Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
603,TSM,362.26,6892558.0,Technology,Semiconductors,92.0,78.0,88.0,91.0,13098948.0,15015780.0,380.0,134.25,1878863249408.0,4.67
605,TFPM,35.94,515335.0,Basic Materials,Other Precious Metals & Mining,92.0,25.0,83.0,88.0,617286.0,631080.0,40.29,16.26,7447741440.0,10.8
609,CHRW,185.86,2941300.0,Industrials,Integrated Freight & Logistics,92.0,78.0,84.0,91.0,2134193.0,4217750.0,203.34,84.68,21956974592.0,8.6
617,FDX,383.08,1488274.0,Industrials,Integrated Freight & Logistics,92.0,96.0,94.0,94.0,1834835.0,2400800.0,383.59,194.3,90389815296.0,0.13
619,SDRL,43.8,808326.0,Energy,Oil & Gas Drilling,92.0,97.0,94.0,91.0,883935.0,1340070.0,44.22,17.74,2731988736.0,0.95
620,BAP,346.0,453597.0,Financial Services,Banks - Regional,92.0,83.0,92.0,88.0,449200.0,752200.0,380.2,165.51,27460747264.0,9.0
624,XPO,202.96,1276970.0,Industrials,Trucking,92.0,97.0,95.0,92.0,1747773.0,3673660.0,207.57,85.06,23824310272.0,2.22
630,ADI,346.37,8341489.0,Technology,Semiconductors,92.0,93.0,95.0,91.0,3964168.0,4671380.0,355.36,158.65,169601499136.0,2.53
631,LTM,60.23,927402.0,Industrials,Airlines,92.0,62.0,92.0,86.0,1147875.0,2641350.0,70.42,26.36,17352617984.0,14.47
632,RIO,98.93,3310818.0,Basic Materials,Other Industrial Metals & Mining,92.0,93.0,93.0,93.0,3761696.0,4155890.0,100.33,51.67,197479383040.0,1.4
634,MRCY,86.66,490965.0,Industrials,Aerospace & Defense,92.0,9.0,85.0,85.0,705211.0,915450.0,103.84,39.89,5200868352.0,16.54
638,SKM,31.85,2542038.0,Communication Services,Telecom Services,92.0,98.0,96.0,89.0,1242933.0,2352910.0,33.63,19.66,12222495744.0,5.29
643,URA,52.99,3086775.0,ETF,ETF,92.0,25.0,82.0,87.0,5592763.0,5976650.0,62.28,19.5,,14.92
646,CTRI,30.89,1131597.0,Utilities,Utilities - Regulated Gas,92.0,89.0,95.0,90.0,1541396.0,1202290.0,32.25,14.46,3076007168.0,4.22
648,DD,51.35,3560880.0,Basic Materials,Specialty Chemicals,92.0,95.0,89.0,93.0,5153288.0,6211910.0,52.66,22.5,21514383360.0,2.49
655,GNRC,228.35,1382672.0,Industrials,Specialty Industrial Machinery,92.0,98.0,95.0,71.0,1142305.0,1705890.0,233.05,99.5,13400506368.0,2.02
661,GSK,61.18,5099770.0,Healthcare,Drug Manufacturers - General,91.0,97.0,89.0,92.0,4870623.0,7953600.0,61.7,32.38,122766368768.0,0.84
665,FNV,254.18,744803.0,Basic Materials,Gold,91.0,72.0,89.0,90.0,816145.0,894900.0,273.56,137.05,49192202240.0,7.08
668,PTGX,82.99,288084.0,Healthcare,Biotechnology,91.0,58.0,21.0,90.0,855421.0,642720.0,96.54,33.7,5188174848.0,14.04
669,FLS,88.64,2282300.0,Industrials,Specialty Industrial Machinery,91.0,92.0,90.0,93.0,1379101.0,2125180.0,91.31,37.34,11267518464.0,2.92
672,ECG,102.07,342789.0,Industrials,Engineering & Construction,91.0,88.0,74.0,87.0,633498.0,595350.0,107.65,31.38,5206241280.0,5.18
675,ATMU,64.24,664867.0,Consumer Cyclical,Auto Parts,91.0,91.0,91.0,90.0,737180.0,1220400.0,66.0,30.94,5236111872.0,2.67
676,AXSM,184.74,487769.0,Healthcare,Biotechnology,91.0,72.0,90.0,93.0,635666.0,540310.0,191.5,86.99,9313231872.0,3.53
684,PICK,60.63,238981.0,ETF,ETF,91.0,84.0,90.0,91.0,862075.0,843320.0,63.8,29.96,,4.97
686,CMI,593.0,905036.0,Industrials,Specialty Industrial Machinery,91.0,65.0,89.0,90.0,963350.0,1423540.0,617.98,260.02,81932115968.0,4.04
696,APH,147.73,5437536.0,Technology,Electronic Components,91.0,21.0,68.0,86.0,9561358.0,11924180.0,167.04,56.45,181591916544.0,11.56
698,MPWR,1188.32,346295.0,Technology,Semiconductors,91.0,93.0,89.0,88.0,705761.0,857970.0,1250.0,438.86,57881874432.0,4.93
699,AMRC,32.93,225937.0,Industrials,Engineering & Construction,91.0,33.0,47.0,90.0,488245.0,521540.0,44.93,8.49,1738620288.0,26.71
702,TAN,60.43,1165438.0,ETF,ETF,91.0,93.0,85.0,90.0,1083200.0,1377570.0,61.03,25.53,,0.98
705,DAR,51.67,2244151.0,Consumer Defensive,Packaged Foods,91.0,97.0,95.0,93.0,2305858.0,2903930.0,52.88,26.0,8173474304.0,2.29
707,OIH,385.11,673498.0,ETF,ETF,91.0,94.0,91.0,93.0,585141.0,791070.0,386.69,191.21,,0.41
708,ERX,82.6,393204.0,ETF,ETF,91.0,97.0,93.0,93.0,347965.0,521380.0,84.1,40.6,,1.78
709,CYTK,66.98,1539067.0,Healthcare,Biotechnology,91.0,82.0,35.0,94.0,1872993.0,1746240.0,70.98,29.31,8189305344.0,5.64
712,ON,70.66,8860734.0,Technology,Semiconductors,91.0,94.0,95.0,88.0,9670635.0,12435720.0,73.76,31.04,28432058368.0,4.2
715,CRS,372.25,345158.0,Industrials,Metal Fabrication,91.0,89.0,73.0,91.0,920733.0,1000630.0,390.7,138.61,18545057792.0,4.72
716,TEX,69.06,2368930.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,95.0,88.0,1716266.0,4147910.0,71.5,31.53,7852121600.0,3.41
725,SNEX,128.08,342901.0,Financial Services,Capital Markets,91.0,94.0,94.0,87.0,369400.0,549760.0,130.35,65.0,6719501824.0,1.74
739,HWM,249.35,2125447.0,Industrials,Aerospace & Defense,91.0,89.0,85.0,90.0,2530721.0,3334170.0,256.7,105.04,100363378688.0,2.86
748,ALGM,38.59,4615026.0,Technology,Semiconductors,91.0,93.0,96.0,82.0,2349715.0,2748050.0,43.86,16.38,7150374400.0,12.02
752,BG,121.77,880303.0,Consumer Defensive,Farm Products,91.0,91.0,88.0,91.0,1561311.0,1807490.0,124.78,68.33,23545573376.0,2.41
753,GDS,45.18,1285685.0,Technology,Information Technology Services,91.0,89.0,95.0,88.0,2070941.0,2429840.0,52.5,16.93,9053061120.0,13.94
755,IMO,120.19,428706.0,Energy,Oil & Gas Integrated,90.0,96.0,84.0,89.0,629975.0,712630.0,120.43,58.76,59902803968.0,0.2
756,OSK,171.58,566209.0,Industrials,Farm & Heavy Construction Machinery,90.0,91.0,92.0,80.0,767818.0,1078890.0,180.49,76.82,10981173248.0,4.94
758,GM,83.67,6543422.0,Consumer Cyclical,Auto Manufacturers,90.0,69.0,82.0,91.0,9047401.0,7991020.0,87.62,41.6,78052507648.0,4.51
761,HCC,87.08,525865.0,Basic Materials,Coking Coal,90.0,11.0,68.0,91.0,844701.0,1152290.0,105.34,38.0,4577809408.0,17.33
768,BC,89.22,973750.0,Consumer Cyclical,Recreational Vehicles,90.0,51.0,93.0,89.0,896733.0,783920.0,90.25,41.0,5828813824.0,1.14
770,USD,57.32,811866.0,ETF,ETF,90.0,34.0,62.0,83.0,833240.0,1083970.0,64.89,12.56,,11.67
771,IAUM,49.7,4607200.0,ETF,ETF,90.0,86.0,85.0,91.0,6547690.0,11030210.0,55.27,28.25,,10.08
772,GLDM,98.66,5062167.0,ETF,ETF,90.0,86.0,85.0,91.0,11308786.0,15763280.0,109.74,56.1,,10.1
773,BAR,49.12,753600.0,,,90.0,86.0,85.0,91.0,1448226.0,1231180.0,54.62,27.95,,10.07
775,OUNZ,47.98,891022.0,ETF,ETF,90.0,86.0,85.0,91.0,1986296.0,2509720.0,53.35,27.32,,10.07
776,SGOL,47.49,4130375.0,ETF,ETF,90.0,86.0,85.0,91.0,7888490.0,9785300.0,52.84,27.03,,10.12
777,AAAU,49.17,1856932.0,ETF,ETF,90.0,86.0,85.0,91.0,4165321.0,4316990.0,54.71,27.99,,10.13
778,IAU,93.85,8783486.0,ETF,ETF,90.0,86.0,85.0,91.0,14502216.0,18792350.0,104.4,53.44,,10.11
780,GLD,458.28,9730159.0,ETF,ETF,90.0,86.0,85.0,91.0,17081200.0,18937040.0,509.7,261.25,,10.09
782,SOXX,357.92,5585271.0,ETF,ETF,90.0,73.0,86.0,89.0,6371790.0,8715020.0,365.38,148.31,,2.04
788,OII,33.09,1844027.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,93.0,90.0,942501.0,1159770.0,34.57,15.46,3315869440.0,4.28
789,VIK,79.45,2057745.0,Consumer Cyclical,Travel Services,90.0,92.0,91.0,86.0,2419421.0,2619820.0,79.62,31.79,35244838912.0,0.21
791,BWXT,202.25,446698.0,Industrials,Aerospace & Defense,90.0,16.0,75.0,75.0,1013360.0,957190.0,220.57,84.21,18491058176.0,8.31
792,FRDM,60.06,371270.0,ETF,ETF,90.0,84.0,88.0,89.0,436853.0,687210.0,61.57,30.68,,2.45
794,LMT,649.81,1197116.0,Industrials,Aerospace & Defense,90.0,90.0,93.0,90.0,1682418.0,1676530.0,660.52,410.11,150364602368.0,1.62
795,CMC,78.69,889261.0,Basic Materials,Steel,90.0,78.0,91.0,88.0,1155785.0,1100660.0,84.87,37.92,8738363392.0,7.28
809,GOOGL,303.33,28232579.0,Communication Services,Internet Content & Information,90.0,15.0,66.0,91.0,38311085.0,49416030.0,349.0,140.53,3669382922240.0,13.09
812,HAL,34.77,7576681.0,Energy,Oil & Gas Equipment & Services,90.0,81.0,88.0,93.0,12729811.0,12819960.0,35.55,18.72,29263357952.0,2.19
814,HROW,49.87,302711.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,72.0,85.0,85.0,543318.0,563270.0,54.85,20.85,1847057664.0,9.08
817,JBHT,223.45,484415.0,Industrials,Integrated Freight & Logistics,90.0,87.0,92.0,92.0,1190071.0,1488870.0,234.82,122.79,21276538880.0,4.84
820,MRK,121.66,6031837.0,Healthcare,Drug Manufacturers - General,90.0,90.0,90.0,90.0,14575891.0,16528990.0,123.33,73.31,303880339456.0,1.35
821,GOOG,303.94,15660103.0,Communication Services,Internet Content & Information,90.0,15.0,66.0,91.0,24357530.0,29507480.0,350.15,142.66,3676762275840.0,13.2
829,W,91.48,5997729.0,Consumer Cyclical,Internet Retail,90.0,6.0,12.0,72.0,3032011.0,4436710.0,119.98,20.41,11923328000.0,23.75
830,PHYS,37.59,4644176.0,ETF,ETF,90.0,83.0,84.0,90.0,7668585.0,11008980.0,42.07,21.96,18057160704.0,10.65
836,PWR,519.31,1260745.0,Industrials,Engineering & Construction,90.0,89.0,84.0,87.0,1023941.0,1191810.0,543.28,227.08,77437370368.0,4.41
837,EL,111.6,5235658.0,Consumer Defensive,Household & Personal Products,90.0,24.0,88.0,80.0,3801816.0,6299830.0,121.64,48.37,40368738304.0,8.25
838,DLTR,132.54,3264284.0,Consumer Defensive,Discount Stores,90.0,19.0,88.0,75.0,3286325.0,2836510.0,142.4,61.8,27033896960.0,6.92
841,SMH,412.55,5766312.0,ETF,ETF,90.0,67.0,83.0,88.0,7342998.0,9213900.0,420.6,170.11,,1.91
842,SOXQ,64.64,396043.0,ETF,ETF,90.0,70.0,83.0,89.0,885671.0,1729630.0,66.1,26.71,,2.21
845,STNG,70.74,1344237.0,Energy,Oil & Gas Midstream,90.0,95.0,76.0,91.0,1071428.0,1133190.0,71.69,30.63,3661699840.0,1.33
848,GXO,65.41,1161961.0,Industrials,Integrated Freight & Logistics,89.0,93.0,90.0,81.0,1212243.0,2074300.0,66.85,30.46,7490230272.0,2.15
849,PBW,33.54,1037342.0,ETF,ETF,89.0,20.0,66.0,86.0,793888.0,983430.0,36.58,13.19,,8.31
850,JNJ,244.99,6629430.0,Healthcare,Drug Manufacturers - General,89.0,90.0,87.0,88.0,9121536.0,9114220.0,246.35,141.5,590401175552.0,0.55
851,RMBS,104.34,1595967.0,Technology,Semiconductors,89.0,23.0,66.0,88.0,2212873.0,4412250.0,135.75,40.12,11232215040.0,23.14
852,ORA,121.04,723220.0,Utilities,Utilities - Renewable,89.0,66.0,71.0,86.0,586095.0,678590.0,132.58,63.18,7357028352.0,8.7
853,DCI,107.93,560821.0,Industrials,Specialty Industrial Machinery,89.0,80.0,88.0,90.0,747085.0,796880.0,112.84,57.45,12501690368.0,4.35
857,WCC,301.74,525256.0,Industrials,Industrial Distribution,89.0,82.0,81.0,89.0,548090.0,994130.0,319.68,125.21,14683487232.0,5.61
866,TNA,54.63,9261528.0,ETF,ETF,89.0,22.0,90.0,89.0,10508576.0,10846720.0,60.44,18.01,,9.61
867,LHX,352.12,857117.0,Industrials,Aerospace & Defense,89.0,61.0,84.0,85.0,1357966.0,1246690.0,369.59,193.09,65865048064.0,4.73
881,NOC,724.83,963146.0,Industrials,Aerospace & Defense,89.0,85.0,89.0,81.0,883336.0,941270.0,725.0,426.24,103447789568.0,0.02
884,SLB,51.59,14205575.0,Energy,Oil & Gas Equipment & Services,89.0,88.0,93.0,92.0,18272233.0,20252980.0,52.4,31.11,77144154112.0,1.55
887,BHP,74.53,4129559.0,Basic Materials,Other Industrial Metals & Mining,89.0,93.0,91.0,88.0,3742220.0,4744060.0,75.53,39.73,191457312768.0,1.32
888,URTY,63.84,747474.0,ETF,ETF,89.0,22.0,90.0,89.0,1406900.0,1595650.0,70.61,21.15,,9.59
889,HAS,101.17,1378559.0,Consumer Cyclical,Leisure,89.0,94.0,89.0,81.0,1906745.0,3051570.0,106.98,49.0,14197896192.0,5.43
900,AMTM,30.87,1303959.0,Industrials,Specialty Business Services,89.0,12.0,93.0,80.0,2595968.0,3342840.0,38.11,16.01,7530278912.0,19.0
901,DIOD,67.84,416637.0,Technology,Semiconductors,89.0,95.0,95.0,84.0,386575.0,517480.0,81.71,32.93,3146780672.0,16.97
911,TPH,46.34,5164645.0,Consumer Cyclical,Residential Construction,89.0,97.0,94.0,87.0,1222990.0,3033870.0,46.47,27.9,3983085056.0,0.28
912,NAMS,35.76,841622.0,Healthcare,Biotechnology,89.0,91.0,15.0,89.0,834326.0,659090.0,42.0,14.06,4054854912.0,14.86
913,DPST,130.42,373209.0,ETF,ETF,89.0,92.0,95.0,88.0,513585.0,615060.0,146.09,46.0,,10.73
919,TKR,107.23,839694.0,Industrials,Tools & Accessories,89.0,92.0,93.0,88.0,766576.0,1227920.0,111.39,56.2,7469168640.0,3.73
921,DK,34.61,1107609.0,Energy,Oil & Gas Refining & Marketing,89.0,96.0,9.0,91.0,1372571.0,1595770.0,43.5,11.03,2081874816.0,20.44
922,SU,55.85,4473446.0,Energy,Oil & Gas Integrated,89.0,90.0,87.0,90.0,4793245.0,5944450.0,56.46,30.79,67551813632.0,1.08
924,LAUR,35.1,1445857.0,Consumer Defensive,Education & Training Services,89.0,60.0,80.0,87.0,1034806.0,898080.0,36.34,17.91,5172657664.0,3.41
925,TBBB,38.51,900026.0,Consumer Defensive,Discount Stores,89.0,95.0,93.0,91.0,706995.0,760950.0,40.09,23.0,4419669504.0,3.94
928,KGS,50.47,882461.0,Energy,Oil & Gas Equipment & Services,89.0,97.0,95.0,89.0,1633636.0,2214400.0,52.7,29.25,4329244160.0,4.23
931,CAH,224.99,759115.0,Healthcare,Medical Distribution,89.0,78.0,66.0,91.0,1991446.0,2038800.0,230.81,120.72,52943753216.0,2.52
932,NVS,165.38,2147075.0,Healthcare,Drug Manufacturers - General,89.0,92.0,88.0,86.0,1893491.0,3031290.0,167.86,97.72,319691194368.0,1.48
933,HTHT,53.31,1437502.0,Consumer Cyclical,Lodging,89.0,86.0,84.0,93.0,1515836.0,2241630.0,55.25,30.2,16401787904.0,3.51
935,YETI,49.43,2923081.0,Consumer Cyclical,Leisure,89.0,25.0,91.0,89.0,1659756.0,1010550.0,51.29,26.61,4014913536.0,3.63
936,HXL,87.87,1224278.0,Industrials,Aerospace & Defense,89.0,80.0,88.0,89.0,1236116.0,1217530.0,93.14,45.28,6994968064.0,5.66
939,BKR,61.54,5156576.0,Energy,Oil & Gas Equipment & Services,89.0,95.0,88.0,89.0,8648365.0,10061280.0,62.27,33.6,60816072704.0,1.17
947,LGN,46.64,1043843.0,Industrials,Engineering & Construction,88.0,18.0,79.0,,1215921.0,989810.0,54.57,26.96,5031924224.0,14.53
948,AIRR,118.86,725934.0,ETF,ETF,88.0,74.0,88.0,85.0,702408.0,782080.0,123.54,59.23,,3.79
949,HSBC,88.1,2191703.0,Financial Services,Banks - Diversified,88.0,81.0,84.0,88.0,1960980.0,3225100.0,90.81,45.66,302463746048.0,2.98
953,THC,231.75,617265.0,Healthcare,Medical Care Facilities,88.0,94.0,83.0,87.0,1006738.0,1566700.0,235.77,109.82,20475344896.0,1.71
954,KEYS,239.83,868318.0,Technology,Scientific & Technical Instruments,88.0,90.0,91.0,90.0,1164453.0,1149360.0,243.0,121.43,41206898688.0,1.3
961,STM,33.77,5935445.0,Technology,Semiconductors,88.0,95.0,94.0,85.0,7135250.0,11633820.0,35.07,17.25,30497112064.0,3.71
964,JBL,260.54,613941.0,Technology,Electronic Components,88.0,70.0,89.0,78.0,1208090.0,1044600.0,269.17,108.66,27831654400.0,3.21
967,MCHP,79.11,6901618.0,Technology,Semiconductors,88.0,78.0,95.0,78.0,9488275.0,12105160.0,83.35,34.13,42809229312.0,5.09
970,LPG,35.4,808464.0,Energy,Oil & Gas Midstream,88.0,96.0,91.0,71.0,514198.0,617310.0,35.82,16.66,1513141376.0,1.17
972,NVT,115.65,1645134.0,Industrials,Electrical Equipment & Parts,88.0,66.0,63.0,84.0,2293288.0,3295120.0,120.85,41.7,18661232640.0,4.3
975,BIDU,137.87,1032345.0,Communication Services,Internet Content & Information,88.0,16.0,82.0,92.0,3043330.0,2614110.0,165.3,74.71,48062251008.0,16.59
980,STLD,192.74,1121184.0,Basic Materials,Steel,88.0,89.0,86.0,92.0,1321210.0,1580560.0,208.47,103.17,28372213760.0,7.55
981,GVA,132.79,649465.0,Industrials,Engineering & Construction,88.0,87.0,89.0,78.0,660003.0,725040.0,136.63,69.08,5796257792.0,2.81
994,RTX,204.81,4630248.0,Industrials,Aerospace & Defense,88.0,59.0,80.0,86.0,5355950.0,6457580.0,206.48,112.27,274913918976.0,0.81
997,NSSC,43.49,450941.0,Industrials,Security & Protection Services,88.0,91.0,61.0,89.0,419886.0,700310.0,48.12,19.0,1551041536.0,9.62
1001,APG,44.16,2697651.0,Industrials,Engineering & Construction,88.0,68.0,82.0,81.0,2252203.0,2346570.0,46.11,20.5,19038617600.0,4.23
1002,CFG,65.04,4215315.0,Financial Services,Banks - Regional,88.0,82.0,87.0,87.0,5096716.0,5478670.0,68.79,32.6,27933784064.0,5.45
1003,NLR,145.86,491226.0,ETF,ETF,88.0,28.0,74.0,83.0,647353.0,701600.0,168.12,64.26,,13.24
1005,MBIN,46.45,309756.0,Financial Services,Banks - Regional,88.0,97.0,94.0,89.0,296260.0,936990.0,48.26,27.25,2131737856.0,3.75
1006,MDB,363.07,916617.0,Technology,Software - Infrastructure,88.0,14.0,49.0,93.0,1737111.0,1771160.0,444.72,140.78,29550907392.0,18.36
1008,REZI,36.8,716976.0,Industrials,Industrial Distribution,88.0,25.0,71.0,72.0,1429400.0,1347720.0,45.29,14.18,5509509632.0,18.75
1011,SEDG,35.1,10058347.0,Technology,Solar,88.0,69.0,19.0,66.0,2918468.0,3004590.0,48.6,11.0,2098981760.0,27.78
1012,SRRK,46.96,704969.0,Healthcare,Biotechnology,88.0,73.0,87.0,91.0,1243748.0,944870.0,49.82,22.71,4790269952.0,5.74
1019,CUK,32.36,2321340.0,Consumer Cyclical,Travel Services,88.0,91.0,92.0,74.0,2347598.0,3251080.0,33.72,13.65,42476072960.0,4.03
1021,LEA,136.9,291899.0,Consumer Cyclical,Auto Parts,88.0,91.0,89.0,86.0,622200.0,766400.0,142.84,73.85,7283914240.0,4.16
1026,AHR,52.27,1735637.0,Real Estate,REIT - Healthcare Facilities,88.0,86.0,62.0,84.0,2618358.0,2459160.0,53.1,26.48,9736048640.0,1.56
1027,TD,96.14,1743823.0,Financial Services,Banks - Diversified,88.0,65.0,82.0,85.0,2356615.0,2810660.0,99.04,54.87,161940193280.0,2.93
1041,HG,30.5,674590.0,Financial Services,Insurance - Reinsurance,87.0,94.0,80.0,86.0,500115.0,755040.0,31.68,16.8,3032629760.0,3.72
1042,ESI,33.69,5114468.0,Basic Materials,Specialty Chemicals,87.0,92.0,89.0,87.0,2333920.0,2832270.0,35.18,16.77,8152976896.0,4.24
1052,ARW,153.03,367260.0,Technology,Electronics & Computer Distribution,87.0,97.0,93.0,81.0,574126.0,960590.0,160.63,86.5,7882782720.0,4.73
1054,XOM,150.68,19823377.0,Energy,Oil & Gas Integrated,87.0,93.0,88.0,89.0,18391103.0,24138380.0,156.93,97.8,635442495488.0,3.98
1055,EMBJ,72.05,1015979.0,Industrials,Aerospace & Defense,87.0,26.0,77.0,81.0,877536.0,916370.0,80.75,38.78,13051264000.0,10.77
1058,TDC,32.81,1337173.0,Technology,Software - Infrastructure,87.0,88.0,83.0,92.0,1654685.0,3307290.0,41.78,18.43,3100545024.0,21.47
1064,BIIB,194.13,1039605.0,Healthcare,Drug Manufacturers - General,87.0,94.0,79.0,89.0,1921746.0,1854340.0,202.41,110.04,28490233856.0,4.09
1067,NUE,184.54,700278.0,Basic Materials,Steel,87.0,78.0,87.0,84.0,1688163.0,2004960.0,196.9,97.59,42233573376.0,6.28
1074,HCA,535.02,668426.0,Healthcare,Medical Care Facilities,87.0,92.0,75.0,87.0,1226718.0,1175570.0,552.9,295.0,119642357760.0,3.23
1075,FER,73.32,806264.0,Industrials,Engineering & Construction,87.0,83.0,78.0,86.0,2390683.0,1201880.0,74.79,40.46,52373106688.0,1.97
1076,GILD,152.74,4724509.0,Healthcare,Drug Manufacturers - General,87.0,96.0,85.0,85.0,7449735.0,8522400.0,157.29,93.37,189501423616.0,2.89
1083,ENSG,209.96,441258.0,Healthcare,Medical Care Facilities,87.0,93.0,81.0,84.0,378863.0,553430.0,216.92,118.73,12201359360.0,3.21
1084,DXJ,165.83,507919.0,ETF,ETF,87.0,80.0,82.0,85.0,648105.0,957860.0,168.0,91.58,,1.29
1089,TDW,71.44,553212.0,Energy,Oil & Gas Equipment & Services,87.0,96.0,84.0,79.0,695751.0,722300.0,72.15,31.17,3540792064.0,0.98
1092,BILI,31.15,796836.0,Communication Services,Internet Content & Information,87.0,22.0,82.0,80.0,2403988.0,2268840.0,36.4,14.47,12695401472.0,14.42
1095,AVDV,107.69,712605.0,ETF,ETF,87.0,86.0,83.0,84.0,716071.0,841770.0,108.86,60.74,,1.07
1107,AIA,113.13,64295.0,ETF,ETF,87.0,82.0,79.0,86.0,462160.0,716980.0,114.35,59.91,,1.07
1111,SHLD,74.19,1671761.0,ETF,ETF,87.0,20.0,77.0,75.0,1490913.0,1484330.0,78.49,41.1,,5.48
1113,JCI,139.48,2935075.0,Industrials,Building Products & Equipment,87.0,96.0,81.0,86.0,5618671.0,6348110.0,143.17,68.03,85370986496.0,2.58
1120,PH,997.5,462371.0,Industrials,Specialty Industrial Machinery,87.0,77.0,83.0,87.0,636831.0,729120.0,1015.0,488.45,125900988416.0,1.72
1122,ILF,36.16,10175658.0,ETF,ETF,87.0,89.0,82.0,88.0,3725490.0,4476120.0,37.3,20.97,,3.06
1123,AZN,208.67,2603945.0,Healthcare,Drug Manufacturers - General,87.0,87.0,83.0,85.0,551936.0,2980400.0,212.71,122.26,323497656320.0,1.9
1125,MNST,83.18,7125289.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,80.0,80.0,85.0,5589980.0,7231460.0,83.91,48.95,81268621312.0,0.87
1134,LIVN,67.42,1056839.0,Healthcare,Medical Devices,86.0,85.0,85.0,83.0,595618.0,684870.0,68.0,32.48,3681504512.0,0.85
1135,JAZZ,168.72,682098.0,Healthcare,Biotechnology,86.0,35.0,83.0,89.0,1088198.0,670980.0,182.99,95.49,10252290048.0,7.8
1136,MANE,50.08,244949.0,Healthcare,Biotechnology,86.0,,,,755575.0,755575.0,51.47,32.0,1756660480.0,2.7
1138,FLEX,65.82,3744039.0,Technology,Electronic Components,86.0,60.0,66.0,86.0,5219955.0,5365390.0,72.22,25.11,24339599360.0,8.86
1139,ARKX,32.25,854998.0,ETF,ETF,86.0,15.0,80.0,79.0,916118.0,918020.0,35.53,15.07,,9.23
1144,MEOH,48.98,513376.0,Basic Materials,Chemicals,86.0,79.0,91.0,90.0,506081.0,620380.0,51.94,25.46,3788089600.0,5.7
1145,BLBD,61.24,514288.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,83.0,47.0,468756.0,606600.0,62.55,30.04,1936225408.0,2.09
1146,TTC,99.23,846404.0,Industrials,Tools & Accessories,86.0,89.0,93.0,84.0,1003825.0,790800.0,101.08,62.34,9715082240.0,1.83
1148,ROST,200.38,2040672.0,Consumer Cyclical,Apparel Retail,86.0,72.0,87.0,88.0,2671863.0,2431940.0,200.6,122.36,65168842752.0,0.11
1151,CNQ,41.66,7007421.0,Energy,Oil & Gas E&P,86.0,95.0,86.0,88.0,8773381.0,10269520.0,41.87,24.65,86842384384.0,0.5
1154,ROAD,130.48,684130.0,Industrials,Engineering & Construction,86.0,92.0,85.0,78.0,553143.0,826840.0,141.9,64.79,7374126080.0,8.05
1158,R,223.04,417579.0,Industrials,Rental & Leasing Services,86.0,94.0,90.0,82.0,373611.0,526980.0,230.39,125.54,8793843712.0,3.19
1160,GIL,72.3,1052778.0,Consumer Cyclical,Apparel Manufacturing,86.0,92.0,86.0,84.0,1526180.0,1274840.0,73.7,37.16,13387414528.0,1.9
1163,BALL,66.31,1675554.0,Consumer Cyclical,Packaging & Containers,86.0,94.0,93.0,82.0,2535085.0,2994770.0,68.29,43.51,18046191616.0,2.9
1164,STEL,38.74,508942.0,Financial Services,Banks - Regional,86.0,95.0,89.0,85.0,495770.0,1277490.0,40.21,24.12,1983003648.0,3.66
1168,VLO,199.46,1624591.0,Energy,Oil & Gas Refining & Marketing,86.0,86.0,66.0,90.0,3288935.0,3027800.0,206.77,99.0,61962600448.0,3.54
1178,CFLT,30.66,6739826.0,Technology,Software - Infrastructure,86.0,47.0,90.0,94.0,15631171.0,29118110.0,34.81,15.64,10965381120.0,11.92
1180,ECH,43.69,561434.0,ETF,ETF,86.0,32.0,83.0,87.0,935801.0,1601340.0,47.85,26.32,,8.69
1183,TS,49.73,1184906.0,Energy,Oil & Gas Equipment & Services,86.0,95.0,85.0,88.0,1207073.0,1326920.0,50.21,30.06,25105362944.0,0.96
1189,AROC,32.9,1098694.0,Energy,Oil & Gas Equipment & Services,86.0,96.0,92.0,87.0,1567520.0,1895640.0,33.41,20.12,5769661440.0,1.53
1194,AVT,65.34,909493.0,Technology,Electronics & Computer Distribution,86.0,97.0,93.0,80.0,1104486.0,1444290.0,67.57,39.22,5348925952.0,3.3
1197,USFD,96.59,2421052.0,Consumer Defensive,Food Distribution,86.0,91.0,91.0,82.0,2718093.0,4309040.0,102.13,57.36,21533908992.0,5.42
1202,EWW,80.15,2059879.0,ETF,ETF,86.0,85.0,82.0,85.0,1549621.0,2015080.0,81.65,47.19,,1.84
1203,MCK,946.97,403013.0,Healthcare,Medical Distribution,86.0,91.0,73.0,89.0,754581.0,1145480.0,971.93,585.23,116881326080.0,2.57
1206,KNX,59.35,1926752.0,Industrials,Trucking,86.0,74.0,92.0,88.0,3239173.0,3791130.0,62.2,36.69,9634820096.0,4.58
1207,GS,933.73,1977323.0,Financial Services,Capital Markets,86.0,24.0,81.0,84.0,2299000.0,2748680.0,984.7,439.38,282659749888.0,5.18
1209,XBI,125.6,6119736.0,ETF,ETF,86.0,57.0,67.0,88.0,9410141.0,8538430.0,132.09,66.66,,4.91
