Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
396,CTRI,41.56,2321811.0,Utilities,Utilities - Regulated Gas,95.0,95.0,95.0,98.0,1395411.0,1174060.0,42.27,17.97,4191601920.0,,31.97,25.54,33.0,27.95,-1.68
398,SANM,221.89,646163.0,Technology,Electronic Components,95.0,98.0,95.0,95.0,784631.0,1247140.0,230.56,77.35,11892801536.0,,152.61,142.08,159.13,155.32,-3.76
399,APLS,40.97,2658899.0,Healthcare,Biotechnology,95.0,31.0,98.0,97.0,4921391.0,2762430.0,41.0,16.1,5245031936.0,,29.97,25.21,31.82,25.91,-0.07
404,GEV,1095.21,1722765.0,Industrials,Specialty Industrial Machinery,95.0,90.0,95.0,97.0,2534378.0,3211770.0,1181.95,387.03,294304808960.0,,933.15,713.81,949.85,761.83,-7.34
408,FTI,75.03,2766946.0,Energy,Oil & Gas Equipment & Services,95.0,54.0,92.0,96.0,4177981.0,4240470.0,77.78,28.87,29914601472.0,,69.6,50.11,70.33,56.25,-3.54
410,ELVN,41.58,393167.0,Healthcare,Biotechnology,95.0,64.0,96.0,96.0,1111298.0,631090.0,48.53,14.79,2532014592.0,,36.88,25.08,38.49,27.92,-14.32
411,NVT,169.41,2793723.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,92.0,2429203.0,2653100.0,171.09,59.57,27397062656.0,,125.83,107.17,130.29,115.59,-0.98
412,CAT,904.59,2531216.0,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,92.0,94.0,2663628.0,2545450.0,908.89,318.11,416646889472.0,,755.6,595.77,767.88,668.64,-0.47
415,WOLF,36.63,9581757.0,Technology,Semiconductors,95.0,98.0,99.0,90.0,2585088.0,6365600.0,40.25,8.05,1770644480.0,2026-05-05,21.73,,23.59,21.2,-8.99
417,TIGO,83.79,786328.0,Communication Services,Telecom Services,95.0,50.0,93.0,96.0,1412955.0,1093990.0,85.26,30.26,14038297600.0,,77.12,57.52,78.5,63.34,-1.72
420,CGON,67.18,731340.0,Healthcare,Biotechnology,95.0,16.0,91.0,94.0,1190670.0,761930.0,73.56,21.0,5912071168.0,,65.41,46.27,66.66,53.37,-8.67
421,FLEX,96.45,7969185.0,Technology,Electronic Components,95.0,96.0,95.0,94.0,3599715.0,3875870.0,96.55,34.94,35462148096.0,,72.69,62.76,75.65,67.17,-0.1
427,DELL,216.32,4229218.0,Technology,Computer Hardware,95.0,92.0,98.0,88.0,8245141.0,4998310.0,221.5,92.53,140648824832.0,,173.61,142.65,181.89,148.59,-2.34
432,TVTX,44.8,3000149.0,Healthcare,Biotechnology,95.0,96.0,94.0,86.0,1858061.0,1857020.0,48.6,13.88,4138167296.0,,32.87,29.06,33.87,33.01,-7.82
435,SOXX,482.73,6869516.0,ETF,ETF,95.0,96.0,94.0,94.0,7291636.0,7058060.0,486.18,184.27,,,374.45,311.99,386.28,340.31,-0.71
438,COHX,47.69,1012648.0,ETF,ETF,95.0,98.0,,,525048.0,733540.0,57.06,20.64,,,36.18,,37.46,,-16.42
450,DAR,64.84,1666953.0,Consumer Defensive,Packaged Foods,95.0,36.0,94.0,97.0,3114781.0,2777120.0,66.02,29.15,10292001792.0,,58.5,41.52,59.48,46.08,-1.79
456,INDV,39.59,1707102.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,93.0,82.0,89.0,2566378.0,2554720.0,40.02,10.63,4679719424.0,,32.22,29.53,32.58,32.76,-1.07
461,SOXQ,86.41,1060491.0,ETF,ETF,95.0,95.0,94.0,93.0,1202136.0,1859310.0,87.05,33.49,,,67.8,57.14,69.79,62.16,-0.74
462,MPWR,1588.12,679262.0,Technology,Semiconductors,95.0,94.0,94.0,94.0,589825.0,684910.0,1661.79,612.95,78023172096.0,,1253.18,1024.24,1294.2,1112.11,-4.43
467,HP,41.53,956951.0,Energy,Oil & Gas Drilling,95.0,88.0,87.0,94.0,1432388.0,1105230.0,41.68,14.65,4222195456.0,,36.01,28.15,36.58,32.12,-0.36
469,ESI,43.99,2359976.0,Basic Materials,Specialty Chemicals,95.0,93.0,96.0,95.0,3212623.0,3724590.0,44.57,20.5,10716280832.0,,35.77,28.89,36.42,30.81,-1.3
470,PBF,46.19,2461024.0,Energy,Oil & Gas Refining & Marketing,95.0,17.0,93.0,89.0,3722650.0,3573000.0,52.18,17.53,5464667648.0,,43.0,33.45,44.04,36.55,-11.48
475,DAN,34.63,823773.0,Consumer Cyclical,Auto Parts,95.0,50.0,85.0,95.0,1324263.0,1061780.0,39.56,14.16,3793941760.0,,34.57,25.46,34.43,28.44,-12.46
484,NE,49.95,1020522.0,Energy,Oil & Gas Drilling,94.0,31.0,94.0,95.0,2039790.0,1919420.0,54.57,22.37,7969320448.0,,48.03,35.04,48.21,38.19,-8.47
488,TWLO,195.58,3355585.0,Technology,Software - Infrastructure,94.0,96.0,98.0,92.0,2506443.0,3381030.0,196.37,91.84,29683931136.0,,133.01,122.44,140.8,130.25,-0.4
489,REMX,103.83,675663.0,ETF,ETF,94.0,87.0,85.0,92.0,1140718.0,1111240.0,106.94,35.72,,,94.65,77.02,94.12,84.33,-2.91
490,SLAB,218.27,473383.0,Technology,Semiconductors,94.0,51.0,97.0,95.0,615328.0,484020.0,218.66,102.82,7196016128.0,,208.9,157.8,210.31,169.57,-0.18
496,GCT,42.14,1037208.0,Technology,Software - Infrastructure,94.0,6.0,45.0,93.0,670978.0,608080.0,51.86,12.88,1550456448.0,,43.99,35.46,44.07,39.27,-18.74
507,ALAB,215.69,7547375.0,Technology,Semiconductors,94.0,98.0,94.0,75.0,5490276.0,5807180.0,262.9,63.4,36943806464.0,2026-05-05,143.89,163.92,153.95,156.47,-17.96
515,ARM,208.84,7128727.0,Technology,Semiconductors,94.0,96.0,98.0,83.0,7197608.0,11066290.0,237.68,100.02,221787783168.0,,153.09,141.77,162.62,141.46,-12.13
516,AA,63.06,2488724.0,Basic Materials,Aluminum,94.0,4.0,59.0,96.0,6059063.0,3599820.0,75.7,24.15,16640896000.0,,64.88,47.97,64.0,54.72,-16.7
518,NXT,123.34,1266591.0,Technology,Solar,94.0,84.0,59.0,82.0,1828066.0,1603540.0,131.72,41.25,18548445184.0,,114.66,93.19,116.26,104.94,-6.36
519,RKLB,78.76,16931349.0,Industrials,Aerospace & Defense,94.0,86.0,25.0,84.0,21124213.0,19542870.0,99.58,20.23,45526769664.0,,72.84,62.38,72.45,68.52,-20.91
520,ATI,155.35,1111469.0,Industrials,Metal Fabrication,94.0,55.0,89.0,94.0,2053426.0,1926610.0,168.14,66.21,21200683008.0,,153.52,112.48,151.27,127.49,-7.61
523,FRO,38.1,1869193.0,Energy,Oil & Gas Midstream,94.0,52.0,93.0,93.0,3944850.0,2326120.0,39.89,16.25,8481931776.0,,35.09,26.4,34.93,28.97,-4.49
524,STXL,34.39,517636.0,ETF,ETF,94.0,,,,548637.0,548637.0,36.25,18.2,,,,,,,-5.13
525,KLAC,1732.9,1155643.0,Technology,Semiconductor Equipment & Materials,94.0,81.0,91.0,91.0,968378.0,1045460.0,1939.36,675.27,226364440576.0,,1599.78,1268.54,1614.48,1409.59,-10.65
526,TECL,163.13,1095590.0,ETF,ETF,94.0,98.0,95.0,67.0,1506091.0,1327810.0,164.35,56.17,,,111.77,116.18,116.32,119.07,-0.74
528,TRMD,34.87,944485.0,Energy,Oil & Gas Midstream,94.0,88.0,95.0,94.0,839093.0,613020.0,34.88,15.79,3594480640.0,,29.09,23.5,29.3,24.92,-0.03
529,DRAM,46.29,32217657.0,ETF,ETF,94.0,97.0,,,9396472.0,12830040.0,46.98,26.14,,,,,,,-1.47
533,PRM,30.18,1349668.0,Basic Materials,Specialty Chemicals,94.0,90.0,84.0,86.0,1101210.0,1051640.0,31.92,10.23,4923174400.0,,25.46,24.27,25.87,26.28,-5.45
534,ALGM,49.68,2726218.0,Technology,Semiconductors,94.0,97.0,91.0,95.0,2109286.0,2336980.0,50.3,18.17,9205250048.0,,36.54,32.18,37.6,33.3,-1.23
538,POWI,77.08,957475.0,Technology,Semiconductors,94.0,96.0,97.0,97.0,987208.0,1508280.0,77.21,30.86,4293662976.0,,54.88,45.37,57.9,46.44,-0.17
539,MEOH,65.72,524517.0,Basic Materials,Chemicals,94.0,64.0,93.0,95.0,1525525.0,1149420.0,66.75,31.57,5084379648.0,,57.21,43.67,58.62,47.44,-1.54
542,EQNR,41.36,2654579.0,Energy,Oil & Gas Integrated,94.0,14.0,96.0,96.0,7557260.0,4066010.0,43.46,22.26,103075823616.0,,37.29,27.77,38.72,29.51,-4.83
546,GNRC,263.68,580250.0,Industrials,Specialty Industrial Machinery,94.0,95.0,96.0,94.0,1105901.0,1021840.0,267.1,113.5,15507479552.0,,214.22,182.8,215.54,185.7,-1.28
547,SMH,522.69,8368083.0,ETF,ETF,94.0,94.0,93.0,92.0,8960145.0,8494780.0,526.2,212.84,,,426.58,364.94,435.92,394.18,-0.67
554,TEVA,35.86,6199910.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,34.0,96.0,6839581.0,8557450.0,37.35,14.99,41756352512.0,,31.32,26.07,31.18,29.63,-3.99
555,TDW,85.01,1025554.0,Energy,Oil & Gas Equipment & Services,94.0,18.0,92.0,95.0,860265.0,842860.0,93.13,38.24,4227531776.0,,82.27,62.79,82.65,66.21,-8.72
562,APGE,83.29,360439.0,Healthcare,Biotechnology,94.0,15.0,89.0,92.0,932416.0,607320.0,95.31,34.34,6275060224.0,,79.39,62.28,80.13,72.43,-12.61
563,DINO,74.5,3667953.0,Energy,Oil & Gas Refining & Marketing,94.0,90.0,94.0,92.0,2923663.0,2462530.0,74.72,32.39,13430519808.0,,59.2,52.7,61.52,54.93,-0.29
565,AMSC,55.01,1367710.0,Industrials,Specialty Industrial Machinery,94.0,98.0,98.0,20.0,1219883.0,1884430.0,70.49,20.13,2619151616.0,,36.62,41.92,38.77,37.07,-21.96
566,VSCO,50.76,1090764.0,Consumer Cyclical,Apparel Retail,94.0,56.0,10.0,92.0,2251668.0,1480330.0,66.89,17.53,4031646464.0,,50.69,41.79,48.59,49.63,-24.11
567,ADI,404.77,3325169.0,Technology,Semiconductors,94.0,91.0,92.0,96.0,3809961.0,3213170.0,408.37,194.26,197610389504.0,,344.98,282.69,348.07,304.28,-0.88
580,VLO,253.45,2771186.0,Energy,Oil & Gas Refining & Marketing,93.0,46.0,93.0,93.0,3610351.0,2636120.0,258.43,115.65,75257610240.0,,234.47,184.15,239.21,199.27,-1.93
583,AXSM,223.06,814368.0,Healthcare,Biotechnology,93.0,94.0,88.0,95.0,679118.0,1156460.0,234.29,96.09,11474195456.0,,173.47,148.68,178.28,165.44,-4.79
585,SNX,234.72,436195.0,Technology,Electronics & Computer Distribution,93.0,90.0,95.0,93.0,755838.0,706060.0,235.36,112.27,18924625920.0,,183.87,160.65,191.1,167.11,-0.27
589,WFRD,108.61,590099.0,Energy,Oil & Gas Equipment & Services,93.0,84.0,83.0,92.0,1375723.0,1558880.0,112.31,42.58,7811809792.0,,98.34,79.73,98.64,88.48,-3.29
591,FIVE,226.72,697530.0,Consumer Cyclical,Specialty Retail,93.0,11.0,85.0,92.0,1105288.0,927330.0,251.63,80.2,12536466432.0,,226.37,180.2,225.5,196.35,-9.9
594,SU,69.65,3620949.0,Energy,Oil & Gas Integrated,93.0,57.0,92.0,96.0,4990175.0,2893260.0,70.29,33.5,82933121024.0,2026-05-05,62.58,48.49,63.95,52.54,-0.91
595,ENTG,149.29,3291298.0,Technology,Semiconductor Equipment & Materials,93.0,93.0,92.0,95.0,2709288.0,3718320.0,159.15,66.32,22736865280.0,,129.14,102.09,129.43,109.98,-6.2
597,STNG,86.62,1604020.0,Energy,Oil & Gas Midstream,93.0,82.0,93.0,91.0,1230128.0,937760.0,87.39,37.96,4367205376.0,2026-05-05,75.46,60.97,76.11,65.72,-0.88
598,TS,63.48,1464694.0,Energy,Oil & Gas Equipment & Services,93.0,70.0,94.0,94.0,1951336.0,1390860.0,64.33,32.0,32045965312.0,,57.77,43.8,58.66,47.57,-1.32
604,JBL,337.26,1662580.0,Technology,Electronic Components,93.0,92.0,94.0,93.0,1161255.0,1101370.0,352.67,146.88,35581816832.0,,286.35,238.15,291.76,251.18,-4.37
605,GOOGL,388.43,22741900.0,Communication Services,Internet Content & Information,93.0,93.0,84.0,90.0,31229458.0,30868980.0,392.82,147.84,4706001747968.0,,318.42,283.15,324.93,312.17,-1.12
606,SNEX,108.06,655657.0,Financial Services,Capital Markets,93.0,92.0,95.0,96.0,741740.0,502890.0,108.77,53.53,8503778816.0,,87.64,71.54,89.18,75.61,-0.65
613,SDRL,48.9,347095.0,Energy,Oil & Gas Drilling,93.0,48.0,91.0,94.0,874498.0,550780.0,50.23,22.3,3053778176.0,,45.76,35.99,45.96,38.43,-2.65
615,COCO,67.79,1447779.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,95.0,87.0,95.0,1503105.0,1927550.0,69.58,30.54,3871666176.0,,53.62,47.4,54.24,52.11,-2.57
623,HAL,41.72,6502384.0,Energy,Oil & Gas Equipment & Services,93.0,76.0,90.0,94.0,15016915.0,13328440.0,42.46,19.22,34848616448.0,,37.63,29.37,38.13,32.63,-1.74
625,LQDA,40.13,1050230.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,63.0,11.0,95.0,1393210.0,776980.0,46.67,11.85,3567301120.0,,36.72,31.09,37.54,34.38,-14.01
627,SKM,37.8,1337758.0,Communication Services,Telecom Services,93.0,92.0,93.0,97.0,1847090.0,2052180.0,40.49,19.66,14507087872.0,,32.68,24.92,33.18,26.42,-6.64
636,OVV,63.08,3417986.0,Energy,Oil & Gas E&P,93.0,61.0,95.0,95.0,4580955.0,3362550.0,63.46,33.26,17872801792.0,,56.27,44.46,57.44,46.65,-0.6
638,MIRM,105.81,1176419.0,Healthcare,Biotechnology,93.0,75.0,46.0,92.0,816881.0,755360.0,110.48,40.0,6452065280.0,,93.84,80.2,93.51,85.98,-4.23
639,OUT,31.09,852808.0,Real Estate,REIT - Specialty,93.0,83.0,89.0,96.0,1433373.0,1000410.0,31.89,14.45,5473440768.0,,28.45,22.83,28.63,25.08,-2.51
640,TNA,64.22,5613166.0,ETF,ETF,93.0,95.0,87.0,90.0,11120538.0,7574170.0,64.44,25.7,,,51.55,47.41,51.78,50.3,-0.34
643,GOOG,384.27,13813532.0,Communication Services,Internet Content & Information,93.0,93.0,83.0,89.0,20391586.0,20833720.0,388.96,149.49,4655601418240.0,,316.97,283.26,323.17,311.92,-1.21
644,CMI,675.0,1412746.0,Industrials,Specialty Industrial Machinery,93.0,91.0,82.0,94.0,886503.0,737250.0,689.29,296.59,93323485184.0,2026-05-05,586.39,497.59,591.78,543.38,-2.07
647,OIH,440.7,298705.0,ETF,ETF,93.0,76.0,90.0,94.0,552498.0,452060.0,450.85,210.7,,,404.43,315.28,407.98,345.71,-2.25
649,CRS,444.99,493198.0,Industrials,Metal Fabrication,93.0,81.0,92.0,91.0,733633.0,782460.0,459.18,204.47,22109599744.0,,407.05,322.17,406.21,356.53,-3.09
651,E,56.5,361466.0,Energy,Oil & Gas Integrated,93.0,13.0,94.0,93.0,572820.0,477360.0,58.0,28.5,83087605760.0,,52.77,40.95,54.14,44.09,-2.59
654,URTY,74.85,749388.0,ETF,ETF,93.0,95.0,87.0,90.0,1315925.0,1107420.0,75.14,30.1,,,60.18,55.46,60.42,58.78,-0.39
656,MUR,41.67,1292659.0,Energy,Oil & Gas E&P,93.0,21.0,94.0,92.0,2379368.0,1384680.0,43.34,20.2,5973340672.0,,37.9,31.16,39.03,33.97,-3.85
666,CGNX,58.83,2870640.0,Technology,Scientific & Technical Instruments,93.0,88.0,95.0,91.0,2202515.0,1729390.0,59.88,27.61,9825425408.0,,52.52,44.46,52.14,45.42,-1.75
667,UNFI,51.32,340302.0,Consumer Defensive,Food Distribution,93.0,82.0,92.0,89.0,724875.0,576360.0,52.0,20.78,3127020800.0,,43.82,36.5,45.35,39.58,-1.31
668,KNSA,56.74,610836.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,84.0,91.0,93.0,723565.0,1124630.0,58.2,24.85,4365463040.0,,46.91,40.69,47.94,43.87,-2.51
669,SOLS,83.56,2756228.0,Basic Materials,Specialty Chemicals,93.0,65.0,91.0,97.0,2881553.0,1665860.0,84.99,40.43,13268954112.0,,77.46,,77.25,,-1.68
677,KN,33.28,1339637.0,Technology,Electronic Components,92.0,93.0,94.0,91.0,711830.0,1094610.0,33.55,15.85,2847458560.0,,27.58,23.94,27.9,25.17,-0.8
681,DAVE,263.81,623102.0,Technology,Software - Application,92.0,97.0,96.0,66.0,587051.0,456790.0,287.69,102.11,3498014720.0,2026-05-05,217.04,209.99,223.4,212.01,-8.3
688,CYTK,77.09,18037436.0,Healthcare,Biotechnology,92.0,88.0,88.0,81.0,1910175.0,1913510.0,80.18,29.31,9577493504.0,2026-05-05,63.88,57.97,64.89,63.86,-3.85
699,OII,37.66,550580.0,Energy,Oil & Gas Equipment & Services,92.0,44.0,88.0,95.0,1336110.0,1315720.0,40.12,18.27,3756406016.0,,36.21,27.99,36.01,29.99,-6.13
701,CHRD,149.16,707763.0,Energy,Oil & Gas E&P,92.0,55.0,96.0,95.0,1071796.0,688140.0,150.5,84.25,8455299072.0,2026-05-05,130.89,106.2,135.14,108.63,-0.89
702,KYMR,82.71,350751.0,Healthcare,Biotechnology,92.0,11.0,75.0,88.0,679798.0,540920.0,103.0,28.06,6803524608.0,,84.23,67.56,82.51,76.16,-19.7
706,IEZ,31.74,344245.0,ETF,ETF,92.0,77.0,89.0,94.0,597945.0,809350.0,32.33,15.88,,,29.11,22.95,29.33,25.02,-1.82
712,STLD,237.46,1106075.0,Basic Materials,Steel,92.0,94.0,90.0,93.0,1213416.0,1288510.0,238.69,119.89,34244767744.0,,193.15,164.59,195.17,179.5,-0.52
718,JAZZ,212.26,1013288.0,Healthcare,Biotechnology,92.0,83.0,91.0,94.0,953881.0,841390.0,212.57,97.5,13316940800.0,2026-05-05,191.47,157.36,191.99,172.11,-0.15
719,MCHP,98.48,10979266.0,Technology,Semiconductors,92.0,96.0,91.0,94.0,9284860.0,10892050.0,99.08,46.68,53291024384.0,,73.17,68.18,74.95,69.66,-0.61
720,CHAT,82.38,1220084.0,ETF,ETF,92.0,93.0,93.0,83.0,389171.0,631290.0,82.9,36.64,,,68.32,61.81,69.51,64.46,-0.63
725,RRX,222.02,1314347.0,Industrials,Specialty Industrial Machinery,92.0,89.0,92.0,94.0,1127763.0,1004270.0,229.3,121.44,14778867712.0,,200.91,164.28,197.66,172.92,-3.17
726,ARW,186.41,404612.0,Technology,Electronics & Computer Distribution,92.0,93.0,94.0,95.0,606478.0,622310.0,193.67,101.79,9522582528.0,,157.33,130.54,159.2,134.94,-3.75
728,PBW,39.61,478801.0,ETF,ETF,92.0,92.0,84.0,78.0,922438.0,732990.0,39.75,15.94,,,33.71,31.06,34.09,33.18,-0.35
735,DOW,40.8,5488797.0,Basic Materials,Chemicals,92.0,29.0,93.0,96.0,14376500.0,12992190.0,42.74,20.4,29406251008.0,,37.29,27.85,38.31,29.93,-4.54
736,NUE,232.07,1024270.0,Basic Materials,Steel,92.0,95.0,90.0,94.0,1565045.0,1866540.0,233.74,106.21,52850614272.0,,183.98,161.59,188.1,171.85,-0.71
737,AROC,39.83,1270192.0,Energy,Oil & Gas Equipment & Services,92.0,84.0,93.0,94.0,1637301.0,1403640.0,40.12,21.17,6980120576.0,2026-05-05,36.15,28.26,36.41,30.23,-0.72
739,CE,69.01,2161617.0,Basic Materials,Chemicals,92.0,69.0,95.0,96.0,2580495.0,1817500.0,70.7,35.13,7723789824.0,2026-05-05,60.46,48.88,61.99,50.47,-2.39
740,PTGX,99.21,382490.0,Healthcare,Biotechnology,92.0,10.0,86.0,85.0,738251.0,598860.0,107.84,41.28,6379717120.0,,98.97,80.19,98.85,89.13,-8.0
743,XOMA,41.66,196646.0,Healthcare,Biotechnology,92.0,91.0,96.0,85.0,235366.0,667990.0,42.81,22.29,505311008.0,,32.9,31.29,34.16,30.58,-2.69
748,ASML,1442.92,1567265.0,Technology,Semiconductor Equipment & Materials,92.0,77.0,62.0,89.0,1644230.0,1583430.0,1547.22,675.5,556126896128.0,,1398.98,1122.99,1384.12,1255.68,-6.74
758,FTAI,244.37,1158014.0,Industrials,Aerospace & Defense,92.0,15.0,10.0,91.0,1631046.0,1950030.0,323.51,97.5,25068201984.0,,252.82,202.87,242.21,224.52,-24.46
759,RVI,31.75,408562.0,Financial Services,Asset Management,92.0,90.0,,,657168.0,728210.0,36.06,21.0,865099136.0,,,,26.85,,-11.95
762,Q,146.47,1117522.0,Technology,Semiconductor Equipment & Materials,92.0,91.0,95.0,94.0,2174923.0,1720370.0,147.99,70.5,30708740096.0,,124.32,,125.63,,-1.03
763,AVT,82.4,670644.0,Technology,Electronics & Computer Distribution,92.0,94.0,92.0,95.0,1104661.0,1715750.0,84.07,44.25,6758784512.0,,67.29,56.26,68.23,58.3,-1.99
767,TQQQ,67.39,49406114.0,ETF,ETF,92.0,97.0,91.0,75.0,99773265.0,76185440.0,67.77,27.55,,,50.99,51.02,52.17,52.72,-0.56
772,XPO,207.55,898086.0,Industrials,Trucking,91.0,34.0,89.0,92.0,1611758.0,1349590.0,231.46,106.65,24368443392.0,,204.29,157.03,202.61,169.9,-10.33
776,TSM,394.41,14268025.0,Technology,Semiconductors,91.0,85.0,87.0,87.0,13434525.0,13420830.0,414.5,170.59,2045568090112.0,,361.38,307.03,360.79,330.87,-4.85
777,MPC,260.51,2185171.0,Energy,Oil & Gas Refining & Marketing,91.0,68.0,94.0,88.0,2511618.0,2048860.0,261.61,141.91,76719382528.0,2026-05-05,228.55,194.07,234.07,202.42,-0.42
779,IMO,132.95,350789.0,Energy,Oil & Gas Integrated,91.0,43.0,90.0,93.0,730403.0,545340.0,134.31,67.5,66107789312.0,,125.27,101.06,126.34,107.35,-1.01
781,ULS,104.74,1175689.0,Industrials,Specialty Business Services,91.0,92.0,96.0,89.0,797675.0,556140.0,104.79,60.0,21073860608.0,2026-05-05,86.1,77.59,87.81,81.98,-0.05
782,CRC,70.13,529495.0,Energy,Oil & Gas E&P,91.0,48.0,92.0,92.0,937006.0,594600.0,71.98,35.04,6223118336.0,2026-05-05,64.7,53.33,65.89,54.88,-2.57
783,TWST,56.7,1565867.0,Healthcare,Diagnostics & Research,91.0,77.0,89.0,96.0,1284763.0,1613850.0,66.06,23.3,3476373760.0,,50.99,37.67,51.28,41.38,-14.17
784,UFO,50.76,601128.0,ETF,ETF,91.0,43.0,82.0,89.0,653000.0,943930.0,55.91,22.31,,,48.22,39.85,48.63,42.86,-9.21
787,WCC,350.59,391945.0,Industrials,Industrial Distribution,91.0,92.0,85.0,89.0,640915.0,745440.0,355.56,156.35,17075447808.0,,291.0,255.93,295.43,277.04,-1.4
790,EWT,92.77,4214889.0,ETF,ETF,91.0,93.0,94.0,90.0,6547985.0,4872030.0,92.98,50.44,,,76.76,67.36,78.05,70.6,-0.23
793,TXN,281.0,7185520.0,Technology,Semiconductors,91.0,96.0,90.0,96.0,7102020.0,10513840.0,287.83,152.73,255736070144.0,,217.09,193.65,224.01,198.59,-2.37
799,LYB,77.76,3847956.0,Basic Materials,Specialty Chemicals,91.0,15.0,95.0,95.0,8113508.0,6432260.0,83.94,41.58,25098539008.0,,71.36,55.39,73.54,56.76,-7.36
803,SYNA,104.29,1042334.0,Technology,Semiconductors,91.0,95.0,90.0,92.0,757330.0,951540.0,105.5,56.4,4066274560.0,,79.0,74.61,80.84,78.25,-1.15
813,TRGP,259.72,562311.0,Energy,Oil & Gas Midstream,91.0,59.0,91.0,95.0,1468568.0,1120950.0,261.95,144.14,55827279872.0,,242.03,191.55,244.26,205.32,-0.85
818,CRUS,171.21,717487.0,Technology,Semiconductors,91.0,85.0,94.0,86.0,641031.0,657490.0,175.78,91.32,8733230080.0,,149.8,128.63,152.81,135.84,-2.6
819,RMBS,118.0,2431326.0,Technology,Semiconductors,91.0,93.0,88.0,74.0,2236690.0,3692660.0,161.8,49.29,12760162304.0,,104.05,96.32,108.23,103.36,-27.07
823,MT,58.18,1718905.0,Basic Materials,Steel,91.0,72.0,58.0,93.0,1878578.0,1650400.0,67.6,29.62,44282302464.0,,57.04,45.73,55.39,50.49,-13.93
835,ACMR,52.8,953382.0,Technology,Semiconductor Equipment & Materials,91.0,93.0,11.0,85.0,1228445.0,982250.0,71.65,19.1,3496145152.0,,48.84,41.64,47.52,46.2,-26.31
836,XENE,57.71,1206478.0,Healthcare,Biotechnology,91.0,36.0,94.0,90.0,1411986.0,971160.0,63.95,28.19,5577257472.0,,54.37,43.52,55.06,46.52,-9.76
837,GSG,34.21,1201397.0,ETF,ETF,91.0,39.0,94.0,92.0,1407623.0,1062040.0,34.74,20.82,,,30.97,25.19,32.01,26.53,-1.53
838,AVGO,427.36,19408525.0,Technology,Semiconductors,91.0,95.0,93.0,75.0,24426653.0,18972640.0,433.37,195.94,2023407747072.0,,353.09,341.46,362.79,352.82,-1.39
843,HASI,42.97,650773.0,Financial Services,Asset Management,91.0,84.0,89.0,94.0,983350.0,1021780.0,43.02,24.29,5491611648.0,,38.19,32.83,38.71,35.15,-0.12
844,VIST,72.11,568617.0,Energy,Oil & Gas E&P,91.0,36.0,92.0,93.0,1633931.0,1151490.0,79.2,31.63,7587355648.0,,67.12,50.77,69.09,56.25,-8.95
854,MRNA,46.71,4821447.0,Healthcare,Biotechnology,91.0,9.0,81.0,96.0,7920868.0,5741080.0,59.55,22.28,18533885952.0,,51.64,35.85,50.27,39.67,-21.56
857,MWH,45.19,1142243.0,Utilities,Utilities - Renewable,91.0,97.0,,,902621.0,838640.0,45.48,26.42,9150542848.0,,31.97,,33.14,,-0.64
860,CEVA,33.72,1069355.0,Technology,Semiconductors,91.0,98.0,97.0,83.0,489366.0,963000.0,34.7,17.02,939417920.0,,21.81,23.16,23.27,23.06,-2.82
863,SM,31.21,2735126.0,Energy,Oil & Gas E&P,91.0,41.0,97.0,93.0,6412545.0,3616560.0,33.25,17.45,7482343936.0,,28.03,23.84,29.1,22.93,-6.14
864,ROKU,124.41,2806091.0,Communication Services,Entertainment,91.0,93.0,93.0,77.0,3388306.0,3387270.0,127.9,58.77,18374580224.0,,102.46,99.16,105.22,101.93,-2.73
870,MTDR,62.93,974084.0,Energy,Oil & Gas E&P,90.0,15.0,95.0,94.0,1911200.0,1518610.0,66.84,37.14,7815961600.0,,58.71,48.3,60.15,49.17,-5.85
872,HPE,30.04,11267335.0,Technology,Communication Equipment,90.0,91.0,94.0,83.0,17307780.0,13177180.0,30.15,16.18,39858700288.0,,24.32,23.22,25.11,23.54,-0.36
875,DVN,50.99,13207807.0,Energy,Oil & Gas E&P,90.0,43.0,90.0,94.0,14211761.0,11600910.0,52.71,29.7,31687243776.0,2026-05-05,47.39,38.76,48.25,41.12,-3.26
877,CF,128.04,2394589.0,Basic Materials,Agricultural Inputs,90.0,12.0,94.0,93.0,4661263.0,2755370.0,141.96,75.42,19669047296.0,,120.81,94.59,124.23,98.41,-9.81
879,ARTY,65.2,986189.0,ETF,ETF,90.0,95.0,91.0,86.0,626690.0,799840.0,65.49,33.16,,,52.81,48.62,53.88,50.92,-0.44
882,CNQ,47.85,7161696.0,Energy,Oil & Gas E&P,90.0,15.0,91.0,93.0,11713343.0,12794010.0,51.34,28.15,99854835712.0,,46.61,36.42,46.98,38.93,-6.8
