Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
539,COHX,43.49,786343,ETF,ETF,94.0,98.0,,,496434.0,604390.0,57.06,20.64,,23.78
541,GOOGL,384.8,71466624,Communication Services,Internet Content & Information,94.0,95.0,86.0,92.0,32330586.0,24465870.0,385.83,147.84,4655096004608.0,0.27
543,HAL,42.3,9432485,Energy,Oil & Gas Equipment & Services,94.0,67.0,92.0,94.0,15196398.0,15177460.0,42.38,19.22,35337326592.0,0.19
544,ALAB,194.74,4349288,Technology,Semiconductors,94.0,98.0,90.0,78.0,5481252.0,5824410.0,262.9,63.4,33355448320.0,25.93
545,EQNR,40.75,4292877,Energy,Oil & Gas Integrated,94.0,9.0,97.0,96.0,7707845.0,5321330.0,43.46,21.96,101555601408.0,6.24
546,OIH,448.24,678295,ETF,ETF,94.0,76.0,93.0,95.0,574436.0,486990.0,450.85,209.02,,0.58
548,CMI,671.01,623700,Industrials,Specialty Industrial Machinery,94.0,92.0,87.0,95.0,930263.0,777360.0,674.7,290.73,92772114432.0,0.55
549,OUT,30.85,793914,Real Estate,REIT - Specialty,94.0,87.0,92.0,96.0,1442903.0,945880.0,31.07,14.45,5431188480.0,0.71
550,ADI,402.26,3738319,Technology,Semiconductors,94.0,93.0,92.0,96.0,3975057.0,3593320.0,408.37,193.44,196385013760.0,1.5
561,NXT,119.13,1389908,Technology,Solar,94.0,13.0,32.0,84.0,1868236.0,1844110.0,131.72,40.6,17915326464.0,9.56
563,SKM,37.41,2063197,Communication Services,Telecom Services,94.0,93.0,95.0,96.0,1881750.0,2253170.0,40.49,19.66,14357411840.0,7.61
567,GOOG,381.94,44260669,Communication Services,Internet Content & Information,94.0,95.0,86.0,92.0,20813765.0,16361760.0,382.63,149.49,4620328370176.0,0.18
569,KLAC,1750.35,1887575,Technology,Semiconductor Equipment & Materials,94.0,89.0,69.0,92.0,1002731.0,915410.0,1939.36,674.76,229982568448.0,9.75
573,SMH,506.72,8015731,ETF,ETF,94.0,94.0,90.0,91.0,9246391.0,8188820.0,510.1,212.11,,0.66
578,SU,68.46,2316321,Energy,Oil & Gas Integrated,94.0,44.0,93.0,96.0,5222385.0,3408980.0,68.62,33.5,81516175360.0,0.23
586,SNEX,106.03,497628,Financial Services,Capital Markets,93.0,94.0,96.0,95.0,765785.0,552140.0,107.92,53.53,8344028160.0,1.75
587,SNX,228.18,449208,Technology,Electronics & Computer Distribution,93.0,95.0,96.0,92.0,764378.0,750620.0,229.47,111.02,18397329408.0,0.56
589,COCO,65.99,4623234,Consumer Defensive,Beverages - Non-Alcoholic,93.0,95.0,90.0,94.0,1412788.0,1608720.0,69.58,30.54,3760329728.0,5.16
591,E,56.63,474519,Energy,Oil & Gas Integrated,93.0,19.0,95.0,94.0,563490.0,545530.0,58.0,28.39,83278782464.0,2.36
597,IEZ,32.23,884438,ETF,ETF,93.0,77.0,92.0,95.0,562186.0,594630.0,32.31,15.63,,0.25
598,TRMD,32.55,396536,Energy,Oil & Gas Midstream,93.0,87.0,94.0,93.0,828501.0,700090.0,32.57,15.79,3355329792.0,0.06
599,FDX,403.31,1934452,Industrials,Integrated Freight & Logistics,93.0,82.0,92.0,95.0,1862457.0,1386920.0,404.0,207.84,96232488960.0,0.17
607,STNG,81.33,825546,Energy,Oil & Gas Midstream,93.0,69.0,93.0,89.0,1219475.0,933080.0,82.75,37.17,4100494336.0,1.72
608,CRS,428.2,712223,Industrials,Metal Fabrication,93.0,68.0,95.0,91.0,772063.0,787020.0,459.18,198.45,21332420608.0,6.75
613,OII,37.54,970535,Energy,Oil & Gas Equipment & Services,93.0,55.0,91.0,95.0,1329329.0,1470080.0,40.12,17.75,3744436736.0,6.43
615,MUR,41.76,1009617,Energy,Oil & Gas E&P,93.0,30.0,94.0,93.0,2432654.0,1643610.0,43.34,20.2,5986242560.0,3.65
616,WCC,349.12,1423575,Industrials,Industrial Distribution,93.0,93.0,89.0,94.0,635718.0,592620.0,355.56,151.45,17017572352.0,1.81
619,OVV,61.55,3191203,Energy,Oil & Gas E&P,93.0,44.0,96.0,96.0,4863537.0,3280780.0,62.6,33.26,17439297536.0,1.68
621,KYMR,81.07,689372,Healthcare,Biotechnology,93.0,10.0,82.0,88.0,694363.0,497410.0,103.0,28.06,6618748928.0,21.29
627,AXSM,207.75,2701885,Healthcare,Biotechnology,93.0,91.0,85.0,94.0,603475.0,632530.0,217.0,96.09,10686650368.0,4.26
630,POWI,72.71,1171164,Technology,Semiconductors,93.0,96.0,97.0,96.0,974336.0,1377670.0,76.22,30.86,4050236416.0,4.61
631,XOMA,40.94,813969,Healthcare,Biotechnology,93.0,94.0,98.0,80.0,224311.0,562180.0,42.81,22.29,496577824.0,4.37
632,CGNX,55.51,2070817,Technology,Scientific & Technical Instruments,93.0,82.0,96.0,80.0,2205777.0,1547140.0,59.88,27.2,9270938624.0,7.3
636,PTGX,98.97,564655,Healthcare,Biotechnology,93.0,6.0,91.0,86.0,762804.0,647050.0,107.84,41.28,6364283904.0,8.23
639,TWST,58.45,1515455,Healthcare,Diagnostics & Research,93.0,91.0,96.0,96.0,1304739.0,1327150.0,66.06,23.3,3583669248.0,11.52
644,TSM,396.06,12689629,Technology,Semiconductors,93.0,88.0,88.0,88.0,13626522.0,15783110.0,414.5,170.59,2054125649920.0,4.45
645,KNSA,53.78,742347,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,78.0,91.0,90.0,695801.0,1144510.0,54.3,24.85,4137726464.0,0.96
648,UNFI,50.02,473301,Consumer Defensive,Food Distribution,93.0,77.0,94.0,87.0,727722.0,537280.0,50.18,20.78,3047809536.0,0.32
650,SOLS,81.95,1528912,Basic Materials,Specialty Chemicals,93.0,63.0,93.0,96.0,2912404.0,1915560.0,84.44,40.43,13013294080.0,2.95
657,RVI,32.1,348902,Financial Services,Asset Management,93.0,90.0,,,673078.0,666460.0,36.06,21.0,874635584.0,10.98
658,DINO,67.21,2958318,Energy,Oil & Gas Refining & Marketing,93.0,64.0,94.0,86.0,2884096.0,2054520.0,67.25,30.67,12116178944.0,0.06
659,JBHT,251.53,571460,Industrials,Integrated Freight & Logistics,93.0,89.0,91.0,93.0,1011921.0,1045450.0,256.18,128.64,23719077888.0,1.82
670,DOW,40.49,11944596,Basic Materials,Chemicals,93.0,10.0,97.0,95.0,14913252.0,14703710.0,42.74,20.4,29182822400.0,5.26
672,SAIA,448.82,717520,Industrials,Trucking,93.0,93.0,94.0,94.0,572601.0,504390.0,454.88,231.69,11969815552.0,1.33
676,RNG,40.22,1000319,Technology,Software - Application,92.0,66.0,97.0,89.0,2553809.0,1404330.0,43.83,23.59,3443851008.0,8.24
679,UFO,51.65,930415,ETF,ETF,92.0,85.0,82.0,90.0,652811.0,1038210.0,55.91,22.27,,7.62
680,ACMR,51.69,853242,Technology,Semiconductor Equipment & Materials,92.0,94.0,23.0,87.0,1308416.0,1195510.0,71.65,18.48,3422646528.0,27.86
681,TNA,61.26,7430563,ETF,ETF,92.0,96.0,84.0,86.0,11329557.0,7590620.0,62.75,25.02,,2.37
688,RRX,215.03,878856,Industrials,Specialty Industrial Machinery,92.0,85.0,94.0,93.0,1228193.0,1043460.0,229.3,105.96,14313575424.0,6.22
689,ARW,187.83,355187,Technology,Electronics & Computer Distribution,92.0,94.0,96.0,94.0,621555.0,571400.0,192.05,101.79,9595121664.0,2.2
692,URTY,71.42,898998,ETF,ETF,92.0,96.0,84.0,86.0,1371259.0,1218320.0,73.21,29.38,,2.45
693,SCHL,40.36,283911,Communication Services,Publishing,92.0,42.0,86.0,91.0,602098.0,962510.0,43.39,16.78,744811200.0,6.98
695,IMO,134.02,644227,Energy,Oil & Gas Integrated,92.0,38.0,92.0,93.0,735198.0,468040.0,134.3,66.62,66639835136.0,0.21
703,ASML,1438.99,1261413,Technology,Semiconductor Equipment & Materials,92.0,69.0,36.0,90.0,1688786.0,1755030.0,1547.22,662.46,554612162560.0,7.0
705,STLD,228.66,1098277,Basic Materials,Steel,92.0,93.0,92.0,92.0,1262562.0,1425200.0,229.78,119.89,32975695872.0,0.49
708,INGM,30.77,855817,Technology,Information Technology Services,92.0,94.0,96.0,91.0,1163180.0,1028930.0,31.38,17.83,7127763968.0,1.94
710,IPGP,118.92,364245,Technology,Semiconductor Equipment & Materials,92.0,45.0,93.0,90.0,556768.0,468770.0,155.82,51.77,5047366656.0,23.68
711,TXN,281.08,10872239,Technology,Semiconductors,92.0,96.0,93.0,96.0,7492114.0,10397100.0,287.83,152.73,255808864256.0,2.35
712,KMT,38.71,604094,Industrials,Tools & Accessories,92.0,61.0,84.0,96.0,1529072.0,1007130.0,42.03,17.62,2949655296.0,7.9
714,PENG,30.41,1756973,Technology,Information Technology Services,92.0,98.0,97.0,89.0,1332273.0,1678790.0,31.3,16.04,1598354304.0,2.84
720,MIRM,97.31,520413,Healthcare,Biotechnology,92.0,52.0,23.0,91.0,803288.0,571300.0,109.28,40.0,5933753344.0,10.95
723,NUE,225.29,1438314,Basic Materials,Steel,92.0,95.0,92.0,93.0,1617516.0,1837160.0,227.48,106.21,51306561536.0,0.96
726,AU,93.73,2348645,Basic Materials,Gold,92.0,9.0,14.0,92.0,2942014.0,2202610.0,129.14,38.61,47335038976.0,27.42
731,JAZZ,203.02,523748,Healthcare,Biotechnology,92.0,62.0,91.0,93.0,944780.0,1006430.0,207.48,97.5,12737234944.0,2.15
732,AROC,38.75,1082975,Energy,Oil & Gas Equipment & Services,92.0,77.0,94.0,93.0,1669444.0,1341720.0,39.06,21.17,6790852608.0,0.79
735,TECL,146.26,1332113,ETF,ETF,92.0,98.0,89.0,30.0,1559477.0,1386310.0,155.5,56.17,,5.94
738,ENTG,141.38,4933120,Technology,Semiconductor Equipment & Materials,92.0,90.0,87.0,94.0,2739352.0,3052880.0,159.15,66.32,21524948992.0,11.17
741,AVBP,31.09,450102,Healthcare,Biotechnology,92.0,95.0,95.0,94.0,532783.0,502830.0,32.14,16.1,1441594752.0,3.27
745,CHRD,145.6,836053,Energy,Oil & Gas E&P,92.0,37.0,96.0,95.0,1066098.0,775800.0,148.42,84.25,8253496320.0,1.9
747,R,253.77,260802,Industrials,Rental & Leasing Services,92.0,92.0,94.0,93.0,417793.0,566630.0,256.57,135.74,9818618880.0,1.09
749,CE,67.76,1215326,Basic Materials,Chemicals,92.0,41.0,97.0,95.0,2639436.0,2028670.0,68.77,35.13,7583886336.0,1.47
750,CRC,68.26,464678,Energy,Oil & Gas E&P,92.0,12.0,93.0,92.0,952349.0,635980.0,71.98,34.32,6057180672.0,5.17
754,PBW,38.23,396345,ETF,ETF,92.0,90.0,79.0,80.0,949504.0,885830.0,38.23,15.7,,0.0
760,BKR,69.67,5223044,Energy,Oil & Gas Equipment & Services,92.0,84.0,91.0,92.0,9613596.0,9852060.0,70.41,35.1,69117419520.0,1.05
769,BVN,32.59,1737182,Basic Materials,Other Precious Metals & Mining,92.0,4.0,12.0,93.0,1605049.0,1669450.0,44.67,13.46,8277431808.0,27.04
770,AVT,82.51,2231738,Technology,Electronics & Computer Distribution,92.0,95.0,94.0,95.0,1117303.0,1511650.0,84.07,44.25,6754513920.0,1.86
772,MPC,248.29,1830642,Energy,Oil & Gas Refining & Marketing,91.0,33.0,96.0,87.0,2598708.0,2125820.0,255.77,136.8,73120620544.0,2.92
774,EWT,89.88,4395162,ETF,ETF,91.0,93.0,93.0,89.0,6627691.0,5300240.0,90.11,47.81,,0.26
780,TNK,78.55,253788,Energy,Oil & Gas Midstream,91.0,61.0,91.0,88.0,557201.0,468320.0,82.24,41.05,2721274880.0,4.49
781,DVN,51.37,7741969,Energy,Oil & Gas E&P,91.0,35.0,93.0,95.0,14804481.0,12626120.0,52.71,29.7,31923388416.0,2.54
782,REZI,41.37,640980,Industrials,Industrial Distribution,91.0,91.0,91.0,23.0,1276921.0,1400210.0,45.29,16.73,6264295424.0,8.66
783,KN,31.19,632989,Technology,Electronic Components,91.0,90.0,92.0,89.0,716291.0,1047860.0,31.95,15.82,2668636928.0,2.38
786,CHAT,77.99,477430,ETF,ETF,91.0,92.0,91.0,79.0,371767.0,562560.0,79.41,36.4,,1.79
792,GKOS,143.67,2408754,Healthcare,Medical Devices,91.0,95.0,90.0,97.0,713463.0,616790.0,145.5,73.16,8408605696.0,1.26
799,TRGP,260.08,853816,Energy,Oil & Gas Midstream,91.0,44.0,93.0,96.0,1476062.0,1217160.0,260.44,144.14,55904657408.0,0.14
800,TPH,46.89,1324267,Consumer Cyclical,Residential Construction,91.0,23.0,95.0,92.0,3090898.0,1914100.0,46.99,28.72,3992006400.0,0.21
805,XENE,56.04,1066225,Healthcare,Biotechnology,91.0,9.0,94.0,88.0,1369103.0,871880.0,63.95,28.19,5415863808.0,12.37
806,CCJ,123.04,2606787,Energy,Uranium,91.0,82.0,19.0,77.0,3637580.0,3238560.0,135.24,44.52,53587980288.0,9.02
807,VIST,74.32,1218333,Energy,Oil & Gas E&P,91.0,12.0,91.0,94.0,1761826.0,1281120.0,79.2,31.63,7819889664.0,6.16
811,GSG,34.39,802631,ETF,ETF,91.0,59.0,94.0,93.0,1515550.0,1306410.0,34.62,20.65,,0.66
812,SLB,56.88,9367590,Energy,Oil & Gas Equipment & Services,91.0,76.0,88.0,94.0,18348308.0,16397190.0,57.05,31.64,85054455808.0,0.3
814,BWA,56.97,2247980,Consumer Cyclical,Auto Parts,91.0,51.0,88.0,88.0,2947526.0,1614150.0,70.08,28.22,11795568640.0,18.71
820,Q,140.66,2502512,Technology,Semiconductor Equipment & Materials,91.0,91.0,96.0,93.0,2196316.0,1589630.0,146.67,70.5,29490622464.0,4.1
822,SM,31.03,3546702,Energy,Oil & Gas E&P,91.0,15.0,98.0,93.0,6860722.0,4287570.0,33.25,17.45,7439191040.0,6.68
824,MTDR,63.44,1047317,Energy,Oil & Gas E&P,91.0,24.0,96.0,95.0,1932008.0,1696230.0,66.84,37.14,7882416128.0,5.09
826,SBS,33.63,1040232,Utilities,Utilities - Regulated Water,91.0,74.0,92.0,90.0,1435331.0,1637330.0,35.79,18.88,121095348224.0,6.04
833,FTAI,249.67,3144578,Industrials,Rental & Leasing Services,91.0,34.0,17.0,91.0,1599077.0,1618090.0,323.51,86.84,25611313152.0,22.82
834,CHRW,181.81,2865797,Industrials,Integrated Freight & Logistics,91.0,71.0,21.0,92.0,2212419.0,2199470.0,203.34,86.58,21566453760.0,10.59
835,AVGO,417.43,20333340,Technology,Semiconductors,91.0,95.0,92.0,72.0,25523434.0,19713420.0,429.31,195.94,1976392613888.0,2.77
837,ESTA,68.63,410947,Healthcare,Medical Devices,91.0,90.0,40.0,88.0,496919.0,451730.0,83.31,30.5,2016682368.0,17.62
840,MGA,63.67,3286966,Consumer Cyclical,Auto Parts,91.0,84.0,90.0,91.0,1999657.0,1729550.0,69.94,32.55,17600241664.0,8.96
845,TTE,92.71,1908174,Energy,Oil & Gas Integrated,91.0,34.0,93.0,93.0,2126544.0,1509250.0,93.67,56.31,206416543744.0,1.02
856,CNQ,47.69,7367469,Energy,Oil & Gas E&P,91.0,11.0,92.0,94.0,11837859.0,14064380.0,51.34,27.93,99520937984.0,7.11
861,MCHP,92.91,9262699,Technology,Semiconductors,91.0,96.0,88.0,92.0,9416937.0,11092640.0,93.03,45.6,50276900864.0,0.13
862,MT,57.21,4077590,Basic Materials,Steel,91.0,73.0,61.0,92.0,1869104.0,1336800.0,67.6,29.26,43544006656.0,15.37
868,ROST,227.79,1663500,Consumer Cyclical,Apparel Retail,91.0,51.0,91.0,92.0,2509283.0,1749390.0,230.44,124.49,73677520896.0,1.15
871,PAAS,52.29,4759235,Basic Materials,Gold,90.0,8.0,10.0,93.0,7231036.0,4578410.0,69.99,22.08,22063175680.0,25.29
878,LYB,74.6,7108838,Basic Materials,Specialty Chemicals,90.0,5.0,97.0,94.0,8209770.0,6678950.0,83.94,41.58,24078587904.0,11.13
881,DRAM,39.33,8578499,ETF,ETF,90.0,,,,8181105.0,9545830.0,39.43,26.14,,0.25
886,CNC,53.69,10843056,Healthcare,Healthcare Plans,90.0,98.0,91.0,95.0,6681396.0,7953850.0,64.15,25.08,26511960064.0,16.31
888,TQQQ,63.54,78183536,ETF,ETF,90.0,97.0,86.0,62.0,102958008.0,80764480.0,63.8,27.55,,0.41
900,ATMU,63.4,1226428,Consumer Cyclical,Auto Parts,90.0,78.0,82.0,91.0,1192724.0,890550.0,66.5,33.93,5178032128.0,4.66
904,HASI,41.95,1371836,Financial Services,Asset Management,90.0,84.0,89.0,92.0,980004.0,898760.0,42.3,24.29,5361254912.0,0.83
906,ALSN,134.35,677070,Consumer Cyclical,Auto Parts,90.0,85.0,90.0,95.0,869140.0,755960.0,137.62,76.01,11168437248.0,2.38
914,NEM,111.09,6184027,Basic Materials,Gold,90.0,39.0,14.0,91.0,10045508.0,8031480.0,134.88,48.27,118594437120.0,17.64
915,IONS,74.76,2382793,Healthcare,Biotechnology,90.0,15.0,16.0,47.0,2128288.0,2012080.0,86.74,30.01,12343038976.0,13.81
916,HG,32.77,483532,Financial Services,Insurance - Reinsurance,90.0,73.0,89.0,90.0,558008.0,460120.0,33.0,18.14,3258828544.0,0.7
917,CRUS,163.08,562358,Technology,Semiconductors,90.0,81.0,92.0,82.0,680150.0,680720.0,175.78,91.32,8318284800.0,7.22
919,BP,47.38,10914161,Energy,Oil & Gas Integrated,90.0,27.0,92.0,90.0,14548052.0,10259670.0,48.27,27.3,122003374080.0,1.84
923,WLK,115.28,701415,Basic Materials,Specialty Chemicals,90.0,12.0,96.0,93.0,1273622.0,985670.0,124.23,56.33,14765464576.0,7.2
924,OXY,60.58,10367662,Energy,Oil & Gas E&P,90.0,6.0,94.0,93.0,16972263.0,12222020.0,67.45,38.72,60076896256.0,10.19
925,SNDA,37.96,589043,Healthcare,Medical Care Facilities,90.0,88.0,90.0,92.0,463203.0,571540.0,38.17,22.26,1797150592.0,0.55
928,MRX,53.35,547050,Financial Services,Capital Markets,90.0,89.0,94.0,96.0,1031711.0,1027950.0,54.6,27.91,3837511936.0,2.29
931,ST,41.64,2640810,Technology,Scientific & Technical Instruments,90.0,88.0,89.0,90.0,2143985.0,2549640.0,42.55,21.29,6055790592.0,2.14
934,CM,111.44,1376741,Financial Services,Banks - Diversified,90.0,88.0,88.0,89.0,1414803.0,1746140.0,111.91,62.67,102563807232.0,0.42
942,KGC,30.24,8788486,Basic Materials,Gold,90.0,13.0,10.0,88.0,10748229.0,8018690.0,39.11,13.28,36356075520.0,22.68
943,KNX,64.9,1836099,Industrials,Trucking,90.0,81.0,88.0,93.0,3124224.0,3049440.0,67.75,38.53,10543514624.0,4.21
946,SIL,88.58,1344046,ETF,ETF,90.0,11.0,9.0,89.0,2757219.0,1788860.0,119.24,38.59,,25.71
947,ANET,172.71,4388217,Technology,Computer Hardware,90.0,96.0,88.0,69.0,7609693.0,7453350.0,179.8,82.8,217471156224.0,3.94
949,KEX,150.54,870685,Industrials,Marine Shipping,90.0,82.0,91.0,96.0,704863.0,737460.0,155.85,79.52,8072104960.0,3.41
950,WWD,362.99,2012582,Industrials,Aerospace & Defense,90.0,32.0,86.0,91.0,720427.0,908770.0,407.0,188.79,21639962624.0,10.81
952,CF,124.2,2401883,Basic Materials,Agricultural Inputs,90.0,8.0,94.0,92.0,4586772.0,3202230.0,141.96,75.42,19079159808.0,12.51
953,CTRA,35.91,5617514,Energy,Oil & Gas E&P,90.0,36.0,93.0,94.0,10337313.0,7186670.0,36.88,22.33,27268495360.0,2.63
954,VIK,81.91,2466988,Consumer Cyclical,Travel Services,90.0,78.0,83.0,91.0,2779772.0,2709190.0,87.0,40.51,36537688064.0,5.85
957,TKR,110.89,1007871,Industrials,Tools & Accessories,90.0,74.0,89.0,92.0,804460.0,677460.0,111.64,64.01,7737687552.0,0.67
958,TPR,145.04,1020105,Consumer Cyclical,Luxury Goods,90.0,39.0,86.0,87.0,2132226.0,1752130.0,161.97,70.4,29682399232.0,10.45
962,HCC,89.85,893094,Basic Materials,Coking Coal,90.0,9.0,29.0,91.0,913980.0,808410.0,105.34,40.8,4744028672.0,14.7
970,PSX,179.15,2618841,Energy,Oil & Gas Refining & Marketing,89.0,11.0,92.0,89.0,3221332.0,2612460.0,190.61,103.35,71836024832.0,6.01
981,HXL,93.87,1140329,Industrials,Aerospace & Defense,89.0,86.0,84.0,87.0,1277700.0,1554090.0,98.26,47.5,7080350208.0,4.47
985,KFRC,45.21,318754,Industrials,Staffing & Employment Services,89.0,97.0,95.0,96.0,312027.0,500000.0,47.5,24.49,826348352.0,4.82
986,XOP,178.21,2475286,ETF,ETF,89.0,11.0,93.0,92.0,5296693.0,4148450.0,190.36,110.59,,6.38
994,JCI,146.03,2692287,Industrials,Building Products & Equipment,89.0,78.0,90.0,88.0,4198555.0,2594900.0,146.49,84.61,89380020224.0,0.31
999,ODFL,212.43,2932260,Industrials,Trucking,89.0,68.0,91.0,94.0,2377203.0,2140850.0,233.79,126.01,44275851264.0,9.14
1002,BAI,43.14,2066241,ETF,ETF,89.0,94.0,91.0,78.0,2519660.0,2863690.0,43.18,23.13,,0.09
1003,CLDX,32.88,497311,Healthcare,Biotechnology,89.0,44.0,94.0,83.0,1052231.0,841380.0,35.79,17.85,2579866624.0,8.13
1011,COPX,79.61,3372934,ETF,ETF,89.0,47.0,12.0,87.0,4655377.0,3256230.0,99.99,37.87,,20.38
1016,ARTY,61.94,635965,ETF,ETF,89.0,95.0,88.0,84.0,624224.0,735860.0,62.2,33.0,,0.42
1020,BKV,31.53,910342,Energy,Oil & Gas E&P,89.0,75.0,70.0,94.0,980111.0,914860.0,32.81,17.8,3448958208.0,3.9
1022,MRNA,45.94,6039734,Healthcare,Biotechnology,89.0,4.0,31.0,97.0,8148157.0,5780970.0,59.55,22.28,18219198464.0,22.85
1023,RIO,100.48,2589548,Basic Materials,Other Industrial Metals & Mining,89.0,64.0,74.0,91.0,3221206.0,2328140.0,101.53,55.64,163396812800.0,1.03
1024,NTCT,33.7,531121,Technology,Software - Infrastructure,89.0,56.0,91.0,85.0,606909.0,512730.0,34.46,19.98,2433825792.0,2.21
1027,FANG,205.63,1677197,Energy,Oil & Gas E&P,89.0,45.0,92.0,92.0,3225414.0,2648960.0,206.9,127.75,57846136832.0,0.61
1033,TECK,58.43,3255729,Basic Materials,Other Industrial Metals & Mining,89.0,82.0,48.0,90.0,4107155.0,3148670.0,63.27,30.98,28624525312.0,7.65
1036,NXPI,293.59,4814339,Technology,Semiconductors,89.0,97.0,92.0,91.0,3149552.0,4310690.0,294.34,180.63,74122977280.0,0.25
1037,TAN,58.41,1029568,ETF,ETF,89.0,50.0,72.0,82.0,1329198.0,1554610.0,61.03,28.57,,4.29
1044,AIRR,126.89,806687,ETF,ETF,89.0,85.0,85.0,86.0,740801.0,848980.0,127.07,69.86,,0.14
1049,AIPO,31.28,962789,ETF,ETF,89.0,92.0,91.0,86.0,417109.0,655530.0,31.31,19.17,,0.1
1050,SCCO,171.69,844321,Basic Materials,Copper,89.0,16.0,11.0,86.0,1814138.0,1439980.0,223.89,84.38,141827178496.0,23.32
1052,BHP,79.3,2048533,Basic Materials,Other Industrial Metals & Mining,89.0,69.0,83.0,91.0,3711621.0,2369960.0,83.22,45.74,201449373696.0,4.71
1054,XME,118.73,2393769,ETF,ETF,89.0,73.0,21.0,82.0,2490142.0,2086780.0,135.68,56.21,,12.49
1065,NATL,44.38,342051,Technology,Software - Application,88.0,34.0,89.0,79.0,1116496.0,909980.0,48.5,23.56,3273099008.0,8.49
1077,BFH,84.78,496267,Financial Services,Credit Services,88.0,82.0,88.0,88.0,741540.0,810400.0,99.13,46.92,3425710848.0,14.48
1080,COMT,36.15,300719,ETF,ETF,88.0,60.0,93.0,90.0,793829.0,633780.0,36.43,24.07,,0.77
1087,PCVX,57.24,1883559,Healthcare,Biotechnology,88.0,12.0,80.0,87.0,1342555.0,1014840.0,65.0,28.09,8264725504.0,11.94
1090,TD,107.7,1044816,Financial Services,Banks - Diversified,88.0,86.0,86.0,88.0,2641380.0,2172790.0,107.8,62.79,180581744640.0,0.09
1102,GVA,137.07,1178007,Industrials,Engineering & Construction,88.0,84.0,85.0,89.0,612001.0,541450.0,137.82,76.57,5996322816.0,0.54
1106,CVI,33.14,1546759,Energy,Oil & Gas Refining & Marketing,88.0,12.0,97.0,16.0,1338537.0,952290.0,41.67,18.75,3331584000.0,20.47
1108,DTM,147.99,1747941,Energy,Oil & Gas Midstream,88.0,73.0,89.0,91.0,851913.0,829720.0,149.51,96.42,15097070592.0,1.02
1111,RPRX,50.09,3954272,Healthcare,Biotechnology,88.0,48.0,91.0,91.0,3401055.0,3068350.0,50.47,31.97,29694214144.0,0.75
1121,DBC,31.1,1683056,ETF,ETF,88.0,62.0,91.0,91.0,1514406.0,1549930.0,31.11,20.49,,0.03
1122,BG,127.07,1382009,Consumer Defensive,Farm Products,88.0,17.0,83.0,88.0,1751652.0,1534000.0,131.93,71.6,24627488768.0,3.68
1123,STT,152.84,2282099,Financial Services,Asset Management,88.0,90.0,88.0,87.0,2122001.0,2473870.0,156.18,87.22,42600820736.0,2.14
1133,C,127.98,6950984,Financial Services,Banks - Diversified,88.0,81.0,84.0,86.0,14191563.0,9834290.0,135.29,67.89,223877857280.0,5.4
1136,MLI,135.43,415674,Industrials,Metal Fabrication,88.0,91.0,34.0,88.0,854726.0,962900.0,139.68,72.16,14974577664.0,3.04
1138,GLNG,54.99,918892,Energy,Oil & Gas Midstream,88.0,33.0,94.0,89.0,2074167.0,999930.0,56.82,35.02,5596869632.0,3.22
1140,IXC,56.81,2341454,ETF,ETF,88.0,12.0,90.0,90.0,1135332.0,1265070.0,59.18,36.99,,4.0
1144,IYZ,42.21,5632150,ETF,ETF,88.0,62.0,89.0,87.0,2014855.0,2317310.0,43.63,26.87,,3.25
1145,QTUM,134.03,449630,ETF,ETF,88.0,92.0,85.0,81.0,348922.0,466750.0,134.15,75.21,,0.09
1146,FCG,31.4,779644,ETF,ETF,88.0,13.0,91.0,92.0,1377547.0,1099770.0,33.03,20.75,,4.93
1148,APG,45.72,5764257,Industrials,Engineering & Construction,88.0,81.0,80.0,89.0,2947613.0,3202350.0,49.98,26.05,19726174208.0,8.52
1161,IRM,125.99,5038532,Real Estate,REIT - Specialty,87.0,91.0,95.0,83.0,1716945.0,1657590.0,126.4,77.77,37479354368.0,0.32
1164,SYNA,93.59,1063578,Technology,Semiconductors,87.0,95.0,81.0,88.0,755818.0,835430.0,97.0,55.57,3649080576.0,3.52
1168,VLUE,167.07,755618,ETF,ETF,87.0,88.0,85.0,87.0,1324132.0,836000.0,167.29,102.47,,0.13
1169,LSTR,184.07,602651,Industrials,Integrated Freight & Logistics,87.0,85.0,91.0,92.0,547408.0,501700.0,195.84,119.32,6245165568.0,6.01
1170,NVDL,93.4,12148618,ETF,ETF,87.0,93.0,53.0,17.0,9605811.0,7041080.0,118.5,35.96,,21.18
1172,ZD,45.76,571148,Communication Services,Advertising Agencies,87.0,69.0,87.0,89.0,1061945.0,502610.0,50.55,22.45,1731423744.0,9.48
1181,VDE,169.58,606526,ETF,ETF,87.0,11.0,89.0,90.0,1200072.0,828120.0,179.34,111.26,,5.44
1182,NYT,79.03,1222984,Communication Services,Publishing,87.0,7.0,80.0,91.0,2546532.0,2107580.0,87.1,51.03,12796297216.0,9.27
1184,NSA,42.56,1018302,Real Estate,REIT - Industrial,87.0,81.0,94.0,90.0,1880462.0,1113320.0,44.02,27.43,6255669248.0,3.32
1188,FENY,33.33,1499283,ETF,ETF,87.0,11.0,89.0,90.0,4149632.0,2547690.0,35.26,21.93,,5.47
