Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
589,UFO,44.65,221915.0,ETF,ETF,92.0,25.0,91.0,90.0,406031.0,623650.0,48.66,18.4,,8.24
591,ENS,173.21,609982.0,Industrials,Electrical Equipment & Parts,92.0,33.0,87.0,94.0,494621.0,733130.0,194.77,76.57,6393031680.0,11.07
605,MRCY,87.63,258239.0,Industrials,Aerospace & Defense,92.0,11.0,88.0,86.0,705211.0,915450.0,103.84,39.89,5259082240.0,15.61
606,APGE,68.39,904420.0,Healthcare,Biotechnology,92.0,8.0,55.0,95.0,977041.0,972500.0,84.56,26.2,4672420864.0,19.12
613,AMRC,33.73,362575.0,Industrials,Engineering & Construction,92.0,77.0,59.0,90.0,489103.0,510170.0,44.93,8.49,1780858112.0,24.93
616,MPWR,1204.1,365170.0,Technology,Semiconductors,92.0,90.0,92.0,89.0,705761.0,857970.0,1250.0,438.86,58650505216.0,3.67
624,DG,150.64,2567247.0,Consumer Defensive,Discount Stores,92.0,63.0,94.0,84.0,3630880.0,2739380.0,154.75,70.01,33158705152.0,2.66
629,MGA,64.92,2153136.0,Consumer Cyclical,Auto Parts,92.0,95.0,90.0,89.0,1650641.0,2823970.0,69.94,30.39,18337531904.0,7.18
630,FLS,88.94,1023369.0,Industrials,Specialty Industrial Machinery,92.0,93.0,90.0,93.0,1379101.0,2125180.0,90.48,37.34,11305654272.0,1.7
632,OII,34.79,2037314.0,Energy,Oil & Gas Equipment & Services,92.0,96.0,94.0,91.0,942501.0,1159770.0,35.77,15.46,3486222592.0,2.74
635,ATMU,64.7,872327.0,Consumer Cyclical,Auto Parts,92.0,91.0,92.0,91.0,719358.0,1133530.0,66.0,30.94,5273605632.0,1.97
636,SDRL,44.21,754872.0,Energy,Oil & Gas Drilling,92.0,93.0,92.0,90.0,883935.0,1340070.0,44.89,17.74,2757562112.0,1.51
651,PICK,61.44,285953.0,ETF,ETF,92.0,77.0,90.0,91.0,862075.0,843320.0,63.8,29.96,,3.7
656,ADI,355.03,5337705.0,Technology,Semiconductors,92.0,94.0,95.0,89.0,3954345.0,4594400.0,355.45,158.65,173841891328.0,0.12
657,APH,151.04,5527943.0,Technology,Electronic Components,92.0,25.0,71.0,87.0,9582283.0,12234810.0,167.04,56.45,185660620800.0,9.58
662,USD,58.13,715509.0,ETF,ETF,91.0,67.0,79.0,87.0,833240.0,1083970.0,64.89,12.56,,10.42
665,FNV,260.4,690330.0,Basic Materials,Gold,91.0,68.0,89.0,89.0,816145.0,894900.0,273.56,137.05,50395975680.0,4.81
671,CRS,389.73,824730.0,Industrials,Metal Fabrication,91.0,93.0,81.0,92.0,920733.0,1000630.0,397.72,138.61,19415889920.0,2.01
672,HROW,52.0,752770.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,89.0,88.0,87.0,543318.0,563270.0,54.85,20.85,1925947520.0,5.2
677,OIH,389.55,641795.0,ETF,ETF,91.0,93.0,91.0,93.0,585141.0,791070.0,393.23,191.21,,0.94
685,RIO,97.09,3426364.0,Basic Materials,Other Industrial Metals & Mining,91.0,87.0,92.0,92.0,3761696.0,4155890.0,100.33,51.67,193806450688.0,3.23
686,DAR,51.6,1557074.0,Consumer Defensive,Packaged Foods,91.0,96.0,94.0,93.0,2305858.0,2903930.0,52.88,26.0,8162401280.0,2.42
692,HWM,258.1,2239106.0,Industrials,Aerospace & Defense,91.0,93.0,87.0,90.0,2530721.0,3334170.0,258.83,105.04,103885250560.0,0.28
693,PWR,552.66,1058568.0,Industrials,Engineering & Construction,91.0,94.0,86.0,90.0,1023941.0,1191810.0,565.93,227.08,82410381312.0,2.34
700,ALGM,38.93,4152884.0,Technology,Semiconductors,91.0,93.0,96.0,83.0,2336803.0,2800390.0,43.86,16.38,7213373440.0,11.24
701,OSK,175.52,877080.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,93.0,82.0,767818.0,1078890.0,180.49,76.82,11233335296.0,2.75
704,DPST,133.28,537394.0,ETF,ETF,91.0,80.0,97.0,88.0,513585.0,615060.0,146.09,46.0,,8.77
707,SKM,31.17,1427394.0,Communication Services,Telecom Services,91.0,97.0,95.0,87.0,1242933.0,2352910.0,33.45,19.66,11961544704.0,6.82
708,ERX,82.97,306460.0,ETF,ETF,91.0,97.0,93.0,92.0,347965.0,521380.0,84.1,40.6,,1.34
709,DD,50.41,3201756.0,Basic Materials,Specialty Chemicals,91.0,94.0,88.0,92.0,5153288.0,6211910.0,52.66,22.5,21120546816.0,4.27
716,CYTK,67.94,1890954.0,Healthcare,Biotechnology,91.0,84.0,42.0,94.0,1872993.0,1746240.0,70.98,29.31,8306679296.0,4.28
718,GOOGL,314.98,51937895.0,Communication Services,Internet Content & Information,91.0,21.0,64.0,92.0,38311085.0,49416030.0,349.0,140.53,3810313371648.0,9.75
721,JBHT,230.16,820073.0,Industrials,Integrated Freight & Logistics,91.0,88.0,93.0,92.0,1190071.0,1488870.0,234.82,122.79,21915453440.0,1.98
724,FRDM,61.31,562748.0,ETF,ETF,91.0,87.0,88.0,90.0,436853.0,687210.0,61.57,30.68,,0.42
726,BWXT,206.44,811720.0,Industrials,Aerospace & Defense,91.0,27.0,77.0,81.0,1024861.0,977440.0,220.57,84.21,18874136576.0,6.41
731,BC,89.12,759574.0,Consumer Cyclical,Recreational Vehicles,91.0,61.0,93.0,88.0,896935.0,809370.0,90.16,41.0,5796061184.0,1.15
732,SNEX,128.67,242351.0,Financial Services,Capital Markets,91.0,94.0,95.0,86.0,369400.0,549760.0,130.35,65.0,6750454784.0,1.29
733,CMI,593.28,738975.0,Industrials,Specialty Industrial Machinery,91.0,61.0,87.0,90.0,971051.0,1442380.0,617.98,260.02,81970806784.0,4.0
734,BBIO,68.14,4259142.0,Healthcare,Biotechnology,91.0,10.0,48.0,88.0,2596016.0,3833160.0,84.94,28.32,13057463296.0,19.78
735,GOOG,314.9,33510758.0,Communication Services,Internet Content & Information,91.0,21.0,63.0,91.0,24357530.0,29507480.0,350.15,142.66,3809345273856.0,10.07
737,PTGX,82.76,560215.0,Healthcare,Biotechnology,91.0,28.0,19.0,90.0,855421.0,642720.0,96.54,33.7,5173796352.0,14.27
744,TAN,59.77,658916.0,ETF,ETF,91.0,92.0,84.0,89.0,1083200.0,1377570.0,60.22,25.53,,0.75
748,VIK,78.8,1718169.0,Consumer Cyclical,Travel Services,91.0,92.0,90.0,86.0,2419421.0,2619820.0,78.82,31.79,34956492800.0,0.03
750,BHP,76.82,4309335.0,Basic Materials,Other Industrial Metals & Mining,91.0,94.0,93.0,89.0,3726723.0,4658380.0,77.04,39.73,197340020736.0,0.29
753,TPH,46.31,5923092.0,Consumer Cyclical,Residential Construction,90.0,97.0,94.0,86.0,1222990.0,3033870.0,46.47,27.9,3980506624.0,0.34
755,SOXX,359.43,5929354.0,ETF,ETF,90.0,68.0,88.0,90.0,6371790.0,8715020.0,365.38,148.31,,1.63
758,TEX,68.17,1294206.0,Industrials,Farm & Heavy Construction Machinery,90.0,91.0,95.0,87.0,1716266.0,4147910.0,71.5,31.53,7750928896.0,4.66
761,HAL,35.11,9474610.0,Energy,Oil & Gas Equipment & Services,90.0,76.0,89.0,93.0,12729811.0,12819960.0,35.85,18.72,29549510656.0,2.06
764,IAUM,50.81,9579795.0,ETF,ETF,90.0,77.0,85.0,91.0,6547690.0,11030210.0,55.27,28.25,,8.07
765,GLDM,100.88,6139171.0,ETF,ETF,90.0,77.0,85.0,91.0,11308786.0,15763280.0,109.74,56.1,,8.07
766,BAR,50.23,454788.0,,,90.0,77.0,85.0,91.0,1445016.0,1687310.0,54.62,27.95,,8.04
767,SGOL,48.57,6146505.0,ETF,ETF,90.0,77.0,85.0,91.0,7888490.0,9785300.0,52.84,27.03,,8.08
768,AAAU,50.28,3284813.0,ETF,ETF,90.0,77.0,85.0,91.0,4132315.0,5438940.0,54.71,27.99,,8.1
769,IAU,95.95,9990144.0,ETF,ETF,90.0,77.0,85.0,91.0,14502216.0,18792350.0,104.4,53.44,,8.09
771,GLD,468.62,14054224.0,ETF,ETF,90.0,77.0,85.0,91.0,17081200.0,18937040.0,509.7,261.25,,8.06
772,TNA,54.98,12664271.0,ETF,ETF,90.0,19.0,92.0,90.0,10508576.0,10846720.0,60.44,18.01,,9.03
775,OUNZ,49.03,1343300.0,ETF,ETF,90.0,77.0,85.0,91.0,1986296.0,2509720.0,53.35,27.32,,8.1
777,INSM,164.91,4122247.0,Healthcare,Biotechnology,90.0,77.0,7.0,82.0,3085141.0,2210860.0,212.75,60.4,35170930688.0,22.49
780,URTY,64.28,1698689.0,ETF,ETF,90.0,19.0,92.0,90.0,1406900.0,1595650.0,70.61,21.15,,8.96
781,JBL,271.09,1663382.0,Technology,Electronic Components,90.0,82.0,91.0,85.0,1208090.0,1044600.0,277.87,108.66,28958636032.0,2.44
784,BG,121.95,705994.0,Consumer Defensive,Farm Products,90.0,86.0,86.0,90.0,1564790.0,1850620.0,124.78,68.33,23580379136.0,2.27
795,NSSC,45.86,480772.0,Industrials,Security & Protection Services,90.0,95.0,76.0,91.0,419886.0,700310.0,48.12,19.0,1635565952.0,4.7
798,STNG,71.66,627734.0,Energy,Oil & Gas Midstream,90.0,96.0,74.0,91.0,1071428.0,1133190.0,73.28,30.63,3709321984.0,2.21
799,EL,114.23,2248144.0,Consumer Defensive,Household & Personal Products,90.0,23.0,88.0,85.0,3801816.0,6299830.0,121.64,48.37,41320079360.0,6.09
800,PHYS,38.66,5686144.0,ETF,ETF,90.0,74.0,85.0,90.0,7668585.0,11008980.0,42.07,21.96,18571157504.0,8.11
802,ON,69.11,5167487.0,Technology,Semiconductors,90.0,87.0,95.0,88.0,9670635.0,12435720.0,73.63,31.04,27808370688.0,6.14
803,SOXQ,65.02,581392.0,ETF,ETF,90.0,66.0,86.0,89.0,885671.0,1729630.0,66.1,26.71,,1.63
805,SMH,415.03,5668787.0,ETF,ETF,90.0,68.0,85.0,89.0,7342998.0,9213900.0,420.6,170.11,,1.32
814,IMO,120.69,470925.0,Energy,Oil & Gas Integrated,90.0,95.0,80.0,89.0,629975.0,712630.0,122.31,58.76,60152004608.0,1.32
818,RMBS,102.64,1646536.0,Technology,Semiconductors,90.0,7.0,77.0,90.0,2212873.0,4412250.0,135.75,40.12,11049209856.0,24.39
819,AXSM,183.72,566044.0,Healthcare,Biotechnology,90.0,24.0,85.0,91.0,639485.0,541450.0,191.5,86.99,9261810688.0,4.06
824,GXO,65.59,1106756.0,Industrials,Integrated Freight & Logistics,90.0,93.0,91.0,81.0,1212243.0,2074300.0,66.85,30.46,7510841856.0,1.88
825,ESI,35.44,4021439.0,Basic Materials,Specialty Chemicals,90.0,96.0,93.0,88.0,2333920.0,2832270.0,36.38,16.77,8576476672.0,2.58
834,GSK,59.52,6464326.0,Healthcare,Drug Manufacturers - General,90.0,96.0,85.0,90.0,4870623.0,7953600.0,60.37,32.38,119435345920.0,1.41
838,PBW,33.42,513037.0,ETF,ETF,90.0,20.0,66.0,87.0,793888.0,983430.0,36.58,13.19,,8.64
839,AIRR,121.93,539011.0,ETF,ETF,90.0,81.0,89.0,87.0,715871.0,788650.0,123.54,59.23,,1.3
840,GM,81.51,6367529.0,Consumer Cyclical,Auto Manufacturers,90.0,49.0,80.0,89.0,9047401.0,7991020.0,87.62,41.6,76037529600.0,6.97
841,LHX,356.14,823776.0,Industrials,Aerospace & Defense,90.0,64.0,85.0,83.0,1357966.0,1246690.0,369.59,193.09,66617004032.0,3.64
845,LMT,658.26,1166528.0,Industrials,Aerospace & Defense,90.0,91.0,91.0,90.0,1682418.0,1676530.0,668.25,410.11,152319918080.0,1.49
853,KEYS,243.54,1264215.0,Technology,Scientific & Technical Instruments,89.0,91.0,92.0,91.0,1164453.0,1149360.0,248.0,121.43,41844338688.0,1.8
854,LTM,57.62,1674444.0,Industrials,Airlines,89.0,17.0,85.0,82.0,1147875.0,2641350.0,70.42,26.36,16600660992.0,18.18
857,TKR,108.16,547954.0,Industrials,Tools & Accessories,89.0,93.0,93.0,88.0,766576.0,1227920.0,111.39,56.2,7521911296.0,2.9
860,SEDG,37.9,6110537.0,Technology,Solar,89.0,92.0,60.0,74.0,2918468.0,3004590.0,48.6,11.0,2266422016.0,22.02
865,CMC,76.8,1298423.0,Basic Materials,Steel,89.0,28.0,89.0,87.0,1159415.0,1153950.0,84.87,37.92,8528482304.0,9.51
866,GDS,45.08,1348112.0,Technology,Information Technology Services,89.0,89.0,95.0,85.0,2070941.0,2429840.0,52.5,16.93,9033023488.0,14.13
868,HCC,85.01,1149535.0,Basic Materials,Coking Coal,89.0,9.0,60.0,90.0,844701.0,1152290.0,105.34,38.0,4468988928.0,19.3
874,DIOD,68.45,681563.0,Technology,Semiconductors,89.0,93.0,96.0,84.0,386575.0,517480.0,81.71,32.93,3175075840.0,16.23
877,DLTR,134.51,4009829.0,Consumer Defensive,Discount Stores,89.0,56.0,89.0,75.0,3286325.0,2836510.0,142.4,61.8,27435712512.0,5.54
878,TPL,499.88,921616.0,Energy,Oil & Gas E&P,89.0,98.0,96.0,93.0,423851.0,500570.0,518.79,269.23,34460844032.0,3.65
885,HAS,101.46,2011952.0,Consumer Cyclical,Leisure,89.0,93.0,89.0,82.0,1906745.0,3051570.0,106.98,49.0,14238594048.0,5.16
886,NLR,148.41,497347.0,ETF,ETF,89.0,26.0,77.0,87.0,647353.0,701600.0,168.12,64.26,,11.72
889,REZI,36.72,774724.0,Industrials,Industrial Distribution,89.0,48.0,84.0,69.0,1429400.0,1347720.0,45.29,14.18,5497532928.0,18.92
899,DCI,107.76,501898.0,Industrials,Specialty Industrial Machinery,89.0,76.0,86.0,89.0,747085.0,796880.0,112.84,57.45,12481999872.0,4.5
901,NVT,116.87,1460045.0,Industrials,Electrical Equipment & Parts,89.0,70.0,67.0,85.0,2293288.0,3295120.0,120.85,41.7,18858090496.0,3.29
903,TDW,73.38,568362.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,87.0,84.0,695751.0,722300.0,74.21,31.17,3636944128.0,1.12
905,RNG,39.5,14512834.0,Technology,Software - Application,89.0,98.0,95.0,86.0,1728593.0,4069920.0,40.64,20.59,3419306496.0,2.81
907,HXL,89.94,915907.0,Industrials,Aerospace & Defense,89.0,86.0,85.0,90.0,1236116.0,1217530.0,93.14,45.28,7159752192.0,3.44
911,WCC,296.99,532187.0,Industrials,Industrial Distribution,89.0,71.0,80.0,88.0,548090.0,994130.0,319.68,125.21,14452339712.0,7.1
916,BKR,62.21,4228225.0,Energy,Oil & Gas Equipment & Services,89.0,94.0,88.0,89.0,8655455.0,9965240.0,62.54,33.6,61478191104.0,0.53
924,SLB,50.85,10616488.0,Energy,Oil & Gas Equipment & Services,89.0,74.0,92.0,91.0,18272233.0,20252980.0,52.4,31.11,76037603328.0,2.96
933,GVA,135.79,394925.0,Industrials,Engineering & Construction,89.0,90.0,89.0,80.0,660003.0,725040.0,136.79,69.08,5927206912.0,0.73
936,AMTM,30.97,1802402.0,Industrials,Specialty Business Services,89.0,12.0,93.0,83.0,2593035.0,3414080.0,38.11,16.01,7554672128.0,18.74
937,NAMS,35.58,765190.0,Healthcare,Biotechnology,89.0,74.0,12.0,89.0,834326.0,659090.0,42.0,14.06,4034444800.0,15.29
939,LPG,35.52,291296.0,Energy,Oil & Gas Midstream,89.0,96.0,91.0,72.0,514198.0,617310.0,35.54,16.66,1518270592.0,0.06
945,MRK,122.26,7119370.0,Healthcare,Drug Manufacturers - General,88.0,88.0,86.0,89.0,14575891.0,16528990.0,123.33,73.31,305378983936.0,0.87
946,TS,52.26,2712515.0,Energy,Oil & Gas Equipment & Services,88.0,95.0,88.0,89.0,1207073.0,1326920.0,53.24,30.06,26382592000.0,1.84
951,NOC,723.56,612589.0,Industrials,Aerospace & Defense,88.0,86.0,87.0,78.0,883336.0,941270.0,737.75,426.24,103266525184.0,1.92
958,BIDU,135.86,2264914.0,Communication Services,Internet Content & Information,88.0,8.0,75.0,91.0,3124016.0,2690610.0,165.3,74.71,47361556480.0,17.81
962,ARW,157.03,438184.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,81.0,572176.0,975540.0,160.63,86.5,8088828416.0,2.24
964,EMBJ,74.26,874694.0,Industrials,Aerospace & Defense,88.0,29.0,77.0,86.0,877536.0,916370.0,80.75,38.78,13451587584.0,8.04
968,KNX,61.7,3389405.0,Industrials,Trucking,88.0,80.0,94.0,89.0,3239173.0,3791130.0,62.61,36.69,10016316416.0,1.45
972,JCI,143.79,3654275.0,Industrials,Building Products & Equipment,88.0,96.0,85.0,86.0,5618671.0,6348110.0,145.34,68.03,88008990720.0,1.07
977,CRI,44.37,1269458.0,Consumer Cyclical,Apparel Retail,88.0,94.0,95.0,94.0,1123048.0,1104940.0,54.58,23.38,1617191808.0,18.71
983,AMG,287.69,971303.0,Financial Services,Asset Management,88.0,11.0,73.0,85.0,410915.0,517950.0,334.0,139.22,8173867008.0,13.87
985,HSBC,88.15,2050924.0,Financial Services,Banks - Diversified,88.0,78.0,86.0,86.0,1960980.0,3225100.0,90.81,45.66,302635417600.0,2.93
986,SAIA,411.63,411387.0,Industrials,Trucking,88.0,93.0,95.0,88.0,530453.0,816010.0,507.39,229.12,10966909952.0,18.87
987,KGS,50.63,1249416.0,Energy,Oil & Gas Equipment & Services,88.0,97.0,95.0,87.0,1633636.0,2214400.0,52.7,29.25,4342968832.0,3.93
990,JNJ,242.49,11066781.0,Healthcare,Drug Manufacturers - General,88.0,90.0,82.0,86.0,9121536.0,9114220.0,246.88,141.5,584376451072.0,1.78
994,SU,55.74,4040379.0,Energy,Oil & Gas Integrated,88.0,89.0,84.0,89.0,4793245.0,5944450.0,56.96,30.79,67418767360.0,2.14
999,STLD,193.39,1318599.0,Basic Materials,Steel,88.0,83.0,85.0,91.0,1321210.0,1580560.0,208.47,103.17,28467896320.0,7.23
1000,CFG,65.29,5124747.0,Financial Services,Banks - Regional,88.0,61.0,88.0,86.0,5098211.0,5558760.0,68.79,32.6,28041154560.0,5.09
1013,STM,33.62,4516487.0,Technology,Semiconductors,88.0,95.0,95.0,83.0,7135250.0,11633820.0,35.07,17.25,30361647104.0,4.13
1017,ILF,37.08,3866087.0,ETF,ETF,88.0,87.0,83.0,89.0,3725490.0,4476120.0,37.3,20.97,,0.59
1023,CAH,224.44,696308.0,Healthcare,Medical Distribution,88.0,83.0,59.0,89.0,1997823.0,2033630.0,230.81,120.72,52814327808.0,2.76
1026,HTHT,54.11,1257100.0,Consumer Cyclical,Lodging,88.0,86.0,80.0,91.0,1515836.0,2241630.0,55.25,30.2,16647922688.0,2.06
1034,AVT,67.32,1002408.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,81.0,1095420.0,1540210.0,67.67,39.22,5511014912.0,0.52
1038,ARKX,32.55,871472.0,ETF,ETF,87.0,22.0,82.0,83.0,910611.0,1326040.0,35.53,15.07,,8.39
1040,PH,1022.23,684517.0,Industrials,Specialty Industrial Machinery,87.0,85.0,85.0,87.0,636831.0,729120.0,1024.58,488.45,129022320640.0,0.23
1043,YETI,47.68,2991715.0,Consumer Cyclical,Leisure,87.0,26.0,89.0,88.0,1659756.0,1010550.0,51.29,26.61,3872771072.0,7.04
1045,CFLT,30.7,15819536.0,Technology,Software - Infrastructure,87.0,49.0,90.0,94.0,15591785.0,29930720.0,35.76,15.64,10979686400.0,14.15
1049,TTC,101.76,552048.0,Industrials,Tools & Accessories,87.0,92.0,94.0,86.0,1003825.0,790800.0,101.78,62.34,9962781696.0,0.02
1056,DK,34.37,575627.0,Energy,Oil & Gas Refining & Marketing,87.0,96.0,8.0,87.0,1372571.0,1595770.0,43.5,11.03,2067438208.0,20.99
1067,MEOH,49.37,413506.0,Basic Materials,Chemicals,87.0,62.0,92.0,89.0,506081.0,620380.0,51.94,25.46,3818252032.0,4.95
1073,DXJ,166.63,433320.0,ETF,ETF,87.0,85.0,83.0,85.0,648105.0,957860.0,168.0,91.58,,0.82
1075,APG,44.64,1662833.0,Industrials,Engineering & Construction,87.0,76.0,81.0,81.0,2257256.0,2301580.0,46.11,20.5,19245557760.0,3.19
1076,NVS,162.67,1789904.0,Healthcare,Drug Manufacturers - General,87.0,90.0,86.0,83.0,1893491.0,3031290.0,163.63,97.72,314452541440.0,0.59
1079,LIVN,68.42,898652.0,Healthcare,Medical Devices,87.0,85.0,86.0,83.0,595618.0,684870.0,69.31,32.48,3736110080.0,1.28
1080,TD,96.99,1076658.0,Financial Services,Banks - Diversified,87.0,69.0,78.0,85.0,2356615.0,2810660.0,99.04,54.87,163371958272.0,2.07
1082,RTX,204.92,10270262.0,Industrials,Aerospace & Defense,87.0,70.0,77.0,84.0,5355950.0,6457580.0,206.48,112.27,275061571584.0,0.76
1083,CUK,31.83,1782461.0,Consumer Cyclical,Travel Services,87.0,92.0,90.0,74.0,2347598.0,3251080.0,33.72,13.65,41780391936.0,5.6
1084,CM,99.55,700215.0,Financial Services,Banks - Diversified,87.0,86.0,75.0,87.0,1159540.0,894910.0,99.62,53.62,92808937472.0,0.07
1090,AVDV,108.69,824967.0,ETF,ETF,87.0,87.0,83.0,83.0,716765.0,838050.0,108.86,60.74,,0.16
1099,LEA,134.75,317753.0,Consumer Cyclical,Auto Parts,87.0,88.0,89.0,84.0,622200.0,766400.0,142.84,73.85,7169521664.0,5.66
1101,TOL,162.0,874848.0,Consumer Cyclical,Residential Construction,87.0,87.0,87.0,79.0,1259958.0,1351380.0,168.36,86.67,15390485504.0,3.78
1103,BLBD,61.0,596882.0,Industrials,Farm & Heavy Construction Machinery,87.0,96.0,82.0,61.0,464236.0,579900.0,61.95,30.04,1928637184.0,1.53
1112,EMXC,86.3,3947050.0,ETF,ETF,87.0,89.0,83.0,86.0,2149021.0,3313060.0,86.3,49.6,,0.0
1114,SHLD,75.46,1301493.0,ETF,ETF,87.0,26.0,78.0,81.0,1490913.0,1484330.0,78.49,41.1,,3.86
1116,MBIN,45.33,295935.0,Financial Services,Banks - Regional,87.0,97.0,93.0,88.0,296260.0,936990.0,48.26,27.25,2080337536.0,6.07
1130,SANM,149.37,417729.0,Technology,Electronic Components,86.0,7.0,16.0,87.0,786015.0,886380.0,185.29,63.67,8156059648.0,19.39
1132,ORA,115.92,869397.0,Utilities,Utilities - Renewable,86.0,19.0,57.0,81.0,586095.0,678590.0,132.58,63.18,7045825024.0,12.57
1133,EWZ,39.37,47249871.0,ETF,ETF,86.0,91.0,81.0,88.0,35675753.0,45758040.0,39.45,23.05,,0.2
1137,R,224.06,281158.0,Industrials,Rental & Leasing Services,86.0,93.0,90.0,81.0,373611.0,526980.0,230.39,125.54,8834059264.0,2.75
1143,NYT,77.99,2514910.0,Communication Services,Publishing,86.0,88.0,82.0,84.0,2063918.0,4192860.0,78.25,44.83,12698238976.0,0.33
1147,WHD,58.44,795145.0,Energy,Oil & Gas Equipment & Services,86.0,70.0,93.0,90.0,760055.0,955930.0,61.38,33.2,4023016960.0,4.79
1148,MCHP,77.73,6961403.0,Technology,Semiconductors,86.0,61.0,95.0,72.0,9488275.0,12105160.0,83.35,34.13,42062462976.0,6.74
1149,FLEX,65.68,4022309.0,Technology,Electronic Components,86.0,28.0,71.0,86.0,5219955.0,5365390.0,72.22,25.11,24287830016.0,9.06
1152,WAB,264.78,901691.0,Industrials,Railroads,86.0,92.0,90.0,87.0,798933.0,1112130.0,265.79,151.81,45266042880.0,0.38
1158,AHR,51.93,1183522.0,Real Estate,REIT - Healthcare Facilities,86.0,81.0,52.0,80.0,2621540.0,2647740.0,52.64,26.48,9672718336.0,1.35
1161,THC,229.9,647191.0,Healthcare,Medical Care Facilities,86.0,95.0,80.0,81.0,1006738.0,1566700.0,235.77,109.82,20311894016.0,2.49
1167,DE,662.49,2987445.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,92.0,86.0,1554801.0,1859600.0,666.92,404.42,179584122880.0,0.66
1171,CNQ,42.4,6740733.0,Energy,Oil & Gas E&P,86.0,95.0,85.0,89.0,8780423.0,10237200.0,42.69,24.65,88384954368.0,0.68
1173,GE,343.22,3921163.0,Industrials,Aerospace & Defense,86.0,84.0,75.0,83.0,5298798.0,5328510.0,344.2,159.36,362033217536.0,0.28
1176,HG,30.42,1269117.0,Financial Services,Insurance - Reinsurance,86.0,90.0,75.0,83.0,500115.0,755040.0,31.6,16.8,3024675328.0,3.73
1178,FLR,53.69,4296009.0,Industrials,Engineering & Construction,86.0,95.0,88.0,85.0,2721136.0,2731450.0,57.5,29.2,8679759872.0,6.63
1182,TRGP,231.35,1596618.0,Energy,Oil & Gas Midstream,86.0,96.0,91.0,88.0,1381288.0,1329870.0,231.4,144.14,49784635392.0,0.02
1187,ENSG,210.64,366016.0,Healthcare,Medical Care Facilities,86.0,95.0,78.0,80.0,378863.0,553430.0,216.92,118.73,12240875520.0,2.9
1194,BILI,30.3,1435144.0,Communication Services,Internet Content & Information,86.0,19.0,75.0,76.0,2414805.0,2360320.0,36.4,14.47,12348977152.0,16.76
1198,EWW,81.23,1146621.0,ETF,ETF,86.0,84.0,82.0,85.0,1549621.0,2015080.0,81.65,47.19,,0.51
1202,BNS,77.29,1198387.0,Financial Services,Banks - Diversified,86.0,74.0,71.0,87.0,1973665.0,1715270.0,78.28,44.09,96308363264.0,1.26
1204,STEL,38.86,408726.0,Financial Services,Banks - Regional,86.0,94.0,88.0,85.0,495770.0,1277490.0,40.21,24.12,1989146112.0,3.36
1205,BPOP,147.56,505620.0,Financial Services,Banks - Regional,86.0,93.0,88.0,79.0,577430.0,631210.0,149.31,78.23,9838541824.0,1.17
1208,MDB,344.56,1359713.0,Technology,Software - Infrastructure,86.0,13.0,39.0,92.0,1737111.0,1771160.0,444.72,140.78,28044345344.0,22.52
1211,SN,130.64,1370888.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,79.0,95.0,58.0,1583691.0,1876160.0,132.47,60.5,18439393280.0,1.38
1212,ROST,201.45,1859114.0,Consumer Cyclical,Apparel Retail,86.0,74.0,86.0,87.0,2671863.0,2431940.0,203.31,122.36,65516830720.0,0.91
1213,ITA,243.65,821102.0,ETF,ETF,86.0,58.0,81.0,81.0,802291.0,941310.0,246.22,129.14,,1.04
1216,FER,72.76,1101648.0,Industrials,Engineering & Construction,86.0,86.0,75.0,85.0,2390683.0,1201880.0,74.79,40.46,51973095424.0,2.71
1222,BALL,66.53,1188034.0,Consumer Cyclical,Packaging & Containers,86.0,95.0,92.0,81.0,2546705.0,3188480.0,68.29,43.51,18106064896.0,2.58
1224,COCO,53.96,2422609.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,50.0,75.0,90.0,714710.0,800770.0,59.88,25.79,3072927744.0,9.89
1226,AROC,32.87,1048383.0,Energy,Oil & Gas Equipment & Services,85.0,94.0,92.0,86.0,1570738.0,1934260.0,33.0,20.12,5764400128.0,0.39
1244,TNL,76.18,565915.0,Consumer Cyclical,Travel Services,85.0,79.0,83.0,84.0,570541.0,640190.0,76.35,37.77,4952265728.0,0.22
1247,ROAD,131.9,372291.0,Industrials,Engineering & Construction,85.0,95.0,85.0,70.0,553143.0,826840.0,141.9,64.79,7454377984.0,7.05
1248,ALSN,118.85,750455.0,Consumer Cyclical,Auto Parts,85.0,82.0,94.0,87.0,916106.0,874460.0,119.48,76.01,9937847296.0,0.53
1252,WERN,35.43,928860.0,Industrials,Trucking,85.0,73.0,94.0,83.0,1158245.0,1909540.0,38.45,23.02,2121172992.0,7.85
1254,MLI,120.08,491507.0,Industrials,Metal Fabrication,85.0,13.0,70.0,84.0,847806.0,1334360.0,139.29,66.84,13330516992.0,13.79
