Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
579,COKE,202.36,486664,Consumer Defensive,Beverages - Non-Alcoholic,92.0,22.0,95.0,95.0,487320.0,513350.0,219.65,105.21,13469950976.0,7.87
580,OIH,410.4,395998,ETF,ETF,92.0,88.0,94.0,94.0,669345.0,580440.0,423.85,191.21,,3.17
582,FLEX,73.19,4737125,Technology,Electronic Components,92.0,95.0,88.0,88.0,3636338.0,3020150.0,74.78,27.45,27064954880.0,2.13
583,TS,58.64,3088907,Energy,Oil & Gas Equipment & Services,92.0,91.0,96.0,95.0,1767175.0,1965430.0,59.38,30.06,29602637824.0,1.25
588,MRVL,114.45,29333570,Technology,Semiconductors,92.0,96.0,93.0,88.0,18410056.0,26068860.0,115.66,48.09,100081745920.0,1.05
589,ASML,1421.05,2366939,Technology,Semiconductor Equipment & Materials,92.0,81.0,86.0,91.0,1812240.0,1702040.0,1547.22,606.87,557987659776.0,8.15
593,VIST,65.6,3167875,Energy,Oil & Gas E&P,92.0,89.0,95.0,96.0,1708570.0,2218570.0,79.2,31.63,6963365376.0,17.17
595,COPX,82.03,5100524,ETF,ETF,92.0,43.0,72.0,90.0,5740828.0,3873670.0,99.99,31.16,,17.96
598,GFI,48.67,4652832,Basic Materials,Gold,92.0,11.0,67.0,79.0,3696493.0,3463960.0,61.64,19.35,43531350016.0,21.04
599,JBL,287.14,1021007,Technology,Electronic Components,92.0,95.0,92.0,92.0,1171191.0,936760.0,291.44,118.74,30673145856.0,1.48
602,GDXJ,127.25,5635740,ETF,ETF,92.0,10.0,71.0,86.0,6518166.0,5668590.0,157.49,52.13,,19.2
606,CGNX,53.78,1992535,Technology,Scientific & Technical Instruments,92.0,84.0,95.0,79.0,2221391.0,1603740.0,59.88,22.67,8982004736.0,10.19
612,MANE,58.04,404706,Healthcare,Biotechnology,92.0,93.0,,,462088.0,511870.0,69.41,32.0,2167230464.0,16.38
613,AMD,231.82,34355712,Technology,Semiconductors,92.0,94.0,79.0,78.0,38359686.0,37317400.0,267.08,78.87,377961873408.0,13.2
616,AEM,215.59,2800982,Basic Materials,Gold,92.0,16.0,89.0,87.0,2941891.0,2744580.0,255.24,102.76,108629753856.0,15.53
618,GDX,98.18,22365157,ETF,ETF,92.0,15.0,76.0,86.0,30484186.0,28387270.0,117.18,42.77,,16.21
632,BG,127.15,1713478,Consumer Defensive,Farm Products,92.0,87.0,94.0,94.0,1813251.0,1654760.0,131.93,68.33,24604680192.0,3.62
633,WDCX,41.88,556410,ETF,ETF,92.0,98.0,,,577820.0,474480.0,44.07,22.38,,4.97
638,HP,35.36,1447648,Energy,Oil & Gas Drilling,92.0,73.0,85.0,93.0,1685028.0,1248140.0,37.87,14.65,3594915584.0,6.63
639,HAL,37.8,19852266,Energy,Oil & Gas Equipment & Services,92.0,90.0,91.0,94.0,15304363.0,14989660.0,41.18,18.75,31659327488.0,8.21
640,TPR,150.57,1541351,Consumer Cyclical,Luxury Goods,92.0,76.0,85.0,89.0,2245400.0,1625560.0,161.97,58.39,30814115840.0,7.04
648,FCX,65.1,16146694,Basic Materials,Copper,92.0,88.0,87.0,95.0,20406420.0,15984080.0,69.75,28.96,93561823232.0,6.67
651,CF,126.16,7351842,Basic Materials,Agricultural Inputs,92.0,93.0,97.0,91.0,4320531.0,4732250.0,141.96,67.49,19386857472.0,11.13
653,ESI,36.9,3410092,Basic Materials,Specialty Chemicals,92.0,94.0,94.0,91.0,2832980.0,2662650.0,37.74,16.77,8988669952.0,2.23
654,UTHR,581.69,525942,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,91.0,87.0,88.0,500353.0,792750.0,607.89,266.98,25494128640.0,4.31
658,TSM,365.9,16196072,Technology,Semiconductors,92.0,82.0,83.0,84.0,13877321.0,13089890.0,390.21,137.9,1897742073856.0,6.23
665,OVV,56.78,4994226,Energy,Oil & Gas E&P,92.0,83.0,96.0,92.0,5077915.0,3850680.0,62.6,29.8,16087786496.0,9.3
669,IONS,74.98,1242057,Healthcare,Biotechnology,92.0,39.0,21.0,71.0,2295503.0,2058470.0,86.74,23.95,12386098176.0,13.56
670,CTRI,32.08,658921,Utilities,Utilities - Regulated Gas,91.0,86.0,88.0,95.0,1383071.0,1151830.0,32.96,14.87,3235092224.0,2.67
675,DOW,39.28,24829179,Basic Materials,Chemicals,91.0,94.0,96.0,95.0,14525225.0,14934400.0,42.74,20.4,28266649600.0,8.1
676,CNQ,46.43,18027108,Energy,Oil & Gas E&P,91.0,55.0,96.0,92.0,10849351.0,12292650.0,51.34,24.65,97088905216.0,9.56
677,CMI,596.65,699464,Industrials,Specialty Industrial Machinery,91.0,89.0,80.0,91.0,958418.0,782690.0,617.98,262.49,82491293696.0,3.45
680,VECO,38.1,1675901,Technology,Semiconductor Equipment & Materials,91.0,96.0,88.0,85.0,978493.0,1123910.0,38.25,16.92,2300937472.0,0.39
681,B,42.51,12035906,Basic Materials,Gold,91.0,10.0,17.0,86.0,16034598.0,13342620.0,54.69,17.41,71645421568.0,22.27
685,AGI,47.62,3222988,Basic Materials,Gold,91.0,10.0,88.0,91.0,4288848.0,3393830.0,55.41,23.75,20057456640.0,14.06
686,SNEX,91.62,1057222,Financial Services,Capital Markets,91.0,97.0,94.0,91.0,688913.0,922220.0,92.09,45.58,7210033664.0,0.51
687,TEVA,30.52,4887171,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,18.0,26.0,94.0,8594726.0,5742000.0,37.35,12.47,36409651200.0,18.29
689,KNSA,47.03,587251,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,57.0,82.0,85.0,645010.0,526520.0,50.03,18.25,3599458560.0,6.0
693,FLS,82.7,1989576,Industrials,Specialty Industrial Machinery,91.0,87.0,85.0,94.0,1626373.0,1647820.0,92.41,38.53,10524428288.0,10.51
700,CRC,66.41,638058,Energy,Oil & Gas E&P,91.0,77.0,95.0,87.0,1015388.0,1104400.0,71.98,30.97,5893017600.0,7.74
701,BBIO,74.14,1394739,Healthcare,Biotechnology,91.0,93.0,54.0,91.0,2791985.0,1466590.0,84.94,28.32,14372993024.0,12.71
708,WLK,120.81,1288864,Basic Materials,Specialty Chemicals,91.0,93.0,97.0,93.0,1400586.0,1216320.0,120.88,56.33,15473765376.0,0.06
712,SOXX,370.4,9602212,ETF,ETF,91.0,91.0,84.0,88.0,7465796.0,8280660.0,371.14,151.11,,0.2
713,GLNG,54.87,1753300,Energy,Oil & Gas Midstream,91.0,96.0,96.0,91.0,2065440.0,2674310.0,56.82,30.75,5584655872.0,3.43
714,SNX,200.22,872428,Technology,Electronics & Computer Distribution,91.0,97.0,93.0,87.0,789093.0,1125320.0,204.7,96.14,16143015936.0,2.19
721,HCC,89.36,947208,Basic Materials,Coking Coal,91.0,93.0,37.0,92.0,967986.0,717270.0,105.34,40.5,4718157312.0,15.17
723,RRX,204.15,1027144,Industrials,Specialty Industrial Machinery,91.0,79.0,93.0,91.0,1136605.0,977630.0,229.3,91.6,13589342208.0,10.97
725,AROC,35.7,1571872,Energy,Oil & Gas Equipment & Services,91.0,37.0,95.0,93.0,1678911.0,1585950.0,37.73,20.36,6256346624.0,5.38
726,ENTG,129.6,3719549,Technology,Semiconductor Equipment & Materials,91.0,91.0,93.0,88.0,2872511.0,2020690.0,142.5,61.96,19731458048.0,9.05
729,SOXQ,67.02,1581376,ETF,ETF,91.0,90.0,83.0,87.0,1072523.0,887360.0,67.12,27.45,,0.15
734,CASY,758.37,4485976,Consumer Cyclical,Specialty Retail,91.0,94.0,94.0,91.0,442561.0,504580.0,762.51,410.01,28110448640.0,0.54
736,JAZZ,195.93,973895,Healthcare,Biotechnology,91.0,83.0,88.0,92.0,957763.0,879120.0,198.0,95.49,12061518848.0,1.05
738,ATMU,63.13,2862550,Consumer Cyclical,Auto Parts,91.0,89.0,87.0,92.0,848518.0,1039970.0,66.5,31.2,5155980800.0,5.07
743,TTE,89.45,3362890,Energy,Oil & Gas Integrated,91.0,92.0,95.0,93.0,1987585.0,2278430.0,93.29,52.78,194241970176.0,4.12
746,ADI,346.21,4518101,Technology,Semiconductors,91.0,89.0,88.0,92.0,4032501.0,3149410.0,363.2,164.58,169021161472.0,4.68
749,ACLS,104.65,679640,Technology,Semiconductor Equipment & Materials,91.0,96.0,83.0,83.0,803960.0,724640.0,105.15,41.38,3215891456.0,0.48
751,ROST,224.47,2685678,Consumer Cyclical,Apparel Retail,91.0,84.0,89.0,93.0,2635133.0,2673340.0,224.6,124.49,72603680768.0,0.06
753,GOOGL,317.32,32689982,Communication Services,Internet Content & Information,91.0,77.0,59.0,87.0,34002830.0,31925410.0,349.0,143.91,3838620205056.0,9.08
755,FDX,373.43,1635650,Industrials,Integrated Freight & Logistics,91.0,76.0,90.0,94.0,1963968.0,1645950.0,392.86,194.3,89102917632.0,4.95
761,CLDX,32.41,1764436,Healthcare,Biotechnology,91.0,83.0,91.0,85.0,987138.0,1467740.0,34.52,14.4,2542989056.0,6.11
763,HWM,250.0,1721177,Industrials,Aerospace & Defense,91.0,26.0,87.0,89.0,2647148.0,1985160.0,267.31,112.08,100235018240.0,6.48
766,RIO,98.45,4422911,Basic Materials,Other Industrial Metals & Mining,90.0,90.0,87.0,93.0,3940796.0,3026990.0,101.53,51.67,160095698944.0,3.03
768,NYT,84.71,1855515,Communication Services,Publishing,90.0,81.0,90.0,94.0,2354480.0,1890890.0,86.17,44.83,13715985408.0,1.69
776,SMH,422.92,9958043,ETF,ETF,90.0,87.0,80.0,85.0,8904966.0,10244960.0,427.94,176.05,,1.17
779,SBS,31.71,957045,Utilities,Utilities - Regulated Water,90.0,92.0,93.0,89.0,1397570.0,1114890.0,31.84,16.52,23309844480.0,0.41
781,GH,92.84,1646835,Healthcare,Diagnostics & Research,90.0,66.0,12.0,93.0,1952378.0,1945680.0,120.74,36.36,12177863680.0,23.11
782,TPH,46.72,2857576,Consumer Cyclical,Residential Construction,90.0,60.0,96.0,91.0,2738821.0,2679290.0,46.81,27.9,3977533440.0,0.19
786,BWA,54.96,1256978,Consumer Cyclical,Auto Parts,90.0,75.0,86.0,86.0,3013541.0,1962620.0,70.08,24.4,11379399680.0,21.58
790,GNRC,202.93,645137,Industrials,Specialty Industrial Machinery,90.0,23.0,95.0,85.0,1186968.0,1101580.0,241.09,99.5,11908757504.0,15.83
792,BKR,63.16,10385381,Energy,Oil & Gas Equipment & Services,90.0,82.0,92.0,88.0,10068075.0,8079800.0,67.0,34.07,62639394816.0,5.73
801,LYB,74.22,13002715,Basic Materials,Specialty Chemicals,90.0,92.0,97.0,94.0,8129473.0,7418600.0,83.94,41.58,23911456768.0,11.58
803,TWST,51.17,1062163,Healthcare,Diagnostics & Research,90.0,84.0,95.0,95.0,1300780.0,1267860.0,57.88,23.3,3137319680.0,11.59
804,GOOG,314.74,20653218,Communication Services,Internet Content & Information,90.0,72.0,53.0,86.0,22036158.0,22396050.0,350.15,145.81,3807409864704.0,10.11
811,TVTX,31.68,1172619,Healthcare,Biotechnology,90.0,90.0,17.0,84.0,1916405.0,1487980.0,42.13,12.91,2922212352.0,24.8
815,TRGP,244.0,1469544,Energy,Oil & Gas Midstream,90.0,78.0,95.0,93.0,1502293.0,1495650.0,253.4,144.14,52448235520.0,3.71
819,CHRD,134.93,2943583,Energy,Oil & Gas E&P,90.0,90.0,96.0,90.0,1040191.0,946080.0,148.42,79.83,7669762560.0,9.09
821,BHP,76.96,2733557,Basic Materials,Other Industrial Metals & Mining,90.0,83.0,89.0,91.0,4326083.0,3019740.0,83.22,40.66,196212637696.0,7.52
824,MPC,231.98,2391451,Energy,Oil & Gas Refining & Marketing,90.0,88.0,94.0,83.0,2595443.0,2450130.0,255.77,115.42,68373819392.0,9.3
825,WCC,292.52,559592,Industrials,Industrial Distribution,90.0,90.0,77.0,90.0,595376.0,479410.0,319.68,130.44,14234583040.0,8.5
829,STM,37.98,9019657,Technology,Semiconductors,90.0,93.0,93.0,89.0,8487171.0,8792430.0,38.15,17.25,33755412480.0,0.45
830,FNV,265.17,799525,Basic Materials,Gold,90.0,59.0,90.0,83.0,948665.0,830300.0,285.67,145.39,51169062912.0,7.18
831,XME,113.35,2836799,ETF,ETF,90.0,62.0,38.0,80.0,2887213.0,2242910.0,135.68,47.98,,16.46
834,AKAM,116.0,5631994,Technology,Software - Infrastructure,90.0,93.0,93.0,93.0,4593215.0,4393020.0,121.12,67.51,17077872640.0,4.23
836,WPM,140.14,2490786,Basic Materials,Gold,90.0,13.0,83.0,88.0,2605246.0,2545770.0,165.76,69.77,63782203392.0,15.46
837,MUR,39.1,2761098,Energy,Oil & Gas E&P,90.0,95.0,92.0,87.0,2743598.0,2260410.0,43.34,18.95,5604934656.0,9.78
840,DD,47.85,2747017,Basic Materials,Specialty Chemicals,90.0,84.0,81.0,92.0,4630116.0,3372570.0,52.66,22.5,20047968256.0,9.13
849,BP,45.89,17888734,Energy,Oil & Gas Integrated,90.0,93.0,94.0,89.0,14031455.0,20782610.0,48.27,25.22,119844626432.0,4.93
854,YPF,43.48,2870104,Energy,Oil & Gas Integrated,90.0,95.0,92.0,96.0,2178770.0,3827160.0,48.96,22.82,17900423168.0,11.19
855,VIK,77.89,3819818,Consumer Cyclical,Travel Services,90.0,87.0,73.0,89.0,2682276.0,2998330.0,81.47,34.81,34744479744.0,4.39
856,VSEC,210.9,652585,Industrials,Aerospace & Defense,90.0,18.0,72.0,88.0,701806.0,693390.0,231.6,101.57,5916881920.0,8.94
857,DVN,47.91,17317358,Energy,Oil & Gas E&P,90.0,86.0,94.0,91.0,14266483.0,14749390.0,52.71,25.89,29773916160.0,9.11
858,PICK,60.7,524762,ETF,ETF,90.0,81.0,81.0,90.0,895581.0,493270.0,64.94,29.96,,6.53
866,CRUS,154.82,953448,Technology,Semiconductors,89.0,94.0,92.0,84.0,652893.0,676110.0,155.93,76.7,7900525056.0,0.71
875,RMBS,101.43,2685869,Technology,Semiconductors,89.0,94.0,71.0,47.0,2463545.0,1978660.0,135.75,41.43,10970605568.0,25.28
877,MTDR,60.34,2367136,Energy,Oil & Gas E&P,89.0,87.0,96.0,90.0,1976136.0,1911720.0,66.84,35.19,7498492416.0,9.72
878,VIRT,48.94,1811273,Financial Services,Capital Markets,89.0,95.0,96.0,94.0,1169826.0,1033260.0,49.1,31.55,10510174208.0,0.33
879,SRRK,49.99,1189497,Healthcare,Biotechnology,89.0,93.0,90.0,86.0,1346945.0,2056090.0,51.62,22.71,5743006208.0,3.16
882,CHRW,172.42,1566016,Industrials,Integrated Freight & Logistics,89.0,13.0,66.0,88.0,2259538.0,1367750.0,203.34,84.68,20452603904.0,15.21
893,JCI,139.0,3001238,Industrials,Building Products & Equipment,89.0,80.0,90.0,87.0,4810875.0,2983660.0,146.49,70.08,85077196800.0,5.11
896,OXY,59.77,24340562,Energy,Oil & Gas E&P,89.0,89.0,95.0,89.0,16489563.0,21370740.0,67.45,34.78,59273621504.0,11.39
903,DINO,58.18,3216042,Energy,Oil & Gas Refining & Marketing,89.0,91.0,90.0,75.0,2996841.0,2088760.0,64.7,24.66,10488309760.0,10.08
906,URA,51.4,3676479,ETF,ETF,89.0,58.0,70.0,47.0,5421531.0,3381590.0,62.28,19.98,,17.47
915,XOP,171.69,6325119,ETF,ETF,89.0,85.0,94.0,88.0,5409061.0,5626250.0,190.36,99.01,,9.81
916,CE,63.75,2683932,Basic Materials,Chemicals,89.0,96.0,95.0,92.0,2644178.0,2403000.0,67.82,35.13,7135075840.0,6.0
919,Q,129.34,2249558,Technology,Semiconductor Equipment & Materials,89.0,93.0,95.0,,2481878.0,1538910.0,140.6,70.5,27117283328.0,8.01
920,RGLD,268.17,748402,Basic Materials,Gold,89.0,14.0,81.0,89.0,1129341.0,1282860.0,306.25,150.75,22751303680.0,12.43
922,JBHT,224.63,886893,Industrials,Integrated Freight & Logistics,89.0,75.0,80.0,95.0,1044631.0,697860.0,236.0,122.79,21388896256.0,4.82
924,NAMS,34.01,944838,Healthcare,Biotechnology,89.0,91.0,52.0,62.0,793895.0,823640.0,42.0,14.28,3910313984.0,19.02
933,MRX,48.97,2142171,Financial Services,Capital Markets,89.0,97.0,92.0,95.0,845343.0,1587060.0,49.34,27.91,3513025280.0,0.75
934,GSG,31.1,2907008,ETF,ETF,89.0,87.0,94.0,90.0,1344450.0,1619080.0,34.05,19.86,,8.66
946,TNA,50.88,11705712,ETF,ETF,89.0,85.0,49.0,66.0,11892630.0,12914290.0,60.44,18.11,,15.82
947,RNG,37.48,2129263,Technology,Software - Application,89.0,6.0,93.0,89.0,2555363.0,1490630.0,42.42,21.18,3209237504.0,11.65
949,TKR,105.88,596136,Industrials,Tools & Accessories,89.0,83.0,87.0,91.0,822755.0,663980.0,111.39,56.2,7388099584.0,4.95
951,C,123.49,13144975,Financial Services,Banks - Diversified,89.0,94.0,58.0,87.0,15278341.0,14467800.0,125.16,56.07,216023400448.0,1.33
952,KEX,140.69,886987,Industrials,Marine Shipping,89.0,92.0,89.0,95.0,765131.0,675070.0,142.21,79.52,7547456000.0,1.07
957,NTCT,33.61,468838,Technology,Software - Infrastructure,88.0,91.0,90.0,86.0,580535.0,523740.0,34.46,18.61,2427325952.0,2.47
958,URTY,59.43,1052530,ETF,ETF,88.0,85.0,48.0,65.0,1501626.0,1166370.0,70.61,21.25,,15.83
959,INSM,160.18,3019165,Healthcare,Biotechnology,88.0,92.0,20.0,50.0,2557406.0,2729140.0,212.75,60.4,34575196160.0,24.71
964,ANET,145.07,12114638,Technology,Computer Hardware,88.0,84.0,80.0,30.0,7830341.0,6097090.0,164.94,66.59,182684499968.0,12.05
967,XOM,156.22,27484989,Energy,Oil & Gas Integrated,88.0,78.0,93.0,91.0,22741603.0,25876640.0,176.41,97.8,650931798016.0,11.44
969,IXC,55.22,1449289,ETF,ETF,88.0,82.0,93.0,89.0,924663.0,1027780.0,59.18,33.89,,6.69
972,AXSM,173.19,479020,Healthcare,Biotechnology,88.0,83.0,57.0,92.0,615758.0,582710.0,191.5,86.99,8859238400.0,9.56
975,CYTK,65.77,1726513,Healthcare,Biotechnology,88.0,83.0,63.0,71.0,1905141.0,1977060.0,70.98,29.31,8100417536.0,7.34
976,REZI,36.6,770759,Industrials,Industrial Distribution,88.0,76.0,67.0,16.0,1310938.0,880550.0,45.29,14.18,5535643648.0,19.19
977,AIRR,119.16,595064,ETF,ETF,88.0,83.0,84.0,84.0,790235.0,682570.0,123.54,61.02,,3.55
980,SLB,51.88,17709432,Energy,Oil & Gas Equipment & Services,88.0,91.0,89.0,93.0,20400193.0,19310290.0,54.8,31.11,77878796288.0,5.33
981,ON,68.38,9758035,Technology,Semiconductors,88.0,94.0,82.0,91.0,8468823.0,7258390.0,73.76,31.04,26943123456.0,7.29
985,URNM,64.74,1069084,ETF,ETF,88.0,19.0,68.0,66.0,1020101.0,598160.0,84.95,27.85,,23.79
987,IYZ,41.6,1192779,ETF,ETF,88.0,87.0,90.0,87.0,1727956.0,906880.0,41.6,24.07,,0.0
994,AVGO,350.63,31364550,Technology,Semiconductors,88.0,64.0,63.0,62.0,26425938.0,21901370.0,414.61,157.51,1662432837632.0,15.43
997,OR,40.23,861233,Basic Materials,Gold,88.0,10.0,80.0,41.0,1504306.0,1380920.0,48.06,19.07,7596881408.0,16.29
1003,JNJ,241.3,6647942,Healthcare,Drug Manufacturers - General,88.0,39.0,88.0,88.0,8814770.0,6695290.0,251.71,141.5,581508661248.0,4.14
1008,NATL,44.46,846122,Technology,Software - Application,88.0,27.0,87.0,75.0,981650.0,1299810.0,48.5,22.3,3278999040.0,8.33
1011,TECK,55.69,3749892,Basic Materials,Other Industrial Metals & Mining,88.0,90.0,79.0,88.0,4593926.0,3592840.0,62.41,28.32,27262638080.0,10.77
1014,HSBC,90.27,4156054,Financial Services,Banks - Diversified,88.0,83.0,81.0,87.0,2327463.0,2267200.0,94.8,45.66,312772657152.0,4.78
1020,CTRA,33.46,7556304,Energy,Oil & Gas E&P,88.0,87.0,94.0,92.0,11633016.0,8188600.0,36.88,22.33,25407938560.0,9.27
1021,TAN,55.48,918380,ETF,ETF,88.0,71.0,78.0,83.0,1344171.0,997830.0,61.03,25.53,,9.09
1023,WAB,269.66,1038591,Industrials,Railroads,88.0,90.0,90.0,90.0,872018.0,915220.0,271.0,157.19,45981663232.0,0.49
1024,TFPM,35.88,369590,Basic Materials,Other Precious Metals & Mining,88.0,9.0,65.0,82.0,690645.0,667240.0,41.7,18.21,7412948480.0,13.96
1030,XBI,130.65,7380962,ETF,ETF,88.0,72.0,77.0,87.0,9796633.0,11630470.0,133.25,66.66,,1.95
1031,PSX,168.0,3779534,Energy,Oil & Gas Refining & Marketing,88.0,74.0,91.0,87.0,3070096.0,3505570.0,190.61,91.01,67365076992.0,11.86
1035,ALSN,125.0,440192,Consumer Cyclical,Auto Parts,88.0,86.0,91.0,93.0,871603.0,552620.0,128.85,76.01,10391177216.0,2.99
1038,VDE,164.78,1728658,ETF,ETF,88.0,77.0,92.0,89.0,1143710.0,1469850.0,179.34,103.07,,8.12
1041,HTHT,53.74,1783064,Consumer Cyclical,Lodging,88.0,74.0,74.0,92.0,1677186.0,1671100.0,56.64,30.2,16534085632.0,5.12
1044,FENY,32.4,4265566,ETF,ETF,88.0,77.0,92.0,89.0,5138478.0,4357690.0,35.26,20.31,,8.11
1045,PBW,32.52,477030,ETF,ETF,88.0,69.0,30.0,39.0,989806.0,702940.0,36.58,13.19,,11.1
1048,ESTA,62.01,439722,Healthcare,Medical Devices,88.0,7.0,18.0,94.0,519931.0,473700.0,83.31,26.56,1818185600.0,25.57
1049,LHX,361.97,1134566,Industrials,Aerospace & Defense,88.0,21.0,86.0,83.0,1502293.0,1155960.0,379.23,195.99,67610886144.0,4.55
1051,ITT,210.08,954418,Industrials,Specialty Industrial Machinery,88.0,93.0,87.0,80.0,961548.0,1046010.0,210.35,111.02,18873550848.0,0.13
1052,APH,135.32,6990106,Technology,Electronic Components,88.0,39.0,28.0,73.0,10272068.0,7915170.0,167.04,59.16,166337380352.0,18.99
1054,APG,43.81,1997011,Industrials,Engineering & Construction,87.0,75.0,76.0,86.0,2732066.0,2986220.0,46.89,21.21,18902091776.0,6.57
1055,EWZ,39.56,33536662,ETF,ETF,87.0,86.0,89.0,89.0,39481616.0,29178290.0,40.13,23.05,,1.42
1057,BEP,34.26,934769,Utilities,Utilities - Renewable,87.0,94.0,90.0,86.0,718408.0,814690.0,34.32,19.49,22123487232.0,0.17
1062,MRK,123.18,7343366,Healthcare,Drug Manufacturers - General,87.0,82.0,85.0,91.0,11497316.0,8326830.0,125.14,73.31,304549232640.0,1.57
1064,AVT,66.0,1072470,Technology,Electronics & Computer Distribution,87.0,87.0,94.0,87.0,1134536.0,753900.0,68.29,40.95,5402955776.0,3.35
1073,FCG,30.3,1905323,ETF,ETF,87.0,79.0,94.0,87.0,1364831.0,2074050.0,33.03,18.81,,8.27
1080,ILF,36.79,3107248,ETF,ETF,87.0,86.0,87.0,89.0,4410826.0,3086740.0,37.42,20.97,,1.68
1086,COP,125.22,12707846,Energy,Oil & Gas E&P,87.0,87.0,93.0,89.0,9772516.0,8900690.0,135.87,79.88,153061310464.0,7.84
1090,GSK,57.37,3809171,Healthcare,Drug Manufacturers - General,87.0,76.0,85.0,89.0,5532326.0,4459700.0,61.7,32.38,115347128320.0,7.02
1093,CVI,32.68,1262115,Energy,Oil & Gas Refining & Marketing,87.0,97.0,94.0,18.0,1431791.0,1429900.0,41.67,15.69,3285340160.0,21.57
1094,CM,100.97,970786,Financial Services,Banks - Diversified,87.0,74.0,82.0,85.0,1307153.0,2279530.0,105.0,53.62,92927746048.0,3.84
1095,KNX,62.47,3834796,Industrials,Trucking,87.0,88.0,85.0,92.0,3208806.0,2686230.0,64.1,37.7,10148742144.0,2.54
1097,FANG,186.47,5350810,Energy,Oil & Gas E&P,87.0,68.0,93.0,86.0,2965216.0,3283070.0,204.91,114.0,52599267328.0,9.0
1100,EIX,74.35,2252953,Utilities,Utilities - Regulated Electric,87.0,82.0,91.0,91.0,3392035.0,2914910.0,75.5,47.73,28617756672.0,1.52
1111,XLE,58.05,77046054,ETF,ETF,87.0,74.0,92.0,89.0,59254621.0,60646440.0,63.46,37.24,,8.53
1117,IYE,61.56,1308629,ETF,ETF,87.0,76.0,92.0,88.0,1917108.0,1927350.0,67.07,39.35,,8.22
1127,BFH,78.65,509326,Financial Services,Credit Services,87.0,89.0,35.0,92.0,849481.0,652770.0,82.03,41.22,3586440192.0,4.12
1129,TBBB,37.11,308491,Consumer Defensive,Discount Stores,87.0,92.0,81.0,93.0,670860.0,526430.0,40.09,23.81,4373678592.0,7.43
1134,STLD,187.56,763348,Basic Materials,Steel,87.0,72.0,79.0,89.0,1298448.0,1161150.0,208.47,108.27,27174141952.0,10.03
1143,CEF,47.82,602427,ETF,ETF,87.0,6.0,30.0,87.0,1685520.0,705470.0,61.38,26.93,9261728768.0,22.09
1146,GUNR,55.73,358417,ETF,ETF,87.0,74.0,88.0,87.0,721671.0,610910.0,56.07,33.58,,0.61
1147,PH,966.05,510603,Industrials,Specialty Industrial Machinery,87.0,77.0,70.0,87.0,753080.0,772930.0,1034.96,511.33,121931472896.0,6.66
1152,RPRX,47.9,2561979,Healthcare,Biotechnology,86.0,81.0,88.0,90.0,3626483.0,3048950.0,49.06,30.04,27705802752.0,2.36
1155,HXL,83.31,854769,Industrials,Aerospace & Defense,86.0,15.0,75.0,87.0,1315121.0,1144230.0,95.22,45.37,6320764416.0,12.51
1157,LNG,275.21,4197980,Energy,Oil & Gas Midstream,86.0,91.0,95.0,82.0,2878270.0,3649380.0,300.89,186.2,59234762752.0,8.53
1160,NUE,182.16,1253590,Basic Materials,Steel,86.0,88.0,78.0,90.0,1685126.0,1391200.0,196.9,101.55,41491423232.0,7.49
1163,EWT,76.36,8119450,ETF,ETF,86.0,88.0,87.0,81.0,6696333.0,6980150.0,77.25,39.44,,1.15
1185,EQIX,1017.66,491462,Real Estate,REIT - Specialty,86.0,88.0,93.0,88.0,653360.0,483870.0,1023.47,701.41,100365172736.0,0.57
1191,LAUR,35.39,1516420,Consumer Defensive,Education & Training Services,86.0,75.0,55.0,82.0,1679725.0,1321020.0,37.91,18.06,5051697152.0,6.65
1193,ODFL,207.53,2330696,Industrials,Trucking,86.0,82.0,91.0,93.0,2377736.0,2285220.0,221.63,126.01,43394195456.0,6.36
1194,AIA,114.57,254831,ETF,ETF,86.0,81.0,81.0,81.0,553985.0,619270.0,119.7,60.47,,4.29
1196,NTR,74.88,4464096,Basic Materials,Agricultural Inputs,86.0,29.0,91.0,86.0,3805130.0,4294500.0,85.36,46.3,36138983424.0,12.28
1197,NSA,40.47,785184,Real Estate,REIT - Industrial,86.0,95.0,95.0,90.0,2074718.0,1448250.0,41.37,27.43,5948471296.0,2.18
1198,TGS,33.82,314325,Energy,Oil & Gas Integrated,86.0,94.0,85.0,95.0,280008.0,498900.0,36.35,19.74,5240761344.0,6.96
1201,VVX,70.57,393255,Industrials,Aerospace & Defense,86.0,17.0,88.0,81.0,511435.0,521360.0,75.0,43.42,2206733312.0,5.91
1202,RTO,33.7,982035,Industrials,Specialty Business Services,86.0,86.0,79.0,87.0,1628110.0,1136820.0,34.09,19.75,17334022144.0,1.14
1204,HASI,38.56,524524,Financial Services,Asset Management,86.0,87.0,88.0,87.0,993118.0,853180.0,40.01,21.98,4942797312.0,3.62
1206,MDGL,519.75,340344,Healthcare,Biotechnology,86.0,96.0,22.0,82.0,374110.0,468730.0,615.0,265.0,11923048448.0,15.49
