Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
438,KEYS,346.56,1181280,Technology,Scientific & Technical Instruments,95.0,43.0,94.0,96.0,13.1083,12.265,1610147.0,2040780.0,370.18,152.85,59171131392.0,,324.12,230.35,326.16,254.26,-6.38
441,IONQ,63.64,48882515,Technology,Computer Hardware,95.0,98.0,98.0,86.0,5.6929,5.3021,29091077.0,35602520.0,84.64,25.89,23754899456.0,,40.96,47.34,41.66,43.88,-24.81
451,BNO,55.0,3924626,ETF,ETF,95.0,74.0,96.0,96.0,2.4829,1.83,6387492.0,3442920.0,60.81,26.59,,,52.65,36.14,52.81,38.81,-9.55
456,VAL,101.17,697088,Energy,Oil & Gas Drilling,95.0,89.0,72.0,95.0,5.5333,5.2847,1019317.0,891350.0,114.12,35.2,7006201856.0,,97.64,68.42,97.4,75.57,-11.35
458,WYFI,30.19,1795270,Technology,Information Technology Services,95.0,99.0,97.0,95.0,3.8971,3.5514,1197731.0,3127680.0,40.75,10.51,1165763200.0,,17.58,20.39,17.6,18.78,-25.91
466,MOD,260.52,1239886,Consumer Cyclical,Auto Parts,95.0,72.0,85.0,96.0,18.0579,16.3743,1024350.0,1100360.0,294.06,86.48,13737530368.0,,240.43,178.6,243.83,191.89,-11.41
468,CLS,367.37,1691616,Technology,Electronic Components,95.0,14.0,89.0,73.0,23.0764,21.2507,2105530.0,1910420.0,435.0,110.54,42237669376.0,,346.75,295.75,352.21,317.51,-15.55
469,SMH,576.32,7365260,ETF,ETF,95.0,94.0,93.0,94.0,20.8136,16.7243,9774720.0,11141320.0,582.5,234.59,,,468.24,382.66,476.78,410.27,-1.06
471,TQQQ,77.84,57055495,ETF,ETF,95.0,96.0,96.0,92.0,3.5886,3.0263,94277195.0,74226530.0,79.68,32.43,,,57.79,53.07,59.03,54.55,-2.31
473,NVT,164.66,961770,Industrials,Electrical Equipment & Parts,95.0,92.0,94.0,92.0,7.0614,6.3732,2306100.0,1870050.0,175.0,63.16,26628888576.0,,139.82,112.77,142.12,120.01,-5.91
474,GH,118.95,2365172,Healthcare,Diagnostics & Research,95.0,97.0,90.0,75.0,6.235,5.9671,2058947.0,2462790.0,121.01,36.36,15772761088.0,,91.17,87.7,91.87,98.55,-1.7
486,FROG,73.99,2017454,Technology,Software - Application,95.0,98.0,98.0,78.0,4.3612,3.7919,3152801.0,3344440.0,74.17,34.05,8961648640.0,,51.24,52.14,52.94,54.39,-0.24
487,NVMI,503.49,209787,Technology,Semiconductor Equipment & Materials,94.0,19.0,82.0,95.0,30.5639,25.8718,361152.0,448730.0,565.0,179.0,16014083072.0,,489.89,382.97,494.43,416.79,-10.89
490,MPWR,1589.81,467317,Technology,Semiconductors,94.0,41.0,92.0,95.0,75.4189,66.8325,593612.0,627970.0,1675.42,643.36,78107369472.0,,1376.26,1078.44,1401.88,1147.87,-5.11
491,KLAC,1888.38,701562,Technology,Semiconductor Equipment & Materials,94.0,72.0,90.0,93.0,80.6643,66.3157,986192.0,1004460.0,1939.36,740.44,246674391040.0,,1692.27,1328.34,1721.06,1460.9,-2.63
505,ATRO,80.86,424528,Industrials,Aerospace & Defense,94.0,89.0,66.0,93.0,4.8264,4.5557,603541.0,753320.0,86.27,27.27,2898051328.0,,73.04,59.36,72.68,66.49,-6.27
513,CGON,64.25,628373,Healthcare,Biotechnology,94.0,11.0,77.0,91.0,3.2045,3.1899,1210515.0,1026150.0,75.5,23.65,5667009024.0,,67.3,48.96,67.41,54.98,-14.9
519,AEIS,324.86,591127,Industrials,Electrical Equipment & Parts,94.0,5.0,35.0,93.0,19.3429,16.3407,721915.0,1033940.0,397.44,112.25,12997861376.0,,347.77,249.59,349.74,281.83,-18.26
522,JBL,364.35,638558,Technology,Electronic Components,94.0,84.0,93.0,95.0,16.98,14.0343,1220893.0,1182010.0,372.37,161.52,38439882752.0,,310.93,246.55,314.79,261.19,-2.15
523,CAT,879.89,1974718,Industrials,Farm & Heavy Construction Machinery,94.0,78.0,85.0,93.0,29.265,25.9457,2536826.0,2438680.0,931.35,336.24,405270265856.0,,798.77,625.94,806.49,692.35,-5.53
525,ECPG,80.2,180371,Financial Services,Credit Services,94.0,17.0,94.0,94.0,3.7775,3.7218,354746.0,403270.0,92.64,35.67,1719521024.0,,77.35,57.12,77.69,63.03,-13.43
531,AXSM,235.97,575714,Healthcare,Biotechnology,94.0,96.0,92.0,93.0,7.3266,7.0609,712652.0,609520.0,236.84,96.09,12142961664.0,,190.0,156.71,192.24,172.12,-0.37
532,AKAM,147.23,3735200,Technology,Software - Infrastructure,94.0,98.0,95.0,94.0,9.9817,7.8631,5642003.0,9673580.0,165.45,69.78,21405100032.0,,115.82,93.07,117.52,100.42,-11.01
534,TWLO,187.88,1125047,Technology,Software - Infrastructure,94.0,96.0,97.0,92.0,8.1764,7.9305,2425626.0,2854830.0,203.71,91.84,28515272704.0,,151.49,126.66,154.78,136.02,-7.77
537,ALB,171.58,1657573,Basic Materials,Specialty Chemicals,94.0,8.0,25.0,88.0,10.8486,8.9814,2139126.0,2212090.0,221.0,53.7,20235227136.0,,183.43,138.5,182.33,158.67,-22.36
539,CAMT,167.37,472122,Technology,Semiconductor Equipment & Materials,94.0,5.0,75.0,94.0,13.0129,11.1914,471758.0,666890.0,215.99,62.88,7706463744.0,,174.3,132.01,176.22,144.97,-22.51
544,CECO,81.71,564146,Industrials,Pollution & Treatment Controls,94.0,95.0,64.0,93.0,4.6764,4.3693,761539.0,627550.0,90.25,25.96,2931185408.0,,68.63,59.1,69.14,63.46,-9.46
546,LFUS,460.48,290340,Technology,Electronic Components,94.0,91.0,89.0,96.0,22.475,21.0171,307255.0,443490.0,483.95,201.19,11645034496.0,,389.61,305.34,395.07,324.22,-4.85
558,ARW,217.33,340024,Technology,Electronics & Computer Distribution,94.0,92.0,93.0,97.0,7.9861,7.2461,641492.0,803790.0,219.0,101.79,11112940544.0,,172.8,135.83,174.75,141.45,-0.76
560,TIGO,85.84,1326168,Communication Services,Telecom Services,94.0,60.0,90.0,93.0,3.5776,3.3855,1399611.0,1497360.0,86.93,35.48,14381756416.0,,79.96,60.22,80.53,65.58,-1.25
561,JAZZ,239.83,518773,Healthcare,Biotechnology,94.0,94.0,93.0,87.0,6.9536,6.0707,998217.0,889220.0,243.32,105.0,15047610368.0,,203.31,164.92,204.15,179.03,-1.43
562,CSCO,120.41,21670360,Technology,Communication Equipment,94.0,97.0,95.0,92.0,4.3364,3.2586,23005680.0,34614440.0,120.79,62.3,474588151808.0,,89.89,77.88,92.11,82.13,-0.31
565,SNEX,112.12,330366,Financial Services,Capital Markets,94.0,83.0,92.0,96.0,5.21,4.6107,757532.0,661650.0,125.42,53.53,8885678080.0,,96.74,74.87,98.69,79.03,-10.6
573,POWI,70.85,1135838,Technology,Semiconductors,94.0,22.0,96.0,97.0,4.7386,4.6128,1055280.0,1203700.0,81.59,30.86,3947760896.0,,61.16,46.72,62.57,48.17,-13.16
577,PWR,723.44,662792,Industrials,Engineering & Construction,94.0,91.0,91.0,93.0,29.2818,27.8318,1150201.0,1265890.0,788.75,326.89,108559507456.0,,639.43,494.18,645.87,531.83,-8.28
578,ENPH,64.03,10606751,Technology,Solar,94.0,99.0,92.0,98.0,5.0014,4.9321,6858588.0,11350960.0,64.94,25.78,8439040000.0,,38.98,37.03,40.35,37.51,-1.4
579,PBW,43.01,1622787,ETF,ETF,94.0,92.0,91.0,90.0,1.8943,1.7593,985333.0,1309160.0,43.42,16.96,,,35.82,32.17,36.31,33.81,-0.94
587,GEV,1038.74,1265377,Industrials,Specialty Industrial Machinery,93.0,9.0,89.0,95.0,45.8144,42.8351,2491680.0,2172450.0,1181.95,458.65,279130210304.0,,986.34,741.01,993.71,790.12,-12.12
589,FTNT,133.93,5628418,Technology,Software - Infrastructure,93.0,98.0,97.0,94.0,5.7321,4.6714,6179341.0,6096430.0,134.19,70.12,98123595776.0,,92.25,84.09,94.21,85.78,-0.19
598,SNX,237.34,406150,Technology,Electronics & Computer Distribution,93.0,82.0,95.0,93.0,6.5057,5.8529,745201.0,561420.0,242.49,118.35,19135866880.0,,203.49,166.37,207.34,172.57,-2.12
601,CHAT,89.84,870130,ETF,ETF,93.0,92.0,93.0,92.0,3.0827,2.3918,497306.0,757420.0,90.69,40.87,,,74.21,64.11,75.06,66.17,-0.94
604,ASML,1632.9,1644089,Technology,Semiconductor Equipment & Materials,93.0,92.0,76.0,93.0,72.1886,53.2722,1727644.0,1739840.0,1653.53,683.48,629348499456.0,,1436.02,1177.5,1448.65,1296.39,-1.25
606,CRWD,663.46,2724252,Technology,Software - Infrastructure,93.0,98.0,97.0,83.0,27.2252,25.7521,3966890.0,3604810.0,674.84,342.72,168874803200.0,,462.83,465.21,466.98,466.59,-1.69
607,TNA,65.17,6054305,ETF,ETF,93.0,86.0,89.0,94.0,3.3886,2.8414,10509725.0,7607890.0,67.61,26.92,,,54.82,49.19,55.41,51.39,-3.61
614,INSW,83.52,523748,Energy,Oil & Gas Midstream,93.0,86.0,89.0,92.0,3.5519,3.2448,616304.0,573420.0,92.66,35.6,4134631936.0,,78.03,58.94,78.9,64.42,-9.86
615,URTY,75.99,789848,ETF,ETF,93.0,86.0,89.0,94.0,3.96,3.2936,1284220.0,1135220.0,78.82,31.49,,,63.96,57.52,64.64,60.03,-3.59
618,SION,41.13,168523,Healthcare,Biotechnology,93.0,83.0,82.0,50.0,3.1351,3.0926,371842.0,403060.0,48.45,12.42,1857033088.0,,39.74,35.83,39.73,39.49,-15.11
624,ATI,162.29,1465170,Industrials,Metal Fabrication,93.0,78.0,52.0,94.0,7.2336,6.7907,1976452.0,1638940.0,171.11,70.42,22147784704.0,,153.71,117.16,154.01,132.49,-5.15
632,Q,156.93,1562280,Technology,Semiconductor Equipment & Materials,93.0,89.0,93.0,96.0,8.214,7.1634,2096858.0,2307870.0,171.52,70.5,32851599360.0,,133.85,,135.21,107.96,-8.51
637,AMSC,51.84,710358,Industrials,Specialty Industrial Machinery,93.0,90.0,96.0,94.0,4.2715,3.9543,1116396.0,1119650.0,70.49,24.0,2468220928.0,,42.29,42.27,43.61,36.66,-26.46
653,TXN,309.21,6955684,Technology,Semiconductors,93.0,87.0,93.0,96.0,10.67,9.2871,7197468.0,7176880.0,315.57,152.73,281409781760.0,,242.04,200.73,247.48,207.69,-2.02
658,NXT,130.5,2802070,Technology,Solar,93.0,77.0,79.0,90.0,11.948,10.9123,2043987.0,3313370.0,156.78,51.69,19859920896.0,,120.05,97.7,121.89,108.01,-16.76
662,FLTW,94.41,226315,ETF,ETF,93.0,92.0,92.0,93.0,2.6073,1.4469,549004.0,1727910.0,94.95,47.34,,,79.42,66.16,80.29,69.56,-0.57
664,GOOGL,382.97,19134802,Communication Services,Internet Content & Information,93.0,90.0,88.0,85.0,9.8899,9.1677,28738885.0,27077010.0,408.61,162.0,4639851282432.0,,341.14,296.19,344.07,321.46,-6.27
670,QCOM,238.16,29938766,Technology,Semiconductors,93.0,99.0,97.0,90.0,19.9114,17.4879,17789392.0,28672730.0,247.9,121.99,251020640256.0,,156.56,160.55,163.27,161.31,-3.93
672,CGNX,66.09,2007986,Technology,Scientific & Technical Instruments,93.0,94.0,85.0,95.0,3.3729,3.0321,2178930.0,2427020.0,71.9,29.0,10998661120.0,,55.52,46.25,56.11,46.84,-8.08
677,CYTK,76.94,941909,Healthcare,Biotechnology,93.0,93.0,81.0,74.0,4.0654,3.5389,2494982.0,2827210.0,80.2,29.81,10446189568.0,,67.43,60.54,68.1,65.08,-4.06
689,WCC,363.57,296450,Industrials,Industrial Distribution,92.0,91.0,90.0,90.0,14.1479,12.6657,604298.0,652290.0,374.0,161.7,17707638784.0,,310.73,265.49,316.1,286.63,-2.79
692,WFRD,108.79,588371,Energy,Oil & Gas Equipment & Services,92.0,80.0,59.0,92.0,3.5823,3.538,1352668.0,1070420.0,113.15,42.75,7824756736.0,,101.04,83.04,102.04,91.1,-3.85
694,LNTH,103.0,2009271,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,95.0,93.0,96.0,3.8816,3.6946,995455.0,1076870.0,103.89,47.25,6705926144.0,,83.95,66.77,85.12,71.96,-0.86
698,NUE,232.0,1118951,Basic Materials,Steel,92.0,86.0,91.0,92.0,5.505,4.8371,1486115.0,1247920.0,235.45,106.21,52835897344.0,,198.37,167.25,200.32,177.98,-1.47
699,GOOG,379.38,13061934,Communication Services,Internet Content & Information,92.0,90.0,88.0,84.0,9.5431,8.9803,19129853.0,17239800.0,404.47,163.33,4596356874240.0,,338.84,296.03,341.74,320.96,-6.2
701,APGE,81.16,330182,Healthcare,Biotechnology,92.0,11.0,84.0,83.0,3.9704,3.8725,876666.0,720300.0,95.31,34.34,6118602240.0,,82.03,65.1,81.84,74.22,-14.85
705,ARTY,68.78,773305,ETF,ETF,92.0,91.0,93.0,91.0,2.3769,1.9079,706500.0,802210.0,69.78,35.72,,,57.3,50.2,58.01,52.26,-1.43
706,GNRC,270.14,1090288,Industrials,Specialty Industrial Machinery,92.0,95.0,86.0,95.0,11.8993,10.6393,916409.0,729470.0,276.8,118.09,15902786560.0,,225.24,188.72,229.04,190.94,-2.41
713,LIT,85.28,709796,ETF,ETF,92.0,72.0,84.0,87.0,2.1817,1.5542,391719.0,585580.0,91.98,35.62,,,80.14,66.33,80.62,71.87,-7.28
720,PANW,260.58,6612830,Technology,Software - Infrastructure,92.0,98.0,97.0,85.0,11.6937,11.1873,8537917.0,9536210.0,261.41,139.57,211330367488.0,,183.98,187.58,186.77,183.78,-0.32
729,REMX,96.82,963881,ETF,ETF,92.0,27.0,67.0,85.0,4.0929,3.0807,1192312.0,1363470.0,111.55,35.72,,,95.9,80.23,95.51,86.03,-13.2
731,FPS,47.9,3130694,Industrials,Electrical Equipment & Parts,92.0,97.0,93.0,,3.6243,3.58,4306392.0,5333910.0,51.0,25.95,14582145024.0,,36.43,,36.6,,-6.08
732,GUSH,38.48,566059,ETF,ETF,92.0,56.0,90.0,93.0,2.2913,1.8902,1632395.0,955200.0,48.66,20.36,,,39.57,28.55,39.47,30.69,-20.92
741,STLD,240.03,1139469,Basic Materials,Steel,92.0,82.0,88.0,92.0,6.9875,6.1575,1146336.0,949630.0,243.73,119.89,34615394304.0,,204.66,171.46,206.65,185.21,-1.52
745,NASA,38.76,9945324,ETF,ETF,92.0,96.0,,,1.8843,1.6795,2435670.0,5892900.0,38.95,24.04,,,,,,,-0.49
760,BAI,47.81,2428805,ETF,ETF,92.0,92.0,93.0,90.0,1.7747,1.476,2924734.0,3492680.0,48.8,25.17,,,40.06,35.6,40.71,36.44,-2.03
762,EWT,96.84,7453748,ETF,ETF,92.0,91.0,92.0,92.0,2.51,1.5686,6833142.0,6940420.0,97.73,51.87,,,82.3,69.64,83.24,72.59,-0.91
768,SQM,80.18,661686,Basic Materials,Specialty Chemicals,92.0,14.0,76.0,83.0,3.8454,3.3175,1285244.0,1031000.0,98.0,29.36,22902439936.0,,84.56,65.38,84.53,73.61,-18.18
772,QTUM,153.44,1680822,ETF,ETF,92.0,93.0,92.0,91.0,4.5036,3.5636,417777.0,699210.0,154.86,83.24,,,125.98,113.14,127.73,117.81,-0.92
775,JBHT,258.77,833365,Industrials,Integrated Freight & Logistics,92.0,60.0,85.0,93.0,8.3071,7.8729,954315.0,1113980.0,264.98,130.12,24401803264.0,,231.95,191.32,235.62,210.89,-2.34
788,VLO,246.96,2112641,Energy,Oil & Gas Refining & Marketing,91.0,79.0,89.0,88.0,9.2786,8.3432,3733877.0,3106690.0,263.75,125.1,73330515968.0,,242.34,191.08,242.22,204.49,-6.37
800,QLD,93.1,3945226,ETF,ETF,91.0,94.0,93.0,88.0,2.9021,2.438,5415401.0,4589220.0,94.48,49.74,,,75.58,70.59,76.64,72.24,-1.46
801,VIST,75.41,592634,Energy,Oil & Gas E&P,91.0,83.0,92.0,91.0,3.4324,3.1531,1713911.0,1372880.0,81.44,31.63,7934579200.0,,70.34,52.55,70.44,58.43,-7.4
804,ROKU,125.55,1450255,Communication Services,Entertainment,91.0,87.0,95.0,87.0,4.1728,4.1546,2773209.0,2025640.0,131.39,67.67,18542950400.0,,110.03,101.55,111.46,104.07,-4.44
806,TSM,404.52,6063212,Technology,Semiconductors,91.0,80.0,75.0,90.0,15.2629,13.4071,13763642.0,14021820.0,421.97,190.03,2098032410624.0,,373.11,317.84,375.68,338.74,-4.14
825,KYMR,78.89,540563,Healthcare,Biotechnology,91.0,9.0,13.0,78.0,3.3504,3.2229,623430.0,471590.0,103.0,28.06,6489300992.0,,83.2,70.06,82.7,77.7,-23.41
835,TRGP,276.75,577498,Energy,Oil & Gas Midstream,91.0,92.0,87.0,93.0,7.8125,7.3782,1410844.0,1256000.0,280.0,144.14,59402698752.0,,249.15,197.96,250.24,213.15,-1.16
847,MRNA,46.88,4191287,Healthcare,Biotechnology,91.0,8.0,18.0,96.0,3.4507,3.3282,7674028.0,10003560.0,59.55,22.28,18601340928.0,,50.62,37.05,50.12,41.37,-21.28
851,PTGX,99.19,360762,Healthcare,Biotechnology,91.0,20.0,83.0,71.0,4.5698,4.4112,746323.0,494270.0,107.84,45.14,6379045376.0,,101.25,83.24,100.55,90.77,-8.02
852,SPYU,34.16,808043,ETF,ETF,91.0,93.0,91.0,87.0,1.3257,1.0729,1776766.0,976470.0,35.2,16.68,,,27.25,26.9,27.53,27.3,-2.95
853,CASY,825.02,486411,Consumer Cyclical,Specialty Retail,91.0,75.0,88.0,91.0,22.7186,21.7943,596193.0,436750.0,901.0,433.16,30580961280.0,,773.98,623.31,778.29,658.61,-8.43
859,SOLS,81.76,1575482,Basic Materials,Specialty Chemicals,91.0,51.0,60.0,96.0,4.8821,4.3404,2630658.0,2429620.0,90.8,40.43,12983837696.0,,79.27,,78.87,64.96,-9.96
866,NXPI,316.47,2894452,Technology,Semiconductors,91.0,96.0,93.0,94.0,12.2354,11.7411,3256920.0,3960390.0,316.79,183.0,79899516928.0,,238.74,226.22,244.0,227.37,-0.1
868,MRCY,98.55,348784,Industrials,Aerospace & Defense,91.0,95.0,83.0,90.0,4.6843,4.5886,563915.0,464680.0,103.84,45.88,5917265920.0,,82.45,79.12,82.4,81.44,-5.09
876,ADI,397.07,3843600,Technology,Semiconductors,90.0,26.0,80.0,94.0,14.5843,12.3364,3815431.0,4847960.0,435.72,206.0,193407647744.0,,365.01,294.75,368.51,315.79,-8.87
879,ENTG,135.28,2035052,Technology,Semiconductor Equipment & Materials,90.0,10.0,39.0,95.0,7.4557,6.8757,2690303.0,3150860.0,159.15,66.32,20603144192.0,,132.81,105.67,134.18,112.84,-15.0
888,VLUE,187.33,537345,ETF,ETF,90.0,93.0,89.0,91.0,4.6882,3.6903,1284309.0,1171620.0,188.8,105.25,,,160.28,140.22,162.01,147.86,-0.78
889,CHRD,143.98,521234,Energy,Oil & Gas E&P,90.0,77.0,93.0,93.0,5.5979,4.7964,1062119.0,801190.0,151.95,84.25,8105956352.0,,138.27,108.44,138.62,111.88,-5.25
892,FFIV,393.63,450922,Technology,Software - Infrastructure,90.0,96.0,94.0,95.0,10.5929,9.75,751068.0,688940.0,395.77,223.76,22208309248.0,,318.08,292.43,320.69,281.63,-0.54
903,DTCR,30.47,957474,ETF,ETF,90.0,83.0,87.0,91.0,0.7021,0.5557,917171.0,1314090.0,31.11,17.03,,,27.28,23.19,27.46,24.44,-2.06
905,CRS,434.12,545231,Industrials,Metal Fabrication,90.0,59.0,81.0,87.0,19.1836,18.2664,688550.0,571670.0,475.69,219.58,21569517568.0,,414.94,332.57,413.96,365.64,-8.74
909,MCHP,93.43,8706155,Technology,Semiconductors,90.0,68.0,88.0,96.0,4.3479,4.0829,9687087.0,11759330.0,105.91,48.52,50558287872.0,,80.03,69.93,81.06,71.65,-11.78
915,UTHR,568.43,258968,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,34.0,87.0,75.0,15.7643,15.42,558249.0,414400.0,609.35,272.12,24127995904.0,,564.33,476.03,561.15,509.15,-6.72
928,FTAI,252.13,1107261,Industrials,Aerospace & Defense,90.0,83.0,13.0,92.0,18.6784,16.8819,1635946.0,1155880.0,323.51,108.47,25864245248.0,,246.19,211.38,245.55,230.1,-22.06
929,SCCO,179.67,867272,Basic Materials,Copper,90.0,38.0,12.0,90.0,8.7595,7.0011,1639976.0,1411895.0,221.67,85.61,149903294464.0,,175.66,150.61,175.88,166.49,-18.95
938,DVA,198.52,366273,Healthcare,Medical Care Facilities,90.0,96.0,91.0,94.0,8.4747,7.549,886368.0,1042540.0,202.69,101.0,12742006784.0,,163.13,136.61,164.77,138.87,-2.06
941,AAPU,40.78,1330102,ETF,ETF,90.0,95.0,91.0,68.0,1.4384,1.3781,2186025.0,1948200.0,41.47,19.84,,,31.82,31.97,32.52,32.78,-1.66
944,SPXL,273.08,1854046,ETF,ETF,90.0,92.0,90.0,87.0,8.035,6.5486,3142738.0,2190200.0,278.44,141.38,,,227.21,217.32,229.11,222.75,-1.93
945,TAN,65.95,1651511,ETF,ETF,90.0,90.0,76.0,88.0,2.7043,2.4529,1401977.0,1758370.0,66.18,30.75,,,57.9,50.99,58.53,54.22,-0.35
953,UPRO,143.08,2367880,ETF,ETF,90.0,92.0,90.0,86.0,4.2086,3.4345,4027442.0,3027220.0,145.93,74.48,,,119.15,114.17,120.12,116.92,-1.95
954,AIPO,32.36,999413,ETF,ETF,90.0,80.0,89.0,90.0,1.1662,0.9994,709185.0,1533840.0,33.49,19.17,,,28.82,24.68,29.07,25.72,-3.37
960,TKR,119.95,747607,Industrials,Tools & Accessories,90.0,88.0,79.0,93.0,4.7982,4.2782,844753.0,1141080.0,123.67,67.14,8335866368.0,,106.82,90.67,107.47,96.52,-3.01
969,CMI,639.55,938593,Industrials,Specialty Industrial Machinery,90.0,22.0,74.0,87.0,25.9257,23.0171,873622.0,957650.0,718.08,307.9,88250908672.0,,616.65,518.35,618.36,560.29,-10.94
971,AAON,134.6,935400,Industrials,Building Products & Equipment,90.0,97.0,92.0,91.0,11.5995,9.1952,1051633.0,1273210.0,149.0,62.0,11025316864.0,,99.43,92.84,103.29,94.93,-9.66
973,FDX,394.2,1082273,Industrials,Integrated Freight & Logistics,89.0,46.0,56.0,91.0,10.4246,9.8396,1758449.0,1283500.0,404.03,214.35,94058782720.0,,371.92,303.57,376.11,333.46,-2.43
976,LSTR,194.01,609436,Industrials,Integrated Freight & Logistics,89.0,85.0,92.0,93.0,6.5546,6.4568,490233.0,539990.0,195.84,119.32,6582411264.0,,170.42,146.59,172.44,154.23,-0.93
977,AIA,134.21,182558,ETF,ETF,89.0,89.0,85.0,89.0,3.8687,2.6009,490803.0,750630.0,138.84,74.14,,,119.84,103.9,120.32,108.94,-3.33
980,MPC,254.65,1282878,Energy,Oil & Gas Refining & Marketing,89.0,92.0,91.0,85.0,9.2828,8.2821,2605850.0,2463370.0,264.14,155.93,74341662720.0,,238.85,199.3,238.73,206.19,-3.59
993,COPX,83.35,1853913,ETF,ETF,89.0,53.0,16.0,89.0,3.6279,2.5057,4574201.0,5741750.0,99.99,40.23,,,80.43,70.72,80.21,76.89,-16.64
1009,GSG,33.25,633077,ETF,ETF,89.0,57.0,91.0,90.0,0.7879,0.5943,1552939.0,1036080.0,34.94,21.03,,,32.49,25.91,32.52,27.21,-4.84
1016,HUM,307.95,552876,Healthcare,Healthcare Plans,89.0,97.0,97.0,87.0,13.1243,12.9871,1811573.0,2162980.0,315.66,163.11,36972941312.0,,220.71,243.82,225.1,230.5,-2.44
1018,FIVE,219.5,785421,Consumer Cyclical,Specialty Retail,89.0,11.0,44.0,91.0,8.9046,8.6875,1117293.0,1087260.0,251.63,105.11,12137236480.0,,225.44,185.37,225.9,200.32,-12.77
1029,IMO,133.19,343355,Energy,Oil & Gas Integrated,89.0,77.0,80.0,87.0,3.6436,3.3071,698960.0,463860.0,139.44,70.61,66227126272.0,,128.88,104.19,128.68,110.21,-4.48
1035,CRUS,171.17,408893,Technology,Semiconductors,89.0,32.0,87.0,91.0,6.8707,6.4171,638625.0,612010.0,179.0,92.02,8730934272.0,,157.22,132.77,159.54,138.33,-4.37
1048,CHPY,77.6,633248,ETF,ETF,89.0,92.0,90.0,90.0,2.4999,2.1064,509257.0,644540.0,78.17,49.35,,,64.69,58.86,65.69,60.41,-0.73
1056,VIK,84.23,2493566,Consumer Cyclical,Travel Services,89.0,72.0,77.0,88.0,3.781,3.1189,3150903.0,4721910.0,92.0,42.2,37579816960.0,,78.4,69.33,78.83,72.68,-8.45
1066,AMZU,42.77,1560670,ETF,ETF,89.0,84.0,96.0,80.0,1.9717,1.7939,3063563.0,2227660.0,47.14,24.54,,,36.25,35.68,36.8,35.07,-9.27
1069,EBAY,115.75,3989813,Consumer Cyclical,Internet Retail,88.0,89.0,93.0,89.0,3.4604,3.3611,5748865.0,5996760.0,119.31,71.53,51392999424.0,,101.13,92.33,101.27,91.69,-2.98
1071,NVDL,106.79,10098187,ETF,ETF,88.0,90.0,86.0,74.0,8.3438,7.461,9317192.0,10503330.0,129.82,48.08,,,92.16,88.86,92.18,88.3,-17.74
1079,AGIX,45.15,479712,ETF,ETF,88.0,92.0,92.0,83.0,1.1556,1.0031,238322.0,486420.0,45.42,28.12,,,38.08,36.39,38.42,36.67,-0.59
1080,ROST,234.81,4410990,Consumer Cyclical,Apparel Retail,88.0,70.0,85.0,90.0,7.0186,6.0393,2665073.0,3425770.0,235.8,124.49,75948105728.0,,219.56,183.49,222.04,197.7,-0.42
1092,MIRM,98.62,439894,Healthcare,Biotechnology,88.0,83.0,17.0,89.0,6.2491,6.0188,1005788.0,1601130.0,114.99,42.89,6013968896.0,,96.57,83.53,96.03,87.94,-14.24
1095,IXN,135.33,173229,ETF,ETF,88.0,92.0,90.0,85.0,3.3157,2.7307,380004.0,945860.0,136.43,82.11,,,115.59,106.94,116.75,109.44,-0.81
1096,AVGO,414.14,13569341,Technology,Semiconductors,88.0,28.0,89.0,72.0,16.4593,15.1571,23906141.0,18571270.0,442.36,226.18,1960815624192.0,,377.04,349.84,381.72,357.44,-6.38
1107,XPO,202.92,1136261,Industrials,Trucking,88.0,9.0,48.0,93.0,8.0821,7.7064,1415698.0,1319490.0,231.46,110.78,23824834560.0,,204.78,161.9,205.98,174.85,-12.33
1118,ILMN,144.41,848168,Healthcare,Diagnostics & Research,88.0,92.0,87.0,76.0,5.3493,5.3364,1645569.0,1809000.0,155.53,78.55,21849233408.0,,131.09,121.09,131.73,130.56,-7.15
1122,AIQ,62.81,1986319,ETF,ETF,88.0,93.0,91.0,84.0,1.5898,1.3091,2019628.0,2078850.0,63.36,39.51,,,53.72,50.73,54.17,51.85,-0.87
1123,CBOE,357.35,393682,Financial Services,Financial Data & Stock Exchanges,88.0,93.0,89.0,89.0,10.6978,10.5278,910222.0,972810.0,371.18,218.14,37398032384.0,,312.04,269.88,314.25,282.51,-3.73
1124,CF,121.7,1350143,Basic Materials,Agricultural Inputs,88.0,20.0,90.0,92.0,5.5471,5.0679,4753700.0,3054700.0,141.96,75.42,18696683520.0,,124.68,96.58,123.09,100.54,-14.27
1130,THYP,32.21,1197786,ETF,ETF,88.0,,,,,,483050.0,483050.0,36.25,22.54,,,,,,,-11.14
1131,XLK,180.39,10522982,ETF,ETF,88.0,92.0,91.0,84.0,4.2386,3.6657,14600563.0,13180670.0,181.73,112.55,,,153.52,144.3,155.24,147.05,-0.74
1148,ULS,102.85,501211,Industrials,Specialty Business Services,88.0,91.0,91.0,74.0,4.2501,3.8326,745482.0,642260.0,107.54,61.64,20730767360.0,,90.77,79.53,91.13,83.38,-4.36
