Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
452,SEI,69.54,3009638,Energy,Oil & Gas Equipment & Services,95.0,19.0,93.0,91.0,4.4654,4.4425,2527477.0,2551260.0,81.24,24.57,6495534080.0,,67.58,51.54,68.17,56.61,-14.4
456,SWMR,56.21,942768,Technology,Software - Infrastructure,95.0,97.0,,,5.6664,5.36,2355145.0,759860.0,68.97,11.25,606996160.0,,39.02,,40.31,,-18.5
466,ATRO,87.0,446659,Industrials,Aerospace & Defense,95.0,94.0,71.0,94.0,5.0657,4.8107,571766.0,572920.0,90.65,27.27,3118110976.0,,74.49,60.46,75.0,67.75,-4.03
473,SNX,261.28,1399498,Technology,Electronics & Computer Distribution,95.0,89.0,96.0,95.0,7.5743,6.6432,761275.0,583040.0,264.81,118.35,21066063872.0,,211.09,168.41,218.19,176.06,-1.33
475,MTZ,378.37,5394897,Industrials,Engineering & Construction,95.0,53.0,89.0,95.0,16.9571,16.1493,953729.0,933210.0,441.43,152.43,29898252288.0,,371.66,260.51,376.76,286.94,-14.29
479,CHAT,98.22,880812,ETF,ETF,95.0,94.0,95.0,94.0,3.1998,2.5209,531298.0,704750.0,98.67,40.97,,,76.69,64.95,78.63,67.2,-0.46
488,FPS,54.66,32048665,Industrials,Electrical Equipment & Parts,94.0,97.0,95.0,,4.0779,3.9079,4557146.0,5441730.0,55.19,25.95,16640082944.0,,37.7,,38.72,,-0.96
490,KLAC,1921.71,1144431,Technology,Semiconductor Equipment & Materials,94.0,71.0,89.0,94.0,83.2886,72.1336,986375.0,928390.0,2060.08,740.44,251028209664.0,,1732.22,1349.06,1763.36,1484.67,-6.72
495,THR,61.14,2869759,Industrials,Specialty Industrial Machinery,94.0,59.0,86.0,95.0,3.4407,3.2071,562120.0,606910.0,71.87,23.86,2013932928.0,,58.1,41.44,58.36,47.54,-14.93
500,NVT,166.99,1786136,Industrials,Electrical Equipment & Parts,94.0,91.0,93.0,93.0,6.7146,6.1006,2246332.0,1847240.0,175.0,63.6,27005698048.0,,144.01,114.32,147.19,121.77,-4.58
508,FN,654.16,1000949,Technology,Electronic Components,94.0,50.0,86.0,92.0,50.7146,48.1625,746422.0,774620.0,748.89,224.66,23438381056.0,,643.57,489.34,659.0,539.07,-12.65
509,FROG,79.48,3270085,Technology,Software - Application,94.0,98.0,97.0,83.0,3.8112,3.6362,2822553.0,2075170.0,79.87,34.05,9626596352.0,,53.73,52.8,56.66,55.46,-0.49
520,CRWD,731.0,4286217,Technology,Software - Infrastructure,94.0,97.0,97.0,90.0,31.182,30.0249,3567437.0,3337280.0,731.49,342.72,186066206720.0,,482.51,470.24,499.18,472.86,-0.07
521,USO,129.09,8124670,ETF,ETF,94.0,4.0,95.0,96.0,6.2193,4.9107,34382974.0,7936260.0,154.08,65.96,,,132.75,90.04,133.0,97.37,-16.22
528,AXSM,234.48,872444,Healthcare,Biotechnology,94.0,93.0,93.0,92.0,6.9206,6.7713,693187.0,583640.0,238.56,96.09,12066286592.0,,196.05,159.3,200.0,175.44,-1.71
529,ECG,148.77,305355,Industrials,Engineering & Construction,94.0,83.0,87.0,94.0,6.9036,6.4296,589616.0,520330.0,171.58,56.1,7593460224.0,,138.19,102.8,140.29,111.21,-13.29
533,MPWR,1566.21,961258,Technology,Semiconductors,94.0,56.0,92.0,95.0,84.7193,75.3979,598327.0,636540.0,1714.09,643.36,76947898368.0,,1420.47,1094.65,1451.61,1166.58,-8.63
539,AKAM,149.54,4671096,Technology,Software - Infrastructure,94.0,97.0,95.0,94.0,7.3043,6.7593,5603411.0,6367700.0,165.45,69.78,21740939264.0,,118.97,94.56,121.42,102.9,-9.62
543,IONQ,72.07,28008913,Technology,Computer Hardware,94.0,98.0,97.0,92.0,6.0675,5.7654,29382979.0,33730840.0,84.64,25.89,26901565440.0,,43.74,47.84,45.75,44.2,-14.85
545,PBW,45.33,1437994,ETF,ETF,94.0,92.0,93.0,91.0,2.0957,1.9436,937088.0,1201480.0,46.4,17.39,,,36.84,32.6,37.75,34.2,-2.31
548,LFUS,466.87,301835,Technology,Electronic Components,94.0,90.0,91.0,95.0,19.9357,18.7964,307587.0,422680.0,483.95,201.19,11806630912.0,,400.97,309.82,409.69,331.67,-3.53
563,CAT,875.87,5173043,Industrials,Farm & Heavy Construction Machinery,94.0,79.0,85.0,92.0,27.9793,25.3136,2498779.0,2464720.0,931.35,339.5,403418677248.0,,814.63,635.58,825.99,702.3,-5.96
564,ALB,176.42,2541170,Basic Materials,Specialty Chemicals,94.0,10.0,35.0,89.0,8.5057,7.0757,2063179.0,2010060.0,221.0,53.7,20806031360.0,,184.47,140.5,184.3,161.28,-20.17
571,TAN,73.93,3807609,ETF,ETF,94.0,95.0,91.0,93.0,2.9543,2.6364,1353006.0,1938590.0,75.6,31.4,,,59.07,51.69,60.41,55.04,-2.21
573,NUE,250.0,1366111,Basic Materials,Steel,94.0,85.0,93.0,93.0,5.742,5.2091,1455416.0,1255010.0,251.39,106.21,56935235584.0,,205.1,169.4,209.47,181.31,-0.55
574,NTAP,174.29,15902415,Technology,Software - Infrastructure,94.0,97.0,97.0,93.0,8.6807,6.5414,2460901.0,4086100.0,192.83,93.69,34519937024.0,,112.07,110.85,117.85,109.76,-9.61
579,ATI,175.16,3088180,Industrials,Metal Fabrication,93.0,90.0,69.0,95.0,6.7157,6.3879,1916848.0,1531470.0,177.27,70.42,23904161792.0,,155.64,119.11,157.35,135.03,-1.19
581,NVMI,502.33,323028,Technology,Semiconductor Equipment & Materials,93.0,36.0,81.0,94.0,31.5739,28.4011,360517.0,423250.0,565.0,205.63,15977188352.0,,495.45,387.82,498.13,422.05,-11.09
583,FLTW,100.47,170592,ETF,ETF,93.0,90.0,92.0,95.0,2.8351,1.5812,553529.0,1972050.0,102.56,47.34,,,81.92,67.06,83.59,70.83,-2.04
591,QCOM,251.02,28744014,Technology,Semiconductors,93.0,97.0,97.0,92.0,18.9479,16.7371,19045190.0,24644310.0,259.92,121.99,264575090688.0,,165.67,162.46,175.38,163.65,-3.42
594,ARW,214.63,431992,Technology,Electronics & Computer Distribution,93.0,88.0,93.0,96.0,7.5571,6.9486,650200.0,805860.0,224.83,101.79,10974878720.0,,178.97,137.77,182.55,144.88,-4.54
595,CAMT,171.66,302877,Technology,Semiconductor Equipment & Materials,93.0,8.0,55.0,94.0,11.8854,10.5589,453488.0,477080.0,215.99,64.9,7903994880.0,,175.55,133.79,176.79,146.57,-20.52
597,ARTY,74.66,1242312,ETF,ETF,93.0,92.0,94.0,93.0,2.4515,1.9698,744237.0,836570.0,74.85,36.09,,,59.14,50.8,60.7,53.05,-0.25
600,CGON,62.29,1023535,Healthcare,Biotechnology,93.0,15.0,66.0,88.0,3.3049,3.2838,1228187.0,1002720.0,75.5,23.65,5494132224.0,,66.95,49.7,67.13,55.62,-17.5
603,PANW,281.69,14498931,Technology,Software - Infrastructure,93.0,97.0,97.0,92.0,13.1189,12.7011,7877343.0,8445670.0,283.44,139.57,228450598912.0,,191.42,189.41,198.64,185.83,-0.62
605,STLD,260.15,1587209,Basic Materials,Steel,93.0,88.0,92.0,93.0,7.4811,6.7304,1150111.0,1049460.0,263.09,119.89,37516955648.0,,211.53,174.14,216.27,188.65,-1.12
607,FTNT,137.97,4626956,Technology,Software - Infrastructure,93.0,97.0,96.0,94.0,4.9436,4.7471,6053001.0,5750290.0,138.1,70.12,101083496448.0,,96.15,85.23,99.86,87.5,-0.09
610,CSCO,120.42,42092900,Technology,Communication Equipment,93.0,95.0,95.0,93.0,4.5594,3.668,23011866.0,30676360.0,121.43,62.3,474627538944.0,,93.15,78.85,96.39,83.71,-0.83
615,SNEX,113.35,706135,Financial Services,Capital Markets,93.0,81.0,91.0,96.0,4.065,3.8979,753743.0,536870.0,125.42,53.53,8983156736.0,,100.15,75.93,103.06,80.77,-9.62
623,SQM,85.87,964725,Basic Materials,Specialty Chemicals,93.0,12.0,79.0,88.0,3.5293,3.1164,1279883.0,1216150.0,98.0,29.36,24527720448.0,,85.19,66.19,86.0,74.84,-12.38
625,BNO,50.59,4538888,ETF,ETF,93.0,4.0,94.0,95.0,2.2257,1.7007,6576804.0,3884950.0,60.81,26.59,,,52.8,36.58,52.58,39.51,-16.81
631,CECO,74.75,2030543,Industrials,Pollution & Treatment Controls,93.0,59.0,88.0,90.0,5.2836,4.8471,715364.0,834350.0,92.0,25.96,2681509120.0,,70.8,59.88,71.09,64.32,-18.75
632,THYP,38.38,897040,ETF,ETF,93.0,,,,,,592550.0,691640.0,39.28,22.54,,,,,,,-2.29
639,DY,510.0,795611,Industrials,Engineering & Construction,93.0,94.0,87.0,91.0,28.7668,20.9818,470177.0,612690.0,566.47,225.79,15309486080.0,,404.07,345.95,411.38,375.9,-9.97
642,KEYS,338.33,1203828,Technology,Scientific & Technical Instruments,93.0,45.0,75.0,95.0,13.8197,13.3886,1451519.0,2171200.0,370.18,152.85,57765953536.0,,329.0,233.98,332.24,259.44,-8.6
644,PARR,56.16,1286664,Energy,Oil & Gas Refining & Marketing,93.0,4.0,91.0,82.0,3.1007,3.1007,1489325.0,1205950.0,70.39,20.74,2816102656.0,,62.0,44.82,61.79,48.94,-20.22
647,TWLO,190.64,2123412,Technology,Software - Infrastructure,93.0,95.0,95.0,91.0,8.2693,8.2129,2371254.0,2563200.0,203.71,91.84,28934168576.0,,156.34,128.35,161.43,137.88,-6.42
651,FNGU,34.76,6265864,ETF,ETF,93.0,96.0,97.0,77.0,1.6289,1.44,6717632.0,5720610.0,34.98,13.48,,,23.67,25.28,24.6,23.92,-0.63
652,TNA,68.69,6445585,ETF,ETF,93.0,90.0,90.0,92.0,3.3079,2.7471,10190327.0,7030640.0,70.42,28.05,,,56.78,49.86,58.12,52.12,-2.46
653,ASML,1612.76,1062653,Technology,Semiconductor Equipment & Materials,93.0,88.0,77.0,93.0,64.665,52.6036,1723035.0,1503360.0,1654.2,683.48,621586219008.0,,1455.68,1195.25,1478.2,1314.85,-2.51
656,MRCY,111.7,1520919,Industrials,Aerospace & Defense,93.0,97.0,88.0,93.0,4.5718,4.5004,577824.0,486250.0,113.47,47.53,6706834432.0,,84.39,80.07,85.84,82.58,-1.56
658,TIGO,85.36,8600106,Communication Services,Telecom Services,93.0,63.0,84.0,93.0,4.2454,4.1161,1403391.0,1458200.0,87.05,35.62,14301337600.0,,80.86,61.05,81.87,66.86,-1.94
659,PWR,711.73,2219925,Industrials,Engineering & Construction,93.0,86.0,89.0,93.0,28.2,26.6914,1122875.0,1059820.0,788.75,336.82,106802307072.0,,652.25,501.03,661.51,540.58,-9.76
660,URTY,80.14,1207462,ETF,ETF,93.0,90.0,90.0,92.0,3.8579,3.1798,1262464.0,1114180.0,82.1,32.84,,,66.23,58.3,67.79,60.88,-2.39
665,GNRC,277.91,809848,Industrials,Specialty Industrial Machinery,93.0,82.0,88.0,96.0,12.455,11.295,897132.0,811000.0,286.85,118.09,16360195072.0,,231.32,190.36,236.9,194.6,-3.12
669,AMDY,57.06,383155,ETF,ETF,93.0,94.0,97.0,91.0,2.7786,2.3506,232872.0,431740.0,58.12,29.35,,,42.49,40.28,44.37,39.16,-1.82
681,EWT,102.78,4971911,ETF,ETF,92.0,89.0,92.0,94.0,2.7364,1.6746,6879464.0,7328750.0,104.16,51.87,,,84.78,70.49,86.55,73.8,-1.32
687,NASA,40.17,16241855,ETF,ETF,92.0,96.0,,,2.1921,1.7771,3777507.0,10701860.0,42.68,24.04,,,,,,,-5.88
693,LIT,87.15,232194,ETF,ETF,92.0,55.0,83.0,89.0,2.0264,1.4471,395350.0,410870.0,91.98,35.62,,,81.4,67.16,82.64,72.7,-5.25
695,APGE,82.14,1323294,Healthcare,Biotechnology,92.0,35.0,84.0,73.0,4.7279,4.6546,934135.0,1026610.0,95.31,34.34,6192483328.0,,82.85,65.99,83.45,75.07,-13.82
701,TXN,305.68,16774373,Technology,Semiconductors,92.0,86.0,94.0,96.0,12.2921,10.6793,7145004.0,6779790.0,331.51,152.73,278197174272.0,,251.92,203.3,259.33,212.5,-7.79
715,VAL,92.63,610682,Energy,Oil & Gas Drilling,92.0,6.0,25.0,94.0,4.7646,4.4471,983600.0,932030.0,114.12,37.5,6414791680.0,,97.61,69.35,97.41,76.79,-18.83
717,FSLR,306.79,5990376,Technology,Solar,92.0,97.0,95.0,76.0,15.855,14.6657,2232675.0,2879870.0,313.75,135.5,32965617664.0,,212.85,227.65,220.3,232.72,-2.22
719,AEIS,302.18,2258844,Industrials,Electrical Equipment & Parts,92.0,3.0,14.0,91.0,18.085,16.7021,745050.0,1128300.0,397.44,112.68,12090420224.0,,348.6,252.99,348.23,285.15,-23.97
720,BAI,49.86,8210585,ETF,ETF,92.0,91.0,93.0,91.0,1.8219,1.5058,3512382.0,6279260.0,50.68,25.41,,,41.34,35.96,42.35,36.85,-1.62
735,QTUM,159.75,1008247,ETF,ETF,92.0,92.0,92.0,92.0,4.6132,3.7996,487472.0,958380.0,160.72,83.24,,,129.8,114.45,132.88,119.3,-0.6
740,CRS,468.98,658324,Industrials,Metal Fabrication,92.0,88.0,84.0,90.0,18.0844,17.0108,692687.0,551150.0,475.69,228.0,23301558272.0,,421.76,336.75,424.62,370.75,-1.41
743,QLD,98.46,4765454,ETF,ETF,92.0,92.0,94.0,89.0,2.7218,2.3854,5463861.0,4484460.0,99.35,50.91,,,78.11,71.27,80.27,73.03,-0.9
749,Q,156.0,2426873,Technology,Semiconductor Equipment & Materials,92.0,83.0,87.0,96.0,8.3636,7.4942,1876185.0,1687880.0,171.52,70.5,32656914432.0,,137.64,,140.05,109.99,-9.05
753,REMX,99.63,1036084,ETF,ETF,92.0,22.0,42.0,89.0,3.7214,2.7714,1163990.0,1186120.0,111.55,35.72,,,96.74,81.11,97.56,87.0,-10.69
773,GOOGL,380.34,44249622,Communication Services,Internet Content & Information,91.0,80.0,87.0,75.0,9.8164,9.1093,28034006.0,26002510.0,408.61,162.0,4607987679232.0,,347.57,299.92,352.0,324.77,-6.92
775,VLUE,198.12,544132,ETF,ETF,91.0,91.0,91.0,92.0,4.4657,3.4968,1287785.0,891410.0,199.73,105.7,,,164.3,141.85,167.51,150.11,-0.81
792,TSM,418.45,9650857,Technology,Semiconductors,91.0,73.0,78.0,91.0,14.5048,12.4797,13718014.0,11665520.0,430.55,190.56,2170280083456.0,,379.4,321.38,384.6,342.68,-2.81
793,WCC,361.17,233724,Industrials,Industrial Distribution,91.0,90.0,88.0,88.0,13.6136,12.3607,598709.0,518550.0,377.27,161.98,17590747136.0,,319.53,268.7,327.22,290.02,-4.27
796,GOOG,376.43,45447584,Communication Services,Internet Content & Information,91.0,79.0,86.0,73.0,9.6424,9.0131,18770133.0,17428430.0,404.47,163.33,4560616161280.0,,345.05,299.66,349.51,324.11,-6.93
805,ENTG,138.79,2732237,Technology,Semiconductor Equipment & Materials,91.0,10.0,63.0,96.0,7.2614,6.6471,2706383.0,3020740.0,159.15,66.32,21137715200.0,,134.96,106.99,136.59,114.42,-12.79
810,DTCR,31.59,1378873,ETF,ETF,91.0,85.0,88.0,92.0,0.6777,0.5556,960056.0,1235130.0,31.87,17.03,,,27.79,23.44,28.22,24.75,-0.88
811,VIST,74.2,846627,Energy,Oil & Gas E&P,91.0,28.0,90.0,93.0,3.4092,3.3685,1721706.0,1109890.0,81.44,31.63,8269025792.0,,70.87,53.16,70.65,59.29,-8.89
816,ADI,413.85,5500717,Technology,Semiconductors,91.0,73.0,83.0,94.0,17.1943,14.7671,3861151.0,5448410.0,435.72,210.8,201580969984.0,,373.62,298.58,378.96,321.79,-5.02
819,SPYU,35.97,617638,ETF,ETF,91.0,92.0,92.0,87.0,1.1997,1.0416,1746490.0,916220.0,36.3,17.45,,,28.23,27.14,29.03,27.54,-0.91
820,NXPI,321.35,3071402,Technology,Semiconductors,91.0,84.0,93.0,94.0,13.575,13.0129,3362537.0,3426770.0,339.95,183.0,81131577344.0,,249.62,228.59,257.0,231.11,-5.47
832,AIA,142.33,967909,ETF,ETF,91.0,89.0,86.0,91.0,3.7882,2.7696,528850.0,606670.0,143.79,74.14,,,122.35,105.04,123.95,110.38,-1.02
833,SCCO,191.3,1531363,Basic Materials,Copper,91.0,87.0,12.0,91.0,8.3353,7.1981,1581858.0,1169870.0,221.67,85.61,159606505472.0,,177.24,152.54,179.89,168.36,-13.7
845,GEV,968.32,5269567,Industrials,Specialty Industrial Machinery,91.0,8.0,77.0,94.0,45.7202,42.2409,2488888.0,2231930.0,1181.95,458.65,260206952448.0,,1000.97,748.33,1005.44,802.89,-18.07
854,BHYP,37.24,1332804,ETF,ETF,91.0,,,,,,561744.0,561744.0,37.86,24.18,,,,,,,-1.64
857,MCHP,94.65,11360578,Technology,Semiconductors,91.0,68.0,89.0,95.0,4.1861,3.8389,9902367.0,9576620.0,105.91,48.52,51307806720.0,,82.64,70.59,84.23,72.72,-10.63
861,SOLS,84.23,1757062,Basic Materials,Specialty Chemicals,91.0,81.0,69.0,95.0,4.3441,3.9856,2554751.0,1906210.0,90.8,40.43,13376083968.0,,80.14,,80.58,66.27,-7.24
862,LNTH,99.3,1109697,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,92.0,91.0,94.0,3.7232,3.6766,1006819.0,1187860.0,103.89,47.25,6465033728.0,,85.54,67.65,87.41,73.35,-4.42
863,OKTA,123.27,17178167,Technology,Software - Infrastructure,90.0,97.0,96.0,92.0,6.2607,5.1728,3728533.0,3781210.0,124.79,62.66,21614956544.0,,79.52,85.15,82.25,83.51,-1.22
870,TKR,127.98,648666,Industrials,Tools & Accessories,90.0,91.0,85.0,93.0,4.0943,3.6914,876066.0,1224440.0,128.61,67.14,8893907968.0,,109.14,91.72,110.75,98.17,-0.49
877,CLFD,47.22,438275,Technology,Communication Equipment,90.0,98.0,94.0,94.0,4.1589,3.8868,244325.0,480820.0,52.73,23.76,641694336.0,,33.51,32.31,34.55,31.65,-10.45
889,AAON,140.2,988908,Industrials,Building Products & Equipment,90.0,97.0,93.0,91.0,8.4457,7.7964,1061291.0,1017260.0,149.0,62.0,11484021760.0,,104.22,94.07,109.31,96.32,-5.91
892,VLO,244.82,1760810,Energy,Oil & Gas Refining & Marketing,90.0,18.0,86.0,89.0,8.1514,7.8714,3772830.0,2917590.0,263.75,125.1,72695078912.0,,243.02,193.28,242.72,206.99,-7.18
901,INSW,77.19,459275,Energy,Oil & Gas Midstream,90.0,13.0,54.0,90.0,3.2164,3.0206,606090.0,552420.0,92.66,35.6,3821267712.0,,78.94,59.67,79.85,65.29,-16.7
904,IBX,34.36,2359505,ETF,ETF,90.0,98.0,,,2.1786,1.8807,125308.0,488650.0,34.86,17.98,,,,,23.74,,-1.43
908,AVGO,446.77,41606320,Technology,Semiconductors,90.0,82.0,93.0,73.0,16.1814,14.63,23497824.0,18241710.0,448.87,234.9,2115307700224.0,,385.7,352.3,395.35,360.01,-0.47
913,WFRD,103.64,873242,Energy,Oil & Gas Equipment & Services,90.0,16.0,32.0,90.0,3.4871,3.4357,1384472.0,1038760.0,113.15,42.75,7454341120.0,,102.57,84.05,103.79,92.1,-8.4
916,FDX,411.75,925593,Industrials,Integrated Freight & Logistics,90.0,72.0,67.0,91.0,10.1986,8.9986,1756470.0,1450570.0,413.87,214.82,98246328320.0,,376.45,307.21,381.4,338.72,-0.51
919,MIRM,101.5,1233608,Healthcare,Biotechnology,90.0,78.0,75.0,89.0,5.3659,5.2245,981040.0,886900.0,114.99,43.3,6189594624.0,,97.09,84.27,97.32,88.9,-11.73
920,IXN,143.79,329833,ETF,ETF,90.0,91.0,92.0,89.0,3.2679,2.7386,383019.0,848490.0,144.46,82.88,,,118.53,107.81,121.02,110.55,-0.46
927,AAPU,41.58,1529115,ETF,ETF,90.0,95.0,91.0,62.0,1.2752,1.2602,2168925.0,1664310.0,42.37,20.0,,,32.89,32.27,33.98,32.96,-1.86
931,SPXL,284.65,2265020,ETF,ETF,90.0,90.0,90.0,86.0,7.2343,6.3114,3104164.0,2181490.0,286.46,146.7,,,233.74,219.2,239.06,224.76,-0.63
934,CHPY,80.85,572257,ETF,ETF,90.0,90.0,92.0,91.0,2.7215,2.3201,523156.0,687130.0,82.75,49.35,,,66.64,59.4,68.2,61.13,-2.3
935,COPX,88.14,2324027,ETF,ETF,90.0,86.0,16.0,90.0,3.4864,2.6443,4376843.0,4132980.0,99.99,40.55,,,81.27,71.55,82.11,77.77,-11.85
937,VIK,92.11,3962200,Consumer Cyclical,Travel Services,90.0,89.0,85.0,87.0,3.7196,3.0781,3294190.0,4704190.0,93.7,44.01,41095532544.0,,80.02,70.0,81.24,73.72,-1.7
946,ILMN,162.96,2166981,Healthcare,Diagnostics & Research,90.0,95.0,87.0,82.0,5.6686,5.6686,1557983.0,1630290.0,165.37,78.79,24655849472.0,,133.79,122.27,135.59,131.87,-1.46
947,UPRO,149.18,2997335,ETF,ETF,90.0,90.0,90.0,86.0,3.8014,3.3179,3968246.0,2828100.0,150.11,77.26,,,122.56,115.14,125.33,117.96,-0.62
950,ORA,137.23,793579,Utilities,Utilities - Renewable,90.0,92.0,91.0,79.0,4.52,3.855,958645.0,937340.0,141.62,73.17,8433271296.0,,118.41,110.72,120.38,115.97,-3.1
955,FTAI,260.34,1623184,Industrials,Aerospace & Defense,90.0,92.0,10.0,93.0,15.6899,14.7256,1453654.0,1048790.0,323.51,108.47,26706452480.0,,248.01,213.74,248.58,233.01,-19.53
956,AGIX,47.9,902896,ETF,ETF,90.0,92.0,93.0,87.0,1.1526,1.0241,272732.0,516120.0,47.96,28.44,,,39.06,36.67,39.86,36.95,-0.13
959,XLK,191.02,15025929,ETF,ETF,89.0,91.0,92.0,88.0,4.2621,3.67,14249867.0,13105240.0,191.62,113.71,,,157.4,145.39,160.82,148.41,-0.31
962,AIPO,32.83,1144458,ETF,ETF,89.0,82.0,88.0,91.0,1.1587,0.9809,766453.0,1300300.0,33.59,19.17,,,29.42,24.92,29.88,25.97,-2.26
964,AIQ,67.32,2293999,ETF,ETF,89.0,92.0,91.0,88.0,1.5455,1.3122,2047703.0,2129220.0,67.42,39.65,,,55.07,51.15,56.17,52.33,-0.15
973,LSTR,206.9,689248,Industrials,Integrated Freight & Logistics,89.0,85.0,89.0,93.0,7.5943,7.5343,473145.0,634680.0,208.23,119.32,7019745792.0,,174.82,148.1,178.25,156.84,-0.64
989,AVEX,38.47,2424795,Industrials,Aerospace & Defense,89.0,93.0,,,3.5182,3.3768,3124382.0,1918130.0,42.34,22.27,1952128512.0,,,,,,-9.14
994,CMI,646.63,686744,Industrials,Specialty Industrial Machinery,89.0,48.0,77.0,85.0,23.0454,20.4839,866991.0,957140.0,718.08,307.9,89227870208.0,,626.34,523.82,629.67,567.26,-9.95
996,ROKU,130.18,2234544,Communication Services,Entertainment,89.0,88.0,91.0,88.0,4.0378,4.0167,2638316.0,1834030.0,133.46,71.2,19226771456.0,,112.87,102.49,115.16,104.87,-2.46
1001,HCC,94.54,1291981,Basic Materials,Coking Coal,89.0,68.0,81.0,80.0,4.8796,4.596,872574.0,880280.0,105.34,40.8,4991897600.0,,89.51,79.96,89.11,87.16,-10.25
1023,PTGX,99.56,540522,Healthcare,Biotechnology,89.0,46.0,71.0,62.0,4.2108,4.0522,732600.0,441270.0,107.84,46.16,6402840064.0,,101.62,84.2,100.62,91.47,-7.68
1031,WQTM,39.35,552469,ETF,ETF,89.0,94.0,94.0,92.0,1.815,1.6261,160656.0,618170.0,39.69,23.18,,,30.76,,31.69,28.29,-0.86
1033,XME,125.21,1806138,ETF,ETF,89.0,81.0,63.0,87.0,4.3223,3.7287,2354470.0,2376500.0,135.68,59.17,,,115.32,105.75,116.3,111.53,-7.72
1037,NVDL,102.72,9702124,ETF,ETF,89.0,28.0,91.0,83.0,7.9764,7.2792,8880224.0,10299880.0,129.82,50.61,,,94.17,89.11,95.24,88.13,-20.88
1044,SLVP,37.05,301597,ETF,ETF,89.0,77.0,5.0,86.0,1.8121,1.5221,467320.0,449500.0,50.15,15.3,,,36.52,33.21,36.86,36.47,-26.12
1055,EMXC,101.04,2473939,ETF,ETF,88.0,86.0,82.0,90.0,2.4314,1.695,3863140.0,2481810.0,101.87,58.92,,,88.79,77.04,89.97,81.05,-0.81
1060,FIVE,227.36,976438,Consumer Cyclical,Specialty Retail,88.0,27.0,52.0,89.0,8.2293,7.9129,1140724.0,1063810.0,251.63,113.41,12571854848.0,,226.26,187.13,225.89,202.66,-9.65
1062,XPO,214.25,2175841,Industrials,Trucking,88.0,23.0,52.0,92.0,7.9086,7.775,1377206.0,1209240.0,231.46,110.78,25155088384.0,,206.92,163.72,209.22,177.2,-7.44
1069,IGM,165.85,406175,ETF,ETF,88.0,89.0,91.0,85.0,3.5643,3.1143,804204.0,649800.0,165.93,100.88,,,139.45,129.86,142.2,132.31,-0.05
1072,CRUS,169.95,715712,Technology,Semiconductors,88.0,78.0,86.0,90.0,6.6729,6.4079,623506.0,527940.0,180.42,92.02,8596561920.0,,160.37,134.16,162.92,139.57,-5.8
1073,FFIV,383.45,1306611,Technology,Software - Infrastructure,88.0,89.0,93.0,93.0,12.0471,11.1693,739951.0,750750.0,399.59,223.76,21633961984.0,,326.3,293.77,330.61,285.97,-4.04
1074,SILJ,30.91,3915656,ETF,ETF,88.0,81.0,5.0,86.0,1.6007,1.2929,5639959.0,4881900.0,41.1,12.78,,,30.24,27.6,30.49,30.19,-24.79
1080,IVES,40.14,733447,ETF,ETF,88.0,92.0,92.0,83.0,0.9039,0.7864,528138.0,482190.0,40.14,25.07,,,32.95,31.9,33.56,32.16,0.0
1085,IEZ,30.06,381929,ETF,ETF,88.0,12.0,59.0,91.0,0.7236,0.6707,525316.0,406990.0,32.87,16.11,,,30.29,24.08,30.39,26.12,-8.55
1093,VGT,121.06,4820519,ETF,ETF,88.0,89.0,91.0,85.0,2.495,2.21,4475619.0,4843940.0,121.5,74.65,,,101.92,95.18,103.94,96.67,-0.36
1096,UTHR,556.82,537085,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,18.0,76.0,71.0,12.8736,12.7293,551804.0,442690.0,609.35,272.12,23635189760.0,,566.88,481.36,564.41,512.87,-8.62
1097,IYW,252.92,872933,ETF,ETF,88.0,89.0,91.0,85.0,4.9786,4.2932,1760261.0,907270.0,254.27,155.68,,,213.54,199.87,217.61,203.13,-0.53
1104,DAVE,282.56,2578432,Technology,Software - Application,88.0,82.0,94.0,87.0,16.4191,16.0484,579425.0,429550.0,287.69,152.21,3592537600.0,,231.07,213.08,233.41,213.51,-1.78
1106,DVA,194.36,353226,Healthcare,Medical Care Facilities,88.0,94.0,88.0,93.0,5.1954,5.1432,869659.0,834640.0,202.69,101.0,12474996736.0,,166.82,137.92,169.27,141.39,-4.11
1110,SPHB,150.04,210079,ETF,ETF,88.0,87.0,87.0,87.0,3.2033,2.6533,431716.0,476730.0,150.36,86.75,,,130.67,118.88,132.64,123.15,-0.21
1113,ARKX,37.38,1747090,ETF,ETF,88.0,89.0,84.0,88.0,1.125,0.9586,796795.0,1260280.0,37.89,20.46,,,32.78,30.48,33.09,31.35,-1.35
1117,PICK,66.09,305763,ETF,ETF,88.0,82.0,56.0,90.0,1.8043,1.3614,603024.0,699950.0,67.9,35.51,,,61.04,52.77,61.69,56.42,-2.67
1145,HUM,305.42,872035,Healthcare,Healthcare Plans,88.0,93.0,95.0,84.0,11.0793,10.9479,1731269.0,1268820.0,315.66,163.11,36669186048.0,,231.61,244.61,238.65,231.41,-3.24
