Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
610,GNRC,230.38,731834.0,Industrials,Specialty Industrial Machinery,92.0,97.0,95.0,82.0,1179867.0,1358610.0,241.09,99.5,13519635456.0,4.44
611,BHP,83.01,3846175.0,Basic Materials,Other Industrial Metals & Mining,92.0,92.0,95.0,90.0,3973884.0,4336800.0,83.21,39.73,213241282560.0,0.24
612,PRIM,151.06,479130.0,Industrials,Engineering & Construction,92.0,35.0,85.0,84.0,1000761.0,902400.0,174.43,49.1,8165775360.0,13.4
613,PWR,572.66,806497.0,Industrials,Engineering & Construction,92.0,94.0,87.0,91.0,1035266.0,1192580.0,573.97,227.08,85392703488.0,0.23
616,LPG,37.64,354934.0,Energy,Oil & Gas Midstream,92.0,96.0,95.0,77.0,519710.0,538550.0,38.4,16.66,1608888064.0,1.98
621,PICK,64.36,868553.0,ETF,ETF,92.0,75.0,92.0,92.0,905352.0,546060.0,64.94,29.96,,0.89
623,OII,35.87,819173.0,Energy,Oil & Gas Equipment & Services,92.0,94.0,94.0,90.0,1149820.0,1852750.0,39.0,15.46,3594446592.0,8.03
624,RRX,222.06,812793.0,Industrials,Specialty Industrial Machinery,92.0,97.0,95.0,90.0,954437.0,848340.0,229.3,90.56,14742490112.0,3.16
628,DG,152.62,2104038.0,Consumer Defensive,Discount Stores,92.0,84.0,93.0,88.0,3608976.0,2690280.0,158.23,70.01,33594540032.0,3.55
630,FNV,277.92,886530.0,Basic Materials,Gold,92.0,81.0,91.0,91.0,814340.0,580740.0,285.67,140.03,53786677248.0,2.71
637,KGS,56.86,2018913.0,Energy,Oil & Gas Equipment & Services,92.0,97.0,96.0,92.0,1619869.0,1905070.0,57.9,29.25,4877368832.0,1.8
639,DOCN,58.24,1767996.0,Technology,Software - Infrastructure,92.0,74.0,90.0,94.0,2722032.0,4160800.0,70.43,25.45,5328502784.0,17.31
640,BAP,352.94,211988.0,Financial Services,Banks - Regional,92.0,24.0,92.0,88.0,472238.0,611540.0,380.2,165.51,28011548672.0,7.17
642,DAR,54.2,1490384.0,Consumer Defensive,Packaged Foods,92.0,94.0,95.0,92.0,2315644.0,2613920.0,54.24,26.0,8573685760.0,0.07
643,SDRL,43.67,1020632.0,Energy,Oil & Gas Drilling,92.0,91.0,94.0,88.0,944101.0,1034830.0,45.9,17.74,2723879936.0,4.86
647,FDX,387.25,1244342.0,Industrials,Integrated Freight & Logistics,92.0,95.0,93.0,93.0,1872176.0,1566060.0,392.86,194.3,91373748224.0,1.43
650,GH,92.23,1862408.0,Healthcare,Diagnostics & Research,92.0,7.0,11.0,90.0,2024952.0,2153690.0,120.74,34.88,12097850368.0,23.61
657,VRDN,30.25,1224643.0,Healthcare,Biotechnology,91.0,13.0,20.0,93.0,1479269.0,1410130.0,34.29,9.9,2887120640.0,11.78
663,PBF,39.38,4401411.0,Energy,Oil & Gas Refining & Marketing,91.0,94.0,82.0,90.0,3147481.0,2700000.0,41.48,13.62,4604578304.0,5.06
667,CTRI,30.94,1716247.0,Utilities,Utilities - Regulated Gas,91.0,89.0,93.0,90.0,1535367.0,2075860.0,32.38,14.46,3080986112.0,4.45
671,HWM,265.11,1643086.0,Industrials,Aerospace & Defense,91.0,96.0,90.0,91.0,2574832.0,2626050.0,267.31,105.04,106706771968.0,0.82
672,VERA,40.42,1069244.0,Healthcare,Biotechnology,91.0,12.0,86.0,94.0,1259589.0,1072260.0,56.05,18.53,2869289984.0,27.89
674,RIO,99.61,2977301.0,Basic Materials,Other Industrial Metals & Mining,91.0,77.0,92.0,92.0,3940738.0,3362610.0,101.53,51.67,165451956224.0,1.89
676,CLS,266.98,2484316.0,Technology,Electronic Components,91.0,11.0,8.0,84.0,2723449.0,2005290.0,363.4,58.05,30798249984.0,26.53
677,EE,41.99,732379.0,Energy,Oil & Gas Midstream,91.0,92.0,95.0,93.0,372506.0,499940.0,43.07,21.29,4788160512.0,2.51
679,CHRW,187.24,2623917.0,Industrials,Integrated Freight & Logistics,91.0,24.0,83.0,90.0,2277425.0,2774640.0,203.34,84.68,22210566144.0,7.92
681,MIRM,90.09,617824.0,Healthcare,Biotechnology,91.0,10.0,87.0,79.0,811666.0,822200.0,109.28,36.88,5394585600.0,17.56
690,OIH,395.43,941034.0,ETF,ETF,91.0,91.0,93.0,91.0,625093.0,585780.0,406.07,191.21,,2.62
694,BWXT,216.47,1084442.0,Industrials,Aerospace & Defense,91.0,71.0,86.0,86.0,1014254.0,864540.0,220.57,84.21,19795118080.0,1.86
696,IAUM,53.16,7101948.0,ETF,ETF,91.0,33.0,89.0,92.0,7074452.0,5425750.0,55.27,28.67,,3.82
698,GLDM,105.54,12619816.0,ETF,ETF,91.0,33.0,89.0,92.0,11330703.0,5813960.0,109.74,56.94,,3.83
700,COKE,206.38,730036.0,Consumer Defensive,Beverages - Non-Alcoholic,91.0,97.0,88.0,94.0,500501.0,602610.0,209.24,105.21,13747792896.0,1.37
702,SGOL,50.81,6509534.0,ETF,ETF,91.0,33.0,89.0,92.0,7608849.0,4024700.0,52.84,27.42,,3.84
703,ATEX,37.2,302415.0,Communication Services,Telecom Services,91.0,97.0,97.0,92.0,354244.0,623920.0,39.62,17.58,696863424.0,6.11
704,AAAU,52.61,3025105.0,ETF,ETF,91.0,34.0,89.0,92.0,4102296.0,2326720.0,54.71,28.41,,3.84
705,BAR,52.53,730520.0,,,91.0,33.0,89.0,92.0,1415798.0,512810.0,54.62,28.3,,3.83
706,IAU,100.38,17816515.0,ETF,ETF,91.0,33.0,89.0,92.0,14432622.0,8381840.0,104.4,54.2,,3.85
707,KNSA,46.0,781928.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,77.0,67.0,88.0,561376.0,697360.0,49.12,18.25,3486605056.0,6.35
709,OUNZ,51.3,1678115.0,ETF,ETF,91.0,33.0,89.0,92.0,2019793.0,1063600.0,53.35,27.67,,3.84
711,GLD,490.0,19410806.0,ETF,ETF,91.0,33.0,89.0,92.0,17691410.0,12995000.0,509.7,265.07,,3.87
713,TEX,69.45,1309639.0,Industrials,Farm & Heavy Construction Machinery,91.0,95.0,95.0,87.0,1883105.0,2019390.0,71.5,31.53,7896464896.0,2.87
715,ATMU,65.57,581316.0,Consumer Cyclical,Auto Parts,91.0,91.0,90.0,90.0,732171.0,1182590.0,66.5,30.94,5344518144.0,1.4
717,HAL,35.97,14081233.0,Energy,Oil & Gas Equipment & Services,91.0,84.0,93.0,92.0,12827584.0,10505860.0,36.84,18.72,30273310720.0,2.36
718,ENS,165.97,421812.0,Industrials,Electrical Equipment & Parts,91.0,12.0,81.0,93.0,493303.0,516110.0,194.77,76.57,6125809152.0,14.79
721,PHYS,40.7,6755015.0,ETF,ETF,91.0,39.0,89.0,92.0,7834983.0,4658620.0,42.07,22.23,19551115264.0,3.26
727,LHX,378.48,2317489.0,Industrials,Aerospace & Defense,91.0,81.0,92.0,88.0,1376249.0,1256210.0,379.23,195.72,70795763712.0,0.2
734,BWA,55.98,1718226.0,Consumer Cyclical,Auto Parts,91.0,92.0,90.0,86.0,3459203.0,4243700.0,70.08,24.4,11975695360.0,20.12
741,COHU,31.15,508903.0,Technology,Semiconductor Equipment & Materials,91.0,81.0,90.0,91.0,756847.0,1108050.0,34.96,12.57,1460571264.0,10.9
748,CGNX,53.83,2446281.0,Technology,Scientific & Technical Instruments,90.0,97.0,93.0,81.0,2187064.0,2885150.0,59.88,22.67,8920057856.0,10.1
751,VSEC,221.95,500984.0,Industrials,Aerospace & Defense,90.0,66.0,87.0,88.0,454116.0,567450.0,231.6,100.53,6210162688.0,4.17
752,FLS,87.51,1063911.0,Industrials,Specialty Industrial Machinery,90.0,89.0,87.0,92.0,1382516.0,1599670.0,92.41,37.34,11136551936.0,5.3
756,LMT,676.7,3222879.0,Industrials,Aerospace & Defense,90.0,86.0,95.0,91.0,1718289.0,1491750.0,692.0,410.11,156586885120.0,2.21
758,JBHT,232.07,615320.0,Industrials,Integrated Freight & Logistics,90.0,91.0,91.0,92.0,1105798.0,798550.0,234.82,122.79,22097321984.0,1.17
760,MGA,63.19,1859432.0,Consumer Cyclical,Auto Parts,90.0,95.0,90.0,88.0,1802027.0,3046630.0,69.94,30.39,17848868864.0,9.65
764,TWST,45.89,708711.0,Healthcare,Diagnostics & Research,90.0,88.0,94.0,94.0,1352013.0,1373310.0,57.88,23.3,2813594112.0,20.72
767,AROC,36.78,2092901.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,95.0,91.0,1628150.0,1723600.0,36.94,20.12,6450095616.0,0.43
770,NVT,120.27,1567557.0,Industrials,Electrical Equipment & Parts,90.0,75.0,77.0,86.0,2252050.0,2181510.0,122.92,41.7,19451203584.0,2.16
774,MPWR,1142.58,539935.0,Technology,Semiconductors,90.0,24.0,87.0,87.0,668376.0,487470.0,1256.22,438.86,55653928960.0,9.05
776,AMG,312.92,248982.0,Financial Services,Asset Management,90.0,47.0,82.0,88.0,442930.0,471400.0,334.78,139.22,8802098176.0,6.53
778,FRDM,61.09,829797.0,ETF,ETF,90.0,72.0,89.0,90.0,487976.0,476810.0,63.72,30.68,,4.13
780,NATL,48.13,2533589.0,Technology,Software - Application,90.0,97.0,90.0,80.0,536094.0,1305310.0,48.38,22.3,3557006080.0,0.52
784,APA,31.69,12445435.0,Energy,Oil & Gas E&P,90.0,95.0,90.0,88.0,6161161.0,7439640.0,32.74,13.58,11338253312.0,3.21
785,REZI,38.29,900180.0,Industrials,Industrial Distribution,90.0,92.0,81.0,69.0,1382815.0,1484220.0,45.29,14.18,5732585472.0,15.46
786,ADI,352.41,3134617.0,Technology,Semiconductors,90.0,89.0,92.0,89.0,3930388.0,4977940.0,363.2,158.65,172559007744.0,2.97
787,OSK,172.14,660062.0,Industrials,Farm & Heavy Construction Machinery,90.0,94.0,92.0,80.0,800003.0,754960.0,180.49,76.82,10888598528.0,4.63
789,TECK,57.19,6706278.0,Basic Materials,Other Industrial Metals & Mining,90.0,29.0,91.0,93.0,4329023.0,3407900.0,62.41,28.32,27994927104.0,8.36
794,TS,54.59,1281328.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,92.0,91.0,1345122.0,1891260.0,55.02,30.06,27558187008.0,0.78
801,USD,54.22,857846.0,ETF,ETF,90.0,12.0,53.0,80.0,778755.0,737640.0,64.89,12.56,,16.44
802,NOC,768.02,1312405.0,Industrials,Aerospace & Defense,90.0,88.0,92.0,86.0,907562.0,865880.0,768.05,450.13,109611868160.0,0.0
805,HXL,94.73,1135047.0,Industrials,Aerospace & Defense,90.0,90.0,88.0,91.0,1262238.0,1305510.0,95.22,45.28,7541064704.0,0.51
807,BKR,64.83,9819434.0,Energy,Oil & Gas Equipment & Services,90.0,92.0,90.0,90.0,8701201.0,7254850.0,67.0,33.6,64067371008.0,3.24
808,ULTA,677.0,388563.0,Consumer Cyclical,Specialty Retail,90.0,83.0,89.0,85.0,656093.0,477000.0,714.97,309.01,30355572736.0,5.31
817,PCVX,61.98,1083367.0,Healthcare,Biotechnology,90.0,94.0,88.0,96.0,1398967.0,1291160.0,76.61,27.66,8999883776.0,19.1
820,DD,49.64,2784398.0,Basic Materials,Specialty Chemicals,90.0,89.0,88.0,91.0,4893710.0,3859230.0,52.66,22.5,20797935616.0,5.73
821,NLR,153.83,610118.0,ETF,ETF,90.0,26.0,85.0,85.0,634928.0,466480.0,168.12,64.26,,8.5
823,LUV,48.27,8411104.0,Industrials,Airlines,90.0,39.0,92.0,90.0,10715177.0,10105230.0,55.11,23.82,24963076096.0,12.41
828,SOXX,352.05,7231863.0,ETF,ETF,90.0,27.0,85.0,89.0,6187866.0,6394410.0,368.82,148.31,,4.55
829,VLO,214.91,5449523.0,Energy,Oil & Gas Refining & Marketing,90.0,94.0,87.0,89.0,3176733.0,2210290.0,216.18,99.0,66762166272.0,0.59
841,CMI,580.37,728305.0,Industrials,Specialty Industrial Machinery,89.0,38.0,82.0,90.0,950013.0,938570.0,617.98,260.02,80187088896.0,6.09
842,SKM,30.2,1236186.0,Communication Services,Telecom Services,89.0,88.0,95.0,88.0,1362110.0,1890450.0,33.71,19.66,11589306368.0,10.41
843,GUSH,34.23,3619396.0,ETF,ETF,89.0,97.0,94.0,88.0,1149845.0,1060460.0,34.8,14.7,,1.64
845,SOXQ,64.09,1347376.0,ETF,ETF,89.0,28.0,83.0,89.0,912652.0,903140.0,66.89,26.71,,4.19
850,TAN,56.36,1554139.0,ETF,ETF,89.0,61.0,83.0,88.0,1241530.0,1652070.0,61.03,25.53,,7.65
858,SMH,406.39,10267320.0,ETF,ETF,89.0,26.0,82.0,88.0,6980093.0,7463260.0,427.94,170.11,,5.04
860,IMO,118.81,836260.0,Energy,Oil & Gas Integrated,89.0,90.0,85.0,86.0,655871.0,606200.0,123.52,58.76,59215007744.0,3.81
862,PBW,33.17,1301641.0,ETF,ETF,89.0,17.0,64.0,85.0,883493.0,1301720.0,36.58,13.19,,9.32
865,SU,57.78,5572018.0,Energy,Oil & Gas Integrated,89.0,84.0,90.0,89.0,4848664.0,4182320.0,58.42,30.79,69886189568.0,1.1
873,IX,34.09,980629.0,Financial Services,Financial Conglomerates,89.0,89.0,88.0,86.0,252400.0,538760.0,37.04,17.75,37696937984.0,7.96
875,BG,120.61,720726.0,Consumer Defensive,Farm Products,89.0,77.0,88.0,90.0,1555816.0,1439540.0,124.78,68.33,23321274368.0,3.34
881,TPH,46.44,3043408.0,Consumer Cyclical,Residential Construction,89.0,97.0,92.0,86.0,1842442.0,6609660.0,46.62,27.9,3991680256.0,0.39
883,ALGM,36.59,1387006.0,Technology,Semiconductors,89.0,23.0,93.0,73.0,2596033.0,2863710.0,43.86,16.38,6779792896.0,16.58
885,CNQ,44.35,15098587.0,Energy,Oil & Gas E&P,89.0,94.0,91.0,89.0,8848059.0,7790770.0,45.85,24.65,92449824768.0,3.27
888,TKR,109.99,1053008.0,Industrials,Tools & Accessories,89.0,93.0,92.0,89.0,780432.0,713840.0,111.39,56.2,7649177088.0,1.26
889,STLD,201.51,1338234.0,Basic Materials,Steel,89.0,89.0,85.0,91.0,1342508.0,1291730.0,208.47,103.17,29663197184.0,3.34
890,SUPN,55.09,439256.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,90.0,84.0,81.0,738069.0,1120390.0,59.68,29.16,3165331712.0,7.69
899,SLB,51.27,18802245.0,Energy,Oil & Gas Equipment & Services,89.0,80.0,94.0,89.0,18338888.0,15209040.0,52.45,31.11,76665643008.0,2.25
900,PHIN,72.64,472631.0,Consumer Cyclical,Auto Parts,89.0,72.0,91.0,82.0,427555.0,514560.0,81.11,36.25,2792475904.0,10.44
903,Q,124.07,1883408.0,Technology,Semiconductor Equipment & Materials,89.0,96.0,96.0,,2451871.0,3398780.0,140.6,70.5,25988100096.0,11.76
906,UTI,37.4,1219294.0,Consumer Defensive,Education & Training Services,89.0,97.0,96.0,89.0,794693.0,1193780.0,37.57,21.29,2057766912.0,0.45
908,CASY,687.01,404501.0,Consumer Cyclical,Specialty Retail,89.0,90.0,85.0,89.0,360693.0,490190.0,690.0,372.09,25465354240.0,0.43
918,JBL,261.18,1337088.0,Technology,Electronic Components,89.0,83.0,88.0,83.0,1212518.0,1170760.0,281.37,108.66,27900020736.0,7.18
926,WLK,106.79,1512685.0,Basic Materials,Specialty Chemicals,89.0,97.0,96.0,82.0,1486576.0,1335970.0,114.75,56.33,13698289664.0,6.94
929,CAH,229.88,1500531.0,Healthcare,Medical Distribution,89.0,86.0,66.0,91.0,1832357.0,1272040.0,233.6,120.72,54094446592.0,1.59
930,JCI,145.46,2047103.0,Industrials,Building Products & Equipment,89.0,95.0,88.0,87.0,5682113.0,4831780.0,146.49,68.03,89031147520.0,0.7
933,HSBC,89.73,2616365.0,Financial Services,Banks - Diversified,89.0,62.0,89.0,89.0,2012637.0,2646140.0,94.8,45.66,308059865088.0,5.35
942,RTX,212.16,10662644.0,Industrials,Aerospace & Defense,88.0,81.0,86.0,87.0,5776169.0,7016210.0,212.8,112.27,284779741184.0,0.3
946,GOOGL,306.52,34310346.0,Communication Services,Internet Content & Information,88.0,13.0,21.0,90.0,34436084.0,35327630.0,349.0,140.53,3707972354048.0,12.17
947,GFS,49.87,3852969.0,Technology,Semiconductors,88.0,90.0,93.0,91.0,4485672.0,3075070.0,50.98,29.77,27711846400.0,2.18
949,TNA,54.23,13607288.0,ETF,ETF,88.0,32.0,82.0,85.0,10018854.0,10456870.0,60.44,18.01,,10.27
953,SEI,49.31,1488843.0,Energy,Oil & Gas Equipment & Services,88.0,10.0,61.0,92.0,2868816.0,3680690.0,61.36,14.27,3539547136.0,19.64
954,MISL,50.69,388439.0,ETF,ETF,88.0,69.0,88.0,85.0,1021623.0,837860.0,51.1,26.46,,0.8
955,XOM,154.22,31359378.0,Energy,Oil & Gas Integrated,88.0,87.0,91.0,88.0,19326228.0,19735920.0,159.35,97.8,642598305792.0,3.22
957,RMBS,98.88,1337301.0,Technology,Semiconductors,88.0,6.0,57.0,81.0,2220883.0,1571110.0,135.75,40.12,10658348032.0,27.16
958,JNJ,248.56,6021525.0,Healthcare,Drug Manufacturers - General,88.0,87.0,84.0,89.0,9019110.0,10337540.0,251.71,141.5,599004479488.0,1.25
959,BBIO,65.5,2358388.0,Healthcare,Biotechnology,88.0,7.0,16.0,83.0,2780389.0,3392430.0,84.94,28.32,12698017792.0,22.89
962,ESI,34.68,2796902.0,Basic Materials,Specialty Chemicals,88.0,93.0,91.0,87.0,2479066.0,4001410.0,37.74,16.77,8447299584.0,8.11
963,TRGP,239.61,1779400.0,Energy,Oil & Gas Midstream,88.0,94.0,93.0,90.0,1435711.0,1670910.0,249.93,144.14,51562119168.0,4.13
964,ON,66.48,5516259.0,Technology,Semiconductors,88.0,82.0,91.0,86.0,9343047.0,7315900.0,73.76,31.04,26750117888.0,9.87
965,ODFL,207.75,2632780.0,Industrials,Trucking,88.0,95.0,95.0,89.0,2389230.0,1961490.0,209.15,126.01,43662430208.0,0.67
971,URTY,63.33,1633227.0,ETF,ETF,88.0,32.0,82.0,84.0,1408367.0,1174190.0,70.61,21.15,,10.31
972,GOOG,306.36,21738975.0,Communication Services,Internet Content & Information,88.0,13.0,20.0,90.0,21975123.0,21552930.0,350.15,142.66,3706036944896.0,12.51
973,AIRR,119.47,868205.0,ETF,ETF,88.0,81.0,86.0,85.0,737530.0,696550.0,123.54,59.23,,3.29
974,GSK,58.29,3142431.0,Healthcare,Drug Manufacturers - General,88.0,93.0,86.0,90.0,5016845.0,5887150.0,61.7,32.38,116967178240.0,5.53
976,WCC,295.84,476449.0,Industrials,Industrial Distribution,88.0,62.0,75.0,86.0,550518.0,537850.0,319.68,125.21,14396140544.0,7.46
977,NYT,80.42,1950837.0,Communication Services,Publishing,88.0,87.0,87.0,87.0,2163993.0,2443050.0,81.06,44.83,13093889024.0,0.79
982,IMAX,42.02,1128550.0,Communication Services,Entertainment,88.0,95.0,79.0,90.0,1308708.0,1324370.0,43.16,20.48,2260631296.0,2.64
985,AIA,116.24,246294.0,ETF,ETF,88.0,75.0,86.0,88.0,441861.0,618950.0,119.7,59.91,,2.89
986,VVX,70.97,613899.0,Industrials,Aerospace & Defense,88.0,74.0,90.0,82.0,420803.0,585090.0,73.38,42.09,2212379392.0,3.28
987,SHLD,77.08,4621162.0,ETF,ETF,88.0,59.0,87.0,82.0,1575425.0,1361360.0,78.49,42.01,,1.8
992,NVS,166.87,2724927.0,Healthcare,Drug Manufacturers - General,88.0,90.0,89.0,87.0,2040594.0,2710030.0,170.46,97.72,322571436032.0,2.11
993,EQNR,32.07,13879598.0,Energy,Oil & Gas Integrated,88.0,95.0,93.0,86.0,4576600.0,4791360.0,32.58,21.41,80010289152.0,1.57
996,SBIT,57.14,2624447.0,ETF,ETF,88.0,96.0,91.0,95.0,2482944.0,1514520.0,76.55,23.6,,25.36
997,ROAD,136.66,432696.0,Industrials,Engineering & Construction,88.0,95.0,88.0,70.0,533277.0,536990.0,141.9,64.79,7723391488.0,3.69
1003,FLTW,73.09,310992.0,ETF,ETF,88.0,84.0,86.0,87.0,288988.0,586380.0,74.74,35.82,,2.21
1007,CM,101.41,839924.0,Financial Services,Banks - Diversified,88.0,82.0,83.0,87.0,1183532.0,1151400.0,105.0,53.62,94542987264.0,3.42
1009,GVA,133.84,459889.0,Industrials,Engineering & Construction,88.0,88.0,88.0,81.0,665838.0,653250.0,137.24,69.08,5842089984.0,2.48
1013,HTHT,54.81,971767.0,Consumer Cyclical,Lodging,88.0,90.0,83.0,90.0,1538442.0,1812430.0,56.64,30.2,16863290368.0,3.23
1018,STM,33.48,5226919.0,Technology,Semiconductors,88.0,93.0,94.0,81.0,7183761.0,5790920.0,35.07,17.25,30235215872.0,4.53
1024,ARKX,32.33,962476.0,ETF,ETF,88.0,27.0,84.0,81.0,976815.0,615400.0,35.53,15.07,,9.01
1027,SAIA,407.79,558323.0,Industrials,Trucking,88.0,95.0,94.0,89.0,527435.0,452030.0,419.68,229.12,10864602112.0,2.83
1039,HCC,81.13,1189032.0,Basic Materials,Coking Coal,87.0,11.0,53.0,88.0,905567.0,1072040.0,105.34,38.0,4265016576.0,22.98
1043,GXO,63.32,892320.0,Industrials,Integrated Freight & Logistics,87.0,87.0,88.0,79.0,1243708.0,1293660.0,66.85,30.46,7250899968.0,5.28
1045,TARS,77.43,464369.0,Healthcare,Biotechnology,87.0,94.0,21.0,87.0,644061.0,881770.0,85.25,38.51,3295226624.0,9.17
1047,KNX,62.25,1929083.0,Industrials,Trucking,87.0,89.0,92.0,89.0,3283116.0,2785050.0,63.84,36.69,10105603072.0,2.49
1048,LIVN,70.27,820378.0,Healthcare,Medical Devices,87.0,86.0,72.0,84.0,678283.0,1098930.0,71.92,32.48,3837130240.0,2.29
1057,NSSC,44.67,641865.0,Industrials,Security & Protection Services,87.0,93.0,71.0,76.0,445469.0,594790.0,48.12,19.0,1593125248.0,7.17
1062,COCO,54.45,1315939.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,49.0,44.0,92.0,824305.0,1706130.0,59.88,25.79,3108124416.0,9.07
1066,AMD,198.62,33125600.0,Technology,Semiconductors,87.0,5.0,17.0,77.0,35727384.0,37805560.0,267.08,76.48,323832184832.0,25.63
1068,ITA,250.58,2631722.0,ETF,ETF,87.0,84.0,87.0,83.0,846776.0,791940.0,250.65,129.14,,0.03
1071,TD,98.26,1645924.0,Financial Services,Banks - Diversified,87.0,73.0,83.0,88.0,2453396.0,2662880.0,99.84,54.87,165511168000.0,1.58
1077,EMXC,86.09,4075530.0,ETF,ETF,87.0,80.0,85.0,87.0,2473023.0,3357180.0,88.87,49.6,,3.13
1078,ALSN,126.91,604175.0,Consumer Cyclical,Auto Parts,87.0,92.0,93.0,90.0,932666.0,1091220.0,127.11,76.01,10562556928.0,0.16
1081,JAZZ,190.46,707578.0,Healthcare,Biotechnology,87.0,93.0,66.0,91.0,1060037.0,1441530.0,198.0,95.49,11724784640.0,3.81
1086,APH,135.16,13118480.0,Technology,Electronic Components,87.0,13.0,24.0,80.0,9445762.0,7371380.0,167.04,56.45,166140706816.0,19.09
1087,RUSHA,72.36,452958.0,Consumer Cyclical,Auto & Truck Dealerships,87.0,92.0,93.0,83.0,508403.0,642470.0,75.99,45.67,5628769792.0,4.78
1090,FLEX,65.49,3533674.0,Technology,Electronic Components,87.0,47.0,76.0,79.0,4747564.0,3515610.0,72.22,25.11,24217569280.0,9.32
1094,PH,1011.41,712686.0,Industrials,Specialty Industrial Machinery,87.0,82.0,83.0,87.0,631791.0,622710.0,1034.96,488.45,127656656896.0,2.28
1100,GE,345.74,3311138.0,Industrials,Aerospace & Defense,87.0,93.0,82.0,83.0,5404076.0,5175470.0,348.48,159.36,364691357696.0,0.79
1105,MRK,121.41,7739291.0,Healthcare,Drug Manufacturers - General,87.0,90.0,81.0,90.0,13457018.0,10334200.0,125.14,73.31,300173099008.0,2.98
1106,DXJ,166.87,1134896.0,ETF,ETF,87.0,88.0,84.0,87.0,633832.0,590460.0,170.55,91.58,,2.16
1109,CYTK,61.43,1445255.0,Healthcare,Biotechnology,87.0,18.0,15.0,93.0,1920908.0,1998450.0,70.98,29.31,7510734336.0,13.45
1111,GM,77.76,7499847.0,Consumer Cyclical,Auto Manufacturers,87.0,13.0,64.0,87.0,8868650.0,7972520.0,87.62,41.6,72539299840.0,11.25
1117,VECO,32.68,1525549.0,Technology,Semiconductor Equipment & Materials,87.0,44.0,75.0,86.0,788023.0,1540080.0,35.77,16.92,1970508800.0,8.64
1120,HG,31.55,311926.0,Financial Services,Insurance - Reinsurance,87.0,92.0,79.0,87.0,545628.0,750050.0,32.21,16.8,3124378624.0,2.05
1123,GNR,75.88,623836.0,ETF,ETF,86.0,82.0,88.0,86.0,385415.0,654830.0,76.14,45.18,,0.34
1124,MCK,990.95,406615.0,Healthcare,Medical Distribution,86.0,95.0,76.0,90.0,730571.0,677820.0,995.07,621.88,122309640192.0,0.41
1129,CRC,61.51,956476.0,Energy,Oil & Gas E&P,86.0,94.0,91.0,82.0,850671.0,652770.0,62.43,30.97,5493576704.0,1.47
1132,ILF,36.26,4146511.0,ETF,ETF,86.0,34.0,82.0,87.0,4164900.0,5271840.0,37.42,20.97,,3.1
1133,BKV,31.27,983338.0,Energy,Oil & Gas E&P,86.0,73.0,84.0,87.0,784632.0,689780.0,32.8,15.0,3198537472.0,4.66
1135,APG,44.58,1859359.0,Industrials,Engineering & Construction,86.0,79.0,78.0,83.0,2400642.0,3022960.0,46.89,20.5,19234314240.0,4.93
1136,AVDV,109.0,819486.0,ETF,ETF,86.0,77.0,84.0,84.0,746184.0,746880.0,110.47,60.74,,1.33
1143,EIX,74.42,2435931.0,Utilities,Utilities - Regulated Electric,86.0,95.0,88.0,88.0,3253401.0,3870550.0,75.5,47.73,28639346688.0,1.43
1146,NTR,75.74,5285661.0,Basic Materials,Agricultural Inputs,86.0,82.0,91.0,85.0,2768727.0,2607610.0,77.89,45.78,36888379392.0,2.76
1149,THC,235.12,628039.0,Healthcare,Medical Care Facilities,86.0,96.0,67.0,85.0,959422.0,934470.0,240.83,109.82,20663521280.0,2.37
1150,WAB,263.67,516901.0,Industrials,Railroads,86.0,91.0,89.0,88.0,816011.0,939860.0,266.27,151.81,45076283392.0,0.98
1156,TTC,100.29,1281256.0,Industrials,Tools & Accessories,86.0,87.0,93.0,81.0,1005891.0,771470.0,102.32,62.34,9818861568.0,1.98
1160,CFLT,30.7,3856545.0,Technology,Software - Infrastructure,86.0,54.0,93.0,91.0,16344244.0,9315350.0,32.63,15.64,10979686400.0,5.91
1161,HSY,235.69,854106.0,Consumer Defensive,Confectioners,86.0,96.0,88.0,86.0,1928177.0,2061370.0,239.48,150.04,47794425856.0,1.58
1162,CIB,66.76,506863.0,Financial Services,Banks - Regional,86.0,5.0,63.0,87.0,419247.0,619310.0,86.31,35.44,17355196416.0,22.65
1164,EMBJ,71.88,774229.0,Industrials,Aerospace & Defense,86.0,23.0,81.0,85.0,878198.0,816960.0,80.75,38.78,13020469248.0,10.98
1167,CMC,73.6,1258438.0,Basic Materials,Steel,86.0,19.0,80.0,84.0,1183776.0,1052320.0,84.87,37.92,8173128704.0,13.28
1173,NGG,93.88,956022.0,Utilities,Utilities - Regulated Electric,86.0,88.0,87.0,87.0,843523.0,1503990.0,94.64,59.35,93340958720.0,0.8
1174,VIK,74.04,4963066.0,Consumer Cyclical,Travel Services,86.0,41.0,74.0,75.0,2214142.0,2025990.0,81.47,31.79,32844906496.0,9.12
1177,IYZ,40.2,2576616.0,ETF,ETF,86.0,92.0,87.0,85.0,1656525.0,3064060.0,40.23,23.95,,0.07
