Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
426,GGLL,117.34,1387090,ETF,ETF,95.0,4.0,90.0,74.0,7.1905,6.5505,1294841.0,2086970.0,153.0,29.75,,,121.81,94.86,125.09,105.66,-23.31
427,AEIS,354.37,760874,Industrials,Electrical Equipment & Parts,95.0,76.0,79.0,94.0,21.2471,19.1907,786765.0,945240.0,397.44,122.08,14178576384.0,,346.88,261.14,348.84,292.81,-10.84
440,ENS,224.26,529499,Industrials,Electrical Equipment & Parts,95.0,19.0,92.0,93.0,10.4343,9.6979,394525.0,476570.0,244.3,80.82,8189475328.0,,215.81,162.07,219.01,180.53,-8.2
442,TSAT,46.91,379266,Technology,Communication Equipment,95.0,8.0,91.0,91.0,5.4746,5.2639,246707.0,411170.0,59.12,16.77,2410167552.0,,49.3,34.42,49.71,37.17,-20.65
447,DDOG,229.9,5752276,Technology,Software - Application,95.0,90.0,97.0,93.0,15.1656,13.9285,5711112.0,7096330.0,278.7,98.01,81835245568.0,,177.18,149.59,184.38,148.33,-17.51
448,CLS,393.12,1158989,Technology,Electronic Components,95.0,79.0,94.0,72.0,32.8386,28.545,2227501.0,2704400.0,474.03,124.72,45198225408.0,,378.84,309.61,382.81,323.27,-17.07
451,COCO,80.9,1399299,Consumer Defensive,Beverages - Non-Alcoholic,95.0,84.0,92.0,93.0,3.0459,2.9991,1415939.0,919120.0,82.33,31.79,4620412928.0,,65.15,52.87,67.27,58.13,-1.74
454,ARW,226.78,272681,Technology,Electronics & Computer Distribution,95.0,82.0,95.0,97.0,8.705,8.4679,660982.0,615920.0,233.3,101.79,11596155904.0,,195.09,142.58,198.59,152.42,-2.79
459,CAT,910.57,2025043,Industrials,Farm & Heavy Construction Machinery,95.0,58.0,89.0,93.0,35.5618,32.1318,2522334.0,3169260.0,946.83,355.7,419401236480.0,,855.21,659.75,866.21,725.56,-3.83
463,JBL,384.82,764989,Technology,Electronic Components,95.0,84.0,94.0,95.0,17.5125,15.6361,1209226.0,1248480.0,386.64,175.08,40599519232.0,,340.41,257.31,346.72,276.73,-0.47
465,NVT,165.84,1003555,Industrials,Electrical Equipment & Parts,95.0,18.0,94.0,93.0,8.2814,7.5281,2191930.0,1945090.0,178.0,67.79,26819719168.0,,153.46,118.22,156.56,125.47,-6.83
469,MPWR,1577.32,492222,Technology,Semiconductors,95.0,18.0,94.0,94.0,107.6114,93.6907,638255.0,843250.0,1714.09,670.0,77493731328.0,,1519.22,1131.2,1540.3,1205.91,-7.98
477,MRCY,120.3,480450,Industrials,Aerospace & Defense,95.0,97.0,94.0,94.0,7.3578,7.1542,619430.0,844570.0,121.37,48.75,7223207424.0,,91.98,82.4,94.44,85.47,-0.88
478,LABU,178.62,490655,ETF,ETF,95.0,12.0,82.0,69.0,14.9896,13.9525,604271.0,740670.0,212.45,53.14,,,181.67,149.95,181.52,168.3,-15.92
485,BWA,74.51,1435159,Consumer Cyclical,Auto Parts,95.0,89.0,94.0,95.0,3.6071,3.2486,2882520.0,3899370.0,78.82,32.24,15283115008.0,,62.06,51.12,63.25,54.22,-5.47
488,FTNT,146.3,4652459,Technology,Software - Infrastructure,95.0,96.0,96.0,96.0,6.418,5.9702,6252653.0,7177090.0,150.07,70.12,107186462720.0,,108.99,88.53,112.89,91.73,-2.51
489,RMBS,146.56,1992600,Technology,Semiconductors,95.0,85.0,95.0,90.0,14.6279,13.4064,2420336.0,2786490.0,174.1,57.98,15848553472.0,,130.75,105.8,134.43,110.4,-15.82
492,ECG,148.83,455465,Industrials,Engineering & Construction,94.0,13.0,89.0,94.0,8.0634,7.7641,586511.0,605040.0,171.58,58.0,7596522496.0,,144.28,106.4,146.08,114.92,-13.26
500,TWLO,204.08,1319681,Technology,Software - Infrastructure,94.0,80.0,96.0,93.0,14.2942,13.8411,2617109.0,3390230.0,238.48,91.84,30974009344.0,,174.97,134.1,179.35,143.78,-14.42
501,MRX,61.96,817225,Financial Services,Capital Markets,94.0,81.0,96.0,94.0,2.9111,2.8466,1105211.0,990250.0,63.71,27.91,4456836608.0,,53.48,40.63,54.27,44.01,-2.75
502,OUST,39.8,4615076,Technology,Electronic Components,94.0,93.0,97.0,94.0,5.3748,5.0705,3549000.0,4421920.0,49.39,16.4,2534183168.0,,31.15,26.55,32.22,25.21,-19.42
503,KNX,81.54,2926557,Industrials,Trucking,94.0,98.0,95.0,94.0,2.855,2.8014,3881698.0,4621540.0,82.86,38.63,13249761280.0,,68.03,54.79,69.44,59.77,-1.59
505,POWI,78.38,1108501,Technology,Semiconductors,94.0,87.0,96.0,97.0,6.5396,5.8354,1185942.0,1204670.0,89.0,30.86,4367332352.0,,70.27,49.2,71.68,52.42,-11.93
508,JBHT,289.36,545045,Industrials,Integrated Freight & Logistics,94.0,95.0,93.0,92.0,8.8771,8.7086,966014.0,1021270.0,293.54,130.12,27286415360.0,,253.26,200.91,258.66,222.49,-1.42
510,TQQQ,77.52,93937276,ETF,ETF,94.0,49.0,96.0,90.0,5.1957,4.6071,86637111.0,83020790.0,88.09,35.71,,,68.0,55.49,70.02,56.93,-12.0
514,CORT,82.91,716356,Healthcare,Biotechnology,94.0,98.0,99.0,26.0,3.5154,3.2126,1407603.0,979990.0,91.0,28.66,8900520960.0,,55.7,59.72,57.94,53.43,-8.89
528,KEYS,350.67,1297770,Technology,Scientific & Technical Instruments,94.0,21.0,86.0,95.0,14.3586,12.8746,1450953.0,1691770.0,370.18,152.85,59927879680.0,,339.55,242.66,343.26,270.13,-5.27
532,FROG,77.74,1960377,Technology,Software - Application,94.0,95.0,97.0,72.0,5.0376,4.7476,2773812.0,2690990.0,89.16,34.05,9415846912.0,,61.48,54.71,63.44,56.88,-12.81
533,ALB,170.42,2847973,Basic Materials,Specialty Chemicals,94.0,7.0,58.0,87.0,8.26,7.3486,2081141.0,2264500.0,221.0,55.9,20098422784.0,,182.0,144.51,181.14,165.06,-22.89
534,ALGM,50.4,1617643,Technology,Semiconductors,94.0,87.0,95.0,96.0,4.1232,3.7254,2178580.0,2214830.0,54.4,22.41,9386540032.0,,44.39,34.25,45.33,36.35,-7.35
538,FLTW,100.8,118542,ETF,ETF,94.0,86.0,94.0,94.0,3.6865,2.5115,597890.0,682200.0,105.81,49.53,,,88.48,69.36,89.82,73.36,-4.73
544,CSCO,121.1,14803675,Technology,Communication Equipment,94.0,94.0,95.0,93.0,4.7721,4.5807,23824176.0,27047080.0,130.37,63.93,477307731968.0,,101.98,81.64,104.77,86.83,-7.11
547,AVT,90.59,1258411,Technology,Electronics & Computer Distribution,94.0,78.0,94.0,96.0,3.6371,3.41,1255577.0,1636010.0,95.26,44.25,7430561280.0,,80.39,60.67,81.64,64.57,-4.9
550,TNA,69.71,7700517,ETF,ETF,94.0,85.0,95.0,90.0,4.2893,3.7236,9034785.0,8403400.0,71.63,29.76,,,61.33,51.23,62.56,53.67,-2.68
554,MTZ,362.97,693940,Industrials,Engineering & Construction,94.0,7.0,86.0,94.0,17.1579,16.5143,1041001.0,1524060.0,441.43,159.77,28681367552.0,,380.75,269.68,384.22,298.08,-17.77
556,AA,68.77,3398917,Basic Materials,Aluminum,94.0,52.0,59.0,94.0,4.2272,3.675,5039074.0,4868290.0,84.38,27.72,18147704832.0,,69.07,53.29,68.27,60.23,-18.5
560,URTY,81.16,1291801,ETF,ETF,94.0,85.0,95.0,90.0,4.9739,4.2982,1159069.0,1339380.0,83.33,34.84,,,71.51,59.87,72.94,62.67,-2.6
563,TFII,160.4,543475,Industrials,Trucking,94.0,94.0,95.0,94.0,4.455,4.2029,386425.0,478140.0,167.69,80.63,13182639104.0,,140.63,110.79,143.78,119.22,-4.35
582,CHAT,93.14,476611,ETF,ETF,94.0,78.0,94.0,93.0,4.5675,3.7221,616260.0,930400.0,104.21,44.73,,,83.29,67.06,84.65,69.23,-10.62
583,ENTG,150.52,1957677,Technology,Semiconductor Equipment & Materials,94.0,73.0,92.0,94.0,10.3507,9.4929,2808514.0,3184150.0,159.15,67.97,22924195840.0,,139.19,109.79,141.18,118.11,-5.42
589,APGE,88.33,981654,Healthcare,Biotechnology,94.0,78.0,84.0,77.0,5.4368,5.4261,960085.0,1078670.0,95.31,34.34,6659143680.0,,84.45,68.37,84.75,76.9,-7.32
591,INSW,82.01,484774,Energy,Oil & Gas Midstream,93.0,19.0,86.0,95.0,3.0827,2.994,546171.0,485160.0,92.66,36.03,4059880192.0,,80.84,61.55,81.5,67.15,-11.49
596,ARTY,73.27,411198,ETF,ETF,93.0,84.0,94.0,92.0,3.8243,3.0879,849465.0,1369270.0,81.85,37.78,,,64.59,52.42,65.73,54.67,-10.48
600,ESTA,82.14,468700,Healthcare,Medical Devices,93.0,94.0,88.0,73.0,4.8429,4.7836,502017.0,561190.0,85.97,33.35,2417412096.0,,69.01,62.46,70.06,69.3,-4.46
601,SQM,84.12,1234155,Basic Materials,Specialty Chemicals,93.0,12.0,71.0,88.0,3.6771,3.2754,1295171.0,1303720.0,98.0,31.9,24027854848.0,,85.23,67.83,85.36,76.71,-14.16
610,TKR,137.06,798736,Industrials,Tools & Accessories,93.0,94.0,92.0,94.0,4.5742,4.2735,910009.0,1138890.0,139.77,69.26,9524917248.0,,116.03,94.51,117.99,101.95,-1.94
611,UNFI,50.39,285015,Consumer Defensive,Food Distribution,93.0,20.0,83.0,94.0,3.0586,2.7054,700501.0,926940.0,57.02,20.8,3049559552.0,,49.61,39.75,50.4,41.64,-11.63
613,VVX,90.81,377596,Industrials,Aerospace & Defense,93.0,97.0,91.0,94.0,2.9478,2.8446,564322.0,543830.0,91.64,43.8,2843304960.0,,73.26,64.02,73.65,66.84,-0.91
621,TXN,301.12,5339876,Technology,Semiconductors,93.0,25.0,95.0,95.0,14.2068,12.1775,7608114.0,9803120.0,331.51,152.73,274047139840.0,,272.8,208.14,279.43,221.37,-9.17
622,EWT,102.62,5011221,ETF,ETF,93.0,84.0,93.0,93.0,3.5914,2.565,6422995.0,7363910.0,107.4,54.31,,,91.18,72.63,92.59,76.16,-4.45
625,ALMU,25.2,827881,Technology,Semiconductors,93.0,5.0,96.0,92.0,3.0924,2.9959,1635061.0,1326340.0,31.79,10.2,461294496.0,,21.31,17.64,21.29,17.66,-20.73
635,PWR,707.74,1029780,Industrials,Engineering & Construction,93.0,12.0,87.0,93.0,29.6379,27.8486,1139557.0,1197580.0,788.75,349.06,106203561984.0,,679.45,516.8,690.73,558.2,-10.27
636,JAZZ,230.56,628724,Healthcare,Biotechnology,93.0,30.0,88.0,91.0,7.4261,7.1575,927050.0,1080720.0,243.32,105.0,14483231744.0,,217.29,173.04,219.69,188.89,-5.24
637,LSTR,224.27,310773,Industrials,Integrated Freight & Logistics,93.0,97.0,94.0,93.0,7.3593,7.1221,477079.0,497310.0,228.46,119.32,7609079296.0,,187.67,152.51,190.51,163.05,-1.83
643,SAIA,482.87,370591,Industrials,Trucking,93.0,90.0,94.0,91.0,22.0379,21.2414,457595.0,463930.0,494.71,249.32,12845270016.0,,441.87,356.73,450.79,381.16,-2.39
645,FN,611.01,654270,Technology,Electronic Components,93.0,9.0,83.0,80.0,55.7557,52.9936,826826.0,1159970.0,748.89,244.24,21892329472.0,,661.8,505.7,671.23,551.39,-18.41
646,DY,469.0,307205,Industrials,Engineering & Construction,93.0,79.0,91.0,88.0,33.807,25.8812,459457.0,503900.0,566.47,229.97,14084752384.0,,429.57,356.3,435.89,387.82,-17.21
648,AMDY,54.17,441930,ETF,ETF,93.0,54.0,97.0,90.0,3.3341,2.8308,298858.0,499740.0,59.75,29.35,,,47.07,40.86,48.53,39.61,-9.34
649,CGNX,63.61,1303229,Technology,Scientific & Technical Instruments,93.0,39.0,90.0,95.0,2.9079,2.7207,2159128.0,2187600.0,71.9,29.22,10585942016.0,,59.63,47.73,60.54,49.27,-11.53
653,CASY,895.14,488203,Consumer Cyclical,Specialty Retail,93.0,56.0,91.0,95.0,37.3207,35.0471,625784.0,797900.0,927.85,490.0,33180094464.0,,803.63,643.51,808.98,686.59,-3.53
656,AAON,127.19,981192,Industrials,Building Products & Equipment,93.0,15.0,94.0,94.0,8.8386,8.1757,1069390.0,1065640.0,150.46,62.0,10418351104.0,,114.69,96.64,119.01,98.33,-15.47
660,QTUM,161.3,779692,ETF,ETF,93.0,87.0,94.0,91.0,6.7336,5.7186,615201.0,1165280.0,170.0,86.45,,,140.17,117.78,142.78,122.53,-5.12
663,UCO,41.98,3112376,ETF,ETF,93.0,8.0,48.0,97.0,2.5232,1.9404,7173533.0,2682900.0,52.94,18.12,,,44.81,29.19,43.94,31.93,-20.7
665,ROKU,143.66,14836455,Communication Services,Entertainment,93.0,92.0,95.0,90.0,7.0,6.8864,2477782.0,2377920.0,148.88,73.91,21217683456.0,,119.26,104.19,123.27,107.0,-3.51
679,VGNT,46.69,839475,Consumer Cyclical,Auto Parts,93.0,82.0,,,2.7393,2.7086,2442645.0,1399680.0,50.89,26.34,3310024960.0,,39.26,,40.18,,-8.25
689,ADI,417.79,2806828,Technology,Semiconductors,92.0,20.0,91.0,93.0,20.1086,17.365,3973561.0,5038830.0,439.7,218.37,203500093440.0,,393.34,307.1,398.3,333.65,-4.98
693,BFH,101.71,505023,Financial Services,Credit Services,92.0,95.0,93.0,90.0,3.2589,3.0861,671057.0,785920.0,103.12,50.63,4109802496.0,,86.91,73.19,88.37,78.34,-1.37
694,Q,150.65,1122537,Technology,Semiconductor Equipment & Materials,92.0,14.0,92.0,96.0,7.9189,7.1534,1799769.0,1847610.0,171.52,70.5,31536949248.0,,144.63,,146.49,113.89,-12.17
701,PANW,279.62,6738627,Technology,Software - Infrastructure,92.0,95.0,96.0,92.0,14.9371,13.6307,8365447.0,11267730.0,302.95,139.57,227890298880.0,,215.27,194.26,222.78,190.3,-7.7
703,SBIT,60.44,716220,ETF,ETF,92.0,99.0,75.0,93.0,4.3269,2.825,1145493.0,1376220.0,76.52,23.6,,,47.38,43.46,47.48,49.12,-21.01
706,XPO,228.33,1594907,Industrials,Trucking,92.0,92.0,87.0,93.0,9.8775,9.2689,1470149.0,2300660.0,232.05,116.68,26808221696.0,,213.43,168.28,214.99,182.96,-1.6
711,GNRC,262.36,402249,Industrials,Specialty Industrial Machinery,92.0,25.0,89.0,94.0,15.1006,13.0363,907804.0,977570.0,294.18,123.66,15444786176.0,,244.84,193.9,250.44,201.85,-10.82
713,DVA,208.66,738732,Healthcare,Medical Care Facilities,92.0,78.0,92.0,96.0,5.5743,5.4635,849211.0,772110.0,211.8,101.0,13392842752.0,,175.44,140.89,179.36,146.57,-1.48
716,VLUE,198.38,843222,ETF,ETF,92.0,84.0,91.0,92.0,5.0096,4.1125,1078276.0,1160410.0,204.35,108.9,,,175.2,145.84,177.91,154.42,-2.92
723,FDX,338.31,961942,Industrials,Integrated Freight & Logistics,92.0,91.0,81.0,93.0,10.0138,8.8232,2192444.0,2256061.0,342.81,174.13,80723050496.0,,312.48,254.81,317.41,281.03,-1.31
726,BAI,48.94,2739972,ETF,ETF,92.0,60.0,94.0,90.0,2.4843,2.0335,3922141.0,5036420.0,52.53,26.61,,,44.38,36.84,45.11,37.71,-6.83
732,LNTH,104.52,687400,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,85.0,89.0,96.0,3.5724,3.5219,939526.0,918970.0,104.57,47.25,6804887040.0,,90.56,69.89,92.9,76.73,-0.05
750,NTAP,161.61,1774596,Technology,Software - Infrastructure,92.0,98.0,96.0,90.0,10.705,8.4179,2876136.0,4742170.0,192.83,93.69,31662618624.0,,125.52,113.89,130.15,113.3,-16.19
755,FRDM,71.54,383546,ETF,ETF,92.0,79.0,89.0,92.0,2.5276,1.9701,376234.0,424540.0,74.86,38.02,,,65.62,54.66,66.21,58.33,-4.43
756,TSM,423.93,10335476,Technology,Semiconductors,92.0,80.0,86.0,90.0,18.7986,16.4321,13594547.0,13964820.0,450.16,206.2,2198701867008.0,,398.22,331.02,401.93,351.6,-5.83
758,SCCO,189.79,882211,Basic Materials,Copper,92.0,28.0,69.0,89.0,9.8957,8.3446,1519674.0,1459480.0,221.67,85.61,158346674176.0,,181.89,157.08,182.51,171.74,-14.38
759,WCC,346.77,303999,Industrials,Industrial Distribution,92.0,19.0,91.0,85.0,13.4204,12.5354,574731.0,532700.0,377.9,171.36,16889395200.0,,337.34,275.74,343.37,296.31,-8.24
772,CHPY,82.65,1180063,ETF,ETF,92.0,87.0,94.0,91.0,4.3938,3.6095,611273.0,922410.0,86.56,50.85,,,71.82,60.8,73.11,62.72,-4.52
776,ODFL,245.75,1051832,Industrials,Trucking,92.0,97.0,91.0,94.0,9.8393,8.5414,2063614.0,2298360.0,252.03,126.01,51108208640.0,,214.95,174.94,217.73,189.3,-2.49
777,REMX,95.5,772142,ETF,ETF,92.0,10.0,55.0,87.0,3.9043,3.0599,1090053.0,951290.0,111.55,38.35,,,98.38,82.86,98.47,88.63,-14.39
779,BRKR,54.23,2246916,Healthcare,Medical Devices,92.0,96.0,95.0,76.0,3.4671,3.3871,2441826.0,3513380.0,64.54,28.53,8255196160.0,,44.43,41.4,45.39,43.81,-15.97
783,AKAM,133.5,2659734,Technology,Software - Infrastructure,92.0,6.0,85.0,94.0,7.8968,7.8118,5683393.0,4401130.0,165.45,69.78,19408957440.0,,125.32,98.05,126.45,106.63,-19.31
785,CRWD,682.8,2248926,Technology,Software - Infrastructure,92.0,95.0,94.0,88.0,42.3643,37.8893,3540001.0,4465930.0,785.66,342.72,173816856576.0,,543.7,484.21,557.69,482.07,-13.09
788,LIT,82.37,262331,ETF,ETF,91.0,12.0,78.0,86.0,2.3157,1.7393,464601.0,795270.0,91.98,36.11,,,83.45,68.94,84.1,73.9,-10.45
790,LEGN,35.87,1698018,Healthcare,Biotechnology,91.0,96.0,97.0,93.0,2.8268,2.8011,2389274.0,3986080.0,45.3,16.24,6662486016.0,,26.39,25.76,26.75,22.83,-20.82
791,PTGX,109.78,440226,Healthcare,Biotechnology,91.0,79.0,81.0,82.0,4.9742,4.8064,727596.0,704430.0,111.78,49.38,7060102144.0,,101.61,86.45,101.06,92.9,-1.79
792,VIK,92.25,2269866,Consumer Cyclical,Travel Services,91.0,90.0,91.0,89.0,3.1936,3.0234,3123712.0,2451390.0,94.95,46.06,41157992448.0,,83.75,71.52,85.12,75.87,-2.84
795,SOLS,83.06,959217,Basic Materials,Specialty Chemicals,91.0,15.0,72.0,95.0,3.5899,3.4821,2407100.0,1675800.0,90.8,40.43,13190282240.0,,81.95,,81.85,68.7,-8.52
798,MRNA,49.91,5049096,Healthcare,Biotechnology,91.0,28.0,16.0,96.0,2.9055,2.8684,6565780.0,5739600.0,59.55,22.28,19803602944.0,,49.54,38.54,49.56,43.64,-16.19
802,CROX,124.71,843793,Consumer Cyclical,Footwear & Accessories,91.0,97.0,95.0,92.0,4.9507,4.4807,1261544.0,1270660.0,129.45,73.21,6196795904.0,,106.59,89.85,108.36,93.76,-3.66
803,CMI,659.58,466842,Industrials,Specialty Industrial Machinery,91.0,14.0,85.0,86.0,25.4802,22.8281,880166.0,1028610.0,718.08,307.9,91014832128.0,,650.99,536.88,653.46,579.75,-8.15
805,ILMN,160.97,1460594,Healthcare,Diagnostics & Research,91.0,89.0,91.0,81.0,7.3327,7.1484,1646869.0,2166160.0,177.22,85.77,24354760704.0,,141.72,125.43,143.42,134.56,-9.17
808,AIA,140.96,186218,ETF,ETF,91.0,70.0,89.0,92.0,5.4314,3.9179,504842.0,501990.0,150.83,77.5,,,129.32,107.85,130.44,113.05,-6.54
811,CGON,59.56,846612,Healthcare,Biotechnology,91.0,5.0,13.0,92.0,3.1289,3.1182,1122398.0,948090.0,75.5,23.65,5253339136.0,,65.09,51.2,65.25,56.7,-21.11
812,UFO,52.92,3387447,ETF,ETF,91.0,15.0,80.0,91.0,3.7792,3.1114,1199723.0,2114710.0,68.21,25.56,,,55.02,43.56,55.33,46.62,-22.42
814,PBW,40.15,366200,ETF,ETF,91.0,18.0,86.0,84.0,2.2307,2.0686,891333.0,891830.0,47.22,18.57,,,38.97,33.47,39.56,34.82,-14.97
825,IBKR,90.81,4178529,Financial Services,Capital Markets,91.0,82.0,91.0,90.0,3.8343,3.5514,4964371.0,5453390.0,93.1,49.3,154033930240.0,,81.48,71.56,82.49,73.29,-2.46
826,AMG,354.62,350429,Financial Services,Asset Management,91.0,93.0,89.0,86.0,11.0593,10.7564,349509.0,414200.0,355.55,179.79,9366253568.0,,302.49,279.82,305.18,295.29,-0.26
831,MCHP,95.24,6885775,Technology,Semiconductors,91.0,26.0,94.0,91.0,5.5457,4.8793,10462620.0,13106690.0,105.91,48.52,51627630592.0,,88.46,71.9,89.83,75.18,-10.07
840,QLD,93.38,7243473,ETF,ETF,91.0,58.0,93.0,86.0,4.1379,3.6571,5533803.0,6049680.0,101.19,53.16,,,84.66,72.85,86.5,74.47,-7.72
842,VLO,258.67,2202398,Energy,Oil & Gas Refining & Marketing,91.0,80.0,69.0,92.0,9.145,8.8307,3443798.0,2780060.0,265.61,130.78,76807602176.0,,245.71,199.12,244.33,212.23,-2.61
843,NXPI,304.86,1951703,Technology,Semiconductors,91.0,66.0,95.0,89.0,16.0521,14.42,3618025.0,4520590.0,339.95,183.0,76968329216.0,,272.16,232.36,278.46,237.75,-10.32
846,STT,167.63,1792066,Financial Services,Asset Management,91.0,88.0,92.0,88.0,3.9668,3.7804,2040720.0,2024280.0,168.28,95.67,46394462208.0,,151.21,129.38,152.89,135.12,-0.39
849,USO,125.43,8025539,ETF,ETF,91.0,9.0,48.0,96.0,5.63,4.1393,23993863.0,7021820.0,154.08,65.99,,,135.52,93.05,132.63,101.23,-18.59
857,NXT,121.88,2456514,Technology,Solar,91.0,10.0,40.0,90.0,12.3703,10.9917,2165980.0,2541280.0,163.13,51.69,18548099072.0,,124.27,102.82,128.12,111.68,-25.29
858,DTCR,31.16,695095,ETF,ETF,91.0,62.0,86.0,92.0,0.9233,0.7976,1057080.0,1429830.0,32.79,17.85,,,29.26,24.07,29.6,25.39,-4.97
861,HCC,98.11,394845,Basic Materials,Coking Coal,91.0,92.0,75.0,83.0,6.9951,6.1123,882112.0,994680.0,110.39,40.8,5180400640.0,,91.05,82.02,89.51,88.43,-11.12
876,HNGE,65.34,1014737,Healthcare,Health Information Services,91.0,95.0,93.0,88.0,3.7406,3.7306,1322871.0,2226880.0,66.9,30.08,5056017408.0,,50.53,47.62,51.94,46.2,-2.33
880,VAL,89.95,506189,Energy,Oil & Gas Drilling,91.0,11.0,17.0,94.0,3.5468,3.0757,961377.0,821960.0,114.12,41.03,6229196800.0,,96.18,71.55,95.23,79.03,-21.18
895,WFRD,101.31,628633,Energy,Oil & Gas Equipment & Services,90.0,14.0,78.0,85.0,4.0901,3.9212,1261907.0,1004760.0,113.15,46.2,7286754816.0,,104.31,86.22,104.52,93.87,-10.46
898,CHEF,90.75,466776,Consumer Defensive,Food Distribution,90.0,90.0,92.0,92.0,2.6818,2.6018,469044.0,429740.0,92.1,53.2,3700569856.0,,74.03,65.15,76.12,67.48,-1.47
901,RSPT,62.75,699181,ETF,ETF,90.0,83.0,91.0,89.0,2.2221,1.9086,502255.0,950760.0,67.49,38.47,,,56.31,48.23,57.22,49.83,-7.02
904,VAC,93.38,387405,Consumer Cyclical,Resorts & Casinos,90.0,97.0,93.0,95.0,4.0989,3.7832,529334.0,640520.0,94.62,44.58,3206955264.0,,76.37,66.33,77.91,66.0,-1.31
909,COPX,85.97,4028496,ETF,ETF,90.0,15.0,70.0,86.0,3.9961,3.0954,4140484.0,3812790.0,99.99,41.51,,,83.7,73.46,83.93,79.25,-14.02
914,C,139.83,9081460,Financial Services,Banks - Diversified,90.0,90.0,90.0,86.0,3.8029,3.6435,12370868.0,12940360.0,141.12,76.11,238490828800.0,,127.63,112.38,128.43,117.8,-0.91
921,CIB,80.2,360361,Financial Services,Banks - Regional,90.0,96.0,84.0,85.0,3.1867,2.6231,379733.0,563850.0,86.31,41.42,19028670464.0,,70.54,65.79,70.1,69.92,-7.08
927,MIRM,99.35,551403,Healthcare,Biotechnology,90.0,11.0,63.0,93.0,4.3936,4.27,949919.0,686020.0,114.99,47.89,6058180096.0,,98.07,85.59,98.35,90.68,-13.6
929,DPST,132.73,368041,ETF,ETF,90.0,97.0,94.0,81.0,6.5199,5.607,446369.0,432490.0,146.09,70.64,,,114.25,105.95,116.02,110.11,-9.15
934,GEV,940.66,2441932,Industrials,Specialty Industrial Machinery,90.0,9.0,78.0,88.0,45.4429,40.7704,2607492.0,3276140.0,1181.95,474.21,252774154240.0,,1012.77,764.28,1017.69,826.92,-20.41
936,QCOM,211.72,14117640,Technology,Semiconductors,90.0,31.0,96.0,77.0,19.0486,17.2107,20714314.0,21072760.0,259.92,121.99,223152881664.0,,184.03,165.64,192.75,166.41,-18.54
940,FCX,68.41,12602820,Basic Materials,Copper,90.0,65.0,83.0,92.0,3.4357,3.0729,15517006.0,14207980.0,72.09,35.15,98343469056.0,,64.02,53.83,63.98,58.22,-5.1
954,HXL,97.71,617821,Industrials,Aerospace & Defense,90.0,79.0,85.0,87.0,3.2007,3.0629,1086390.0,804940.0,99.49,53.87,7369990144.0,,89.12,78.55,90.08,84.02,-1.79
957,LIVN,79.39,721215,Healthcare,Medical Devices,90.0,86.0,91.0,85.0,2.7639,2.6101,800704.0,762550.0,80.73,41.02,4361173504.0,,68.73,62.13,69.63,65.49,-1.66
959,CHRW,193.74,964160,Industrials,Integrated Freight & Logistics,90.0,94.0,74.0,83.0,5.7293,5.3479,1775565.0,1408450.0,203.34,92.36,22836723712.0,,176.37,162.5,177.18,173.63,-4.72
960,EMXC,99.75,2777238,ETF,ETF,90.0,73.0,88.0,90.0,3.315,2.4461,3549757.0,3680470.0,104.19,60.02,,,92.97,78.79,93.84,82.74,-4.26
962,GOOGL,359.68,24672884,Communication Services,Internet Content & Information,90.0,10.0,81.0,71.0,10.6757,9.8229,29541752.0,38574470.0,408.61,162.0,4386274148352.0,,362.26,307.94,367.81,330.54,-11.97
965,IXN,139.73,186178,ETF,ETF,90.0,77.0,91.0,87.0,4.9591,4.0048,422812.0,596370.0,149.83,86.5,,,126.66,110.07,128.62,112.68,-6.74
971,TRGP,272.6,865374,Energy,Oil & Gas Midstream,90.0,72.0,72.0,93.0,6.9704,6.7011,1269492.0,1061410.0,280.0,144.14,58511929344.0,,255.22,205.04,256.22,222.9,-2.64
977,H,199.36,698242,Consumer Cyclical,Lodging,90.0,94.0,93.0,87.0,5.9707,5.7979,821915.0,990950.0,200.46,127.59,18772058112.0,,170.76,157.98,174.0,163.7,-0.55
979,ROST,240.13,2792599,Consumer Cyclical,Apparel Retail,90.0,91.0,77.0,88.0,6.1286,5.8357,2787144.0,3860250.0,242.81,124.49,77029163008.0,,224.97,189.39,227.98,205.09,-1.1
986,FCFS,224.89,350620,Financial Services,Credit Services,89.0,47.0,77.0,91.0,8.7664,8.4907,379590.0,490880.0,235.97,119.21,9858433024.0,,216.94,178.62,219.94,189.49,-4.7
988,MAR,402.54,1093423,Consumer Cyclical,Lodging,89.0,92.0,88.0,91.0,8.9464,8.24,1446328.0,1503190.0,403.25,253.56,106145218560.0,,365.68,316.66,370.03,336.8,-0.18
989,GOOG,358.16,17100694,Communication Services,Internet Content & Information,89.0,10.0,80.0,70.0,10.8442,10.02,20499087.0,29315010.0,404.47,163.33,4367737946112.0,,359.48,307.51,365.08,329.69,-11.45
997,YOU,50.25,936265,Technology,Software - Application,89.0,11.0,70.0,91.0,2.6316,2.5076,1607455.0,1359550.0,62.73,24.06,6716479488.0,,55.13,41.45,54.5,44.15,-19.89
