Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
464,CSCO,124.15,24275387.0,Technology,Communication Equipment,95.0,98.0,96.0,94.0,4.5918,4.3732,23694961.0,26251920.0,129.42,63.87,489329098752.0,,98.59,80.57,105.07,86.93,-4.07
473,ATI,180.14,957650.0,Industrials,Metal Fabrication,95.0,92.0,82.0,96.0,6.5279,6.3343,1906269.0,1742320.0,183.3,70.42,24583784448.0,,159.59,122.3,164.41,140.38,-1.72
477,GH,124.89,2213880.0,Healthcare,Diagnostics & Research,95.0,98.0,93.0,78.0,7.5107,7.3,2149536.0,3074130.0,133.97,40.35,16560404480.0,,99.45,91.25,103.52,101.76,-6.78
480,STLD,267.2,1115123.0,Basic Materials,Steel,95.0,94.0,94.0,94.0,9.1793,8.7,1158685.0,1169020.0,277.79,119.89,38533656576.0,,223.62,178.43,234.73,196.26,-3.81
486,POWI,76.68,1153412.0,Technology,Semiconductors,94.0,88.0,96.0,97.0,5.5793,4.875,1157211.0,1675060.0,89.0,30.86,4272608512.0,,68.18,48.59,71.51,52.37,-13.84
490,AXSM,235.14,548854.0,Healthcare,Biotechnology,94.0,88.0,94.0,94.0,8.0477,7.7724,701007.0,653850.0,239.24,96.09,12100249600.0,,204.6,162.89,214.26,181.76,-1.71
491,JBL,363.95,894941.0,Technology,Electronic Components,94.0,83.0,94.0,95.0,15.0686,13.4029,1231101.0,1191290.0,384.7,171.66,38397681664.0,,331.8,254.09,344.64,276.03,-5.39
496,NUE,253.4,1637516.0,Basic Materials,Steel,94.0,92.0,95.0,94.0,6.9257,6.5757,1487233.0,1514790.0,261.47,115.66,57709555712.0,,216.35,172.74,226.66,188.5,-3.09
498,MTZ,361.7,953492.0,Industrials,Engineering & Construction,94.0,10.0,87.0,95.0,15.6377,15.2698,1027674.0,1319510.0,441.43,153.82,28581013504.0,,378.09,266.19,384.09,298.04,-18.06
499,CHAT,93.6,784394.0,ETF,ETF,94.0,92.0,94.0,93.0,3.8282,2.9128,558580.0,775620.0,104.21,43.5,,,80.91,66.3,84.7,69.25,-10.18
505,FTNT,143.04,5332547.0,Technology,Software - Infrastructure,94.0,97.0,97.0,95.0,5.7389,5.3075,6169761.0,6596610.0,149.03,70.12,104798019584.0,,104.01,87.26,112.56,91.62,-4.02
509,FLTW,98.39,340349.0,ETF,ETF,94.0,89.0,94.0,95.0,3.3716,1.9259,541990.0,714250.0,105.81,48.95,,,85.96,68.47,89.58,73.28,-7.01
510,USO,135.15,4548681.0,ETF,ETF,94.0,54.0,91.0,97.0,6.0193,4.5328,32364747.0,8065660.0,154.08,65.99,,,135.23,91.94,133.61,101.56,-12.29
514,JBHT,288.17,1366355.0,Industrials,Integrated Freight & Logistics,94.0,95.0,92.0,93.0,7.4039,7.1546,966960.0,854420.0,289.25,130.12,27174201344.0,,247.05,198.09,258.54,222.45,-0.37
517,TQQQ,76.27,76444237.0,ETF,ETF,94.0,88.0,95.0,91.0,3.995,3.3529,89349044.0,62234600.0,88.09,35.65,,,65.31,54.9,69.9,56.89,-13.42
525,COCO,73.42,775207.0,Consumer Defensive,Beverages - Non-Alcoholic,94.0,89.0,93.0,90.0,2.6564,2.601,1421652.0,825390.0,79.7,31.79,4193210112.0,,62.7,52.01,66.52,57.88,-7.88
527,ARTY,73.89,1305819.0,ETF,ETF,94.0,92.0,95.0,93.0,3.1964,2.3737,788847.0,1014730.0,81.85,37.51,,,62.55,51.83,65.8,54.69,-9.73
537,CRS,499.09,525508.0,Industrials,Metal Fabrication,94.0,93.0,90.0,94.0,18.2014,17.5114,697019.0,612610.0,501.79,228.0,24797591552.0,,434.26,344.09,446.05,381.55,-0.54
543,VGNT,49.07,1342583.0,Consumer Cyclical,Auto Parts,94.0,97.0,,,2.5836,2.5121,2590997.0,1367290.0,49.92,26.34,3478752000.0,,37.85,,40.42,,-1.7
545,HUM,355.98,1117694.0,Healthcare,Healthcare Plans,94.0,98.0,98.0,91.0,11.21,9.8707,1722103.0,1078530.0,356.0,163.11,42739494912.0,,251.7,246.19,274.57,238.64,-0.01
549,AKAM,141.87,5427685.0,Technology,Software - Infrastructure,94.0,96.0,93.0,95.0,7.4186,7.1129,5589768.0,5579260.0,165.45,69.78,20625833984.0,,123.75,96.92,127.29,106.91,-14.25
552,PARR,57.13,701155.0,Energy,Oil & Gas Refining & Marketing,94.0,14.0,87.0,88.0,2.7529,2.6404,1437658.0,1009870.0,70.39,20.89,2864742656.0,,61.54,45.63,60.01,49.87,-18.84
553,CAMT,168.67,420246.0,Technology,Semiconductor Equipment & Materials,94.0,10.0,72.0,92.0,11.0486,9.155,466661.0,495560.0,215.99,70.07,7766321664.0,,176.02,136.47,178.97,150.49,-21.91
555,TIGO,83.67,1250929.0,Communication Services,Telecom Services,94.0,83.0,86.0,95.0,4.1168,3.8821,1638030.0,3113550.0,89.49,35.62,14018192384.0,,82.24,62.28,83.0,69.14,-6.5
566,FN,623.71,741223.0,Technology,Electronic Components,94.0,46.0,85.0,89.0,52.9229,49.7014,799912.0,1034430.0,748.89,231.51,22347368448.0,,656.61,499.98,672.5,551.82,-16.72
568,KEYS,331.6,1418226.0,Technology,Scientific & Technical Instruments,94.0,17.0,85.0,94.0,14.2661,13.1194,1484058.0,2115810.0,370.18,152.85,56668901376.0,,335.04,239.21,341.35,269.49,-10.42
571,AEIS,306.11,828861.0,Industrials,Electrical Equipment & Parts,94.0,9.0,43.0,92.0,18.4871,17.0636,782965.0,1061370.0,397.44,118.77,12247661568.0,,345.88,257.61,344.02,291.21,-22.98
577,AVT,87.05,1291003.0,Technology,Electronics & Computer Distribution,93.0,89.0,94.0,96.0,3.2807,3.0143,1189509.0,1388210.0,95.26,44.25,7140196352.0,,78.21,60.0,81.29,64.45,-8.62
578,TKR,134.67,1451721.0,Industrials,Tools & Accessories,93.0,94.0,92.0,95.0,4.515,4.0264,883528.0,1206550.0,136.59,69.26,9358825472.0,,113.08,93.36,117.75,101.88,-1.41
579,EWT,100.43,5094649.0,ETF,ETF,93.0,87.0,94.0,94.0,3.2179,1.9286,6418471.0,5899110.0,107.4,53.57,,,88.73,71.8,92.37,76.09,-6.49
589,NTAP,170.31,2621713.0,Technology,Software - Infrastructure,93.0,98.0,97.0,92.0,10.9043,8.6171,2792580.0,5866180.0,192.83,93.69,33731657728.0,,120.73,112.84,131.02,113.59,-11.68
595,ALGM,48.19,2069167.0,Technology,Semiconductors,93.0,61.0,94.0,95.0,3.5782,3.2161,2166901.0,2424870.0,54.1,22.41,8974057472.0,,43.06,33.93,45.11,36.28,-10.92
601,LSTR,225.37,489114.0,Industrials,Integrated Freight & Logistics,93.0,96.0,94.0,94.0,7.3993,7.1664,473200.0,537140.0,228.46,119.32,7646400000.0,,182.54,150.7,190.62,163.09,-1.35
602,IONQ,62.8,28472632.0,Technology,Computer Hardware,93.0,97.0,97.0,77.0,6.2324,5.9096,29412696.0,34489070.0,84.64,25.89,23441352704.0,,47.81,48.63,52.02,44.64,-25.8
603,THYP,36.92,222411.0,ETF,ETF,93.0,,,,3.6514,2.4379,581800.0,769740.0,43.12,22.54,,,,,,,-14.38
614,JAZZ,232.04,1208494.0,Healthcare,Biotechnology,93.0,77.0,89.0,91.0,6.8086,6.4943,915512.0,891150.0,243.32,105.0,14558843904.0,,213.64,170.88,219.84,188.94,-4.64
615,BNO,51.89,2677306.0,ETF,ETF,93.0,25.0,87.0,96.0,2.115,1.55,6429803.0,4482000.0,60.81,27.14,,,53.08,37.27,52.21,40.99,-14.67
620,MRX,57.99,996645.0,Financial Services,Capital Markets,93.0,92.0,96.0,94.0,2.6003,2.5402,1092017.0,702590.0,58.93,27.91,4171271424.0,,52.0,40.11,53.87,43.88,-1.6
624,MRCY,110.94,556443.0,Industrials,Aerospace & Defense,93.0,97.0,89.0,94.0,5.8607,5.7964,599690.0,742870.0,115.0,48.75,6661201920.0,,88.66,81.46,93.5,85.16,-3.53
626,GNRC,265.89,674657.0,Industrials,Specialty Industrial Machinery,93.0,47.0,91.0,95.0,13.6293,11.4164,907963.0,892510.0,294.18,123.66,15652594688.0,,239.93,192.64,250.8,201.96,-9.62
629,TSM,426.8,11216968.0,Technology,Semiconductors,93.0,80.0,88.0,92.0,16.5664,14.0829,13600944.0,10963480.0,450.16,202.28,2213586927616.0,,391.04,327.29,402.22,351.7,-5.19
630,UFO,54.85,1485412.0,ETF,ETF,93.0,88.0,87.0,94.0,3.3217,2.6164,1067709.0,2239330.0,68.21,25.13,,,54.27,43.1,55.53,46.68,-19.59
638,YOU,54.98,1097313.0,Technology,Software - Application,93.0,19.0,86.0,95.0,2.6912,2.5951,1620023.0,1300780.0,62.73,24.06,7348697600.0,,54.89,41.13,54.97,44.3,-12.35
642,PWR,693.81,845664.0,Industrials,Engineering & Construction,93.0,15.0,88.0,93.0,25.2479,24.0421,1145288.0,1074490.0,788.75,341.93,104113225728.0,,668.63,510.73,689.34,557.73,-12.04
644,APGE,83.01,1316999.0,Healthcare,Biotechnology,93.0,72.0,77.0,69.0,5.2518,5.1893,935658.0,1166150.0,95.31,34.34,6258072064.0,,84.04,67.39,84.22,76.73,-12.91
648,QTUM,157.74,1026234.0,ETF,ETF,93.0,92.0,94.0,91.0,5.6929,4.5493,528538.0,1134190.0,170.0,86.01,,,136.12,116.52,142.42,122.41,-7.21
651,PBW,40.93,336614.0,ETF,ETF,93.0,83.0,91.0,87.0,2.1221,1.9207,895684.0,1199250.0,47.22,18.05,,,38.32,33.19,39.64,34.85,-13.32
654,AMDY,53.4,392738.0,ETF,ETF,93.0,88.0,97.0,91.0,3.1617,2.452,255619.0,501620.0,59.75,29.35,,,45.4,40.61,48.45,39.58,-10.63
655,NXT,125.65,2078606.0,Technology,Solar,93.0,83.0,84.0,91.0,12.0378,10.5621,2122876.0,2465340.0,163.13,51.69,19121831936.0,,124.28,101.8,128.5,111.81,-22.98
659,TXN,290.9,7789450.0,Technology,Semiconductors,93.0,75.0,95.0,95.0,13.4121,11.1943,7420380.0,8581150.0,331.51,152.73,264745992192.0,,264.76,206.39,278.41,221.03,-12.25
663,VAL,91.39,472602.0,Energy,Oil & Gas Drilling,93.0,45.0,44.0,93.0,4.2129,3.7494,968687.0,865600.0,114.12,38.87,6328919552.0,,96.95,70.74,95.37,79.07,-19.92
668,INSW,81.42,650447.0,Energy,Oil & Gas Midstream,93.0,13.0,68.0,94.0,2.8716,2.6959,583679.0,546790.0,92.66,36.03,4030672384.0,,80.02,60.8,81.44,67.13,-12.13
669,WCC,353.23,683197.0,Industrials,Industrial Distribution,93.0,63.0,92.0,88.0,12.6664,11.5186,592344.0,462690.0,377.9,168.86,17204029440.0,,331.24,273.26,344.02,296.53,-6.53
673,DY,458.86,417883.0,Industrials,Engineering & Construction,92.0,89.0,90.0,88.0,31.7294,24.0065,474001.0,717520.0,566.47,229.97,13780233216.0,,419.97,352.28,434.88,387.48,-19.0
680,VLUE,195.57,777037.0,ETF,ETF,92.0,92.0,92.0,92.0,4.5,3.4332,1199593.0,969830.0,204.35,107.64,,,170.9,144.3,177.63,154.33,-4.3
686,TNA,63.9,4957728.0,ETF,ETF,92.0,53.0,92.0,88.0,3.6643,3.0843,9771425.0,5859510.0,70.42,29.76,,,59.45,50.71,61.98,53.48,-9.26
688,LABU,159.15,598271.0,ETF,ETF,92.0,8.0,19.0,25.0,14.3951,13.1215,611580.0,611550.0,212.45,53.14,,,180.2,147.92,179.57,167.65,-25.09
690,VLO,258.39,2949946.0,Energy,Oil & Gas Refining & Marketing,92.0,90.0,86.0,93.0,8.98,8.6671,3654574.0,2818690.0,265.61,125.77,76724461568.0,,245.05,196.89,244.3,212.22,-2.72
694,XPO,224.66,2036288.0,Industrials,Trucking,92.0,90.0,83.0,94.0,8.5275,8.3629,1468760.0,2047440.0,231.46,114.28,26377326592.0,,210.81,166.46,214.62,182.83,-2.94
705,CMI,672.68,956691.0,Industrials,Specialty Industrial Machinery,92.0,33.0,88.0,89.0,24.9907,21.6386,872777.0,1021570.0,718.08,307.9,92822487040.0,,641.15,531.76,654.77,580.19,-6.32
706,URTY,74.43,1285494.0,ETF,ETF,92.0,51.0,92.0,88.0,4.2657,3.5636,1220042.0,979640.0,82.1,34.84,,,69.33,59.28,72.27,62.45,-9.34
711,BRKR,56.26,2732751.0,Healthcare,Medical Devices,92.0,97.0,95.0,79.0,3.1764,3.1007,2345474.0,3149020.0,63.02,28.53,8564213760.0,,42.8,40.98,45.59,43.88,-10.73
723,BAI,47.84,2295013.0,ETF,ETF,92.0,87.0,94.0,91.0,2.0372,1.596,3684403.0,7089600.0,52.53,26.5,,,43.19,36.51,45.0,37.67,-8.93
724,ADI,403.89,5137827.0,Technology,Semiconductors,92.0,36.0,90.0,92.0,19.6779,16.3857,3937093.0,5803060.0,439.7,217.02,196729585664.0,,385.78,304.01,396.91,333.18,-8.14
726,AAON,132.05,732885.0,Industrials,Building Products & Equipment,92.0,76.0,94.0,93.0,7.9107,7.2807,1049784.0,1058170.0,150.46,62.0,10816441344.0,,111.08,95.78,119.5,98.49,-12.24
728,FDX,330.22,1760962.0,Industrials,Integrated Freight & Logistics,92.0,90.0,81.0,93.0,9.2033,8.0802,2211885.0,2148977.0,341.14,174.13,78792720384.0,,308.51,251.91,316.6,280.76,-3.2
729,HCC,98.9,492278.0,Basic Materials,Coking Coal,92.0,93.0,89.0,82.0,6.3154,5.574,894471.0,1154010.0,110.39,40.8,5222114304.0,,90.98,81.29,89.59,88.46,-10.41
731,WFRD,103.0,1292248.0,Energy,Oil & Gas Equipment & Services,92.0,63.0,80.0,89.0,3.92,3.7264,1355439.0,1100880.0,113.15,46.2,7408308736.0,,103.83,85.42,104.69,93.92,-8.97
733,ENPH,56.88,5044381.0,Technology,Solar,92.0,99.0,93.0,97.0,6.5379,6.2186,7342992.0,10128530.0,73.74,25.78,7496683008.0,,43.58,38.64,46.8,40.57,-22.86
759,VIST,73.96,621480.0,Energy,Oil & Gas E&P,92.0,93.0,88.0,92.0,3.0636,2.9494,1608606.0,829140.0,81.44,31.63,8242279936.0,,71.39,54.19,70.91,61.0,-9.18
768,DTCR,30.98,746654.0,ETF,ETF,91.0,83.0,89.0,92.0,0.7701,0.6372,1011425.0,1471880.0,32.79,17.85,,,28.69,23.83,29.58,25.39,-5.52
770,CRWD,658.79,3334701.0,Technology,Software - Infrastructure,91.0,97.0,95.0,87.0,38.7276,34.1547,3492638.0,3622500.0,785.66,342.72,167704756224.0,,521.03,479.23,555.29,481.27,-16.15
776,PANW,266.33,7003718.0,Technology,Software - Infrastructure,91.0,98.0,96.0,90.0,14.0614,12.755,8324363.0,10697620.0,302.95,139.57,217058934784.0,,206.06,192.54,221.46,189.86,-12.09
778,CORT,73.33,867418.0,Healthcare,Biotechnology,91.0,98.0,98.0,16.0,2.9329,2.6779,1423958.0,993710.0,91.0,28.66,7872092672.0,,52.43,59.51,56.99,53.11,-19.42
779,ODFL,247.01,1895873.0,Industrials,Trucking,91.0,96.0,89.0,95.0,7.8364,7.2564,2073876.0,1940040.0,250.69,126.01,51370246144.0,,210.85,173.14,217.85,189.34,-1.47
781,ILMN,158.04,1263469.0,Healthcare,Diagnostics & Research,91.0,94.0,90.0,85.0,6.69,6.6529,1613992.0,1957710.0,172.49,81.76,23911450624.0,,138.49,124.18,143.12,134.46,-8.38
782,CHPY,80.28,1208004.0,ETF,ETF,91.0,92.0,94.0,91.0,3.5769,2.8398,543309.0,736690.0,86.56,50.85,,,69.79,60.26,72.87,62.64,-7.26
784,Q,144.45,1375857.0,Technology,Semiconductor Equipment & Materials,91.0,62.0,90.0,96.0,6.8345,5.8783,1862711.0,1814030.0,171.52,70.5,30239047680.0,,142.0,,145.87,113.68,-15.78
785,MRNA,47.6,3993619.0,Healthcare,Biotechnology,91.0,31.0,11.0,97.0,2.6777,2.5991,7016053.0,5119730.0,59.55,22.28,18887026688.0,,49.65,38.09,49.33,43.56,-20.07
790,AIA,136.97,391524.0,ETF,ETF,91.0,78.0,89.0,92.0,4.5879,3.155,527573.0,634010.0,150.83,77.5,,,126.68,106.8,130.04,112.91,-9.19
793,GEV,933.85,1837166.0,Industrials,Specialty Industrial Machinery,91.0,12.0,79.0,93.0,39.2288,36.7638,2520498.0,2509700.0,1181.95,458.65,250944159744.0,,1008.84,758.31,1017.01,826.69,-20.99
799,ERX,91.26,248465.0,ETF,ETF,91.0,89.0,60.0,94.0,4.06,3.7134,477492.0,407950.0,110.78,47.5,,,91.76,71.32,89.46,78.69,-17.62
801,SBIT,61.01,1034075.0,ETF,ETF,91.0,98.0,73.0,93.0,3.7097,2.3481,1185344.0,901390.0,76.52,23.6,,,47.06,42.83,47.53,49.14,-20.27
802,QCOM,217.77,16975128.0,Technology,Semiconductors,91.0,88.0,96.0,85.0,18.9,16.8921,19683434.0,24289540.0,259.92,121.99,229529583616.0,,178.01,164.73,193.36,166.61,-16.22
809,ENTG,132.71,2739092.0,Technology,Semiconductor Equipment & Materials,91.0,12.0,80.0,93.0,7.9107,7.1864,2728361.0,2875360.0,159.15,67.97,20211734528.0,,137.18,108.7,139.4,117.52,-16.61
813,GOOGL,363.31,27883598.0,Communication Services,Internet Content & Information,91.0,14.0,86.0,76.0,9.6928,8.8399,28843477.0,33104990.0,408.61,162.0,4430541881344.0,,356.15,304.86,368.17,330.66,-11.09
819,SOLS,80.46,1811615.0,Basic Materials,Specialty Chemicals,91.0,81.0,72.0,96.0,3.8216,3.4681,2487504.0,1730650.0,90.8,40.43,12777391104.0,,81.52,,81.59,68.62,-11.39
824,RSPT,62.78,600198.0,ETF,ETF,91.0,92.0,92.0,90.0,1.8036,1.4518,418465.0,513900.0,67.49,38.14,,,54.97,47.83,57.23,49.83,-6.98
827,LNTH,100.01,751532.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,91.0,89.0,95.0,4.0515,3.9827,1006157.0,1192790.0,103.89,47.25,6511259136.0,,88.36,68.99,92.45,76.58,-3.73
832,QLD,92.25,5852059.0,ETF,ETF,91.0,86.0,93.0,87.0,3.1475,2.6246,5403025.0,4156980.0,101.19,53.03,,,82.19,72.28,86.39,74.43,-8.83
836,GOOG,361.17,18684940.0,Communication Services,Internet Content & Information,91.0,14.0,85.0,75.0,9.6006,8.7763,19781560.0,24524590.0,404.47,163.33,4404444921856.0,,353.45,304.48,365.38,329.79,-10.71
840,BHYP,35.75,554478.0,ETF,ETF,91.0,,,,3.5846,2.4024,669969.0,810710.0,41.72,24.18,,,,,,,-14.31
854,ESTA,74.84,483571.0,Healthcare,Medical Devices,91.0,83.0,71.0,57.0,3.9507,3.8914,487725.0,429220.0,83.31,33.35,2202570240.0,,66.99,61.66,69.33,69.05,-10.17
857,IEZ,30.8,175889.0,ETF,ETF,91.0,76.0,78.0,91.0,0.8514,0.7471,523990.0,439840.0,32.87,16.63,,,30.5,24.47,30.61,26.77,-6.3
863,STT,161.81,1385273.0,Financial Services,Asset Management,91.0,90.0,92.0,89.0,3.5439,3.3746,2103420.0,1865380.0,163.58,95.62,44783673344.0,,148.07,128.38,152.31,134.92,-1.08
882,IBKR,87.35,4689303.0,Financial Services,Capital Markets,90.0,84.0,91.0,89.0,3.4,3.1082,4943676.0,6575070.0,91.02,49.15,148165001216.0,,79.71,71.06,82.15,73.18,-4.03
883,NXPI,301.14,5606715.0,Technology,Semiconductors,90.0,82.0,94.0,89.0,15.1143,13.5164,3406736.0,3569860.0,339.95,183.0,76029140992.0,,263.79,231.07,278.08,237.63,-11.42
888,VIK,89.04,1908315.0,Consumer Cyclical,Travel Services,90.0,87.0,88.0,89.0,3.0408,2.8184,3263701.0,4033300.0,93.7,46.06,39725830144.0,,82.2,70.9,84.8,75.77,-4.97
896,MCHP,91.37,13899733.0,Technology,Semiconductors,90.0,12.0,94.0,91.0,4.9643,4.3036,10132866.0,10839770.0,105.91,48.52,49529786368.0,,86.15,71.42,89.44,75.05,-13.73
898,MPC,266.17,1805212.0,Energy,Oil & Gas Refining & Marketing,90.0,91.0,89.0,91.0,8.8657,8.4593,2547633.0,2395730.0,272.46,155.93,77704781824.0,,243.26,204.1,243.81,212.47,-2.31
899,TAN,63.58,1624505.0,ETF,ETF,90.0,87.0,85.0,89.0,3.2507,2.7407,1382607.0,1878340.0,75.6,31.4,,,60.61,52.56,62.24,55.97,-15.9
901,BFH,91.42,504742.0,Financial Services,Credit Services,90.0,86.0,90.0,87.0,2.9461,2.7504,657860.0,714440.0,99.13,49.17,3694013696.0,,84.91,72.47,87.34,78.0,-7.78
904,ORA,136.47,858705.0,Utilities,Utilities - Renewable,90.0,92.0,89.0,83.0,4.3736,4.0821,957403.0,741140.0,146.39,73.83,8386566656.0,,122.17,112.22,125.55,117.78,-6.78
908,FFIV,396.19,422206.0,Technology,Software - Infrastructure,90.0,94.0,93.0,95.0,13.62,13.1543,757998.0,811480.0,411.52,223.76,22352742400.0,,339.58,296.28,351.03,296.3,-3.73
916,IXN,138.6,840757.0,ETF,ETF,90.0,89.0,91.0,88.0,3.9871,3.0243,383850.0,572870.0,149.83,85.74,,,123.59,109.24,128.51,112.64,-7.5
917,LIT,77.09,3030780.0,ETF,ETF,90.0,9.0,70.0,85.0,1.9407,1.4379,399274.0,454470.0,91.98,36.11,,,82.95,68.27,83.57,73.72,-16.19
928,SQM,72.76,1238722.0,Basic Materials,Specialty Chemicals,90.0,5.0,25.0,82.0,3.15,2.8971,1277469.0,1315970.0,98.0,31.9,20783007744.0,,85.47,67.17,84.23,76.33,-25.76
935,BLBD,70.23,264672.0,Industrials,Farm & Heavy Construction Machinery,90.0,39.0,92.0,91.0,3.0538,2.9713,424126.0,480450.0,81.51,38.66,2222540032.0,,65.16,56.76,66.96,57.84,-13.84
940,TRGP,264.13,702563.0,Energy,Oil & Gas Midstream,90.0,84.0,79.0,92.0,6.7436,6.4993,1359649.0,1175610.0,280.0,144.14,56693895168.0,,253.52,202.89,255.37,222.62,-5.67
945,DVA,192.08,623568.0,Healthcare,Medical Care Facilities,90.0,30.0,90.0,95.0,5.27,5.2179,878912.0,869620.0,202.69,101.0,12328654848.0,,171.47,139.61,177.7,146.02,-5.23
960,CRUS,165.66,602703.0,Technology,Semiconductors,89.0,25.0,89.0,90.0,6.9093,6.5468,632338.0,570370.0,180.42,92.02,8357997568.0,,163.94,135.91,166.88,142.64,-8.18
963,MS,212.24,4729293.0,Financial Services,Capital Markets,89.0,92.0,92.0,83.0,5.4457,5.2221,6257996.0,6353200.0,217.03,127.34,334762934272.0,,190.03,172.83,196.35,180.6,-2.21
966,FSLR,275.39,2277142.0,Technology,Solar,89.0,97.0,94.0,61.0,19.1393,17.655,2341822.0,3577160.0,320.95,135.5,29591582720.0,,225.79,230.65,237.17,233.84,-14.2
971,AIPO,31.44,1561778.0,ETF,ETF,89.0,34.0,88.0,89.0,1.1269,0.9593,825319.0,1299290.0,34.21,19.17,,,30.29,25.3,31.11,26.5,-8.1
972,GS,1045.0,2324738.0,Financial Services,Capital Markets,89.0,93.0,90.0,85.0,33.8428,30.8107,2113679.0,2353850.0,1073.97,592.9,308282753024.0,,940.3,863.78,967.53,906.23,-2.7
986,C,133.28,11546884.0,Financial Services,Banks - Diversified,89.0,80.0,89.0,85.0,3.4707,3.2843,12754204.0,10409720.0,135.29,75.66,227319300096.0,,125.57,111.54,127.77,117.58,-1.49
990,XLK,184.18,14652300.0,ETF,ETF,89.0,90.0,92.0,86.0,5.0843,4.0371,13804631.0,12590560.0,198.73,117.56,,,164.04,147.15,170.67,150.95,-7.32
1005,AIQ,64.44,3330817.0,ETF,ETF,89.0,88.0,91.0,86.0,1.9659,1.5334,2017888.0,2514590.0,70.26,40.95,,,57.41,51.82,59.59,53.2,-8.28
1007,GUSH,36.66,506225.0,ETF,ETF,89.0,74.0,59.0,92.0,2.0419,1.8778,1505411.0,916190.0,48.66,20.63,,,38.59,29.28,37.05,31.91,-24.66
1014,SPYU,32.48,728399.0,ETF,ETF,89.0,70.0,91.0,78.0,1.2922,1.1402,1660519.0,730260.0,36.7,18.32,,,29.83,27.46,31.45,27.91,-11.5
1023,EMXC,96.18,2698430.0,ETF,ETF,89.0,63.0,86.0,90.0,2.7707,1.9236,3632868.0,2753360.0,104.19,60.02,,,91.38,78.12,93.48,82.62,-7.69
1037,HNGE,62.86,1673668.0,Healthcare,Health Information Services,89.0,94.0,93.0,87.0,3.0111,3.0011,1243292.0,1610820.0,65.72,30.08,4864114688.0,,48.44,47.47,51.69,46.12,-4.35
1038,CASY,751.63,503113.0,Consumer Cyclical,Specialty Retail,89.0,10.0,80.0,89.0,26.7893,26.4157,603701.0,605640.0,901.0,433.63,27860619264.0,,791.55,636.1,794.63,681.8,-16.58
1041,SPXL,264.53,2242542.0,ETF,ETF,89.0,75.0,89.0,81.0,7.81,6.92,2978198.0,1876660.0,289.0,152.51,,,244.49,221.79,255.61,228.13,-8.47
1047,VAC,89.51,526575.0,Consumer Cyclical,Resorts & Casinos,89.0,94.0,91.0,95.0,3.9893,3.7122,549225.0,666790.0,91.61,44.58,3074047744.0,,74.37,66.05,77.53,65.87,-2.29
1048,AAPU,38.73,5957612.0,ETF,ETF,89.0,90.0,91.0,43.0,1.69,1.6457,2131861.0,1565610.0,42.86,20.0,,,34.45,32.67,36.32,33.19,-9.64
1050,REMX,87.42,1222997.0,ETF,ETF,89.0,6.0,17.0,85.0,3.405,2.6593,1096642.0,939000.0,111.55,38.35,,,98.11,82.24,97.66,88.36,-21.63
1052,MIRM,93.58,473319.0,Healthcare,Biotechnology,89.0,13.0,62.0,88.0,4.3525,4.2371,984501.0,708970.0,114.99,43.5,5706928128.0,,97.57,85.09,97.77,90.48,-18.62
1054,UPRO,138.57,2815963.0,ETF,ETF,89.0,75.0,89.0,81.0,4.1089,3.6384,3838838.0,2529940.0,151.41,80.32,,,128.17,116.49,133.98,119.69,-8.48
1056,CROX,120.65,1493489.0,Consumer Cyclical,Footwear & Accessories,88.0,94.0,93.0,90.0,4.8318,4.6275,1259452.0,1361650.0,124.81,73.21,5995056128.0,,103.11,89.06,107.95,93.62,-3.33
1062,UNH,406.57,6257680.0,Healthcare,Healthcare Plans,88.0,91.0,94.0,84.0,10.1479,9.0243,8086222.0,6104610.0,408.71,234.6,369224253440.0,,352.35,329.49,370.13,329.04,-0.52
1065,ROKU,123.57,3621654.0,Communication Services,Entertainment,88.0,28.0,89.0,88.0,4.8468,4.735,2533584.0,1823550.0,133.46,73.65,18250516480.0,,116.54,103.56,121.26,106.33,-7.41
1068,CHRW,188.14,1166027.0,Industrials,Integrated Freight & Logistics,88.0,91.0,55.0,82.0,6.0771,5.59,1809330.0,1648090.0,203.34,92.36,22176632832.0,,174.3,161.2,176.61,173.44,-7.48
1072,AGIX,45.42,542915.0,ETF,ETF,88.0,86.0,92.0,85.0,1.3191,1.1238,321438.0,708110.0,49.67,29.75,,,40.72,37.12,42.34,37.52,-8.56
1078,LEA,144.87,579370.0,Consumer Cyclical,Auto Parts,88.0,88.0,87.0,89.0,4.7207,4.3582,615338.0,664650.0,150.33,86.14,7257276928.0,,131.33,118.2,135.24,125.05,-3.63
1080,NOVT,164.34,339233.0,Technology,Scientific & Technical Instruments,88.0,96.0,91.0,91.0,7.4857,7.0164,434000.0,439000.0,171.85,98.27,5852452352.0,,139.14,125.36,144.7,131.78,-4.37
1084,OKTA,116.85,3631673.0,Technology,Software - Infrastructure,88.0,98.0,94.0,90.0,8.5972,6.7925,4093625.0,6674260.0,142.35,62.66,20309389312.0,,85.2,86.21,90.47,85.73,-17.91
