Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
385,BHE,86.51,213931.0,Technology,Electronic Components,95.0,95.0,95.0,96.0,398883.0,666830.0,87.73,34.44,3103722496.0,,63.47,49.32,67.35,54.84,-1.39
386,SQM,93.42,1193497.0,Basic Materials,Specialty Chemicals,95.0,84.0,92.0,97.0,1300423.0,1212200.0,98.0,29.36,26684284928.0,,82.59,63.27,84.87,72.76,-4.67
387,AMSC,58.72,1743556.0,Industrials,Specialty Industrial Machinery,95.0,97.0,98.0,93.0,1142361.0,1437240.0,70.49,22.62,2795793408.0,,38.4,42.19,41.89,37.04,-16.7
392,BTSG,55.07,2365327.0,Healthcare,Health Information Services,95.0,90.0,94.0,94.0,2917255.0,3957160.0,55.25,19.01,10679086080.0,,45.22,35.4,46.82,40.49,-0.33
394,SOXQ,95.07,2466218.0,ETF,ETF,95.0,94.0,95.0,95.0,1223833.0,1832070.0,95.3,36.63,,,69.9,58.08,74.0,63.76,-0.24
396,USO,138.66,6159550.0,ETF,ETF,95.0,79.0,97.0,96.0,35727890.0,11713370.0,151.63,65.96,,,123.76,85.81,129.17,92.91,-8.55
403,NVT,173.39,1768937.0,Industrials,Electrical Equipment & Parts,95.0,94.0,96.0,93.0,2346931.0,2771660.0,174.91,63.15,28040708096.0,,129.87,109.06,137.08,118.08,-0.87
407,EWTX,34.56,1014322.0,Healthcare,Biotechnology,95.0,64.0,84.0,97.0,1018666.0,1829790.0,39.96,12.15,3718414592.0,,31.68,23.24,32.21,27.43,-13.51
409,ELVN,39.59,693435.0,Healthcare,Biotechnology,95.0,5.0,94.0,97.0,1095516.0,553090.0,48.53,14.79,2411226624.0,,37.78,25.45,39.42,28.5,-18.42
410,YOU,56.89,1467000.0,Technology,Software - Application,95.0,90.0,97.0,95.0,1904373.0,1707610.0,61.68,23.88,7603990528.0,,51.35,38.67,51.42,41.22,-7.77
413,EZPW,34.65,868551.0,Financial Services,Credit Services,95.0,89.0,94.0,97.0,807686.0,764970.0,37.13,12.85,2132221696.0,,28.58,21.47,29.54,23.9,-6.68
415,CLS,380.99,1966252.0,Technology,Electronic Components,95.0,74.0,88.0,65.0,2151411.0,2942140.0,435.0,95.67,43803602944.0,,329.56,288.26,344.06,315.9,-12.42
417,AKAM,153.01,9853386.0,Technology,Software - Infrastructure,95.0,98.0,96.0,97.0,5497331.0,6659640.0,156.32,69.78,22339459072.0,,107.34,89.8,113.77,98.09,-2.12
424,PWR,781.38,1233228.0,Industrials,Engineering & Construction,95.0,94.0,96.0,95.0,1142660.0,1443400.0,788.75,320.56,117253996544.0,,607.15,478.93,630.57,522.79,-0.93
427,CAT,926.79,2744706.0,Industrials,Farm & Heavy Construction Machinery,95.0,87.0,90.0,93.0,2610098.0,2725660.0,931.35,336.24,426872012800.0,,767.93,605.58,791.75,681.73,-0.49
428,BNO,55.02,2542083.0,ETF,ETF,95.0,86.0,97.0,96.0,6325405.0,4417120.0,60.81,26.59,,,50.01,34.99,51.95,37.88,-9.52
429,DK,46.82,1287626.0,Energy,Oil & Gas Refining & Marketing,95.0,81.0,93.0,77.0,1500885.0,1480150.0,49.5,15.82,2869482752.0,,43.14,34.61,43.66,37.74,-5.41
430,INSW,89.71,472836.0,Energy,Oil & Gas Midstream,95.0,89.0,95.0,95.0,609946.0,682930.0,92.66,35.6,4441065984.0,,75.85,56.96,77.66,63.42,-3.18
432,SNEX,121.84,670160.0,Financial Services,Capital Markets,95.0,93.0,95.0,97.0,747666.0,696880.0,125.42,53.53,9656001536.0,,90.21,72.63,95.55,77.9,-2.85
436,MPWR,1661.1,526376.0,Technology,Semiconductors,95.0,90.0,94.0,95.0,574106.0,725060.0,1663.99,643.36,81609842688.0,,1287.61,1042.3,1359.26,1134.41,-0.17
438,CLMT,32.32,1114134.0,Basic Materials,Specialty Chemicals,95.0,13.0,90.0,94.0,1360413.0,1101030.0,36.94,12.64,2813150976.0,,31.63,22.56,31.83,25.2,-12.51
452,SMH,576.31,11970156.0,ETF,ETF,95.0,93.0,94.0,94.0,9161956.0,9162070.0,578.06,234.05,,,437.96,370.35,459.88,403.43,-0.3
453,REMX,109.53,1589746.0,ETF,ETF,95.0,86.0,89.0,95.0,1161345.0,1404180.0,111.55,35.72,,,95.47,78.12,96.07,85.69,-1.81
456,AOSL,38.62,926046.0,Technology,Semiconductors,95.0,96.0,98.0,96.0,644073.0,1415860.0,49.97,17.01,1155880320.0,,29.03,25.63,31.1,24.86,-22.71
457,FN,649.53,955686.0,Technology,Electronic Components,95.0,18.0,92.0,89.0,716956.0,944660.0,734.79,212.37,23272493056.0,,601.95,465.94,616.79,520.1,-11.6
458,GEV,1073.08,2154711.0,Industrials,Specialty Industrial Machinery,95.0,73.0,93.0,96.0,2486163.0,2789100.0,1181.95,408.82,288358039552.0,,948.59,723.36,972.73,775.77,-9.21
464,TVTX,43.51,2351670.0,Healthcare,Biotechnology,95.0,96.0,95.0,85.0,2106848.0,2960970.0,48.61,13.88,4046121216.0,,33.94,29.61,35.28,33.48,-10.49
466,URGN,31.33,1256319.0,Healthcare,Biotechnology,95.0,96.0,94.0,86.0,872900.0,994210.0,32.37,3.42,1526450816.0,,21.09,20.77,22.4,22.09,-3.21
467,APGE,84.6,896786.0,Healthcare,Biotechnology,95.0,18.0,93.0,92.0,897601.0,603220.0,95.31,34.34,6373754880.0,2026-05-11,80.44,63.15,81.26,73.4,-11.24
468,MRNA,52.88,23856508.0,Healthcare,Biotechnology,95.0,58.0,91.0,97.0,7886598.0,7762430.0,59.55,22.28,20982059008.0,,51.58,36.22,51.07,40.83,-11.2
475,TWLO,198.59,1975240.0,Technology,Software - Infrastructure,94.0,98.0,97.0,92.0,2477401.0,3596600.0,203.71,91.84,30140770304.0,,139.33,123.75,148.47,133.52,-2.51
476,SYNA,126.55,1027552.0,Technology,Semiconductors,94.0,98.0,95.0,96.0,790075.0,1112810.0,129.78,57.54,4889598976.0,,81.78,75.6,88.41,80.86,-2.49
485,INDV,38.84,2273605.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,92.0,84.0,79.0,2675418.0,3245070.0,41.0,10.63,4591066112.0,,32.73,29.99,33.23,33.23,-5.27
489,VAL,97.32,565728.0,Energy,Oil & Gas Drilling,94.0,26.0,86.0,96.0,1206996.0,1074740.0,105.34,35.2,6739582976.0,,95.28,65.9,95.84,73.82,-7.61
492,CECO,81.5,689336.0,Industrials,Pollution & Treatment Controls,94.0,92.0,80.0,92.0,741915.0,1163520.0,90.25,25.18,2923652096.0,,63.78,57.34,66.49,62.49,-9.7
493,SKE,32.62,495393.0,Basic Materials,Other Industrial Metals & Mining,94.0,16.0,26.0,97.0,827051.0,611240.0,38.77,10.92,3977732352.0,,31.12,23.96,30.85,27.23,-15.86
499,KLAC,1845.19,1210800.0,Technology,Semiconductor Equipment & Materials,94.0,67.0,91.0,92.0,967040.0,1208890.0,1939.36,740.44,241032593408.0,,1623.62,1286.86,1678.17,1438.75,-4.86
502,CGNX,67.26,2963963.0,Technology,Scientific & Technical Instruments,94.0,92.0,96.0,94.0,2422305.0,3457110.0,71.9,29.0,11193372672.0,,53.25,45.08,54.6,46.35,-6.45
506,TQQQ,76.96,59184205.0,ETF,ETF,94.0,97.0,95.0,90.0,98676935.0,71005400.0,77.36,31.93,,,52.89,51.62,56.0,53.85,-0.52
516,JAZZ,223.61,942508.0,Healthcare,Biotechnology,94.0,85.0,93.0,94.0,993850.0,979540.0,230.4,99.13,14029922304.0,,194.57,159.56,197.51,175.48,-2.95
523,DAR,63.82,3018510.0,Consumer Defensive,Packaged Foods,94.0,60.0,92.0,97.0,3118995.0,2789400.0,66.02,29.15,10130098176.0,,59.3,42.06,60.4,47.09,-3.33
524,ESI,45.06,2473022.0,Basic Materials,Specialty Chemicals,94.0,89.0,95.0,94.0,3219455.0,3837060.0,45.52,20.8,10976941056.0,,36.41,29.28,37.84,31.46,-1.01
527,AA,65.34,5288768.0,Basic Materials,Aluminum,94.0,6.0,67.0,95.0,5834348.0,3402880.0,75.7,25.83,17242562560.0,,64.93,48.61,64.58,55.7,-13.69
536,ATI,161.16,1391184.0,Industrials,Metal Fabrication,94.0,22.0,87.0,94.0,2086640.0,2040260.0,171.11,70.42,21993574400.0,,153.5,113.85,152.68,130.29,-5.81
538,COCO,72.46,1197375.0,Consumer Defensive,Beverages - Non-Alcoholic,94.0,95.0,90.0,95.0,1537650.0,2085550.0,72.98,31.79,4138382080.0,,54.72,48.03,56.7,53.29,-0.71
541,SHAZ,53.81,675936.0,Technology,Information Technology Services,94.0,98.0,,,270949.0,471710.0,59.76,16.55,875570112.0,,31.6,,35.54,,-9.96
544,FTI,71.15,2990075.0,Energy,Oil & Gas Equipment & Services,94.0,14.0,87.0,94.0,4147291.0,4425780.0,77.78,28.87,28367640576.0,,70.03,50.86,70.66,57.26,-8.52
546,FRO,38.15,3085806.0,Energy,Oil & Gas Midstream,94.0,79.0,92.0,93.0,3947268.0,2068860.0,39.89,16.25,8493063680.0,,35.19,26.79,35.43,29.51,-4.36
549,JBL,365.24,949013.0,Technology,Electronic Components,94.0,90.0,93.0,94.0,1221718.0,1411570.0,372.37,159.46,38533775360.0,,293.58,240.9,305.96,256.98,-1.91
551,UFO,56.3,1920951.0,ETF,ETF,94.0,79.0,90.0,94.0,694485.0,906500.0,57.11,23.26,,,48.94,40.3,50.19,43.59,-1.42
554,ADI,422.73,3596968.0,Technology,Semiconductors,94.0,89.0,92.0,96.0,3783953.0,3228370.0,422.88,206.0,206378549248.0,,349.71,286.36,359.94,310.67,-0.04
555,POWI,74.34,1517804.0,Technology,Semiconductors,94.0,94.0,97.0,97.0,998221.0,1326350.0,81.59,30.86,4142223360.0,,56.99,45.79,60.34,47.28,-8.89
558,FTAI,280.36,1338112.0,Industrials,Aerospace & Defense,94.0,80.0,56.0,95.0,1652681.0,1952210.0,323.51,108.47,28760162304.0,,250.56,206.18,246.8,229.17,-13.34
562,PAAS,62.29,5988205.0,Basic Materials,Gold,94.0,73.0,70.0,96.0,6755353.0,5409720.0,69.99,22.08,26245892096.0,,55.83,46.62,55.62,52.35,-11.0
564,SILJ,33.78,8073328.0,ETF,ETF,94.0,71.0,28.0,93.0,6393810.0,4525250.0,41.1,11.71,,,31.15,26.63,30.65,29.83,-17.81
565,NXT,126.26,3149866.0,Technology,Solar,94.0,70.0,63.0,76.0,1811285.0,1518550.0,134.32,48.63,18987569152.0,,115.66,94.44,119.0,106.33,-6.0
567,APA,36.7,6135239.0,Energy,Oil & Gas E&P,94.0,11.0,93.0,92.0,8791375.0,7582740.0,45.66,16.15,12972357632.0,,37.86,27.52,38.45,30.2,-19.62
568,GNRC,271.4,572780.0,Industrials,Specialty Industrial Machinery,94.0,93.0,95.0,95.0,1030615.0,1096920.0,273.56,118.09,15976958976.0,,217.09,185.14,222.85,188.59,-0.79
571,KYMR,84.1,455678.0,Healthcare,Biotechnology,93.0,20.0,72.0,88.0,662425.0,565190.0,103.0,28.06,6917862912.0,,83.69,68.35,82.91,77.08,-18.35
573,KN,36.26,1421322.0,Technology,Electronic Components,93.0,92.0,93.0,93.0,705175.0,960820.0,36.4,16.09,3102429184.0,,28.14,24.26,29.24,25.67,-0.38
579,BVN,37.75,1171773.0,Basic Materials,Other Precious Metals & Mining,93.0,29.0,26.0,95.0,1589200.0,1560230.0,44.67,14.0,9588003840.0,,35.06,28.42,34.73,31.95,-15.49
581,OUT,32.24,2541777.0,Real Estate,REIT - Specialty,93.0,79.0,89.0,96.0,1456900.0,1413850.0,34.96,15.41,5675900416.0,,28.85,23.13,29.28,25.65,-7.78
584,NE,51.01,849221.0,Energy,Oil & Gas Drilling,93.0,60.0,89.0,95.0,1922628.0,2050010.0,54.57,22.37,8138438656.0,,48.36,35.48,48.96,38.98,-6.52
586,MEOH,63.35,703603.0,Basic Materials,Chemicals,93.0,66.0,92.0,95.0,1553968.0,1069960.0,66.75,31.57,4901025792.0,,58.24,44.22,59.41,48.24,-5.09
587,SA,33.33,1038162.0,Basic Materials,Gold,93.0,70.0,58.0,91.0,992760.0,845880.0,40.06,11.12,3578748416.0,,30.37,26.62,29.93,29.79,-16.8
598,SKM,39.1,3048958.0,Communication Services,Telecom Services,93.0,71.0,93.0,96.0,1843341.0,1836050.0,40.49,19.66,15006009344.0,,33.19,25.22,34.23,27.01,-3.43
605,GOOGL,388.64,30604818.0,Communication Services,Internet Content & Information,93.0,90.0,88.0,88.0,29904135.0,32127420.0,402.0,156.16,4708546117632.0,,325.27,287.26,335.18,317.09,-3.32
606,PRM,32.16,1397892.0,Basic Materials,Specialty Chemicals,93.0,92.0,87.0,86.0,1207460.0,1571940.0,34.29,11.54,5246166016.0,,25.88,24.54,26.89,26.64,-6.21
618,PTGX,103.5,561143.0,Healthcare,Biotechnology,93.0,62.0,90.0,85.0,751621.0,644730.0,107.84,43.2,6656226816.0,,99.98,81.13,100.0,90.0,-4.02
621,ENTG,149.15,3158516.0,Technology,Semiconductor Equipment & Materials,93.0,78.0,89.0,95.0,2583353.0,3599520.0,159.15,66.32,22715543552.0,,130.41,103.27,133.08,111.92,-6.28
622,TRMD,34.09,894179.0,Energy,Oil & Gas Midstream,93.0,86.0,93.0,92.0,882320.0,786130.0,34.88,15.79,3514076672.0,,29.47,23.8,29.79,25.34,-2.26
625,KNSA,58.37,372516.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,91.0,92.0,91.0,739685.0,1066910.0,59.74,24.85,4490871808.0,,48.07,41.3,49.34,44.59,-2.29
626,RMBS,134.51,1975746.0,Technology,Semiconductors,93.0,90.0,88.0,83.0,2238050.0,3783710.0,161.8,52.12,14545503232.0,,106.43,97.59,113.99,105.01,-16.87
627,RNG,44.62,2382293.0,Technology,Software - Application,93.0,94.0,97.0,94.0,2360555.0,2199040.0,48.57,23.59,3764354816.0,,39.47,31.58,39.87,33.34,-8.13
629,GOOG,386.77,16189009.0,Communication Services,Internet Content & Information,93.0,90.0,87.0,87.0,19694445.0,21649800.0,398.37,157.58,4685890060288.0,,323.6,287.29,333.29,316.78,-2.91
631,NTCT,40.67,784430.0,Technology,Software - Infrastructure,93.0,92.0,95.0,89.0,614506.0,567870.0,40.84,20.39,2937201664.0,,32.49,27.85,33.69,29.77,-0.42
632,XMTR,80.74,682654.0,Industrials,Industrial Distribution,93.0,99.0,82.0,85.0,1062091.0,1178190.0,82.53,29.6,4246564096.0,,46.08,52.3,50.8,55.23,-2.17
633,TWST,56.21,1146228.0,Healthcare,Diagnostics & Research,93.0,87.0,87.0,96.0,1284648.0,1549700.0,66.06,23.3,3500270336.0,,51.74,38.12,52.22,42.32,-14.91
634,ARM,212.65,10272191.0,Technology,Semiconductors,93.0,96.0,97.0,87.0,7738905.0,12105780.0,239.5,100.02,226259288064.0,,160.29,142.97,172.89,143.18,-11.21
638,TNA,65.93,5323364.0,ETF,ETF,93.0,93.0,86.0,92.0,10965170.0,6730500.0,67.61,26.92,,,52.44,47.98,53.82,51.02,-2.48
639,TIGO,78.5,1685888.0,Communication Services,Telecom Services,93.0,11.0,85.0,94.0,1387370.0,1095420.0,85.26,33.74,13152003072.0,,78.03,58.32,79.09,64.27,-7.93
642,AU,108.34,2331605.0,Basic Materials,Gold,93.0,21.0,52.0,93.0,2903298.0,2576310.0,129.14,38.61,54774288384.0,,100.09,84.24,99.11,94.1,-16.11
643,ASML,1565.81,2187804.0,Technology,Semiconductor Equipment & Materials,93.0,67.0,78.0,92.0,1686085.0,1633290.0,1595.31,683.48,603490877440.0,,1404.59,1139.75,1426.33,1278.53,-1.85
650,CYTK,74.56,4043595.0,Healthcare,Biotechnology,93.0,85.0,87.0,81.0,2408510.0,5124220.0,80.2,29.31,10012789760.0,,64.74,58.72,66.29,64.4,-7.03
651,SOLS,85.42,3895346.0,Basic Materials,Specialty Chemicals,93.0,60.0,92.0,96.0,2848446.0,2244970.0,86.76,40.43,13565061120.0,,77.62,,78.04,63.77,-1.54
653,CHAT,86.84,752381.0,ETF,ETF,93.0,91.0,94.0,88.0,434391.0,752760.0,87.4,39.13,,,69.99,62.52,72.49,65.38,-0.64
655,URTY,76.83,798854.0,ETF,ETF,93.0,93.0,86.0,91.0,1293453.0,967440.0,78.82,31.49,,,61.21,56.12,62.79,59.61,-2.52
660,QCOM,237.53,44023677.0,Technology,Semiconductors,93.0,98.0,97.0,88.0,15607416.0,36090010.0,247.9,121.99,250356613120.0,,143.59,158.04,156.04,160.21,-4.18
664,CEVA,36.46,1975970.0,Technology,Semiconductors,92.0,98.0,96.0,88.0,539898.0,1087590.0,37.07,17.02,1015752512.0,2026-05-11,22.96,23.4,25.33,23.49,-1.65
668,PBW,41.95,1522305.0,ETF,ETF,92.0,92.0,88.0,87.0,914960.0,594490.0,42.69,16.75,,,34.26,31.38,35.29,33.51,-1.73
669,DDOG,202.32,7712810.0,Technology,Software - Application,92.0,98.0,97.0,51.0,5546735.0,8225890.0,203.5,98.01,72017870848.0,,129.02,138.87,138.89,140.2,-0.58
671,XOMA,41.5,119359.0,Healthcare,Biotechnology,92.0,82.0,97.0,79.0,227096.0,693850.0,42.81,22.29,503370304.0,,34.11,31.6,35.74,30.82,-3.06
675,SIL,101.95,2097686.0,ETF,ETF,92.0,65.0,37.0,93.0,2517476.0,2228050.0,119.24,38.64,,,94.17,80.58,93.07,89.23,-14.5
676,UNFI,52.27,461377.0,Consumer Defensive,Food Distribution,92.0,83.0,92.0,89.0,724348.0,579840.0,53.16,20.78,3184905984.0,,44.86,36.98,47.03,39.96,-1.67
678,AXSM,216.47,730318.0,Healthcare,Biotechnology,92.0,90.0,87.0,92.0,700105.0,1236000.0,234.29,96.09,11139495936.0,,177.78,150.94,183.13,168.2,-7.61
679,HP,38.63,831402.0,Energy,Oil & Gas Drilling,92.0,80.0,76.0,91.0,1387625.0,1304430.0,41.68,14.65,3860332800.0,,36.3,28.59,36.66,32.52,-7.32
681,CMI,702.66,723317.0,Industrials,Specialty Industrial Machinery,92.0,84.0,86.0,92.0,864868.0,938720.0,718.08,307.9,96959397888.0,,594.67,504.35,608.59,553.23,-2.15
682,SDRL,49.96,848159.0,Energy,Oil & Gas Drilling,92.0,64.0,88.0,95.0,765785.0,601720.0,51.25,22.3,3119974400.0,2026-05-11,46.09,36.37,46.69,39.1,-2.52
683,B,47.0,23629238.0,Basic Materials,Gold,92.0,72.0,51.0,90.0,13553193.0,13215110.0,54.69,17.41,78938308608.0,2026-05-11,41.87,38.21,41.66,42.65,-14.06
685,TXN,297.76,8976969.0,Technology,Semiconductors,92.0,95.0,93.0,96.0,7110320.0,8061510.0,298.18,152.73,270989246464.0,,223.25,195.44,235.14,202.86,-0.14
687,ALGM,48.39,3414851.0,Technology,Semiconductors,92.0,93.0,85.0,95.0,2161828.0,2953280.0,51.4,22.41,8966224896.0,,37.46,32.46,39.17,33.92,-5.86
688,SNX,237.02,549187.0,Technology,Electronics & Computer Distribution,92.0,88.0,94.0,93.0,754155.0,654540.0,242.49,118.35,19110068224.0,,190.11,162.48,199.6,170.05,-2.26
689,MCHP,99.03,17489042.0,Technology,Semiconductors,92.0,95.0,93.0,94.0,9317263.0,12150570.0,105.91,48.52,53588647936.0,,75.2,68.76,78.43,70.81,-6.5
695,AMN,30.27,2977522.0,Healthcare,Medical Care Facilities,92.0,98.0,96.0,94.0,1194161.0,1229050.0,31.64,14.87,1170124544.0,,20.17,18.89,21.28,19.11,-4.33
703,WCC,366.3,769555.0,Industrials,Industrial Distribution,92.0,89.0,89.0,89.0,602658.0,827440.0,368.9,161.7,17840601088.0,,296.14,258.93,306.12,282.28,-0.7
712,DAN,33.86,605012.0,Consumer Cyclical,Auto Parts,92.0,9.0,69.0,93.0,1288350.0,1057800.0,39.56,15.31,3709583360.0,,34.53,25.83,34.56,28.94,-14.41
728,GUSH,37.15,896729.0,ETF,ETF,92.0,19.0,91.0,94.0,1693156.0,1003930.0,48.66,20.18,,,38.93,27.84,39.15,30.09,-23.65
729,STNG,85.15,1422361.0,Energy,Oil & Gas Midstream,92.0,84.0,91.0,87.0,1283505.0,1332280.0,87.39,37.96,4293091072.0,,76.13,61.78,76.72,66.57,-2.56
733,MIRM,106.17,464226.0,Healthcare,Biotechnology,92.0,80.0,69.0,93.0,882821.0,1099080.0,112.0,42.89,6474376704.0,,94.36,81.28,95.63,87.12,-5.21
739,VLO,248.13,1889619.0,Energy,Oil & Gas Refining & Marketing,92.0,58.0,89.0,89.0,3689311.0,3186340.0,258.43,125.1,73677930496.0,,237.56,186.06,240.32,201.87,-3.99
740,Q,153.24,2732664.0,Technology,Semiconductor Equipment & Materials,92.0,87.0,95.0,94.0,2093560.0,1728630.0,156.53,70.5,32128133120.0,,126.43,,130.02,,-2.1
741,ARW,202.56,639718.0,Technology,Electronics & Computer Distribution,92.0,92.0,91.0,96.0,611771.0,906260.0,206.05,101.79,10357691392.0,,160.57,131.84,166.48,138.01,-1.69
742,ARTY,69.31,919668.0,ETF,ETF,92.0,94.0,93.0,90.0,667638.0,968010.0,69.78,35.28,,,54.12,49.13,56.33,51.73,-0.67
744,EWT,97.15,5472349.0,ETF,ETF,92.0,92.0,93.0,91.0,6561915.0,4516700.0,97.27,51.87,,,78.31,68.09,81.15,71.78,-0.12
751,ROKU,128.07,2067108.0,Communication Services,Entertainment,92.0,91.0,95.0,80.0,3303413.0,3344930.0,131.39,65.2,18915139584.0,,105.27,99.91,108.48,103.23,-2.53
753,OII,37.93,646108.0,Energy,Oil & Gas Equipment & Services,92.0,63.0,84.0,94.0,1324246.0,1080690.0,40.12,18.45,3783337216.0,,36.18,28.29,36.27,30.45,-5.46
759,NVDL,112.14,8101587.0,ETF,ETF,91.0,94.0,91.0,78.0,9146038.0,9219630.0,118.5,42.22,,,85.94,87.59,88.83,87.63,-5.37
760,TEVA,35.84,4705240.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,86.0,64.0,91.0,6939578.0,10208930.0,37.35,14.99,41733062656.0,,31.49,26.46,31.65,30.18,-4.04
761,ASTH,37.97,543367.0,Healthcare,Medical Care Facilities,91.0,95.0,98.0,69.0,490215.0,514370.0,39.9,18.08,2115442816.0,,28.6,26.78,30.27,26.34,-4.84
764,TS,61.87,1530779.0,Energy,Oil & Gas Equipment & Services,91.0,55.0,92.0,92.0,2082766.0,1875250.0,64.33,32.0,31233204224.0,,58.29,44.26,59.22,48.36,-3.82
765,PBF,42.52,3112673.0,Energy,Oil & Gas Refining & Marketing,91.0,62.0,88.0,71.0,3790680.0,4003280.0,52.18,17.53,5030475776.0,,43.47,33.79,43.42,36.82,-18.51
766,HAL,40.26,6750139.0,Energy,Oil & Gas Equipment & Services,91.0,70.0,85.0,91.0,14926640.0,10782370.0,42.46,19.38,33633112064.0,,37.96,29.73,38.57,33.17,-5.18
768,FROG,69.01,3927294.0,Technology,Software - Application,91.0,97.0,93.0,91.0,3560180.0,3203820.0,72.06,34.05,8361065984.0,,46.26,50.97,49.93,53.68,-4.23
769,TECK,65.29,2823855.0,Basic Materials,Other Industrial Metals & Mining,91.0,85.0,83.0,93.0,3872425.0,2964750.0,66.5,30.98,31985199104.0,,54.81,46.65,56.04,50.98,-1.82
772,NUE,232.0,1251920.0,Basic Materials,Steel,91.0,91.0,88.0,93.0,1545751.0,1650420.0,235.44,106.21,52834668544.0,,188.33,163.33,193.97,175.04,-1.46
778,DINO,72.81,2143399.0,Energy,Oil & Gas Refining & Marketing,91.0,92.0,90.0,87.0,3015426.0,3096710.0,74.73,34.42,13125854208.0,,60.93,53.24,62.97,55.56,-2.57
780,BAI,48.36,4128493.0,ETF,ETF,91.0,92.0,93.0,88.0,2675053.0,2710100.0,48.58,24.6,,,37.71,34.88,39.4,36.09,-0.45
782,TSM,404.54,14607194.0,Technology,Semiconductors,91.0,76.0,83.0,89.0,13423446.0,13848350.0,420.0,184.61,2098106466304.0,,363.88,310.5,369.08,335.1,-3.68
783,E,55.46,298791.0,Energy,Oil & Gas Integrated,91.0,18.0,92.0,91.0,591306.0,524200.0,58.0,28.78,81558200320.0,,53.45,41.36,54.61,44.67,-4.38
786,PPTA,31.54,1528370.0,Basic Materials,Other Precious Metals & Mining,91.0,65.0,64.0,91.0,1521895.0,1293860.0,37.37,11.22,3945454592.0,2026-05-11,29.69,25.4,29.26,28.12,-15.6
794,STLD,235.97,727859.0,Basic Materials,Steel,91.0,91.0,86.0,92.0,1205170.0,992090.0,243.73,119.89,34029891584.0,,196.71,166.7,200.37,182.53,-3.18
799,MT,62.34,1246497.0,Basic Materials,Steel,91.0,53.0,49.0,94.0,1909128.0,2017810.0,67.6,29.62,47448584192.0,,56.74,46.29,56.47,51.42,-7.78
803,EQNR,38.22,3413561.0,Energy,Oil & Gas Integrated,91.0,18.0,94.0,93.0,7577085.0,4481140.0,43.46,22.26,95250440192.0,,37.94,28.0,38.71,29.85,-12.06
805,CNC,56.36,5177216.0,Healthcare,Healthcare Plans,91.0,96.0,95.0,92.0,6525036.0,9393840.0,64.15,25.08,27830398976.0,,40.69,37.54,41.89,41.04,-12.14
811,COPX,87.59,6028670.0,ETF,ETF,91.0,63.0,32.0,90.0,4323173.0,3773320.0,99.99,39.04,,,80.29,68.87,79.96,76.29,-12.4
812,GCT,39.4,884741.0,Technology,Software - Infrastructure,91.0,5.0,46.0,92.0,735060.0,927510.0,51.86,15.37,1434628736.0,,44.11,35.83,43.54,39.63,-24.03
825,ALAB,207.35,5150817.0,Technology,Semiconductors,91.0,95.0,80.0,83.0,5295215.0,5684820.0,262.9,76.53,35541438464.0,,150.23,165.6,161.17,157.52,-21.13
826,ST,45.29,1134271.0,Technology,Scientific & Technical Instruments,91.0,86.0,90.0,91.0,2026430.0,2447600.0,45.96,24.69,6586617344.0,,37.79,34.07,39.06,35.66,-1.46
828,OCS,32.65,624351.0,Healthcare,Biotechnology,91.0,89.0,85.0,94.0,361073.0,451010.0,34.13,16.0,1893192064.0,2026-05-11,27.17,22.49,27.56,24.79,-4.34
837,BHP,87.65,2792244.0,Basic Materials,Other Industrial Metals & Mining,91.0,84.0,89.0,93.0,3396845.0,2130800.0,87.93,45.74,222661246976.0,,75.66,63.42,76.53,67.79,-0.32
840,SU,65.12,2116296.0,Energy,Oil & Gas Integrated,91.0,42.0,87.0,92.0,4854663.0,3272640.0,70.29,34.67,76890128384.0,,63.25,48.99,64.21,53.24,-7.36
841,NEM,120.67,5495409.0,Basic Materials,Gold,91.0,27.0,46.0,91.0,9576918.0,6847010.0,134.88,48.27,128821592064.0,,112.11,97.31,112.54,106.69,-10.54
844,WFRD,102.28,1411356.0,Energy,Oil & Gas Equipment & Services,91.0,24.0,30.0,90.0,1364668.0,1165070.0,112.31,42.75,7356522496.0,,98.2,80.68,99.16,89.6,-8.93
845,CRS,429.06,765805.0,Industrials,Metal Fabrication,91.0,19.0,87.0,87.0,716453.0,739690.0,475.69,212.68,21318109184.0,,410.58,325.46,408.69,362.32,-9.8
846,AVT,82.86,715428.0,Technology,Electronics & Computer Distribution,91.0,91.0,90.0,95.0,1097708.0,1782770.0,84.75,44.25,6796515328.0,,68.55,56.82,70.48,59.31,-2.23
851,SLAB,217.21,305116.0,Technology,Semiconductors,91.0,53.0,70.0,94.0,541623.0,475830.0,218.68,115.51,7163982336.0,,209.92,159.32,211.68,172.25,-0.67
852,AAON,141.7,1390877.0,Industrials,Building Products & Equipment,91.0,97.0,94.0,89.0,1001813.0,1769360.0,149.0,62.0,11606889472.0,,91.96,90.5,98.84,94.19,-4.9
