Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
620,PWR,568.21,1289399.0,Industrials,Engineering & Construction,92.0,96.0,88.0,91.0,1018035.0,1197970.0,570.92,227.08,84729143296.0,0.47
621,SDRL,45.19,690815.0,Energy,Oil & Gas Drilling,92.0,94.0,93.0,90.0,907303.0,1503540.0,45.59,17.74,2818688768.0,0.88
625,APGE,71.27,569504.0,Healthcare,Biotechnology,92.0,62.0,65.0,95.0,979661.0,845980.0,84.56,26.2,4869182464.0,15.72
631,TDW,79.43,833417.0,Energy,Oil & Gas Equipment & Services,92.0,97.0,93.0,86.0,709301.0,807580.0,82.0,31.17,3936801536.0,3.13
632,CRS,392.47,480038.0,Industrials,Metal Fabrication,92.0,94.0,86.0,93.0,917230.0,808320.0,397.72,138.61,19552393216.0,1.32
635,SNXX,41.27,17087899.0,ETF,ETF,92.0,,,,8702163.0,8459140.0,56.88,25.11,,27.44
636,BAP,352.43,436625.0,Financial Services,Banks - Regional,92.0,66.0,91.0,89.0,455191.0,675390.0,380.2,165.51,27971072000.0,7.3
637,MPWR,1213.67,586414.0,Technology,Semiconductors,92.0,92.0,91.0,90.0,660123.0,531450.0,1250.0,438.86,59116654592.0,2.91
639,SLAB,204.35,584311.0,Technology,Semiconductors,92.0,98.0,96.0,89.0,626655.0,1092870.0,208.84,82.82,6734379008.0,2.15
640,USD,58.97,751183.0,ETF,ETF,92.0,73.0,82.0,88.0,768105.0,778220.0,64.89,12.56,,9.12
641,BTSG,40.3,1402573.0,Healthcare,Health Information Services,92.0,62.0,82.0,93.0,1699155.0,1404570.0,41.4,15.48,7268197888.0,2.66
644,FLS,90.52,664808.0,Industrials,Specialty Industrial Machinery,92.0,93.0,90.0,93.0,1355741.0,2060080.0,91.31,37.34,11506495488.0,0.87
650,FDX,386.56,891737.0,Industrials,Integrated Freight & Logistics,92.0,97.0,92.0,93.0,1826581.0,1792320.0,391.27,194.3,91210940416.0,1.2
657,PHIN,79.12,547260.0,Consumer Cyclical,Auto Parts,92.0,93.0,94.0,88.0,406361.0,501150.0,81.11,36.25,3041584640.0,2.45
658,OIH,400.9,631502.0,ETF,ETF,92.0,94.0,92.0,92.0,600631.0,752810.0,401.36,191.21,,0.11
663,ATEX,38.02,602262.0,Communication Services,Telecom Services,91.0,98.0,97.0,93.0,339210.0,628400.0,39.62,17.58,712224384.0,4.04
667,TPL,531.95,797433.0,Energy,Oil & Gas E&P,91.0,98.0,97.0,94.0,467448.0,786700.0,547.2,269.23,36673458176.0,2.79
668,DAR,52.68,1668770.0,Consumer Defensive,Packaged Foods,91.0,96.0,95.0,91.0,2288985.0,3042190.0,52.88,26.0,8333242880.0,0.38
671,OSK,177.94,442544.0,Industrials,Farm & Heavy Construction Machinery,91.0,93.0,93.0,83.0,783498.0,884620.0,180.49,76.82,11255474176.0,1.41
672,MGA,64.98,1142096.0,Consumer Cyclical,Auto Parts,91.0,96.0,91.0,89.0,1789891.0,3367910.0,69.94,30.39,18354481152.0,7.09
674,PARR,41.03,938354.0,Energy,Oil & Gas Refining & Marketing,91.0,93.0,17.0,86.0,1088883.0,824740.0,48.4,11.86,2084926592.0,15.23
678,PICK,62.86,680315.0,ETF,ETF,91.0,80.0,91.0,92.0,866551.0,562200.0,63.8,29.96,,1.47
679,TAN,60.53,2667904.0,ETF,ETF,91.0,87.0,88.0,90.0,1085266.0,1075600.0,61.03,25.53,,0.82
682,HWM,260.95,1213138.0,Industrials,Aerospace & Defense,91.0,96.0,88.0,91.0,2557603.0,3287430.0,261.64,105.04,105032376320.0,0.26
683,ATMU,65.11,1307615.0,Consumer Cyclical,Auto Parts,91.0,93.0,91.0,90.0,753136.0,1269690.0,66.0,30.94,5307024384.0,1.35
693,ADI,356.09,4343440.0,Technology,Semiconductors,91.0,93.0,95.0,89.0,4018508.0,4523620.0,362.49,158.65,174360936448.0,1.77
697,CYTK,70.1,1938428.0,Healthcare,Biotechnology,91.0,89.0,60.0,94.0,1856258.0,1699990.0,70.98,29.31,8570771456.0,1.24
698,APH,151.5,6524847.0,Technology,Electronic Components,91.0,48.0,73.0,89.0,9314421.0,8274910.0,167.04,56.45,186226065408.0,9.3
699,TEX,68.85,989274.0,Industrials,Farm & Heavy Construction Machinery,91.0,93.0,95.0,87.0,1803906.0,2871050.0,71.5,31.53,7828244992.0,3.71
708,ESI,36.71,3166826.0,Basic Materials,Specialty Chemicals,91.0,97.0,95.0,89.0,2383440.0,3701930.0,37.74,16.77,8941763584.0,2.73
715,ACLX,113.75,19199953.0,Healthcare,Biotechnology,91.0,98.0,85.0,92.0,1554888.0,3972130.0,114.26,47.86,6577351680.0,0.45
728,BHP,79.65,3920455.0,Basic Materials,Other Industrial Metals & Mining,91.0,94.0,93.0,89.0,3835708.0,4403300.0,80.19,39.73,204609896448.0,0.67
730,DD,51.07,2532125.0,Basic Materials,Specialty Chemicals,91.0,93.0,90.0,92.0,5075316.0,5986440.0,52.66,22.5,21397069824.0,3.02
734,ALGM,39.04,1770917.0,Technology,Semiconductors,91.0,94.0,96.0,80.0,2529356.0,3037950.0,43.86,16.38,7233755648.0,10.99
742,COHU,30.6,641957.0,Technology,Semiconductor Equipment & Materials,91.0,85.0,92.0,91.0,746916.0,1348230.0,34.96,12.57,1434782720.0,12.47
746,CMI,600.48,527715.0,Industrials,Specialty Industrial Machinery,91.0,76.0,86.0,91.0,925763.0,980760.0,617.98,260.02,82965594112.0,2.83
747,STNG,73.37,639011.0,Energy,Oil & Gas Midstream,91.0,96.0,81.0,91.0,1085115.0,1139320.0,73.59,30.63,3797836288.0,0.3
748,RIO,98.11,3297365.0,Basic Materials,Other Industrial Metals & Mining,91.0,85.0,91.0,92.0,3836025.0,3483140.0,100.33,51.67,162960474112.0,2.21
751,HAL,35.79,9330726.0,Energy,Oil & Gas Equipment & Services,91.0,77.0,91.0,92.0,12625816.0,10979960.0,35.97,18.72,30121818112.0,0.5
754,FRDM,62.22,557320.0,ETF,ETF,90.0,84.0,89.0,90.0,455180.0,566480.0,62.43,30.68,,0.34
755,PBW,34.23,3756624.0,ETF,ETF,90.0,21.0,80.0,87.0,767768.0,867540.0,36.58,13.19,,6.42
759,SOXX,362.04,6149930.0,ETF,ETF,90.0,76.0,89.0,90.0,5976561.0,6396350.0,365.38,148.31,,0.91
760,SKM,31.43,1330339.0,Communication Services,Telecom Services,90.0,97.0,95.0,89.0,1309491.0,2099980.0,33.71,19.66,12061320192.0,6.76
771,BWXT,204.23,1270137.0,Industrials,Aerospace & Defense,90.0,29.0,74.0,83.0,980355.0,728820.0,220.57,84.21,18672082944.0,7.41
772,TNA,54.05,8175827.0,ETF,ETF,90.0,24.0,92.0,85.0,9954408.0,10462340.0,60.44,18.01,,10.57
778,URTY,63.17,1004893.0,ETF,ETF,90.0,24.0,92.0,85.0,1379785.0,1206560.0,70.61,21.15,,10.54
785,SOXQ,65.61,423803.0,ETF,ETF,90.0,75.0,87.0,90.0,867005.0,1108590.0,66.1,26.71,,0.74
788,BBIO,68.31,2430036.0,Healthcare,Biotechnology,90.0,12.0,50.0,89.0,2661433.0,3720920.0,84.94,28.32,13090039808.0,19.58
792,SMH,419.16,7481831.0,ETF,ETF,90.0,75.0,86.0,90.0,6732268.0,6039540.0,421.67,170.11,,0.6
794,ON,70.03,5583334.0,Technology,Semiconductors,90.0,91.0,94.0,88.0,9422136.0,10884530.0,73.76,31.04,28178558976.0,5.06
799,CHRW,177.35,1793773.0,Industrials,Integrated Freight & Logistics,90.0,49.0,78.0,89.0,2204081.0,4139670.0,203.34,84.68,21037406208.0,12.78
804,IAUM,51.48,3081482.0,ETF,ETF,90.0,71.0,85.0,92.0,6859206.0,7327850.0,55.27,28.25,,6.86
805,GLDM,102.21,4664832.0,ETF,ETF,90.0,71.0,85.0,92.0,11311238.0,8342980.0,109.74,56.1,,6.86
807,SGOL,49.2,2321627.0,ETF,ETF,90.0,71.0,85.0,92.0,7793125.0,5851150.0,52.84,27.03,,6.89
808,AAAU,50.94,1372884.0,ETF,ETF,90.0,71.0,85.0,91.0,4116825.0,3048530.0,54.71,27.99,,6.89
809,BAR,50.86,265549.0,,,90.0,71.0,85.0,91.0,1433593.0,765450.0,54.62,27.95,,6.88
810,OUNZ,49.69,679261.0,ETF,ETF,90.0,71.0,85.0,92.0,1973246.0,1693230.0,53.35,27.32,,6.86
813,IAU,97.2,6413851.0,ETF,ETF,90.0,71.0,85.0,91.0,14494323.0,10770150.0,104.4,53.44,,6.9
815,GLD,474.61,13417875.0,ETF,ETF,90.0,71.0,85.0,91.0,17104441.0,12078950.0,509.7,261.25,,6.88
822,TPH,46.37,2948993.0,Consumer Cyclical,Residential Construction,90.0,97.0,93.0,85.0,1617650.0,5345110.0,46.62,27.9,3985663488.0,0.54
827,NVT,118.22,1287754.0,Industrials,Electrical Equipment & Parts,90.0,83.0,73.0,86.0,2196578.0,2759390.0,120.85,41.7,19119659008.0,2.18
828,PHYS,39.37,3836232.0,ETF,ETF,90.0,70.0,85.0,91.0,7755018.0,6944200.0,42.07,21.96,18912221184.0,6.42
832,NSSC,45.97,396556.0,Industrials,Security & Protection Services,90.0,95.0,80.0,90.0,432531.0,617570.0,48.12,19.0,1639489024.0,4.47
837,HXL,92.43,791603.0,Industrials,Aerospace & Defense,90.0,88.0,87.0,90.0,1229451.0,1285740.0,93.14,45.28,7357970944.0,0.76
838,BKR,64.72,7379538.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,89.0,90.0,8506145.0,8297320.0,65.2,33.6,63958667264.0,0.74
839,EL,115.29,2957329.0,Consumer Defensive,Household & Personal Products,90.0,28.0,88.0,84.0,3834658.0,4547350.0,121.64,48.37,41703510016.0,5.22
845,TS,54.09,1184264.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,90.0,90.0,1314486.0,1806460.0,54.6,30.06,27306133504.0,0.93
850,BG,122.51,1212635.0,Consumer Defensive,Farm Products,89.0,84.0,88.0,89.0,1516016.0,1369340.0,124.78,68.33,23688660992.0,1.82
856,JBL,266.26,554203.0,Technology,Electronic Components,89.0,87.0,90.0,84.0,1187736.0,1081170.0,277.87,108.66,28442683392.0,4.18
860,SANM,158.17,1165421.0,Technology,Electronic Components,89.0,13.0,58.0,88.0,763918.0,626490.0,185.29,63.67,8636855296.0,14.64
862,AMG,302.14,425797.0,Financial Services,Asset Management,89.0,20.0,78.0,87.0,429365.0,581030.0,334.78,139.22,8498868736.0,9.75
865,NLR,150.53,507014.0,ETF,ETF,89.0,30.0,82.0,86.0,623841.0,517490.0,168.12,64.26,,10.46
870,NAMS,36.01,749105.0,Healthcare,Biotechnology,89.0,84.0,15.0,90.0,811461.0,669980.0,42.0,14.06,4140264704.0,14.26
872,TKR,109.52,563452.0,Industrials,Tools & Accessories,89.0,94.0,92.0,89.0,765836.0,816340.0,111.39,56.2,7616491008.0,1.68
873,DIOD,69.29,294017.0,Technology,Semiconductors,89.0,96.0,95.0,82.0,395023.0,601170.0,81.71,32.93,3214039808.0,15.2
875,LPG,35.14,404936.0,Energy,Oil & Gas Midstream,89.0,97.0,91.0,64.0,512268.0,518270.0,35.82,16.66,1502027776.0,1.9
876,LMT,664.43,1065996.0,Industrials,Aerospace & Defense,89.0,91.0,91.0,91.0,1689081.0,1359640.0,669.75,410.11,153747636224.0,0.79
880,WLK,104.17,1807302.0,Basic Materials,Specialty Chemicals,89.0,96.0,97.0,74.0,1497073.0,1233190.0,114.75,56.33,13362213888.0,9.22
884,JBHT,222.9,675304.0,Industrials,Integrated Freight & Logistics,89.0,84.0,91.0,91.0,1138156.0,1096720.0,234.82,122.79,21224167424.0,5.08
888,AMD,213.84,79862100.0,Technology,Semiconductors,89.0,8.0,44.0,84.0,35335240.0,31548460.0,267.08,76.48,348647063552.0,19.93
891,GOOGL,310.9,25445827.0,Communication Services,Internet Content & Information,89.0,20.0,54.0,91.0,36532068.0,41360280.0,349.0,140.53,3760957423616.0,10.92
897,ROAD,138.88,609951.0,Industrials,Engineering & Construction,89.0,96.0,90.0,74.0,534133.0,719470.0,141.9,64.79,7848855552.0,2.13
902,GM,81.29,4697348.0,Consumer Cyclical,Auto Manufacturers,89.0,64.0,78.0,89.0,8950013.0,7912100.0,87.62,41.6,75832295424.0,7.22
903,ENPH,49.74,5949349.0,Technology,Solar,89.0,96.0,97.0,86.0,7102816.0,6892940.0,67.2,25.78,6508962304.0,25.98
905,VIK,77.22,1372038.0,Consumer Cyclical,Travel Services,89.0,91.0,84.0,85.0,2281351.0,2188010.0,79.62,31.79,34255587328.0,3.01
907,SLB,51.85,12763558.0,Energy,Oil & Gas Equipment & Services,89.0,78.0,93.0,90.0,18026148.0,17380760.0,52.4,31.11,77532930048.0,1.05
910,AIRR,120.03,742231.0,ETF,ETF,89.0,82.0,88.0,86.0,722220.0,678080.0,123.54,59.23,,2.84
912,THC,237.58,682128.0,Healthcare,Medical Care Facilities,89.0,96.0,86.0,87.0,960915.0,1460410.0,237.66,109.82,20879718400.0,0.03
914,GOOG,310.92,14805804.0,Communication Services,Internet Content & Information,89.0,20.0,54.0,91.0,23281035.0,24438810.0,350.15,142.66,3761199644672.0,11.2
915,GSK,59.12,5471308.0,Healthcare,Drug Manufacturers - General,89.0,95.0,86.0,90.0,4901691.0,6835290.0,61.7,32.38,118632685568.0,4.18
924,INSM,158.62,1702691.0,Healthcare,Biotechnology,89.0,61.0,6.0,79.0,2925763.0,2580760.0,212.75,60.4,33829437440.0,25.44
926,KGS,51.12,967578.0,Energy,Oil & Gas Equipment & Services,89.0,97.0,94.0,90.0,1655560.0,1861510.0,52.7,29.25,4384999936.0,3.0
928,REZI,35.72,1241399.0,Industrials,Industrial Distribution,89.0,32.0,83.0,51.0,1367930.0,1201880.0,45.29,14.18,5347817984.0,21.13
930,WCC,295.77,380124.0,Industrials,Industrial Distribution,89.0,70.0,79.0,87.0,543431.0,861540.0,319.68,125.21,14392734720.0,7.48
932,GVA,136.19,380620.0,Industrials,Engineering & Construction,89.0,92.0,88.0,81.0,661018.0,717190.0,136.97,69.08,5944667648.0,0.57
940,LTM,58.01,932415.0,Industrials,Airlines,89.0,16.0,84.0,80.0,1175568.0,2412580.0,70.42,26.36,16713022464.0,17.62
947,RUSHA,73.58,410907.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,94.0,93.0,83.0,502950.0,585850.0,75.99,45.67,5723671552.0,3.17
948,JCI,144.71,4302702.0,Industrials,Building Products & Equipment,88.0,97.0,86.0,88.0,5508731.0,4381460.0,145.84,68.03,88572100608.0,0.77
949,GDS,46.03,1498847.0,Technology,Information Technology Services,88.0,84.0,94.0,88.0,1999818.0,2038310.0,48.61,16.93,9223380992.0,5.31
955,BC,83.77,588097.0,Consumer Cyclical,Recreational Vehicles,88.0,24.0,91.0,84.0,900290.0,831100.0,90.25,41.0,5448115200.0,7.18
957,GXO,63.13,819413.0,Industrials,Integrated Freight & Logistics,88.0,88.0,90.0,75.0,1216785.0,1891020.0,66.85,30.46,7229142528.0,5.56
958,DLTR,131.71,1857372.0,Consumer Defensive,Discount Stores,88.0,64.0,89.0,76.0,3300388.0,3114000.0,142.4,61.8,26864605184.0,7.51
961,PCVX,61.35,811042.0,Healthcare,Biotechnology,88.0,93.0,86.0,95.0,1399561.0,1096630.0,83.33,27.66,8807176192.0,26.38
965,LHX,354.27,648481.0,Industrials,Aerospace & Defense,88.0,39.0,84.0,85.0,1337295.0,1083070.0,369.59,195.72,66267209728.0,4.15
968,STM,34.05,6117755.0,Technology,Semiconductors,88.0,94.0,95.0,82.0,7131273.0,9748430.0,35.07,17.25,30749974528.0,2.91
970,DCI,106.88,389482.0,Industrials,Specialty Industrial Machinery,88.0,79.0,84.0,89.0,747928.0,676460.0,112.84,57.45,12380067840.0,5.28
976,NVS,167.11,2917320.0,Healthcare,Drug Manufacturers - General,88.0,92.0,89.0,87.0,1900771.0,2524080.0,167.86,97.72,323035398144.0,0.45
977,HTHT,54.55,1572507.0,Consumer Cyclical,Lodging,88.0,85.0,82.0,91.0,1470655.0,1807010.0,55.25,30.2,16783296512.0,1.27
978,ARW,156.9,638072.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,80.0,579621.0,641290.0,162.61,86.5,8082131456.0,3.51
987,MRK,123.93,6614093.0,Healthcare,Drug Manufacturers - General,88.0,92.0,87.0,89.0,13557351.0,10818850.0,124.84,73.31,309550284800.0,0.73
993,HSBC,87.88,1907268.0,Financial Services,Banks - Diversified,88.0,75.0,87.0,87.0,1918035.0,2876250.0,90.81,45.66,301708443648.0,3.23
994,ARKX,32.41,354116.0,ETF,ETF,88.0,23.0,85.0,82.0,947500.0,779780.0,35.53,15.07,,8.78
1008,RMBS,98.57,1425510.0,Technology,Semiconductors,88.0,10.0,66.0,87.0,2175045.0,2098340.0,135.75,40.12,10624932864.0,27.39
1009,DK,34.0,635800.0,Energy,Oil & Gas Refining & Marketing,88.0,95.0,11.0,89.0,1394930.0,1458010.0,43.5,11.03,2045181824.0,21.84
1015,IMO,115.68,763116.0,Energy,Oil & Gas Integrated,88.0,92.0,76.0,87.0,649403.0,556060.0,123.52,58.76,57655017472.0,6.35
1018,CAH,225.97,1095746.0,Healthcare,Medical Distribution,88.0,85.0,57.0,91.0,1866210.0,1451920.0,230.81,120.72,53174362112.0,2.1
1020,WULX,31.23,900570.0,ETF,ETF,88.0,97.0,96.0,,295761.0,582930.0,43.2,15.04,,27.71
1022,BIDU,133.63,1599332.0,Communication Services,Internet Content & Information,88.0,8.0,80.0,91.0,2910206.0,2147560.0,165.3,74.71,46584168448.0,19.16
1023,NOC,727.73,617584.0,Industrials,Aerospace & Defense,88.0,85.0,86.0,81.0,886951.0,827410.0,745.55,449.21,103861665792.0,2.39
1027,CFLT,30.62,10877857.0,Technology,Software - Infrastructure,88.0,46.0,91.0,94.0,15862093.0,11345500.0,33.0,15.64,10951074816.0,7.21
1028,AIA,117.15,140844.0,ETF,ETF,88.0,85.0,85.0,88.0,442068.0,609230.0,117.72,59.91,,0.48
1030,PH,1023.02,301496.0,Industrials,Specialty Industrial Machinery,88.0,88.0,84.0,88.0,629813.0,626310.0,1026.29,488.45,129122033664.0,0.32
1031,SAIA,401.56,286402.0,Industrials,Trucking,88.0,92.0,95.0,83.0,519268.0,637220.0,430.35,229.12,10698618880.0,6.69
1035,EMBJ,72.98,920086.0,Industrials,Aerospace & Defense,87.0,17.0,75.0,85.0,864031.0,782000.0,80.75,38.78,13219726336.0,9.62
1043,JNJ,246.28,5539543.0,Healthcare,Drug Manufacturers - General,87.0,90.0,81.0,88.0,8885070.0,9800220.0,247.25,141.5,593509941248.0,0.39
1054,CMC,74.16,682392.0,Basic Materials,Steel,87.0,22.0,87.0,83.0,1167966.0,1154170.0,84.87,37.92,8235315712.0,12.62
1057,ILF,37.05,5633421.0,ETF,ETF,87.0,79.0,84.0,89.0,3991298.0,4993550.0,37.3,20.97,,0.67
1059,AROC,33.7,1298359.0,Energy,Oil & Gas Equipment & Services,87.0,95.0,92.0,87.0,1565170.0,1512540.0,33.8,20.12,5909957120.0,0.3
1061,BLBD,62.01,264785.0,Industrials,Farm & Heavy Construction Machinery,87.0,96.0,81.0,69.0,472291.0,505300.0,62.55,30.04,1960570368.0,0.86
1067,GE,345.64,4269321.0,Industrials,Aerospace & Defense,87.0,94.0,78.0,86.0,5348775.0,5025880.0,346.78,159.36,364585877504.0,0.33
1068,SU,55.97,2082915.0,Energy,Oil & Gas Integrated,87.0,88.0,84.0,89.0,4978795.0,4980030.0,57.13,30.79,67696959488.0,2.03
1071,DXJ,167.74,936654.0,ETF,ETF,87.0,89.0,83.0,87.0,632325.0,736620.0,168.0,91.58,,0.15
1072,COCO,55.24,1046259.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,78.0,78.0,91.0,838033.0,1631510.0,59.88,25.79,3153219328.0,7.75
1078,TTC,101.33,480721.0,Industrials,Tools & Accessories,87.0,91.0,93.0,85.0,1004018.0,740080.0,102.32,62.34,9920681984.0,0.97
1079,CUK,31.47,1783377.0,Consumer Cyclical,Travel Services,87.0,89.0,90.0,65.0,2407871.0,2821970.0,33.72,13.65,41307848704.0,6.67
1080,APG,44.99,5272714.0,Industrials,Engineering & Construction,87.0,83.0,82.0,83.0,2261296.0,2232240.0,46.11,20.5,19396454400.0,2.43
1083,LIVN,69.05,1677059.0,Healthcare,Medical Devices,87.0,87.0,86.0,82.0,626188.0,759880.0,69.52,32.48,3770511872.0,0.68
1086,TVTX,30.88,1292747.0,Healthcare,Biotechnology,87.0,76.0,10.0,94.0,2127801.0,1546300.0,42.13,12.91,2762905344.0,26.7
1091,STLD,190.87,1096231.0,Basic Materials,Steel,87.0,77.0,84.0,90.0,1323458.0,1325460.0,208.47,103.17,28096940032.0,8.44
1096,EMXC,87.1,3223963.0,ETF,ETF,87.0,87.0,84.0,87.0,2271716.0,3078170.0,87.44,49.6,,0.39
1097,AVT,66.94,777198.0,Technology,Electronics & Computer Distribution,87.0,97.0,93.0,79.0,1119596.0,1179240.0,68.29,39.22,5479907328.0,1.98
1098,SUPN,53.3,2114884.0,Healthcare,Drug Manufacturers - Specialty & Generic,87.0,89.0,78.0,78.0,666641.0,653240.0,57.65,29.16,3056187392.0,7.55
1103,EWZ,39.47,43938010.0,ETF,ETF,87.0,84.0,83.0,89.0,36413793.0,40201860.0,39.53,23.05,,0.15
1104,AHR,52.5,2018751.0,Real Estate,REIT - Healthcare Facilities,87.0,92.0,52.0,82.0,2527896.0,2083810.0,53.1,26.48,9778889728.0,1.13
1106,HG,30.55,432292.0,Financial Services,Insurance - Reinsurance,87.0,91.0,77.0,84.0,532526.0,850390.0,31.68,16.8,3037601280.0,3.57
1124,LEA,134.12,211462.0,Consumer Cyclical,Auto Parts,87.0,90.0,89.0,82.0,612681.0,540280.0,142.84,73.85,6956827136.0,6.1
1126,FLEX,64.92,3137376.0,Technology,Electronic Components,87.0,62.0,78.0,83.0,5159610.0,4145790.0,72.22,25.11,24006787072.0,10.11
1129,WAB,264.47,332713.0,Industrials,Railroads,87.0,93.0,89.0,88.0,805806.0,1177690.0,266.06,151.81,45213044736.0,0.6
1131,HAS,99.8,1118326.0,Consumer Cyclical,Leisure,86.0,91.0,87.0,81.0,1873185.0,2863450.0,106.98,49.0,14005635072.0,6.71
1136,Q,116.79,2218344.0,Technology,Semiconductor Equipment & Materials,86.0,96.0,94.0,,2294350.0,2641690.0,117.87,70.5,24463206400.0,0.92
1137,SHLD,74.89,1184653.0,ETF,ETF,86.0,26.0,80.0,80.0,1519006.0,1328520.0,78.49,41.18,,4.59
1142,R,223.46,327132.0,Industrials,Rental & Leasing Services,86.0,94.0,90.0,79.0,379855.0,502630.0,230.39,125.54,8810402816.0,3.01
1144,AVDV,108.88,709970.0,ETF,ETF,86.0,82.0,83.0,84.0,724840.0,826380.0,109.25,60.74,,0.34
1145,CM,98.13,672687.0,Financial Services,Banks - Diversified,86.0,79.0,77.0,87.0,1154356.0,1085880.0,100.39,53.62,91485085696.0,2.25
1151,KNX,60.23,2002503.0,Industrials,Trucking,86.0,78.0,92.0,87.0,3246295.0,3017730.0,62.63,36.69,9777678336.0,3.83
1164,ALSN,121.99,1326893.0,Consumer Cyclical,Auto Parts,86.0,89.0,93.0,88.0,898785.0,824130.0,125.66,76.01,10200403968.0,2.92
1166,NDSN,294.82,514795.0,Industrials,Specialty Industrial Machinery,86.0,86.0,86.0,86.0,482601.0,506350.0,305.28,165.03,16457889792.0,3.43
1167,TRGP,231.72,1094657.0,Energy,Oil & Gas Midstream,86.0,95.0,89.0,89.0,1406410.0,1664700.0,233.28,144.14,49864257536.0,0.67
1171,MCHP,75.93,5523023.0,Technology,Semiconductors,86.0,61.0,94.0,65.0,9137910.0,8986110.0,83.35,34.13,41088417792.0,8.9
1173,LAUR,33.49,1018989.0,Consumer Defensive,Education & Training Services,86.0,24.0,66.0,83.0,1048595.0,1011520.0,37.91,17.91,4935393792.0,11.66
1174,ITA,243.11,671245.0,ETF,ETF,86.0,70.0,82.0,82.0,823703.0,809390.0,246.22,129.14,,1.26
1181,VLO,199.33,1485624.0,Energy,Oil & Gas Refining & Marketing,86.0,81.0,74.0,88.0,3151470.0,2269970.0,206.77,99.0,61922213888.0,3.6
1191,XBI,129.16,9380920.0,ETF,ETF,86.0,54.0,67.0,89.0,9273571.0,8213210.0,132.09,66.66,,2.22
1193,GFS,47.62,3103537.0,Technology,Semiconductors,86.0,89.0,93.0,89.0,4386543.0,4553050.0,50.98,29.77,26461562880.0,6.59
1195,ASO,61.18,2055440.0,Consumer Cyclical,Specialty Retail,86.0,84.0,92.0,72.0,1617106.0,1174940.0,61.63,33.34,4079561984.0,0.73
1196,EIX,75.24,1882144.0,Utilities,Utilities - Regulated Electric,86.0,96.0,87.0,88.0,3239750.0,3775490.0,75.5,47.73,28954910720.0,0.34
1201,FLR,53.1,2906163.0,Industrials,Engineering & Construction,86.0,93.0,87.0,85.0,2870430.0,3703840.0,57.5,29.2,7782583808.0,7.65
1203,ORA,115.85,395945.0,Utilities,Utilities - Renewable,86.0,19.0,57.0,81.0,617046.0,755840.0,132.58,64.39,7041570304.0,12.62
1204,WHD,58.28,1005458.0,Energy,Oil & Gas Equipment & Services,86.0,86.0,92.0,88.0,800601.0,977440.0,59.48,33.2,4012002560.0,2.02
1205,ECH,44.54,1104187.0,ETF,ETF,86.0,23.0,81.0,88.0,914185.0,1269720.0,47.85,26.32,,6.92
1211,MNST,85.54,5026453.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,74.0,77.0,88.0,5632986.0,6287090.0,85.59,50.93,83574390784.0,0.06
1213,UWM,53.11,459157.0,ETF,ETF,86.0,28.0,87.0,80.0,609766.0,605060.0,56.97,24.47,,6.78
1219,SN,128.11,1483651.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,72.0,93.0,64.0,1547703.0,1936850.0,133.99,60.5,18082291712.0,4.39
1226,XOM,149.26,10569402.0,Energy,Oil & Gas Integrated,85.0,89.0,86.0,87.0,18759055.0,21290480.0,156.93,97.8,629454077952.0,4.89
1233,MLI,120.08,344247.0,Industrials,Metal Fabrication,85.0,15.0,70.0,84.0,847815.0,872590.0,139.29,66.84,13330516992.0,13.79
1236,CNQ,42.59,6032910.0,Energy,Oil & Gas E&P,85.0,94.0,84.0,88.0,8603528.0,9071870.0,43.15,24.65,88781021184.0,1.3
1242,FER,72.98,1282749.0,Industrials,Engineering & Construction,85.0,86.0,74.0,86.0,2395528.0,1131900.0,74.79,40.46,52130246656.0,2.42
1243,GIL,72.03,572507.0,Consumer Cyclical,Apparel Manufacturing,85.0,84.0,86.0,85.0,1449886.0,1234020.0,73.7,37.16,13337418752.0,2.27
1246,PBF,35.09,2202911.0,Energy,Oil & Gas Refining & Marketing,85.0,76.0,32.0,90.0,3119916.0,3021990.0,41.48,13.62,4102961920.0,15.41
1250,RTX,198.46,8729144.0,Industrials,Aerospace & Defense,85.0,59.0,70.0,84.0,5537740.0,6181050.0,206.73,112.27,266390405120.0,4.0
1258,BIIB,195.13,685424.0,Healthcare,Drug Manufacturers - General,85.0,92.0,73.0,89.0,1815206.0,1264610.0,202.41,110.04,28636991488.0,3.6
1265,ROST,200.55,1837489.0,Consumer Cyclical,Apparel Retail,85.0,80.0,84.0,88.0,2519190.0,2148970.0,203.31,122.36,65224130560.0,1.36
1266,ODFL,196.7,953668.0,Industrials,Trucking,85.0,91.0,94.0,82.0,2383645.0,2646790.0,208.74,126.01,41340071936.0,5.77
