Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
443,KEYS,346.56,1181280.0,Technology,Scientific & Technical Instruments,95.0,42.0,94.0,97.0,13.1083,12.265,1482445.0,2092160.0,370.18,152.85,59171131392.0,,324.12,230.35,326.16,254.26,-6.38
446,IONQ,63.64,52367331.0,Technology,Computer Hardware,95.0,98.0,98.0,86.0,5.705,5.3143,29987001.0,38299330.0,84.64,25.89,23754899456.0,,40.96,47.34,41.66,43.88,-24.81
457,BNO,55.0,3924626.0,ETF,ETF,95.0,75.0,96.0,96.0,2.4836,1.8307,6612495.0,3439090.0,60.81,26.59,,,52.65,36.14,52.81,38.81,-9.55
461,VAL,101.17,697088.0,Energy,Oil & Gas Drilling,95.0,90.0,73.0,95.0,5.5347,5.2861,996559.0,893630.0,114.12,36.2,7006201856.0,,97.64,68.42,97.4,75.57,-11.35
463,WYFI,30.19,1805247.0,Technology,Information Technology Services,95.0,99.0,97.0,95.0,3.8971,3.5514,1243162.0,3213750.0,40.75,10.51,1165763200.0,,17.58,20.39,17.6,18.78,-25.91
471,MOD,260.52,1239886.0,Consumer Cyclical,Auto Parts,95.0,73.0,86.0,96.0,18.0579,16.3743,1027844.0,1158590.0,294.06,86.48,13737530368.0,,240.43,178.6,243.83,191.89,-11.41
473,CLS,367.37,1713150.0,Technology,Electronic Components,95.0,13.0,89.0,73.0,23.0764,21.2507,2117888.0,1831840.0,435.0,110.54,42237669376.0,,346.75,295.75,352.21,317.51,-15.55
474,SMH,576.32,7535020.0,ETF,ETF,95.0,94.0,93.0,94.0,20.8136,16.7243,9867391.0,11034920.0,582.5,235.37,,,468.24,382.66,476.78,410.27,-1.06
476,TQQQ,77.84,58330530.0,ETF,ETF,95.0,96.0,96.0,92.0,3.5886,3.0264,94772391.0,73239650.0,79.68,33.52,,,57.79,53.07,59.03,54.55,-2.31
478,NVT,164.66,1472098.0,Industrials,Electrical Equipment & Parts,95.0,92.0,94.0,92.0,7.0832,6.395,2295178.0,1849390.0,175.0,63.6,26628888576.0,,139.82,112.77,142.12,120.01,-5.91
479,GH,118.95,2819648.0,Healthcare,Diagnostics & Research,95.0,97.0,90.0,76.0,6.235,5.9671,2061847.0,2426140.0,121.01,37.73,15772761088.0,,91.17,87.7,91.87,98.55,-1.7
491,FROG,73.99,2234741.0,Technology,Software - Application,95.0,99.0,98.0,78.0,4.3612,3.7919,2933980.0,2648350.0,74.17,34.05,8961648640.0,,51.24,52.14,52.94,54.39,-0.24
492,NVMI,503.49,214614.0,Technology,Semiconductor Equipment & Materials,95.0,18.0,82.0,95.0,30.5643,25.8721,360722.0,431040.0,565.0,187.13,16014083072.0,,489.89,382.97,494.43,416.79,-10.89
495,MPWR,1589.81,476701.0,Technology,Semiconductors,95.0,40.0,92.0,95.0,75.4193,66.8329,596149.0,606970.0,1675.42,643.36,78107369472.0,,1376.26,1078.44,1401.88,1147.87,-5.11
496,KLAC,1888.38,723721.0,Technology,Semiconductor Equipment & Materials,95.0,73.0,90.0,93.0,80.6714,66.3228,991150.0,947830.0,1939.36,740.44,246674391040.0,,1692.27,1328.34,1721.06,1460.9,-2.63
510,ATRO,80.86,457983.0,Industrials,Aerospace & Defense,94.0,89.0,67.0,94.0,4.8264,4.5557,583347.0,744610.0,86.27,27.27,2898051328.0,,73.04,59.36,72.68,66.49,-6.27
518,CGON,64.25,652816.0,Healthcare,Biotechnology,94.0,11.0,77.0,92.0,3.2049,3.1902,1221765.0,977130.0,75.5,23.65,5667009024.0,,67.3,48.96,67.41,54.98,-14.9
525,AEIS,324.86,606329.0,Industrials,Electrical Equipment & Parts,94.0,5.0,35.0,93.0,19.5571,16.555,727488.0,1038220.0,397.44,112.68,12997861376.0,,347.77,249.59,349.74,281.83,-18.26
527,JBL,364.35,638558.0,Technology,Electronic Components,94.0,85.0,93.0,95.0,16.98,14.0343,1220324.0,1131970.0,372.37,164.69,38439882752.0,,310.93,246.55,314.79,261.19,-2.15
528,CAT,879.89,1987194.0,Industrials,Farm & Heavy Construction Machinery,94.0,79.0,85.0,93.0,29.265,25.9457,2529467.0,2434530.0,931.35,339.5,405270265856.0,,798.77,625.94,806.49,692.35,-5.53
535,AXSM,235.97,674622.0,Healthcare,Biotechnology,94.0,96.0,92.0,93.0,7.3266,7.0609,701088.0,619560.0,236.84,96.09,12142961664.0,,190.0,156.71,192.24,172.12,-0.37
537,AKAM,147.23,3738024.0,Technology,Software - Infrastructure,94.0,98.0,95.0,94.0,9.9829,7.8643,5622583.0,7898010.0,165.45,69.78,21405100032.0,,115.82,93.07,117.52,100.42,-11.01
539,TWLO,187.88,1322260.0,Technology,Software - Infrastructure,94.0,97.0,97.0,93.0,8.1764,7.9305,2387760.0,2699830.0,203.71,91.84,28515272704.0,,151.49,126.66,154.78,136.02,-7.77
542,ALB,171.58,1658002.0,Basic Materials,Specialty Chemicals,94.0,8.0,24.0,88.0,10.8486,8.9814,2081726.0,2066700.0,221.0,53.7,20235227136.0,,183.43,138.5,182.33,158.67,-22.36
544,CAMT,167.37,473282.0,Technology,Semiconductor Equipment & Materials,94.0,5.0,75.0,94.0,13.0129,11.1914,458119.0,682130.0,215.99,64.9,7706463744.0,,174.3,132.01,176.22,144.97,-22.51
549,CECO,81.71,592476.0,Industrials,Pollution & Treatment Controls,94.0,96.0,65.0,93.0,4.68,4.3729,703065.0,621710.0,90.25,25.96,2931185408.0,,68.63,59.1,69.14,63.46,-9.46
551,LFUS,460.48,298820.0,Technology,Electronic Components,94.0,92.0,90.0,96.0,22.475,21.0171,308890.0,439830.0,483.95,201.19,11645034496.0,,389.61,305.34,395.07,324.22,-4.85
563,ARW,217.33,340024.0,Technology,Electronics & Computer Distribution,94.0,92.0,93.0,97.0,7.9864,7.2464,634281.0,752100.0,219.01,101.79,11112940544.0,,172.8,135.83,174.75,141.45,-0.77
565,TIGO,85.84,1335386.0,Communication Services,Telecom Services,94.0,60.0,91.0,93.0,3.5776,3.3855,1422918.0,1458770.0,86.93,35.48,14381756416.0,,79.96,60.22,80.53,65.58,-1.25
567,CSCO,120.41,18132424.0,Technology,Communication Equipment,94.0,97.0,96.0,92.0,4.3379,3.26,23031014.0,34371870.0,120.79,62.3,474588151808.0,,89.89,77.88,92.11,82.13,-0.31
568,JAZZ,239.83,550091.0,Healthcare,Biotechnology,94.0,94.0,93.0,88.0,6.9536,6.0707,911375.0,870130.0,243.32,105.0,15047610368.0,,203.31,164.92,204.15,179.03,-1.43
571,SNEX,112.12,361804.0,Financial Services,Capital Markets,94.0,83.0,92.0,96.0,5.21,4.6107,763105.0,623730.0,125.42,53.53,8885678080.0,,96.74,74.87,98.69,79.03,-10.6
580,POWI,70.85,1163394.0,Technology,Semiconductors,94.0,22.0,96.0,97.0,4.7386,4.6129,1071091.0,1163260.0,81.59,30.86,3947760896.0,,61.16,46.72,62.57,48.17,-13.16
583,PWR,723.44,774701.0,Industrials,Engineering & Construction,94.0,91.0,92.0,93.0,29.2821,27.8321,1146388.0,1219190.0,788.75,336.57,108559507456.0,,639.43,494.18,645.87,531.83,-8.28
584,ENPH,64.03,10996350.0,Technology,Solar,94.0,99.0,92.0,98.0,5.0014,4.9321,6995596.0,12080990.0,64.94,25.78,8439040000.0,,38.98,37.03,40.35,37.51,-1.4
585,PBW,43.01,1622948.0,ETF,ETF,94.0,92.0,91.0,90.0,1.895,1.76,942611.0,1425600.0,43.43,17.39,,,35.82,32.17,36.31,33.81,-0.97
593,GEV,1038.74,1471350.0,Industrials,Specialty Industrial Machinery,94.0,9.0,90.0,95.0,45.8716,42.8923,2498604.0,2137140.0,1181.95,458.65,279130210304.0,,986.34,741.01,993.71,790.12,-12.12
595,FTNT,133.93,5819666.0,Technology,Software - Infrastructure,94.0,98.0,97.0,94.0,5.7343,4.6736,6085550.0,5688030.0,134.19,70.12,98123595776.0,,92.25,84.09,94.21,85.78,-0.19
604,SNX,237.34,406150.0,Technology,Electronics & Computer Distribution,94.0,82.0,95.0,93.0,6.5057,5.8529,751101.0,550020.0,242.49,118.35,19135866880.0,,203.49,166.37,207.34,172.57,-2.12
607,CHAT,89.84,870130.0,ETF,ETF,93.0,93.0,94.0,92.0,3.0827,2.3926,513106.0,781930.0,90.69,40.97,,,74.21,64.11,75.06,66.17,-0.94
610,ASML,1632.9,1669568.0,Technology,Semiconductor Equipment & Materials,93.0,92.0,77.0,93.0,72.1886,53.2829,1743937.0,1677870.0,1653.53,683.48,629348499456.0,,1436.02,1177.5,1448.65,1296.39,-1.25
612,CRWD,663.46,2781663.0,Technology,Software - Infrastructure,93.0,98.0,98.0,83.0,27.2252,25.7521,3684947.0,3478750.0,674.84,342.72,168874803200.0,,462.83,465.21,466.98,466.59,-1.69
613,TNA,65.17,6147865.0,ETF,ETF,93.0,87.0,89.0,94.0,3.3886,2.8414,10466765.0,7665740.0,67.61,28.05,,,54.82,49.19,55.41,51.39,-3.61
619,INSW,83.52,523748.0,Energy,Oil & Gas Midstream,93.0,86.0,89.0,92.0,3.5519,3.2448,620529.0,563710.0,92.66,35.6,4134631936.0,,78.03,58.94,78.9,64.42,-9.86
620,URTY,75.99,804565.0,ETF,ETF,93.0,86.0,89.0,94.0,3.96,3.2936,1282401.0,1131630.0,78.82,32.84,,,63.96,57.52,64.64,60.03,-3.59
629,ATI,162.29,1669140.0,Industrials,Metal Fabrication,93.0,79.0,52.0,94.0,7.2336,6.7907,1937888.0,1547680.0,171.11,70.42,22147784704.0,,153.71,117.16,154.01,132.49,-5.15
637,Q,156.93,1562280.0,Technology,Semiconductor Equipment & Materials,93.0,90.0,94.0,96.0,8.214,7.1776,2045618.0,2263570.0,171.52,70.5,32851599360.0,,133.85,,135.21,107.96,-8.51
642,AMSC,51.84,746642.0,Industrials,Specialty Industrial Machinery,93.0,90.0,96.0,94.0,4.2714,3.9543,1127177.0,1108310.0,70.49,24.87,2468220928.0,,42.29,42.27,43.61,36.66,-26.46
658,TXN,309.21,7130188.0,Technology,Semiconductors,93.0,87.0,94.0,96.0,10.67,9.2871,7150850.0,7001770.0,315.57,152.73,281409781760.0,,242.04,200.73,247.48,207.69,-2.02
663,NXT,130.5,2804873.0,Technology,Solar,93.0,77.0,80.0,91.0,11.948,10.9123,2087798.0,3424290.0,156.78,51.69,19859920896.0,,120.05,97.7,121.89,108.01,-16.76
667,FLTW,94.41,226315.0,ETF,ETF,93.0,93.0,92.0,93.0,2.6073,1.4469,526537.0,1719940.0,94.95,47.34,,,79.42,66.16,80.29,69.56,-0.57
669,GOOGL,382.97,20442123.0,Communication Services,Internet Content & Information,93.0,91.0,89.0,85.0,9.89,9.1679,28589893.0,26974420.0,408.61,162.0,4639851282432.0,,341.14,296.19,344.07,321.46,-6.27
675,QCOM,238.16,30375674.0,Technology,Semiconductors,93.0,99.0,97.0,90.0,19.9114,17.4879,18433157.0,27927230.0,247.9,121.99,251020640256.0,,156.56,160.55,163.27,161.31,-3.93
677,CGNX,66.09,2040183.0,Technology,Scientific & Technical Instruments,93.0,95.0,86.0,96.0,3.3729,3.0321,2165581.0,2205430.0,71.9,29.22,10998661120.0,,55.52,46.25,56.11,46.84,-8.08
682,CYTK,76.94,1111298.0,Healthcare,Biotechnology,93.0,93.0,81.0,75.0,4.0736,3.5471,2455985.0,2359200.0,80.2,29.81,10446189568.0,,67.43,60.54,68.1,65.08,-4.06
695,WCC,363.57,389442.0,Industrials,Industrial Distribution,93.0,91.0,90.0,90.0,14.1479,12.6657,607452.0,626600.0,374.0,161.98,17707638784.0,,310.73,265.49,316.1,286.63,-2.79
698,WFRD,108.79,597773.0,Energy,Oil & Gas Equipment & Services,93.0,80.0,59.0,92.0,3.5824,3.5381,1364977.0,1033840.0,113.15,42.75,7824756736.0,,101.04,83.04,102.04,91.1,-3.85
700,LNTH,103.0,2020676.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,94.0,96.0,3.8816,3.6946,1015345.0,1124880.0,103.89,47.25,6705926144.0,,83.95,66.77,85.12,71.96,-0.86
704,NUE,232.0,1118951.0,Basic Materials,Steel,93.0,87.0,91.0,93.0,5.505,4.8371,1466972.0,1264990.0,235.45,106.21,52835897344.0,,198.37,167.25,200.32,177.98,-1.47
705,GOOG,379.38,13382786.0,Communication Services,Internet Content & Information,93.0,90.0,88.0,84.0,9.5446,8.9817,19109111.0,17200150.0,404.47,163.33,4596356874240.0,,338.84,296.03,341.74,320.96,-6.2
707,APGE,81.16,338435.0,Healthcare,Biotechnology,93.0,11.0,85.0,83.0,3.9704,3.8725,879718.0,677270.0,95.31,34.34,6118602240.0,,82.03,65.1,81.84,74.22,-14.85
711,ARTY,68.78,780364.0,ETF,ETF,92.0,91.0,93.0,92.0,2.3769,1.9079,723870.0,805210.0,69.78,36.09,,,57.3,50.2,58.01,52.26,-1.43
712,GNRC,270.14,1090288.0,Industrials,Specialty Industrial Machinery,92.0,95.0,87.0,96.0,11.9,10.64,909122.0,786510.0,276.8,118.09,15902786560.0,,225.24,188.72,229.04,190.94,-2.41
719,LIT,85.28,709796.0,ETF,ETF,92.0,72.0,84.0,87.0,2.1814,1.5536,395095.0,581520.0,91.98,35.62,,,80.14,66.33,80.62,71.87,-7.28
726,PANW,260.58,6629104.0,Technology,Software - Infrastructure,92.0,98.0,97.0,85.0,11.6936,11.1871,8013204.0,9034860.0,261.41,139.57,211330367488.0,,183.98,187.58,186.77,183.78,-0.32
735,REMX,96.82,1059515.0,ETF,ETF,92.0,27.0,67.0,86.0,4.0929,3.0807,1174663.0,1349340.0,111.55,35.72,,,95.9,80.23,95.51,86.03,-13.2
737,FPS,47.9,3130694.0,Industrials,Electrical Equipment & Parts,92.0,97.0,93.0,,3.6707,3.6264,4433000.0,5399370.0,51.0,25.95,14582145024.0,,36.43,,36.6,,-6.08
738,GUSH,38.48,566059.0,ETF,ETF,92.0,56.0,91.0,93.0,2.2913,1.8902,1651549.0,931610.0,48.66,20.36,,,39.57,28.55,39.47,30.69,-20.92
747,STLD,240.03,1187594.0,Basic Materials,Steel,92.0,83.0,89.0,92.0,6.9879,6.1579,1144657.0,978800.0,243.73,119.89,34615394304.0,,204.66,171.46,206.65,185.21,-1.52
751,NASA,38.76,9945324.0,ETF,ETF,92.0,96.0,,,1.8843,1.68,2644107.0,6748500.0,38.95,24.04,,,,,,,-0.49
766,BAI,47.81,2887135.0,ETF,ETF,92.0,93.0,93.0,90.0,1.7747,1.4767,3000311.0,3565500.0,48.8,25.41,,,40.06,35.6,40.71,36.44,-2.03
768,EWT,96.84,7453748.0,ETF,ETF,92.0,92.0,92.0,92.0,2.51,1.5686,6880001.0,7255360.0,97.73,51.87,,,82.3,69.64,83.24,72.59,-0.91
773,SQM,80.18,661686.0,Basic Materials,Specialty Chemicals,92.0,13.0,76.0,83.0,3.8457,3.3179,1262542.0,1024480.0,98.0,29.36,22902439936.0,,84.56,65.38,84.53,73.61,-18.18
778,QTUM,153.44,1694576.0,ETF,ETF,92.0,93.0,92.0,91.0,4.5036,3.5636,443534.0,811560.0,154.86,83.24,,,125.98,113.14,127.73,117.81,-0.92
781,JBHT,258.77,839399.0,Industrials,Integrated Freight & Logistics,92.0,61.0,85.0,93.0,8.3071,7.8729,968603.0,1136680.0,264.98,130.12,24401803264.0,,231.95,191.32,235.62,210.89,-2.34
794,VLO,246.96,2490211.0,Energy,Oil & Gas Refining & Marketing,92.0,80.0,90.0,88.0,9.2786,8.3429,3796642.0,3019270.0,263.75,125.1,73330515968.0,,242.34,191.08,242.22,204.49,-6.37
806,QLD,93.1,3945226.0,ETF,ETF,92.0,94.0,93.0,88.0,2.9036,2.4407,5482939.0,4631720.0,94.48,50.91,,,75.58,70.59,76.64,72.24,-1.46
807,VIST,75.41,643751.0,Energy,Oil & Gas E&P,92.0,84.0,92.0,91.0,3.4353,3.156,1746549.0,1317850.0,81.44,31.63,8403871744.0,,70.34,52.55,70.44,58.43,-7.4
810,ROKU,125.55,1595921.0,Communication Services,Entertainment,91.0,87.0,95.0,87.0,4.1728,4.1546,2716014.0,1980190.0,131.39,69.12,18542950400.0,,110.03,101.55,111.46,104.07,-4.44
812,TSM,404.52,7085377.0,Technology,Semiconductors,91.0,80.0,75.0,90.0,15.2636,13.4079,13778993.0,12886420.0,421.97,190.56,2098032410624.0,,373.11,317.84,375.68,338.74,-4.14
831,KYMR,78.89,549371.0,Healthcare,Biotechnology,91.0,9.0,13.0,79.0,3.3504,3.2229,612711.0,481920.0,103.0,28.06,6489300992.0,,83.2,70.06,82.7,77.7,-23.41
841,TRGP,276.75,577498.0,Energy,Oil & Gas Midstream,91.0,92.0,87.0,93.0,7.8129,7.3786,1403654.0,1192990.0,280.0,144.14,59402698752.0,,249.15,197.96,250.24,213.15,-1.16
853,MRNA,46.88,4223676.0,Healthcare,Biotechnology,91.0,7.0,17.0,96.0,3.4507,3.3282,7560970.0,8333060.0,59.55,22.28,18601340928.0,,50.62,37.05,50.12,41.37,-21.28
858,PTGX,99.19,393915.0,Healthcare,Biotechnology,91.0,19.0,83.0,72.0,4.5698,4.4112,749954.0,483160.0,107.84,45.28,6379045376.0,,101.25,83.24,100.55,90.77,-8.02
859,SPYU,34.16,808043.0,ETF,ETF,91.0,94.0,91.0,88.0,1.3264,1.0736,1785327.0,891150.0,35.2,17.45,,,27.25,26.9,27.53,27.3,-2.95
860,CASY,825.02,487226.0,Consumer Cyclical,Specialty Retail,91.0,75.0,89.0,91.0,22.7186,21.7943,609445.0,459780.0,901.0,433.16,30580961280.0,,773.98,623.31,778.29,658.61,-8.43
866,SOLS,81.76,1878003.0,Basic Materials,Specialty Chemicals,91.0,51.0,61.0,96.0,4.8821,4.3404,2623731.0,2410020.0,90.8,40.43,12983837696.0,,79.27,,78.87,64.96,-9.96
873,NXPI,316.47,2948747.0,Technology,Semiconductors,91.0,96.0,93.0,94.0,12.2371,11.7429,3325545.0,3564450.0,316.81,183.0,79899516928.0,,238.74,226.22,244.0,227.37,-0.11
875,MRCY,98.55,363072.0,Industrials,Aerospace & Defense,91.0,95.0,84.0,91.0,4.6843,4.5886,569832.0,433740.0,103.84,47.53,5917265920.0,,82.45,79.12,82.4,81.44,-5.09
883,ADI,397.07,6108492.0,Technology,Semiconductors,91.0,25.0,80.0,94.0,14.5843,12.3364,3842355.0,5083590.0,435.72,210.8,193407647744.0,,365.01,294.75,368.51,315.79,-8.87
886,ENTG,135.28,2227854.0,Technology,Semiconductor Equipment & Materials,91.0,9.0,38.0,96.0,7.4557,6.8757,2708477.0,3072430.0,159.15,66.32,20603144192.0,,132.81,105.67,134.18,112.84,-15.0
895,VLUE,187.33,537345.0,ETF,ETF,91.0,93.0,89.0,91.0,4.6893,3.6943,1291508.0,1128090.0,188.82,105.7,,,160.28,140.22,162.01,147.86,-0.79
896,CHRD,143.98,533965.0,Energy,Oil & Gas E&P,91.0,77.0,93.0,93.0,5.5979,4.7964,1061508.0,785480.0,151.95,84.25,8105956352.0,,138.27,108.44,138.62,111.88,-5.25
899,FFIV,393.63,451124.0,Technology,Software - Infrastructure,91.0,96.0,94.0,95.0,10.5929,9.7964,742904.0,663170.0,395.77,223.76,22208309248.0,,318.08,292.43,320.69,281.63,-0.54
910,DTCR,30.47,960638.0,ETF,ETF,90.0,84.0,88.0,91.0,0.7021,0.5557,929160.0,1184190.0,31.11,17.03,,,27.28,23.19,27.46,24.44,-2.06
912,CRS,434.12,545231.0,Industrials,Metal Fabrication,90.0,59.0,81.0,87.0,19.1836,18.2664,694819.0,555740.0,475.69,228.0,21569517568.0,,414.94,332.57,413.96,365.64,-8.74
916,MCHP,93.43,8838301.0,Technology,Semiconductors,90.0,69.0,88.0,96.0,4.3486,4.0836,9847045.0,10757510.0,105.91,48.52,50646470656.0,,80.03,69.93,81.06,71.65,-11.78
935,FTAI,252.13,1192444.0,Industrials,Aerospace & Defense,90.0,83.0,12.0,92.0,18.6819,16.8855,1629598.0,1178230.0,323.51,108.47,25864245248.0,,246.19,211.38,245.55,230.1,-22.06
936,SCCO,179.67,867272.0,Basic Materials,Copper,90.0,37.0,11.0,91.0,8.7596,7.0012,1618169.0,1406662.0,221.67,85.61,149903294464.0,,175.66,150.61,175.88,166.49,-18.95
945,DVA,198.52,366273.0,Healthcare,Medical Care Facilities,90.0,96.0,92.0,95.0,8.4836,7.5579,891050.0,992700.0,202.69,101.0,12742006784.0,,163.13,136.61,164.77,138.87,-2.06
948,AAPU,40.78,1354976.0,ETF,ETF,90.0,96.0,91.0,69.0,1.4384,1.3781,2191181.0,1780810.0,41.47,20.0,,,31.82,31.97,32.52,32.78,-1.66
951,SPXL,273.08,1854046.0,ETF,ETF,90.0,92.0,90.0,87.0,8.0357,6.5493,3162503.0,2234410.0,278.44,146.7,,,227.21,217.32,229.11,222.75,-1.93
952,TAN,65.95,1658928.0,ETF,ETF,90.0,90.0,77.0,89.0,2.7043,2.4529,1380755.0,1849980.0,66.18,31.4,,,57.9,50.99,58.53,54.22,-0.35
960,AIPO,32.36,1031705.0,ETF,ETF,90.0,80.0,89.0,90.0,1.1662,0.9994,724703.0,1449300.0,33.49,19.17,,,28.82,24.68,29.07,25.72,-3.37
961,UPRO,143.08,2367880.0,ETF,ETF,90.0,92.0,90.0,87.0,4.2086,3.435,4045734.0,3032450.0,145.93,77.26,,,119.15,114.17,120.12,116.92,-1.95
967,TKR,119.95,747607.0,Industrials,Tools & Accessories,90.0,88.0,79.0,93.0,4.7979,4.2779,855821.0,1159070.0,123.67,67.14,8335866368.0,,106.82,90.67,107.47,96.52,-3.01
976,CMI,639.55,1106851.0,Industrials,Specialty Industrial Machinery,90.0,21.0,74.0,87.0,25.9257,23.0171,881509.0,977620.0,718.08,307.9,88250908672.0,,616.65,518.35,618.36,560.29,-10.94
977,AAON,134.6,944171.0,Industrials,Building Products & Equipment,90.0,97.0,92.0,91.0,11.5993,9.195,1065875.0,1173940.0,149.0,62.0,11025316864.0,,99.43,92.84,103.29,94.93,-9.66
980,FDX,394.2,1082273.0,Industrials,Integrated Freight & Logistics,90.0,46.0,56.0,92.0,10.4264,9.8414,1777047.0,1297340.0,404.03,214.82,94058782720.0,,371.92,303.57,376.11,333.46,-2.43
983,LSTR,194.01,695384.0,Industrials,Integrated Freight & Logistics,90.0,85.0,92.0,93.0,6.5543,6.4564,486363.0,577340.0,195.84,119.32,6582411264.0,,170.42,146.59,172.44,154.23,-0.93
984,AIA,134.21,183100.0,ETF,ETF,90.0,90.0,86.0,90.0,3.8736,2.6057,500304.0,722050.0,138.84,74.14,,,119.84,103.9,120.32,108.94,-3.33
987,MPC,254.65,1909832.0,Energy,Oil & Gas Refining & Marketing,90.0,92.0,92.0,85.0,9.2829,8.2821,2623881.0,2398570.0,264.14,155.93,74341662720.0,,238.85,199.3,238.73,206.19,-3.59
1000,COPX,83.35,1853913.0,ETF,ETF,90.0,53.0,15.0,89.0,3.6293,2.5071,4485824.0,5567950.0,99.99,40.55,,,80.43,70.72,80.21,76.89,-16.64
1014,GSG,33.25,635936.0,ETF,ETF,89.0,58.0,91.0,90.0,0.7879,0.5943,1593526.0,993840.0,34.94,21.03,,,32.49,25.91,32.52,27.21,-4.84
1022,HUM,307.95,677832.0,Healthcare,Healthcare Plans,89.0,97.0,97.0,87.0,13.1243,12.9871,1796900.0,1915580.0,315.66,163.11,36972941312.0,,220.71,243.82,225.1,230.5,-2.44
1024,FIVE,219.5,805180.0,Consumer Cyclical,Specialty Retail,89.0,11.0,43.0,91.0,8.9043,8.6871,1131670.0,1070740.0,251.63,109.17,12137236480.0,,225.44,185.37,225.9,200.32,-12.77
1035,IMO,133.19,343355.0,Energy,Oil & Gas Integrated,89.0,78.0,81.0,87.0,3.6436,3.3071,687221.0,440860.0,139.44,70.87,66227126272.0,,128.88,104.19,128.68,110.21,-4.48
1041,CRUS,171.17,408896.0,Technology,Semiconductors,89.0,31.0,87.0,91.0,6.8707,6.4171,640418.0,573850.0,179.0,92.02,8658273280.0,,157.22,132.77,159.54,138.33,-4.37
1045,WQTM,38.31,1454722.0,ETF,ETF,89.0,95.0,95.0,92.0,1.85,1.562,122870.0,499520.0,39.12,23.18,,,29.7,,30.24,27.98,-2.07
1055,CHPY,77.6,633248.0,ETF,ETF,89.0,92.0,91.0,90.0,2.4999,2.1064,512411.0,648910.0,78.17,49.35,,,64.69,58.86,65.69,60.41,-0.73
1063,VIK,84.23,2493566.0,Consumer Cyclical,Travel Services,89.0,73.0,77.0,88.0,3.786,3.1239,3209603.0,4758420.0,92.0,43.41,37579816960.0,,78.4,69.33,78.83,72.68,-8.45
1073,AMZU,42.77,1572709.0,ETF,ETF,89.0,85.0,96.0,81.0,1.9717,1.7939,3038095.0,2190240.0,47.14,24.54,,,36.25,35.68,36.8,35.07,-9.27
1077,EBAY,115.75,4202912.0,Consumer Cyclical,Internet Retail,89.0,90.0,93.0,90.0,3.4614,3.3621,5690934.0,5929110.0,119.31,71.69,51392999424.0,,101.13,92.33,101.27,91.69,-2.98
1078,NVDL,106.79,10340711.0,ETF,ETF,89.0,91.0,87.0,74.0,8.3535,7.4706,9251313.0,10631310.0,129.82,50.61,,,92.16,88.86,92.18,88.3,-17.74
1086,AGIX,45.15,484099.0,ETF,ETF,89.0,93.0,92.0,84.0,1.1556,1.0031,248691.0,492370.0,45.42,28.44,,,38.08,36.39,38.42,36.67,-0.59
1087,ROST,234.81,4589063.0,Consumer Cyclical,Apparel Retail,89.0,70.0,85.0,91.0,7.0186,6.0443,2731462.0,3519370.0,235.8,124.49,75948105728.0,,219.56,183.49,222.04,197.7,-0.42
1099,MIRM,98.62,453054.0,Healthcare,Biotechnology,89.0,84.0,17.0,89.0,6.2491,6.0188,1018195.0,1467330.0,114.99,43.3,6013968896.0,,96.57,83.53,96.03,87.94,-14.24
1101,IXN,135.33,173229.0,ETF,ETF,89.0,92.0,90.0,86.0,3.3157,2.7336,389895.0,904550.0,136.43,82.88,,,115.59,106.94,116.75,109.44,-0.81
1103,AVGO,414.14,14086441.0,Technology,Semiconductors,89.0,27.0,90.0,72.0,16.465,15.1629,23933177.0,17725730.0,442.36,231.13,1960815624192.0,,377.04,349.84,381.72,357.44,-6.38
1115,XPO,202.92,1136262.0,Industrials,Trucking,88.0,9.0,47.0,93.0,8.0893,7.7136,1416729.0,1305700.0,231.46,110.78,23824834560.0,,204.78,161.9,205.98,174.85,-12.33
1125,ILMN,144.41,906015.0,Healthcare,Diagnostics & Research,88.0,92.0,87.0,77.0,5.35,5.3371,1616185.0,1749630.0,155.53,78.79,21849233408.0,,131.09,121.09,131.73,130.56,-7.15
1127,AIQ,62.81,1989476.0,ETF,ETF,88.0,93.0,91.0,84.0,1.5898,1.3105,2018596.0,2039440.0,63.36,39.65,,,53.72,50.73,54.17,51.85,-0.87
1130,CBOE,357.35,492780.0,Financial Services,Financial Data & Stock Exchanges,88.0,94.0,89.0,89.0,10.6979,10.5279,906413.0,941570.0,371.18,218.14,37398032384.0,,312.04,269.88,314.25,282.51,-3.73
1132,CF,121.7,1616729.0,Basic Materials,Agricultural Inputs,88.0,20.0,91.0,92.0,5.5471,5.0679,4824416.0,2909680.0,141.96,75.42,18696683520.0,,124.68,96.58,123.09,100.54,-14.27
1137,XLK,180.39,10685245.0,ETF,ETF,88.0,92.0,91.0,84.0,4.2386,3.6657,14462855.0,13133170.0,181.73,113.71,,,153.52,144.3,155.24,147.05,-0.74
1138,THYP,32.21,1200157.0,ETF,ETF,88.0,,,,,,564177.0,564177.0,36.25,22.54,,,,,,,-11.14
