Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
605,CW,678.68,232511.0,Industrials,Aerospace & Defense,92.0,69.0,90.0,90.0,282784.0,450960.0,730.12,266.88,25022611456.0,7.05
610,MIRM,87.84,1573922.0,Healthcare,Biotechnology,92.0,5.0,91.0,80.0,824711.0,815390.0,109.28,36.88,5259855360.0,19.62
614,VLO,228.03,5150812.0,Energy,Oil & Gas Refining & Marketing,92.0,95.0,91.0,91.0,3286955.0,3077970.0,232.99,99.0,70837919744.0,2.13
616,CHRW,184.81,1506720.0,Industrials,Integrated Freight & Logistics,92.0,15.0,84.0,91.0,2315635.0,2131820.0,203.34,84.68,21922316288.0,9.11
617,URNJ,31.71,533520.0,ETF,ETF,92.0,8.0,88.0,87.0,525835.0,489010.0,40.81,11.52,,22.3
620,SEDG,35.24,3050342.0,Technology,Solar,92.0,93.0,73.0,59.0,3105593.0,4002210.0,48.6,11.0,2127308288.0,27.49
623,XME,112.87,3110682.0,ETF,ETF,92.0,11.0,85.0,89.0,2801961.0,2317730.0,135.68,45.89,,16.81
624,IONS,75.16,2950487.0,Healthcare,Biotechnology,92.0,9.0,17.0,84.0,2129496.0,2590450.0,86.74,23.95,12415832064.0,13.35
632,GNRC,218.81,869850.0,Industrials,Specialty Industrial Machinery,92.0,97.0,95.0,85.0,1187045.0,1007320.0,241.09,99.5,12840660992.0,9.24
637,APA,32.38,9511767.0,Energy,Oil & Gas E&P,92.0,96.0,91.0,91.0,6364123.0,8817330.0,32.78,13.58,11585126400.0,1.22
644,HWM,252.39,2250529.0,Industrials,Aerospace & Defense,92.0,95.0,92.0,91.0,2563772.0,2222210.0,267.31,105.04,101586976768.0,5.58
645,ESTA,71.36,426513.0,Healthcare,Medical Devices,92.0,29.0,67.0,95.0,505152.0,673900.0,83.31,26.56,2092335616.0,14.34
646,SCHL,35.46,433097.0,Communication Services,Publishing,92.0,71.0,86.0,90.0,426301.0,460940.0,35.98,15.77,902162368.0,1.45
647,GH,92.58,1515418.0,Healthcare,Diagnostics & Research,92.0,4.0,14.0,90.0,1987900.0,2239220.0,120.74,34.88,12143759360.0,23.32
651,LPG,35.56,675749.0,Energy,Oil & Gas Midstream,92.0,94.0,95.0,79.0,542362.0,563410.0,38.4,16.66,1519980416.0,7.4
652,SEI,50.45,1610437.0,Energy,Oil & Gas Equipment & Services,92.0,10.0,39.0,96.0,2851169.0,3046260.0,61.36,14.27,3621378048.0,17.78
656,HP,34.13,1222761.0,Energy,Oil & Gas Drilling,92.0,24.0,86.0,94.0,1684937.0,1468870.0,36.73,14.65,3393881600.0,7.08
663,MRCY,84.96,497540.0,Industrials,Aerospace & Defense,92.0,6.0,90.0,85.0,685262.0,491720.0,103.84,39.89,5098843136.0,18.18
666,ENS,161.69,284877.0,Industrials,Electrical Equipment & Parts,91.0,6.0,80.0,93.0,496349.0,491940.0,194.77,76.57,5967838208.0,16.98
670,LSCC,91.11,1627995.0,Technology,Semiconductors,91.0,92.0,91.0,89.0,1921205.0,1805630.0,108.08,34.69,12462609408.0,15.7
674,USD,53.65,760158.0,ETF,ETF,91.0,35.0,44.0,88.0,793703.0,758920.0,64.89,12.56,,17.32
676,PRIM,137.91,547309.0,Industrials,Engineering & Construction,91.0,9.0,79.0,81.0,1007013.0,910450.0,174.43,49.1,7454932480.0,20.94
680,TEX,65.66,2303794.0,Industrials,Farm & Heavy Construction Machinery,91.0,82.0,95.0,88.0,1881672.0,1605090.0,71.5,31.53,7465542656.0,8.17
683,KNSA,46.02,659895.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,78.0,84.0,87.0,588157.0,813730.0,49.12,18.25,3522158080.0,6.31
686,DG,146.55,3113206.0,Consumer Defensive,Discount Stores,91.0,43.0,93.0,88.0,3204344.0,2662460.0,158.23,73.6,32258420736.0,7.38
690,VSEC,214.04,379405.0,Industrials,Aerospace & Defense,91.0,90.0,90.0,88.0,467676.0,512880.0,231.6,100.53,5990083072.0,7.58
693,OIH,378.63,492156.0,ETF,ETF,91.0,85.0,92.0,92.0,651027.0,656680.0,406.12,191.21,,6.77
696,RRX,198.94,1437343.0,Industrials,Specialty Industrial Machinery,91.0,94.0,94.0,90.0,949701.0,921510.0,229.3,90.56,13229427712.0,13.24
699,MGA,60.9,1226467.0,Consumer Cyclical,Auto Parts,91.0,95.0,89.0,89.0,1855437.0,1936510.0,69.94,30.39,17142146048.0,12.93
701,CNQ,45.32,11883414.0,Energy,Oil & Gas E&P,91.0,95.0,94.0,91.0,9201310.0,9103350.0,45.92,24.65,94471839744.0,1.31
702,IMO,118.74,766468.0,Energy,Oil & Gas Integrated,91.0,91.0,90.0,89.0,720308.0,1046020.0,123.52,58.76,59042037760.0,3.87
709,LMT,655.0,1322253.0,Industrials,Aerospace & Defense,91.0,82.0,96.0,91.0,1764288.0,1794640.0,692.0,410.11,151565549568.0,5.35
711,SU,57.61,4753340.0,Energy,Oil & Gas Integrated,91.0,88.0,93.0,90.0,5046437.0,5641440.0,58.47,30.79,68596944896.0,1.47
712,URNM,66.5,1487098.0,ETF,ETF,91.0,7.0,87.0,87.0,966211.0,869470.0,84.95,27.6,,21.72
716,NATL,46.34,1271586.0,Technology,Software - Application,91.0,96.0,91.0,81.0,636474.0,1785960.0,48.5,22.3,3424717568.0,4.45
719,DOCN,53.83,1974036.0,Technology,Software - Infrastructure,91.0,14.0,88.0,94.0,2731045.0,4057130.0,70.43,25.45,4952150016.0,23.57
721,AROC,35.8,1924077.0,Energy,Oil & Gas Equipment & Services,91.0,95.0,96.0,91.0,1659181.0,1915390.0,37.26,20.12,6278233088.0,3.92
723,HAL,34.16,18039294.0,Energy,Oil & Gas Equipment & Services,91.0,71.0,91.0,93.0,13030206.0,11969410.0,37.03,18.72,28749965312.0,7.75
726,BAP,334.18,308225.0,Financial Services,Banks - Regional,91.0,9.0,91.0,86.0,475086.0,506000.0,380.2,165.51,26522726400.0,12.1
740,LHX,360.1,826197.0,Industrials,Aerospace & Defense,91.0,78.0,93.0,88.0,1419916.0,1463270.0,379.23,195.72,67357732864.0,5.04
743,RIO,93.37,4690080.0,Basic Materials,Other Industrial Metals & Mining,91.0,27.0,92.0,92.0,3905491.0,3377830.0,101.53,51.67,151790387200.0,8.04
745,NYT,81.95,2684314.0,Communication Services,Publishing,91.0,93.0,91.0,90.0,2221820.0,2413330.0,82.74,44.83,13304500224.0,0.95
747,BWA,52.73,2312294.0,Consumer Cyclical,Auto Parts,91.0,89.0,89.0,83.0,3486852.0,3320520.0,70.08,24.4,11280429056.0,24.76
751,CGNX,51.25,1474862.0,Technology,Scientific & Technical Instruments,91.0,96.0,93.0,79.0,2196401.0,2439640.0,59.88,22.67,8492530688.0,14.41
759,BHP,75.6,4923405.0,Basic Materials,Other Industrial Metals & Mining,91.0,82.0,93.0,89.0,4011111.0,4279110.0,83.22,39.73,194205990912.0,9.16
761,PICK,58.79,593399.0,ETF,ETF,90.0,25.0,89.0,90.0,904469.0,618910.0,64.94,29.96,,9.47
764,ATMU,61.84,620441.0,Consumer Cyclical,Auto Parts,90.0,75.0,86.0,89.0,734020.0,871150.0,66.5,30.94,5040491520.0,7.01
766,TS,52.69,1866159.0,Energy,Oil & Gas Equipment & Services,90.0,93.0,93.0,92.0,1394291.0,1964640.0,55.02,30.06,26599026688.0,4.23
771,VVX,71.88,381990.0,Industrials,Aerospace & Defense,90.0,88.0,92.0,87.0,442625.0,672930.0,75.0,42.09,2240747008.0,4.16
776,NOC,740.01,607534.0,Industrials,Aerospace & Defense,90.0,84.0,94.0,86.0,933922.0,1015720.0,774.0,450.13,105614278656.0,4.39
777,FNV,255.35,750067.0,Basic Materials,Gold,90.0,87.0,90.0,89.0,808264.0,654600.0,285.67,140.03,49418637312.0,10.61
779,IAUM,50.59,5101199.0,ETF,ETF,90.0,79.0,88.0,91.0,7401886.0,5629390.0,55.27,28.72,,8.47
781,AAAU,50.07,2864927.0,ETF,ETF,90.0,79.0,88.0,90.0,4251867.0,2715700.0,54.71,28.46,,8.48
782,BAR,49.99,625882.0,,,90.0,79.0,88.0,90.0,1440116.0,566230.0,54.62,28.41,,8.48
783,GLDM,100.38,6474961.0,ETF,ETF,90.0,79.0,88.0,90.0,11745208.0,7751940.0,109.74,57.05,,8.53
785,TPH,46.36,4730682.0,Consumer Cyclical,Residential Construction,90.0,98.0,94.0,88.0,1946077.0,3720020.0,46.62,27.9,3984804096.0,0.56
786,SGOL,48.34,4941363.0,ETF,ETF,90.0,79.0,88.0,90.0,7763957.0,4554820.0,52.84,27.48,,8.52
787,OUNZ,48.83,1334539.0,ETF,ETF,90.0,79.0,88.0,90.0,2083259.0,1260240.0,53.35,27.78,,8.47
789,IAU,95.52,17384758.0,ETF,ETF,90.0,79.0,88.0,90.0,14983405.0,10289490.0,104.4,54.34,,8.51
791,FLS,81.37,1309020.0,Industrials,Specialty Industrial Machinery,90.0,77.0,85.0,92.0,1377483.0,1350720.0,92.41,37.34,10355173376.0,11.95
792,GLD,466.13,11094344.0,ETF,ETF,90.0,79.0,88.0,90.0,18172869.0,14888540.0,509.7,265.64,,8.55
795,SUPN,54.27,843817.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,92.0,89.0,82.0,742600.0,1099670.0,59.68,29.16,3118216704.0,9.07
808,JBHT,226.36,708663.0,Industrials,Integrated Freight & Logistics,90.0,79.0,89.0,93.0,1063010.0,765990.0,236.0,122.79,21553625088.0,4.08
810,URA,50.06,5790185.0,ETF,ETF,90.0,9.0,79.0,82.0,5703944.0,4941150.0,62.28,19.5,,19.62
812,E,46.65,379653.0,Energy,Oil & Gas Integrated,90.0,92.0,90.0,89.0,300011.0,494620.0,47.8,24.65,68602421248.0,2.41
814,PHYS,38.61,5072080.0,ETF,ETF,90.0,82.0,88.0,90.0,8079240.0,5351030.0,42.07,22.45,18547140608.0,8.22
823,NVT,110.55,1756310.0,Industrials,Electrical Equipment & Parts,90.0,15.0,65.0,84.0,2303511.0,2357780.0,122.92,41.7,17879193600.0,10.06
833,UCO,30.69,14793621.0,ETF,ETF,90.0,97.0,96.0,88.0,3856740.0,7161550.0,31.32,17.78,,2.01
834,CRC,63.55,841897.0,Energy,Oil & Gas E&P,90.0,94.0,93.0,87.0,869196.0,811350.0,64.1,30.97,5675772928.0,0.86
836,MPWR,1078.44,564178.0,Technology,Semiconductors,90.0,15.0,82.0,87.0,676908.0,543110.0,1256.22,438.86,52529729536.0,14.15
838,OSK,159.99,405018.0,Industrials,Farm & Heavy Construction Machinery,90.0,66.0,92.0,79.0,804193.0,768650.0,180.49,76.82,10120058880.0,11.36
845,REZI,35.95,1197429.0,Industrials,Industrial Distribution,90.0,57.0,70.0,59.0,1379205.0,1615360.0,45.29,14.18,5437333504.0,20.62
849,TRGP,239.01,1712093.0,Energy,Oil & Gas Midstream,90.0,94.0,94.0,91.0,1449935.0,1720420.0,250.0,144.14,51375628288.0,4.4
850,CMI,556.07,618823.0,Industrials,Specialty Industrial Machinery,90.0,14.0,79.0,90.0,957806.0,967940.0,617.98,260.02,76829663232.0,10.02
852,PBW,31.6,1515991.0,ETF,ETF,90.0,12.0,54.0,86.0,968157.0,1606300.0,36.58,13.19,,13.61
854,DD,46.72,4549223.0,Basic Materials,Specialty Chemicals,90.0,80.0,86.0,92.0,4855793.0,3571620.0,52.66,22.5,19574528000.0,11.28
855,RNG,39.67,2438914.0,Technology,Software - Application,89.0,98.0,93.0,88.0,2310720.0,4498400.0,40.93,20.59,3396756992.0,3.08
856,PCVX,58.25,1303152.0,Healthcare,Biotechnology,89.0,83.0,92.0,95.0,1391750.0,1410860.0,76.61,27.66,8458264576.0,23.97
858,SMH,395.35,11737763.0,ETF,ETF,89.0,48.0,78.0,89.0,7349347.0,8901810.0,427.94,170.11,,7.62
862,BNO,40.24,6587439.0,ETF,ETF,89.0,96.0,94.0,88.0,1144983.0,3082250.0,41.05,24.72,,1.97
864,ROST,214.83,3594938.0,Consumer Cyclical,Apparel Retail,89.0,92.0,88.0,91.0,2548306.0,3228100.0,216.8,122.36,69868363776.0,0.91
867,THC,241.4,684049.0,Healthcare,Medical Care Facilities,89.0,96.0,81.0,87.0,972030.0,923230.0,245.98,109.82,21215438848.0,1.86
868,PHIN,69.54,418819.0,Consumer Cyclical,Auto Parts,89.0,30.0,91.0,82.0,440013.0,537120.0,81.11,36.25,2673303808.0,14.26
873,ODFL,210.68,2120927.0,Industrials,Trucking,89.0,91.0,96.0,90.0,2315788.0,2106260.0,221.63,126.01,44052856832.0,4.94
877,TAN,54.09,1121759.0,ETF,ETF,89.0,29.0,82.0,87.0,1302872.0,1791370.0,61.03,25.53,,11.37
879,BWXT,195.5,1272484.0,Industrials,Aerospace & Defense,89.0,15.0,79.0,83.0,1011701.0,979360.0,220.57,84.21,17877514240.0,11.37
882,TECK,53.47,5094637.0,Basic Materials,Other Industrial Metals & Mining,89.0,11.0,90.0,93.0,4444113.0,4342860.0,62.41,28.32,26226921472.0,14.32
884,HXL,89.23,1172388.0,Industrials,Aerospace & Defense,89.0,87.0,86.0,90.0,1288394.0,1277570.0,95.22,45.28,7103232000.0,6.29
885,CASY,670.91,646986.0,Consumer Cyclical,Specialty Retail,89.0,83.0,86.0,89.0,365303.0,522010.0,690.0,372.09,24868575232.0,2.77
889,SOXX,337.76,7134409.0,ETF,ETF,89.0,31.0,80.0,90.0,6578489.0,8412270.0,368.82,148.31,,8.42
890,WLK,105.51,1999552.0,Basic Materials,Specialty Chemicals,89.0,94.0,96.0,85.0,1473572.0,1450690.0,113.51,56.33,13534100480.0,7.05
896,BBIO,66.17,1725974.0,Healthcare,Biotechnology,89.0,5.0,17.0,86.0,2810115.0,3257690.0,84.94,28.32,12827905024.0,22.1
898,SOXQ,61.62,1099446.0,ETF,ETF,89.0,35.0,77.0,90.0,961328.0,992630.0,66.89,26.71,,7.88
899,JBL,252.21,1071410.0,Technology,Electronic Components,89.0,79.0,87.0,84.0,1218140.0,1225940.0,281.37,108.66,26941818880.0,10.36
903,EME,719.01,497880.0,Industrials,Engineering & Construction,89.0,25.0,86.0,77.0,377633.0,466410.0,835.0,320.89,32187105280.0,13.89
906,EQNR,31.76,9619914.0,Energy,Oil & Gas Integrated,89.0,95.0,94.0,88.0,4969237.0,6729600.0,32.58,21.41,79236882432.0,2.52
915,CM,100.31,1368379.0,Financial Services,Banks - Diversified,89.0,85.0,84.0,86.0,1160628.0,1259900.0,105.0,53.62,93517463552.0,4.47
918,XOM,150.76,18643417.0,Energy,Oil & Gas Integrated,89.0,84.0,92.0,89.0,19842193.0,21104170.0,159.61,97.8,628181237760.0,5.54
919,BG,113.2,1279287.0,Consumer Defensive,Farm Products,89.0,27.0,86.0,90.0,1561767.0,1360980.0,124.78,68.33,21905227776.0,9.28
920,ESI,33.11,3118226.0,Basic Materials,Specialty Chemicals,89.0,93.0,92.0,88.0,2538432.0,3739130.0,37.74,16.77,8064881664.0,12.27
921,HCC,79.33,726349.0,Basic Materials,Coking Coal,89.0,8.0,54.0,91.0,931823.0,1128590.0,105.34,38.0,4170390528.0,24.69
922,APH,136.24,13802236.0,Technology,Electronic Components,89.0,15.0,23.0,84.0,9712913.0,9151430.0,167.04,56.45,167468253184.0,18.44
926,TKR,103.05,517896.0,Industrials,Tools & Accessories,89.0,87.0,92.0,89.0,793181.0,747930.0,111.39,56.2,7166539776.0,7.49
928,CF,110.78,8198867.0,Basic Materials,Agricultural Inputs,89.0,95.0,95.0,88.0,2493030.0,3616910.0,113.77,67.34,17278869504.0,2.63
930,GOOGL,300.88,35513981.0,Communication Services,Internet Content & Information,89.0,9.0,21.0,87.0,34400696.0,34688990.0,349.0,140.53,3639745445888.0,13.79
934,BKR,60.19,8190920.0,Energy,Oil & Gas Equipment & Services,89.0,82.0,89.0,88.0,8935193.0,8478390.0,67.0,33.6,59481952256.0,10.16
936,MISL,49.01,277029.0,ETF,ETF,89.0,46.0,89.0,86.0,1042138.0,879500.0,51.1,26.46,,4.09
941,RTX,203.86,5628367.0,Industrials,Aerospace & Defense,89.0,62.0,88.0,87.0,5984984.0,8106110.0,214.5,112.27,273638752256.0,4.96
946,AMD,199.45,34760749.0,Technology,Semiconductors,89.0,4.0,17.0,84.0,36175710.0,39532250.0,267.08,76.48,325185437696.0,25.32
947,FRDM,56.24,527370.0,ETF,ETF,89.0,20.0,84.0,88.0,527296.0,608530.0,63.72,30.68,,11.74
948,WCC,281.84,593729.0,Industrials,Industrial Distribution,88.0,15.0,68.0,87.0,562423.0,514970.0,319.68,125.21,13714874368.0,11.84
951,STM,33.31,9265886.0,Technology,Semiconductors,88.0,95.0,94.0,87.0,7113967.0,6070130.0,35.07,17.25,30081693696.0,5.02
958,GOOG,300.91,22475452.0,Communication Services,Internet Content & Information,88.0,9.0,21.0,87.0,21863716.0,21795840.0,350.15,142.66,3640108515328.0,14.06
960,JCI,137.18,2481299.0,Industrials,Building Products & Equipment,88.0,91.0,87.0,87.0,5638777.0,4630240.0,146.49,68.03,83963232256.0,6.36
965,ADI,329.72,4576618.0,Technology,Semiconductors,88.0,85.0,88.0,89.0,3939700.0,4515430.0,363.2,158.65,160970670080.0,9.22
969,IMAX,40.46,517274.0,Communication Services,Entertainment,88.0,93.0,83.0,89.0,1169266.0,1367860.0,43.16,20.48,2176705024.0,6.26
972,USO,96.31,46873667.0,ETF,ETF,88.0,96.0,94.0,87.0,8775530.0,19577800.0,98.83,60.67,,2.55
973,ARKX,31.42,404248.0,ETF,ETF,88.0,22.0,85.0,84.0,987072.0,567250.0,35.53,15.07,,11.57
986,DIOD,64.42,305143.0,Technology,Semiconductors,88.0,91.0,94.0,83.0,377149.0,517040.0,81.71,32.93,2988143104.0,21.16
988,BKV,30.9,750759.0,Energy,Oil & Gas E&P,88.0,88.0,85.0,89.0,755659.0,849020.0,32.81,15.0,3160690944.0,5.82
991,JNJ,239.63,7398558.0,Healthcare,Drug Manufacturers - General,88.0,79.0,85.0,89.0,8947991.0,9027670.0,251.71,141.5,577484095488.0,4.8
992,FLEX,63.51,3464066.0,Technology,Electronic Components,88.0,24.0,79.0,80.0,4705827.0,3320280.0,72.22,25.11,23485382656.0,12.06
996,LUV,43.9,10849743.0,Industrials,Airlines,88.0,6.0,90.0,89.0,10676216.0,9592590.0,55.11,23.82,22703108096.0,20.34
998,DAVE,218.21,1655562.0,Technology,Software - Application,88.0,97.0,73.0,60.0,509577.0,712790.0,286.45,65.46,2946725888.0,23.82
999,AIRR,113.48,1065247.0,ETF,ETF,88.0,35.0,85.0,85.0,730608.0,769710.0,123.54,59.23,,8.14
1000,DINO,57.17,3807048.0,Energy,Oil & Gas Refining & Marketing,88.0,83.0,78.0,71.0,2969516.0,4250060.0,59.33,24.66,10516320256.0,3.64
1003,GFS,48.33,3833031.0,Technology,Semiconductors,88.0,95.0,92.0,91.0,4515235.0,2949950.0,50.98,29.77,26866089984.0,5.2
1005,TTC,98.91,1311238.0,Industrials,Tools & Accessories,88.0,83.0,95.0,84.0,1021879.0,892000.0,105.19,62.34,9683752960.0,5.97
1008,CDNL,31.22,228440.0,Industrials,Engineering & Construction,88.0,97.0,,,351836.0,463090.0,35.76,21.98,1338192000.0,12.7
1012,CAH,216.02,2022647.0,Healthcare,Medical Distribution,88.0,44.0,66.0,91.0,1766764.0,1470660.0,233.6,120.72,50832965632.0,7.53
1014,TD,97.07,1326735.0,Financial Services,Banks - Diversified,88.0,75.0,84.0,87.0,2367730.0,2329900.0,99.84,54.87,163506700288.0,2.77
1020,GM,76.2,6960655.0,Consumer Cyclical,Auto Manufacturers,88.0,9.0,60.0,88.0,8815467.0,8376240.0,87.62,41.6,71084032000.0,13.03
1022,STLD,189.98,1196646.0,Basic Materials,Steel,88.0,36.0,82.0,91.0,1322991.0,1148870.0,208.47,103.17,27965927424.0,8.87
1027,CFLT,30.79,5950331.0,Technology,Software - Infrastructure,88.0,73.0,93.0,93.0,16471969.0,9047490.0,31.22,15.64,11011874816.0,1.38
1043,VECO,31.84,1011134.0,Technology,Semiconductor Equipment & Materials,87.0,85.0,77.0,89.0,814722.0,1332690.0,35.77,16.92,1919859328.0,10.99
1044,NTR,74.39,3950067.0,Basic Materials,Agricultural Inputs,87.0,85.0,90.0,88.0,2900822.0,3310660.0,78.0,45.78,36034740224.0,4.63
1046,OVV,52.63,3911175.0,Energy,Oil & Gas E&P,87.0,95.0,92.0,86.0,4412779.0,5563630.0,53.21,29.8,14911945728.0,1.09
1051,SHLD,75.0,2223706.0,ETF,ETF,87.0,35.0,89.0,82.0,1715108.0,1991300.0,78.49,42.01,,4.45
1054,GVA,126.77,685108.0,Industrials,Engineering & Construction,87.0,75.0,87.0,81.0,670815.0,626670.0,137.24,69.08,5533486080.0,7.63
1056,JAZZ,183.63,793466.0,Healthcare,Biotechnology,87.0,91.0,78.0,90.0,1052350.0,1493560.0,198.0,95.49,11304328192.0,7.26
1058,DTM,141.77,432944.0,Energy,Oil & Gas Midstream,87.0,92.0,87.0,89.0,781472.0,1083860.0,142.85,83.3,14421053440.0,0.76
1061,TARS,74.9,312153.0,Healthcare,Biotechnology,87.0,92.0,19.0,87.0,647113.0,830340.0,85.25,38.51,3187556096.0,12.14
1062,ALSN,122.14,833410.0,Consumer Cyclical,Auto Parts,87.0,90.0,94.0,90.0,948657.0,1242500.0,128.85,76.01,10165556224.0,5.21
1063,HSBC,85.75,1865580.0,Financial Services,Banks - Diversified,87.0,25.0,87.0,88.0,2099047.0,2384060.0,94.8,45.66,293949046784.0,9.55
1065,CYTK,62.19,1509689.0,Healthcare,Biotechnology,87.0,23.0,26.0,85.0,1935593.0,2120040.0,70.98,29.31,7603655680.0,12.38
1068,SLB,47.4,17093906.0,Energy,Oil & Gas Equipment & Services,87.0,21.0,92.0,89.0,18651171.0,15469550.0,52.45,31.11,70878715904.0,9.63
1072,IYZ,39.8,2383772.0,ETF,ETF,87.0,87.0,89.0,86.0,1659901.0,2467840.0,40.59,23.95,,1.95
1073,Q,115.92,2141385.0,Technology,Semiconductor Equipment & Materials,87.0,94.0,95.0,,2499750.0,3376290.0,140.6,70.5,24280973312.0,17.55
1074,HCA,534.47,761588.0,Healthcare,Medical Care Facilities,87.0,87.0,71.0,88.0,1157077.0,1129410.0,552.9,310.18,119519354880.0,3.33
1075,TNA,49.82,16303373.0,ETF,ETF,87.0,13.0,79.0,83.0,10166469.0,10988680.0,60.44,18.01,,17.57
1076,ITA,240.04,1836375.0,ETF,ETF,87.0,78.0,87.0,83.0,931727.0,1202900.0,250.65,129.14,,4.23
1083,HAS,95.37,1049997.0,Consumer Cyclical,Leisure,87.0,71.0,85.0,82.0,1891320.0,1657180.0,106.98,49.0,13383942144.0,10.85
1084,VIST,60.86,1306229.0,Energy,Oil & Gas E&P,87.0,89.0,89.0,93.0,1092883.0,1581000.0,62.42,31.63,6460219904.0,2.5
1088,PH,965.42,763112.0,Industrials,Specialty Industrial Machinery,87.0,61.0,81.0,87.0,646115.0,678570.0,1034.96,488.45,121851961344.0,6.72
1089,KNX,61.01,2308220.0,Industrials,Trucking,87.0,77.0,90.0,90.0,3209898.0,2823020.0,64.1,36.69,9904303104.0,4.82
1090,URTY,58.21,2045677.0,ETF,ETF,87.0,13.0,78.0,82.0,1394922.0,1357950.0,70.61,21.15,,17.56
1092,IDYA,33.03,657376.0,Healthcare,Biotechnology,87.0,25.0,26.0,87.0,915701.0,933700.0,39.28,13.45,2900497152.0,15.91
1093,AHR,52.12,2774897.0,Real Estate,REIT - Healthcare Facilities,87.0,88.0,60.0,84.0,2672052.0,2532070.0,54.67,26.48,9708108800.0,4.66
1095,ROAD,125.63,735925.0,Industrials,Engineering & Construction,87.0,86.0,87.0,65.0,544296.0,471770.0,141.9,64.79,7100026368.0,11.47
1096,NVS,161.01,4184503.0,Healthcare,Drug Manufacturers - General,87.0,87.0,89.0,85.0,2102438.0,2850710.0,170.46,97.72,311243636736.0,5.54
1097,NLR,139.44,514552.0,ETF,ETF,87.0,14.0,72.0,79.0,631381.0,505650.0,168.12,64.26,,17.06
1104,EE,35.8,999790.0,Energy,Oil & Gas Midstream,87.0,32.0,92.0,92.0,402779.0,621370.0,43.17,21.29,4082866176.0,17.07
1111,MUR,34.27,2211327.0,Energy,Oil & Gas E&P,87.0,92.0,76.0,89.0,2376696.0,2167300.0,36.08,18.95,4891659264.0,5.02
1117,GXO,59.09,1222057.0,Industrials,Integrated Freight & Logistics,87.0,81.0,84.0,78.0,1271172.0,1268560.0,66.85,30.46,6766514176.0,11.61
1119,GSK,55.27,6556859.0,Healthcare,Drug Manufacturers - General,87.0,81.0,83.0,90.0,5042177.0,5242290.0,61.7,32.38,111693651968.0,10.42
1121,FTDR,68.13,727944.0,Consumer Cyclical,Personal Services,87.0,94.0,92.0,68.0,576813.0,829900.0,70.77,35.61,4963229184.0,3.73
1123,TRS,38.69,410478.0,Consumer Cyclical,Packaging & Containers,87.0,91.0,82.0,35.0,482947.0,573820.0,42.0,19.45,1572580992.0,7.88
1125,PSX,166.44,3590960.0,Energy,Oil & Gas Refining & Marketing,87.0,92.0,88.0,86.0,2559025.0,2778830.0,169.61,91.01,66699837440.0,1.87
1129,COCO,53.0,903162.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,14.0,24.0,91.0,845489.0,1282100.0,59.88,25.79,3025355008.0,11.49
1137,FRPT,85.19,933069.0,Consumer Defensive,Packaged Foods,87.0,96.0,95.0,93.0,1270327.0,1810030.0,97.0,46.76,4179181056.0,12.18
1139,NSSC,42.59,1059967.0,Industrials,Security & Protection Services,86.0,29.0,71.0,62.0,448888.0,526230.0,48.12,19.0,1518943616.0,11.49
1145,VDE,159.56,1474199.0,ETF,ETF,86.0,90.0,90.0,87.0,883701.0,1525530.0,163.3,103.07,,2.29
1147,FENY,31.38,8148660.0,ETF,ETF,86.0,90.0,90.0,87.0,5541772.0,4812690.0,32.04,20.31,,2.06
1148,ASND,237.35,531639.0,Healthcare,Biotechnology,86.0,85.0,86.0,81.0,756125.0,842220.0,248.6,124.06,14571666432.0,4.53
1150,COP,116.82,7268237.0,Energy,Oil & Gas E&P,86.0,92.0,92.0,84.0,8556291.0,9600160.0,122.5,79.88,142793670656.0,4.64
1151,BURL,321.47,2102473.0,Consumer Cyclical,Apparel Retail,86.0,87.0,93.0,68.0,809279.0,771950.0,332.2,212.92,20229144576.0,3.23
1154,HTHT,51.6,3217114.0,Consumer Cyclical,Lodging,86.0,87.0,77.0,90.0,1558781.0,1689380.0,56.64,30.2,15875675136.0,8.9
1158,VIK,72.17,2519444.0,Consumer Cyclical,Travel Services,86.0,31.0,77.0,78.0,2286132.0,2562180.0,81.47,31.79,32015353856.0,11.42
1162,HG,30.54,514172.0,Financial Services,Insurance - Reinsurance,86.0,90.0,83.0,85.0,564140.0,782420.0,32.21,16.8,3024358912.0,5.18
1166,CIB,65.11,450738.0,Financial Services,Banks - Regional,86.0,3.0,53.0,88.0,441193.0,740730.0,86.31,35.44,16926255104.0,24.56
1167,GUNR,53.53,594856.0,ETF,ETF,86.0,80.0,87.0,85.0,617222.0,546200.0,56.07,33.42,,4.53
1179,MRK,116.07,10503094.0,Healthcare,Drug Manufacturers - General,86.0,63.0,84.0,89.0,13217410.0,10314230.0,125.14,73.31,286970544128.0,7.25
1180,XLE,56.48,83857262.0,ETF,ETF,86.0,90.0,90.0,86.0,48914344.0,70371700.0,57.88,37.24,,2.42
1183,DRS,45.82,1074401.0,Industrials,Aerospace & Defense,86.0,91.0,94.0,68.0,1221349.0,1755370.0,49.31,28.17,12192611328.0,7.08
