Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
451,WYFI,32.18,1018316,Technology,Information Technology Services,95.0,99.0,97.0,94.0,3.9951,3.5979,1266462.0,2684170.0,40.75,10.51,1242605440.0,,18.55,20.63,19.43,18.72,-21.03
458,MTZ,383.33,742743,Industrials,Engineering & Construction,95.0,56.0,92.0,95.0,16.3464,15.5386,954736.0,944520.0,441.43,152.43,30290184192.0,,370.16,259.54,377.25,287.11,-13.16
469,MOD,270.7,1491795,Consumer Cyclical,Auto Parts,95.0,88.0,86.0,95.0,23.8313,20.0356,1097962.0,1585620.0,323.25,86.48,14274335744.0,,245.71,180.81,251.25,195.81,-16.26
470,DDOG,225.24,5791306,Technology,Software - Application,95.0,98.0,97.0,89.0,9.5012,9.3919,5329477.0,5025650.0,235.0,98.01,80176472064.0,,150.78,143.28,159.25,144.67,-4.15
477,SEI,68.68,2668772,Energy,Oil & Gas Equipment & Services,95.0,10.0,92.0,91.0,4.3521,4.2993,2523093.0,2522400.0,81.24,24.57,6415203840.0,,67.56,51.34,68.09,56.59,-15.46
481,CECO,83.31,2162650,Industrials,Pollution & Treatment Controls,95.0,86.0,91.0,93.0,4.7871,4.367,691488.0,688800.0,92.0,25.96,2988582144.0,,70.43,59.74,71.95,64.6,-9.45
483,MPWR,1633.17,500968,Technology,Semiconductors,95.0,82.0,93.0,95.0,80.495,70.7465,599922.0,649130.0,1714.09,643.36,80237641728.0,,1410.65,1091.02,1458.31,1168.81,-4.72
496,USO,130.78,7209476,ETF,ETF,94.0,11.0,96.0,95.0,6.1371,4.8614,34822583.0,7651570.0,154.08,65.96,,,132.6,89.76,133.17,97.43,-15.12
497,FN,667.95,585094,Technology,Electronic Components,94.0,70.0,86.0,93.0,50.0457,47.4936,747827.0,814770.0,748.89,224.66,23932475392.0,,640.5,487.82,660.38,539.53,-10.81
498,KLAC,1927.63,871256,Technology,Semiconductor Equipment & Materials,94.0,77.0,90.0,94.0,87.7364,73.5993,988029.0,933650.0,2060.08,740.44,251801534464.0,,1723.43,1344.13,1763.95,1484.87,-6.43
517,ECG,151.51,383165,Industrials,Engineering & Construction,94.0,85.0,89.0,95.0,6.7382,6.2586,591044.0,538340.0,171.58,56.1,7733313536.0,,137.53,102.44,140.56,111.3,-11.7
518,CHAT,96.86,752050,ETF,ETF,94.0,94.0,95.0,93.0,3.2206,2.4988,527613.0,760930.0,97.47,40.97,,,76.05,64.73,78.49,67.16,-0.63
542,NXT,137.17,1397328,,,94.0,90.0,90.0,92.0,11.9748,11.0484,2070670.0,2961000.0,156.78,51.69,20874983424.0,,120.94,98.89,124.17,109.21,-12.51
545,ALB,176.32,1386649,Basic Materials,Specialty Chemicals,94.0,12.0,22.0,91.0,9.1286,7.6986,2068888.0,2024940.0,221.0,53.7,20794238976.0,,184.26,140.01,184.29,161.28,-20.22
547,PBW,45.88,928340,ETF,ETF,94.0,94.0,92.0,92.0,2.0529,1.8871,937229.0,1369570.0,46.4,17.39,,,36.58,32.5,37.81,34.22,-1.12
548,NVT,164.87,1390719,Industrials,Electrical Equipment & Parts,94.0,91.0,92.0,92.0,6.5996,5.9856,2260144.0,1870390.0,175.0,63.6,26662848512.0,,143.08,113.94,146.98,121.7,-5.79
550,LFUS,473.6,560699,,,94.0,92.0,91.0,96.0,19.8325,18.6589,303270.0,425440.0,483.95,201.19,11976824832.0,,398.29,308.76,410.36,331.89,-2.14
553,AXSM,232.83,462337,Healthcare,Biotechnology,94.0,93.0,94.0,92.0,6.9327,6.7834,696808.0,617960.0,238.56,96.09,11981377536.0,,194.52,158.65,199.83,175.38,-2.4
554,DY,535.2,1170419,Industrials,Engineering & Construction,94.0,95.0,90.0,92.0,26.6293,18.8443,456821.0,532900.0,566.47,225.34,16065954816.0,,400.91,344.8,413.9,376.74,-5.52
556,CAT,887.67,2693950,Industrials,Farm & Heavy Construction Machinery,94.0,81.0,86.0,92.0,27.715,25.0493,2495472.0,2390380.0,931.35,339.5,408853676032.0,,810.98,633.26,827.17,702.7,-4.69
563,CAMT,174.78,257491,Technology,Semiconductor Equipment & Materials,94.0,18.0,62.0,94.0,12.3411,10.9289,456698.0,548130.0,215.99,64.9,8047653376.0,,175.45,133.36,177.1,146.67,-19.08
565,NVMI,505.97,360876,Technology,Semiconductor Equipment & Materials,94.0,51.0,83.0,94.0,30.9704,27.3225,360504.0,434670.0,565.0,205.37,16092962816.0,,494.56,386.67,498.5,422.17,-10.45
580,NUE,249.3,1520466,Basic Materials,Steel,94.0,85.0,94.0,93.0,5.7493,5.2164,1454344.0,1238090.0,250.37,106.21,56775819264.0,,203.32,168.86,209.4,181.29,-0.43
581,JBL,363.65,514386,Technology,Electronic Components,94.0,84.0,92.0,95.0,14.6464,12.5457,1208034.0,1092940.0,381.94,164.69,38366027776.0,,317.82,248.79,325.79,265.95,-4.79
588,BNO,51.33,5241568,ETF,ETF,94.0,11.0,95.0,95.0,2.1929,1.7086,6598160.0,3528820.0,60.81,26.59,,,52.84,36.48,52.65,39.53,-15.59
590,SNX,246.22,727449,Technology,Electronics & Computer Distribution,93.0,84.0,95.0,93.0,6.8157,6.2121,759377.0,570100.0,250.96,118.35,19851831296.0,,208.93,167.85,216.69,175.56,-1.89
595,FLTW,100.74,565837,ETF,ETF,93.0,91.0,93.0,94.0,2.8612,1.5709,553177.0,1938490.0,102.56,47.34,,,81.3,66.84,83.61,70.84,-1.77
600,ARW,216.01,789945,Technology,Electronics & Computer Distribution,93.0,90.0,93.0,96.0,7.7596,7.0246,644632.0,786930.0,224.83,101.79,11045442560.0,,177.48,137.32,182.68,144.93,-3.92
603,STLD,260.75,1231228,Basic Materials,Steel,93.0,89.0,92.0,93.0,7.4918,6.7411,1148370.0,1042940.0,261.83,119.89,37603483648.0,,209.7,173.47,216.33,188.67,-0.41
605,CLS,351.02,2369460,Technology,Electronic Components,93.0,18.0,89.0,54.0,20.4757,18.855,2097340.0,1870110.0,435.0,110.54,40357859328.0,,352.02,298.08,360.4,317.73,-19.31
607,PARR,56.48,652151,Energy,Oil & Gas Refining & Marketing,93.0,7.0,93.0,82.0,3.2593,3.2593,1500244.0,1238060.0,70.39,20.74,2832148736.0,,61.99,44.68,61.82,48.95,-19.76
608,NASA,41.83,9875826,ETF,ETF,93.0,97.0,,,2.1014,1.7479,3617592.0,10233250.0,42.68,24.04,,,,,,,-1.99
613,KEYS,339.13,1770137,Technology,Scientific & Technical Instruments,93.0,56.0,79.0,96.0,13.6354,12.9857,1446154.0,2141530.0,370.18,152.85,57902546944.0,,327.91,233.12,332.32,259.47,-8.39
616,PWR,730.1,716300,Industrials,Engineering & Construction,93.0,89.0,91.0,93.0,27.4736,25.965,1129481.0,1102570.0,788.75,336.57,109558906880.0,,649.46,499.42,663.34,541.19,-7.44
629,ATI,170.53,785141,Industrials,Metal Fabrication,93.0,87.0,63.0,95.0,6.8021,6.4979,1931385.0,1627180.0,171.41,70.42,23272302592.0,,155.13,118.61,156.89,134.88,-0.51
632,CSCO,118.64,19239160,Technology,Communication Equipment,93.0,95.0,95.0,92.0,4.5907,3.6293,23051113.0,33138740.0,120.79,62.3,467611811840.0,,92.3,78.61,96.21,83.65,-1.78
633,TXN,315.95,5874090,Technology,Semiconductors,93.0,91.0,94.0,96.0,11.7246,10.0304,7165670.0,6946000.0,331.51,152.73,287543820288.0,,249.62,202.73,260.36,212.84,-4.69
635,CGON,60.73,688969,Healthcare,Biotechnology,93.0,10.0,74.0,88.0,3.267,3.2459,1237026.0,1006750.0,75.5,23.65,5356536320.0,,66.99,49.51,66.97,55.56,-19.56
636,AKAM,143.13,4032978,Technology,Software - Infrastructure,93.0,97.0,94.0,93.0,9.185,7.495,5626126.0,7039140.0,165.45,69.78,20809021440.0,,118.16,94.17,120.78,102.69,-13.49
638,SNEX,112.11,355819,Financial Services,Capital Markets,93.0,78.0,90.0,96.0,4.0646,3.8975,760096.0,551210.0,125.42,53.53,8884885504.0,,99.27,75.67,102.93,80.72,-10.61
641,AEIS,317.08,1237638,Industrials,Electrical Equipment & Parts,93.0,4.0,20.0,92.0,16.9821,15.5992,736973.0,1122340.0,397.44,112.68,12686578688.0,,348.95,252.28,349.72,285.65,-20.22
645,TNA,69.91,4631441,ETF,ETF,93.0,91.0,89.0,93.0,3.2443,2.7014,10279516.0,7127340.0,70.42,28.05,,,56.28,49.71,58.25,52.16,-0.72
654,URTY,81.5,897388,ETF,ETF,93.0,91.0,89.0,93.0,3.7821,3.1321,1268449.0,1102910.0,82.1,32.84,,,65.65,58.12,67.93,60.93,-0.73
658,IONQ,70.14,29278560,Technology,Computer Hardware,93.0,97.0,96.0,91.0,5.9335,5.6314,29343281.0,32965040.0,84.64,25.89,26181154816.0,,42.95,47.7,45.56,44.14,-17.13
663,ARTY,72.71,1131266,ETF,ETF,93.0,92.0,93.0,92.0,2.4504,1.9687,737891.0,781250.0,73.24,36.09,,,58.64,50.64,60.51,52.98,-0.72
672,HLIO,83.04,239372,Industrials,Specialty Industrial Machinery,93.0,92.0,83.0,92.0,3.4321,3.0064,391109.0,418700.0,83.2,28.79,2744169472.0,,70.2,61.37,71.4,64.84,-0.19
674,Q,158.96,1024994,Technology,Semiconductor Equipment & Materials,93.0,89.0,90.0,97.0,8.3111,7.3009,1884052.0,1814310.0,171.52,70.5,33276561408.0,,136.8,,140.35,110.09,-7.32
675,ASML,1605.77,968546,Technology,Semiconductor Equipment & Materials,93.0,89.0,77.0,93.0,66.7629,53.6614,1735354.0,1575320.0,1653.53,683.48,618892099584.0,,1450.52,1190.9,1477.5,1314.61,-2.89
680,TAN,71.93,1096068,ETF,ETF,93.0,93.0,89.0,92.0,2.859,2.5597,1356627.0,2023190.0,72.49,31.4,,,58.73,51.5,60.21,54.98,-0.77
681,GNRC,279.45,589820,Industrials,Specialty Industrial Machinery,93.0,94.0,87.0,96.0,12.2486,11.0886,900652.0,803030.0,284.0,118.09,16450852864.0,,229.77,189.96,237.06,194.65,-1.6
684,SQM,84.05,1195895,Basic Materials,Specialty Chemicals,93.0,12.0,73.0,89.0,3.4911,3.0782,1278803.0,1173260.0,98.0,29.36,24007860224.0,,84.97,65.99,85.82,74.78,-14.23
686,TIGO,83.83,1670863,Communication Services,Telecom Services,93.0,56.0,86.0,92.0,4.1843,4.055,1397214.0,1393690.0,87.05,35.62,14044999680.0,,80.61,60.84,81.71,66.81,-3.7
687,REMX,101.5,1340653,ETF,ETF,93.0,65.0,62.0,90.0,3.7643,2.8307,1161050.0,1169230.0,111.55,35.72,,,96.48,80.9,97.75,87.07,-9.01
688,LIT,87.5,308474,ETF,ETF,92.0,69.0,84.0,90.0,2.04,1.4607,396773.0,450600.0,91.98,35.62,,,81.05,66.96,82.68,72.71,-4.87
691,QCOM,243.29,16666180,Technology,Semiconductors,92.0,97.0,96.0,90.0,19.5814,17.2379,19010729.0,25152210.0,258.0,121.99,256427655168.0,,163.26,161.98,174.61,163.39,-5.7
695,AMDY,57.22,484961,ETF,ETF,92.0,95.0,97.0,89.0,3.0057,2.5192,228693.0,434600.0,58.09,29.35,,,41.97,40.21,44.38,39.16,-1.5
700,VAL,92.64,583541,Energy,Oil & Gas Drilling,92.0,8.0,32.0,94.0,4.9946,4.6714,990159.0,961680.0,114.12,37.5,6415484416.0,,97.61,69.12,97.41,76.79,-18.82
701,EWT,102.34,7472023,ETF,ETF,92.0,90.0,92.0,93.0,2.7621,1.6743,6869747.0,7025190.0,104.16,51.87,,,84.15,70.28,86.5,73.78,-1.75
702,FROG,72.77,1422496,Technology,Software - Application,92.0,97.0,97.0,75.0,4.3781,3.886,2845503.0,2263590.0,75.08,34.05,8813882368.0,,53.02,52.61,55.99,55.24,-3.08
705,TWLO,184.6,1471815,Technology,Software - Infrastructure,92.0,94.0,95.0,90.0,8.1307,8.0671,2382929.0,2664310.0,203.71,91.84,28017455104.0,,155.05,127.87,160.83,137.68,-9.38
720,GOOGL,390.13,20930770,Communication Services,Internet Content & Information,92.0,86.0,90.0,78.0,9.385,9.0271,28094344.0,26381630.0,408.61,162.0,4726597877760.0,,346.12,299.04,352.98,325.1,-4.52
728,CRWD,671.0,2369610,Technology,Software - Infrastructure,92.0,96.0,97.0,85.0,29.4745,28.5988,3587032.0,3380160.0,677.5,342.72,170794008576.0,,476.61,468.77,493.18,470.86,-0.96
729,BAI,50.16,30571936,ETF,ETF,92.0,92.0,94.0,91.0,1.8586,1.4914,3068767.0,3486300.0,50.67,25.41,,,41.03,35.87,42.38,36.86,-1.01
730,YOU,56.72,968650,Technology,Software - Application,92.0,73.0,87.0,92.0,3.2074,3.1424,1667790.0,1318790.0,62.73,24.06,7581268480.0,,54.3,40.37,54.03,43.12,-9.58
732,JBHT,272.52,478492,Industrials,Integrated Freight & Logistics,92.0,81.0,87.0,93.0,8.5136,8.2943,949419.0,1057920.0,274.04,130.12,25698416640.0,,236.11,193.29,242.88,214.34,-0.55
734,MRCY,108.11,770464,Industrials,Aerospace & Defense,92.0,96.0,87.0,93.0,4.3463,4.2291,574349.0,447950.0,108.4,47.53,6491279360.0,,83.74,79.85,85.48,82.46,-0.27
736,JAZZ,235.38,615170,Healthcare,Biotechnology,92.0,89.0,89.0,84.0,6.0229,5.8107,889516.0,817120.0,243.32,105.0,14768405504.0,,206.67,166.8,209.63,182.29,-3.26
745,FTNT,129.7,5439590,Technology,Software - Infrastructure,92.0,97.0,96.0,93.0,4.8639,4.6675,6057047.0,5693330.0,134.91,70.12,95024496640.0,,95.06,84.93,99.04,87.22,-3.86
748,GOOG,386.12,17825680,Communication Services,Internet Content & Information,92.0,85.0,89.0,77.0,8.9796,8.6696,18736962.0,17165080.0,404.47,163.33,4678015254528.0,,343.65,298.8,350.48,324.44,-4.54
752,HCC,104.58,1103630,,,92.0,90.0,89.0,88.0,4.4349,4.1592,868726.0,843900.0,105.34,40.8,5522029568.0,,89.37,79.8,90.12,87.5,-0.72
767,QTUM,159.06,1101938,ETF,ETF,92.0,93.0,92.0,91.0,4.6714,3.7729,477285.0,912760.0,159.85,83.24,,,128.82,114.12,132.81,119.27,-0.49
773,FNGU,32.88,5036165,ETF,ETF,92.0,95.0,97.0,68.0,1.6289,1.4543,6742785.0,5811420.0,34.14,13.48,,,23.35,25.24,24.41,23.86,-3.69
776,QLD,97.79,3521810,ETF,ETF,92.0,93.0,94.0,89.0,2.8936,2.475,5493365.0,4494200.0,98.06,50.91,,,77.44,71.1,80.2,73.01,-0.28
777,GEV,996.0,2677859,Industrials,Specialty Industrial Machinery,92.0,9.0,82.0,94.0,44.5134,41.0341,2480395.0,2090070.0,1181.95,458.65,267645124608.0,,998.78,746.78,1008.21,803.81,-15.73
778,FSLR,303.38,5594900,Technology,Solar,92.0,97.0,95.0,71.0,15.3336,14.1157,2177532.0,2583210.0,310.42,135.5,32599201792.0,,210.67,227.04,219.95,232.6,-2.27
781,ADI,419.01,3582225,Technology,Semiconductors,92.0,83.0,86.0,95.0,16.8336,14.0493,3841570.0,5291480.0,435.72,210.8,204094341120.0,,371.51,297.67,379.47,321.96,-3.84
784,FPS,47.56,4943615,Industrials,Electrical Equipment & Parts,92.0,94.0,93.0,,3.63,3.4664,4550591.0,5655530.0,51.0,25.95,14478639104.0,,37.29,,38.01,,-6.75
785,TSM,424.86,8861295,Technology,Semiconductors,92.0,81.0,82.0,91.0,14.7126,12.6876,13796386.0,12084570.0,430.55,190.56,2203525316608.0,,377.82,320.51,385.24,342.89,-1.32
793,WCC,364.32,306445,Industrials,Industrial Distribution,91.0,91.0,88.0,89.0,13.6993,12.2971,602100.0,531980.0,377.27,161.98,17744166912.0,,317.34,267.95,327.53,290.12,-3.43
801,CRS,462.01,459567,Industrials,Metal Fabrication,91.0,80.0,85.0,90.0,18.8268,17.7533,695281.0,542490.0,475.69,228.0,22955249664.0,,420.13,335.69,423.92,370.52,-2.88
805,PANW,257.77,5491159,Technology,Software - Infrastructure,91.0,96.0,96.0,88.0,12.2064,11.7886,7913639.0,8813110.0,261.41,139.57,209051467776.0,,189.16,188.88,196.25,185.03,-1.39
807,NXPI,330.28,3214872,,,91.0,96.0,94.0,94.0,12.9893,12.4257,3364950.0,3430280.0,339.95,183.0,83386146816.0,,247.05,228.09,257.89,231.41,-2.84
810,SCCO,194.88,1040308,Basic Materials,Copper,91.0,89.0,16.0,92.0,8.5294,7.1372,1587693.0,1212720.0,221.67,85.61,162593390592.0,,176.72,152.06,180.25,168.48,-12.09
819,VLUE,195.95,603531,ETF,ETF,91.0,92.0,91.0,91.0,4.7814,3.7757,1298927.0,890940.0,197.35,105.7,,,163.25,141.44,167.29,150.04,-0.71
821,APGE,77.82,1226957,Healthcare,Biotechnology,91.0,9.0,81.0,68.0,4.5029,4.4118,929050.0,976760.0,95.31,34.34,5866801152.0,,82.55,65.76,83.01,74.92,-18.35
832,DTCR,31.65,851978,ETF,ETF,91.0,87.0,89.0,92.0,0.7013,0.5613,960872.0,1266230.0,31.87,17.03,,,27.65,23.37,28.23,24.75,-0.69
834,THYP,35.34,501556,ETF,ETF,91.0,,,,,,596772.0,648770.0,37.52,22.54,,,,,,,-5.81
837,AVEX,40.48,3782126,Industrials,Aerospace & Defense,91.0,95.0,,,3.4621,3.3209,3100496.0,1712630.0,42.34,22.27,2054124160.0,,,,,,-4.39
839,SOLS,84.57,1760551,Basic Materials,Specialty Chemicals,91.0,75.0,73.0,95.0,4.2634,3.9049,2567393.0,2071830.0,90.8,40.43,13430077440.0,,79.94,,80.62,66.28,-6.86
841,MRNA,47.57,4716236,Healthcare,Biotechnology,91.0,47.0,17.0,96.0,3.3019,3.1787,7442191.0,5426630.0,59.55,22.28,18875123712.0,,50.27,37.37,49.74,42.05,-20.12
842,LNTH,99.62,854703,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,91.0,92.0,95.0,3.8005,3.7021,1008827.0,1200280.0,103.89,47.25,6485868032.0,,85.16,67.43,87.44,73.36,-4.11
846,HAL,39.33,10914714,,,91.0,17.0,78.0,92.0,1.2611,1.2032,14825942.0,10825640.0,43.59,19.44,32856195072.0,,39.55,30.91,39.77,34.13,-9.77
849,AAON,142.26,927859,Industrials,Building Products & Equipment,91.0,97.0,94.0,91.0,8.9004,8.2475,1063431.0,1077190.0,149.0,62.0,11652759552.0,,102.98,93.78,109.52,96.39,-4.52
851,MCHP,96.04,7694208,Technology,Semiconductors,91.0,88.0,90.0,95.0,4.5585,4.2113,9938536.0,10096420.0,105.91,48.52,52061294592.0,,82.04,70.44,84.37,72.77,-9.32
860,AIA,142.55,1063807,ETF,ETF,91.0,90.0,87.0,91.0,3.9304,2.7718,520077.0,561610.0,143.1,74.14,,,121.72,104.76,123.97,110.39,-0.38
865,VIST,73.12,825496,Energy,Oil & Gas E&P,91.0,38.0,91.0,91.0,3.311,3.2703,1735634.0,1115010.0,81.44,31.63,8148668416.0,,70.77,53.0,70.55,59.25,-10.22
878,ENTG,138.44,2247439,Technology,Semiconductor Equipment & Materials,91.0,15.0,65.0,95.0,7.3143,6.7,2713904.0,3032880.0,159.15,66.32,21084411904.0,,134.5,106.68,136.55,114.4,-13.01
891,SPYU,35.71,700356,ETF,ETF,90.0,93.0,91.0,87.0,1.2332,1.0387,1763137.0,909290.0,35.83,17.45,,,27.96,27.08,29.01,27.53,-0.33
893,ROKU,131.09,1526664,Communication Services,Entertainment,90.0,90.0,93.0,88.0,4.2078,4.1867,2656388.0,1937580.0,132.8,71.2,19361171456.0,,112.18,102.26,115.25,104.9,-1.29
900,CMI,668.68,516104,Industrials,Specialty Industrial Machinery,90.0,67.0,83.0,87.0,22.5607,19.9993,869067.0,973970.0,718.08,307.9,92270534656.0,,624.27,522.58,631.87,567.99,-6.88
908,WFRD,103.88,860186,Energy,Oil & Gas Equipment & Services,90.0,12.0,39.0,88.0,3.4868,3.4353,1392627.0,1042780.0,113.15,42.75,7471602688.0,,102.22,83.81,103.82,92.11,-8.19
909,VLO,244.85,2564563,Energy,Oil & Gas Refining & Marketing,90.0,54.0,87.0,88.0,8.5314,8.2514,3792629.0,2885160.0,263.75,125.1,72703991808.0,,242.89,192.72,242.72,207.0,-7.17
913,PTGX,100.41,527337,Healthcare,Biotechnology,90.0,27.0,82.0,68.0,4.1815,4.0229,735568.0,437940.0,107.84,45.43,6457505280.0,,101.57,83.98,100.71,91.5,-6.89
923,VIK,92.34,3098712,Consumer Cyclical,Travel Services,90.0,90.0,85.0,90.0,3.8235,3.1821,3296906.0,5054440.0,93.7,44.01,41198145536.0,,79.61,69.83,81.26,73.73,-1.45
924,FDX,411.4,1940214,Industrials,Integrated Freight & Logistics,90.0,73.0,69.0,92.0,10.43,9.23,1753455.0,1414310.0,413.7,214.82,98162819072.0,,375.21,306.3,381.37,338.71,-0.56
929,INSW,76.81,714726,Energy,Oil & Gas Midstream,90.0,12.0,68.0,89.0,3.2776,3.0819,604273.0,547100.0,92.66,35.6,3802455552.0,,78.79,59.5,79.81,65.27,-17.11
931,COPX,88.44,3469311,ETF,ETF,90.0,87.0,19.0,90.0,3.5736,2.5736,4391495.0,4404940.0,99.99,40.55,,,81.01,71.34,82.14,77.78,-11.55
932,TKR,126.78,531339,Industrials,Tools & Accessories,90.0,91.0,84.0,92.0,4.1471,3.7429,878186.0,1276280.0,128.31,67.14,8810514432.0,,108.55,91.46,110.63,98.13,-1.19
937,ILMN,158.7,2270983,Healthcare,Diagnostics & Research,90.0,93.0,89.0,81.0,5.6871,5.6871,1545749.0,1608760.0,158.79,78.79,24011309056.0,,132.99,121.94,135.17,131.73,-0.06
941,FTAI,262.78,759410,Industrials,Aerospace & Defense,90.0,92.0,9.0,93.0,16.4147,15.4512,1464877.0,1071730.0,323.51,108.47,26956754944.0,,247.62,213.15,248.83,233.09,-18.77
944,CHPY,81.09,584802,ETF,ETF,90.0,92.0,92.0,90.0,2.778,2.318,522091.0,686110.0,82.75,49.35,,,66.16,59.27,68.23,61.14,-2.01
945,NE,47.2,1224977,,,90.0,10.0,66.0,92.0,1.7382,1.6625,1620524.0,1298090.0,54.98,24.6,7530569216.0,,49.78,36.95,49.77,40.36,-14.15
962,ORA,137.68,422395,Utilities,Utilities - Renewable,90.0,92.0,91.0,79.0,4.5507,3.8854,965419.0,1155050.0,141.62,73.05,8460924928.0,,117.82,110.48,120.43,115.99,-2.78
969,AIPO,33.07,1022114,ETF,ETF,90.0,85.0,89.0,90.0,1.1398,0.9584,762160.0,1359700.0,33.59,19.17,,,29.28,24.86,29.9,25.98,-1.55
977,SPXL,282.91,1536435,ETF,ETF,90.0,90.0,90.0,86.0,7.4543,6.3093,3128170.0,2191270.0,283.46,146.7,,,231.96,218.74,238.89,224.7,-0.19
989,LSTR,203.45,408068,Industrials,Integrated Freight & Logistics,89.0,86.0,91.0,93.0,7.39,7.33,473644.0,620370.0,206.43,119.32,6902693888.0,,173.65,147.71,177.91,156.73,-1.44
992,UPRO,148.19,2267726,ETF,ETF,89.0,90.0,90.0,86.0,3.9114,3.3143,3994350.0,2871310.0,148.51,77.26,,,121.62,114.9,125.23,117.92,-0.22
996,AAPU,41.74,1141732,ETF,ETF,89.0,95.0,90.0,61.0,1.3002,1.2399,2185742.0,1740570.0,41.95,20.0,,,32.6,32.2,33.99,32.97,-0.5
1003,MIRM,99.6,536272,,,89.0,75.0,73.0,88.0,5.5756,5.3749,988331.0,1485540.0,114.99,43.3,6073730048.0,,96.89,84.08,97.13,88.84,-13.38
1018,IXN,141.35,168340,ETF,ETF,89.0,91.0,91.0,88.0,3.3871,2.835,386460.0,853860.0,141.87,82.88,,,117.73,107.58,120.78,110.46,-0.37
1023,CLFD,46.7,629938,Technology,Communication Equipment,89.0,98.0,94.0,93.0,4.1607,3.8886,237944.0,458380.0,52.73,23.76,634627776.0,,33.14,32.24,34.5,31.63,-11.44
1025,AMZU,45.2,2634650,ETF,ETF,89.0,84.0,96.0,82.0,2.0253,1.8453,3003224.0,2282740.0,47.14,24.54,,,37.21,35.79,38.67,35.17,-4.12
1027,XME,126.45,2026137,ETF,ETF,89.0,80.0,67.0,88.0,4.3179,3.7243,2359624.0,2374530.0,135.68,59.17,,,114.97,105.53,116.43,111.57,-6.8
1031,CRUS,174.33,356962,Technology,Semiconductors,89.0,79.0,87.0,91.0,6.6871,6.4221,627726.0,551050.0,180.42,92.02,8818115584.0,,159.65,133.86,163.36,139.72,-3.38
1039,AIQ,66.34,2690765,ETF,ETF,89.0,92.0,91.0,86.0,1.6337,1.3669,2033968.0,2009190.0,66.53,39.65,,,54.7,51.04,56.07,52.3,-0.29
1041,AGIX,47.24,640027,ETF,ETF,89.0,92.0,92.0,86.0,1.1255,0.997,266591.0,501890.0,47.36,28.44,,,38.79,36.6,39.79,36.93,-0.25
1048,DVA,197.1,367404,Healthcare,Medical Care Facilities,89.0,95.0,91.0,93.0,5.3521,5.3007,874803.0,842900.0,202.69,101.0,12650863616.0,,165.91,137.61,169.55,141.48,-2.76
1054,XPO,214.03,826895,Industrials,Trucking,89.0,17.0,64.0,93.0,7.9007,7.7671,1382370.0,1251450.0,231.46,110.78,25129259008.0,,206.43,163.29,209.2,177.19,-7.53
1063,CASY,780.97,667596,Consumer Cyclical,Specialty Retail,89.0,30.0,83.0,90.0,25.3564,24.54,587747.0,504760.0,901.0,433.16,28948160512.0,,780.95,627.42,790.42,667.54,-13.32
1070,HUM,308.7,442062,Healthcare,Healthcare Plans,89.0,95.0,96.0,86.0,12.6493,12.4907,1750198.0,1518940.0,315.66,163.11,37062987776.0,,228.91,244.45,238.98,231.52,-2.2
1075,TRGP,262.13,917310,Energy,Oil & Gas Midstream,89.0,73.0,82.0,92.0,6.9586,6.8386,1384349.0,1215740.0,280.0,144.14,56264605696.0,,250.66,199.45,252.72,216.75,-6.38
1081,AVGO,426.58,17717494,Technology,Semiconductors,88.0,77.0,92.0,64.0,16.1911,14.8882,23590826.0,18157360.0,442.36,234.9,2019714793472.0,,383.08,351.63,393.33,359.34,-3.57
1084,WQTM,39.46,715841,ETF,ETF,88.0,94.0,94.0,92.0,1.8375,1.6145,151468.0,578260.0,39.68,23.18,,,30.48,,31.7,28.29,-0.55
1085,XLK,186.85,10961413,ETF,ETF,88.0,91.0,92.0,86.0,4.3429,3.8043,14300629.0,12971690.0,187.58,113.71,,,156.34,145.1,160.4,148.27,-0.39
1087,UTHR,562.09,513526,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,24.0,80.0,73.0,12.6879,12.5436,552431.0,424280.0,609.35,272.12,23858884608.0,,566.35,480.08,564.94,513.04,-7.76
1092,EMXC,101.03,2714933,ETF,ETF,88.0,87.0,84.0,89.0,2.5307,1.7086,3881963.0,2359780.0,101.43,58.92,,,88.37,76.86,89.97,81.05,-0.39
1118,FIVE,224.9,1403838,Consumer Cyclical,Specialty Retail,88.0,17.0,44.0,89.0,8.155,7.8386,1135839.0,1005120.0,251.63,113.41,12435828736.0,,225.96,186.69,225.64,202.57,-10.62
1122,ARKX,37.74,1321108,ETF,ETF,88.0,89.0,85.0,89.0,1.1314,0.9536,788032.0,1198400.0,37.89,20.46,,,32.66,30.43,33.13,31.36,-0.4
1123,FFIV,383.43,1263817,Technology,Software - Infrastructure,88.0,93.0,93.0,93.0,11.79,10.9121,730885.0,686730.0,399.59,223.76,21632831488.0,,324.27,293.49,330.6,285.97,-4.04
1130,NVDL,105.72,6192154,ETF,ETF,88.0,25.0,90.0,79.0,7.9396,7.1574,8921852.0,10837270.0,129.82,50.61,,,93.69,89.06,95.54,88.23,-18.56
