Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
638,CNQ,46.24,17207934,Energy,Oil & Gas E&P,92.0,94.0,94.0,93.0,9481435.0,9964040.0,47.47,24.65,96389627904.0,2.59
639,GH,91.2,1666163,Healthcare,Diagnostics & Research,92.0,13.0,11.0,92.0,1979859.0,1843920.0,120.74,34.88,11962743808.0,24.47
645,FDX,361.1,1600015,Industrials,Integrated Freight & Logistics,92.0,37.0,93.0,93.0,1919284.0,1817120.0,392.86,194.3,85203517440.0,8.08
649,FNV,263.02,819834,Basic Materials,Gold,92.0,92.0,93.0,89.0,822298.0,715880.0,285.67,140.03,50903031808.0,7.93
650,THR,44.5,936731,Industrials,Specialty Industrial Machinery,92.0,11.0,88.0,95.0,499701.0,1292940.0,58.56,23.05,1462552704.0,24.01
651,USO,104.33,140958735,ETF,ETF,92.0,97.0,96.0,91.0,10631544.0,29027220.0,124.07,60.67,,15.91
660,XME,112.05,3741539,ETF,ETF,91.0,24.0,82.0,89.0,2854906.0,2448810.0,135.68,45.89,,17.42
666,LHX,371.26,1871153,Industrials,Aerospace & Defense,91.0,85.0,93.0,89.0,1430464.0,1545110.0,379.23,195.72,69445238784.0,2.1
672,VLO,215.95,6437259,Energy,Oil & Gas Refining & Marketing,91.0,89.0,91.0,90.0,3395550.0,3708680.0,232.99,99.0,65866809344.0,7.31
676,ENS,161.6,560378,Industrials,Electrical Equipment & Parts,91.0,68.0,81.0,93.0,499800.0,462730.0,194.77,76.57,5964516352.0,17.03
684,E,48.33,566052,Energy,Oil & Gas Integrated,91.0,92.0,92.0,90.0,309394.0,534000.0,48.92,24.65,71072989184.0,1.21
687,RNG,41.84,2508025,Technology,Software - Application,91.0,98.0,95.0,88.0,2358635.0,3203840.0,42.42,20.59,3582564096.0,1.37
689,LMT,664.15,2362530,Industrials,Aerospace & Defense,91.0,86.0,96.0,91.0,1783137.0,1873350.0,692.0,410.11,153682853888.0,4.02
690,SU,57.4,6492267,Energy,Oil & Gas Integrated,91.0,84.0,92.0,91.0,5059303.0,5293460.0,58.63,30.79,68346896384.0,2.1
693,HAL,34.65,15378252,Energy,Oil & Gas Equipment & Services,91.0,73.0,91.0,93.0,13316572.0,13847010.0,37.03,18.72,29162362880.0,6.43
695,AROC,35.94,1135838,Energy,Oil & Gas Equipment & Services,91.0,92.0,95.0,91.0,1662681.0,1980330.0,37.26,20.12,6302785024.0,3.54
704,ESTA,69.06,537023,Healthcare,Medical Devices,91.0,77.0,30.0,95.0,508167.0,670280.0,83.31,26.56,2024897536.0,17.1
706,LSCC,90.63,2005779,Technology,Semiconductors,91.0,89.0,89.0,90.0,1916579.0,1770670.0,108.08,34.69,12396951552.0,16.15
708,OIH,379.12,617595,ETF,ETF,91.0,84.0,91.0,92.0,659518.0,635530.0,406.12,191.21,,6.65
710,IAUM,51.25,3102746,ETF,ETF,91.0,82.0,90.0,91.0,7494896.0,5223800.0,55.27,28.72,,7.27
712,GLDM,101.76,8940495,ETF,ETF,91.0,82.0,90.0,91.0,11857223.0,7894300.0,109.74,57.05,,7.27
714,OUNZ,49.47,717699,ETF,ETF,91.0,82.0,90.0,91.0,2106357.0,1298040.0,53.35,27.78,,7.27
715,SGOL,48.98,3541897,ETF,ETF,91.0,82.0,90.0,91.0,7774267.0,4570240.0,52.84,27.48,,7.31
716,BAR,50.64,402506,,,91.0,82.0,90.0,91.0,1444516.0,571400.0,54.62,28.41,,7.29
717,AAAU,50.71,2161669,ETF,ETF,91.0,82.0,90.0,91.0,4295372.0,2774650.0,54.71,28.46,,7.31
718,IAU,96.78,6765410,ETF,ETF,91.0,82.0,90.0,91.0,15287510.0,11481210.0,104.4,54.34,,7.3
719,GLD,472.53,8544019,ETF,ETF,91.0,83.0,90.0,91.0,18325364.0,14833570.0,509.7,265.64,,7.29
724,BWA,53.25,3619014,Consumer Cyclical,Auto Parts,91.0,80.0,91.0,83.0,3484852.0,3044190.0,70.08,24.4,11391672320.0,24.02
728,BG,118.79,2405199,Consumer Defensive,Farm Products,91.0,78.0,92.0,90.0,1603462.0,1599540.0,124.78,68.33,22986944512.0,4.8
730,RRX,195.99,1728394,Industrials,Specialty Industrial Machinery,91.0,28.0,95.0,89.0,974269.0,1082500.0,229.3,90.56,13033253888.0,14.53
734,PHYS,39.15,5128956,ETF,ETF,91.0,85.0,90.0,91.0,8194110.0,5666900.0,42.07,22.45,18806540288.0,6.94
744,MEOH,53.01,2271744,Basic Materials,Chemicals,91.0,90.0,95.0,90.0,601618.0,969680.0,57.93,25.46,4099767808.0,8.49
745,NOC,747.34,909177,Industrials,Aerospace & Defense,91.0,83.0,94.0,87.0,943659.0,1009610.0,774.0,450.13,106660413440.0,3.44
747,VVX,73.06,390400,Industrials,Aerospace & Defense,91.0,90.0,93.0,87.0,451161.0,684380.0,75.0,42.09,2277531648.0,2.59
750,FCX,60.49,25732287,Basic Materials,Copper,90.0,72.0,94.0,88.0,19983838.0,19709050.0,69.75,27.66,86936330240.0,13.28
754,TS,53.22,2270322,Energy,Oil & Gas Equipment & Services,90.0,92.0,93.0,93.0,1441300.0,1619380.0,55.02,30.06,26866581504.0,3.27
756,URNM,66.7,897625,ETF,ETF,90.0,69.0,82.0,87.0,993754.0,905520.0,84.95,27.6,,21.48
757,LGN,50.44,1181618,Industrials,Engineering & Construction,90.0,90.0,69.0,,1291077.0,884720.0,58.1,26.96,5441901056.0,13.18
759,NYT,80.81,1508383,Communication Services,Publishing,90.0,92.0,92.0,90.0,2288189.0,2656690.0,82.74,44.83,13119422464.0,2.33
767,LPG,34.34,497478,Energy,Oil & Gas Midstream,90.0,91.0,94.0,73.0,559340.0,657980.0,38.4,16.66,1467832576.0,10.57
768,BWXT,200.39,1026907,Industrials,Aerospace & Defense,90.0,83.0,84.0,84.0,1024442.0,1041990.0,220.57,84.21,18324680704.0,9.15
769,AMD,202.68,38678483,Technology,Semiconductors,90.0,80.0,21.0,89.0,36410232.0,40310900.0,267.08,76.48,330451681280.0,24.11
772,CRC,64.04,1292998,Energy,Oil & Gas E&P,90.0,93.0,94.0,88.0,891238.0,903280.0,66.35,30.97,5719536128.0,3.48
775,SBIT,55.99,1995012,ETF,ETF,90.0,1.0,95.0,95.0,2458633.0,2105360.0,76.55,23.6,,26.86
776,NATL,45.09,2161992,Technology,Software - Application,90.0,92.0,90.0,76.0,685564.0,2014360.0,48.5,22.3,3332337408.0,7.03
777,CGNX,50.82,2943286,Technology,Scientific & Technical Instruments,90.0,96.0,93.0,77.0,2214374.0,2340220.0,59.88,22.67,8421276672.0,15.13
779,BAP,329.6,212396,Financial Services,Banks - Regional,90.0,13.0,88.0,86.0,483601.0,483460.0,380.2,165.51,26159228928.0,13.31
781,URA,51.07,4290298,ETF,ETF,90.0,77.0,67.0,86.0,5780725.0,5138370.0,62.28,19.5,,18.0
788,DAVE,221.42,568578,Technology,Software - Application,90.0,97.0,72.0,78.0,535964.0,849570.0,286.45,65.46,2990073856.0,22.7
792,SUPN,54.17,711909,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,87.0,89.0,81.0,744118.0,1105710.0,59.68,29.16,3112470784.0,9.23
800,TPH,46.3,3408502,Consumer Cyclical,Residential Construction,90.0,96.0,95.0,86.0,2068588.0,3586840.0,46.62,27.9,3979646720.0,0.69
802,EQNR,32.43,15217092,Energy,Oil & Gas Integrated,90.0,94.0,95.0,89.0,5229688.0,7135590.0,34.19,21.41,80908443648.0,5.15
805,CTRI,30.01,1594213,Utilities,Utilities - Regulated Gas,90.0,84.0,88.0,90.0,1540038.0,2428540.0,32.38,14.46,3025501696.0,7.32
810,CAH,222.28,1951345,Healthcare,Medical Distribution,90.0,27.0,83.0,92.0,1776862.0,1768680.0,233.6,120.72,52306042880.0,4.85
812,GNRC,207.11,1005165,Industrials,Specialty Industrial Machinery,90.0,93.0,92.0,78.0,1196344.0,1015860.0,241.09,99.5,12154057728.0,14.09
817,ENTG,117.34,3015486,Technology,Semiconductor Equipment & Materials,90.0,81.0,94.0,91.0,3038991.0,2441660.0,142.5,60.75,17823944704.0,17.66
819,MPWR,1062.0,870406,Technology,Semiconductors,90.0,12.0,83.0,85.0,684705.0,609830.0,1256.22,438.86,52163317760.0,15.46
820,SMH,394.37,16059099,ETF,ETF,90.0,76.0,79.0,89.0,7632811.0,10347790.0,427.94,170.11,,7.84
823,UTHR,529.17,987172,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,88.0,80.0,88.0,406900.0,552810.0,537.19,266.98,23192297472.0,1.49
826,RTX,208.23,8599220,Industrials,Aerospace & Defense,90.0,81.0,90.0,88.0,6110157.0,8033170.0,214.5,112.27,279504551936.0,2.92
827,PCVX,59.32,1035251,Healthcare,Biotechnology,90.0,87.0,93.0,95.0,1404952.0,1479330.0,76.61,27.66,8613635072.0,22.57
833,APH,136.06,7192965,Technology,Electronic Components,90.0,82.0,29.0,85.0,9923686.0,10073180.0,167.04,56.45,167246987264.0,18.55
834,PBW,31.8,360989,ETF,ETF,90.0,42.0,33.0,86.0,979335.0,1709230.0,36.58,13.19,,13.07
835,PICK,58.01,1069582,ETF,ETF,90.0,66.0,88.0,90.0,920925.0,681280.0,64.94,29.96,,10.67
837,CASY,664.54,931000,Consumer Cyclical,Specialty Retail,90.0,70.0,88.0,88.0,372261.0,590450.0,690.0,372.09,24632457216.0,3.69
841,DG,145.52,2741869,Consumer Defensive,Discount Stores,90.0,60.0,87.0,89.0,3133013.0,2845060.0,158.23,74.67,32031698944.0,8.03
842,ULTA,642.22,609969,Consumer Cyclical,Specialty Retail,90.0,18.0,89.0,86.0,548062.0,459790.0,714.97,309.01,28796092416.0,10.18
845,GOOGL,306.36,29038287,Communication Services,Internet Content & Information,89.0,13.0,26.0,88.0,34354049.0,32919590.0,349.0,140.53,3706036944896.0,12.22
846,ROST,212.15,3389659,Consumer Cyclical,Apparel Retail,89.0,89.0,89.0,90.0,2572516.0,3472570.0,216.8,122.36,68996751360.0,2.14
849,CMI,550.19,836521,Industrials,Specialty Industrial Machinery,89.0,70.0,77.0,90.0,958610.0,969060.0,617.98,260.02,76017254400.0,10.97
853,XOM,150.44,25458780,Energy,Oil & Gas Integrated,89.0,74.0,93.0,90.0,19933723.0,20892340.0,159.61,97.8,626847907840.0,5.75
855,EME,719.18,294401,Industrials,Engineering & Construction,89.0,56.0,85.0,79.0,379194.0,496370.0,835.0,320.89,32194713600.0,13.87
857,SOXX,336.37,9700141,ETF,ETF,89.0,70.0,81.0,89.0,6740967.0,8851510.0,368.82,148.31,,8.8
858,SOXQ,61.51,2057321,ETF,ETF,89.0,73.0,78.0,89.0,992383.0,1169180.0,66.89,26.71,,8.04
859,THC,240.59,911287,Healthcare,Medical Care Facilities,89.0,94.0,85.0,85.0,972794.0,899320.0,247.21,109.82,21144252416.0,2.68
870,RIO,90.35,3274761,Basic Materials,Other Industrial Metals & Mining,89.0,37.0,90.0,90.0,3915894.0,3540680.0,101.53,51.67,146880806912.0,11.01
872,JNJ,242.59,5745711,Healthcare,Drug Manufacturers - General,89.0,71.0,89.0,89.0,8969340.0,8571170.0,251.71,141.5,584617361408.0,3.62
882,TAN,54.1,2120065,ETF,ETF,89.0,24.0,84.0,85.0,1332479.0,1907870.0,61.03,25.53,,11.36
884,GOOG,306.01,19478510,Communication Services,Internet Content & Information,89.0,13.0,26.0,88.0,21933296.0,21111010.0,350.15,142.66,3701803319296.0,12.61
888,TRGP,234.74,2141474,Energy,Oil & Gas Midstream,89.0,90.0,93.0,91.0,1449379.0,1719170.0,250.0,144.14,50457784320.0,6.1
893,MGA,57.81,1909442,Consumer Cyclical,Auto Parts,89.0,87.0,88.0,86.0,1863703.0,1686160.0,69.94,30.39,16272371712.0,17.34
898,FLS,77.12,2279090,Industrials,Specialty Industrial Machinery,89.0,26.0,76.0,90.0,1392396.0,1518990.0,92.41,37.34,9814317056.0,16.55
899,SHLD,78.02,3070677,ETF,ETF,89.0,87.0,91.0,86.0,1787930.0,2264370.0,78.49,42.01,,0.6
900,WLK,106.34,1044569,Basic Materials,Specialty Chemicals,89.0,91.0,97.0,82.0,1481066.0,1541390.0,113.51,56.33,13640566784.0,6.32
906,BKR,60.1,11950584,Energy,Oil & Gas Equipment & Services,89.0,79.0,88.0,88.0,8968862.0,9092590.0,67.0,33.6,59393011712.0,10.3
907,LAUR,34.25,4313143,Consumer Defensive,Education & Training Services,89.0,39.0,81.0,85.0,1122061.0,1490830.0,37.91,17.91,5047393792.0,9.65
908,FRDM,56.81,549631,ETF,ETF,89.0,32.0,87.0,89.0,540940.0,632210.0,63.72,30.68,,10.84
909,IDYA,35.08,910631,Healthcare,Biotechnology,89.0,88.0,29.0,87.0,896571.0,878490.0,39.28,13.45,3080516096.0,10.69
910,NVT,108.13,2741514,Industrials,Electrical Equipment & Parts,89.0,18.0,42.0,80.0,2296749.0,2433490.0,122.92,41.7,17487806464.0,12.03
915,CF,111.04,9255412,Basic Materials,Agricultural Inputs,89.0,94.0,95.0,88.0,2704198.0,4292320.0,121.8,67.34,17319424000.0,8.83
916,JBHT,217.46,1109400,Industrials,Integrated Freight & Logistics,89.0,22.0,87.0,92.0,1059806.0,840270.0,236.0,122.79,20706181120.0,7.86
917,BBIO,65.64,1764877,Healthcare,Biotechnology,89.0,74.0,15.0,85.0,2838210.0,2887490.0,84.94,28.32,12725157888.0,22.72
924,MISL,49.49,440390,ETF,ETF,89.0,79.0,89.0,87.0,1052032.0,877030.0,51.1,26.46,,3.15
925,TTC,99.77,1121452,Industrials,Tools & Accessories,89.0,74.0,95.0,84.0,1039391.0,1030840.0,105.19,62.34,9767950336.0,5.15
927,PHIN,67.06,376334,Consumer Cyclical,Auto Parts,89.0,17.0,91.0,78.0,442638.0,527060.0,81.11,36.25,2577965824.0,17.32
928,JAZZ,185.4,686239,Healthcare,Biotechnology,89.0,90.0,82.0,91.0,1048000.0,1447620.0,198.0,95.49,11413288960.0,6.36
930,BHP,72.89,5525304,Basic Materials,Other Industrial Metals & Mining,89.0,80.0,91.0,89.0,4080676.0,4445330.0,83.22,39.73,187244380160.0,12.41
931,OVV,53.72,9075514,Energy,Oil & Gas E&P,89.0,93.0,92.0,88.0,4480093.0,5397040.0,54.4,29.8,15220781056.0,1.25
937,ARKX,31.92,671826,ETF,ETF,88.0,81.0,83.0,85.0,994179.0,492960.0,35.53,15.07,,10.16
946,REZI,35.41,1661473,Industrials,Industrial Distribution,88.0,70.0,66.0,32.0,1374472.0,1738080.0,45.29,14.18,5355659776.0,21.81
952,JBL,247.46,1107471,Technology,Electronic Components,88.0,72.0,84.0,81.0,1219689.0,1171430.0,281.37,108.66,26434410496.0,12.05
959,HCA,545.13,1462052,Healthcare,Medical Care Facilities,88.0,81.0,83.0,88.0,1153240.0,1145650.0,552.9,310.18,121903177728.0,1.41
962,EE,37.15,459640,Energy,Oil & Gas Midstream,88.0,77.0,93.0,93.0,426552.0,738230.0,43.17,21.29,4237585408.0,13.94
964,ATMU,58.21,765997,Consumer Cyclical,Auto Parts,88.0,21.0,81.0,86.0,745708.0,909110.0,66.5,30.94,4744614912.0,12.47
966,DD,45.24,5275496,Basic Materials,Specialty Chemicals,88.0,35.0,85.0,90.0,4921232.0,3763230.0,52.66,22.5,18954444800.0,14.09
969,HXL,86.91,1730612,Industrials,Aerospace & Defense,88.0,78.0,83.0,89.0,1282138.0,1284730.0,95.22,45.28,6918546432.0,8.73
970,GSL,39.15,563983,Industrials,Marine Shipping,88.0,87.0,78.0,86.0,366025.0,537850.0,41.4,17.73,1400421120.0,5.43
980,NTR,75.81,6855023,Basic Materials,Agricultural Inputs,88.0,89.0,92.0,89.0,2975010.0,3759380.0,78.08,45.78,36722589696.0,2.91
982,BKV,30.5,693622,Energy,Oil & Gas E&P,88.0,81.0,74.0,90.0,755977.0,885550.0,32.81,15.0,3119776000.0,7.04
984,AHR,52.19,2203900,Real Estate,REIT - Healthcare Facilities,88.0,85.0,69.0,84.0,2697400.0,2697690.0,54.67,26.48,9721147392.0,4.54
989,IX,32.22,524270,Financial Services,Financial Conglomerates,88.0,75.0,86.0,85.0,300127.0,691500.0,37.04,17.75,33408935936.0,13.01
997,AIRR,113.11,813596,ETF,ETF,88.0,43.0,85.0,85.0,752403.0,838720.0,123.54,59.23,,8.44
999,DRS,47.41,1649039,Industrials,Aerospace & Defense,88.0,95.0,95.0,79.0,1235171.0,1767310.0,49.31,28.17,12615707648.0,3.85
1004,CFLT,30.75,8652992,Technology,Software - Infrastructure,88.0,67.0,93.0,93.0,13235800.0,7938370.0,30.81,15.64,10997568512.0,0.19
1007,CM,97.88,1718594,Financial Services,Banks - Diversified,88.0,76.0,78.0,86.0,1162016.0,1316620.0,105.0,53.62,90083860480.0,6.78
1010,HSBC,85.49,2290713,Financial Services,Banks - Diversified,88.0,31.0,89.0,88.0,2135849.0,2400900.0,94.8,45.66,293057757184.0,9.82
1011,LUV,43.03,11752586,Industrials,Airlines,88.0,3.0,89.0,90.0,10818545.0,10878440.0,55.11,23.82,22253182976.0,21.92
1012,CIB,67.42,428417,Financial Services,Banks - Regional,88.0,7.0,70.0,88.0,452330.0,788990.0,86.31,35.44,17526771712.0,21.89
1013,IMAX,39.49,1113552,Communication Services,Entertainment,88.0,85.0,79.0,89.0,1145267.0,1327540.0,43.16,20.48,2132184320.0,8.5
1014,ITA,241.99,1286496,ETF,ETF,88.0,83.0,88.0,84.0,983215.0,1419100.0,250.65,129.14,,3.46
1016,HCC,78.94,656929,Basic Materials,Coking Coal,88.0,11.0,25.0,88.0,937937.0,1031400.0,105.34,38.0,4149888256.0,25.06
1019,NVS,162.79,1662846,Healthcare,Drug Manufacturers - General,88.0,80.0,91.0,86.0,2165355.0,3269650.0,170.46,97.72,314684506112.0,4.5
1021,DOW,34.31,27951159,Basic Materials,Chemicals,88.0,89.0,96.0,90.0,12807593.0,13760160.0,38.36,20.4,24618594304.0,10.56
1022,JCI,133.09,3274185,Industrials,Building Products & Equipment,88.0,60.0,87.0,86.0,5659118.0,4851650.0,146.49,68.03,81459888128.0,9.15
1025,HAS,95.78,1389663,Consumer Cyclical,Leisure,88.0,59.0,87.0,83.0,1884850.0,1568230.0,106.98,49.0,13474881536.0,10.47
1028,COCO,52.74,883183,Consumer Defensive,Beverages - Non-Alcoholic,88.0,13.0,31.0,89.0,852513.0,993660.0,59.88,25.79,3010513920.0,11.92
1034,ESI,32.27,4355030,Basic Materials,Specialty Chemicals,87.0,91.0,91.0,85.0,2571876.0,3327830.0,37.74,16.77,7860275712.0,14.49
1035,TARS,74.49,405740,Healthcare,Biotechnology,87.0,93.0,18.0,87.0,648132.0,761890.0,85.25,38.51,3170107392.0,12.62
1036,GVA,125.52,925189,Industrials,Engineering & Construction,87.0,45.0,87.0,80.0,672759.0,636120.0,137.24,69.08,5478923776.0,8.54
1042,ADI,319.71,5632787,Technology,Semiconductors,87.0,38.0,86.0,88.0,4009683.0,4461620.0,363.2,158.65,156083748864.0,11.97
1045,DTM,140.05,961518,Energy,Oil & Gas Midstream,87.0,87.0,86.0,89.0,784777.0,855600.0,143.15,83.3,14246092800.0,2.17
1047,NLR,140.28,453552,ETF,ETF,87.0,76.0,54.0,82.0,636245.0,507950.0,168.12,64.26,,16.56
1050,APG,42.45,3192314,Industrials,Engineering & Construction,87.0,33.0,79.0,84.0,2451988.0,3255980.0,46.89,20.5,18315311104.0,9.47
1053,VIST,60.25,2166159,Energy,Oil & Gas E&P,87.0,89.0,87.0,93.0,1156447.0,1662150.0,64.0,31.63,6395468800.0,5.86
1059,MCK,942.16,661791,Healthcare,Medical Distribution,87.0,30.0,87.0,90.0,721584.0,740390.0,999.0,633.53,116287643648.0,5.69
1060,TEX,61.53,1688963,Industrials,Farm & Heavy Construction Machinery,87.0,60.0,90.0,80.0,1923006.0,1696790.0,71.5,31.53,6995960832.0,13.94
1064,TD,95.32,1493647,Financial Services,Banks - Diversified,87.0,60.0,82.0,87.0,2318218.0,2331790.0,99.84,54.87,160558972928.0,4.53
1066,NGG,90.41,1238627,Utilities,Utilities - Regulated Electric,87.0,77.0,89.0,87.0,899498.0,1316340.0,94.64,61.48,89890889728.0,4.47
1067,COP,117.03,13581154,Energy,Oil & Gas E&P,87.0,89.0,92.0,86.0,8679664.0,10175820.0,122.5,79.88,143050358784.0,4.47
1070,TKR,100.58,1130180,Industrials,Tools & Accessories,87.0,31.0,90.0,87.0,803505.0,864420.0,111.39,56.2,6994765312.0,9.7
1071,MRK,117.11,5581988,Healthcare,Drug Manufacturers - General,87.0,27.0,87.0,90.0,13185857.0,11209140.0,125.14,73.31,289541816320.0,6.42
1072,OSK,154.42,745867,Industrials,Farm & Heavy Construction Machinery,87.0,17.0,88.0,73.0,801032.0,710800.0,180.49,76.82,9767732224.0,14.44
1073,UNFI,38.84,1440098,Consumer Defensive,Food Distribution,87.0,27.0,85.0,89.0,778006.0,550500.0,43.29,20.78,2366591744.0,10.28
1076,HTHT,52.12,1228107,Consumer Cyclical,Lodging,87.0,75.0,81.0,90.0,1597052.0,1954190.0,56.64,30.2,16035662848.0,7.98
1080,VDE,159.08,1965132,ETF,ETF,87.0,85.0,90.0,87.0,913389.0,1710120.0,163.3,103.07,,2.58
1083,FENY,31.28,8866909,ETF,ETF,87.0,85.0,90.0,88.0,5604505.0,5474310.0,32.04,20.31,,2.37
1085,IXC,52.58,1160738,ETF,ETF,87.0,87.0,89.0,87.0,698528.0,1122910.0,53.41,33.89,,1.55
1088,GFS,47.38,4084601,Technology,Semiconductors,87.0,91.0,92.0,91.0,4531459.0,3102850.0,50.98,29.77,26337994752.0,7.06
1089,CYTK,62.42,2382707,Healthcare,Biotechnology,87.0,76.0,21.0,81.0,1937800.0,2125200.0,70.98,29.31,7631776768.0,12.06
1095,GUNR,54.01,955720,ETF,ETF,87.0,82.0,89.0,86.0,627842.0,574700.0,56.07,33.42,,3.67
1098,CLDX,30.73,1677638,Healthcare,Biotechnology,87.0,97.0,67.0,89.0,790047.0,1342110.0,31.85,14.4,2045583744.0,3.52
1102,VIK,72.61,4377569,Consumer Cyclical,Travel Services,87.0,61.0,76.0,79.0,2321403.0,2847130.0,81.47,31.79,32210544640.0,10.88
1105,GM,74.69,5741791,Consumer Cyclical,Auto Manufacturers,87.0,9.0,37.0,87.0,8795925.0,8593280.0,87.62,41.6,69675417600.0,14.76
1109,NSSC,43.05,1199422,Industrials,Security & Protection Services,87.0,35.0,71.0,71.0,463384.0,551620.0,48.12,19.0,1535349120.0,10.54
1111,XLE,56.32,88444477,ETF,ETF,87.0,84.0,90.0,87.0,50686137.0,74371510.0,57.88,37.24,,2.7
1112,GSK,55.51,5966732,Healthcare,Drug Manufacturers - General,87.0,15.0,85.0,90.0,5125967.0,5341500.0,61.7,32.38,111230386176.0,10.03
1114,DVN,44.82,25531972,Energy,Oil & Gas E&P,87.0,77.0,88.0,87.0,10506705.0,11882410.0,46.15,25.89,27800246272.0,2.88
1119,SLB,47.19,18533419,Energy,Oil & Gas Equipment & Services,87.0,19.0,91.0,88.0,18522789.0,16140880.0,52.45,31.11,70564691968.0,10.03
1121,ASND,239.92,720098,Healthcare,Biotechnology,87.0,88.0,86.0,80.0,749508.0,809080.0,248.6,124.06,14729445376.0,3.49
1123,TTE,80.29,3162561,Energy,Oil & Gas Integrated,86.0,87.0,89.0,88.0,1485879.0,2002990.0,82.21,52.78,170527932416.0,2.34
1127,MPC,215.7,3449678,Energy,Oil & Gas Refining & Marketing,86.0,87.0,85.0,83.0,2462201.0,2992170.0,228.55,115.1,64839950336.0,5.62
1129,XBI,127.12,11968779,ETF,ETF,86.0,80.0,65.0,89.0,9122345.0,9811770.0,132.09,66.66,,3.76
1131,LYB,66.82,17035646,Basic Materials,Specialty Chemicals,86.0,95.0,97.0,84.0,6612342.0,9017900.0,78.41,41.58,21527398400.0,14.78
1135,IYE,59.5,5393335,ETF,ETF,86.0,84.0,90.0,87.0,1668322.0,2480720.0,61.04,39.35,,2.52
1139,CBOE,299.2,878222,Financial Services,Financial Data & Stock Exchanges,86.0,85.0,88.0,87.0,838845.0,920000.0,305.68,200.88,31316576256.0,2.12
1140,FLTW,68.49,381039,ETF,ETF,86.0,78.0,85.0,85.0,319005.0,536860.0,74.74,35.82,,8.36
1142,GDS,41.35,2497546,Technology,Information Technology Services,86.0,23.0,90.0,86.0,2171374.0,2496070.0,48.61,16.93,8285614080.0,14.94
1145,MUR,33.66,3531748,Energy,Oil & Gas E&P,86.0,88.0,66.0,89.0,2421008.0,2206520.0,36.08,18.95,4807669760.0,6.71
1154,WCC,267.89,765908,Industrials,Industrial Distribution,86.0,9.0,34.0,84.0,566383.0,532760.0,319.68,125.21,13036041216.0,16.2
1158,GNR,72.78,259603,ETF,ETF,86.0,81.0,88.0,86.0,417228.0,517710.0,76.14,45.18,,4.41
1159,AMTM,30.3,1529996,Industrials,Specialty Business Services,86.0,3.0,66.0,86.0,2124416.0,1958190.0,38.11,16.01,7391235584.0,20.49
1161,STLD,182.36,1234037,Basic Materials,Steel,86.0,17.0,79.0,89.0,1337667.0,1164800.0,208.47,103.17,26623965184.0,12.52
1162,EIX,70.73,4702234,Utilities,Utilities - Regulated Electric,86.0,88.0,91.0,88.0,3337149.0,3589200.0,75.5,47.73,27216263168.0,6.32
1164,PSX,163.0,4718298,Energy,Oil & Gas Refining & Marketing,86.0,80.0,87.0,85.0,2626755.0,3071380.0,169.62,91.01,65321275392.0,3.9
1172,CLH,285.9,630271,Industrials,Waste Management,86.0,86.0,90.0,83.0,468313.0,542690.0,298.12,178.29,15276162048.0,4.1
1173,RPRX,45.84,3899497,Healthcare,Biotechnology,86.0,77.0,87.0,87.0,3780654.0,3485190.0,47.86,29.66,26514278400.0,4.22
1174,UTI,35.17,482849,Consumer Defensive,Education & Training Services,86.0,97.0,94.0,88.0,772516.0,999210.0,38.02,21.29,1935070976.0,7.5
1175,AXSM,164.49,411933,Healthcare,Biotechnology,86.0,11.0,82.0,88.0,664693.0,691780.0,191.5,86.99,8414204416.0,14.1
1179,CVX,189.44,15935873,Energy,Oil & Gas Integrated,86.0,80.0,91.0,85.0,11011106.0,11060370.0,192.41,132.04,378757545984.0,1.54
1182,STM,33.53,12517862,Technology,Semiconductors,86.0,92.0,93.0,86.0,7234942.0,6836800.0,35.07,17.25,30280370176.0,4.39
1183,IYZ,38.88,2989646,ETF,ETF,86.0,79.0,88.0,84.0,1686598.0,1935870.0,40.59,23.95,,4.21
1185,FTDR,66.37,437025,Consumer Cyclical,Personal Services,86.0,92.0,91.0,61.0,578393.0,809750.0,70.77,35.61,4835014656.0,6.22
1188,EMXC,81.06,6491741,ETF,ETF,86.0,70.0,85.0,86.0,2993088.0,5013740.0,88.87,49.6,,8.79
1191,Q,114.25,1991291,Technology,Semiconductor Equipment & Materials,86.0,94.0,94.0,,2523616.0,3436330.0,140.6,70.5,23953530880.0,18.74
1195,DXJ,157.6,581972,ETF,ETF,86.0,46.0,84.0,85.0,653266.0,679930.0,170.55,91.58,,7.59
1196,FLEX,61.33,4021133,Technology,Electronic Components,86.0,71.0,47.0,73.0,4456257.0,3316360.0,72.22,25.11,22679242752.0,15.08
1198,TECK,50.95,6989012,Basic Materials,Other Industrial Metals & Mining,86.0,19.0,85.0,92.0,4497872.0,4680650.0,62.41,28.32,24990865408.0,18.36
1202,PBOG,31.64,101942,ETF,ETF,86.0,88.0,92.0,,328993.0,605230.0,32.27,24.37,,1.95
1206,XOP,161.82,10432605,ETF,ETF,86.0,91.0,88.0,86.0,4207494.0,5883780.0,167.42,99.01,,3.34
