Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
423,ECG,151.38,405268,Industrials,Engineering & Construction,95.0,88.0,94.0,95.0,8.3412,7.823,597520.0,619290.0,171.58,56.1,7726679040.0,,136.09,101.63,140.55,111.3,-11.77
428,FN,680.77,715551,Technology,Electronic Components,95.0,14.0,84.0,94.0,51.5557,48.7829,752315.0,862370.0,748.89,224.66,24391813120.0,,633.66,484.42,661.66,539.95,-9.1
433,DDOG,223.65,3507503,Technology,Software - Application,95.0,98.0,98.0,87.0,12.3388,9.7109,5364225.0,5460170.0,225.9,98.01,79610494976.0,,146.94,142.35,159.09,144.62,-1.0
435,SMH,602.14,9920006,ETF,ETF,95.0,93.0,94.0,95.0,21.4014,16.9229,9784993.0,11034920.0,603.96,235.37,,,472.53,384.22,498.52,418.24,-0.3
436,TQQQ,81.95,61554422,ETF,ETF,95.0,96.0,96.0,94.0,3.7007,3.0814,94592201.0,73239650.0,82.27,33.52,,,58.51,53.25,62.91,55.33,-0.39
442,USO,137.0,7380845,ETF,ETF,95.0,67.0,96.0,95.0,6.6793,5.1096,35338616.0,7285310.0,154.08,65.96,,,132.04,89.19,133.79,97.64,-11.09
444,NVMI,527.25,477467,Technology,Semiconductor Equipment & Materials,95.0,20.0,84.0,95.0,30.7721,26.2607,358958.0,431040.0,565.0,187.13,16769798144.0,,491.87,384.29,500.63,422.88,-6.68
448,WYFI,31.42,1307488,Technology,Information Technology Services,95.0,99.0,97.0,94.0,3.9256,3.5285,1257495.0,3213750.0,40.75,10.51,1213258624.0,,17.9,20.47,19.36,18.7,-22.9
450,MPWR,1662.98,821232,Technology,Semiconductors,95.0,57.0,92.0,95.0,80.6664,69.7736,595343.0,606970.0,1714.09,643.36,81702207488.0,,1388.47,1082.77,1461.29,1169.8,-2.98
458,ATRO,84.44,316157,Industrials,Aerospace & Defense,95.0,91.0,67.0,94.0,4.955,4.6021,577561.0,744610.0,86.27,27.27,3026359808.0,,73.45,59.63,74.75,67.67,-2.12
461,GLWG,30.06,1348054,ETF,ETF,95.0,91.0,,,4.4479,3.7865,771343.0,1555760.0,35.71,13.67,,,22.67,,24.61,,-15.82
462,NVT,169.29,1577676,Industrials,Electrical Equipment & Parts,95.0,93.0,94.0,93.0,6.9225,6.3086,2290540.0,1849390.0,175.0,63.6,27377653760.0,,141.0,113.17,147.42,121.85,-3.26
478,AEIS,339.65,1042085,Industrials,Electrical Equipment & Parts,94.0,6.0,49.0,94.0,17.1836,15.8007,727288.0,1038220.0,397.44,112.68,13589618688.0,,348.53,250.56,351.98,286.4,-14.54
479,JBL,380.25,1239980,Technology,Electronic Components,94.0,88.0,94.0,96.0,16.945,13.5264,1225503.0,1131970.0,381.38,164.69,40117370880.0,,313.53,247.35,327.45,266.5,-0.3
483,CLS,370.84,2127179,Technology,Electronic Components,94.0,9.0,89.0,83.0,22.71,20.8843,2098816.0,1831840.0,435.0,110.54,42636623872.0,,348.9,296.6,362.38,318.39,-14.75
488,GH,119.85,1982315,Healthcare,Diagnostics & Research,94.0,96.0,89.0,71.0,6.2079,5.94,2065341.0,2426140.0,121.01,37.73,15892101120.0,,91.85,88.04,95.33,99.45,-0.96
502,KEYS,355.74,1772987,Technology,Scientific & Technical Instruments,94.0,62.0,86.0,96.0,13.3769,12.58,1461926.0,2092160.0,370.18,152.85,60738510848.0,,325.64,231.32,333.98,260.02,-3.9
503,CAMT,174.73,367325,Technology,Semiconductor Equipment & Materials,94.0,5.0,68.0,95.0,12.3586,10.7675,456730.0,682130.0,215.99,64.9,8045350912.0,,174.82,132.48,177.1,146.67,-19.1
505,ENPH,66.9,11424090,Technology,Solar,94.0,99.0,92.0,98.0,5.102,5.0541,7028461.0,12080990.0,68.9,25.78,8817301504.0,,39.43,37.2,42.63,38.72,-2.9
508,CAT,908.55,2205210,Industrials,Farm & Heavy Construction Machinery,94.0,86.0,86.0,93.0,29.0753,26.7075,2515776.0,2434530.0,931.35,339.5,418470821888.0,,803.07,628.4,829.26,703.39,-2.45
511,LFUS,476.77,268786,Technology,Electronic Components,94.0,92.0,91.0,96.0,22.9696,21.2818,309398.0,439830.0,483.95,201.19,12056990720.0,,392.62,306.49,410.68,332.0,-1.48
520,BNO,53.1,3007166,ETF,ETF,94.0,50.0,96.0,95.0,2.465,1.805,6631503.0,3439090.0,60.81,26.59,,,52.73,36.26,52.83,39.59,-12.68
528,ARW,223.03,494712,Technology,Electronics & Computer Distribution,94.0,93.0,94.0,97.0,8.1814,7.4464,637348.0,752100.0,224.83,101.79,11404403712.0,,174.45,136.35,183.39,145.16,-0.8
532,AXSM,234.2,408737,Healthcare,Biotechnology,94.0,95.0,93.0,92.0,7.0681,6.8024,696060.0,619560.0,238.56,96.09,12051877888.0,,191.56,157.36,199.97,175.43,-1.83
541,IONQ,63.62,29922202,Technology,Computer Hardware,94.0,98.0,98.0,91.0,5.7714,5.3807,29314541.0,38299330.0,84.64,25.89,23747434496.0,,41.57,47.45,44.9,43.92,-24.83
545,CHAT,94.18,754654,ETF,ETF,94.0,93.0,94.0,92.0,3.2263,2.4254,517790.0,781930.0,94.32,40.97,,,74.84,64.32,78.23,67.07,-0.15
550,TXN,324.89,8430859,Technology,Semiconductors,94.0,92.0,95.0,96.0,11.405,9.5836,7169340.0,7001770.0,326.42,152.73,295680049152.0,,244.72,201.42,261.25,213.14,-0.47
553,PWR,742.18,749277,Industrials,Engineering & Construction,94.0,93.0,91.0,94.0,29.5536,27.7157,1147440.0,1219190.0,788.75,336.57,111371632640.0,,643.1,495.96,664.55,541.6,-5.9
555,ALB,174.69,2277408,Basic Materials,Specialty Chemicals,94.0,12.0,18.0,90.0,10.9521,9.12,2073481.0,2066700.0,221.0,53.7,20602003456.0,,183.75,139.02,184.13,161.22,-20.95
559,PBW,44.66,1085090,ETF,ETF,94.0,93.0,91.0,91.0,1.9614,1.7957,929648.0,1425600.0,45.31,17.39,,,36.07,32.28,37.69,34.18,-1.43
562,PARR,56.4,688732,Energy,Oil & Gas Refining & Marketing,94.0,6.0,93.0,84.0,4.1775,3.8046,1510583.0,1270630.0,70.39,20.74,2828137216.0,,61.86,44.39,61.81,48.95,-19.87
568,AKAM,148.21,3661784,Technology,Software - Infrastructure,94.0,98.0,95.0,93.0,9.5429,7.5307,5667876.0,7898010.0,165.45,69.78,21547579392.0,,116.63,93.44,121.29,102.86,-10.42
571,TNA,68.89,4430589,ETF,ETF,94.0,90.0,90.0,95.0,3.42,2.8393,10476545.0,7665740.0,68.9,28.05,,,55.32,49.36,58.14,52.13,-0.01
574,Q,164.57,1353249,Technology,Semiconductor Equipment & Materials,93.0,90.0,93.0,97.0,8.3133,7.3031,1939711.0,2263570.0,171.52,70.5,34450952192.0,,134.96,,140.91,110.28,-4.05
577,SNEX,113.91,335419,Financial Services,Capital Markets,93.0,82.0,92.0,96.0,5.2114,4.6089,769046.0,623730.0,125.42,53.53,9027537920.0,,97.63,75.15,103.11,80.78,-9.18
578,GEV,1070.47,1660933,Industrials,Specialty Industrial Machinery,93.0,12.0,88.0,95.0,47.3187,44.8958,2493636.0,2137140.0,1181.95,458.65,287656706048.0,,991.65,743.14,1015.65,806.29,-9.43
580,URTY,80.33,896846,ETF,ETF,93.0,90.0,90.0,95.0,3.995,3.2971,1281391.0,1131630.0,80.34,32.84,,,64.54,57.72,67.81,60.89,-0.01
582,VAL,96.33,728675,Energy,Oil & Gas Drilling,93.0,78.0,45.0,94.0,5.1843,5.0486,994356.0,893630.0,114.12,36.2,6671023616.0,,97.69,68.67,97.78,76.91,-15.59
585,FROG,73.01,2349549,Technology,Software - Application,93.0,98.0,98.0,76.0,4.4701,3.9009,2908140.0,2648350.0,75.08,34.05,8842951680.0,,51.87,52.31,56.01,55.25,-2.76
586,ATI,168.76,1513450,Industrials,Metal Fabrication,93.0,86.0,63.0,94.0,7.4771,6.9121,1941010.0,1547680.0,171.11,70.42,23030749184.0,,154.24,117.64,156.71,134.82,-1.37
599,FLTW,100.27,913006,ETF,ETF,93.0,93.0,92.0,94.0,2.823,1.4573,525805.0,1719940.0,100.27,47.34,,,80.07,66.38,83.57,70.83,0.0
604,TWLO,189.65,2201611,Technology,Software - Infrastructure,93.0,96.0,96.0,92.0,8.3721,8.1284,2393501.0,2699830.0,203.71,91.84,28783910912.0,,152.79,127.0,161.33,137.85,-6.9
605,CGON,61.89,1549871,Healthcare,Biotechnology,93.0,9.0,67.0,90.0,3.3384,3.3174,1229848.0,977130.0,75.5,23.65,5458850816.0,,67.25,49.15,67.09,55.6,-18.03
612,SNX,240.0,349565,Technology,Electronics & Computer Distribution,93.0,77.0,95.0,93.0,6.4357,5.8839,756371.0,550020.0,243.88,118.35,19350333440.0,,205.23,166.85,216.07,175.35,-1.59
613,CRWD,671.55,2038064,Technology,Software - Infrastructure,93.0,98.0,97.0,84.0,28.2852,26.8121,3643033.0,3478750.0,677.5,342.72,170934009856.0,,467.42,466.44,493.23,470.87,-0.88
619,NASA,41.61,22689730,ETF,ETF,93.0,97.0,,,2.0793,1.7239,2644107.0,6748500.0,42.68,24.04,,,,,,,-2.51
620,QCOM,248.82,30541598,Technology,Semiconductors,93.0,98.0,97.0,91.0,19.895,17.4714,18596341.0,27927230.0,258.0,121.99,262256279552.0,,158.94,161.07,175.16,163.58,-3.56
624,FTNT,133.96,4546896,Technology,Software - Infrastructure,93.0,98.0,97.0,94.0,5.9179,4.8571,6089110.0,5688030.0,134.91,70.12,98145583104.0,,93.26,84.39,99.46,87.36,-0.7
628,CSCO,118.33,26126589,Technology,Communication Equipment,93.0,96.0,95.0,91.0,4.4511,3.4268,23088065.0,34371870.0,120.79,62.3,466389958656.0,,90.69,78.13,96.18,83.64,-2.04
632,JAZZ,237.41,403026,Healthcare,Biotechnology,93.0,94.0,92.0,84.0,7.0564,6.1986,895713.0,870130.0,243.32,105.0,14895772672.0,,204.48,165.54,209.83,182.36,-2.43
635,ASML,1632.03,1646713,Technology,Semiconductor Equipment & Materials,93.0,89.0,74.0,93.0,70.415,53.5222,1736705.0,1677870.0,1653.53,683.48,629013217280.0,,1441.75,1182.1,1480.13,1315.49,-1.3
644,NUE,240.29,1556410,Basic Materials,Steel,93.0,89.0,93.0,92.0,5.5386,4.9846,1468541.0,1264990.0,240.4,106.21,54723870720.0,,199.9,167.76,208.5,180.99,-0.05
655,CGNX,68.33,1602646,Technology,Scientific & Technical Instruments,93.0,95.0,86.0,95.0,3.3757,3.0371,2167045.0,2205430.0,71.9,29.22,11371442176.0,,55.92,46.38,58.02,47.74,-4.97
665,ARTY,71.7,784877,ETF,ETF,93.0,91.0,93.0,92.0,2.4515,1.9069,729351.0,805210.0,71.86,36.09,,,57.76,50.34,60.41,52.95,-0.22
668,AMSC,53.12,1167442,Industrials,Specialty Industrial Machinery,92.0,82.0,96.0,94.0,4.1086,3.8407,1135720.0,1108310.0,70.49,24.87,2529164544.0,,42.73,42.27,46.04,36.45,-24.64
671,STLD,250.49,987394,Basic Materials,Steel,92.0,87.0,91.0,92.0,7.1114,6.3157,1150333.0,978800.0,250.68,119.89,36123860992.0,,206.26,172.1,215.31,188.33,-0.08
672,FPS,49.84,4008062,Industrials,Electrical Equipment & Parts,92.0,97.0,94.0,,3.695,3.5864,4474116.0,5399370.0,51.0,25.95,15172736000.0,,36.81,,38.24,,-2.27
676,INSW,82.72,410577,Energy,Oil & Gas Midstream,92.0,70.0,86.0,91.0,3.4912,3.2634,616521.0,563710.0,92.66,35.6,4095028480.0,,78.37,59.14,80.4,65.47,-10.73
682,TIGO,83.01,2173840,Communication Services,Telecom Services,92.0,26.0,87.0,92.0,4.0498,3.8576,1404908.0,1458770.0,87.05,35.48,13907615744.0,,80.17,60.42,81.63,66.78,-4.64
684,GOOGL,388.88,26389675,Communication Services,Internet Content & Information,92.0,89.0,89.0,84.0,9.6821,9.015,28459205.0,26974420.0,408.61,162.0,4711453818880.0,,342.87,297.15,352.85,325.05,-4.83
695,EWT,102.14,6680001,ETF,ETF,92.0,92.0,92.0,93.0,2.7146,1.5882,6863763.0,7255360.0,102.28,51.87,,,82.95,69.85,86.48,73.77,-0.14
697,WCC,372.95,296013,Industrials,Industrial Distribution,92.0,92.0,89.0,90.0,14.307,12.5349,611076.0,626600.0,374.69,161.98,18164490240.0,,313.06,266.33,328.4,290.41,-0.46
698,BAI,50.0,3451688,ETF,ETF,92.0,92.0,94.0,91.0,1.8433,1.471,3027410.0,3565500.0,50.14,25.41,,,40.4,35.69,42.36,36.86,-0.28
701,NXT,131.21,2338616,Technology,Solar,92.0,83.0,73.0,90.0,11.933,11.0066,2074148.0,3424290.0,156.78,51.69,19967971328.0,,120.28,98.08,123.57,109.01,-16.31
705,GNRC,274.82,558556,Industrials,Specialty Industrial Machinery,92.0,95.0,85.0,95.0,11.8364,10.6764,911213.0,786510.0,278.94,118.09,16178290688.0,,226.73,189.12,236.59,194.5,-1.48
713,GOOG,384.84,16093014,Communication Services,Internet Content & Information,92.0,89.0,89.0,84.0,9.3253,8.8131,19054596.0,17200150.0,404.47,163.33,4662507339776.0,,340.51,296.97,350.35,324.4,-4.85
725,CYTK,76.29,1623506,Healthcare,Biotechnology,92.0,92.0,73.0,72.0,3.1886,3.1636,2463630.0,2359200.0,80.2,29.81,10357938176.0,,67.76,60.75,69.56,65.5,-4.88
726,ADI,419.94,5699479,Technology,Semiconductors,92.0,76.0,86.0,95.0,15.5414,12.6343,3828683.0,5083590.0,435.72,210.8,204547325952.0,,367.29,295.73,379.57,321.99,-3.62
731,APGE,82.81,362934,Healthcare,Biotechnology,92.0,19.0,84.0,82.0,4.0375,3.9396,885895.0,677270.0,95.31,34.34,6242994176.0,,82.25,65.33,83.51,75.09,-13.12
732,LIT,86.35,336041,ETF,ETF,92.0,65.0,82.0,87.0,2.1543,1.525,396098.0,581520.0,91.98,35.62,,,80.46,66.54,82.56,72.67,-6.12
734,REMX,98.96,941277,ETF,ETF,92.0,45.0,62.0,87.0,4.0714,3.0414,1173271.0,1349340.0,111.55,35.72,,,96.09,80.46,97.49,86.98,-11.29
737,QTUM,158.62,1460664,ETF,ETF,92.0,93.0,92.0,91.0,4.6107,3.6107,445876.0,811560.0,158.86,83.24,,,126.97,113.47,132.76,119.26,-0.15
742,JBHT,267.63,447692,Industrials,Integrated Freight & Logistics,92.0,83.0,87.0,93.0,8.5336,8.1379,969976.0,1136680.0,267.99,130.12,25237295104.0,,233.3,191.96,242.39,214.18,-0.13
747,PANW,256.75,7142328,Technology,Software - Infrastructure,92.0,97.0,97.0,86.0,11.9857,11.4264,7944676.0,9034860.0,261.41,139.57,208224256000.0,,185.77,188.02,196.15,185.0,-1.78
751,NXPI,332.67,4384441,Technology,Semiconductors,92.0,96.0,94.0,94.0,13.08,12.4764,3329823.0,3564450.0,334.9,183.0,83989553152.0,,241.58,226.85,258.13,231.49,-0.67
754,WFRD,108.84,1850424,Energy,Oil & Gas Equipment & Services,92.0,43.0,52.0,91.0,3.6713,3.627,1377640.0,1033840.0,113.15,42.75,7828352512.0,,101.49,83.31,104.31,92.27,-3.81
755,QLD,96.4,4019675,ETF,ETF,92.0,93.0,93.0,90.0,2.9846,2.4789,5511871.0,4631720.0,96.64,50.91,,,76.22,70.76,80.07,72.96,-0.25
766,ENTG,142.12,2750677,Technology,Semiconductor Equipment & Materials,91.0,10.0,61.0,96.0,7.2371,6.6227,2713286.0,3072430.0,159.15,66.32,21644875776.0,,133.49,106.01,136.92,114.53,-10.7
772,MCHP,98.05,13084694,Technology,Semiconductors,91.0,86.0,90.0,96.0,4.465,4.0721,9845173.0,10757510.0,105.91,48.52,53150875648.0,,80.75,70.09,84.57,72.83,-7.42
778,FNGU,31.1,5214147,ETF,ETF,91.0,95.0,97.0,73.0,1.6339,1.4536,6829296.0,5978020.0,34.14,13.48,,,22.83,25.17,24.23,23.8,-8.9
780,CRS,453.69,741980,Industrials,Metal Fabrication,91.0,79.0,84.0,89.0,19.8914,18.8,694400.0,555740.0,475.69,228.0,22541864960.0,,416.78,333.56,423.09,370.24,-4.62
788,LNTH,100.06,1308813,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,93.0,92.0,95.0,4.0544,3.8346,995735.0,1124880.0,103.89,47.25,6514514432.0,,84.36,67.0,87.48,73.37,-3.69
794,TAN,68.96,1772229,ETF,ETF,91.0,93.0,82.0,90.0,2.8143,2.5143,1363311.0,1849980.0,70.01,31.4,,,58.17,51.16,59.91,54.88,-1.5
804,SCCO,189.88,898261,Basic Materials,Copper,91.0,80.0,15.0,92.0,8.9805,7.144,1613928.0,1406662.0,221.67,85.61,158421762048.0,,176.07,151.09,179.75,168.31,-14.34
808,SOLS,84.64,1805854,Basic Materials,Specialty Chemicals,91.0,71.0,69.0,95.0,4.856,4.4246,2609175.0,2410020.0,90.8,40.43,13441193984.0,,79.49,,80.63,66.28,-6.78
811,VLUE,194.55,1139760,ETF,ETF,91.0,93.0,90.0,91.0,4.78,3.7379,1302633.0,1128090.0,195.22,105.7,,,161.28,140.63,167.16,149.99,-0.34
820,SQM,80.43,1005055,Basic Materials,Specialty Chemicals,91.0,9.0,63.0,84.0,3.6254,3.2125,1259166.0,1024480.0,98.0,29.36,22973849600.0,2026-05-26,84.68,65.59,85.46,74.66,-17.93
834,KYMR,80.77,430100,Healthcare,Biotechnology,91.0,15.0,13.0,78.0,3.2625,3.135,599645.0,481920.0,103.0,28.06,6643944960.0,,83.24,70.26,82.99,78.33,-21.58
844,SPYU,34.99,672071,ETF,ETF,91.0,93.0,91.0,89.0,1.3254,1.0794,1793415.0,891150.0,35.3,17.45,,,27.49,26.96,28.93,27.51,-0.88
847,THYP,35.25,833171,ETF,ETF,91.0,,,,,,564177.0,564177.0,37.52,22.54,,,,,,,-6.05
849,ROKU,127.61,1519566,Communication Services,Entertainment,91.0,87.0,94.0,87.0,4.1892,4.171,2713820.0,1980190.0,131.39,69.12,18847199232.0,,110.75,101.77,114.9,104.78,-2.88
850,TSM,412.32,10009579,Technology,Semiconductors,91.0,61.0,69.0,89.0,15.1521,12.9,13766381.0,12886420.0,421.97,190.56,2138486996992.0,,374.59,318.69,383.99,342.47,-2.29
852,TKR,127.42,1739260,Industrials,Tools & Accessories,91.0,93.0,84.0,93.0,5.1007,4.467,860225.0,1159070.0,127.81,67.14,8854990848.0,,107.41,90.94,110.69,98.15,-0.31
861,MRNA,47.03,3923196,Healthcare,Biotechnology,90.0,11.0,18.0,96.0,3.4901,3.3676,7590955.0,8333060.0,59.55,22.28,18660857856.0,,50.51,37.15,49.68,42.03,-21.02
871,AAON,141.12,985377,Industrials,Building Products & Equipment,90.0,97.0,93.0,91.0,11.7186,9.0943,1065713.0,1173940.0,149.0,62.0,11559379968.0,,100.57,93.13,109.4,96.35,-5.29
878,DTCR,31.12,1413312,ETF,ETF,90.0,83.0,87.0,91.0,0.715,0.5486,931723.0,1184190.0,31.22,17.03,,,27.41,23.25,28.17,24.74,-0.32
879,VIST,74.31,542408,Energy,Oil & Gas E&P,90.0,74.0,90.0,89.0,3.4342,3.1549,1765831.0,1317850.0,81.44,31.63,8281284608.0,,70.53,52.7,70.66,59.29,-8.75
885,AIA,140.82,628757,ETF,ETF,90.0,90.0,87.0,90.0,4.0814,2.6514,503360.0,722050.0,141.26,74.14,,,120.51,104.18,123.79,110.33,-0.31
888,CMI,668.75,994830,Industrials,Specialty Industrial Machinery,90.0,52.0,79.0,88.0,25.6607,22.0414,882906.0,977620.0,718.08,307.9,92280193024.0,,619.31,519.77,631.88,567.99,-6.87
894,PTGX,99.98,341929,Healthcare,Biotechnology,90.0,40.0,82.0,70.0,4.494,4.3354,750686.0,483160.0,107.84,45.28,6429851136.0,,101.4,83.49,100.66,91.48,-7.29
896,COPX,87.51,3391675,ETF,ETF,90.0,80.0,19.0,90.0,3.7482,2.5189,4459410.0,5567950.0,99.99,40.55,,,80.65,70.93,82.05,77.75,-12.48
902,LSTR,202.13,431734,Industrials,Integrated Freight & Logistics,90.0,89.0,93.0,93.0,6.9029,6.8429,477498.0,577340.0,202.96,119.32,6857908736.0,,171.5,146.96,177.78,156.69,-0.41
905,VLO,241.45,2697207,Energy,Oil & Gas Refining & Marketing,90.0,60.0,87.0,87.0,9.3721,8.4364,3820870.0,3019270.0,263.75,125.1,71694417920.0,,242.56,191.62,242.38,206.88,-8.45
911,CHPY,81.61,1082804,ETF,ETF,90.0,92.0,91.0,91.0,2.6209,2.1316,510500.0,648910.0,81.9,49.35,,,65.21,59.0,68.28,61.16,-0.35
918,MRCY,99.32,531699,Industrials,Aerospace & Defense,90.0,95.0,80.0,90.0,4.5232,4.4382,571750.0,433740.0,103.84,47.53,5963499008.0,,82.88,79.36,84.61,82.17,-4.35
931,FFIV,397.0,395592,Technology,Software - Infrastructure,90.0,96.0,94.0,94.0,10.4729,9.6764,741246.0,663170.0,399.59,223.76,22398441472.0,,320.24,292.83,331.96,286.42,-0.65
944,AIPO,33.15,1517675,ETF,ETF,90.0,83.0,89.0,90.0,1.2005,1.0041,728470.0,1449300.0,33.59,19.17,,,28.98,24.74,29.91,25.98,-1.31
948,CRUS,178.3,463592,Technology,Semiconductors,90.0,60.0,88.0,91.0,6.8893,6.4529,639981.0,573850.0,179.0,92.02,9018930176.0,,158.11,133.16,163.76,139.85,-0.39
955,SPXL,278.39,1628813,ETF,ETF,89.0,91.0,89.0,88.0,8.0375,6.5889,3166558.0,2234410.0,280.17,146.7,,,228.85,217.8,238.44,224.55,-0.64
957,CASY,809.41,548136,Consumer Cyclical,Specialty Retail,89.0,52.0,86.0,89.0,23.4443,22.6279,615371.0,459780.0,901.0,433.16,30002343936.0,,776.95,624.76,793.27,668.49,-10.17
961,TRGP,269.89,896978,Energy,Oil & Gas Midstream,89.0,89.0,84.0,91.0,7.8379,7.4036,1408125.0,1192990.0,280.0,144.14,57930248192.0,,249.75,198.48,253.49,217.01,-3.61
967,UPRO,145.86,2123725,ETF,ETF,89.0,91.0,89.0,88.0,4.2113,3.4549,4059706.0,3032450.0,146.81,77.26,,,120.0,114.42,125.0,117.85,-0.65
972,FTAI,253.39,821099,Industrials,Aerospace & Defense,89.0,85.0,9.0,92.0,18.9466,17.1523,1589816.0,1178230.0,323.51,108.47,25993500672.0,,246.81,211.96,247.89,232.78,-21.67
991,VIK,87.73,3035979,Consumer Cyclical,Travel Services,89.0,82.0,81.0,88.0,3.8556,3.1714,3225875.0,4758420.0,92.0,43.41,39141363712.0,,78.79,69.48,80.8,73.58,-4.64
993,CLFD,47.04,515940,Technology,Communication Equipment,89.0,98.0,94.0,93.0,3.9486,3.6629,216456.0,466730.0,48.25,23.76,639248192.0,,32.34,32.08,34.53,31.64,-2.51
997,GUSH,35.78,935957,ETF,ETF,89.0,18.0,86.0,91.0,2.3919,1.9908,1665971.0,931610.0,48.66,20.36,,,39.54,28.63,38.86,31.14,-26.47
1011,HUM,301.69,694639,Healthcare,Healthcare Plans,89.0,97.0,97.0,85.0,13.2957,13.0521,1794755.0,1915580.0,315.66,163.11,36221353984.0,,223.43,244.05,238.28,231.28,-4.43
1016,ORA,139.08,599007,Utilities,Utilities - Renewable,89.0,94.0,87.0,82.0,5.0716,4.1352,972475.0,1232250.0,139.85,71.63,8546960896.0,,116.63,109.96,120.57,116.03,-0.55
1022,SILJ,30.03,4293488,ETF,ETF,89.0,20.0,7.0,87.0,1.7611,1.3261,5752736.0,5737260.0,41.1,12.68,,,30.28,27.4,30.4,30.16,-26.93
1025,WQTM,38.69,1161793,ETF,ETF,89.0,95.0,94.0,92.0,1.8725,1.5916,124311.0,499520.0,39.13,23.18,,,29.96,,31.63,28.26,-1.12
1030,FDX,400.0,1187203,Industrials,Integrated Freight & Logistics,89.0,65.0,58.0,90.0,10.4467,9.6467,1776881.0,1297340.0,404.03,214.82,95442698240.0,,372.88,304.45,380.23,338.33,-1.0
1033,IXN,139.7,279706,ETF,ETF,89.0,91.0,90.0,86.0,3.4364,2.7614,385640.0,904550.0,140.15,82.88,,,116.32,107.15,120.62,110.41,-0.32
1034,XME,122.65,2454455,ETF,ETF,89.0,71.0,56.0,87.0,4.4229,3.7141,2361245.0,2398880.0,135.68,59.17,,,114.41,105.07,116.05,111.44,-9.6
1036,DVA,195.57,408815,Healthcare,Medical Care Facilities,89.0,95.0,91.0,93.0,8.1354,7.2096,891013.0,992700.0,202.69,101.0,12552660992.0,,164.03,136.95,169.4,141.43,-3.51
1043,AIQ,65.2,2332393,ETF,ETF,89.0,93.0,91.0,86.0,1.6619,1.3348,2008688.0,2039440.0,65.31,39.65,,,54.05,50.83,55.95,52.26,-0.17
1047,AVGO,422.01,21876020,Technology,Semiconductors,89.0,38.0,91.0,74.0,16.7707,15.4679,23781641.0,17725730.0,442.36,231.13,1998077427712.0,,379.04,350.44,392.87,359.18,-4.6
1058,AAPU,40.66,1412157,ETF,ETF,88.0,95.0,88.0,67.0,1.3799,1.3195,2203758.0,1780810.0,41.59,20.0,,,32.08,32.05,33.88,32.93,-2.24
1062,FIVE,221.07,945322,Consumer Cyclical,Specialty Retail,88.0,14.0,42.0,89.0,8.5879,8.3421,1135946.0,1070740.0,251.63,109.17,12224050176.0,,225.65,185.81,225.26,202.45,-12.14
1063,XPO,210.75,921775,Industrials,Trucking,88.0,14.0,57.0,93.0,8.1371,7.8843,1397641.0,1305700.0,231.46,110.78,24744155136.0,,205.36,162.35,208.87,177.08,-8.95
1072,AGIX,46.12,725354,ETF,ETF,88.0,92.0,92.0,85.0,1.1869,1.0109,250468.0,492370.0,46.28,28.44,,,38.32,36.46,39.68,36.89,-0.35
1075,XLK,185.14,12447862,ETF,ETF,88.0,91.0,91.0,85.0,4.3557,3.7307,14381155.0,13133170.0,186.0,113.71,,,154.48,144.57,160.23,148.21,-0.46
1092,PICK,65.88,393628,ETF,ETF,88.0,81.0,63.0,89.0,2.0257,1.3929,606210.0,905510.0,67.9,35.51,,,60.45,52.38,61.67,56.42,-2.97
1095,CHRD,137.86,518815,Energy,Oil & Gas E&P,88.0,57.0,91.0,90.0,5.7393,4.8907,1054421.0,785480.0,151.95,84.25,7761405440.0,,138.56,108.63,139.21,113.45,-9.27
1097,HCC,93.08,1024400,Basic Materials,Coking Coal,88.0,82.0,56.0,80.0,3.827,3.5513,875645.0,752050.0,105.34,40.8,4914806784.0,,88.76,79.4,88.97,87.12,-11.64
1106,EMXC,99.99,2150596,ETF,ETF,88.0,87.0,83.0,88.0,2.6032,1.6425,3907851.0,2352700.0,100.21,58.92,,,87.58,76.49,89.86,81.01,-0.22
1117,ROST,234.68,3101466,Consumer Cyclical,Apparel Retail,88.0,69.0,85.0,89.0,7.1717,6.2231,2732965.0,3519370.0,236.29,124.49,75906056192.0,,220.13,183.94,224.39,200.23,-0.68
1118,GSG,32.59,482789,ETF,ETF,88.0,41.0,90.0,87.0,0.7993,0.5993,1616765.0,993840.0,34.94,21.03,,,32.52,25.96,32.61,27.52,-6.73
1127,MLI,138.5,263277,Industrials,Metal Fabrication,88.0,56.0,83.0,83.0,3.5232,3.1882,712585.0,562100.0,141.51,72.16,15314030592.0,,125.19,113.51,128.07,120.72,-2.13
1134,EBAY,115.31,2724533,Consumer Cyclical,Internet Retail,88.0,92.0,92.0,88.0,3.2527,3.2441,5703165.0,5929110.0,119.31,71.69,51197640704.0,,101.61,92.44,103.91,92.83,-3.35
1137,MIRM,98.9,500151,Healthcare,Biotechnology,88.0,83.0,16.0,88.0,6.2327,6.0024,998895.0,1467330.0,114.99,43.3,6031043584.0,,96.73,83.73,97.06,88.81,-13.99
