Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
646,XPO,200.1,2908997.0,Industrials,Trucking,92.0,97.0,94.0,93.0,1619829.0,2957290.0,207.04,85.06,23488591872.0,3.35
647,GOOGL,318.58,38411680.0,Communication Services,Internet Content & Information,92.0,21.0,76.0,92.0,37480193.0,44318380.0,349.0,140.53,3853862305792.0,8.72
648,URNM,70.88,521763.0,ETF,ETF,92.0,87.0,88.0,90.0,893618.0,1706920.0,84.95,27.6,,16.56
649,CYTK,64.85,2245428.0,Healthcare,Biotechnology,92.0,65.0,61.0,95.0,1900396.0,1604380.0,70.98,29.31,7928880640.0,8.64
652,OSK,174.45,433375.0,Industrials,Farm & Heavy Construction Machinery,92.0,92.0,94.0,82.0,741762.0,1233890.0,175.14,76.82,11164854272.0,0.39
655,MTZ,261.39,473650.0,Industrials,Engineering & Construction,92.0,94.0,90.0,89.0,834288.0,886320.0,267.94,99.7,20625750016.0,2.44
656,TECK,58.34,1982101.0,Basic Materials,Other Industrial Metals & Mining,92.0,93.0,94.0,94.0,4398224.0,5426160.0,60.71,28.32,28557860864.0,3.9
658,COCO,56.56,839913.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,61.0,91.0,93.0,736273.0,710660.0,59.88,25.79,3220993536.0,5.54
659,GOOG,318.63,25199189.0,Communication Services,Internet Content & Information,92.0,20.0,75.0,92.0,24025506.0,27725450.0,350.15,142.66,3854467334144.0,9.0
661,BAP,348.54,482921.0,Financial Services,Banks - Regional,91.0,91.0,91.0,87.0,402439.0,710050.0,380.2,165.51,27662338048.0,8.33
667,PICK,60.99,1004173.0,ETF,ETF,91.0,88.0,91.0,91.0,831085.0,1493360.0,63.8,29.96,,4.4
668,ARCB,106.06,302220.0,Industrials,Trucking,91.0,94.0,96.0,91.0,397557.0,549530.0,112.92,55.19,2387518976.0,6.08
675,NE,41.93,2816737.0,Energy,Oil & Gas Drilling,91.0,97.0,94.0,92.0,1785711.0,2389980.0,42.36,17.4,6660443136.0,1.02
677,FDX,367.95,1477844.0,Industrials,Integrated Freight & Logistics,91.0,93.0,93.0,92.0,1822270.0,2289510.0,370.86,194.3,86819815424.0,0.78
678,PLXS,206.0,383593.0,Technology,Electronic Components,91.0,97.0,94.0,92.0,259321.0,509870.0,211.84,103.43,5518011904.0,2.76
679,LIT,71.91,337963.0,ETF,ETF,91.0,71.0,81.0,91.0,405163.0,648140.0,75.86,31.44,,5.21
682,RIO,97.24,2700147.0,Basic Materials,Other Industrial Metals & Mining,91.0,94.0,93.0,91.0,3646490.0,4923270.0,98.6,51.67,194105868288.0,1.38
683,AMRC,32.75,436434.0,Industrials,Engineering & Construction,91.0,80.0,14.0,93.0,493716.0,501770.0,44.93,8.49,1729116672.0,27.11
684,GDS,46.11,795788.0,Technology,Information Technology Services,91.0,88.0,93.0,79.0,2001642.0,2735710.0,52.5,16.93,9239411712.0,12.17
686,SRRK,47.64,785737.0,Healthcare,Biotechnology,91.0,89.0,97.0,90.0,1400632.0,890540.0,49.82,22.71,4859635200.0,4.38
689,TWST,49.06,837118.0,Healthcare,Diagnostics & Research,91.0,97.0,96.0,94.0,1506360.0,1688030.0,51.0,23.3,3007952384.0,3.8
694,MRCY,84.36,540424.0,Industrials,Aerospace & Defense,91.0,12.0,75.0,91.0,705614.0,900460.0,103.84,39.89,5062834176.0,18.76
696,ULTA,679.28,417871.0,Consumer Cyclical,Specialty Retail,91.0,57.0,90.0,86.0,672744.0,565250.0,700.81,309.01,30457804800.0,3.07
702,HAS,104.0,5725884.0,Consumer Cyclical,Leisure,91.0,94.0,92.0,85.0,1763811.0,2202350.0,105.35,49.0,14595050496.0,1.28
706,DD,49.43,7155015.0,Basic Materials,Specialty Chemicals,91.0,89.0,86.0,93.0,5011270.0,4289370.0,49.56,22.5,20709951488.0,0.26
707,CMI,588.07,865971.0,Industrials,Specialty Industrial Machinery,91.0,75.0,86.0,90.0,956000.0,1353630.0,617.98,260.02,81233788928.0,4.84
714,TNA,56.21,6760789.0,ETF,ETF,91.0,70.0,89.0,92.0,10750406.0,10366250.0,60.44,18.01,,7.0
716,TAN,58.59,1178988.0,ETF,ETF,91.0,92.0,79.0,92.0,1083975.0,1681030.0,59.45,25.53,,1.45
721,OII,32.77,784902.0,Energy,Oil & Gas Equipment & Services,91.0,95.0,94.0,91.0,923167.0,1314730.0,33.89,15.46,3283803136.0,3.3
726,URTY,65.72,1057239.0,ETF,ETF,91.0,71.0,89.0,92.0,1430095.0,1678620.0,70.61,21.15,,6.93
730,ADI,325.16,2637640.0,Technology,Semiconductors,91.0,80.0,94.0,89.0,3979068.0,4644590.0,327.75,158.65,159215927296.0,0.79
731,HCC,90.31,933151.0,Basic Materials,Coking Coal,91.0,14.0,69.0,90.0,821042.0,1067070.0,105.34,38.0,4747610624.0,14.27
732,MDB,377.26,2338949.0,Technology,Software - Infrastructure,91.0,14.0,53.0,94.0,1707950.0,1661170.0,444.72,140.78,30705856512.0,15.17
733,IPGP,110.68,523082.0,Technology,Semiconductor Equipment & Materials,91.0,98.0,87.0,89.0,345667.0,599430.0,114.65,48.59,4672900608.0,3.46
736,STLD,201.12,885888.0,Basic Materials,Steel,91.0,93.0,90.0,92.0,1295355.0,1546510.0,203.98,103.17,29605787648.0,1.4
737,FNV,255.01,662522.0,Basic Materials,Gold,91.0,87.0,91.0,89.0,809011.0,1153200.0,273.56,137.05,49352835072.0,6.78
739,VRT,199.62,6624017.0,Industrials,Electrical Equipment & Parts,91.0,95.0,69.0,88.0,6184032.0,5729090.0,208.43,53.6,76322373632.0,4.23
740,BIDU,147.66,1671356.0,Communication Services,Internet Content & Information,91.0,61.0,80.0,93.0,3245760.0,2430440.0,165.3,74.71,51475103744.0,10.67
742,PALL,155.09,216164.0,ETF,ETF,91.0,15.0,85.0,89.0,636642.0,932660.0,197.41,82.39,,21.44
743,JBHT,229.05,1070511.0,Industrials,Integrated Freight & Logistics,91.0,86.0,91.0,93.0,1160883.0,1292270.0,230.91,122.79,21809762304.0,0.81
747,VSEC,211.26,804398.0,Industrials,Aerospace & Defense,91.0,69.0,83.0,86.0,374573.0,969840.0,225.0,91.55,5911056384.0,6.11
748,URA,53.5,3686487.0,ETF,ETF,91.0,75.0,71.0,85.0,5636806.0,8830560.0,62.28,19.5,,14.1
749,PBW,34.44,604177.0,ETF,ETF,91.0,62.0,62.0,89.0,836116.0,843080.0,36.58,13.19,,5.85
761,ERX,79.16,241106.0,ETF,ETF,90.0,97.0,93.0,91.0,333590.0,526290.0,79.61,40.6,,0.57
769,FLS,86.59,2321770.0,Industrials,Specialty Industrial Machinery,90.0,93.0,87.0,93.0,1320455.0,1606270.0,87.66,37.34,11006931968.0,1.22
782,GSK,58.82,9165176.0,Healthcare,Drug Manufacturers - General,90.0,92.0,88.0,91.0,4648639.0,7294120.0,60.37,32.38,118030688256.0,2.57
789,BWA,53.98,4139280.0,Consumer Cyclical,Auto Parts,90.0,89.0,83.0,87.0,2884140.0,2275540.0,54.45,24.4,11680887808.0,0.86
795,ATMU,62.12,638339.0,Consumer Cyclical,Auto Parts,90.0,89.0,89.0,89.0,652477.0,724140.0,62.86,30.94,5103281152.0,1.18
796,BC,86.69,443136.0,Consumer Cyclical,Recreational Vehicles,90.0,27.0,90.0,90.0,890521.0,1080980.0,89.61,41.0,5663527424.0,3.26
801,DAR,48.68,1728876.0,Consumer Defensive,Packaged Foods,90.0,96.0,95.0,92.0,2206704.0,2397380.0,48.93,26.0,7700498432.0,0.51
803,GLDM,99.58,5428930.0,ETF,ETF,90.0,87.0,87.0,90.0,11048503.0,29843130.0,109.74,56.1,,9.26
804,AAAU,49.65,2836130.0,ETF,ETF,90.0,87.0,87.0,90.0,4017418.0,12309940.0,54.71,27.99,,9.25
805,BAR,49.57,591982.0,,,90.0,87.0,87.0,90.0,1463037.0,4531240.0,54.62,27.95,,9.25
806,IAUM,50.13,4830790.0,ETF,ETF,90.0,87.0,87.0,90.0,6030560.0,20859650.0,55.27,28.25,,9.3
807,SGOL,47.93,4118937.0,ETF,ETF,90.0,87.0,87.0,90.0,7796473.0,19078960.0,52.84,27.03,,9.29
808,IAU,94.71,9926807.0,ETF,ETF,90.0,87.0,87.0,90.0,14397875.0,34609280.0,104.4,53.44,,9.28
809,OUNZ,48.4,1073531.0,ETF,ETF,90.0,87.0,87.0,90.0,1942188.0,5502610.0,53.35,27.32,,9.28
810,VIK,77.68,2008395.0,Consumer Cyclical,Travel Services,90.0,80.0,91.0,85.0,2436208.0,2897500.0,78.59,31.79,34459648000.0,1.16
811,SOXX,351.43,6206279.0,ETF,ETF,90.0,76.0,83.0,89.0,6384285.0,8577290.0,363.8,148.31,,3.4
812,GLD,462.4,7426451.0,ETF,ETF,90.0,87.0,87.0,90.0,17117936.0,36647970.0,509.7,261.25,,9.28
816,CRS,360.0,416131.0,Industrials,Metal Fabrication,90.0,83.0,66.0,89.0,928573.0,1313460.0,373.88,138.61,17934776320.0,3.71
819,FRDM,59.49,567122.0,ETF,ETF,90.0,82.0,87.0,88.0,396524.0,780750.0,60.35,30.68,,1.43
826,APH,144.14,9191421.0,Technology,Electronic Components,90.0,61.0,50.0,83.0,9410096.0,16738110.0,167.04,56.45,176435363840.0,13.71
828,DK,33.57,719523.0,Energy,Oil & Gas Refining & Marketing,90.0,84.0,8.0,92.0,1422178.0,1597590.0,43.5,11.03,2019316352.0,22.83
831,DCI,109.57,251607.0,Industrials,Specialty Industrial Machinery,90.0,91.0,88.0,90.0,726624.0,875670.0,109.88,57.45,12691654656.0,0.28
836,CTRI,30.44,1184417.0,Utilities,Utilities - Regulated Gas,90.0,91.0,94.0,90.0,1656034.0,988000.0,30.75,14.46,3031196416.0,1.01
838,ON,67.38,19236492.0,Technology,Semiconductors,90.0,81.0,93.0,88.0,9181562.0,11176720.0,68.69,31.04,27556665344.0,1.91
839,PHYS,38.11,5134545.0,ETF,ETF,90.0,86.0,87.0,89.0,7315547.0,18686570.0,42.07,21.96,18306953216.0,9.41
841,SNEX,125.61,502429.0,Financial Services,Capital Markets,90.0,94.0,93.0,87.0,367295.0,517460.0,127.63,65.0,6589917184.0,1.58
842,SOXQ,63.87,1840666.0,ETF,ETF,90.0,74.0,80.0,88.0,897275.0,1545540.0,66.0,26.71,,3.23
846,ORA,124.02,414163.0,Utilities,Utilities - Renewable,90.0,78.0,65.0,88.0,582593.0,661760.0,132.58,62.27,7538157568.0,6.46
848,NUE,191.99,1646687.0,Basic Materials,Steel,90.0,93.0,91.0,87.0,1645280.0,2214040.0,193.5,97.59,43938574336.0,0.78
852,MPWR,1142.02,774117.0,Technology,Semiconductors,89.0,94.0,82.0,88.0,695175.0,880480.0,1250.0,438.86,55626653696.0,8.64
855,CFG,67.55,4484753.0,Financial Services,Banks - Regional,89.0,87.0,90.0,88.0,4962263.0,5272330.0,68.78,32.6,29011791872.0,1.79
860,TKR,109.41,895935.0,Industrials,Tools & Accessories,89.0,94.0,93.0,89.0,746075.0,1164640.0,110.59,56.2,7621017600.0,1.07
863,BG,118.37,1617754.0,Consumer Defensive,Farm Products,89.0,93.0,87.0,88.0,1546936.0,1829380.0,121.64,68.33,22888146944.0,2.69
864,SMH,404.76,5405528.0,ETF,ETF,89.0,66.0,79.0,86.0,7512129.0,9858880.0,420.6,170.11,,3.77
865,HSBC,89.49,2676140.0,Financial Services,Banks - Diversified,89.0,87.0,87.0,87.0,1836157.0,2505840.0,90.81,45.66,307235880960.0,1.45
870,OIH,368.4,800693.0,ETF,ETF,89.0,92.0,89.0,92.0,556665.0,837950.0,375.86,191.21,,1.98
872,RMBS,106.99,1571805.0,Technology,Semiconductors,89.0,91.0,24.0,89.0,2187967.0,4588400.0,135.75,40.12,11517488128.0,21.19
874,HAL,34.02,8303836.0,Energy,Oil & Gas Equipment & Services,89.0,67.0,86.0,93.0,12537539.0,13475410.0,35.55,18.72,28632137728.0,4.3
876,CUK,33.04,2061480.0,Consumer Cyclical,Travel Services,89.0,65.0,92.0,79.0,2202304.0,3278310.0,33.72,13.65,43687575552.0,2.02
879,GM,80.27,6169469.0,Consumer Cyclical,Auto Manufacturers,89.0,21.0,74.0,90.0,9049975.0,10081460.0,87.62,41.6,74880778240.0,8.39
880,SDRL,40.2,3298185.0,Energy,Oil & Gas Drilling,89.0,89.0,93.0,88.0,815908.0,976110.0,42.5,17.74,2507441664.0,5.41
885,IMO,114.58,293420.0,Energy,Oil & Gas Integrated,89.0,96.0,85.0,86.0,631291.0,831790.0,114.96,58.76,57106776064.0,0.33
888,AMD,213.57,24550901.0,Technology,Semiconductors,89.0,70.0,13.0,78.0,40010524.0,47648320.0,267.08,76.48,348206858240.0,20.04
889,KGS,51.09,1787378.0,Energy,Oil & Gas Equipment & Services,89.0,98.0,95.0,91.0,1678481.0,1868420.0,52.0,29.25,4382426624.0,1.75
894,HTHT,51.93,1866138.0,Consumer Cyclical,Lodging,89.0,70.0,88.0,92.0,1582957.0,1846950.0,53.47,30.2,15977205760.0,2.88
897,CFLT,30.59,10788130.0,Technology,Software - Infrastructure,89.0,50.0,91.0,95.0,14956986.0,28473730.0,37.9,15.64,10856037376.0,19.29
901,REZI,35.95,1551708.0,Industrials,Industrial Distribution,89.0,21.0,78.0,83.0,1560745.0,1739970.0,45.29,14.18,5382252544.0,20.62
905,APG,45.29,1471851.0,Industrials,Engineering & Construction,89.0,80.0,87.0,82.0,2413942.0,2145550.0,45.54,20.5,19525791744.0,0.55
908,JAZZ,165.63,590177.0,Healthcare,Biotechnology,89.0,61.0,88.0,90.0,1193636.0,740230.0,182.99,95.49,10064526336.0,9.49
912,AMTM,32.06,6804906.0,Industrials,Specialty Business Services,89.0,18.0,94.0,80.0,2381959.0,2509280.0,38.11,16.01,7813409280.0,15.88
913,ENVA,157.79,206053.0,Financial Services,Credit Services,89.0,22.0,88.0,90.0,306050.0,545640.0,176.68,79.41,3901325312.0,10.69
915,STM,33.44,15554626.0,Technology,Semiconductors,89.0,92.0,94.0,85.0,6573418.0,11141890.0,33.9,17.25,30199093248.0,1.36
916,ING,30.91,3329260.0,Financial Services,Banks - Diversified,89.0,83.0,83.0,81.0,2025606.0,3373690.0,31.18,16.44,90483949568.0,0.87
925,MRK,117.15,9817391.0,Healthcare,Drug Manufacturers - General,89.0,73.0,92.0,89.0,14868514.0,16702920.0,122.66,73.31,292615323648.0,4.49
931,GVA,132.91,213628.0,Industrials,Engineering & Construction,89.0,84.0,91.0,78.0,677831.0,545610.0,133.83,69.08,5819618304.0,0.69
933,TD,98.58,1505716.0,Financial Services,Banks - Diversified,89.0,68.0,85.0,85.0,2314204.0,2607240.0,98.82,54.87,166050185216.0,0.24
938,YETI,47.06,544888.0,Consumer Cyclical,Leisure,89.0,18.0,89.0,89.0,1755575.0,1154980.0,51.29,26.61,3822412032.0,8.25
939,LAUR,35.23,653679.0,Consumer Defensive,Education & Training Services,89.0,28.0,79.0,86.0,1104519.0,1058560.0,36.34,17.91,5191815680.0,3.05
943,JNJ,238.35,5323813.0,Healthcare,Drug Manufacturers - General,88.0,92.0,88.0,86.0,9134862.0,9196600.0,240.94,141.5,574255529984.0,1.07
952,IDYA,33.25,742165.0,Healthcare,Biotechnology,88.0,11.0,66.0,89.0,906501.0,784780.0,39.28,13.45,2914908160.0,15.35
953,SLB,50.32,12239476.0,Energy,Oil & Gas Equipment & Services,88.0,87.0,92.0,91.0,17534491.0,21223830.0,51.67,31.11,75245076480.0,2.61
959,BILI,30.96,1132123.0,Communication Services,Internet Content & Information,88.0,74.0,69.0,85.0,2556004.0,2705080.0,36.4,14.47,12617965568.0,14.95
975,HXL,86.88,691863.0,Industrials,Aerospace & Defense,88.0,79.0,87.0,89.0,1213977.0,1606040.0,88.0,45.28,6916157952.0,1.27
976,LMT,629.56,986335.0,Industrials,Aerospace & Defense,88.0,92.0,92.0,89.0,1664744.0,2035900.0,646.59,410.11,145678794752.0,2.63
989,CRNX,47.61,1061660.0,Healthcare,Biotechnology,88.0,11.0,82.0,93.0,1298540.0,1036560.0,57.99,24.1,4880588800.0,17.9
990,NAMS,34.89,560752.0,Healthcare,Biotechnology,88.0,55.0,16.0,88.0,867226.0,575810.0,42.0,14.06,3956205056.0,16.93
998,C,122.15,11978732.0,Financial Services,Banks - Diversified,88.0,49.0,84.0,84.0,13708637.0,13654860.0,125.16,55.51,218558873600.0,2.4
1001,LECO,294.08,479538.0,Industrials,Tools & Accessories,88.0,92.0,89.0,77.0,346431.0,519940.0,301.14,161.11,16229172224.0,2.34
1002,WCC,285.8,1660078.0,Industrials,Industrial Distribution,88.0,74.0,71.0,87.0,525344.0,655040.0,319.68,125.21,13907803136.0,10.6
1004,GIL,71.98,851289.0,Consumer Cyclical,Apparel Manufacturing,88.0,89.0,90.0,88.0,1500585.0,1274360.0,73.0,37.16,13328161792.0,1.4
1005,SU,54.61,4054827.0,Energy,Oil & Gas Integrated,88.0,92.0,89.0,88.0,4788039.0,6264410.0,55.3,30.79,66052005888.0,1.25
1008,LEA,138.59,594517.0,Consumer Cyclical,Auto Parts,88.0,87.0,87.0,89.0,617608.0,730730.0,141.28,73.85,7373832704.0,1.9
1015,KEYS,235.0,724823.0,Technology,Scientific & Technical Instruments,88.0,89.0,90.0,89.0,1164586.0,1210740.0,237.97,121.43,40377024512.0,1.25
1021,AIRR,119.18,559261.0,ETF,ETF,88.0,86.0,85.0,85.0,727522.0,758870.0,120.75,59.23,,1.3
1022,PUK,32.37,549073.0,Financial Services,Insurance - Life,88.0,61.0,74.0,78.0,830922.0,1149270.0,34.03,16.91,40832077824.0,4.88
1024,TBBB,38.1,792585.0,Consumer Defensive,Discount Stores,88.0,90.0,92.0,89.0,708408.0,972550.0,39.39,23.0,4372615168.0,3.27
1029,VLO,199.5,1727423.0,Energy,Oil & Gas Refining & Marketing,88.0,79.0,75.0,90.0,3266234.0,3493510.0,204.14,99.0,61975023616.0,2.27
1032,BHP,72.35,2608039.0,Basic Materials,Other Industrial Metals & Mining,88.0,92.0,90.0,86.0,3581093.0,5464930.0,74.98,39.73,185857196032.0,3.51
1033,LIVN,66.73,496592.0,Healthcare,Medical Devices,88.0,64.0,90.0,85.0,607486.0,685300.0,67.92,32.48,3643826944.0,1.75
1035,LHX,345.08,773315.0,Industrials,Aerospace & Defense,88.0,61.0,82.0,81.0,1370347.0,1501890.0,369.59,193.09,64562671616.0,6.63
1044,RUSHA,71.56,522347.0,Consumer Cyclical,Auto & Truck Dealerships,87.0,95.0,95.0,83.0,559718.0,544740.0,73.76,45.67,5645263360.0,2.98
1046,FER,73.03,1156321.0,Industrials,Engineering & Construction,87.0,84.0,78.0,87.0,2344909.0,1256460.0,73.74,40.46,52361146368.0,0.96
1049,ARW,156.02,413102.0,Technology,Electronics & Computer Distribution,87.0,97.0,93.0,83.0,567216.0,1119390.0,160.63,86.5,8036802048.0,2.87
1054,ECH,44.54,1608362.0,ETF,ETF,87.0,66.0,86.0,88.0,976513.0,1359240.0,47.85,26.32,,6.92
1055,STEL,39.5,722709.0,Financial Services,Banks - Regional,87.0,96.0,90.0,87.0,425763.0,1369590.0,39.64,24.12,2021906048.0,0.35
1058,MCHP,76.86,11835239.0,Technology,Semiconductors,87.0,58.0,92.0,80.0,9266916.0,11625770.0,81.43,34.13,41591672832.0,5.61
1065,GS,948.99,2906860.0,Financial Services,Capital Markets,87.0,52.0,84.0,84.0,2255486.0,2361160.0,984.7,439.38,287279284224.0,3.63
1069,DXJ,166.56,692506.0,ETF,ETF,87.0,83.0,85.0,85.0,603978.0,879200.0,167.78,91.58,,0.73
1071,BIIB,188.99,1807742.0,Healthcare,Drug Manufacturers - General,87.0,50.0,85.0,89.0,1995980.0,1768990.0,202.41,110.04,27735894016.0,6.63
1075,EZA,75.41,254333.0,ETF,ETF,87.0,76.0,80.0,85.0,346178.0,656080.0,81.19,39.74,,7.12
1076,JBL,258.93,890576.0,Technology,Electronic Components,87.0,90.0,84.0,68.0,1207731.0,1024490.0,266.56,108.66,27659667456.0,2.86
1081,PWR,510.64,677423.0,Industrials,Engineering & Construction,87.0,94.0,77.0,84.0,1020568.0,1234270.0,520.42,227.08,76144541696.0,1.88
1083,ILF,36.47,2886288.0,ETF,ETF,87.0,90.0,84.0,88.0,3681204.0,5150610.0,37.29,20.97,,2.2
1084,XOM,151.59,15753188.0,Energy,Oil & Gas Integrated,87.0,95.0,89.0,88.0,17934742.0,24725040.0,151.78,97.8,639280087040.0,0.13
1090,ECG,97.88,326046.0,Industrials,Engineering & Construction,87.0,91.0,29.0,87.0,621909.0,641540.0,103.08,31.38,4992523264.0,5.04
1095,HSY,229.0,2527237.0,Consumer Defensive,Confectioners,87.0,94.0,91.0,83.0,1810185.0,2499060.0,234.87,150.04,46437793792.0,2.5
1099,BNS,77.78,1320426.0,Financial Services,Banks - Diversified,87.0,79.0,79.0,87.0,1969442.0,1805410.0,78.2,44.09,96918937600.0,0.54
1108,XBI,125.34,5061614.0,ETF,ETF,87.0,49.0,77.0,89.0,9883914.0,8777570.0,132.09,66.66,,5.11
1110,NVS,158.2,3988529.0,Healthcare,Drug Manufacturers - General,87.0,87.0,87.0,85.0,1813760.0,2740680.0,159.36,97.72,305811718144.0,0.73
1112,STNG,68.14,772991.0,Energy,Oil & Gas Midstream,87.0,95.0,58.0,91.0,1015719.0,953550.0,69.19,30.63,3527116544.0,1.52
1113,CM,98.03,627694.0,Financial Services,Banks - Diversified,87.0,80.0,78.0,85.0,1138144.0,920770.0,98.44,53.62,91391860736.0,0.42
1114,BWXT,199.83,830297.0,Industrials,Aerospace & Defense,87.0,28.0,49.0,62.0,1082750.0,1106330.0,220.57,84.21,18269806592.0,9.4
1115,GMAB,30.6,884651.0,Healthcare,Biotechnology,87.0,11.0,59.0,89.0,1611188.0,1427080.0,35.43,17.23,18849388544.0,13.63
1117,CAH,220.27,1158645.0,Healthcare,Medical Distribution,87.0,83.0,62.0,87.0,2033432.0,2033380.0,230.81,120.72,51833061376.0,4.57
1118,TDW,68.59,439363.0,Energy,Oil & Gas Equipment & Services,87.0,95.0,89.0,79.0,751595.0,795960.0,69.12,31.17,3399536640.0,0.77
1124,PTCT,72.14,1404487.0,Healthcare,Biotechnology,87.0,14.0,34.0,93.0,1591427.0,1150890.0,87.5,35.95,5791997952.0,17.55
1125,AVDV,107.46,1049794.0,ETF,ETF,87.0,85.0,84.0,82.0,693993.0,858720.0,107.78,60.74,,0.3
1126,NVT,112.15,2158448.0,Industrials,Electrical Equipment & Parts,87.0,75.0,38.0,80.0,2239621.0,2782420.0,120.85,41.7,18096474112.0,7.2
1127,BKR,59.15,8451597.0,Energy,Oil & Gas Equipment & Services,87.0,93.0,86.0,87.0,8352780.0,10533760.0,59.87,33.6,58454188032.0,1.2
1133,GILD,147.23,10553027.0,Healthcare,Drug Manufacturers - General,86.0,95.0,86.0,76.0,7244565.0,8080260.0,153.13,93.37,182683992064.0,3.85
1139,ASND,224.19,956926.0,Healthcare,Biotechnology,86.0,85.0,74.0,65.0,703360.0,634100.0,242.0,118.03,13697595392.0,7.36
1140,PII,67.7,666204.0,Consumer Cyclical,Recreational Vehicles,86.0,16.0,49.0,82.0,910988.0,1337630.0,75.25,30.92,3808012032.0,10.03
1153,NSSC,42.63,370706.0,Industrials,Security & Protection Services,86.0,52.0,39.0,88.0,384580.0,587310.0,48.12,19.0,1520370176.0,11.41
1157,BPOP,146.68,510172.0,Financial Services,Banks - Regional,86.0,91.0,89.0,81.0,581396.0,741660.0,148.25,78.23,9779867648.0,1.06
1158,DINO,57.66,1035810.0,Energy,Oil & Gas Refining & Marketing,86.0,91.0,55.0,85.0,2577088.0,2606390.0,59.11,24.66,10787064832.0,2.45
1168,FWRD,30.05,461962.0,Industrials,Integrated Freight & Logistics,86.0,86.0,94.0,44.0,527373.0,576360.0,32.47,9.79,939009408.0,7.45
1179,PH,991.57,526717.0,Industrials,Specialty Industrial Machinery,86.0,79.0,81.0,86.0,659972.0,861300.0,992.08,488.45,125152526336.0,0.05
1180,UWM,54.41,282302.0,ETF,ETF,86.0,65.0,82.0,87.0,569329.0,761240.0,56.97,24.47,,4.49
1181,EXPD,161.71,781890.0,Industrials,Integrated Freight & Logistics,86.0,56.0,81.0,87.0,1365822.0,1599880.0,167.19,100.47,21947043840.0,3.28
1183,TTC,99.1,459037.0,Industrials,Tools & Accessories,86.0,87.0,92.0,85.0,986778.0,936770.0,99.58,62.34,9702353920.0,0.48
1185,AVT,65.8,1201412.0,Technology,Electronics & Computer Distribution,86.0,97.0,93.0,81.0,1069973.0,2273800.0,66.89,39.22,5386583552.0,1.63
1187,JCI,138.75,3559629.0,Industrials,Building Products & Equipment,86.0,96.0,74.0,83.0,5589700.0,6527500.0,140.2,68.03,84924178432.0,1.03
1188,EMBJ,72.27,614988.0,Industrials,Aerospace & Defense,86.0,53.0,72.0,79.0,880486.0,1118500.0,80.75,38.78,13091113984.0,10.5
1189,RYTM,102.87,406958.0,Healthcare,Biotechnology,86.0,57.0,45.0,55.0,752163.0,624280.0,122.2,45.91,6865138176.0,15.82
1190,BALL,67.76,1612374.0,Consumer Cyclical,Packaging & Containers,86.0,95.0,93.0,80.0,2662122.0,3065350.0,67.78,43.51,18440810496.0,0.03
1192,EWZ,38.32,28443381.0,ETF,ETF,86.0,92.0,82.0,87.0,35100813.0,52980660.0,38.88,23.05,,1.44
1194,WMS,175.07,796381.0,Industrials,Building Products & Equipment,86.0,85.0,81.0,84.0,645088.0,849320.0,178.41,93.92,13637180416.0,1.87
1197,EL,101.31,3554467.0,Consumer Defensive,Household & Personal Products,86.0,11.0,78.0,64.0,3735714.0,5692510.0,121.64,48.37,36646563840.0,16.71
1199,NLR,145.41,467152.0,ETF,ETF,86.0,64.0,57.0,78.0,654459.0,938860.0,168.12,64.26,,13.51
1201,RCL,347.3,1708068.0,Consumer Cyclical,Travel Services,86.0,87.0,92.0,65.0,2358962.0,2894760.0,366.5,164.01,94713208832.0,5.24
1203,AIA,110.84,93123.0,ETF,ETF,86.0,75.0,76.0,84.0,386232.0,645280.0,113.21,59.91,,2.09
1204,RY,175.46,739125.0,Financial Services,Banks - Diversified,86.0,65.0,84.0,83.0,1236491.0,1238810.0,176.19,106.1,246510223360.0,0.41
1208,CVNA,391.69,2306118.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,8.0,89.0,63.0,4127842.0,5383500.0,486.89,148.25,84919738368.0,19.55
1210,MGA,56.22,1379765.0,Consumer Cyclical,Auto Parts,86.0,35.0,73.0,84.0,1499040.0,1766570.0,57.55,30.39,15903496192.0,2.31
1211,EWW,80.48,1070211.0,ETF,ETF,86.0,89.0,82.0,83.0,1534319.0,2090100.0,81.02,47.19,,0.67
1213,ARKX,31.97,930366.0,ETF,ETF,86.0,18.0,71.0,75.0,872283.0,1526060.0,35.53,15.07,,10.02
1221,HRI,181.12,367240.0,Industrials,Rental & Leasing Services,86.0,79.0,90.0,92.0,465450.0,605540.0,211.81,96.19,6025810432.0,14.49
1223,UDOW,64.9,3497967.0,ETF,ETF,86.0,62.0,81.0,87.0,5328837.0,5212680.0,66.2,28.45,,1.96
1226,SOLS,63.8,2459988.0,Basic Materials,Specialty Chemicals,85.0,94.0,91.0,,3203688.0,2373170.0,67.74,40.43,10126811136.0,5.82
1228,USB,60.55,6840802.0,Financial Services,Banks - Regional,85.0,84.0,89.0,86.0,9933263.0,11688130.0,60.98,35.18,94155251712.0,0.71
1236,DOW,33.6,11814534.0,Basic Materials,Chemicals,85.0,96.0,95.0,92.0,12466678.0,17346140.0,40.09,20.4,24109144064.0,16.19
