Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5112,REXC,21.86,103174.0,ETF,ETF,49.0,63.0,,,1.0629,0.9229,166714.0,137260.0,25.39,19.62,,,No,,,,
5116,XBFR,26.32,5096.0,ETF,ETF,49.0,74.0,,,0.2107,0.1721,26190.0,32900.0,27.93,24.17,,,No,25.26,,25.31,
5125,QBIV,26.42,2600.0,ETF,ETF,49.0,63.0,,,0.2179,0.0343,6327.0,610.0,26.58,24.97,,,No,,,,
5141,NBFR,26.41,564.0,ETF,ETF,49.0,74.0,,,0.3586,0.2986,20091.0,35680.0,27.01,23.77,,,No,25.21,,25.25,
5156,BCGS,26.49,24.0,ETF,ETF,48.0,55.0,,,0.3457,0.0986,26865.0,810.0,27.61,23.5,,,No,25.7,,25.76,
5174,DDTF,20.11,7431.0,ETF,ETF,48.0,64.0,64.0,,0.0764,0.0571,6680.0,3250.0,20.14,18.28,,,No,19.4,,19.42,
5178,FSEG,26.34,1928.0,ETF,ETF,48.0,,,,0.5114,0.3414,14294.0,2030.0,26.65,25.05,,,No,,,,
5187,SAAQ,10.33,7057.0,Financial Services,Shell Companies,48.0,58.0,,,0.0714,0.0693,86346.0,42610.0,10.55,9.88,,402666880.0,No,,,10.13,
5189,SMRF,26.95,11210.0,ETF,ETF,48.0,19.0,,,1.1486,1.0093,8254.0,14850.0,30.71,22.14,,,No,25.97,,25.96,
5190,NBIE,25.92,13293.0,ETF,ETF,48.0,64.0,,,0.2857,0.1614,188116.0,30160.0,26.42,23.51,,,No,25.2,,25.18,
5198,MLAAU,10.4,3154.0,Financial Services,Shell Companies,48.0,54.0,63.0,,0.0974,0.0787,22849.0,2920.0,11.12,9.93,,,No,10.13,,10.15,
5214,DDTM,19.92,1000.0,ETF,ETF,48.0,66.0,,,0.0671,0.0386,14691.0,530.0,19.92,18.19,,,No,19.25,,19.29,
5268,AIAI,15.68,261259.0,Industrials,Conglomerates,47.0,,,,,,547400.0,547400.0,19.57,11.12,,1102523392.0,Yes,,,,
5274,INDQ,26.36,1.0,ETF,ETF,47.0,24.0,,,0.3564,0.0579,3233.0,3460.0,27.81,25.22,,,No,,,,
5282,EUV,27.51,1745684.0,ETF,ETF,47.0,,,,,,1368015.0,1766200.0,27.93,24.27,,,No,,,,
5287,EXEQ,26.33,15.0,ETF,ETF,47.0,71.0,63.0,,0.1721,0.0064,121.0,60.0,26.33,23.09,,,No,24.9,,24.93,
5288,ACYN,20.92,1320855.0,ETF,ETF,47.0,46.0,,,0.15,0.1486,644872.0,1354770.0,21.87,19.88,,,No,20.61,,20.61,
5291,TPRY,20.48,2154.0,ETF,ETF,47.0,75.0,,,0.3471,0.1957,4216.0,2810.0,20.89,17.32,,,No,19.39,,19.44,
5292,NFRX,27.0,17.0,ETF,ETF,47.0,42.0,35.0,,0.2064,0.0586,1780.0,190.0,27.81,25.0,,,No,26.78,,26.75,
5296,JATT,10.9,364.0,Financial Services,Shell Companies,47.0,75.0,,,0.1343,0.0643,18230.0,300.0,11.31,9.99,,87472496.0,No,,,,
5321,ARLI,25.99,88.0,ETF,ETF,47.0,63.0,,,0.2386,0.0821,6556.0,290.0,26.31,24.83,,,No,,,,
5349,SAAQU,10.55,184.0,Financial Services,Shell Companies,47.0,63.0,60.0,,0.0807,0.04,11306.0,10680.0,10.57,10.09,,,No,10.31,,10.33,
5363,BUFE,21.29,1063.0,ETF,ETF,46.0,61.0,,,0.1114,0.0214,1236.0,680.0,21.57,15.56,,,No,,,,
5377,XFLH,10.23,36.0,Financial Services,Shell Companies,46.0,73.0,,,0.0243,0.0229,62094.0,2660.0,10.23,9.7,,147120400.0,No,9.92,,9.94,
5399,BAY,27.64,1.0,ETF,ETF,46.0,,,,,,5253.0,200.0,27.64,26.33,,,No,,,,
5401,DGJA,31.39,800.0,ETF,ETF,46.0,61.0,62.0,,0.0431,0.0046,901.0,140.0,31.39,29.4,,,No,30.63,,30.67,
5406,DDFJ,19.64,6353.0,ETF,ETF,46.0,58.0,57.0,,0.0711,0.0558,68132.0,12160.0,19.69,18.54,,,No,19.22,,19.24,
5415,QBKF,25.91,1442.0,ETF,ETF,46.0,52.0,,,0.0336,0.0043,5575.0,180.0,25.94,24.99,,,No,,,,
5425,OXLCM,25.28,2371.0,,,46.0,57.0,,,0.0907,0.0886,41648.0,3940.0,25.4,24.4,,,No,,,24.95,
5426,VDG,77.71,6106.0,ETF,ETF,46.0,74.0,,,1.15,0.6757,9692.0,7330.0,80.82,73.5,,,No,,,,
5427,WR,25.81,234.0,ETF,ETF,46.0,,,,,,8846.0,390.0,26.11,24.62,,,No,,,,
5430,EEE,20.76,135.0,ETF,ETF,46.0,55.0,75.0,,0.1743,0.03,349.0,200.0,21.33,18.18,,,No,20.04,,20.05,
5447,ELLA,25.58,958.0,,,46.0,53.0,,,0.065,0.0571,18373.0,3360.0,26.63,24.47,,,No,,,,
5463,QBQF,25.87,1444.0,ETF,ETF,45.0,52.0,,,0.0136,0.0036,5835.0,580.0,25.88,25.03,,,No,,,,
5473,BFEW,20.85,154.0,ETF,ETF,45.0,58.0,,,0.0764,0.0171,1548.0,600.0,20.85,20.18,,,No,,,,
5474,QFHD,26.61,249.0,ETF,ETF,45.0,54.0,40.0,,0.1404,0.0416,745.0,3250.0,27.16,25.06,,,No,26.12,,26.12,
5481,PTNT,26.84,132.0,ETF,ETF,45.0,,,,,,3938.0,180.0,26.84,25.28,,,No,,,,
5488,DDFF,19.84,6093.0,ETF,ETF,45.0,55.0,57.0,,0.0821,0.0721,30257.0,9970.0,19.88,18.61,,,No,19.4,,19.41,
5500,GOLS,25.78,1356.0,ETF,ETF,45.0,61.0,56.0,,0.2259,0.1367,2921.0,1720.0,25.94,23.65,,,No,25.07,,25.06,
5507,KBFR,25.68,383.0,ETF,ETF,45.0,57.0,,,0.2079,0.0929,6439.0,5700.0,26.0,24.06,,,No,25.12,,25.17,
5508,MLAA,10.14,203773.0,,,45.0,54.0,,,0.045,0.0436,165073.0,309590.0,11.2,9.4,,,No,,,9.96,
5549,DDFM,19.62,3185.0,ETF,ETF,45.0,53.0,,,0.0429,0.0314,52259.0,5820.0,20.76,18.51,,,No,19.25,,19.26,
5559,VDV,77.16,9953.0,ETF,ETF,44.0,72.0,,,0.9007,0.4871,8744.0,8500.0,77.7,73.5,,,No,,,,
5580,BLDX,26.52,1084.0,ETF,ETF,44.0,23.0,39.0,,0.1829,0.1143,8247.0,990.0,32.25,25.06,,,No,26.47,,26.37,
5582,QVOL,101.24,5171.0,ETF,ETF,44.0,,,,,,7933.0,7933.0,101.94,96.91,,,No,,,,
5608,QBIF,25.75,1550.0,ETF,ETF,44.0,55.0,,,0.0786,0.0264,5740.0,390.0,25.79,24.98,,,No,,,,
5611,XSPI,50.21,70776.0,ETF,ETF,44.0,72.0,61.0,,0.49,0.4171,41090.0,45550.0,50.38,42.7,,,No,47.53,,47.53,
5631,QQMY,25.76,3565.0,ETF,ETF,44.0,,,,0.0771,0.0286,13606.0,1410.0,25.76,25.09,,,No,,,,
5664,TRUH,26.15,5.0,ETF,ETF,43.0,65.0,,,0.1864,0.0743,575.0,330.0,26.18,24.78,,,No,,,,
5678,FEMG,25.62,446.0,ETF,ETF,43.0,,,,0.2486,0.1329,13858.0,1380.0,25.81,24.84,,,No,,,,
5679,DPRE,25.61,503.0,ETF,ETF,43.0,68.0,,,0.1414,0.0364,3939.0,310.0,25.86,24.89,,,No,,,,
5685,PCLC,24.87,2214.0,ETF,ETF,43.0,,,,,,1532.0,1532.0,25.36,23.99,,,No,,,,
5690,SSS,20.51,20.0,ETF,ETF,43.0,73.0,73.0,,0.2571,0.0457,501.0,140.0,21.14,17.9,,,No,19.56,,19.55,
5699,XXX,20.76,1118.0,ETF,ETF,43.0,65.0,68.0,,0.2557,0.0907,478.0,580.0,21.88,18.22,,,No,19.9,,19.93,
5703,ANV,25.36,10841.0,ETF,ETF,43.0,48.0,46.0,,0.165,0.1407,1545.0,2860.0,25.74,24.27,,,No,25.05,,25.04,
5739,KTWOU,10.25,4902.0,Financial Services,Shell Companies,43.0,56.0,51.0,,0.0836,0.0779,3686.0,520.0,11.23,10.03,,,No,10.09,,10.1,
5747,SDMF,25.88,6500.0,ETF,ETF,43.0,63.0,,,0.1693,0.1414,22421.0,20130.0,28.47,24.44,,,No,25.34,,25.3,
5750,IRHO,10.05,117.0,Financial Services,Shell Companies,43.0,52.0,51.0,,0.015,0.01,43129.0,114160.0,10.05,9.85,,294666016.0,No,9.92,,9.93,
5763,PSAI,26.57,45.0,ETF,ETF,42.0,,,,,,858.0,940.0,26.57,25.26,,,No,,,,
5769,BUDA,8.76,2424.0,Consumer Defensive,Beverages - Non-Alcoholic,42.0,9.0,16.0,,0.5429,0.5164,20645.0,13680.0,12.0,6.85,,110084000.0,No,9.74,,9.67,
5776,CMAG,26.13,572.0,ETF,ETF,42.0,,,,,,6084.0,620.0,26.74,25.65,,,No,,,,
5791,TSYX,23.95,5617.0,ETF,ETF,42.0,76.0,59.0,,0.3476,0.3104,16898.0,11700.0,24.99,20.2,,,No,22.52,,22.55,
5817,WLII,10.25,8136.0,Financial Services,Shell Companies,42.0,68.0,,,0.0621,0.0593,8688.0,10800.0,10.5,9.86,,260414448.0,No,,,,
5840,AVRY,23.97,8176.0,ETF,ETF,42.0,71.0,83.0,,0.3344,0.2282,13937.0,12230.0,26.18,20.39,,,No,22.76,,22.75,
5847,MAYC,25.57,301.0,ETF,ETF,42.0,,,,0.0864,0.0229,12737.0,500.0,25.57,25.09,,,No,,,,
5854,SVIVU,10.25,21.0,Financial Services,Shell Companies,42.0,60.0,56.0,,0.1993,0.1943,11072.0,4750.0,11.0,10.05,,,No,10.17,,10.18,
5862,ADBU,25.04,12141.0,ETF,ETF,41.0,66.0,,,1.7721,1.3636,17161.0,12560.0,29.4,21.76,,,No,,,,
5870,BPAC,10.09,631.0,,,41.0,45.0,48.0,,0.0106,0.0028,6222.0,480.0,10.09,9.87,,74512128.0,No,10.03,,10.04,
5873,IBHM,25.24,3222.0,ETF,ETF,41.0,30.0,,,0.0921,0.0629,2295.0,2960.0,26.0,23.94,,,No,,,,
5885,GCGRU,10.2,108522.0,Financial Services,Shell Companies,41.0,,,,0.0193,0.0143,491041.0,55980.0,10.2,10.03,,,Yes,,,,
5886,RAAY,101.51,25000.0,ETF,ETF,41.0,56.0,56.0,,0.025,0.0,486.0,10.0,101.51,99.56,,,No,100.65,,100.75,
5890,WSTN,10.08,1575.0,Financial Services,Shell Companies,41.0,47.0,47.0,,0.0043,0.0007,6903.0,680.0,10.08,9.89,,81194400.0,No,10.02,,10.02,
5893,FEMD,35.84,1395.0,ETF,ETF,41.0,28.0,40.0,,0.3893,0.0671,980.0,330.0,36.7,32.43,,,No,34.93,,35.0,
5898,BUYB,40.18,2648.0,ETF,ETF,41.0,,,,,,6766.0,6350.0,40.23,38.97,,,No,,,,
5901,DGAP,30.3,550.0,ETF,ETF,41.0,,,,0.0764,0.0429,4691.0,2440.0,30.3,29.78,,,No,,,,
5903,ACYS,20.38,84079.0,ETF,ETF,41.0,,,,0.1657,0.1607,153736.0,193980.0,20.6,20.08,,,No,,,,
5905,WDAI,26.37,55.0,ETF,ETF,41.0,,,,,,350.0,390.0,26.37,25.5,,,No,,,,
5912,DDTY,20.03,27142.0,ETF,ETF,41.0,,,,0.1057,0.0879,106300.0,39060.0,20.15,19.66,,,No,,,,
5913,GIXXU,10.18,101.0,Financial Services,Shell Companies,41.0,50.0,56.0,,0.0293,0.0021,12577.0,320.0,10.71,9.04,,,No,10.08,,10.09,
5914,BHAVU,10.1,2300.0,Financial Services,Shell Companies,41.0,54.0,,,0.0186,0.0171,150650.0,1180.0,10.25,9.96,,,No,,,10.04,
5916,XCBEU,10.13,4011.0,Financial Services,Shell Companies,41.0,53.0,50.0,,0.0421,0.0399,1837.0,510.0,10.6,9.91,,,No,9.99,,10.0,
5919,FDRX,21.96,22.0,ETF,ETF,41.0,85.0,88.0,,0.4335,0.1241,9755.0,330.0,25.54,15.38,,,No,19.45,,19.41,
5920,WAGN,14.55,140848.0,ETF,ETF,41.0,20.0,49.0,,0.2457,0.2221,110726.0,111310.0,15.3,13.6,,,No,14.59,,14.58,
5921,RAAR,50.74,449.0,ETF,ETF,41.0,48.0,49.0,,0.0279,0.0193,2345.0,2560.0,50.83,49.74,,,No,50.34,,50.37,
5930,CRAN,10.07,26266.0,Financial Services,Shell Companies,41.0,50.0,47.0,,0.0253,0.0192,34711.0,33800.0,10.1,9.88,,472282976.0,No,9.96,,9.98,
5953,MFEB,32.46,1.0,ETF,ETF,41.0,,,,0.0614,0.0,50.0,10.0,32.46,31.97,,,No,,,,
5954,FMACU,10.11,10258.0,Financial Services,Shell Companies,41.0,50.0,,,0.0336,0.03,183942.0,97920.0,10.3,9.98,,,No,,,,
5956,NHIVU,10.08,757.0,Financial Services,Shell Companies,41.0,52.0,,,0.0407,0.0364,286057.0,3940.0,10.11,9.95,,,No,,,,
5959,FVAV,10.15,400.0,Financial Services,Shell Companies,40.0,53.0,,,0.0121,0.0093,130636.0,3690.0,10.15,10.0,,366795616.0,No,10.06,,10.07,
5965,CVSM,25.59,5132.0,ETF,ETF,40.0,,,,,,1407.0,1407.0,25.64,24.98,,,No,,,,
5966,CMAY,25.46,5.0,ETF,ETF,40.0,,,,0.0643,0.0157,12481.0,60.0,25.47,25.09,,,No,,,,
5971,MMAY,32.51,300.0,ETF,ETF,40.0,,,,0.0643,0.0136,562.0,650.0,32.51,32.04,,,No,,,,
5993,JELH,25.44,1910.0,ETF,ETF,40.0,,,,0.1107,0.1079,4139.0,3110.0,25.51,24.89,,,No,,,,
6003,RWIN,26.2,101.0,ETF,ETF,40.0,59.0,,,0.2243,0.0143,360.0,240.0,26.59,25.47,,,No,,,,
6004,MNVR,32.41,33.0,ETF,ETF,40.0,,,,0.055,0.0,56.0,0.0,32.41,31.98,,,No,,,,
6012,KTWO,9.98,187.0,Financial Services,Shell Companies,40.0,54.0,,,0.0257,0.015,59683.0,750.0,10.01,9.84,,200010768.0,No,9.92,,9.93,
6014,ALOV,9.93,3100.0,Financial Services,Shell Companies,40.0,55.0,,,0.0036,0.0007,3800.0,310.0,9.93,9.82,,372561216.0,No,,,9.87,
6019,ARCI,9.96,37865.0,Financial Services,Shell Companies,40.0,49.0,,,0.0136,0.0086,38428.0,17380.0,10.06,9.83,,351209536.0,No,,,9.9,
6021,IBIM,25.16,10937.0,ETF,ETF,40.0,31.0,,,0.1543,0.1479,10307.0,15050.0,27.6,24.76,,,No,,,,
6022,TMTS,10.03,3018.0,Financial Services,Shell Companies,40.0,55.0,,,0.0064,0.0,66297.0,1060.0,10.45,9.9,,307586656.0,No,,,,
6024,DDFY,19.98,48180.0,ETF,ETF,40.0,,,,0.0821,0.0757,256568.0,79990.0,20.06,19.72,,,No,,,,
6034,PALOU,10.1,0.0,Financial Services,Shell Companies,40.0,49.0,,,0.0021,0.0,16560.0,0.0,10.12,9.95,,,No,10.04,,10.05,
6040,PCPI,50.56,680.0,ETF,ETF,40.0,51.0,,,0.0757,0.0443,20222.0,64000.0,51.01,50.0,,,No,,,,
6041,TLA,25.08,15089.0,ETF,ETF,40.0,69.0,46.0,,0.1907,0.1171,1595.0,3090.0,25.35,23.0,,,No,24.4,,24.42,
6042,AACIU,10.08,27.0,Financial Services,Shell Companies,40.0,59.0,,,0.0064,0.0,12552.0,150.0,10.26,9.95,,,No,10.01,,10.02,
6044,SNDG,13.26,267880.0,ETF,ETF,40.0,,,,,,187833.0,187833.0,14.56,10.06,,,No,,,,
6047,TMTSU,10.15,202.0,Financial Services,Shell Companies,40.0,50.0,49.0,,0.0329,0.0214,11639.0,20.0,10.32,10.0,,,No,10.11,,10.11,
6056,NYNY,25.76,32.0,ETF,ETF,39.0,,,,,,3923.0,110.0,25.76,25.11,,,No,,,,
6059,CEPS,10.25,104809.0,Financial Services,Shell Companies,39.0,51.0,48.0,,0.035,0.0214,25809.0,28340.0,10.3,10.07,,150418752.0,No,10.13,,10.14,
6060,SSACU,10.15,5206.0,Financial Services,Shell Companies,39.0,47.0,46.0,,0.015,0.0021,15545.0,550.0,10.15,9.95,,,No,10.08,,10.09,
6062,GIX,9.91,202.0,Financial Services,Shell Companies,39.0,45.0,,,0.0064,0.0014,144645.0,2440.0,9.91,9.8,,362178912.0,No,,,9.86,
6070,CTAAU,10.06,3009.0,Financial Services,Shell Companies,39.0,48.0,,,0.0121,0.0093,11881.0,300.0,10.15,9.94,,,No,10.02,,10.02,
6071,MYXXU,10.09,2.0,Financial Services,Shell Companies,39.0,53.0,,,0.0121,0.0064,186762.0,12210.0,10.12,9.98,,,No,,,,
6075,RMRC,25.34,3521.0,ETF,ETF,39.0,59.0,,,0.1479,0.0879,5119.0,23200.0,25.68,23.53,,,No,24.6,,24.59,
6076,FEMV,25.57,1309.0,ETF,ETF,39.0,,,,0.2157,0.12,13611.0,1470.0,25.57,24.84,,,No,,,,
6079,PSUS,41.3,364685.0,,,39.0,,,,0.8943,0.8936,1549405.0,591210.0,44.0,40.33,,,Yes,,,,
6086,NBRGU,10.09,2160.0,Financial Services,Shell Companies,39.0,54.0,49.0,,0.0236,0.0136,2154.0,220.0,11.04,9.97,,,No,9.99,,10.0,
6090,XBCI,44.89,300915.0,ETF,ETF,39.0,18.0,85.0,,1.4786,1.0886,73696.0,118490.0,50.45,37.31,,,No,44.8,,44.55,
6097,IACO,9.91,134.0,Financial Services,Shell Companies,39.0,45.0,,,0.015,0.0086,113320.0,9850.0,9.93,9.78,,433562496.0,No,,,,
6098,MUZE,9.91,101.0,Financial Services,Shell Companies,39.0,54.0,,,0.0071,0.0036,20713.0,3340.0,9.92,9.78,,271016480.0,No,,,,
6099,CMII,9.9,209.0,Financial Services,Shell Companies,39.0,43.0,,,0.0036,0.0007,43778.0,22000.0,9.95,9.76,,310183488.0,No,9.87,,9.87,
6101,TOAO,25.58,1.0,ETF,ETF,39.0,,,,0.17,0.0007,123.0,180.0,25.88,25.08,,,No,,,,
6102,XSLL,9.9,15.0,Financial Services,Shell Companies,39.0,56.0,,,0.0107,0.0029,48351.0,61540.0,9.9,9.76,,274032416.0,No,,,9.85,
6105,AACPU,10.1,216056.0,Financial Services,Shell Companies,39.0,47.0,,,0.0179,0.0121,191073.0,60720.0,10.15,10.01,,,No,,,,
6108,LPCV,9.98,1.0,Financial Services,Shell Companies,39.0,52.0,53.0,,0.0021,0.0007,2395.0,1820.0,10.03,9.88,,286924992.0,No,9.94,,9.95,
6118,VBCF,75.33,11533.0,ETF,ETF,39.0,32.0,,,0.2693,0.1814,11853.0,3810.0,76.52,74.63,,,No,,,,
6121,MAUG,32.31,1.0,ETF,ETF,39.0,,,,0.0357,0.0,75.0,50.0,32.31,31.99,,,No,,,,
6125,TPFG,25.52,398.0,ETF,ETF,39.0,,,,,,69321.0,54920.0,25.72,24.21,,,No,,,,
6132,WSTNU,10.18,105.0,Financial Services,Shell Companies,39.0,48.0,52.0,,0.0057,0.0,631.0,50.0,10.65,10.05,,,No,10.16,,10.16,
6133,RCLY,100.64,565.0,ETF,ETF,39.0,57.0,56.0,,0.11,0.0057,101.0,30.0,100.94,96.37,,,No,99.42,,99.59,
6138,TPFC,25.3,2361.0,ETF,ETF,39.0,,,,,,83992.0,69760.0,25.3,24.58,,,No,,,,
6139,MESH,9.99,559.0,Financial Services,Shell Companies,39.0,47.0,48.0,,0.0036,0.0021,41762.0,500.0,9.99,9.87,,430818752.0,No,9.93,,9.93,
6141,VBCE,75.34,10932.0,ETF,ETF,39.0,33.0,,,0.2357,0.1464,12497.0,3540.0,76.29,74.67,,,No,,,,
6143,ADAC,9.94,10.0,Financial Services,Shell Companies,39.0,52.0,53.0,,0.0014,0.0007,8231.0,5970.0,9.99,9.85,,285774976.0,No,9.91,,9.91,
6147,VBCI,75.29,4279.0,ETF,ETF,39.0,28.0,,,0.3221,0.1779,3646.0,2760.0,76.58,74.42,,,No,,,,
6150,WPAC,9.96,600.0,Financial Services,Shell Companies,39.0,43.0,,,0.2057,0.2007,20470.0,22000.0,10.98,9.82,,156022256.0,No,9.93,,9.93,
6153,SSAC,9.96,43975.0,Financial Services,Shell Companies,39.0,46.0,,,0.0086,0.005,124598.0,28530.0,9.97,9.85,,239518016.0,No,9.92,,9.92,
6154,AACI,9.95,35.0,Financial Services,Shell Companies,39.0,55.0,,,0.0193,0.0129,30105.0,3340.0,9.99,9.74,,338596832.0,No,,,,
6156,DBCA,9.93,137719.0,Financial Services,Shell Companies,39.0,49.0,,,0.0136,0.0107,67486.0,66650.0,9.95,9.83,,551759104.0,No,9.87,,9.88,
6163,PTORU,10.04,201.0,Financial Services,Shell Companies,38.0,54.0,47.0,,0.09,0.08,56686.0,18050.0,10.4,8.9,,,No,9.94,,9.95,
6166,PONOU,10.04,70.0,Financial Services,Shell Companies,38.0,51.0,,,0.0179,0.0143,109540.0,3460.0,10.1,9.96,,,No,,,10.02,
6167,FTHAU,10.05,2187.0,Financial Services,Shell Companies,38.0,,,,0.0393,0.0371,236252.0,29810.0,10.15,9.94,,,Yes,,,,
6170,PAACU,10.06,50.0,Financial Services,Shell Companies,38.0,54.0,54.0,,0.0036,0.0014,4832.0,3060.0,10.07,9.95,,,No,10.02,,10.01,
6172,RCLR,50.29,2100.0,ETF,ETF,38.0,48.0,49.0,,0.0679,0.0479,1154.0,1940.0,50.49,48.14,,,No,49.75,,49.8,
6184,FTHB,25.21,123.0,ETF,ETF,38.0,41.0,,,0.0686,0.0221,3891.0,1230.0,25.37,24.81,,,No,,,25.11,
6186,SCII,10.02,613.0,Financial Services,Shell Companies,38.0,45.0,45.0,,0.0054,0.0046,22114.0,38910.0,10.07,9.9,,249476528.0,No,9.99,,10.0,
6193,WLIIU,10.18,50.0,Financial Services,Shell Companies,38.0,57.0,52.0,,0.0257,0.0179,12042.0,470.0,10.4,10.05,,,No,10.14,,10.15,
6194,JUDB,25.77,100.0,ETF,ETF,38.0,,,,,,207.0,250.0,25.77,25.42,,,No,,,,
6200,VBCB,75.48,9721.0,ETF,ETF,38.0,39.0,,,0.0914,0.0671,13895.0,7280.0,75.74,74.93,,,No,,,,
6201,VBCA,75.55,7846.0,ETF,ETF,38.0,43.0,,,0.0607,0.0464,13251.0,5170.0,75.81,75.0,,,No,,,,
6207,ARTC,9.9,100.0,,,38.0,47.0,,,0.0071,0.0057,55040.0,80750.0,9.9,9.79,,,No,9.84,,9.84,
6208,JELM,25.3,270.0,ETF,ETF,38.0,,,,0.085,0.075,2960.0,1510.0,25.51,24.92,,,No,,,,
6209,VAIE,25.2,17575.0,ETF,ETF,38.0,,,,,,9677.0,9677.0,25.34,24.75,,,No,,,,
6210,USLN,50.83,10.0,ETF,ETF,38.0,46.0,,,0.0529,0.0271,359.0,940.0,54.47,50.36,,,No,50.71,,50.7,
6211,CVGD,25.35,4380.0,ETF,ETF,38.0,,,,,,1220.0,1220.0,26.3,25.06,,,No,,,,
6215,GPAC,9.97,1.0,Financial Services,Shell Companies,38.0,53.0,52.0,,0.0093,0.0032,28895.0,800.0,10.01,9.86,,293217696.0,No,9.94,,9.95,
6216,WRTH,25.22,43578.0,ETF,ETF,38.0,,,,0.095,0.085,130047.0,43350.0,25.39,24.89,,,No,,,,
6219,VBCH,75.25,4160.0,ETF,ETF,38.0,29.0,,,0.3007,0.1714,3273.0,2890.0,76.55,74.46,,,No,,,,
6220,ILLUU,10.0,2.0,Financial Services,Shell Companies,38.0,49.0,,,0.0079,0.0,130066.0,150.0,10.08,9.9,,,No,9.97,,9.98,
6221,AACO,9.94,5.0,Financial Services,Shell Companies,38.0,60.0,,,0.0064,0.0007,5662.0,10.0,9.94,9.84,,310480512.0,No,,,,
6223,TRGSU,10.07,2000.0,Financial Services,Shell Companies,38.0,57.0,,,0.0057,0.0021,157765.0,200.0,10.07,9.95,,,No,10.01,,10.01,
6228,DBCAU,10.04,0.0,Financial Services,Shell Companies,38.0,57.0,53.0,,0.0071,0.0014,2465.0,200.0,10.8,9.95,,,No,10.01,,10.01,
6229,XBOX,99.58,20055.0,ETF,ETF,38.0,44.0,,,0.0779,0.0657,108008.0,14670.0,99.69,98.51,,,No,,,99.29,
6231,TWLV,9.95,16120.0,Financial Services,Shell Companies,38.0,48.0,52.0,,0.0125,0.0032,8995.0,11880.0,10.38,9.84,,233203120.0,No,9.93,,9.93,
6232,CLBR,10.14,2725.0,Financial Services,Shell Companies,38.0,51.0,,,0.025,0.02,45662.0,15040.0,10.17,10.01,,405769024.0,No,,,,
6233,VBCC,75.38,7962.0,ETF,ETF,38.0,37.0,,,0.1264,0.0929,12634.0,3800.0,75.93,74.86,,,No,,,,
6234,MTAL,10.08,114.0,Financial Services,Shell Companies,38.0,55.0,,,0.0179,0.0036,5789.0,1460.0,10.18,10.0,,386415392.0,No,,,,
6237,IACOU,10.0,150.0,Financial Services,Shell Companies,38.0,47.0,47.0,,0.0079,0.0036,49424.0,50.0,10.02,9.87,,,No,9.95,,9.95,
6240,VBCD,75.28,7370.0,ETF,ETF,38.0,34.0,,,0.18,0.1093,12539.0,3430.0,76.09,74.74,,,No,,,,
6242,RSIT,20.86,311250.0,ETF,ETF,38.0,,,,,,115784.0,72340.0,21.43,20.31,,,No,,,,
6248,JANI,25.52,3653.0,ETF,ETF,38.0,59.0,39.0,,0.2,0.0786,4791.0,7630.0,25.91,23.94,,,No,25.01,,25.02,
6251,DLUX,50.39,100.0,ETF,ETF,38.0,45.0,,,0.0386,0.0307,55313.0,1370.0,50.53,50.06,,,No,,,,
6256,IBCB,24.97,25662.0,ETF,ETF,38.0,28.0,,,0.1321,0.0943,55597.0,97010.0,25.48,24.66,,,No,,,,
6259,XSLLU,9.98,4.0,Financial Services,Shell Companies,38.0,48.0,53.0,,0.0,0.0,8000.0,0.0,9.99,9.87,,,No,9.94,,9.95,
6260,CTMA,25.42,1.0,ETF,ETF,37.0,,,,,,15246.0,50.0,25.42,25.23,,,No,,,,
6272,PTOR,9.92,2355.0,Financial Services,Shell Companies,37.0,50.0,,,0.0079,0.0043,46455.0,31920.0,9.92,9.77,,420175648.0,No,,,9.84,
6274,MEVO,9.92,26522.0,Financial Services,Shell Companies,37.0,47.0,,,0.0057,0.0036,31931.0,26390.0,9.95,9.83,,479466656.0,No,9.87,,9.87,
6275,BHAV,9.92,4055.0,Financial Services,Shell Companies,37.0,55.0,,,0.01,0.0064,140777.0,77530.0,9.92,9.85,,144170672.0,No,,,,
6278,SUMAU,10.07,521.0,Financial Services,Shell Companies,37.0,38.0,,,0.0114,0.0007,159759.0,540.0,10.1,9.98,,,No,10.05,,10.05,
6280,GAING,25.25,4622.0,,,37.0,39.0,,,0.2121,0.1921,19875.0,14360.0,28.07,24.75,,,No,25.32,,25.3,
6281,GLED,9.94,119.0,Financial Services,Shell Companies,37.0,56.0,,,0.0129,0.0093,117034.0,20470.0,10.0,9.87,,157642128.0,No,,,,
6282,HACQ,9.99,108.0,Financial Services,Shell Companies,37.0,50.0,,,0.0086,0.005,20877.0,10720.0,10.0,9.86,,373376256.0,No,,,,
6283,QADRU,9.97,569.0,Financial Services,Shell Companies,37.0,45.0,,,0.0229,0.02,186105.0,37760.0,10.04,9.88,,,No,,,,
6284,QRED,9.95,11.0,Financial Services,Shell Companies,37.0,,,,,,232916.0,160430.0,9.95,9.87,,159523376.0,Yes,,,,
6285,ALOVU,10.05,2603.0,Financial Services,Shell Companies,37.0,49.0,46.0,,0.0107,0.0089,7854.0,540.0,10.1,9.93,,,No,9.98,,9.99,
