Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5153,MAGO,24.86,524,ETF,ETF,46.0,85.0,75.0,,2418.0,1950.0,25.28,19.71,,No,,22.39,,22.45,
5162,ADACU,10.25,200,Financial Services,Shell Companies,46.0,57.0,63.0,,763.0,320.0,10.25,9.95,,No,,10.0,,10.02,
5185,QMY,25.74,400,ETF,ETF,46.0,,,,39442.0,39442.0,25.73,25.0,,No,,,,,
5194,XXX,20.97,3062,ETF,ETF,46.0,76.0,71.0,,411.0,1170.0,21.15,18.22,,No,,19.7,,19.77,
5214,ANV,25.41,3410,ETF,ETF,45.0,50.0,54.0,,1845.0,1200.0,25.48,24.27,,No,,24.93,,24.96,
5217,SLVX,21.52,14672,ETF,ETF,45.0,77.0,,,6774.0,8860.0,25.49,16.91,,No,,19.54,,19.33,
5228,PAYH,25.46,3297,ETF,ETF,45.0,74.0,62.0,,28446.0,27460.0,25.93,19.96,,No,,23.79,,23.83,
5230,IBIM,25.46,5327,ETF,ETF,45.0,43.0,,,9103.0,10600.0,27.6,24.76,,No,,,,,
5241,DDFF,19.75,17235,ETF,ETF,45.0,56.0,59.0,,39215.0,15240.0,19.8,18.61,,No,,19.31,,19.32,
5253,GOLS,25.54,947,ETF,ETF,45.0,49.0,61.0,,9960.0,690.0,25.86,23.65,,No,,24.97,,24.92,
5269,SDMF,25.83,94461,ETF,ETF,45.0,61.0,,,20808.0,51280.0,28.47,24.44,,No,,25.27,,25.24,
5295,CCOM,25.33,810,ETF,ETF,45.0,63.0,66.0,,333.0,320.0,27.31,23.86,,No,,24.98,,25.01,
5300,QBIF,25.67,250,ETF,ETF,45.0,48.0,,,7231.0,380.0,25.73,24.98,,No,,,,,
5310,SAAQU,10.42,270,Financial Services,Shell Companies,44.0,52.0,57.0,,11403.0,1380.0,10.45,10.09,,No,,10.26,,10.28,
5326,KBFR,25.47,3466,ETF,ETF,44.0,51.0,,,6716.0,2240.0,26.0,24.06,,No,,25.01,,25.04,
5328,CBOT,27.26,353,ETF,ETF,44.0,,,,15140.0,15140.0,27.31,26.5,,No,,,,,
5338,KMCA,22.57,49436,ETF,ETF,44.0,,,,14375.0,14375.0,23.55,21.09,,No,,,,,
5342,HAKY,25.33,2884,ETF,ETF,44.0,87.0,60.0,,4796.0,4460.0,26.57,21.67,,No,,23.96,,23.9,
5363,QQMY,25.58,1500,ETF,ETF,44.0,,,,26450.0,26450.0,25.63,25.09,,No,,,,,
5392,IBHM,25.31,2373,ETF,ETF,44.0,30.0,,,2072.0,3770.0,26.0,23.94,,No,,,,,
5403,BFEW,20.6,1443,ETF,ETF,44.0,51.0,,,1824.0,660.0,20.69,20.18,,No,,,,,
5405,TSSD,25.34,3181,ETF,ETF,43.0,66.0,56.0,,6890.0,4820.0,27.07,23.67,,No,,24.99,,24.75,
5410,PAYM,25.57,24839,ETF,ETF,43.0,74.0,51.0,,36638.0,37890.0,26.24,21.8,,No,,24.41,,24.53,
5422,KRYP,22.77,1588,ETF,ETF,43.0,69.0,77.0,,1763.0,1790.0,24.5,20.0,,No,,22.01,,21.98,
5442,NHIVU,10.11,2284,Financial Services,Shell Companies,43.0,,,,398710.0,25600.0,10.11,9.95,,No,,,,,
5444,COPZ,21.23,100989,ETF,ETF,43.0,85.0,,,25149.0,43290.0,26.4,12.51,,No,,16.81,,16.72,
5466,FCNCN,25.27,23821,,,43.0,48.0,55.0,,130778.0,27700.0,25.36,23.74,,No,,24.96,,24.93,
5474,GAVA,23.46,1718,ETF,ETF,43.0,69.0,,,1969.0,2380.0,24.97,20.6,,No,,,,22.72,
5476,DDTY,20.04,43784,ETF,ETF,43.0,,,,169287.0,169287.0,20.04,19.66,,No,,,,,
5479,NGHT,26.72,3101,ETF,ETF,43.0,65.0,,,58776.0,59610.0,31.42,25.26,,No,,,,,
5482,BHAVU,10.1,4915,Financial Services,Shell Companies,43.0,52.0,,,182065.0,1020.0,10.25,9.96,,No,,,,,
5501,MLAA,10.0,1515,,,43.0,53.0,,,118515.0,24260.0,11.2,9.4,,No,,,,,
5505,SAV,25.4,2772,,,42.0,46.0,,,21768.0,13220.0,25.55,24.95,,No,,25.27,,25.29,
5515,IRHO,9.99,13491,Financial Services,Shell Companies,42.0,52.0,,,40558.0,96950.0,9.99,9.85,292906784.0,No,,9.91,,9.91,
5537,MAYC,25.46,1104,ETF,ETF,42.0,,,,25250.0,25250.0,25.46,25.09,,No,,,,,
5540,CMAG,26.52,13,ETF,ETF,42.0,,,,14940.0,14940.0,26.52,25.65,,No,,,,,
5543,VBCF,75.65,1202,ETF,ETF,42.0,32.0,,,13790.0,20640.0,76.52,74.63,,No,,,,,
5557,RAAR,50.65,10706,ETF,ETF,42.0,49.0,,,2176.0,2660.0,50.83,49.74,,No,,50.22,,50.29,
5558,PCPI,50.65,290,ETF,ETF,42.0,52.0,,,2796.0,6740.0,50.65,50.0,,No,,,,,
5559,BAY,26.86,104,ETF,ETF,42.0,,,,13302.0,13302.0,26.95,26.33,,No,,,,,
5565,DGAP,30.17,448,ETF,ETF,42.0,,,,5631.0,980.0,30.24,29.78,,No,,,,,
5572,RWIN,26.21,10,ETF,ETF,42.0,32.0,,,468.0,620.0,26.59,25.47,,No,,,,,
5573,WPAC,10.0,4236,Financial Services,Shell Companies,42.0,50.0,,,77610.0,17650.0,10.78,9.82,156664592.0,No,,9.92,,9.93,
5576,PSAI,25.94,792,ETF,ETF,42.0,,,,775.0,775.0,26.12,25.63,,No,,,,,
5578,VBCI,75.57,1757,ETF,ETF,42.0,28.0,,,3754.0,5170.0,76.58,74.47,,No,,,,,
5579,GCGRU,10.17,184853,Financial Services,Shell Companies,42.0,,,,869288.0,869288.0,10.17,10.03,,Yes,,,,,
5581,VBCE,75.6,997,ETF,ETF,42.0,33.0,,,14675.0,22640.0,76.29,74.67,,No,,,,,
5588,ACYS,20.33,99690,ETF,ETF,42.0,,,,146071.0,184200.0,20.6,20.08,,No,,,,,
5604,BREW,25.8,249,ETF,ETF,41.0,,,,10320.0,10320.0,26.29,25.32,,No,,,,,
5606,SAC,10.1,11664,Financial Services,Shell Companies,41.0,55.0,54.0,,68865.0,79110.0,11.02,9.9,316803360.0,No,,10.0,,10.02,
5608,FEMD,35.93,1325,ETF,ETF,41.0,50.0,35.0,,993.0,1570.0,36.7,32.43,,No,,34.76,,34.75,
5609,IBMU,25.28,101,ETF,ETF,41.0,34.0,,,4742.0,4950.0,26.05,25.0,,No,,,,,
5611,LQ,25.22,220,ETF,ETF,41.0,,,,366.0,366.0,25.22,24.88,,No,,,,,
5633,VBCH,75.51,985,ETF,ETF,41.0,29.0,,,3300.0,3630.0,76.55,74.56,,No,,,,,
5635,MHIP,20.01,36,ETF,ETF,41.0,,,,3756.0,1020.0,20.07,19.45,,No,,,,,
5636,SVIVU,10.19,417,Financial Services,Shell Companies,41.0,43.0,,,16613.0,5050.0,11.0,10.05,,No,,10.15,,10.16,
5649,IBMV,25.26,1211,ETF,ETF,41.0,32.0,,,969.0,1170.0,25.52,25.0,,No,,,,,
5651,IBCB,25.07,66737,ETF,ETF,41.0,27.0,,,56484.0,89780.0,25.48,24.7,,No,,,,,
5657,PONOU,10.06,8052,Financial Services,Shell Companies,41.0,36.0,,,130380.0,84590.0,10.1,9.96,,No,,,,10.02,
5662,MYXXU,10.09,5320,Financial Services,Shell Companies,41.0,,,,253100.0,28400.0,10.09,9.98,,No,,,,,
5663,ACAAU,10.1,6903,Financial Services,Shell Companies,41.0,50.0,,,231253.0,1520.0,10.31,9.95,,No,,10.05,,10.06,
5664,MFEB,32.36,12,ETF,ETF,41.0,,,,87.0,87.0,32.36,31.97,,No,,,,,
5671,VBCD,75.5,781,ETF,ETF,41.0,34.0,,,14757.0,20710.0,76.09,74.74,,No,,,,,
5673,VBCJ,75.41,2655,ETF,ETF,41.0,26.0,,,4636.0,5160.0,76.64,74.51,,No,,,,,
5675,WAGN,14.59,114307,ETF,ETF,41.0,24.0,,,108928.0,127410.0,15.3,13.6,,No,,14.52,,14.52,
5679,RSIT,20.92,30306,ETF,ETF,41.0,,,,177340.0,177340.0,21.43,20.31,,No,,,,,
5680,CRAN,10.03,3152,Financial Services,Shell Companies,41.0,49.0,50.0,,31033.0,32610.0,10.04,9.88,470406976.0,No,,9.95,,9.96,
5691,WR,25.25,398,ETF,ETF,41.0,,,,22340.0,22340.0,25.32,24.62,,No,,,,,
5698,BPAC,10.03,501,,,40.0,42.0,50.0,,6265.0,13480.0,10.09,9.87,74069040.0,No,,10.02,,10.03,
5702,KTWO,9.95,5531,Financial Services,Shell Companies,40.0,42.0,,,68660.0,26540.0,10.01,9.84,199509744.0,No,,9.91,,9.93,
5704,ARCI,9.94,7201,Financial Services,Shell Companies,40.0,47.0,,,41936.0,21270.0,10.06,9.83,350504256.0,No,,,,,
5707,VBCC,75.54,1628,ETF,ETF,40.0,37.0,,,14812.0,22070.0,75.93,74.86,,No,,,,,
5719,FEMV,25.3,818,ETF,ETF,40.0,,,,24455.0,24455.0,25.5,25.0,,No,,,,,
5723,BIXI,9.97,621,Financial Services,Shell Companies,40.0,48.0,50.0,,14860.0,10530.0,10.0,9.8,303453600.0,No,,9.93,,9.93,
5729,VBCG,75.39,597,ETF,ETF,40.0,29.0,,,3345.0,4360.0,76.32,74.66,,No,,,,,
5734,WSTNU,10.18,106,Financial Services,Shell Companies,40.0,36.0,53.0,,678.0,500.0,10.65,10.05,,No,,10.16,,10.16,
5746,MNVR,32.31,33,ETF,ETF,40.0,,,,112.0,112.0,32.3,31.98,,No,,,,,
5747,XSPI,49.81,20119,ETF,ETF,40.0,71.0,54.0,,40135.0,71400.0,50.19,42.7,,No,,47.16,,47.11,
5754,GIXXU,10.12,924,Financial Services,Shell Companies,40.0,42.0,54.0,,15641.0,710.0,10.71,9.04,,No,,10.07,,10.07,
5756,DDFY,19.92,88418,ETF,ETF,40.0,,,,426425.0,426425.0,20.0,19.72,,No,,,,,
5759,FVAV,10.1,2025,Financial Services,Shell Companies,40.0,48.0,,,149684.0,6570.0,10.1,10.0,364988768.0,No,,10.05,,10.06,
5771,ATCL,25.27,24426,ETF,ETF,40.0,58.0,,,26508.0,28020.0,25.38,23.4,,No,,24.75,,24.7,
5773,GPAC,9.97,3,Financial Services,Shell Companies,40.0,39.0,54.0,,33240.0,12500.0,10.0,9.86,293217696.0,No,,9.93,,9.93,
5774,VBCB,75.5,2354,ETF,ETF,40.0,39.0,,,15493.0,26000.0,75.74,74.93,,No,,,,,
5782,TSYX,23.92,7325,ETF,ETF,40.0,77.0,54.0,,17623.0,15070.0,24.99,20.2,,No,,22.34,,22.34,
5792,TFFI,20.2,1919,ETF,ETF,39.0,54.0,,,34650.0,10100.0,20.4,19.0,,No,,19.84,,19.85,
5797,EMP,21.06,6332,,,39.0,50.0,52.0,,19403.0,9610.0,21.21,20.27,,No,,20.83,,20.83,
5799,DBCAU,10.04,1338,Financial Services,Shell Companies,39.0,43.0,,,18621.0,440.0,10.8,9.95,,No,,10.0,,10.01,
5800,SSAC,9.95,2691,Financial Services,Shell Companies,39.0,44.0,,,140607.0,97090.0,9.95,9.85,238306144.0,No,,9.9,,9.91,
5802,QADRU,9.98,144,Financial Services,Shell Companies,39.0,40.0,,,222437.0,7320.0,9.98,9.88,,No,,,,,
5810,CXIIU,10.15,296282,Financial Services,Shell Companies,39.0,,,,881609.0,141120.0,10.15,10.08,,Yes,,,,,
5814,ITHA,9.94,22,Financial Services,Shell Companies,39.0,44.0,52.0,,19000.0,2470.0,9.98,9.85,304826656.0,No,,9.91,,9.91,
5821,VBCA,75.5,1951,ETF,ETF,39.0,43.0,,,15090.0,24170.0,75.81,75.0,,No,,,,,
5835,XBOX,99.5,7593,ETF,ETF,39.0,46.0,,,127850.0,19200.0,99.55,98.51,,No,,,,,
5839,MUZE,9.88,1296,Financial Services,Shell Companies,39.0,46.0,,,24475.0,18770.0,9.91,9.78,269923648.0,No,,,,,
5840,XFLH,9.95,352,Financial Services,Shell Companies,39.0,46.0,,,72319.0,25590.0,9.95,9.7,143163616.0,No,,,,9.9,
5845,GIX,9.87,15011,Financial Services,Shell Companies,39.0,45.0,,,174455.0,10410.0,9.89,9.8,360717024.0,No,,,,,
5846,AACI,9.93,206,Financial Services,Shell Companies,39.0,47.0,,,36625.0,810.0,9.98,9.74,337916256.0,No,,,,,
5847,JUDB,25.64,2016,ETF,ETF,39.0,,,,26.0,26.0,25.64,25.41,,No,,,,,
5848,RFAMU,9.97,44000,Financial Services,Shell Companies,39.0,44.0,,,14370.0,2370.0,9.99,9.9,,No,,9.94,,9.94,
5849,MCAHU,10.04,220,Financial Services,Shell Companies,39.0,,,,399211.0,399211.0,10.04,9.98,,Yes,,,,,
5850,ACGCU,10.0,100196,Financial Services,Shell Companies,39.0,47.0,,,378065.0,69950.0,10.02,9.94,,No,,,,,
5851,FMACU,10.04,18549,Financial Services,Shell Companies,39.0,46.0,,,200228.0,99680.0,10.1,9.98,,No,,,,,
5853,JELH,25.29,6285,ETF,ETF,39.0,,,,4993.0,5100.0,25.35,24.89,,No,,,,,
5854,SUMAU,10.07,162,Financial Services,Shell Companies,39.0,47.0,,,188765.0,1020.0,10.1,9.98,,No,,,,10.04,
5855,MTAL,10.07,13291,Financial Services,Shell Companies,39.0,,,,7380.0,1800.0,10.18,10.0,386016672.0,No,,,,,
5856,AEAQ,9.96,10,Financial Services,Shell Companies,39.0,39.0,54.0,,45156.0,8510.0,10.03,9.78,311864224.0,No,,9.92,,9.93,
5867,WLIIU,10.14,1243,Financial Services,Shell Companies,39.0,43.0,,,19860.0,1080.0,10.2,10.05,,No,,10.14,,10.15,
5869,BIOY,25.17,645,ETF,ETF,39.0,,,,850.0,850.0,25.28,24.89,,No,,,,,
5876,DINE,25.15,5,ETF,ETF,39.0,,,,216.0,216.0,25.2,25.01,,No,,,,,
5878,MPWX,26.39,14735,ETF,ETF,39.0,,,,25730.0,26760.0,27.23,21.86,,No,,,,,
5880,MAUG,32.21,2,ETF,ETF,39.0,,,,87.0,87.0,32.2,31.99,,No,,,,,
5887,SVAQ,9.95,995,Financial Services,Shell Companies,38.0,46.0,,,34805.0,1320.0,9.96,9.86,291743456.0,No,,9.91,,9.91,
5889,FEMG,25.21,637,ETF,ETF,38.0,,,,25266.0,25266.0,25.81,25.01,,No,,,,,
5890,FGII,9.94,25600,Financial Services,Shell Companies,38.0,46.0,,,5804.0,5130.0,10.04,9.86,285402240.0,No,,,,9.9,
5899,CLBR,10.12,259,Financial Services,Shell Companies,38.0,48.0,,,52956.0,44810.0,10.16,10.01,404968672.0,No,,,,,
5903,ADAMO,25.25,5245,,,38.0,67.0,48.0,,34866.0,34030.0,27.4,23.78,,No,,24.78,,24.74,
5909,DLUX,50.3,5000,ETF,ETF,38.0,44.0,,,70106.0,410.0,50.39,50.06,,No,,,,,
5911,ARKD,20.06,7,ETF,ETF,38.0,67.0,67.0,,438.0,570.0,21.13,18.0,,No,,19.38,,19.37,
5913,TPFG,25.42,103885,ETF,ETF,38.0,,,,106200.0,106200.0,25.72,25.07,,No,,,,,
5928,CTMA,25.34,203,ETF,ETF,38.0,,,,39560.0,39560.0,25.34,25.23,,No,,,,,
5930,TLA,25.02,893,ETF,ETF,38.0,69.0,43.0,,1488.0,1810.0,25.35,23.0,,No,,24.34,,24.36,
5934,JANI,25.51,555,ETF,ETF,38.0,38.0,40.0,,4958.0,2320.0,25.91,23.94,,No,,24.93,,24.93,
5940,SSACU,10.07,146,Financial Services,Shell Companies,38.0,37.0,,,27055.0,40.0,10.15,9.95,,No,,10.08,,10.08,
5941,DBCA,9.88,4,Financial Services,Shell Companies,38.0,38.0,,,64516.0,72340.0,9.93,9.83,427521728.0,No,,9.86,,9.87,
5942,BHAV,9.9,172945,Financial Services,Shell Companies,38.0,,,,174115.0,38090.0,9.91,9.85,143879984.0,No,,,,,
5943,IACO,9.86,285,Financial Services,Shell Companies,38.0,46.0,,,146059.0,192400.0,9.93,9.78,431374976.0,No,,,,,
5947,OCDB,25.52,102,ETF,ETF,38.0,,,,60.0,60.0,25.52,25.37,,No,,,,,
5948,MESH,9.95,1032,Financial Services,Shell Companies,38.0,40.0,53.0,,61008.0,9770.0,9.96,9.87,429093728.0,No,,9.91,,9.92,
5949,PAACU,10.03,100,Financial Services,Shell Companies,38.0,46.0,,,20936.0,690.0,10.06,9.95,,No,,10.01,,10.01,
5950,IEAG,10.04,10,Financial Services,Shell Companies,38.0,38.0,,,82851.0,45510.0,10.08,9.97,436940800.0,No,,,,10.02,
5954,IPFXU,10.16,21554,Financial Services,Shell Companies,38.0,38.0,,,273806.0,11960.0,10.17,10.03,,No,,,,,
5955,AACPU,10.05,505,Financial Services,Shell Companies,38.0,43.0,,,226588.0,95240.0,10.08,10.01,,No,,,,,
5975,SCII,10.0,16404,Financial Services,Shell Companies,38.0,44.0,45.0,,16976.0,16270.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
5981,RCLR,50.26,2200,ETF,ETF,38.0,54.0,,,1640.0,2150.0,50.49,48.14,,No,,49.51,,49.68,
5993,MHIG,20.21,113,ETF,ETF,37.0,,,,1006.0,220.0,20.28,19.73,,No,,,,,
5999,MEVO,9.89,2998,Financial Services,Shell Companies,37.0,44.0,,,34217.0,46430.0,9.95,9.83,478016672.0,No,,9.87,,9.86,
6000,ILLUU,9.96,10,Financial Services,Shell Companies,37.0,31.0,,,150063.0,24480.0,10.08,9.9,,No,,9.96,,9.97,
6002,ARTC,9.86,4028,,,37.0,45.0,,,48746.0,80140.0,9.87,9.79,,No,,9.83,,9.83,
6003,XCBEU,10.02,100,Financial Services,Shell Companies,37.0,42.0,52.0,,4865.0,350.0,10.05,9.91,,No,,9.97,,9.98,
6010,KBON,10.08,9102,Financial Services,Shell Companies,37.0,43.0,47.0,,17136.0,6870.0,10.15,10.02,345210112.0,No,,10.07,,10.06,
6012,SVIV,10.05,23951,Financial Services,Shell Companies,37.0,55.0,,,29054.0,36560.0,10.8,9.55,308200032.0,No,,9.93,,9.94,
6016,CICC,24.99,16909,,,37.0,31.0,,,17318.0,5920.0,25.61,24.4,,No,,25.15,,25.11,
6017,ALUB,10.02,13887,Financial Services,Shell Companies,37.0,45.0,48.0,,17646.0,24380.0,10.1,9.9,360097344.0,No,,10.0,,10.0,
6020,XOVL,20.03,31609,ETF,ETF,37.0,,,,69166.0,69166.0,20.87,19.05,,No,,,,,
6028,FCLO,50.26,3659,ETF,ETF,37.0,45.0,,,3046.0,1280.0,50.32,49.72,,No,,50.08,,50.12,
6030,CBOX,100.28,200,ETF,ETF,37.0,,,,482438.0,42920.0,100.32,100.01,,No,,,,,
6036,PTOR,9.89,732,Financial Services,Shell Companies,37.0,50.0,,,48251.0,24820.0,9.9,9.77,418693184.0,No,,,,,
6037,APDB,25.52,9973,ETF,ETF,37.0,,,,3572.0,3572.0,25.52,25.36,,No,,,,,
6041,IBMW,25.22,1199,ETF,ETF,37.0,37.0,,,716.0,930.0,25.43,25.16,,No,,,,,
6043,CLOO,25.1,104,ETF,ETF,37.0,,,,104.0,104.0,25.09,25.04,,No,,,,,
6048,TWLV,9.92,40002,Financial Services,Shell Companies,37.0,44.0,46.0,,7611.0,480.0,10.38,9.84,232500000.0,No,,9.92,,9.92,
6051,PTORU,9.99,826,Financial Services,Shell Companies,37.0,49.0,48.0,,58551.0,3830.0,10.1,8.9,,No,,9.94,,9.94,
6053,JELM,25.17,133,ETF,ETF,37.0,,,,4193.0,3590.0,25.51,24.92,,No,,,,,
6058,GLED,9.9,28523,Financial Services,Shell Companies,37.0,,,,152528.0,25570.0,10.0,9.87,157007744.0,No,,,,,
6059,TRAD,9.92,106,Financial Services,Shell Companies,37.0,,,,232076.0,204420.0,9.96,9.85,145199040.0,Yes,,,,,
6060,FAAA,50.18,24619,ETF,ETF,37.0,44.0,,,27175.0,72070.0,50.24,49.67,,No,,50.05,,50.08,
6062,RMRC,25.14,300,ETF,ETF,37.0,57.0,,,1625.0,3970.0,25.68,23.53,,No,,24.53,,24.5,
6063,HACQ,9.95,28205,Financial Services,Shell Companies,37.0,40.0,,,26174.0,14290.0,10.0,9.86,371881248.0,No,,,,,
6065,CAIIU,9.97,200,Financial Services,Shell Companies,37.0,,,,1065390.0,1065390.0,9.98,9.95,,Yes,,,,,
6074,CEPS,10.17,6060,Financial Services,Shell Companies,37.0,50.0,49.0,,24380.0,24650.0,10.24,10.07,149244752.0,No,,10.13,,10.13,
6092,TOAO,25.36,140,ETF,ETF,36.0,,,,76.0,70.0,25.88,25.08,,No,,,,,
6094,HMAY,25.23,1701,ETF,ETF,36.0,,,,40020.0,40020.0,25.24,25.16,,No,,,,,
6095,IRAB,9.9,113,Financial Services,Shell Companies,36.0,48.0,,,19165.0,1120.0,10.05,9.81,283537952.0,No,,9.87,,9.88,
6096,JA,50.15,1590,ETF,ETF,36.0,43.0,,,8125.0,7510.0,50.25,49.85,,No,,50.08,,50.11,
6102,MEVOU,10.05,3000,Financial Services,Shell Companies,36.0,44.0,49.0,,37048.0,880.0,10.5,10.01,,No,,10.04,,10.04,
6117,MZYX,9.9,1811262,Financial Services,Shell Companies,36.0,,,,91818.0,109300.0,9.94,9.86,371287136.0,Yes,,,,,
6118,PONO,9.87,12908,Financial Services,Shell Companies,36.0,,,,288116.0,288116.0,9.87,9.84,,Yes,,,,,
6122,QRED,9.9,22095,Financial Services,Shell Companies,36.0,,,,546875.0,546875.0,9.91,9.87,158721744.0,Yes,,,,,
6123,BLRK,9.94,120,Financial Services,Shell Companies,36.0,45.0,50.0,,15915.0,2710.0,10.0,9.87,228619984.0,No,,9.91,,9.91,
6125,RFAM,9.86,47378,Financial Services,Shell Companies,36.0,44.0,,,13109.0,12680.0,9.98,9.77,137382656.0,No,,9.84,,9.83,
6126,HCIC,9.88,1,Financial Services,Shell Companies,36.0,40.0,,,42358.0,28110.0,9.91,9.79,350873536.0,No,,,,,
6127,DUTY,24.96,1167,ETF,ETF,36.0,65.0,,,2240.0,1660.0,25.09,23.2,,No,,,,,
6130,EVPF,50.25,2052,ETF,ETF,36.0,43.0,,,10779.0,3370.0,50.75,49.02,,No,,,,49.97,
6131,MMK,100.12,110,ETF,ETF,36.0,33.0,,,291.0,380.0,100.29,99.99,,No,,100.14,,100.14,
6151,VHCP,9.95,8501,Financial Services,Shell Companies,36.0,47.0,,,21688.0,24980.0,10.05,9.89,305133344.0,No,,9.91,,9.91,
6155,HYGM,24.95,272,ETF,ETF,36.0,,,,718.0,740.0,25.05,24.87,,No,,,,,
6156,ALOVU,10.0,3,Financial Services,Shell Companies,36.0,35.0,51.0,,11601.0,8120.0,10.05,9.93,,No,,9.97,,9.98,
6166,IQMM,100.09,10159,ETF,ETF,36.0,41.0,,,5327703.0,2246180.0,100.16,100.02,,No,,100.11,,100.12,
6194,GAING,25.0,44431,,,35.0,25.0,,,30675.0,13660.0,28.07,24.75,,No,,25.33,,25.3,
6197,XCBE,9.9,10,Financial Services,Shell Companies,35.0,38.0,,,29959.0,52270.0,9.91,9.75,278437504.0,No,,,,9.87,
6223,TRUH,25.58,994,ETF,ETF,35.0,24.0,,,642.0,300.0,26.18,24.78,,No,,,,,
6227,HCICU,10.03,1489,Financial Services,Shell Companies,35.0,47.0,47.0,,37683.0,8740.0,10.27,9.8,,No,,10.0,,9.99,
6228,MYHC,25.03,1264,ETF,ETF,35.0,37.0,,,122.0,30.0,25.18,24.66,,No,,24.97,,24.94,
6235,TLDR,25.0,8172,ETF,ETF,35.0,41.0,47.0,,5953.0,6090.0,25.1,24.74,,No,,25.01,,25.02,
6237,WSDB,25.0,1825,ETF,ETF,35.0,31.0,,,7237.0,4800.0,25.14,25.0,,No,,,,,
6246,ZKP,9.91,110,Financial Services,Shell Companies,35.0,37.0,49.0,,19033.0,34970.0,10.04,9.85,387414912.0,No,,9.89,,9.9,
6269,BRIB,25.03,1386,ETF,ETF,35.0,33.0,,,38581.0,4080.0,25.29,24.78,,No,,,,,
6279,PALO,9.86,450,Financial Services,Shell Companies,34.0,,,,28928.0,1050.0,9.9,9.84,207819216.0,No,,,,,
6280,RREVU,9.97,1376,Financial Services,Shell Companies,34.0,,,,708411.0,708411.0,10.01,9.96,,Yes,,,,,
6281,AACOU,9.96,483,Financial Services,Shell Companies,34.0,41.0,,,96355.0,390.0,10.01,9.92,,No,,9.96,,9.96,
6286,FTHAU,9.96,19455,Financial Services,Shell Companies,34.0,,,,440566.0,440566.0,10.15,9.96,,Yes,,,,,
6290,CCXI,10.24,119,Financial Services,Shell Companies,34.0,47.0,,,18976.0,3830.0,11.0,10.07,570368000.0,No,,10.19,,10.19,
6304,FINY,25.03,144,ETF,ETF,34.0,,,,4533.0,4533.0,25.26,24.93,,No,,,,,
6318,RWAYI,25.03,35981,,,34.0,25.0,35.0,,19733.0,24500.0,25.93,24.78,,No,,25.22,,25.18,
6321,IBTR,24.76,4358,ETF,ETF,34.0,25.0,,,3963.0,5070.0,25.26,24.74,,No,,,,,
6323,FIYY,25.02,41,ETF,ETF,34.0,,,,266.0,266.0,25.11,25.0,,No,,,,,
6348,VHCPU,10.02,142,Financial Services,Shell Companies,34.0,34.0,49.0,,29736.0,10120.0,10.09,9.99,,No,,10.01,,10.01,
6366,MYHB,24.98,2928,ETF,ETF,33.0,37.0,,,1354.0,6360.0,25.12,24.8,,No,,24.98,,24.96,
6375,SRJN,24.78,14318,,,33.0,33.0,48.0,,26401.0,9510.0,25.43,23.96,,No,,24.74,,24.73,
6380,PRAB,25.0,320,ETF,ETF,33.0,38.0,,,281.0,100.0,25.14,24.98,,No,,,,25.04,
6385,MYHA,24.99,7600,ETF,ETF,33.0,37.0,,,1194.0,1090.0,25.14,24.85,,No,,25.0,,24.98,
6400,IEAGU,10.21,144,Financial Services,Shell Companies,33.0,40.0,50.0,,13436.0,1590.0,10.32,10.14,,No,,10.18,,10.19,
6403,SCSB,24.98,635,ETF,ETF,33.0,36.0,,,8187.0,4190.0,25.12,24.94,,No,,,,,
6407,BTYB,24.67,1270,ETF,ETF,33.0,40.0,52.0,,2286.0,3100.0,25.1,23.98,,No,,24.56,,24.54,
6414,MYHD,24.94,275,ETF,ETF,33.0,36.0,,,1409.0,320.0,25.22,24.5,,No,,24.9,,24.86,
6421,KRAQ,9.89,381,Financial Services,Shell Companies,33.0,43.0,,,39721.0,56330.0,10.01,9.78,426506272.0,No,,,,,
6426,TRGS,9.87,42148,Financial Services,Shell Companies,33.0,,,,6082.0,6810.0,10.1,9.82,262611088.0,Yes,,,,,
6451,TSCM,19.33,1052,ETF,ETF,33.0,54.0,65.0,,8100.0,1030.0,20.41,17.34,,No,,18.79,,18.73,
6456,KRAQU,10.06,4466,Financial Services,Shell Companies,33.0,46.0,45.0,,24918.0,2510.0,10.2,10.01,,No,,10.04,,10.04,
6464,FITBM,26.02,21526,Financial Services,Banks - Regional,32.0,36.0,37.0,,51548.0,40180.0,26.49,25.19,,No,,25.98,,25.95,
6476,DSAC,9.95,20106,Financial Services,Shell Companies,32.0,46.0,46.0,,62395.0,5710.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
6482,HACQU,10.06,39,Financial Services,Shell Companies,32.0,34.0,,,22390.0,6210.0,10.15,10.01,,No,,10.04,,10.04,
6485,OIM,9.99,1350,Financial Services,Shell Companies,32.0,39.0,,,55323.0,3700.0,10.1,9.5,361013632.0,No,,,,10.01,
6499,IBMX,25.0,1399,ETF,ETF,32.0,,,,1494.0,1420.0,25.23,25.0,,No,,,,,
6511,WRTH,24.93,31156,ETF,ETF,32.0,,,,194936.0,183330.0,25.17,24.89,,No,,,,,
