Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4974,DDFA,20.15,42496,ETF,ETF,49.0,51.0,,,0.0814,0.0743,177325.0,8940.0,20.17,19.12,,,No,,,,
4980,NBIE,26.08,16879,ETF,ETF,49.0,64.0,,,0.2243,0.1457,182033.0,24800.0,26.42,23.51,,,No,25.29,,25.43,
4990,PLA,26.27,1700,ETF,ETF,49.0,,,,,,7816.0,7816.0,26.27,25.01,,,No,,,,
5024,DLFE,31.64,5394,ETF,ETF,48.0,57.0,,,0.0846,0.0632,21675.0,4250.0,31.68,28.82,,,No,30.61,,30.77,
5030,QVOL,103.32,11192,ETF,ETF,48.0,,,,,,7436.0,7750.0,103.59,96.91,,,No,,,,
5034,EMEM,26.5,14831,ETF,ETF,48.0,,,,,,412980.0,412980.0,26.62,24.95,,,No,,,,
5050,DDTF,20.2,444,ETF,ETF,48.0,59.0,65.0,,0.0679,0.0521,6360.0,2110.0,20.24,18.28,,,No,19.47,,19.58,
5053,LCLN,23.53,358847,Financial Services,Capital Markets,48.0,,,,,,2601640.0,2601640.0,24.22,22.0,,,Yes,,,,
5099,GNMX,26.81,164,ETF,ETF,47.0,,,,0.3708,0.1865,3540.0,380.0,26.81,23.88,,,No,,,,
5117,BUFE,21.47,356,ETF,ETF,47.0,54.0,,,0.0936,0.015,1185.0,720.0,21.57,15.56,,,No,,,,
5162,AMAU,15.19,31426,ETF,ETF,47.0,,,,,,174600.0,174600.0,16.19,11.96,,,No,,,,
5163,NICO,25.99,300,ETF,ETF,47.0,,,,0.3743,0.1757,5606.0,1640.0,27.13,24.85,,,No,,,,
5170,FDRX,23.35,50,ETF,ETF,47.0,89.0,87.0,,0.4421,0.0748,9745.0,330.0,25.54,15.38,,,No,19.69,,20.01,
5173,TPFG,26.31,109077,ETF,ETF,47.0,,,,0.4243,0.1857,60687.0,33380.0,26.47,24.21,,,No,,,,
5189,FEMG,26.07,1705,ETF,ETF,47.0,,,,0.2562,0.1483,12489.0,990.0,26.17,24.84,,,No,,,,
5195,TSUI,18.53,25024,ETF,ETF,46.0,34.0,,,1.5975,0.8204,21563.0,7540.0,26.58,16.71,,,No,19.65,,19.41,
5197,TYYY,49.65,305,ETF,ETF,46.0,,,,,,637.0,637.0,49.8,44.93,,,No,,,,
5241,KBFR,25.99,5045,ETF,ETF,46.0,57.0,,,0.1929,0.0679,6206.0,5790.0,26.12,24.06,,,No,25.22,,25.36,
5266,ACYN,20.89,1376759,ETF,ETF,46.0,46.0,,,0.145,0.145,693222.0,1469890.0,21.87,19.88,,,No,20.64,,20.69,
5272,HIS,25.72,36683,ETF,ETF,46.0,,,,,,156666.0,156666.0,25.75,24.79,,,No,,,,
5275,CBOT,27.69,514,ETF,ETF,46.0,,,,0.3849,0.197,5786.0,1110.0,27.69,25.81,,,No,,,,
5284,VDV,77.85,5441,ETF,ETF,46.0,71.0,,,0.9246,0.5911,8689.0,9070.0,80.27,73.5,,,No,,,,
5292,GENB,13.09,452930,Healthcare,Biotechnology,46.0,71.0,,,1.3771,1.3,532975.0,903290.0,16.75,11.0,,1678039552.0,No,13.06,,13.23,
5305,STYL,26.92,241,ETF,ETF,45.0,,,,0.3968,0.0164,3333.0,160.0,26.92,23.78,,,No,,,,
5306,TRUF,26.77,125,ETF,ETF,45.0,25.0,,,0.1715,0.0494,460.0,120.0,27.47,25.58,,,No,,,,
5316,ELLA,25.65,268,,,45.0,49.0,,,0.0543,0.0472,17400.0,3120.0,26.63,24.47,,,No,,,,
5325,CMAG,26.52,128,ETF,ETF,45.0,,,,0.2491,0.1223,5440.0,690.0,26.74,25.65,,,No,,,,
5329,WDAI,26.87,1,ETF,ETF,45.0,,,,,,521.0,620.0,26.88,25.5,,,No,,,,
5339,LATR,25.32,411,ETF,ETF,45.0,,,,0.2942,0.0606,3593.0,220.0,25.32,23.85,,,No,,,,
5344,DDFF,19.92,796,ETF,ETF,45.0,53.0,60.0,,0.0786,0.0679,24824.0,8660.0,19.95,18.61,,,No,19.45,,19.52,
5357,OXLCM,25.28,3427,,,45.0,48.0,,,0.1114,0.11,40261.0,4180.0,25.4,24.4,,,No,24.96,,25.03,
5367,XSPI,50.86,48602,ETF,ETF,45.0,70.0,62.0,,0.4736,0.405,42022.0,47840.0,50.86,42.7,,,No,47.78,,48.13,
5372,TPRY,20.35,2218,ETF,ETF,45.0,65.0,,,0.2993,0.1936,3701.0,3300.0,20.89,17.32,,,No,19.49,,19.68,
5374,DWWN,25.86,200,ETF,ETF,45.0,,,,,,99825.0,99825.0,25.86,25.08,,,No,,,,
5375,DDFM,19.7,1742,ETF,ETF,45.0,50.0,,,0.045,0.0329,50583.0,4250.0,20.76,18.51,,,No,19.29,,19.36,
5385,QBQF,25.89,65,ETF,ETF,45.0,54.0,,,0.0129,0.005,5579.0,750.0,25.9,25.03,,,No,,,,
5410,QQMY,25.88,1,ETF,ETF,44.0,,,,0.0693,0.0236,12116.0,650.0,25.88,25.09,,,No,,,,
5412,EUV,27.27,2022472,ETF,ETF,44.0,,,,1.2334,1.0963,1499486.0,2090420.0,28.77,24.27,,,No,,,,
5417,AV,27.21,490,ETF,ETF,44.0,,,,0.2894,0.063,3360.0,220.0,27.21,25.04,,,No,,,,
5425,BUDA,8.5,5322,Consumer Defensive,Beverages - Non-Alcoholic,44.0,5.0,45.0,,0.6297,0.6054,19536.0,12630.0,12.0,6.85,,106816664.0,No,9.68,,9.61,
5438,TRUH,26.3,220,ETF,ETF,44.0,71.0,,,0.226,0.1067,571.0,370.0,26.3,24.78,,,No,,,,
5467,ANV,25.43,9815,ETF,ETF,44.0,44.0,54.0,,0.19,0.1664,1626.0,3760.0,25.89,24.27,,,No,25.09,,25.14,
5474,DPRE,25.68,493,ETF,ETF,44.0,51.0,,,0.1093,0.0279,3730.0,450.0,25.86,24.89,,,No,,,,
5477,QBIF,25.82,5,ETF,ETF,44.0,58.0,,,0.0664,0.03,5466.0,350.0,25.85,24.98,,,No,,,,
5479,FEMV,25.74,694,ETF,ETF,44.0,,,,0.1976,0.0998,12215.0,1200.0,25.85,24.84,,,No,,,,
5487,WR,25.67,1071,ETF,ETF,44.0,,,,0.2414,0.0993,7680.0,350.0,26.11,24.62,,,No,,,,
5499,EEE,20.84,265,ETF,ETF,43.0,52.0,71.0,,0.1417,0.025,350.0,110.0,21.33,18.18,,,No,20.13,,20.26,
5543,WLIIU,10.31,18022,Financial Services,Shell Companies,43.0,55.0,57.0,,0.0843,0.0704,9021.0,640.0,11.0,10.05,,,No,10.15,,10.16,
5552,TSYX,24.17,13535,ETF,ETF,43.0,71.0,61.0,,0.2984,0.2535,16775.0,11380.0,24.99,20.2,,,No,22.64,,22.85,
5555,IBIM,25.45,5061,ETF,ETF,43.0,39.0,,,0.1836,0.165,10065.0,13240.0,27.6,24.76,,,No,,,25.31,
5561,IBHM,25.42,1602,ETF,ETF,43.0,32.0,,,0.0918,0.0625,2337.0,3210.0,26.0,23.94,,,No,,,25.32,
5563,DDTY,20.2,80792,ETF,ETF,43.0,,,,0.105,0.09,95822.0,37050.0,20.23,19.66,,,No,,,,
5580,YSWY,21.7,259770,Consumer Defensive,Grocery Stores,43.0,7.0,,,1.7146,1.7146,812920.0,315620.0,29.08,20.02,,1371325952.0,No,,,,
5590,FEMD,36.36,2646,ETF,ETF,42.0,50.0,40.0,,0.3021,0.035,968.0,450.0,36.7,32.43,,,No,35.12,,35.38,
5604,NFRX,26.62,1,ETF,ETF,42.0,26.0,26.0,,0.1926,0.0657,1375.0,220.0,27.81,25.0,,,No,26.79,,26.84,
5625,BLDX,26.54,13435,ETF,ETF,42.0,22.0,32.0,,0.1797,0.0968,7767.0,1640.0,32.25,25.06,,,No,26.51,,26.51,
5628,DBCAU,10.18,269,Financial Services,Shell Companies,42.0,56.0,55.0,,0.0371,0.0214,2257.0,520.0,10.8,9.95,,,No,10.02,,10.01,
5634,XXX,20.86,150,ETF,ETF,42.0,64.0,67.0,,0.2189,0.0886,478.0,560.0,21.88,18.22,,,No,19.98,,20.12,
5661,BUYB,40.37,1375,ETF,ETF,42.0,,,,0.3136,0.2141,6228.0,3910.0,40.51,38.97,,,No,,,,
5664,DGAP,30.38,322,ETF,ETF,42.0,53.0,,,0.0671,0.0325,4623.0,3010.0,30.42,29.78,,,No,,,,
5665,XBNB,25.57,151,ETF,ETF,42.0,,,,0.9303,0.4407,690.0,530.0,29.32,24.1,,,No,,,,
5672,EROK,22.26,112579,Energy,Oil & Gas Equipment & Services,42.0,,,,,,1171588.0,1171588.0,24.8,21.2,,613389632.0,Yes,,,,
5678,CVSM,25.78,403,ETF,ETF,42.0,,,,,,1314.0,1314.0,25.81,24.98,,,No,,,,
5680,PJUS,51.06,1132,ETF,ETF,42.0,,,,,,7800.0,7800.0,51.12,49.97,,,No,,,,
5681,AACPU,10.2,181699,Financial Services,Shell Companies,42.0,51.0,,,0.0221,0.015,182091.0,66400.0,10.2,10.01,,,No,,,,
5683,AXTU,26.17,246690,ETF,ETF,42.0,,,,8.315,8.285,145806.0,160970.0,40.37,18.76,,,No,,,,
5684,JUDB,25.96,2450,ETF,ETF,42.0,,,,0.0771,0.015,613.0,890.0,25.96,25.42,,,No,,,,
5692,IRHO,10.05,10864,Financial Services,Shell Companies,41.0,47.0,54.0,,0.0164,0.0114,44190.0,31360.0,10.07,9.85,,294666016.0,No,9.93,,9.95,
5703,GIXXU,10.22,14,Financial Services,Shell Companies,41.0,58.0,58.0,,0.0339,0.0021,10608.0,130.0,10.71,9.04,,,No,10.09,,10.1,
5712,MFEB,32.62,1,ETF,ETF,41.0,,,,0.0582,0.0,44.0,10.0,32.62,31.97,,,No,,,,
5738,MMAY,32.65,4775,ETF,ETF,41.0,,,,0.0571,0.0114,772.0,1130.0,32.65,32.04,,,No,,,,
5759,FMACU,10.14,696,Financial Services,Shell Companies,41.0,56.0,,,0.0536,0.0507,176085.0,98830.0,10.3,9.98,,,No,,,10.04,
5763,ACYS,20.41,155561,ETF,ETF,41.0,,,,0.1454,0.1425,159745.0,178890.0,20.6,20.08,,,No,,,,
5764,SCMY,25.41,400,ETF,ETF,41.0,,,,,,3069.0,2600.0,25.41,24.42,,,No,,,,
5766,TPFC,25.49,113805,ETF,ETF,41.0,,,,0.2164,0.1121,73518.0,42380.0,25.54,24.58,,,No,,,,
5773,RAAR,50.81,110,ETF,ETF,41.0,46.0,53.0,,0.0282,0.018,2344.0,2000.0,50.83,49.74,,,No,50.39,,50.46,
5779,MNVR,32.53,33,ETF,ETF,40.0,,,,0.0461,0.0,50.0,0.0,32.53,31.98,,,No,,,,
5780,GTND,25.59,25920,ETF,ETF,40.0,,,,,,33033.0,33033.0,25.59,24.56,,,No,,,,
5788,VBCI,75.82,421,ETF,ETF,40.0,33.0,,,0.2904,0.1475,3523.0,2760.0,76.58,74.42,,,No,,,75.68,
5792,BHAVU,10.11,7408,Financial Services,Shell Companies,40.0,43.0,,,0.1214,0.12,144733.0,2870.0,11.39,9.96,,,No,,,10.06,
5793,IBCB,25.18,30122,ETF,ETF,40.0,35.0,,,0.1225,0.0896,53876.0,45270.0,25.48,24.66,,,No,,,25.11,
5794,GCGRU,10.2,1366,Financial Services,Shell Companies,40.0,,,,0.0236,0.0136,439631.0,52940.0,10.23,10.03,,,No,,,,
5799,VBCF,75.78,5036,ETF,ETF,40.0,35.0,,,0.2379,0.1543,11372.0,3390.0,76.52,74.63,,,No,,,75.68,
5803,DDFY,20.05,110622,ETF,ETF,40.0,,,,0.0711,0.0654,230911.0,74500.0,20.08,19.72,,,No,,,,
5814,JELH,25.5,11048,ETF,ETF,40.0,54.0,,,0.1086,0.1011,5948.0,7380.0,25.63,24.89,,,No,,,,
5819,VBCJ,75.75,2436,ETF,ETF,40.0,33.0,,,0.3382,0.2089,4493.0,4020.0,76.64,74.19,,,No,,,75.62,
5821,BPAC,10.08,516,,,40.0,41.0,51.0,,0.0086,0.0014,6245.0,620.0,10.09,9.87,,74438280.0,No,10.04,,10.05,
5832,RSIT,21.01,61095,ETF,ETF,40.0,,,,0.3379,0.3136,127493.0,102570.0,21.43,20.31,,,No,,,,
5834,MTAL,10.15,370268,Financial Services,Shell Companies,40.0,46.0,,,0.0136,0.0021,10733.0,17440.0,10.18,10.0,,389083360.0,No,,,,
5842,DBCA,9.99,434838,Financial Services,Shell Companies,40.0,48.0,,,0.0182,0.0154,48621.0,66890.0,10.07,9.83,,555372608.0,No,9.88,,9.89,
5845,VBCH,75.75,324,ETF,ETF,40.0,32.0,,,0.2775,0.1529,3176.0,2770.0,76.55,74.46,,,No,,,75.63,
5846,GIEQ,41.06,51,ETF,ETF,40.0,,,,,,450.0,450.0,41.24,40.39,,,No,,,,
5849,SDMF,25.8,3135,ETF,ETF,40.0,49.0,47.0,,0.1582,0.131,22498.0,22330.0,28.47,24.44,,,No,25.36,,25.41,
5858,VBCE,75.71,7242,ETF,ETF,40.0,35.0,,,0.2114,0.1307,11993.0,3140.0,76.29,74.67,,,No,,,75.61,
5860,WDIG,53.26,7052,ETF,ETF,40.0,,,,1.9136,1.0918,9557.0,3420.0,56.81,47.35,,,No,,,,
5873,MLAAU,10.11,146,,,40.0,24.0,53.0,,0.1235,0.1066,22750.0,2620.0,11.12,9.93,,,No,10.15,,10.17,
5874,RWIN,26.23,101,ETF,ETF,40.0,54.0,,,0.1621,0.0143,340.0,20.0,26.59,25.47,,,No,,,,
5877,FTHB,25.33,6103,ETF,ETF,40.0,44.0,,,0.0726,0.0311,3829.0,1690.0,25.37,24.81,,,No,,,25.16,
5878,SSS,20.56,60,ETF,ETF,40.0,68.0,68.0,,0.2051,0.0321,501.0,120.0,21.14,17.9,,,No,19.64,,19.74,
5882,BFLX,25.58,445,ETF,ETF,39.0,,,,,,380.0,380.0,25.67,25.27,,,No,,,,
5886,AMAN,10.14,21472,Financial Services,Shell Companies,39.0,,,,,,312716.0,312716.0,10.34,10.01,,100906600.0,Yes,,,,
5888,IBMU,25.31,8564,ETF,ETF,39.0,31.0,,,0.0707,0.0536,6148.0,10790.0,26.05,25.0,,,No,,,25.28,
5894,IBMV,25.3,1259,ETF,ETF,39.0,28.0,,,0.055,0.0307,1339.0,2560.0,25.52,25.0,,,No,,,25.3,
5897,ARCI,9.97,3151,Financial Services,Shell Companies,39.0,46.0,,,0.0107,0.0057,37343.0,18510.0,10.06,9.83,,351562144.0,No,9.9,,9.91,
5900,ADAC,9.99,4,Financial Services,Shell Companies,39.0,53.0,55.0,,0.0057,0.0043,8532.0,3190.0,9.99,9.85,,287212480.0,No,9.92,,9.92,
5907,OCDB,25.73,900,ETF,ETF,39.0,,,,0.0507,0.005,133.0,170.0,25.73,25.37,,,No,,,,
5909,ACGCU,10.06,1003132,Financial Services,Shell Companies,39.0,43.0,,,0.0125,0.0104,282097.0,32580.0,10.07,9.94,,,No,,,,
5912,PCPI,50.62,3955,ETF,ETF,39.0,45.0,,,0.0762,0.0455,19183.0,63430.0,51.01,50.0,,,No,,,,
5913,TLA,25.17,2736,ETF,ETF,39.0,57.0,48.0,,0.1729,0.12,1696.0,3440.0,25.35,23.0,,,No,24.45,,24.53,
5925,NBRGU,10.11,4209,,,39.0,51.0,52.0,,0.0346,0.0275,2154.0,220.0,11.04,9.97,,,No,10.0,,10.01,
5929,VAIE,25.31,8173,ETF,ETF,39.0,,,,,,11545.0,9700.0,25.45,24.75,,,No,,,,
5932,VBCG,75.6,734,ETF,ETF,39.0,31.0,,,0.2286,0.1236,2958.0,1680.0,76.32,74.53,,,No,,,75.56,
5937,CLUB,26.02,2832,ETF,ETF,39.0,,,,0.3161,0.2062,35293.0,27360.0,26.02,24.61,,,No,,,,
5940,WSTNU,10.21,117,Financial Services,Shell Companies,39.0,40.0,49.0,,0.0079,0.0,632.0,40.0,10.65,10.05,,,No,10.17,,10.17,
5945,KTWO,9.98,222,Financial Services,Shell Companies,39.0,40.0,,,0.0321,0.0214,54180.0,3540.0,10.07,9.84,,200010768.0,No,9.93,,9.94,
5946,RMRC,25.37,984,ETF,ETF,39.0,57.0,,,0.1214,0.084,5121.0,22950.0,25.68,23.53,,,No,24.66,,24.76,
5947,VBCD,75.6,5460,ETF,ETF,39.0,35.0,,,0.1839,0.1218,12067.0,3190.0,76.09,74.74,,,No,,,75.53,
5948,ARCLU,10.13,30397,Financial Services,Shell Companies,39.0,,,,0.0086,0.005,130584.0,69030.0,10.13,10.01,,,No,,,,
5950,AACIU,10.08,5818,Financial Services,Shell Companies,39.0,44.0,51.0,,0.0021,0.0021,8347.0,150.0,10.26,9.95,,,No,10.02,,10.03,
5953,MAUG,32.38,1,ETF,ETF,39.0,,,,0.03,0.0,66.0,50.0,32.38,31.99,,,No,,,,
5958,JADB,25.69,601,ETF,ETF,39.0,,,,0.0496,0.0096,186.0,260.0,25.7,25.37,,,No,,,,
5960,IDVY,25.68,1,ETF,ETF,39.0,67.0,39.0,,0.2756,0.0214,401.0,330.0,25.98,22.42,,,No,24.61,,24.79,
5965,MUZE,9.93,5820,Financial Services,Shell Companies,39.0,43.0,,,0.0068,0.0029,20236.0,4980.0,9.93,9.78,,271153056.0,No,,,9.87,
5982,VBCC,75.63,5949,ETF,ETF,38.0,37.0,,,0.1193,0.0807,12125.0,3260.0,75.93,74.86,,,No,,,75.53,
5990,CMII,9.91,141,Financial Services,Shell Companies,38.0,39.0,,,0.0043,0.0007,43127.0,22910.0,9.95,9.76,,310496832.0,No,9.87,,9.87,
5992,GIX,9.91,5314,Financial Services,Shell Companies,38.0,43.0,,,0.0059,0.0016,138622.0,2460.0,9.92,9.8,,362178912.0,No,,,9.87,
5996,RCLR,50.34,800,ETF,ETF,38.0,43.0,54.0,,0.0643,0.0414,1267.0,1490.0,50.49,48.14,,,No,49.82,,49.94,
5999,CLBR,10.17,2522,Financial Services,Shell Companies,38.0,46.0,,,0.0279,0.0221,44169.0,16050.0,10.2,10.01,,406969504.0,No,,,10.09,
6003,FITBM,26.33,10943,Financial Services,Banks - Regional,38.0,57.0,47.0,,0.1907,0.1836,41062.0,12660.0,26.49,25.19,,,No,26.0,,26.02,
6007,RACC,10.4,15861,Financial Services,Shell Companies,38.0,,,,,,163460.0,163460.0,10.6,10.21,,108389400.0,Yes,,,,
6014,VBCB,75.64,6227,ETF,ETF,38.0,39.0,,,0.0914,0.065,13353.0,6290.0,75.74,74.93,,,No,,,75.5,
6019,JANI,25.67,404,ETF,ETF,38.0,58.0,41.0,,0.1432,0.0554,3908.0,6390.0,25.91,23.94,,,No,25.08,,25.19,
6026,APDB,25.71,4100,ETF,ETF,38.0,,,,0.0607,0.0171,7686.0,9720.0,25.71,25.36,,,No,,,,
6032,ARTC,9.92,152,,,38.0,45.0,,,0.0086,0.0071,55816.0,90080.0,9.92,9.79,,,No,9.85,,9.86,
6033,WPAC,9.97,3947,Financial Services,Shell Companies,38.0,40.0,,,0.2071,0.2014,12896.0,5830.0,10.98,9.82,,156194608.0,No,9.93,,9.94,
6034,SAC,10.08,503,Financial Services,Shell Companies,38.0,44.0,51.0,,0.055,0.0207,60342.0,3570.0,11.02,9.9,,316176000.0,No,10.03,,10.04,
6035,XSLL,9.9,21688,Financial Services,Shell Companies,38.0,46.0,,,0.01,0.0029,48422.0,70060.0,9.9,9.76,,274032416.0,No,9.85,,9.86,
6040,SCII,10.03,217,Financial Services,Shell Companies,38.0,44.0,48.0,,0.0075,0.0054,22127.0,38380.0,10.07,9.9,,249725488.0,No,10.0,,10.0,
6041,SUMAU,10.1,1729,Financial Services,Shell Companies,38.0,42.0,,,0.0193,0.0043,153846.0,200.0,10.15,9.98,,,No,10.06,,10.06,
6046,CXIIU,10.17,16418,Financial Services,Shell Companies,38.0,,,,0.0164,0.01,478504.0,35090.0,10.17,10.08,,,No,,,,
6058,CRAN,10.01,117,Financial Services,Shell Companies,38.0,40.0,48.0,,0.0285,0.0192,34531.0,32640.0,10.1,9.88,,469469024.0,No,9.97,,9.98,
6060,DLMY,29.91,24849,ETF,ETF,38.0,,,,,,186328.0,186328.0,30.33,29.4,,,No,,,,
6067,SSCP,25.17,3637,ETF,ETF,38.0,,,,,,3450.0,3450.0,25.25,23.82,,,No,,,,
6069,PPHC,11.64,88324,Industrials,Consulting Services,38.0,3.0,28.0,,0.8164,0.8086,108257.0,98940.0,15.15,10.75,,341634880.0,No,13.04,,12.92,
6072,VBCA,75.63,5039,ETF,ETF,38.0,40.0,,,0.0479,0.0393,12702.0,4820.0,75.81,75.0,,,No,,,75.43,
6074,MESH,9.99,5,Financial Services,Shell Companies,38.0,51.0,55.0,,0.0029,0.0021,41993.0,1900.0,9.99,9.87,,430818752.0,No,9.93,,9.94,
6075,GPAC,9.98,2905,,,38.0,40.0,48.0,,0.0086,0.0025,25909.0,550.0,10.01,9.86,,293511776.0,No,9.94,,9.95,
6078,AACI,9.95,6802,Financial Services,Shell Companies,37.0,43.0,,,0.0171,0.0093,28702.0,3350.0,9.99,9.74,,338596832.0,No,,,9.91,
6079,ALDB,25.26,100,ETF,ETF,37.0,,,,,,5290.0,5290.0,25.26,24.93,,,No,,,,
6080,SSAC,9.96,184,Financial Services,Shell Companies,37.0,40.0,,,0.0093,0.0064,122721.0,37720.0,9.97,9.85,,239518016.0,No,9.92,,9.93,
6082,FVAV,10.1,2,Financial Services,Shell Companies,37.0,38.0,,,0.0136,0.0071,94414.0,3550.0,10.15,10.0,,364988768.0,No,10.07,,10.08,
6085,DINE,25.21,1,ETF,ETF,37.0,,,,0.0557,0.01,206.0,200.0,25.21,24.95,,,No,,,,
6089,MYXXU,10.07,1530,Financial Services,Shell Companies,37.0,40.0,,,0.0114,0.005,174738.0,10180.0,10.12,9.98,,,No,,,,
6091,MCAHU,10.06,153,Financial Services,Shell Companies,37.0,,,,0.0164,0.0114,194094.0,9490.0,10.1,9.98,,,No,,,,
6102,WRTH,25.24,33770,ETF,ETF,37.0,,,,0.0979,0.0879,120057.0,37690.0,25.39,24.89,,,No,,,,
6106,PTORU,10.04,49900,Financial Services,Shell Companies,37.0,48.0,49.0,,0.0814,0.0714,56708.0,16120.0,10.4,8.9,,,No,9.95,,9.96,
6117,SVAQ,9.96,1004,Financial Services,Shell Companies,37.0,43.0,51.0,,0.0071,0.0046,17795.0,10660.0,9.96,9.86,,292036672.0,No,9.92,,9.92,
6122,TWLV,9.97,79528,Financial Services,Shell Companies,37.0,37.0,48.0,,0.0161,0.0064,6406.0,11730.0,10.38,9.84,,233554688.0,No,9.93,,9.94,
6123,JELM,25.31,11912,ETF,ETF,37.0,48.0,,,0.085,0.0757,3084.0,1420.0,25.51,24.92,,,No,,,,
6125,ACAAU,10.08,238,Financial Services,Shell Companies,37.0,42.0,49.0,,0.125,0.1129,44801.0,1400.0,10.69,9.95,,,No,10.04,,10.05,
6127,ALOVU,10.05,300,Financial Services,Shell Companies,37.0,49.0,51.0,,0.0107,0.0089,5104.0,290.0,10.1,9.93,,,No,9.99,,10.0,
6128,XBOX,99.61,6266,ETF,ETF,37.0,41.0,,,0.0807,0.0686,104541.0,15970.0,99.69,98.51,,,No,,,99.36,
6130,LOHA,25.22,41263,ETF,ETF,37.0,,,,,,166944.0,166944.0,25.44,24.35,,,No,,,,
6135,IACOU,10.0,10211,Financial Services,Shell Companies,37.0,47.0,50.0,,0.0029,0.0,45459.0,1330.0,10.02,9.87,,,No,9.95,,9.96,
6139,AEAQ,9.98,45037,Financial Services,Shell Companies,37.0,40.0,49.0,,0.0043,0.0,38322.0,200.0,10.03,9.78,,312490432.0,No,9.94,,9.95,
6141,PTOR,9.93,804,Financial Services,Shell Companies,37.0,47.0,,,0.0079,0.005,44968.0,31510.0,9.93,9.77,,420599232.0,No,9.84,,9.85,
6142,TMTS,9.99,25898,Financial Services,Shell Companies,37.0,38.0,,,0.0114,0.0064,63628.0,4180.0,10.45,9.9,,306360000.0,No,,,,
6143,QADRU,9.98,45,Financial Services,Shell Companies,37.0,51.0,,,0.0264,0.02,177521.0,33790.0,10.04,9.88,,,No,,,9.94,
6144,ILLUU,10.0,68606,Financial Services,Shell Companies,37.0,39.0,,,0.0129,0.0057,42126.0,790.0,10.08,9.9,,,No,9.98,,9.99,
6146,MLAA,9.93,85009,,,37.0,27.0,,,0.0521,0.0411,164279.0,338180.0,11.2,9.4,,,No,,,9.97,
6148,HACQ,10.0,31369,,,37.0,46.0,,,0.0143,0.01,29297.0,37730.0,10.03,9.86,,373750016.0,No,,,,
6149,LPCV,9.97,1106,Financial Services,Shell Companies,37.0,34.0,47.0,,0.0029,0.0007,2522.0,2780.0,10.03,9.88,,286637504.0,No,9.95,,9.95,
6156,TRGSU,10.07,3006,Financial Services,Shell Companies,37.0,53.0,,,0.0186,0.015,58950.0,500.0,10.25,9.95,,,No,10.02,,10.02,
6173,KTWOU,10.12,852,Financial Services,Shell Companies,37.0,39.0,47.0,,0.1929,0.1864,3104.0,2010.0,11.23,10.03,,,No,10.1,,10.11,
6179,EVPF,50.53,8350,ETF,ETF,36.0,40.0,,,0.1343,0.0879,10908.0,11530.0,50.81,49.02,,,No,50.04,,50.1,
6180,CVGD,25.28,88,ETF,ETF,36.0,,,,,,1200.0,1200.0,26.3,25.06,,,No,,,,
6181,MEVO,9.93,306,,,36.0,43.0,48.0,,0.005,0.0036,26485.0,26400.0,9.95,9.83,,479950016.0,No,9.88,,9.88,
6184,CEPS,10.21,12665,Financial Services,Shell Companies,36.0,45.0,49.0,,0.045,0.0329,26985.0,23050.0,10.31,10.07,,149831744.0,No,10.14,,10.15,
6188,HALX,25.15,1410,ETF,ETF,36.0,,,,,,10950.0,10950.0,25.31,24.79,,,No,,,,
6189,IACO,9.88,4134,Financial Services,Shell Companies,36.0,40.0,,,0.0129,0.0071,107786.0,4450.0,9.93,9.78,,432250016.0,No,,,,
6192,FTHAU,10.03,4664,Financial Services,Shell Companies,36.0,,,,0.0457,0.0407,211468.0,5280.0,10.15,9.94,,,No,,,,
6194,DLUX,50.37,511,ETF,ETF,36.0,40.0,,,0.0429,0.0336,52543.0,1610.0,50.53,50.06,,,No,,,,
6199,BHAV,9.92,7469,Financial Services,Shell Companies,36.0,43.0,,,0.0136,0.01,131158.0,49540.0,9.95,9.85,,144172112.0,No,,,,
6203,GAING,25.25,17234,,,36.0,41.0,45.0,,0.2207,0.1943,12932.0,13640.0,28.07,24.75,,,No,25.31,,25.29,
6209,IPFXU,10.18,44100,Financial Services,Shell Companies,36.0,44.0,,,0.0143,0.0086,209290.0,2840.0,10.25,10.03,,,No,,,10.13,
6212,VHCP,10.0,50409,Financial Services,Shell Companies,36.0,47.0,51.0,,0.0107,0.0043,19129.0,13460.0,10.05,9.89,,306666688.0,No,9.92,,9.93,
6214,MYHC,25.19,2,ETF,ETF,36.0,40.0,,,0.0455,0.0071,139.0,220.0,25.19,24.66,,,No,25.0,,25.01,
6221,PTACU,9.98,4731,Financial Services,Shell Companies,36.0,,,,,,1248087.0,1248087.0,10.03,9.93,,,Yes,,,,
6231,KBON,10.1,132996,Financial Services,Shell Companies,36.0,41.0,47.0,,0.0082,0.0064,23849.0,63700.0,10.15,10.02,,444551520.0,No,10.07,,10.07,
6233,ADAMO,25.27,11081,,,36.0,52.0,46.0,,0.1307,0.1286,32901.0,9420.0,27.4,23.78,,,No,24.79,,24.86,
6246,IRAB,9.92,112,Financial Services,Shell Companies,36.0,49.0,,,0.0314,0.0107,17790.0,5080.0,10.05,9.81,,227214304.0,No,9.88,,9.9,
6250,ILLU,9.88,15511,Financial Services,Shell Companies,36.0,42.0,,,0.0071,0.0043,11188.0,1660.0,9.92,9.82,,309161696.0,No,,,,
