Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4803,GENB,13.37,631223.0,Healthcare,Biotechnology,53.0,5.0,63.0,,1.03,1.0057,539407.0,977010.0,16.75,11.0,,1713933440,No,13.26,,13.43,
4809,KBFR,26.42,3133.0,ETF,ETF,53.0,71.0,62.0,,0.2702,0.216,6452.0,5930.0,27.07,24.06,,0,No,25.63,,25.77,
4830,DDTA,20.4,2000.0,ETF,ETF,52.0,39.0,,,0.0707,0.0364,16661.0,1220.0,20.42,19.0,,0,No,20.1,,20.22,
4858,PCSG,25.29,4794.0,ETF,ETF,52.0,,,,0.5148,0.2113,1725.0,1320.0,25.94,23.4,,0,No,,,,
4906,SMRF,27.08,7216.0,ETF,ETF,52.0,47.0,67.0,,1.2504,1.0568,10111.0,13310.0,30.71,22.14,,0,No,27.08,,27.17,
4910,WDAI,27.32,970.0,ETF,ETF,52.0,79.0,,,0.5177,0.2956,1322.0,1320.0,27.99,25.5,,0,No,,,,
4913,ARXS,41.16,447905.0,Industrials,Aerospace & Defense,52.0,94.0,,,3.0471,3.0271,1572271.0,800190.0,48.68,33.15,,16889376768,No,,,37.91,
4943,XHOA,26.6,1.0,ETF,ETF,51.0,,,,,,1100.0,1100.0,27.0,25.08,,0,No,,,,
4955,XBFR,26.54,8597.0,ETF,ETF,51.0,54.0,59.0,,0.3079,0.2821,21773.0,11240.0,27.93,24.17,,0,No,25.86,,26.04,
5008,QBIV,26.74,27.0,ETF,ETF,51.0,59.0,,,0.2079,0.0364,4698.0,740.0,26.79,24.97,,0,No,26.18,,26.31,
5018,DRMP,29.32,23830.0,ETF,ETF,51.0,,,,,,19833.0,19833.0,30.99,25.83,,0,No,,,,
5021,QBSV,26.59,425.0,ETF,ETF,51.0,39.0,,,0.0707,0.0621,24007.0,2350.0,26.62,25.04,,0,No,26.25,,26.38,
5023,XLUX,26.22,2146.0,ETF,ETF,51.0,,,,,,1244.0,1244.0,26.42,24.53,,0,No,,,,
5027,HBMX,28.24,205171.0,ETF,ETF,51.0,,,,,,142040.0,142040.0,30.45,23.85,,0,No,,,,
5032,DOCK,27.32,29.0,ETF,ETF,50.0,81.0,,,0.3143,0.075,2667.0,1370.0,27.76,25.27,,0,No,,,,
5046,IPFX,10.61,426950.0,Financial Services,Shell Companies,50.0,,,,0.1443,0.1,448590.0,888540.0,11.02,9.95,,357910656,No,,,,
5059,DLFE,31.71,3945.0,ETF,ETF,50.0,45.0,57.0,,0.1364,0.1114,16850.0,4780.0,31.76,28.82,,0,No,31.17,,31.36,
5067,DDTM,20.08,604.0,ETF,ETF,50.0,46.0,57.0,,0.0714,0.0379,3673.0,720.0,20.1,18.19,,0,No,19.7,,19.83,
5072,DDDD,32.54,1551.0,ETF,ETF,50.0,58.0,,,0.3123,0.2852,4776.0,3720.0,33.04,30.33,,0,No,31.83,,32.09,
5081,UFOD,26.04,2563.0,ETF,ETF,50.0,44.0,53.0,,0.7853,0.6446,3226.0,5450.0,27.84,22.48,,0,No,25.91,,26.01,
5083,AXPG,13.62,21586.0,ETF,ETF,50.0,93.0,87.0,,0.5529,0.4307,6546.0,11820.0,14.95,10.33,,0,No,12.04,,12.16,
5092,INDQ,26.73,1.0,ETF,ETF,50.0,39.0,,,0.2486,0.0729,2954.0,2300.0,27.81,25.22,,0,No,26.59,,26.76,
5095,SAAQ,10.44,528.0,Financial Services,Shell Companies,50.0,47.0,,,0.24,0.235,72190.0,17900.0,11.1,9.88,,406954688,No,10.29,,10.32,
5122,SAAQU,10.72,511.0,Financial Services,Shell Companies,50.0,54.0,55.0,,0.1271,0.0743,8163.0,3220.0,10.9,10.09,,0,No,10.49,,10.51,
5125,WNDR,27.79,2.0,ETF,ETF,50.0,87.0,,,0.3443,0.0221,3032.0,1040.0,27.79,24.55,,0,No,,,,
5133,DDTF,20.2,3155.0,ETF,ETF,50.0,43.0,57.0,,0.1093,0.08,9084.0,22750.0,20.29,18.28,,0,No,19.86,,19.98,
5134,KMCA,23.29,4881.0,ETF,ETF,50.0,88.0,,,1.2762,0.8359,15274.0,19480.0,24.45,19.25,,0,No,,,,
5156,EMEM,26.64,2341.0,ETF,ETF,49.0,,,,0.8264,0.5921,119055.0,5380.0,28.66,24.95,,0,No,,,,
5191,PCLC,25.27,40.0,ETF,ETF,49.0,,,,0.4357,0.1493,875.0,640.0,26.18,23.59,,0,No,,,,
5199,GNMX,26.96,9.0,ETF,ETF,49.0,79.0,,,0.5579,0.1086,2332.0,1160.0,27.4,23.88,,0,No,,,,
5202,FEMV,26.3,1135.0,ETF,ETF,49.0,72.0,,,0.2339,0.1067,8003.0,2250.0,26.45,24.84,,0,No,,,,
5203,DDFA,20.14,7584.0,ETF,ETF,49.0,39.0,,,0.0893,0.0821,135900.0,9440.0,20.19,19.12,,0,No,19.93,,20.02,
5204,BUYB,41.52,978.0,ETF,ETF,49.0,77.0,,,0.3171,0.1423,3677.0,820.0,41.76,38.97,,0,No,,,,
5210,BUFE,21.5,11.0,ETF,ETF,49.0,48.0,,,0.1314,0.0557,1075.0,860.0,21.65,15.56,,0,No,,,21.31,
5255,BFEW,21.19,1.0,ETF,ETF,48.0,68.0,,,0.0593,0.0,1081.0,70.0,21.19,20.18,,0,No,,,20.8,
5263,NYNY,26.55,50.0,ETF,ETF,48.0,78.0,,,0.2143,0.01,2221.0,1070.0,26.75,25.11,,0,No,,,,
5265,BREW,26.68,418.0,ETF,ETF,48.0,46.0,,,0.4516,0.2443,2707.0,1790.0,27.87,24.95,,0,No,,,,
5274,XLIX,26.15,12.0,ETF,ETF,48.0,,,,,,1566.0,1566.0,26.53,23.69,,0,No,,,,
5276,ARLI,26.31,71.0,ETF,ETF,48.0,55.0,,,0.1743,0.0736,5192.0,2540.0,26.35,24.83,,0,No,25.84,,25.93,
5281,ADDS,26.24,9083.0,ETF,ETF,48.0,,,,,,20861.0,17890.0,27.58,24.18,,0,No,,,,
5289,HONIV,188.09,2041.0,,,48.0,,,,,,,,188.09,188.09,,0,Yes,,,,
5301,QVOL,103.16,14490.0,ETF,ETF,48.0,,,,2.9039,2.3353,17737.0,30980.0,107.59,96.4,,0,No,,,,
5306,DPRE,26.22,1.0,ETF,ETF,48.0,60.0,,,0.1914,0.0257,2802.0,810.0,26.29,24.89,,0,No,,,25.62,
5308,INDZ,25.01,30.0,ETF,ETF,48.0,61.0,62.0,,0.2414,0.0429,2584.0,2720.0,26.99,21.28,,0,No,24.16,,24.46,
5312,SVIV,10.4,610.0,Financial Services,Shell Companies,48.0,67.0,54.0,,0.1004,0.0818,31960.0,6620.0,10.8,9.55,,319086688,No,10.03,,10.08,
5327,TPRY,20.23,1657.0,ETF,ETF,48.0,33.0,59.0,,0.44,0.3307,3366.0,2390.0,20.89,17.32,,0,No,19.97,,20.14,
5335,BAIV,25.81,10726.0,ETF,ETF,48.0,66.0,66.0,,0.2888,0.2402,27493.0,18740.0,26.3,22.67,,0,No,25.13,,25.31,
5336,NFRX,26.93,264.0,ETF,ETF,48.0,54.0,35.0,,0.1957,0.0255,512.0,370.0,27.81,25.0,,0,No,26.84,,26.8,
5338,PCPP,25.95,33880.0,ETF,ETF,48.0,,,,,,78871.0,78871.0,27.54,24.73,,0,No,,,,
5340,MLAAU,10.4,24.0,Financial Services,Shell Companies,47.0,59.0,52.0,,0.1098,0.0707,10530.0,240.0,11.12,9.93,,0,No,10.22,,10.29,
5343,FEMG,26.14,405.0,ETF,ETF,47.0,69.0,,,0.3648,0.2198,8578.0,3310.0,26.46,24.84,,0,No,,,,
5356,CATG,15.15,19096.0,ETF,ETF,47.0,,,,1.0314,0.79,23170.0,26090.0,15.57,12.48,,0,No,,,,
5357,WAGN,14.86,193591.0,ETF,ETF,47.0,49.0,53.0,,0.3349,0.3164,145241.0,205160.0,15.83,13.6,,0,No,14.89,,14.88,
5363,TRUH,26.66,7760.0,ETF,ETF,47.0,74.0,,,0.28,0.0957,680.0,1260.0,26.97,24.78,,0,No,25.78,,25.92,
5370,TRUO,25.91,12.0,ETF,ETF,47.0,,,,,,1455.0,1455.0,25.93,24.86,,0,No,,,,
5383,VDV,78.28,4557.0,ETF,ETF,47.0,62.0,,,1.1617,0.9131,8097.0,6770.0,80.27,73.5,,0,No,,,76.51,
5391,CVSM,26.14,3401.0,ETF,ETF,47.0,,,,0.1586,0.0471,825.0,700.0,26.58,24.98,,0,No,,,,
5444,DWWN,26.06,101.0,ETF,ETF,46.0,,,,0.1464,0.0086,23870.0,620.0,26.32,25.08,,0,No,,,,
5456,LATR,25.47,73.0,ETF,ETF,46.0,74.0,,,0.4471,0.0564,2457.0,1400.0,25.77,23.85,,0,No,,,,
5461,XEUR,25.38,3.0,ETF,ETF,46.0,,,,,,1177.0,1177.0,25.46,23.69,,0,No,,,,
5462,WHK,27.0,162690.0,Energy,Oil & Gas Midstream,46.0,,,,,,880540.0,880540.0,28.25,25.49,,620907648,Yes,,,,
5463,NNAVW,7.4,81764.0,,,46.0,80.0,55.0,,0.0907,0.0907,,,7.99,6.72,,0,No,7.0,,7.03,
5467,QBKF,26.06,6.0,ETF,ETF,46.0,58.0,,,0.0236,0.0064,4155.0,960.0,26.06,24.99,,0,No,25.77,,25.88,
5478,DDFF,19.97,12998.0,ETF,ETF,46.0,39.0,51.0,,0.0779,0.0643,22280.0,32540.0,19.97,18.61,,0,No,19.7,,19.78,
5482,LCLN,23.37,156582.0,Financial Services,Capital Markets,46.0,,,,1.4521,1.4143,982966.0,308750.0,25.3,22.0,,811776256,Yes,,,,
5489,COMD,26.51,3.0,ETF,ETF,46.0,10.0,22.0,,0.27,0.0843,2376.0,1470.0,29.64,24.24,,0,No,28.04,,27.85,
5506,THMR,26.1,78806.0,ETF,ETF,46.0,19.0,,,0.3512,0.2812,45574.0,13230.0,27.76,25.06,,0,No,,,26.26,
5527,DUTY,25.83,5828.0,ETF,ETF,46.0,64.0,,,0.575,0.475,2804.0,3040.0,27.95,23.2,,0,No,,,25.26,
5529,BBCQ,10.35,286751.0,Financial Services,Shell Companies,46.0,28.0,47.0,,0.2293,0.2243,362833.0,540420.0,11.26,9.91,,396750016,No,10.38,,10.42,
5535,GOOGN,51.82,2116663.0,,,46.0,,,,,,13928666.0,13928666.0,55.97,48.89,,0,Yes,,,,
5544,FSEV,26.06,574.0,ETF,ETF,45.0,72.0,,,0.3429,0.1686,7603.0,1000.0,26.38,24.41,,0,No,,,,
5555,DDFM,19.72,8857.0,ETF,ETF,45.0,34.0,50.0,,0.0714,0.0586,20034.0,8540.0,20.76,18.51,,0,No,19.53,,19.6,
5566,JANI,25.8,60.0,ETF,ETF,45.0,59.0,52.0,,0.1996,0.1286,8855.0,36900.0,25.91,23.94,,0,No,25.4,,25.47,
5583,KCOP,24.97,64230.0,ETF,ETF,45.0,73.0,66.0,,0.8455,0.6435,32263.0,32560.0,26.93,20.43,,0,No,24.14,,24.14,
5595,AACIU,10.3,45.0,Financial Services,Shell Companies,45.0,66.0,48.0,,0.0521,0.0521,4973.0,470.0,10.75,9.95,,0,No,10.06,,10.11,
5597,QBIF,25.98,1.0,ETF,ETF,45.0,53.0,,,0.0843,0.025,4323.0,1150.0,26.03,24.98,,0,No,25.61,,25.7,
5599,TRUC,26.05,4180.0,ETF,ETF,45.0,16.0,46.0,,0.37,0.2793,87219.0,155480.0,27.56,23.11,,0,No,26.48,,26.59,
5601,XIWC,24.7,1.0,ETF,ETF,45.0,,,,,,1211.0,1211.0,24.96,22.31,,0,No,,,,
5610,TRUI,25.7,292.0,ETF,ETF,45.0,,,,,,1211.0,1211.0,25.76,24.26,,0,No,,,,
5611,QBQF,25.92,326.0,ETF,ETF,45.0,33.0,,,0.0261,0.0182,4438.0,1060.0,26.0,25.03,,0,No,25.74,,25.81,
5644,VSECU,52.14,1186.0,Industrials,Aerospace & Defense,45.0,90.0,47.0,,3.75,3.2264,100739.0,63840.0,65.93,38.45,,0,No,49.8,,49.58,
5646,GOOGM,51.96,11831280.0,,,45.0,,,,,,16842400.0,16842400.0,52.25,49.05,,0,Yes,,,,
5653,NHIVU,10.25,701.0,Financial Services,Shell Companies,44.0,50.0,,,0.0993,0.0904,202041.0,3970.0,11.0,9.95,,0,No,,,10.11,
5654,RWIN,26.69,700.0,ETF,ETF,44.0,65.0,,,0.23,0.0543,320.0,170.0,26.69,25.47,,0,No,,,26.19,
5660,LOHA,25.8,355789.0,ETF,ETF,44.0,,,,0.3193,0.2986,97940.0,53920.0,26.0,24.35,,0,No,,,,
5677,ORBX,54.0,82446.0,ETF,ETF,44.0,7.0,,,5.0871,4.465,100148.0,134290.0,79.72,48.32,,0,No,,,59.36,
5702,AHD,25.47,469.0,ETF,ETF,44.0,,,,0.4079,0.0479,1178.0,490.0,26.18,24.55,,0,No,,,,
5706,TOAO,26.04,1.0,ETF,ETF,44.0,59.0,,,0.1979,0.0,86.0,40.0,26.14,25.06,,0,No,,,,
5707,XSPI,49.77,24506.0,ETF,ETF,44.0,31.0,58.0,,0.8807,0.7364,49120.0,65710.0,51.17,42.7,,0,No,48.99,,49.38,
5713,EMSC,26.29,2634.0,ETF,ETF,44.0,,,,0.655,0.5107,140947.0,10820.0,27.39,25.03,,0,No,,,,
5724,GIEQ,41.64,1.0,ETF,ETF,44.0,,,,0.3284,0.0693,270.0,240.0,41.64,39.92,,0,No,,,,
5727,QQMY,25.81,295.0,ETF,ETF,44.0,40.0,,,0.1707,0.1164,8190.0,3540.0,25.99,25.09,,0,No,,,,
5731,WARP,25.98,246173.0,ETF,ETF,44.0,6.0,,,2.4043,2.0218,183203.0,207340.0,41.77,25.23,,0,No,,,,
5740,JIDE,50.53,201.0,ETF,ETF,44.0,56.0,51.0,,0.4721,0.0907,896.0,380.0,52.18,45.48,,0,No,49.47,,49.59,
5747,BLDX,26.42,2764.0,ETF,ETF,44.0,42.0,36.0,,0.1929,0.1409,8130.0,4860.0,32.25,25.06,,0,No,26.67,,26.59,
5748,STYL,26.74,12.0,ETF,ETF,44.0,89.0,,,0.3714,0.0229,2160.0,1020.0,27.28,23.78,,0,No,,,,
5754,RMRC,25.49,78.0,ETF,ETF,43.0,51.0,49.0,,0.1557,0.0821,4817.0,190.0,25.68,23.53,,0,No,24.98,,25.14,
5755,AACPU,10.28,11364.0,Financial Services,Shell Companies,43.0,55.0,,,0.0564,0.0436,139440.0,4060.0,10.44,10.01,,0,No,10.11,,10.14,
5758,SVIVU,10.35,882.0,Financial Services,Shell Companies,43.0,63.0,46.0,,0.035,0.0236,1709.0,1910.0,11.0,10.05,,0,No,10.22,,10.23,
5781,XLBX,26.02,1815.0,ETF,ETF,43.0,,,,,,3566.0,3566.0,26.44,23.16,,0,No,,,,
5789,NICO,26.09,101.0,ETF,ETF,43.0,17.0,,,0.2143,0.0257,3057.0,100.0,27.13,24.85,,0,No,,,,
5790,XVO,25.45,2.0,ETF,ETF,43.0,,,,,,1166.0,1166.0,25.45,23.62,,0,No,,,,
5797,VBX,25.02,1.0,ETF,ETF,43.0,,,,,,1344.0,1344.0,25.55,23.59,,0,No,,,,
5798,XLYX,25.27,10.0,ETF,ETF,43.0,,,,,,1144.0,1144.0,25.27,23.27,,0,No,,,,
5799,INYY,53.2,3304.0,ETF,ETF,43.0,,,,,,7844.0,7844.0,58.05,46.26,,0,No,,,,
5805,WLIIU,10.5,569.0,Financial Services,Shell Companies,43.0,62.0,40.0,,0.0557,0.0493,1430.0,160.0,11.0,10.05,,0,No,10.19,,10.22,
5808,DUSG,51.62,76.0,ETF,ETF,43.0,76.0,,,0.4361,0.1921,557.0,450.0,51.68,48.24,,0,No,,,,
5813,MAYC,25.76,8.0,ETF,ETF,43.0,54.0,,,0.0993,0.0036,7132.0,1730.0,25.79,25.09,,0,No,,,,
5829,PJUS,51.34,247.0,ETF,ETF,43.0,,,,0.4521,0.1621,2182.0,240.0,51.56,49.61,,0,No,,,,
5849,DDTY,20.22,23244.0,ETF,ETF,43.0,45.0,,,0.1836,0.165,66025.0,22890.0,20.48,19.66,,0,No,,,,
5855,XPAV,26.3,96.0,ETF,ETF,42.0,,,,,,2333.0,2333.0,26.39,23.59,,0,No,,,,
5870,ARCLU,10.25,1506.0,Financial Services,Shell Companies,42.0,56.0,,,0.0793,0.0379,80131.0,4290.0,10.5,10.01,,0,No,,,,
5875,GCGRU,10.28,294.0,Financial Services,Shell Companies,42.0,46.0,,,0.0286,0.0179,267468.0,19770.0,10.28,10.03,,0,No,,,,
5878,DGAP,30.47,122.0,ETF,ETF,42.0,50.0,,,0.0914,0.055,3274.0,550.0,30.53,29.78,,0,No,,,,
5904,PECEU,10.24,127209.0,Financial Services,Shell Companies,42.0,,,,0.2643,0.2336,224550.0,66440.0,11.68,10.0,,0,Yes,,,,
5907,WATS,27.08,462.0,ETF,ETF,42.0,16.0,,,1.005,0.2454,2360.0,670.0,32.27,25.53,,0,No,,,,
5913,EMFI,51.07,1.0,ETF,ETF,42.0,63.0,,,0.1993,0.0171,9881.0,190.0,51.07,49.56,,0,No,,,,
5920,IBIM,25.41,1187.0,ETF,ETF,42.0,36.0,,,0.1407,0.1307,10269.0,11170.0,27.6,24.76,,0,No,25.36,,25.38,
5926,DBCAU,10.2,48.0,Financial Services,Shell Companies,42.0,63.0,44.0,,0.01,0.0,1765.0,60.0,10.8,9.95,,0,No,10.05,,10.08,
5928,IBHM,25.39,6324.0,ETF,ETF,42.0,42.0,,,0.1132,0.0754,2741.0,3390.0,26.0,23.94,,0,No,25.37,,25.37,
5930,SVAQ,10.1,105144.0,Financial Services,Shell Companies,42.0,52.0,45.0,,0.0197,0.0147,15553.0,15180.0,10.14,9.86,,296141632,No,9.95,,9.97,
5932,IRHO,10.06,2148.0,Financial Services,Shell Companies,42.0,38.0,45.0,,0.0129,0.0107,44603.0,4580.0,10.14,9.85,,294959200,No,9.99,,10.0,
5934,HIS,25.35,29084.0,ETF,ETF,42.0,,,,0.3654,0.3175,82300.0,50210.0,26.2,24.49,,0,No,,,,
5935,HALX,25.52,1817.0,ETF,ETF,42.0,,,,0.2368,0.2125,5215.0,2720.0,25.89,24.79,,0,No,,,,
5943,BROL,25.51,1548.0,ETF,ETF,42.0,,,,0.3008,0.2486,8464.0,8940.0,25.58,24.26,,0,No,,,,
5946,ACYN,20.68,1197401.0,ETF,ETF,42.0,26.0,41.0,,0.1736,0.1621,954444.0,1450360.0,21.87,19.88,,0,No,20.74,,20.75,
5947,MMAY,32.7,100.0,ETF,ETF,42.0,43.0,,,0.1379,0.0764,1016.0,1760.0,32.77,32.04,,0,No,,,,
5951,NGIF,12.87,403.0,ETF,ETF,42.0,,,,,,132377.0,132377.0,12.89,12.51,,0,No,,,,
5956,CMIIU,10.19,1071.0,Financial Services,Shell Companies,41.0,60.0,43.0,,0.1193,0.075,1985.0,3080.0,11.1,9.94,,0,No,10.04,,10.05,
5962,OXLCM,25.0,11713.0,,,41.0,21.0,,,0.1557,0.1436,13240.0,14050.0,25.48,24.4,,0,No,25.14,,25.17,
5963,CMAY,25.63,17199.0,ETF,ETF,41.0,54.0,,,0.0757,0.0036,6996.0,1720.0,25.64,25.09,,0,No,,,,
5970,GLAM,26.38,8098.0,ETF,ETF,41.0,84.0,,,0.3221,0.0964,2339.0,1540.0,26.45,24.06,,0,No,,,,
5975,TPFC,25.59,482.0,ETF,ETF,41.0,67.0,,,0.2865,0.1679,53851.0,16690.0,26.32,24.58,,0,No,,,,
5976,CLBR,10.27,72772.0,Financial Services,Shell Companies,41.0,50.0,,,0.0786,0.0671,40869.0,31570.0,10.4,10.01,,410971200,No,10.14,,10.16,
5986,OSSL,20.53,4543.0,ETF,ETF,41.0,,,,2.8529,2.1983,6314.0,5480.0,28.0,14.04,,0,No,,,,
5993,ELLA,25.29,1390.0,,,41.0,22.0,,,0.0925,0.0439,13238.0,1630.0,26.63,24.47,,0,No,25.45,,25.49,
5994,MFEB,32.66,1.0,ETF,ETF,41.0,44.0,,,0.0965,0.0,29.0,10.0,32.69,31.97,,0,No,,,,
6009,ZINC,25.69,149.0,ETF,ETF,41.0,,,,,,390.0,390.0,25.81,25.13,,0,No,,,,
6020,AXTX,26.19,3516463.0,ETF,ETF,41.0,1.0,,,10.5893,10.0779,2388041.0,2916470.0,76.56,18.46,,0,No,,,,
6022,MEVOU,10.22,800.0,Financial Services,Shell Companies,41.0,65.0,42.0,,0.0179,0.0179,4700.0,460.0,10.5,10.01,,0,No,10.06,,10.09,
6024,GEQ,50.98,59775.0,ETF,ETF,41.0,,,,,,244.0,244.0,51.25,50.05,,0,No,,,,
6028,RCLY,100.81,565.0,ETF,ETF,41.0,56.0,47.0,,0.0514,0.0,80.0,20.0,101.15,96.37,,0,No,100.28,,100.65,
6029,JUDB,25.95,400.0,ETF,ETF,41.0,46.0,,,0.1679,0.1029,617.0,480.0,26.07,25.32,,0,No,,,,
6035,MNVR,32.62,308.0,ETF,ETF,41.0,55.0,,,0.08,0.0107,38.0,30.0,32.62,31.98,,0,No,,,,
6038,GIXXU,10.22,0.0,Financial Services,Shell Companies,41.0,59.0,43.0,,0.0037,0.0,8025.0,0.0,10.71,9.04,,0,No,10.14,,10.16,
6040,FMACU,10.16,6282.0,Financial Services,Shell Companies,41.0,43.0,,,0.075,0.0664,134685.0,910.0,10.33,9.98,,0,No,10.07,,10.09,
6047,ACYS,20.45,251018.0,ETF,ETF,41.0,38.0,,,0.1427,0.1405,176740.0,217820.0,20.6,20.08,,0,No,,,,
6054,ELMT,18.23,622573.0,Industrials,Aerospace & Defense,41.0,93.0,,,2.575,2.2514,1009137.0,810350.0,22.51,13.38,,546532928,No,,,,
6057,ANV,25.1,1169.0,ETF,ETF,41.0,23.0,43.0,,0.2229,0.1671,2036.0,2080.0,25.89,24.27,,0,No,25.19,,25.2,
6058,WRTH,25.49,29324.0,ETF,ETF,40.0,47.0,,,0.11,0.1064,100532.0,37270.0,25.52,24.89,,0,No,,,,
6068,SCMY,25.47,22.0,ETF,ETF,40.0,56.0,,,0.1457,0.04,3223.0,3570.0,25.56,24.42,,0,No,,,,
6079,DIPR,26.44,1949.0,ETF,ETF,40.0,12.0,,,1.7385,1.3649,7521.0,4890.0,34.32,25.04,,0,No,,,,
6093,BHAVU,10.13,1926.0,Financial Services,Shell Companies,40.0,32.0,,,0.2457,0.2236,114383.0,2280.0,12.35,9.96,,0,No,10.09,,10.1,
6102,BFLX,25.7,8.0,ETF,ETF,40.0,,,,0.2072,0.0307,538.0,690.0,25.85,24.77,,0,No,,,,
6104,MTAL,10.18,25736.0,Financial Services,Shell Companies,40.0,45.0,,,0.1293,0.1164,22762.0,22850.0,11.0,10.0,,390233376,No,,,10.1,
6107,AQLG,25.42,18.0,ETF,ETF,40.0,,,,,,366.0,366.0,25.45,24.79,,0,No,,,,
6119,NBRGU,10.12,78.0,Financial Services,Shell Companies,40.0,59.0,40.0,,0.0636,0.0493,1992.0,1000.0,11.04,9.97,,0,No,10.04,,10.06,
6127,RCLR,50.54,100.0,ETF,ETF,40.0,33.0,47.0,,0.0486,0.0321,1374.0,860.0,50.57,48.14,,0,No,50.16,,50.32,
6131,PONOU,10.13,2398.0,Financial Services,Shell Companies,40.0,38.0,,,0.3707,0.3107,29600.0,1750.0,13.0,9.96,,0,No,10.06,,10.08,
6137,RAAY,100.61,25000.0,ETF,ETF,40.0,53.0,43.0,,0.0393,0.0,53.0,10.0,101.64,99.56,,0,No,101.14,,101.33,
6160,CMII,9.98,113.0,Financial Services,Shell Companies,39.0,41.0,42.0,,0.0129,0.0114,26007.0,21760.0,10.01,9.76,,312690048,No,9.9,,9.92,
6167,CLUB,26.13,244.0,ETF,ETF,39.0,69.0,,,0.53,0.3158,20139.0,3080.0,27.24,24.61,,0,No,,,,
6172,INIO,34.24,2011386.0,Industrials,Specialty Industrial Machinery,39.0,,,,,,5044150.0,5044150.0,35.61,31.06,,25680001024,Yes,,,,
6188,ACGCU,10.09,816.0,Financial Services,Shell Companies,39.0,41.0,,,0.02,0.0129,233928.0,17360.0,10.1,9.94,,0,No,10.01,,10.03,
6195,CEPS,10.28,24257.0,Financial Services,Shell Companies,39.0,40.0,44.0,,0.0625,0.0289,23982.0,1540.0,10.37,10.05,,150932368,No,10.18,,10.21,
6197,COPZ,19.08,17469.0,ETF,ETF,39.0,88.0,81.0,,1.5936,1.2464,33857.0,42370.0,26.4,12.51,,0,No,17.7,,17.62,
6198,WLII,10.23,1075.0,Financial Services,Shell Companies,39.0,57.0,,,0.0386,0.0214,8572.0,2020.0,10.5,9.86,,259931680,No,10.06,,10.09,
6209,ADAC,10.02,16616.0,Financial Services,Shell Companies,39.0,41.0,40.0,,0.0657,0.065,6739.0,12240.0,10.73,9.85,,288075008,No,9.94,,9.96,
6210,IBCB,25.17,56001.0,ETF,ETF,39.0,47.0,,,0.1079,0.09,53644.0,39970.0,25.48,24.66,,0,No,25.13,,25.13,
6213,GIX,9.94,10161.0,Financial Services,Shell Companies,39.0,47.0,,,0.0057,0.0029,122309.0,77050.0,9.95,9.8,,363275296,No,9.89,,9.9,
6216,SSACU,10.18,1901.0,Financial Services,Shell Companies,39.0,45.0,41.0,,0.01,0.0071,5963.0,10.0,10.28,9.95,,0,No,10.11,,10.13,
6217,OHACU,10.14,20438.0,Financial Services,Shell Companies,39.0,,,,0.0199,0.01,377647.0,37560.0,10.16,10.0,,0,Yes,,,,
6219,ARCI,9.99,1.0,Financial Services,Shell Companies,39.0,45.0,,,0.0071,0.0057,33076.0,11500.0,10.06,9.83,,352274432,No,9.93,,9.95,
6223,OCDB,25.78,4800.0,ETF,ETF,39.0,53.0,,,0.0964,0.0357,567.0,1190.0,25.82,25.34,,0,No,,,,
6224,PONO,10.0,518.0,Financial Services,Shell Companies,39.0,49.0,,,0.0214,0.0043,63403.0,4790.0,10.0,9.84,,173478560,No,,,,
6225,RAAR,50.71,424.0,ETF,ETF,39.0,28.0,43.0,,0.0895,0.0693,2496.0,1970.0,50.83,49.74,,0,No,50.57,,50.64,
6227,MYXXU,10.13,533.0,Financial Services,Shell Companies,39.0,32.0,,,0.0271,0.0207,124581.0,6290.0,10.27,9.98,,0,No,,,10.08,
6230,SASS,24.93,1.0,ETF,ETF,39.0,65.0,50.0,,0.2264,0.0614,5280.0,4300.0,25.13,22.7,,0,No,24.31,,24.43,
6231,XSLLU,10.05,19600.0,Financial Services,Shell Companies,39.0,38.0,43.0,,0.1807,0.1714,6879.0,5280.0,11.39,9.87,,0,No,9.98,,9.99,
6243,MAUG,32.47,1.0,ETF,ETF,39.0,40.0,,,0.0501,0.0,48.0,30.0,32.47,31.99,,0,No,,,,
6246,DDFY,20.03,33092.0,ETF,ETF,39.0,37.0,,,0.1228,0.1157,158145.0,27870.0,20.1,19.72,,0,No,,,,
6248,EMXX,24.59,4.0,ETF,ETF,39.0,,,,,,75.0,75.0,24.59,22.05,,0,No,,,,
6249,SUMAU,10.15,0.0,Financial Services,Shell Companies,39.0,58.0,,,0.0129,0.0093,20271.0,180.0,10.15,9.98,,0,No,10.09,,10.1,
6252,IBMU,25.34,28583.0,ETF,ETF,39.0,38.0,,,0.0764,0.0557,7430.0,11020.0,26.05,25.0,,0,No,25.31,,25.3,
6255,VBCF,75.67,960.0,ETF,ETF,39.0,36.0,,,0.222,0.1334,9592.0,4020.0,76.52,74.63,,0,No,75.69,,75.69,
6259,APDB,25.75,371.0,ETF,ETF,39.0,52.0,,,0.1014,0.06,4485.0,950.0,25.78,25.33,,0,No,,,,
6262,FPAA,24.93,18316.0,ETF,ETF,38.0,,,,,,99800.0,99800.0,25.09,24.45,,0,No,,,,
