Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5178,XBFR,25.97,8831.0,ETF,ETF,45.0,57.0,,,24654.0,13760.0,27.93,24.17,,No,,25.06,,25.14,
5195,ACYN,20.76,821172.0,ETF,ETF,45.0,34.0,,,496203.0,818680.0,21.87,19.88,,No,,20.51,,20.55,
5206,NBFR,26.04,868.0,ETF,ETF,44.0,61.0,,,17783.0,6930.0,27.01,23.77,,No,,24.97,,25.05,
5213,PAYH,25.62,1891.0,ETF,ETF,44.0,78.0,63.0,,28338.0,29540.0,25.93,19.96,,No,,23.73,,23.85,
5234,SAAQ,10.19,42572.0,Financial Services,Shell Companies,44.0,39.0,,,98842.0,83340.0,10.22,9.88,421186688.0,No,,,,,
5243,VDV,77.27,6278.0,ETF,ETF,44.0,,,,8888.0,5170.0,77.44,73.5,,No,,,,,
5254,MLAAU,10.27,2165.0,Financial Services,Shell Companies,44.0,51.0,59.0,,27913.0,2580.0,11.03,9.93,,No,,10.07,,10.11,
5264,EXEQ,25.68,15.0,ETF,ETF,44.0,64.0,,,344.0,110.0,26.02,23.09,,No,,24.75,,24.73,
5265,XXX,21.14,278.0,ETF,ETF,44.0,75.0,68.0,,408.0,1160.0,21.15,18.22,,No,,19.65,,19.79,
5267,DPRE,25.69,132.0,ETF,ETF,44.0,,,,5955.0,130.0,25.86,24.89,,No,,,,,
5278,DDFM,19.6,5019.0,ETF,ETF,44.0,50.0,,,61736.0,5740.0,20.76,18.51,,No,,19.14,,19.18,
5290,DDFJ,19.55,9217.0,ETF,ETF,44.0,50.0,56.0,,72686.0,44200.0,19.6,18.54,,No,,19.12,,19.16,
5302,IBIM,25.5,17966.0,ETF,ETF,43.0,41.0,,,8777.0,10010.0,27.6,24.76,,No,,,,,
5305,DDFF,19.8,2784.0,ETF,ETF,43.0,52.0,57.0,,45453.0,15850.0,19.8,18.61,,No,,19.29,,19.33,
5346,ANV,25.4,1567.0,ETF,ETF,43.0,43.0,,,1803.0,1010.0,25.41,24.27,,No,,24.91,,24.96,
5368,SAAQU,10.42,522.0,Financial Services,Shell Companies,43.0,43.0,57.0,,11850.0,1170.0,10.45,10.09,,No,,10.25,,10.28,
5380,HAKY,25.37,6893.0,ETF,ETF,43.0,86.0,60.0,,4676.0,4010.0,26.57,21.67,,No,,23.88,,23.9,
5386,MPWX,26.8,13099.0,ETF,ETF,43.0,,,,27336.0,27070.0,27.23,21.86,,No,,,,,
5406,IBHM,25.37,54.0,ETF,ETF,42.0,29.0,,,2080.0,3560.0,26.0,23.94,,No,,,,,
5442,ARKD,20.33,931.0,ETF,ETF,42.0,72.0,68.0,,430.0,510.0,21.13,18.0,,No,,19.37,,19.4,
5453,SDMF,25.74,2854.0,ETF,ETF,42.0,50.0,,,21466.0,52330.0,28.47,24.44,,No,,25.26,,25.23,
5462,PAYM,25.45,10773.0,ETF,ETF,42.0,63.0,55.0,,36841.0,37560.0,26.24,21.8,,No,,24.38,,24.52,
5479,CCOM,25.21,237.0,ETF,ETF,42.0,48.0,65.0,,333.0,440.0,27.31,23.86,,No,,24.97,,24.99,
5500,SAV,25.47,8506.0,,,41.0,39.0,,,23898.0,15480.0,25.55,24.95,,No,,25.26,,25.3,
5520,TPFG,25.7,105806.0,ETF,ETF,41.0,,,,105325.0,105325.0,25.72,25.07,,No,,,,,
5524,FEMD,36.1,137.0,ETF,ETF,41.0,52.0,35.0,,1020.0,2600.0,36.7,32.43,,No,,34.77,,34.77,
5536,FCNCN,25.28,21784.0,,,41.0,43.0,54.0,,140776.0,26030.0,25.36,23.74,,No,,24.94,,24.93,
5546,VBCF,75.79,1855.0,ETF,ETF,41.0,29.0,,,14448.0,35390.0,76.52,74.63,,No,,,,,
5574,MLAA,10.0,3456.0,,,41.0,44.0,,,124930.0,29320.0,11.2,9.4,,No,,,,,
5577,CABZ,24.4,7251.0,ETF,ETF,41.0,86.0,70.0,,1181.0,1560.0,25.33,19.2,,No,,21.93,,22.11,
5582,VBCI,75.74,856.0,ETF,ETF,40.0,26.0,,,3932.0,5070.0,76.58,74.47,,No,,,,,
5596,IBCB,25.15,16819.0,ETF,ETF,40.0,28.0,,,42238.0,41900.0,25.48,24.7,,No,,,,,
5619,VBCE,75.72,3179.0,ETF,ETF,40.0,31.0,,,15387.0,37800.0,76.29,74.67,,No,,,,,
5623,GAING,25.33,24267.0,,,40.0,29.0,,,31078.0,10520.0,28.07,24.75,,No,,25.34,,25.33,
5625,FEMV,25.41,1508.0,ETF,ETF,40.0,,,,30957.0,30957.0,25.5,25.0,,No,,,,,
5626,IRHO,9.98,691403.0,Financial Services,Shell Companies,40.0,42.0,,,26058.0,33620.0,9.99,9.85,292613600.0,No,,9.9,,9.91,
5628,NHIVU,10.08,267.0,Financial Services,Shell Companies,40.0,,,,442788.0,25270.0,10.11,9.95,,Yes,,,,,
5630,RWIN,26.24,2101.0,ETF,ETF,40.0,,,,413.0,670.0,26.59,25.47,,No,,,,,
5632,VBCH,75.7,2502.0,ETF,ETF,40.0,26.0,,,3396.0,3300.0,76.55,74.56,,No,,,,,
5638,IBMU,25.33,22841.0,ETF,ETF,40.0,25.0,,,4196.0,2710.0,26.05,25.0,,No,,,,,
5640,VBCJ,75.64,929.0,ETF,ETF,40.0,23.0,,,4654.0,4560.0,76.64,74.51,,No,,,,,
5653,RAAR,50.65,3695.0,ETF,ETF,40.0,41.0,,,2088.0,2310.0,50.83,49.74,,No,,50.19,,50.29,
5665,TLA,25.15,4025.0,ETF,ETF,40.0,71.0,,,1543.0,1370.0,25.35,23.0,,No,,24.34,,24.37,
5679,DGAP,30.16,1400.0,ETF,ETF,39.0,,,,6300.0,6160.0,30.24,29.78,,No,,,,,
5691,FEMG,25.37,2040.0,ETF,ETF,39.0,,,,31685.0,31685.0,25.81,25.02,,No,,,,,
5720,VBCD,75.57,3097.0,ETF,ETF,39.0,29.0,,,15477.0,34730.0,76.09,74.74,,No,,,,,
5724,VBCG,75.54,2073.0,ETF,ETF,39.0,24.0,,,3470.0,4130.0,76.32,74.66,,No,,,,,
5729,GIXXU,10.14,2100.0,Financial Services,Shell Companies,39.0,41.0,52.0,,16653.0,460.0,10.71,9.04,,No,,10.06,,10.07,
5734,FITBM,26.25,27092.0,Financial Services,Banks - Regional,39.0,41.0,51.0,,56136.0,44340.0,26.49,25.19,,No,,25.98,,25.97,
5736,ACYS,20.3,368591.0,ETF,ETF,39.0,,,,120200.0,134490.0,20.6,20.08,,No,,,,,
5739,KCOP,25.39,53309.0,ETF,ETF,39.0,67.0,,,37506.0,18370.0,26.93,20.43,,No,,23.27,,23.2,
5762,VBCC,75.59,1608.0,ETF,ETF,39.0,31.0,,,15483.0,36770.0,75.93,74.86,,No,,,,,
5765,CMII,9.9,262.0,Financial Services,Shell Companies,39.0,39.0,,,48134.0,1470.0,9.95,9.76,310315104.0,No,,9.86,,9.87,
5769,EMP,21.06,4675.0,,,39.0,43.0,54.0,,19333.0,9220.0,21.21,20.27,,No,,20.83,,20.83,
5791,DDTY,19.93,18972.0,ETF,ETF,38.0,,,,218366.0,218366.0,20.03,19.66,,No,,,,,
5794,LPCV,9.97,400.0,Financial Services,Shell Companies,38.0,36.0,,,7541.0,50.0,10.03,9.88,286637504.0,No,,9.94,,9.94,
5795,PONOU,10.05,25752.0,Financial Services,Shell Companies,38.0,33.0,,,136060.0,101230.0,10.1,9.96,,No,,,,10.01,
5798,BHAVU,10.05,107.0,Financial Services,Shell Companies,38.0,38.0,,,192169.0,1120.0,10.25,9.96,,No,,,,,
5799,WLIIU,10.17,956.0,Financial Services,Shell Companies,38.0,37.0,,,127828.0,980.0,10.2,10.05,,No,,10.13,,10.15,
5806,PCPI,50.46,4436.0,ETF,ETF,38.0,41.0,,,2712.0,6010.0,50.55,50.0,,No,,,,,
5819,TSCM,19.53,964.0,ETF,ETF,38.0,66.0,69.0,,9670.0,1060.0,20.41,17.34,,No,,18.77,,18.75,
5820,MFEB,32.31,12.0,ETF,ETF,38.0,,,,116.0,116.0,32.31,31.97,,No,,,,,
5821,VBCB,75.56,5516.0,ETF,ETF,38.0,32.0,,,16029.0,39290.0,75.74,74.93,,No,,,,,
5824,MAGO,24.51,2208.0,ETF,ETF,38.0,83.0,68.0,,2383.0,1700.0,25.28,19.71,,No,,22.3,,22.41,
5825,JANI,25.54,2401.0,ETF,ETF,38.0,42.0,45.0,,5086.0,1100.0,25.91,23.94,,No,,24.92,,24.94,
5827,SLVX,21.19,13255.0,ETF,ETF,38.0,74.0,,,6470.0,6640.0,25.49,16.91,,No,,19.64,,19.29,
5829,ADAC,9.93,48702.0,Financial Services,Shell Companies,38.0,35.0,,,8068.0,1500.0,9.99,9.85,285487520.0,No,,9.91,,9.91,
5830,KTWO,9.95,405.0,Financial Services,Shell Companies,38.0,24.0,,,71239.0,29050.0,10.01,9.84,199409536.0,No,,9.9,,9.93,
5832,AACI,9.95,805.0,Financial Services,Shell Companies,38.0,40.0,,,39026.0,2420.0,9.98,9.74,,No,,,,,
5834,ARCI,9.93,9401.0,Financial Services,Shell Companies,38.0,36.0,,,43825.0,37750.0,10.06,9.83,350151680.0,No,,,,,
5835,IEAG,10.08,61412.0,Financial Services,Shell Companies,38.0,40.0,,,77718.0,6870.0,10.08,9.97,438681600.0,No,,,,10.03,
5838,WPAC,9.96,7600.0,Financial Services,Shell Companies,38.0,38.0,,,77481.0,1460.0,10.31,9.82,156037936.0,No,,9.92,,9.92,
5839,DBCAU,10.05,100.0,Financial Services,Shell Companies,38.0,41.0,,,22048.0,240.0,10.8,9.95,,No,,10.0,,10.01,
5841,MYXXU,10.07,15925.0,Financial Services,Shell Companies,38.0,,,,278631.0,27380.0,10.09,9.98,,No,,,,,
5856,WSTNU,10.17,101.0,Financial Services,Shell Companies,38.0,35.0,49.0,,695.0,480.0,10.65,10.05,,No,,10.16,,10.16,
5867,BIXI,9.96,937.0,Financial Services,Shell Companies,37.0,36.0,48.0,,14940.0,10700.0,10.0,9.8,303149216.0,No,,9.92,,9.93,
5875,DDFY,19.91,58282.0,ETF,ETF,37.0,,,,550866.0,550866.0,20.0,19.72,,No,,,,,
5878,EMFI,50.37,495.0,ETF,ETF,37.0,,,,29616.0,1710.0,50.48,49.66,,No,,,,,
5885,ATCL,25.26,11306.0,ETF,ETF,37.0,47.0,,,26247.0,28930.0,25.38,23.4,,No,,24.74,,24.7,
5886,AACO,9.94,115.0,Financial Services,Shell Companies,37.0,,,,8636.0,310.0,9.94,9.84,311734976.0,No,,,,,
5890,SUMAU,10.08,3200.0,Financial Services,Shell Companies,37.0,38.0,,,197669.0,820.0,10.1,9.98,,No,,,,10.05,
5892,CRAN,10.01,5431.0,Financial Services,Shell Companies,37.0,39.0,47.0,,32070.0,31080.0,10.03,9.88,469469024.0,No,,9.95,,9.96,
5893,SVIVU,10.15,210.0,Financial Services,Shell Companies,37.0,26.0,,,21008.0,2120.0,11.0,10.05,,No,,10.14,,10.15,
5894,MNVR,32.26,33.0,ETF,ETF,37.0,,,,150.0,150.0,32.26,31.98,,No,,,,,
5907,ADAMO,25.3,73580.0,,,37.0,58.0,48.0,,33960.0,31320.0,27.4,23.78,,No,,24.78,,24.74,
5913,VBCA,75.5,1595.0,ETF,ETF,37.0,33.0,,,15858.0,38370.0,75.81,75.0,,No,,,,,
5915,USLN,50.78,148.0,ETF,ETF,37.0,32.0,,,236.0,60.0,54.47,50.36,,No,,,,50.67,
5923,FSEV,25.34,901.0,ETF,ETF,37.0,,,,31285.0,31285.0,25.82,25.09,,No,,,,,
5931,MUZE,9.88,2055.0,Financial Services,Shell Companies,37.0,38.0,,,25823.0,18620.0,9.91,9.78,269923648.0,No,,,,,
5935,SSAC,9.94,59720.0,Financial Services,Shell Companies,37.0,33.0,,,143812.0,97930.0,9.94,9.85,238071424.0,No,,9.9,,9.91,
5936,ACGCU,10.0,555.0,Financial Services,Shell Companies,37.0,,,,409212.0,69730.0,10.02,9.94,,No,,,,,
5941,AACPU,10.07,2042.0,Financial Services,Shell Companies,37.0,,,,245387.0,95160.0,10.08,10.01,,No,,,,,
5944,GCGRU,10.11,17232.0,Financial Services,Shell Companies,37.0,,,,1112557.0,1112557.0,10.14,10.03,,Yes,,,,,
5947,AEAQ,9.96,3143.0,Financial Services,Shell Companies,37.0,38.0,50.0,,46805.0,7690.0,10.03,9.78,311864224.0,No,,9.92,,9.93,
5948,XBOX,99.46,13677.0,ETF,ETF,37.0,33.0,,,133936.0,71560.0,99.55,98.51,,No,,,,,
5954,KBON,10.1,20530.0,Financial Services,Shell Companies,37.0,37.0,49.0,,17930.0,4610.0,10.15,10.02,345895072.0,No,,10.07,,10.06,
5962,RCLR,50.38,7373.0,ETF,ETF,36.0,48.0,,,1505.0,970.0,50.49,48.14,,No,,49.45,,49.69,
5964,PSUS,41.13,1276719.0,,,36.0,,,,2746950.0,2746950.0,44.0,40.33,,Yes,,,,,
5970,FMACU,10.03,23101.0,Financial Services,Shell Companies,36.0,34.0,,,212616.0,104690.0,10.1,9.98,,No,,,,,
5980,MMMA,25.34,1061.0,ETF,ETF,36.0,35.0,41.0,,1540.0,1690.0,25.74,24.94,,No,,25.3,,25.27,
5984,CICC,25.05,6997.0,,,36.0,23.0,,,19480.0,5150.0,25.61,24.4,,No,,25.18,,25.12,
5987,XSLL,9.86,18004.0,Financial Services,Shell Companies,36.0,36.0,,,44786.0,26570.0,9.9,9.76,272925216.0,No,,,,,
5990,CLBR,10.12,17256.0,Financial Services,Shell Companies,36.0,43.0,,,55870.0,43140.0,10.16,10.01,404968672.0,No,,,,,
5992,MCAHU,10.03,625.0,Financial Services,Shell Companies,36.0,,,,512014.0,512014.0,10.04,9.98,,Yes,,,,,
5994,LQ,25.07,102.0,ETF,ETF,36.0,,,,425.0,425.0,25.07,24.88,,No,,,,,
5995,DINE,25.13,852.0,ETF,ETF,36.0,,,,75.0,75.0,25.2,25.01,,No,,,,,
5996,MAUG,32.19,16.0,ETF,ETF,36.0,,,,116.0,116.0,32.19,31.99,,No,,,,,
6012,TOAO,25.44,2.0,ETF,ETF,36.0,,,,72.0,70.0,25.88,25.08,,No,,,,,
6016,SCPQU,10.06,1145.0,Financial Services,Shell Companies,36.0,37.0,47.0,,3603.0,1430.0,11.12,9.99,,No,,10.02,,10.02,
6022,TWLV,9.94,1500.0,Financial Services,Shell Companies,36.0,37.0,46.0,,7588.0,330.0,10.38,9.84,232968736.0,No,,9.92,,9.93,
6031,XSPI,49.68,57580.0,ETF,ETF,36.0,69.0,50.0,,39183.0,68070.0,50.19,42.7,,No,,47.11,,47.1,
6037,ILLU,9.87,100135.0,Financial Services,Shell Companies,36.0,,,,12442.0,15930.0,9.92,9.82,308848768.0,Yes,,,,,
6044,CXIIU,10.12,41130.0,Financial Services,Shell Companies,36.0,,,,1072933.0,1072933.0,10.15,10.08,,Yes,,,,,
6046,SVIV,10.06,955.0,Financial Services,Shell Companies,36.0,48.0,,,29734.0,34660.0,10.8,9.55,308506688.0,No,,9.92,,9.94,
6049,IRHOU,10.05,430.0,Financial Services,Shell Companies,36.0,41.0,47.0,,2151.0,2940.0,10.22,9.94,,No,,10.0,,10.01,
6061,MHIP,19.87,529.0,ETF,ETF,35.0,,,,4250.0,1190.0,20.07,19.45,,No,,,,,
6074,IRAB,9.91,221.0,Financial Services,Shell Companies,35.0,40.0,,,19884.0,2450.0,10.02,9.81,283967744.0,No,,9.87,,9.88,
6075,JELH,25.22,8198.0,ETF,ETF,35.0,,,,4930.0,4690.0,25.33,24.89,,No,,,,,
6076,QADRU,9.94,11270.0,Financial Services,Shell Companies,35.0,35.0,,,235553.0,5650.0,9.98,9.88,,No,,,,,
6077,IACO,9.85,65255.0,Financial Services,Shell Companies,35.0,32.0,,,154708.0,194140.0,9.93,9.78,430937504.0,No,,,,,
6080,GLED,9.91,2757.0,Financial Services,Shell Companies,35.0,,,,167857.0,39800.0,10.0,9.87,157166352.0,No,,,,,
6081,ARTC,9.86,32659.0,,,35.0,35.0,,,49898.0,83820.0,9.87,9.79,,No,,9.83,,9.83,
6082,SCPQ,9.94,1000.0,Financial Services,Shell Companies,35.0,36.0,,,5586.0,6380.0,10.0,9.85,136012320.0,No,,9.91,,9.91,
6087,CEPS,10.18,105134.0,Financial Services,Shell Companies,35.0,39.0,,,29473.0,11970.0,10.24,10.07,149391504.0,No,,10.12,,10.13,
6092,EVPF,50.35,2328.0,ETF,ETF,35.0,37.0,,,11193.0,6110.0,50.75,49.02,,No,,,,49.98,
6101,ARWG,25.0,542.0,ETF,ETF,35.0,69.0,36.0,,2183.0,1060.0,25.95,22.09,,No,,23.91,,23.84,
6104,ITHA,9.94,4700.0,Financial Services,Shell Companies,35.0,38.0,45.0,,18925.0,1980.0,9.96,9.85,304826656.0,No,,9.9,,9.91,
6106,AVLN,29.57,283839.0,Healthcare,Biotechnology,35.0,,,,1399414.0,1399414.0,30.67,25.05,1236382208.0,Yes,,,,,
6110,IBTR,24.86,7370.0,ETF,ETF,35.0,21.0,,,3706.0,3800.0,25.26,24.78,,No,,,,,
6111,CAIIU,9.98,110213.0,Financial Services,Shell Companies,35.0,,,,1316062.0,1316062.0,9.98,9.95,,Yes,,,,,
6112,CBOX,100.27,324.0,ETF,ETF,35.0,,,,536231.0,43190.0,100.3,100.01,,No,,,,,
6115,HYGM,25.0,5809.0,ETF,ETF,35.0,,,,371.0,210.0,25.04,24.87,,No,,,,,
6120,SCII,10.0,6100.0,Financial Services,Shell Companies,35.0,34.0,41.0,,21113.0,15720.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
6121,MEVOU,10.06,171.0,Financial Services,Shell Companies,35.0,37.0,48.0,,37443.0,800.0,10.5,10.01,,No,,10.03,,10.04,
6127,TFFI,20.1,4083.0,ETF,ETF,35.0,47.0,,,35864.0,10490.0,20.4,19.0,,No,,19.83,,19.84,
6131,QFHD,25.91,823.0,ETF,ETF,35.0,19.0,27.0,,256.0,140.0,27.16,25.06,,No,,26.17,,26.06,
6132,JELM,25.17,7676.0,ETF,ETF,35.0,,,,4076.0,3480.0,25.51,24.92,,No,,,,,
6143,IACQU,10.02,508.0,Financial Services,Shell Companies,34.0,,,,1118611.0,1118611.0,10.08,9.99,,Yes,,,,,
6144,HACQ,9.95,55015.0,Financial Services,Shell Companies,34.0,38.0,,,24940.0,8510.0,10.0,9.86,371881248.0,No,,,,,
6145,IPFXU,10.14,36405.0,Financial Services,Shell Companies,34.0,36.0,,,290126.0,24000.0,10.17,10.03,,No,,,,,
6146,HCAC,10.0,1302.0,Financial Services,Shell Companies,34.0,38.0,43.0,,86671.0,53710.0,10.05,9.91,292002912.0,No,,9.96,,9.95,
6147,SORN,9.9,10319.0,Financial Services,Shell Companies,34.0,33.0,,,29528.0,6640.0,10.88,9.81,343860000.0,No,,9.88,,9.89,
6149,XEY,25.17,27.0,ETF,ETF,34.0,,,,300.0,300.0,25.44,24.25,,No,,,,,
6150,PTOR,9.88,199.0,Financial Services,Shell Companies,34.0,40.0,,,50182.0,28370.0,9.9,9.77,418481408.0,No,,,,,
6152,IBGC,24.83,330.0,ETF,ETF,34.0,21.0,,,135.0,270.0,25.3,24.67,,No,,,,,
6155,BHAV,9.88,280721.0,Financial Services,Shell Companies,34.0,,,,177982.0,17370.0,9.9,9.85,143589328.0,Yes,,,,,
6163,FCLO,50.22,503.0,ETF,ETF,34.0,36.0,,,3111.0,1120.0,50.32,49.72,,No,,50.07,,50.12,
6171,FAAA,50.17,37380.0,ETF,ETF,34.0,34.0,,,26406.0,68000.0,50.24,49.67,,No,,50.05,,50.08,
6181,MUZEU,10.01,1900.0,Financial Services,Shell Companies,34.0,38.0,47.0,,22088.0,280.0,10.03,9.93,,No,,9.97,,9.97,
6198,BIOY,25.06,497.0,ETF,ETF,34.0,,,,1025.0,1025.0,25.28,24.89,,No,,,,,
6210,JA,50.12,1449.0,ETF,ETF,34.0,32.0,,,8339.0,7880.0,50.25,49.85,,No,,50.08,,50.11,
6217,MTAL,10.02,112.0,Financial Services,Shell Companies,34.0,,,,8194.0,11890.0,10.18,10.0,384100032.0,Yes,,,,,
6218,RFAM,9.86,67897.0,Financial Services,Shell Companies,34.0,33.0,,,11919.0,4000.0,9.98,9.77,137382656.0,No,,9.84,,9.83,
6219,IQMM,100.14,6592395.0,ETF,ETF,34.0,30.0,,,5388098.0,2441470.0,100.16,100.02,,No,,100.11,,100.13,
6220,ARCLU,10.03,5368.0,Financial Services,Shell Companies,34.0,,,,255057.0,255057.0,10.04,10.01,,Yes,,,,,
6221,HCIC,9.88,21691.0,Financial Services,Shell Companies,34.0,36.0,,,43620.0,29800.0,9.91,9.79,350873536.0,No,,,,,
6222,RREVU,9.99,148410.0,Financial Services,Shell Companies,34.0,,,,884185.0,884185.0,10.01,9.96,,Yes,,,,,
6223,TRAD,9.91,253821.0,Financial Services,Shell Companies,34.0,,,,242006.0,203160.0,9.96,9.85,145052672.0,Yes,,,,,
6224,PONO,9.87,31738.0,Financial Services,Shell Companies,34.0,,,,423900.0,423900.0,9.87,9.84,,Yes,,,,,
6226,MZYX,9.9,3611.0,Financial Services,Shell Companies,34.0,,,,104678.0,117350.0,9.94,9.86,371287136.0,Yes,,,,,
6228,HCICU,10.04,800.0,Financial Services,Shell Companies,34.0,40.0,,,37703.0,8409.0,10.27,9.8,,No,,9.99,,9.99,
6234,BRIB,25.07,4485.0,ETF,ETF,34.0,28.0,,,40644.0,5910.0,25.29,24.78,,No,,,,,
6237,MYHC,25.06,0.0,ETF,ETF,34.0,37.0,,,127.0,40.0,25.18,24.66,,No,,24.97,,24.94,
6244,ALUB,10.01,82653.0,Financial Services,Shell Companies,33.0,32.0,44.0,,15008.0,27860.0,10.1,9.9,359734368.0,No,,10.0,,10.0,
6247,BLRK,9.94,132.0,Financial Services,Shell Companies,33.0,36.0,48.0,,19158.0,4500.0,10.0,9.87,228619984.0,No,,9.91,,9.91,
6248,TSSD,25.14,4330.0,ETF,ETF,33.0,64.0,34.0,,6951.0,4900.0,27.07,23.67,,No,,25.01,,24.73,
6254,XOVL,19.99,113757.0,ETF,ETF,33.0,,,,56375.0,56375.0,20.87,19.05,,No,,,,,
6255,FGII,9.9,6136.0,Financial Services,Shell Companies,33.0,29.0,,,5932.0,7780.0,10.04,9.86,284110208.0,No,,,,9.89,
6263,SORNU,10.0,100.0,Financial Services,Shell Companies,33.0,32.0,47.0,,4950.0,470.0,10.05,9.92,,No,,9.98,,9.99,
6274,IBMX,25.11,3000.0,ETF,ETF,33.0,,,,1494.0,1130.0,25.23,25.05,,No,,,,,
6280,TLDR,25.02,2924.0,ETF,ETF,33.0,31.0,45.0,,5143.0,1720.0,25.1,24.74,,No,,25.01,,25.02,
6289,TDOG,22.46,8272.0,ETF,ETF,33.0,87.0,85.0,,3960.0,3800.0,25.59,17.85,,No,,19.62,,20.02,
6293,XCBE,9.9,2300.0,Financial Services,Shell Companies,33.0,36.0,,,31330.0,60400.0,9.91,9.75,278437504.0,No,,,,9.87,
6299,FTHAU,9.97,485923.0,Financial Services,Shell Companies,33.0,,,,531171.0,531171.0,10.1,9.96,,Yes,,,,,
6320,RMRC,25.08,2900.0,ETF,ETF,33.0,52.0,,,1583.0,3680.0,25.68,23.53,,No,,24.52,,24.49,
6326,TSYX,23.82,18044.0,ETF,ETF,33.0,74.0,45.0,,17820.0,16060.0,24.99,20.2,,No,,22.32,,22.33,
6341,RWAYI,25.04,28829.0,,,32.0,22.0,,,20031.0,19150.0,25.93,24.78,,No,,25.24,,25.19,
6351,KRAQ,9.91,39257.0,Financial Services,Shell Companies,32.0,35.0,,,31588.0,25890.0,10.01,9.78,427368736.0,No,,,,,
6357,CCXIU,10.26,1775.0,Financial Services,Shell Companies,32.0,38.0,38.0,,10083.0,19940.0,10.51,10.16,,No,,10.27,,10.27,
6365,SRJN,24.82,15588.0,,,32.0,24.0,48.0,,31256.0,9560.0,25.43,23.96,,No,,24.75,,24.73,
6369,BMOP,24.92,11603.0,ETF,ETF,32.0,35.0,44.0,,127823.0,107880.0,25.28,24.1,,No,,24.8,,24.79,
6376,MYHD,24.99,276.0,ETF,ETF,32.0,34.0,,,1462.0,320.0,25.22,24.5,,No,,24.9,,24.87,
6397,BTYB,24.8,601.0,ETF,ETF,32.0,41.0,48.0,,2310.0,7480.0,25.1,23.98,,No,,24.55,,24.55,
6399,MYHB,25.0,847.0,ETF,ETF,32.0,33.0,,,1349.0,6070.0,25.12,24.8,,No,,24.98,,24.96,
6406,FIYY,25.02,18.0,ETF,ETF,32.0,,,,350.0,350.0,25.11,25.0,,No,,,,,
6420,FINY,25.03,94.0,ETF,ETF,32.0,,,,6721.0,6721.0,25.26,24.93,,No,,,,,
6442,CCXI,10.24,25398.0,Financial Services,Shell Companies,31.0,36.0,,,18595.0,12570.0,11.0,10.07,570368000.0,No,,10.18,,10.19,
6456,MYHA,25.0,2.0,ETF,ETF,31.0,31.0,,,1237.0,1090.0,25.14,24.85,,No,,25.0,,24.98,
6476,SCSB,24.99,255.0,ETF,ETF,31.0,28.0,,,8710.0,4330.0,25.12,24.94,,No,,,,,
6482,TPFI,24.95,5024.0,ETF,ETF,31.0,,,,191425.0,191425.0,25.09,24.95,,No,,,,,
6517,YYYM,19.95,242.0,ETF,ETF,31.0,36.0,,,1188.0,1130.0,20.08,18.95,,No,,,,19.72,
6533,TRGS,9.87,7146.0,Financial Services,Shell Companies,30.0,,,,6420.0,6620.0,10.1,9.82,262611088.0,Yes,,,,,
6541,TKNQ,24.39,1709.0,ETF,ETF,30.0,72.0,69.0,,1255.0,790.0,27.08,21.27,,No,,22.99,,23.08,
6542,IEAGU,10.21,6880.0,Financial Services,Shell Companies,30.0,38.0,44.0,,13560.0,910.0,10.32,10.14,,No,,10.18,,10.19,
6562,LQDM,24.89,31771.0,ETF,ETF,30.0,,,,5807.0,4900.0,25.05,24.75,,No,,,,,
6587,DYNCU,10.8,306.0,Financial Services,Shell Companies,30.0,,,,2279.0,2279.0,10.89,10.65,,Yes,,,,,
6602,HACQU,10.06,15800.0,Financial Services,Shell Companies,30.0,37.0,,,252436.0,2630.0,10.15,10.01,,No,,10.04,,10.04,
6611,VHCP,9.93,110337.0,Financial Services,Shell Companies,30.0,36.0,,,53560.0,30710.0,10.05,9.89,304520032.0,No,,9.91,,9.91,
6653,MYHE,24.91,295.0,ETF,ETF,29.0,29.0,,,1558.0,260.0,25.2,24.45,,No,,24.88,,24.84,
6671,IBGM,24.71,305.0,ETF,ETF,29.0,20.0,,,570.0,670.0,25.18,24.52,,No,,,,,
6681,ARXS,38.56,2240947.0,Industrials,Aerospace & Defense,29.0,,,,2488241.0,714780.0,39.45,34.44,15825246208.0,Yes,,,,,
6699,TECY,25.04,2155.0,ETF,ETF,29.0,,,,8575.0,8575.0,25.38,25.04,,No,,,,,
6718,CRUX,29.98,187976.0,ETF,ETF,28.0,24.0,,,825094.0,713010.0,30.84,29.6,,No,,,,,
6749,WRTH,24.9,66380.0,ETF,ETF,28.0,,,,226377.0,226377.0,25.17,24.89,,No,,,,,
6751,ARCIU,10.04,7151.0,Financial Services,Shell Companies,28.0,38.0,45.0,,26515.0,630.0,10.15,9.99,,No,,10.01,,10.01,
6764,LEGO,9.89,9301.0,Financial Services,Shell Companies,28.0,35.0,,,19843.0,15400.0,9.95,9.8,309227360.0,No,,,,,
6771,BKMS,25.51,33740.0,ETF,ETF,28.0,26.0,40.0,,48283.0,46470.0,25.81,25.46,,No,,25.57,,25.54,
