Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5247,RAAR,50.72,582.0,ETF,ETF,45.0,61.0,,,2373.0,2720.0,50.83,49.74,,No,,50.27,,50.37,
5255,BPAC,10.07,1524.0,,,45.0,58.0,57.0,,6163.0,550.0,10.09,9.87,74364432.0,No,,10.03,,10.04,
5257,PCPI,50.69,618209.0,ETF,ETF,45.0,70.0,,,2535.0,6750.0,50.72,50.0,,No,,,,,
5267,FMACU,10.11,99511.0,Financial Services,Shell Companies,45.0,65.0,,,197252.0,149620.0,10.3,9.98,,No,,,,,
5268,ACYS,20.35,142022.0,ETF,ETF,45.0,,,,148355.0,200540.0,20.6,20.08,,No,,,,,
5278,DGAP,30.16,356.0,ETF,ETF,45.0,,,,4715.0,880.0,30.24,29.78,,No,,,,,
5283,TFFI,20.31,2876.0,ETF,ETF,44.0,79.0,,,32493.0,2460.0,20.48,19.0,,No,,19.87,,19.95,
5285,WSTN,10.05,2.0,Financial Services,Shell Companies,44.0,57.0,49.0,,10944.0,4080.0,10.05,9.89,80952752.0,No,,10.01,,10.01,
5287,MAYC,25.36,301.0,ETF,ETF,44.0,,,,16983.0,520.0,25.55,25.09,,No,,,,,
5292,KTWO,9.99,205.0,,,44.0,64.0,,,63861.0,870.0,10.01,9.84,200211184.0,No,,9.92,,9.93,
5298,MYXXU,10.11,104.0,Financial Services,Shell Companies,44.0,62.0,,,215572.0,9880.0,10.12,9.98,,No,,,,,
5322,TMTS,10.03,3018.0,Financial Services,Shell Companies,44.0,58.0,,,74584.0,1060.0,10.45,9.9,307586656.0,No,,,,,
5324,WSTNU,10.2,154.0,Financial Services,Shell Companies,44.0,60.0,49.0,,634.0,40.0,10.65,10.05,,No,,10.16,,10.17,
5340,SAC,10.1,7155.0,Financial Services,Shell Companies,44.0,69.0,58.0,,67949.0,2060.0,11.02,9.9,316803360.0,No,,10.01,,10.04,
5348,DDTY,19.95,34747.0,ETF,ETF,44.0,,,,132383.0,66690.0,20.12,19.66,,No,,,,,
5350,CTAAU,10.06,3009.0,Financial Services,Shell Companies,44.0,53.0,,,100337.0,30.0,10.15,9.94,,No,,10.02,,10.02,
5353,VDV,75.94,5977.0,ETF,ETF,44.0,,,,9321.0,8710.0,77.7,73.5,,No,,,,,
5355,GCGRU,10.15,1296.0,Financial Services,Shell Companies,44.0,,,,633615.0,151630.0,10.18,10.03,,Yes,,,,,
5364,WLIIU,10.18,1001.0,Financial Services,Shell Companies,44.0,65.0,,,14726.0,710.0,10.2,10.05,,No,,10.14,,10.15,
5375,LPCV,9.98,17830.0,Financial Services,Shell Companies,44.0,62.0,57.0,,7255.0,40.0,10.03,9.88,286924992.0,No,,9.94,,9.95,
5381,GIX,9.9,334.0,Financial Services,Shell Companies,43.0,63.0,,,158404.0,4830.0,9.9,9.8,361813440.0,No,,,,9.85,
5382,CMII,9.9,22006.0,Financial Services,Shell Companies,43.0,60.0,,,45698.0,15240.0,9.95,9.76,310183488.0,No,,9.87,,9.87,
5389,SUMAU,10.1,95.0,Financial Services,Shell Companies,43.0,58.0,,,173052.0,970.0,10.1,9.98,,No,,,,10.06,
5396,JELH,25.36,2115.0,ETF,ETF,43.0,,,,4678.0,4130.0,25.42,24.89,,No,,,,,
5397,IACOU,10.02,191.0,Financial Services,Shell Companies,43.0,60.0,58.0,,64304.0,5780.0,10.02,9.87,,No,,9.94,,9.96,
5401,TPRY,19.9,3866.0,ETF,ETF,43.0,59.0,,,4314.0,4760.0,20.89,17.32,,No,,19.3,,19.39,
5408,TWLV,9.97,4.0,Financial Services,Shell Companies,43.0,54.0,49.0,,8732.0,10270.0,10.38,9.84,233671888.0,No,,9.92,,9.94,
5413,IBHM,25.07,3910.0,ETF,ETF,43.0,39.0,,,2167.0,3550.0,26.0,23.94,,No,,,,,
5414,PAACU,10.06,50.0,,,43.0,60.0,,,13668.0,3750.0,10.07,9.95,,No,,10.01,,10.01,
5420,ARCI,9.93,4275.0,Financial Services,Shell Companies,43.0,62.0,,,40140.0,29840.0,10.06,9.83,350151680.0,No,,,,9.9,
5421,SSAC,9.96,5366.0,Financial Services,Shell Companies,43.0,63.0,,,132525.0,23950.0,9.96,9.85,238550448.0,No,,9.91,,9.92,
5423,IACO,9.9,274.0,Financial Services,Shell Companies,43.0,62.0,,,127238.0,36370.0,9.93,9.78,433124992.0,No,,,,,
5424,WPAC,9.96,7005.0,Financial Services,Shell Companies,43.0,59.0,,,73186.0,21870.0,10.98,9.82,156037936.0,No,,9.92,,9.93,
5425,PONOU,10.04,391.0,Financial Services,Shell Companies,43.0,59.0,,,119056.0,63770.0,10.1,9.96,,No,,,,10.02,
5428,AACPU,10.09,20848.0,Financial Services,Shell Companies,43.0,56.0,,,207386.0,52370.0,10.14,10.01,,No,,,,,
5429,FVAV,10.1,2694.0,Financial Services,Shell Companies,43.0,65.0,,,139224.0,620.0,10.1,10.0,364988768.0,No,,10.06,,10.06,
5431,GPAC,9.97,2902.0,Financial Services,Shell Companies,43.0,58.0,56.0,,29759.0,9940.0,10.01,9.86,293217696.0,No,,9.93,,9.95,
5432,ADAC,9.94,5035.0,Financial Services,Shell Companies,43.0,61.0,55.0,,8611.0,5980.0,9.99,9.85,285774976.0,No,,9.91,,9.91,
5438,MMAY,32.29,300.0,ETF,ETF,43.0,,,,725.0,820.0,32.47,32.04,,No,,,,,
5439,UFOD,25.15,1428.0,ETF,ETF,43.0,28.0,45.0,,2745.0,4480.0,26.6,22.48,,No,,25.04,,24.95,
5441,MUZE,9.9,644.0,Financial Services,Shell Companies,43.0,62.0,,,22060.0,12110.0,9.91,9.78,270333472.0,No,,,,,
5448,JELM,25.31,355.0,ETF,ETF,43.0,,,,3457.0,1860.0,25.51,24.92,,No,,,,,
5451,CMAY,25.3,107.0,ETF,ETF,43.0,,,,16625.0,50.0,25.47,25.09,,No,,,,,
5453,IBIM,25.06,12106.0,ETF,ETF,43.0,44.0,,,9751.0,10950.0,27.6,24.76,,No,,,,,
5458,DBCA,9.92,105.0,Financial Services,Shell Companies,43.0,62.0,,,65605.0,67820.0,9.93,9.83,429252576.0,No,,9.87,,9.88,
5459,XSLL,9.88,400004.0,Financial Services,Shell Companies,43.0,62.0,,,45823.0,36550.0,9.9,9.76,273478816.0,No,,,,9.85,
5463,SCII,10.01,51415.0,Financial Services,Shell Companies,43.0,61.0,55.0,,21581.0,33610.0,10.07,9.9,249227552.0,No,,9.99,,10.0,
5465,AACOU,10.04,1.0,Financial Services,Shell Companies,43.0,60.0,,,38372.0,120.0,10.04,9.92,,No,,9.96,,9.97,
5471,RFAMU,9.98,121987.0,Financial Services,Shell Companies,43.0,56.0,,,12485.0,20860.0,9.99,9.9,,No,,9.94,,9.94,
5473,MFEB,32.25,12.0,ETF,ETF,43.0,,,,58.0,50.0,32.44,31.97,,No,,,,,
5475,XBOX,99.53,32717.0,ETF,ETF,43.0,61.0,,,116595.0,12940.0,99.69,98.51,,No,,,,99.29,
5481,USLN,50.78,420.0,ETF,ETF,42.0,51.0,,,249.0,240.0,54.47,50.36,,No,,50.7,,50.69,
5482,VBCA,75.47,1782.0,ETF,ETF,42.0,58.0,,,13856.0,9750.0,75.81,75.0,,No,,,,,
5487,WRTH,25.19,26183.0,ETF,ETF,42.0,,,,156766.0,71500.0,25.39,24.89,,No,,,,,
5491,VBCB,75.39,487.0,ETF,ETF,42.0,54.0,,,14240.0,9880.0,75.74,74.93,,No,,,,,
5493,GLED,9.94,2200.0,Financial Services,Shell Companies,42.0,64.0,,,135668.0,29270.0,10.0,9.87,157642128.0,No,,,,,
5495,CXIIU,10.14,9.0,Financial Services,Shell Companies,42.0,,,,667460.0,53630.0,10.15,10.08,,Yes,,,,,
5496,MCAHU,10.04,39663.0,Financial Services,Shell Companies,42.0,,,,276846.0,82580.0,10.05,9.98,,Yes,,,,,
5497,DLUX,50.36,3161.0,ETF,ETF,42.0,61.0,,,61766.0,890.0,50.52,50.06,,No,,,,,
5498,ACGCU,10.0,187883.0,Financial Services,Shell Companies,42.0,56.0,,,331010.0,23180.0,10.02,9.94,,No,,,,,
5500,MNVR,32.23,33.0,ETF,ETF,42.0,,,,75.0,70.0,32.37,31.98,,No,,,,,
5514,XXX,20.58,26.0,ETF,ETF,42.0,72.0,69.0,,462.0,1390.0,21.88,18.22,,No,,19.81,,19.92,
5519,DDFY,19.86,70445.0,ETF,ETF,42.0,,,,321633.0,143230.0,20.0,19.72,,No,,,,,
5526,ARTC,9.88,572723.0,,,42.0,61.0,,,47871.0,73410.0,9.89,9.79,,No,,9.83,,9.84,
5528,AACI,9.92,25.0,Financial Services,Shell Companies,42.0,56.0,,,32972.0,1860.0,9.98,9.74,337579328.0,No,,,,,
5530,MAUG,32.19,3.0,ETF,ETF,42.0,,,,75.0,70.0,32.25,31.99,,No,,,,,
5531,BHAV,9.91,685.0,Financial Services,Shell Companies,42.0,,,,165047.0,81030.0,9.92,9.85,144025328.0,No,,,,,
5532,PTOR,9.91,149.0,Financial Services,Shell Companies,42.0,67.0,,,44260.0,12450.0,9.91,9.77,419752064.0,No,,,,9.84,
5533,IEAG,10.05,3.0,Financial Services,Shell Companies,42.0,55.0,,,78332.0,53630.0,10.08,9.97,437376000.0,No,,,,10.02,
5535,CLBR,10.12,78878.0,Financial Services,Shell Companies,42.0,64.0,,,47566.0,37240.0,10.16,10.01,404968672.0,No,,,,,
5538,SVAQ,9.96,56569.0,Financial Services,Shell Companies,42.0,63.0,,,23150.0,6120.0,9.96,9.86,292036672.0,No,,9.91,,9.92,
5544,KBON,10.09,5.0,Financial Services,Shell Companies,42.0,56.0,47.0,,16731.0,11560.0,10.15,10.02,444111360.0,No,,10.07,,10.07,
5546,CRAN,9.98,117.0,Financial Services,Shell Companies,42.0,59.0,52.0,,35363.0,58020.0,10.04,9.88,468061984.0,No,,9.96,,9.97,
5549,VBCC,75.21,2836.0,ETF,ETF,42.0,50.0,,,13529.0,8340.0,75.93,74.86,,No,,,,,
5562,VDG,75.64,5262.0,ETF,ETF,42.0,,,,10413.0,7730.0,80.82,73.5,,No,,,,,
5564,MAGO,24.02,1318.0,ETF,ETF,42.0,80.0,77.0,,2326.0,2270.0,25.28,19.71,,No,,22.56,,22.66,
5568,QFHD,26.02,3601.0,ETF,ETF,42.0,46.0,32.0,,565.0,2120.0,27.16,25.06,,No,,26.09,,26.06,
5570,IRAB,9.86,106.0,Financial Services,Shell Companies,42.0,56.0,,,18718.0,5050.0,10.05,9.81,282535008.0,No,,9.88,,9.89,
5571,HACQ,9.97,7513.0,Financial Services,Shell Companies,42.0,62.0,,,22961.0,13730.0,10.0,9.86,372628768.0,No,,,,,
5572,MEVO,9.9,17400.0,,,42.0,61.0,,,31834.0,22160.0,9.95,9.83,478499968.0,No,,9.87,,9.87,
5574,OCSAW,17.5,600.0,,,41.0,54.0,,,,,18.0,17.5,,No,,16.43,,16.43,
5577,RCLR,50.26,505.0,ETF,ETF,41.0,66.0,55.0,,1408.0,2120.0,50.49,48.14,,No,,49.66,,49.8,
5594,FCNCN,25.11,12771.0,,,41.0,56.0,49.0,,108798.0,25830.0,25.36,23.74,,No,,24.98,,24.96,
5600,CBOX,100.36,332.0,ETF,ETF,41.0,,,,403472.0,48290.0,100.36,100.01,,No,,,,,
5602,FCLO,50.31,4740.0,ETF,ETF,41.0,60.0,,,3391.0,4480.0,50.32,49.72,,No,,50.11,,50.16,
5604,CLOO,25.12,105.0,ETF,ETF,41.0,,,,300.0,300.0,25.14,25.04,,No,,,,,
5608,KBFR,25.05,2055.0,ETF,ETF,41.0,41.0,,,6469.0,2760.0,26.0,24.06,,No,,25.05,,25.11,
5614,IBMU,25.08,8678.0,ETF,ETF,41.0,44.0,,,5864.0,10020.0,26.05,25.0,,No,,,,,
5621,XBCI,45.51,73205.0,ETF,ETF,41.0,52.0,85.0,,65708.0,113840.0,50.45,37.31,,No,,44.57,,44.61,
5622,FGII,9.92,28.0,Financial Services,Shell Companies,41.0,59.0,,,7244.0,13970.0,10.04,9.86,284828000.0,No,,,,9.89,
5623,TRAD,9.93,148265.0,Financial Services,Shell Companies,41.0,,,,226976.0,252910.0,9.96,9.85,145345408.0,No,,,,,
5627,IPFXU,10.15,395.0,Financial Services,Shell Companies,41.0,61.0,,,244016.0,13930.0,10.17,10.03,,No,,,,,
5629,VBCE,74.94,952.0,ETF,ETF,41.0,42.0,,,13332.0,8530.0,76.29,74.67,,No,,,,,
5635,XSPI,49.36,28132.0,ETF,ETF,41.0,75.0,59.0,,41090.0,61860.0,50.26,42.7,,No,,47.34,,47.44,
5637,FAAA,50.24,21001.0,ETF,ETF,41.0,60.0,,,28068.0,27350.0,50.24,49.67,,No,,50.08,,50.12,
5638,TRUH,25.66,11.0,ETF,ETF,41.0,56.0,,,628.0,400.0,26.18,24.78,,No,,,,,
5640,VBCF,74.87,900.0,ETF,ETF,41.0,40.0,,,12600.0,6330.0,76.52,74.63,,No,,,,,
5641,VBCD,74.97,648.0,ETF,ETF,41.0,45.0,,,13521.0,6320.0,76.09,74.74,,No,,,,,
5644,SCPQ,9.94,103.0,Financial Services,Shell Companies,41.0,54.0,,,4073.0,5180.0,10.0,9.85,136012320.0,No,,9.91,,9.91,
5646,IBMV,25.06,3045.0,ETF,ETF,41.0,41.0,,,916.0,620.0,25.52,25.0,,No,,,,,
5647,ZKP,9.94,12360.0,Financial Services,Shell Companies,41.0,54.0,48.0,,19345.0,43350.0,10.04,9.85,388587712.0,No,,9.89,,9.9,
5648,ARCLU,10.05,25152.0,Financial Services,Shell Companies,41.0,,,,180776.0,97670.0,10.04,10.01,,Yes,,,,,
5649,CAIIU,9.98,4801.0,Financial Services,Shell Companies,41.0,,,,763614.0,60650.0,9.98,9.95,,Yes,,,,,
5657,PSUS,41.0,175137.0,,,41.0,,,,1912985.0,881660.0,44.0,40.33,,Yes,,,,,
5663,HCAC,9.99,600.0,Financial Services,Shell Companies,41.0,62.0,51.0,,84813.0,17750.0,10.05,9.91,291710912.0,No,,9.96,,9.96,
5665,WENC,9.9,319053.0,Financial Services,Shell Companies,40.0,,,,165950.0,165950.0,9.9,9.86,158890864.0,Yes,,,,,
5666,QRED,9.91,98.0,Financial Services,Shell Companies,40.0,,,,349350.0,349350.0,9.92,9.87,158882080.0,Yes,,,,,
5668,LQ,24.99,1394.0,ETF,ETF,40.0,,,,290.0,290.0,25.22,24.88,,No,,,,,
5669,HCIC,9.89,420.0,Financial Services,Shell Companies,40.0,63.0,,,37517.0,12870.0,9.91,9.79,351228672.0,No,,,,,
5670,RFAM,9.87,32796.0,Financial Services,Shell Companies,40.0,59.0,,,13898.0,19560.0,9.98,9.77,137522000.0,No,,9.84,,9.84,
5674,SSS,20.24,13.0,ETF,ETF,40.0,76.0,74.0,,501.0,670.0,21.14,17.9,,No,,19.47,,19.52,
5676,APDB,25.41,300.0,ETF,ETF,40.0,,,,11855.0,11855.0,25.6,25.36,,No,,,,,
5677,BREZU,10.02,285896.0,Financial Services,Shell Companies,40.0,,,,1305200.0,1305200.0,10.02,9.98,,Yes,,,,,
5689,BLRK,9.95,5.0,Financial Services,Shell Companies,40.0,57.0,47.0,,15868.0,4070.0,10.0,9.87,228850000.0,No,,9.91,,9.92,
5690,JA,50.15,4720.0,ETF,ETF,40.0,59.0,,,8398.0,7910.0,50.25,49.85,,No,,50.09,,50.12,
5691,JADB,25.39,301.0,ETF,ETF,40.0,,,,55.0,55.0,25.56,25.37,,No,,,,,
5699,MMK,100.17,105.0,ETF,ETF,40.0,58.0,,,339.0,620.0,100.29,99.99,,No,,100.15,,100.15,
5702,CCXI,10.25,1505.0,Financial Services,Shell Companies,40.0,64.0,55.0,,18606.0,3470.0,11.0,10.07,570924992.0,No,,10.2,,10.21,
5703,JUDB,25.51,100.0,ETF,ETF,40.0,,,,277.0,277.0,25.74,25.42,,No,,,,,
5714,PONO,9.86,16.0,Financial Services,Shell Companies,40.0,,,,178520.0,178520.0,9.87,9.84,178656160.0,Yes,,,,,
5715,MZYX,9.9,2700.0,Financial Services,Shell Companies,40.0,,,,165675.0,195080.0,9.94,9.86,371249984.0,No,,,,,
5720,XCBE,9.91,19.0,Financial Services,Shell Companies,40.0,54.0,,,31076.0,24730.0,9.91,9.75,278718752.0,No,,,,9.87,
5723,RREVU,9.98,3814.0,Financial Services,Shell Companies,40.0,,,,510869.0,98150.0,10.01,9.96,,Yes,,,,,
5737,CICC,24.95,2563.0,,,40.0,48.0,,,15940.0,7500.0,25.61,24.4,,No,,25.1,,25.06,
5740,ALUB,10.01,245.0,Financial Services,Shell Companies,40.0,59.0,50.0,,19963.0,38370.0,10.1,9.9,359734368.0,No,,10.0,,10.0,
5745,IQMM,100.09,10019.0,ETF,ETF,40.0,57.0,,,2322327.0,2195820.0,100.16,100.02,,No,,100.11,,100.12,
5753,IACQU,10.01,33391.0,Financial Services,Shell Companies,40.0,,,,715606.0,114930.0,10.08,9.99,,Yes,,,,,
5756,FSEG,25.07,726.0,ETF,ETF,40.0,,,,18200.0,2990.0,26.65,25.05,,No,,,,,
5772,ARTCU,9.97,1873.0,Financial Services,Shell Companies,39.0,60.0,53.0,,11880.0,340.0,10.01,9.88,,No,,9.92,,9.93,
5774,FTHB,25.02,2156.0,ETF,ETF,39.0,49.0,,,4047.0,370.0,25.37,24.81,,No,,,,25.1,
5779,ACAAU,10.0,1258.0,Financial Services,Shell Companies,39.0,54.0,,,74203.0,800.0,10.31,9.95,,No,,10.05,,10.05,
5781,PALO,9.87,30667.0,,,39.0,55.0,,,27856.0,9740.0,9.9,9.84,208029984.0,No,,,,,
5782,FTHAU,9.97,162.0,Financial Services,Shell Companies,39.0,,,,306623.0,70300.0,10.15,9.96,,Yes,,,,,
5783,KRAQ,9.92,101186.0,Financial Services,Shell Companies,39.0,58.0,,,41156.0,72510.0,10.01,9.78,427800000.0,No,,,,9.9,
5784,SCUB,25.05,1.0,ETF,ETF,39.0,53.0,,,5265.0,430.0,25.15,24.92,,No,,,,,
5786,FGIIU,10.0,1330.0,Financial Services,Shell Companies,39.0,58.0,45.0,,11614.0,4990.0,11.04,9.95,,No,,9.98,,9.98,
5788,OCDB,25.42,102.0,ETF,ETF,39.0,,,,33.0,33.0,25.59,25.37,,No,,,,,
5795,ADAMO,25.16,23691.0,,,39.0,68.0,48.0,,33773.0,27300.0,27.4,23.78,,No,,24.77,,24.77,
5798,PTORU,9.97,157.0,Financial Services,Shell Companies,39.0,59.0,44.0,,54863.0,3860.0,10.37,8.9,,No,,9.94,,9.95,
5812,SSACU,10.02,105.0,Financial Services,Shell Companies,39.0,51.0,52.0,,24962.0,50.0,10.15,9.95,,No,,10.08,,10.08,
5818,TLDR,25.0,1099.0,ETF,ETF,39.0,57.0,51.0,,5424.0,6610.0,25.1,24.74,,No,,25.01,,25.02,
5834,LQID,25.01,5797.0,ETF,ETF,39.0,,,,7200.0,7200.0,25.05,25.01,,No,,,,,
5882,TLA,24.75,1085.0,ETF,ETF,38.0,66.0,50.0,,1416.0,1800.0,25.35,23.0,,No,,24.37,,24.39,
5898,TRGS,9.88,45999.0,Financial Services,Shell Companies,38.0,,,,7195.0,11560.0,10.1,9.82,262877168.0,No,,,,,
5900,CTAA,9.87,3000.0,Financial Services,Shell Companies,38.0,,,,93352.0,19180.0,9.9,9.82,221219616.0,No,,,,,
5902,UAC,9.88,231.0,Financial Services,Shell Companies,38.0,57.0,,,12301.0,4410.0,9.96,9.51,136933936.0,No,,9.82,,9.83,
5903,CRDD,20.27,1073.0,ETF,ETF,38.0,24.0,,,1036.0,1190.0,23.09,19.66,,No,,,,,
5913,VBCI,74.5,1931.0,ETF,ETF,38.0,34.0,,,3608.0,2990.0,76.58,74.42,,No,,,,,
5921,VBCH,74.54,2241.0,ETF,ETF,38.0,35.0,,,3140.0,1610.0,76.55,74.46,,No,,,,,
5939,RMRC,25.02,19645.0,ETF,ETF,38.0,63.0,,,4923.0,22210.0,25.68,23.53,,No,,24.55,,24.56,
5946,DINE,24.94,1298.0,ETF,ETF,38.0,,,,170.0,170.0,25.2,24.95,,No,,,,,
5949,IEAGU,10.21,101.0,Financial Services,Shell Companies,38.0,61.0,52.0,,10801.0,1820.0,10.32,10.14,,No,,10.18,,10.19,
5953,RWIN,25.82,101.0,ETF,ETF,38.0,37.0,,,406.0,280.0,26.59,25.47,,No,,,,,
5955,VBCG,74.53,1998.0,ETF,ETF,38.0,36.0,,,3086.0,2570.0,76.32,74.53,,No,,,,,
5960,MYHA,24.98,1.0,ETF,ETF,37.0,54.0,,,1247.0,1060.0,25.14,24.85,,No,,25.0,,24.99,
5962,KRAQU,10.06,3991.0,Financial Services,Shell Companies,37.0,61.0,51.0,,24065.0,1810.0,10.2,10.01,,No,,10.04,,10.04,
5971,PRAB,24.98,1.0,ETF,ETF,37.0,50.0,,,291.0,220.0,25.14,24.98,,No,,,,25.03,
5979,HLXC,10.18,2007.0,Financial Services,Shell Companies,37.0,48.0,53.0,,7918.0,1290.0,10.36,10.11,224570800.0,No,,10.23,,10.24,
5992,MHIP,19.67,1.0,ETF,ETF,37.0,,,,3135.0,720.0,20.07,19.45,,No,,,,,
6001,TSCM,19.29,1072.0,ETF,ETF,37.0,45.0,69.0,,6381.0,2540.0,20.41,17.34,,No,,18.83,,18.85,
6013,BWIV,9.92,10948.0,Financial Services,Shell Companies,37.0,,,,4133.0,4133.0,10.0,9.85,180709344.0,Yes,,,,,
6014,OIM,9.99,6099.0,Financial Services,Shell Companies,37.0,57.0,,,50928.0,250.0,10.1,9.5,361013632.0,No,,10.01,,10.01,
6029,EVPF,50.0,36975.0,ETF,ETF,37.0,50.0,,,10286.0,4290.0,50.75,49.02,,No,,50.0,,49.99,
6035,SAV,25.02,7854.0,,,37.0,48.0,47.0,,20227.0,11700.0,25.55,24.74,,No,,25.25,,25.22,
6045,IBCB,24.7,31325.0,ETF,ETF,37.0,33.0,,,57186.0,100920.0,25.48,24.66,,No,,,,,
6050,FEMV,24.97,948.0,ETF,ETF,37.0,,,,17492.0,2390.0,25.5,24.84,,No,,,,,
6051,LEGO,9.9,815.0,Financial Services,Shell Companies,37.0,61.0,,,17457.0,10940.0,9.95,9.8,309696352.0,No,,,,9.87,
6059,DYNCU,10.79,2016.0,Financial Services,Shell Companies,36.0,,,,1950.0,1950.0,10.89,10.65,,Yes,,,,,
6064,ATCL,24.96,40247.0,ETF,ETF,36.0,59.0,,,24906.0,26060.0,25.38,23.4,,No,,24.76,,24.73,
6065,VAIE,24.9,7999.0,ETF,ETF,36.0,,,,10220.0,10220.0,25.34,24.75,,No,,,,,
6072,WLII,10.03,5620.0,Financial Services,Shell Companies,36.0,66.0,,,6354.0,5030.0,10.15,9.86,254849936.0,No,,,,,
6074,ALDB,24.93,16699.0,ETF,ETF,36.0,,,,4076.0,4076.0,25.16,24.93,,No,,,,,
6075,MYHC,24.91,0.0,ETF,ETF,36.0,49.0,,,145.0,200.0,25.18,24.66,,No,,24.97,,24.95,
6078,BIII,9.9,1539.0,Financial Services,Shell Companies,36.0,60.0,52.0,,20090.0,13560.0,10.02,9.83,227699984.0,No,,9.88,,9.88,
6080,MYHB,24.91,60.0,ETF,ETF,36.0,51.0,,,1263.0,660.0,25.12,24.8,,No,,24.98,,24.96,
6086,VBCJ,74.28,3292.0,ETF,ETF,36.0,32.0,,,4521.0,4160.0,76.64,74.19,,No,,,,,
6088,SCSB,24.92,2651.0,ETF,ETF,36.0,51.0,,,7831.0,3930.0,25.12,24.89,,No,,,,,
6089,NWAX,10.1,17761.0,Financial Services,Shell Companies,36.0,62.0,53.0,,58745.0,24500.0,10.39,9.68,502980032.0,No,,10.06,,10.06,
6092,FRVO,36.34,9858221.0,,,36.0,,,,14872415.0,14872415.0,42.65,35.5,10304655360.0,Yes,,,,,
6093,ZETX,17.38,40015.0,ETF,ETF,36.0,29.0,85.0,,29588.0,31030.0,21.98,11.82,,No,,16.17,,15.62,
6118,JANI,25.2,1198.0,ETF,ETF,36.0,44.0,41.0,,4627.0,1890.0,25.91,23.94,,No,,24.96,,24.99,
6129,FITBM,25.95,8381.0,Financial Services,Banks - Regional,36.0,61.0,42.0,,49139.0,38820.0,26.49,25.19,,No,,25.98,,25.94,
6151,FINY,24.9,53.0,ETF,ETF,35.0,,,,2770.0,2770.0,25.26,24.9,,No,,,,,
6177,TSYX,23.48,13933.0,ETF,ETF,35.0,76.0,54.0,,17050.0,15990.0,24.99,20.2,,No,,22.42,,22.5,
6179,TSIC,25.41,223.0,ETF,ETF,35.0,32.0,25.0,,1506.0,1710.0,27.34,24.69,,No,,25.46,,25.38,
6182,ISSB,22.24,7147.0,ETF,ETF,35.0,83.0,88.0,,3322.0,3450.0,25.97,16.61,,No,,21.01,,21.13,
6203,QMY,25.53,100.0,ETF,ETF,35.0,,,,50.0,50.0,25.85,25.53,,No,,,,,
6250,BKMS,25.44,41605.0,ETF,ETF,34.0,53.0,46.0,,48867.0,43460.0,25.81,25.42,,No,,25.54,,25.52,
6259,FEMG,24.85,396.0,ETF,ETF,34.0,,,,17953.0,2850.0,25.81,24.84,,No,,,,,
6262,SWMR,30.72,193300.0,Technology,Software - Infrastructure,34.0,6.0,,,2587740.0,597330.0,68.97,11.25,379348352.0,No,,,,37.55,
6283,MYHD,24.78,780.0,ETF,ETF,34.0,45.0,,,1391.0,580.0,25.22,24.5,,No,,24.9,,24.86,
6286,BRIB,24.81,47481.0,ETF,ETF,34.0,41.0,,,42714.0,34120.0,25.29,24.78,,No,,,,25.01,
6296,IBMX,24.76,250.0,ETF,ETF,34.0,,,,1447.0,1410.0,25.23,24.76,,No,,,,,
6299,ACAA,9.95,2.0,Financial Services,Shell Companies,34.0,59.0,,,9259.0,8070.0,10.08,9.56,344628288.0,No,,,,,
6327,QVOL,97.7,7423.0,ETF,ETF,34.0,,,,9740.0,9740.0,101.36,96.91,,No,,,,,
6347,RSIT,20.49,114426.0,ETF,ETF,33.0,,,,112177.0,112177.0,21.43,20.31,,No,,,,,
6402,DSCO,24.77,14037.0,ETF,ETF,33.0,51.0,44.0,,47152.0,23710.0,25.34,24.34,,No,,24.86,,24.84,
6406,SUMA,9.83,2130.0,Financial Services,Shell Companies,33.0,,,,12038.0,22170.0,9.95,9.83,230476640.0,No,,,,,
6414,CRY,24.65,238.0,ETF,ETF,33.0,,,,1806.0,2200.0,25.93,24.11,,No,,,,,
6417,TPFC,24.78,134692.0,ETF,ETF,33.0,,,,90230.0,90230.0,25.16,24.58,,No,,,,,
6418,BUYB,39.11,342.0,ETF,ETF,33.0,,,,6500.0,6500.0,39.89,38.97,,No,,,,,
6447,GIF,24.42,7087.0,ETF,ETF,32.0,23.0,,,6963.0,11000.0,26.36,21.62,,No,,24.52,,24.32,
6481,MYHE,24.67,2100.0,ETF,ETF,32.0,42.0,,,1519.0,810.0,25.2,24.45,,No,,24.86,,24.83,
6487,IDVY,24.77,103.0,ETF,ETF,32.0,40.0,,,516.0,170.0,25.98,22.42,,No,,24.38,,24.43,
6492,HULL,25.35,604.0,ETF,ETF,32.0,,,,11922.0,11922.0,25.95,25.35,,No,,,,,
6511,PSAI,25.26,173.0,ETF,ETF,32.0,,,,1212.0,1212.0,26.14,25.26,,No,,,,,
6517,TMYY,24.89,5655.0,ETF,ETF,32.0,67.0,,,3936.0,3510.0,25.35,24.06,,No,,,,,
6543,ATC,24.4,103.0,ETF,ETF,31.0,,,,285.0,285.0,25.11,23.93,,No,,,,,
6560,ONEH,24.53,456.0,ETF,ETF,31.0,59.0,44.0,,10654.0,4740.0,25.0,24.11,,No,,24.48,,24.46,
