Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5284,WDAI,26.57,218.0,ETF,ETF,45.0,,,,,,546.0,620.0,26.88,25.5,,,No,,,,
5293,NFRX,26.93,374.0,ETF,ETF,45.0,47.0,30.0,,0.2017,0.066,1391.0,190.0,27.81,25.0,,,No,26.79,,26.87,
5297,WAGN,14.83,331128.0,ETF,ETF,45.0,23.0,59.0,,0.2671,0.2364,114406.0,127010.0,15.3,13.6,,,No,14.62,,14.68,
5312,ELLA,25.6,1427.0,,,45.0,51.0,,,0.0557,0.0479,17857.0,3200.0,26.63,24.47,,,No,,,,
5331,KMCA,22.83,7877.0,ETF,ETF,45.0,,,,,,14861.0,14810.0,23.81,19.25,,,No,,,,
5346,QBQF,25.88,1748.0,ETF,ETF,45.0,50.0,,,0.0132,0.0053,5681.0,580.0,25.9,25.03,,,No,,,,
5364,DDFM,19.68,425.0,ETF,ETF,45.0,52.0,,,0.0421,0.0314,51420.0,5510.0,20.76,18.51,,,No,19.28,,19.36,
5378,DPRE,25.76,501.0,ETF,ETF,44.0,62.0,,,0.1194,0.028,3806.0,310.0,25.86,24.89,,,No,,,,
5379,OXLCM,25.22,6009.0,,,44.0,51.0,,,0.1007,0.0986,40975.0,3780.0,25.4,24.4,,,No,,,25.02,
5384,QQMY,25.85,1.0,ETF,ETF,44.0,,,,0.0653,0.0193,12811.0,1410.0,25.85,25.09,,,No,,,,
5388,TPRY,20.3,,ETF,ETF,44.0,55.0,,,0.3018,0.1828,,,,,,,No,19.46,,19.68,
5390,DDFF,19.88,4864.0,ETF,ETF,44.0,54.0,59.0,,0.0771,0.0671,25156.0,9900.0,19.92,18.61,,,No,19.43,,19.52,
5400,TPFG,26.02,,ETF,ETF,44.0,,,,0.4329,0.1851,,,,,,,No,,,,
5415,FEMG,25.78,441.0,ETF,ETF,44.0,,,,0.2326,0.124,13161.0,1310.0,25.89,24.84,,,No,,,,
5436,CHNU,21.43,1150.0,ETF,ETF,44.0,38.0,,,1.7432,0.9461,2928.0,3500.0,28.95,18.93,,,No,,,,
5447,BLDX,26.78,6317.0,ETF,ETF,44.0,28.0,33.0,,0.1893,0.1171,7791.0,1040.0,32.25,25.06,,,No,26.5,,26.53,
5451,QBIF,25.8,778.0,ETF,ETF,44.0,54.0,,,0.0636,0.0264,5589.0,390.0,25.81,24.98,,,No,,,,
5465,ARXS,39.75,1407670.0,Industrials,Aerospace & Defense,44.0,89.0,,,1.9593,1.9229,1856003.0,742580.0,40.66,33.15,,16313628672.0,No,,,,
5479,LATR,25.14,403.0,ETF,ETF,43.0,,,,0.2957,0.0417,3821.0,200.0,25.19,23.85,,,No,,,,
5485,FEMD,36.44,1410.0,ETF,ETF,43.0,37.0,39.0,,0.3936,0.0657,985.0,460.0,36.7,32.43,,,No,35.0,,35.38,
5491,FSEV,25.79,81.0,ETF,ETF,43.0,,,,0.2957,0.1264,12805.0,1040.0,25.82,24.41,,,No,,,,
5496,CMAG,26.29,1036.0,ETF,ETF,43.0,,,,0.2568,0.1236,5757.0,680.0,26.74,25.65,,,No,,,,
5526,FEMV,25.66,407.0,ETF,ETF,43.0,,,,0.2132,0.1075,12872.0,1350.0,25.85,24.84,,,No,,,,
5563,HIS,25.38,47602.0,ETF,ETF,43.0,,,,,,178360.0,178360.0,25.48,24.79,,,No,,,,
5564,XSPI,50.56,53182.0,ETF,ETF,43.0,70.0,58.0,,0.4704,0.4018,41836.0,47840.0,50.64,42.7,,,No,47.7,,48.1,
5590,ANV,25.39,6036.0,ETF,ETF,42.0,44.0,49.0,,0.1943,0.1707,1553.0,3300.0,25.89,24.27,,,No,25.08,,25.13,
5591,FRVO,37.32,2032682.0,Utilities,Utilities - Renewable,42.0,,,,,,9572900.0,9572900.0,42.65,35.5,,10974406656.0,Yes,,,,
5601,SUIS,25.47,4313.0,ETF,ETF,42.0,80.0,28.0,,1.9007,0.9107,2056.0,1800.0,34.31,22.3,,,No,25.5,,25.29,
5603,EEE,20.84,1.0,ETF,ETF,42.0,54.0,69.0,,0.1553,0.025,355.0,110.0,21.33,18.18,,,No,20.1,,20.25,
5616,CBOT,27.27,1153.0,ETF,ETF,42.0,,,,0.3593,0.1643,6114.0,1070.0,27.47,25.81,,,No,,,,
5626,DDTY,20.14,18823.0,ETF,ETF,42.0,,,,0.1007,0.0878,100347.0,37670.0,20.19,19.66,,,No,,,,
5628,IRHO,10.06,,Financial Services,Shell Companies,42.0,51.0,55.0,,0.0157,0.0107,,,,,,,No,9.93,,9.95,
5638,IBHM,25.34,1314.0,ETF,ETF,42.0,29.0,,,0.0936,0.0671,2361.0,3450.0,26.0,23.94,,,No,,,25.31,
5642,EROK,22.26,760534.0,Energy,Oil & Gas Equipment & Services,42.0,,,,,,1214987.0,1214987.0,24.8,21.2,,613389632.0,Yes,,,,
5643,WLIIU,10.27,3111.0,Financial Services,Shell Companies,42.0,54.0,52.0,,0.0829,0.0686,9171.0,640.0,11.0,10.05,,,No,10.15,,10.16,
5645,IBIM,25.35,6195.0,ETF,ETF,42.0,33.0,,,0.1771,0.1596,10152.0,13610.0,27.6,24.76,,,No,,,25.3,
5651,CVSM,25.75,403.0,ETF,ETF,42.0,,,,,,1466.0,1466.0,25.81,24.98,,,No,,,,
5654,ZETX,19.49,51202.0,ETF,ETF,42.0,85.0,56.0,,1.7664,1.6121,25561.0,31900.0,21.98,11.82,,,No,16.1,,15.99,
5656,DGAP,30.36,5199.0,ETF,ETF,42.0,55.0,,,0.0686,0.035,4600.0,2540.0,30.42,29.78,,,No,,,,
5677,GIXXU,10.22,1000.0,Financial Services,Shell Companies,41.0,54.0,54.0,,0.0339,0.0021,10768.0,120.0,10.71,9.04,,,No,10.09,,10.1,
5685,GCGRU,10.23,265.0,Financial Services,Shell Companies,41.0,,,,0.0229,0.0143,464038.0,54740.0,10.23,10.03,,,Yes,,,,
5711,AV,26.89,302.0,ETF,ETF,41.0,,,,0.2743,0.0629,3578.0,210.0,26.95,25.04,,,No,,,,
5713,NHIVU,10.12,213.0,Financial Services,Shell Companies,41.0,41.0,,,0.0379,0.0307,276393.0,4450.0,10.12,9.95,,,No,,,,
5716,SVIVU,10.26,3917.0,Financial Services,Shell Companies,41.0,52.0,50.0,,0.2314,0.2257,7721.0,5080.0,11.0,10.05,,,No,10.18,,10.19,
5721,MMAY,32.58,4775.0,ETF,ETF,41.0,,,,0.0571,0.0114,535.0,650.0,32.58,32.04,,,No,,,,
5723,REA,19.32,183620.0,Basic Materials,Other Industrial Metals & Mining,41.0,,,,2.8886,2.8593,724486.0,406580.0,30.02,18.95,,385181600.0,Yes,,,,
5731,ACYS,20.42,320482.0,ETF,ETF,41.0,,,,0.1379,0.1329,152756.0,170240.0,20.6,20.08,,,No,,,,
5746,FMACU,10.14,17095.0,Financial Services,Shell Companies,41.0,52.0,,,0.0536,0.0507,179963.0,97680.0,10.3,9.98,,,No,,,10.04,
5751,MFEB,32.55,1.0,ETF,ETF,41.0,,,,0.0564,0.0,47.0,10.0,32.55,31.97,,,No,,,,
5754,BUYB,40.23,3648.0,ETF,ETF,41.0,,,,,,6423.0,3700.0,40.51,38.97,,,No,,,,
5758,DOCK,26.65,1.0,ETF,ETF,41.0,,,,,,4250.0,1110.0,26.65,25.27,,,No,,,,
5768,RWIN,26.3,101.0,ETF,ETF,40.0,56.0,,,0.1821,0.0143,350.0,30.0,26.59,25.47,,,No,,,,
5773,BPAC,10.09,1350.0,,,40.0,46.0,52.0,,0.0079,0.0014,6326.0,480.0,10.09,9.87,,74512128.0,No,10.04,,10.05,
5792,JUDB,25.86,,ETF,ETF,40.0,,,,0.0729,0.0107,,,,,,,No,,,,
5796,RAAR,50.78,100.0,ETF,ETF,40.0,47.0,49.0,,0.0279,0.0207,2383.0,2200.0,50.83,49.74,,,No,50.36,,50.46,
5813,TRUH,25.96,,ETF,ETF,40.0,69.0,,,0.2107,0.1043,,,,,,,No,,,,
5818,AMAN,10.15,38315.0,Financial Services,Shell Companies,40.0,,,,,,367600.0,367600.0,10.34,10.01,,101055936.0,Yes,,,,
5819,SUMAU,10.15,228.0,Financial Services,Shell Companies,40.0,45.0,,,0.0171,0.0007,156749.0,240.0,10.15,9.98,,,No,10.05,,10.07,
5822,MTAL,10.15,,Financial Services,Shell Companies,40.0,52.0,,,0.0179,0.0021,,,,,,,No,,,,
5823,AACPU,10.15,57403.0,Financial Services,Shell Companies,40.0,52.0,,,0.0207,0.0136,185654.0,60660.0,10.15,10.01,,,No,,,,
5831,DDFY,20.03,24306.0,ETF,ETF,40.0,,,,0.0743,0.0686,243064.0,76850.0,20.06,19.72,,,No,,,,
5834,MNVR,32.48,33.0,ETF,ETF,40.0,,,,0.0443,0.0,52.0,0.0,32.48,31.98,,,No,,,,
5840,AHD,25.09,498.0,ETF,ETF,40.0,,,,,,2060.0,2060.0,25.09,24.69,,,No,,,,
5842,VBCF,75.67,795.0,ETF,ETF,40.0,34.0,,,0.2496,0.1725,11623.0,3840.0,76.52,74.63,,,No,,,75.67,
5843,QMY,26.05,38.0,ETF,ETF,40.0,,,,,,155.0,155.0,26.08,25.5,,,No,,,,
5846,ALOV,9.93,37.0,Financial Services,Shell Companies,40.0,45.0,,,0.005,0.0007,3726.0,320.0,9.95,9.82,,372561216.0,No,9.87,,9.89,
5849,BHAVU,10.09,4009.0,Financial Services,Shell Companies,40.0,45.0,,,0.12,0.1193,147727.0,2500.0,11.39,9.96,,,No,,,10.05,
5851,JELH,25.47,,ETF,ETF,40.0,,,,0.1071,0.1,,,,,,,No,,,,
5854,VBCI,75.64,1712.0,ETF,ETF,40.0,33.0,,,0.3021,0.1719,3566.0,2700.0,76.58,74.42,,,No,,,75.66,
5856,SCMY,25.34,10000.0,ETF,ETF,39.0,,,,,,3325.0,3240.0,25.34,24.42,,,No,,,,
5875,MLAAU,10.1,726.0,Financial Services,Shell Companies,39.0,23.0,54.0,,0.1252,0.1066,23116.0,2980.0,11.12,9.93,,,No,10.15,,10.17,
5878,ARCI,9.97,18059.0,Financial Services,Shell Companies,39.0,49.0,,,0.0129,0.0079,37728.0,16780.0,10.06,9.83,,351562144.0,No,9.9,,9.91,
5879,ADAC,9.99,841.0,Financial Services,Shell Companies,39.0,49.0,51.0,,0.0057,0.0043,8661.0,3110.0,9.99,9.85,,287212480.0,No,9.92,,9.92,
5882,PONOU,10.08,8560.0,Financial Services,Shell Companies,39.0,46.0,,,0.0757,0.0714,107560.0,1770.0,10.95,9.96,,,No,10.02,,10.03,
5883,WDRN,31.08,46718.0,ETF,ETF,39.0,,,,,,21350.0,21350.0,31.86,27.76,,,No,,,,
5886,IBCB,25.11,16320.0,ETF,ETF,39.0,33.0,,,0.1243,0.0914,54771.0,97400.0,25.48,24.66,,,No,,,25.11,
5893,TLA,25.18,,ETF,ETF,39.0,61.0,48.0,,0.1804,0.1146,,,,,,,No,24.44,,24.54,
5894,TSYX,23.99,,ETF,ETF,39.0,69.0,55.0,,0.3088,0.2678,,,,,,,No,22.6,,22.83,
5899,VBCE,75.59,1785.0,ETF,ETF,39.0,35.0,,,0.2193,0.1386,12235.0,3370.0,76.29,74.67,,,No,,,75.6,
5902,VBCJ,75.55,1759.0,ETF,ETF,39.0,33.0,,,0.3507,0.2325,4554.0,4610.0,76.64,74.19,,,No,,,75.6,
5905,XXX,20.82,34.0,ETF,ETF,39.0,64.0,62.0,,0.2285,0.0886,485.0,560.0,21.88,18.22,,,No,19.96,,20.12,
5913,VBCH,75.57,1808.0,ETF,ETF,39.0,32.0,,,0.2879,0.1757,3209.0,2700.0,76.55,74.46,,,No,,,75.61,
5916,SDMF,25.76,22306.0,ETF,ETF,39.0,54.0,45.0,,0.1664,0.1393,22501.0,20290.0,28.47,24.44,,,No,25.36,,25.41,
5918,RSIT,20.95,365026.0,ETF,ETF,39.0,,,,0.34,0.3029,110364.0,70990.0,21.43,20.31,,,No,,,,
5923,IBMU,25.27,7337.0,ETF,ETF,39.0,33.0,,,0.0793,0.0639,6121.0,10400.0,26.05,25.0,,,No,,,25.28,
5924,FTHB,25.3,101.0,ETF,ETF,39.0,43.0,,,0.0689,0.0229,3908.0,1690.0,25.37,24.81,,,No,,,25.16,
5925,MYXXU,10.1,,Financial Services,Shell Companies,39.0,47.0,,,0.01,0.005,,,,,,,No,,,,
5929,DBCAU,10.08,5180.0,Financial Services,Shell Companies,39.0,51.0,47.0,,0.03,0.0214,2295.0,710.0,10.8,9.95,,,No,10.01,,10.0,
5938,PCPI,50.56,1429.0,ETF,ETF,39.0,48.0,,,0.0786,0.0486,19677.0,63620.0,51.01,50.0,,,No,,,,
5939,RCLR,50.38,200.0,ETF,ETF,39.0,49.0,55.0,,0.0639,0.0414,1285.0,1810.0,50.49,48.14,,,No,49.8,,49.94,
5945,RMRC,25.36,203.0,ETF,ETF,39.0,61.0,,,0.1329,0.0833,5176.0,23020.0,25.68,23.53,,,No,24.64,,24.76,
5958,BFLX,25.53,664.0,ETF,ETF,38.0,,,,,,300.0,300.0,25.67,25.27,,,No,,,,
5961,GIX,9.91,245.0,Financial Services,Shell Companies,38.0,45.0,,,0.0057,0.0007,141568.0,2440.0,9.91,9.8,,362178912.0,No,,,9.87,
5962,CEPS,10.25,6613.0,Financial Services,Shell Companies,38.0,52.0,52.0,,0.0407,0.0264,27325.0,24560.0,10.31,10.07,,150418752.0,No,10.14,,10.16,
5965,MUZE,9.92,,Financial Services,Shell Companies,38.0,45.0,,,0.0064,0.0029,,,,,,,No,,,9.87,
5968,IBMV,25.26,7038.0,ETF,ETF,38.0,28.0,,,0.0536,0.0325,1204.0,1870.0,25.52,25.0,,,No,,,25.3,
5969,CMII,9.91,1163.0,Financial Services,Shell Companies,38.0,42.0,,,0.0043,0.0007,43826.0,22790.0,9.95,9.76,,310496832.0,No,9.87,,9.87,
5977,ARCLU,10.12,62618.0,Financial Services,Shell Companies,38.0,,,,0.0079,0.005,134361.0,62770.0,10.12,10.01,,,Yes,,,,
5978,IDVY,25.66,50.0,ETF,ETF,38.0,70.0,39.0,,0.2983,0.0214,406.0,330.0,25.98,22.42,,,No,24.56,,24.79,
5982,MAUG,32.35,1.0,ETF,ETF,38.0,,,,0.0282,0.0,70.0,50.0,32.34,31.99,,,No,,,,
5984,LCLN,22.74,605496.0,Financial Services,Capital Markets,38.0,,,,,,3091325.0,3091325.0,24.22,22.0,,,Yes,,,,
5989,VBCC,75.58,1850.0,ETF,ETF,38.0,38.0,,,0.125,0.0872,12369.0,3790.0,75.93,74.86,,,No,,,75.52,
5990,VAIE,25.26,25881.0,ETF,ETF,38.0,,,,,,10100.0,10100.0,25.45,24.75,,,No,,,,
5991,VBCD,75.5,2200.0,ETF,ETF,38.0,35.0,,,0.1907,0.1289,12302.0,3380.0,76.09,74.74,,,No,,,75.52,
5997,VBCG,75.46,266.0,ETF,ETF,38.0,32.0,,,0.2357,0.1271,3021.0,1720.0,76.32,74.53,,,No,,,75.55,
6000,CRAN,10.02,3344.0,Financial Services,Shell Companies,38.0,45.0,49.0,,0.0285,0.0199,35051.0,33300.0,10.1,9.88,,469938016.0,No,9.97,,9.99,
6002,APDB,25.65,4100.0,ETF,ETF,38.0,,,,0.0607,0.0167,7928.0,10290.0,25.66,25.36,,,No,,,,
6006,ARTC,9.92,125677.0,,,38.0,49.0,,,0.0093,0.0079,54650.0,78220.0,9.92,9.79,,,No,9.84,,9.86,
6007,ILLU,9.92,16206.0,Financial Services,Shell Companies,38.0,51.0,,,0.0043,0.0,10988.0,40.0,9.92,9.82,,310413344.0,No,,,,
6010,SAC,10.08,1321.0,Financial Services,Shell Companies,38.0,47.0,52.0,,0.0557,0.0207,61325.0,3660.0,11.02,9.9,,316176000.0,No,10.02,,10.04,
6011,DBCA,9.94,222.0,Financial Services,Shell Companies,38.0,47.0,,,0.01,0.0071,49428.0,66920.0,9.95,9.83,,552592960.0,No,9.88,,9.89,
6012,VBCB,75.61,273.0,ETF,ETF,38.0,40.0,,,0.0946,0.0693,13664.0,7120.0,75.74,74.93,,,No,,,75.5,
6022,JANI,25.67,,ETF,ETF,38.0,60.0,40.0,,0.1653,0.071,,,,,,,No,25.06,,25.19,
6024,MLAA,9.94,127426.0,,,38.0,30.0,,,0.0543,0.0436,165059.0,325680.0,11.2,9.4,,,No,,,9.97,
6035,LOHA,25.25,83122.0,ETF,ETF,38.0,,,,,,177425.0,177425.0,25.43,24.35,,,No,,,,
6037,GTND,25.41,11096.0,ETF,ETF,38.0,,,,,,35750.0,35750.0,25.44,24.56,,,No,,,,
6039,USLN,50.88,,ETF,ETF,38.0,33.0,,,0.0586,0.0293,,,,,,,No,50.72,,50.74,
6040,MESH,9.99,15044.0,Financial Services,Shell Companies,38.0,46.0,51.0,,0.0029,0.0021,42443.0,500.0,9.99,9.87,,430818752.0,No,9.93,,9.94,
6042,LPCV,9.98,10016.0,Financial Services,Shell Companies,38.0,39.0,49.0,,0.0021,0.0007,2398.0,1780.0,10.03,9.88,,286924992.0,No,9.95,,9.95,
6044,WPAC,9.96,228.0,Financial Services,Shell Companies,38.0,42.0,,,0.2064,0.2014,13108.0,20540.0,10.98,9.82,,156037936.0,No,9.93,,9.94,
6045,WSTNU,10.18,127.0,Financial Services,Shell Companies,38.0,39.0,48.0,,0.0057,0.0,641.0,40.0,10.65,10.05,,,No,10.17,,10.17,
6047,VBCA,75.61,352.0,ETF,ETF,38.0,42.0,,,0.0543,0.0404,12995.0,5260.0,75.81,75.0,,,No,,,75.43,
6049,TMTS,10.0,,Financial Services,Shell Companies,37.0,39.0,,,0.0064,0.0014,,,,,,,No,,,,
6059,IPFXU,10.2,,Financial Services,Shell Companies,37.0,48.0,,,0.0136,0.0086,,,,,,,No,,,10.13,
6063,JELM,25.31,,ETF,ETF,37.0,,,,0.0843,0.0747,,,,,,,No,,,,
6066,TPFC,25.28,,ETF,ETF,37.0,,,,0.2255,0.1157,,,,,,,No,,,,
6067,IACOU,10.0,5573.0,Financial Services,Shell Companies,37.0,47.0,51.0,,0.005,0.0021,46123.0,770.0,10.02,9.87,,,No,9.95,,9.96,
6086,XBOX,99.59,6174.0,ETF,ETF,37.0,44.0,,,0.0786,0.0679,106465.0,16770.0,99.69,98.51,,,No,,,99.36,
6089,PTOR,9.93,7408.0,Financial Services,Shell Companies,37.0,51.0,,,0.0079,0.0036,45720.0,32870.0,9.93,9.77,,420599232.0,No,9.84,,9.85,
6093,DLMY,29.86,25522.0,ETF,ETF,37.0,,,,,,212916.0,212916.0,30.33,29.4,,,No,,,,
6094,XSLL,9.88,100171.0,Financial Services,Shell Companies,37.0,44.0,,,0.0086,0.0029,47343.0,60040.0,9.9,9.76,,273478816.0,No,,,9.86,
6095,SCII,10.01,111.0,Financial Services,Shell Companies,37.0,41.0,43.0,,0.0061,0.0054,22496.0,38380.0,10.07,9.9,,249227552.0,No,10.0,,10.0,
6096,SSS,20.56,13.0,ETF,ETF,37.0,70.0,65.0,,0.2151,0.0414,508.0,120.0,21.14,17.9,,,No,19.62,,19.74,
6097,AEAQ,9.98,1046.0,Financial Services,Shell Companies,37.0,44.0,50.0,,0.0046,0.0,38943.0,660.0,10.03,9.78,,312490432.0,No,9.94,,9.95,
6100,QADRU,9.98,11471.0,Financial Services,Shell Companies,37.0,45.0,,,0.0264,0.02,181570.0,36650.0,10.04,9.88,,,No,,,9.94,
6101,SSAC,9.95,2425.0,Financial Services,Shell Companies,37.0,42.0,,,0.01,0.0079,124726.0,43590.0,9.97,9.85,,239277536.0,No,9.92,,9.92,
6102,CLBR,10.14,14517.0,Financial Services,Shell Companies,37.0,46.0,,,0.0243,0.0207,44892.0,14720.0,10.17,10.01,,405769024.0,No,,,10.09,
6104,MCAHU,10.05,3229.0,Financial Services,Shell Companies,37.0,,,,0.0157,0.0114,204700.0,9990.0,10.1,9.98,,,Yes,,,,
6106,TRGSU,10.07,,Financial Services,Shell Companies,37.0,48.0,,,0.0186,0.015,,,,,,,No,10.02,,10.02,
6111,HALX,25.17,2432.0,ETF,ETF,37.0,,,,,,12660.0,12660.0,25.31,24.79,,,No,,,,
6116,RACC,10.37,4277.0,Financial Services,Shell Companies,37.0,,,,,,203250.0,203250.0,10.6,10.21,,108076744.0,Yes,,,,
6120,MEVOU,10.1,252.0,Financial Services,Shell Companies,37.0,48.0,45.0,,0.02,0.0157,8896.0,1150.0,10.5,10.01,,,No,10.03,,10.04,
6121,DLUX,50.4,1755.0,ETF,ETF,37.0,45.0,,,0.0457,0.035,53878.0,1440.0,50.53,50.06,,,No,,,,
6125,PTORU,10.0,10.0,Financial Services,Shell Companies,37.0,49.0,44.0,,0.0921,0.0814,57653.0,18180.0,10.4,8.9,,,No,9.95,,9.96,
6131,GAING,25.23,21416.0,,,37.0,38.0,47.0,,0.2221,0.1957,12791.0,12950.0,28.07,24.75,,,No,25.32,,25.29,
6136,CVGD,25.33,320.0,ETF,ETF,37.0,,,,,,1350.0,1350.0,26.3,25.06,,,No,,,,
6144,FITBM,26.24,18333.0,Financial Services,Banks - Regional,37.0,56.0,44.0,,0.1875,0.1804,41436.0,12430.0,26.49,25.19,,,No,25.99,,26.01,
6145,WRTH,25.19,8484.0,ETF,ETF,37.0,,,,0.0986,0.0886,125635.0,40890.0,25.39,24.89,,,No,,,,
6147,HACQ,9.99,21552.0,Financial Services,Shell Companies,36.0,48.0,,,0.0129,0.0093,29511.0,38390.0,10.01,9.86,,373376256.0,No,,,,
6149,MEVO,9.92,122.0,Financial Services,Shell Companies,36.0,44.0,49.0,,0.005,0.0036,26925.0,26390.0,9.95,9.83,,479466656.0,No,9.87,,9.88,
6151,KTWO,9.93,33243.0,Financial Services,Shell Companies,36.0,39.0,,,0.0286,0.0214,54530.0,760.0,10.07,9.84,,199008720.0,No,9.93,,9.94,
6152,SCPQ,9.95,3.0,Financial Services,Shell Companies,36.0,44.0,46.0,,0.01,0.0007,1731.0,220.0,10.0,9.85,,136149168.0,No,9.91,,9.92,
6153,AACI,9.93,1292.0,Financial Services,Shell Companies,36.0,42.0,,,0.0157,0.0086,29370.0,3250.0,9.99,9.74,,337916256.0,No,,,9.91,
6154,IACO,9.88,7856.0,Financial Services,Shell Companies,36.0,44.0,,,0.0164,0.0093,110561.0,4690.0,9.93,9.78,,432250016.0,No,,,,
6158,CXIIU,10.14,8401.0,Financial Services,Shell Companies,36.0,,,,0.0157,0.0093,502010.0,34280.0,10.15,10.08,,,No,,,,
6161,KTWOU,10.11,9362.0,Financial Services,Shell Companies,36.0,41.0,47.0,,0.1921,0.1864,3000.0,1070.0,11.23,10.03,,,No,10.1,,10.11,
6166,VHCP,10.0,116.0,Financial Services,Shell Companies,36.0,51.0,51.0,,0.01,0.0021,19446.0,21690.0,10.05,9.89,,306666688.0,No,9.92,,9.93,
6187,DINE,25.15,1.0,ETF,ETF,36.0,,,,0.0532,0.01,213.0,200.0,25.2,24.95,,,No,,,,
6193,PPHC,11.71,135403.0,Industrials,Consulting Services,36.0,4.0,23.0,,0.7857,0.7779,107798.0,95990.0,15.15,10.75,,343689376.0,No,13.08,,12.93,
6203,ACGCU,9.99,703.0,Financial Services,Shell Companies,36.0,38.0,,,0.0064,0.0057,290137.0,33310.0,10.02,9.94,,,No,,,,
6204,SSCP,25.08,2135.0,ETF,ETF,36.0,,,,,,3600.0,3600.0,25.19,23.82,,,No,,,,
6206,RFAMU,9.98,11951.0,Financial Services,Shell Companies,36.0,44.0,47.0,,0.0757,0.0571,5956.0,24270.0,10.7,9.87,,,No,9.94,,9.93,
6209,XFLH,9.94,283.0,Financial Services,Shell Companies,36.0,44.0,,,0.0443,0.0221,60970.0,2690.0,10.23,9.7,,143019728.0,No,9.93,,9.95,
6210,QRED,9.94,1122.0,Financial Services,Shell Companies,36.0,,,,,,215000.0,66680.0,9.95,9.87,,159363040.0,Yes,,,,
6211,IEAG,10.05,1774.0,Financial Services,Shell Companies,36.0,44.0,,,0.015,0.0079,71088.0,43550.0,10.08,9.97,,437376000.0,No,10.02,,10.02,
6212,BHAV,9.91,2121.0,Financial Services,Shell Companies,36.0,45.0,,,0.0104,0.0068,135767.0,49530.0,9.92,9.85,,144025328.0,No,,,,
6223,AACOU,10.01,59200.0,Financial Services,Shell Companies,36.0,46.0,49.0,,0.0129,0.0036,11556.0,1600.0,10.04,9.92,,,No,9.97,,9.97,
6224,ITHA,9.94,,Financial Services,Shell Companies,36.0,44.0,48.0,,0.0104,0.0039,,,,,,,No,9.92,,9.92,
6231,MYHC,25.15,,ETF,ETF,36.0,39.0,,,0.0474,0.0064,,,,,,,No,24.99,,25.01,
6239,ADAMO,25.26,2210.0,,,36.0,56.0,45.0,,0.1294,0.1272,33411.0,11430.0,27.4,23.78,,,No,24.78,,24.86,
6241,KBON,10.09,,Financial Services,Shell Companies,36.0,43.0,47.0,,0.0068,0.005,,,,,,,No,10.07,,10.07,
6249,MUZEU,10.03,,Financial Services,Shell Companies,35.0,46.0,49.0,,0.0143,0.0121,,,,,,,No,9.98,,9.99,
6253,GLED,9.92,862.0,Financial Services,Shell Companies,35.0,45.0,,,0.0064,0.0036,113133.0,20190.0,10.0,9.87,,158546400.0,No,,,,
6259,HCAC,10.01,122.0,Financial Services,Shell Companies,35.0,46.0,40.0,,0.0093,0.0071,87025.0,22820.0,10.05,9.91,,292294944.0,No,9.96,,9.97,
6263,IACQU,10.04,155936.0,Financial Services,Shell Companies,35.0,,,,0.0121,0.0079,549985.0,93170.0,10.08,9.99,,,No,,,,
6264,CBOX,100.4,4571.0,ETF,ETF,35.0,44.0,,,0.08,0.0671,338625.0,54490.0,101.05,100.01,,,No,,,,
6268,BLRK,9.96,191.0,Financial Services,Shell Companies,35.0,45.0,50.0,,0.0064,0.0043,16343.0,3270.0,10.0,9.87,,229080000.0,No,9.92,,9.93,
6274,FCLO,50.35,154.0,ETF,ETF,35.0,42.0,47.0,,0.0654,0.0579,3496.0,7030.0,50.36,49.72,,,No,50.15,,50.2,
6275,LEND,25.17,39153.0,ETF,ETF,35.0,,,,,,88900.0,88900.0,25.29,24.99,,,No,,,,
6290,PALOU,10.03,887.0,Financial Services,Shell Companies,35.0,30.0,48.0,,0.0607,0.0607,15195.0,190.0,10.88,9.95,,,No,10.04,,10.05,
6297,FAAA,50.29,8895.0,ETF,ETF,35.0,43.0,47.0,,0.0307,0.0264,25661.0,27700.0,50.3,49.67,,,No,50.11,,50.15,
6300,CLUB,25.81,462.0,ETF,ETF,35.0,,,,0.3293,0.2327,37778.0,31220.0,25.94,24.61,,,No,,,,
6303,ILLUU,9.96,44.0,Financial Services,Shell Companies,35.0,32.0,,,0.0093,0.005,42828.0,870.0,10.08,9.9,,,No,9.97,,9.98,
6305,RFAM,9.88,2966.0,Financial Services,Shell Companies,35.0,45.0,,,0.0064,0.0021,12128.0,11960.0,9.98,9.77,,137661328.0,No,9.84,,9.84,
6309,FMAC,9.96,1009141.0,Financial Services,Shell Companies,35.0,,,,,,332183.0,332183.0,9.96,9.9,,158304928.0,Yes,,,,
6311,XCBEU,10.02,2997.0,Financial Services,Shell Companies,35.0,40.0,42.0,,0.1021,0.0999,1593.0,810.0,10.86,9.91,,,No,9.99,,10.0,
6312,IDACU,10.03,2164.0,Financial Services,Shell Companies,35.0,,,,,,790057.0,790057.0,10.51,9.98,,,Yes,,,,
6313,RREVU,10.01,182796.0,Financial Services,Shell Companies,35.0,,,,0.025,0.0175,373461.0,38460.0,10.1,9.96,,,Yes,,,,
6316,WLII,10.11,5828.0,Financial Services,Shell Companies,35.0,54.0,,,0.0664,0.0586,8800.0,12030.0,10.5,9.86,,256882640.0,No,,,,
