Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4695,FRVO,38.86,2168378.0,Utilities,Utilities - Renewable,51.0,,,,3.4607,3.45,6796133.0,3255210.0,42.65,34.27,,11427262464.0,Yes,,,,
4722,GNMX,27.31,369.0,ETF,ETF,51.0,,,,0.4964,0.1851,3165.0,1140.0,27.37,23.88,,,No,,,,
4758,CLIM,26.03,201.0,ETF,ETF,51.0,53.0,,,0.1882,0.0339,1115.0,390.0,26.51,23.3,,,No,25.42,,25.69,
4762,EMEM,26.84,1355.0,ETF,ETF,51.0,,,,,,211510.0,211510.0,27.5,24.95,,,No,,,,
4772,DDDD,32.64,1944.0,ETF,ETF,51.0,66.0,,,0.3,0.2679,4946.0,5300.0,33.04,30.33,,,No,31.57,,31.75,
4781,TPRY,20.45,361.0,ETF,ETF,51.0,65.0,71.0,,0.25,0.175,3593.0,3050.0,20.89,17.32,,,No,19.65,,19.95,
4812,NBIE,26.28,18678.0,ETF,ETF,50.0,70.0,,,0.2814,0.1921,168678.0,20360.0,26.42,23.51,,,No,25.5,,25.69,
4847,QBSV,26.54,2616.0,ETF,ETF,50.0,54.0,,,0.0614,0.0586,27918.0,4380.0,26.57,25.04,,,No,,,26.15,
4885,QBIV,26.64,400.0,ETF,ETF,49.0,64.0,,,0.175,0.0343,5409.0,770.0,26.7,24.97,,,No,,,26.16,
4889,PCLC,25.65,30.0,ETF,ETF,49.0,,,,,,1000.0,1160.0,26.18,23.99,,,No,,,,
4898,TRUF,27.24,0.0,ETF,ETF,49.0,55.0,,,0.2116,0.0514,425.0,100.0,27.47,25.58,,,No,,,26.85,
4908,FEMG,26.38,8068.0,ETF,ETF,49.0,,,,0.2736,0.1714,10229.0,1170.0,26.46,24.84,,,No,,,,
4915,REXC,22.0,54001.0,ETF,ETF,49.0,26.0,,,0.9057,0.7871,157808.0,120460.0,25.39,19.62,,,No,,,,
4931,DLFE,31.68,11420.0,ETF,ETF,49.0,59.0,59.0,,0.0729,0.0536,20014.0,3510.0,31.75,28.82,,,No,30.83,,31.05,
4933,DDTF,20.25,1605.0,ETF,ETF,49.0,62.0,60.0,,0.0693,0.0586,6315.0,4220.0,20.29,18.28,,,No,19.62,,19.78,
4941,YSS,29.67,2067330.0,Industrials,Aerospace & Defense,49.0,11.0,90.0,,3.745,3.4371,2295480.0,2078600.0,44.54,16.93,,3848034560.0,No,31.05,,31.03,
4956,KBFR,26.14,807.0,ETF,ETF,49.0,58.0,59.0,,0.1979,0.0861,6109.0,5840.0,26.15,24.06,,,No,25.38,,25.53,
4959,FEMD,36.69,2754.0,ETF,ETF,49.0,63.0,57.0,,0.3413,0.0399,1314.0,2820.0,36.7,32.43,,,No,35.43,,35.74,
4962,DDFA,20.15,467.0,ETF,ETF,49.0,55.0,,,0.0771,0.0693,158986.0,11430.0,20.19,19.12,,,No,,,19.89,
4995,DDTM,20.05,101.0,ETF,ETF,48.0,58.0,,,0.045,0.0179,6112.0,1370.0,20.1,18.19,,,No,19.45,,19.62,
5003,INDQ,26.56,3962.0,ETF,ETF,48.0,35.0,,,0.2679,0.0514,3000.0,1610.0,27.81,25.22,,,No,,,26.69,
5008,MRNX,24.61,31826.0,ETF,ETF,48.0,91.0,7.0,,2.0593,1.6736,18442.0,23000.0,39.54,14.95,,,No,24.55,,24.31,
5009,LCLN,23.57,167568.0,Financial Services,Capital Markets,48.0,,,,,,1539050.0,1539050.0,24.9,22.0,,818723392.0,Yes,,,,
5025,TPFC,26.25,419.0,ETF,ETF,48.0,,,,0.235,0.0851,73976.0,51650.0,26.32,24.58,,,No,,,,
5061,FDXF,157.71,2455373.0,Industrials,Integrated Freight & Logistics,48.0,,,,,,2755533.0,2755533.0,200.0,135.0,,23483992064.0,Yes,,,,
5062,JAN,24.65,1990052.0,Real Estate,REIT - Residential,48.0,15.0,,,0.8786,0.8343,1373665.0,1427560.0,28.52,22.76,,4615046656.0,No,25.48,,25.78,
5085,BUFE,21.5,1077.0,ETF,ETF,47.0,52.0,,,0.0764,0.0157,1095.0,540.0,21.57,15.56,,,No,,,,
5103,CATG,15.16,50382.0,ETF,ETF,47.0,,,,0.8418,0.7096,24012.0,30400.0,15.35,12.6,,,No,,,,
5106,IDVY,25.64,0.0,ETF,ETF,47.0,64.0,65.0,,0.2296,0.0086,379.0,280.0,25.98,22.42,,,No,24.87,,25.11,
5130,HIS,25.86,39272.0,ETF,ETF,47.0,,,,,,106390.0,74730.0,26.2,24.79,,,No,,,,
5132,FEMV,26.12,669.0,ETF,ETF,47.0,,,,0.1814,0.0874,9766.0,610.0,26.14,24.84,,,No,,,,
5134,EMSC,26.63,3485.0,ETF,ETF,47.0,,,,,,256577.0,256577.0,27.39,25.03,,,No,,,,
5155,ARLI,26.15,2209.0,ETF,ETF,47.0,60.0,,,0.149,0.0383,5893.0,1720.0,26.31,24.83,,,No,,,25.81,
5204,OXLCM,25.44,4225.0,,,46.0,51.0,,,0.0964,0.0893,36857.0,4120.0,25.44,24.4,,,No,25.05,,25.13,
5210,ETNG,14.69,19819.0,ETF,ETF,46.0,,,,0.8164,0.6107,13846.0,17380.0,15.24,11.55,,,No,,,,
5215,VDV,78.02,4988.0,ETF,ETF,46.0,69.0,,,1.06,0.8221,8426.0,6610.0,80.27,73.5,,,No,,,,
5264,QBKF,26.0,477.0,ETF,ETF,46.0,51.0,,,0.0253,0.0028,4693.0,170.0,26.0,24.99,,,No,,,25.72,
5270,DOCK,27.13,222.0,ETF,ETF,46.0,,,,0.2821,0.0993,3525.0,1580.0,27.33,25.27,,,No,,,,
5273,TRUH,26.49,136.0,ETF,ETF,45.0,74.0,,,0.2703,0.0607,525.0,240.0,26.49,24.78,,,No,,,25.68,
5277,ODTX,17.0,182607.0,Healthcare,Biotechnology,45.0,,,,1.2664,1.2664,496644.0,334410.0,20.3,15.35,,801960640.0,Yes,,,,
5279,DDFF,19.94,45252.0,ETF,ETF,45.0,56.0,54.0,,0.0629,0.0564,21230.0,9050.0,19.96,18.61,,,No,19.55,,19.65,
5286,BAIV,25.75,5988.0,ETF,ETF,45.0,66.0,67.0,,0.2993,0.2329,28506.0,11770.0,26.3,22.67,,,No,24.79,,25.0,
5300,TRUC,26.26,2427.0,ETF,ETF,45.0,24.0,47.0,,0.3157,0.2207,88809.0,109800.0,27.56,23.11,,,No,26.2,,26.45,
5310,SDMF,26.02,2597.0,ETF,ETF,45.0,59.0,55.0,,0.1618,0.1426,26076.0,33830.0,28.47,24.44,,,No,25.49,,25.54,
5311,ELLA,25.65,151.0,,,45.0,46.0,,,0.06,0.04,15478.0,2120.0,26.63,24.47,,,No,,,,
5315,YSWY,21.94,300304.0,Consumer Defensive,Grocery Stores,45.0,3.0,,,1.8501,1.8501,758950.0,437500.0,29.08,19.61,,1386808576.0,No,,,,
5319,DDFM,19.74,422.0,ETF,ETF,45.0,54.0,,,0.0418,0.0314,29346.0,3480.0,20.76,18.51,,,No,19.38,,19.48,
5321,QQMY,25.95,2.0,ETF,ETF,45.0,,,,0.055,0.0207,10278.0,2280.0,25.99,25.09,,,No,,,,
5331,KCOP,25.49,17909.0,ETF,ETF,45.0,88.0,62.0,,0.7584,0.523,35341.0,19160.0,26.93,20.43,,,No,23.82,,24.05,
5352,RSIT,21.39,22948.0,ETF,ETF,45.0,,,,0.3336,0.3129,107725.0,103050.0,21.99,20.31,,,No,,,,
5368,WR,25.81,6076.0,ETF,ETF,45.0,,,,0.2307,0.1078,6850.0,2310.0,26.11,24.62,,,No,,,,
5384,QBQF,25.89,289.0,ETF,ETF,44.0,49.0,,,0.0229,0.0157,5011.0,600.0,26.0,25.03,,,No,,,25.68,
5413,XSPI,50.22,37407.0,ETF,ETF,44.0,59.0,60.0,,0.4978,0.3907,45476.0,71840.0,51.17,42.7,,,No,48.31,,48.83,
5442,PECEU,10.3,477376.0,Financial Services,Shell Companies,44.0,,,,,,380412.0,380412.0,10.39,10.0,,,Yes,,,,
5444,JANI,25.7,4162.0,ETF,ETF,44.0,60.0,54.0,,0.1429,0.0578,3534.0,6760.0,25.91,23.94,,,No,25.22,,25.37,
5450,QBIF,25.83,289.0,ETF,ETF,44.0,55.0,,,0.0589,0.0114,4847.0,270.0,25.87,24.98,,,No,,,25.58,
5457,ACYN,20.75,1251040.0,ETF,ETF,44.0,39.0,49.0,,0.15,0.1429,806517.0,1671590.0,21.87,19.88,,,No,20.69,,20.75,
5464,CLUB,26.42,4277.0,ETF,ETF,44.0,,,,0.3607,0.2093,26885.0,7240.0,27.24,24.61,,,No,,,,
5468,TCAN,25.31,3076.0,ETF,ETF,44.0,,,,1.2036,0.7878,21094.0,18690.0,29.64,24.48,,,No,,,,
5471,NFRX,26.56,1.0,ETF,ETF,44.0,24.0,28.0,,0.2318,0.0707,798.0,190.0,27.81,25.0,,,No,26.8,,26.83,
5472,BUYB,40.64,545.0,ETF,ETF,43.0,,,,0.2871,0.1742,4910.0,4100.0,40.72,38.97,,,No,,,,
5488,FSEV,25.82,421.0,ETF,ETF,43.0,,,,0.2918,0.1044,9825.0,780.0,25.88,24.41,,,No,,,,
5498,PJUS,51.37,934.0,ETF,ETF,43.0,,,,,,3922.0,3922.0,51.56,49.97,,,No,,,,
5508,DDTY,20.24,11557.0,ETF,ETF,43.0,,,,0.1007,0.0907,79991.0,21460.0,20.29,19.66,,,No,,,,
5513,DBCAU,10.21,1.0,Financial Services,Shell Companies,43.0,60.0,53.0,,0.0321,0.02,2109.0,580.0,10.8,9.95,,,No,10.02,,10.03,
5547,NYNY,25.98,100.0,ETF,ETF,43.0,,,,0.2047,0.0236,3070.0,1080.0,25.99,25.11,,,No,,,,
5558,CLBR,10.3,1708.0,Financial Services,Shell Companies,43.0,61.0,,,0.0545,0.0452,43844.0,26940.0,10.4,10.01,,412171680.0,No,,,10.11,
5566,JPFP,51.07,2785.0,ETF,ETF,43.0,,,,,,2551.0,2551.0,51.27,49.95,,,No,,,,
5569,RCLR,50.44,1294.0,ETF,ETF,42.0,47.0,57.0,,0.0693,0.0507,1325.0,1800.0,50.49,48.14,,,No,49.95,,50.07,
5578,BHAVU,10.18,1491.0,Financial Services,Shell Companies,42.0,55.0,,,0.2743,0.2714,131513.0,4260.0,12.35,9.96,,,No,10.06,,10.08,
5593,MMAY,32.73,14150.0,ETF,ETF,42.0,,,,0.065,0.0179,604.0,490.0,32.77,32.04,,,No,,,,
5603,IRHO,10.07,1501.0,Financial Services,Shell Companies,42.0,50.0,51.0,,0.0236,0.0179,44053.0,23010.0,10.14,9.85,,295252384.0,No,9.95,,9.97,
5618,DGAP,30.41,456.0,ETF,ETF,42.0,54.0,,,0.0654,0.034,3951.0,2820.0,30.5,29.78,,,No,,,,
5621,MFEB,32.69,1.0,ETF,ETF,42.0,,,,0.055,0.0,39.0,20.0,32.69,31.97,,,No,,,,
5624,ANV,25.08,1919.0,ETF,ETF,42.0,31.0,49.0,,0.2521,0.2171,1861.0,4910.0,25.89,24.27,,,No,25.15,,25.2,
5630,IBIM,25.38,9435.0,ETF,ETF,42.0,36.0,,,0.1914,0.1725,9916.0,10100.0,27.6,24.76,,,No,,,25.37,
5647,BFLX,25.76,132.0,ETF,ETF,42.0,,,,,,810.0,810.0,25.85,25.27,,,No,,,,
5664,NHIVU,10.14,100.0,Financial Services,Shell Companies,41.0,54.0,,,0.0307,0.0229,247151.0,64570.0,10.25,9.95,,,No,,,,
5666,CVSM,25.89,756.0,ETF,ETF,41.0,,,,,,866.0,990.0,25.89,24.98,,,No,,,,
5671,GTND,25.68,1148.0,ETF,ETF,41.0,,,,0.1865,0.1265,26535.0,12070.0,25.8,24.56,,,No,,,,
5674,AACPU,10.2,2015.0,Financial Services,Shell Companies,41.0,55.0,,,0.0521,0.0429,166446.0,60270.0,10.44,10.01,,,No,,,,
5675,EROK,22.25,288143.0,Energy,Oil & Gas Equipment & Services,41.0,,,,1.2818,1.2632,861707.0,492210.0,24.8,21.2,,613114048.0,Yes,,,,
5702,GIEQ,41.24,61.0,ETF,ETF,41.0,,,,,,266.0,266.0,41.24,40.39,,,No,,,,
5703,QFHD,26.31,568.0,ETF,ETF,41.0,46.0,34.0,,0.1326,0.0394,715.0,480.0,27.16,25.06,,,No,26.21,,26.26,
5706,PONOU,10.14,5472.0,Financial Services,Shell Companies,41.0,49.0,,,0.175,0.1686,96354.0,1520.0,11.38,9.96,,,No,10.04,,10.05,
5708,ARCLU,10.2,210.0,Financial Services,Shell Companies,41.0,,,,0.015,0.0079,106095.0,17100.0,10.22,10.01,,,No,,,,
5711,ODDZ,25.99,8.0,ETF,ETF,41.0,,,,0.3279,0.0193,3045.0,1060.0,26.4,24.08,,,No,,,,
5725,MNVR,32.6,33.0,ETF,ETF,41.0,,,,0.0425,0.0,39.0,0.0,32.6,31.98,,,No,,,,
5734,WSTNU,10.27,200.0,Financial Services,Shell Companies,41.0,51.0,46.0,,0.0771,0.0693,514.0,550.0,11.2,10.05,,,No,10.18,,10.18,
5735,ACYS,20.44,153866.0,ETF,ETF,41.0,52.0,,,0.1193,0.1171,159362.0,180900.0,20.6,20.08,,,No,,,,
5739,IBHM,25.29,2478.0,ETF,ETF,41.0,35.0,,,0.1036,0.065,2585.0,4000.0,26.0,23.94,,,No,,,25.37,
5765,RWIN,26.33,0.0,ETF,ETF,40.0,60.0,,,0.1951,0.015,342.0,180.0,26.59,25.47,,,No,,,,
5771,BLDX,26.24,15609.0,ETF,ETF,40.0,22.0,30.0,,0.1946,0.1182,7957.0,5720.0,32.25,25.06,,,No,26.58,,26.61,
5777,IBMU,25.4,7841.0,ETF,ETF,40.0,50.0,,,0.0879,0.0714,6541.0,8830.0,26.05,25.0,,,No,,,25.32,
5778,SCA,25.69,6.0,ETF,ETF,40.0,,,,,,1066.0,1066.0,26.81,25.29,,,No,,,,
5780,FMACU,10.14,146.0,Financial Services,Shell Companies,40.0,51.0,,,0.0964,0.0893,157497.0,20180.0,10.33,9.98,,,No,,,10.06,
5782,CMAG,26.07,5577.0,ETF,ETF,40.0,,,,0.2277,0.1107,9315.0,10880.0,26.74,25.65,,,No,,,,
5789,AHD,25.15,10.0,ETF,ETF,40.0,,,,,,1618.0,1760.0,26.18,24.67,,,No,,,,
5796,QMY,26.14,5700.0,ETF,ETF,40.0,,,,0.1181,0.0529,1820.0,2700.0,26.25,25.5,,,No,,,,
5800,RAAR,50.71,90.0,ETF,ETF,40.0,36.0,51.0,,0.0521,0.0407,2392.0,1090.0,50.83,49.74,,,No,50.45,,50.52,
5803,CEPS,10.3,139.0,Financial Services,Shell Companies,40.0,53.0,50.0,,0.045,0.0286,25269.0,30550.0,10.31,10.07,,151152496.0,No,10.15,,10.18,
5806,ACGCU,10.09,420.0,Financial Services,Shell Companies,40.0,52.0,,,0.0121,0.0102,279192.0,132870.0,10.09,9.94,,,No,,,,
5811,DBCA,9.99,10970.0,Financial Services,Shell Companies,40.0,53.0,47.0,,0.0232,0.0214,49055.0,97170.0,10.07,9.83,,555372608.0,No,9.89,,9.9,
5813,GCGRU,10.2,59229.0,Financial Services,Shell Companies,40.0,,,,0.0229,0.015,348475.0,12510.0,10.25,10.03,,,No,,,,
5817,XSLLU,10.06,18291.0,Financial Services,Shell Companies,40.0,52.0,47.0,,0.0729,0.0679,6500.0,0.0,11.0,9.87,,,No,9.96,,9.97,
5820,DDFY,20.05,30678.0,ETF,ETF,40.0,,,,0.0806,0.0763,203378.0,74770.0,20.1,19.72,,,No,,,,
5828,CMII,9.95,106.0,Financial Services,Shell Companies,40.0,49.0,46.0,,0.0086,0.0057,24366.0,12990.0,9.95,9.76,,311750080.0,No,9.88,,9.89,
5834,ARCI,9.98,1061.0,Financial Services,Shell Companies,40.0,46.0,,,0.0121,0.01,37066.0,26510.0,10.06,9.83,,352091072.0,No,9.91,,9.93,
5839,MTAL,10.15,11734.0,Financial Services,Shell Companies,40.0,53.0,,,0.03,0.0229,21948.0,60730.0,10.3,10.0,,389083360.0,No,,,,
5840,SUMAU,10.15,100.0,Financial Services,Shell Companies,40.0,49.0,,,0.0214,0.0036,140842.0,320.0,10.15,9.98,,,No,10.07,,10.08,
5852,SSACU,10.19,100.0,Financial Services,Shell Companies,40.0,52.0,44.0,,0.0157,0.0021,7333.0,520.0,10.19,9.95,,,No,10.09,,10.11,
5862,AAOG,15.8,773988.0,ETF,ETF,39.0,,,,3.1564,3.0679,310743.0,416040.0,22.98,9.1,,,No,,,,
5865,HALX,25.34,3095.0,ETF,ETF,39.0,,,,,,6863.0,3760.0,25.46,24.79,,,No,,,,
5878,BHAV,9.99,125.0,Financial Services,Shell Companies,39.0,53.0,,,0.0186,0.0107,112270.0,2040.0,9.99,9.85,,145188000.0,No,,,,
5891,IBMV,25.34,32.0,ETF,ETF,39.0,34.0,,,0.0657,0.0429,1783.0,4870.0,25.52,25.0,,,No,,,25.33,
5894,MAUG,32.44,1.0,ETF,ETF,39.0,,,,0.0275,0.0,52.0,30.0,32.44,31.99,,,No,,,,
5898,SVAQ,10.02,1020.0,Financial Services,Shell Companies,39.0,52.0,46.0,,0.0121,0.0079,15200.0,1690.0,10.02,9.86,,293795968.0,No,9.93,,9.94,
5904,GIX,9.93,12390.0,Financial Services,Shell Companies,39.0,51.0,,,0.0064,0.0036,126343.0,4290.0,9.93,9.8,,362909856.0,No,9.87,,9.88,
5905,SVIV,10.15,5029.0,Financial Services,Shell Companies,39.0,52.0,,,0.0307,0.0236,37809.0,80550.0,10.8,9.55,,311266656.0,No,9.97,,9.99,
5909,CTMA,25.54,781.0,ETF,ETF,39.0,,,,0.0486,0.0144,10930.0,2050.0,25.59,25.23,,,No,,,,
5915,IEAGU,10.35,3215.0,Financial Services,Shell Companies,39.0,57.0,47.0,,0.2271,0.2136,9349.0,11960.0,11.69,10.14,,,No,10.2,,10.22,
5916,RMRC,25.27,201.0,ETF,ETF,39.0,52.0,48.0,,0.1351,0.0864,4931.0,1080.0,25.68,23.53,,,No,24.78,,24.92,
5920,SSCP,25.25,3472.0,ETF,ETF,39.0,,,,0.47,0.3325,2993.0,3360.0,26.74,23.82,,,No,,,,
5925,VAIE,25.31,32382.0,ETF,ETF,39.0,,,,0.2125,0.1839,12656.0,14330.0,25.51,24.75,,,No,,,,
5926,DINE,25.3,9.0,ETF,ETF,39.0,,,,0.0564,0.0079,204.0,130.0,25.3,24.95,,,No,,,,
5930,PTORU,10.08,1147.0,Financial Services,Shell Companies,39.0,56.0,44.0,,0.1179,0.1054,55844.0,23800.0,10.9,8.9,,,No,9.96,,9.98,
5937,BROL,25.28,1556.0,ETF,ETF,39.0,,,,,,8783.0,8783.0,25.58,24.99,,,No,,,,
5940,ADAC,9.99,13.0,Financial Services,Shell Companies,39.0,45.0,47.0,,0.0107,0.0093,9198.0,8280.0,10.0,9.85,,287215360.0,No,9.92,,9.93,
5948,MYXXU,10.1,4319.0,Financial Services,Shell Companies,39.0,44.0,,,0.0164,0.0086,150969.0,4550.0,10.12,9.98,,,No,,,,
5949,ALDB,25.34,3569.0,ETF,ETF,39.0,,,,0.0688,0.0374,4460.0,3360.0,25.39,24.93,,,No,,,,
5952,WLII,10.19,2003.0,Financial Services,Shell Companies,39.0,58.0,,,0.0793,0.0686,9771.0,20780.0,10.5,9.86,,258915328.0,No,,,,
5956,VBCF,75.47,6319.0,ETF,ETF,38.0,36.0,,,0.2514,0.1543,10550.0,3930.0,76.52,74.63,,,No,,,75.76,
5958,ARTC,9.92,40888.0,,,38.0,49.0,46.0,,0.0086,0.0057,47963.0,19740.0,9.93,9.79,,,No,9.86,,9.87,
5960,DLMY,29.97,3451.0,ETF,ETF,38.0,,,,,,176958.0,200410.0,30.56,29.4,,,No,,,,
5968,RACC,10.41,1390.0,Financial Services,Shell Companies,38.0,,,,,,85150.0,85150.0,10.6,10.21,,108493624.0,Yes,,,,
5973,ITHA,10.0,287.0,Financial Services,Shell Companies,38.0,51.0,44.0,,0.0236,0.0091,8914.0,760.0,10.0,9.85,,306666688.0,No,9.93,,9.93,
5975,TMTSU,10.15,152.0,Financial Services,Shell Companies,38.0,33.0,49.0,,0.0079,0.0,8995.0,40.0,10.32,10.0,,,No,10.13,,10.14,
5979,MCAHU,10.08,15900.0,Financial Services,Shell Companies,38.0,,,,0.0214,0.0164,158050.0,15450.0,10.1,9.98,,,No,,,,
5980,IBCB,25.07,21450.0,ETF,ETF,38.0,38.0,,,0.1329,0.1007,55333.0,50760.0,25.48,24.66,,,No,,,25.15,
5988,FTHB,25.28,4509.0,ETF,ETF,38.0,49.0,,,0.0764,0.0381,3709.0,2440.0,25.39,24.81,,,No,25.17,,25.21,
5990,VBCI,75.45,10077.0,ETF,ETF,38.0,39.0,,,0.285,0.1371,3287.0,2240.0,76.58,74.42,,,No,,,75.78,
5994,XSLL,9.91,226.0,Financial Services,Shell Companies,38.0,47.0,,,0.0136,0.0064,44950.0,15690.0,9.93,9.76,,274309216.0,No,9.86,,9.87,
5996,QADRU,10.01,216.0,Financial Services,Shell Companies,38.0,47.0,,,0.0186,0.0121,158642.0,33820.0,10.04,9.88,,,No,,,9.95,
5998,SSAC,9.98,110740.0,Financial Services,Shell Companies,38.0,47.0,44.0,,0.0154,0.0118,119761.0,307320.0,10.0,9.85,,237209904.0,No,9.93,,9.94,
6003,SCII,10.04,106.0,Financial Services,Shell Companies,38.0,47.0,43.0,,0.0114,0.0079,21380.0,1320.0,10.07,9.9,,249974480.0,No,10.0,,10.0,
6006,AEAQ,10.0,2404.0,Financial Services,Shell Companies,38.0,45.0,45.0,,0.0146,0.0086,37979.0,7570.0,10.09,9.78,,313116672.0,No,9.95,,9.96,
6015,PCPI,50.51,1411.0,ETF,ETF,38.0,42.0,,,0.0786,0.0529,17269.0,3030.0,51.01,50.0,,,No,,,,
6018,VBCE,75.44,9625.0,ETF,ETF,38.0,36.0,,,0.2143,0.1168,11275.0,4690.0,76.29,74.67,,,No,,,75.69,
6022,WPAC,9.98,721.0,Financial Services,Shell Companies,38.0,45.0,44.0,,0.0779,0.0707,12788.0,2190.0,10.98,9.82,,156351248.0,No,9.94,,9.95,
6023,HCAC,10.06,224.0,Financial Services,Shell Companies,38.0,52.0,42.0,,0.0171,0.0114,90501.0,64150.0,10.08,9.91,,293754944.0,No,9.97,,9.98,
6028,ADAMO,25.39,2712.0,,,38.0,54.0,41.0,,0.1159,0.1116,31636.0,7210.0,27.4,23.78,,,No,24.87,,24.98,
6029,IACOU,10.01,15122.0,Financial Services,Shell Companies,38.0,49.0,46.0,,0.0061,0.0011,40298.0,5200.0,10.02,9.87,,,No,9.97,,9.98,
6030,VBCJ,75.39,5767.0,ETF,ETF,38.0,39.0,,,0.3479,0.2157,4493.0,4510.0,76.64,74.19,,,No,,,75.72,
6036,CVGD,25.4,600.0,ETF,ETF,38.0,,,,,,816.0,900.0,26.3,25.06,,,No,,,,
6043,KMCA,22.34,33001.0,ETF,ETF,38.0,,,,1.1607,0.6964,12268.0,6810.0,24.45,19.25,,,No,,,,
6047,GPAC,9.98,20003.0,Financial Services,Shell Companies,38.0,44.0,43.0,,0.0086,0.0043,24903.0,1530.0,10.01,9.86,,293511776.0,No,9.95,,9.96,
6048,IPFXU,10.21,647.0,Financial Services,Shell Companies,38.0,50.0,,,0.0329,0.0271,187982.0,5020.0,10.5,10.03,,,No,,,10.14,
6052,JELH,25.36,11087.0,ETF,ETF,38.0,48.0,,,0.1079,0.0943,6120.0,9260.0,25.63,24.89,,,No,,,,
6057,FCNCN,25.12,42666.0,,,37.0,34.0,43.0,,0.2036,0.1621,42736.0,28820.0,25.36,23.74,,,No,25.04,,25.06,
6060,MESH,9.99,137.0,Financial Services,Shell Companies,37.0,48.0,45.0,,0.0036,0.0029,39568.0,3550.0,10.0,9.87,,430818752.0,No,9.94,,9.95,
6067,VBCH,75.36,9157.0,ETF,ETF,37.0,36.0,,,0.2807,0.16,3077.0,2930.0,76.55,74.46,,,No,,,75.71,
6080,PAACU,10.09,921.0,Financial Services,Shell Companies,37.0,50.0,43.0,,0.0639,0.0039,3201.0,30.0,10.5,9.95,,,No,10.04,,10.03,
6090,IACO,9.9,16587.0,Financial Services,Shell Companies,37.0,47.0,,,0.0143,0.0086,96166.0,9430.0,9.93,9.78,,433124992.0,No,,,,
6094,KTWO,9.95,197.0,Financial Services,Shell Companies,37.0,36.0,47.0,,0.0514,0.035,32869.0,3690.0,10.07,9.84,,199409536.0,No,9.94,,9.95,
6095,AACI,9.95,6.0,Financial Services,Shell Companies,37.0,38.0,,,0.0136,0.0071,27348.0,9840.0,9.99,9.74,,338596832.0,No,,,9.92,
6097,PTOR,9.94,898.0,Financial Services,Shell Companies,37.0,53.0,,,0.01,0.0086,41342.0,32340.0,9.94,9.77,,421022752.0,No,9.85,,9.87,
6098,MEVO,9.94,4201.0,Financial Services,Shell Companies,37.0,49.0,43.0,,0.0057,0.005,18206.0,18840.0,9.95,9.83,,480433312.0,No,9.88,,9.89,
6099,PALO,9.95,46.0,Financial Services,Shell Companies,37.0,42.0,,,0.0093,0.0021,21391.0,4300.0,9.95,9.84,,211848288.0,No,,,,
6100,TMTS,10.0,12898.0,Financial Services,Shell Companies,37.0,38.0,,,0.015,0.0093,57379.0,8060.0,10.45,9.9,,306666688.0,No,,,9.98,
6102,HACQ,10.01,25100.0,Financial Services,Shell Companies,37.0,52.0,,,0.0129,0.01,28169.0,46380.0,10.03,9.86,,374123744.0,No,,,,
6118,LFAC,9.99,12500.0,Financial Services,Shell Companies,37.0,42.0,41.0,,0.0082,0.0032,9114.0,6130.0,10.01,9.54,,191570848.0,No,9.96,,9.96,
6124,DUSG,50.72,48.0,ETF,ETF,37.0,,,,0.4232,0.115,600.0,540.0,50.74,48.24,,,No,,,,
6127,GUACU,10.09,3589.0,Financial Services,Shell Companies,37.0,,,,,,593123.0,117590.0,11.0,9.98,,,Yes,,,,
6128,VBCG,75.31,5065.0,ETF,ETF,37.0,37.0,,,0.2486,0.1432,2843.0,2030.0,76.32,74.53,,,No,,,75.63,
6129,JELM,25.31,8644.0,ETF,ETF,37.0,49.0,,,0.0818,0.0739,3223.0,3060.0,25.51,24.92,,,No,,,,
6132,VBCD,75.32,6659.0,ETF,ETF,37.0,36.0,,,0.1832,0.1143,11341.0,4340.0,76.09,74.74,,,No,,,75.58,
6137,VBCC,75.4,5860.0,ETF,ETF,37.0,36.0,,,0.1429,0.0814,11491.0,4820.0,75.93,74.86,,,No,,,75.58,
6139,SORN,9.94,68.0,Financial Services,Shell Companies,37.0,40.0,,,0.0079,0.0029,21723.0,7680.0,10.88,9.81,,345249344.0,No,9.91,,9.91,
6141,IBFR,50.38,162.0,ETF,ETF,37.0,66.0,50.0,,0.2466,0.1436,4898.0,3950.0,52.4,47.95,,,No,49.2,,49.38,
6144,ILLU,9.9,1703.0,Financial Services,Shell Companies,37.0,44.0,,,0.0093,0.0064,11019.0,6730.0,9.92,9.82,,309784384.0,No,,,,
6146,XFLH,9.96,3303.0,Financial Services,Shell Companies,37.0,44.0,,,0.0586,0.0321,55216.0,1510.0,10.23,9.7,,143307504.0,No,9.95,,9.96,
6147,MLAA,9.93,5356.0,,,37.0,34.0,,,0.0418,0.0311,156620.0,376080.0,11.2,9.4,,,No,9.96,,9.98,
6149,NWAX,10.21,149.0,Financial Services,Shell Companies,37.0,55.0,47.0,,0.0414,0.0346,53265.0,26810.0,10.39,9.68,,508458016.0,No,10.08,,10.09,
6150,AMAN,10.08,48417.0,Financial Services,Shell Companies,37.0,,,,,,258309.0,120510.0,10.4,10.0,,100359000.0,Yes,,,,
