Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5048,INDQ,26.25,1201,ETF,ETF,47.0,23.0,,,0.3714,0.0578,3326.0,3150.0,27.81,25.22,,,No,,,,
5055,VDG,77.9,4953,ETF,ETF,47.0,74.0,,,1.1671,0.68,10024.0,7890.0,80.82,73.5,,,No,,,,
5058,EROK,22.58,275891,Energy,Oil & Gas Equipment & Services,47.0,,,,,,1699880.0,1699880.0,24.35,21.2,,563612352.0,Yes,,,,
5074,ETHB,27.55,208655,ETF,ETF,47.0,10.0,,,0.8175,0.5932,481330.0,304200.0,31.72,25.33,,,No,28.67,,28.54,
5075,DGJA,31.33,800,ETF,ETF,47.0,52.0,60.0,,0.0427,0.0046,895.0,140.0,31.32,29.4,,,No,30.6,,30.66,
5080,TPRY,20.38,1850,ETF,ETF,47.0,70.0,,,0.3418,0.1961,4289.0,3020.0,20.89,17.32,,,No,19.35,,19.43,
5087,WR,25.6,40,ETF,ETF,47.0,,,,,,10427.0,450.0,26.11,24.62,,,No,,,,
5102,ACYN,20.78,2233553,ETF,ETF,47.0,46.0,,,0.15,0.1486,596591.0,1125310.0,21.87,19.88,,,No,20.6,,20.6,
5107,FSEG,26.04,1180,ETF,ETF,47.0,,,,0.5304,0.3747,15986.0,2040.0,26.65,25.05,,,No,,,,
5122,ELLA,25.57,4091,,,47.0,57.0,,,0.07,0.0586,19359.0,3550.0,26.63,24.47,,,No,,,,
5124,VDV,77.49,2188,ETF,ETF,47.0,76.0,,,0.9414,0.5129,8956.0,8300.0,77.7,73.5,,,No,,,,
5131,DDFJ,19.62,3741,ETF,ETF,47.0,56.0,60.0,,0.0726,0.0583,67880.0,12580.0,19.66,18.54,,,No,19.21,,19.24,
5150,SMRF,26.8,9869,ETF,ETF,46.0,19.0,,,1.1182,0.9782,8395.0,16070.0,30.71,22.14,,,No,25.93,,25.94,
5155,EEE,20.87,16,ETF,ETF,46.0,53.0,76.0,,0.1665,0.0193,341.0,200.0,21.33,18.18,,,No,20.01,,20.06,
5179,OXLCM,25.2,3455,,,46.0,58.0,,,0.0907,0.0864,43368.0,4360.0,25.4,24.4,,,No,,,24.95,
5181,DUTY,25.65,5195,ETF,ETF,46.0,81.0,,,0.4079,0.3107,2283.0,2480.0,25.79,23.2,,,No,,,,
5182,MLAA,10.14,514603,,,46.0,58.0,,,0.0443,0.0432,154734.0,232200.0,11.2,9.4,,,No,,,9.96,
5183,MEMY,22.99,1220,ETF,ETF,46.0,86.0,87.0,,0.6554,0.3592,819.0,890.0,25.68,17.41,,,No,20.21,,20.21,
5184,DDFM,19.65,1775,ETF,ETF,46.0,56.0,,,0.0422,0.0307,54005.0,5670.0,20.76,18.51,,,No,19.23,,19.26,
5194,DDFF,19.83,1616,ETF,ETF,46.0,57.0,61.0,,0.0786,0.0661,33646.0,10130.0,19.87,18.61,,,No,19.38,,19.41,
5208,BLDX,26.57,390,ETF,ETF,46.0,40.0,44.0,,0.2542,0.1878,8443.0,2570.0,32.25,25.06,,,No,26.46,,26.37,
5261,GOLS,25.82,3402,ETF,ETF,45.0,64.0,56.0,,0.2241,0.1105,6085.0,1320.0,25.94,23.65,,,No,25.04,,25.06,
5266,KBFR,25.56,1265,ETF,ETF,45.0,50.0,,,0.2064,0.0982,6959.0,6430.0,26.0,24.06,,,No,25.09,,25.16,
5270,ANV,25.4,2085,ETF,ETF,45.0,53.0,54.0,,0.14,0.1136,1417.0,1790.0,25.64,24.27,,,No,25.03,,25.05,
5277,BFEW,20.72,1354,ETF,ETF,45.0,56.0,,,0.0714,0.0121,1596.0,440.0,20.72,20.18,,,No,,,,
5279,QQMY,25.69,3565,ETF,ETF,45.0,,,,0.0767,0.0281,15264.0,1020.0,25.69,25.09,,,No,,,,
5283,CMAG,26.22,11,ETF,ETF,45.0,,,,,,7127.0,1020.0,26.74,25.65,,,No,,,,
5298,SUNB,75.46,2441060,Industrials,Rental & Leasing Services,45.0,87.0,,,2.6732,2.3954,3743045.0,2597450.0,80.15,61.03,,31187603456.0,No,70.96,,71.09,
5330,CBRG,12.1,2704098,ETF,ETF,45.0,,,,,,3892525.0,3892525.0,17.15,11.38,,,No,,,,
5351,MAGO,24.5,864,ETF,ETF,44.0,79.0,77.0,,0.4121,0.2586,2314.0,1940.0,25.28,19.71,,,No,22.64,,22.71,
5356,SSS,20.64,135,ETF,ETF,44.0,75.0,74.0,,0.2507,0.0457,495.0,180.0,21.14,17.9,,,No,19.53,,19.56,
5359,DPRE,25.56,503,ETF,ETF,44.0,44.0,,,0.14,0.0371,4238.0,310.0,25.86,24.89,,,No,,,,
5368,REXC,21.33,93843,ETF,ETF,44.0,16.0,,,1.065,0.9475,171861.0,155950.0,25.39,19.62,,,No,,,,
5369,SDMF,25.9,5501,ETF,ETF,44.0,68.0,,,0.1668,0.1368,22437.0,20160.0,28.47,24.44,,,No,25.34,,25.3,
5395,XXX,20.86,50,ETF,ETF,44.0,68.0,69.0,,0.2528,0.0886,456.0,900.0,21.88,18.22,,,No,19.87,,19.94,
5396,PSAI,26.11,167,ETF,ETF,44.0,,,,,,1000.0,1000.0,26.14,25.26,,,No,,,,
5400,CABZ,24.35,749,ETF,ETF,44.0,83.0,74.0,,0.6179,0.4103,1408.0,2680.0,25.62,19.2,,,No,22.36,,22.45,
5413,QVOL,100.55,4020,ETF,ETF,44.0,,,,,,8885.0,8885.0,101.36,96.91,,,No,,,,
5436,EUV,26.95,1684243,ETF,ETF,43.0,,,,,,1299445.0,1418920.0,27.93,24.27,,,No,,,,
5443,PSUS,41.6,300274,,,43.0,,,,0.9918,0.9911,1701231.0,700640.0,44.0,40.33,,,Yes,,,,
5453,CIEG,15.1,63142,ETF,ETF,43.0,,,,,,37742.0,37742.0,15.82,11.01,,,No,,,,
5462,IRHO,10.02,6735,Financial Services,Shell Companies,43.0,50.0,56.0,,0.0136,0.01,43153.0,115960.0,10.04,9.85,,293786400.0,No,9.92,,9.93,
5463,RWIN,26.33,101,ETF,ETF,43.0,60.0,,,0.2375,0.0143,383.0,280.0,26.59,25.47,,,No,,,,
5466,DDTY,20.07,35992,ETF,ETF,43.0,,,,0.1064,0.0886,116942.0,50360.0,20.12,19.66,,,No,,,,
5475,SVIVU,10.25,21,Financial Services,Shell Companies,43.0,49.0,53.0,,0.2021,0.1971,11814.0,4750.0,11.0,10.05,,,No,10.17,,10.18,
5485,IBHM,25.25,905,ETF,ETF,43.0,33.0,,,0.0914,0.06,2307.0,3270.0,26.0,23.94,,,No,,,,
5490,WSTN,10.08,201,Financial Services,Shell Companies,43.0,52.0,53.0,,0.0043,0.0007,7120.0,4080.0,10.08,9.89,,81194400.0,No,10.01,,10.02,
5509,NHIVU,10.1,297,Financial Services,Shell Companies,43.0,51.0,,,0.0514,0.0486,308030.0,4200.0,10.11,9.95,,,No,,,,
5514,FMACU,10.13,92860,Financial Services,Shell Companies,43.0,54.0,,,0.035,0.0314,190907.0,99060.0,10.3,9.98,,,No,,,,
5521,WDAI,26.09,1218,ETF,ETF,43.0,,,,,,290.0,290.0,26.12,25.5,,,No,,,,
5522,DGAP,30.23,550,ETF,ETF,43.0,,,,0.0714,0.0379,5090.0,2560.0,30.26,29.78,,,No,,,,
5531,GIXXU,10.18,101,Financial Services,Shell Companies,42.0,47.0,52.0,,0.0293,0.0021,13780.0,320.0,10.71,9.04,,,No,10.08,,10.09,
5532,BHAVU,10.1,2300,Financial Services,Shell Companies,42.0,50.0,,,0.0186,0.0171,157445.0,1540.0,10.25,9.96,,,No,,,10.04,
5536,ACYS,20.37,318040,ETF,ETF,42.0,,,,0.1607,0.1557,149005.0,209870.0,20.6,20.08,,,No,,,,
5538,RAAR,50.74,530,ETF,ETF,42.0,53.0,55.0,,0.0268,0.0168,2311.0,2610.0,50.83,49.74,,,No,50.32,,50.37,
5539,PPHC,11.81,137326,Industrials,Consulting Services,42.0,7.0,27.0,,0.7686,0.7564,107679.0,85370.0,15.15,10.75,,346624416.0,No,13.16,,13.08,
5558,BPAC,10.07,1018,,,42.0,48.0,53.0,,0.0103,0.0031,6096.0,330.0,10.09,9.87,,74364432.0,No,10.03,,10.04,
5567,GCGRU,10.18,726,Financial Services,Shell Companies,42.0,,,,0.0193,0.0143,549233.0,143120.0,10.18,10.03,,,Yes,,,,
5582,QFHD,26.24,1,ETF,ETF,42.0,49.0,31.0,,0.139,0.0345,733.0,3180.0,27.16,25.06,,,No,26.1,,26.09,
5595,WLII,10.2,89051,Financial Services,Shell Companies,42.0,67.0,,,0.0568,0.0539,6290.0,5990.0,10.49,9.86,,259169424.0,No,,,,
5598,MFEB,32.42,12,ETF,ETF,42.0,,,,0.0663,0.0079,50.0,40.0,32.44,31.97,,,No,,,,
5600,PCPI,50.6,361,ETF,ETF,42.0,56.0,,,0.0861,0.0482,21415.0,69540.0,51.01,50.0,,,No,,,,
5605,ADBU,24.94,7907,ETF,ETF,42.0,9.0,,,1.7636,1.355,17520.0,13490.0,29.4,21.76,,,No,,,,
5613,ALOV,9.93,3100,Financial Services,Shell Companies,42.0,42.0,,,0.0036,0.0007,3961.0,310.0,9.93,9.82,,372561216.0,No,,,9.87,
5618,XSPI,49.85,35123,ETF,ETF,42.0,71.0,58.0,,0.4828,0.4207,40903.0,49020.0,50.26,42.7,,,No,47.45,,47.49,
5624,KTWO,9.98,187,Financial Services,Shell Companies,42.0,50.0,,,0.0257,0.015,61703.0,750.0,10.01,9.84,,200010768.0,No,9.92,,9.93,
5630,DDFY,19.97,70720,ETF,ETF,41.0,,,,0.0811,0.0746,284671.0,119470.0,20.0,19.72,,,No,,,,
5637,ARCI,9.95,12745,Financial Services,Shell Companies,41.0,53.0,,,0.0143,0.0086,38987.0,17410.0,10.06,9.83,,351033216.0,No,,,9.9,
5656,MNVR,32.37,33,ETF,ETF,41.0,,,,0.0563,0.0,64.0,60.0,32.37,31.98,,,No,,,,
5660,JELH,25.4,1621,ETF,ETF,41.0,,,,0.1103,0.1103,4361.0,3580.0,25.45,24.89,,,No,,,,
5663,WPAC,9.98,727,Financial Services,Shell Companies,41.0,49.0,,,0.2343,0.2307,70904.0,22320.0,10.98,9.82,,156351248.0,No,9.93,,9.93,
5665,FEMV,25.33,1309,ETF,ETF,41.0,,,,0.2158,0.1201,15266.0,1370.0,25.5,24.84,,,No,,,,
5667,FVAV,10.12,23016,Financial Services,Shell Companies,41.0,54.0,,,0.01,0.0093,134667.0,1360.0,10.12,10.0,,365711488.0,No,10.06,,10.07,
5669,MYXXU,10.09,2,Financial Services,Shell Companies,41.0,41.0,,,0.0129,0.0064,200596.0,12380.0,10.12,9.98,,,No,,,,
5673,IBIM,25.12,24267,ETF,ETF,41.0,35.0,,,0.1418,0.135,9930.0,12520.0,27.6,24.76,,,No,,,,
5674,TSCM,19.55,1700,ETF,ETF,41.0,54.0,70.0,,0.1724,0.1112,5874.0,2670.0,20.41,17.34,,,No,18.87,,18.87,
5680,CMII,9.9,42660,Financial Services,Shell Companies,41.0,48.0,,,0.0025,0.0004,44548.0,17710.0,9.95,9.76,,310340160.0,No,9.87,,9.87,
5684,TRUH,25.83,261,ETF,ETF,41.0,58.0,,,0.1708,0.0744,597.0,380.0,26.18,24.78,,,No,,,,
5691,IACO,9.91,21378,Financial Services,Shell Companies,41.0,50.0,,,0.0171,0.0107,119536.0,33170.0,9.93,9.78,,433562496.0,No,,,,
5692,XSLL,9.9,15,Financial Services,Shell Companies,41.0,43.0,,,0.0114,0.0036,50500.0,61540.0,9.9,9.76,,274032416.0,No,,,9.85,
5694,MUZE,9.91,3810,Financial Services,Shell Companies,41.0,50.0,,,0.0071,0.0036,21609.0,5550.0,9.92,9.78,,270743264.0,No,,,,
5699,QADRU,10.0,6024,Financial Services,Shell Companies,41.0,53.0,,,0.0243,0.02,195726.0,37180.0,10.04,9.88,,,No,,,,
5701,AACPU,10.1,98,Financial Services,Shell Companies,41.0,42.0,,,0.0164,0.01,195993.0,54640.0,10.14,10.01,,,No,,,,
5709,SUMAU,10.1,366,Financial Services,Shell Companies,41.0,48.0,,,0.0093,0.0007,166132.0,950.0,10.1,9.98,,,No,10.05,,10.06,
5710,CLBR,10.16,7273,Financial Services,Shell Companies,41.0,56.0,,,0.0243,0.0186,47713.0,27890.0,10.16,10.01,,406569344.0,No,,,,
5711,MCAHU,10.07,22591,Financial Services,Shell Companies,41.0,,,,0.0179,0.0142,243626.0,77720.0,10.1,9.98,,,Yes,,,,
5712,FEMG,25.3,601,ETF,ETF,41.0,,,,0.243,0.1408,15640.0,1780.0,25.81,24.84,,,No,,,,
5718,WLIIU,10.18,1,Financial Services,Shell Companies,41.0,44.0,,,0.0257,0.0179,12185.0,960.0,10.4,10.05,,,No,10.14,,10.15,
5719,VBCF,75.32,5020,ETF,ETF,41.0,34.0,,,0.2821,0.1864,12038.0,2580.0,76.52,74.63,,,No,,,,
5723,WSTNU,10.18,105,Financial Services,Shell Companies,40.0,44.0,51.0,,0.0057,0.0,622.0,40.0,10.65,10.05,,,No,10.16,,10.16,
5726,VBCE,75.35,5002,ETF,ETF,40.0,36.0,,,0.2486,0.155,12730.0,4250.0,76.29,74.67,,,No,,,,
5736,GIX,9.89,133,Financial Services,Shell Companies,40.0,37.0,,,0.0064,0.0029,151213.0,3160.0,9.9,9.8,,361447968.0,No,,,9.85,
5739,DBCA,9.93,189192,Financial Services,Shell Companies,40.0,52.0,,,0.0143,0.0107,63716.0,34120.0,9.95,9.83,,552037056.0,No,9.87,,9.88,
5740,INFQ,14.7,74788178,Technology,Software - Infrastructure,40.0,35.0,,,1.53,1.2771,6628724.0,9024440.0,21.28,8.52,,3207494400.0,No,12.05,,12.42,
5742,AACI,9.95,62,Financial Services,Shell Companies,40.0,42.0,,,0.0229,0.0164,31689.0,3550.0,9.99,9.74,,338596832.0,No,,,,
5760,ITHA,9.97,104,Financial Services,Shell Companies,40.0,51.0,52.0,,0.005,0.0007,8948.0,860.0,9.98,9.85,,305746688.0,No,9.92,,9.92,
5765,VBCB,75.5,3973,ETF,ETF,40.0,44.0,,,0.095,0.0707,14256.0,6670.0,75.74,74.93,,,No,,,,
5768,GAING,25.23,14174,,,40.0,47.0,,,0.3993,0.3793,24711.0,14730.0,28.07,24.75,,,No,25.32,,25.3,
5769,MAUG,32.27,1,ETF,ETF,40.0,,,,0.0359,0.0,71.0,70.0,32.27,31.99,,,No,,,,
5777,VBCC,75.42,4124,ETF,ETF,40.0,41.0,,,0.1286,0.0929,12971.0,4770.0,75.93,74.86,,,No,,,,
5781,IACOU,10.0,127,Financial Services,Shell Companies,40.0,51.0,53.0,,0.0079,0.0036,54811.0,5580.0,10.02,9.87,,,No,9.95,,9.95,
5782,JUDB,25.67,100,ETF,ETF,40.0,,,,,,236.0,250.0,25.74,25.42,,,No,,,,
5783,JANI,25.57,53321,ETF,ETF,40.0,60.0,44.0,,0.2152,0.0909,4556.0,2010.0,25.91,23.94,,,No,24.99,,25.03,
5789,VBCD,75.3,3575,ETF,ETF,40.0,37.0,,,0.1893,0.1121,12900.0,2640.0,76.09,74.74,,,No,,,,
5791,VBCA,75.54,6931,ETF,ETF,40.0,47.0,,,0.0596,0.0461,13553.0,4450.0,75.81,75.0,,,No,,,,
5793,MTAL,10.08,114,Financial Services,Shell Companies,40.0,51.0,,,0.0179,0.0036,6230.0,1490.0,10.18,10.0,,386415392.0,No,,,,
5794,USLN,50.81,132,ETF,ETF,40.0,42.0,,,0.0532,0.025,369.0,930.0,54.47,50.36,,,No,50.71,,50.7,
5795,SSAC,9.95,2093,Financial Services,Shell Companies,40.0,50.0,,,0.0093,0.0043,128101.0,24770.0,9.96,9.85,,238310928.0,No,9.91,,9.92,
5797,TRGSU,10.07,2000,Financial Services,Shell Companies,40.0,53.0,,,0.0057,0.0022,163079.0,790.0,10.07,9.95,,,No,10.01,,10.01,
5800,XBOX,99.56,9361,ETF,ETF,40.0,49.0,,,0.0713,0.0606,112247.0,15710.0,99.69,98.51,,,No,,,99.29,
5801,TWLV,9.95,16120,Financial Services,Shell Companies,40.0,43.0,51.0,,0.0125,0.0032,8591.0,10270.0,10.38,9.84,,233203120.0,No,9.93,,9.93,
5806,FTHB,25.19,6358,ETF,ETF,40.0,43.0,,,0.0679,0.0186,3920.0,600.0,25.37,24.81,,,No,,,25.11,
5811,WAGN,14.43,159789,ETF,ETF,40.0,18.0,52.0,,0.2307,0.21,107240.0,101880.0,15.3,13.6,,,No,14.58,,14.57,
5815,ISSB,22.89,6755,ETF,ETF,40.0,72.0,87.0,,0.9344,0.6499,3391.0,3700.0,25.97,16.61,,,No,21.12,,21.19,
5816,VBCI,75.18,8407,ETF,ETF,40.0,29.0,,,0.3304,0.1861,3507.0,2010.0,76.58,74.42,,,No,,,,
5819,BUYB,39.85,12200,ETF,ETF,39.0,,,,,,6610.0,6610.0,39.89,38.97,,,No,,,,
5821,WRTH,25.2,19010,ETF,ETF,39.0,,,,0.0957,0.0857,141664.0,57890.0,25.39,24.89,,,No,,,,
5825,SCII,10.01,901,Financial Services,Shell Companies,39.0,49.0,49.0,,0.0046,0.0046,22066.0,38770.0,10.07,9.9,,249227552.0,No,9.99,,10.0,
5828,SAC,10.05,128,Financial Services,Shell Companies,39.0,49.0,52.0,,0.055,0.0229,67091.0,3620.0,11.02,9.9,,315235008.0,No,10.02,,10.03,
5831,ARTC,9.89,178,,,39.0,50.0,,,0.0071,0.0064,56932.0,100000.0,9.89,9.79,,,No,9.84,,9.84,
5832,BHAV,9.92,4055,Financial Services,Shell Companies,39.0,51.0,,,0.01,0.0064,151876.0,79190.0,9.92,9.85,,144170672.0,No,,,,
5836,QRED,9.95,11,Financial Services,Shell Companies,39.0,,,,,,279500.0,279500.0,9.95,9.87,,159523376.0,Yes,,,,
5837,GLED,9.94,119,Financial Services,Shell Companies,39.0,60.0,,,0.0129,0.0093,125703.0,23590.0,10.0,9.87,,157642128.0,No,,,,
5842,JELM,25.27,1136,ETF,ETF,39.0,,,,0.0849,0.077,3176.0,1540.0,25.51,24.92,,,No,,,,
5843,RCLR,50.32,6,ETF,ETF,39.0,45.0,50.0,,0.0671,0.0493,1385.0,1870.0,50.49,48.14,,,No,49.69,,49.8,
5844,HACQ,9.99,1500,Financial Services,Shell Companies,39.0,54.0,,,0.0086,0.005,22093.0,11210.0,10.0,9.86,,373376256.0,No,,,,
5846,VBCH,75.16,9133,ETF,ETF,39.0,30.0,,,0.3211,0.1918,3100.0,1870.0,76.55,74.46,,,No,,,,
5851,RSIT,20.84,41597,ETF,ETF,39.0,,,,,,104754.0,50140.0,21.43,20.31,,,No,,,,
5852,ADAMO,25.34,10654,,,39.0,69.0,47.0,,0.1391,0.1384,33354.0,22200.0,27.4,23.78,,,No,24.77,,24.79,
5857,OIMAU,10.14,481,Financial Services,Shell Companies,39.0,47.0,50.0,,0.0036,0.0,17820.0,60.0,10.96,10.05,,,No,10.13,,10.13,
5867,XCBEU,10.04,209,Financial Services,Shell Companies,39.0,50.0,51.0,,0.0024,0.0006,4027.0,170.0,10.05,9.91,,,No,9.98,,9.99,
5871,DLUX,50.33,3545,ETF,ETF,39.0,48.0,,,0.0364,0.0286,58348.0,1270.0,50.53,50.06,,,No,,,,
5879,IBCB,24.94,17150,ETF,ETF,39.0,29.0,,,0.1339,0.0932,56041.0,95910.0,25.48,24.66,,,No,,,,
5880,RFAMU,9.97,10200,Financial Services,Shell Companies,39.0,47.0,50.0,,0.0093,0.005,9525.0,20910.0,9.99,9.9,,,No,9.94,,9.94,
5883,MEVO,9.91,1001,Financial Services,Shell Companies,39.0,50.0,,,0.005,0.0029,33537.0,27570.0,9.95,9.83,,478983328.0,No,9.87,,9.87,
5885,PTOR,9.91,280638,Financial Services,Shell Companies,39.0,53.0,,,0.0075,0.0039,42408.0,4540.0,9.92,9.77,,419752064.0,No,,,9.84,
5886,SVAQ,9.95,1,Financial Services,Shell Companies,39.0,42.0,48.0,,0.0079,0.0043,23616.0,10820.0,9.96,9.86,,291743456.0,No,9.91,,9.92,
5887,ILLU,9.88,401,Financial Services,Shell Companies,39.0,,,,0.0014,0.0,12486.0,10620.0,9.92,9.82,,309161696.0,No,,,,
5892,ACGCU,9.99,37953,Financial Services,Shell Companies,39.0,43.0,,,0.0107,0.01,316206.0,39460.0,10.02,9.94,,,No,,,,
5903,IBMU,25.12,18958,ETF,ETF,39.0,34.0,,,0.0757,0.0643,5807.0,10450.0,26.05,25.0,,,No,,,,
5904,OCDB,25.54,1600,ETF,ETF,39.0,,,,,,27.0,20.0,25.59,25.37,,,No,,,,
5911,CRAN,10.02,1,Financial Services,Shell Companies,39.0,38.0,44.0,,0.0185,0.0153,34796.0,43060.0,10.04,9.88,,470172480.0,No,9.96,,9.97,
5913,VBCJ,75.03,10477,ETF,ETF,39.0,28.0,,,0.3846,0.2518,4415.0,3140.0,76.64,74.19,,,No,,,,
5916,RMRC,25.2,1400,ETF,ETF,39.0,63.0,,,0.1461,0.0911,5098.0,22920.0,25.68,23.53,,,No,24.58,,24.58,
5917,CCXI,10.28,6053,Financial Services,Shell Companies,38.0,54.0,53.0,,0.025,0.0174,18067.0,4190.0,11.0,10.07,,572406592.0,No,10.2,,10.21,
5923,VBCG,75.07,3295,ETF,ETF,38.0,31.0,,,0.2761,0.1496,3043.0,1240.0,76.32,74.53,,,No,,,,
5926,HCAC,10.01,2119,Financial Services,Shell Companies,38.0,52.0,48.0,,0.0071,0.005,83520.0,7290.0,10.05,9.91,,292294944.0,No,9.96,,9.96,
5929,SORN,9.92,8800,Financial Services,Shell Companies,38.0,47.0,,,0.0014,0.0007,31855.0,37120.0,10.88,9.81,,344554688.0,No,9.89,,9.9,
5930,PTORU,10.0,149997,Financial Services,Shell Companies,38.0,54.0,50.0,,0.0579,0.0507,53982.0,3030.0,10.4,8.9,,,No,9.94,,9.95,
5931,TRAD,9.94,322,Financial Services,Shell Companies,38.0,,,,0.0243,0.0214,213721.0,133940.0,9.96,9.85,,145491776.0,No,,,,
5932,LFAC,9.96,200,Financial Services,Shell Companies,38.0,47.0,49.0,,0.0036,0.0,10219.0,5070.0,10.01,9.54,,190900016.0,No,9.95,,9.95,
5934,ARCLU,10.06,240,Financial Services,Shell Companies,38.0,,,,0.0079,0.0064,158360.0,90830.0,10.06,10.01,,,Yes,,,,
5935,IBMV,25.1,12052,ETF,ETF,38.0,29.0,,,0.0371,0.0236,948.0,920.0,25.52,25.0,,,No,,,,
5940,KBON,10.09,150013,Financial Services,Shell Companies,38.0,48.0,49.0,,0.0061,0.0043,15759.0,11400.0,10.15,10.02,,444111360.0,No,10.07,,10.07,
5942,XBCI,46.26,112046,ETF,ETF,38.0,25.0,81.0,,1.4846,1.0911,66946.0,95080.0,50.45,37.31,,,No,44.74,,44.69,
5943,FGIIU,10.03,3242,Financial Services,Shell Companies,38.0,43.0,51.0,,0.0057,0.0007,11414.0,4930.0,11.04,9.95,,,No,9.99,,9.98,
5948,JADB,25.52,2101,ETF,ETF,38.0,,,,,,45.0,40.0,25.56,25.37,,,No,,,,
5950,AEAQ,9.95,400,Financial Services,Shell Companies,38.0,44.0,50.0,,0.0036,0.0007,39633.0,980.0,10.03,9.78,,311551104.0,No,9.93,,9.94,
5952,TLA,24.95,1739,ETF,ETF,38.0,59.0,46.0,,0.1843,0.1171,1387.0,1780.0,25.35,23.0,,,No,24.39,,24.41,
5954,TSYX,23.77,4145,ETF,ETF,38.0,74.0,54.0,,0.3457,0.3104,17003.0,14820.0,24.99,20.2,,,No,22.47,,22.53,
5957,CBOX,100.36,319,ETF,ETF,38.0,,,,0.0282,0.015,373937.0,45360.0,100.38,100.01,,,No,,,,
5958,MUZEU,10.03,3785,Financial Services,Shell Companies,38.0,52.0,50.0,,0.0029,0.0,12790.0,650.0,10.03,9.93,,,No,9.98,,9.98,
5959,ARTCU,10.0,1000,Financial Services,Shell Companies,38.0,42.0,48.0,,0.015,0.005,11730.0,580.0,10.01,9.88,,,No,9.92,,9.93,
5965,NYNY,25.64,164,ETF,ETF,38.0,,,,,,4609.0,90.0,25.64,25.11,,,No,,,,
5970,DINE,25.09,1298,ETF,ETF,38.0,,,,,,250.0,280.0,25.2,24.95,,,No,,,,
5972,BREZU,10.03,38,Financial Services,Shell Companies,38.0,,,,,,991916.0,991916.0,10.05,9.98,,,Yes,,,,
5974,FGII,9.92,35967,Financial Services,Shell Companies,38.0,48.0,,,0.01,0.005,6978.0,13900.0,10.04,9.86,,287084800.0,No,9.9,,9.89,
5977,RFAM,9.88,2103,Financial Services,Shell Companies,38.0,52.0,,,0.005,0.0029,13427.0,18550.0,9.98,9.77,,137661328.0,No,9.84,,9.84,
5980,SCPQ,9.92,312,Financial Services,Shell Companies,38.0,47.0,51.0,,0.0114,0.0043,4012.0,140.0,10.0,9.85,,135738672.0,No,9.91,,9.91,
5981,RREVU,10.01,5029,Financial Services,Shell Companies,38.0,,,,0.0243,0.0171,443906.0,94350.0,10.03,9.96,,,Yes,,,,
5982,SVIV,10.05,717084,Financial Services,Shell Companies,38.0,56.0,,,0.0371,0.0264,28112.0,46980.0,10.8,9.55,,308200032.0,No,9.94,,9.95,
5983,PTACU,9.96,5062,Financial Services,Shell Companies,38.0,,,,,,2377381.0,2377381.0,10.02,9.93,,,Yes,,,,
5984,FCNCN,25.09,14871,,,38.0,45.0,45.0,,0.1271,0.1236,105356.0,23280.0,25.36,23.74,,,No,24.98,,24.96,
5995,FCLO,50.25,6432,ETF,ETF,38.0,46.0,50.0,,0.0596,0.0568,3656.0,6390.0,50.32,49.72,,,No,50.13,,50.15,
5998,HONG,15.75,113,ETF,ETF,38.0,,,,,,583.0,583.0,15.75,14.13,,,No,,,,
6000,FAAA,50.25,34520,ETF,ETF,38.0,47.0,49.0,,0.035,0.0314,28020.0,27020.0,50.26,49.67,,,No,50.09,,50.12,
6001,BAVA,25.5,330,ETF,ETF,38.0,48.0,,,0.7362,0.2257,5376.0,1370.0,27.44,24.24,,,No,,,,
6002,CRDD,20.56,408,ETF,ETF,38.0,45.0,,,0.6795,0.2595,1028.0,1170.0,23.09,19.66,,,No,,,,
6004,FINY,25.14,38,ETF,ETF,38.0,,,,,,2325.0,2760.0,25.26,24.9,,,No,,,,
6006,CAIIU,9.98,29010,Financial Services,Shell Companies,38.0,,,,0.0111,0.0096,678893.0,70240.0,9.99,9.95,,,Yes,,,,
6010,QMY,25.8,100,ETF,ETF,38.0,,,,,,150.0,150.0,25.85,25.5,,,No,,,,
6011,SBXE,9.98,202,Financial Services,Shell Companies,38.0,52.0,50.0,,0.0086,0.005,806.0,0.0,10.24,9.88,,344309984.0,No,9.96,,9.96,
6015,VAIE,25.07,6775,ETF,ETF,37.0,,,,,,8885.0,8885.0,25.34,24.75,,,No,,,,
6020,WENC,9.9,25390,Financial Services,Shell Companies,37.0,,,,,,166466.0,166466.0,9.9,9.86,,158890864.0,Yes,,,,
6022,MZYX,9.91,1450,Financial Services,Shell Companies,37.0,,,,0.0107,0.0079,150777.0,190440.0,9.94,9.86,,371624992.0,No,,,,
6023,HCIC,9.89,819,Financial Services,Shell Companies,37.0,47.0,,,0.0032,0.0018,35508.0,5130.0,9.91,9.79,,351228672.0,No,,,,
6024,IDVY,25.3,24,ETF,ETF,37.0,60.0,43.0,,0.3395,0.0314,429.0,280.0,25.98,22.42,,,No,24.43,,24.48,
6031,JA,50.17,167898,ETF,ETF,37.0,46.0,,,0.0393,0.0329,9125.0,13250.0,50.25,49.85,,,No,50.1,,50.12,
