Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5086,WAGN,14.89,198557.0,ETF,ETF,48.0,64.0,53.0,,0.3508,0.3194,142260.0,237690.0,15.83,13.6,,,No,14.85,,14.84,
5116,DDFA,20.05,1680.0,ETF,ETF,48.0,51.0,,,0.085,0.0784,143267.0,10440.0,20.19,19.12,,,No,19.88,,19.96,
5137,MLAAU,10.4,504.0,Financial Services,Shell Companies,47.0,63.0,51.0,,0.1171,0.0781,10685.0,360.0,11.12,9.93,,,No,10.2,,10.26,
5138,COMD,26.98,3049.0,ETF,ETF,47.0,12.0,22.0,,0.2785,0.0756,2293.0,1050.0,29.64,24.24,,,No,28.05,,27.89,
5140,IDVY,25.43,2.0,ETF,ETF,47.0,31.0,63.0,,0.2848,0.0471,339.0,120.0,25.98,22.42,,,No,25.07,,25.21,
5144,PCSG,24.77,530.0,ETF,ETF,47.0,,,,0.5319,0.1826,1782.0,990.0,25.94,23.4,,,No,,,,
5191,BCGS,27.4,1.0,ETF,ETF,47.0,28.0,,,0.2707,0.055,22312.0,860.0,27.61,23.5,,,No,26.35,,26.53,
5207,ARLI,26.13,269.0,ETF,ETF,47.0,60.0,,,0.179,0.0614,5487.0,2590.0,26.31,24.83,,,No,25.79,,25.87,
5209,BBCQ,10.38,62075.0,Financial Services,Shell Companies,47.0,34.0,47.0,,0.2414,0.2407,365079.0,659750.0,11.26,9.91,,397900000.0,No,10.36,,10.4,
5277,BUYB,41.06,395.0,ETF,ETF,46.0,,,,0.3022,0.1329,3979.0,830.0,41.06,38.97,,,No,,,,
5278,QBKF,26.02,6.0,ETF,ETF,46.0,58.0,,,0.0282,0.0064,4402.0,940.0,26.02,24.99,,,No,25.74,,25.81,
5280,EMEM,26.27,4962.0,ETF,ETF,46.0,,,,0.6357,0.3968,142160.0,6750.0,27.5,24.95,,,No,,,,
5287,INDQ,26.3,43.0,ETF,ETF,46.0,42.0,,,0.2525,0.0714,3022.0,2060.0,27.81,25.22,,,No,,,26.74,
5308,TRUO,25.77,556.0,ETF,ETF,46.0,,,,,,2083.0,2083.0,25.93,24.86,,,No,,,,
5309,BUFE,21.33,1969.0,ETF,ETF,46.0,41.0,,,0.1225,0.0393,1088.0,750.0,21.57,15.56,,,No,,,21.21,
5331,WPAC,10.24,3190.0,Financial Services,Shell Companies,45.0,71.0,46.0,,0.0775,0.0725,13017.0,3570.0,10.98,9.82,,160424544.0,No,9.96,,9.98,
5349,ELLA,25.64,810.0,,,45.0,37.0,,,0.0564,0.0364,13926.0,1420.0,26.63,24.47,,,No,,,25.46,
5356,GNMX,26.56,911.0,ETF,ETF,45.0,80.0,,,0.5231,0.0916,2568.0,1110.0,27.4,23.88,,,No,,,,
5364,AACIU,10.3,4666.0,Financial Services,Shell Companies,45.0,68.0,46.0,,0.05,0.0364,4980.0,580.0,10.75,9.95,,,No,10.05,,10.08,
5369,ASD,25.42,9.0,ETF,ETF,45.0,,,,,,614.0,614.0,25.42,24.59,,,No,,,,
5371,FEMV,25.89,426.0,ETF,ETF,45.0,68.0,,,0.2294,0.0962,8206.0,590.0,26.16,24.84,,,No,,,,
5379,DDFM,19.64,10300.0,ETF,ETF,45.0,49.0,48.0,,0.07,0.0546,22720.0,7350.0,20.76,18.51,,,No,19.48,,19.54,
5382,ADDS,25.9,10332.0,ETF,ETF,45.0,,,,,,24070.0,24070.0,27.58,24.18,,,No,,,,
5385,DDFF,19.8,475.0,ETF,ETF,45.0,46.0,48.0,,0.0764,0.065,23447.0,31040.0,19.96,18.61,,,No,19.64,,19.71,
5407,GMTL,13.92,127493.0,Basic Materials,Other Precious Metals & Mining,45.0,20.0,,,1.427,1.3963,256445.0,219000.0,22.21,12.52,,542345408.0,No,17.04,,16.39,
5410,EMSC,26.36,14285.0,ETF,ETF,45.0,,,,0.6716,0.4591,169528.0,52930.0,27.39,25.03,,,No,,,,
5413,QBQF,25.89,323.0,ETF,ETF,45.0,51.0,,,0.0279,0.0204,4700.0,1270.0,26.0,25.03,,,No,25.69,,25.75,
5422,INYY,53.46,1015.0,ETF,ETF,44.0,,,,,,10533.0,10533.0,53.46,46.26,,,No,,,,
5423,IVEP,26.89,13637.0,ETF,ETF,44.0,16.0,,,0.7657,0.6829,37617.0,32880.0,29.34,26.01,,,No,,,27.79,
5426,OXLCM,25.24,6117.0,,,44.0,36.0,,,0.1228,0.1128,34761.0,7810.0,25.48,24.4,,,No,25.12,,25.18,
5430,FEMD,36.68,90.0,ETF,ETF,44.0,47.0,62.0,,0.4121,0.1307,1446.0,3550.0,36.8,32.43,,,No,35.65,,35.84,
5438,FCXG,14.6,17792.0,ETF,ETF,44.0,20.0,70.0,,1.3911,1.1633,32009.0,75020.0,18.59,9.53,,,No,14.33,,14.15,
5447,FSEV,25.92,765.0,ETF,ETF,44.0,72.0,,,0.3324,0.1442,8220.0,780.0,25.92,24.41,,,No,,,,
5448,JANI,25.64,349216.0,ETF,ETF,44.0,59.0,50.0,,0.2032,0.1161,3309.0,1750.0,25.91,23.94,,,No,25.34,,25.42,
5455,ZETX,19.67,17163.0,ETF,ETF,44.0,98.0,46.0,,3.3599,3.0499,30507.0,48180.0,33.49,11.82,,,No,18.14,,18.5,
5456,TPRY,19.82,1427.0,ETF,ETF,44.0,23.0,57.0,,0.3579,0.2893,3455.0,2630.0,20.89,17.32,,,No,19.84,,20.01,
5467,CQTM,28.4,45807.0,ETF,ETF,44.0,76.0,,,2.4675,2.3211,42580.0,71290.0,34.75,23.37,,,No,,,,
5469,NHIVU,10.23,606.0,Financial Services,Shell Companies,44.0,62.0,,,0.0857,0.0743,217120.0,66940.0,11.0,9.95,,,No,,,,
5485,BZZ,26.3,3223.0,ETF,ETF,44.0,77.0,,,1.1567,0.7074,7848.0,13750.0,29.94,23.73,,,No,,,,
5486,DWWN,26.2,5672.0,ETF,ETF,44.0,,,,,,28978.0,640.0,26.2,25.08,,,No,,,,
5487,WLIIU,10.36,600.0,Financial Services,Shell Companies,44.0,66.0,45.0,,0.0807,0.0693,6312.0,1840.0,11.0,10.05,,,No,10.19,,10.19,
5504,MUZEU,10.25,3804.0,Financial Services,Shell Companies,44.0,70.0,46.0,,0.1343,0.1336,4592.0,260.0,11.2,9.93,,,No,10.01,,10.03,
5506,BLDX,26.29,3743.0,ETF,ETF,44.0,28.0,38.0,,0.2042,0.1374,8028.0,6430.0,32.25,25.06,,,No,26.65,,26.62,
5507,VDV,77.18,1775.0,ETF,ETF,44.0,54.0,,,1.3104,1.0404,8246.0,6960.0,80.27,73.5,,,No,,,,
5509,SVIVU,10.35,,Financial Services,Shell Companies,44.0,60.0,45.0,,0.0664,0.0543,,,,,,,No,10.21,,10.22,
5534,HBMX,27.4,118164.0,ETF,ETF,43.0,,,,,,96057.0,96057.0,27.4,23.85,,,No,,,,
5537,THMR,25.81,38338.0,ETF,ETF,43.0,21.0,,,0.315,0.2668,47127.0,82450.0,27.76,25.06,,,No,,,26.16,
5552,ACYN,20.66,1113942.0,ETF,ETF,43.0,34.0,43.0,,0.1714,0.1614,901993.0,1542880.0,21.87,19.88,,,No,20.73,,20.75,
5573,ODTX,16.81,186823.0,Healthcare,Biotechnology,43.0,,,,1.3886,1.3843,452969.0,289690.0,20.3,15.35,,792997568.0,No,,,,
5581,MTAL,10.24,32897.0,Financial Services,Shell Companies,43.0,69.0,,,0.0457,0.0371,22925.0,59500.0,10.3,10.0,,392725024.0,No,,,,
5598,CLBR,10.3,151.0,Financial Services,Shell Companies,43.0,66.0,,,0.075,0.0636,43198.0,39120.0,10.4,10.01,,412171680.0,No,10.13,,10.13,
5611,DBCAU,10.2,300.0,Financial Services,Shell Companies,43.0,74.0,53.0,,0.0329,0.02,2004.0,90.0,10.8,9.95,,,No,10.04,,10.05,
5639,QBIV,26.54,1178.0,ETF,ETF,42.0,39.0,,,0.1671,0.0364,4948.0,840.0,26.7,24.97,,,No,,,26.17,
5653,IRHO,10.06,6192.0,Financial Services,Shell Companies,42.0,58.0,43.0,,0.0164,0.0121,44511.0,11920.0,10.14,9.85,,294959200.0,No,9.98,,9.99,
5654,AACPU,10.22,1329.0,Financial Services,Shell Companies,42.0,64.0,,,0.0571,0.0436,148491.0,27530.0,10.44,10.01,,,No,,,10.12,
5656,AHD,25.27,2911.0,ETF,ETF,42.0,,,,0.4057,0.0718,1150.0,760.0,26.18,24.55,,,No,,,,
5665,TPFG,25.82,638.0,ETF,ETF,42.0,60.0,,,0.5612,0.3465,48800.0,29780.0,27.33,24.21,,,No,,,,
5679,QVOL,100.73,24367.0,ETF,ETF,42.0,,,,2.6336,2.105,17452.0,28470.0,107.59,96.4,,,No,,,,
5695,QQMY,25.6,2345.0,ETF,ETF,42.0,46.0,,,0.1487,0.0887,8792.0,2810.0,25.99,25.09,,,No,,,,
5707,GCGRU,10.24,1554.0,Financial Services,Shell Companies,42.0,61.0,,,0.0276,0.0179,294534.0,18850.0,10.28,10.03,,,No,,,,
5731,CMII,10.01,37828.0,Financial Services,Shell Companies,41.0,61.0,41.0,,0.0121,0.0093,25398.0,21680.0,10.01,9.76,,313630016.0,No,9.9,,9.91,
5732,SVIV,10.15,,Financial Services,Shell Companies,41.0,59.0,45.0,,0.0686,0.0643,,,,,,,No,10.01,,10.02,
5733,IBHM,25.32,3961.0,ETF,ETF,41.0,46.0,,,0.1171,0.0757,2681.0,4160.0,26.0,23.94,,,No,25.36,,25.37,
5734,RWIN,26.38,500.0,ETF,ETF,41.0,61.0,,,0.2309,0.0509,320.0,250.0,26.59,25.47,,,No,,,26.11,
5750,BHAVU,10.14,101.0,Financial Services,Shell Companies,41.0,54.0,,,0.3493,0.3279,120279.0,2900.0,12.35,9.96,,,No,10.08,,10.09,
5756,ACYS,20.45,198881.0,ETF,ETF,41.0,59.0,,,0.1394,0.1372,172867.0,204360.0,20.6,20.08,,,No,,,,
5763,PCPP,25.33,102472.0,ETF,ETF,41.0,,,,,,94775.0,94775.0,27.54,24.73,,,No,,,,
5786,FMACU,10.15,302.0,Financial Services,Shell Companies,41.0,62.0,,,0.09,0.0814,142396.0,900.0,10.33,9.98,,,No,10.06,,10.07,
5792,WLII,10.25,4.0,Financial Services,Shell Companies,41.0,78.0,,,0.085,0.0729,9000.0,10040.0,10.5,9.86,,260439872.0,No,,,10.08,
5796,HALX,25.42,8749.0,ETF,ETF,41.0,,,,0.1764,0.1607,5300.0,1910.0,25.46,24.79,,,No,,,,
5803,WR,25.44,1211.0,ETF,ETF,41.0,54.0,,,0.2657,0.0873,6560.0,4880.0,26.11,24.62,,,No,,,,
5810,IBIM,25.29,6887.0,ETF,ETF,41.0,34.0,,,0.1821,0.1614,10177.0,10660.0,27.6,24.76,,,No,25.34,,25.37,
5812,DGAP,30.29,3496.0,ETF,ETF,40.0,56.0,,,0.085,0.0528,3441.0,370.0,30.5,29.78,,,No,,,,
5818,TRUC,25.64,7356.0,ETF,ETF,40.0,18.0,37.0,,0.3486,0.2629,95871.0,158850.0,27.56,23.11,,,No,26.39,,26.53,
5830,ACGCU,10.1,741.0,Financial Services,Shell Companies,40.0,61.0,,,0.0157,0.01,248867.0,129240.0,10.1,9.94,,,No,,,10.02,
5850,GIEQ,41.13,1.0,ETF,ETF,40.0,,,,0.365,0.0914,300.0,240.0,41.24,39.92,,,No,,,,
5853,MEVOU,10.22,1051.0,Financial Services,Shell Companies,40.0,65.0,39.0,,0.0271,0.0257,4876.0,270.0,10.5,10.01,,,No,10.05,,10.07,
5871,MYXXU,10.14,187.0,Financial Services,Shell Companies,40.0,54.0,,,0.025,0.0179,133639.0,6230.0,10.27,9.98,,,No,,,,
5873,WRTH,25.42,12526.0,ETF,ETF,40.0,64.0,,,0.1007,0.0971,107632.0,81540.0,25.45,24.89,,,No,,,,
5874,DUSG,51.11,218.0,ETF,ETF,40.0,74.0,,,0.5077,0.2177,604.0,540.0,51.11,48.24,,,No,,,,
5886,NBRGU,10.14,443.0,Financial Services,Shell Companies,40.0,65.0,42.0,,0.0793,0.0593,1896.0,1020.0,11.04,9.97,,,No,10.04,,10.05,
5899,IBMV,25.36,21551.0,ETF,ETF,40.0,49.0,,,0.0721,0.0489,2200.0,5900.0,25.52,25.0,,,No,25.34,,25.34,
5902,SSCP,25.32,736.0,ETF,ETF,40.0,,,,0.4791,0.3134,2495.0,1540.0,26.74,23.82,,,No,,,,
5905,AACOU,10.1,2887.0,Financial Services,Shell Companies,40.0,63.0,41.0,,0.275,0.245,4015.0,3930.0,11.23,9.92,,,No,9.99,,9.99,
5923,PTORU,10.08,1174.0,Financial Services,Shell Companies,39.0,55.0,41.0,,0.1114,0.0989,55946.0,9240.0,10.9,8.9,,,No,9.98,,9.99,
5935,HLXC,10.35,5739.0,Financial Services,Shell Companies,39.0,63.0,42.0,,0.0564,0.0507,12409.0,39210.0,10.56,10.11,,272955392.0,No,10.23,,10.25,
5941,GIX,9.94,567.0,Financial Services,Shell Companies,39.0,57.0,,,0.0064,0.0029,128450.0,79620.0,9.95,9.8,,363275296.0,No,9.88,,9.89,
5942,VBCJ,75.67,9690.0,ETF,ETF,39.0,51.0,,,0.3121,0.1971,4379.0,3890.0,76.64,74.19,,,No,75.63,,75.64,
5962,SVAQ,10.02,,Financial Services,Shell Companies,39.0,71.0,51.0,,0.0107,0.0057,,,,,,,No,9.94,,9.95,
5965,DDTY,20.0,1659.0,ETF,ETF,39.0,47.0,,,0.1842,0.172,69739.0,22790.0,20.48,19.66,,,No,,,,
5966,IBMU,25.31,10163.0,ETF,ETF,39.0,46.0,,,0.0857,0.0593,7598.0,13830.0,26.05,25.0,,,No,25.31,,25.31,
5971,IBCB,25.11,15672.0,ETF,ETF,39.0,46.0,,,0.1129,0.0914,52235.0,45180.0,25.48,24.66,,,No,25.13,,25.13,
5979,MUZE,9.94,5.0,Financial Services,Shell Companies,39.0,55.0,,,0.0036,0.0014,17221.0,3350.0,9.94,9.78,,271562848.0,No,9.89,,9.89,
5989,VBCF,75.57,1439.0,ETF,ETF,39.0,40.0,,,0.2289,0.1357,10058.0,4410.0,76.52,74.63,,,No,75.68,,75.71,
5992,ADAC,9.99,526.0,Financial Services,Shell Companies,39.0,57.0,36.0,,0.0114,0.0096,9193.0,6210.0,10.0,9.85,,287356256.0,No,9.94,,9.94,
5993,VBCI,75.57,1796.0,ETF,ETF,39.0,43.0,,,0.2496,0.1311,3292.0,2300.0,76.58,74.42,,,No,75.69,,75.7,
6005,BREZU,10.11,5135.0,Financial Services,Shell Companies,38.0,,,,0.0347,0.0294,306310.0,14090.0,10.17,9.98,,,Yes,,,,
6010,SSAC,9.99,925.0,Financial Services,Shell Companies,38.0,55.0,39.0,,0.0157,0.0136,111876.0,355570.0,10.0,9.85,,237447584.0,No,9.94,,9.95,
6011,MMAY,32.41,310.0,ETF,ETF,38.0,48.0,,,0.1193,0.0743,1110.0,1720.0,32.77,32.04,,,No,,,,
6012,FTHB,25.31,2100.0,ETF,ETF,38.0,47.0,,,0.0661,0.0311,3896.0,4220.0,25.39,24.81,,,No,25.2,,25.23,
6015,XSLLU,10.03,51.0,Financial Services,Shell Companies,38.0,69.0,50.0,,0.1757,0.1679,6882.0,5230.0,11.39,9.87,,,No,9.97,,9.98,
6016,MFEB,32.4,1.0,ETF,ETF,38.0,49.0,,,0.0832,0.0,32.0,10.0,32.69,31.97,,,No,,,,
6020,LOHA,25.32,40878.0,ETF,ETF,38.0,,,,0.3065,0.2929,105873.0,50910.0,25.44,24.35,,,No,,,,
6023,ALOV,9.93,1.0,Financial Services,Shell Companies,38.0,69.0,,,0.0071,0.0029,4454.0,8540.0,9.96,9.82,,372561216.0,No,9.89,,9.9,
6031,ARTC,9.93,154.0,,,38.0,57.0,39.0,,0.0093,0.0071,47200.0,23590.0,9.94,9.79,,,No,9.87,,9.88,
6033,KMCA,22.38,9521.0,ETF,ETF,38.0,,,,1.3293,0.8014,12829.0,10680.0,24.45,19.25,,,No,,,,
6045,VBCE,75.51,782.0,ETF,ETF,38.0,40.0,,,0.2032,0.1254,11128.0,7410.0,76.29,74.67,,,No,75.62,,75.65,
6060,DBCA,9.96,36216.0,Financial Services,Shell Companies,38.0,57.0,37.0,,0.0254,0.0246,49566.0,95440.0,10.07,9.83,,553704832.0,No,9.9,,9.91,
6066,VBCH,75.49,4032.0,ETF,ETF,38.0,41.0,,,0.2461,0.1525,3218.0,3400.0,76.55,74.46,,,No,75.64,,75.65,
6069,TMTSU,10.15,105.0,Financial Services,Shell Companies,38.0,58.0,50.0,,0.0079,0.0,4707.0,30.0,10.32,10.0,,,No,10.14,,10.15,
6075,LPCV,10.0,20001.0,Financial Services,Shell Companies,38.0,50.0,36.0,,0.005,0.0007,2587.0,4300.0,10.03,9.88,,287500000.0,No,9.97,,9.98,
6079,MCAHU,10.08,660.0,Financial Services,Shell Companies,38.0,55.0,,,0.0236,0.02,134403.0,20990.0,10.12,9.98,,,No,,,,
6080,FINY,25.32,132.0,ETF,ETF,38.0,60.0,,,0.0993,0.048,1323.0,400.0,25.36,24.9,,,No,,,,
6087,XSPI,48.66,97506.0,ETF,ETF,38.0,27.0,53.0,,0.7991,0.6941,46731.0,70080.0,51.17,42.7,,,No,48.74,,49.02,
6090,PCPI,50.51,131.0,ETF,ETF,38.0,37.0,,,0.4275,0.4014,15593.0,2310.0,55.58,50.0,,,No,,,50.37,
6092,MESH,10.0,378.0,Financial Services,Shell Companies,38.0,52.0,39.0,,0.005,0.0036,38515.0,5660.0,10.0,9.87,,431249984.0,No,9.95,,9.96,
6109,ILLUU,10.02,102.0,Financial Services,Shell Companies,37.0,56.0,38.0,,0.01,0.0057,17436.0,6950.0,10.08,9.9,,,No,9.99,,10.0,
6112,HCAC,10.05,76927.0,Financial Services,Shell Companies,37.0,55.0,36.0,,0.0169,0.0097,92315.0,59450.0,10.08,9.91,,293462944.0,No,9.98,,9.99,
6120,TPFC,25.32,748.0,ETF,ETF,37.0,66.0,,,0.2964,0.1825,59965.0,38280.0,26.32,24.58,,,No,,,,
6122,XSLL,9.9,107.0,Financial Services,Shell Companies,37.0,52.0,,,0.0129,0.0079,51733.0,67960.0,9.93,9.76,,274032416.0,No,9.87,,9.88,
6123,AACI,9.96,368608.0,Financial Services,Shell Companies,37.0,47.0,,,0.0071,0.005,24832.0,8580.0,9.99,9.74,,338937120.0,No,9.92,,9.93,
6124,MAUG,32.32,1.0,ETF,ETF,37.0,53.0,,,0.045,0.0,50.0,20.0,32.44,31.99,,,No,,,,
6125,QADRU,10.0,5000.0,Financial Services,Shell Companies,37.0,47.0,,,0.0164,0.0079,143667.0,1480.0,10.04,9.88,,,No,9.96,,9.96,
6132,GUACU,10.1,60189.0,Financial Services,Shell Companies,37.0,,,,0.1036,0.0943,442000.0,27030.0,11.0,9.98,,,Yes,,,,
6134,XFLH,9.97,190.0,Financial Services,Shell Companies,37.0,47.0,,,0.0421,0.0164,54073.0,15010.0,10.23,9.7,,143451392.0,No,9.95,,9.97,
6136,AEAQ,9.99,1103.0,Financial Services,Shell Companies,37.0,50.0,38.0,,0.0168,0.0114,37811.0,8190.0,10.09,9.78,,312803552.0,No,9.96,,9.97,
6140,SORN,9.95,2.0,Financial Services,Shell Companies,37.0,69.0,50.0,,0.0079,0.0036,20392.0,7060.0,10.88,9.81,,345596672.0,No,9.91,,9.91,
6142,XBOX,99.75,99693.0,ETF,ETF,37.0,50.0,,,0.145,0.13,104987.0,107130.0,100.06,98.51,,,No,99.41,,99.5,
6145,ALMR,22.19,129700.0,Healthcare,Medical Devices,37.0,22.0,,,1.4229,1.4107,393934.0,185020.0,27.2,18.85,,1538015232.0,No,,,,
6146,GLAM,26.08,395.0,ETF,ETF,37.0,79.0,,,0.3351,0.0386,2428.0,1090.0,26.08,24.06,,,No,,,,
6147,MEVO,9.94,1500.0,Financial Services,Shell Companies,37.0,55.0,37.0,,0.0061,0.0061,21861.0,31970.0,9.95,9.83,,497249984.0,No,9.89,,9.9,
6151,VBCG,75.39,923.0,ETF,ETF,37.0,42.0,,,0.2304,0.1596,2898.0,2640.0,76.32,74.53,,,No,75.55,,75.55,
6153,VBCD,75.4,3959.0,ETF,ETF,37.0,39.0,,,0.1796,0.1193,10892.0,5840.0,76.09,74.74,,,No,75.52,,75.54,
6156,IACO,9.9,14321.0,Financial Services,Shell Companies,37.0,52.0,,,0.0121,0.0082,88027.0,14920.0,9.93,9.78,,433129376.0,No,,,9.88,
6157,PTOR,9.94,5002.0,Financial Services,Shell Companies,37.0,56.0,,,0.0114,0.0114,38381.0,4790.0,9.94,9.77,,421022752.0,No,9.87,,9.88,
6160,TMTS,10.0,105.0,Financial Services,Shell Companies,37.0,50.0,,,0.0143,0.0129,53531.0,15160.0,10.45,9.9,,306666688.0,No,,,9.99,
6161,VECA,9.99,868.0,Financial Services,Shell Companies,37.0,,,,0.05,0.045,226462.0,32850.0,10.2,9.88,,128383984.0,Yes,,,,
6163,ALOVU,10.06,629.0,Financial Services,Shell Companies,37.0,70.0,50.0,,0.0357,0.0311,3261.0,260.0,10.45,9.93,,,No,10.0,,10.01,
6164,PALO,9.95,312.0,Financial Services,Shell Companies,37.0,58.0,,,0.0193,0.0021,18800.0,1640.0,9.95,9.84,,211850416.0,No,,,,
6167,QRED,9.97,1663.0,Financial Services,Shell Companies,37.0,,,,0.0121,0.0057,136308.0,47530.0,9.98,9.87,,159918800.0,No,,,,
6169,HACQ,10.03,1.0,Financial Services,Shell Companies,37.0,70.0,,,0.0164,0.01,25900.0,13330.0,10.03,9.86,,374871232.0,No,,,9.96,
6182,PJUS,50.5,247.0,ETF,ETF,37.0,,,,0.4536,0.1769,2635.0,570.0,51.56,49.61,,,No,,,,
6184,VBCC,75.45,6897.0,ETF,ETF,37.0,39.0,,,0.1421,0.0893,11328.0,7900.0,75.93,74.86,,,No,75.53,,75.55,
6185,LFAC,9.99,502.0,Financial Services,Shell Companies,37.0,41.0,35.0,,0.0064,0.0039,10557.0,10780.0,10.01,9.54,,191475008.0,No,9.97,,9.97,
6192,RFAM,9.91,256.0,Financial Services,Shell Companies,37.0,55.0,38.0,,0.0093,0.005,12122.0,3940.0,9.98,9.77,,138079328.0,No,9.86,,9.86,
6193,DDFY,19.91,60761.0,ETF,ETF,37.0,46.0,,,0.1179,0.115,171639.0,64950.0,20.1,19.72,,,No,,,,
6194,VBCB,75.5,7621.0,ETF,ETF,37.0,42.0,,,0.1029,0.07,12069.0,6550.0,75.74,74.93,,,No,75.51,,75.55,
6195,RACC,10.38,2723.0,Financial Services,Shell Companies,37.0,,,,0.11,0.0974,57393.0,4360.0,10.6,10.21,,108180960.0,Yes,,,,
6198,CAQUU,10.01,1293.0,Financial Services,Shell Companies,37.0,69.0,49.0,,0.05,0.0429,1368.0,480.0,10.5,9.9,,,No,9.97,,9.97,
6203,RFAMU,10.0,376.0,Financial Services,Shell Companies,37.0,52.0,35.0,,0.0857,0.0679,5998.0,1580.0,10.89,9.87,,,No,9.96,,9.96,
6218,AIAI,15.2,676816.0,Industrials,Conglomerates,36.0,,,,1.3029,1.2614,328515.0,208030.0,19.57,11.12,,1068772672.0,No,,,,
6222,BHAV,9.93,1297.0,Financial Services,Shell Companies,36.0,55.0,,,0.0193,0.0115,98017.0,1910.0,9.99,9.85,,144316000.0,No,,,,
6223,MLAA,9.93,9230.0,,,36.0,32.0,,,0.03,0.0193,144872.0,51720.0,11.2,9.4,,,No,9.97,,9.99,
6227,PONO,9.96,368.0,Financial Services,Shell Companies,36.0,70.0,,,0.0186,0.0043,70688.0,4970.0,9.99,9.84,,172831488.0,No,,,,
6230,AMAN,10.08,13906.0,Financial Services,Shell Companies,36.0,,,,0.0914,0.0907,308056.0,305260.0,10.4,10.0,,100359000.0,Yes,,,,
6234,TRAD,9.97,1563.0,Financial Services,Shell Companies,36.0,55.0,,,0.0179,0.0121,133897.0,2830.0,9.97,9.85,,145930896.0,No,,,,
6236,KTWO,9.94,176.0,Financial Services,Shell Companies,36.0,37.0,36.0,,0.0607,0.0407,31536.0,420.0,10.07,9.84,,199209120.0,No,9.95,,9.96,
6237,CXIIU,10.15,2008.0,Financial Services,Shell Companies,36.0,49.0,,,0.0157,0.0079,325658.0,4680.0,10.17,10.08,,,No,,,,
6241,MYHC,25.1,209.0,ETF,ETF,36.0,50.0,40.0,,0.0521,0.004,425.0,1860.0,25.22,24.66,,,No,25.05,,25.07,
6245,VHCP,10.01,108.0,Financial Services,Shell Companies,36.0,57.0,39.0,,0.0079,0.0036,17922.0,6820.0,10.05,9.89,,306973344.0,No,9.94,,9.95,
6246,VBCA,75.51,5418.0,ETF,ETF,36.0,42.0,,,0.0686,0.045,12647.0,12410.0,75.81,75.0,,,No,75.46,,75.5,
6251,SMRF,25.65,6005.0,ETF,ETF,36.0,12.0,48.0,,1.2243,1.0514,9820.0,15490.0,30.71,22.14,,,No,26.89,,26.95,
6253,IVSX,24.67,147.0,ETF,ETF,36.0,51.0,53.0,,0.2294,0.0708,782.0,350.0,25.9,22.42,,,No,24.44,,24.56,
6254,RMRC,25.25,102.0,ETF,ETF,36.0,64.0,54.0,,0.1393,0.0914,4852.0,320.0,25.68,23.53,,,No,24.89,,25.0,
6263,ANV,24.8,1042.0,ETF,ETF,36.0,26.0,35.0,,0.2465,0.2051,1938.0,3020.0,25.89,24.27,,,No,25.17,,25.2,
6270,NGIF,12.76,1.0,ETF,ETF,36.0,,,,,,198533.0,198533.0,12.77,12.51,,,No,,,,
6272,PALOU,10.06,301.0,Financial Services,Shell Companies,36.0,64.0,48.0,,0.3514,0.335,10784.0,1180.0,11.75,9.95,,,No,10.06,,10.07,
6279,PFLA,25.11,25115.0,,,36.0,,,,,,57950.0,57950.0,25.89,24.8,,,Yes,,,,
6280,HCICU,10.08,114.0,Financial Services,Shell Companies,36.0,55.0,37.0,,0.0107,0.0079,30507.0,467.0,10.27,9.8,,,No,10.02,,10.02,
6282,FVAV,10.09,1.0,Financial Services,Shell Companies,36.0,65.0,48.0,,0.025,0.0086,75826.0,300.0,10.15,10.0,,364627392.0,No,10.08,,10.09,
6283,ILLU,9.9,1.0,Financial Services,Shell Companies,36.0,68.0,,,0.0107,0.0071,9613.0,5520.0,9.92,9.82,,309787488.0,No,,,,
6287,KBON,10.11,203235.0,Financial Services,Shell Companies,36.0,46.0,33.0,,0.0136,0.01,28977.0,63000.0,10.15,10.02,,444991648.0,No,10.08,,10.09,
6288,IACQU,10.06,6747.0,Financial Services,Shell Companies,36.0,52.0,,,0.0164,0.0121,362919.0,9480.0,10.1,9.99,,,No,,,,
6289,BLRK,9.99,42008.0,Financial Services,Shell Companies,36.0,55.0,37.0,,0.0093,0.0057,15622.0,1590.0,10.0,9.87,,229770000.0,No,9.94,,9.94,
6290,DSAC,10.04,6934.0,Financial Services,Shell Companies,36.0,59.0,37.0,,0.0143,0.01,60238.0,58900.0,10.05,9.9,,341544064.0,No,9.96,,9.96,
6293,PTACU,9.99,8795.0,Financial Services,Shell Companies,36.0,,,,0.0307,0.0214,567044.0,22210.0,10.03,9.93,,,Yes,,,,
6295,SBXE,10.02,149825.0,Financial Services,Shell Companies,36.0,39.0,35.0,,0.0214,0.0085,22925.0,136620.0,10.24,9.88,,345690016.0,No,9.98,,9.98,
6296,ARCIU,10.15,2902.0,Financial Services,Shell Companies,36.0,61.0,39.0,,0.0671,0.06,12888.0,2040.0,10.66,9.99,,,No,10.04,,10.05,
6297,FEMG,25.85,398.0,ETF,ETF,36.0,62.0,,,0.3436,0.2421,8906.0,2100.0,26.46,24.84,,,No,,,,
