Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3873,FEMG,26.53,1335,ETF,ETF,42.0,54.0,,,0.33,0.1929,7045.0,2140.0,26.75,24.84,0,NO,,,25.74,,,43,0.0,1335,NO,NO,2026-04-30,199700
3878,IDVY,25.71,201,ETF,ETF,42.0,58.0,55.0,,0.2342,0.0279,349.0,200.0,26.57,22.42,0,NO,25.4,,25.49,,,96,0.0,201,NO,NO,2026-02-20,6200
3883,FSEV,26.61,3838,ETF,ETF,42.0,71.0,,,0.2836,0.1721,6245.0,1900.0,27.37,24.41,0,NO,,,25.76,,,43,0.0,3838,NO,NO,2026-04-30,199600
3897,NBIE,26.12,27136,ETF,ETF,42.0,55.0,46.0,,0.3201,0.2405,24501.0,27270.0,26.84,23.51,0,NO,25.87,,25.94,,,80,0.0,27136,NO,NO,2026-03-12,8494900
3901,FEMV,26.47,3776,ETF,ETF,42.0,66.0,,,0.26,0.1243,6361.0,1110.0,26.64,24.84,0,NO,,,25.76,,,43,0.0,3776,NO,NO,2026-04-30,199600
3902,TPRY,20.05,1857,ETF,ETF,42.0,32.0,57.0,,0.4924,0.2981,3598.0,4720.0,20.89,17.32,0,NO,20.15,,20.16,,,87,0.0,1857,NO,NO,2026-02-26,34100
3906,BUYB,41.77,14983,ETF,ETF,42.0,71.0,,,0.3354,0.1754,3575.0,3300.0,41.92,38.97,0,NO,,,,,,38,0.19,14983,NO,NO,2026-05-11,28800
3921,DUTY,26.29,2601,ETF,ETF,41.0,17.0,,,0.5693,0.3722,3024.0,4080.0,27.95,23.2,0,NO,25.16,,25.48,,,59,0.0,2601,NO,NO,2026-06-18,10000
3927,TRUI,26.23,15,ETF,ETF,41.0,,,,0.3199,0.0243,647.0,140.0,26.49,24.26,0,NO,,,,,,20,0.0,15,NO,NO,2026-06-08,8400
3937,DRMP,29.22,49750,ETF,ETF,41.0,,,,,,38430.0,44010.0,34.0,25.83,0,NO,,,,,,14,0.0,49750,NO,NO,2026-06-24,104200
3945,BREW,27.21,80,ETF,ETF,41.0,62.0,,,0.4393,0.2671,2215.0,840.0,27.87,24.95,0,NO,,,,,,38,0.0,3600,NO,NO,2026-05-06,49100
4037,SSCP,26.13,11147,ETF,ETF,40.0,72.0,,,0.316,0.2246,3030.0,4780.0,26.74,23.82,0,NO,,,,,,34,0.0,11147,NO,YES,2026-07-01,11147
4070,DUSG,52.58,530,ETF,ETF,39.0,72.0,,,0.4893,0.1771,518.0,410.0,53.03,48.24,0,NO,,,,,,39,0.0,530,NO,NO,2026-06-05,2500
4104,DOCK,27.18,9,ETF,ETF,39.0,64.0,,,0.335,0.0921,1997.0,120.0,27.76,25.27,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,48100
4118,SUNB,72.94,2926639,Industrials,Rental & Leasing Services,39.0,16.0,59.0,,3.4057,2.7893,3617480.0,8857990.0,86.68,61.03,29887936512,NO,76.98,,77.71,,,85,0.0,2926639,NO,NO,2026-06-18,33730700
4123,DPRE,26.05,4534,ETF,ETF,39.0,70.0,,,0.3754,0.1488,3605.0,7060.0,26.58,24.89,0,NO,25.67,,25.79,,,54,0.0,4534,NO,NO,2026-04-15,100500
4158,SMRF,25.84,10431,ETF,ETF,38.0,11.0,56.0,,1.0451,0.863,12796.0,18170.0,30.71,22.14,0,NO,27.28,,26.98,,,92,0.0,10431,NO,NO,2026-02-19,121500
4215,ADDS,25.98,5362,ETF,ETF,37.0,,,,0.7936,0.5957,20908.0,20970.0,27.58,24.18,0,NO,,,,,,24,0.0,5362,NO,NO,2026-05-29,47800
4216,DDDD,31.93,15413,ETF,ETF,37.0,36.0,39.0,,0.3029,0.2575,4372.0,5840.0,33.04,30.33,0,NO,32.03,,32.18,,,77,0.0,15413,NO,NO,2026-06-29,33900
4217,IVEP,27.01,13139,ETF,ETF,37.0,29.0,,,0.8136,0.6378,34650.0,25080.0,29.36,26.01,0,NO,28.03,,27.89,,,59,0.0,13139,NO,NO,2026-05-27,93000
4228,TOAO,25.94,1,ETF,ETF,37.0,60.0,,,0.2036,0.0,78.0,50.0,26.57,25.06,0,NO,,,25.71,,,45,0.0,100,NO,NO,2026-05-14,1500
4231,LRNX,27.01,6,ETF,ETF,37.0,,,,,,1980.0,1980.0,29.48,25.44,0,NO,,,,,,4,0.0,100,NO,NO,2026-06-24,9600
4254,BRSM,25.85,7994,ETF,ETF,37.0,,,,0.3389,0.2075,58550.0,14320.0,26.07,24.06,0,NO,,,,,,19,0.0,7994,NO,NO,2026-06-04,802600
4255,PCPP,25.69,8681,ETF,ETF,37.0,,,,0.4929,0.4782,46452.0,23760.0,27.54,24.73,0,NO,,,,,,18,0.0,8681,NO,NO,2026-06-08,218600
4262,MWH,31.52,3307505,Utilities,Utilities - Renewable,37.0,11.0,42.0,,2.3186,2.2286,1563791.0,2205170.0,48.4,26.42,6644051968,NO,37.38,,36.73,,,96,0.0,3307505,NO,NO,2026-05-29,9878000
4264,FDXF,155.77,1810441,Industrials,Integrated Freight & Logistics,36.0,,,,9.9425,9.7368,2480750.0,2526620.0,200.0,135.0,23195113472,YES,,,,,,25,0.0,1810441,NO,NO,2026-06-01,7419200
4266,FRBT,18.67,139034,Financial Services,Banks - Diversified,36.0,,,,,,317923.0,120830.0,19.0,17.48,0,YES,,,,,,14,0.93,139034,NO,NO,2026-06-11,2502100
4276,BAIV,25.64,108,ETF,ETF,36.0,57.0,48.0,,0.2464,0.2057,18432.0,19080.0,26.3,22.67,0,NO,25.27,,25.41,,,87,0.0,108,NO,NO,2026-03-02,482300
4279,SASS,25.06,337,ETF,ETF,36.0,71.0,49.0,,0.259,0.0472,3898.0,260.0,25.33,22.7,0,NO,24.46,,24.5,,,83,0.0,337,NO,NO,2026-05-01,82600
4289,PCLC,25.08,361,ETF,ETF,36.0,21.0,,,0.4805,0.1212,633.0,150.0,26.18,23.59,0,NO,,,,,,31,0.0,361,NO,NO,2026-05-21,5000
4293,PTNT,26.36,308,ETF,ETF,36.0,17.0,,,0.2825,0.0007,1686.0,120.0,28.06,25.28,0,NO,,,,,,39,0.0,308,NO,NO,2026-05-06,49200
4298,APC,18.21,92795,Energy,Oil & Gas Refining & Marketing,36.0,20.0,34.0,,1.0214,1.0214,169385.0,360130.0,21.72,17.0,1503603712,NO,19.35,,19.39,,,96,0.0,92795,NO,NO,2026-02-12,2587900
4299,RMRC,25.34,418,ETF,ETF,36.0,61.0,45.0,,0.1194,0.0402,5009.0,1590.0,25.68,23.53,0,NO,25.13,,25.19,,,89,0.0,418,NO,NO,2026-05-14,200300
4324,TRUC,25.41,4674,ETF,ETF,36.0,19.0,43.0,,0.4514,0.32,45749.0,87100.0,27.56,23.11,0,NO,26.25,,26.18,,,92,1.97,4674,NO,NO,2026-03-26,1705400
4325,AQLG,25.69,7,ETF,ETF,36.0,,,,0.1371,0.0186,218.0,130.0,25.69,24.79,0,NO,,,,,,17,0.0,7,NO,NO,2026-06-09,1300
4364,EMEM,25.97,1241,ETF,ETF,35.0,18.0,,,0.8727,0.5827,84717.0,22910.0,28.66,24.95,0,NO,,,,,,29,0.0,1241,NO,NO,2026-05-21,1049800
4371,QVOL,101.12,12243,ETF,ETF,35.0,21.0,,,2.6153,1.9775,16591.0,13840.0,107.59,96.4,0,NO,,,,,,35,0.0,12243,NO,NO,2026-06-08,93000
4385,AVLN,30.17,634599,Healthcare,Biotechnology,35.0,88.0,,,2.9664,2.9657,558557.0,708680.0,33.32,24.15,1337529472,YES,,,29.41,,,43,0.0,673972,NO,NO,2026-04-30,6512000
4387,ORBX,53.67,42380,ETF,ETF,35.0,2.0,,,3.5393,3.1043,98681.0,92370.0,79.72,45.04,0,NO,58.45,,58.65,,,54,0.0,42380,NO,NO,2026-05-27,587100
4390,NYNY,25.94,32,ETF,ETF,35.0,62.0,,,0.1636,0.0,1660.0,90.0,26.75,25.11,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,49800
4396,AMEI,26.09,5202,ETF,ETF,35.0,,,,,,14540.0,14540.0,26.41,25.52,0,NO,,,,,,6,0.0,5202,NO,NO,2026-06-24,42100
4399,BKLG,25.05,286,ETF,ETF,35.0,,,,,,650.0,650.0,25.15,24.31,0,NO,,,,,,7,0.0,286,NO,NO,2026-06-29,1200
4404,QNDX,24.57,156808,ETF,ETF,34.0,,,,,,275460.0,275460.0,24.98,23.8,0,NO,,,,,,6,0.0,156808,NO,NO,2026-06-30,499000
4414,GEQ,51.12,11634,ETF,ETF,34.0,,,,0.4964,0.313,11213.0,12490.0,51.25,49.29,0,NO,,,,,,16,0.0,11634,NO,NO,2026-06-16,59800
4415,INDQ,25.91,5,ETF,ETF,34.0,29.0,,,0.2807,0.0564,3001.0,3240.0,27.81,25.22,0,NO,26.56,,26.55,,,62,0.0,5,NO,NO,2026-04-10,17100
4421,BROL,25.51,41,ETF,ETF,34.0,,,,0.3029,0.2371,5745.0,1940.0,25.7,24.26,0,NO,,,,,,25,0.0,41,NO,NO,2026-06-12,43600
4444,RAAY,100.61,25000,ETF,ETF,34.0,56.0,25.0,,0.0314,0.0,42.0,40.0,101.95,99.56,0,NO,101.38,,101.57,,,95,0.0,100,NO,NO,2026-03-06,25000
4445,NUIF,25.54,6,ETF,ETF,34.0,,,,,,75087.0,75087.0,26.3,25.06,0,NO,,,,,,9,0.0,6,NO,NO,2026-06-24,204300
4448,RCLY,100.81,565,ETF,ETF,34.0,57.0,32.0,,0.0357,0.0,68.0,30.0,101.15,96.37,0,NO,100.68,,100.89,,,94,0.0,100,NO,NO,2026-02-19,3900
4450,OXLCM,24.99,6934,Finance,Financial conglomerates,34.0,31.0,34.0,,0.2857,0.2771,13868.0,25530.0,25.48,24.4,0,NO,25.15,,25.16,,,73,0.0,6934,NO,NO,2026-03-13,1312800
4460,MNVR,32.63,10,ETF,ETF,34.0,44.0,,,0.0936,0.0029,141.0,460.0,32.64,31.98,0,NO,,,32.4,,,41,0.0,200,NO,NO,2026-06-25,4100
4471,RCLR,50.6,1420,ETF,ETF,33.0,56.0,38.0,,0.0289,0.0082,1208.0,720.0,50.62,48.14,0,NO,50.36,,50.45,,,97,0.0,1420,NO,NO,2026-02-24,13100
4472,RAAR,50.92,7163,ETF,ETF,33.0,54.0,34.0,,0.1257,0.1082,1526.0,680.0,50.95,49.74,0,NO,50.68,,50.75,,,96,0.02,7163,NO,NO,2026-03-31,50000
4479,LOHA,25.48,10359,ETF,ETF,33.0,65.0,,,0.385,0.3482,87690.0,65140.0,26.0,24.35,0,NO,,,,,,33,0.0,10359,NO,NO,2026-05-21,547500
4491,BOT,39.66,1366661,Financial Services,Asset Management,33.0,98.0,,,5.4907,5.4907,860954.0,763600.0,59.0,19.2,835699712,YES,,,,,,36,0.0,1366661,NO,NO,2026-05-15,1982600
4497,MFEB,32.67,7,ETF,ETF,33.0,50.0,,,0.1179,0.0043,134.0,460.0,32.69,31.97,0,NO,,,32.42,,,40,0.62,200,NO,NO,2026-06-25,4100
4498,MMAY,32.68,6,ETF,ETF,33.0,48.0,,,0.1471,0.075,892.0,510.0,32.77,32.04,0,NO,,,32.44,,,40,0.46,100,NO,NO,2026-06-04,14200
4509,PJUS,51.38,8,ETF,ETF,33.0,47.0,,,0.4643,0.08,1403.0,80.0,51.56,49.61,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,17200
4514,DFAL,50.21,10283,ETF,ETF,33.0,,,,,,4383.0,4383.0,50.43,49.38,0,NO,,,,,,7,0.0,10283,NO,NO,2026-06-30,11000
4515,IBMV,25.35,19,ETF,ETF,33.0,48.0,,,0.0714,0.055,2781.0,2380.0,25.52,25.0,0,NO,25.33,,25.3,,,66,0.0,1400,NO,NO,2026-06-11,21600
4533,IBHM,25.3,1344,ETF,ETF,33.0,52.0,,,0.095,0.0764,3344.0,6270.0,26.0,23.94,0,NO,25.35,,25.32,,,67,0.0,1344,NO,NO,2026-06-17,40800
4539,GIEQ,41.08,1,ETF,ETF,33.0,55.0,,,0.3159,0.0,207.0,100.0,41.64,39.92,0,NO,,,,,,28,0.0,1,NO,NO,2026-06-05,1300
4547,DPC,47.54,2814187,Industrials,Aerospace & Defense,32.0,,,,,,7313800.0,7313800.0,53.5,42.9,6900516352,YES,,,,,,5,0.0,2814187,NO,NO,2026-06-25,18650400
4560,GOOGM,51.08,3062758,Technology services,Internet software/Services,32.0,,,,1.3986,1.28,10998847.0,5739650.0,52.51,48.05,0,YES,,,,,,20,0.0,3062758,NO,NO,2026-06-03,62405600
4561,MAUG,32.52,6,ETF,ETF,32.0,56.0,,,0.0543,0.0021,143.0,440.0,32.53,31.99,0,NO,,,32.31,,,40,0.0,100,NO,NO,2026-06-25,4100
4567,DIPR,26.33,2091,ETF,ETF,32.0,5.0,,,1.0768,0.5989,6871.0,5050.0,34.32,23.49,0,NO,,,,,,39,0.0,2091,NO,NO,2026-05-06,67600
4588,FINY,25.38,1209,ETF,ETF,32.0,60.0,,,0.0675,0.0375,1112.0,850.0,25.39,24.9,0,NO,,,,,,40,0.12,1209,NO,NO,2026-05-07,26200
4590,EMFI,50.6,108,ETF,ETF,32.0,54.0,,,0.19,0.0332,7855.0,360.0,51.12,49.56,0,NO,,,50.44,,,48,0.0,108,NO,NO,2026-04-23,338200
4591,HIS,25.13,7211,ETF,ETF,32.0,21.0,,,0.2957,0.255,61148.0,20960.0,26.2,24.4,0,NO,,,,,,30,0.0,7211,NO,NO,2026-05-19,423000
4603,ODTX,16.61,333836,Healthcare,Biotechnology,32.0,28.0,,,1.3732,1.3689,446469.0,491050.0,20.3,15.35,797800256,YES,,,,,,37,0.0,333836,NO,NO,2026-05-08,3170900
4607,FPAA,24.88,108,ETF,ETF,32.0,,,,0.196,0.1071,41956.0,7250.0,25.09,24.43,0,NO,,,,,,17,0.0,108,NO,NO,2026-06-11,247600
4608,IBMU,25.35,8106,ETF,ETF,31.0,54.0,,,0.0557,0.0425,7919.0,10580.0,26.05,25.0,0,NO,25.31,,25.29,,,67,0.0,8106,NO,NO,2026-06-09,57700
4612,GOOGN,50.61,4909971,Technology services,Internet software/Services,31.0,,,,1.4257,1.2914,8707405.0,4008270.0,55.97,48.0,0,YES,,,,,,20,0.0,4909971,NO,NO,2026-06-03,62417700
4635,FTHB,25.26,2087,ETF,ETF,31.0,40.0,32.0,,0.0657,0.0357,2519.0,2670.0,25.41,24.81,0,NO,25.25,,25.26,,,72,0.0,2087,NO,NO,2026-03-19,96200
4647,AAAD,50.24,1218,ETF,ETF,31.0,,,,0.1071,0.0214,263.0,200.0,50.42,49.76,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-08,1800
4652,GTND,25.24,93,ETF,ETF,31.0,34.0,,,0.3279,0.1714,12681.0,2020.0,25.8,24.41,0,NO,,,,,,32,1.23,2700,NO,NO,2026-05-19,248800
4663,PRXI,24.59,1109,ETF,ETF,31.0,,,,,,15180.0,15180.0,24.75,24.28,0,NO,,,,,,6,0.0,1109,NO,NO,2026-06-26,25500
4688,STYL,26.24,1139,ETF,ETF,30.0,56.0,,,0.4443,0.071,1868.0,1050.0,27.29,23.78,0,NO,,,,,,39,0.0,1139,NO,NO,2026-05-06,48200
4690,RWIN,26.11,2226,ETF,ETF,30.0,43.0,,,0.1794,0.058,374.0,630.0,26.69,25.47,0,NO,26.13,,26.17,,,59,0.0,2226,NO,NO,2026-06-29,4100
4694,EVPF,50.22,2991,ETF,ETF,30.0,49.0,35.0,,0.2193,0.1732,8127.0,5820.0,50.81,49.02,0,NO,50.27,,50.23,,,82,0.0,2991,NO,NO,2026-04-08,73200
4705,BSCA,20.18,12903,ETF,ETF,30.0,,,,0.0829,0.0535,11900.0,13960.0,20.33,20.03,0,NO,,,,,,15,0.0,12903,NO,NO,2026-06-17,31500
4707,IBMW,25.27,52,ETF,ETF,30.0,44.0,,,0.0521,0.0343,1627.0,900.0,25.47,25.0,0,NO,25.26,,25.25,,,58,0.12,1100,NO,NO,2026-06-09,16700
4709,CBOX,100.75,8,ETF,ETF,30.0,54.0,,,0.0486,0.0293,213058.0,92330.0,103.54,100.01,0,NO,100.49,,100.5,,,52,0.0,8,NO,NO,2026-04-17,7945400
4725,IINC,25.25,5532,ETF,ETF,30.0,,,,,,119760.0,119760.0,25.33,25.03,0,NO,,,,,,6,0.24,5532,NO,NO,2026-06-24,360000
4729,FREI,25.02,330,ETF,ETF,30.0,,,,,,400.0,400.0,25.14,24.86,0,NO,,,,,,9,0.0,330,NO,NO,2026-06-29,1600
4734,NICO,25.43,546,ETF,ETF,30.0,58.0,,,0.3918,0.1704,2923.0,2550.0,27.44,24.85,0,NO,,,,,,39,0.0,546,NO,NO,2026-06-26,23200
4736,AMGR,25.13,23517,ETF,ETF,30.0,,,,,,18660.0,18660.0,25.59,24.8,0,NO,,,,,,6,0.0,23517,NO,NO,2026-06-24,41100
4738,TRUO,25.03,207,ETF,ETF,30.0,,,,0.235,0.0483,836.0,280.0,25.93,24.86,0,NO,,,,,,20,0.0,207,NO,NO,2026-06-08,7400
4748,UUPP,25.08,6,ETF,ETF,29.0,57.0,,,0.0164,0.0121,22262.0,110.0,25.23,25.05,0,NO,,,,,,26,0.0,300,NO,NO,2026-05-21,598000
4750,SDMF,25.42,29868,ETF,ETF,29.0,26.0,28.0,,0.2009,0.1237,28581.0,31460.0,28.47,24.44,0,NO,25.64,,25.62,,,92,0.0,29869,NO,NO,2026-05-01,265500
4755,MJUN,32.29,107,ETF,ETF,29.0,,,,,,2675.0,1650.0,32.42,31.96,0,NO,,,,,,13,0.0,107,NO,NO,2026-06-15,15500
4756,MDCR,32.25,6,ETF,ETF,29.0,,,,,,433.0,500.0,32.31,31.98,0,NO,,,,,,12,0.0,300,NO,NO,2026-06-25,4100
4758,BSJY,25.13,368,ETF,ETF,29.0,,,,0.0493,0.0243,650.0,700.0,25.25,24.99,0,NO,,,,,,15,0.0,368,NO,NO,2026-06-23,2800
4759,GOVM,24.96,104,ETF,ETF,29.0,57.0,,,0.04,0.0007,109.0,60.0,25.14,24.89,0,NO,,,,,,32,0.0,200,NO,NO,2026-05-18,1100
4772,MHIP,20.01,6,ETF,ETF,29.0,36.0,,,0.1279,0.0536,1397.0,200.0,20.08,19.45,0,NO,,,19.82,,,49,0.0,500,NO,NO,2026-04-21,43100
4777,CIEI,25.09,6,ETF,ETF,29.0,,,,0.0636,0.0157,12800.0,14470.0,25.17,24.93,0,NO,,,,,,17,0.0,127800,NO,NO,2026-06-29,127800
4784,EMSC,25.67,21599,ETF,ETF,29.0,16.0,,,0.5879,0.3914,94840.0,16460.0,27.39,25.03,0,NO,,,,,,28,0.0,21599,NO,NO,2026-05-26,1428000
4791,BSTV,25.15,7,ETF,ETF,29.0,,,,0.0618,0.0071,1900.0,2490.0,25.27,25.04,0,NO,,,,,,15,0.0,7,NO,NO,2026-06-17,20000
4796,IBCB,25.0,21731,ETF,ETF,29.0,43.0,,,0.1154,0.0896,54427.0,41080.0,25.48,24.66,0,NO,25.1,,25.08,,,67,0.0,21731,NO,NO,2026-05-12,537600
4797,LEND,25.17,38021,ETF,ETF,29.0,53.0,,,0.1057,0.1007,61273.0,55710.0,25.29,24.96,0,NO,,,,,,31,0.0,38021,NO,NO,2026-05-22,149000
4805,CLOO,25.12,408,ETF,ETF,29.0,52.0,,,0.0179,0.0072,16310.0,41560.0,25.21,25.04,0,NO,,,,,,39,0.0,408,NO,NO,2026-06-18,212600
4808,DLUX,50.22,1363,ETF,ETF,29.0,51.0,,,0.0429,0.0111,66627.0,470.0,50.53,50.06,0,NO,50.3,,50.31,,,63,0.0,1363,NO,NO,2026-06-03,2001700
4812,IBMX,25.12,21,ETF,ETF,28.0,47.0,,,0.0586,0.0514,2100.0,1410.0,25.23,24.76,0,NO,25.07,,25.08,,,52,0.0,1100,NO,NO,2026-05-21,15400
4815,JELM,25.2,7125,ETF,ETF,28.0,45.0,,,0.1036,0.0886,27279.0,118640.0,25.51,24.92,0,NO,,,25.24,,,49,0.0,7125,NO,NO,2026-06-30,552400
4819,AAAP,25.17,27,ETF,ETF,28.0,,,,,,171150.0,171150.0,25.2,25.05,0,NO,,,,,,7,0.0,27,NO,NO,2026-06-23,1025100
4822,TPUT,25.13,21573,ETF,ETF,28.0,,,,,,14384.0,14100.0,25.39,24.94,0,NO,,,,,,14,0.0,21573,NO,NO,2026-06-17,40400
4823,BSTU,25.12,8,ETF,ETF,28.0,,,,0.0486,0.0057,3064.0,4170.0,25.21,25.04,0,NO,,,,,,15,0.0,8,NO,NO,2026-06-17,20000
4826,FAAA,50.15,44207,ETF,ETF,28.0,50.0,28.0,,0.0593,0.0529,33372.0,33430.0,50.36,49.67,0,NO,50.2,,50.21,,,96,0.0,44207,NO,NO,2026-04-29,466000
4832,FCLO,50.17,9313,ETF,ETF,28.0,50.0,29.0,,0.0479,0.0357,4144.0,3820.0,50.4,49.72,0,NO,50.25,,50.25,,,96,0.0,9313,NO,NO,2026-04-06,33900
4833,PBSC,25.14,619,ETF,ETF,28.0,,,,,,171100.0,171100.0,25.17,25.07,0,NO,,,,,,7,0.0,619,NO,NO,2026-06-23,1025000
4838,MMAR,32.29,6,ETF,ETF,28.0,,,,,,458.0,530.0,32.33,31.97,0,NO,,,,,,11,0.63,400,NO,NO,2026-06-25,4100
4842,BSGT,25.1,6,ETF,ETF,28.0,,,,0.0371,0.005,1671.0,2130.0,25.16,25.03,0,NO,,,,,,15,0.0,6,NO,NO,2026-06-17,20000
4844,BFLX,25.33,98071,ETF,ETF,28.0,34.0,,,0.3886,0.2471,1027507.0,2876050.0,26.67,24.77,0,NO,,,,,,29,0.0,98071,NO,NO,2026-06-17,27189500
4845,FHIL,24.73,62,ETF,ETF,28.0,,,,,,11000.0,11000.0,25.26,24.62,0,NO,,,,,,9,0.6,2100,NO,NO,2026-06-18,90100
4846,MYHC,25.04,409,ETF,ETF,28.0,49.0,29.0,,0.047,0.0014,636.0,1170.0,25.22,24.66,0,NO,25.09,,25.09,,,87,0.0,409,NO,NO,2026-06-09,15700
4852,GISC,50.2,1030,ETF,ETF,28.0,,,,,,15990.0,15360.0,50.28,50.09,0,NO,,,,,,12,0.0,1030,NO,NO,2026-06-16,32100
4853,THMR,25.24,58037,ETF,ETF,28.0,14.0,,,0.3371,0.2457,40494.0,16620.0,27.76,24.71,0,NO,26.18,,26.13,,,58,0.0,58037,NO,NO,2026-05-28,734200
4856,RMHY,25.02,3975,ETF,ETF,28.0,,,,,,429940.0,429940.0,25.03,24.96,0,NO,,,,,,6,0.0,3975,NO,NO,2026-06-24,1140500
4857,SGVA,100.21,4812,ETF,ETF,28.0,,,,,,91038.0,114850.0,100.3,100.01,0,NO,,,,,,14,0.0,4812,NO,NO,2026-06-29,1003700
4862,FUSD,25.05,7,ETF,ETF,28.0,,,,,,199940.0,199940.0,25.26,25.02,0,NO,,,,,,4,0.0,1000,NO,NO,2026-06-24,995200
4863,BSTS,25.07,6,ETF,ETF,28.0,,,,0.0243,0.0043,1685.0,2130.0,25.12,25.02,0,NO,,,,,,15,0.0,6,NO,NO,2026-06-17,20000
4865,CGOV,25.05,5,ETF,ETF,28.0,,,,0.0157,0.0079,50566.0,26620.0,25.24,25.0,0,NO,,,,,,19,0.0,5,NO,NO,2026-06-08,200200
4867,SCUB,25.01,7,ETF,ETF,28.0,51.0,,,0.0136,0.0036,3085.0,100.0,25.18,24.92,0,NO,25.05,,25.05,,,63,0.0,100,NO,NO,2026-04-17,119100
4868,MMK,100.0,82,ETF,ETF,28.0,41.0,13.0,,0.0221,0.0143,1391.0,1360.0,100.32,99.99,0,NO,100.16,,100.18,,,95,0.0,1100,NO,NO,2026-06-11,15100
4874,MYHD,24.95,6,ETF,ETF,28.0,50.0,30.0,,0.0614,0.0286,724.0,1200.0,25.22,24.5,0,NO,25.0,,24.99,,,87,0.0,6,NO,NO,2026-03-05,11000
4881,JCAL,50.18,54296,ETF,ETF,27.0,,,,,,22245.0,24400.0,50.47,49.99,0,NO,,,,,,12,0.0,54296,NO,NO,2026-06-22,87100
4882,BSGR,25.05,72,ETF,ETF,27.0,,,,0.0114,0.005,2328.0,3050.0,25.06,25.02,0,NO,,,,,,15,0.0,72,NO,NO,2026-06-17,20200
4886,CBIL,25.03,10,ETF,ETF,27.0,,,,0.025,0.0193,59311.0,39410.0,25.08,25.0,0,NO,,,,,,18,0.0,366800,NO,NO,2026-06-30,366800
4891,GCSH,50.11,6694,ETF,ETF,27.0,,,,,,15027.0,14240.0,50.19,50.02,0,NO,,,,,,12,0.0,6694,NO,NO,2026-06-16,23600
4893,SMCP,24.73,9966,ETF,ETF,27.0,68.0,,,0.351,0.2196,2900.0,5100.0,25.6,23.29,0,NO,,,,,,34,0.0,9966,NO,NO,2026-06-26,13000
4899,BRZX,23.4,6,ETF,ETF,27.0,,,,0.5,0.0807,205.0,70.0,24.53,22.07,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-15,2400
4900,USLN,50.21,8,ETF,ETF,27.0,39.0,16.0,,0.0371,0.0057,286.0,120.0,54.47,50.36,0,NO,50.74,,50.66,,,81,0.0,100,NO,NO,2026-05-20,7100
4903,PRIZ,25.08,8,ETF,ETF,27.0,,,,0.0214,0.0129,989.0,1050.0,25.11,25.03,0,NO,,,,,,19,0.0,2500,NO,NO,2026-06-03,6200
4908,FSTB,20.0,251,ETF,ETF,27.0,,,,,,1237.0,1237.0,20.11,19.92,0,NO,,,,,,9,0.0,251,NO,NO,2026-06-30,4900
4911,JA,50.05,19797,ETF,ETF,27.0,48.0,27.0,,0.0393,0.0214,15849.0,11690.0,50.25,49.85,0,NO,50.15,,50.14,,,92,0.0,19797,NO,NO,2026-05-21,168000
4920,CIVG,25.04,107,ETF,ETF,27.0,,,,0.0443,0.0229,8661.0,6160.0,25.15,24.93,0,NO,,,,,,19,0.0,107,NO,NO,2026-06-15,54600
4922,CHYG,24.98,7,ETF,ETF,27.0,,,,0.0521,0.0386,17727.0,4720.0,25.15,24.91,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-15,87200
4924,IQMM,100.09,24110,ETF,ETF,27.0,49.0,26.0,,0.0418,0.0268,1530804.0,926000.0,100.16,100.0,0,NO,100.1,,100.12,,,92,0.0,24110,NO,NO,2026-02-19,175577300
4929,TPFC,25.09,1750,ETF,ETF,27.0,19.0,,,0.2064,0.126,40669.0,2440.0,26.32,24.58,0,NO,,,,,,40,0.0,1750,NO,NO,2026-05-05,202200
4930,ASEC,50.15,5,ETF,ETF,27.0,,,,0.035,0.0,16526.0,100.0,50.65,49.96,0,NO,,,,,,24,0.0,5,NO,NO,2026-05-28,376000
4940,BD,25.08,111,ETF,ETF,27.0,,,,,,1866.0,1866.0,25.19,25.08,0,NO,,,,,,7,0.0,111,NO,NO,2026-06-23,9500
4953,BGCG,26.27,6829,ETF,ETF,26.0,,,,0.4504,0.3011,26766.0,12280.0,26.52,24.94,0,NO,,,,,,22,0.0,6829,NO,NO,2026-06-12,232600
4965,LQID,25.01,8173,ETF,ETF,26.0,45.0,,,0.0357,0.0293,9536.0,20650.0,25.12,24.94,0,NO,,,,,,34,0.0,8173,NO,NO,2026-06-22,41200
4970,PRAB,24.92,1,ETF,ETF,26.0,53.0,16.0,,0.02,0.0071,3800.0,21430.0,25.14,24.91,0,NO,25.01,,25.0,,,76,0.0,100,NO,NO,2026-06-25,213400
4974,JTNY,50.12,11778,ETF,ETF,26.0,,,,,,17572.0,19230.0,50.37,49.9,0,NO,,,,,,12,0.0,11778,NO,NO,2026-06-30,32600
