Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5213,ARLI,25.99,88,ETF,ETF,46.0,62.0,,,0.2386,0.0821,6736.0,280.0,26.31,24.83,,,No,,,,
5239,SAAQU,10.55,184,Financial Services,Shell Companies,46.0,62.0,59.0,,0.0807,0.04,11442.0,10740.0,10.57,10.09,,,No,10.31,,10.33,
5252,BUFE,21.29,1063,ETF,ETF,45.0,60.0,,,0.1114,0.0214,1275.0,680.0,21.57,15.56,,,No,,,,
5288,DDFJ,19.64,6353,ETF,ETF,45.0,57.0,57.0,,0.0711,0.0556,66866.0,12000.0,19.69,18.54,,,No,19.22,,19.24,
5297,QBKF,25.91,1442,ETF,ETF,45.0,52.0,,,0.0336,0.0043,5691.0,40.0,25.94,24.99,,,No,,,,
5308,VDG,77.71,6106,ETF,ETF,45.0,73.0,,,1.1504,0.6761,9830.0,7570.0,80.82,73.5,,,No,,,,
5309,EEE,20.76,135,ETF,ETF,45.0,55.0,74.0,,0.174,0.0297,338.0,200.0,21.33,18.18,,,No,20.04,,20.05,
5310,OXLCM,25.27,2371,,,45.0,56.0,,,0.0907,0.0886,42502.0,4290.0,25.4,24.4,,,No,,,24.95,
5311,WR,25.81,234,ETF,ETF,45.0,,,,,,9566.0,450.0,26.11,24.62,,,No,,,,
5329,ELLA,25.58,958,,,45.0,53.0,,,0.065,0.0564,18896.0,3900.0,26.63,24.47,,,No,,,,
5344,QBQF,25.86,1444,ETF,ETF,44.0,52.0,,,0.0136,0.0039,5958.0,440.0,25.88,25.03,,,No,,,,
5352,QFHD,26.61,249,ETF,ETF,44.0,53.0,40.0,,0.1404,0.0313,730.0,3230.0,27.16,25.06,,,No,26.12,,26.12,
5354,BFEW,20.85,154,ETF,ETF,44.0,57.0,,,0.0764,0.0171,1590.0,580.0,20.85,20.18,,,No,,,,
5370,DDFF,19.84,6093,ETF,ETF,44.0,55.0,57.0,,0.0761,0.0661,33138.0,9920.0,19.87,18.61,,,No,19.4,,19.41,
5380,GOLS,25.78,1356,ETF,ETF,44.0,61.0,56.0,,0.226,0.1367,6049.0,1610.0,25.94,23.65,,,No,25.07,,25.06,
5388,MLAA,10.14,203773,,,44.0,54.0,,,0.0443,0.0429,162731.0,282970.0,11.2,9.4,,,No,,,9.96,
5391,KBFR,25.68,383,ETF,ETF,44.0,57.0,,,0.2079,0.0931,6867.0,5680.0,26.0,24.06,,,No,25.12,,25.17,
5422,DDFM,19.62,3185,ETF,ETF,44.0,53.0,,,0.0418,0.0304,53105.0,5700.0,20.76,18.51,,,No,19.25,,19.26,
5429,VDV,77.16,9953,ETF,ETF,44.0,71.0,,,0.901,0.4874,8696.0,7790.0,77.7,73.5,,,No,,,,
5447,BLDX,26.52,1084,ETF,ETF,43.0,24.0,40.0,,0.1829,0.1139,8315.0,1250.0,32.25,25.06,,,No,26.47,,26.37,
5454,QVOL,101.24,5171,ETF,ETF,43.0,,,,,,8275.0,8275.0,101.94,96.91,,,No,,,,
5476,XSPI,50.21,70776,ETF,ETF,43.0,72.0,60.0,,0.49,0.4171,40817.0,42820.0,50.38,42.7,,,No,47.53,,47.53,
5478,QBIF,25.75,1550,ETF,ETF,43.0,55.0,,,0.0786,0.0264,5855.0,230.0,25.79,24.98,,,No,,,,
5498,QQMY,25.76,3565,ETF,ETF,43.0,,,,0.0771,0.0286,14506.0,1400.0,25.76,25.09,,,No,,,,
5525,TRUH,26.15,5,ETF,ETF,43.0,64.0,,,0.1866,0.0743,588.0,400.0,26.18,24.78,,,No,,,,
5535,FEMG,25.62,446,ETF,ETF,42.0,,,,0.2487,0.133,14700.0,1640.0,25.81,24.84,,,No,,,,
5545,PCLC,24.87,2214,ETF,ETF,42.0,,,,,,1361.0,1361.0,25.36,23.99,,,No,,,,
5548,SSS,20.51,20,ETF,ETF,42.0,72.0,73.0,,0.257,0.0457,488.0,160.0,21.14,17.9,,,No,19.56,,19.55,
5560,XXX,20.76,1118,ETF,ETF,42.0,64.0,68.0,,0.2558,0.0908,450.0,900.0,21.88,18.22,,,No,19.9,,19.93,
5563,ANV,25.36,10841,ETF,ETF,42.0,49.0,47.0,,0.165,0.1407,1444.0,1880.0,25.74,24.27,,,No,25.05,,25.04,
5594,KTWOU,10.25,4902,Financial Services,Shell Companies,42.0,55.0,51.0,,0.0729,0.0664,7626.0,30.0,11.13,10.03,,,No,10.09,,10.1,
5602,SDMF,25.88,6500,ETF,ETF,42.0,63.0,,,0.1671,0.1393,22168.0,20050.0,28.47,24.44,,,No,25.34,,25.3,
5606,IRHO,10.05,117,Financial Services,Shell Companies,42.0,52.0,51.0,,0.015,0.01,42574.0,114280.0,10.05,9.85,,294666016.0,No,9.92,,9.93,
5618,PSAI,26.57,45,ETF,ETF,42.0,,,,,,927.0,1010.0,26.57,25.26,,,No,,,,
5625,CMAG,26.13,572,ETF,ETF,42.0,,,,,,6541.0,820.0,26.74,25.65,,,No,,,,
5627,BUDA,8.76,2424,Consumer Defensive,Beverages - Non-Alcoholic,42.0,9.0,17.0,,0.5429,0.5164,21166.0,13510.0,12.0,6.85,,110084000.0,No,9.74,,9.67,
5640,TSYX,23.95,5399,ETF,ETF,41.0,76.0,58.0,,0.3476,0.3104,16800.0,12920.0,24.99,20.2,,,No,22.52,,22.55,
5667,WLII,10.25,8136,Financial Services,Shell Companies,41.0,67.0,,,0.0618,0.0589,8726.0,14900.0,10.5,9.86,,260414448.0,No,,,,
5690,AVRY,23.97,8176,ETF,ETF,41.0,71.0,82.0,,0.3344,0.2275,14011.0,19490.0,26.18,20.39,,,No,22.76,,22.75,
5705,ADBU,25.04,12141,ETF,ETF,41.0,65.0,,,1.7679,1.3593,17285.0,13090.0,29.4,21.76,,,No,,,,
5706,BPAC,10.09,631,,,41.0,46.0,49.0,,0.0106,0.0028,6015.0,430.0,10.09,9.87,,74512128.0,No,10.03,,10.04,
5716,IBHM,25.24,3122,ETF,ETF,41.0,30.0,,,0.09,0.0607,2272.0,2710.0,26.0,23.94,,,No,,,,
5723,GCGRU,10.2,108522,Financial Services,Shell Companies,41.0,,,,0.0193,0.0143,514950.0,142960.0,10.2,10.03,,,Yes,,,,
5728,WSTN,10.08,1575,Financial Services,Shell Companies,40.0,48.0,47.0,,0.0043,0.0007,7011.0,700.0,10.08,9.89,,81194400.0,No,10.02,,10.02,
5731,FEMD,35.84,1395,ETF,ETF,40.0,29.0,41.0,,0.3893,0.0672,946.0,200.0,36.7,32.43,,,No,34.93,,35.0,
5736,BUYB,40.18,2648,ETF,ETF,40.0,,,,,,7127.0,6480.0,40.23,38.97,,,No,,,,
5740,ACYS,20.38,84079,ETF,ETF,40.0,,,,0.1639,0.1589,157052.0,235140.0,20.6,20.08,,,No,,,,
5743,DGAP,30.3,550,ETF,ETF,40.0,,,,0.0764,0.0429,4895.0,2540.0,30.26,29.78,,,No,,,,
5744,WDAI,26.37,55,ETF,ETF,40.0,,,,,,372.0,400.0,26.37,25.5,,,No,,,,
5749,DDTY,20.03,27142,ETF,ETF,40.0,,,,0.105,0.0871,111546.0,44560.0,20.14,19.66,,,No,,,,
5751,BHAVU,10.1,2300,Financial Services,Shell Companies,40.0,54.0,,,0.0186,0.0171,153997.0,1760.0,10.25,9.96,,,No,,,10.04,
5754,FDRX,21.96,22,ETF,ETF,40.0,84.0,88.0,,0.4335,0.1241,9538.0,330.0,25.54,15.38,,,No,19.45,,19.41,
5755,RAAR,50.74,449,ETF,ETF,40.0,49.0,50.0,,0.0243,0.0157,2282.0,2530.0,50.83,49.74,,,No,50.34,,50.37,
5756,XCBEU,10.13,4011,Financial Services,Shell Companies,40.0,53.0,50.0,,0.0421,0.0399,3966.0,190.0,10.6,9.91,,,No,9.99,,10.0,
5768,CRAN,10.07,26266,Financial Services,Shell Companies,40.0,50.0,48.0,,0.0253,0.0156,34244.0,31290.0,10.1,9.88,,472282976.0,No,9.96,,9.98,
5772,WAGN,14.55,140848,ETF,ETF,40.0,21.0,49.0,,0.2457,0.2221,108074.0,108540.0,15.3,13.6,,,No,14.59,,14.58,
5785,MFEB,32.46,1,ETF,ETF,40.0,,,,0.0615,0.0,46.0,10.0,32.46,31.97,,,No,,,,
5786,FMACU,10.11,10258,Financial Services,Shell Companies,40.0,50.0,,,0.0336,0.03,188394.0,96940.0,10.3,9.98,,,No,,,,
5788,NHIVU,10.08,757,Financial Services,Shell Companies,40.0,52.0,,,0.0407,0.0364,296622.0,4000.0,10.11,9.95,,,No,,,,
5791,FVAV,10.15,400,Financial Services,Shell Companies,40.0,53.0,,,0.0121,0.0093,132806.0,3660.0,10.15,10.0,,366795616.0,No,10.06,,10.07,
5801,CVSM,25.59,5132,ETF,ETF,40.0,,,,,,476.0,476.0,25.59,24.98,,,No,,,,
5807,JELH,25.44,1910,ETF,ETF,40.0,,,,0.11,0.1068,4240.0,3320.0,25.5,24.89,,,No,,,,
5825,MNVR,32.41,33,ETF,ETF,39.0,,,,0.0549,0.0,60.0,10.0,32.41,31.98,,,No,,,,
5826,RWIN,26.2,101,ETF,ETF,39.0,59.0,,,0.2244,0.0143,371.0,270.0,26.59,25.47,,,No,,,,
5833,ARCI,9.96,37863,Financial Services,Shell Companies,39.0,50.0,,,0.0136,0.0086,38439.0,15680.0,10.06,9.83,,351209536.0,No,,,9.9,
5836,KTWO,9.98,187,Financial Services,Shell Companies,39.0,54.0,,,0.0257,0.015,60678.0,770.0,10.01,9.84,,200010768.0,No,9.92,,9.93,
5837,IBIM,25.16,10937,ETF,ETF,39.0,32.0,,,0.1371,0.1307,10292.0,14750.0,27.6,24.76,,,No,,,,
5844,DDFY,19.98,48180,ETF,ETF,39.0,,,,0.0807,0.0736,270406.0,102450.0,20.04,19.72,,,No,,,,
5854,TLA,25.08,15089,ETF,ETF,39.0,68.0,47.0,,0.1907,0.1171,1392.0,1880.0,25.35,23.0,,,No,24.4,,24.42,
5857,PCPI,50.56,680,ETF,ETF,39.0,51.0,,,0.0761,0.0446,20797.0,64210.0,51.01,50.0,,,No,,,,
5858,SNDG,13.26,260871,ETF,ETF,39.0,,,,,,177300.0,177300.0,14.56,10.06,,,No,,,,
5864,TMTSU,10.15,202,Financial Services,Shell Companies,39.0,50.0,50.0,,0.0329,0.0214,12663.0,170.0,10.32,10.0,,,No,10.11,,10.11,
5870,CEPS,10.25,104809,Financial Services,Shell Companies,39.0,51.0,49.0,,0.035,0.0214,23871.0,18520.0,10.3,10.07,,150418752.0,No,10.13,,10.14,
5876,GIX,9.91,202,Financial Services,Shell Companies,39.0,46.0,,,0.0064,0.0014,147853.0,2410.0,9.91,9.8,,362178912.0,No,,,9.86,
5879,SSACU,10.15,5206,Financial Services,Shell Companies,39.0,47.0,46.0,,0.015,0.0021,24171.0,40.0,10.15,9.95,,,No,10.08,,10.09,
5886,FEMV,25.57,1309,ETF,ETF,39.0,,,,0.2157,0.12,14393.0,1460.0,25.5,24.84,,,No,,,,
5889,RMRC,25.33,3521,ETF,ETF,39.0,58.0,,,0.1464,0.0867,5038.0,22950.0,25.68,23.53,,,No,24.6,,24.59,
5890,PSUS,41.3,364685,,,39.0,,,,0.894,0.8933,1618970.0,660050.0,44.0,40.33,,,Yes,,,,
5896,NBRGU,10.09,2160,Financial Services,Shell Companies,39.0,54.0,49.0,,0.0236,0.0139,2050.0,0.0,11.04,9.97,,,No,9.99,,10.0,
5901,XBCI,44.89,293007,ETF,ETF,39.0,18.0,85.0,,1.4789,1.0889,67661.0,95890.0,50.45,37.31,,,No,44.8,,44.55,
5904,MUZE,9.92,101,Financial Services,Shell Companies,39.0,54.0,,,0.0071,0.0036,21195.0,3380.0,9.92,9.78,,271016480.0,No,,,,
5906,CMII,9.9,209,Financial Services,Shell Companies,39.0,44.0,,,0.0036,0.0007,44516.0,21980.0,9.95,9.76,,310183488.0,No,9.87,,9.87,
5907,IACO,9.91,134,Financial Services,Shell Companies,39.0,46.0,,,0.015,0.0086,116650.0,10010.0,9.93,9.78,,433562496.0,No,,,,
5909,AACPU,10.1,216056,Financial Services,Shell Companies,39.0,48.0,,,0.0179,0.0121,190054.0,52870.0,10.15,10.01,,,No,,,,
5919,TPFG,25.52,398,ETF,ETF,38.0,,,,,,74615.0,65420.0,25.72,24.21,,,No,,,,
5922,VBCF,75.33,11533,ETF,ETF,38.0,32.0,,,0.2696,0.1818,11862.0,2720.0,76.52,74.63,,,No,,,,
5928,MAUG,32.31,1,ETF,ETF,38.0,,,,0.0354,0.0,73.0,50.0,32.31,31.99,,,No,,,,
5929,WSTNU,10.18,105,Financial Services,Shell Companies,38.0,49.0,52.0,,0.0057,0.0,614.0,50.0,10.65,10.05,,,No,10.16,,10.16,
5933,TPFC,25.3,2361,ETF,ETF,38.0,,,,,,90423.0,83480.0,25.16,24.58,,,No,,,,
5936,VBCE,75.34,10932,ETF,ETF,38.0,34.0,,,0.2357,0.1464,12537.0,2680.0,76.29,74.67,,,No,,,,
5939,MESH,9.99,559,Financial Services,Shell Companies,38.0,48.0,48.0,,0.0036,0.0021,41246.0,440.0,9.99,9.87,,430818752.0,No,9.93,,9.93,
5945,VBCI,75.29,4279,ETF,ETF,38.0,29.0,,,0.3214,0.1741,3630.0,2410.0,76.58,74.42,,,No,,,,
5950,SSAC,9.96,43975,Financial Services,Shell Companies,38.0,47.0,,,0.0086,0.005,125966.0,24350.0,9.97,9.85,,239518016.0,No,9.92,,9.92,
5953,WPAC,9.96,600,Financial Services,Shell Companies,38.0,43.0,,,0.2058,0.2007,69772.0,22380.0,10.98,9.82,,156022256.0,No,9.93,,9.93,
5958,FTHAU,10.05,2187,Financial Services,Shell Companies,38.0,,,,0.0386,0.0364,250881.0,58310.0,10.15,9.95,,,Yes,,,,
5959,PTORU,10.04,201,Financial Services,Shell Companies,38.0,54.0,47.0,,0.0893,0.0793,55506.0,18030.0,10.4,8.9,,,No,9.94,,9.95,
5963,RCLR,50.29,2100,ETF,ETF,38.0,49.0,50.0,,0.0665,0.0465,1365.0,1720.0,50.49,48.14,,,No,49.75,,49.8,
5966,FTHB,25.21,123,ETF,ETF,38.0,42.0,,,0.0684,0.0217,3975.0,1230.0,25.37,24.81,,,No,,,25.11,
5976,SCII,10.02,613,Financial Services,Shell Companies,38.0,46.0,45.0,,0.0054,0.0046,21730.0,38860.0,10.07,9.9,,249476528.0,No,9.99,,10.0,
5980,DBCA,9.93,137719,Financial Services,Shell Companies,38.0,49.0,,,0.0136,0.0107,65773.0,52880.0,9.95,9.83,,551759104.0,No,9.87,,9.88,
5984,JUDB,25.76,100,ETF,ETF,38.0,,,,,,225.0,250.0,25.77,25.42,,,No,,,,
5986,VBCB,75.48,9721,ETF,ETF,38.0,40.0,,,0.0918,0.0675,14000.0,6790.0,75.74,74.93,,,No,,,,
5987,VBCA,75.55,7846,ETF,ETF,38.0,44.0,,,0.0607,0.0464,13387.0,4890.0,75.81,75.0,,,No,,,,
5990,CVGD,25.35,4380,ETF,ETF,38.0,,,,,,425.0,425.0,26.3,25.06,,,No,,,,
5995,VAIE,25.2,17575,ETF,ETF,38.0,,,,,,8625.0,8625.0,25.34,24.75,,,No,,,,
5999,USLN,50.83,10,ETF,ETF,38.0,47.0,,,0.0529,0.0271,364.0,930.0,54.47,50.36,,,No,50.71,,50.7,
6000,VBCH,75.25,4160,ETF,ETF,38.0,29.0,,,0.3007,0.1714,3250.0,2560.0,76.55,74.46,,,No,,,,
6002,ARTC,9.9,100,,,38.0,48.0,,,0.0071,0.0057,55971.0,93920.0,9.9,9.79,,,No,9.84,,9.84,
6008,XBOX,99.58,20055,ETF,ETF,38.0,45.0,,,0.075,0.0629,109962.0,16230.0,99.69,98.51,,,No,,,99.29,
6009,TRGSU,10.07,2000,Financial Services,Shell Companies,38.0,56.0,,,0.0057,0.0021,160395.0,200.0,10.07,9.95,,,No,10.01,,10.01,
6012,MTAL,10.08,114,Financial Services,Shell Companies,38.0,55.0,,,0.0179,0.0036,6003.0,1460.0,10.18,10.0,,386415392.0,No,,,,
6013,WRTH,25.22,43578,ETF,ETF,38.0,,,,0.0954,0.0854,134850.0,48460.0,25.39,24.89,,,No,,,,
6014,VBCC,75.38,7962,ETF,ETF,38.0,38.0,,,0.1264,0.0929,12750.0,3060.0,75.93,74.86,,,No,,,,
6016,TWLV,9.95,16120,Financial Services,Shell Companies,38.0,48.0,52.0,,0.0125,0.0032,8711.0,11880.0,10.38,9.84,,233203120.0,No,9.93,,9.93,
6017,CLBR,10.14,2725,Financial Services,Shell Companies,38.0,51.0,,,0.0243,0.0179,46725.0,14640.0,10.17,10.01,,405769024.0,No,,,,
6018,JELM,25.3,270,ETF,ETF,38.0,,,,0.0796,0.07,3081.0,1560.0,25.51,24.92,,,No,,,,
6022,IACOU,10.0,150,Financial Services,Shell Companies,37.0,48.0,47.0,,0.0079,0.0036,53942.0,30.0,10.02,9.87,,,No,9.95,,9.95,
6023,VBCD,75.28,7370,ETF,ETF,37.0,35.0,,,0.1798,0.1091,12667.0,2940.0,76.09,74.74,,,No,,,,
6028,RSIT,20.86,311250,ETF,ETF,37.0,,,,,,99491.0,46020.0,21.43,20.31,,,No,,,,
6032,DLUX,50.39,100,ETF,ETF,37.0,46.0,,,0.0386,0.0307,56836.0,1330.0,50.53,50.06,,,No,,,,
6036,JANI,25.52,3653,ETF,ETF,37.0,59.0,40.0,,0.1986,0.0771,5330.0,7230.0,25.91,23.94,,,No,25.01,,25.02,
6038,IBCB,24.97,25662,ETF,ETF,37.0,29.0,,,0.13,0.0921,56345.0,97390.0,25.48,24.66,,,No,,,,
6048,QADRU,9.97,569,Financial Services,Shell Companies,37.0,46.0,,,0.0227,0.02,190861.0,37780.0,10.04,9.88,,,No,,,,
6050,BHAV,9.92,4055,Financial Services,Shell Companies,37.0,55.0,,,0.01,0.0064,146192.0,79600.0,9.92,9.85,,144170672.0,No,,,,
6053,MEVO,9.92,26522,Financial Services,Shell Companies,37.0,48.0,,,0.0057,0.0036,33020.0,24660.0,9.95,9.83,,479466656.0,No,9.87,,9.87,
6054,PTOR,9.92,2355,Financial Services,Shell Companies,37.0,50.0,,,0.0079,0.0043,47370.0,32460.0,9.92,9.77,,420175648.0,No,,,9.84,
6056,GAING,25.25,4622,,,37.0,40.0,,,0.2121,0.1921,24544.0,15210.0,28.07,24.75,,,No,25.32,,25.3,
6057,ALOVU,10.05,2603,Financial Services,Shell Companies,37.0,50.0,47.0,,0.0107,0.0089,9912.0,280.0,10.1,9.93,,,No,9.98,,9.99,
6058,VBCJ,75.13,5365,ETF,ETF,37.0,28.0,,,0.3679,0.235,4570.0,4090.0,76.64,74.19,,,No,,,,
6059,HACQ,9.99,108,Financial Services,Shell Companies,37.0,50.0,,,0.0086,0.005,21488.0,10710.0,10.0,9.86,,373376256.0,No,,,,
6061,SUMAU,10.07,521,Financial Services,Shell Companies,37.0,39.0,,,0.0114,0.0007,162882.0,510.0,10.1,9.98,,,No,10.05,,10.05,
6062,TYYY,48.06,264,ETF,ETF,37.0,,,,,,880.0,880.0,48.35,44.93,,,No,,,,
6072,OIMAU,10.14,481,Financial Services,Shell Companies,37.0,51.0,52.0,,0.0036,0.0,17546.0,90.0,10.96,10.05,,,No,10.13,,10.13,
6078,VBCG,75.16,4013,ETF,ETF,37.0,30.0,,,0.2539,0.1289,3050.0,1550.0,76.32,74.53,,,No,,,,
6082,DINE,25.15,1,ETF,ETF,37.0,,,,,,230.0,280.0,25.2,24.95,,,No,,,,
6095,JADB,25.56,202,ETF,ETF,37.0,,,,,,216.0,250.0,25.56,25.37,,,No,,,,
6097,SAC,10.04,692,Financial Services,Shell Companies,37.0,44.0,47.0,,0.055,0.0229,66028.0,3610.0,11.02,9.9,,314921344.0,No,10.02,,10.03,
6098,IBMU,25.13,6653,ETF,ETF,37.0,30.0,,,0.0764,0.065,6137.0,11540.0,26.05,25.0,,,No,,,,
6101,FGII,9.94,220,Financial Services,Shell Companies,37.0,46.0,,,0.0114,0.005,7536.0,13880.0,10.04,9.86,,287663584.0,No,9.9,,9.9,
6106,ACGCU,9.99,3,Financial Services,Shell Companies,37.0,48.0,,,0.0107,0.01,307721.0,43060.0,10.02,9.94,,,No,,,,
6107,MCAHU,10.03,961,Financial Services,Shell Companies,37.0,,,,0.0179,0.0143,229812.0,45700.0,10.1,9.98,,,Yes,,,,
6112,OCDB,25.58,1,ETF,ETF,37.0,,,,,,158.0,170.0,25.59,25.37,,,No,,,,
6118,FCNCN,25.13,21511,,,36.0,40.0,41.0,,0.1293,0.1257,103920.0,21970.0,25.36,23.74,,,No,24.99,,24.96,
6120,ITHA,9.94,120,Financial Services,Shell Companies,36.0,44.0,45.0,,0.0068,0.0004,8807.0,870.0,9.98,9.85,,304826656.0,No,9.92,,9.92,
6122,IBMV,25.11,1379,ETF,ETF,36.0,27.0,,,0.0432,0.0288,1227.0,1720.0,25.52,25.0,,,No,,,,
6124,KBON,10.09,900,Financial Services,Shell Companies,36.0,42.0,44.0,,0.0061,0.0043,17890.0,26400.0,10.15,10.02,,444111360.0,No,10.07,,10.07,
6127,SCMY,25.12,728,ETF,ETF,36.0,,,,,,2920.0,2920.0,25.12,24.42,,,No,,,,
6132,CBOX,100.43,4848,ETF,ETF,36.0,46.0,,,0.0364,0.02,361548.0,45910.0,100.51,100.01,,,No,,,,
6133,HCAC,10.01,154217,Financial Services,Shell Companies,36.0,48.0,43.0,,0.0086,0.0064,82228.0,7480.0,10.05,9.91,,292294944.0,No,9.96,,9.96,
6134,IDACU,10.04,1044,Financial Services,Shell Companies,36.0,,,,,,1038720.0,1038720.0,10.51,9.98,,,Yes,,,,
6135,LFAC,9.98,200,Financial Services,Shell Companies,36.0,51.0,51.0,,0.0036,0.0,10060.0,5090.0,10.01,9.54,,191283344.0,No,9.95,,9.95,
6136,SORN,9.92,4,Financial Services,Shell Companies,36.0,51.0,,,0.0014,0.0007,31464.0,38000.0,10.88,9.81,,344554688.0,No,9.89,,9.9,
6137,FGIIU,10.03,3242,Financial Services,Shell Companies,36.0,48.0,53.0,,0.0057,0.0007,11277.0,600.0,11.04,9.95,,,No,9.99,,9.98,
6139,ARCLU,10.06,10000,Financial Services,Shell Companies,36.0,,,,0.0061,0.0054,148475.0,90030.0,10.06,10.01,,,Yes,,,,
6140,FCLO,50.35,834,ETF,ETF,36.0,44.0,45.0,,0.0643,0.0575,3700.0,7020.0,50.36,49.72,,,No,50.13,,50.16,
6142,LEND,25.18,149093,ETF,ETF,36.0,,,,,,76050.0,76050.0,25.24,24.99,,,No,,,,
6153,DLMY,29.76,1075481,ETF,ETF,36.0,,,,,,44725.0,44725.0,30.0,29.4,,,No,,,,
6155,AEAQ,9.95,12,Financial Services,Shell Companies,36.0,49.0,52.0,,0.0036,0.0007,39011.0,920.0,10.03,9.78,,311551104.0,No,9.93,,9.94,
6157,SBXE,9.98,63594,Financial Services,Shell Companies,36.0,49.0,46.0,,0.0036,0.0,796.0,20.0,10.24,9.88,,344309984.0,No,9.96,,9.96,
6158,RREVU,10.02,58689,Financial Services,Shell Companies,36.0,,,,0.0293,0.0221,416475.0,94360.0,10.1,9.96,,,Yes,,,,
6163,IEAG,10.03,400,Financial Services,Shell Companies,36.0,43.0,,,0.0121,0.0078,73813.0,53630.0,10.08,9.97,,436679712.0,No,10.02,,10.02,
6165,MUZEU,10.03,3785,Financial Services,Shell Companies,36.0,55.0,52.0,,0.0029,0.0,12647.0,1030.0,10.03,9.93,,,No,9.98,,9.98,
6166,ADAMO,25.28,4278,,,36.0,56.0,40.0,,0.1383,0.1361,32995.0,21220.0,27.4,23.78,,,No,24.77,,24.78,
6177,FAAA,50.28,16675,ETF,ETF,36.0,44.0,44.0,,0.0336,0.0286,28128.0,29790.0,50.28,49.67,,,No,50.1,,50.12,
6178,GUACU,10.04,14297,Financial Services,Shell Companies,36.0,,,,,,1334620.0,1334620.0,11.0,9.98,,,Yes,,,,
6180,CXIIU,10.11,25003,Financial Services,Shell Companies,36.0,,,,0.0179,0.0136,556216.0,35550.0,10.15,10.08,,,Yes,,,,
6184,WENC,9.91,9883,Financial Services,Shell Companies,36.0,,,,,,146314.0,146314.0,9.92,9.86,,159051360.0,Yes,,,,
6185,SCPQ,9.92,312,Financial Services,Shell Companies,36.0,51.0,53.0,,0.0114,0.0043,3953.0,170.0,10.0,9.85,,135738672.0,No,9.91,,9.91,
6186,SVIV,10.05,1167,Financial Services,Shell Companies,36.0,59.0,,,0.0429,0.0321,39991.0,86250.0,10.8,9.55,,308200032.0,No,9.94,,9.95,
6194,MEVOU,10.06,640,Financial Services,Shell Companies,36.0,48.0,45.0,,0.0114,0.0057,16122.0,640.0,10.5,10.01,,,No,10.03,,10.04,
6197,BLRK,9.95,12720,Financial Services,Shell Companies,36.0,44.0,47.0,,0.0064,0.005,15361.0,2110.0,10.0,9.87,,228850000.0,No,9.92,,9.92,
6204,CIEG,14.89,52582,ETF,ETF,36.0,,,,,,41012.0,41012.0,15.82,11.01,,,No,,,,
6207,CAIIU,9.98,519,Financial Services,Shell Companies,36.0,,,,0.0104,0.0086,640664.0,62420.0,9.99,9.95,,,Yes,,,,
6209,AACOU,9.99,5800,Financial Services,Shell Companies,35.0,44.0,,,0.0107,0.0014,21238.0,120.0,10.04,9.92,,,No,9.97,,9.96,
6210,CRDD,19.93,300,ETF,ETF,35.0,49.0,,,0.6836,0.2636,1013.0,950.0,23.09,19.66,,,No,,,,
6220,QMY,25.86,100,ETF,ETF,35.0,,,,,,142.0,142.0,25.86,25.5,,,No,,,,
6223,ALDB,25.12,442,ETF,ETF,35.0,,,,,,7485.0,7485.0,25.16,24.93,,,No,,,,
6227,CCXI,10.25,5347,Financial Services,Shell Companies,35.0,42.0,47.0,,0.0271,0.02,17877.0,4770.0,11.0,10.07,,570924992.0,No,10.2,,10.21,
6233,JA,50.2,26433,ETF,ETF,35.0,43.0,,,0.0386,0.0307,11647.0,29020.0,50.25,49.85,,,No,50.1,,50.13,
6234,MZYX,9.91,1450,Financial Services,Shell Companies,35.0,,,,0.0107,0.0079,144286.0,185590.0,9.94,9.86,,371624992.0,No,,,,
6235,NBRG,9.93,3400,Financial Services,Shell Companies,35.0,46.0,,,0.0064,0.0018,27441.0,10.0,9.96,9.59,,74934264.0,No,,,,
6240,BREZU,10.02,4934,Financial Services,Shell Companies,35.0,,,,,,850214.0,850214.0,10.16,9.98,,,Yes,,,,
6241,PTACU,9.95,51105,Financial Services,Shell Companies,35.0,,,,,,1902880.0,1902880.0,10.02,9.93,,,Yes,,,,
6242,TRAD,9.92,330,Financial Services,Shell Companies,35.0,,,,0.025,0.0211,204829.0,128700.0,9.96,9.85,,145199040.0,No,,,,
6243,GSRVU,10.01,24957,Financial Services,Shell Companies,35.0,,,,,,1615083.0,1615083.0,10.07,9.99,,,Yes,,,,
6253,MMK,100.24,813,ETF,ETF,35.0,43.0,44.0,,0.0157,0.0029,355.0,620.0,100.29,99.99,,,No,100.15,,100.15,
6277,ACAAU,10.02,275,Financial Services,Shell Companies,35.0,40.0,,,0.0679,0.0621,61192.0,910.0,10.31,9.95,,,No,10.05,,10.05,
6280,UAC,9.9,5022,Financial Services,Shell Companies,35.0,49.0,,,0.0157,0.0086,12334.0,3230.0,9.96,9.51,,137151424.0,No,9.83,,9.83,
6284,MYHC,25.07,0,ETF,ETF,35.0,41.0,,,0.05,0.0064,138.0,180.0,25.18,24.66,,,No,24.98,,24.96,
6287,HCIC,9.88,7815,Financial Services,Shell Companies,35.0,42.0,,,0.0036,0.0021,34631.0,5100.0,9.91,9.79,,350873536.0,No,,,,
