Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5187,VDG,78.42,3808.0,ETF,ETF,46.0,,,,11992.0,9470.0,80.82,73.5,,No,,,,,
5206,DDTJ,19.8,7171.0,ETF,ETF,45.0,53.0,59.0,,8761.0,8390.0,19.82,18.22,,No,,19.06,,19.06,
5229,DDFA,19.97,14446.0,ETF,ETF,45.0,42.0,,,279916.0,40590.0,19.99,19.12,,No,,,,,
5236,DLFE,31.34,31225.0,ETF,ETF,45.0,52.0,,,52123.0,11540.0,31.34,28.82,,No,,30.2,,30.2,
5249,KIQQ,25.58,56.0,ETF,ETF,45.0,71.0,67.0,,631.0,210.0,25.58,22.4,,No,,23.92,,23.98,
5251,SUNB,76.63,1440003.0,Industrials,Rental & Leasing Services,45.0,88.0,,,4036006.0,2539550.0,78.05,61.03,31671162880.0,No,,,,70.98,
5280,GIF,25.64,11520.0,ETF,ETF,45.0,73.0,,,6456.0,11780.0,26.05,21.62,,No,,,,24.28,
5293,BBCQ,10.35,935581.0,Financial Services,Shell Companies,45.0,42.0,55.0,,219541.0,352070.0,10.43,9.91,396750016.0,No,,10.11,,10.15,
5294,CABZ,24.46,2019.0,ETF,ETF,45.0,88.0,78.0,,1273.0,950.0,25.33,19.2,,No,,21.84,,21.85,
5308,DDTM,19.79,9443.0,ETF,ETF,44.0,53.0,,,18521.0,3100.0,19.82,18.19,,No,,,,19.07,
5309,ORBX,54.31,37986.0,ETF,ETF,44.0,,,,30153.0,20800.0,59.11,48.32,,No,,,,,
5313,EEE,21.15,107.0,ETF,ETF,44.0,75.0,71.0,,330.0,630.0,21.15,18.18,,No,,19.64,,19.68,
5346,DDTF,19.95,7329.0,ETF,ETF,44.0,54.0,59.0,,11553.0,6800.0,19.96,18.28,,No,,19.19,,19.18,
5367,ELLA,25.63,15434.0,,,44.0,42.0,,,27076.0,21490.0,26.63,24.47,,No,,,,,
5388,ACYN,20.79,796958.0,ETF,ETF,44.0,33.0,,,484593.0,985540.0,21.87,19.88,,No,,20.47,,20.5,
5390,KBFR,25.76,1963.0,ETF,ETF,44.0,42.0,,,7164.0,8820.0,25.79,24.06,,No,,24.95,,24.94,
5392,GOLS,25.69,1513.0,ETF,ETF,44.0,48.0,60.0,,10060.0,740.0,25.86,23.65,,No,,24.97,,24.88,
5395,DDDD,31.79,5104.0,ETF,ETF,43.0,42.0,,,5315.0,5930.0,33.04,30.33,,No,,,,,
5408,OXLCM,25.25,9255.0,,,43.0,36.0,,,55841.0,9900.0,25.25,24.4,,No,,,,,
5448,XBFR,25.91,25505.0,ETF,ETF,43.0,49.0,,,24644.0,14720.0,27.93,24.17,,No,,25.01,,25.03,
5455,PYPU,26.43,10471.0,ETF,ETF,43.0,43.0,,,4744.0,9320.0,34.32,24.27,,No,,,,,
5460,QBIV,26.58,102.0,ETF,ETF,43.0,43.0,,,9220.0,740.0,26.58,24.97,,No,,,,,
5461,WAGN,14.73,93780.0,ETF,ETF,43.0,40.0,,,111873.0,128800.0,15.3,13.6,,No,,14.46,,14.43,
5467,VDV,77.26,3643.0,ETF,ETF,43.0,,,,9807.0,7120.0,77.26,73.5,,No,,,,,
5470,IDVY,25.77,7.0,ETF,ETF,43.0,71.0,,,610.0,510.0,25.98,22.42,,No,,24.26,,24.12,
5472,GSUI,14.4,39265.0,ETF,ETF,43.0,76.0,,,31487.0,11970.0,15.42,12.2,,No,,13.64,,13.66,
5475,SAAQ,10.18,18538.0,Financial Services,Shell Companies,43.0,30.0,,,100796.0,72430.0,10.2,9.88,420773376.0,No,,,,,
5481,ANV,25.28,1059.0,ETF,ETF,43.0,39.0,54.0,,1818.0,1030.0,25.41,24.27,,No,,24.89,,24.86,
5486,FEMD,36.61,648.0,ETF,ETF,43.0,56.0,54.0,,926.0,1830.0,36.7,32.43,,No,,34.8,,34.53,
5500,ISSB,24.18,3647.0,ETF,ETF,42.0,92.0,82.0,,3121.0,3250.0,25.97,16.61,,No,,20.24,,20.44,
5503,PAYM,25.51,20446.0,ETF,ETF,42.0,68.0,57.0,,36705.0,33690.0,26.24,21.8,,No,,24.37,,24.4,
5516,DDFJ,19.52,56864.0,ETF,ETF,42.0,41.0,53.0,,72446.0,41720.0,19.58,18.54,,No,,19.09,,19.09,
5541,IBIM,25.49,3788.0,ETF,ETF,42.0,32.0,,,9225.0,10930.0,27.6,24.76,,No,,,,,
5542,FEMG,25.7,503.0,ETF,ETF,42.0,,,,51575.0,51575.0,25.7,25.02,,No,,,,,
5563,PAYH,25.43,9439.0,ETF,ETF,42.0,80.0,58.0,,28048.0,28690.0,25.77,19.96,,No,,23.65,,23.63,
5566,DDFF,19.74,25173.0,ETF,ETF,42.0,44.0,53.0,,53990.0,20800.0,19.77,18.61,,No,,19.26,,19.26,
5567,CRY,25.55,1425.0,ETF,ETF,42.0,,,,883.0,883.0,25.55,24.68,,No,,,,,
5574,DDFM,19.56,452.0,ETF,ETF,42.0,43.0,,,65676.0,7580.0,20.76,18.51,,No,,,,19.11,
5580,IBHM,25.44,643.0,ETF,ETF,42.0,28.0,,,2025.0,3570.0,26.0,23.94,,No,,,,,
5599,NBFR,25.85,3746.0,ETF,ETF,41.0,52.0,,,18540.0,6810.0,27.01,23.77,,No,,24.92,,24.9,
5603,TOAO,25.88,2.0,ETF,ETF,41.0,,,,87.0,87.0,25.88,25.08,,No,,,,,
5616,BFEW,20.69,2550.0,ETF,ETF,41.0,,,,2125.0,960.0,20.69,20.18,,No,,,,,
5621,GAING,25.54,33734.0,,,41.0,25.0,,,31777.0,6090.0,28.07,24.75,,No,,25.33,,25.35,
5628,JANI,25.72,418.0,ETF,ETF,41.0,46.0,52.0,,5465.0,2000.0,25.91,23.94,,No,,24.94,,24.86,
5642,FSEV,25.7,1544.0,ETF,ETF,41.0,,,,51550.0,51550.0,25.82,25.09,,No,,,,,
5663,RWIN,26.43,12.0,ETF,ETF,41.0,,,,450.0,640.0,26.59,25.47,,No,,,,,
5676,TSCM,19.54,906.0,ETF,ETF,41.0,60.0,73.0,,12388.0,1060.0,20.41,17.34,,No,,18.72,,18.66,
5708,YLDW,25.55,15987.0,ETF,ETF,40.0,43.0,45.0,,11423.0,8370.0,25.91,24.02,,No,,25.02,,24.98,
5718,DPRE,25.8,101.0,ETF,ETF,40.0,,,,7140.0,390.0,25.8,24.89,,No,,,,,
5727,CRMU,12.75,267192.0,ETF,ETF,40.0,99.0,,,97167.0,230450.0,15.25,3.99,,No,,8.26,,8.29,
5737,VBCF,75.99,37708.0,ETF,ETF,40.0,25.0,,,14500.0,33360.0,76.52,74.63,,No,,,,,
5738,INDZ,24.97,4755.0,ETF,ETF,40.0,74.0,,,2798.0,2700.0,26.99,21.28,,No,,23.54,,23.5,
5741,QFHD,26.24,281.0,ETF,ETF,40.0,19.0,28.0,,255.0,140.0,27.16,25.06,,No,,26.23,,26.12,
5757,VBCI,75.96,12875.0,ETF,ETF,40.0,22.0,,,3707.0,3400.0,76.58,74.47,,No,,,,,
5767,RWAYI,25.25,19477.0,,,40.0,26.0,50.0,,20005.0,12200.0,25.93,24.78,,No,,25.27,,25.23,
5769,FCNCN,25.3,25295.0,,,40.0,33.0,50.0,,156210.0,31830.0,25.34,23.74,,No,,24.94,,24.89,
5772,MPWX,26.69,16096.0,ETF,ETF,40.0,,,,31087.0,31087.0,27.23,21.86,,No,,,,,
5782,IBCB,25.22,43360.0,ETF,ETF,39.0,24.0,,,40467.0,36210.0,25.48,24.7,,No,,,,,
5786,SAV,25.46,17699.0,,,39.0,31.0,,,26301.0,12180.0,25.55,24.95,,No,,25.26,,25.28,
5787,ARWG,25.16,4.0,ETF,ETF,39.0,61.0,49.0,,2730.0,1100.0,25.95,22.09,,No,,23.93,,23.71,
5788,VBCJ,75.9,13077.0,ETF,ETF,39.0,20.0,,,4560.0,3480.0,76.64,74.51,,No,,,,,
5800,BAVA,25.84,1424.0,ETF,ETF,39.0,,,,8313.0,1480.0,26.99,24.24,,No,,,,,
5812,CCOM,25.1,245.0,ETF,ETF,39.0,28.0,60.0,,338.0,450.0,27.31,23.86,,No,,24.94,,24.99,
5814,VBCH,75.89,2025.0,ETF,ETF,39.0,22.0,,,3582.0,3160.0,76.55,74.56,,No,,,,,
5816,VBCE,75.89,44635.0,ETF,ETF,39.0,25.0,,,14614.0,34170.0,76.29,74.67,,No,,,,,
5818,FEMV,25.47,464.0,ETF,ETF,39.0,,,,51200.0,51200.0,25.5,25.0,,No,,,,,
5846,SAC,10.14,583.0,Financial Services,Shell Companies,39.0,35.0,50.0,,69121.0,300310.0,11.02,9.9,318058016.0,No,,9.98,,9.99,
5867,MLAA,10.0,129060.0,,,39.0,34.0,,,132033.0,33000.0,11.2,9.4,,No,,,,,
5879,TMTSU,10.2,6.0,Financial Services,Shell Companies,38.0,34.0,,,159331.0,740.0,10.2,10.0,,No,,10.06,,10.07,
5908,VBCG,75.74,3892.0,ETF,ETF,38.0,20.0,,,3667.0,3820.0,76.32,74.66,,No,,,,,
5922,VBCD,75.73,35921.0,ETF,ETF,38.0,23.0,,,15742.0,33370.0,76.09,74.74,,No,,,,,
5929,RISE,19.65,1711.0,ETF,ETF,38.0,,,,129955.0,129955.0,19.65,18.84,110541152.0,No,,,,,
5943,RAAR,50.64,1900.0,ETF,ETF,38.0,31.0,,,2138.0,2300.0,50.83,49.74,,No,,50.16,,50.21,
5948,HAVA,10.05,60002.0,Financial Services,Shell Companies,38.0,25.0,44.0,,27160.0,1260.0,10.05,9.87,207966544.0,No,,10.01,,10.02,
5954,IRHO,9.97,12387.0,Financial Services,Shell Companies,38.0,31.0,,,25611.0,36580.0,9.98,9.85,292320416.0,No,,9.9,,9.9,
5956,KTWO,9.99,156.0,Financial Services,Shell Companies,38.0,32.0,,,75687.0,40000.0,10.01,9.84,200211184.0,No,,,,9.92,
5959,PONOU,10.08,23864.0,Financial Services,Shell Companies,38.0,28.0,,,146289.0,98590.0,10.1,9.96,,No,,,,,
5961,MMTX,10.06,200.0,Financial Services,Shell Companies,38.0,26.0,43.0,,12210.0,49160.0,10.09,9.88,88810688.0,No,,10.01,,10.02,
5967,IBMU,25.3,884.0,ETF,ETF,38.0,20.0,,,4325.0,2730.0,26.05,25.0,,No,,,,,
5986,BPAC,10.05,137.0,,,37.0,24.0,45.0,,6261.0,13460.0,10.09,9.87,74216736.0,No,,10.02,,10.02,
5989,XXX,20.83,17.0,ETF,ETF,37.0,73.0,58.0,,338.0,860.0,20.97,18.22,,No,,19.58,,19.59,
5991,VBCC,75.69,38403.0,ETF,ETF,37.0,23.0,,,14992.0,34530.0,75.93,74.86,,No,,,,,
5995,MTAL,10.12,6864.0,Financial Services,Shell Companies,37.0,,,,9253.0,11750.0,10.18,10.0,387933344.0,Yes,,,,,
5998,AACIU,10.08,715.0,Financial Services,Shell Companies,37.0,31.0,,,114950.0,18950.0,10.26,9.95,,No,,9.99,,10.0,
6008,WLTH,11.38,845338.0,Technology,Software - Application,37.0,87.0,91.0,,1445488.0,793240.0,14.75,7.2,1702152320.0,No,,9.49,,9.67,
6030,DGAP,30.1,300.0,ETF,ETF,37.0,,,,7827.0,6990.0,30.15,29.78,,No,,,,,
6031,ACYS,20.3,84470.0,ETF,ETF,37.0,,,,88544.0,88544.0,20.6,20.08,,No,,,,,
6044,HAKY,24.82,1829.0,ETF,ETF,37.0,44.0,57.0,,4660.0,2140.0,26.57,21.67,,No,,23.74,,23.72,
6059,EMFI,50.48,6590.0,ETF,ETF,37.0,,,,38600.0,38600.0,50.48,49.66,,No,,,,,
6070,XSLL,9.9,2000.0,Financial Services,Shell Companies,36.0,27.0,,,48679.0,67210.0,9.9,9.76,274029664.0,No,,,,,
6075,MYXXU,10.08,316.0,Financial Services,Shell Companies,36.0,,,,330750.0,47450.0,10.09,9.98,,Yes,,,,,
6077,BHAVU,10.05,1547.0,Financial Services,Shell Companies,36.0,29.0,,,209415.0,2010.0,10.25,9.96,,No,,,,,
6088,VBCB,75.6,37542.0,ETF,ETF,36.0,23.0,,,15421.0,35240.0,75.74,74.93,,No,,,,,
6102,IBGC,24.99,1149.0,ETF,ETF,36.0,16.0,,,100.0,130.0,25.3,24.67,,No,,,,,
6113,VBCA,75.61,43994.0,ETF,ETF,36.0,25.0,,,15003.0,34010.0,75.81,75.0,,No,,,,,
6119,FVAV,10.1,2136.0,Financial Services,Shell Companies,36.0,29.0,,,165202.0,9200.0,10.1,10.0,364988768.0,No,,,,10.05,
6138,XEY,25.31,35.0,ETF,ETF,36.0,,,,166.0,166.0,25.44,24.64,,No,,,,,
6142,PTORU,10.05,8816.0,Financial Services,Shell Companies,36.0,31.0,44.0,,61376.0,1120.0,10.09,8.9,,No,,9.93,,9.94,
6150,PCPI,50.4,1.0,ETF,ETF,36.0,28.0,,,509.0,420.0,50.55,50.0,,No,,,,,
6159,BIXI,9.95,16774.0,Financial Services,Shell Companies,36.0,27.0,43.0,,14375.0,7380.0,10.0,9.8,302997024.0,No,,9.92,,9.93,
6165,ADAC,9.92,5100.0,Financial Services,Shell Companies,35.0,22.0,,,9653.0,990.0,9.99,9.85,285200000.0,No,,9.91,,9.91,
6166,ARCI,9.92,150350.0,Financial Services,Shell Companies,35.0,24.0,,,41886.0,50200.0,10.06,9.83,349799040.0,No,,,,,
6167,WPAC,9.95,100.0,Financial Services,Shell Companies,35.0,29.0,,,82038.0,1010.0,10.31,9.82,155881264.0,No,,9.91,,9.92,
6170,IGAC,9.98,15310.0,Financial Services,Shell Companies,35.0,30.0,43.0,,4341.0,480.0,9.99,9.82,238222592.0,No,,9.93,,9.94,
6173,SUMAU,10.08,600.0,Financial Services,Shell Companies,35.0,30.0,,,212738.0,370.0,10.1,9.98,,No,,,,,
6178,RCLR,50.43,4119.0,ETF,ETF,35.0,39.0,,,1560.0,470.0,50.43,48.14,,No,,49.37,,49.52,
6190,IBTR,24.97,3869.0,ETF,ETF,35.0,16.0,,,3532.0,2940.0,25.26,24.78,,No,,,,,
6200,SRJN,25.0,5482.0,,,35.0,40.0,47.0,,33648.0,10580.0,25.43,23.96,,No,,24.76,,24.75,
6205,EMP,20.97,7475.0,,,35.0,34.0,48.0,,19678.0,9440.0,21.21,20.27,,No,,20.82,,20.81,
6210,FITBM,26.07,25908.0,Financial Services,Banks - Regional,35.0,21.0,46.0,,77130.0,21110.0,26.49,25.19,,No,,25.98,,25.93,
6215,MUZE,9.88,274.0,Financial Services,Shell Companies,35.0,27.0,,,27477.0,25480.0,9.91,9.78,269923648.0,No,,,,,
6219,AACI,9.93,8.0,Financial Services,Shell Companies,35.0,28.0,,,43285.0,19950.0,9.98,9.74,,No,,,,,
6220,RMRC,25.24,7150.0,ETF,ETF,35.0,50.0,,,1492.0,3080.0,25.68,23.53,,No,,24.53,,24.47,
6221,CTAAU,10.15,101.0,Financial Services,Shell Companies,35.0,22.0,,,118396.0,370.0,10.15,9.94,,No,,10.0,,10.0,
6222,NHIVU,10.01,1760.0,Financial Services,Shell Companies,35.0,,,,531020.0,51290.0,10.11,9.95,,Yes,,,,,
6225,UUUG,15.73,497470.0,ETF,ETF,35.0,97.0,22.0,,326528.0,353520.0,30.0,8.18,,No,,12.28,,11.54,
6226,TWLVU,10.1,201.0,Financial Services,Shell Companies,35.0,19.0,40.0,,4361.0,160.0,10.41,9.95,,No,,10.1,,10.1,
6227,SVIVU,10.14,310.0,Financial Services,Shell Companies,35.0,17.0,,,163054.0,2090.0,11.0,10.05,,No,,10.14,,10.15,
6244,AEAQ,9.97,278.0,Financial Services,Shell Companies,35.0,23.0,45.0,,47110.0,7870.0,10.03,9.78,312020768.0,No,,9.92,,9.93,
6247,AACPU,10.06,26350.0,Financial Services,Shell Companies,35.0,27.0,,,271380.0,78680.0,10.08,10.01,,No,,,,,
6248,ACGCU,9.99,251.0,Financial Services,Shell Companies,35.0,27.0,,,463033.0,64480.0,10.02,9.94,,No,,,,,
6254,XBOX,99.42,8371.0,ETF,ETF,35.0,24.0,,,144648.0,70950.0,99.43,98.51,,No,,,,,
6257,CRAN,10.0,149778.0,Financial Services,Shell Companies,35.0,30.0,39.0,,27783.0,8110.0,10.03,9.88,469000000.0,No,,9.94,,9.95,
6262,ATCL,25.21,23703.0,ETF,ETF,34.0,44.0,,,25792.0,32380.0,25.38,23.4,,No,,24.73,,24.66,
6268,GIX,9.86,17058.0,Financial Services,Shell Companies,34.0,24.0,,,200142.0,24940.0,9.89,9.8,360351552.0,No,,,,,
6279,SSACU,10.07,136.0,Financial Services,Shell Companies,34.0,17.0,,,78065.0,0.0,10.15,9.95,,No,,10.08,,10.08,
6281,MMMA,25.33,97.0,ETF,ETF,34.0,25.0,38.0,,1445.0,1760.0,25.74,24.94,,No,,25.33,,25.28,
6305,CICC,25.03,6211.0,,,34.0,17.0,,,20226.0,5840.0,25.61,24.4,,No,,25.19,,25.17,
6314,AACO,9.91,950.0,Financial Services,Shell Companies,34.0,,,,10187.0,13150.0,9.91,9.84,310794112.0,Yes,,,,,
6316,SVAQ,9.94,10700.0,Financial Services,Shell Companies,34.0,25.0,,,44950.0,21010.0,9.96,9.86,291450240.0,No,,9.9,,9.91,
6317,FMACU,10.02,658814.0,Financial Services,Shell Companies,34.0,21.0,,,207596.0,33440.0,10.1,9.98,,No,,,,,
6318,GLED,9.92,556.0,Financial Services,Shell Companies,34.0,,,,197343.0,64460.0,10.0,9.87,157324944.0,Yes,,,,,
6319,MCAHU,10.02,33201.0,Financial Services,Shell Companies,34.0,,,,710975.0,710975.0,10.04,9.98,,Yes,,,,,
6320,IACO,9.86,5.0,Financial Services,Shell Companies,34.0,25.0,,,164227.0,178860.0,9.93,9.78,431374976.0,No,,,,,
6322,SSAC,9.92,256.0,Financial Services,Shell Companies,34.0,21.0,,,152806.0,132220.0,9.94,9.85,237592416.0,No,,,,9.9,
6324,GAVA,23.21,4262.0,ETF,ETF,34.0,69.0,,,1744.0,1280.0,24.89,20.6,,No,,,,,
6327,ACAAU,10.04,246.0,Financial Services,Shell Companies,34.0,17.0,,,253052.0,4400.0,10.31,9.95,,No,,10.05,,10.06,
6330,CLBR,10.11,70624.0,Financial Services,Shell Companies,34.0,30.0,,,54207.0,58000.0,10.16,10.01,404568512.0,No,,,,,
6332,IACOU,9.98,2220.0,Financial Services,Shell Companies,34.0,29.0,,,262377.0,1000.0,10.01,9.87,,No,,9.92,,9.93,
6354,QADRU,9.94,4389.0,Financial Services,Shell Companies,34.0,25.0,,,261533.0,22650.0,9.98,9.88,,No,,,,,
6355,GPAC,9.94,94320.0,Financial Services,Shell Companies,33.0,22.0,40.0,,33413.0,10550.0,10.0,9.86,292335392.0,No,,9.92,,9.93,
6358,OIMAU,10.12,155.0,Financial Services,Shell Companies,33.0,21.0,42.0,,36355.0,760.0,10.96,10.05,,No,,10.13,,10.12,
6367,JELH,25.22,2830.0,ETF,ETF,33.0,,,,5300.0,5300.0,25.33,24.89,,No,,,,,
6368,XBCI,48.57,120558.0,ETF,ETF,33.0,83.0,57.0,,54163.0,120010.0,50.45,37.31,,No,,43.54,,43.71,
6376,IACQU,10.03,7677.0,Financial Services,Shell Companies,33.0,,,,1598250.0,1598250.0,10.08,9.99,,Yes,,,,,
6377,DBCA,9.88,124466.0,Financial Services,Shell Companies,33.0,24.0,,,68516.0,88930.0,9.93,9.83,427521728.0,No,,9.86,,9.86,
6379,BHAV,9.89,19416.0,Financial Services,Shell Companies,33.0,,,,214642.0,90260.0,9.89,9.85,143734672.0,Yes,,,,,
6384,ARTC,9.86,304341.0,,,33.0,25.0,,,42506.0,49890.0,9.87,9.79,,No,,,,9.83,
6385,MEVO,9.89,60185.0,Financial Services,Shell Companies,33.0,25.0,,,35567.0,43460.0,9.95,9.83,478016672.0,No,,9.86,,9.86,
6388,SDMF,25.34,18672.0,ETF,ETF,33.0,24.0,,,22094.0,61140.0,28.47,24.44,,No,,25.28,,25.19,
6391,CXIIU,10.11,125446.0,Financial Services,Shell Companies,33.0,,,,1579450.0,1579450.0,10.15,10.08,,Yes,,,,,
6392,EVPF,50.35,5609.0,ETF,ETF,33.0,34.0,,,11541.0,5500.0,50.75,49.02,,No,,,,49.95,
6393,CEPS,10.18,3143.0,Financial Services,Shell Companies,33.0,30.0,,,31910.0,17920.0,10.24,10.07,149391504.0,No,,10.12,,10.13,
6399,BRIB,25.12,2574.0,ETF,ETF,33.0,22.0,,,44118.0,9240.0,25.29,24.78,,No,,,,,
6402,JELM,25.19,547.0,ETF,ETF,33.0,,,,5080.0,5080.0,25.51,24.92,,No,,,,,
6408,MESH,9.95,41434.0,Financial Services,Shell Companies,33.0,28.0,42.0,,71086.0,5730.0,9.95,9.87,429093728.0,No,,9.91,,9.91,
6420,CBOX,100.24,110.0,ETF,ETF,33.0,,,,648715.0,46510.0,100.23,100.01,,No,,,,,
6423,MYHC,25.1,1.0,ETF,ETF,33.0,30.0,,,133.0,440.0,25.18,24.66,,No,,,,24.92,
6439,HACQ,9.95,42464.0,Financial Services,Shell Companies,33.0,29.0,,,26113.0,9980.0,10.0,9.86,371881248.0,No,,,,,
6440,IPFXU,10.14,1.0,Financial Services,Shell Companies,33.0,28.0,,,320214.0,27960.0,10.17,10.03,,No,,,,,
6448,RREVU,10.0,2344.0,Financial Services,Shell Companies,33.0,,,,1428200.0,1428200.0,10.01,9.96,,Yes,,,,,
6461,ADAMO,25.12,46280.0,,,32.0,40.0,41.0,,35223.0,31080.0,27.4,23.78,,No,,24.78,,24.72,
6468,FCLO,50.22,1384.0,ETF,ETF,32.0,28.0,,,3205.0,2100.0,50.32,49.72,,No,,50.06,,50.09,
6471,CAIIU,9.97,1800.0,Financial Services,Shell Companies,32.0,,,,2031620.0,2031620.0,9.98,9.95,,Yes,,,,,
6477,IRHOU,10.0,252.0,Financial Services,Shell Companies,32.0,25.0,43.0,,2438.0,2850.0,10.22,9.94,,No,,10.0,,10.0,
6483,IBGM,24.87,1046.0,ETF,ETF,32.0,15.0,,,610.0,620.0,25.18,24.52,,No,,,,,
6490,MEVOU,10.05,1549.0,Financial Services,Shell Companies,32.0,25.0,42.0,,66671.0,680.0,10.5,10.01,,No,,10.03,,10.04,
6493,WSDB,25.05,17149.0,ETF,ETF,32.0,21.0,,,7854.0,4080.0,25.13,25.0,,No,,,,,
6500,MHIP,19.83,2672.0,ETF,ETF,32.0,,,,5045.0,1240.0,20.07,19.45,,No,,,,,
6505,XSPI,49.24,95754.0,ETF,ETF,32.0,63.0,48.0,,37010.0,54560.0,50.19,42.7,,No,,47.08,,46.79,
6516,JATT,10.51,726.0,Financial Services,Shell Companies,32.0,,,,35384.0,11370.0,11.31,9.99,84342752.0,Yes,,,,,
6520,SCPQ,9.92,50672.0,Financial Services,Shell Companies,32.0,22.0,,,4991.0,1310.0,10.0,9.85,135738672.0,No,,9.91,,9.91,
6524,FGII,9.9,1621.0,Financial Services,Shell Companies,32.0,19.0,,,5382.0,13910.0,10.04,9.86,284253728.0,No,,,,,
6525,FTHAU,9.98,128897.0,Financial Services,Shell Companies,32.0,,,,825000.0,825000.0,10.1,9.97,,Yes,,,,,
6526,TRAD,9.91,309640.0,Financial Services,Shell Companies,32.0,,,,272216.0,286600.0,9.91,9.85,145052672.0,Yes,,,,,
6530,SVIV,10.03,4509.0,Financial Services,Shell Companies,32.0,34.0,,,24523.0,2370.0,10.8,9.55,307586656.0,No,,,,9.91,
6535,FAAA,50.12,22455.0,ETF,ETF,32.0,23.0,,,26936.0,65560.0,50.24,49.67,,No,,50.04,,50.05,
6544,SAAQU,10.2,121.0,Financial Services,Shell Companies,32.0,15.0,42.0,,17025.0,1000.0,10.36,10.09,,No,,10.23,,10.24,
6549,CSSD,25.2,4304.0,ETF,ETF,31.0,32.0,37.0,,20300.0,5700.0,25.84,24.69,,No,,25.11,,25.08,
6553,IBMX,25.12,5947.0,ETF,ETF,31.0,,,,1371.0,1230.0,25.23,25.05,,No,,,,,
6566,IQMM,100.09,10008.0,ETF,ETF,31.0,19.0,,,5594073.0,1995960.0,100.16,100.02,,No,,100.11,,100.12,
6568,CCXIU,10.25,5146.0,Financial Services,Shell Companies,31.0,29.0,36.0,,11130.0,21020.0,10.51,10.16,,No,,10.27,,10.27,
6572,MYHD,25.03,291.0,ETF,ETF,31.0,31.0,,,1537.0,270.0,25.22,24.5,,No,,,,24.86,
6581,MMK,100.05,832.0,ETF,ETF,31.0,19.0,,,315.0,370.0,100.29,99.99,,No,,100.14,,100.13,
6606,OIM,10.03,385.0,Financial Services,Shell Companies,31.0,21.0,,,62056.0,42120.0,10.1,9.5,362459104.0,No,,,,,
6610,HCIC,9.87,76101.0,Financial Services,Shell Companies,31.0,27.0,,,45630.0,35550.0,9.91,9.79,350518400.0,No,,,,,
6611,BLRK,9.93,5402.0,Financial Services,Shell Companies,31.0,24.0,43.0,,18885.0,7240.0,10.0,9.87,228390000.0,No,,9.9,,9.91,
6614,HCICU,10.03,79320.0,Financial Services,Shell Companies,31.0,32.0,,,47161.0,747.0,10.05,9.8,,No,,9.99,,9.99,
6621,MZYX,9.89,50031.0,Financial Services,Shell Companies,31.0,,,,123881.0,135550.0,9.94,9.86,370912128.0,Yes,,,,,
6622,JA,50.07,3288.0,ETF,ETF,31.0,21.0,,,8275.0,6070.0,50.25,49.85,,No,,50.08,,50.08,
6627,ARCLU,10.02,819.0,Financial Services,Shell Companies,31.0,,,,366500.0,366500.0,10.04,10.01,,Yes,,,,,
6628,JMMF,100.14,1317.0,ETF,ETF,31.0,18.0,41.0,,4851.0,4940.0,100.68,99.97,,No,,100.16,,100.15,
6629,TLDR,25.0,1873.0,ETF,ETF,31.0,19.0,40.0,,5976.0,2940.0,25.1,24.74,,No,,25.02,,25.02,
6640,MYHB,25.03,2401.0,ETF,ETF,30.0,26.0,,,1364.0,5760.0,25.12,24.8,,No,,,,24.96,
6653,SCUB,25.03,1.0,ETF,ETF,30.0,20.0,,,6946.0,2220.0,25.15,24.92,,No,,,,,
6662,MUZEU,9.99,303.0,Financial Services,Shell Companies,30.0,26.0,40.0,,24166.0,1250.0,10.03,9.93,,No,,9.97,,9.97,
6671,TSIC,25.54,1530.0,ETF,ETF,30.0,35.0,22.0,,1580.0,910.0,27.34,24.69,,No,,25.71,,25.55,
6675,LQDM,24.96,722.0,ETF,ETF,30.0,,,,6272.0,6890.0,25.05,24.75,,No,,,,,
6695,WRTH,25.02,83780.0,ETF,ETF,30.0,,,,290900.0,290900.0,25.17,25.0,,No,,,,,
6696,MYHE,25.0,281.0,ETF,ETF,30.0,31.0,,,1641.0,300.0,25.2,24.45,,No,,,,24.83,
6715,RFAM,9.84,10103.0,Financial Services,Shell Companies,30.0,14.0,,,12429.0,3020.0,9.98,9.77,137104000.0,No,,,,9.83,
6718,XCBE,9.89,1.0,Financial Services,Shell Companies,30.0,25.0,,,33670.0,64660.0,9.91,9.75,278156256.0,No,,,,,
6721,PALO,9.86,334.0,Financial Services,Shell Companies,30.0,,,,37437.0,56190.0,9.9,9.84,207819216.0,Yes,,,,,
6723,PTOR,9.85,60443.0,Financial Services,Shell Companies,30.0,27.0,,,52433.0,34740.0,9.9,9.77,417210720.0,No,,,,,
6727,KRAQ,9.91,13323.0,Financial Services,Shell Companies,30.0,27.0,,,33868.0,29760.0,10.01,9.78,427368736.0,No,,,,,
6745,BTYB,24.83,1379.0,ETF,ETF,29.0,37.0,42.0,,2461.0,8210.0,25.1,23.98,,No,,24.54,,24.53,
6757,TABD,25.09,2066.0,ETF,ETF,29.0,23.0,39.0,,56871.0,2320.0,25.57,24.71,,No,,25.11,,25.05,
