Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4718,KBFR,26.51,1464.0,ETF,ETF,54.0,73.0,61.0,,0.2962,0.2319,6377.0,5820.0,27.07,24.06,,0,No,25.68,,25.78,
4737,QVOL,105.83,11037.0,ETF,ETF,53.0,80.0,,,3.1136,2.3946,17396.0,32360.0,107.59,96.4,,0,No,,,,
4774,QBQV,26.98,180.0,ETF,ETF,53.0,38.0,,,0.0493,0.0293,4948.0,1500.0,26.98,25.11,,0,No,26.67,,26.76,
4776,YUNG,27.1,1.0,ETF,ETF,53.0,82.0,,,0.2636,0.0357,2050.0,150.0,27.5,25.09,,0,No,,,,
4798,SPDF,27.43,51385.0,ETF,ETF,53.0,54.0,,,0.314,0.2308,17533.0,2980.0,27.83,25.46,,0,No,,,26.93,
4799,JHDG,27.63,75.0,ETF,ETF,53.0,61.0,,,0.21,0.1343,27088.0,1340.0,27.86,25.62,,0,No,26.84,,26.99,
4803,KEYG,15.51,3132.0,ETF,ETF,53.0,,,,,,1600.0,1600.0,15.59,14.23,,0,No,,,,
4826,XLVX,26.35,81.0,ETF,ETF,52.0,,,,,,2727.0,1980.0,27.93,25.4,,0,No,,,,
4844,APHG,16.08,14332.0,ETF,ETF,52.0,,,,,,6100.0,6100.0,16.52,14.71,,0,No,,,,
4853,AVLN,31.45,1107812.0,Healthcare,Biotechnology,52.0,86.0,,,2.7796,2.7789,508826.0,304800.0,32.23,24.15,,1394275840,No,,,,
4856,GNMX,27.98,9.0,ETF,ETF,52.0,89.0,,,0.5514,0.11,2193.0,250.0,27.98,23.88,,0,No,,,,
4877,TAOZ,86.11,350.0,ETF,ETF,52.0,58.0,,,0.6514,0.2793,1992.0,170.0,87.22,80.83,,0,No,85.25,,85.34,
4891,DDTA,20.38,18244.0,ETF,ETF,52.0,42.0,,,0.085,0.0457,16112.0,1440.0,20.42,19.0,,0,No,20.14,,20.21,
4895,XHOA,25.43,1.0,ETF,ETF,52.0,,,,,,918.0,40.0,27.0,25.08,,0,No,,,,
4900,XBFR,26.58,4217.0,ETF,ETF,52.0,58.0,58.0,,0.33,0.2971,22044.0,13350.0,27.93,24.17,,0,No,25.92,,26.04,
4923,QBIV,26.88,10780.0,ETF,ETF,52.0,63.0,,,0.2307,0.0443,4525.0,640.0,26.88,24.97,,0,No,26.26,,26.32,
4924,INDQ,26.96,9.0,ETF,ETF,52.0,68.0,,,0.2967,0.1021,3032.0,3170.0,27.81,25.22,,0,No,26.63,,26.78,
4969,XLIX,26.4,69.0,ETF,ETF,51.0,,,,,,1290.0,450.0,26.85,23.69,,0,No,,,,
5014,DLFE,31.68,31279.0,ETF,ETF,51.0,45.0,56.0,,0.1532,0.1264,16553.0,5150.0,31.77,28.82,,0,No,31.24,,31.36,
5016,IPFX,10.64,506972.0,Financial Services,Shell Companies,51.0,,,,0.1621,0.1186,429431.0,931330.0,11.02,9.95,,358922656,No,,,,
5047,DDTF,20.22,1070.0,ETF,ETF,50.0,47.0,58.0,,0.1169,0.0826,9058.0,20660.0,20.29,18.28,,0,No,19.9,,19.98,
5051,DDTM,20.02,4159.0,ETF,ETF,50.0,44.0,57.0,,0.0857,0.0404,3019.0,750.0,20.1,18.19,,0,No,19.75,,19.82,
5055,QBSV,26.59,1113.0,ETF,ETF,50.0,40.0,,,0.0657,0.0557,23224.0,2570.0,26.62,25.04,,0,No,26.3,,26.38,
5067,PTNT,26.87,17.0,ETF,ETF,50.0,77.0,,,0.3957,0.06,2103.0,150.0,28.06,25.28,,0,No,,,,
5068,SSPC,9.66,62196883.0,ETF,ETF,50.0,,,,,,79339500.0,79339500.0,13.63,6.0,,0,No,,,,
5073,WDAI,27.62,42.0,ETF,ETF,50.0,77.0,,,0.5207,0.32,1417.0,1490.0,27.99,25.5,,0,No,,,,
5098,LATR,25.86,476.0,ETF,ETF,50.0,77.0,,,0.475,0.085,2316.0,430.0,26.24,23.85,,0,No,,,,
5103,SAAQ,10.45,609.0,Financial Services,Shell Companies,50.0,46.0,,,0.1857,0.1807,69929.0,17460.0,11.1,9.88,,407344512,No,10.31,,10.32,
5115,LCLN,23.74,153955.0,Financial Services,Capital Markets,50.0,,,,1.415,1.3771,903710.0,268370.0,25.3,22.0,,824628480,No,,,,
5120,NYNY,26.52,25.0,ETF,ETF,50.0,76.0,,,0.22,0.01,2076.0,90.0,26.75,25.11,,0,No,,,,
5143,WHK,27.37,90297.0,Energy,Oil & Gas Midstream,49.0,,,,,,670457.0,670457.0,28.25,25.49,,629416384,Yes,,,,
5149,AXPG,13.38,3305.0,ETF,ETF,49.0,91.0,86.0,,0.5347,0.4219,7100.0,14050.0,14.95,10.33,,0,No,12.11,,12.14,
5153,SPCQ,12.86,6073259.0,ETF,ETF,49.0,,,,,,8130200.0,8130200.0,19.07,7.98,,0,No,,,,
5192,BUFE,21.65,618.0,ETF,ETF,49.0,57.0,,,0.1486,0.0536,1036.0,800.0,21.68,15.56,,0,No,21.25,,21.31,
5230,DWWN,26.46,3.0,ETF,ETF,49.0,,,,0.1579,0.0086,21357.0,600.0,26.62,25.08,,0,No,,,,
5246,SAAQU,10.67,1994.0,Financial Services,Shell Companies,48.0,49.0,51.0,,0.09,0.0348,7353.0,2780.0,10.9,10.09,,0,No,10.51,,10.51,
5249,ARLI,26.35,471.0,ETF,ETF,48.0,60.0,,,0.2036,0.0957,5038.0,1280.0,26.53,24.83,,0,No,25.89,,25.94,
5259,MCHU,25.77,15568.0,ETF,ETF,48.0,,,,2.4042,1.6906,13366.0,10350.0,26.99,19.54,,0,No,,,,
5263,EMSC,26.8,18657.0,ETF,ETF,48.0,,,,0.7107,0.5341,129363.0,14870.0,27.39,25.03,,0,No,,,,
5266,ODDZ,26.39,113.0,ETF,ETF,48.0,80.0,,,0.4664,0.0777,2116.0,260.0,27.57,24.08,,0,No,,,,
5280,SNK,15.97,10031587.0,ETF,ETF,48.0,,,,,,14574800.0,14574800.0,22.72,9.94,,0,No,,,,
5283,DDFA,20.12,25568.0,ETF,ETF,48.0,38.0,,,0.0943,0.0871,131244.0,9180.0,20.19,19.12,,0,No,19.96,,20.01,
5287,BREW,26.7,819.0,ETF,ETF,48.0,42.0,,,0.485,0.2729,2546.0,880.0,27.87,24.95,,0,No,,,,
5291,BFEW,21.05,10.0,ETF,ETF,48.0,63.0,,,0.0586,0.0,1040.0,60.0,21.19,20.18,,0,No,,,20.8,
5300,INDZ,25.04,14.0,ETF,ETF,48.0,71.0,65.0,,0.2729,0.07,2576.0,2330.0,26.99,21.28,,0,No,24.26,,24.45,
5305,WNDR,27.88,4.0,ETF,ETF,48.0,85.0,,,0.3307,0.0236,2850.0,140.0,27.88,24.55,,0,No,,,,
5325,AHD,25.88,406.0,ETF,ETF,48.0,,,,0.3607,0.0536,1109.0,550.0,26.18,24.55,,0,No,,,,
5379,OSSL,21.01,2017.0,ETF,ETF,47.0,,,,2.7014,2.0136,5931.0,4050.0,28.0,14.04,,0,No,,,,
5420,FEMV,26.13,507.0,ETF,ETF,47.0,68.0,,,0.2629,0.1255,7614.0,2450.0,26.45,24.84,,0,No,,,,
5426,XEUR,25.02,3.0,ETF,ETF,47.0,,,,,,972.0,70.0,25.46,23.69,,0,No,,,,
5457,EUVX,25.5,16847.0,ETF,ETF,46.0,,,,,,13900.0,13730.0,29.0,18.77,,0,No,,,,
5470,FEMG,26.1,2332.0,ETF,ETF,46.0,70.0,,,0.3754,0.2154,8255.0,3520.0,26.46,24.84,,0,No,,,,
5480,DDDD,31.95,2330.0,ETF,ETF,46.0,25.0,49.0,,0.3193,0.2921,4755.0,3260.0,33.04,30.33,,0,No,31.88,,32.03,
5483,DDFF,19.94,4892.0,ETF,ETF,46.0,39.0,50.0,,0.0843,0.065,22125.0,30710.0,19.97,18.61,,0,No,19.73,,19.78,
5492,JANI,25.83,4862.0,ETF,ETF,46.0,58.0,53.0,,0.2318,0.1554,8890.0,36970.0,26.02,23.94,,0,No,25.43,,25.48,
5494,TRUI,25.88,234.0,ETF,ETF,46.0,,,,,,1027.0,1010.0,25.88,24.26,,0,No,,,,
5500,XTAI,25.9,19814.0,ETF,ETF,46.0,,,,,,2127.0,1350.0,26.04,20.68,,0,No,,,,
5512,XSEM,26.51,1474.0,ETF,ETF,46.0,,,,,,3363.0,2680.0,26.54,19.85,,0,No,,,,
5534,DDFM,19.72,578.0,ETF,ETF,46.0,38.0,49.0,,0.0807,0.0632,16038.0,9630.0,20.76,18.51,,0,No,19.55,,19.6,
5538,FSEV,26.13,3294.0,ETF,ETF,46.0,74.0,,,0.3589,0.1746,7176.0,820.0,26.38,24.41,,0,No,,,,
5542,QBKF,26.06,701.0,ETF,ETF,45.0,57.0,,,0.0236,0.0071,4020.0,1060.0,26.06,24.99,,0,No,25.81,,25.87,
5548,PCLC,25.03,9.0,ETF,ETF,45.0,,,,0.4557,0.1493,804.0,570.0,26.18,23.59,,0,No,,,,
5555,ETNG,14.68,9000.0,ETF,ETF,45.0,94.0,,,1.005,0.7557,13580.0,13000.0,15.24,11.55,,0,No,,,,
5562,WLIIU,10.5,1920.0,Financial Services,Shell Companies,45.0,61.0,45.0,,0.0871,0.0743,1426.0,120.0,11.0,10.05,,0,No,10.21,,10.23,
5566,XSPI,49.71,40092.0,ETF,ETF,45.0,39.0,61.0,,0.9607,0.7907,50393.0,59430.0,51.17,42.7,,0,No,49.13,,49.38,
5567,DPRE,25.95,19100.0,ETF,ETF,45.0,55.0,,,0.2971,0.0781,3111.0,2760.0,26.29,24.89,,0,No,,,25.6,
5575,BBCQ,10.36,31916.0,Financial Services,Shell Companies,45.0,38.0,45.0,,0.2136,0.2079,367915.0,282010.0,11.26,9.91,,397133312,No,10.4,,10.42,
5593,THMR,26.08,3826.0,ETF,ETF,45.0,20.0,,,0.3751,0.2876,45332.0,17240.0,27.76,25.06,,0,No,26.2,,26.26,
5599,BAIV,25.52,8392.0,ETF,ETF,45.0,53.0,62.0,,0.2721,0.2221,27665.0,20650.0,26.3,22.67,,0,No,25.17,,25.28,
5608,XPAV,25.81,4.0,ETF,ETF,45.0,,,,,,1927.0,1160.0,26.39,23.59,,0,No,,,,
5610,BUYB,40.98,1358.0,ETF,ETF,45.0,69.0,,,0.3729,0.1964,3489.0,790.0,41.76,38.97,,0,No,,,,
5619,CVSM,25.68,8.0,ETF,ETF,45.0,,,,0.1657,0.0429,754.0,620.0,26.58,24.98,,0,No,,,,
5642,AACIU,10.3,27.0,Financial Services,Shell Companies,45.0,57.0,49.0,,0.0521,0.0521,4800.0,470.0,10.75,9.95,,0,No,10.07,,10.11,
5644,NFRX,26.52,2.0,ETF,ETF,44.0,23.0,31.0,,0.1689,0.0479,515.0,420.0,27.81,25.0,,0,No,26.82,,26.76,
5655,TPRY,20.62,463.0,ETF,ETF,44.0,48.0,57.0,,0.4521,0.345,3336.0,2060.0,20.89,17.32,,0,No,20.0,,20.11,
5659,QBQF,25.91,326.0,ETF,ETF,44.0,38.0,,,0.0264,0.0186,4281.0,1070.0,26.0,25.03,,0,No,25.74,,25.81,
5661,LCFYW,6.26,1663.0,,,44.0,53.0,36.0,,0.0,0.0,,,6.26,6.26,,0,No,2.75,,2.75,
5670,NICO,25.49,7.0,ETF,ETF,44.0,19.0,,,0.2193,0.0214,2856.0,90.0,27.13,24.85,,0,No,,,,
5685,QBIF,25.99,1.0,ETF,ETF,44.0,59.0,,,0.0879,0.0293,4166.0,1170.0,26.04,24.98,,0,No,25.64,,25.69,
5717,NHIVU,10.25,76.0,Financial Services,Shell Companies,44.0,52.0,,,0.0993,0.0907,193077.0,3820.0,11.0,9.95,,0,No,,,10.11,
5726,APC,18.39,280193.0,Energy,Oil & Gas Refining & Marketing,44.0,7.0,31.0,,1.0276,1.0212,155373.0,138340.0,21.72,17.0,,1518466432,No,19.35,,19.32,
5730,VDV,77.42,4428.0,ETF,ETF,44.0,54.0,,,1.0446,0.7968,7938.0,6280.0,80.27,73.5,,0,No,,,76.42,
5742,ORBX,54.0,56420.0,ETF,ETF,44.0,6.0,,,4.5786,4.0807,100044.0,138410.0,79.72,48.32,,0,No,,,59.36,
5759,XLUX,25.82,100.0,ETF,ETF,43.0,,,,,,1272.0,430.0,26.58,24.53,,0,No,,,,
5760,QQMY,25.83,1.0,ETF,ETF,43.0,44.0,,,0.19,0.1357,7766.0,1990.0,25.99,25.09,,0,No,,,,
5773,TOAO,25.94,1.0,ETF,ETF,43.0,65.0,,,0.1957,0.0,84.0,50.0,26.26,25.06,,0,No,,,,
5775,AACPU,10.29,128.0,Financial Services,Shell Companies,43.0,54.0,,,0.045,0.0229,134203.0,2010.0,10.44,10.01,,0,No,10.12,,10.14,
5777,GOOGN,51.45,858530.0,,,43.0,,,,,,11807018.0,6745950.0,55.97,48.89,,0,Yes,,,,
5787,WAGN,14.62,116059.0,ETF,ETF,43.0,31.0,47.0,,0.3254,0.3111,146698.0,180380.0,15.83,13.6,,0,No,14.89,,14.85,
5788,GIEQ,41.62,1.0,ETF,ETF,43.0,,,,0.3601,0.0693,252.0,240.0,41.64,39.92,,0,No,,,,
5794,SDMF,25.75,8645.0,ETF,ETF,43.0,23.0,48.0,,0.2088,0.1673,26655.0,11110.0,28.47,24.44,,0,No,25.6,,25.59,
5803,JIDE,50.38,403.0,ETF,ETF,43.0,66.0,53.0,,0.4693,0.0907,895.0,310.0,52.18,45.48,,0,No,49.52,,49.6,
5805,STYL,26.13,12.0,ETF,ETF,43.0,87.0,,,0.375,0.0621,2020.0,60.0,27.29,23.78,,0,No,,,,
5830,KCOP,24.13,23601.0,ETF,ETF,43.0,68.0,69.0,,0.8529,0.6509,28571.0,39030.0,26.93,20.43,,0,No,24.19,,24.05,
5847,ACYN,20.74,1840665.0,ETF,ETF,43.0,25.0,41.0,,0.1757,0.1643,976695.0,1299370.0,21.87,19.88,,0,No,20.75,,20.75,
5856,SMCP,25.32,1172.0,ETF,ETF,42.0,77.0,,,0.3076,0.1712,2056.0,1340.0,25.36,23.29,,0,No,,,,
5858,MAYC,25.56,8.0,ETF,ETF,42.0,49.0,,,0.0993,0.0036,6700.0,10.0,25.79,25.09,,0,No,,,,
5875,DUSG,51.58,101.0,ETF,ETF,42.0,76.0,,,0.5026,0.2111,526.0,380.0,51.68,48.24,,0,No,,,,
5878,SASS,25.01,162.0,ETF,ETF,42.0,73.0,55.0,,0.2589,0.0464,5274.0,4270.0,25.13,22.7,,0,No,24.38,,24.44,
5887,JATT,10.75,6676.0,Financial Services,Shell Companies,42.0,20.0,,,0.18,0.1621,11895.0,820.0,12.01,9.99,,86268752,No,,,10.61,
5901,SVIV,10.2,517.0,Financial Services,Shell Companies,42.0,63.0,48.0,,0.1157,0.0857,30125.0,6230.0,10.8,9.55,,312800000,No,10.04,,10.06,
5905,SVIVU,10.35,882.0,Financial Services,Shell Companies,42.0,46.0,45.0,,0.035,0.0236,1660.0,1910.0,11.0,10.05,,0,No,10.22,,10.23,
5907,BFLX,25.85,691649.0,ETF,ETF,42.0,,,,0.3064,0.1271,1359965.0,2719120.0,26.67,24.77,,0,No,,,,
5908,ANV,25.23,1129.0,ETF,ETF,42.0,26.0,42.0,,0.22,0.1593,2030.0,1890.0,25.89,24.27,,0,No,25.21,,25.21,
5909,MYXXU,10.22,1540.0,Financial Services,Shell Companies,42.0,44.0,,,0.0343,0.0279,119250.0,5060.0,10.27,9.98,,0,No,,,10.09,
5912,ARCLU,10.25,98.0,Financial Services,Shell Companies,42.0,57.0,,,0.0793,0.0379,75461.0,1940.0,10.5,10.01,,0,No,,,,
5924,XVO,24.66,5.0,ETF,ETF,42.0,,,,,,963.0,80.0,25.45,23.62,,0,No,,,,
5935,XLPX,25.76,277.0,ETF,ETF,42.0,,,,,,3481.0,2870.0,27.5,25.1,,0,No,,,,
5938,RWIN,26.48,900.0,ETF,ETF,42.0,58.0,,,0.2414,0.0595,310.0,180.0,26.69,25.47,,0,No,26.13,,26.17,
5943,IACQU,10.22,21766.0,Financial Services,Shell Companies,42.0,55.0,,,0.0446,0.0361,313652.0,6660.0,10.46,9.99,,0,No,,,,
5947,IRHO,10.07,10063.0,Financial Services,Shell Companies,42.0,39.0,42.0,,0.0111,0.0089,44933.0,6490.0,10.14,9.85,,295252384,No,9.99,,10.01,
5952,EMFI,50.87,1.0,ETF,ETF,41.0,59.0,,,0.1814,0.0171,9379.0,160.0,51.09,49.56,,0,No,,,,
5955,IBHM,25.4,1954.0,ETF,ETF,41.0,47.0,,,0.1186,0.0821,3458.0,7650.0,26.0,23.94,,0,No,25.37,,25.37,
5972,DDTY,20.17,3237.0,ETF,ETF,41.0,44.0,,,0.1979,0.1739,62900.0,23590.0,20.48,19.66,,0,No,,,,
5988,MEVOU,10.22,800.0,Financial Services,Shell Companies,41.0,56.0,46.0,,0.0179,0.0179,4561.0,390.0,10.5,10.01,,0,No,10.07,,10.09,
6010,RMRC,25.15,1142.0,ETF,ETF,41.0,36.0,49.0,,0.1679,0.0694,4771.0,190.0,25.68,23.53,,0,No,25.04,,25.11,
6015,ZINC,25.38,149.0,ETF,ETF,41.0,,,,,,341.0,390.0,25.81,25.13,,0,No,,,,
6016,PCPP,25.39,26523.0,ETF,ETF,41.0,,,,,,67788.0,67788.0,27.54,24.73,,0,No,,,,
6019,VECA,10.11,3562.0,Financial Services,Shell Companies,41.0,,,,0.24,0.2364,173785.0,34950.0,11.01,9.88,,133717384,No,,,,
6021,DGAP,30.4,136.0,ETF,ETF,41.0,40.0,,,0.0957,0.0493,3114.0,520.0,30.53,29.78,,0,No,,,,
6023,ELLA,25.31,8444.0,,,41.0,22.0,,,0.0921,0.0471,12896.0,2310.0,26.63,24.47,,0,No,25.47,,25.5,
6027,KRWX,25.0,9766.0,ETF,ETF,41.0,,,,,,8781.0,8630.0,25.05,16.38,,0,No,,,,
6029,BLDX,26.03,211660.0,ETF,ETF,41.0,23.0,35.0,,0.1971,0.155,8238.0,3890.0,32.25,25.06,,0,No,26.64,,26.55,
6033,ACYS,20.49,436504.0,ETF,ETF,41.0,38.0,,,0.1896,0.1875,180538.0,241950.0,21.05,20.08,,0,No,,,,
6034,GCGRU,10.25,23600.0,Financial Services,Shell Companies,41.0,42.0,,,0.0343,0.0214,251750.0,19610.0,10.28,10.03,,0,No,,,,
6042,TRUC,25.52,30108.0,ETF,ETF,41.0,14.0,43.0,,0.4129,0.3236,88553.0,62980.0,27.56,23.11,,0,No,26.49,,26.53,
6047,COMD,26.29,52.0,ETF,ETF,41.0,10.0,19.0,,0.255,0.0814,2433.0,1910.0,29.64,24.24,,0,No,28.01,,27.82,
6048,PJUS,50.53,10.0,ETF,ETF,41.0,,,,0.4514,0.1457,1957.0,190.0,51.56,49.61,,0,No,,,,
6050,CMAY,25.46,1.0,ETF,ETF,41.0,45.0,,,0.0764,0.0036,6572.0,0.0,25.64,25.09,,0,No,,,,
6051,GOOGM,51.38,2502317.0,,,41.0,,,,,,15203300.0,10483070.0,52.51,49.05,,0,Yes,,,,
6059,TRUH,26.08,30.0,ETF,ETF,40.0,51.0,,,0.2799,0.0936,803.0,2000.0,26.97,24.78,,0,No,25.8,,25.86,
6072,SVAQ,10.08,135820.0,Financial Services,Shell Companies,40.0,45.0,41.0,,0.0264,0.0221,40404.0,173890.0,10.16,9.86,,295555200,No,9.96,,9.96,
6078,MTAL,10.2,11784.0,Financial Services,Shell Companies,40.0,47.0,,,0.245,0.2293,22684.0,25260.0,11.8,10.0,,391000032,No,,,10.1,
6082,CLBR,10.26,1388.0,Financial Services,Shell Companies,40.0,48.0,,,0.0743,0.065,40714.0,26000.0,10.4,10.01,,410571008,No,10.15,,10.16,
6083,DOCK,26.59,104.0,ETF,ETF,40.0,68.0,,,0.36,0.1443,2503.0,460.0,27.76,25.27,,0,No,,,,
6085,CMIIU,10.19,1071.0,Financial Services,Shell Companies,40.0,56.0,46.0,,0.1193,0.075,1979.0,530.0,11.1,9.94,,0,No,10.04,,10.05,
6093,JUDB,25.96,1000.0,ETF,ETF,40.0,51.0,,,0.194,0.1219,606.0,490.0,26.07,25.32,,0,No,,,,
6097,MFEB,32.63,1.0,ETF,ETF,40.0,45.0,,,0.113,0.0,27.0,0.0,32.69,31.97,,0,No,,,,
6101,MMAY,32.63,100.0,ETF,ETF,40.0,43.0,,,0.1579,0.085,960.0,1780.0,32.77,32.04,,0,No,,,,
6106,GEQ,50.96,1778.0,ETF,ETF,40.0,,,,,,14942.0,14942.0,51.25,49.29,,0,No,,,,
6109,GIXXU,10.22,15.0,Financial Services,Shell Companies,40.0,46.0,45.0,,0.0,0.0,7819.0,0.0,10.71,9.04,,0,No,10.14,,10.16,
6115,FMACU,10.16,1313.0,Financial Services,Shell Companies,40.0,36.0,,,0.06,0.0514,130077.0,1200.0,10.33,9.98,,0,No,10.08,,10.09,
6116,DIPR,26.46,1626.0,ETF,ETF,40.0,12.0,,,1.5371,1.219,7103.0,3020.0,34.32,25.04,,0,No,,,,
6117,RCLR,50.56,2000.0,ETF,ETF,40.0,37.0,45.0,,0.0418,0.025,1373.0,660.0,50.57,48.14,,0,No,50.21,,50.32,
6121,GLAM,26.33,522.0,ETF,ETF,40.0,82.0,,,0.3425,0.0964,2456.0,1460.0,26.45,24.06,,0,No,,,,
6123,RCLY,100.81,565.0,ETF,ETF,40.0,38.0,48.0,,0.0429,0.0,77.0,20.0,101.15,96.37,,0,No,100.33,,100.64,
6132,MNVR,32.5,308.0,ETF,ETF,40.0,46.0,,,0.08,0.0107,36.0,30.0,32.62,31.98,,0,No,,,,
6142,BGIA,25.38,3773.0,ETF,ETF,40.0,,,,,,490.0,270.0,25.4,23.97,,0,No,,,,
6147,FCNCN,25.18,35922.0,,,40.0,33.0,44.0,,0.205,0.1918,39465.0,38940.0,25.36,23.74,,0,No,25.08,,25.06,
6150,BROL,25.42,1102.0,ETF,ETF,40.0,,,,0.3365,0.2886,7756.0,7140.0,25.7,24.26,,0,No,,,,
6154,ACGCU,10.11,1200.0,Financial Services,Shell Companies,39.0,44.0,,,0.0621,0.0543,224925.0,2430.0,10.75,9.94,,0,No,10.02,,10.03,
6155,OHACU,10.17,191.0,Financial Services,Shell Companies,39.0,,,,0.0214,0.0093,338978.0,28900.0,10.17,10.0,,0,Yes,,,,
6156,BHAVU,10.13,110.0,Financial Services,Shell Companies,39.0,52.0,,,0.2443,0.2229,110784.0,920.0,12.35,9.96,,0,No,10.09,,10.1,
6157,WARP,25.71,224896.0,ETF,ETF,39.0,5.0,,,2.1593,1.9186,188906.0,227870.0,41.77,25.0,,0,No,,,,
6164,RAAY,100.61,25000.0,ETF,ETF,39.0,35.0,45.0,,0.035,0.0,50.0,10.0,101.71,99.56,,0,No,101.17,,101.33,
6171,PONOU,10.13,155.0,Financial Services,Shell Companies,39.0,41.0,39.0,,0.3707,0.3107,27479.0,1330.0,13.0,9.96,,0,No,10.07,,10.08,
6193,CEPS,10.3,1556.0,Financial Services,Shell Companies,39.0,57.0,45.0,,0.0564,0.0229,24701.0,6370.0,10.37,10.05,,151152496,No,10.19,,10.21,
6195,WRTH,25.45,66985.0,ETF,ETF,39.0,42.0,,,0.1111,0.1046,96705.0,39640.0,25.54,24.89,,0,No,,,,
6198,HIS,25.23,18314.0,ETF,ETF,39.0,,,,0.3686,0.3221,76676.0,43990.0,26.2,24.49,,0,No,,,,
6202,IBIM,25.28,1858.0,ETF,ETF,39.0,41.0,,,0.1543,0.1386,10048.0,10680.0,27.6,24.76,,0,No,25.36,,25.37,
6209,CNXU,13.28,36150.0,Healthcare,Biotechnology,39.0,,,,2.2736,2.19,93036.0,75610.0,18.79,9.6,,355350624,No,,,,
6214,OXLCM,24.89,29335.0,,,39.0,22.0,,,0.1909,0.1845,13614.0,18020.0,25.48,24.4,,0,No,25.15,,25.16,
6216,WATS,28.08,60.0,ETF,ETF,39.0,54.0,,,1.0243,0.2829,2250.0,720.0,32.27,25.53,,0,No,,,,
6228,CMII,9.98,1210.0,Financial Services,Shell Companies,39.0,56.0,43.0,,0.0129,0.0114,23252.0,18200.0,10.01,9.76,,312690048,No,9.91,,9.92,
6235,NBRGU,10.15,3300.0,Financial Services,Shell Companies,39.0,53.0,40.0,,0.0564,0.045,1990.0,930.0,11.04,9.97,,0,No,10.05,,10.06,
6240,RAAR,50.77,335.0,ETF,ETF,39.0,30.0,39.0,,0.0886,0.0714,2477.0,1370.0,50.83,49.74,,0,No,50.59,,50.64,
6241,ADAC,10.03,5151.0,Financial Services,Shell Companies,39.0,41.0,36.0,,0.065,0.0643,7123.0,12180.0,10.73,9.85,,288362496,No,9.95,,9.96,
6243,TRUO,25.26,2.0,ETF,ETF,39.0,,,,,,1209.0,1250.0,25.93,24.86,,0,No,,,,
6272,BRSM,25.4,17046.0,ETF,ETF,38.0,,,,,,94080.0,94080.0,25.64,24.06,,0,No,,,,
6273,SSACU,10.18,1901.0,Financial Services,Shell Companies,38.0,48.0,43.0,,0.01,0.0071,5987.0,200.0,10.28,9.95,,0,No,10.11,,10.13,
6275,LOHA,25.4,37873.0,ETF,ETF,38.0,,,,0.3436,0.3218,106487.0,86120.0,26.0,24.35,,0,No,,,,
6279,IBFR,50.6,1152.0,ETF,ETF,38.0,59.0,47.0,,0.2877,0.1545,4714.0,1110.0,52.4,47.95,,0,No,49.49,,49.6,
6280,GIX,9.94,5.0,Financial Services,Shell Companies,38.0,39.0,,,0.005,0.0021,118426.0,76470.0,9.95,9.8,,363275296,No,9.89,,9.9,
6285,PONO,10.0,14.0,Financial Services,Shell Companies,38.0,51.0,,,0.0214,0.0043,59329.0,290.0,10.0,9.84,,173478560,No,,,,
6287,IBMU,25.35,1116.0,ETF,ETF,38.0,44.0,,,0.0804,0.0586,7672.0,13100.0,26.05,25.0,,0,No,25.32,,25.3,
6295,XSLLU,10.05,10.0,Financial Services,Shell Companies,38.0,42.0,44.0,,0.1807,0.1714,6755.0,6290.0,11.39,9.87,,0,No,9.98,,9.99,
6303,RACK,53.88,77604.0,ETF,ETF,38.0,,,,,,76383.0,66630.0,54.19,45.98,,0,No,,,,
6309,MAUG,32.46,1.0,ETF,ETF,38.0,41.0,,,0.0575,0.0,45.0,30.0,32.47,31.99,,0,No,,,,
6312,SUMAU,10.15,0.0,Financial Services,Shell Companies,38.0,43.0,43.0,,0.0129,0.0093,19553.0,170.0,10.15,9.98,,0,No,10.09,,10.1,
6313,IBMV,25.34,1016.0,ETF,ETF,38.0,44.0,,,0.0714,0.0572,2537.0,6160.0,25.52,25.0,,0,No,25.34,,25.33,
6325,TMTSU,10.18,1637.0,Financial Services,Shell Companies,38.0,24.0,39.0,,0.0093,0.0071,4663.0,30.0,10.32,10.0,,0,No,10.15,,10.16,
6327,WPAC,10.01,286.0,Financial Services,Shell Companies,38.0,36.0,38.0,,0.2829,0.2814,13331.0,3820.0,11.89,9.82,,156821264,No,9.97,,9.97,
6332,IBCB,25.13,18039.0,ETF,ETF,38.0,52.0,,,0.1143,0.0921,53355.0,43860.0,25.48,24.66,,0,No,25.12,,25.13,
6335,GTND,25.53,2509.0,ETF,ETF,38.0,,,,0.3497,0.2475,16195.0,1720.0,25.8,24.41,,0,No,,,,
6354,IBGC,25.09,26314.0,ETF,ETF,38.0,66.0,,,0.1343,0.0665,5241.0,480.0,25.3,24.12,,0,No,24.84,,24.85,
6365,MUZE,9.94,20400.0,Financial Services,Shell Companies,37.0,34.0,,,0.0014,0.0,15993.0,2510.0,9.94,9.78,,271562848,No,9.9,,9.9,
