Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5135,UFOD,25.54,10286.0,ETF,ETF,47.0,31.0,51.0,,0.74,0.56,2711.0,6140.0,27.84,22.48,,,No,25.61,,25.7,
5150,NBIE,25.63,9961.0,ETF,ETF,47.0,42.0,,,0.322,0.2499,168678.0,20360.0,26.42,23.51,,,No,25.52,,25.62,
5159,QBQF,25.87,409.0,ETF,ETF,47.0,66.0,,,0.0246,0.0175,5011.0,600.0,26.0,25.03,,,No,,,25.68,
5187,DDFM,19.6,31920.0,ETF,ETF,46.0,64.0,55.0,,0.0486,0.0368,29346.0,3480.0,20.76,18.51,,,No,19.4,,19.46,
5188,DDFF,19.79,130676.0,ETF,ETF,46.0,64.0,55.0,,0.0729,0.0636,21230.0,9050.0,19.96,18.61,,,No,19.56,,19.63,
5202,INDQ,26.1,162.0,ETF,ETF,46.0,26.0,,,0.2706,0.0656,3000.0,1610.0,27.81,25.22,,,No,,,26.65,
5232,THMR,25.86,6571.0,ETF,ETF,46.0,34.0,,,0.245,0.1868,52535.0,86410.0,27.76,25.06,,,No,,,,
5247,BUYB,40.47,184.0,ETF,ETF,46.0,,,,0.2871,0.1743,4910.0,4100.0,40.51,38.97,,,No,,,,
5262,FSEG,25.89,1110.0,ETF,ETF,45.0,41.0,,,0.4248,0.15,10737.0,2040.0,27.42,25.05,,,No,,,,
5265,FSEV,25.15,102.0,ETF,ETF,45.0,,,,0.2921,0.105,9825.0,780.0,25.88,24.41,,,No,,,,
5302,BAIV,25.46,108471.0,ETF,ETF,45.0,63.0,66.0,,0.3071,0.2329,28506.0,11770.0,26.3,22.67,,,No,24.83,,24.97,
5325,BUFE,21.07,466.0,ETF,ETF,45.0,37.0,,,0.0914,0.0179,1095.0,540.0,21.57,15.56,,,No,,,,
5328,TRUC,25.86,142586.0,ETF,ETF,45.0,21.0,46.0,,0.3393,0.2407,88809.0,109800.0,27.56,23.11,,,No,26.23,,26.41,
5337,AACPU,10.23,153.0,Financial Services,Shell Companies,45.0,78.0,,,0.0539,0.0421,166446.0,60270.0,10.44,10.01,,,No,,,,
5338,FEMG,25.65,905.0,ETF,ETF,45.0,57.0,,,0.3025,0.1932,10229.0,1170.0,26.46,24.84,,,No,,,,
5362,CABZ,23.71,31422.0,ETF,ETF,44.0,31.0,78.0,,1.0332,0.8812,2595.0,9370.0,28.49,19.2,,,No,23.21,,23.41,
5382,ARLI,25.66,6280.0,ETF,ETF,44.0,37.0,,,0.1602,0.0357,5893.0,1720.0,26.31,24.83,,,No,,,25.76,
5384,CQTM,28.19,52013.0,ETF,ETF,44.0,,,,2.3093,1.8782,35900.0,61080.0,34.75,23.37,,,No,,,,
5396,VDG,76.86,8871.0,ETF,ETF,44.0,38.0,,,1.0686,0.8514,10026.0,9610.0,80.82,73.5,,,No,,,,
5403,QBIF,25.65,283.0,ETF,ETF,44.0,57.0,,,0.067,0.0253,4847.0,270.0,25.87,24.98,,,No,,,25.56,
5411,ACYN,20.61,955087.0,ETF,ETF,44.0,48.0,48.0,,0.1521,0.1421,806517.0,1671590.0,21.87,19.88,,,No,20.7,,20.74,
5423,PCSG,24.23,2813.0,ETF,ETF,44.0,,,,,,2133.0,720.0,25.94,23.4,,,No,,,,
5441,NHIVU,10.12,334.0,Financial Services,Shell Companies,44.0,32.0,,,0.0307,0.0229,247151.0,64570.0,10.25,9.95,,,No,,,,
5448,CLBR,10.26,56034.0,Financial Services,Shell Companies,44.0,77.0,,,0.0646,0.0554,43844.0,26940.0,10.4,10.01,,410571008.0,No,,,10.11,
5452,IRHO,10.06,199.0,Financial Services,Shell Companies,44.0,74.0,48.0,,0.0229,0.0164,44053.0,23010.0,10.14,9.85,,294959200.0,No,9.96,,9.97,
5456,NYNY,25.85,211.0,ETF,ETF,43.0,,,,0.2071,0.0311,3070.0,1080.0,25.99,25.11,,,No,,,,
5461,FRVO,37.22,1938256.0,Utilities,Utilities - Renewable,43.0,,,,3.2347,3.2197,6796133.0,3255210.0,42.65,34.27,,10945000448.0,Yes,,,,
5462,REA,19.35,213383.0,Basic Materials,Other Industrial Metals & Mining,43.0,,,,1.8043,1.7829,562938.0,165610.0,30.02,18.95,,385779712.0,No,,,,
5481,ARCLU,10.2,210.0,Financial Services,Shell Companies,43.0,,,,0.015,0.0079,106095.0,17100.0,10.22,10.01,,,No,,,,
5503,RCLR,50.4,113.0,ETF,ETF,43.0,59.0,55.0,,0.0674,0.0477,1325.0,1800.0,50.49,48.14,,,No,49.97,,50.07,
5512,BHAVU,10.13,1421.0,Financial Services,Shell Companies,43.0,73.0,,,0.3046,0.3018,131513.0,4260.0,12.35,9.96,,,No,10.06,,10.07,
5514,ADDS,25.53,35866.0,ETF,ETF,43.0,,,,,,25280.0,25280.0,27.55,24.65,,,No,,,,
5515,ARXS,39.41,1257080.0,Industrials,Aerospace & Defense,43.0,94.0,,,2.9271,2.8707,1755423.0,1061790.0,48.68,33.15,,16171291648.0,No,,,,
5518,IBIM,25.3,29994.0,ETF,ETF,43.0,51.0,,,0.185,0.1621,9916.0,10100.0,27.6,24.76,,,No,25.32,,25.36,
5519,GCGRU,10.22,48121.0,Financial Services,Shell Companies,43.0,77.0,,,0.0229,0.015,348475.0,12510.0,10.25,10.03,,,No,,,,
5556,HIS,25.23,49994.0,ETF,ETF,42.0,,,,,,106390.0,74730.0,26.2,24.79,,,No,,,,
5569,QMY,25.48,5700.0,ETF,ETF,42.0,,,,0.1264,0.0614,1820.0,2700.0,26.25,25.48,,,No,,,,
5570,QQMY,25.5,2608.0,ETF,ETF,42.0,,,,0.09,0.0293,10278.0,2280.0,25.99,25.09,,,No,,,,
5582,CEPS,10.3,592.0,Financial Services,Shell Companies,42.0,76.0,48.0,,0.0414,0.0271,25269.0,30550.0,10.31,10.07,,151152496.0,No,10.16,,10.18,
5593,DGAP,30.23,723.0,ETF,ETF,42.0,67.0,,,0.0754,0.0454,3951.0,2820.0,30.5,29.78,,,No,,,,
5597,RACC,10.45,3032.0,Financial Services,Shell Companies,42.0,,,,,,85150.0,85150.0,10.6,10.21,,108910504.0,Yes,,,,
5598,BLDX,26.07,620.0,ETF,ETF,42.0,25.0,35.0,,0.1739,0.1079,7957.0,5720.0,32.25,25.06,,,No,26.59,,26.59,
5607,TPFC,25.45,1723.0,ETF,ETF,42.0,,,,0.2793,0.1114,73976.0,51650.0,26.31,24.58,,,No,,,,
5613,OHACU,10.14,212561.0,Financial Services,Shell Companies,42.0,,,,,,683511.0,683511.0,10.15,10.0,,,Yes,,,,
5617,MTAL,10.15,8.0,Financial Services,Shell Companies,42.0,31.0,,,0.03,0.0229,21948.0,60730.0,10.3,10.0,,389083360.0,No,,,,
5618,SUMAU,10.15,1600.0,Financial Services,Shell Companies,42.0,72.0,,,0.0271,0.0093,140842.0,320.0,10.15,9.98,,,No,10.07,,10.08,
5622,ACYS,20.37,211242.0,ETF,ETF,42.0,66.0,,,0.1168,0.1139,159362.0,180900.0,20.6,20.08,,,No,,,,
5625,SSACU,10.19,100.0,Financial Services,Shell Companies,42.0,31.0,37.0,,0.0157,0.0021,7333.0,520.0,10.19,9.95,,,No,10.09,,10.11,
5641,ACGCU,10.07,373.0,Financial Services,Shell Companies,42.0,72.0,,,0.0133,0.0112,279192.0,132870.0,10.09,9.94,,,No,,,,
5648,GIX,9.94,279.0,Financial Services,Shell Companies,42.0,73.0,,,0.0064,0.0036,126343.0,4290.0,9.94,9.8,,363275296.0,No,9.87,,9.88,
5651,ARCI,9.98,10553.0,Financial Services,Shell Companies,42.0,71.0,,,0.0121,0.0096,37066.0,26510.0,10.06,9.83,,351914752.0,No,9.92,,9.93,
5654,DBCA,9.97,10641.0,Financial Services,Shell Companies,41.0,74.0,48.0,,0.0236,0.0225,49055.0,97170.0,10.07,9.83,,554260800.0,No,9.9,,9.9,
5656,CMII,9.95,4557.0,Financial Services,Shell Companies,41.0,71.0,46.0,,0.0086,0.0057,24366.0,12990.0,9.95,9.76,,311750080.0,No,9.88,,9.89,
5675,MCAHU,10.1,8726.0,Financial Services,Shell Companies,41.0,73.0,,,0.0225,0.0182,158050.0,15450.0,10.11,9.98,,,No,,,,
5679,ADAC,10.0,170.0,Financial Services,Shell Companies,41.0,73.0,45.0,,0.0114,0.0093,9198.0,8280.0,10.0,9.85,,287500000.0,No,9.93,,9.93,
5682,CTMA,25.31,781.0,ETF,ETF,41.0,,,,0.0486,0.0143,10930.0,2050.0,25.57,25.23,,,No,,,,
5689,IBMV,25.3,3301.0,ETF,ETF,41.0,57.0,,,0.0582,0.0361,1783.0,4870.0,25.52,25.0,,,No,25.32,,25.33,
5691,MEMY,22.75,635.0,ETF,ETF,41.0,90.0,82.0,,0.7924,0.2846,865.0,1520.0,25.91,17.41,,,No,21.17,,21.34,
5692,SSAC,10.0,142519.0,Financial Services,Shell Companies,41.0,73.0,46.0,,0.0171,0.0132,119761.0,307320.0,10.0,9.85,,237685280.0,No,9.93,,9.94,
5695,RMRC,25.1,201.0,ETF,ETF,41.0,30.0,44.0,,0.1393,0.0879,4931.0,1080.0,25.68,23.53,,,No,24.78,,24.92,
5700,ANV,24.83,849.0,ETF,ETF,41.0,39.0,48.0,,0.2482,0.2046,1861.0,4910.0,25.89,24.27,,,No,25.15,,25.17,
5702,DDTY,19.99,4942.0,ETF,ETF,41.0,,,,0.1143,0.1036,79991.0,21460.0,20.29,19.66,,,No,,,,
5707,PTORU,10.08,1147.0,Financial Services,Shell Companies,41.0,34.0,39.0,,0.1179,0.1054,55844.0,23800.0,10.9,8.9,,,No,9.96,,9.98,
5714,IBHM,25.15,275.0,ETF,ETF,41.0,44.0,,,0.1024,0.06,2585.0,4000.0,26.0,23.94,,,No,25.34,,25.36,
5729,KTWO,9.98,243.0,Financial Services,Shell Companies,41.0,58.0,46.0,,0.0479,0.0314,32869.0,3690.0,10.07,9.84,,200010768.0,No,9.94,,9.95,
5732,MYXXU,10.1,4319.0,Financial Services,Shell Companies,41.0,27.0,,,0.0164,0.0086,150969.0,4550.0,10.12,9.98,,,No,,,,
5733,IBMU,25.27,12180.0,ETF,ETF,41.0,58.0,,,0.0821,0.0593,6541.0,8830.0,26.05,25.0,,,No,25.29,,25.3,
5734,JANI,25.23,1435.0,ETF,ETF,41.0,38.0,51.0,,0.1559,0.0759,3534.0,6760.0,25.91,23.94,,,No,25.24,,25.32,
5736,IPFXU,10.23,877.0,Financial Services,Shell Companies,41.0,74.0,,,0.038,0.0314,187982.0,5020.0,10.5,10.03,,,No,,,10.14,
5737,TPRY,19.41,3450.0,ETF,ETF,41.0,19.0,61.0,,0.3007,0.2164,3593.0,3050.0,20.89,17.32,,,No,19.7,,19.84,
5738,MFEB,32.39,1.0,ETF,ETF,41.0,,,,0.0677,0.0,39.0,20.0,32.69,31.97,,,No,,,,
5740,XSLLU,10.02,2550.0,Financial Services,Shell Companies,41.0,67.0,46.0,,0.1036,0.0957,6500.0,0.0,10.02,9.87,,,No,9.96,,9.97,
5742,WLII,10.19,2003.0,Financial Services,Shell Companies,41.0,35.0,,,0.0793,0.0686,9771.0,20780.0,10.5,9.86,,258915328.0,No,,,,
5743,MMAY,32.39,1233.0,ETF,ETF,41.0,,,,0.0779,0.0129,604.0,490.0,32.75,32.04,,,No,,,,
5745,ITHA,10.0,441.0,Financial Services,Shell Companies,41.0,72.0,46.0,,0.0271,0.0126,8914.0,760.0,10.0,9.85,,306666688.0,No,9.93,,9.93,
5750,ARTC,9.92,56232.0,,,40.0,71.0,47.0,,0.0089,0.0075,47963.0,19740.0,9.93,9.79,,,No,9.86,,9.87,
5751,TPFG,25.57,1731.0,ETF,ETF,40.0,,,,0.457,0.2059,60109.0,40620.0,27.33,24.21,,,No,,,,
5752,TFFI,20.11,1350.0,ETF,ETF,40.0,73.0,51.0,,0.4014,0.3725,17104.0,8250.0,20.76,19.0,,,No,19.94,,19.96,
5753,NICO,25.55,471.0,ETF,ETF,40.0,,,,0.2336,0.0544,4240.0,1060.0,27.13,24.85,,,No,,,,
5755,SVAQ,10.0,529.0,Financial Services,Shell Companies,40.0,71.0,46.0,,0.0107,0.005,15200.0,1690.0,10.02,9.86,,293209536.0,No,9.93,,9.94,
5759,HALX,25.26,2328.0,ETF,ETF,40.0,,,,,,6863.0,3760.0,25.46,24.79,,,No,,,,
5763,MNVR,32.37,308.0,ETF,ETF,40.0,,,,0.0535,0.0107,39.0,0.0,32.6,31.98,,,No,,,,
5772,XSLL,9.91,123.0,Financial Services,Shell Companies,40.0,62.0,,,0.0121,0.0064,44950.0,15690.0,9.93,9.76,,274309216.0,No,9.87,,9.87,
5773,SCII,10.04,106.0,Financial Services,Shell Companies,40.0,28.0,36.0,,0.0114,0.0079,21380.0,1320.0,10.07,9.9,,249974480.0,No,10.0,,10.0,
5782,QADRU,10.01,13572.0,Financial Services,Shell Companies,40.0,71.0,,,0.0207,0.0143,158642.0,33820.0,10.04,9.88,,,No,,,9.95,
5788,WRTH,25.29,53431.0,ETF,ETF,40.0,75.0,,,0.1,0.0964,118653.0,70750.0,25.39,24.89,,,No,,,,
5797,AEAQ,10.0,2404.0,Financial Services,Shell Companies,40.0,28.0,39.0,,0.0146,0.0086,37979.0,7570.0,10.09,9.78,,313116672.0,No,9.95,,9.96,
5815,ADAMO,25.36,2666.0,,,40.0,74.0,43.0,,0.1138,0.1088,31636.0,7210.0,27.4,23.78,,,No,24.9,,24.98,
5829,IDVY,24.75,290.0,ETF,ETF,40.0,26.0,58.0,,0.249,0.0451,379.0,280.0,25.98,22.42,,,No,24.9,,25.02,
5830,BHAV,9.95,526.0,Financial Services,Shell Companies,40.0,71.0,,,0.0193,0.0107,112270.0,2040.0,9.99,9.85,,144606656.0,No,,,,
5832,GPAC,9.98,20003.0,Financial Services,Shell Companies,40.0,27.0,37.0,,0.0086,0.0043,24903.0,1530.0,10.01,9.86,,293511776.0,No,9.95,,9.96,
5834,PCPI,50.47,337.0,ETF,ETF,40.0,62.0,,,0.08,0.0521,17269.0,3030.0,51.01,50.0,,,No,,,,
5849,PAACU,10.09,21.0,Financial Services,Shell Companies,39.0,30.0,36.0,,0.0636,0.0036,3201.0,30.0,10.5,9.95,,,No,10.04,,10.03,
5853,MESH,9.99,1.0,Financial Services,Shell Companies,39.0,29.0,39.0,,0.0036,0.0029,39568.0,3550.0,10.0,9.87,,430818752.0,No,9.94,,9.95,
5859,HCAC,10.05,15505.0,Financial Services,Shell Companies,39.0,73.0,43.0,,0.0179,0.0121,90501.0,64150.0,10.08,9.91,,293462944.0,No,9.97,,9.98,
5861,WPAC,9.98,406.0,Financial Services,Shell Companies,39.0,65.0,43.0,,0.0343,0.0286,12788.0,2190.0,10.98,9.82,,156351248.0,No,9.94,,9.95,
5862,MAUG,32.3,1.0,ETF,ETF,39.0,,,,0.0349,0.0,52.0,30.0,32.43,31.99,,,No,,,,
5871,IACO,9.9,72309.0,Financial Services,Shell Companies,39.0,67.0,,,0.0143,0.0086,96166.0,9430.0,9.93,9.78,,433124992.0,No,,,,
5873,MEVO,9.94,400.0,Financial Services,Shell Companies,39.0,69.0,45.0,,0.0057,0.0057,18206.0,18840.0,9.95,9.83,,480433312.0,No,9.89,,9.89,
5878,LFAC,10.0,100.0,Financial Services,Shell Companies,39.0,62.0,43.0,,0.0079,0.0032,9114.0,6130.0,10.01,9.54,,191666688.0,No,9.96,,9.96,
5880,AACI,9.95,5074.0,Financial Services,Shell Companies,39.0,64.0,,,0.0129,0.0071,27348.0,9840.0,9.99,9.74,,338596832.0,No,,,9.92,
5882,AMAN,10.09,1001180.0,Financial Services,Shell Companies,39.0,,,,,,258309.0,120510.0,10.4,10.0,,100458568.0,Yes,,,,
5891,XBOX,99.65,116812.0,ETF,ETF,39.0,64.0,,,0.114,0.0968,107722.0,77960.0,99.71,98.51,,,No,99.34,,99.43,
5916,EMFI,50.36,1040.0,ETF,ETF,39.0,56.0,,,0.1744,0.0236,12558.0,830.0,50.72,49.56,,,No,,,,
5917,ILLU,9.9,1703.0,Financial Services,Shell Companies,39.0,27.0,,,0.0093,0.0064,11019.0,6730.0,9.92,9.82,,309784384.0,No,,,,
5921,HACQ,10.0,231.0,Financial Services,Shell Companies,39.0,69.0,,,0.0136,0.01,28169.0,46380.0,10.03,9.86,,373750016.0,No,,,,
5923,IACOU,9.99,30196.0,Financial Services,Shell Companies,39.0,62.0,45.0,,0.0071,0.0021,40298.0,5200.0,10.02,9.87,,,No,9.97,,9.97,
5924,IDACU,10.07,49611.0,Financial Services,Shell Companies,39.0,,,,0.0479,0.0343,432792.0,47930.0,10.51,9.98,,,Yes,,,,
5925,XFLH,9.96,47.0,Financial Services,Shell Companies,39.0,27.0,,,0.0586,0.0321,55216.0,1510.0,10.23,9.7,,143307504.0,No,9.95,,9.96,
5927,JELH,25.32,19770.0,ETF,ETF,39.0,66.0,,,0.1129,0.0993,6120.0,9260.0,25.63,24.89,,,No,,,,
5928,PONO,9.93,674.0,Financial Services,Shell Companies,39.0,,,,0.0107,0.0043,87442.0,5110.0,9.93,9.84,,172264208.0,No,,,,
5931,CXIIU,10.15,477.0,Financial Services,Shell Companies,39.0,67.0,,,0.015,0.0071,387665.0,6740.0,10.17,10.08,,,No,,,,
5934,CCXI,10.29,1670.0,Financial Services,Shell Companies,39.0,72.0,47.0,,0.0371,0.0304,23623.0,41610.0,11.0,10.07,,573153024.0,No,10.22,,10.23,
5936,VHCP,10.01,116.0,Financial Services,Shell Companies,39.0,72.0,46.0,,0.0079,0.0036,19417.0,10840.0,10.05,9.89,,306973344.0,No,9.93,,9.94,
5944,RFAMU,10.0,1000.0,Financial Services,Shell Companies,38.0,72.0,42.0,,0.085,0.0664,5857.0,5480.0,10.89,9.87,,,No,9.95,,9.95,
5947,NWAX,10.22,18545.0,Financial Services,Shell Companies,38.0,77.0,47.0,,0.0454,0.0386,53265.0,26810.0,10.39,9.68,,508956000.0,No,10.08,,10.09,
5950,DDFY,19.89,8996.0,ETF,ETF,38.0,,,,0.0914,0.085,203378.0,74770.0,20.1,19.72,,,No,,,,
5955,PALOU,10.05,2801.0,Financial Services,Shell Companies,38.0,54.0,45.0,,0.2629,0.2471,14520.0,890.0,11.75,9.95,,,No,10.06,,10.06,
5957,QVOL,99.37,15284.0,ETF,ETF,38.0,,,,2.0136,1.5096,8043.0,7260.0,107.59,96.91,,,No,,,,
5958,PTACU,9.99,1000.0,Financial Services,Shell Companies,38.0,,,,0.042,0.0321,784123.0,146000.0,10.03,9.93,,,Yes,,,,
5961,JUDB,25.64,200.0,ETF,ETF,38.0,,,,0.0952,0.0157,665.0,1070.0,26.06,25.42,,,No,,,,
5963,UAC,9.93,500.0,Financial Services,Shell Companies,38.0,74.0,46.0,,0.0125,0.0036,10582.0,5020.0,9.97,9.51,,137497776.0,No,9.85,,9.86,
5964,BREZU,10.06,618.0,Financial Services,Shell Companies,38.0,,,,0.0329,0.0279,407426.0,60470.0,10.17,9.98,,,Yes,,,,
5966,QRED,9.95,2787.0,Financial Services,Shell Companies,38.0,,,,0.0114,0.0029,147773.0,1290.0,9.95,9.87,,159523376.0,No,,,,
5968,MLAA,9.92,19066.0,,,38.0,50.0,,,0.0396,0.0289,156620.0,376080.0,11.2,9.4,,,No,9.96,,9.98,
5969,PTOR,9.92,17344.0,Financial Services,Shell Companies,38.0,72.0,,,0.0107,0.0107,41342.0,32340.0,9.94,9.77,,420175648.0,No,9.86,,9.86,
5972,FXACU,10.05,2616.0,Financial Services,Shell Companies,38.0,,,,,,332525.0,332525.0,10.05,9.98,,,Yes,,,,
5982,IEAG,10.06,301.0,Financial Services,Shell Companies,38.0,64.0,,,0.0276,0.0221,76733.0,76570.0,10.18,9.97,,437676288.0,No,10.03,,10.03,
5983,VBCA,75.43,6423.0,ETF,ETF,38.0,56.0,,,0.0743,0.0464,12568.0,8880.0,75.81,75.0,,,No,75.44,,75.47,
5984,JELM,25.26,6210.0,ETF,ETF,38.0,65.0,,,0.0807,0.0714,3223.0,3060.0,25.51,24.92,,,No,,,,
5994,FCNCN,25.04,21848.0,,,38.0,46.0,43.0,,0.205,0.1614,42736.0,28820.0,25.36,23.74,,,No,25.05,,25.05,
6000,CBOX,100.56,47.0,ETF,ETF,38.0,65.0,,,0.5207,0.2986,288987.0,62090.0,103.54,100.01,,,No,,,,
6011,FTHB,25.15,9933.0,ETF,ETF,38.0,56.0,,,0.0757,0.0379,3709.0,2440.0,25.39,24.81,,,No,25.18,,25.2,
6014,SDMF,25.5,6917.0,ETF,ETF,38.0,71.0,40.0,,0.1965,0.1607,26076.0,33830.0,28.47,24.44,,,No,25.51,,25.48,
6015,VBCE,75.1,5477.0,ETF,ETF,38.0,46.0,,,0.2164,0.1229,11275.0,4690.0,76.29,74.67,,,No,75.6,,75.65,
6018,VBCB,75.32,6983.0,ETF,ETF,38.0,55.0,,,0.1057,0.0686,12533.0,7420.0,75.74,74.93,,,No,75.49,,75.54,
6021,VECA,9.96,426.0,Financial Services,Shell Companies,38.0,,,,,,300000.0,206120.0,9.96,9.88,,127998448.0,Yes,,,,
6024,VBCF,75.04,6329.0,ETF,ETF,38.0,43.0,,,0.2546,0.1439,10550.0,3930.0,76.52,74.63,,,No,75.66,,75.72,
6025,NBRG,9.96,3010.0,Financial Services,Shell Companies,38.0,29.0,,,0.0079,0.005,23558.0,2150.0,9.97,9.59,,75149328.0,No,9.91,,9.91,
6026,TRAD,9.95,1896.0,Financial Services,Shell Companies,38.0,67.0,,,0.0236,0.0157,154381.0,2520.0,9.97,9.85,,145638144.0,No,,,,
6028,FMAC,9.98,187.0,Financial Services,Shell Companies,38.0,,,,,,263166.0,281190.0,9.98,9.9,,158622800.0,Yes,,,,
6029,FGII,9.94,301.0,Financial Services,Shell Companies,38.0,67.0,,,0.0121,0.0086,7655.0,10430.0,10.04,9.86,,287663584.0,No,9.9,,9.9,
6032,WENC,9.93,80.0,Financial Services,Shell Companies,38.0,,,,0.0064,0.0043,70020.0,6740.0,9.93,9.86,,159372368.0,Yes,,,,
6033,GLED,9.92,1000.0,Financial Services,Shell Companies,38.0,25.0,,,0.005,0.0014,94316.0,150.0,10.0,9.87,,158546400.0,No,,,,
6037,XSPI,48.65,64769.0,ETF,ETF,38.0,44.0,57.0,,0.5779,0.4755,45476.0,71840.0,51.17,42.7,,,No,48.37,,48.67,
6040,IBCB,24.93,29979.0,ETF,ETF,38.0,44.0,,,0.13,0.1036,55333.0,50760.0,25.48,24.66,,,No,25.12,,25.14,
6041,IEAGU,10.27,101.0,Financial Services,Shell Companies,37.0,73.0,45.0,,0.2307,0.2136,9349.0,11960.0,11.69,10.14,,,No,10.2,,10.21,
6049,TRGSU,10.03,5899.0,Financial Services,Shell Companies,37.0,25.0,36.0,,0.085,0.0821,40493.0,500.0,10.25,9.95,,,No,10.03,,10.03,
6051,DINE,25.12,1.0,ETF,ETF,37.0,,,,0.0575,0.0079,204.0,130.0,25.24,24.95,,,No,,,,
6052,OCDB,25.54,900.0,ETF,ETF,37.0,,,,0.0609,0.0073,200.0,370.0,25.82,25.37,,,No,,,,
6058,VDV,75.52,13208.0,ETF,ETF,37.0,36.0,,,1.1264,0.8957,8426.0,6610.0,80.27,73.5,,,No,,,,
6062,APDB,25.52,233.0,ETF,ETF,37.0,,,,0.0585,0.0107,5805.0,940.0,25.78,25.36,,,No,,,,
6071,GUACU,10.05,846.0,Financial Services,Shell Companies,37.0,,,,0.1043,0.1007,593123.0,117590.0,11.0,9.98,,,Yes,,,,
6073,VBCC,75.16,8071.0,ETF,ETF,37.0,51.0,,,0.1475,0.0868,11491.0,4820.0,75.93,74.86,,,No,75.52,,75.55,
6074,IACQU,10.04,318.0,Financial Services,Shell Companies,37.0,62.0,,,0.0107,0.005,431726.0,45740.0,10.08,9.99,,,No,,,,
6081,AACP,9.99,398850.0,Financial Services,Shell Companies,37.0,,,,,,826340.0,826340.0,9.99,9.93,,291907808.0,Yes,,,,
6083,VBCI,74.97,2153.0,ETF,ETF,37.0,43.0,,,0.2814,0.1478,3287.0,2240.0,76.58,74.42,,,No,75.68,,75.73,
6092,VBCD,75.04,2580.0,ETF,ETF,37.0,48.0,,,0.1861,0.1146,11341.0,4340.0,76.09,74.74,,,No,75.51,,75.55,
6093,QADR,9.93,139800.0,Financial Services,Shell Companies,37.0,,,,,,89300.0,89300.0,10.79,9.85,,248125008.0,Yes,,,,
6096,FAAA,50.19,32362.0,ETF,ETF,37.0,62.0,43.0,,0.0407,0.0257,25420.0,20150.0,50.3,49.67,,,No,50.13,,50.15,
6097,APURU,10.03,58433.0,Financial Services,Shell Companies,37.0,,,,,,480777.0,480777.0,10.05,9.99,,,Yes,,,,
6099,FINY,25.16,792.0,ETF,ETF,37.0,,,,0.1143,0.0421,1538.0,450.0,25.26,24.9,,,No,,,,
6102,FCLO,50.22,1922.0,ETF,ETF,37.0,60.0,43.0,,0.0886,0.0671,3584.0,4520.0,50.36,49.72,,,No,50.17,,50.19,
6104,JADB,25.51,100.0,ETF,ETF,37.0,,,,0.0622,0.0151,170.0,290.0,25.77,25.37,,,No,,,,
6106,DLUX,50.23,113.0,ETF,ETF,37.0,58.0,,,0.0621,0.0386,92238.0,201670.0,50.53,50.06,,,No,,,50.26,
6115,IBMW,25.24,4559.0,ETF,ETF,37.0,55.0,,,0.047,0.0092,1077.0,2390.0,25.43,25.0,,,No,,,,
6119,VBCH,74.96,2017.0,ETF,ETF,37.0,43.0,,,0.2743,0.1679,3077.0,2930.0,76.55,74.46,,,No,75.62,,75.67,
6124,BRKHU,10.0,601.0,Financial Services,Shell Companies,37.0,,,,,,340925.0,340925.0,10.01,9.97,,,Yes,,,,
6128,KRAQ,9.95,200100.0,Financial Services,Shell Companies,37.0,67.0,,,0.0207,0.0171,48094.0,71230.0,10.01,9.78,,429093728.0,No,9.9,,9.91,
6130,HCIC,9.9,38811.0,Financial Services,Shell Companies,37.0,65.0,,,0.0071,0.0043,29952.0,6430.0,9.91,9.79,,351583808.0,No,,,9.87,
6132,VBCJ,74.89,3526.0,ETF,ETF,37.0,42.0,,,0.3478,0.2185,4493.0,4510.0,76.64,74.19,,,No,75.61,,75.67,
6136,SAC,10.02,2277.0,Financial Services,Shell Companies,37.0,44.0,42.0,,0.0364,0.0264,57865.0,2100.0,11.02,9.9,,314294016.0,No,10.04,,10.05,
6143,RREVU,10.01,356.0,Financial Services,Shell Companies,36.0,61.0,,,0.0189,0.0171,306629.0,71780.0,10.1,9.96,,,No,,,,
6144,CAIIU,9.98,105407.0,Financial Services,Shell Companies,36.0,61.0,,,0.0096,0.0089,470440.0,106560.0,9.99,9.95,,,No,,,,
6150,USLN,50.57,262.0,ETF,ETF,36.0,26.0,,,0.0693,0.0321,371.0,1030.0,54.47,50.36,,,No,50.76,,50.77,
6154,FITBM,26.01,6526.0,Financial Services,Banks - Regional,36.0,57.0,41.0,,0.1964,0.1943,38576.0,13520.0,26.49,25.19,,,No,26.01,,26.0,
6158,HACQU,10.11,8369.0,Financial Services,Shell Companies,36.0,71.0,42.0,,0.0293,0.0279,9288.0,16720.0,10.2,10.0,,,No,10.05,,10.05,
6159,PJUS,50.22,103.0,ETF,ETF,36.0,,,,,,3922.0,3922.0,51.56,49.97,,,No,,,,
6163,CVGD,25.22,200.0,ETF,ETF,36.0,,,,,,816.0,900.0,26.3,25.06,,,No,,,,
6164,ARCL,9.89,1258.0,Financial Services,Shell Companies,36.0,,,,,,112805.0,112805.0,9.97,9.87,,177357376.0,Yes,,,,
