Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4769,WAMA,26.16,2651.0,ETF,ETF,53.0,47.0,57.0,,0.282,0.2027,118600.0,5440.0,26.75,23.34,,0,No,25.68,,25.95,
4778,RKSG,26.93,212.0,ETF,ETF,53.0,21.0,,,0.2364,0.0892,1705.0,110.0,28.09,22.99,,0,No,27.16,,27.3,
4783,JHDG,27.5,401322.0,ETF,ETF,53.0,60.0,,,0.235,0.1386,26558.0,1320.0,27.86,25.62,,0,No,26.92,,27.13,
4806,ABUF,26.96,262.0,ETF,ETF,53.0,53.0,,,0.1145,0.0579,2450.0,3590.0,27.04,25.12,,0,No,26.58,,26.74,
4827,HONG,15.9,4395.0,ETF,ETF,52.0,81.0,,,0.985,0.8529,23646.0,29640.0,17.84,13.06,,0,No,,,,
4837,UCOP,42.11,990.0,ETF,ETF,52.0,29.0,,,1.4696,0.7332,3030.0,1150.0,47.68,36.62,,0,No,,,41.72,
4852,QBQV,27.0,9261.0,ETF,ETF,52.0,49.0,,,0.0536,0.0336,4861.0,1230.0,27.04,25.11,,0,No,26.69,,26.82,
4929,XTAI,26.61,4105.0,ETF,ETF,51.0,,,,,,3600.0,3320.0,27.31,20.68,,0,No,,,,
4932,WATS,28.29,1220.0,ETF,ETF,51.0,74.0,,,1.0657,0.2674,2180.0,710.0,32.27,25.53,,0,No,,,,
4933,TAJX,26.49,18.0,ETF,ETF,51.0,,,,,,875.0,40.0,26.8,24.13,,0,No,,,,
4940,AV,28.21,289.0,ETF,ETF,51.0,86.0,,,0.3809,0.1562,2267.0,830.0,28.5,25.04,,0,No,,,,
4943,QVOL,105.34,18514.0,ETF,ETF,51.0,77.0,,,3.0929,2.3736,17174.0,32780.0,107.59,96.4,,0,No,,,,
4944,KMCA,23.62,2922.0,ETF,ETF,51.0,91.0,,,1.2727,0.7925,14156.0,15820.0,24.45,19.25,,0,No,,,,
4945,YSS,28.96,1313742.0,Industrials,Aerospace & Defense,51.0,89.0,90.0,,4.0832,3.9175,2430167.0,2132100.0,44.54,16.93,,3755951360,No,32.01,,30.01,
4960,FDXF,160.94,897790.0,Industrials,Integrated Freight & Logistics,51.0,,,,12.3525,12.0475,2463711.0,2242070.0,200.0,135.0,,23964958720,Yes,,,,
4976,SPDF,27.31,2186.0,ETF,ETF,51.0,50.0,,,0.326,0.2431,18269.0,8000.0,27.83,25.46,,0,No,,,27.06,
4977,XBFR,26.5,16601.0,ETF,ETF,51.0,58.0,55.0,,0.3364,0.305,21990.0,11780.0,27.93,24.17,,0,No,25.95,,26.17,
4997,DDTA,20.35,6300.0,ETF,ETF,51.0,45.0,,,0.0821,0.0421,16150.0,3110.0,20.42,19.0,,0,No,20.16,,20.25,
5032,QBIV,26.85,100.0,ETF,ETF,50.0,63.0,,,0.2216,0.0407,4640.0,1400.0,26.88,24.97,,0,No,26.28,,26.36,
5045,DDTF,20.19,8582.0,ETF,ETF,50.0,51.0,56.0,,0.1164,0.08,9082.0,20610.0,20.29,18.28,,0,No,19.92,,20.04,
5048,DLFE,31.61,3043.0,ETF,ETF,50.0,49.0,54.0,,0.1564,0.1271,14283.0,7140.0,31.77,28.82,,0,No,31.27,,31.43,
5052,LCLN,23.88,85520.0,Financial Services,Capital Markets,50.0,,,,1.3532,1.3154,869795.0,267820.0,25.3,22.0,,755969600,No,,,,
5091,WHK,27.53,50305.0,Energy,Oil & Gas Midstream,50.0,,,,,,670457.0,670457.0,28.25,25.49,,633095872,Yes,,,,
5093,XSEM,27.02,2479.0,ETF,ETF,50.0,,,,,,3208.0,2820.0,27.09,19.85,,0,No,,,,
5124,QBSV,26.61,224.0,ETF,ETF,50.0,52.0,,,0.0671,0.0571,22821.0,2420.0,26.65,25.04,,0,No,26.32,,26.43,
5133,DDTM,20.02,4159.0,ETF,ETF,50.0,34.0,56.0,,0.0857,0.04,2438.0,1160.0,20.1,18.19,,0,No,19.75,,19.82,
5137,ADDS,26.53,13372.0,ETF,ETF,49.0,,,,1.206,0.9538,22175.0,20410.0,27.58,24.18,,0,No,,,,
5153,ONX,25.95,119624.0,ETF,ETF,49.0,,,,3.3571,2.3021,10893.0,9180.0,28.75,18.34,,0,No,,,,
5156,TAOZ,85.36,125.0,ETF,ETF,49.0,49.0,,,0.6854,0.2793,1956.0,170.0,87.22,80.83,,0,No,85.28,,85.21,
5180,DWWN,26.62,3.0,ETF,ETF,49.0,,,,0.1521,0.0064,20295.0,600.0,26.62,25.08,,0,No,,,,
5197,YUNG,27.41,12.0,ETF,ETF,49.0,83.0,,,0.2793,0.0357,1987.0,150.0,27.5,25.09,,0,No,,,,
5220,WNDR,27.65,513.0,ETF,ETF,49.0,85.0,,,0.3491,0.0134,2761.0,140.0,27.88,24.55,,0,No,,,,
5229,BUFE,21.69,63152.0,ETF,ETF,49.0,63.0,,,0.1496,0.0581,1027.0,750.0,21.75,15.56,,0,No,21.27,,21.37,
5235,XLUX,26.13,200.0,ETF,ETF,49.0,,,,,,1183.0,440.0,26.58,24.53,,0,No,,,,
5256,NFRX,26.71,511.0,ETF,ETF,48.0,30.0,44.0,,0.1779,0.0433,503.0,420.0,27.81,25.0,,0,No,26.8,,26.74,
5296,PTNT,27.26,33.0,ETF,ETF,48.0,78.0,,,0.3929,0.0557,2038.0,120.0,28.06,25.28,,0,No,,,,
5300,FEMV,26.33,507.0,ETF,ETF,48.0,74.0,,,0.2564,0.1191,7411.0,2430.0,26.45,24.84,,0,No,,,,
5325,JANI,25.86,21382.0,ETF,ETF,48.0,60.0,54.0,,0.2187,0.1429,9000.0,37040.0,26.02,23.94,,0,No,25.44,,25.49,
5327,ARLI,26.37,599.0,ETF,ETF,48.0,60.0,,,0.2036,0.0957,4956.0,1110.0,26.53,24.83,,0,No,25.89,,25.94,
5333,EMSC,26.81,21517.0,ETF,ETF,48.0,,,,0.7071,0.5307,123830.0,16410.0,27.39,25.03,,0,No,,,,
5344,XIWC,25.08,800.0,ETF,ETF,47.0,,,,,,933.0,100.0,25.08,22.31,,0,No,,,,
5360,XOVL,20.93,142679.0,ETF,ETF,47.0,41.0,,,1.8314,1.7343,301093.0,479010.0,25.17,19.05,,0,No,,,,
5378,AXPG,13.28,2988.0,ETF,ETF,47.0,92.0,84.0,,0.5218,0.4106,7191.0,11650.0,14.95,10.33,,0,No,12.13,,12.14,
5379,ELMT,18.75,447470.0,Industrials,Aerospace & Defense,47.0,97.0,,,2.1306,2.0513,993287.0,666810.0,22.51,13.38,,562122432,No,,,16.96,
5383,DDFA,20.1,815.0,ETF,ETF,47.0,44.0,,,0.0911,0.0829,129323.0,11690.0,20.19,19.12,,0,No,19.97,,20.04,
5398,TRUI,26.04,223.0,ETF,ETF,47.0,,,,,,958.0,1020.0,26.04,24.26,,0,No,,,,
5402,PECEU,10.48,2801.0,Financial Services,Shell Companies,47.0,,,,0.2921,0.225,196100.0,20520.0,11.68,10.0,,0,No,,,,
5419,NYNY,26.3,59.0,ETF,ETF,47.0,75.0,,,0.2364,0.01,2012.0,90.0,26.75,25.11,,0,No,,,,
5432,DDDD,31.98,1754.0,ETF,ETF,47.0,32.0,48.0,,0.3071,0.2781,4422.0,3280.0,33.04,30.33,,0,No,31.89,,32.11,
5433,FSEV,26.29,514.0,ETF,ETF,47.0,75.0,,,0.3546,0.1618,7065.0,1110.0,26.38,24.41,,0,No,,,,
5435,PCLC,25.42,6.0,ETF,ETF,47.0,,,,0.4662,0.1264,773.0,560.0,26.18,23.59,,0,No,,,,
5448,BAIV,25.4,19126.0,ETF,ETF,46.0,45.0,64.0,,0.2657,0.2114,26035.0,20890.0,26.3,22.67,,0,No,25.19,,25.28,
5484,AHD,25.81,980.0,ETF,ETF,46.0,,,,0.3329,0.0543,1077.0,580.0,26.18,24.55,,0,No,,,,
5486,DDFF,19.93,1393.0,ETF,ETF,46.0,53.0,48.0,,0.0825,0.0639,21024.0,26630.0,19.97,18.61,,0,No,19.74,,19.82,
5489,LATR,25.55,385.0,ETF,ETF,46.0,73.0,,,0.4861,0.0911,2258.0,470.0,26.24,23.85,,0,No,,,,
5538,FEMG,26.1,1111.0,ETF,ETF,46.0,70.0,,,0.3672,0.2072,8085.0,2940.0,26.46,24.84,,0,No,,,,
5551,KCOP,24.03,22749.0,ETF,ETF,45.0,56.0,74.0,,0.8176,0.612,27298.0,39590.0,26.93,20.43,,0,No,24.2,,24.0,
5573,BFEW,21.1,2.0,ETF,ETF,45.0,65.0,,,0.065,0.0,1021.0,70.0,21.19,20.18,,0,No,20.7,,20.78,
5574,XSPI,49.42,123877.0,ETF,ETF,45.0,29.0,60.0,,0.9714,0.8014,50982.0,59700.0,51.17,42.7,,0,No,49.18,,49.48,
5576,SAAQ,10.3,13099.0,Financial Services,Shell Companies,45.0,37.0,,,0.1784,0.1734,69785.0,17270.0,11.1,9.88,,401497472,No,10.31,,10.33,
5586,DDFM,19.69,1054.0,ETF,ETF,45.0,43.0,47.0,,0.0786,0.06,14222.0,9650.0,20.76,18.51,,0,No,19.56,,19.63,
5589,IPFX,10.44,306140.0,Financial Services,Shell Companies,45.0,,,,0.1786,0.135,432978.0,982260.0,11.02,9.95,,352175968,No,,,,
5590,NVPS,28.25,139763.0,ETF,ETF,45.0,,,,,,54300.0,54300.0,35.0,26.89,,0,No,,,,
5612,QBKF,26.05,701.0,ETF,ETF,45.0,56.0,,,0.0236,0.0071,3949.0,1020.0,26.07,24.99,,0,No,25.81,,25.87,
5620,JOUL,27.38,8292.0,ETF,ETF,45.0,89.0,,,0.9964,0.7917,14441.0,12190.0,27.38,23.45,,0,No,,,,
5630,WLIIU,10.86,20.0,Financial Services,Shell Companies,45.0,62.0,46.0,,0.0871,0.0743,1462.0,310.0,11.0,10.05,,0,No,10.21,,10.23,
5644,SMCP,25.6,1680.0,ETF,ETF,45.0,81.0,,,0.3214,0.1714,2023.0,1320.0,25.6,23.29,,0,No,,,,
5655,APC,18.48,352245.0,Energy,Oil & Gas Refining & Marketing,44.0,8.0,31.0,,1.0571,1.0507,144016.0,158310.0,21.72,17.0,,1525897728,No,19.34,,19.36,
5671,ALMR,22.78,204633.0,Healthcare,Medical Devices,44.0,90.0,,,1.3771,1.3721,386097.0,282280.0,27.2,18.85,,1578908800,No,,,22.39,
5679,BREW,26.41,371.0,ETF,ETF,44.0,26.0,,,0.4745,0.2746,2490.0,900.0,27.87,24.95,,0,No,,,,
5683,ODDZ,26.07,346.0,ETF,ETF,44.0,82.0,,,0.4069,0.0779,2051.0,260.0,27.57,24.08,,0,No,,,,
5686,KARD,22.77,916099.0,,,44.0,,,,,,5844400.0,5844400.0,24.0,16.25,,2034251776,Yes,,,,
5687,XLVX,26.29,129.0,ETF,ETF,44.0,,,,,,2508.0,1500.0,27.93,25.4,,0,No,,,,
5697,TCAN,25.5,22187.0,ETF,ETF,44.0,20.0,,,1.2457,0.9257,16710.0,9740.0,29.64,23.9,,0,No,,,,
5716,SASS,25.02,597.0,ETF,ETF,44.0,73.0,56.0,,0.2393,0.0365,4070.0,220.0,25.13,22.7,,0,No,24.39,,24.45,
5732,BUYB,40.88,219.0,ETF,ETF,44.0,69.0,,,0.3604,0.1902,3430.0,910.0,41.76,38.97,,0,No,,,,
5736,LCFYW,6.0,647.0,,,44.0,40.0,38.0,,0.0,0.0,,,6.8,6.8,,0,No,2.75,,2.75,
5744,QBQF,25.93,326.0,ETF,ETF,44.0,46.0,,,0.0264,0.0186,4205.0,1050.0,26.0,25.03,,0,No,25.75,,25.81,
5746,WAGN,14.57,147166.0,ETF,ETF,44.0,25.0,48.0,,0.2907,0.2893,148648.0,174850.0,15.83,13.6,,0,No,14.89,,14.82,
5747,PCPP,25.68,20814.0,ETF,ETF,44.0,,,,,,63660.0,63660.0,27.54,24.73,,0,No,,,,
5755,QBIF,25.99,2.0,ETF,ETF,43.0,58.0,,,0.0879,0.0293,4092.0,1150.0,26.04,24.98,,0,No,25.64,,25.69,
5758,JIDE,50.6,403.0,ETF,ETF,43.0,67.0,57.0,,0.4707,0.0907,714.0,340.0,52.18,45.48,,0,No,49.57,,49.58,
5785,NHIVU,10.25,76.0,Financial Services,Shell Companies,43.0,61.0,,,0.0993,0.0907,188880.0,3810.0,11.0,9.95,,0,No,,,10.11,
5794,QQMY,25.86,5.0,ETF,ETF,43.0,54.0,,,0.1927,0.1379,7541.0,1960.0,25.99,25.09,,0,No,,,,
5799,VDV,77.41,53173.0,ETF,ETF,43.0,49.0,,,1.0157,0.7729,7860.0,6220.0,80.27,73.5,,0,No,,,76.57,
5812,THMR,25.91,5703.0,ETF,ETF,43.0,20.0,,,0.3776,0.2798,44502.0,16970.0,27.76,25.06,,0,No,26.21,,26.28,
5825,ACYN,20.71,1360291.0,ETF,ETF,43.0,32.0,41.0,,0.1645,0.1602,1015812.0,1358400.0,21.87,19.88,,0,No,20.75,,20.74,
5833,SDMF,25.75,12953.0,ETF,ETF,43.0,33.0,45.0,,0.1979,0.1564,27132.0,11710.0,28.47,24.44,,0,No,25.61,,25.67,
5838,BFLX,25.99,171895.0,ETF,ETF,43.0,,,,0.3186,0.14,1328071.0,2788130.0,26.67,24.77,,0,No,,,,
5854,RMRC,25.16,2823.0,ETF,ETF,42.0,36.0,50.0,,0.1614,0.066,4851.0,290.0,25.68,23.53,,0,No,25.05,,25.13,
5856,TRUH,26.29,508.0,ETF,ETF,42.0,66.0,,,0.2764,0.0978,790.0,2000.0,26.97,24.78,,0,No,25.8,,25.9,
5874,GIEQ,41.59,4.0,ETF,ETF,42.0,,,,0.3498,0.0693,245.0,240.0,41.64,39.92,,0,No,,,,
5877,RACK,54.58,103743.0,ETF,ETF,42.0,,,,,,76853.0,66350.0,54.73,45.98,,0,No,,,,
5900,AACPU,10.27,204.0,Financial Services,Shell Companies,42.0,61.0,,,0.0414,0.0193,131625.0,1820.0,10.44,10.01,,0,No,10.13,,10.16,
5909,SSCP,25.59,2408.0,ETF,ETF,42.0,76.0,,,0.5004,0.3404,2307.0,1160.0,26.74,23.82,,0,No,,,,
5940,TOAO,25.94,1.0,ETF,ETF,42.0,67.0,,,0.1907,0.0,82.0,40.0,26.26,25.06,,0,No,,,,
5946,RWIN,26.53,400.0,ETF,ETF,42.0,56.0,,,0.2279,0.0564,315.0,240.0,26.69,25.47,,0,No,26.14,,26.17,
5950,DUSG,51.56,52.0,ETF,ETF,42.0,76.0,,,0.4825,0.1893,512.0,380.0,51.68,48.24,,0,No,,,,
5952,XEUR,25.11,3.0,ETF,ETF,41.0,,,,,,891.0,60.0,25.46,23.69,,0,No,,,,
5953,JATT,10.75,40.0,Financial Services,Shell Companies,41.0,20.0,,,0.1821,0.1643,11777.0,1340.0,12.01,9.99,,86268752,No,,,10.61,
5954,IBFR,50.71,884.0,ETF,ETF,41.0,65.0,48.0,,0.2922,0.1568,4733.0,1210.0,52.4,47.95,,0,No,49.52,,49.74,
5955,BRSM,25.63,15097.0,ETF,ETF,41.0,,,,,,87072.0,15520.0,25.64,24.06,,0,No,,,,
5963,SSACU,10.28,300.0,Financial Services,Shell Companies,41.0,66.0,36.0,,0.0171,0.0071,6079.0,190.0,10.28,9.95,,0,No,10.12,,10.15,
5970,PONOU,10.2,216.0,Financial Services,Shell Companies,41.0,61.0,37.0,,0.3757,0.3107,27106.0,800.0,13.0,9.96,,0,No,10.07,,10.09,
5974,SVIVU,10.35,882.0,Financial Services,Shell Companies,41.0,56.0,45.0,,0.035,0.0236,1685.0,1910.0,11.0,10.05,,0,No,10.22,,10.23,
5976,ANV,25.14,3328.0,ETF,ETF,41.0,28.0,39.0,,0.2264,0.1657,2032.0,1810.0,25.89,24.27,,0,No,25.21,,25.2,
5977,MYXXU,10.14,1540.0,Financial Services,Shell Companies,41.0,34.0,,,0.0493,0.0429,116744.0,4780.0,10.43,9.98,,0,No,,,10.09,
5980,IACQU,10.23,7773.0,Financial Services,Shell Companies,41.0,64.0,,,0.05,0.0464,305764.0,8760.0,10.47,9.99,,0,No,,,,
5981,SVIV,10.2,5067.0,Financial Services,Shell Companies,41.0,62.0,41.0,,0.1086,0.0814,30606.0,6230.0,10.8,9.55,,312800000,No,10.05,,10.09,
5983,CLBR,10.3,1.0,Financial Services,Shell Companies,41.0,59.0,,,0.0614,0.05,40036.0,25960.0,10.4,10.01,,412171680,No,10.15,,10.18,
5994,FCNCN,25.12,27175.0,,,41.0,40.0,45.0,,0.1864,0.1743,37012.0,38260.0,25.36,23.74,,0,No,25.09,,25.06,
6010,ELLA,25.35,402.0,,,41.0,29.0,,,0.0871,0.0393,12809.0,3130.0,26.63,24.47,,0,No,25.47,,25.52,
6023,BLDX,25.82,10392.0,ETF,ETF,41.0,22.0,39.0,,0.2077,0.1606,11724.0,23500.0,32.25,25.06,,0,No,26.61,,26.46,
6034,MAYC,25.67,4500.0,ETF,ETF,41.0,52.0,,,0.1138,0.0036,6502.0,10.0,25.79,25.09,,0,No,,,,
6037,MEVOU,10.22,800.0,Financial Services,Shell Companies,41.0,64.0,46.0,,0.0179,0.0179,4535.0,390.0,10.5,10.01,,0,No,10.07,,10.09,
6038,DPRE,25.55,19141.0,ETF,ETF,41.0,40.0,,,0.3114,0.093,3480.0,4770.0,26.29,24.89,,0,No,,,25.62,
6050,IRHO,10.06,3111.0,Financial Services,Shell Companies,41.0,41.0,37.0,,0.0086,0.0068,45535.0,7930.0,10.14,9.85,,294959200,No,10.0,,10.02,
6054,IBX,23.97,537173.0,ETF,ETF,41.0,94.0,,,2.9607,2.5821,361113.0,555000.0,42.33,17.98,,0,No,24.86,,24.88,
6057,ASD,25.13,1070.0,ETF,ETF,41.0,,,,,,692.0,580.0,25.42,24.59,,0,No,,,,
6067,IBHM,25.37,4518.0,ETF,ETF,40.0,46.0,,,0.1079,0.0821,3435.0,7610.0,26.0,23.94,,0,No,25.37,,25.35,
6086,VECA,10.11,3562.0,Financial Services,Shell Companies,40.0,,,,0.245,0.2414,166050.0,35260.0,11.01,9.88,,133717384,No,,,,
6087,DGAP,30.4,136.0,ETF,ETF,40.0,31.0,,,0.0993,0.0529,3042.0,480.0,30.53,29.78,,0,No,,,,
6088,MCAHU,10.18,56473.0,Financial Services,Shell Companies,40.0,58.0,,,0.0407,0.0329,112414.0,12540.0,10.34,9.98,,0,No,,,,
6097,OSSL,20.54,1241.0,ETF,ETF,40.0,,,,2.535,1.8464,5705.0,3890.0,28.0,14.04,,0,No,,,,
6112,DDTY,20.13,8577.0,ETF,ETF,40.0,46.0,,,0.1935,0.1728,61144.0,22750.0,20.48,19.66,,0,No,,,,
6115,IVSX,24.52,203.0,ETF,ETF,40.0,29.0,58.0,,0.1886,0.0507,748.0,60.0,25.9,22.42,,0,No,24.54,,24.53,
6119,DOCK,26.59,102.0,ETF,ETF,40.0,69.0,,,0.36,0.1443,2425.0,450.0,27.76,25.27,,0,No,,,,
6121,ACYS,20.47,162633.0,ETF,ETF,40.0,51.0,,,0.1918,0.1896,187000.0,270460.0,21.05,20.08,,0,No,,,20.34,
6131,CMIIU,10.19,1071.0,Financial Services,Shell Companies,40.0,64.0,46.0,,0.1193,0.075,2006.0,530.0,11.1,9.94,,0,No,10.05,,10.05,
6137,REXC,21.31,161611.0,ETF,ETF,40.0,69.0,,,0.9786,0.8721,145491.0,111510.0,25.39,18.64,,0,No,,,21.44,
6142,RCLY,100.81,565.0,ETF,ETF,40.0,47.0,48.0,,0.0436,0.0,75.0,10.0,101.15,96.37,,0,No,100.38,,100.64,
6156,NGIF,12.84,629.0,ETF,ETF,40.0,,,,,,99341.0,39040.0,12.89,12.51,,0,No,,,,
6158,GIXXU,10.22,1200.0,Financial Services,Shell Companies,39.0,56.0,45.0,,0.0,0.0,1279.0,0.0,10.71,9.04,,0,No,10.15,,10.16,
6164,ARCLU,10.2,2800.0,Financial Services,Shell Companies,39.0,59.0,,,0.0757,0.0371,73305.0,1930.0,10.5,10.01,,0,No,,,,
6166,RAAY,100.21,25000.0,ETF,ETF,39.0,44.0,45.0,,0.04,0.0,48.0,10.0,101.76,99.56,,0,No,101.2,,101.34,
6169,RCLR,50.55,2000.0,ETF,ETF,39.0,30.0,46.0,,0.0421,0.025,1424.0,710.0,50.57,48.14,,0,No,50.21,,50.32,
6170,FMACU,10.16,711.0,Financial Services,Shell Companies,39.0,47.0,,,0.0571,0.0514,127856.0,1330.0,10.33,9.98,,0,No,10.08,,10.1,
6179,COMD,26.16,688.0,ETF,ETF,39.0,11.0,17.0,,0.2328,0.0809,2433.0,1910.0,29.64,24.24,,0,No,27.98,,27.74,
6190,EMFI,51.12,1.0,ETF,ETF,39.0,64.0,,,0.1929,0.0171,9150.0,180.0,51.12,49.56,,0,No,,,,
6196,MMAY,32.6,158.0,ETF,ETF,39.0,48.0,,,0.1582,0.0857,935.0,370.0,32.77,32.04,,0,No,,,,
6201,CMAY,25.55,9905.0,ETF,ETF,39.0,50.0,,,0.0872,0.0036,6382.0,10.0,25.64,25.09,,0,No,,,,
6203,SVAQ,10.07,41309.0,Financial Services,Shell Companies,39.0,57.0,35.0,,0.03,0.0279,43238.0,187480.0,10.16,9.86,,295261984,No,9.96,,9.98,
6205,MFEB,32.59,1.0,ETF,ETF,39.0,50.0,,,0.113,0.0,26.0,0.0,32.69,31.97,,0,No,,,,
6206,BHAVU,10.13,110.0,Financial Services,Shell Companies,39.0,45.0,,,0.2443,0.2229,26522.0,770.0,12.35,9.96,,0,No,10.09,,10.1,
6211,GCGRU,10.22,15209.0,Financial Services,Shell Companies,39.0,45.0,,,0.0371,0.0229,245231.0,16030.0,10.28,10.03,,0,No,,,,
6221,ADAC,10.03,14781.0,Financial Services,Shell Companies,39.0,54.0,34.0,,0.0643,0.0636,7303.0,12700.0,10.73,9.85,,288362496,No,9.95,,9.97,
6222,NBRGU,10.16,4085.0,Financial Services,Shell Companies,39.0,62.0,36.0,,0.0543,0.045,2075.0,1260.0,11.04,9.97,,0,No,10.05,,10.08,
6232,CEPS,10.3,24294.0,Financial Services,Shell Companies,39.0,56.0,45.0,,0.0564,0.0229,25095.0,6370.0,10.37,10.05,,151152496,No,10.19,,10.21,
6243,CMII,9.98,10539.0,Financial Services,Shell Companies,39.0,53.0,34.0,,0.01,0.0093,23538.0,18190.0,10.01,9.76,,312690048,No,9.91,,9.93,
6253,XPAV,26.3,1.0,ETF,ETF,39.0,,,,,,1775.0,210.0,26.87,23.59,,0,No,,,,
6261,RAAR,50.77,335.0,ETF,ETF,39.0,27.0,41.0,,0.0914,0.0743,2433.0,1390.0,50.83,49.74,,0,No,50.59,,50.64,
6264,WRTH,25.42,10872.0,ETF,ETF,38.0,54.0,,,0.0996,0.0932,95902.0,43230.0,25.54,24.89,,0,No,,,,
6281,COPZ,16.84,10882.0,ETF,ETF,38.0,56.0,88.0,,1.5336,1.1649,34158.0,35130.0,26.4,12.51,,0,No,17.74,,17.19,
6284,VCX,90.0,202813.0,,,38.0,1.0,,,24.4986,23.3988,430003.0,380970.0,575.0,31.21,,0,No,153.21,,150.03,
6287,CCXI,10.37,16079.0,Financial Services,Shell Companies,38.0,55.0,37.0,,0.1007,0.0893,21562.0,3380.0,11.13,10.07,,577609024,No,10.24,,10.26,
6288,FOTO,24.84,2133814.0,ETF,ETF,38.0,,,,1.745,1.5886,1545973.0,1093100.0,27.86,21.62,,0,No,,,,
6291,GEQ,50.79,1.0,ETF,ETF,38.0,,,,,,13300.0,13300.0,51.25,49.29,,0,No,,,,
6300,IBMU,25.36,3787.0,ETF,ETF,38.0,55.0,,,0.0789,0.0575,7564.0,12450.0,26.05,25.0,,0,No,25.31,,25.29,
6309,MNVR,32.58,308.0,ETF,ETF,38.0,53.0,,,0.0829,0.0107,35.0,30.0,32.62,31.98,,0,No,,,,
6311,YYYM,20.08,1871.0,ETF,ETF,38.0,67.0,41.0,,0.1443,0.1114,1125.0,1610.0,20.99,18.95,,0,No,19.85,,19.87,
6312,JUDB,25.85,9800.0,ETF,ETF,38.0,53.0,,,0.2018,0.1325,619.0,590.0,26.07,25.32,,0,No,,,,
6317,PONO,10.0,14.0,Financial Services,Shell Companies,38.0,59.0,,,0.0214,0.0043,57475.0,290.0,10.0,9.84,,173478560,No,,,,
6321,XHOA,25.26,8.0,ETF,ETF,38.0,,,,,,841.0,30.0,27.0,25.08,,0,No,,,,
6323,OHACU,10.14,416.0,Financial Services,Shell Companies,38.0,,,,0.0214,0.0071,322030.0,25020.0,10.17,10.0,,0,No,,,,
6324,MTAL,10.15,17502.0,Financial Services,Shell Companies,38.0,54.0,,,0.2514,0.2343,22447.0,25260.0,11.8,10.0,,389083360,No,,,10.11,
6329,GIX,9.94,14192.0,Financial Services,Shell Companies,38.0,47.0,,,0.005,0.0021,117666.0,75230.0,9.95,9.8,,363275296,No,9.89,,9.91,
6331,IBMV,25.34,1849.0,ETF,ETF,38.0,55.0,,,0.0671,0.0529,2511.0,6250.0,25.52,25.0,,0,No,25.34,,25.31,
6336,SUMAU,10.15,0.0,Financial Services,Shell Companies,38.0,49.0,44.0,,0.0093,0.0057,19820.0,160.0,10.15,9.98,,0,No,10.09,,10.1,
6340,MAUG,32.46,1.0,ETF,ETF,38.0,50.0,,,0.0568,0.0,44.0,20.0,32.47,31.99,,0,No,,,,
6359,TMTSU,10.18,28.0,Financial Services,Shell Companies,38.0,24.0,40.0,,0.0093,0.0071,4754.0,190.0,10.32,10.0,,0,No,10.15,,10.16,
6367,ACGCU,10.07,3744.0,Financial Services,Shell Companies,37.0,51.0,,,0.0643,0.0564,220623.0,2510.0,10.75,9.94,,0,No,10.02,,10.04,
6377,WPAC,10.01,100203.0,Financial Services,Shell Companies,37.0,47.0,33.0,,0.2814,0.2807,13546.0,3770.0,11.89,9.82,,156821264,No,9.98,,9.98,
6386,XSLL,9.93,127214.0,Financial Services,Shell Companies,37.0,43.0,,,0.0121,0.0093,49853.0,69750.0,9.93,9.76,,274862816,No,9.88,,9.9,
6390,DINE,25.32,4.0,ETF,ETF,37.0,54.0,,,0.0607,0.0,165.0,90.0,25.32,24.95,,0,No,,,,
6401,MUZE,9.94,45417.0,Financial Services,Shell Companies,37.0,41.0,,,0.0014,0.0007,16064.0,4550.0,9.95,9.78,,271562848,No,9.9,,9.91,
6406,OXLCM,24.82,12526.0,,,37.0,25.0,,,0.2064,0.2,13924.0,20530.0,25.48,24.4,,0,No,25.14,,25.16,
6407,CVSM,25.57,4786.0,ETF,ETF,37.0,,,,0.1975,0.0454,726.0,630.0,26.58,24.98,,0,No,,,,
6409,IBIM,25.18,14305.0,ETF,ETF,37.0,41.0,,,0.2043,0.1907,9913.0,9870.0,27.6,24.76,,0,No,25.36,,25.34,
6412,RSIT,20.97,14216.0,ETF,ETF,37.0,60.0,,,0.6093,0.5311,88025.0,55140.0,21.99,19.49,,0,No,,,,
6415,GUACU,10.13,784146.0,Financial Services,Shell Companies,37.0,,,,0.0279,0.0179,339929.0,44410.0,11.0,9.98,,0,No,,,,
6418,PFLA,25.25,26625.0,,,37.0,,,,,,39508.0,25630.0,25.89,24.8,,0,Yes,,,,
6420,SCMY,25.57,6.0,ETF,ETF,37.0,66.0,,,0.1629,0.0607,3034.0,1640.0,25.67,24.42,,0,No,,,,
6424,CXIIU,10.2,61.0,Financial Services,Shell Companies,37.0,30.0,,,0.0471,0.0414,278791.0,22310.0,10.64,10.08,,0,No,,,,
6437,TLA,24.75,1254.0,ETF,ETF,37.0,34.0,40.0,,0.22,0.1346,1840.0,2180.0,25.35,23.0,,0,No,24.68,,24.79,
6441,GLAM,26.16,182.0,ETF,ETF,37.0,81.0,,,0.3221,0.1071,2393.0,1500.0,26.45,24.06,,0,No,,,,
