Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5089,PAYM,25.25,27280.0,ETF,ETF,47.0,51.0,64.0,,38675.0,54280.0,26.24,21.8,,No,,24.45,,24.5,
5108,WR,25.52,468.0,ETF,ETF,47.0,,,,16028.0,16028.0,25.52,24.62,,No,,,,,
5111,BFEW,20.53,2370.0,ETF,ETF,46.0,48.0,,,1829.0,760.0,20.69,20.18,,No,,,,,
5119,QQMY,25.6,31.0,ETF,ETF,46.0,,,,21330.0,21330.0,25.64,25.09,,No,,,,,
5142,TSSD,25.5,3812.0,ETF,ETF,46.0,68.0,55.0,,6812.0,5030.0,27.07,23.67,,No,,24.97,,24.77,
5153,NFRX,26.43,26.0,ETF,ETF,46.0,33.0,32.0,,2298.0,170.0,27.81,25.0,,No,,26.77,,26.72,
5164,ASMU,25.81,49234.0,ETF,ETF,46.0,88.0,,,51462.0,88310.0,29.64,18.72,,No,,23.84,,23.85,
5179,TFFI,20.39,5342.0,ETF,ETF,46.0,71.0,,,33505.0,5000.0,20.44,19.0,,No,,19.85,,19.88,
5183,TKNQ,23.73,134.0,ETF,ETF,46.0,61.0,79.0,,1106.0,560.0,27.08,21.27,,No,,23.07,,23.07,
5187,ARLI,25.56,372.0,ETF,ETF,46.0,35.0,,,7783.0,390.0,26.31,24.83,,No,,,,,
5190,BAY,26.98,1066.0,ETF,ETF,46.0,,,,9528.0,9528.0,27.29,26.33,,No,,,,,
5203,PSAI,26.05,291.0,ETF,ETF,46.0,,,,1533.0,1533.0,26.14,25.63,,No,,,,,
5220,SVIVU,10.25,7326.0,Financial Services,Shell Companies,45.0,59.0,,,16114.0,4630.0,11.0,10.05,,No,,10.16,,10.16,
5233,RGTIW,7.95,89896.0,,,45.0,74.0,,,,,8.37,7.74,,No,,7.67,,7.68,
5237,MLAA,10.01,7249.0,,,45.0,52.0,,,112672.0,17930.0,11.2,9.4,,No,,,,,
5240,IBIM,25.26,15584.0,ETF,ETF,45.0,45.0,,,9251.0,8850.0,27.6,24.76,,No,,,,,
5246,NHIVU,10.1,1.0,Financial Services,Shell Companies,45.0,,,,362690.0,7150.0,10.11,9.95,,No,,,,,
5259,GIF,25.08,11260.0,ETF,ETF,45.0,49.0,,,6872.0,14920.0,26.36,21.62,,No,,24.53,,24.34,
5267,XBCI,47.17,106886.0,ETF,ETF,45.0,76.0,81.0,,61164.0,125580.0,50.45,37.31,,No,,44.36,,44.31,
5272,RAAR,50.72,3526.0,ETF,ETF,45.0,58.0,,,2280.0,2910.0,50.83,49.74,,No,,50.25,,50.29,
5287,BHAVU,10.1,214.0,Financial Services,Shell Companies,45.0,49.0,,,173185.0,1860.0,10.25,9.96,,No,,,,,
5293,IRHO,9.99,15118.0,Financial Services,Shell Companies,45.0,60.0,56.0,,40017.0,100010.0,10.0,9.85,292906784.0,No,,9.91,,9.91,
5306,XSPI,49.65,58096.0,ETF,ETF,44.0,73.0,63.0,,39648.0,70750.0,50.26,42.7,,No,,47.24,,47.09,
5308,WAGN,14.65,104100.0,ETF,ETF,44.0,32.0,49.0,,108108.0,126530.0,15.3,13.6,,No,,14.54,,14.53,
5312,MOBI,11.9,102098.0,Healthcare,Medical Devices,44.0,,,,645780.0,645780.0,14.0,10.19,393716160.0,Yes,,,,,
5313,FCNCN,25.25,8568.0,,,44.0,55.0,55.0,,127337.0,26800.0,25.36,23.74,,No,,24.97,,24.93,
5315,DDTY,20.0,68166.0,ETF,ETF,44.0,,,,148370.0,148370.0,20.12,19.66,,No,,,,,
5321,BLDX,26.18,1723.0,ETF,ETF,44.0,30.0,39.0,,8917.0,16100.0,32.25,25.06,,No,,26.45,,26.31,
5324,MAYC,25.4,261.0,ETF,ETF,44.0,,,,20320.0,20320.0,25.55,25.09,,No,,,,,
5325,PCPI,50.65,2200.0,ETF,ETF,44.0,61.0,,,2617.0,6670.0,50.65,50.0,,No,,,,,
5339,GPAC,10.01,2480.0,Financial Services,Shell Companies,44.0,59.0,56.0,,32167.0,9680.0,10.01,9.86,294394112.0,No,,9.93,,9.94,
5343,DGAP,30.19,3446.0,ETF,ETF,44.0,,,,5027.0,620.0,30.24,29.78,,No,,,,,
5346,TDOG,22.77,210.0,ETF,ETF,44.0,91.0,86.0,,3941.0,4870.0,25.59,17.85,,No,,19.91,,20.05,
5347,IBHM,25.16,6034.0,ETF,ETF,44.0,34.0,,,2045.0,3710.0,26.0,23.94,,No,,,,,
5350,AVLN,29.84,201421.0,Healthcare,Biotechnology,44.0,,,,999245.0,447970.0,32.23,25.05,1247671552.0,Yes,,,,,
5365,PSUS,41.37,553226.0,,,44.0,,,,2158558.0,1224530.0,44.0,40.33,,Yes,,,,,
5369,SAC,10.15,10.0,Financial Services,Shell Companies,44.0,50.0,61.0,,66837.0,14090.0,11.02,9.9,318371680.0,No,,10.0,,10.02,
5375,AACIU,10.08,1512.0,Financial Services,Shell Companies,44.0,59.0,,,101770.0,860.0,10.26,9.95,,No,,10.0,,10.01,
5380,VDV,76.01,15750.0,ETF,ETF,44.0,,,,7895.0,4510.0,77.7,73.5,,No,,,,,
5381,MYXXU,10.1,35343.0,Financial Services,Shell Companies,44.0,,,,231743.0,4240.0,10.1,9.98,,No,,,,,
5384,GCGRU,10.16,33342.0,Financial Services,Shell Companies,44.0,,,,731254.0,259770.0,10.18,10.03,,Yes,,,,,
5389,ACYS,20.3,106126.0,ETF,ETF,44.0,,,,152450.0,188120.0,20.6,20.08,,No,,,,,
5390,TWLV,10.0,1039.0,Financial Services,Shell Companies,44.0,58.0,54.0,,8011.0,4150.0,10.38,9.84,234375008.0,No,,9.92,,9.93,
5393,MMAY,32.38,155.0,ETF,ETF,44.0,,,,260.0,260.0,32.47,32.04,,No,,,,,
5414,FSEG,25.53,2898.0,ETF,ETF,43.0,,,,21081.0,3220.0,26.65,25.08,,No,,,,,
5428,CCOM,24.79,68.0,ETF,ETF,43.0,49.0,59.0,,353.0,490.0,27.31,23.86,,No,,24.99,,24.97,
5440,CRAN,10.02,51317.0,Financial Services,Shell Companies,43.0,55.0,53.0,,33993.0,54940.0,10.04,9.88,470172480.0,No,,9.95,,9.96,
5442,REXC,21.11,96746.0,ETF,ETF,43.0,,,,180977.0,165400.0,25.39,20.3,,No,,,,,
5444,KBFR,25.2,676.0,ETF,ETF,43.0,41.0,,,6661.0,2720.0,26.0,24.06,,No,,25.03,,25.02,
5451,GIX,9.9,900.0,Financial Services,Shell Companies,43.0,55.0,,,166110.0,7390.0,9.9,9.8,361813440.0,No,,,,,
5454,ARCI,9.94,11.0,Financial Services,Shell Companies,43.0,39.0,,,41855.0,29220.0,10.06,9.83,350504256.0,No,,,,,
5461,EUV,26.73,2047999.0,ETF,ETF,43.0,,,,762042.0,762042.0,27.93,25.53,,No,,,,,
5462,TMTS,10.01,7595.0,Financial Services,Shell Companies,43.0,55.0,,,79203.0,1030.0,10.45,9.9,306973344.0,No,,,,,
5468,DPRE,25.36,503.0,ETF,ETF,43.0,,,,4886.0,80.0,25.86,24.89,,No,,,,,
5472,MFEB,32.32,12.0,ETF,ETF,43.0,,,,70.0,70.0,32.44,31.97,,No,,,,,
5481,ITHA,9.98,890.0,Financial Services,Shell Companies,43.0,57.0,54.0,,18387.0,1130.0,9.98,9.85,306053344.0,No,,9.91,,9.91,
5487,WPAC,9.96,6949.0,Financial Services,Shell Companies,43.0,33.0,,,75056.0,18400.0,10.98,9.82,156037936.0,No,,9.92,,9.92,
5489,CMII,9.89,47.0,Financial Services,Shell Companies,43.0,37.0,,,46240.0,10400.0,9.95,9.76,309870208.0,No,,9.86,,9.87,
5490,FMACU,10.06,41750.0,Financial Services,Shell Companies,43.0,54.0,,,189082.0,93710.0,10.1,9.98,,No,,,,,
5494,FVAV,10.1,102.0,Financial Services,Shell Companies,43.0,57.0,,,144283.0,620.0,10.1,10.0,364988768.0,No,,10.06,,10.06,
5496,LFAC,10.0,690.0,Financial Services,Shell Companies,42.0,58.0,53.0,,12487.0,0.0,10.01,9.54,196391680.0,No,,9.95,,9.95,
5497,SVAQU,10.06,20021.0,Financial Services,Shell Companies,42.0,52.0,52.0,,5893.0,0.0,10.05,9.94,,No,,10.03,,10.03,
5499,XBOX,99.65,8717.0,ETF,ETF,42.0,54.0,,,121985.0,14480.0,99.65,98.51,,No,,,,,
5507,PAACU,10.06,28600.0,Financial Services,Shell Companies,42.0,57.0,,,20262.0,700.0,10.06,9.95,,No,,10.01,,10.01,
5508,VBCF,75.22,6731.0,ETF,ETF,42.0,37.0,,,13062.0,12350.0,76.52,74.63,,No,,,,,
5510,TSYX,23.74,10088.0,ETF,ETF,42.0,78.0,61.0,,17533.0,16100.0,24.99,20.2,,No,,22.38,,22.32,
5511,MNVR,32.28,33.0,ETF,ETF,42.0,,,,90.0,90.0,32.37,31.98,,No,,,,,
5515,ATCL,25.26,3829.0,ETF,ETF,42.0,64.0,,,26536.0,32470.0,25.38,23.4,,No,,24.75,,24.7,
5516,GAING,25.18,1756.0,,,42.0,49.0,,,30726.0,18170.0,28.07,24.75,,No,,25.32,,25.31,
5519,SSAC,9.95,2046.0,Financial Services,Shell Companies,42.0,38.0,,,135487.0,93620.0,9.95,9.85,238310928.0,No,,9.91,,9.91,
5520,DDFY,19.9,150674.0,ETF,ETF,42.0,,,,362070.0,362070.0,20.0,19.72,,No,,,,,
5521,KTWO,9.94,791.0,Financial Services,Shell Companies,42.0,54.0,,,66167.0,26470.0,10.01,9.84,199209120.0,No,,9.91,,9.92,
5522,XSLL,9.88,249312.0,Financial Services,Shell Companies,42.0,56.0,,,40782.0,17430.0,9.9,9.76,273478816.0,No,,,,,
5523,AACI,9.94,14044.0,Financial Services,Shell Companies,42.0,56.0,,,34491.0,870.0,9.98,9.74,338256512.0,No,,,,,
5524,MCAHU,10.05,3128.0,Financial Services,Shell Companies,42.0,,,,326690.0,93120.0,10.05,9.98,,Yes,,,,,
5531,MESH,9.99,87.0,Financial Services,Shell Companies,42.0,43.0,47.0,,59095.0,8260.0,9.99,9.87,430818752.0,No,,9.91,,9.92,
5533,AACPU,10.08,67105.0,Financial Services,Shell Companies,42.0,51.0,,,219071.0,72310.0,10.08,10.01,,No,,,,,
5536,VBCB,75.44,7272.0,ETF,ETF,42.0,47.0,,,14702.0,17000.0,75.74,74.93,,No,,,,,
5550,ILLUU,9.99,120.0,Financial Services,Shell Companies,42.0,51.0,,,144516.0,24290.0,10.08,9.9,,No,,9.97,,9.97,
5558,IBMU,25.18,36665.0,ETF,ETF,42.0,39.0,,,4931.0,6360.0,26.05,25.0,,No,,,,,
5559,ADAMO,25.31,14513.0,,,42.0,69.0,51.0,,33977.0,32250.0,27.4,23.78,,No,,24.77,,24.74,
5561,TOAO,25.14,1500.0,ETF,ETF,42.0,,,,166.0,200.0,25.88,25.08,,No,,,,,
5564,VBCE,75.18,2478.0,ETF,ETF,42.0,39.0,,,13894.0,14130.0,76.29,74.67,,No,,,,,
5565,VBCA,75.47,6792.0,ETF,ETF,42.0,50.0,,,14300.0,16160.0,75.81,75.0,,No,,,,,
5567,VBCC,75.32,3123.0,ETF,ETF,42.0,44.0,,,14057.0,14150.0,75.93,74.86,,No,,,,,
5569,BHAV,9.92,11036.0,Financial Services,Shell Companies,42.0,,,,180242.0,79940.0,9.92,9.85,144170672.0,No,,,,,
5570,DBCA,9.91,43500.0,Financial Services,Shell Companies,42.0,54.0,,,65244.0,83120.0,9.93,9.83,428819840.0,No,,9.87,,9.87,
5572,RFAMU,9.96,21.0,Financial Services,Shell Companies,42.0,36.0,,,14941.0,8760.0,9.99,9.9,,No,,9.94,,9.94,
5578,RCLR,50.31,300.0,ETF,ETF,42.0,62.0,,,1632.0,2420.0,50.49,48.14,,No,,49.59,,49.69,
5579,SUMAU,10.07,240.0,Financial Services,Shell Companies,42.0,51.0,,,180563.0,910.0,10.1,9.98,,No,,,,10.04,
5581,ACGCU,10.0,189.0,Financial Services,Shell Companies,42.0,54.0,,,354639.0,23920.0,10.02,9.94,,No,,,,,
5584,BAVA,25.58,383.0,ETF,ETF,42.0,,,,6127.0,1770.0,27.44,24.24,,No,,,,,
5587,CEPS,10.2,2849.0,Financial Services,Shell Companies,42.0,58.0,54.0,,24150.0,18570.0,10.24,10.07,149684992.0,No,,10.13,,10.13,
5592,OIMAU,10.14,200.0,Financial Services,Shell Companies,41.0,49.0,52.0,,18645.0,600.0,10.96,10.05,,No,,10.13,,10.12,
5593,MAUG,32.25,3.0,ETF,ETF,41.0,,,,80.0,80.0,32.25,31.99,,No,,,,,
5597,WRTH,25.17,66809.0,ETF,ETF,41.0,,,,169346.0,87320.0,25.18,24.89,,No,,,,,
5603,JELH,25.27,1461.0,ETF,ETF,41.0,,,,5023.0,5490.0,25.37,24.89,,No,,,,,
5608,KTWOU,10.09,303.0,Financial Services,Shell Companies,41.0,48.0,53.0,,7798.0,0.0,11.13,10.03,,No,,10.08,,10.08,
5609,SCII,10.0,252502.0,Financial Services,Shell Companies,41.0,52.0,51.0,,16708.0,7850.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
5611,VBCD,75.15,3159.0,ETF,ETF,41.0,40.0,,,13994.0,12730.0,76.09,74.74,,No,,,,,
5613,NBRG,9.96,100.0,Financial Services,Shell Companies,41.0,41.0,,,31052.0,10.0,9.96,9.59,75160648.0,No,,,,,
5614,CLBR,10.12,7505.0,Financial Services,Shell Companies,41.0,57.0,,,49867.0,38160.0,10.16,10.01,404968672.0,No,,,,,
5616,USLN,50.71,1380.0,ETF,ETF,41.0,47.0,,,223.0,80.0,54.47,50.36,,No,,50.69,,50.66,
5619,IBMV,25.1,660.0,ETF,ETF,41.0,36.0,,,948.0,560.0,25.52,25.0,,No,,,,,
5626,CCXI,10.28,1156.0,Financial Services,Shell Companies,41.0,58.0,55.0,,18469.0,3350.0,11.0,10.07,572595968.0,No,,10.19,,10.2,
5633,JANI,25.17,71.0,ETF,ETF,41.0,33.0,38.0,,4840.0,2400.0,25.91,23.94,,No,,24.94,,24.93,
5638,VBCI,75.01,5265.0,ETF,ETF,41.0,33.0,,,3645.0,5220.0,76.58,74.47,,No,,,,,
5645,JELM,25.23,1486.0,ETF,ETF,41.0,,,,3752.0,3290.0,25.51,24.92,,No,,,,,
5646,ARTC,9.87,195.0,,,41.0,53.0,,,47564.0,78940.0,9.87,9.79,,No,,9.83,,9.84,
5647,TSCM,19.39,2679.0,ETF,ETF,41.0,60.0,70.0,,8051.0,2170.0,20.41,17.34,,No,,18.81,,18.73,
5648,VDG,75.62,6261.0,ETF,ETF,41.0,,,,10866.0,7540.0,80.82,73.5,,No,,,,,
5649,MEVO,9.9,53900.0,Financial Services,Shell Companies,41.0,53.0,,,33675.0,39930.0,9.95,9.83,478499968.0,No,,9.87,,9.86,
5650,PTOR,9.9,214.0,Financial Services,Shell Companies,41.0,59.0,,,46193.0,20810.0,9.9,9.77,419328512.0,No,,,,,
5652,TRAD,9.94,619891.0,Financial Services,Shell Companies,41.0,,,,218215.0,200970.0,9.96,9.85,145491776.0,No,,,,,
5654,HACQ,9.97,2826.0,Financial Services,Shell Companies,41.0,57.0,,,24448.0,13450.0,10.0,9.86,372628768.0,No,,,,,
5656,IACO,9.86,165.0,Financial Services,Shell Companies,41.0,44.0,,,136003.0,40690.0,9.93,9.78,431374976.0,No,,,,,
5661,IEAG,10.04,13.0,Financial Services,Shell Companies,41.0,38.0,,,81657.0,55310.0,10.08,9.97,436940800.0,No,,,,10.02,
5663,CXIIU,10.12,21957.0,Financial Services,Shell Companies,41.0,,,,768846.0,129500.0,10.15,10.08,,Yes,,,,,
5686,HCAC,10.0,13.0,Financial Services,Shell Companies,41.0,39.0,43.0,,84346.0,47480.0,10.05,9.91,292002912.0,No,,9.96,,9.95,
5688,KBON,10.09,60336.0,Financial Services,Shell Companies,41.0,35.0,43.0,,17703.0,10020.0,10.15,10.02,345552608.0,No,,10.07,,10.06,
5689,VBCH,74.98,2367.0,ETF,ETF,40.0,34.0,,,3174.0,3120.0,76.55,74.56,,No,,,,,
5695,BLRK,9.96,1643.0,Financial Services,Shell Companies,40.0,55.0,54.0,,15404.0,2120.0,10.0,9.87,229080000.0,No,,9.91,,9.91,
5698,CTMA,25.37,100.0,ETF,ETF,40.0,,,,28285.0,28285.0,25.41,25.23,,No,,,,,
5702,CLOO,25.12,1000.0,ETF,ETF,40.0,,,,157.0,157.0,25.12,25.04,,No,,,,,
5703,CBOX,100.36,766.0,ETF,ETF,40.0,,,,440890.0,50100.0,100.36,100.01,,No,,,,,
5710,QRED,9.92,1202.0,Financial Services,Shell Companies,40.0,,,,464066.0,464066.0,9.92,9.87,159042400.0,Yes,,,,,
5712,SORN,9.91,351207.0,Financial Services,Shell Companies,40.0,49.0,,,27531.0,7670.0,10.88,9.81,344207360.0,No,,9.89,,9.89,
5713,FCLO,50.29,235.0,ETF,ETF,40.0,54.0,,,3056.0,1580.0,50.32,49.72,,No,,50.1,,50.13,
5714,SVAQ,9.93,46725.0,Financial Services,Shell Companies,40.0,52.0,,,33698.0,1420.0,9.96,9.86,291157056.0,No,,9.91,,9.91,
5733,FAAA,50.22,36151.0,ETF,ETF,40.0,52.0,,,27306.0,27520.0,50.24,49.67,,No,,50.07,,50.09,
5737,FTHB,25.1,2871.0,ETF,ETF,40.0,46.0,,,4175.0,340.0,25.37,24.81,,No,,,,,
5746,DUTY,25.07,2046.0,ETF,ETF,40.0,63.0,,,2185.0,1730.0,25.39,23.2,,No,,,,,
5749,OCDB,25.59,102.0,ETF,ETF,40.0,,,,42.0,42.0,25.59,25.37,,No,,,,,
5750,HYGM,25.0,4.0,ETF,ETF,40.0,,,,955.0,1290.0,25.05,24.84,,No,,,,,
5756,VBCG,74.91,2018.0,ETF,ETF,40.0,34.0,,,3174.0,4330.0,76.32,74.66,,No,,,,,
5759,JA,50.17,12144.0,ETF,ETF,40.0,51.0,,,8235.0,9040.0,50.25,49.85,,No,,50.08,,50.11,
5763,MZYX,9.91,3667.0,Financial Services,Shell Companies,40.0,,,,183483.0,194000.0,9.94,9.86,371662176.0,Yes,,,,,
5764,LQ,24.99,339.0,ETF,ETF,40.0,,,,312.0,312.0,25.22,24.88,,No,,,,,
5765,IBCB,24.86,74790.0,ETF,ETF,40.0,32.0,,,57817.0,96160.0,25.48,24.7,,No,,,,,
5767,IPFXU,10.14,100.0,Financial Services,Shell Companies,40.0,54.0,,,258364.0,13960.0,10.17,10.03,,No,,,,,
5768,GLED,9.9,320.0,Financial Services,Shell Companies,40.0,,,,147452.0,37520.0,10.0,9.87,157007744.0,No,,,,,
5769,CAIIU,9.97,8244.0,Financial Services,Shell Companies,40.0,,,,889925.0,188550.0,9.98,9.95,,Yes,,,,,
5770,VBCJ,74.82,5685.0,ETF,ETF,40.0,31.0,,,4474.0,5230.0,76.64,74.51,,No,,,,,
5771,HMAY,25.2,1401.0,ETF,ETF,40.0,,,,28585.0,28585.0,25.27,25.16,,No,,,,,
5773,JATT,10.52,1642.0,Financial Services,Shell Companies,40.0,,,,23565.0,1410.0,11.31,9.99,84423000.0,No,,,,,
5778,APDB,25.52,100.0,ETF,ETF,40.0,,,,15185.0,15185.0,25.6,25.36,,No,,,,,
5787,ARCLU,10.03,559114.0,Financial Services,Shell Companies,39.0,,,,162818.0,80210.0,10.04,10.01,,Yes,,,,,
5791,MEVOU,10.05,917.0,Financial Services,Shell Companies,39.0,38.0,44.0,,35914.0,680.0,10.5,10.01,,No,,10.04,,10.04,
5797,MMK,100.16,2248.0,ETF,ETF,39.0,34.0,,,319.0,570.0,100.29,99.99,,No,,100.14,,100.14,
5807,XCBE,9.91,293.0,Financial Services,Shell Companies,39.0,38.0,,,29865.0,15150.0,9.91,9.75,278718752.0,No,,,,9.87,
5808,FGII,9.9,44.0,Financial Services,Shell Companies,39.0,34.0,,,6170.0,7990.0,10.04,9.86,284253728.0,No,,,,9.89,
5817,RFAM,9.86,27.0,Financial Services,Shell Companies,39.0,39.0,,,13807.0,18100.0,9.98,9.77,137382656.0,No,,9.84,,9.83,
5818,IRAB,9.92,114.0,Financial Services,Shell Companies,39.0,38.0,,,19373.0,5050.0,10.05,9.81,284254304.0,No,,9.88,,9.88,
5829,IQMM,100.12,1236328.0,ETF,ETF,39.0,50.0,,,5224251.0,2627490.0,100.16,100.02,,No,,100.11,,100.13,
5833,SCUB,25.05,1337.0,ETF,ETF,39.0,50.0,,,5493.0,150.0,25.15,24.92,,No,,,,,
5869,ALUB,10.01,67642.0,Financial Services,Shell Companies,39.0,52.0,48.0,,18401.0,30480.0,10.1,9.9,359734368.0,No,,10.0,,10.0,
5878,PALO,9.87,13038.0,Financial Services,Shell Companies,38.0,,,,26434.0,940.0,9.9,9.84,208029984.0,No,,,,,
5880,IACQU,10.0,66516.0,Financial Services,Shell Companies,38.0,,,,810561.0,101250.0,10.08,9.99,,Yes,,,,,
5883,PONO,9.86,6939.0,Financial Services,Shell Companies,38.0,,,,222200.0,222200.0,9.87,9.84,,Yes,,,,,
5885,HCICU,10.03,100.0,Financial Services,Shell Companies,38.0,39.0,43.0,,36490.0,8565.0,10.27,9.8,,No,,10.0,,9.99,
5890,UAC,9.9,400.0,Financial Services,Shell Companies,38.0,45.0,,,12547.0,4700.0,9.96,9.51,141499840.0,No,,9.82,,9.83,
5893,TLDR,25.01,542.0,ETF,ETF,38.0,49.0,50.0,,5917.0,6710.0,25.1,24.74,,No,,25.01,,25.02,
5918,CICC,24.95,2281.0,,,38.0,36.0,,,17104.0,7480.0,25.61,24.4,,No,,25.13,,25.11,
5933,PTORU,9.97,949.0,Financial Services,Shell Companies,38.0,56.0,48.0,,56785.0,3720.0,10.37,8.9,,No,,9.94,,9.94,
5935,FITBM,26.07,19175.0,Financial Services,Banks - Regional,38.0,59.0,45.0,,50320.0,37990.0,26.49,25.19,,No,,25.98,,25.95,
5941,FEMV,25.09,2975.0,ETF,ETF,38.0,,,,20272.0,2340.0,25.5,25.0,,No,,,,,
5945,KRYP,22.69,1802.0,ETF,ETF,38.0,51.0,70.0,,1780.0,2130.0,24.5,20.0,,No,,22.03,,21.96,
5960,FEMG,25.02,3329.0,ETF,ETF,38.0,,,,20836.0,2950.0,25.81,25.0,,No,,,,,
5961,SVIV,10.01,91818.0,Financial Services,Shell Companies,38.0,58.0,,,28443.0,38440.0,10.8,9.55,306973344.0,No,,9.93,,9.93,
5963,FTHAU,9.96,1304.0,Financial Services,Shell Companies,38.0,,,,362236.0,103950.0,10.15,9.96,,Yes,,,,,
5964,RREVU,9.97,260151.0,Financial Services,Shell Companies,38.0,,,,579754.0,86900.0,10.01,9.96,,Yes,,,,,
5965,DINE,24.99,15.0,ETF,ETF,38.0,,,,187.0,187.0,25.2,24.98,,No,,,,,
5990,ZKP,9.9,10.0,Financial Services,Shell Companies,37.0,30.0,43.0,,20043.0,44630.0,10.04,9.85,387023968.0,No,,9.89,,9.9,
5991,TLA,24.82,981.0,ETF,ETF,37.0,65.0,46.0,,1493.0,1890.0,25.35,23.0,,No,,24.36,,24.34,
5995,NGHT,26.29,29718.0,ETF,ETF,37.0,64.0,,,55418.0,60830.0,31.42,25.26,,No,,,,,
6001,EVPF,50.14,10207.0,ETF,ETF,37.0,48.0,,,10474.0,3610.0,50.75,49.02,,No,,50.0,,49.96,
6014,IDVY,25.05,119.0,ETF,ETF,37.0,48.0,,,577.0,210.0,25.98,22.42,,No,,24.34,,24.26,
6026,IEAGU,10.22,114.0,Financial Services,Shell Companies,37.0,54.0,50.0,,13020.0,1460.0,10.32,10.14,,No,,10.18,,10.19,
6030,ARWG,24.45,2111.0,ETF,ETF,37.0,69.0,41.0,,2077.0,910.0,25.95,22.09,,No,,23.91,,23.81,
6043,KRAQ,9.9,168689.0,Financial Services,Shell Companies,37.0,50.0,,,38915.0,59400.0,10.01,9.78,426937472.0,No,,,,,
6060,CBOT,26.72,2723.0,ETF,ETF,37.0,,,,10900.0,10900.0,27.38,26.5,,No,,,,,
6066,FINY,25.01,21.0,ETF,ETF,37.0,,,,3437.0,3437.0,25.26,24.93,,No,,,,,
6074,VHCP,9.94,6.0,Financial Services,Shell Companies,36.0,37.0,,,22333.0,33110.0,10.05,9.89,304826656.0,No,,9.91,,9.91,
6079,HACQU,10.07,4014.0,Financial Services,Shell Companies,36.0,55.0,,,21966.0,7150.0,10.15,10.01,,No,,10.04,,10.04,
6082,SORNU,9.97,15000.0,Financial Services,Shell Companies,36.0,47.0,49.0,,4720.0,50.0,10.05,9.92,,No,,9.98,,9.98,
6106,MYHA,24.97,1.0,ETF,ETF,36.0,47.0,,,1289.0,1060.0,25.14,24.85,,No,,25.0,,24.98,
6113,BWIV,9.93,5.0,Financial Services,Shell Companies,36.0,,,,5400.0,5400.0,10.0,9.85,180891520.0,Yes,,,,,
6117,KRAQU,10.06,1427.0,Financial Services,Shell Companies,36.0,53.0,49.0,,24229.0,2460.0,10.2,10.01,,No,,10.04,,10.04,
6129,DSAC,9.95,9976.0,Financial Services,Shell Companies,36.0,52.0,49.0,,60706.0,5570.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
6138,MYHC,24.95,472.0,ETF,ETF,36.0,44.0,,,150.0,200.0,25.18,24.66,,No,,24.97,,24.93,
6158,ARTCU,9.97,1100.0,Financial Services,Shell Companies,36.0,33.0,40.0,,20074.0,610.0,10.01,9.88,,No,,9.92,,9.92,
6161,TPFG,25.2,2176.0,ETF,ETF,36.0,,,,92862.0,92862.0,25.72,25.07,,No,,,,,
6173,MYHB,24.94,100.0,ETF,ETF,35.0,45.0,,,1307.0,740.0,25.12,24.8,,No,,24.98,,24.95,
6192,SCSB,24.93,2875.0,ETF,ETF,35.0,44.0,,,7893.0,4410.0,25.12,24.93,,No,,,,,
6199,GAVA,23.01,850.0,ETF,ETF,35.0,24.0,,,1973.0,2710.0,24.97,20.6,,No,,,,22.67,
6201,INDZ,24.42,331.0,ETF,ETF,35.0,46.0,,,3360.0,7510.0,26.99,21.28,,No,,23.53,,23.53,
6205,ARCIU,10.05,24.0,Financial Services,Shell Companies,35.0,38.0,42.0,,24101.0,1390.0,10.15,9.99,,No,,10.01,,10.01,
6206,TMCR,13.93,25027.0,Basic Materials,Other Industrial Metals & Mining,35.0,17.0,,,161544.0,134480.0,21.38,10.57,767001280.0,No,,,,,
6215,ZKPU,9.94,5042.0,Financial Services,Shell Companies,35.0,54.0,46.0,,1251.0,0.0,10.1,9.9,,No,,9.92,,9.92,
6219,BIII,9.9,110058.0,Financial Services,Shell Companies,35.0,53.0,49.0,,17791.0,1970.0,10.02,9.83,227699984.0,No,,9.88,,9.88,
6220,SAV,24.93,20950.0,,,35.0,36.0,,,21195.0,10970.0,25.55,24.74,,No,,25.26,,25.24,
6226,RWIN,25.76,10.0,ETF,ETF,35.0,31.0,,,437.0,290.0,26.59,25.47,,No,,,,,
6228,BRIB,24.89,2413.0,ETF,ETF,35.0,39.0,,,36752.0,2600.0,25.29,24.78,,No,,,,,
6235,WDAI,25.5,232.0,ETF,ETF,35.0,,,,383.0,383.0,26.11,25.57,,No,,,,,
6240,MYHD,24.88,780.0,ETF,ETF,35.0,43.0,,,1427.0,540.0,25.22,24.5,,No,,24.9,,24.86,
6254,LEGO,9.89,14.0,Financial Services,Shell Companies,35.0,37.0,,,18239.0,14420.0,9.95,9.8,309227360.0,No,,,,,
6280,HLXC,10.16,896.0,Financial Services,Shell Companies,34.0,36.0,48.0,,8212.0,1350.0,10.36,10.11,224129600.0,No,,10.24,,10.24,
6303,RMRC,24.92,231.0,ETF,ETF,34.0,56.0,,,5087.0,23540.0,25.68,23.53,,No,,24.53,,24.48,
