Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4996,XBFR,26.22,4491.0,ETF,ETF,50.0,46.0,56.0,,0.3507,0.3057,22090.0,12140.0,27.93,24.17,,0,No,25.98,,26.14,
4997,DLFE,31.45,4180.0,ETF,ETF,50.0,45.0,55.0,,0.1657,0.1321,12877.0,7120.0,31.77,28.82,,0,No,31.29,,31.42,
4999,SPDF,26.97,5076.0,ETF,ETF,50.0,38.0,,,0.3493,0.2486,17927.0,7110.0,27.83,25.46,,0,No,,,27.03,
5012,DDTF,20.08,1482.0,ETF,ETF,50.0,47.0,57.0,,0.12,0.0757,9193.0,10310.0,20.29,18.28,,0,No,19.94,,20.03,
5051,XIWC,25.09,658.0,ETF,ETF,49.0,,,,,,923.0,170.0,25.09,22.31,,0,No,,,,
5052,DWWN,26.31,3.0,ETF,ETF,49.0,,,,0.1736,0.0064,19328.0,600.0,26.62,25.08,,0,No,,,,
5061,WDAI,26.96,488.0,ETF,ETF,49.0,75.0,,,0.5104,0.2669,1348.0,1210.0,27.99,25.5,,0,No,,,,
5082,TAOZ,84.7,17880.0,ETF,ETF,49.0,38.0,,,0.7294,0.3001,1923.0,140.0,87.22,80.83,,0,No,85.3,,85.14,
5110,XLPX,26.37,213.0,ETF,ETF,49.0,,,,,,2992.0,2700.0,27.5,25.1,,0,No,,,,
5121,LCLN,23.56,170440.0,Financial Services,Capital Markets,49.0,,,,1.3179,1.28,837086.0,264910.0,25.3,22.0,,818376000,No,,,,
5127,PTNT,26.76,1.0,ETF,ETF,49.0,80.0,,,0.3936,0.0536,1978.0,120.0,28.06,25.28,,0,No,,,,
5139,DDFA,20.08,5218.0,ETF,ETF,48.0,50.0,,,0.0929,0.085,127028.0,11250.0,20.19,19.12,,0,No,19.98,,20.04,
5154,STLU,21.75,17575.0,ETF,ETF,48.0,98.0,,,4.3743,2.7364,11753.0,50620.0,43.84,13.43,,0,No,21.36,,22.51,
5157,DPRE,26.14,4180.0,ETF,ETF,48.0,70.0,,,0.3486,0.0964,3812.0,6680.0,26.29,24.89,,0,No,,,25.68,
5172,FSEV,26.24,76.0,ETF,ETF,48.0,73.0,,,0.355,0.1621,6886.0,1160.0,26.38,24.41,,0,No,,,,
5181,INDQ,26.48,11.0,ETF,ETF,48.0,62.0,,,0.3507,0.1036,3109.0,3780.0,27.81,25.22,,0,No,26.65,,26.67,
5185,AHD,25.84,270.0,ETF,ETF,48.0,,,,0.3257,0.0593,1073.0,670.0,26.18,24.55,,0,No,,,,
5201,PECEU,10.45,6477.0,Financial Services,Shell Companies,48.0,,,,0.3214,0.2543,186435.0,18870.0,11.68,10.0,,0,No,,,,
5207,ALMR,22.94,254774.0,Healthcare,Medical Devices,48.0,79.0,,,1.4261,1.4211,383240.0,280030.0,27.2,18.85,,1589998592,No,,,22.41,
5232,UFOD,25.42,1185.0,ETF,ETF,48.0,28.0,53.0,,0.7615,0.6036,3345.0,4840.0,27.84,22.48,,0,No,26.02,,25.98,
5235,TRUH,26.66,896.0,ETF,ETF,48.0,74.0,,,0.2857,0.1089,785.0,1800.0,26.97,24.78,,0,No,25.82,,25.93,
5285,DDDD,31.96,1791.0,ETF,ETF,47.0,38.0,50.0,,0.305,0.2745,4377.0,3040.0,33.04,30.33,,0,No,31.92,,32.11,
5298,LATR,25.5,155.0,ETF,ETF,47.0,78.0,,,0.4458,0.0979,2200.0,500.0,26.24,23.85,,0,No,,,,
5304,IPFX,10.45,57561.0,Financial Services,Shell Companies,47.0,,,,0.1832,0.1397,427700.0,1012890.0,11.02,9.95,,352513312,No,,,,
5305,TCAN,25.64,3172.0,ETF,ETF,47.0,15.0,,,1.1764,0.8564,16887.0,10490.0,29.64,23.9,,0,No,,,,
5317,FEMV,26.07,168.0,ETF,ETF,47.0,73.0,,,0.2743,0.1211,7211.0,2440.0,26.45,24.84,,0,No,,,,
5327,OFRM,20.0,467492.0,Consumer Defensive,Packaged Foods,47.0,97.0,80.0,,1.1207,1.1186,474141.0,532770.0,27.0,14.0,,838040640,No,16.03,,16.8,
5329,NYNY,26.37,32.0,ETF,ETF,47.0,67.0,,,0.2279,0.0079,1953.0,80.0,26.75,25.11,,0,No,,,,
5336,QBKF,26.07,701.0,ETF,ETF,47.0,30.0,,,0.0236,0.0071,3880.0,1020.0,26.07,24.99,,0,No,25.84,,25.91,
5356,FCXG,13.66,27389.0,ETF,ETF,46.0,71.0,85.0,,1.5087,1.2501,35575.0,41240.0,18.59,9.53,,0,No,14.46,,13.72,
5375,DDFF,19.88,1619.0,ETF,ETF,46.0,53.0,50.0,,0.0836,0.0607,20966.0,13700.0,19.97,18.61,,0,No,19.75,,19.81,
5376,WLIIU,10.86,120.0,Financial Services,Shell Companies,46.0,50.0,42.0,,0.0871,0.0743,1462.0,310.0,11.0,10.05,,0,No,10.22,,10.27,
5401,QBIF,26.04,1.0,ETF,ETF,46.0,33.0,,,0.0914,0.0293,4021.0,1130.0,26.04,24.98,,0,No,25.67,,25.74,
5414,BREW,26.46,10.0,ETF,ETF,46.0,23.0,,,0.4743,0.2743,2425.0,930.0,27.87,24.95,,0,No,,,,
5420,XLVX,27.05,40.0,ETF,ETF,46.0,,,,,,2323.0,1240.0,27.93,25.4,,0,No,,,,
5443,EMEM,26.2,43982.0,ETF,ETF,45.0,,,,0.9743,0.6561,103845.0,16300.0,28.66,24.95,,0,No,,,,
5453,ARLI,25.97,133.0,ETF,ETF,45.0,42.0,,,0.2262,0.1007,4878.0,540.0,26.53,24.83,,0,No,25.91,,25.92,
5454,SSCP,25.8,4959.0,ETF,ETF,45.0,83.0,,,0.5033,0.3454,2311.0,1340.0,26.74,23.82,,0,No,,,,
5456,DDFM,19.63,2652.0,ETF,ETF,45.0,45.0,49.0,,0.0807,0.0614,12075.0,6560.0,20.76,18.51,,0,No,19.57,,19.62,
5462,SASS,24.68,1.0,ETF,ETF,45.0,71.0,54.0,,0.2393,0.0364,3990.0,270.0,25.13,22.7,,0,No,24.39,,24.45,
5467,QBQF,25.94,155.0,ETF,ETF,45.0,26.0,,,0.0257,0.0157,4132.0,1020.0,26.0,25.03,,0,No,25.78,,25.84,
5469,DOCK,26.81,64.0,ETF,ETF,45.0,64.0,,,0.3086,0.0907,2353.0,450.0,27.76,25.27,,0,No,,,,
5473,ODDZ,26.01,155.0,ETF,ETF,45.0,84.0,,,0.3799,0.0885,1996.0,280.0,27.57,24.08,,0,No,,,,
5480,ADDS,25.91,20438.0,ETF,ETF,45.0,,,,1.1415,0.963,21664.0,18160.0,27.58,24.18,,0,No,,,,
5482,LCFYW,6.0,897.0,,,45.0,32.0,29.0,,0.0,0.0,,,7.35,7.35,,0,No,2.75,,2.75,
5489,TPRY,19.77,12275.0,ETF,ETF,45.0,24.0,59.0,,0.5289,0.3461,3287.0,2290.0,20.89,17.32,,0,No,20.09,,20.15,
5512,TOAO,25.94,1.0,ETF,ETF,45.0,66.0,,,0.2114,0.0,80.0,40.0,26.26,25.06,,0,No,,,25.65,
5522,ELMT,18.45,361496.0,Industrials,Aerospace & Defense,45.0,97.0,,,1.9643,1.8929,980000.0,619560.0,22.51,13.38,,553128512,No,,,16.93,
5523,NHIVU,10.25,52.0,Financial Services,Shell Companies,45.0,32.0,,,0.085,0.0771,184861.0,3810.0,11.0,9.95,,0,No,,,10.14,
5536,QQMY,25.56,1.0,ETF,ETF,45.0,38.0,,,0.1964,0.1429,7337.0,1720.0,25.99,25.09,,0,No,,,,
5567,XHOA,25.8,8.0,ETF,ETF,44.0,,,,,,784.0,30.0,27.0,25.08,,0,No,,,,
5569,BUYB,40.73,414.0,ETF,ETF,44.0,70.0,,,0.3606,0.19,3329.0,920.0,41.76,38.97,,0,No,,,,
5574,SAAQ,10.2,166646.0,Financial Services,Shell Companies,44.0,34.0,,,0.1793,0.1743,69808.0,17170.0,11.1,9.88,,397599424,No,10.31,,10.32,
5583,ASD,25.31,851.0,ETF,ETF,44.0,,,,0.2351,0.0879,721.0,630.0,25.42,24.59,,0,No,,,,
5585,AACPU,10.29,6206.0,Financial Services,Shell Companies,44.0,68.0,,,0.07,0.05,129145.0,1820.0,10.7,10.01,,0,No,10.13,,10.17,
5586,JANI,25.5,4727.0,ETF,ETF,44.0,42.0,51.0,,0.2443,0.1529,9317.0,39040.0,26.02,23.94,,0,No,25.45,,25.46,
5604,SMCP,25.37,4432.0,ETF,ETF,44.0,83.0,,,0.3193,0.175,2011.0,1420.0,25.6,23.29,,0,No,,,,
5625,EMXX,24.89,193.0,ETF,ETF,44.0,,,,,,83.0,90.0,24.89,22.05,,0,No,,,,
5626,TRUI,25.54,111.0,ETF,ETF,44.0,,,,,,900.0,1030.0,26.04,24.26,,0,No,,,,
5640,BUFE,21.13,22607.0,ETF,ETF,44.0,37.0,,,0.19,0.0657,2223.0,7020.0,21.76,15.56,,0,No,21.28,,21.32,
5643,FEMG,25.72,389.0,ETF,ETF,43.0,67.0,,,0.3791,0.2148,7894.0,2970.0,26.46,24.84,,0,No,,,,
5646,TRUO,25.52,317.0,ETF,ETF,43.0,,,,,,1130.0,1370.0,25.93,24.86,,0,No,,,,
5651,PCPP,25.52,12387.0,ETF,ETF,43.0,,,,,,59772.0,65440.0,27.54,24.73,,0,No,,,,
5659,QVOL,101.22,15113.0,ETF,ETF,43.0,60.0,,,3.2314,2.3911,17242.0,33160.0,107.59,96.4,,0,No,,,,
5661,GCGRU,10.3,2011.0,Financial Services,Shell Companies,43.0,64.0,,,0.0423,0.028,238841.0,12740.0,10.3,10.03,,0,No,,,,
5668,XEUR,25.04,6.0,ETF,ETF,43.0,,,,,,830.0,60.0,25.46,23.69,,0,No,,,,
5688,BAIV,25.24,8500.0,ETF,ETF,43.0,38.0,60.0,,0.2721,0.2121,25606.0,11950.0,26.3,22.67,,0,No,25.2,,25.27,
5702,PONOU,10.2,74.0,Financial Services,Shell Companies,43.0,45.0,26.0,,0.3757,0.3107,26472.0,490.0,13.0,9.96,,0,No,10.07,,10.09,
5707,SVIVU,10.35,882.0,Financial Services,Shell Companies,43.0,29.0,34.0,,0.035,0.0236,1685.0,1910.0,11.0,10.05,,0,No,10.23,,10.25,
5711,MYXXU,10.14,1540.0,Financial Services,Shell Companies,43.0,30.0,,,0.0471,0.0429,114312.0,4780.0,10.43,9.98,,0,No,,,10.11,
5712,IACQU,10.23,7773.0,Financial Services,Shell Companies,43.0,58.0,,,0.05,0.0464,297923.0,9510.0,10.47,9.99,,0,No,,,,
5715,SVIV,10.2,126423.0,Financial Services,Shell Companies,43.0,66.0,45.0,,0.1121,0.085,30612.0,6740.0,10.8,9.55,,312800000,No,10.06,,10.09,
5724,NUIF,25.62,2.0,ETF,ETF,43.0,,,,,,198816.0,198816.0,25.62,25.06,,0,No,,,,
5728,CEPS,10.37,1653.0,Financial Services,Shell Companies,43.0,70.0,43.0,,0.055,0.0193,25085.0,6320.0,10.37,10.05,,152179744,No,10.2,,10.24,
5740,ACYN,20.64,1598855.0,ETF,ETF,42.0,39.0,41.0,,0.1657,0.1614,1033927.0,1397920.0,21.87,19.88,,0,No,20.75,,20.74,
5741,ELLA,25.36,805.0,,,42.0,37.0,,,0.08,0.0393,12575.0,3130.0,26.63,24.47,,0,No,25.48,,25.52,
5764,AXPG,13.25,4038.0,ETF,ETF,42.0,94.0,82.0,,0.5186,0.41,7145.0,11040.0,14.95,10.33,,0,No,12.16,,12.14,
5774,ARCLU,10.23,727.0,Financial Services,Shell Companies,42.0,67.0,,,0.0786,0.0393,71347.0,2210.0,10.5,10.01,,0,No,,,,
5775,RMRC,25.17,1319.0,ETF,ETF,42.0,44.0,50.0,,0.1614,0.0679,4893.0,560.0,25.68,23.53,,0,No,25.06,,25.13,
5797,IRHO,10.06,3933.0,Financial Services,Shell Companies,42.0,56.0,42.0,,0.0088,0.0073,45580.0,8220.0,10.14,9.85,,294959200,No,10.0,,10.02,
5798,XW,25.01,2.0,ETF,ETF,42.0,,,,,,830.0,60.0,25.56,22.49,,0,No,,,,
5801,CLBR,10.27,12623.0,Financial Services,Shell Companies,42.0,64.0,,,0.0536,0.0464,39369.0,20390.0,10.4,10.01,,411171264,No,10.16,,10.18,
5803,IBHM,25.36,163.0,ETF,ETF,42.0,56.0,,,0.1063,0.08,3455.0,8040.0,26.0,23.94,,0,No,25.37,,25.35,
5806,DGAP,30.4,136.0,ETF,ETF,42.0,28.0,,,0.095,0.0486,2972.0,410.0,30.53,29.78,,0,No,,,30.23,
5810,NBRGU,10.21,1513.0,Financial Services,Shell Companies,42.0,71.0,42.0,,0.0507,0.045,2109.0,1670.0,11.04,9.97,,0,No,10.06,,10.08,
5813,OSSL,17.87,752.0,ETF,ETF,42.0,,,,2.535,1.8464,5455.0,2480.0,28.0,14.04,,0,No,,,,
5820,SCMY,25.5,8988.0,ETF,ETF,42.0,69.0,,,0.1705,0.0393,2936.0,1640.0,25.67,24.42,,0,No,,,,
5824,HONG,15.12,5937.0,ETF,ETF,42.0,21.0,,,0.9929,0.8304,22933.0,28280.0,17.84,13.06,,0,No,,,,
5826,CCXI,10.42,11185.0,Financial Services,Shell Companies,42.0,65.0,44.0,,0.1029,0.0896,21822.0,4670.0,11.13,10.07,,580388416,No,10.25,,10.27,
5832,RCLY,100.81,565.0,ETF,ETF,42.0,27.0,42.0,,0.0393,0.0,74.0,10.0,101.15,96.37,,0,No,100.48,,100.78,
5838,SDMF,25.41,50553.0,ETF,ETF,42.0,30.0,48.0,,0.2157,0.155,27325.0,12280.0,28.47,24.44,,0,No,25.62,,25.64,
5839,RAAY,100.61,25000.0,ETF,ETF,41.0,26.0,35.0,,0.0429,0.0,46.0,10.0,101.81,99.56,,0,No,101.25,,101.45,
5842,MEVOU,10.22,4.0,Financial Services,Shell Companies,41.0,36.0,35.0,,0.0179,0.0179,4501.0,390.0,10.5,10.01,,0,No,10.08,,10.12,
5849,MCAHU,10.17,18001.0,Financial Services,Shell Companies,41.0,63.0,,,0.1007,0.0929,110861.0,17320.0,11.0,9.98,,0,No,,,,
5859,CMIIU,10.19,1071.0,Financial Services,Shell Companies,41.0,36.0,36.0,,0.1193,0.075,1591.0,530.0,11.1,9.94,,0,No,10.05,,10.07,
5872,ANV,25.08,1540.0,ETF,ETF,41.0,34.0,41.0,,0.2203,0.1596,2061.0,2060.0,25.89,24.27,,0,No,25.21,,25.2,
5875,SSACU,10.21,36236.0,Financial Services,Shell Companies,41.0,68.0,41.0,,0.0243,0.0093,6080.0,220.0,10.28,9.95,,0,No,10.12,,10.14,
5879,YSWY,21.62,614700.0,Consumer Defensive,Grocery Stores,41.0,15.0,,,1.6739,1.6632,698754.0,601790.0,29.08,19.2,,1366270464,No,,,23.37,
5881,NGIF,12.9,1.0,ETF,ETF,41.0,,,,,,91746.0,900.0,12.89,12.51,,0,No,,,,
5899,MTAL,10.19,798.0,Financial Services,Shell Companies,41.0,63.0,,,0.2543,0.2357,22342.0,27010.0,11.8,10.0,,390616672,No,,,10.11,
5909,RAAR,50.88,107.0,ETF,ETF,41.0,53.0,41.0,,0.0936,0.0721,2427.0,1400.0,50.88,49.74,,0,No,50.62,,50.7,
5928,COMD,25.85,4274.0,ETF,ETF,41.0,11.0,23.0,,0.2454,0.084,2435.0,1970.0,29.64,24.24,,0,No,27.96,,27.71,
5932,EMFI,50.86,1.0,ETF,ETF,41.0,50.0,,,0.2114,0.0107,8926.0,80.0,51.12,49.56,,0,No,,,50.4,
5934,BHAVU,10.13,110.0,Financial Services,Shell Companies,41.0,26.0,,,0.2443,0.2229,25124.0,630.0,12.35,9.96,,0,No,10.1,,10.1,
5940,RCLR,50.58,3242.0,ETF,ETF,41.0,58.0,45.0,,0.0379,0.0189,1338.0,710.0,50.62,48.14,,0,No,50.25,,50.39,
5941,DUSG,51.21,610.0,ETF,ETF,41.0,78.0,,,0.495,0.1768,500.0,140.0,51.68,48.24,,0,No,,,,
5948,WRTH,25.46,21602.0,ETF,ETF,40.0,63.0,,,0.1007,0.0943,93660.0,38960.0,25.54,24.89,,0,No,,,,
5963,ACYS,20.42,514077.0,ETF,ETF,40.0,53.0,,,0.1993,0.1957,186460.0,265210.0,21.05,20.08,,0,No,,,20.33,
5965,CMII,9.98,463.0,Financial Services,Shell Companies,40.0,60.0,40.0,,0.0079,0.0071,22091.0,18780.0,10.01,9.76,,312690048,No,9.92,,9.93,
5970,FCNCN,25.06,32293.0,,,40.0,44.0,45.0,,0.1846,0.1725,36346.0,38830.0,25.36,23.74,,0,No,25.09,,25.05,
5971,XOVL,20.31,38340.0,ETF,ETF,40.0,21.0,,,1.8998,1.8134,296296.0,468410.0,25.17,19.05,,0,No,,,,
5973,PJUS,50.93,12.0,ETF,ETF,40.0,,,,0.4986,0.1164,1780.0,110.0,51.56,49.61,,0,No,,,,
5976,MNVR,32.56,308.0,ETF,ETF,40.0,30.0,,,0.0871,0.0107,34.0,0.0,32.62,31.98,,0,No,,,,
5983,OHACU,10.16,30671.0,Financial Services,Shell Companies,40.0,,,,0.0228,0.0086,306714.0,3800.0,10.17,10.0,,0,No,,,,
5985,SVAQ,10.05,12412.0,Financial Services,Shell Companies,40.0,63.0,41.0,,0.0314,0.0293,43898.0,191570.0,10.16,9.86,,294675584,No,9.96,,9.98,
6004,XSPI,48.57,62290.0,ETF,ETF,40.0,26.0,57.0,,1.0221,0.8229,52659.0,65600.0,51.17,42.7,,0,No,49.23,,49.39,
6017,YYYM,20.12,54.0,ETF,ETF,40.0,73.0,45.0,,0.1454,0.11,1151.0,1690.0,20.99,18.95,,0,No,19.85,,19.88,
6029,MAYC,25.51,800.0,ETF,ETF,40.0,45.0,,,0.1316,0.0107,6445.0,450.0,25.82,25.09,,0,No,,,,
6042,WAGN,14.46,149652.0,ETF,ETF,39.0,52.0,43.0,,0.2864,0.2843,148917.0,171600.0,15.83,13.6,,0,No,14.89,,14.81,
6053,PCLC,24.71,115.0,ETF,ETF,39.0,,,,0.5151,0.1264,745.0,560.0,26.18,23.59,,0,No,,,,
6058,RACC,10.45,3665.0,Financial Services,Shell Companies,39.0,,,,0.2179,0.2057,42090.0,7010.0,11.1,10.21,,108910504,No,,,,
6061,JUDB,25.55,9800.0,ETF,ETF,39.0,37.0,,,0.2014,0.1321,906.0,1550.0,26.07,25.32,,0,No,,,,
6067,SUMAU,10.15,0.0,Financial Services,Shell Companies,39.0,27.0,31.0,,0.0093,0.0057,19783.0,0.0,10.15,9.98,,0,No,10.1,,10.11,
6071,IBMU,25.35,5086.0,ETF,ETF,39.0,62.0,,,0.0768,0.0554,7501.0,11600.0,26.05,25.0,,0,No,25.31,,25.29,
6073,IBMV,25.35,2281.0,ETF,ETF,39.0,63.0,,,0.0764,0.0621,2501.0,6110.0,25.52,25.0,,0,No,25.33,,25.31,
6085,VBX,25.04,1.0,ETF,ETF,39.0,,,,,,976.0,270.0,25.55,23.59,,0,No,,,,
6086,GIX,9.94,13524.0,Financial Services,Shell Companies,39.0,35.0,,,0.005,0.0021,101540.0,6190.0,9.95,9.8,,363458048,No,9.89,,9.91,
6095,ADAC,10.01,11031.0,Financial Services,Shell Companies,39.0,60.0,36.0,,0.0657,0.065,7540.0,14160.0,10.73,9.85,,287787520,No,9.95,,9.97,
6099,XVO,25.14,1.0,ETF,ETF,39.0,,,,,,830.0,60.0,25.45,23.62,,0,No,,,,
6100,DDTY,20.01,14118.0,ETF,ETF,39.0,42.0,,,0.2022,0.1779,59648.0,23140.0,20.48,19.66,,0,No,,,,
6102,TMTSU,10.18,200.0,Financial Services,Shell Companies,39.0,21.0,33.0,,0.0093,0.0071,4754.0,190.0,10.32,10.0,,0,No,10.16,,10.17,
6104,BLDX,25.71,8450.0,ETF,ETF,39.0,23.0,37.0,,0.2082,0.1611,11861.0,24490.0,32.25,25.06,,0,No,26.59,,26.45,
6107,ACGCU,10.07,46.0,Financial Services,Shell Companies,39.0,36.0,,,0.0643,0.0564,216503.0,2700.0,10.75,9.94,,0,No,10.02,,10.04,
6117,DINE,25.33,4.0,ETF,ETF,39.0,62.0,,,0.0607,0.0,163.0,90.0,25.33,24.95,,0,No,,,,
6118,ARCI,9.98,3027.0,Financial Services,Shell Companies,39.0,52.0,38.0,,0.0029,0.0007,26719.0,270.0,10.06,9.83,,351914752,No,9.94,,9.95,
6122,WPAC,10.01,100203.0,Financial Services,Shell Companies,39.0,35.0,22.0,,0.2814,0.2807,15161.0,13750.0,11.89,9.82,,156821264,No,9.98,,9.98,
6141,CMAY,25.43,900.0,ETF,ETF,39.0,46.0,,,0.1029,0.0107,6482.0,1000.0,25.7,25.09,,0,No,,,,
6144,MUZE,9.94,31479.0,Financial Services,Shell Companies,39.0,54.0,,,0.0007,0.0007,16638.0,9090.0,9.95,9.78,,271562848,No,9.9,,9.91,
6148,MFEB,32.43,1.0,ETF,ETF,38.0,48.0,,,0.1257,0.0,25.0,0.0,32.69,31.97,,0,No,,,,
6156,FMACU,10.1,6138.0,Financial Services,Shell Companies,38.0,42.0,,,0.0479,0.0429,125701.0,1400.0,10.33,9.98,,0,No,10.08,,10.1,
6159,MMAY,32.42,139.0,ETF,ETF,38.0,46.0,,,0.1704,0.0893,917.0,280.0,32.77,32.04,,0,No,,,,
6161,CXIIU,10.2,678.0,Financial Services,Shell Companies,38.0,59.0,,,0.0614,0.0557,271455.0,22260.0,10.64,10.08,,0,No,,,,
6163,OXLCM,24.8,19462.0,,,38.0,31.0,,,0.2271,0.2207,13967.0,21420.0,25.48,24.4,,0,No,25.14,,25.16,
6171,ALOV,9.94,20258.0,Financial Services,Shell Companies,38.0,50.0,38.0,,0.0014,0.0,4312.0,7000.0,9.96,9.82,,372936384,No,9.9,,9.91,
6179,GLAM,26.48,111.0,ETF,ETF,38.0,81.0,,,0.3221,0.1071,2328.0,1490.0,26.48,24.06,,0,No,,,,
6185,AACIU,10.08,33.0,Financial Services,Shell Companies,38.0,31.0,22.0,,0.0657,0.0536,4837.0,650.0,10.75,9.95,,0,No,10.08,,10.11,
6186,SCJN,25.44,62.0,ETF,ETF,38.0,,,,,,3057.0,210.0,25.44,24.74,,0,No,,,,
6187,CVSM,25.56,124.0,ETF,ETF,38.0,,,,0.1921,0.0543,895.0,1110.0,26.58,24.98,,0,No,,,,
6188,XSLLU,10.03,4700.0,Financial Services,Shell Companies,38.0,35.0,22.0,,0.1821,0.1714,6582.0,4670.0,11.39,9.87,,0,No,9.98,,10.0,
6194,MAUG,32.39,1.0,ETF,ETF,38.0,55.0,,,0.0601,0.0,42.0,20.0,32.47,31.99,,0,No,,,,
6196,QMY,26.03,2000.0,ETF,ETF,38.0,36.0,,,0.26,0.0721,1733.0,1380.0,26.25,25.21,,0,No,,,,
6200,QADRU,10.02,95.0,Financial Services,Shell Companies,38.0,26.0,,,0.05,0.0457,126923.0,1850.0,10.5,9.88,,0,No,9.97,,9.98,
6202,KTWOU,10.16,2174.0,Financial Services,Shell Companies,38.0,27.0,28.0,,0.0429,0.0171,1970.0,500.0,11.23,10.03,,0,No,10.13,,10.16,
6204,RWIN,26.19,400.0,ETF,ETF,38.0,40.0,,,0.2402,0.0564,317.0,270.0,26.69,25.47,,0,No,26.14,,26.13,
6205,AACI,9.98,507.0,Financial Services,Shell Companies,38.0,33.0,,,0.005,0.0029,28157.0,37080.0,9.99,9.74,,339617696,No,9.93,,9.95,
6206,PONO,9.97,200.0,Financial Services,Shell Companies,38.0,63.0,,,0.0186,0.0014,55733.0,220.0,10.0,9.84,,172958128,No,,,,
6207,XBOX,100.0,6416.0,ETF,ETF,38.0,56.0,,,0.1764,0.1514,51509.0,51420.0,100.18,98.51,,0,No,99.51,,99.64,
6209,DBCA,9.96,43968.0,Financial Services,Shell Companies,38.0,54.0,38.0,,0.0114,0.01,49525.0,37130.0,10.07,9.83,,553704832,No,9.92,,9.93,
6213,GUACU,10.12,6182.0,Financial Services,Shell Companies,38.0,63.0,,,0.0271,0.02,357696.0,122740.0,11.0,9.98,,0,No,,,,
6214,OCDB,25.7,4800.0,ETF,ETF,38.0,31.0,,,0.1121,0.0314,496.0,1100.0,25.82,25.34,,0,No,,,,
6216,IBCB,25.08,21225.0,ETF,ETF,38.0,59.0,,,0.1132,0.0904,52986.0,47160.0,25.48,24.66,,0,No,25.11,,25.09,
6217,KARD,22.24,548132.0,Healthcare,Biotechnology,38.0,,,,,,3383250.0,3383250.0,24.86,16.25,,1986902016,Yes,,,,
6220,THMR,25.45,4475.0,ETF,ETF,38.0,18.0,,,0.4068,0.2954,43741.0,16880.0,27.76,25.06,,0,No,26.22,,26.24,
6222,IBIM,25.15,6220.0,ETF,ETF,38.0,49.0,,,0.2036,0.1907,9986.0,8280.0,27.6,24.76,,0,No,25.35,,25.34,
6233,VBCF,75.46,1245.0,ETF,ETF,38.0,51.0,,,0.2468,0.1679,9603.0,5720.0,76.52,74.63,,0,No,75.65,,75.58,
6234,SSAC,9.99,248948.0,Financial Services,Shell Companies,38.0,56.0,37.0,,0.0132,0.0132,104354.0,75320.0,10.01,9.85,,237447584,No,9.95,,9.96,
6237,PTOR,9.94,240.0,Financial Services,Shell Companies,38.0,33.0,23.0,,0.01,0.0086,31580.0,2790.0,9.94,9.77,,421022752,No,9.88,,9.9,
6242,VBCI,75.46,2764.0,ETF,ETF,38.0,55.0,,,0.2618,0.1693,3155.0,1920.0,76.58,74.42,,0,No,75.64,,75.55,
6244,ARTC,9.92,157820.0,,,38.0,54.0,38.0,,0.0086,0.0071,54912.0,97060.0,9.94,9.79,,0,No,9.88,,9.89,
6247,MLAA,9.94,197.0,,,37.0,29.0,,,0.01,0.0086,135212.0,10550.0,11.2,9.4,,0,No,9.98,,9.98,
6251,VBCJ,75.44,3057.0,ETF,ETF,37.0,58.0,,,0.3079,0.2064,4283.0,3330.0,76.64,74.19,,0,No,75.57,,75.47,
6257,MESH,10.0,116.0,Financial Services,Shell Companies,37.0,50.0,39.0,,0.005,0.0036,19109.0,14760.0,10.01,9.87,,431249984,No,9.97,,9.98,
6259,CAIIU,10.05,3645.0,Financial Services,Shell Companies,37.0,60.0,,,0.015,0.0121,340929.0,74680.0,10.05,9.95,,0,No,,,,
6260,FTHB,25.25,901.0,ETF,ETF,37.0,53.0,,,0.0716,0.033,2506.0,4430.0,25.39,24.81,,0,No,25.23,,25.25,
6261,PFLA,25.2,26652.0,,,37.0,,,,,,39000.0,26920.0,25.89,24.8,,0,Yes,,,,
6268,LPCV,9.99,4971.0,Financial Services,Shell Companies,37.0,32.0,21.0,,0.0079,0.0029,3025.0,9500.0,10.03,9.88,,287212480,No,9.97,,9.98,
6270,WLII,10.18,350121.0,Financial Services,Shell Companies,37.0,42.0,,,0.0429,0.0257,14527.0,37210.0,10.5,9.86,,258661264,No,10.07,,10.11,
6288,APDB,25.51,263.0,ETF,ETF,37.0,35.0,,,0.115,0.0686,3943.0,990.0,25.78,25.33,,0,No,,,,
6296,IACO,9.91,26994.0,Financial Services,Shell Companies,37.0,47.0,,,0.0086,0.0057,77796.0,7310.0,9.93,9.78,,433562496,No,9.88,,9.89,
6298,VBCE,75.41,4846.0,ETF,ETF,37.0,49.0,,,0.2171,0.1479,10348.0,6460.0,76.29,74.67,,0,No,75.6,,75.54,
6303,IACOU,10.01,124.0,Financial Services,Shell Companies,37.0,50.0,38.0,,0.01,0.0057,24703.0,1900.0,10.03,9.87,,0,No,9.99,,9.99,
6306,VBCH,75.4,1971.0,ETF,ETF,37.0,54.0,,,0.2586,0.1879,3130.0,2890.0,76.55,74.46,,0,No,75.59,,75.49,
6307,JADB,25.51,1300.0,ETF,ETF,37.0,35.0,,,0.1036,0.0329,337.0,730.0,25.77,25.34,,0,No,,,,
