Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5278,DDTM,19.68,1954.0,ETF,ETF,45.0,56.0,,,18888.0,3130.0,19.75,18.19,,No,,,,19.06,
5296,GIF,25.43,22931.0,ETF,ETF,44.0,74.0,,,6104.0,10400.0,26.05,21.62,,No,,,,24.26,
5305,QBIV,25.95,102.0,ETF,ETF,44.0,46.0,,,9617.0,900.0,26.46,24.97,,No,,,,,
5309,QFHD,26.28,308.0,ETF,ETF,44.0,22.0,49.0,,251.0,120.0,27.16,25.06,,No,,26.24,,26.13,
5318,SAAQ,10.18,361947.0,Financial Services,Shell Companies,44.0,34.0,,,93987.0,61470.0,10.2,9.88,420773376.0,No,,,,,
5319,DDTF,19.83,455.0,ETF,ETF,44.0,57.0,60.0,,12198.0,17550.0,19.89,18.28,,No,,19.17,,19.17,
5323,ANV,25.28,349.0,ETF,ETF,44.0,44.0,,,2313.0,1100.0,25.41,24.27,,No,,24.89,,24.86,
5328,FEMD,35.89,648.0,ETF,ETF,44.0,63.0,58.0,,1420.0,3150.0,36.7,32.43,,No,,34.8,,34.53,
5348,MLAAU,10.26,116.0,Financial Services,Shell Companies,44.0,46.0,57.0,,34665.0,3090.0,11.03,9.93,,No,,10.04,,10.08,
5357,VGRO,25.49,637.0,ETF,ETF,44.0,80.0,70.0,,518.0,420.0,25.9,21.46,,No,,23.82,,23.84,
5379,HEMI,40.97,7.0,ETF,ETF,44.0,62.0,47.0,,9075.0,820.0,42.32,36.0,,No,,39.75,,39.66,
5385,PAYH,25.5,14774.0,ETF,ETF,43.0,85.0,60.0,,27846.0,27390.0,25.61,19.96,,No,,23.62,,23.63,
5394,DDFJ,19.5,9562.0,ETF,ETF,43.0,46.0,55.0,,72713.0,50240.0,19.54,18.54,,No,,19.09,,19.08,
5402,BCGD,25.89,1222.0,ETF,ETF,43.0,72.0,53.0,,2966.0,2700.0,26.38,22.64,,No,,24.77,,24.67,
5404,XBFR,25.78,17488.0,ETF,ETF,43.0,51.0,,,24789.0,18590.0,27.93,24.17,,No,,25.0,,25.01,
5442,SATG,16.13,232401.0,ETF,ETF,43.0,2.0,18.0,,83761.0,136580.0,23.55,13.47,,No,,16.99,,17.12,
5443,DDFM,19.53,4404.0,ETF,ETF,43.0,45.0,,,67037.0,8560.0,20.76,18.51,,No,,,,19.11,
5446,IBIM,25.42,6967.0,ETF,ETF,43.0,32.0,,,9307.0,10800.0,27.6,24.76,,No,,,,,
5466,ARLI,25.7,201.0,ETF,ETF,43.0,40.0,,,10365.0,850.0,26.31,24.83,,No,,,,,
5480,DDFF,19.72,20174.0,ETF,ETF,43.0,47.0,56.0,,55268.0,42590.0,19.75,18.61,,No,,19.25,,19.25,
5512,CPNX,25.13,3012.0,ETF,ETF,42.0,,,,885.0,885.0,25.43,23.3,,No,,,,,
5514,IBHM,25.36,12041.0,ETF,ETF,42.0,26.0,,,1655.0,2420.0,26.0,23.94,,No,,,,,
5518,NBIE,25.39,34193.0,ETF,ETF,42.0,40.0,,,244082.0,21280.0,26.42,23.51,,No,,,,,
5545,GOLS,25.29,369.0,ETF,ETF,42.0,42.0,61.0,,10106.0,720.0,25.86,23.65,,No,,24.96,,24.84,
5552,DPRE,25.53,101.0,ETF,ETF,42.0,,,,7642.0,570.0,25.71,24.89,,No,,,,,
5561,KIQQ,25.18,41.0,ETF,ETF,42.0,71.0,61.0,,635.0,270.0,25.36,22.4,,No,,23.89,,23.94,
5565,RGTIW,7.97,89337.0,,,42.0,51.0,,,,,8.07,7.3,,No,,,,7.7,
5592,WAGN,14.57,116228.0,ETF,ETF,41.0,31.0,,,111798.0,133200.0,15.3,13.6,,No,,14.46,,14.42,
5602,GAING,25.41,6043.0,,,41.0,19.0,,,32271.0,5930.0,28.07,24.75,,No,,25.33,,25.33,
5604,ARWG,25.2,1610.0,ETF,ETF,41.0,67.0,52.0,,2940.0,1250.0,25.95,22.09,,No,,23.93,,23.71,
5609,XBNB,25.31,2068.0,ETF,ETF,41.0,,,,760.0,760.0,25.49,24.1,,No,,,,,
5611,NBFR,25.72,13241.0,ETF,ETF,41.0,54.0,,,18648.0,10890.0,27.01,23.77,,No,,24.9,,24.88,
5613,CCOM,25.3,109.0,ETF,ETF,41.0,41.0,60.0,,333.0,440.0,27.31,23.86,,No,,24.94,,25.01,
5617,SAV,25.45,9937.0,,,41.0,34.0,,,26589.0,12160.0,25.55,24.95,,No,,25.26,,25.28,
5634,FCNCN,25.22,41084.0,,,41.0,34.0,54.0,,160023.0,29620.0,25.34,23.74,,No,,24.93,,24.88,
5638,SUNB,74.92,1380939.0,Industrials,Rental & Leasing Services,41.0,88.0,,,4091420.0,2652720.0,78.05,61.03,30964420608.0,No,,,,70.81,
5644,XBCI,50.2,219420.0,ETF,ETF,41.0,89.0,53.0,,50940.0,100890.0,50.45,37.31,,No,,43.35,,43.88,
5660,RWAYI,25.2,43936.0,,,41.0,27.0,,,19711.0,8070.0,25.93,24.78,,No,,25.28,,25.22,
5663,SAC,10.14,583.0,Financial Services,Shell Companies,41.0,38.0,53.0,,69111.0,304140.0,11.02,9.9,318058016.0,No,,9.98,,9.99,
5687,IRAB,10.02,120.0,Financial Services,Shell Companies,40.0,38.0,,,21508.0,2450.0,10.02,9.81,287119776.0,No,,,,9.88,
5688,AACIU,10.11,482.0,Financial Services,Shell Companies,40.0,36.0,,,117109.0,18930.0,10.26,9.95,,No,,9.99,,10.0,
5698,TMTSU,10.2,115.0,Financial Services,Shell Companies,40.0,36.0,,,162122.0,720.0,10.2,10.0,,No,,10.06,,10.07,
5717,BPAC,10.07,4593.0,,,40.0,29.0,49.0,,6360.0,19580.0,10.09,9.87,74364432.0,No,,10.02,,10.03,
5732,TSCM,19.43,953.0,ETF,ETF,40.0,60.0,75.0,,13305.0,1110.0,20.41,17.34,,No,,18.7,,18.65,
5734,MMTX,10.06,51645.0,Financial Services,Shell Companies,40.0,29.0,47.0,,12218.0,49260.0,10.09,9.88,88810688.0,No,,10.01,,10.02,
5739,VBCF,75.61,3135.0,ETF,ETF,40.0,23.0,,,14922.0,33440.0,76.52,74.63,,No,,,,,
5753,IRHO,9.97,18304.0,Financial Services,Shell Companies,40.0,33.0,,,27721.0,56970.0,9.98,9.85,292320416.0,No,,9.89,,9.9,
5755,KTWO,9.99,1635.0,Financial Services,Shell Companies,40.0,33.0,,,77263.0,40840.0,10.01,9.84,200211184.0,No,,,,9.92,
5757,SDMF,25.59,8381.0,ETF,ETF,40.0,34.0,,,22357.0,60460.0,28.47,24.44,,No,,25.29,,25.22,
5760,PONOU,10.08,573774.0,Financial Services,Shell Companies,40.0,19.0,,,134413.0,41210.0,10.1,9.96,,No,,,,,
5770,XEY,25.42,150.0,ETF,ETF,39.0,,,,160.0,160.0,25.41,24.64,,No,,,,,
5778,VBCE,75.58,1157.0,ETF,ETF,39.0,24.0,,,15111.0,34200.0,76.29,74.67,,No,,,,,
5783,HAKY,24.95,4645.0,ETF,ETF,39.0,56.0,60.0,,4596.0,1750.0,26.57,21.67,,No,,23.7,,23.73,
5785,IBCB,25.09,26372.0,ETF,ETF,39.0,19.0,,,40988.0,36430.0,25.48,24.7,,No,,,,,
5789,RAAR,50.58,6568.0,ETF,ETF,39.0,32.0,,,2175.0,2330.0,50.83,49.74,,No,,50.13,,50.2,
5792,QBIF,25.42,210.0,ETF,ETF,39.0,36.0,,,9047.0,370.0,25.61,24.98,,No,,,,,
5793,MLAA,9.97,14173.0,,,39.0,35.0,,,135715.0,32590.0,11.2,9.4,,No,,,,,
5801,VBCI,75.5,286.0,ETF,ETF,39.0,18.0,,,3837.0,3410.0,76.58,74.47,,No,,,,,
5810,TPRY,20.06,14833.0,ETF,ETF,39.0,74.0,,,4219.0,3100.0,20.25,17.32,,No,,,,19.01,
5819,VBCH,75.51,227.0,ETF,ETF,39.0,20.0,,,3707.0,3150.0,76.55,74.56,,No,,,,,
5830,VBCJ,75.43,2024.0,ETF,ETF,39.0,17.0,,,4655.0,3840.0,76.64,74.51,,No,,,,,
5833,BHAVU,10.06,1883.0,Financial Services,Shell Companies,39.0,31.0,,,215900.0,1870.0,10.25,9.96,,No,,,,,
5840,PALOU,10.1,856.0,Financial Services,Shell Companies,39.0,34.0,,,122650.0,290.0,10.12,9.95,,No,,10.01,,10.02,
5843,IBMU,25.26,4286.0,ETF,ETF,39.0,21.0,,,4325.0,3550.0,26.05,25.0,,No,,,,,
5847,VBCD,75.49,4048.0,ETF,ETF,39.0,23.0,,,16188.0,33560.0,76.09,74.74,,No,,,,,
5858,VDG,76.04,5694.0,ETF,ETF,39.0,,,,12476.0,10450.0,80.82,73.5,,No,,,,,
5865,KBONU,10.22,4435.0,Financial Services,Shell Companies,39.0,19.0,42.0,,9583.0,3910.0,11.1,10.01,,No,,10.21,,10.22,
5871,YLDW,25.34,8032.0,ETF,ETF,38.0,41.0,40.0,,11476.0,8670.0,25.91,24.02,,No,,25.02,,24.95,
5874,CRY,25.19,231.0,ETF,ETF,38.0,,,,1020.0,1020.0,25.49,24.68,,No,,,,,
5879,MYXXU,10.08,1476.0,Financial Services,Shell Companies,38.0,,,,352700.0,47340.0,10.09,9.98,,Yes,,,,,
5883,DGAP,30.07,600.0,ETF,ETF,38.0,,,,8550.0,8550.0,30.08,29.78,,No,,,,,
5885,VBCC,75.53,2412.0,ETF,ETF,38.0,24.0,,,15451.0,34550.0,75.93,74.86,,No,,,,,
5889,VBCG,75.42,14174.0,ETF,ETF,38.0,19.0,,,3277.0,2440.0,76.32,74.66,,No,,,,,
5892,PCPI,50.46,9.0,ETF,ETF,38.0,31.0,,,528.0,420.0,50.55,50.0,,No,,,,,
5913,SBXE,10.03,3010.0,Financial Services,Shell Companies,38.0,33.0,50.0,,1770.0,730.0,10.24,9.88,347990848.0,No,,9.94,,9.96,
5916,ACYS,20.26,131867.0,ETF,ETF,38.0,,,,83125.0,83125.0,20.33,20.08,,No,,,,,
5932,NHIVU,10.03,25641.0,Financial Services,Shell Companies,38.0,,,,567121.0,54130.0,10.11,9.95,,Yes,,,,,
5933,CRANU,10.34,51.0,Financial Services,Shell Companies,38.0,32.0,43.0,,6621.0,4040.0,11.11,10.04,,No,,10.13,,10.14,
5935,SVIVU,10.16,829.0,Financial Services,Shell Companies,38.0,22.0,,,165865.0,2140.0,11.0,10.05,,No,,10.14,,10.15,
5939,FVAV,10.1,108.0,Financial Services,Shell Companies,38.0,31.0,,,168714.0,14190.0,10.1,10.0,364988768.0,No,,,,10.05,
5942,VBCB,75.52,3663.0,ETF,ETF,38.0,25.0,,,15855.0,35060.0,75.74,74.93,,No,,,,,
5962,CRAN,10.0,15.0,Financial Services,Shell Companies,37.0,32.0,46.0,,27825.0,8120.0,10.03,9.88,469000000.0,No,,9.94,,9.95,
5974,WPAC,9.95,2612.0,Financial Services,Shell Companies,37.0,33.0,,,83659.0,750.0,10.31,9.82,155881264.0,No,,9.91,,9.92,
5980,SCII,10.0,5002.0,Financial Services,Shell Companies,37.0,24.0,47.0,,21145.0,28490.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
5985,BIXI,9.95,403.0,Financial Services,Shell Companies,37.0,26.0,46.0,,16220.0,8250.0,10.0,9.8,302844832.0,No,,9.92,,9.93,
6008,MUZE,9.88,90482.0,Financial Services,Shell Companies,37.0,27.0,,,25376.0,19250.0,9.91,9.78,269923648.0,No,,,,,
6010,ACGCU,10.0,25351.0,Financial Services,Shell Companies,37.0,,,,484925.0,68360.0,10.02,9.94,,No,,,,,
6013,ARCI,9.91,243.0,Financial Services,Shell Companies,37.0,23.0,,,43082.0,59480.0,10.06,9.83,349446400.0,No,,,,,
6014,CTAAU,10.02,203.0,Financial Services,Shell Companies,37.0,25.0,,,120808.0,350.0,10.15,9.94,,No,,10.0,,10.0,
6016,SSAC,9.94,75.0,Financial Services,Shell Companies,37.0,27.0,,,156128.0,132270.0,9.94,9.85,238071424.0,No,,,,9.9,
6017,QADRU,9.97,100.0,Financial Services,Shell Companies,37.0,30.0,,,271588.0,22730.0,9.98,9.88,,No,,,,,
6026,AACPU,10.07,1148.0,Financial Services,Shell Companies,37.0,,,,284895.0,90470.0,10.08,10.01,,No,,,,,
6027,XSLL,9.87,50200.0,Financial Services,Shell Companies,37.0,24.0,,,48633.0,62190.0,9.87,9.76,273143872.0,No,,,,,
6033,TLA,24.9,768.0,ETF,ETF,37.0,65.0,,,2620.0,1040.0,25.35,23.0,,No,,24.34,,24.27,
6035,VBCA,75.43,4884.0,ETF,ETF,37.0,25.0,,,15377.0,33860.0,75.81,75.0,,No,,,,,
6040,AACI,9.93,316.0,Financial Services,Shell Companies,37.0,29.0,,,44938.0,25930.0,9.98,9.74,,No,,,,,
6044,AEAQ,9.97,52401.0,Financial Services,Shell Companies,37.0,26.0,47.0,,46653.0,4040.0,10.03,9.78,312177344.0,No,,9.92,,9.93,
6046,XBOX,99.42,2458.0,ETF,ETF,37.0,27.0,,,148987.0,72810.0,99.42,98.51,,No,,,,,
6057,RCLY,100.53,1003.0,ETF,ETF,36.0,40.0,,,237.0,140.0,100.55,96.37,,No,,98.65,,98.97,
6060,PAYM,25.14,46925.0,ETF,ETF,36.0,67.0,45.0,,36078.0,29680.0,26.24,21.8,,No,,24.35,,24.36,
6065,GIX,9.86,26168.0,Financial Services,Shell Companies,36.0,25.0,,,206396.0,24950.0,9.89,9.8,360351552.0,No,,,,,
6066,FMACU,10.03,200.0,Financial Services,Shell Companies,36.0,26.0,,,215573.0,33440.0,10.1,9.98,,No,,,,,
6067,TMTS,9.97,114.0,Financial Services,Shell Companies,36.0,29.0,,,108004.0,17750.0,10.45,9.9,305746688.0,No,,,,,
6069,XFLH,9.94,9647.0,Financial Services,Shell Companies,36.0,29.0,,,82902.0,44250.0,9.94,9.7,142947792.0,No,,,,,
6070,ILLUU,9.98,483010.0,Financial Services,Shell Companies,36.0,22.0,,,169619.0,25650.0,10.08,9.9,,No,,,,9.97,
6074,MMMA,25.26,7006.0,ETF,ETF,36.0,27.0,41.0,,1330.0,1070.0,25.74,24.94,,No,,25.33,,25.28,
6113,MTAL,10.05,1.0,Financial Services,Shell Companies,36.0,,,,9914.0,11750.0,10.18,10.0,385250048.0,Yes,,,,,
6114,GLED,9.92,58500.0,Financial Services,Shell Companies,36.0,,,,206600.0,74630.0,10.0,9.87,153040800.0,Yes,,,,,
6115,DBCA,9.89,230458.0,Financial Services,Shell Companies,36.0,26.0,,,65143.0,66220.0,9.93,9.83,427954432.0,No,,,,9.87,
6118,ACAAU,10.04,281.0,Financial Services,Shell Companies,36.0,19.0,,,257915.0,4680.0,10.31,9.95,,No,,10.05,,10.06,
6120,CICC,25.02,19093.0,,,36.0,31.0,,,20246.0,4060.0,25.61,24.4,,No,,25.2,,25.17,
6122,IACO,9.86,32719.0,Financial Services,Shell Companies,36.0,27.0,,,170509.0,176140.0,9.93,9.78,431374976.0,No,,,,,
6127,WLIIU,10.12,20.0,Financial Services,Shell Companies,36.0,16.0,,,137036.0,560.0,10.2,10.05,,No,,10.13,,10.15,
6135,JELH,25.31,5352.0,ETF,ETF,36.0,,,,5288.0,5288.0,25.33,24.89,,No,,,,,
6147,VDV,75.49,10029.0,ETF,ETF,36.0,,,,9792.0,7510.0,76.31,73.5,,No,,,,,
6150,SVAQ,9.94,1016.0,Financial Services,Shell Companies,36.0,27.0,,,45735.0,38130.0,9.96,9.86,291303680.0,No,,9.9,,9.91,
6156,EMP,20.92,6144.0,,,35.0,37.0,48.0,,19640.0,9930.0,21.21,20.27,,No,,20.83,,20.8,
6158,SCPQU,10.03,165.0,Financial Services,Shell Companies,35.0,25.0,46.0,,3698.0,1340.0,11.12,9.99,,No,,10.02,,10.02,
6169,AACO,9.9,104.0,Financial Services,Shell Companies,35.0,,,,10860.0,14750.0,9.9,9.84,310480512.0,Yes,,,,,
6170,TOAO,25.33,2.0,ETF,ETF,35.0,,,,85.0,85.0,25.45,25.08,,No,,,,,
6171,SRJN,24.99,14233.0,,,35.0,45.0,45.0,,36235.0,12650.0,25.43,23.96,,No,,24.76,,24.75,
6173,PALO,9.9,92.0,Financial Services,Shell Companies,35.0,,,,39933.0,56190.0,9.9,9.84,208662288.0,Yes,,,,,
6174,IEAG,10.03,13.0,Financial Services,Shell Companies,35.0,26.0,,,84666.0,15350.0,10.06,9.97,436462080.0,No,,,,,
6176,ARTC,9.86,51137.0,,,35.0,27.0,,,42319.0,44780.0,9.87,9.79,,No,,,,9.83,
6177,BHAV,9.89,19416.0,Financial Services,Shell Companies,35.0,,,,229676.0,88400.0,9.89,9.85,143734672.0,Yes,,,,,
6179,ADAMO,25.12,35425.0,,,35.0,44.0,46.0,,34795.0,31580.0,27.4,23.78,,No,,24.78,,24.72,
6184,CLBR,10.1,123592.0,Financial Services,Shell Companies,35.0,30.0,,,51538.0,47110.0,10.16,10.01,404168352.0,No,,,,,
6191,MESH,9.94,36822.0,Financial Services,Shell Companies,35.0,30.0,46.0,,71086.0,5730.0,9.95,9.87,428662496.0,No,,9.9,,9.91,
6193,ITHA,9.93,24.0,Financial Services,Shell Companies,35.0,27.0,44.0,,21183.0,2210.0,9.96,9.85,304520032.0,No,,9.9,,9.9,
6198,JANI,25.25,613.0,ETF,ETF,35.0,39.0,46.0,,5955.0,2060.0,25.91,23.94,,No,,24.94,,24.81,
6201,OIMAU,10.12,1693.0,Financial Services,Shell Companies,35.0,23.0,43.0,,36390.0,700.0,10.96,10.05,,No,,10.13,,10.12,
6204,RCLR,50.22,479.0,ETF,ETF,35.0,38.0,,,1578.0,430.0,50.28,48.14,,No,,49.36,,49.5,
6212,ATCL,25.14,18098.0,ETF,ETF,35.0,47.0,,,25937.0,32810.0,25.38,23.4,,No,,24.73,,24.65,
6221,CXIIU,10.1,1146.0,Financial Services,Shell Companies,35.0,,,,1895120.0,1895120.0,10.15,10.08,,Yes,,,,,
6223,IPFXU,10.14,490.0,Financial Services,Shell Companies,35.0,29.0,,,332511.0,29640.0,10.17,10.03,,No,,,,,
6224,JELM,25.24,3735.0,ETF,ETF,35.0,,,,5233.0,5233.0,25.51,24.92,,No,,,,,
6225,EEE,20.97,5005.0,ETF,ETF,35.0,76.0,45.0,,248.0,140.0,21.04,18.18,,No,,19.6,,19.66,
6226,MEVO,9.88,25200.0,Financial Services,Shell Companies,35.0,26.0,,,35644.0,41020.0,9.95,9.83,477533312.0,No,,9.86,,9.86,
6229,CCXIU,10.25,84.0,Financial Services,Shell Companies,35.0,23.0,43.0,,12640.0,21020.0,10.51,10.16,,No,,10.27,,10.27,
6250,IRHOU,10.0,252.0,Financial Services,Shell Companies,34.0,27.0,46.0,,6720.0,6800.0,10.22,9.94,,No,,10.0,,10.0,
6251,FCLO,50.21,226.0,ETF,ETF,34.0,29.0,,,3258.0,2350.0,50.32,49.72,,No,,50.06,,50.09,
6265,TFFI,20.08,2300.0,ETF,ETF,34.0,36.0,,,38622.0,11230.0,20.4,19.0,,No,,19.84,,19.82,
6268,IBTR,24.83,5440.0,ETF,ETF,34.0,16.0,,,3462.0,2480.0,25.26,24.78,,No,,,,,
6271,TRAD,9.91,1029218.0,Financial Services,Shell Companies,34.0,,,,203400.0,222640.0,9.91,9.85,145052672.0,Yes,,,,,
6272,CEPS,10.15,1607.0,Financial Services,Shell Companies,34.0,29.0,,,35336.0,65980.0,10.24,10.07,149024624.0,No,,10.12,,10.12,
6276,HCIC,9.88,2003.0,Financial Services,Shell Companies,34.0,30.0,,,47376.0,38920.0,9.91,9.79,350873536.0,No,,,,,
6279,OIM,10.04,404.0,Financial Services,Shell Companies,34.0,23.0,,,63597.0,42100.0,10.1,9.5,362820512.0,No,,,,,
6281,CAIIU,9.96,73953.0,Financial Services,Shell Companies,34.0,,,,2521025.0,2521025.0,9.98,9.95,,Yes,,,,,
6297,FAAA,50.12,24266.0,ETF,ETF,34.0,26.0,,,26983.0,63750.0,50.24,49.67,,No,,50.05,,50.05,
6313,KBON,10.06,2501.0,Financial Services,Shell Companies,34.0,22.0,41.0,,56411.0,7110.0,10.15,10.02,344525184.0,No,,10.07,,10.06,
6319,SORNU,10.0,205.0,Financial Services,Shell Companies,34.0,27.0,44.0,,8656.0,430.0,10.05,9.92,,No,,9.98,,9.98,
6321,IQMM,100.07,1204822.0,ETF,ETF,34.0,21.0,,,5678482.0,2433730.0,100.16,100.02,,No,,100.1,,100.12,
6332,MMK,100.04,477.0,ETF,ETF,34.0,22.0,,,310.0,330.0,100.29,99.99,,No,,100.14,,100.13,
6346,PLGI,25.26,716.0,ETF,ETF,33.0,44.0,48.0,,7468.0,14620.0,26.03,23.77,,No,,24.71,,24.64,
6353,IACQU,10.0,4671.0,Financial Services,Shell Companies,33.0,,,,1916960.0,1916960.0,10.08,9.99,,Yes,,,,,
6356,EVPF,50.21,4281.0,ETF,ETF,33.0,35.0,,,11714.0,5340.0,50.75,49.02,,No,,,,49.93,
6358,UAC,9.9,5852.0,Financial Services,Shell Companies,33.0,33.0,,,13613.0,12370.0,9.96,9.51,141499840.0,No,,9.83,,9.82,
6359,SCPQ,9.91,2598.0,Financial Services,Shell Companies,33.0,23.0,,,5080.0,1310.0,10.0,9.85,135601824.0,No,,9.91,,9.91,
6360,IBGC,24.78,2.0,ETF,ETF,33.0,14.0,,,100.0,130.0,25.3,24.67,,No,,,,,
6362,MEVOU,10.04,118.0,Financial Services,Shell Companies,33.0,25.0,43.0,,67388.0,680.0,10.5,10.01,,No,,10.03,,10.04,
6363,RFAM,9.85,101.0,Financial Services,Shell Companies,33.0,20.0,,,12693.0,8510.0,9.98,9.77,137243328.0,No,,,,9.83,
6365,JA,50.08,1874.0,ETF,ETF,33.0,22.0,,,8398.0,7020.0,50.25,49.85,,No,,50.08,,50.08,
6374,WRTH,25.03,108674.0,ETF,ETF,33.0,,,,326620.0,326620.0,25.17,25.01,,No,,,,,
6376,TLDR,25.0,699.0,ETF,ETF,33.0,20.0,43.0,,5991.0,3050.0,25.1,24.74,,No,,25.02,,25.02,
6377,JMMF,100.14,2442.0,ETF,ETF,33.0,21.0,44.0,,4820.0,5490.0,100.68,99.97,,No,,100.16,,100.15,
6389,SCUB,25.03,622.0,ETF,ETF,33.0,22.0,,,7200.0,2350.0,25.15,24.92,,No,,,,,
6390,MESHU,10.01,41198.0,Financial Services,Shell Companies,33.0,26.0,42.0,,3210.0,5830.0,10.5,9.95,,No,,9.99,,10.0,
6395,SAAQU,10.2,109.0,Financial Services,Shell Companies,33.0,15.0,43.0,,17411.0,1140.0,10.36,10.09,,No,,10.23,,10.24,
6397,CSSD,25.17,9735.0,ETF,ETF,33.0,32.0,40.0,,20168.0,4740.0,25.84,24.69,,No,,25.12,,25.08,
6405,RMRC,25.12,6193.0,ETF,ETF,33.0,51.0,,,1395.0,2580.0,25.68,23.53,,No,,24.53,,24.45,
6414,BRIB,25.04,3128.0,ETF,ETF,33.0,20.0,,,45400.0,11620.0,25.29,24.78,,No,,,,,
6426,HCAC,9.97,22067.0,Financial Services,Shell Companies,33.0,25.0,38.0,,86958.0,77830.0,10.05,9.91,291126912.0,No,,9.96,,9.95,
6430,XCBE,9.89,63628.0,Financial Services,Shell Companies,33.0,27.0,,,32838.0,58300.0,9.91,9.75,278156256.0,No,,,,,
6434,PTOR,9.85,20388.0,Financial Services,Shell Companies,33.0,29.0,,,53348.0,62500.0,9.9,9.77,417210720.0,No,,,,,
6442,MYHC,25.01,1.0,ETF,ETF,33.0,29.0,,,134.0,430.0,25.18,24.66,,No,,,,24.92,
6476,ISSB,23.8,2108.0,ETF,ETF,32.0,92.0,77.0,,3218.0,3140.0,25.97,16.61,,No,,20.14,,20.41,
6494,RWIN,25.85,5.0,ETF,ETF,32.0,,,,473.0,660.0,26.59,25.47,,No,,,,,
6495,BEBE,9.93,601.0,Financial Services,Shell Companies,32.0,26.0,,,18623.0,11390.0,9.95,9.81,198500000.0,No,,9.9,,9.9,
6501,BLRK,9.93,104.0,Financial Services,Shell Companies,32.0,26.0,42.0,,18953.0,7600.0,10.0,9.87,228390000.0,No,,9.9,,9.91,
6503,VHCPU,10.02,438.0,Financial Services,Shell Companies,32.0,26.0,41.0,,34870.0,10120.0,10.09,9.99,,No,,10.02,,10.01,
6530,MYHB,24.98,2.0,ETF,ETF,32.0,26.0,,,1391.0,5750.0,25.12,24.8,,No,,,,24.95,
6551,PTORU,9.94,205.0,Financial Services,Shell Companies,31.0,27.0,40.0,,61473.0,1150.0,10.01,8.9,,No,,9.93,,9.93,
6556,IDVY,25.01,62.0,ETF,ETF,31.0,58.0,,,619.0,550.0,25.98,22.42,,No,,24.26,,24.05,
6564,FGIIU,9.97,15.0,Financial Services,Shell Companies,31.0,19.0,41.0,,12823.0,500.0,11.04,9.95,,No,,9.98,,9.98,
6567,ZKP,9.9,6300.0,Financial Services,Shell Companies,31.0,29.0,,,18488.0,3640.0,10.04,9.85,387023968.0,No,,9.89,,9.89,
6582,SCSB,24.97,2199.0,ETF,ETF,31.0,20.0,,,9392.0,3720.0,25.12,24.94,,No,,,,,
6584,MYHA,24.97,39.0,ETF,ETF,31.0,24.0,,,1287.0,1170.0,25.14,24.85,,No,,,,24.98,
6608,BMOP,24.83,54811.0,ETF,ETF,31.0,29.0,40.0,,130623.0,134650.0,25.28,24.1,,No,,24.82,,24.78,
6609,IEAGU,10.2,970.0,Financial Services,Shell Companies,31.0,27.0,42.0,,20633.0,880.0,10.32,10.14,,No,,10.18,,10.18,
6630,MYHD,24.92,479.0,ETF,ETF,31.0,29.0,,,1563.0,360.0,25.22,24.5,,No,,,,24.85,
6636,KRAQ,9.88,121509.0,Financial Services,Shell Companies,30.0,23.0,,,31041.0,17720.0,10.01,9.78,426075008.0,No,,,,,
6638,SCMC,25.05,13103.0,ETF,ETF,30.0,28.0,39.0,,40280.0,21530.0,25.43,24.79,,No,,25.07,,25.01,
6639,SVIV,9.98,20.0,Financial Services,Shell Companies,30.0,33.0,,,25068.0,2390.0,10.8,9.55,306053344.0,No,,,,9.91,
6652,DSAC,9.95,4414.0,Financial Services,Shell Companies,30.0,25.0,41.0,,72090.0,17430.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
6689,MYHE,24.9,441.0,ETF,ETF,30.0,28.0,,,1670.0,390.0,25.2,24.45,,No,,,,24.82,
6695,HLXC,10.18,1114.0,Financial Services,Shell Companies,30.0,25.0,42.0,,9810.0,2640.0,10.36,10.11,224570800.0,No,,10.25,,10.26,
6706,WLII,10.03,506.0,Financial Services,Shell Companies,30.0,17.0,,,6985.0,5500.0,10.15,9.86,254849936.0,No,,,,,
6710,XSPI,49.32,90755.0,ETF,ETF,30.0,70.0,39.0,,36126.0,53760.0,50.19,42.7,,No,,47.08,,46.8,
6725,LQDM,24.88,9259.0,ETF,ETF,30.0,,,,5940.0,5940.0,25.05,24.75,,No,,,,,
6764,IBGM,24.69,1046.0,ETF,ETF,29.0,14.0,,,596.0,530.0,25.18,24.52,,No,,,,,
6782,HBANZ,21.02,4332.0,Financial Services,Banks - Regional,29.0,42.0,41.0,,31066.0,19620.0,22.23,20.35,,No,,21.07,,20.95,
6787,NUKX,47.33,2298.0,ETF,ETF,29.0,77.0,,,3688.0,2830.0,50.84,40.79,,No,,,,45.27,
6802,BTYB,24.75,1453.0,ETF,ETF,29.0,36.0,38.0,,2496.0,8350.0,25.1,23.98,,No,,24.53,,24.52,
6808,BAVA,25.22,6093.0,ETF,ETF,29.0,,,,8471.0,910.0,26.99,24.24,,No,,,,,
6819,FITBM,25.75,13263.0,Financial Services,Banks - Regional,29.0,16.0,39.0,,77941.0,20680.0,26.49,25.19,,No,,25.98,,25.9,
