Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
5146,GTND,25.44,2692,ETF,ETF,30.0,32.0,,,0.3276,0.1711,13003.0,1870.0,25.8,24.41,0,NO,,,,,,32,1.23,2692,NO,NO,2026-05-19,248800
5156,HIS,25.05,18468,ETF,ETF,30.0,19.0,,,0.305,0.2626,62671.0,20810.0,26.2,24.4,0,NO,,,,,,29,0.05,18468,NO,NO,2026-05-19,423000
5161,JELH,25.36,3679,ETF,ETF,29.0,35.0,,,0.1721,0.1532,7225.0,11820.0,25.77,24.89,0,NO,,,25.33,,,48,0.0,3679,NO,NO,2026-06-26,80400
5165,FINY,25.28,1088,ETF,ETF,29.0,57.0,,,0.0636,0.0332,1113.0,770.0,25.39,24.9,0,NO,,,,,,39,0.0,1088,NO,NO,2026-05-07,26200
5166,VBCD,75.53,10462,ETF,ETF,29.0,42.0,,,0.1593,0.1236,9935.0,8220.0,76.09,74.74,0,NO,75.47,,75.44,,,66,0.0,10462,NO,NO,2026-04-27,139300
5173,VBCG,75.47,3203,ETF,ETF,29.0,40.0,,,0.2227,0.1473,2912.0,2730.0,76.32,74.53,0,NO,75.43,,75.37,,,66,0.0,3203,NO,NO,2026-03-31,40600
5176,VBCA,75.67,18196,ETF,ETF,29.0,46.0,,,0.0796,0.0718,12162.0,10540.0,75.96,75.0,0,NO,75.52,,75.54,,,66,0.0,18196,NO,NO,2026-04-27,139400
5178,EVPF,50.19,1719,ETF,ETF,29.0,43.0,30.0,,0.2169,0.1704,9601.0,5800.0,50.81,49.02,0,NO,50.27,,50.23,,,81,0.0,1719,NO,NO,2026-04-08,73200
5180,VBCC,75.57,18289,ETF,ETF,29.0,42.0,,,0.1329,0.1029,11427.0,12010.0,75.93,74.86,0,NO,75.5,,75.48,,,66,0.0,18289,NO,NO,2026-04-27,146200
5181,CBOX,100.8,1008,ETF,ETF,29.0,51.0,,,0.0529,0.0371,215444.0,85420.0,103.54,100.01,0,NO,100.47,,100.5,,,51,0.01,1008,NO,NO,2026-04-17,7945400
5190,VBCB,75.6,24409,ETF,ETF,29.0,42.0,,,0.1054,0.0889,13300.0,18140.0,75.74,74.93,0,NO,75.52,,75.52,,,66,0.0,24409,NO,NO,2026-04-27,138200
5191,IBMW,25.35,1059,ETF,ETF,29.0,49.0,,,0.0518,0.0339,1636.0,790.0,25.47,25.0,0,NO,25.26,,25.25,,,58,0.12,1059,NO,NO,2026-06-09,16700
5192,MYHE,25.01,8,ETF,ETF,29.0,42.0,30.0,,0.0629,0.0343,901.0,1220.0,25.2,24.45,0,NO,24.93,,24.93,,,86,0.0,8,NO,NO,2026-03-12,14600
5196,THMR,25.37,307,ETF,ETF,29.0,13.0,,,0.3568,0.2617,41212.0,17890.0,27.76,24.71,0,NO,26.19,,26.14,,,57,0.4,307,NO,NO,2026-05-28,734200
5200,JELM,25.3,522429,ETF,ETF,29.0,43.0,,,0.0986,0.09,16106.0,63830.0,25.51,24.92,0,NO,,,25.25,,,48,0.0,522429,NO,YES,2026-06-30,522429
5211,IBGC,25.04,42,ETF,ETF,29.0,56.0,,,0.1329,0.0364,5366.0,3010.0,25.32,24.12,0,NO,24.84,,24.84,,,66,0.0,42,NO,NO,2026-06-01,206900
5213,UCOP,39.55,470,ETF,ETF,29.0,11.0,,,1.3305,0.6134,2925.0,2110.0,47.68,36.49,0,NO,,,41.38,,,49,0.0,470,NO,NO,2026-04-24,67700
5214,DLUX,50.4,407,ETF,ETF,29.0,46.0,,,0.0296,0.0093,66644.0,440.0,50.53,50.06,0,NO,50.3,,50.33,,,62,0.0,407,NO,NO,2026-06-03,2001700
5223,MJUN,32.33,608,ETF,ETF,29.0,,,,,,2863.0,3140.0,32.42,31.96,0,NO,,,,,,12,0.31,608,NO,NO,2026-06-15,15500
5234,CLOO,25.12,7,ETF,ETF,28.0,55.0,,,0.0129,0.0064,16748.0,41550.0,25.21,25.04,0,NO,,,,,,37,0.0,800,NO,NO,2026-06-18,212600
5237,FREI,25.01,235,ETF,ETF,28.0,,,,,,428.0,428.0,25.14,24.86,0,NO,,,,,,8,0.0,235,NO,NO,2026-06-29,1600
5243,BSJY,25.14,667,ETF,ETF,28.0,,,,,,653.0,660.0,25.25,24.99,0,NO,,,,,,14,0.0,667,NO,NO,2026-06-23,2800
5253,UUPP,25.2,6,ETF,ETF,28.0,58.0,,,0.0164,0.0121,23115.0,120.0,25.23,25.05,0,NO,,,,,,26,0.0,300,NO,NO,2026-05-21,598000
5255,IVSX,24.22,21,ETF,ETF,28.0,21.0,43.0,,0.2287,0.14,561.0,60.0,25.9,22.42,0,NO,24.5,,24.51,,,90,0.0,21,NO,NO,2026-02-20,102800
5261,GOVM,25.08,14,ETF,ETF,28.0,57.0,,,0.04,0.0007,109.0,60.0,25.14,24.89,0,NO,,,,,,32,0.0,200,NO,NO,2026-05-18,1100
5262,MDCR,32.27,306,ETF,ETF,28.0,,,,,,445.0,480.0,32.31,31.98,0,NO,,,,,,12,0.0,306,NO,NO,2026-06-25,4100
5263,BSTV,25.18,372,ETF,ETF,28.0,,,,,,2015.0,2510.0,25.27,25.04,0,NO,,,,,,14,0.0,372,NO,NO,2026-06-17,20000
5269,PCPI,50.27,1221,ETF,ETF,28.0,34.0,,,0.8921,0.8785,15925.0,20410.0,55.58,50.0,0,NO,50.42,,50.43,,,60,0.0,1221,NO,NO,2026-05-19,616400
5274,GOOGN,50.3,21295695,Technology services,Internet software/Services,28.0,,,,1.4764,1.3421,7996838.0,2206790.0,55.97,48.0,0,YES,,,,,,19,0.18,21295695,YES,NO,2026-06-03,62417700
5275,NVPS,27.33,3754,ETF,ETF,28.0,,,,,,47614.0,47614.0,35.0,25.0,0,NO,,,,,,8,2.99,3754,NO,NO,2026-06-22,141700
5284,MHIP,19.89,526,ETF,ETF,28.0,34.0,,,0.1278,0.0493,1416.0,150.0,20.08,19.45,0,NO,,,19.82,,,49,0.0,526,NO,NO,2026-04-21,43100
5287,YCLO,25.18,300,ETF,ETF,28.0,,,,0.0093,0.0,88.0,40.0,25.18,25.07,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-05,300
5288,CIEI,25.09,6,ETF,ETF,28.0,,,,0.0636,0.0157,13547.0,19030.0,25.17,24.93,0,NO,,,,,,17,0.0,127800,NO,NO,2026-06-29,127800
5289,BD,25.14,776,ETF,ETF,28.0,,,,,,2220.0,2220.0,25.19,25.08,0,NO,,,,,,5,0.0,200,NO,NO,2026-06-23,9500
5293,TPUT,25.17,16834,ETF,ETF,28.0,,,,,,14183.0,13570.0,25.39,24.94,0,NO,,,,,,13,0.0,16834,NO,NO,2026-06-17,40400
5299,IINC,25.19,109,ETF,ETF,28.0,,,,,,149675.0,149675.0,25.28,25.03,0,NO,,,,,,5,0.0,109,NO,NO,2026-06-24,360000
5300,JCAL,50.33,6787,ETF,ETF,28.0,,,,,,23790.0,23790.0,50.47,49.99,0,NO,,,,,,11,0.0,6787,NO,NO,2026-06-22,87100
5304,BSTU,25.15,266,ETF,ETF,28.0,,,,,,3284.0,4170.0,25.21,25.04,0,NO,,,,,,14,0.0,266,NO,NO,2026-06-17,20000
5313,LEND,25.17,47465,ETF,ETF,27.0,46.0,,,0.1093,0.1043,61744.0,60080.0,25.29,24.96,0,NO,,,,,,30,0.0,47465,NO,NO,2026-05-22,149000
5317,XTAI,25.01,951,ETF,ETF,27.0,,,,1.399,0.4176,3155.0,4470.0,27.31,20.68,0,NO,,,,,,19,3.16,951,NO,NO,2026-06-18,19800
5319,IBMX,25.19,1086,ETF,ETF,27.0,51.0,,,0.0567,0.0482,2119.0,1350.0,25.23,24.76,0,NO,25.07,,25.08,,,52,0.0,1086,NO,NO,2026-05-21,15400
5326,IBGM,24.98,100,ETF,ETF,27.0,58.0,,,0.1214,0.0221,791.0,950.0,25.28,23.94,0,NO,24.75,,24.75,,,66,0.0,100,NO,NO,2026-05-22,10300
5329,GISC,50.25,3260,ETF,ETF,27.0,,,,,,17260.0,17260.0,50.28,50.09,0,NO,,,,,,11,0.0,3260,NO,NO,2026-06-16,32100
5334,FSTB,20.04,4943,ETF,ETF,27.0,,,,,,714.0,714.0,20.11,19.92,0,NO,,,,,,8,0.0,4943,NO,YES,2026-06-30,4943
5335,BSGT,25.11,71,ETF,ETF,27.0,,,,,,1792.0,2160.0,25.16,25.03,0,NO,,,,,,14,0.0,71,NO,NO,2026-06-17,20000
5341,AAAP,25.17,428,ETF,ETF,27.0,,,,,,205307.0,205307.0,25.2,25.05,0,NO,,,,,,6,0.0,428,NO,NO,2026-06-23,1025100
5345,STYL,26.11,9830,ETF,ETF,27.0,32.0,,,0.4543,0.0577,1654.0,80.0,27.29,23.78,0,NO,,,,,,38,0.0,9830,NO,NO,2026-05-06,48200
5350,FAAA,50.15,18155,ETF,ETF,27.0,46.0,23.0,,0.065,0.0586,32990.0,35550.0,50.36,49.67,0,NO,50.2,,50.21,,,95,0.0,18155,NO,NO,2026-04-29,466000
5354,VCHY,75.31,22325,ETF,ETF,27.0,,,,0.2075,0.1811,38611.0,19130.0,75.52,74.78,0,NO,,,,,,18,0.01,22325,NO,NO,2026-06-11,97300
5361,FCLO,50.17,9792,ETF,ETF,27.0,47.0,23.0,,0.05,0.0357,4161.0,3290.0,50.4,49.72,0,NO,50.25,,50.25,,,95,0.0,9792,NO,NO,2026-04-06,33900
5365,MYHB,25.02,7,ETF,ETF,27.0,38.0,24.0,,0.023,0.0043,1256.0,160.0,25.12,24.8,0,NO,25.01,,25.0,,,86,0.0,7,NO,NO,2026-04-29,28900
5367,MMAR,32.29,6,ETF,ETF,27.0,,,,,,490.0,530.0,32.33,31.97,0,NO,,,,,,11,0.63,400,NO,NO,2026-06-25,4100
5373,FHIL,25.05,2103,ETF,ETF,27.0,,,,,,12112.0,12112.0,25.26,24.62,0,NO,,,,,,9,0.58,2103,NO,NO,2026-06-18,90100
5375,PBSC,25.14,568,ETF,ETF,27.0,,,,,,205200.0,205200.0,25.17,25.07,0,NO,,,,,,6,0.0,568,NO,NO,2026-06-23,1025000
5381,SHRD,25.09,4679,ETF,ETF,27.0,,,,,,41563.0,13910.0,25.17,24.98,0,NO,,,,,,12,0.0,4679,NO,NO,2026-06-12,318100
5387,BSTS,25.08,179,ETF,ETF,26.0,,,,,,1807.0,2170.0,25.12,25.02,0,NO,,,,,,14,0.0,179,NO,NO,2026-06-17,20000
5399,SGVA,100.19,1835,ETF,ETF,26.0,,,,,,98475.0,116580.0,100.3,100.01,0,NO,,,,,,13,0.0,1835,NO,NO,2026-06-29,1003700
5403,CGOV,25.06,709,ETF,ETF,26.0,,,,0.0304,0.0221,50958.0,22330.0,25.24,25.0,0,NO,,,,,,18,0.0,709,NO,NO,2026-06-08,200200
5407,SCUB,25.07,7,ETF,ETF,26.0,61.0,,,0.0136,0.0036,3125.0,100.0,25.18,24.92,0,NO,25.05,,25.05,,,63,0.0,100,NO,NO,2026-04-17,119100
5413,FUSD,25.05,8,ETF,ETF,26.0,,,,,,249900.0,249900.0,25.26,25.02,0,NO,,,,,,4,0.0,1000,NO,NO,2026-06-24,995200
5417,MMK,100.28,1077,ETF,ETF,26.0,45.0,20.0,,0.0221,0.0143,1354.0,1970.0,100.32,99.99,0,NO,100.16,,100.18,,,95,0.0,1077,NO,NO,2026-06-11,15100
5448,GCSH,50.12,15973,ETF,ETF,26.0,,,,,,14930.0,14930.0,50.19,50.02,0,NO,,,,,,11,0.0,15973,NO,NO,2026-06-16,23600
5450,BSGR,25.05,71,ETF,ETF,26.0,,,,,,2507.0,3090.0,25.06,25.02,0,NO,,,,,,14,0.0,71,NO,NO,2026-06-17,20200
5452,XLYX,24.67,8,ETF,ETF,26.0,,,,0.7186,0.1164,594.0,50.0,25.27,22.6,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9900
5454,CBIL,25.04,249015,ETF,ETF,26.0,,,,0.025,0.0193,41223.0,2750.0,25.08,25.0,0,NO,,,,,,18,0.0,249015,NO,YES,2026-06-30,249015
5460,IBTR,24.9,2777,ETF,ETF,25.0,50.0,,,0.0994,0.0665,6985.0,5890.0,25.26,24.39,0,NO,24.83,,24.81,,,66,0.0,2777,NO,NO,2026-06-08,46300
5461,HALX,25.03,407,ETF,ETF,25.0,38.0,,,0.2214,0.1771,4614.0,3320.0,25.89,24.79,0,NO,,,,,,29,0.0,407,NO,NO,2026-05-19,37900
5473,RMHY,25.0,1463,ETF,ETF,25.0,,,,,,537050.0,537050.0,25.03,24.96,0,NO,,,,,,5,0.0,1463,NO,NO,2026-06-24,1140500
5474,USLN,50.49,7,ETF,ETF,25.0,57.0,36.0,,0.0371,0.0057,283.0,120.0,54.47,50.36,0,NO,50.74,,50.66,,,81,0.0,100,NO,NO,2026-05-20,7100
5476,ASEC,50.19,6,ETF,ETF,25.0,,,,0.0339,0.0,17272.0,100.0,50.65,49.96,0,NO,,,,,,23,0.0,6,NO,NO,2026-05-28,376000
5478,BRZX,23.53,6,ETF,ETF,25.0,,,,0.5,0.0807,211.0,300.0,24.53,22.07,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-15,2400
5494,PRIZ,25.08,2505,ETF,ETF,25.0,,,,0.0214,0.0129,905.0,810.0,25.11,25.03,0,NO,,,,,,19,0.0,2505,NO,NO,2026-06-03,6200
5504,JTNY,50.18,32400,ETF,ETF,25.0,,,,,,16070.0,16070.0,50.37,49.9,0,NO,,,,,,11,0.0,32400,NO,YES,2026-06-30,32400
5508,CHYG,24.97,8,ETF,ETF,25.0,,,,0.0521,0.0386,18764.0,13430.0,25.15,24.91,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-15,87200
5528,FDXF,151.0,2090730,Industrials,Integrated Freight & Logistics,24.0,,,,10.6786,10.305,2496521.0,2485590.0,200.0,135.0,22484830208,YES,,,,,,24,0.1,2090730,NO,NO,2026-06-01,7419200
5535,CIVG,25.03,106,ETF,ETF,24.0,,,,0.0443,0.0207,9164.0,11610.0,25.15,24.93,0,NO,,,,,,18,0.0,106,NO,NO,2026-06-15,54600
5539,MYHA,24.99,7,ETF,ETF,24.0,37.0,22.0,,0.0164,0.0036,450.0,260.0,25.14,24.85,0,NO,25.0,,25.0,,,86,0.0,7,NO,NO,2026-03-10,16300
5549,TILC,25.35,7,ETF,ETF,24.0,,,,,,310.0,310.0,25.54,24.9,0,NO,,,,,,11,0.0,7,NO,NO,2026-06-18,1100
5551,IQMM,100.06,543803,ETF,ETF,24.0,44.0,18.0,,0.0371,0.0221,1517617.0,894720.0,100.16,100.0,0,NO,100.11,,100.12,,,91,0.0,543803,NO,NO,2026-02-19,175577300
5565,LQID,25.02,5409,ETF,ETF,24.0,41.0,,,0.0364,0.0292,9665.0,20950.0,25.12,24.94,0,NO,,,,,,33,0.0,5409,NO,NO,2026-06-22,41200
5582,BRIB,24.99,3235,ETF,ETF,24.0,40.0,22.0,,0.0841,0.0613,19441.0,15210.0,25.29,24.78,0,NO,25.04,,25.02,,,71,0.0,3235,NO,NO,2026-03-20,768200
5583,FIMU,20.07,1180,ETF,ETF,24.0,,,,,,15042.0,15042.0,20.27,20.03,0,NO,,,,,,8,0.0,1180,NO,NO,2026-06-18,95300
5589,BGIA,24.93,73,ETF,ETF,24.0,,,,0.3016,0.0357,722.0,780.0,25.4,23.97,0,NO,,,,,,19,0.0,73,NO,NO,2026-06-18,3800
5593,PRAB,25.03,1,ETF,ETF,24.0,61.0,37.0,,0.02,0.0071,3741.0,21430.0,25.14,24.91,0,NO,25.01,,25.0,,,76,0.0,100,NO,NO,2026-06-25,213400
5601,WSDB,24.99,107,ETF,ETF,24.0,47.0,,,0.0357,0.0207,3914.0,1020.0,25.14,24.92,0,NO,25.01,,24.99,,,62,0.0,107,NO,NO,2026-04-01,52000
5608,THOR,24.96,10435,ETF,ETF,23.0,,,,,,88580.0,88580.0,25.23,24.88,0,NO,,,,,,6,0.0,10435,NO,NO,2026-06-23,113800
5612,LSCP,25.1,1706,ETF,ETF,23.0,,,,,,500175.0,500175.0,25.2,25.1,0,NO,,,,,,5,0.0,1706,NO,NO,2026-06-26,1987600
5626,LSTB,25.1,914,ETF,ETF,23.0,,,,,,511500.0,511500.0,25.2,25.1,0,NO,,,,,,5,0.0,914,NO,NO,2026-06-26,2040600
5628,TPFI,24.98,6521,ETF,ETF,23.0,46.0,,,0.0759,0.0516,24560.0,2360.0,28.12,24.58,0,NO,,,,,,39,0.0,6521,NO,NO,2026-05-05,748700
5638,POEL,21.01,633746,ETF,ETF,23.0,0.0,,,6.245,5.8993,1134982.0,967430.0,134.0,14.94,0,NO,,,37.01,,,41,0.21,633746,NO,NO,2026-05-19,2980800
5643,JA,50.05,10993,ETF,ETF,23.0,44.0,17.0,,0.0379,0.02,15819.0,10700.0,50.25,49.85,0,NO,50.15,,50.14,,,91,0.0,10993,NO,NO,2026-05-21,168000
5654,HBRD,24.68,6100,ETF,ETF,23.0,61.0,39.0,,0.0336,0.0,170.0,50.0,25.05,24.2,0,NO,24.66,,24.66,,,85,0.0,100,NO,NO,2026-05-05,6100
5659,BGCG,26.23,6736,ETF,ETF,23.0,,,,0.4539,0.291,27770.0,12640.0,26.52,24.94,0,NO,,,,,,21,0.31,6736,NO,NO,2026-06-12,232600
5692,PINC,50.07,406,ETF,ETF,22.0,,,,,,325.0,350.0,50.29,50.06,0,NO,,,,,,13,0.0,406,NO,NO,2026-06-17,2100
5695,RIZE,24.97,6,ETF,ETF,22.0,59.0,,,0.03,0.0057,15784.0,110.0,25.11,24.9,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,399400
5723,SCSB,24.98,4511,ETF,ETF,22.0,40.0,,,0.03,0.0221,5303.0,1350.0,25.12,24.84,0,NO,24.98,,24.97,,,64,0.0,4511,NO,NO,2026-04-01,76600
5777,LVIG,98.79,5869,ETF,ETF,21.0,49.0,23.0,,0.3002,0.1881,3893.0,1720.0,100.59,96.81,0,NO,98.6,,98.52,,,78,0.0,5869,NO,NO,2026-03-18,124500
5804,HRSK,25.36,3156,ETF,ETF,21.0,,,,,,78970.0,78970.0,27.31,24.06,0,NO,,,,,,11,0.18,3156,NO,NO,2026-06-15,384700
5820,TMYY,25.15,3494,ETF,ETF,21.0,58.0,,,0.3357,0.2193,3401.0,1660.0,25.39,24.0,0,NO,24.85,,24.69,,,54,0.2,3494,NO,NO,2026-06-09,23500
5985,FLXI,49.08,7,ETF,ETF,18.0,61.0,39.0,,0.1529,0.0186,80.0,160.0,50.24,48.23,0,NO,49.05,,49.01,,,85,0.0,100,NO,NO,2026-03-03,12500
6006,VCX,86.43,72844,Miscellaneous,Investment trusts,18.0,0.0,2.0,,15.0029,13.9807,351638.0,233550.0,575.0,31.21,0,NO,151.8,,149.28,,,71,0.0,72844,NO,NO,2026-03-25,1423900
6009,RSIT,20.56,35871,ETF,ETF,18.0,23.0,,,0.4814,0.3729,91697.0,88020.0,21.99,19.49,0,NO,,,,,,38,0.49,35871,NO,NO,2026-05-06,650900
6014,IMTG,49.31,8,ETF,ETF,18.0,64.0,38.0,,0.1229,0.0,200.0,90.0,50.27,48.42,0,NO,49.2,,49.18,,,85,0.0,100,NO,NO,2026-03-31,3600
6049,TPFC,24.91,1268,ETF,ETF,18.0,48.0,,,0.23,0.165,41736.0,2490.0,26.32,24.58,0,NO,,,,,,38,0.0,400,NO,NO,2026-05-05,202200
6088,BZZ,25.36,20508,ETF,ETF,17.0,6.0,,,0.8021,0.5907,7359.0,7080.0,29.94,23.25,0,NO,,,,,,38,4.11,20508,NO,NO,2026-05-29,67900
6090,OSSL,19.95,3366,ETF,ETF,17.0,,,,1.8736,1.0271,4473.0,1600.0,28.0,14.04,0,NO,,,,,,24,4.75,3366,NO,NO,2026-06-01,20400
6094,TROT,24.73,1,ETF,ETF,17.0,61.0,36.0,,0.0336,0.0,53.0,30.0,25.06,24.54,0,NO,24.68,,24.66,,,85,0.0,100,NO,NO,2026-02-26,400
6098,COMD,25.63,23,ETF,ETF,17.0,9.0,10.0,,0.2564,0.1,2706.0,2690.0,29.64,24.24,0,NO,27.82,,27.45,,,95,0.0,1100,NO,NO,2026-04-07,29200
6099,BHDG,25.8,6935,ETF,ETF,17.0,85.0,12.0,,0.3964,0.1786,14037.0,4990.0,26.67,22.65,0,NO,23.92,,24.28,,,71,0.0,6935,NO,NO,2026-06-05,457500
6125,TFFI,19.7,15778,ETF,ETF,17.0,33.0,21.0,,0.3286,0.3132,18435.0,10980.0,20.76,19.0,0,NO,19.97,,19.96,,,88,0.36,15778,NO,NO,2026-02-27,867800
6146,HYGM,24.66,108,ETF,ETF,16.0,43.0,,,0.0507,0.0236,541.0,600.0,25.05,24.65,0,NO,,,24.86,,,48,0.0,500,NO,NO,2026-05-11,5800
6150,JPFP,49.08,5616,ETF,ETF,16.0,,,,0.9307,0.6779,3286.0,4210.0,51.46,47.91,0,NO,,,,,,16,1.51,5616,NO,NO,2026-06-15,10600
6152,USX,24.4,457,ETF,ETF,16.0,,,,0.4548,0.1319,922.0,520.0,25.0,22.89,0,NO,,,,,,19,1.71,457,NO,NO,2026-06-03,10500
6213,MIVL,24.94,7518,ETF,ETF,15.0,,,,0.1863,0.1156,43494.0,9180.0,25.65,24.7,0,NO,,,,,,18,0.0,7518,NO,NO,2026-06-04,600300
6226,KYC,24.36,10594,ETF,ETF,15.0,29.0,,,0.3164,0.0647,2400.0,2420.0,24.97,22.75,0,NO,,,,,,38,0.0,10594,NO,NO,2026-05-06,50700
6238,KMCA,21.81,7719,ETF,ETF,15.0,11.0,,,1.0778,0.6478,12541.0,10520.0,24.45,19.25,0,NO,,,,,,37,2.47,7719,NO,NO,2026-06-15,66100
6264,MHIG,19.82,7,ETF,ETF,15.0,59.0,,,0.0736,0.0071,420.0,90.0,20.28,19.64,0,NO,,,19.9,,,48,0.0,100,NO,NO,2026-04-21,8600
6275,XW,24.1,385,ETF,ETF,15.0,,,,0.4952,0.0109,627.0,80.0,25.56,22.49,0,NO,,,,,,19,0.8,385,NO,NO,2026-06-03,10000
6289,NUDG,61.4,1,ETF,ETF,14.0,,,,0.3907,0.2471,13627.0,210.0,62.89,61.26,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-05,80300
6290,XSPC,24.71,1230,ETF,ETF,14.0,,,,,,10177.0,10177.0,25.99,21.35,0,NO,,,,,,10,1.73,1230,NO,NO,2026-06-16,29700
6294,LQDM,24.51,1545,ETF,ETF,14.0,32.0,,,0.0836,0.0529,4245.0,2300.0,25.05,24.51,0,NO,,,24.71,,,49,0.0,1545,NO,NO,2026-05-11,31800
6297,ACOM,19.64,203,ETF,ETF,14.0,,,,,,31700.0,31700.0,20.2,19.29,0,NO,,,,,,8,0.0,700,NO,NO,2026-06-17,249600
6312,SMCIP,51.96,9329852,Technology,Computer Hardware,14.0,,,,,,5766591.0,1456080.0,62.38,49.04,0,YES,,,,,,13,2.14,9329852,YES,NO,2026-06-11,50814100
6317,RACK,52.08,26879,ETF,ETF,14.0,,,,2.0201,1.5329,74921.0,77010.0,54.75,45.98,0,NO,,,,,,20,0.29,26879,NO,NO,2026-06-03,132100
6324,PCEB,24.52,3920,ETF,ETF,14.0,26.0,,,0.2236,0.1971,25413.0,35960.0,25.27,24.21,0,NO,,,,,,38,0.0,3920,NO,NO,2026-05-06,314600
6333,TISC,22.99,518,ETF,ETF,14.0,,,,,,106880.0,106880.0,25.42,22.84,0,NO,,,,,,11,0.0,518,NO,NO,2026-06-15,847100
6334,VOOX,24.14,515,ETF,ETF,14.0,,,,0.6324,0.3982,2255.0,1340.0,25.44,22.8,0,NO,,,,,,19,1.09,515,NO,NO,2026-06-03,11700
6336,OWN,24.17,18,ETF,ETF,14.0,,,,0.325,0.1879,5361.0,900.0,25.23,23.42,0,NO,,,,,,19,0.0,18,NO,NO,2026-06-05,31500
6356,WATS,26.69,210,ETF,ETF,14.0,4.0,,,0.915,0.3371,1932.0,560.0,32.27,25.0,0,NO,,,,,,37,1.72,1000,NO,NO,2026-05-06,47200
6357,NISM,24.42,227,ETF,ETF,13.0,36.0,,,0.1621,0.0121,190.0,370.0,25.03,23.94,0,NO,,,,,,32,0.0,100,NO,NO,2026-06-25,3000
6369,FIYY,24.45,10,ETF,ETF,13.0,38.0,,,0.0157,0.0,147.0,100.0,25.11,24.41,0,NO,,,,,,39,0.0,10,NO,NO,2026-05-05,900
6394,EROK,21.25,473128,Energy,Oil & Gas Equipment & Services,13.0,16.0,,,1.1471,1.1471,528635.0,257960.0,24.8,19.75,519683360,YES,,,,,,32,0.0,473128,NO,NO,2026-05-14,4882400
6401,HMH,18.74,332653,Energy,Oil & Gas Equipment & Services,13.0,7.0,,,1.4028,1.377,436983.0,620960.0,24.5,16.32,837458112,NO,20.92,,20.96,,,62,0.0,332653,NO,NO,2026-04-01,4415000
6407,WDRN,29.82,68464,ETF,ETF,13.0,9.0,,,1.1743,0.9593,41403.0,43240.0,34.99,27.41,0,NO,,,,,,32,2.51,68464,NO,NO,2026-05-28,146200
6414,WX,23.86,11,ETF,ETF,13.0,,,,0.425,0.0207,755.0,290.0,24.72,22.73,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,10000
6422,ACGO,38.07,8,ETF,ETF,13.0,,,,0.5764,0.1807,42466.0,550.0,39.43,36.76,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,745000
6429,TCAN,23.89,12368,ETF,ETF,13.0,10.0,,,1.0168,0.8454,15275.0,7490.0,29.64,23.29,0,NO,,,,,,37,0.0,12368,NO,NO,2026-05-14,72400
6438,CLUB,24.88,344,ETF,ETF,12.0,13.0,,,0.3331,0.2089,15686.0,1660.0,27.24,24.58,0,NO,,,,,,38,0.0,344,NO,NO,2026-05-06,98200
6450,BGEG,24.37,9609,ETF,ETF,12.0,,,,0.4607,0.1871,24533.0,28790.0,25.31,23.16,0,NO,,,,,,19,0.87,9609,NO,NO,2026-06-23,58200
6464,BGGG,35.26,24003,ETF,ETF,12.0,,,,0.7829,0.6489,101560.0,159070.0,36.71,32.71,0,NO,,,,,,21,0.32,24003,NO,NO,2026-06-22,1034800
6465,PPLC,49.07,221928,Utilities,Utilities - Regulated Electric,12.0,65.0,11.0,,0.7529,0.6986,273996.0,217250.0,52.57,46.99,0,NO,48.93,,48.48,,,88,0.0,221928,NO,NO,2026-02-24,15163100
6469,FITZ,24.36,31925,ETF,ETF,12.0,,,,0.3418,0.3068,272122.0,81480.0,36.3,23.43,0,NO,,,,,,23,0.04,31925,NO,NO,2026-05-28,1025300
6470,CBOT,25.73,19598,ETF,ETF,12.0,15.0,,,0.4719,0.1347,5616.0,4450.0,27.74,23.94,0,NO,,,,,,38,3.52,19598,NO,NO,2026-05-06,65800
6483,WR,24.04,31195,ETF,ETF,12.0,14.0,,,0.2014,0.0599,5343.0,3240.0,26.11,23.85,0,NO,,,,,,38,0.0,31195,NO,NO,2026-05-06,110200
6494,FOTO,23.48,360771,ETF,ETF,12.0,,,,1.3418,1.1811,1388509.0,934050.0,27.86,21.58,0,NO,,,,,,22,0.31,360771,NO,NO,2026-06-03,4566900
6504,KCOP,22.38,9452,ETF,ETF,12.0,9.0,39.0,,0.7206,0.4601,27066.0,34530.0,26.93,20.43,0,NO,23.93,,23.68,,,94,1.31,9452,NO,NO,2026-03-17,244400
6511,XLBX,24.28,7,ETF,ETF,11.0,,,,0.6843,0.2114,2077.0,710.0,26.51,23.16,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9700
