Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5271,DGAP,30.18,356.0,ETF,ETF,44.0,,,,4942.0,940.0,30.24,29.78,,No,,,,,
5273,BLDX,26.38,105.0,ETF,ETF,43.0,29.0,37.0,,8670.0,14020.0,32.25,25.06,,No,,26.45,,26.31,
5275,XSPI,49.67,70943.0,ETF,ETF,43.0,74.0,62.0,,40532.0,69170.0,50.26,42.7,,No,,47.3,,47.47,
5276,WSTN,10.05,5000.0,Financial Services,Shell Companies,43.0,59.0,53.0,,15865.0,3580.0,10.05,9.89,80952752.0,No,,10.01,,10.01,
5278,XXX,20.76,7.0,ETF,ETF,43.0,67.0,67.0,,462.0,1500.0,21.88,18.22,,No,,19.79,,19.93,
5281,IRHO,9.98,25267.0,Financial Services,Shell Companies,43.0,63.0,55.0,,40921.0,101520.0,10.0,9.85,292613600.0,No,,9.91,,9.92,
5282,IBIM,25.18,21134.0,ETF,ETF,43.0,46.0,,,9433.0,9910.0,27.6,24.76,,No,,,,,
5287,MAYC,25.44,301.0,ETF,ETF,43.0,,,,18500.0,500.0,25.55,25.09,,No,,,,,
5288,KTWO,9.99,135.0,Financial Services,Shell Companies,43.0,58.0,,,65000.0,26520.0,10.01,9.84,200211184.0,No,,9.91,,9.93,
5291,MYXXU,10.11,21985.0,Financial Services,Shell Companies,43.0,,,,223637.0,7820.0,10.12,9.98,,No,,,,,
5303,KBFR,25.25,1301.0,ETF,ETF,43.0,48.0,,,6558.0,2660.0,26.0,24.06,,No,,25.04,,25.13,
5309,IBHM,25.14,2079.0,ETF,ETF,43.0,36.0,,,2161.0,4320.0,26.0,23.94,,No,,,,,
5314,TMTS,10.03,3018.0,Financial Services,Shell Companies,43.0,60.0,,,76893.0,770.0,10.45,9.9,307586656.0,No,,,,,
5318,WSTNU,10.2,154.0,Financial Services,Shell Companies,43.0,62.0,53.0,,631.0,20.0,10.65,10.05,,No,,10.16,,10.17,
5319,FMACU,10.09,630638.0,Financial Services,Shell Companies,43.0,62.0,,,184874.0,92290.0,10.3,9.98,,No,,,,,
5339,ACYS,20.3,124931.0,ETF,ETF,43.0,,,,149723.0,193620.0,20.6,20.08,,No,,,,,
5344,SAC,10.1,5227.0,Financial Services,Shell Companies,43.0,67.0,55.0,,67865.0,1930.0,11.02,9.9,316803360.0,No,,10.01,,10.04,
5349,ARCI,9.95,6484.0,Financial Services,Shell Companies,43.0,61.0,,,40904.0,29210.0,10.06,9.83,350853376.0,No,,,,9.9,
5356,GCGRU,10.15,173598.0,Financial Services,Shell Companies,43.0,,,,671950.0,159080.0,10.18,10.03,,Yes,,,,,
5359,TSCM,19.47,2790.0,ETF,ETF,43.0,53.0,72.0,,6795.0,2350.0,20.41,17.34,,No,,18.82,,18.86,
5368,GAING,25.24,5363.0,,,42.0,56.0,,,30252.0,17140.0,28.07,24.75,,No,,25.32,,25.3,
5371,CMAY,25.36,100.0,ETF,ETF,42.0,,,,18127.0,50.0,25.47,25.09,,No,,,,,
5376,CMII,9.9,62386.0,Financial Services,Shell Companies,42.0,57.0,,,45400.0,9030.0,9.95,9.76,310183488.0,No,,9.87,,9.87,
5380,TFFI,20.25,1641.0,ETF,ETF,42.0,76.0,,,33025.0,2950.0,20.48,19.0,,No,,19.86,,19.94,
5384,MMAY,32.33,5330.0,ETF,ETF,42.0,,,,254.0,240.0,32.47,32.04,,No,,,,,
5385,GIX,9.9,7701.0,Financial Services,Shell Companies,42.0,61.0,,,162080.0,6680.0,9.9,9.8,361813440.0,No,,,,9.85,
5388,MFEB,32.33,12.0,ETF,ETF,42.0,,,,63.0,60.0,32.44,31.97,,No,,,,,
5392,SUMAU,10.1,263.0,Financial Services,Shell Companies,42.0,60.0,,,176727.0,940.0,10.1,9.98,,No,,,,10.06,
5398,VDG,75.97,5012.0,ETF,ETF,42.0,,,,10659.0,7600.0,80.82,73.5,,No,,,,,
5404,TWLV,9.97,60098.0,Financial Services,Shell Companies,42.0,55.0,53.0,,8155.0,4250.0,10.38,9.84,233671888.0,No,,9.92,,9.94,
5409,WRTH,25.25,83168.0,ETF,ETF,42.0,,,,162021.0,74170.0,25.39,24.89,,No,,,,,
5416,PAACU,10.06,2041.0,Financial Services,Shell Companies,42.0,62.0,,,13647.0,3550.0,10.07,9.95,,No,,10.01,,10.01,
5419,PONOU,10.04,564.0,Financial Services,Shell Companies,42.0,56.0,,,121688.0,77200.0,10.1,9.96,,No,,,,10.02,
5424,WPAC,9.96,32570.0,Financial Services,Shell Companies,42.0,56.0,,,73881.0,18880.0,10.98,9.82,156037936.0,No,,9.92,,9.93,
5425,JELH,25.34,1977.0,ETF,ETF,42.0,,,,4827.0,5160.0,25.37,24.89,,No,,,,,
5426,GPAC,9.97,109.0,Financial Services,Shell Companies,42.0,55.0,53.0,,30291.0,9930.0,10.01,9.86,293217696.0,No,,9.93,,9.95,
5427,FVAV,10.1,115.0,Financial Services,Shell Companies,42.0,62.0,,,141708.0,620.0,10.1,10.0,364988768.0,No,,10.06,,10.06,
5428,AACPU,10.09,20848.0,Financial Services,Shell Companies,42.0,58.0,,,213831.0,51210.0,10.14,10.01,,No,,,,,
5432,ADAC,9.94,6003.0,Financial Services,Shell Companies,42.0,58.0,53.0,,8513.0,5380.0,9.99,9.85,285774976.0,No,,9.91,,9.91,
5437,PSUS,41.21,313496.0,,,42.0,,,,2035553.0,1085400.0,44.0,40.33,,Yes,,,,,
5438,SSS,20.38,19.0,ETF,ETF,42.0,71.0,71.0,,508.0,670.0,21.14,17.9,,No,,19.45,,19.54,
5439,DDFY,19.91,88151.0,ETF,ETF,42.0,,,,342854.0,169650.0,20.0,19.72,,No,,,,,
5440,ATCL,25.27,12819.0,ETF,ETF,42.0,65.0,,,25291.0,26760.0,25.38,23.4,,No,,24.76,,24.76,
5441,MNVR,32.28,33.0,ETF,ETF,42.0,,,,81.0,80.0,32.37,31.98,,No,,,,,
5449,VBCB,75.47,5073.0,ETF,ETF,42.0,52.0,,,14494.0,10780.0,75.74,74.93,,No,,,,,
5455,XSLL,9.88,48954.0,Financial Services,Shell Companies,42.0,62.0,,,45747.0,38210.0,9.9,9.76,273478816.0,No,,,,9.85,
5457,MUZE,9.89,370.0,Financial Services,Shell Companies,42.0,59.0,,,22615.0,13450.0,9.91,9.78,270196864.0,No,,,,,
5459,MCAHU,10.05,2268.0,Financial Services,Shell Companies,41.0,,,,299725.0,89290.0,10.05,9.98,,Yes,,,,,
5460,SSAC,9.95,105142.0,Financial Services,Shell Companies,41.0,58.0,,,133023.0,93620.0,9.96,9.85,238310928.0,No,,9.91,,9.92,
5461,AACOU,10.04,130.0,Financial Services,Shell Companies,41.0,62.0,,,91624.0,110.0,10.04,9.92,,No,,9.96,,9.97,
5468,VBCF,75.18,2324.0,ETF,ETF,41.0,39.0,,,12886.0,6590.0,76.52,74.63,,No,,,,,
5474,VBCA,75.5,5490.0,ETF,ETF,41.0,55.0,,,14088.0,10230.0,75.81,75.0,,No,,,,,
5475,RFAMU,9.98,121987.0,Financial Services,Shell Companies,41.0,58.0,,,10785.0,8660.0,9.99,9.9,,No,,9.94,,9.94,
5477,XBOX,99.53,8743.0,ETF,ETF,41.0,58.0,,,119224.0,14240.0,99.69,98.51,,No,,,,99.29,
5480,VBCC,75.34,5586.0,ETF,ETF,41.0,48.0,,,13750.0,8570.0,75.93,74.86,,No,,,,,
5481,QFHD,26.03,13050.0,ETF,ETF,41.0,44.0,33.0,,249.0,240.0,27.16,25.06,,No,,26.09,,26.06,
5485,VBCE,75.2,4592.0,ETF,ETF,41.0,42.0,,,13575.0,8940.0,76.29,74.67,,No,,,,,
5491,FCNCN,25.16,31989.0,,,41.0,58.0,49.0,,116131.0,25880.0,25.36,23.74,,No,,24.97,,24.97,
5492,USLN,50.77,420.0,ETF,ETF,41.0,53.0,,,246.0,210.0,54.47,50.36,,No,,50.7,,50.69,
5508,SCII,10.0,60052.0,Financial Services,Shell Companies,41.0,57.0,51.0,,20657.0,28100.0,10.07,9.9,248978560.0,No,,9.99,,10.0,
5509,DBCA,9.91,107783.0,Financial Services,Shell Companies,41.0,58.0,,,64863.0,65460.0,9.93,9.83,428819840.0,No,,9.87,,9.88,
5511,ACGCU,10.0,180.0,Financial Services,Shell Companies,41.0,57.0,,,342417.0,23210.0,10.02,9.94,,No,,,,,
5515,CXIIU,10.14,216.0,Financial Services,Shell Companies,41.0,,,,715128.0,53820.0,10.15,10.08,,Yes,,,,,
5518,MAUG,32.22,3.0,ETF,ETF,41.0,,,,81.0,80.0,32.25,31.99,,No,,,,,
5529,IBMU,25.14,7716.0,ETF,ETF,41.0,42.0,,,5813.0,9340.0,26.05,25.0,,No,,,,,
5533,JELM,25.25,434.0,ETF,ETF,41.0,,,,3627.0,3190.0,25.51,24.92,,No,,,,,
5539,VBCD,75.16,7308.0,ETF,ETF,41.0,44.0,,,13691.0,6390.0,76.09,74.74,,No,,,,,
5542,ARTC,9.88,112077.0,,,41.0,58.0,,,46703.0,64050.0,9.88,9.79,,No,,9.83,,9.84,
5546,XFLH,9.94,2040.0,Financial Services,Shell Companies,41.0,59.0,,,67900.0,2060.0,9.95,9.7,143019728.0,No,,9.9,,9.91,
5547,PTOR,9.91,5220.0,Financial Services,Shell Companies,41.0,65.0,,,45147.0,14750.0,9.91,9.77,419752064.0,No,,,,9.84,
5549,IEAG,10.05,405.0,Financial Services,Shell Companies,41.0,57.0,,,79956.0,54000.0,10.08,9.97,437376000.0,No,,,,10.02,
5550,AACI,9.92,309.0,Financial Services,Shell Companies,41.0,58.0,,,33905.0,2250.0,9.98,9.74,337579328.0,No,,,,,
5553,KBON,10.09,43532.0,Financial Services,Shell Companies,40.0,58.0,51.0,,16370.0,9360.0,10.15,10.02,345552608.0,No,,10.07,,10.07,
5565,LQ,25.06,92.0,ETF,ETF,40.0,,,,311.0,311.0,25.22,24.88,,No,,,,,
5575,IACO,9.86,147.0,Financial Services,Shell Companies,40.0,56.0,,,131476.0,37620.0,9.93,9.78,431374976.0,No,,,,,
5581,CLBR,10.11,59.0,Financial Services,Shell Companies,40.0,60.0,,,48920.0,38070.0,10.16,10.01,404568512.0,No,,,,,
5582,MEVO,9.9,691.0,Financial Services,Shell Companies,40.0,58.0,,,34006.0,23190.0,9.95,9.83,478499968.0,No,,9.87,,9.87,
5589,JUDB,25.58,200.0,ETF,ETF,40.0,,,,287.0,287.0,25.74,25.42,,No,,,,,
5593,TSYX,23.68,16670.0,ETF,ETF,40.0,76.0,58.0,,17026.0,15940.0,24.99,20.2,,No,,22.4,,22.52,
5613,FCLO,50.31,11139.0,ETF,ETF,40.0,57.0,,,2901.0,1470.0,50.32,49.72,,No,,50.11,,50.16,
5614,VBCI,74.92,531.0,ETF,ETF,40.0,34.0,,,3694.0,4120.0,76.58,74.47,,No,,,,,
5617,CLOO,25.12,562.0,ETF,ETF,40.0,,,,262.0,262.0,25.13,25.04,,No,,,,,
5621,CBOX,100.33,378.0,ETF,ETF,40.0,,,,421590.0,49180.0,100.36,100.01,,No,,,,,
5623,SVAQ,9.94,279.0,Financial Services,Shell Companies,40.0,59.0,,,30700.0,6090.0,9.96,9.86,291561696.0,No,,9.91,,9.92,
5630,IPFXU,10.15,100.0,Financial Services,Shell Companies,40.0,60.0,,,250985.0,13920.0,10.17,10.03,,No,,,,,
5631,FGII,9.92,65003.0,Financial Services,Shell Companies,40.0,62.0,,,6041.0,7470.0,10.04,9.86,284828000.0,No,,,,9.89,
5643,ZKP,9.94,12360.0,Financial Services,Shell Companies,40.0,55.0,52.0,,20170.0,44630.0,10.04,9.85,388587712.0,No,,9.89,,9.9,
5644,SCPQ,9.92,104.0,Financial Services,Shell Companies,40.0,56.0,,,5318.0,5470.0,10.0,9.85,135738672.0,No,,9.91,,9.91,
5646,CICC,25.01,4642.0,,,39.0,48.0,,,16219.0,7370.0,25.61,24.4,,No,,25.12,,25.07,
5650,CABZ,23.89,3221.0,ETF,ETF,39.0,74.0,71.0,,1377.0,2880.0,25.62,19.2,,No,,22.23,,22.4,
5654,FAAA,50.22,28191.0,ETF,ETF,39.0,57.0,,,27727.0,28360.0,50.24,49.67,,No,,50.07,,50.12,
5658,OCDB,25.48,102.0,ETF,ETF,39.0,,,,37.0,37.0,25.59,25.37,,No,,,,,
5663,ADAMO,25.21,11495.0,,,39.0,73.0,47.0,,34214.0,30460.0,27.4,23.78,,No,,24.77,,24.77,
5664,VBCH,74.89,2736.0,ETF,ETF,39.0,35.0,,,3152.0,3070.0,76.55,74.56,,No,,,,,
5669,RFAM,9.87,32796.0,Financial Services,Shell Companies,39.0,61.0,,,13560.0,16300.0,9.98,9.77,137522000.0,No,,9.84,,9.84,
5671,IDVY,25.13,11.0,ETF,ETF,39.0,41.0,,,539.0,210.0,25.98,22.42,,No,,24.37,,24.46,
5672,APDB,25.46,300.0,ETF,ETF,39.0,,,,13300.0,13300.0,25.6,25.36,,No,,,,,
5674,RWIN,25.95,0.0,ETF,ETF,39.0,33.0,,,421.0,280.0,26.59,25.47,,No,,,,,
5682,TRAD,9.92,437.0,Financial Services,Shell Companies,39.0,,,,238305.0,262760.0,9.96,9.85,145199040.0,No,,,,,
5683,MZYX,9.91,7116.0,Financial Services,Shell Companies,39.0,,,,174021.0,194370.0,9.94,9.86,371662176.0,No,,,,,
5684,QRED,9.91,9000.0,Financial Services,Shell Companies,39.0,,,,397957.0,397957.0,9.92,9.87,158882080.0,Yes,,,,,
5687,JA,50.17,9521.0,ETF,ETF,39.0,56.0,,,8298.0,9950.0,50.25,49.85,,No,,50.09,,50.12,
5693,BLRK,9.95,35999.0,Financial Services,Shell Companies,39.0,59.0,52.0,,15659.0,2280.0,10.0,9.87,228850000.0,No,,9.91,,9.92,
5694,JADB,25.46,301.0,ETF,ETF,39.0,,,,25.0,25.0,25.56,25.37,,No,,,,,
5699,VBCG,74.86,1105.0,ETF,ETF,39.0,36.0,,,3141.0,3710.0,76.32,74.66,,No,,,,,
5706,MMK,100.16,1177.0,ETF,ETF,39.0,55.0,,,321.0,560.0,100.29,99.99,,No,,100.15,,100.15,
5712,DINE,25.04,52.0,ETF,ETF,39.0,,,,177.0,177.0,25.2,24.99,,No,,,,,
5714,IBCB,24.84,17190.0,ETF,ETF,39.0,33.0,,,58288.0,101180.0,25.48,24.7,,No,,,,,
5719,XCBE,9.91,115403.0,Financial Services,Shell Companies,39.0,56.0,,,29202.0,13190.0,9.91,9.75,278718752.0,No,,,,9.87,
5725,PONO,9.87,645.0,Financial Services,Shell Companies,39.0,,,,198277.0,198277.0,9.87,9.84,,Yes,,,,,
5733,IQMM,100.15,2027370.0,ETF,ETF,39.0,55.0,,,5167406.0,2798230.0,100.16,100.02,,No,,100.11,,100.13,
5741,KRAQ,9.93,56.0,Financial Services,Shell Companies,39.0,57.0,,,42167.0,76220.0,10.01,9.78,428231264.0,No,,,,9.9,
5760,ALUB,10.01,6848.0,Financial Services,Shell Companies,38.0,56.0,47.0,,19857.0,37690.0,10.1,9.9,359734368.0,No,,10.0,,10.0,
5761,RREVU,9.98,3814.0,Financial Services,Shell Companies,38.0,,,,553125.0,102830.0,10.01,9.96,,Yes,,,,,
5771,FSEG,25.26,1816.0,ETF,ETF,38.0,,,,19566.0,3190.0,26.65,25.08,,No,,,,,
5776,VBCJ,74.7,4825.0,ETF,ETF,38.0,32.0,,,4508.0,4500.0,76.64,74.51,,No,,,,,
5782,FEMV,25.09,1410.0,ETF,ETF,38.0,,,,18833.0,2380.0,25.5,25.0,,No,,,,,
5787,FGIIU,10.0,1330.0,Financial Services,Shell Companies,38.0,60.0,49.0,,12649.0,4790.0,11.04,9.95,,No,,9.98,,9.98,
5789,SCUB,25.03,2.0,ETF,ETF,38.0,54.0,,,5370.0,270.0,25.15,24.92,,No,,,,,
5796,FTHAU,9.97,162.0,Financial Services,Shell Companies,38.0,,,,332158.0,97820.0,10.15,9.96,,Yes,,,,,
5799,PALO,9.87,75432.0,Financial Services,Shell Companies,38.0,,,,25875.0,2220.0,9.9,9.84,208029984.0,No,,,,,
5800,IACQU,10.0,61403.0,Financial Services,Shell Companies,38.0,,,,762335.0,109050.0,10.08,9.99,,Yes,,,,,
5802,TLDR,25.01,2634.0,ETF,ETF,38.0,55.0,49.0,,5591.0,6400.0,25.1,24.74,,No,,25.01,,25.02,
5810,PTORU,9.97,722.0,Financial Services,Shell Companies,38.0,61.0,48.0,,54855.0,3800.0,10.37,8.9,,No,,9.94,,9.95,
5829,FINY,25.06,148.0,ETF,ETF,38.0,,,,3066.0,3066.0,25.26,24.93,,No,,,,,
5882,TLA,24.76,754.0,ETF,ETF,37.0,59.0,47.0,,1450.0,1880.0,25.35,23.0,,No,,24.37,,24.39,
5883,FEMG,25.05,821.0,ETF,ETF,37.0,,,,19375.0,2870.0,25.81,25.0,,No,,,,,
5895,UAC,9.88,231.0,Financial Services,Shell Companies,37.0,60.0,,,12422.0,4700.0,9.96,9.51,141275456.0,No,,9.82,,9.83,
5905,RMRC,25.05,231.0,ETF,ETF,37.0,58.0,,,5003.0,22350.0,25.68,23.53,,No,,24.54,,24.56,
5913,SMRF,26.01,18723.0,ETF,ETF,37.0,22.0,,,10916.0,15310.0,30.71,22.14,,No,,25.85,,25.86,
5915,EVPF,50.12,950.0,ETF,ETF,37.0,49.0,,,10468.0,4560.0,50.75,49.02,,No,,50.0,,50.0,
5920,QVOL,98.55,10149.0,ETF,ETF,37.0,,,,9625.0,9625.0,101.36,97.14,,No,,,,,
5925,JANI,25.3,743.0,ETF,ETF,37.0,41.0,41.0,,4732.0,1990.0,25.91,23.94,,No,,24.96,,25.0,
5936,CRDD,20.47,552.0,ETF,ETF,36.0,24.0,,,1050.0,1200.0,23.09,19.66,,No,,,,,
5945,FITBM,26.07,3956.0,Financial Services,Banks - Regional,36.0,62.0,41.0,,49554.0,39650.0,26.49,25.19,,No,,25.98,,25.96,
5956,NWAX,10.12,139633.0,Financial Services,Shell Companies,36.0,61.0,53.0,,57803.0,10990.0,10.39,9.68,503976000.0,No,,10.06,,10.06,
5965,GOVM,24.93,1103.0,ETF,ETF,36.0,,,,201.0,201.0,25.02,24.92,,No,,,,,
5984,MYHA,24.98,1.0,ETF,ETF,36.0,51.0,,,1267.0,1060.0,25.14,24.85,,No,,25.0,,24.99,
5985,TRGS,9.87,5610.0,Financial Services,Shell Companies,36.0,,,,7275.0,11000.0,10.1,9.82,262611088.0,No,,,,,
5987,OIM,10.0,103.0,Financial Services,Shell Companies,36.0,53.0,,,51965.0,2880.0,10.1,9.5,361375008.0,No,,10.01,,10.01,
5988,KRAQU,10.06,197.0,Financial Services,Shell Companies,36.0,57.0,48.0,,24286.0,2150.0,10.2,10.01,,No,,10.04,,10.04,
5991,IEAGU,10.21,4528.0,Financial Services,Shell Companies,36.0,56.0,48.0,,10737.0,1390.0,10.32,10.14,,No,,10.18,,10.19,
5999,PRAB,24.98,1087.0,ETF,ETF,36.0,51.0,,,274.0,120.0,25.14,24.98,,No,,,,25.03,
6002,BUYB,39.47,244.0,ETF,ETF,36.0,,,,7400.0,7400.0,39.89,38.97,,No,,,,,
6011,MYHC,24.96,0.0,ETF,ETF,36.0,47.0,,,148.0,200.0,25.18,24.66,,No,,24.97,,24.95,
6012,BIII,9.93,12592.0,Financial Services,Shell Companies,36.0,61.0,49.0,,19885.0,12980.0,10.02,9.83,228390000.0,No,,9.88,,9.88,
6028,SAV,24.98,18225.0,,,35.0,44.0,,,20344.0,12240.0,25.55,24.74,,No,,25.26,,25.22,
6037,MHIP,19.73,210.0,ETF,ETF,35.0,,,,3289.0,710.0,20.07,19.45,,No,,,,,
6050,LEGO,9.91,1055.0,Financial Services,Shell Companies,35.0,58.0,,,17825.0,11120.0,9.95,9.8,309852672.0,No,,,,9.87,
6052,VAIE,24.92,8627.0,ETF,ETF,35.0,,,,10525.0,10525.0,25.34,24.82,,No,,,,,
6053,BWIV,9.92,2952.0,Financial Services,Shell Companies,35.0,,,,4360.0,4360.0,10.0,9.85,180709344.0,Yes,,,,,
6055,MYHB,24.93,100.0,ETF,ETF,35.0,49.0,,,1285.0,740.0,25.12,24.8,,No,,24.98,,24.96,
6081,ISSB,22.38,2208.0,ETF,ETF,35.0,78.0,86.0,,3336.0,3790.0,25.97,16.61,,No,,20.95,,21.14,
6105,AVRY,23.81,23184.0,ETF,ETF,35.0,69.0,79.0,,14040.0,20940.0,26.18,20.39,,No,,22.63,,22.73,
6120,RSIT,20.61,24507.0,ETF,ETF,34.0,,,,123137.0,123137.0,21.43,20.31,,No,,,,,
6126,BRIB,24.91,321489.0,ETF,ETF,34.0,42.0,,,35914.0,2710.0,25.29,24.78,,No,,,,25.02,
6128,HLXC,10.16,308.0,Financial Services,Shell Companies,34.0,41.0,49.0,,8319.0,1400.0,10.36,10.11,224129600.0,No,,10.23,,10.24,
6153,TPFC,24.93,753.0,ETF,ETF,34.0,,,,100166.0,100166.0,25.16,24.58,,No,,,,,
6161,SCSB,24.89,10635.0,ETF,ETF,34.0,48.0,,,7750.0,4680.0,25.12,24.89,,No,,,,,
6183,GIF,24.56,7637.0,ETF,ETF,34.0,24.0,,,6951.0,15620.0,26.36,21.62,,No,,24.53,,24.33,
6191,MYHD,24.84,780.0,ETF,ETF,34.0,43.0,,,1416.0,600.0,25.22,24.5,,No,,24.9,,24.87,
6194,TRUH,25.41,232.0,ETF,ETF,34.0,35.0,,,641.0,390.0,26.18,24.78,,No,,,,,
6202,TSIC,25.42,1358.0,ETF,ETF,34.0,32.0,26.0,,1498.0,1700.0,27.34,24.69,,No,,25.46,,25.38,
6275,BKMS,25.45,11987.0,ETF,ETF,33.0,51.0,43.0,,49021.0,48730.0,25.81,25.42,,No,,25.55,,25.52,
6311,EMP,20.75,27094.0,,,32.0,47.0,42.0,,19096.0,9770.0,21.21,20.27,,No,,20.82,,20.81,
6320,SMZ,29.8,25245.0,ETF,ETF,32.0,66.0,,,67163.0,83620.0,67.83,18.4,,No,,38.43,,38.08,
6340,ACAA,9.95,3362.0,Financial Services,Shell Companies,32.0,61.0,,,9484.0,7810.0,10.08,9.56,344628288.0,No,,,,,
6351,IBMX,24.85,250.0,ETF,ETF,32.0,,,,1500.0,1400.0,25.23,24.8,,No,,,,,
6361,CRY,24.7,400.0,ETF,ETF,32.0,,,,1907.0,2290.0,25.93,24.11,,No,,,,,
6385,IBTR,24.53,8369.0,ETF,ETF,32.0,31.0,,,4711.0,8320.0,25.26,24.52,,No,,,,,
6398,MYHE,24.75,1002.0,ETF,ETF,32.0,38.0,,,1528.0,780.0,25.2,24.45,,No,,24.87,,24.84,
6401,USFE,34.82,202.0,ETF,ETF,31.0,49.0,37.0,,657.0,200.0,36.07,32.62,,No,,34.07,,34.06,
6402,LATR,24.25,202.0,ETF,ETF,31.0,,,,6500.0,6500.0,24.81,23.85,,No,,,,,
6408,BMOP,24.71,31458.0,ETF,ETF,31.0,47.0,40.0,,128100.0,87620.0,25.28,24.1,,No,,24.78,,24.75,
6415,DOCK,25.67,964.0,ETF,ETF,31.0,,,,6700.0,6700.0,26.04,25.27,,No,,,,,
6416,FDRS,22.99,18108.0,ETF,ETF,31.0,58.0,75.0,,60824.0,27420.0,24.91,19.37,,No,,21.78,,21.82,
6434,REXC,20.68,128365.0,ETF,ETF,31.0,,,,177365.0,160860.0,25.39,20.3,,No,,,,,
6436,DSCO,24.79,8325.0,ETF,ETF,31.0,49.0,41.0,,47331.0,74900.0,25.34,24.34,,No,,24.87,,24.84,
6437,XBCI,45.53,158007.0,ETF,ETF,31.0,34.0,78.0,,63308.0,129350.0,50.45,37.31,,No,,44.47,,44.62,
6445,TPFI,24.71,4129.0,ETF,ETF,31.0,,,,90455.0,90455.0,25.17,24.71,,No,,,,,
6448,SUMA,9.83,15039.0,Financial Services,Shell Companies,31.0,,,,11890.0,21410.0,9.95,9.83,230476640.0,No,,,,,
6453,CBOT,26.4,1072.0,ETF,ETF,31.0,,,,10237.0,10237.0,27.38,26.37,,No,,,,,
6458,SCMY,24.7,110.0,ETF,ETF,31.0,,,,2566.0,2566.0,25.12,24.7,,No,,,,,
6470,PCEB,24.72,3710.0,ETF,ETF,31.0,,,,58862.0,58862.0,25.27,24.62,,No,,,,,
6481,FSEV,24.85,694.0,ETF,ETF,31.0,,,,18875.0,2510.0,25.82,24.72,,No,,,,,
6517,LQDM,24.63,7435.0,ETF,ETF,30.0,,,,6436.0,6320.0,25.05,24.62,,No,,,,,
6519,ARKD,19.53,402.0,ETF,ETF,30.0,27.0,62.0,,436.0,570.0,21.13,18.0,,No,,19.42,,19.39,
6538,BAIV,25.23,17937.0,ETF,ETF,30.0,50.0,,,41107.0,20930.0,26.3,22.67,,No,,24.31,,24.43,
6541,RWAYI,24.76,16052.0,,,30.0,32.0,30.0,,19557.0,29960.0,25.93,24.55,,No,,25.2,,25.1,
6566,ONEH,24.59,1863.0,ETF,ETF,30.0,62.0,40.0,,10622.0,4790.0,25.0,24.11,,No,,24.49,,24.47,
6575,BTYB,24.4,1275.0,ETF,ETF,30.0,39.0,45.0,,2280.0,1320.0,25.1,23.98,,No,,24.55,,24.52,
6603,CRUX,29.66,149782.0,ETF,ETF,29.0,36.0,,,754054.0,433140.0,30.84,29.6,,No,,,,29.95,
6628,SRJN,24.64,8294.0,,,29.0,37.0,34.0,,22195.0,11360.0,25.43,23.96,,No,,24.72,,24.69,
6630,TECY,24.75,562.0,ETF,ETF,29.0,,,,4600.0,4600.0,25.38,24.5,,No,,,,,
6638,SECU,49.54,27205.0,ETF,ETF,29.0,44.0,36.0,,174944.0,438260.0,50.87,49.23,,No,,49.78,,49.75,
6645,TMYY,24.83,1015.0,ETF,ETF,29.0,,,,4058.0,3660.0,25.35,24.06,,No,,,,,
6701,BKMI,26.11,232031.0,ETF,ETF,28.0,46.0,34.0,,85021.0,90600.0,26.88,26.0,,No,,26.28,,26.22,
6755,IBGC,24.29,256.0,ETF,ETF,28.0,26.0,,,394.0,1160.0,25.3,24.29,,No,,,,,
6805,LVIG,97.63,512.0,ETF,ETF,27.0,34.0,,,22293.0,3640.0,100.59,97.63,,No,,,,98.65,
6807,IVSX,24.59,284.0,ETF,ETF,27.0,37.0,,,1415.0,2170.0,25.9,22.42,,No,,23.94,,23.99,
6815,FIYY,24.54,198.0,ETF,ETF,27.0,,,,211.0,211.0,25.11,24.54,,No,,,,,
6845,TPFG,24.75,537.0,ETF,ETF,27.0,,,,82800.0,82800.0,25.72,24.68,,No,,,,,
6856,BCPL,24.6,23598.0,ETF,ETF,27.0,36.0,33.0,,81875.0,141550.0,26.56,24.52,,No,,24.85,,24.79,
6892,ODDZ,24.61,124.0,ETF,ETF,26.0,,,,6262.0,6262.0,25.49,24.08,,No,,,,,
6929,NGHT,25.68,25003.0,ETF,ETF,26.0,33.0,,,54500.0,63610.0,31.42,25.26,,No,,,,,
6937,IBFR,49.36,333.0,ETF,ETF,26.0,56.0,,,5094.0,2840.0,52.4,47.95,,No,,48.92,,48.93,
6949,USAX,21.91,184746.0,ETF,ETF,26.0,62.0,21.0,,161896.0,164960.0,73.35,10.99,,No,,23.29,,22.74,
6951,USGG,13.23,360369.0,ETF,ETF,26.0,57.0,20.0,,289000.0,361110.0,43.67,6.69,,No,,14.16,,13.79,
6960,MBBA,49.05,3742.0,ETF,ETF,26.0,34.0,29.0,,5054.0,5780.0,54.68,49.04,,No,,49.76,,49.62,
6975,JIDE,49.08,200.0,ETF,ETF,25.0,28.0,27.0,,1724.0,150.0,52.18,45.48,,No,,48.62,,48.54,
