Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4787,MCHU,26.23,9440.0,ETF,ETF,53.0,,,,,,14091.0,16330.0,26.28,19.54,,0,No,,,,
4789,WARP,26.97,360286.0,ETF,ETF,53.0,7.0,,,2.5156,2.1349,176369.0,195070.0,41.77,25.23,,0,No,,,,
4803,HONG,15.82,48544.0,ETF,ETF,53.0,,,,0.9964,0.8381,23722.0,47190.0,17.84,13.06,,0,No,,,,
4818,MWH,32.18,1959929.0,Utilities,Utilities - Renewable,52.0,2.0,66.0,,2.2393,2.1471,1333103.0,2059350.0,48.4,26.42,,6747927552,No,36.84,,37.12,
4831,TPAY,53.21,87.0,ETF,ETF,52.0,36.0,66.0,,0.4736,0.2443,963.0,840.0,54.91,46.5,,0,No,52.51,,52.84,
4863,XBFR,26.65,10816.0,ETF,ETF,52.0,63.0,59.0,,0.2843,0.2436,21701.0,12310.0,27.93,24.17,,0,No,25.82,,26.05,
4874,AV,28.13,702.0,ETF,ETF,52.0,87.0,,,0.3971,0.1482,2540.0,1740.0,28.15,25.04,,0,No,,,,
4876,IPFX,10.69,468251.0,Financial Services,Shell Companies,52.0,,,,0.1343,0.0893,447531.0,841670.0,11.02,9.95,,360609312,No,,,,
4893,TPRY,20.55,1703.0,ETF,ETF,52.0,29.0,64.0,,0.4336,0.3307,3344.0,2470.0,20.89,17.32,,0,No,19.93,,20.17,
4907,ZETX,20.18,37701.0,ETF,ETF,52.0,98.0,59.0,,3.3643,3.0914,30755.0,39000.0,33.49,11.82,,0,No,18.39,,19.36,
4911,WAGN,15.06,163520.0,ETF,ETF,52.0,65.0,60.0,,0.3321,0.3186,143644.0,215550.0,15.83,13.6,,0,No,14.88,,14.9,
4931,XHOA,27.0,1.0,ETF,ETF,51.0,,,,,,1237.0,1237.0,27.0,25.08,,0,No,,,,
4944,DDTA,20.29,2255.0,ETF,ETF,51.0,57.0,,,0.0671,0.0421,16988.0,1500.0,20.42,19.0,,0,No,20.06,,20.13,
4960,DDDD,32.66,3829.0,ETF,ETF,51.0,67.0,,,0.3014,0.2743,4771.0,4020.0,33.04,30.33,,0,No,31.8,,32.1,
4975,YUNG,27.2,36.0,ETF,ETF,51.0,86.0,,,0.2864,0.0357,2259.0,1080.0,27.43,25.09,,0,No,,,,
4996,BAY,28.06,5.0,ETF,ETF,51.0,80.0,,,0.4379,0.1043,3455.0,2140.0,29.5,26.33,,0,No,,,,
5002,QBSV,26.6,322.0,ETF,ETF,51.0,50.0,,,0.0732,0.0646,24472.0,3000.0,26.61,25.04,,0,No,26.22,,26.38,
5004,ARXS,40.97,406736.0,Industrials,Aerospace & Defense,51.0,92.0,,,3.085,3.065,1600443.0,828980.0,48.68,33.15,,16811413504,No,,,37.89,
5011,EMSC,27.03,6214.0,ETF,ETF,51.0,,,,0.6264,0.5043,149368.0,11850.0,27.39,25.03,,0,No,,,,
5027,DOCK,27.42,3079.0,ETF,ETF,50.0,83.0,,,0.3141,0.0747,2651.0,1090.0,27.76,25.27,,0,No,,,,
5035,DDTF,20.25,938.0,ETF,ETF,50.0,51.0,58.0,,0.1075,0.0796,9090.0,22840.0,20.29,18.28,,0,No,19.83,,19.99,
5041,DLFE,31.71,4501.0,ETF,ETF,50.0,50.0,56.0,,0.1357,0.1107,16876.0,4690.0,31.76,28.82,,0,No,31.13,,31.36,
5044,INDQ,26.78,5702.0,ETF,ETF,50.0,30.0,,,0.2664,0.0764,2910.0,1790.0,27.81,25.22,,0,No,26.56,,26.76,
5055,ARKI,21.41,16.0,ETF,ETF,50.0,27.0,,,0.3314,0.0743,537.0,230.0,22.47,19.89,,0,No,21.47,,21.53,
5057,DDTM,20.06,1500.0,ETF,ETF,50.0,49.0,56.0,,0.0708,0.0365,3803.0,700.0,20.1,18.19,,0,No,19.68,,19.83,
5067,SAAQ,10.45,4030.0,Financial Services,Shell Companies,50.0,59.0,,,0.2714,0.2571,73344.0,21060.0,11.1,9.88,,407215872,No,10.28,,10.32,
5082,DIPR,27.37,2974.0,ETF,ETF,50.0,15.0,,,1.7786,1.4364,7688.0,5110.0,34.32,25.04,,0,No,,,,
5090,WNDR,27.63,226.0,ETF,ETF,50.0,88.0,,,0.3436,0.0212,3137.0,1030.0,27.74,24.55,,0,No,,,,
5113,SAAQU,10.72,4058.0,Financial Services,Shell Companies,50.0,67.0,52.0,,0.132,0.0763,8193.0,2900.0,10.9,10.09,,0,No,10.48,,10.51,
5114,QBIV,26.59,1750.0,ETF,ETF,50.0,63.0,,,0.2129,0.0364,4790.0,930.0,26.74,24.97,,0,No,26.15,,26.24,
5123,BBCQ,10.51,267709.0,Financial Services,Shell Companies,50.0,61.0,50.0,,0.2357,0.2314,358687.0,581010.0,11.26,9.91,,402883328,No,10.38,,10.43,
5131,FEMV,26.35,2712.0,ETF,ETF,49.0,73.0,,,0.24,0.1098,8174.0,2040.0,26.45,24.84,,0,No,,,,
5164,PCLC,25.55,100.0,ETF,ETF,49.0,,,,0.4355,0.149,915.0,780.0,26.18,23.59,,0,No,,,,
5166,DDFA,20.15,27237.0,ETF,ETF,49.0,45.0,,,0.0893,0.0821,138031.0,7730.0,20.19,19.12,,0,No,19.92,,20.02,
5182,FEMG,26.3,6856.0,ETF,ETF,49.0,72.0,,,0.3814,0.2367,8632.0,2770.0,26.46,24.84,,0,No,,,,
5186,BAIV,25.87,17566.0,ETF,ETF,49.0,72.0,66.0,,0.2879,0.2321,27506.0,17560.0,26.3,22.67,,0,No,25.09,,25.31,
5226,STYL,27.24,100.0,ETF,ETF,49.0,91.0,,,0.3668,0.0225,2237.0,1020.0,27.27,23.78,,0,No,,,,
5234,THMR,26.34,13009.0,ETF,ETF,48.0,20.0,,,0.3464,0.2708,46282.0,14180.0,27.76,25.06,,0,No,,,26.28,
5235,BREW,26.68,1883.0,ETF,ETF,48.0,66.0,,,0.4113,0.1963,2733.0,1600.0,27.2,24.95,,0,No,,,,
5250,TRUH,26.75,665.0,ETF,ETF,48.0,77.0,,,0.2736,0.0875,680.0,1200.0,26.97,24.78,,0,No,25.76,,25.93,
5260,PCPP,26.01,26795.0,ETF,ETF,48.0,,,,,,87516.0,87516.0,27.54,24.73,,0,No,,,,
5263,ARLI,26.27,660.0,ETF,ETF,48.0,59.0,,,0.1743,0.0739,5280.0,2600.0,26.35,24.83,,0,No,25.84,,25.93,
5269,PECEU,10.47,2500.0,Financial Services,Shell Companies,48.0,,,,0.2486,0.2179,239353.0,74390.0,11.68,10.0,,0,Yes,,,,
5270,BUYB,41.38,3245.0,ETF,ETF,48.0,80.0,,,0.3143,0.1492,3696.0,630.0,41.76,38.97,,0,No,,,,
5277,DWWN,26.07,101.0,ETF,ETF,48.0,,,,0.1714,0.0171,25356.0,620.0,26.2,25.08,,0,No,,,,
5286,DPRE,26.13,3501.0,ETF,ETF,48.0,64.0,,,0.1907,0.025,2773.0,410.0,26.28,24.89,,0,No,,,25.62,
5289,INDZ,24.94,5814.0,ETF,ETF,48.0,65.0,62.0,,0.2414,0.0429,2495.0,2140.0,26.99,21.28,,0,No,24.16,,24.46,
5301,PTNT,27.01,53.0,ETF,ETF,48.0,81.0,,,0.4221,0.06,2325.0,1030.0,28.06,25.28,,0,No,,,,
5310,FOTO,25.54,978746.0,ETF,ETF,48.0,,,,,,1801436.0,1964140.0,27.86,21.62,,0,No,,,,
5323,WHK,27.12,406773.0,Energy,Oil & Gas Midstream,48.0,,,,,,998800.0,998800.0,28.25,25.49,,623667264,Yes,,,,
5330,NFRX,26.93,1.0,ETF,ETF,47.0,36.0,32.0,,0.1907,0.0207,514.0,390.0,27.81,25.0,,0,No,26.84,,26.8,
5333,MLAAU,10.4,46.0,Financial Services,Shell Companies,47.0,66.0,56.0,,0.1171,0.0781,10530.0,240.0,11.12,9.93,,0,No,10.2,,10.26,
5339,VDV,78.36,9860.0,ETF,ETF,47.0,55.0,,,1.3121,1.0636,8053.0,6690.0,80.27,73.5,,0,No,,,76.52,
5368,CVSM,26.3,3401.0,ETF,ETF,47.0,,,,0.1584,0.047,689.0,370.0,26.58,24.98,,0,No,,,,
5374,DUTY,25.95,9340.0,ETF,ETF,47.0,66.0,,,0.6057,0.4854,2659.0,2580.0,27.95,23.2,,0,No,,,25.27,
5382,AADX,19.78,762377.0,Industrials,Aerospace & Defense,47.0,,,,,,4775900.0,4775900.0,23.0,17.08,,0,Yes,,,,
5398,FSEV,26.18,3026.0,ETF,ETF,47.0,72.0,,,0.3313,0.1563,7751.0,740.0,26.38,24.41,,0,No,,,,
5402,BFEW,21.11,1.0,ETF,ETF,47.0,69.0,,,0.0621,0.0,1102.0,70.0,21.19,20.18,,0,No,,,20.69,
5413,KTWOU,10.38,2044.0,Financial Services,Shell Companies,47.0,74.0,50.0,,0.1329,0.1157,2414.0,410.0,11.23,10.03,,0,No,10.12,,10.15,
5427,BUFE,21.59,420.0,ETF,ETF,47.0,49.0,,,0.125,0.0514,1089.0,840.0,21.59,15.56,,0,No,,,21.22,
5454,TRUO,25.82,207.0,ETF,ETF,46.0,,,,,,1612.0,1612.0,25.93,24.86,,0,No,,,,
5463,COMD,26.67,3344.0,ETF,ETF,46.0,11.0,24.0,,0.27,0.0845,2336.0,1160.0,29.64,24.24,,0,No,28.04,,27.85,
5480,DDFF,19.94,22681.0,ETF,ETF,46.0,46.0,49.0,,0.0779,0.0643,23100.0,30940.0,19.97,18.61,,0,No,19.68,,19.78,
5485,QBKF,26.05,6.0,ETF,ETF,46.0,62.0,,,0.0286,0.0086,4235.0,950.0,26.06,24.99,,0,No,25.74,,25.81,
5525,LCLN,23.32,352323.0,Financial Services,Capital Markets,46.0,,,,1.4682,1.4211,1017458.0,336140.0,25.3,22.0,,810039424,Yes,,,,
5540,DDFM,19.72,7597.0,ETF,ETF,45.0,42.0,49.0,,0.0707,0.0564,21457.0,8040.0,20.76,18.51,,0,No,19.51,,19.6,
5557,XSPI,49.98,94922.0,ETF,ETF,45.0,30.0,59.0,,0.8693,0.725,47893.0,69270.0,51.17,42.7,,0,No,48.91,,49.4,
5583,JANI,25.76,4112.0,ETF,ETF,45.0,56.0,51.0,,0.2004,0.1281,8852.0,36790.0,25.91,23.94,,0,No,25.38,,25.47,
5584,QQMY,25.95,4249.0,ETF,ETF,45.0,58.0,,,0.1642,0.1071,8320.0,3130.0,25.99,25.09,,0,No,,,,
5589,PONOU,10.3,100.0,Financial Services,Shell Companies,45.0,66.0,,,0.3579,0.3079,33141.0,1740.0,13.0,9.96,,0,No,10.06,,10.09,
5592,QBIF,25.97,2400.0,ETF,ETF,45.0,56.0,,,0.0836,0.024,4360.0,910.0,26.02,24.98,,0,No,25.61,,25.7,
5596,GNMX,26.43,82.0,ETF,ETF,45.0,81.0,,,0.5307,0.1107,2414.0,1170.0,27.4,23.88,,0,No,,,,
5600,AACIU,10.3,45.0,Financial Services,Shell Companies,45.0,70.0,52.0,,0.0521,0.0521,4985.0,470.0,10.75,9.95,,0,No,10.05,,10.08,
5609,LCFYW,6.3,114.0,,,45.0,53.0,36.0,,0.0,0.0,,,6.3,6.3,,0,No,2.75,,2.75,
5629,NYNY,26.43,2.0,ETF,ETF,45.0,73.0,,,0.1979,0.01,2300.0,1070.0,26.55,25.11,,0,No,,,,
5633,QBQF,25.91,323.0,ETF,ETF,45.0,58.0,,,0.0279,0.02,4523.0,1050.0,26.0,25.03,,0,No,25.69,,25.75,
5636,ARCLU,10.33,127.0,Financial Services,Shell Companies,45.0,69.0,,,0.0643,0.0221,82712.0,4280.0,10.5,10.01,,0,No,,,,
5640,VSECU,52.2,235616.0,Industrials,Aerospace & Defense,44.0,87.0,44.0,,3.675,3.1557,97611.0,45630.0,65.93,38.45,,0,No,49.78,,49.59,
5652,XEUR,25.24,100.0,ETF,ETF,44.0,,,,,,1312.0,1312.0,25.38,23.69,,0,No,,,,
5669,INIO,34.72,3454088.0,Industrials,Specialty Industrial Machinery,44.0,,,,,,5362140.0,5362140.0,35.61,31.06,,26040000512,Yes,,,,
5676,KCOP,25.02,62052.0,ETF,ETF,44.0,23.0,61.0,,0.8602,0.6354,34841.0,28220.0,26.93,20.43,,0,No,24.09,,24.14,
5684,HMH,19.84,161055.0,Energy,Oil & Gas Equipment & Services,44.0,13.0,,,1.4721,1.45,400909.0,264910.0,24.5,16.32,,886615232,No,20.8,,21.06,
5698,TRUC,25.92,5878.0,ETF,ETF,44.0,15.0,43.0,,0.3743,0.2714,87206.0,158980.0,27.56,23.11,,0,No,26.45,,26.57,
5703,AHD,25.47,311.0,ETF,ETF,44.0,,,,0.4182,0.0464,1227.0,1060.0,26.18,24.55,,0,No,,,,
5709,NHIVU,10.23,2444.0,Financial Services,Shell Companies,44.0,57.0,,,0.0814,0.0743,206795.0,3780.0,11.0,9.95,,0,No,,,10.11,
5728,JIDE,50.47,265.0,ETF,ETF,44.0,60.0,52.0,,0.4721,0.0907,896.0,360.0,52.18,45.48,,0,No,49.47,,49.59,
5732,BLDX,26.35,4342.0,ETF,ETF,44.0,26.0,36.0,,0.194,0.1461,8080.0,5020.0,32.25,25.06,,0,No,26.66,,26.59,
5739,RWIN,26.6,700.0,ETF,ETF,43.0,60.0,,,0.2286,0.0543,317.0,300.0,26.65,25.47,,0,No,,,26.18,
5744,RMRC,25.48,345.0,ETF,ETF,43.0,54.0,50.0,,0.1534,0.0801,4820.0,190.0,25.68,23.53,,0,No,24.98,,25.14,
5748,SVIVU,10.35,882.0,Financial Services,Shell Companies,43.0,67.0,47.0,,0.0671,0.055,1709.0,1910.0,11.0,10.05,,0,No,10.21,,10.22,
5762,HIS,25.48,16949.0,ETF,ETF,43.0,,,,0.3636,0.3179,85927.0,53920.0,26.2,24.49,,0,No,,,,
5765,AACPU,10.27,719.0,Financial Services,Shell Companies,43.0,64.0,,,0.0586,0.0443,142331.0,4660.0,10.44,10.01,,0,No,,,10.14,
5767,GOOGN,51.35,3482817.0,,,43.0,,,,,,15234400.0,15234400.0,55.97,48.89,,0,Yes,,,,
5770,XLBX,25.79,1815.0,ETF,ETF,43.0,,,,,,3787.0,3787.0,26.44,23.16,,0,No,,,,
5771,NICO,25.93,101.0,ETF,ETF,43.0,18.0,,,0.214,0.0251,3166.0,100.0,27.13,24.85,,0,No,,,,
5775,GIEQ,41.54,2.0,ETF,ETF,43.0,,,,0.3305,0.0757,281.0,250.0,41.54,39.92,,0,No,,,,
5777,VBX,25.33,1155.0,ETF,ETF,43.0,,,,,,1262.0,1262.0,25.55,23.59,,0,No,,,,
5783,WLIIU,10.38,569.0,Financial Services,Shell Companies,43.0,66.0,42.0,,0.0321,0.0257,1500.0,100.0,11.0,10.05,,0,No,10.19,,10.22,
5793,TRUI,25.51,378.0,ETF,ETF,43.0,,,,,,1312.0,1312.0,25.6,24.26,,0,No,,,,
5806,LOHA,25.65,52219.0,ETF,ETF,43.0,,,,0.3229,0.2993,99828.0,51950.0,26.0,24.35,,0,No,,,,
5814,DUSG,51.57,255.0,ETF,ETF,43.0,75.0,,,0.4582,0.2181,566.0,470.0,51.67,48.24,,0,No,,,,
5817,AXPG,13.15,7525.0,ETF,ETF,43.0,91.0,84.0,,0.5482,0.4432,6987.0,11550.0,14.95,10.33,,0,No,12.0,,12.12,
5820,ACYN,20.71,1156990.0,ETF,ETF,43.0,32.0,41.0,,0.1807,0.1693,938109.0,1495780.0,21.87,19.88,,0,No,20.74,,20.75,
5824,XPAV,26.01,3.0,ETF,ETF,43.0,,,,,,2612.0,2612.0,26.01,23.59,,0,No,,,,
5825,DDTY,20.22,6903.0,ETF,ETF,43.0,46.0,,,0.1888,0.1702,67996.0,22610.0,20.48,19.66,,0,No,,,,
5828,SVIV,10.2,2.0,Financial Services,Shell Companies,43.0,67.0,49.0,,0.0893,0.085,31961.0,7190.0,10.8,9.55,,312800000,No,10.01,,10.03,
5832,CEPS,10.37,935.0,Financial Services,Shell Companies,43.0,64.0,45.0,,0.0614,0.0321,23974.0,1450.0,10.37,10.05,,152179744,No,10.18,,10.22,
5835,OXLCM,25.08,32872.0,,,43.0,27.0,,,0.1493,0.1393,12913.0,10950.0,25.48,24.4,,0,No,25.14,,25.18,
5839,TPFC,25.68,1171.0,ETF,ETF,43.0,72.0,,,0.2829,0.1722,55753.0,27080.0,26.32,24.58,,0,No,,,,
5860,DGAP,30.48,122.0,ETF,ETF,42.0,51.0,,,0.0875,0.0514,3357.0,600.0,30.5,29.78,,0,No,,,,
5861,BZZ,26.18,7898.0,ETF,ETF,42.0,71.0,,,1.1768,0.7875,7462.0,7010.0,29.94,23.73,,0,No,,,,
5868,GOOGM,51.53,4516587.0,,,42.0,,,,,,18381875.0,18381875.0,52.25,49.05,,0,Yes,,,,
5874,IBHM,25.42,2319.0,ETF,ETF,42.0,44.0,,,0.1125,0.0746,2749.0,4450.0,26.0,23.94,,0,No,25.37,,25.38,
5875,YSWY,21.7,607828.0,Consumer Defensive,Grocery Stores,42.0,6.0,,,2.0443,2.0357,701632.0,492590.0,29.08,19.61,,1371325952,No,,,,
5884,MMAY,32.74,100.0,ETF,ETF,42.0,51.0,,,0.1339,0.0743,1046.0,1750.0,32.77,32.04,,0,No,,,,
5891,DBCAU,10.2,48.0,Financial Services,Shell Companies,42.0,67.0,48.0,,0.0329,0.02,1828.0,60.0,10.8,9.95,,0,No,10.04,,10.05,
5893,BFLX,25.81,242.0,ETF,ETF,42.0,,,,0.2072,0.039,558.0,680.0,25.85,24.77,,0,No,,,,
5899,GEQ,51.11,40010.0,ETF,ETF,42.0,,,,,,800.0,800.0,51.11,49.29,,0,No,,,,
5901,BROL,25.52,3256.0,ETF,ETF,42.0,,,,,,8853.0,10930.0,25.58,24.26,,0,No,,,,
5906,MTAL,10.22,19552.0,Financial Services,Shell Companies,42.0,60.0,,,0.0957,0.0829,22835.0,20880.0,10.78,10.0,,391766720,No,,,10.1,
5912,IRHO,10.06,1561.0,Financial Services,Shell Companies,42.0,49.0,42.0,,0.0143,0.0121,44609.0,9270.0,10.14,9.85,,294959200,No,9.98,,10.0,
5923,CMIIU,10.19,1071.0,Financial Services,Shell Companies,42.0,64.0,44.0,,0.1079,0.0629,1976.0,2970.0,11.1,9.94,,0,No,10.04,,10.05,
5929,IBIM,25.39,1051.0,ETF,ETF,42.0,32.0,,,0.1468,0.1318,10436.0,12570.0,27.6,24.76,,0,No,25.35,,25.38,
5933,HALX,25.5,3114.0,ETF,ETF,42.0,,,,0.2118,0.189,5333.0,2600.0,25.72,24.79,,0,No,,,,
5935,RCLY,100.81,565.0,ETF,ETF,42.0,59.0,52.0,,0.0679,0.0,82.0,20.0,101.15,96.37,,0,No,100.17,,100.41,
5947,MFEB,32.69,1.0,ETF,ETF,41.0,50.0,,,0.0947,0.0,30.0,10.0,32.69,31.97,,0,No,,,,
5983,WPAC,10.08,7695.0,Financial Services,Shell Companies,41.0,55.0,41.0,,0.2657,0.2629,13187.0,3700.0,11.89,9.82,,157917904,No,9.97,,9.98,
5991,ELLA,25.27,6212.0,,,41.0,24.0,,,0.0929,0.0443,13379.0,1440.0,26.63,24.47,,0,No,,,25.49,
5994,MEVOU,10.22,800.0,Financial Services,Shell Companies,41.0,69.0,43.0,,0.0279,0.0279,4700.0,460.0,10.5,10.01,,0,No,10.06,,10.07,
6002,GIXXU,10.22,0.0,Financial Services,Shell Companies,41.0,63.0,48.0,,0.0046,0.0,8104.0,0.0,10.71,9.04,,0,No,10.13,,10.14,
6007,GTND,25.65,1055.0,ETF,ETF,41.0,,,,0.3075,0.2239,18304.0,2100.0,25.8,24.41,,0,No,,,,
6008,CLBR,10.25,54.0,Financial Services,Shell Companies,41.0,57.0,,,0.0736,0.0614,41618.0,38480.0,10.4,10.01,,410170848,No,10.13,,10.15,
6010,AQLG,25.45,72.0,ETF,ETF,41.0,,,,,,420.0,420.0,25.45,24.79,,0,No,,,,
6014,ANV,25.08,6365.0,ETF,ETF,41.0,24.0,41.0,,0.2185,0.1628,1958.0,1660.0,25.89,24.27,,0,No,25.18,,25.2,
6017,XXX,20.76,1854.0,ETF,ETF,41.0,20.0,54.0,,0.2829,0.0671,665.0,1640.0,21.88,18.22,,0,No,20.32,,20.53,
6029,SCMY,25.45,3024.0,ETF,ETF,41.0,60.0,,,0.1376,0.0321,3232.0,4050.0,25.47,24.42,,0,No,,,,
6030,ACYS,20.44,203161.0,ETF,ETF,41.0,45.0,,,0.1357,0.1336,175983.0,219020.0,20.6,20.08,,0,No,,,,
6042,WRTH,25.47,58179.0,ETF,ETF,41.0,63.0,,,0.11,0.1064,101824.0,78460.0,25.48,24.89,,0,No,,,,
6043,BHAVU,10.13,1161.0,Financial Services,Shell Companies,41.0,42.0,,,0.2571,0.235,116271.0,2170.0,12.35,9.96,,0,No,10.09,,10.1,
6048,GCGRU,10.22,1447.0,Financial Services,Shell Companies,40.0,45.0,,,0.0279,0.0179,276051.0,19660.0,10.28,10.03,,0,No,,,,
6051,JPFP,50.46,10570.0,ETF,ETF,40.0,,,,,,1440.0,1440.0,51.46,48.19,,0,No,,,,
6056,RAAY,100.21,25000.0,ETF,ETF,40.0,56.0,48.0,,0.04,0.0,55.0,10.0,101.64,99.56,,0,No,101.08,,101.21,
6062,FPAA,25.02,89195.0,ETF,ETF,40.0,,,,,,101920.0,101920.0,25.09,24.45,,0,No,,,,
6069,WR,25.37,16.0,ETF,ETF,40.0,59.0,,,0.2657,0.0871,6122.0,4810.0,26.11,24.62,,0,No,,,,
6071,QMY,26.17,5006.0,ETF,ETF,40.0,,,,0.2251,0.0457,1672.0,3530.0,26.25,25.21,,0,No,,,,
6073,RCLR,50.54,2305.0,ETF,ETF,40.0,45.0,45.0,,0.0557,0.0321,1334.0,740.0,50.57,48.14,,0,No,50.13,,50.32,
6079,NBRGU,10.16,5538.0,Financial Services,Shell Companies,40.0,63.0,42.0,,0.0629,0.0486,1904.0,560.0,11.04,9.97,,0,No,10.04,,10.06,
6090,GLAM,26.28,731.0,ETF,ETF,40.0,83.0,,,0.3414,0.0915,2400.0,1480.0,26.42,24.06,,0,No,,,,
6094,FMACU,10.14,1662.0,Financial Services,Shell Companies,40.0,52.0,,,0.0814,0.0729,137148.0,820.0,10.33,9.98,,0,No,10.07,,10.09,
6097,OHACU,10.16,400.0,Financial Services,Shell Companies,40.0,,,,0.0193,0.0107,401237.0,57840.0,10.16,10.0,,0,Yes,,,,
6104,PTORU,10.11,280.0,Financial Services,Shell Companies,40.0,60.0,41.0,,0.1221,0.1111,13138.0,5440.0,10.9,8.9,,0,No,9.99,,10.02,
6128,WATS,27.19,205.0,ETF,ETF,40.0,24.0,,,1.0829,0.2314,2440.0,660.0,32.27,25.53,,0,No,,,,
6131,DDFY,20.06,28702.0,ETF,ETF,40.0,45.0,,,0.1221,0.1143,162460.0,55570.0,20.1,19.72,,0,No,,,,
6134,BRSM,25.42,15793.0,ETF,ETF,40.0,,,,,,127842.0,127842.0,25.53,24.06,,0,No,,,,
6136,MYXXU,10.14,1886.0,Financial Services,Shell Companies,40.0,47.0,,,0.025,0.0186,127434.0,6120.0,10.27,9.98,,0,No,,,10.09,
6143,SUMAU,10.15,0.0,Financial Services,Shell Companies,40.0,62.0,,,0.0207,0.0093,32266.0,180.0,10.15,9.98,,0,No,10.08,,10.09,
6144,ADAC,10.02,20600.0,Financial Services,Shell Companies,40.0,52.0,38.0,,0.0664,0.0657,6412.0,11800.0,10.73,9.85,,288075008,No,9.94,,9.96,
6157,TAJX,25.19,1.0,ETF,ETF,39.0,,,,,,1287.0,1287.0,26.19,24.13,,0,No,,,,
6170,AACOU,10.1,5.0,Financial Services,Shell Companies,39.0,66.0,47.0,,0.275,0.245,3795.0,1740.0,11.23,9.92,,0,No,9.99,,9.99,
6171,ARCI,9.99,259.0,Financial Services,Shell Companies,39.0,46.0,,,0.0072,0.0057,33149.0,15120.0,10.06,9.83,,352274432,No,9.93,,9.95,
6172,ACGCU,10.08,8232.0,Financial Services,Shell Companies,39.0,50.0,,,0.0193,0.0129,238558.0,19210.0,10.1,9.94,,0,No,,,10.03,
6174,SASS,24.9,1200.0,ETF,ETF,39.0,69.0,51.0,,0.2264,0.0613,5282.0,4260.0,25.13,22.7,,0,No,24.31,,24.43,
6177,IBMV,25.35,5670.0,ETF,ETF,39.0,44.0,,,0.0729,0.0571,2558.0,7350.0,25.52,25.0,,0,No,25.34,,25.33,
6180,SVAQ,10.03,821.0,Financial Services,Shell Companies,39.0,50.0,40.0,,0.0114,0.0057,15541.0,15150.0,10.04,9.86,,294089152,No,9.95,,9.96,
6184,MAUG,32.47,1.0,ETF,ETF,39.0,49.0,,,0.0509,0.0,46.0,20.0,32.47,31.99,,0,No,,,,
6187,BGIA,25.29,9.0,ETF,ETF,39.0,,,,,,650.0,650.0,25.29,23.97,,0,No,,,,
6188,SSACU,10.19,31.0,Financial Services,Shell Companies,39.0,65.0,45.0,,0.0121,0.0021,5969.0,10.0,10.19,9.95,,0,No,10.11,,10.12,
6190,EMFI,50.83,1.0,ETF,ETF,39.0,62.0,,,0.1879,0.0179,10152.0,190.0,50.83,49.56,,0,No,,,,
6192,GIX,9.94,10161.0,Financial Services,Shell Companies,39.0,46.0,,,0.0054,0.0029,124178.0,79150.0,9.95,9.8,,363458048,No,9.89,,9.9,
6195,CMII,9.98,146.0,Financial Services,Shell Companies,39.0,52.0,36.0,,0.0129,0.0114,26009.0,21980.0,10.01,9.76,,312690048,No,9.9,,9.92,
6208,SDMF,25.7,26011.0,ETF,ETF,39.0,28.0,36.0,,0.2096,0.1761,25788.0,17040.0,28.47,24.44,,0,No,25.58,,25.58,
6210,MAYC,25.54,8.0,ETF,ETF,39.0,56.0,,,0.0857,0.0036,7370.0,1730.0,25.79,25.09,,0,No,,,,
6212,PONO,9.99,803.0,Financial Services,Shell Companies,39.0,57.0,,,0.0214,0.0043,65639.0,4710.0,9.99,9.84,,173305072,No,,,,
6218,CATG,14.73,14404.0,ETF,ETF,39.0,,,,1.0254,0.8129,23547.0,26580.0,15.35,12.48,,0,No,,,,
6222,HLXC,10.35,33.0,Financial Services,Shell Companies,39.0,68.0,44.0,,0.0571,0.0514,12266.0,39550.0,10.56,10.11,,272955392,No,10.23,,10.25,
6224,IBCB,25.13,41960.0,ETF,ETF,39.0,41.0,,,0.1057,0.0878,52947.0,55400.0,25.48,24.66,,0,No,25.13,,25.12,
6239,VBCF,75.6,1731.0,ETF,ETF,39.0,36.0,,,0.2193,0.1336,9736.0,4110.0,76.52,74.63,,0,No,75.68,,75.68,
6244,MUZE,9.94,1592.0,Financial Services,Shell Companies,39.0,47.0,,,0.0036,0.0014,16765.0,2640.0,9.94,9.78,,271562848,No,9.89,,9.9,
6250,DBCA,9.97,7270.0,Financial Services,Shell Companies,38.0,49.0,39.0,,0.0257,0.0243,50273.0,55050.0,10.07,9.83,,554260800,No,9.91,,9.92,
6256,XLUX,25.6,4.0,ETF,ETF,38.0,,,,,,1375.0,1375.0,25.9,24.53,,0,No,,,,
6258,IBMU,25.3,1.0,ETF,ETF,38.0,54.0,,,0.0843,0.0586,7563.0,14270.0,26.05,25.0,,0,No,25.31,,25.31,
6262,MCAHU,10.1,532.0,Financial Services,Shell Companies,38.0,47.0,,,0.02,0.0171,125761.0,20000.0,10.12,9.98,,0,No,,,,
6263,RAAR,50.63,6901.0,ETF,ETF,38.0,33.0,38.0,,0.0857,0.0693,2388.0,1300.0,50.83,49.74,,0,No,50.56,,50.63,
6268,NGIF,12.86,1.0,ETF,ETF,38.0,,,,,,148912.0,148912.0,12.86,12.51,,0,No,,,,
