Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4799,NBIE,26.14,12065,ETF,ETF,49.0,68.0,,,0.2264,0.1529,179136.0,25820.0,26.42,23.51,,,No,25.33,,25.44,
4803,QVOL,103.77,6205,ETF,ETF,49.0,,,,,,7725.0,6980.0,104.19,96.91,,,No,,,,
4804,EMSC,26.86,2420,ETF,ETF,49.0,,,,,,453800.0,453800.0,27.03,25.03,,,No,,,,
4808,QBIV,26.61,925,ETF,ETF,49.0,60.0,,,0.1507,0.0229,5875.0,680.0,26.64,24.97,,,No,,,,
4813,APC,19.02,72679,Energy,Oil & Gas Refining & Marketing,49.0,66.0,44.0,,0.8136,0.8114,165666.0,136530.0,21.72,17.0,,1570485760.0,No,18.94,,18.92,
4822,DDFA,20.17,4126,ETF,ETF,49.0,50.0,,,0.082,0.0749,173955.0,11500.0,20.18,19.12,,,No,,,,
4827,DLFE,31.7,2422,ETF,ETF,49.0,56.0,62.0,,0.0832,0.0639,21412.0,3650.0,31.71,28.82,,,No,30.66,,30.78,
4844,DDTF,20.24,2024,ETF,ETF,49.0,57.0,64.0,,0.0679,0.055,6264.0,1920.0,20.26,18.28,,,No,19.5,,19.59,
4845,DDTM,20.05,4459,ETF,ETF,49.0,57.0,,,0.0485,0.0227,14080.0,970.0,20.05,18.19,,,No,19.37,,19.44,
4894,FEMG,26.23,502,ETF,ETF,48.0,,,,0.2535,0.1621,11955.0,1110.0,26.23,24.84,,,No,,,,
4927,EMEM,26.47,4831,ETF,ETF,48.0,,,,,,346616.0,346616.0,26.78,24.95,,,No,,,,
4934,HIS,25.92,30690,ETF,ETF,48.0,,,,,,139528.0,139528.0,25.93,24.79,,,No,,,,
4964,GNMX,27.0,93,ETF,ETF,48.0,,,,0.3707,0.1864,3331.0,320.0,27.0,23.88,,,No,,,,
4966,LATR,25.57,292,ETF,ETF,48.0,,,,0.2936,0.0681,3393.0,250.0,25.67,23.85,,,No,,,,
4975,BUFE,21.48,892,ETF,ETF,48.0,54.0,,,0.09,0.0189,1163.0,550.0,21.57,15.56,,,No,,,,
5003,AMAU,15.2,131362,ETF,ETF,47.0,,,,,,161600.0,166780.0,16.19,11.96,,,No,,,,
5009,ARLI,26.15,271,ETF,ETF,47.0,61.0,,,0.1471,0.0469,6075.0,170.0,26.31,24.83,,,No,,,,
5021,TRUF,26.92,125,ETF,ETF,47.0,25.0,,,0.1739,0.0493,451.0,120.0,27.47,25.58,,,No,,,,
5038,TYYY,48.99,35,ETF,ETF,47.0,,,,,,600.0,600.0,49.8,44.93,,,No,,,,
5048,ACYN,20.91,1660813,ETF,ETF,47.0,41.0,,,0.1464,0.1464,704280.0,1430080.0,21.87,19.88,,,No,20.66,,20.69,
5057,WAGN,14.84,331568,ETF,ETF,47.0,28.0,61.0,,0.2857,0.2579,119329.0,152720.0,15.3,13.6,,,No,14.66,,14.68,
5059,SAAQU,10.57,1152,Financial Services,Shell Companies,47.0,53.0,60.0,,0.0714,0.0471,8774.0,11200.0,10.9,10.09,,,No,10.35,,10.38,
5071,VDV,78.02,5474,ETF,ETF,47.0,72.0,,,1.03,0.7243,8580.0,9370.0,80.27,73.5,,,No,,,,
5081,GENB,13.12,411026,Healthcare,Biotechnology,46.0,72.0,,,1.3293,1.2521,531701.0,900330.0,16.75,11.0,,1681885312.0,No,13.09,,13.23,
5087,OXLCM,25.4,1858,,,46.0,49.0,,,0.1114,0.105,39524.0,4180.0,25.4,24.4,,,No,24.98,,25.04,
5113,ODTX,17.01,165070,Healthcare,Biotechnology,46.0,,,,1.1104,1.1104,559328.0,374520.0,20.3,15.35,,802432384.0,Yes,,,,
5121,PLA,25.95,3338,ETF,ETF,46.0,,,,,,6942.0,6942.0,26.27,25.01,,,No,,,,
5138,TPRY,20.3,1968,ETF,ETF,46.0,61.0,,,0.2961,0.1996,3677.0,3410.0,20.89,17.32,,,No,19.52,,19.68,
5151,STYL,26.31,241,ETF,ETF,46.0,,,,0.3979,0.0171,3137.0,160.0,26.94,23.78,,,No,,,,
5157,XSPI,50.88,92058,ETF,ETF,46.0,66.0,62.0,,0.4621,0.4036,42135.0,50730.0,51.0,42.7,,,No,47.88,,48.14,
5161,TPFC,25.94,169,ETF,ETF,46.0,,,,0.2376,0.1061,75888.0,39440.0,25.94,24.58,,,No,,,,
5171,DDFF,19.93,9159,ETF,ETF,45.0,50.0,58.0,,0.0761,0.0654,24441.0,7040.0,19.95,18.61,,,No,19.47,,19.52,
5175,CLUB,26.58,364,ETF,ETF,45.0,,,,0.3436,0.2036,33262.0,22580.0,26.61,24.61,,,No,,,,
5177,EEE,20.89,15,ETF,ETF,45.0,55.0,72.0,,0.1339,0.025,350.0,120.0,21.33,18.18,,,No,20.16,,20.26,
5214,DWWN,25.8,200,ETF,ETF,45.0,,,,,,79900.0,79900.0,25.89,25.08,,,No,,,,
5216,QBQF,25.89,2500,ETF,ETF,45.0,44.0,,,0.0154,0.0082,5442.0,750.0,25.93,25.03,,,No,,,,
5218,CMAG,26.45,446,ETF,ETF,45.0,,,,0.2226,0.1154,5112.0,700.0,26.74,25.65,,,No,,,,
5223,DDFM,19.7,2909,ETF,ETF,45.0,49.0,,,0.0443,0.0357,49795.0,2890.0,20.76,18.51,,,No,19.31,,19.36,
5227,ELLA,25.57,814,,,45.0,39.0,,,0.0514,0.0386,16945.0,2880.0,26.63,24.47,,,No,,,,
5231,ANV,25.39,5524,ETF,ETF,45.0,39.0,56.0,,0.1979,0.1743,1758.0,4400.0,25.89,24.27,,,No,25.1,,25.13,
5251,AV,27.2,308,ETF,ETF,45.0,,,,0.2893,0.0629,3181.0,260.0,27.21,25.04,,,No,,,,
5272,TSYX,24.25,13992,ETF,ETF,44.0,72.0,61.0,,0.2877,0.2485,16724.0,12010.0,24.99,20.2,,,No,22.7,,22.86,
5295,XXX,20.91,201,ETF,ETF,44.0,64.0,68.0,,0.2006,0.0743,474.0,270.0,21.88,18.22,,,No,20.01,,20.13,
5310,TSUI,18.07,9325,ETF,ETF,44.0,41.0,,,1.5535,0.8128,21617.0,8430.0,26.58,16.71,,,No,19.62,,19.36,
5311,DPRE,25.53,493,ETF,ETF,44.0,50.0,,,0.1107,0.035,3625.0,500.0,25.86,24.89,,,No,,,,
5318,AACPU,10.27,48325,Financial Services,Shell Companies,44.0,54.0,,,0.0368,0.0304,182081.0,84520.0,10.44,10.01,,,No,,,,
5328,FEMV,25.72,195,ETF,ETF,44.0,,,,0.1936,0.1046,11640.0,1190.0,25.85,24.84,,,No,,,,
5344,PJUS,51.37,363,ETF,ETF,44.0,,,,,,6460.0,6460.0,51.37,49.97,,,No,,,,
5351,DDTY,20.24,8217,ETF,ETF,44.0,,,,0.1007,0.0911,95031.0,40650.0,20.24,19.66,,,No,,,,
5370,IBHM,25.45,4447,ETF,ETF,43.0,35.0,,,0.0889,0.0646,2320.0,3130.0,26.0,23.94,,,No,,,25.32,
5387,WLIIU,10.31,18022,Financial Services,Shell Companies,43.0,54.0,57.0,,0.0843,0.07,9166.0,2320.0,11.0,10.05,,,No,10.15,,10.16,
5393,IBIM,25.45,5131,ETF,ETF,43.0,39.0,,,0.1586,0.1443,10070.0,13720.0,27.6,24.76,,,No,,,25.31,
5423,FEMD,36.1,28,ETF,ETF,43.0,50.0,42.0,,0.3071,0.045,995.0,580.0,36.7,32.43,,,No,35.12,,35.38,
5438,DGAP,30.43,1127,ETF,ETF,43.0,51.0,,,0.0671,0.0325,4462.0,3000.0,30.49,29.78,,,No,,,,
5460,DBCAU,10.18,269,Financial Services,Shell Companies,42.0,55.0,56.0,,0.0371,0.0214,2225.0,550.0,10.8,9.95,,,No,10.02,,10.01,
5463,EROK,22.29,266787,Energy,Oil & Gas Equipment & Services,42.0,,,,,,1070040.0,1070040.0,24.8,21.2,,614216320.0,Yes,,,,
5476,SSS,20.59,15,ETF,ETF,42.0,67.0,70.0,,0.1955,0.0314,495.0,120.0,21.14,17.9,,,No,19.67,,19.75,
5477,EUV,27.02,3652736,ETF,ETF,42.0,,,,1.2385,1.1292,1533012.0,2132890.0,28.77,24.27,,,No,,,,
5483,GCGRU,10.25,6576,Financial Services,Shell Companies,42.0,,,,0.0271,0.0171,417720.0,34590.0,10.25,10.03,,,No,,,,
5484,ARCLU,10.22,9776,Financial Services,Shell Companies,42.0,,,,0.015,0.0079,125575.0,72070.0,10.22,10.01,,,No,,,,
5495,BUYB,40.38,1183,ETF,ETF,42.0,,,,0.3039,0.2089,5906.0,3930.0,40.51,38.97,,,No,,,,
5496,XBNB,25.72,72,ETF,ETF,42.0,,,,0.93,0.4464,668.0,520.0,29.32,24.1,,,No,,,,
5497,MFEB,32.67,1,ETF,ETF,42.0,,,,0.0539,0.0,42.0,10.0,32.66,31.97,,,No,,,,
5526,FSEV,25.64,2177,ETF,ETF,42.0,,,,0.255,0.1007,11535.0,940.0,25.88,24.41,,,No,,,,
5527,WR,25.48,809,ETF,ETF,42.0,,,,0.2557,0.1028,7275.0,430.0,26.11,24.62,,,No,,,,
5528,TRUH,26.06,3,ETF,ETF,42.0,66.0,,,0.2278,0.1007,561.0,290.0,26.3,24.78,,,No,,,,
5530,DOCK,26.43,1013,ETF,ETF,42.0,,,,0.2329,0.0482,3731.0,1110.0,26.65,25.27,,,No,,,,
5536,NHIVU,10.13,632205,Financial Services,Shell Companies,42.0,48.0,,,0.0371,0.03,258561.0,3890.0,10.25,9.95,,,No,,,,
5542,SDMF,26.04,162016,ETF,ETF,42.0,44.0,43.0,,0.1693,0.1421,22188.0,13210.0,28.47,24.44,,,No,25.38,,25.44,
5551,IRHO,10.04,21826,Financial Services,Shell Companies,41.0,45.0,51.0,,0.0186,0.0136,43653.0,31090.0,10.07,9.85,,294372800.0,No,9.94,,9.95,
5561,GIF,24.87,37813,ETF,ETF,41.0,64.0,,,0.7033,0.6362,8790.0,18460.0,26.36,21.62,,,No,24.45,,24.4,
5569,FMACU,10.15,2158,Financial Services,Shell Companies,41.0,49.0,,,0.0675,0.0646,171990.0,96980.0,10.32,9.98,,,No,,,10.04,
5572,RWIN,26.34,101,ETF,ETF,41.0,61.0,,,0.1536,0.0121,330.0,10.0,26.59,25.47,,,No,,,,
5576,DDFY,20.09,51108,ETF,ETF,41.0,,,,0.0746,0.0696,224578.0,76720.0,20.09,19.72,,,No,,,,
5577,ACYS,20.43,151998,ETF,ETF,41.0,49.0,,,0.145,0.1428,159588.0,184490.0,20.6,20.08,,,No,,,,
5578,GTND,25.63,39099,ETF,ETF,41.0,,,,,,32430.0,32430.0,25.71,24.56,,,No,,,,
5579,RCLR,50.39,1469,ETF,ETF,41.0,40.0,58.0,,0.0664,0.0414,1269.0,1370.0,50.49,48.14,,,No,49.84,,49.94,
5580,MNVR,32.58,33,ETF,ETF,41.0,,,,0.0429,0.0,47.0,0.0,32.58,31.98,,,No,,,,
5589,IBCB,25.22,9373,ETF,ETF,41.0,42.0,,,0.1193,0.0907,53375.0,36780.0,25.48,24.66,,,No,,,25.12,
5599,VBCI,75.9,2162,ETF,ETF,41.0,39.0,,,0.2771,0.1482,3452.0,2620.0,76.58,74.42,,,No,,,75.69,
5604,IDVY,25.76,2,ETF,ETF,41.0,69.0,43.0,,0.2507,0.0129,396.0,330.0,25.98,22.42,,,No,24.66,,24.8,
5609,SCMY,25.35,400,ETF,ETF,41.0,,,,,,2878.0,2490.0,25.41,24.42,,,No,,,,
5610,CVSM,25.67,150,ETF,ETF,41.0,,,,,,1150.0,1150.0,25.81,24.98,,,No,,,,
5611,VBCF,75.86,436,ETF,ETF,41.0,40.0,,,0.2314,0.1568,11227.0,3770.0,76.52,74.63,,,No,,,75.69,
5615,RAAR,50.82,2140,ETF,ETF,41.0,44.0,51.0,,0.0286,0.0186,2308.0,940.0,50.83,49.74,,,No,50.41,,50.46,
5620,NYNY,25.78,100,ETF,ETF,41.0,,,,0.1482,0.0255,3206.0,80.0,25.8,25.11,,,No,,,,
5631,GIEQ,41.12,53,ETF,ETF,41.0,,,,,,380.0,380.0,41.24,40.39,,,No,,,,
5640,BHAVU,10.11,7408,Financial Services,Shell Companies,41.0,43.0,,,0.1214,0.12,141930.0,3120.0,11.39,9.96,,,No,,,10.06,
5642,VBCJ,75.81,3499,ETF,ETF,41.0,39.0,,,0.3193,0.2081,4445.0,3990.0,76.64,74.19,,,No,,,75.63,
5651,RSIT,21.03,98642,ETF,ETF,40.0,,,,0.3236,0.2993,123443.0,105810.0,21.43,20.31,,,No,,,,
5652,VBCE,75.83,1575,ETF,ETF,40.0,39.0,,,0.205,0.1289,11884.0,3760.0,76.29,74.67,,,No,,,75.63,
5664,VBCH,75.8,481,ETF,ETF,40.0,37.0,,,0.2686,0.1606,3111.0,2700.0,76.55,74.46,,,No,,,75.63,
5666,BLDX,26.42,5405,ETF,ETF,40.0,23.0,26.0,,0.1807,0.0985,7861.0,2840.0,32.25,25.06,,,No,26.52,,26.49,
5667,ARCI,9.99,29476,Financial Services,Shell Companies,40.0,44.0,,,0.0107,0.0079,36686.0,18110.0,10.06,9.83,,352267360.0,No,9.91,,9.92,
5669,BPAC,10.08,24,,,40.0,41.0,52.0,,0.0086,0.0014,6153.0,620.0,10.09,9.87,,74438280.0,No,10.04,,10.05,
5670,FGRU,15.14,37476,ETF,ETF,40.0,75.0,95.0,,2.9643,2.8872,54783.0,59330.0,26.1,9.55,,,No,16.12,,16.35,
5673,IBMV,25.35,8260,ETF,ETF,40.0,28.0,,,0.0586,0.0326,1338.0,2570.0,25.52,25.0,,,No,,,25.31,
5675,MTAL,10.15,58026,Financial Services,Shell Companies,40.0,43.0,,,0.0171,0.0057,22332.0,53140.0,10.2,10.0,,389083360.0,No,,,,
5684,OCDB,25.77,500,ETF,ETF,40.0,,,,0.0475,0.005,181.0,260.0,25.77,25.37,,,No,,,,
5688,CBOT,27.1,52762,ETF,ETF,40.0,,,,0.4155,0.2008,5456.0,1120.0,27.74,25.81,,,No,,,,
5703,IBMU,25.34,250,ETF,ETF,40.0,34.0,,,0.075,0.0586,6204.0,11640.0,26.05,25.0,,,No,,,25.28,
5706,DBCA,9.98,13700,Financial Services,Shell Companies,40.0,45.0,,,0.0193,0.0158,54851.0,110380.0,10.07,9.83,,554816704.0,No,9.88,,9.89,
5712,FTHB,25.36,1490,ETF,ETF,40.0,44.0,,,0.0683,0.034,3875.0,2300.0,25.37,24.81,,,No,25.14,,25.16,
5713,TLA,25.14,1968,ETF,ETF,40.0,54.0,48.0,,0.15,0.1136,1712.0,3620.0,25.35,23.0,,,No,24.46,,24.53,
5714,LCLN,22.82,494719,Financial Services,Capital Markets,40.0,,,,,,2227883.0,2227883.0,24.22,22.0,,,Yes,,,,
5722,APDB,25.75,568,ETF,ETF,40.0,,,,0.0568,0.0171,7206.0,9720.0,25.75,25.36,,,No,,,,
5724,ACGCU,10.07,100100,Financial Services,Shell Companies,40.0,44.0,,,0.0129,0.0107,301583.0,122870.0,10.08,9.94,,,No,,,,
5737,BFLX,25.59,390,ETF,ETF,40.0,,,,,,383.0,383.0,25.67,25.27,,,No,,,,
5757,XSLL,9.93,3117,Financial Services,Shell Companies,39.0,43.0,,,0.0121,0.0043,47888.0,72230.0,9.93,9.76,,274862816.0,No,9.86,,9.87,
5759,VAIE,25.33,26704,ETF,ETF,39.0,,,,,,11266.0,9760.0,25.46,24.75,,,No,,,,
5762,AVRY,24.54,4360,ETF,ETF,39.0,67.0,75.0,,0.3294,0.2161,13887.0,13740.0,26.18,20.39,,,No,22.95,,23.04,
5764,MAUG,32.42,1,ETF,ETF,39.0,,,,0.0282,0.0,63.0,40.0,32.41,31.99,,,No,,,,
5767,AMAN,10.13,14133,Financial Services,Shell Companies,39.0,,,,,,271114.0,271114.0,10.4,10.01,,100856816.0,Yes,,,,
5768,VBCG,75.64,1105,ETF,ETF,39.0,33.0,,,0.2189,0.1282,2906.0,1690.0,76.32,74.53,,,No,,,75.57,
5779,VBCD,75.64,606,ETF,ETF,39.0,36.0,,,0.173,0.1198,11918.0,3660.0,76.09,74.74,,,No,,,75.53,
5781,ADAC,9.99,20594,Financial Services,Shell Companies,39.0,43.0,47.0,,0.0086,0.0071,8395.0,3190.0,9.99,9.85,,287209600.0,No,9.92,,9.92,
5793,PCPI,50.58,685,ETF,ETF,39.0,40.0,,,0.0786,0.0454,18784.0,63800.0,51.01,50.0,,,No,,,,
5796,CMII,9.92,35572,Financial Services,Shell Companies,39.0,36.0,,,0.005,0.0014,42433.0,22920.0,9.95,9.76,,310810144.0,No,9.87,,9.88,
5800,VBCC,75.7,4087,ETF,ETF,39.0,38.0,,,0.1192,0.0849,11986.0,3700.0,75.93,74.86,,,No,,,75.53,
5802,CRAN,10.03,3671,Financial Services,Shell Companies,39.0,41.0,47.0,,0.0299,0.0192,33975.0,32330.0,10.1,9.88,,470406976.0,No,9.97,,9.99,
5806,WSTNU,10.21,600,Financial Services,Shell Companies,39.0,36.0,47.0,,0.0079,0.0,624.0,50.0,10.65,10.05,,,No,10.17,,10.17,
5808,AACIU,10.08,5027,Financial Services,Shell Companies,39.0,44.0,53.0,,0.0021,0.0021,8306.0,730.0,10.26,9.95,,,No,10.02,,10.03,
5812,CLBR,10.18,4886,Financial Services,Shell Companies,39.0,47.0,,,0.03,0.0243,43202.0,16280.0,10.2,10.01,,407369696.0,No,,,10.09,
5822,MHIP,20.01,200,ETF,ETF,39.0,58.0,,,0.0979,0.0321,2374.0,390.0,20.07,19.45,,,No,,,,
5824,LPCV,10.01,929,Financial Services,Shell Companies,39.0,36.0,47.0,,0.0057,0.0007,2500.0,2890.0,10.03,9.88,,287787520.0,No,9.95,,9.96,
5827,AEAQ,10.02,17176,Financial Services,Shell Companies,39.0,40.0,49.0,,0.0121,0.0079,38430.0,4700.0,10.09,9.78,,313586368.0,No,9.94,,9.95,
5828,KTWO,9.97,512,Financial Services,Shell Companies,39.0,34.0,,,0.0329,0.0214,53309.0,3560.0,10.07,9.84,,199810368.0,No,9.93,,9.94,
5829,WPAC,9.98,6033,Financial Services,Shell Companies,39.0,43.0,,,0.2082,0.2025,12751.0,5800.0,10.98,9.82,,156351248.0,No,9.93,,9.94,
5836,DLMY,29.96,746575,ETF,ETF,39.0,,,,,,166137.0,166137.0,30.33,29.4,,,No,,,,
5839,EMFI,50.51,970,ETF,ETF,38.0,51.0,,,0.1582,0.0225,14504.0,670.0,50.52,49.56,,,No,,,,
5841,VBCB,75.7,1356,ETF,ETF,38.0,39.0,,,0.0907,0.0686,13190.0,6670.0,75.74,74.93,,,No,,,75.51,
5844,ALOV,9.92,9830,Financial Services,Shell Companies,38.0,40.0,,,0.0075,0.0011,3582.0,320.0,9.95,9.82,,372186016.0,No,9.88,,9.88,
5846,GIX,9.91,5314,Financial Services,Shell Companies,38.0,43.0,,,0.0057,0.0014,135902.0,1490.0,9.92,9.8,,362178912.0,No,,,9.87,
5848,MUZE,9.92,9316,Financial Services,Shell Companies,38.0,40.0,,,0.0079,0.0043,19929.0,5470.0,9.93,9.78,,271016480.0,No,,,9.87,
5855,SSAC,9.98,5079,Financial Services,Shell Companies,38.0,41.0,,,0.0107,0.0064,120745.0,37470.0,9.98,9.85,,239998976.0,No,9.92,,9.93,
5856,SCII,10.04,684,Financial Services,Shell Companies,38.0,40.0,47.0,,0.0082,0.0075,21775.0,36770.0,10.07,9.9,,249974480.0,No,10.0,,10.0,
5859,MLAAU,10.08,1600,Financial Services,Shell Companies,38.0,23.0,50.0,,0.1436,0.1273,22385.0,2530.0,11.12,9.93,,,No,10.15,,10.16,
5877,TWLV,9.98,6508,Financial Services,Shell Companies,38.0,40.0,47.0,,0.0171,0.0075,7585.0,15680.0,10.38,9.84,,233906240.0,No,9.93,,9.94,
5880,ALDB,25.3,5864,ETF,ETF,38.0,,,,,,4818.0,5280.0,25.33,24.93,,,No,,,,
5889,ARTC,9.92,45,,,38.0,45.0,,,0.0086,0.0071,54919.0,89700.0,9.92,9.79,,,No,9.85,,9.86,
5891,AACI,9.96,7923,Financial Services,Shell Companies,38.0,41.0,,,0.0164,0.0086,28162.0,3880.0,9.99,9.74,,338937120.0,No,,,9.91,
5892,DYNCU,10.94,111,Financial Services,Shell Companies,38.0,40.0,,,0.0271,0.0057,633.0,191.0,15.27,10.19,,,No,,,,
5894,MCAHU,10.07,10582,Financial Services,Shell Companies,38.0,,,,0.0171,0.0114,184400.0,9490.0,10.1,9.98,,,No,,,,
5899,SUMAU,10.1,175,Financial Services,Shell Companies,38.0,34.0,,,0.0193,0.0043,151080.0,350.0,10.15,9.98,,,No,10.06,,10.06,
5901,CXIIU,10.17,12335,Financial Services,Shell Companies,38.0,,,,0.0164,0.01,457500.0,7110.0,10.17,10.08,,,No,,,,
5905,VBCA,75.67,3626,ETF,ETF,38.0,38.0,,,0.0486,0.0386,12527.0,5120.0,75.81,75.0,,,No,,,75.44,
5907,WNDR,26.48,100,ETF,ETF,38.0,,,,0.2828,0.0956,4643.0,2610.0,26.67,24.55,,,No,,,,
5913,GPAC,9.98,6611,Financial Services,Shell Companies,38.0,35.0,47.0,,0.0093,0.0032,25538.0,840.0,10.01,9.86,,293511776.0,No,9.94,,9.95,
5914,NBRGU,10.08,1016,Financial Services,Shell Companies,38.0,47.0,49.0,,0.0371,0.0279,2187.0,640.0,11.04,9.97,,,No,10.0,,10.01,
5916,MEVO,9.94,27111,Financial Services,Shell Companies,38.0,42.0,48.0,,0.005,0.0043,26062.0,26130.0,9.95,9.83,,480674976.0,No,9.88,,9.88,
5927,XFLH,9.97,2633,Financial Services,Shell Companies,38.0,41.0,,,0.0471,0.0236,58882.0,2920.0,10.23,9.7,,143451392.0,No,9.94,,9.95,
5930,MYXXU,10.07,117,Financial Services,Shell Companies,37.0,34.0,,,0.0107,0.0071,169325.0,10330.0,10.12,9.98,,,No,,,,
5932,TMTS,10.0,6736,Financial Services,Shell Companies,37.0,30.0,,,0.0132,0.0075,62661.0,6770.0,10.45,9.9,,306666688.0,No,,,,
5933,FVAV,10.15,24,Financial Services,Shell Companies,37.0,38.0,,,0.0136,0.0071,92893.0,3350.0,10.15,10.0,,366795616.0,No,10.07,,10.08,
5934,SVIV,10.1,21672,Financial Services,Shell Companies,37.0,48.0,,,0.0371,0.03,38264.0,86660.0,10.8,9.55,,309733344.0,No,9.96,,9.97,
5935,DINE,25.21,1,ETF,ETF,37.0,,,,0.0536,0.01,200.0,200.0,25.21,24.95,,,No,,,,
5937,XBOX,99.66,20676,ETF,ETF,37.0,39.0,,,0.0779,0.0657,102546.0,15890.0,99.69,98.51,,,No,99.28,,99.37,
5938,SVAQ,9.97,13154,Financial Services,Shell Companies,37.0,41.0,48.0,,0.0086,0.0064,17524.0,10660.0,9.99,9.86,,292329888.0,No,9.92,,9.93,
5949,RACC,10.38,9355,Financial Services,Shell Companies,37.0,,,,,,138866.0,138866.0,10.6,10.21,,108180960.0,Yes,,,,
5957,IACOU,10.0,20460,Financial Services,Shell Companies,37.0,36.0,48.0,,0.0029,0.0001,44890.0,2350.0,10.02,9.87,,,No,9.96,,9.96,
5965,FITBM,26.06,36836,Financial Services,Banks - Regional,37.0,51.0,50.0,,0.2036,0.1964,40579.0,11620.0,26.49,25.19,,,No,26.0,,25.99,
5967,ALOVU,10.05,300,Financial Services,Shell Companies,37.0,49.0,53.0,,0.0107,0.0089,5027.0,320.0,10.1,9.93,,,No,9.99,,10.0,
5968,MYHC,25.22,2,ETF,ETF,37.0,41.0,,,0.0439,0.0071,138.0,100.0,25.21,24.66,,,No,25.01,,25.01,
5971,CEPS,10.22,92722,Financial Services,Shell Companies,37.0,43.0,47.0,,0.0443,0.0321,26754.0,23720.0,10.31,10.07,,149978496.0,No,10.14,,10.15,
5972,MESH,9.98,8854,Financial Services,Shell Companies,37.0,40.0,48.0,,0.0043,0.0036,41316.0,1900.0,9.99,9.87,,430387488.0,No,9.93,,9.94,
5977,SAC,10.06,3975,Financial Services,Shell Companies,37.0,36.0,48.0,,0.05,0.0236,59377.0,2450.0,11.02,9.9,,315548704.0,No,10.03,,10.04,
5978,ILLUU,10.0,649,Financial Services,Shell Companies,37.0,34.0,,,0.0129,0.0057,42553.0,7650.0,10.08,9.9,,,No,9.98,,9.99,
5981,PTOR,9.93,804,Financial Services,Shell Companies,37.0,45.0,,,0.0071,0.005,44119.0,31520.0,9.93,9.77,,420599232.0,No,9.84,,9.85,
5986,IACO,9.89,32438,Financial Services,Shell Companies,37.0,34.0,,,0.0121,0.0064,105057.0,4830.0,9.93,9.78,,432687520.0,No,,,,
5990,WLII,10.15,66245,Financial Services,Shell Companies,37.0,44.0,,,0.0729,0.0643,8742.0,13570.0,10.5,9.86,,257898992.0,No,,,,
5997,RFAMU,10.0,267,Financial Services,Shell Companies,37.0,42.0,45.0,,0.0893,0.07,5964.0,18910.0,10.89,9.87,,,No,9.95,,9.94,
5998,KTWOU,10.11,852,Financial Services,Shell Companies,37.0,39.0,49.0,,0.1929,0.1864,3069.0,2100.0,11.23,10.03,,,No,10.1,,10.11,
6012,ILLU,9.89,15057,Financial Services,Shell Companies,37.0,34.0,,,0.0079,0.0057,11348.0,3210.0,9.92,9.82,,309474592.0,No,,,,
6014,DLUX,50.38,1,ETF,ETF,37.0,40.0,,,0.0429,0.0336,51242.0,1160.0,50.53,50.06,,,No,,,,
6019,MLAA,9.92,280778,,,37.0,24.0,,,0.05,0.0393,162661.0,346530.0,11.2,9.4,,,No,9.95,,9.97,
6021,IBMW,25.31,1380,ETF,ETF,37.0,31.0,,,0.0522,0.0079,1130.0,2160.0,25.43,25.0,,,No,,,,
6022,SORN,9.94,9489,Financial Services,Shell Companies,37.0,40.0,,,0.0036,0.0029,30408.0,40260.0,10.88,9.81,,345249344.0,No,9.9,,9.91,
6023,HACQ,9.99,7872,Financial Services,Shell Companies,37.0,46.0,,,0.015,0.0107,29352.0,40870.0,10.03,9.86,,373376256.0,No,,,,
6024,BHAV,9.92,123,Financial Services,Shell Companies,37.0,40.0,,,0.0122,0.0086,127036.0,33000.0,9.95,9.85,,144172112.0,No,,,,
6025,QRED,9.95,911,Financial Services,Shell Companies,37.0,,,,0.0107,0.0036,187073.0,59650.0,9.95,9.87,,159523376.0,Yes,,,,
6027,IPFXU,10.18,606,Financial Services,Shell Companies,37.0,41.0,,,0.0129,0.0071,205448.0,7250.0,10.25,10.03,,,No,,,10.13,
6029,WRTH,25.19,20864,ETF,ETF,37.0,,,,0.0999,0.0906,116136.0,38250.0,25.39,24.89,,,No,,,,
6032,ADAMO,25.28,3748,,,36.0,50.0,44.0,,0.1338,0.1317,32553.0,10030.0,27.4,23.78,,,No,24.8,,24.86,
6035,VHCP,10.0,110,Financial Services,Shell Companies,36.0,42.0,48.0,,0.0093,0.0043,19633.0,17660.0,10.05,9.89,,306666688.0,No,9.92,,9.93,
6036,PALOU,10.05,476,Financial Services,Shell Companies,36.0,29.0,47.0,,0.0621,0.0607,14719.0,280.0,10.88,9.95,,,No,10.05,,10.05,
6069,SCPQ,9.96,1428,Financial Services,Shell Companies,36.0,41.0,46.0,,0.0129,0.0029,1675.0,220.0,10.0,9.85,,136286000.0,No,9.92,,9.92,
6070,QADR,9.95,15411,Financial Services,Shell Companies,36.0,,,,,,147766.0,147766.0,10.79,9.85,,248750000.0,Yes,,,,
6071,FTHAU,10.02,5810,Financial Services,Shell Companies,36.0,,,,0.0529,0.0479,201130.0,3800.0,10.15,9.94,,,No,,,,
6072,PTACU,9.98,65436,Financial Services,Shell Companies,36.0,,,,,,1109933.0,1109933.0,10.03,9.93,,,Yes,,,,
