Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5047,WDIG,54.38,5217.0,ETF,ETF,47.0,,,,20571.0,20571.0,56.8,52.55,,No,,,,,
5067,TRUF,26.76,202.0,ETF,ETF,47.0,23.0,,,565.0,310.0,27.47,25.58,,No,,,,,
5071,OXLCM,25.33,2428.0,,,47.0,56.0,,,48360.0,8170.0,25.35,24.4,,No,,,,24.87,
5075,ARLI,25.9,750.0,ETF,ETF,47.0,35.0,,,8043.0,530.0,26.31,24.83,,No,,,,,
5082,TSSD,25.69,5664.0,ETF,ETF,47.0,66.0,58.0,,6829.0,4820.0,27.07,23.67,,No,,24.98,,24.79,
5083,DDFJ,19.66,22450.0,ETF,ETF,47.0,57.0,57.0,,70586.0,48320.0,19.66,18.54,,No,,19.15,,19.17,
5097,BLDX,26.71,101.0,ETF,ETF,47.0,31.0,55.0,,9062.0,22060.0,32.25,25.06,,No,,26.46,,26.37,
5099,DDDD,31.83,2536.0,ETF,ETF,47.0,64.0,,,4947.0,3330.0,33.04,30.33,,No,,,,31.15,
5124,ANV,25.53,2882.0,ETF,ETF,47.0,53.0,54.0,,1870.0,1430.0,25.62,24.27,,No,,24.95,,24.97,
5131,MLAAU,10.26,965.0,Financial Services,Shell Companies,46.0,59.0,66.0,,27065.0,2190.0,11.03,9.93,,No,,10.08,,10.12,
5137,XOVL,20.6,139120.0,ETF,ETF,46.0,,,,63957.0,63957.0,20.87,19.05,,No,,,,,
5141,VDV,77.52,1823.0,ETF,ETF,46.0,,,,8185.0,4720.0,77.7,73.5,,No,,,,,
5150,ACYN,20.76,1349348.0,ETF,ETF,46.0,41.0,,,537367.0,1002560.0,21.87,19.88,,No,,20.54,,20.55,
5167,PAYM,25.63,174680.0,ETF,ETF,46.0,59.0,58.0,,36445.0,39190.0,26.24,21.8,,No,,24.43,,24.53,
5178,QBKF,25.86,264.0,ETF,ETF,46.0,50.0,,,6826.0,50.0,25.86,24.99,,No,,,,,
5183,DDFF,19.83,11849.0,ETF,ETF,46.0,57.0,57.0,,38855.0,11210.0,19.87,18.61,,No,,19.32,,19.33,
5185,DDFM,19.66,7207.0,ETF,ETF,46.0,55.0,,,58815.0,6660.0,20.76,18.51,,No,,19.17,,19.19,
5205,VDG,77.41,7777.0,ETF,ETF,46.0,,,,11020.0,7200.0,80.82,73.5,,No,,,,,
5223,CRY,25.63,3696.0,ETF,ETF,45.0,,,,1558.0,1850.0,25.93,24.11,,No,,,,,
5237,FGRU,23.63,56603.0,ETF,ETF,45.0,97.0,,,53920.0,44650.0,26.1,9.55,,No,,16.34,,16.79,
5243,XSPI,50.26,29952.0,ETF,ETF,45.0,72.0,61.0,,39806.0,71120.0,50.26,42.7,,No,,47.2,,47.15,
5248,SDMF,25.92,8343.0,ETF,ETF,45.0,64.0,,,22057.0,55240.0,28.47,24.44,,No,,25.29,,25.25,
5249,MOBI,12.05,67596.0,Healthcare,Medical Devices,45.0,,,,790300.0,790300.0,14.0,10.19,398678976.0,Yes,,,,,
5272,CBOT,27.38,159.0,ETF,ETF,45.0,,,,12683.0,12683.0,27.38,26.5,,No,,,,,
5283,TSYX,24.11,22292.0,ETF,ETF,45.0,77.0,61.0,,17454.0,15410.0,24.99,20.2,,No,,22.36,,22.36,
5295,SAAQU,10.45,857.0,Financial Services,Shell Companies,45.0,53.0,53.0,,11221.0,1240.0,10.45,10.09,,No,,10.26,,10.28,
5297,ALMR,22.51,190214.0,Healthcare,Medical Devices,45.0,,,,570252.0,229650.0,27.2,21.5,1560194816.0,No,,,,,
5302,IDVY,25.66,645.0,ETF,ETF,45.0,58.0,,,577.0,510.0,25.98,22.42,,No,,24.32,,24.32,
5309,KBFR,25.54,6778.0,ETF,ETF,45.0,50.0,,,6658.0,2070.0,26.0,24.06,,No,,25.02,,25.05,
5323,IBIM,25.43,17863.0,ETF,ETF,44.0,41.0,,,8997.0,8960.0,27.6,24.76,,No,,,,,
5333,BREW,26.07,693.0,ETF,ETF,44.0,,,,8650.0,8650.0,26.29,25.32,,No,,,,,
5342,QBIF,25.67,250.0,ETF,ETF,44.0,47.0,,,7000.0,330.0,25.73,24.98,,No,,,,,
5369,WAGN,14.73,52650.0,ETF,ETF,44.0,26.0,,,109016.0,129370.0,15.3,13.6,,No,,14.53,,14.54,
5376,NGHT,26.86,23768.0,ETF,ETF,44.0,67.0,,,56634.0,59810.0,31.42,25.26,,No,,,,,
5395,SVIVU,10.3,1895.0,Financial Services,Shell Companies,44.0,52.0,,,16347.0,4450.0,11.0,10.05,,No,,10.15,,10.17,
5406,QQMY,25.6,208.0,ETF,ETF,44.0,,,,23677.0,23677.0,25.64,25.09,,No,,,,,
5407,BFEW,20.65,2370.0,ETF,ETF,44.0,52.0,,,1807.0,550.0,20.69,20.18,,No,,,,,
5413,ARKD,20.08,5.0,ETF,ETF,44.0,47.0,69.0,,432.0,510.0,21.13,18.0,,No,,19.41,,19.37,
5426,PSUS,41.68,407676.0,,,43.0,,,,2316954.0,1638270.0,44.0,40.33,,Yes,,,,,
5444,DDTY,20.11,83712.0,ETF,ETF,43.0,,,,155455.0,155455.0,20.12,19.66,,No,,,,,
5446,MLAA,10.04,1627.0,,,43.0,51.0,,,115515.0,19040.0,11.2,9.4,,No,,,,,
5449,IBHM,25.31,781.0,ETF,ETF,43.0,29.0,,,2082.0,3890.0,26.0,23.94,,No,,,,,
5460,FDRS,23.61,16595.0,ETF,ETF,43.0,74.0,77.0,,59808.0,43090.0,24.91,19.37,,No,,21.72,,21.67,
5469,TKNQ,24.34,599.0,ETF,ETF,43.0,61.0,76.0,,1114.0,590.0,27.08,21.27,,No,,23.07,,23.07,
5482,DUTY,25.36,1524.0,ETF,ETF,43.0,67.0,,,2200.0,1590.0,25.37,23.2,,No,,,,,
5488,TPFG,25.72,1119.0,ETF,ETF,43.0,,,,105900.0,105900.0,25.72,25.07,,No,,,,,
5509,PSAI,26.05,5287.0,ETF,ETF,43.0,,,,780.0,780.0,26.14,25.63,,No,,,,,
5512,KCOP,25.53,35846.0,ETF,ETF,43.0,69.0,,,37536.0,25310.0,26.93,20.43,,No,,23.31,,23.22,
5514,SAV,25.45,5069.0,,,42.0,47.0,,,21459.0,12130.0,25.55,24.95,,No,,25.27,,25.3,
5523,FCNCN,25.31,24412.0,,,42.0,48.0,50.0,,129024.0,27850.0,25.36,23.74,,No,,24.96,,24.93,
5536,NHIVU,10.1,3045.0,Financial Services,Shell Companies,42.0,,,,379833.0,23250.0,10.11,9.95,,No,,,,,
5565,TSCM,19.5,11789.0,ETF,ETF,42.0,54.0,68.0,,7985.0,1060.0,20.41,17.34,,No,,18.8,,18.74,
5572,BHAVU,10.1,4011.0,Financial Services,Shell Companies,42.0,49.0,,,177523.0,1490.0,10.25,9.96,,No,,,,,
5579,IRHO,9.99,33889.0,Financial Services,Shell Companies,42.0,51.0,50.0,,40116.0,96660.0,10.0,9.85,292906784.0,No,,9.91,,9.91,
5592,RAAR,50.69,102.0,ETF,ETF,42.0,50.0,,,2316.0,3720.0,50.83,49.74,,No,,50.23,,50.29,
5594,MAYC,25.55,100.0,ETF,ETF,42.0,,,,22566.0,22566.0,25.55,25.09,,No,,,,,
5610,ACYS,20.34,294379.0,ETF,ETF,42.0,,,,142986.0,190540.0,20.6,20.08,,No,,,,,
5619,DGAP,30.22,448.0,ETF,ETF,41.0,,,,5323.0,670.0,30.24,29.78,,No,,,,,
5621,BAY,27.29,104.0,ETF,ETF,41.0,,,,11116.0,11116.0,27.29,26.33,,No,,,,,
5622,VBCF,75.59,887.0,ETF,ETF,41.0,30.0,,,13420.0,12530.0,76.52,74.63,,No,,,,,
5627,MFEB,32.44,12.0,ETF,ETF,41.0,,,,77.0,77.0,32.44,31.97,,No,,,,,
5632,KTWO,9.99,158.0,Financial Services,Shell Companies,41.0,51.0,,,67388.0,26520.0,10.01,9.84,200211184.0,No,,9.91,,9.93,
5636,PCPI,50.62,78.0,ETF,ETF,41.0,52.0,,,2707.0,6670.0,50.65,50.0,,No,,,,,
5642,GCGRU,10.17,35332.0,Financial Services,Shell Companies,41.0,,,,800850.0,800850.0,10.18,10.03,,Yes,,,,,
5661,RSIT,20.96,32512.0,ETF,ETF,41.0,,,,152833.0,152833.0,21.43,20.31,,No,,,,,
5668,VBCI,75.54,1874.0,ETF,ETF,41.0,27.0,,,3697.0,5090.0,76.58,74.47,,No,,,,,
5672,SAC,10.15,347.0,Financial Services,Shell Companies,41.0,54.0,59.0,,67927.0,77900.0,11.02,9.9,318371680.0,No,,10.0,,10.02,
5674,RWIN,26.19,10.0,ETF,ETF,41.0,32.0,,,453.0,600.0,26.59,25.47,,No,,,,,
5675,FEMV,25.36,2119.0,ETF,ETF,41.0,,,,22090.0,22090.0,25.5,25.0,,No,,,,,
5678,FEMD,36.21,4.0,ETF,ETF,41.0,49.0,47.0,,998.0,1690.0,36.7,32.43,,No,,34.76,,34.75,
5684,FEMG,25.35,1206.0,ETF,ETF,41.0,,,,22800.0,22800.0,25.81,25.0,,No,,,,,
5689,VBCE,75.53,1022.0,ETF,ETF,41.0,32.0,,,14273.0,14190.0,76.29,74.67,,No,,,,,
5694,IBMV,25.25,1211.0,ETF,ETF,41.0,31.0,,,976.0,570.0,25.52,25.0,,No,,,,,
5695,IBMU,25.26,15684.0,ETF,ETF,41.0,33.0,,,4605.0,4920.0,26.05,25.0,,No,,,,,
5704,IBCB,25.07,42893.0,ETF,ETF,41.0,27.0,,,58255.0,93800.0,25.48,24.7,,No,,,,,
5707,DDFY,19.96,120912.0,ETF,ETF,40.0,,,,388866.0,388866.0,20.0,19.72,,No,,,,,
5708,VBCH,75.47,1164.0,ETF,ETF,40.0,28.0,,,3232.0,3500.0,76.55,74.56,,No,,,,,
5709,MNVR,32.37,33.0,ETF,ETF,40.0,,,,100.0,100.0,32.37,31.98,,No,,,,,
5713,ACAAU,10.01,155.0,Financial Services,Shell Companies,40.0,50.0,,,227450.0,1260.0,10.31,9.95,,No,,10.05,,10.06,
5719,MHIP,20.0,2152.0,ETF,ETF,40.0,,,,3541.0,580.0,20.07,19.45,,No,,,,,
5720,CRAN,10.03,242442.0,Financial Services,Shell Companies,40.0,50.0,46.0,,30577.0,32520.0,10.04,9.88,470406976.0,No,,9.95,,9.96,
5726,CCOM,25.01,1121.0,ETF,ETF,40.0,53.0,57.0,,340.0,390.0,27.31,23.86,,No,,24.99,,24.97,
5731,GAING,25.24,20532.0,,,40.0,43.0,,,30900.0,17680.0,28.07,24.75,,No,,25.33,,25.32,
5740,BPAC,10.03,501.0,,,40.0,40.0,56.0,,6170.0,13530.0,10.09,9.87,74069040.0,No,,10.02,,10.03,
5741,VBCJ,75.38,936.0,ETF,ETF,40.0,26.0,,,4579.0,5290.0,76.64,74.51,,No,,,,,
5749,ARCI,9.94,73168.0,Financial Services,Shell Companies,40.0,46.0,,,41109.0,21920.0,10.06,9.83,350504256.0,No,,,,,
5751,WR,25.47,17.0,ETF,ETF,40.0,,,,18683.0,18683.0,25.47,24.62,,No,,,,,
5759,WPAC,9.97,5350.0,Financial Services,Shell Companies,40.0,46.0,,,76300.0,17870.0,10.98,9.82,156194608.0,No,,9.92,,9.93,
5763,ISBG,22.5,5009.0,ETF,ETF,40.0,83.0,85.0,,7967.0,9010.0,28.49,16.95,,No,,20.43,,20.35,
5764,MYXXU,10.08,15313.0,Financial Services,Shell Companies,40.0,,,,241595.0,2740.0,10.09,9.98,,No,,,,,
5777,BIXI,9.96,22.0,Financial Services,Shell Companies,40.0,47.0,56.0,,14626.0,9630.0,10.0,9.8,303149216.0,No,,9.93,,9.93,
5779,VBCD,75.43,2005.0,ETF,ETF,40.0,32.0,,,14347.0,12750.0,76.09,74.74,,No,,,,,
5781,ATCL,25.3,30311.0,ETF,ETF,40.0,57.0,,,26473.0,29900.0,25.38,23.4,,No,,24.75,,24.7,
5796,GIX,9.89,100.0,Financial Services,Shell Companies,40.0,45.0,,,170366.0,7890.0,9.89,9.8,361447968.0,No,,,,,
5797,CMII,9.89,90000.0,Financial Services,Shell Companies,40.0,43.0,,,45415.0,1400.0,9.95,9.76,309870208.0,No,,9.86,,9.87,
5798,VBCC,75.47,1608.0,ETF,ETF,40.0,35.0,,,14423.0,14300.0,75.93,74.86,,No,,,,,
5805,FVAV,10.1,180.0,Financial Services,Shell Companies,39.0,47.0,,,146951.0,610.0,10.1,10.0,364988768.0,No,,10.05,,10.06,
5806,VBCG,75.35,3.0,ETF,ETF,39.0,28.0,,,3264.0,4330.0,76.32,74.66,,No,,,,,
5815,VBCB,75.51,910.0,ETF,ETF,39.0,38.0,,,15108.0,17440.0,75.74,74.93,,No,,,,,
5831,TFFI,20.21,1715.0,ETF,ETF,39.0,55.0,,,34073.0,10110.0,20.4,19.0,,No,,19.84,,19.85,
5832,BESO,26.23,532.0,ETF,ETF,39.0,,,,20981.0,6460.0,27.29,24.3,,No,,,,,
5835,SSAC,9.95,2046.0,Financial Services,Shell Companies,39.0,45.0,,,138005.0,93750.0,9.95,9.85,238310928.0,No,,9.91,,9.91,
5837,TLA,25.01,2399.0,ETF,ETF,39.0,49.0,44.0,,1478.0,1680.0,25.35,23.0,,No,,24.35,,24.36,
5840,FMACU,10.05,3029.0,Financial Services,Shell Companies,39.0,46.0,,,194721.0,98090.0,10.1,9.98,,No,,,,,
5843,MESH,9.99,3405.0,Financial Services,Shell Companies,39.0,49.0,47.0,,60008.0,9190.0,9.99,9.87,430818752.0,No,,9.91,,9.92,
5844,APDB,25.59,88166.0,ETF,ETF,39.0,,,,2976.0,2976.0,25.6,25.36,,No,,,,,
5845,CXIIU,10.15,1058.0,Financial Services,Shell Companies,39.0,,,,832825.0,147130.0,10.15,10.08,,Yes,,,,,
5850,EMP,21.02,5541.0,,,39.0,47.0,48.0,,19188.0,9320.0,21.21,20.27,,No,,20.83,,20.83,
5852,BIOY,25.2,1056.0,ETF,ETF,39.0,,,,814.0,814.0,25.28,24.89,,No,,,,,
5854,WDAI,25.89,1060.0,ETF,ETF,39.0,,,,217.0,217.0,26.11,25.72,,No,,,,,
5858,LQ,25.1,202.0,ETF,ETF,39.0,,,,328.0,328.0,25.22,24.88,,No,,,,,
5860,VBCA,75.5,521.0,ETF,ETF,39.0,41.0,,,14705.0,16480.0,75.81,75.0,,No,,,,,
5861,MAUG,32.25,2.0,ETF,ETF,39.0,,,,88.0,88.0,32.25,31.99,,No,,,,,
5862,OCDB,25.59,102.0,ETF,ETF,39.0,,,,20.0,20.0,25.59,25.37,,No,,,,,
5865,FCXG,15.08,49679.0,ETF,ETF,39.0,8.0,,,20545.0,46060.0,18.59,9.53,,No,,13.64,,13.43,
5866,XBOX,99.53,13327.0,ETF,ETF,39.0,44.0,,,124766.0,19270.0,99.55,98.51,,No,,,,,
5868,AACI,9.94,533.0,Financial Services,Shell Companies,39.0,44.0,,,35521.0,830.0,9.98,9.74,338086400.0,No,,,,,
5881,JUDB,25.74,2016.0,ETF,ETF,39.0,,,,358.0,358.0,25.74,25.41,,No,,,,,
5884,TOAO,25.48,1500.0,ETF,ETF,39.0,,,,71.0,60.0,25.88,25.08,,No,,,,,
5886,XFLH,9.95,352.0,Financial Services,Shell Companies,39.0,45.0,,,70789.0,25620.0,9.95,9.7,143163616.0,No,,,,9.9,
5887,MUZE,9.88,84.0,Financial Services,Shell Companies,39.0,45.0,,,23837.0,18220.0,9.91,9.78,269923648.0,No,,,,,
5888,RFAMU,9.97,18704.0,Financial Services,Shell Companies,39.0,42.0,,,14880.0,6890.0,9.99,9.9,,No,,9.94,,9.94,
5892,WLIIU,10.14,51.0,Financial Services,Shell Companies,38.0,42.0,,,19554.0,1120.0,10.2,10.05,,No,,10.14,,10.15,
5893,MTAL,10.07,59.0,Financial Services,Shell Companies,38.0,,,,7661.0,3130.0,10.18,10.0,386016672.0,No,,,,,
5894,MCAHU,10.04,467.0,Financial Services,Shell Companies,38.0,,,,359310.0,359310.0,10.04,9.98,,Yes,,,,,
5895,ACGCU,10.0,45.0,Financial Services,Shell Companies,38.0,46.0,,,367774.0,23920.0,10.02,9.94,,No,,,,,
5897,SVIV,10.08,1694.0,Financial Services,Shell Companies,38.0,54.0,,,28957.0,38320.0,10.8,9.55,309120000.0,No,,9.93,,9.94,
5899,SUMAU,10.07,162.0,Financial Services,Shell Companies,38.0,46.0,,,184575.0,910.0,10.1,9.98,,No,,,,10.04,
5900,AACPU,10.07,242205.0,Financial Services,Shell Companies,38.0,43.0,,,218214.0,48840.0,10.08,10.01,,No,,,,,
5903,JELH,25.28,3825.0,ETF,ETF,38.0,,,,5100.0,5770.0,25.35,24.89,,No,,,,,
5904,DINE,25.15,5.0,ETF,ETF,38.0,,,,200.0,200.0,25.2,25.01,,No,,,,,
5914,KMCA,22.26,1186.0,ETF,ETF,38.0,,,,21500.0,21500.0,23.55,21.09,,No,,,,,
5931,NBRG,9.96,100.0,Financial Services,Shell Companies,38.0,48.0,,,31889.0,0.0,9.96,9.59,75160648.0,No,,,,,
5932,SVAQ,9.94,12.0,Financial Services,Shell Companies,38.0,45.0,,,34250.0,1420.0,9.96,9.86,291450240.0,No,,9.91,,9.91,
5935,DBCA,9.9,169758.0,Financial Services,Shell Companies,38.0,43.0,,,63343.0,67400.0,9.93,9.83,428387136.0,No,,9.86,,9.87,
5937,RMRC,25.22,200305.0,ETF,ETF,38.0,58.0,,,1601.0,3620.0,25.68,23.53,,No,,24.53,,24.51,
5941,CLBR,10.12,383.0,Financial Services,Shell Companies,38.0,47.0,,,51360.0,43810.0,10.16,10.01,404968672.0,No,,,,,
5950,DLUX,50.31,12.0,ETF,ETF,38.0,43.0,,,67936.0,900.0,50.39,50.06,,No,,,,,
5954,JELM,25.24,766.0,ETF,ETF,38.0,,,,3937.0,3420.0,25.51,24.92,,No,,,,,
5956,CTMA,25.41,203.0,ETF,ETF,38.0,,,,33000.0,33000.0,25.41,25.23,,No,,,,,
5957,RCLR,50.29,211.0,ETF,ETF,38.0,53.0,,,1655.0,2400.0,50.49,48.14,,No,,49.55,,49.68,
5960,JANI,25.47,1519.0,ETF,ETF,38.0,38.0,38.0,,4893.0,2330.0,25.91,23.94,,No,,24.94,,24.93,
5969,JATT,10.55,313.0,Financial Services,Shell Companies,38.0,,,,24789.0,1570.0,11.31,9.99,84636464.0,No,,,,,
5971,TMCR,14.06,66053.0,Basic Materials,Other Industrial Metals & Mining,38.0,13.0,,,165207.0,137520.0,21.38,10.57,774159232.0,No,,,,,
5982,SSACU,10.07,118.0,Financial Services,Shell Companies,38.0,36.0,,,26613.0,50.0,10.15,9.95,,No,,10.08,,10.08,
5985,IEAG,10.04,109550.0,Financial Services,Shell Companies,38.0,45.0,,,81050.0,44350.0,10.08,9.97,436940800.0,No,,,,10.02,
5986,IACO,9.86,249.0,Financial Services,Shell Companies,38.0,41.0,,,140853.0,70080.0,9.93,9.78,431374976.0,No,,,,,
5987,PAACU,10.03,100.0,Financial Services,Shell Companies,38.0,45.0,,,20595.0,700.0,10.06,9.95,,No,,10.01,,10.01,
5988,HACQ,9.97,2300.0,Financial Services,Shell Companies,38.0,48.0,,,25239.0,13240.0,10.0,9.86,372628768.0,No,,,,,
5992,TRAD,9.94,200720.0,Financial Services,Shell Companies,38.0,,,,219188.0,187180.0,9.96,9.85,145491776.0,Yes,,,,,
6008,OIMAU,10.14,141.0,Financial Services,Shell Companies,37.0,32.0,42.0,,18949.0,590.0,10.96,10.05,,No,,10.13,,10.12,
6014,SCII,10.0,895.0,Financial Services,Shell Companies,37.0,43.0,41.0,,16967.0,17800.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
6016,KBON,10.09,60336.0,Financial Services,Shell Companies,37.0,41.0,43.0,,17004.0,3990.0,10.15,10.02,345552608.0,No,,10.07,,10.06,
6018,HCAC,10.0,66200.0,Financial Services,Shell Companies,37.0,46.0,43.0,,84644.0,40870.0,10.05,9.91,292002912.0,No,,9.96,,9.95,
6045,MEVO,9.89,26029.0,Financial Services,Shell Companies,37.0,42.0,,,33688.0,46730.0,9.95,9.83,478016672.0,No,,9.87,,9.86,
6047,ARTC,9.86,26004.0,,,37.0,43.0,,,47901.0,75980.0,9.87,9.79,,No,,9.83,,9.83,
6051,IPFXU,10.15,26170.0,Financial Services,Shell Companies,37.0,44.0,,,265509.0,11760.0,10.17,10.03,,No,,,,,
6052,BHAV,9.89,353294.0,Financial Services,Shell Companies,37.0,,,,174055.0,55220.0,9.91,9.85,143734672.0,No,,,,,
6054,ILLUU,9.96,629.0,Financial Services,Shell Companies,37.0,37.0,,,147232.0,24240.0,10.08,9.9,,No,,9.96,,9.97,
6056,PTOR,9.89,7281.0,Financial Services,Shell Companies,37.0,50.0,,,47119.0,23360.0,9.9,9.77,418904960.0,No,,,,,
6058,CBOX,100.29,268.0,ETF,ETF,37.0,,,,459226.0,45310.0,100.32,100.01,,No,,,,,
6060,FCLO,50.27,2773.0,ETF,ETF,37.0,44.0,,,3060.0,1480.0,50.32,49.72,,No,,50.09,,50.12,
6063,CQTM,27.68,12241.0,ETF,ETF,37.0,,,,14700.0,14700.0,28.78,25.71,,No,,,,,
6065,ADAMO,25.23,9352.0,,,37.0,64.0,40.0,,34380.0,33440.0,27.4,23.78,,No,,24.77,,24.73,
6069,FSEV,25.25,1983.0,ETF,ETF,37.0,,,,22130.0,22130.0,25.82,25.09,,No,,,,,
6070,CLOO,25.1,403.0,ETF,ETF,37.0,,,,104.0,104.0,25.12,25.04,,No,,,,,
6074,FDRX,22.27,53.0,ETF,ETF,37.0,85.0,83.0,,10275.0,10560.0,25.54,15.38,,No,,19.22,,19.12,
6075,IBMW,25.21,1199.0,ETF,ETF,37.0,36.0,,,734.0,440.0,25.43,25.16,,No,,,,,
6078,HYGM,25.0,5417.0,ETF,ETF,37.0,,,,694.0,760.0,25.05,24.87,,No,,,,,
6085,FAAA,50.19,37898.0,ETF,ETF,37.0,42.0,,,27134.0,27940.0,50.24,49.67,,No,,50.06,,50.09,
6086,TWLV,9.94,1.0,Financial Services,Shell Companies,37.0,43.0,54.0,,8142.0,4150.0,10.38,9.84,232968736.0,No,,9.92,,9.92,
6095,XE,29.26,3475938.0,Industrials,Specialty Industrial Machinery,36.0,,,,11265592.0,5733450.0,37.1,26.9,8000927744.0,Yes,,,,,
6096,CAIIU,9.97,25020.0,Financial Services,Shell Companies,36.0,,,,968554.0,291230.0,9.98,9.95,,Yes,,,,,
6099,QRED,9.91,574753.0,Financial Services,Shell Companies,36.0,,,,441920.0,441920.0,9.91,9.87,158882080.0,Yes,,,,,
6100,ARCLU,10.04,222.0,Financial Services,Shell Companies,36.0,,,,179080.0,179080.0,10.04,10.01,,Yes,,,,,
6104,CEPS,10.17,34406.0,Financial Services,Shell Companies,36.0,47.0,44.0,,24078.0,16520.0,10.24,10.07,149244752.0,No,,10.13,,10.13,
6105,MZYX,9.91,22336.0,Financial Services,Shell Companies,36.0,,,,192964.0,191850.0,9.94,9.86,371662176.0,Yes,,,,,
6107,GLED,9.9,159774.0,Financial Services,Shell Companies,36.0,,,,146890.0,28220.0,10.0,9.87,157007744.0,No,,,,,
6108,RREVU,10.0,154.0,Financial Services,Shell Companies,36.0,,,,637710.0,637710.0,10.01,9.96,,Yes,,,,,
6109,BTYB,24.76,4277.0,ETF,ETF,36.0,45.0,50.0,,2270.0,3190.0,25.1,23.98,,No,,24.56,,24.55,
6119,JA,50.15,21073.0,ETF,ETF,36.0,41.0,,,8015.0,7330.0,50.25,49.85,,No,,50.08,,50.11,
6128,EVPF,50.28,4176.0,ETF,ETF,36.0,40.0,,,10602.0,3470.0,50.75,49.02,,No,,50.0,,49.98,
6132,FINY,25.1,143.0,ETF,ETF,36.0,,,,3900.0,3900.0,25.26,24.93,,No,,,,,
6133,TECY,25.2,1636.0,ETF,ETF,36.0,,,,5585.0,5585.0,25.38,24.61,,No,,,,,
6134,MEVOU,10.05,917.0,Financial Services,Shell Companies,36.0,45.0,44.0,,36488.0,1070.0,10.5,10.01,,No,,10.04,,10.04,
6138,BLRK,9.94,137.0,Financial Services,Shell Companies,36.0,43.0,46.0,,15655.0,2210.0,10.0,9.87,228619984.0,No,,9.91,,9.91,
6151,IEAGU,10.25,63.0,Financial Services,Shell Companies,36.0,50.0,45.0,,13216.0,1410.0,10.32,10.14,,No,,10.18,,10.19,
6153,MMK,100.14,2248.0,ETF,ETF,36.0,40.0,,,288.0,360.0,100.29,99.99,,No,,100.14,,100.14,
6159,FGII,9.9,137.0,Financial Services,Shell Companies,36.0,39.0,,,6302.0,7990.0,10.04,9.86,284253728.0,No,,,,9.89,
6161,MHIG,20.16,500.0,ETF,ETF,36.0,,,,952.0,200.0,20.28,19.73,,No,,,,,
6164,PONO,9.87,72000.0,Financial Services,Shell Companies,36.0,,,,248800.0,248800.0,9.87,9.84,,Yes,,,,,
6165,RFAM,9.86,17194.0,Financial Services,Shell Companies,36.0,46.0,,,13744.0,17410.0,9.98,9.77,137382656.0,No,,9.84,,9.83,
6167,IRAB,9.89,50133.0,Financial Services,Shell Companies,36.0,45.0,,,18825.0,40.0,10.05,9.81,283394688.0,No,,9.88,,9.88,
6168,XCBE,9.91,55849.0,Financial Services,Shell Companies,36.0,45.0,,,29262.0,49810.0,9.91,9.75,278718752.0,No,,,,9.87,
6179,ALUB,10.02,68180.0,Financial Services,Shell Companies,36.0,43.0,40.0,,17585.0,23660.0,10.1,9.9,360093760.0,No,,10.0,,10.0,
6182,SCUB,25.05,141.0,ETF,ETF,36.0,40.0,,,5662.0,1080.0,25.15,24.92,,No,,,,,
6209,IQMM,100.09,157896.0,ETF,ETF,35.0,40.0,,,5309779.0,2611710.0,100.16,100.02,,No,,100.11,,100.12,
6230,FITBM,26.07,5558.0,Financial Services,Banks - Regional,35.0,43.0,38.0,,51055.0,41390.0,26.49,25.19,,No,,25.98,,25.95,
6231,UAC,9.9,400.0,Financial Services,Shell Companies,35.0,51.0,,,12676.0,4240.0,9.96,9.51,141499840.0,No,,9.82,,9.83,
6235,HCICU,10.03,100.0,Financial Services,Shell Companies,35.0,46.0,43.0,,37088.0,8565.0,10.27,9.8,,No,,10.0,,9.99,
6240,IACQU,10.0,469328.0,Financial Services,Shell Companies,35.0,,,,839000.0,63000.0,10.08,9.99,,Yes,,,,,
6244,TLDR,25.01,1488.0,ETF,ETF,35.0,40.0,43.0,,5990.0,6720.0,25.1,24.74,,No,,25.01,,25.02,
6263,MYHC,25.04,472.0,ETF,ETF,35.0,36.0,,,144.0,160.0,25.18,24.66,,No,,24.97,,24.94,
6264,FIYY,25.06,6.0,ETF,ETF,35.0,,,,242.0,242.0,25.11,25.0,,No,,,,,
6276,CICC,24.91,4435.0,,,35.0,30.0,,,17313.0,7430.0,25.61,24.4,,No,,25.14,,25.11,
6286,XEY,25.1,253.0,ETF,ETF,34.0,,,,258.0,290.0,25.44,24.25,,No,,,,,
6302,TRUH,25.57,246.0,ETF,ETF,34.0,30.0,,,655.0,360.0,26.18,24.78,,No,,,,,
6310,IBTR,24.77,25560.0,ETF,ETF,34.0,26.0,,,4023.0,5410.0,25.26,24.74,,No,,,,,
6313,PALO,9.86,450.0,Financial Services,Shell Companies,34.0,,,,27636.0,950.0,9.9,9.84,207819216.0,No,,,,,
6314,FTHAU,9.96,19455.0,Financial Services,Shell Companies,34.0,,,,398460.0,398460.0,10.15,9.96,,Yes,,,,,
6319,KRAQ,9.91,47564.0,Financial Services,Shell Companies,34.0,45.0,,,38686.0,54740.0,10.01,9.78,427368736.0,No,,,,,
