Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5130,PCSG,24.39,966.0,ETF,ETF,46.0,,,,0.4871,0.1543,2133.0,720.0,25.94,23.4,,,No,,,,
5139,BUFE,21.14,551.0,ETF,ETF,46.0,33.0,,,0.0907,0.0121,1095.0,540.0,21.57,15.56,,,No,,,21.19,
5140,GENB,12.78,817244.0,Healthcare,Biotechnology,46.0,18.0,61.0,,1.2082,1.1575,513646.0,783310.0,16.75,11.0,,1638299904.0,No,13.18,,13.28,
5142,INDQ,26.03,1668.0,ETF,ETF,46.0,23.0,,,0.2507,0.0689,3000.0,1610.0,27.81,25.22,,,No,,,26.71,
5168,ARLI,25.76,1.0,ETF,ETF,46.0,47.0,,,0.1533,0.055,5893.0,1720.0,26.31,24.83,,,No,,,25.84,
5170,QVOL,101.2,91992.0,ETF,ETF,46.0,,,,2.1121,1.5193,8043.0,7260.0,107.59,96.91,,,No,,,,
5173,NFRX,26.45,67.0,ETF,ETF,46.0,36.0,32.0,,0.2181,0.0779,798.0,190.0,27.81,25.0,,,No,26.82,,26.79,
5199,CVSM,25.87,1476.0,ETF,ETF,45.0,,,,0.1632,0.0678,866.0,990.0,25.96,24.98,,,No,,,,
5200,SVIVU,10.34,104.0,Financial Services,Shell Companies,45.0,75.0,50.0,,0.0379,0.0314,2619.0,500.0,11.0,10.05,,,No,10.19,,10.22,
5203,QBIF,25.73,554.0,ETF,ETF,45.0,59.0,,,0.0679,0.0218,4847.0,270.0,25.87,24.98,,,No,,,25.63,
5217,NBRGU,10.22,2180.0,Financial Services,Shell Companies,45.0,78.0,52.0,,0.0646,0.0454,1849.0,920.0,11.04,9.97,,,No,10.03,,10.06,
5231,TPFG,25.86,1092.0,ETF,ETF,45.0,,,,0.4425,0.2254,60109.0,40620.0,27.33,24.21,,,No,,,,
5252,GCGRU,10.27,12219.0,Financial Services,Shell Companies,45.0,73.0,,,0.0264,0.0179,348475.0,12510.0,10.28,10.03,,,No,,,,
5255,ACYN,20.6,1398898.0,ETF,ETF,45.0,37.0,50.0,,0.1489,0.1389,806517.0,1671590.0,21.87,19.88,,,No,20.71,,20.74,
5256,FEMV,25.61,1121.0,ETF,ETF,45.0,75.0,,,0.1834,0.0677,9766.0,610.0,26.11,24.84,,,No,,,,
5257,FEMG,25.61,905.0,ETF,ETF,45.0,55.0,,,0.3196,0.211,10229.0,1170.0,26.46,24.84,,,No,,,,
5288,QQMY,25.62,3602.0,ETF,ETF,44.0,66.0,,,0.0962,0.0448,10278.0,2280.0,25.99,25.09,,,No,,,,
5294,KTWO,10.07,712.0,Financial Services,Shell Companies,44.0,65.0,49.0,,0.0507,0.0364,32869.0,3690.0,10.07,9.84,,201814480.0,No,9.95,,9.97,
5323,MTAL,10.2,124949.0,Financial Services,Shell Companies,44.0,72.0,,,0.0336,0.0229,21948.0,60730.0,10.25,10.0,,391000032.0,No,,,,
5325,AACPU,10.2,1538.0,Financial Services,Shell Companies,44.0,70.0,,,0.0529,0.0386,166446.0,60270.0,10.44,10.01,,,No,,,10.12,
5331,CLBR,10.26,125542.0,Financial Services,Shell Companies,44.0,74.0,,,0.065,0.0564,43844.0,26940.0,10.4,10.01,,410571008.0,No,10.11,,10.13,
5338,BUYB,40.34,514.0,ETF,ETF,44.0,,,,0.2737,0.1715,4910.0,4100.0,40.51,38.97,,,No,,,,
5366,RCLR,50.42,1233.0,ETF,ETF,43.0,50.0,55.0,,0.0686,0.0493,1325.0,1800.0,50.49,48.14,,,No,49.99,,50.19,
5370,IDVY,25.0,7.0,ETF,ETF,43.0,32.0,60.0,,0.2615,0.0457,379.0,280.0,25.98,22.42,,,No,24.94,,25.17,
5378,BHAVU,10.13,116.0,Financial Services,Shell Companies,43.0,65.0,,,0.305,0.3021,131513.0,4260.0,12.35,9.96,,,No,10.06,,10.09,
5390,SVIV,10.13,23122.0,Financial Services,Shell Companies,43.0,57.0,52.0,,0.025,0.02,37809.0,80550.0,10.8,9.55,,310653344.0,No,9.99,,10.02,
5419,TPFC,25.49,679.0,ETF,ETF,43.0,,,,0.2664,0.1411,73976.0,51650.0,26.31,24.58,,,No,,,,
5420,BAIV,25.4,9750.0,ETF,ETF,43.0,71.0,61.0,,0.3007,0.2393,28506.0,11770.0,26.3,22.67,,,No,24.87,,25.13,
5422,ACYS,20.41,174538.0,ETF,ETF,43.0,66.0,,,0.13,0.1271,159362.0,180900.0,20.6,20.08,,,No,,,,
5427,TPRY,19.6,2895.0,ETF,ETF,43.0,22.0,61.0,,0.3107,0.2371,3593.0,3050.0,20.89,17.32,,,No,19.74,,19.99,
5437,CMII,9.97,36947.0,Financial Services,Shell Companies,43.0,66.0,48.0,,0.0093,0.0064,24366.0,12990.0,9.97,9.76,,312376736.0,No,9.89,,9.9,
5441,WR,25.4,20020.0,ETF,ETF,43.0,,,,0.245,0.0783,6850.0,2310.0,26.11,24.62,,,No,,,,
5448,ACGCU,10.09,144.0,Financial Services,Shell Companies,43.0,67.0,,,0.015,0.0114,279192.0,132870.0,10.09,9.94,,,No,,,10.02,
5453,OHACU,10.15,15553.0,Financial Services,Shell Companies,43.0,,,,,,683511.0,683511.0,10.15,10.0,,,Yes,,,,
5463,HIS,25.19,55580.0,ETF,ETF,42.0,,,,,,106390.0,74730.0,26.2,24.79,,,No,,,,
5477,GIX,9.95,54014.0,Financial Services,Shell Companies,42.0,66.0,,,0.0064,0.0032,126343.0,4290.0,9.95,9.8,,363640768.0,No,9.87,,9.89,
5482,MCAHU,10.12,8664.0,Financial Services,Shell Companies,42.0,67.0,,,0.0257,0.0214,158050.0,15450.0,10.12,9.98,,,No,,,,
5484,WRTH,25.39,55101.0,ETF,ETF,42.0,71.0,,,0.0943,0.0907,118653.0,70750.0,25.41,24.89,,,No,,,,
5491,REA,19.26,110178.0,Basic Materials,Other Industrial Metals & Mining,42.0,,,,1.7421,1.7207,562938.0,165610.0,30.02,18.95,,389759360.0,No,,,,
5508,PONO,9.99,533.0,Financial Services,Shell Companies,42.0,,,,0.0143,0.0043,87442.0,5110.0,9.99,9.84,,173305072.0,No,,,,
5513,DDTY,20.01,5754.0,ETF,ETF,42.0,61.0,,,0.1143,0.1022,79991.0,21460.0,20.29,19.66,,,No,,,,
5527,IBIM,25.19,12897.0,ETF,ETF,42.0,37.0,,,0.1825,0.1582,9916.0,10100.0,27.6,24.76,,,No,25.33,,25.36,
5531,WPAC,10.02,11212.0,Financial Services,Shell Companies,42.0,64.0,46.0,,0.0521,0.0454,12788.0,2190.0,10.98,9.82,,156977920.0,No,9.95,,9.96,
5532,IBMU,25.31,1901.0,ETF,ETF,42.0,51.0,,,0.0814,0.0557,6541.0,8830.0,26.05,25.0,,,No,25.3,,25.31,
5534,EMEM,25.65,2173.0,ETF,ETF,42.0,,,,,,211510.0,211510.0,27.5,24.95,,,No,,,,
5535,TRUC,25.67,182815.0,ETF,ETF,42.0,18.0,39.0,,0.3296,0.2304,88809.0,109800.0,27.56,23.11,,,No,26.27,,26.54,
5536,IBMV,25.31,1272.0,ETF,ETF,42.0,49.0,,,0.0594,0.0364,1783.0,4870.0,25.52,25.0,,,No,25.32,,25.33,
5541,SSAC,10.0,72433.0,Financial Services,Shell Companies,42.0,62.0,47.0,,0.0171,0.0136,119761.0,307320.0,10.0,9.85,,237685280.0,No,9.94,,9.95,
5543,JANI,25.31,1029.0,ETF,ETF,42.0,48.0,51.0,,0.1607,0.0784,3534.0,6760.0,25.91,23.94,,,No,25.26,,25.38,
5546,DBCA,9.97,234.0,Financial Services,Shell Companies,42.0,67.0,47.0,,0.0229,0.0221,49055.0,97170.0,10.07,9.83,,554260800.0,No,9.9,,9.91,
5547,SDMF,25.66,3146.0,ETF,ETF,42.0,69.0,44.0,,0.2025,0.1731,26076.0,33830.0,28.47,24.44,,,No,25.53,,25.53,
5553,MFEB,32.42,1.0,ETF,ETF,42.0,63.0,,,0.0692,0.0,39.0,20.0,32.69,31.97,,,No,,,,
5572,XSLL,9.92,19408.0,Financial Services,Shell Companies,41.0,55.0,,,0.0114,0.0057,44950.0,15690.0,9.93,9.76,,274586016.0,No,9.87,,9.88,
5575,MYXXU,10.1,117.0,Financial Services,Shell Companies,41.0,57.0,,,0.0136,0.0064,150969.0,4550.0,10.12,9.98,,,No,,,,
5579,QADRU,10.02,286.0,Financial Services,Shell Companies,41.0,64.0,,,0.0214,0.0143,158642.0,33820.0,10.04,9.88,,,No,9.95,,9.96,
5581,ANV,24.77,415.0,ETF,ETF,41.0,31.0,49.0,,0.2482,0.2007,1861.0,4910.0,25.89,24.27,,,No,25.15,,25.2,
5589,ITHA,10.0,147.0,Financial Services,Shell Companies,41.0,64.0,46.0,,0.0271,0.0126,8914.0,760.0,10.0,9.85,,306666688.0,No,9.93,,9.94,
5603,TFFI,20.14,1042.0,ETF,ETF,41.0,67.0,50.0,,0.4273,0.413,17104.0,8250.0,20.76,19.0,,,No,19.95,,19.99,
5611,FGIIU,10.09,2077.0,Financial Services,Shell Companies,41.0,71.0,47.0,,0.0229,0.0136,4969.0,8700.0,11.04,9.9,,,No,9.99,,10.0,
5614,PCPI,50.52,131.0,ETF,ETF,41.0,56.0,,,0.0807,0.0514,17269.0,3030.0,51.01,50.0,,,No,,,50.38,
5615,HACQ,10.03,8552.0,Financial Services,Shell Companies,41.0,62.0,,,0.0157,0.0107,28169.0,46380.0,10.03,9.86,,374871232.0,No,,,9.96,
5616,XSLLU,10.01,2688.0,Financial Services,Shell Companies,41.0,57.0,46.0,,0.1043,0.0964,6500.0,0.0,10.02,9.87,,,No,9.96,,9.98,
5617,RACC,10.4,3154.0,Financial Services,Shell Companies,41.0,,,,,,85150.0,85150.0,10.6,10.21,,108418584.0,Yes,,,,
5619,AMAN,10.11,661914.0,Financial Services,Shell Companies,41.0,,,,,,258309.0,120510.0,10.4,10.0,,100657688.0,Yes,,,,
5620,AEAQ,10.0,388.0,Financial Services,Shell Companies,41.0,59.0,46.0,,0.0146,0.0086,37979.0,7570.0,10.09,9.78,,313116672.0,No,9.95,,9.97,
5621,ARTC,9.92,3213.0,,,41.0,62.0,46.0,,0.0086,0.0071,47963.0,19740.0,9.93,9.79,,,No,9.86,,9.88,
5625,WLII,10.18,8115.0,Financial Services,Shell Companies,41.0,73.0,,,0.08,0.0693,9771.0,20780.0,10.5,9.86,,258661264.0,No,,,10.07,
5626,VDV,75.94,5882.0,ETF,ETF,41.0,48.0,,,1.1579,0.9307,8426.0,6610.0,80.27,73.5,,,No,,,,
5652,MAUG,32.33,1.0,ETF,ETF,41.0,63.0,,,0.0361,0.0,52.0,30.0,32.43,31.99,,,No,,,,
5657,BHAV,9.95,404.0,Financial Services,Shell Companies,40.0,62.0,,,0.0193,0.0107,112270.0,2040.0,9.99,9.85,,144606656.0,No,,,,
5661,KPET,10.09,400.0,Financial Services,Shell Companies,40.0,,,,,,442.0,442.0,10.15,10.0,,290087520.0,Yes,,,,
5665,IACQU,10.09,24321.0,Financial Services,Shell Companies,40.0,64.0,,,0.0143,0.0086,431726.0,45740.0,10.1,9.99,,,No,,,,
5670,ASD,24.84,186.0,ETF,ETF,40.0,,,,,,100.0,100.0,24.84,24.59,,,No,,,,
5686,HCAC,10.05,7620.0,Financial Services,Shell Companies,40.0,64.0,43.0,,0.0184,0.0127,90501.0,64150.0,10.08,9.91,,293462944.0,No,9.98,,9.99,
5687,MESH,9.99,11602.0,Financial Services,Shell Companies,40.0,59.0,46.0,,0.0043,0.0036,39568.0,3550.0,10.0,9.87,,430818752.0,No,9.95,,9.96,
5690,MLAA,9.94,21347.0,,,40.0,42.0,,,0.0396,0.0282,156620.0,376080.0,11.2,9.4,,,No,9.96,,9.99,
5704,AACI,9.95,260.0,Financial Services,Shell Companies,40.0,55.0,,,0.0114,0.0071,27348.0,9840.0,9.99,9.74,,338596832.0,No,9.92,,9.93,
5710,IACO,9.9,5171.0,Financial Services,Shell Companies,40.0,54.0,,,0.015,0.0093,96166.0,9430.0,9.93,9.78,,433124992.0,No,,,9.88,
5711,PALO,9.95,26.0,Financial Services,Shell Companies,40.0,67.0,,,0.0086,0.0021,21391.0,4300.0,9.95,9.84,,211850416.0,No,,,,
5715,XBOX,99.67,119529.0,ETF,ETF,40.0,56.0,,,0.1089,0.0961,107722.0,77960.0,99.7,98.51,,,No,99.36,,99.49,
5717,FXACU,10.07,29943.0,Financial Services,Shell Companies,40.0,,,,,,332525.0,332525.0,10.07,9.98,,,Yes,,,,
5718,RFAMU,10.01,1539.0,Financial Services,Shell Companies,40.0,62.0,43.0,,0.085,0.0671,5857.0,5480.0,10.89,9.87,,,No,9.95,,9.96,
5719,ACAAU,10.12,505.0,Financial Services,Shell Companies,40.0,65.0,42.0,,0.12,0.1057,34403.0,730.0,10.69,9.95,,,No,10.04,,10.05,
5729,FVAV,10.11,1500.0,Financial Services,Shell Companies,40.0,54.0,44.0,,0.0207,0.0093,86457.0,3150.0,10.15,10.0,,365350112.0,No,10.08,,10.09,
5752,KTWOU,10.11,553.0,Financial Services,Shell Companies,39.0,52.0,44.0,,0.1914,0.1864,2679.0,2200.0,11.23,10.03,,,No,10.11,,10.12,
5754,LFAC,10.0,4100.0,Financial Services,Shell Companies,39.0,54.0,42.0,,0.0079,0.0032,9114.0,6130.0,10.01,9.54,,191666688.0,No,9.96,,9.97,
5756,PTOR,9.93,219.0,Financial Services,Shell Companies,39.0,64.0,,,0.0107,0.0107,41342.0,32340.0,9.94,9.77,,420599232.0,No,9.86,,9.88,
5757,ILLU,9.9,204.0,Financial Services,Shell Companies,39.0,55.0,,,0.0093,0.0064,11019.0,6730.0,9.92,9.82,,309787488.0,No,,,,
5758,QRED,9.96,135041.0,Financial Services,Shell Companies,39.0,,,,0.0107,0.0029,147773.0,1290.0,9.96,9.87,,159683696.0,No,,,,
5759,IACOU,9.99,6950.0,Financial Services,Shell Companies,39.0,50.0,46.0,,0.0082,0.0032,40298.0,5200.0,10.02,9.87,,,No,9.97,,9.98,
5761,GUACU,10.08,1102.0,Financial Services,Shell Companies,39.0,,,,0.1043,0.1007,593123.0,117590.0,11.0,9.98,,,Yes,,,,
5764,PTACU,10.0,9950.0,Financial Services,Shell Companies,39.0,,,,0.0407,0.0307,784123.0,146000.0,10.03,9.93,,,Yes,,,,
5765,CXIIU,10.15,600.0,Financial Services,Shell Companies,39.0,59.0,,,0.0143,0.0079,387665.0,6740.0,10.17,10.08,,,No,,,,
5767,CCXI,10.29,2228.0,Financial Services,Shell Companies,39.0,65.0,47.0,,0.0371,0.03,23623.0,41610.0,11.0,10.07,,573147392.0,No,10.22,,10.24,
5768,VHCP,10.01,104.0,Financial Services,Shell Companies,39.0,67.0,46.0,,0.0079,0.0036,19417.0,10840.0,10.05,9.89,,306973344.0,No,9.94,,9.95,
5774,AACOU,10.03,5236.0,Financial Services,Shell Companies,39.0,60.0,45.0,,0.2011,0.1954,11338.0,10530.0,11.23,9.92,,,No,9.98,,9.98,
5778,PTORU,10.03,4752.0,Financial Services,Shell Companies,39.0,49.0,44.0,,0.1207,0.1061,55844.0,23800.0,10.9,8.9,,,No,9.97,,9.99,
5782,DDFY,19.89,23652.0,ETF,ETF,39.0,55.0,,,0.0929,0.09,203378.0,74770.0,20.1,19.72,,,No,,,,
5786,BLDX,25.9,873.0,ETF,ETF,39.0,24.0,31.0,,0.171,0.1161,7957.0,5720.0,32.25,25.06,,,No,26.6,,26.58,
5787,HALX,25.16,2644.0,ETF,ETF,39.0,,,,,,6863.0,3760.0,25.46,24.79,,,No,,,,
5790,JUDB,25.65,300.0,ETF,ETF,39.0,,,,0.0996,0.0364,665.0,1070.0,26.06,25.42,,,No,,,,
5800,PALOU,10.05,621.0,Financial Services,Shell Companies,39.0,44.0,45.0,,0.3479,0.3321,14520.0,890.0,11.75,9.95,,,No,10.06,,10.07,
5803,AACO,9.93,300.0,Financial Services,Shell Companies,39.0,55.0,,,0.0093,0.005,5475.0,3290.0,9.94,9.84,,311421376.0,No,,,,
5807,ALOVU,10.04,681.0,Financial Services,Shell Companies,39.0,59.0,45.0,,0.0414,0.0382,4233.0,420.0,10.45,9.93,,,No,10.0,,10.01,
5809,IDACU,10.06,50540.0,Financial Services,Shell Companies,39.0,,,,0.045,0.0314,432792.0,47930.0,10.51,9.98,,,Yes,,,,
5812,BREZU,10.06,388.0,Financial Services,Shell Companies,39.0,,,,0.0321,0.0271,407426.0,60470.0,10.17,9.98,,,Yes,,,,
5817,SCA,25.43,139.0,ETF,ETF,39.0,,,,,,1066.0,1066.0,26.81,25.29,,,No,,,,
5818,VBCA,75.43,14706.0,ETF,ETF,39.0,50.0,,,0.0679,0.0421,12568.0,8880.0,75.81,75.0,,,No,75.44,,75.49,
5825,CBOX,100.58,52853.0,ETF,ETF,39.0,58.0,,,0.5193,0.2964,288987.0,62090.0,103.54,100.01,,,No,,,,
5830,JELH,25.28,2105.0,ETF,ETF,39.0,58.0,,,0.1154,0.1018,6120.0,9260.0,25.63,24.89,,,No,,,,
5831,ADBU,24.79,17980.0,ETF,ETF,39.0,11.0,,,2.0918,1.6854,21936.0,37990.0,31.39,21.76,,,No,25.77,,25.67,
5834,FTHB,25.15,9933.0,ETF,ETF,39.0,45.0,,,0.075,0.0379,3709.0,2440.0,25.39,24.81,,,No,25.18,,25.21,
5839,APDB,25.55,687.0,ETF,ETF,39.0,,,,0.0593,0.0161,5805.0,940.0,25.78,25.36,,,No,,,,
5841,FITBM,26.09,13084.0,Financial Services,Banks - Regional,39.0,51.0,43.0,,0.1932,0.1911,38576.0,13520.0,26.49,25.19,,,No,26.01,,26.01,
5843,FCNCN,25.03,13533.0,,,39.0,35.0,43.0,,0.2026,0.1647,42736.0,28820.0,25.36,23.74,,,No,25.06,,25.07,
5845,MUZEU,10.04,1540.0,Financial Services,Shell Companies,39.0,59.0,44.0,,0.0257,0.0236,9366.0,1220.0,10.36,9.93,,,No,9.99,,10.01,
5849,TRAD,9.95,10205.0,Financial Services,Shell Companies,38.0,61.0,,,0.0207,0.0136,154381.0,2520.0,9.97,9.85,,145638144.0,No,,,,
5850,FMAC,9.98,629.0,Financial Services,Shell Companies,38.0,,,,0.0143,0.01,263166.0,281190.0,9.98,9.9,,158622800.0,Yes,,,,
5851,SBXE,10.01,600.0,Financial Services,Shell Companies,38.0,49.0,43.0,,0.0185,0.0007,1514.0,7590.0,10.24,9.88,,345379488.0,No,9.97,,9.98,
5853,VBCF,75.04,5530.0,ETF,ETF,38.0,38.0,,,0.2625,0.1518,10550.0,3930.0,76.52,74.63,,,No,75.67,,75.66,
5854,VBCE,75.1,4697.0,ETF,ETF,38.0,40.0,,,0.2264,0.1329,11275.0,4690.0,76.29,74.67,,,No,75.61,,75.61,
5857,OCDB,25.55,1500.0,ETF,ETF,38.0,,,,0.0611,0.0071,200.0,370.0,25.82,25.37,,,No,,,,
5858,VBCB,75.31,5782.0,ETF,ETF,38.0,47.0,,,0.1018,0.0646,12533.0,7420.0,75.74,74.93,,,No,75.5,,75.53,
5866,WDRN,30.85,41366.0,ETF,ETF,38.0,,,,1.3964,1.16,41178.0,53610.0,34.99,27.76,,,No,,,,
5867,CAQUU,9.98,1283.0,Financial Services,Shell Companies,38.0,54.0,44.0,,0.0479,0.0429,1411.0,2180.0,10.5,9.9,,,No,9.96,,9.96,
5879,MHIP,19.89,150.0,ETF,ETF,38.0,59.0,,,0.1023,0.013,2080.0,170.0,20.07,19.45,,,No,,,,
5892,IBCB,24.91,15741.0,ETF,ETF,38.0,39.0,,,0.1282,0.1032,55333.0,50760.0,25.48,24.66,,,No,25.12,,25.11,
5893,FGII,9.93,6100.0,Financial Services,Shell Companies,38.0,59.0,,,0.0114,0.0093,7655.0,10430.0,10.04,9.86,,287374208.0,No,9.9,,9.91,
5894,VBCC,75.17,4213.0,ETF,ETF,38.0,43.0,,,0.1493,0.0882,11491.0,4820.0,75.93,74.86,,,No,75.53,,75.52,
5895,WENC,9.92,1247.0,Financial Services,Shell Companies,38.0,,,,0.0064,0.0036,70020.0,6740.0,9.92,9.86,,159211872.0,Yes,,,,
5898,KRAQ,9.96,179.0,Financial Services,Shell Companies,38.0,62.0,,,0.02,0.0179,48094.0,71230.0,10.01,9.78,,429524992.0,No,9.91,,9.91,
5905,FINY,25.17,298.0,ETF,ETF,38.0,,,,0.1114,0.0425,1538.0,450.0,25.26,24.9,,,No,,,,
5906,VBCD,75.07,3157.0,ETF,ETF,38.0,42.0,,,0.1864,0.1139,11341.0,4340.0,76.09,74.74,,,No,75.52,,75.51,
5907,APURU,10.04,2178.0,Financial Services,Shell Companies,38.0,,,,,,480777.0,480777.0,10.05,9.99,,,Yes,,,,
5910,FCLO,50.21,8892.0,ETF,ETF,38.0,51.0,44.0,,0.0871,0.0657,3584.0,4520.0,50.36,49.72,,,No,50.17,,50.22,
5915,MEVOU,10.1,1640.0,Financial Services,Shell Companies,38.0,62.0,40.0,,0.0179,0.0164,7550.0,770.0,10.5,10.01,,,No,10.04,,10.05,
5919,PAACU,10.05,2324.0,Financial Services,Shell Companies,38.0,57.0,40.0,,0.0636,0.0021,3201.0,30.0,10.5,9.95,,,No,10.04,,10.03,
5925,FAAA,50.21,34501.0,ETF,ETF,38.0,55.0,43.0,,0.0407,0.0264,25420.0,20150.0,50.3,49.67,,,No,50.14,,50.17,
5927,NWAX,10.19,36645.0,Financial Services,Shell Companies,38.0,70.0,46.0,,0.0457,0.0396,53265.0,26810.0,10.39,9.68,,507461984.0,No,10.09,,10.11,
5929,SCMY,25.1,6000.0,ETF,ETF,38.0,,,,0.1811,0.0664,3972.0,4630.0,25.47,24.42,,,No,,,,
5931,UUPP,25.15,200.0,ETF,ETF,38.0,,,,,,66622.0,66622.0,25.14,25.05,,,No,,,,
5936,DINE,25.09,0.0,ETF,ETF,38.0,,,,0.0564,0.0079,204.0,130.0,25.24,24.95,,,No,,,,
5938,RMRC,24.99,508.0,ETF,ETF,38.0,51.0,47.0,,0.1288,0.0735,4931.0,1080.0,25.68,23.53,,,No,24.83,,25.0,
5939,VBCI,74.91,1686.0,ETF,ETF,37.0,38.0,,,0.2886,0.1558,3287.0,2240.0,76.58,74.42,,,No,75.68,,75.64,
5943,CTAA,9.92,203.0,Financial Services,Shell Companies,37.0,62.0,,,0.0043,0.0,63532.0,1000.0,9.92,9.82,,213065072.0,No,,,,
5945,HCIC,9.9,239.0,Financial Services,Shell Companies,37.0,55.0,,,0.0071,0.0043,29952.0,6430.0,9.91,9.79,,351583808.0,No,,,9.88,
5946,IEAG,10.03,113.0,Financial Services,Shell Companies,37.0,52.0,,,0.0293,0.0243,76733.0,76570.0,10.18,9.97,,436505600.0,No,10.03,,10.03,
5948,DLUX,50.22,602.0,ETF,ETF,37.0,48.0,,,0.0639,0.0418,92238.0,201670.0,50.53,50.06,,,No,,,50.27,
5961,HMAY,25.23,1500.0,ETF,ETF,37.0,,,,0.0207,0.0071,10955.0,1750.0,25.32,25.16,,,No,,,,
5964,HACQU,10.11,129.0,Financial Services,Shell Companies,37.0,64.0,43.0,,0.0293,0.0279,9288.0,16720.0,10.2,10.0,,,No,10.05,,10.06,
5971,XSPI,48.74,36933.0,ETF,ETF,37.0,42.0,54.0,,0.5839,0.4754,45476.0,71840.0,51.17,42.7,,,No,48.46,,49.03,
5981,VBCH,74.89,2636.0,ETF,ETF,37.0,38.0,,,0.2772,0.1708,3077.0,2930.0,76.55,74.46,,,No,75.63,,75.59,
5984,JA,50.14,4773.0,ETF,ETF,37.0,54.0,43.0,,0.0404,0.0246,14649.0,45750.0,50.25,49.85,,,No,50.12,,50.13,
5987,CAIIU,9.97,44880.0,Financial Services,Shell Companies,37.0,54.0,,,0.01,0.0093,470440.0,106560.0,9.99,9.95,,,No,,,,
5988,LQID,25.08,5941.0,ETF,ETF,37.0,,,,0.02,0.0193,4746.0,3660.0,25.09,25.01,,,No,,,,
5991,DSAC,10.0,4430.0,Financial Services,Shell Companies,37.0,60.0,43.0,,0.0081,0.0045,53938.0,7750.0,10.04,9.9,,340183328.0,No,9.95,,9.96,
5998,VBCJ,74.82,2093.0,ETF,ETF,37.0,38.0,,,0.3399,0.2163,4493.0,4510.0,76.64,74.19,,,No,75.62,,75.56,
6003,HLXC,10.28,17192.0,Financial Services,Shell Companies,37.0,70.0,40.0,,0.0411,0.0396,6352.0,3810.0,10.36,10.11,,271109280.0,No,10.22,,10.24,
6011,JELM,25.16,926.0,ETF,ETF,37.0,54.0,,,0.0784,0.0683,3223.0,3060.0,25.51,24.92,,,No,,,,
6015,GSRVU,10.01,388.0,Financial Services,Shell Companies,37.0,,,,0.0147,0.0118,694471.0,3930.0,10.07,9.99,,,Yes,,,,
6025,AV,26.47,2328.0,ETF,ETF,37.0,,,,0.2961,0.0568,3055.0,1150.0,27.21,25.04,,,No,,,,
6026,ALDB,25.09,1566.0,ETF,ETF,37.0,,,,0.0836,0.0346,4460.0,3360.0,25.39,24.93,,,No,,,,
6037,VBCG,74.83,3456.0,ETF,ETF,36.0,39.0,,,0.254,0.1719,2843.0,2030.0,76.32,74.53,,,No,75.54,,75.5,
6043,QADR,9.9,400.0,Financial Services,Shell Companies,36.0,,,,,,89300.0,89300.0,10.79,9.85,,247499984.0,Yes,,,,
6046,MYX,9.9,202504.0,Financial Services,Shell Companies,36.0,,,,0.0157,0.01,119538.0,19400.0,9.92,9.85,,143852352.0,Yes,,,,
6047,AACP,9.96,251290.0,Financial Services,Shell Companies,36.0,,,,,,826340.0,826340.0,9.97,9.93,,291031200.0,Yes,,,,
6048,RREVU,9.99,4120.0,Financial Services,Shell Companies,36.0,55.0,,,0.0193,0.0186,306629.0,71780.0,10.1,9.96,,,No,,,,
6050,BIDWU,9.97,110737.0,Financial Services,Shell Companies,36.0,,,,,,1296850.0,1296850.0,9.98,9.96,,,Yes,,,,
6051,ACGC,9.94,2681.0,Financial Services,Shell Companies,36.0,,,,,,518420.0,518420.0,10.89,9.9,,294355872.0,Yes,,,,
6052,ARCIU,10.1,1543.0,Financial Services,Shell Companies,36.0,67.0,44.0,,0.0243,0.0207,12882.0,2960.0,10.2,9.99,,,No,10.03,,10.04,
6054,MEMY,22.82,172.0,ETF,ETF,36.0,92.0,77.0,,0.7451,0.2531,865.0,1520.0,25.91,17.41,,,No,21.26,,21.76,
6072,IQMM,100.13,1490391.0,ETF,ETF,36.0,52.0,40.0,,0.04,0.02,1968887.0,1198070.0,100.16,100.02,,,No,100.11,,100.13,
6079,KRAQU,10.08,116.0,Financial Services,Shell Companies,36.0,59.0,43.0,,0.0221,0.0107,15214.0,1390.0,10.2,10.01,,,No,10.04,,10.05,
6083,MMK,100.07,2740.0,ETF,ETF,36.0,52.0,40.0,,0.0421,0.0054,650.0,2360.0,100.32,99.99,,,No,100.14,,100.15,
6086,TLDR,25.02,11232.0,ETF,ETF,36.0,52.0,40.0,,0.0109,0.0073,5831.0,7010.0,25.1,24.74,,,No,25.01,,25.01,
6102,RWIN,25.9,600.0,ETF,ETF,36.0,42.0,,,0.2093,0.0254,342.0,180.0,26.59,25.47,,,No,,,26.07,
6103,TRGS,9.9,400.0,Financial Services,Shell Companies,36.0,55.0,,,0.0043,0.0007,8900.0,8770.0,10.1,9.82,,257548496.0,No,,,,
6153,FTHAU,9.96,3534.0,Financial Services,Shell Companies,35.0,50.0,,,0.0457,0.0343,168012.0,4620.0,10.15,9.94,,,No,,,,
6161,DLMY,29.61,11058.0,ETF,ETF,35.0,,,,0.2427,0.2181,176958.0,200410.0,30.56,29.4,,,No,,,,
