Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5419,MLAAU,10.26,1436.0,Financial Services,Shell Companies,45.0,48.0,63.0,,34665.0,3090.0,11.03,9.93,,No,,10.04,,10.08,
5421,WAMA,25.23,10936.0,ETF,ETF,45.0,56.0,,,194791.0,9350.0,25.38,23.34,,No,,,,,
5440,EXEQ,25.63,15.0,ETF,ETF,45.0,69.0,,,365.0,170.0,25.73,23.09,,No,,24.69,,24.62,
5445,QBQF,25.73,59.0,ETF,ETF,45.0,44.0,,,9134.0,290.0,25.76,25.03,,No,,,,,
5446,DDDD,31.58,6233.0,ETF,ETF,45.0,44.0,,,5386.0,5800.0,33.04,30.33,,No,,,,,
5449,SPDF,26.28,2558.0,ETF,ETF,45.0,,,,18078.0,16110.0,26.5,25.46,,No,,,,,
5458,XQQI,50.46,466205.0,ETF,ETF,45.0,83.0,,,91880.0,184200.0,50.78,41.68,,No,,47.02,,47.03,
5460,HEMI,40.97,1861.0,ETF,ETF,45.0,65.0,51.0,,9075.0,820.0,42.32,36.0,,No,,39.75,,39.66,
5461,QFHD,26.11,577.0,ETF,ETF,45.0,17.0,54.0,,251.0,120.0,27.16,25.06,,No,,26.25,,26.11,
5465,REFA,21.45,519.0,ETF,ETF,45.0,25.0,32.0,,891.0,130.0,22.89,20.19,,No,,21.67,,21.42,
5471,DDFJ,19.5,6126.0,ETF,ETF,45.0,47.0,59.0,,72713.0,50240.0,19.54,18.54,,No,,19.08,,19.09,
5482,DGJA,31.04,43.0,ETF,ETF,45.0,49.0,58.0,,1000.0,90.0,31.11,29.4,,No,,30.4,,30.4,
5506,IBIM,25.43,10665.0,ETF,ETF,44.0,35.0,,,9307.0,10800.0,27.6,24.76,,No,,,,,
5523,DDTF,19.76,505.0,ETF,ETF,44.0,59.0,60.0,,12198.0,17550.0,19.89,18.28,,No,,19.16,,19.16,
5533,PAYM,25.5,168564.0,ETF,ETF,44.0,71.0,60.0,,36078.0,29680.0,26.24,21.8,,No,,24.34,,24.4,
5548,KBFR,25.48,287.0,ETF,ETF,44.0,45.0,,,7226.0,8760.0,25.73,24.06,,No,,,,24.91,
5553,HQ,10.05,79317.0,Technology,Software - Infrastructure,44.0,71.0,,,150538.0,119280.0,14.22,8.29,518360288.0,No,,,,,
5554,WAGN,14.62,208420.0,ETF,ETF,44.0,40.0,,,111798.0,133200.0,15.3,13.6,,No,,14.46,,14.42,
5559,RWAYI,25.33,13682.0,,,44.0,28.0,,,19711.0,8070.0,25.93,24.78,,No,,25.28,,25.23,
5562,SSMG,25.53,92.0,ETF,ETF,44.0,,,,12477.0,12477.0,25.58,24.24,,No,,,,,
5566,MUYY,26.12,11934.0,ETF,ETF,44.0,,,,11760.0,14730.0,26.19,24.93,,No,,,,,
5577,CRY,25.45,1325.0,ETF,ETF,44.0,,,,1020.0,1020.0,25.49,24.68,,No,,,,,
5596,XE,29.76,6196024.0,Industrials,Specialty Industrial Machinery,44.0,,,,17502242.0,17502242.0,37.1,26.9,8137648640.0,Yes,,,,,
5609,DDFM,19.47,9228.0,ETF,ETF,43.0,48.0,,,67037.0,8560.0,20.76,18.51,,No,,,,19.1,
5651,DDFF,19.64,1655.0,ETF,ETF,43.0,49.0,58.0,,55268.0,42590.0,19.75,18.61,,No,,19.24,,19.25,
5660,IBHM,25.29,10094.0,ETF,ETF,43.0,27.0,,,1655.0,2420.0,26.0,23.94,,No,,,,,
5675,QBIV,25.72,110.0,ETF,ETF,43.0,43.0,,,9617.0,900.0,26.46,24.97,,No,,,,,
5682,SUNB,75.01,2683252.0,Industrials,Rental & Leasing Services,43.0,90.0,,,4091420.0,2652720.0,78.05,61.03,31001620480.0,No,,,,70.82,
5711,FEMD,35.48,1417.0,ETF,ETF,42.0,63.0,57.0,,1420.0,3150.0,36.7,32.43,,No,,34.8,,34.49,
5730,GAING,25.38,4064.0,,,42.0,26.0,,,32271.0,5930.0,28.07,24.75,,No,,25.32,,25.33,
5732,XBFR,25.57,2266.0,ETF,ETF,42.0,51.0,,,24789.0,18590.0,27.93,24.17,,No,,,,24.99,
5734,NHIVU,10.1,30728.0,Financial Services,Shell Companies,42.0,,,,567121.0,54130.0,10.1,9.95,,Yes,,,,,
5750,SAAQU,10.36,74.0,Financial Services,Shell Companies,42.0,39.0,56.0,,17411.0,1140.0,10.36,10.09,,No,,10.23,,10.26,
5771,GOLS,25.31,1530.0,ETF,ETF,42.0,47.0,60.0,,10106.0,720.0,25.86,23.65,,No,,24.96,,24.84,
5781,IRAB,10.02,120.0,Financial Services,Shell Companies,42.0,41.0,,,21508.0,2450.0,10.02,9.81,287119776.0,No,,,,9.88,
5820,FCNCN,25.2,32473.0,,,41.0,37.0,56.0,,160023.0,29620.0,25.34,23.74,,No,,24.93,,24.88,
5828,BPAC,10.06,123897.0,,,41.0,33.0,53.0,,6360.0,19580.0,10.09,9.87,74327504.0,No,,10.01,,10.02,
5830,BFEW,20.51,659.0,ETF,ETF,41.0,,,,2236.0,2200.0,20.62,20.18,,No,,,,,
5833,MMTX,10.06,51645.0,Financial Services,Shell Companies,41.0,31.0,51.0,,12218.0,49260.0,10.09,9.88,88810688.0,No,,10.01,,10.02,
5834,RAAY,101.18,25000.0,ETF,ETF,41.0,35.0,,,982.0,80.0,101.18,99.56,,No,,100.27,,100.4,
5837,IBMV,25.31,73.0,ETF,ETF,41.0,25.0,,,1025.0,1510.0,25.52,25.0,,No,,,,,
5844,DPRE,25.33,154.0,ETF,ETF,41.0,,,,7642.0,570.0,25.71,24.89,,No,,,,,
5848,PAYH,25.22,192545.0,ETF,ETF,41.0,87.0,59.0,,27846.0,27390.0,25.61,19.96,,No,,23.59,,23.61,
5851,HAVA,10.05,20.0,Financial Services,Shell Companies,41.0,29.0,51.0,,28090.0,1330.0,10.05,9.87,207966544.0,No,,10.01,,10.02,
5855,MLAA,9.98,9194.0,,,41.0,37.0,,,135715.0,32590.0,11.2,9.4,,No,,,,,
5865,CCOM,24.98,503.0,ETF,ETF,41.0,37.0,70.0,,333.0,440.0,27.31,23.86,,No,,24.92,,24.98,
5882,ARWG,24.99,1701.0,ETF,ETF,41.0,64.0,55.0,,2940.0,1250.0,25.95,22.09,,No,,23.92,,23.7,
5887,VGRO,25.33,530.0,ETF,ETF,41.0,82.0,65.0,,518.0,420.0,25.9,21.46,,No,,23.78,,23.83,
5892,WSTN,10.03,4.0,Financial Services,Shell Companies,41.0,30.0,52.0,,16598.0,470.0,10.03,9.89,80791648.0,No,,10.0,,10.0,
5894,VBCF,75.51,4948.0,ETF,ETF,41.0,21.0,,,14922.0,33440.0,76.52,74.63,,No,,,,,
5896,CICC,25.2,3343.0,,,41.0,38.0,,,20246.0,4060.0,25.61,24.4,,No,,25.21,,25.19,
5898,RAAR,50.58,6568.0,ETF,ETF,41.0,35.0,,,2175.0,2330.0,50.83,49.74,,No,,50.13,,50.2,
5900,YSS,32.06,1115250.0,Industrials,Aerospace & Defense,41.0,86.0,82.0,,1788191.0,2401830.0,44.54,16.93,4091151616.0,No,,27.44,,27.61,
5902,SAV,25.33,23616.0,,,41.0,34.0,,,26589.0,12160.0,25.55,24.95,,No,,25.26,,25.27,
5904,IRHO,9.96,4194.0,Financial Services,Shell Companies,40.0,35.0,,,27721.0,56970.0,9.98,9.85,292027200.0,No,,9.89,,9.9,
5906,QBIF,25.42,210.0,ETF,ETF,40.0,38.0,,,9047.0,370.0,25.61,24.98,,No,,,,,
5908,PIEL,26.08,111.0,ETF,ETF,40.0,63.0,39.0,,185.0,570.0,27.7,23.64,,No,,25.73,,25.41,
5909,LPCV,9.99,3.0,Financial Services,Shell Companies,40.0,35.0,,,18520.0,2220.0,10.03,9.88,287212480.0,No,,9.93,,9.94,
5921,NBFR,25.56,9887.0,ETF,ETF,40.0,56.0,,,18648.0,10890.0,27.01,23.77,,No,,,,24.87,
5931,VBCE,75.5,8649.0,ETF,ETF,40.0,22.0,,,15111.0,34200.0,76.29,74.67,,No,,,,,
5932,ARLI,25.39,131.0,ETF,ETF,40.0,38.0,,,10365.0,850.0,26.31,24.83,,No,,,,,
5933,SDMF,25.53,1861.0,ETF,ETF,40.0,37.0,,,22357.0,60460.0,28.47,24.44,,No,,25.29,,25.21,
5934,BCGD,25.82,8280.0,ETF,ETF,40.0,75.0,36.0,,2966.0,2700.0,26.38,22.64,,No,,24.75,,24.66,
5946,PALOU,10.1,856.0,Financial Services,Shell Companies,40.0,37.0,,,122650.0,290.0,10.12,9.95,,No,,10.01,,10.02,
5947,BHAVU,10.06,315.0,Financial Services,Shell Companies,40.0,34.0,,,215900.0,1870.0,10.25,9.96,,No,,,,,
5952,WSTNU,10.19,4866.0,Financial Services,Shell Companies,40.0,31.0,52.0,,850.0,490.0,10.65,10.05,,No,,10.16,,10.15,
5975,KBONU,10.22,4435.0,Financial Services,Shell Companies,40.0,21.0,45.0,,9583.0,3910.0,11.1,10.01,,No,,10.21,,10.22,
5986,IBMU,25.23,854.0,ETF,ETF,40.0,21.0,,,4325.0,3550.0,26.05,25.0,,No,,,,,
5990,CMIIU,10.1,10.0,Financial Services,Shell Companies,40.0,35.0,,,124657.0,560.0,10.15,9.94,,No,,9.99,,10.01,
5995,TMTSU,10.15,2.0,Financial Services,Shell Companies,40.0,37.0,,,162122.0,720.0,10.2,10.0,,No,,10.05,,10.07,
6001,XEY,25.34,113.0,ETF,ETF,40.0,,,,160.0,160.0,25.34,24.64,,No,,,,,
6004,PCPI,50.46,186.0,ETF,ETF,40.0,,,,528.0,420.0,50.55,50.0,,No,,,,,
6007,VBCD,75.42,8057.0,ETF,ETF,39.0,22.0,,,16188.0,33560.0,76.09,74.74,,No,,,,,
6009,TPRY,19.9,2295.0,ETF,ETF,39.0,77.0,,,4219.0,3100.0,20.25,17.32,,No,,,,19.01,
6015,TLA,24.96,1459.0,ETF,ETF,39.0,61.0,,,2620.0,1040.0,25.35,23.0,,No,,24.34,,24.27,
6027,SBXE,10.03,3010.0,Financial Services,Shell Companies,39.0,36.0,54.0,,1770.0,730.0,10.24,9.88,347990848.0,No,,9.94,,9.96,
6036,CMII,9.89,13663.0,Financial Services,Shell Companies,39.0,32.0,,,52319.0,58980.0,9.95,9.76,309870208.0,No,,,,9.87,
6037,VBCI,75.29,12150.0,ETF,ETF,39.0,16.0,,,3837.0,3410.0,76.58,74.47,,No,,,,,
6038,VBCC,75.47,8525.0,ETF,ETF,39.0,23.0,,,15451.0,34550.0,75.93,74.86,,No,,,,,
6041,FVAV,10.1,127.0,Financial Services,Shell Companies,39.0,34.0,,,168714.0,14190.0,10.1,10.0,364988768.0,No,,,,10.05,
6043,CRANU,10.19,2483.0,Financial Services,Shell Companies,39.0,35.0,46.0,,6621.0,4040.0,11.11,10.04,,No,,10.13,,10.14,
6044,MYXXU,10.07,1635.0,Financial Services,Shell Companies,39.0,,,,352700.0,47340.0,10.09,9.98,,Yes,,,,,
6045,SSACU,10.1,2.0,Financial Services,Shell Companies,39.0,28.0,,,238611.0,0.0,10.15,9.95,,No,,10.08,,10.08,
6047,AACIU,10.05,450.0,Financial Services,Shell Companies,39.0,35.0,,,117109.0,18930.0,10.26,9.95,,No,,9.98,,9.99,
6048,SUMAU,10.09,1.0,Financial Services,Shell Companies,39.0,28.0,,,218336.0,720.0,10.1,9.98,,No,,,,,
6051,VBCH,75.31,16444.0,ETF,ETF,39.0,18.0,,,3707.0,3150.0,76.55,74.56,,No,,,,,
6055,SVIVU,10.16,829.0,Financial Services,Shell Companies,39.0,23.0,,,165865.0,2140.0,11.0,10.05,,No,,10.14,,10.15,
6076,AEAQ,9.98,113.0,Financial Services,Shell Companies,39.0,30.0,53.0,,46653.0,4040.0,10.03,9.78,312490432.0,No,,9.92,,9.93,
6086,WLTH,11.4,935542.0,Technology,Software - Application,39.0,90.0,93.0,,1444130.0,785360.0,14.75,7.2,1705143680.0,No,,9.36,,9.67,
6089,KTWOU,10.11,30.0,Financial Services,Shell Companies,39.0,28.0,51.0,,10030.0,60.0,11.13,10.03,,No,,10.08,,10.08,
6091,IBCB,24.99,20070.0,ETF,ETF,39.0,17.0,,,40988.0,36430.0,25.48,24.7,,No,,,,,
6092,GIXXU,10.11,12.0,Financial Services,Shell Companies,39.0,37.0,51.0,,26021.0,1080.0,10.71,9.04,,No,,10.06,,10.06,
6093,VBCJ,75.22,8416.0,ETF,ETF,39.0,16.0,,,4655.0,3840.0,76.64,74.51,,No,,,,,
6094,NBIE,25.05,9725.0,ETF,ETF,39.0,37.0,,,244082.0,21280.0,26.42,23.51,,No,,,,,
6095,CRAN,10.0,16859.0,Financial Services,Shell Companies,39.0,35.0,49.0,,28086.0,9710.0,10.03,9.88,469000000.0,No,,9.94,,9.95,
6096,LFAC,9.99,20.0,Financial Services,Shell Companies,39.0,33.0,50.0,,13975.0,3880.0,10.01,9.54,196195280.0,No,,9.94,,9.94,
6100,QADRU,9.98,219.0,Financial Services,Shell Companies,39.0,34.0,,,271588.0,22730.0,9.98,9.88,,No,,,,,
6101,ADAC,9.92,1.0,Financial Services,Shell Companies,39.0,26.0,,,9816.0,6070.0,9.99,9.85,285200000.0,No,,9.91,,9.91,
6107,TRGSU,10.07,8.0,Financial Services,Shell Companies,38.0,37.0,,,204548.0,9320.0,10.07,9.95,,No,,,,10.0,
6113,IGAC,9.97,30.0,Financial Services,Shell Companies,38.0,33.0,51.0,,4838.0,980.0,9.99,9.82,237993440.0,No,,9.93,,9.94,
6118,VBCB,75.45,14052.0,ETF,ETF,38.0,25.0,,,15855.0,35060.0,75.74,74.93,,No,,,,,
6119,SCII,10.0,5002.0,Financial Services,Shell Companies,38.0,26.0,51.0,,21145.0,28490.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
6130,BIXI,9.95,27546.0,Financial Services,Shell Companies,38.0,31.0,49.0,,16220.0,8250.0,10.0,9.8,302844832.0,No,,9.92,,9.93,
6137,TWLVU,10.1,1400.0,Financial Services,Shell Companies,38.0,23.0,48.0,,4361.0,160.0,10.41,9.95,,No,,10.11,,10.1,
6145,VBCG,75.22,12521.0,ETF,ETF,38.0,17.0,,,3277.0,2440.0,76.32,74.66,,No,,,,,
6152,TWLV,9.94,4.0,Financial Services,Shell Companies,38.0,32.0,51.0,,7615.0,330.0,10.38,9.84,232968736.0,No,,9.91,,9.92,
6154,KTWO,9.93,256555.0,Financial Services,Shell Companies,38.0,31.0,,,77263.0,40840.0,10.01,9.84,199008720.0,No,,,,9.91,
6156,ARCI,9.91,243.0,Financial Services,Shell Companies,38.0,25.0,,,43082.0,59480.0,10.06,9.83,349446400.0,No,,,,,
6158,ALOV,9.88,11.0,Financial Services,Shell Companies,38.0,30.0,,,5231.0,13610.0,9.91,9.82,371810816.0,No,,,,,
6160,SSAC,9.94,801807.0,Financial Services,Shell Companies,38.0,30.0,,,156128.0,132270.0,9.94,9.85,238071424.0,No,,,,9.9,
6163,ACGCU,10.0,270.0,Financial Services,Shell Companies,38.0,,,,484925.0,68360.0,10.02,9.94,,No,,,,,
6164,CTAAU,10.02,111.0,Financial Services,Shell Companies,38.0,26.0,,,120808.0,350.0,10.11,9.94,,No,,,,10.0,
6165,PONOU,10.02,134948.0,Financial Services,Shell Companies,38.0,30.0,,,134413.0,41210.0,10.1,9.96,,No,,,,,
6171,GPAC,9.96,10.0,Financial Services,Shell Companies,38.0,30.0,49.0,,34000.0,10550.0,10.0,9.86,292923616.0,No,,9.92,,9.93,
6182,SVAQU,10.03,98.0,Financial Services,Shell Companies,38.0,21.0,47.0,,23780.0,410.0,10.05,9.94,,No,,10.02,,10.02,
6183,SAC,10.04,3854.0,Financial Services,Shell Companies,38.0,35.0,53.0,,69111.0,304140.0,11.02,9.9,314921344.0,No,,9.97,,9.98,
6188,VBCA,75.42,10331.0,ETF,ETF,38.0,26.0,,,15377.0,33860.0,75.81,75.0,,No,,,,,
6193,RCLY,100.53,1003.0,ETF,ETF,38.0,42.0,,,237.0,140.0,100.55,96.37,,No,,98.65,,98.97,
6204,XSLLU,9.98,10.0,Financial Services,Shell Companies,38.0,28.0,50.0,,27695.0,150.0,9.99,9.87,,No,,9.92,,9.94,
6209,MUZE,9.87,13756.0,Financial Services,Shell Companies,37.0,28.0,,,25376.0,19250.0,9.91,9.78,269650464.0,No,,,,,
6210,AACI,9.92,925.0,Financial Services,Shell Companies,37.0,32.0,,,44938.0,25930.0,9.98,9.74,,No,,,,,
6212,ILLU,9.88,28.0,Financial Services,Shell Companies,37.0,,,,16850.0,16850.0,9.92,9.82,309005216.0,Yes,,,,,
6213,XSLL,9.86,65570.0,Financial Services,Shell Companies,37.0,25.0,,,48633.0,62190.0,9.86,9.76,272925216.0,No,,,,,
6214,WPAC,9.93,3041.0,Financial Services,Shell Companies,37.0,32.0,,,83659.0,750.0,10.31,9.82,155567936.0,No,,,,9.92,
6215,GLED,9.93,80338.0,Financial Services,Shell Companies,37.0,,,,206600.0,74630.0,10.0,9.87,153195072.0,Yes,,,,,
6216,GIX,9.86,26168.0,Financial Services,Shell Companies,37.0,27.0,,,212209.0,22650.0,9.89,9.8,360351552.0,No,,,,,
6218,TDAX,23.93,52168.0,ETF,ETF,37.0,87.0,57.0,,24613.0,31550.0,26.14,19.45,,No,,22.01,,22.09,
6220,ILLUU,9.98,483010.0,Financial Services,Shell Companies,37.0,23.0,,,169619.0,25650.0,10.08,9.9,,No,,,,9.97,
6222,XFLH,9.94,9647.0,Financial Services,Shell Companies,37.0,31.0,,,82902.0,44250.0,9.94,9.7,142947808.0,No,,,,,
6223,TMTS,9.97,114.0,Financial Services,Shell Companies,37.0,31.0,,,108004.0,17750.0,10.45,9.9,305746688.0,No,,,,,
6226,XBOX,99.37,13973.0,ETF,ETF,37.0,28.0,,,148987.0,72810.0,99.41,98.51,,No,,,,,
6227,AACPU,10.06,8850.0,Financial Services,Shell Companies,37.0,,,,284895.0,90470.0,10.08,10.01,,No,,,,,
6231,ACAAU,10.05,1819.0,Financial Services,Shell Companies,37.0,23.0,,,257915.0,4680.0,10.31,9.95,,No,,10.05,,10.06,
6236,JELH,25.26,12291.0,ETF,ETF,37.0,,,,5288.0,5288.0,25.33,24.89,,No,,,,,
6248,SUIS,24.28,2634.0,ETF,ETF,37.0,74.0,,,2343.0,1080.0,28.54,22.3,,No,,24.36,,24.32,
6250,DLUX,50.29,100.0,ETF,ETF,37.0,28.0,,,88234.0,151160.0,50.29,50.06,,No,,,,,
6257,MMMA,25.26,319.0,ETF,ETF,37.0,29.0,44.0,,1330.0,1070.0,25.74,24.94,,No,,25.34,,25.27,
6267,DGAP,29.93,951.0,ETF,ETF,37.0,,,,8550.0,8550.0,30.06,29.78,,No,,,,,
6281,YLDW,25.23,9938.0,ETF,ETF,37.0,42.0,37.0,,11476.0,8670.0,25.91,24.02,,No,,25.02,,24.94,
6282,IACO,9.86,15238.0,Financial Services,Shell Companies,37.0,,,,178405.0,176110.0,9.93,9.78,431374976.0,No,,,,,
6283,IBMW,25.26,61.0,ETF,ETF,37.0,,,,784.0,1360.0,25.43,25.16,,No,,,,,
6287,ACYS,20.17,55944.0,ETF,ETF,37.0,,,,83125.0,83125.0,20.32,20.08,,No,,,,,
6288,OCSAW,16.43,903.0,,,37.0,23.0,,,,,16.52,16.0,,No,,,,16.42,
6289,MTAL,10.05,5030.0,Financial Services,Shell Companies,37.0,,,,9914.0,11750.0,10.18,10.0,385250048.0,Yes,,,,,
6290,EMP,20.99,8225.0,,,37.0,40.0,50.0,,19640.0,9930.0,21.21,20.27,,No,,20.83,,20.81,
6291,FMACU,10.02,57276.0,Financial Services,Shell Companies,37.0,25.0,,,215573.0,33440.0,10.1,9.98,,No,,,,,
6292,WLIIU,10.12,3610.0,Financial Services,Shell Companies,37.0,18.0,,,137036.0,560.0,10.2,10.05,,No,,10.13,,10.15,
6293,USLN,50.65,67.0,ETF,ETF,37.0,27.0,,,251.0,70.0,54.47,50.36,,No,,,,50.62,
6303,FTHB,25.11,2614.0,ETF,ETF,36.0,29.0,,,5196.0,1110.0,25.28,24.81,,No,,,,,
6305,NUKX,47.79,2280.0,ETF,ETF,36.0,78.0,,,3688.0,2830.0,50.84,40.79,,No,,,,45.32,
6309,RCLR,50.27,715.0,ETF,ETF,36.0,42.0,,,1578.0,430.0,50.28,48.14,,No,,49.34,,49.5,
6310,SCPQU,10.03,299.0,Financial Services,Shell Companies,36.0,26.0,50.0,,3698.0,1340.0,11.12,9.99,,No,,10.02,,10.02,
6316,OIMAU,10.12,462.0,Financial Services,Shell Companies,36.0,23.0,48.0,,36390.0,700.0,10.96,10.05,,No,,10.13,,10.12,
6329,LPCVU,10.03,11.0,Financial Services,Shell Companies,36.0,29.0,49.0,,1830.0,780.0,10.16,9.95,,No,,10.02,,10.02,
6330,IEAG,10.03,6113.0,Financial Services,Shell Companies,36.0,28.0,,,84666.0,15350.0,10.06,9.97,436462080.0,No,,,,,
6331,ARTC,9.86,18132.0,,,36.0,31.0,,,42319.0,44780.0,9.87,9.79,,No,,,,9.83,
6332,DBCA,9.88,84232.0,Financial Services,Shell Companies,36.0,27.0,,,65143.0,66220.0,9.93,9.83,427521728.0,No,,,,9.86,
6333,PAACU,10.02,96.0,Financial Services,Shell Companies,36.0,26.0,,,104975.0,10.0,10.06,9.95,,No,,10.01,,10.01,
6335,CXIIU,10.11,2017.0,Financial Services,Shell Companies,36.0,,,,1895120.0,1895120.0,10.15,10.08,,Yes,,,,,
6336,CAQUU,9.98,7.0,Financial Services,Shell Companies,36.0,25.0,,,220305.0,260.0,10.02,9.9,,No,,9.95,,9.95,
6337,PALO,9.9,299.0,Financial Services,Shell Companies,36.0,,,,39933.0,56190.0,9.9,9.84,208662288.0,Yes,,,,,
6338,AACO,9.9,143.0,Financial Services,Shell Companies,36.0,,,,10860.0,14750.0,9.9,9.84,310480512.0,Yes,,,,,
6344,ITHA,9.93,2443.0,Financial Services,Shell Companies,36.0,30.0,48.0,,21183.0,2210.0,9.96,9.85,304520032.0,No,,9.9,,9.9,
6345,NBRGU,10.03,10.0,Financial Services,Shell Companies,36.0,23.0,50.0,,5536.0,1650.0,11.04,9.97,,No,,9.99,,9.99,
6346,MESH,9.94,36822.0,Financial Services,Shell Companies,36.0,32.0,50.0,,71086.0,5730.0,9.95,9.87,428662496.0,No,,9.9,,9.91,
6350,MDA,30.88,558503.0,Industrials,Aerospace & Defense,36.0,84.0,,,810937.0,497230.0,37.45,23.23,4253535488.0,No,,,,,
6355,ADACU,10.02,10.0,Financial Services,Shell Companies,36.0,29.0,49.0,,1806.0,20.0,10.07,9.95,,No,,9.99,,10.0,
6359,IRHOU,10.01,25228.0,Financial Services,Shell Companies,36.0,31.0,50.0,,6720.0,6800.0,10.22,9.94,,No,,10.0,,10.0,
6367,SORN,9.9,48.0,Financial Services,Shell Companies,36.0,20.0,,,32095.0,21410.0,10.88,9.81,343860000.0,No,,,,9.88,
6368,SVAQ,9.92,21.0,Financial Services,Shell Companies,36.0,30.0,,,45735.0,38130.0,9.96,9.86,290863840.0,No,,9.9,,9.9,
6370,MEVO,9.88,8828.0,Financial Services,Shell Companies,36.0,28.0,,,35644.0,41020.0,9.95,9.83,477533312.0,No,,9.86,,9.86,
6371,TFFI,20.1,6547.0,ETF,ETF,36.0,39.0,,,38622.0,11230.0,20.4,19.0,,No,,,,19.82,
6372,ARKD,20.08,2656.0,ETF,ETF,36.0,67.0,65.0,,540.0,590.0,21.13,18.0,,No,,19.28,,19.28,
6373,RFAMU,9.93,1000.0,Financial Services,Shell Companies,36.0,28.0,,,69723.0,3980.0,9.99,9.9,,No,,9.94,,9.94,
6374,BHAV,9.88,10.0,Financial Services,Shell Companies,36.0,,,,229676.0,88400.0,9.89,9.85,143589328.0,Yes,,,,,
6375,CCXIU,10.25,1731.0,Financial Services,Shell Companies,36.0,25.0,46.0,,12640.0,21020.0,10.51,10.16,,No,,10.27,,10.27,
6378,MZYX,9.91,16.0,Financial Services,Shell Companies,36.0,,,,136270.0,136270.0,9.94,9.86,371662176.0,Yes,,,,,
6382,CBOX,100.2,16.0,ETF,ETF,36.0,,,,699458.0,44150.0,100.2,100.01,,No,,,,,
6389,KBON,10.06,5001.0,Financial Services,Shell Companies,36.0,23.0,47.0,,56411.0,7110.0,10.15,10.02,344525184.0,No,,10.07,,10.06,
6391,XCBEU,10.01,24.0,Financial Services,Shell Companies,36.0,32.0,48.0,,9386.0,580.0,10.05,9.91,,No,,9.97,,9.98,
6407,MEVOU,10.06,115.0,Financial Services,Shell Companies,35.0,31.0,48.0,,67388.0,680.0,10.5,10.01,,No,,10.03,,10.04,
6409,JELM,25.16,13721.0,ETF,ETF,35.0,,,,5233.0,5233.0,25.51,24.92,,No,,,,,
6413,FCLO,50.2,1019.0,ETF,ETF,35.0,30.0,,,3258.0,2350.0,50.32,49.72,,No,,50.06,,50.09,
6424,KIQQ,24.92,470.0,ETF,ETF,35.0,71.0,51.0,,635.0,270.0,25.36,22.4,,No,,23.87,,23.92,
6436,IACOU,9.95,108.0,Financial Services,Shell Companies,35.0,28.0,,,266980.0,1020.0,10.01,9.87,,No,,9.92,,9.93,
6437,AACOU,9.98,9.0,Financial Services,Shell Companies,35.0,28.0,,,107461.0,330.0,10.01,9.92,,No,,9.95,,9.96,
6438,CEPS,10.16,1607.0,Financial Services,Shell Companies,35.0,32.0,,,35336.0,65980.0,10.24,10.07,149024624.0,No,,10.12,,10.12,
6443,XCBE,9.91,12.0,Financial Services,Shell Companies,35.0,34.0,,,32838.0,58300.0,9.91,9.75,278718752.0,No,,,,,
6445,OIM,10.04,24730.0,Financial Services,Shell Companies,35.0,28.0,,,63597.0,42100.0,10.1,9.5,362820512.0,No,,,,,
6446,HCIC,9.88,202001.0,Financial Services,Shell Companies,35.0,32.0,,,47376.0,38920.0,9.91,9.79,350873536.0,No,,,,,
6447,IPFXU,10.13,5.0,Financial Services,Shell Companies,35.0,28.0,,,332511.0,29640.0,10.17,10.03,,No,,,,,
6448,MUZEU,10.01,13.0,Financial Services,Shell Companies,35.0,32.0,48.0,,25285.0,1250.0,10.03,9.93,,No,,9.97,,9.97,
6450,DBCAU,9.98,92.0,Financial Services,Shell Companies,35.0,21.0,,,113326.0,290.0,10.8,9.95,,No,,10.0,,10.0,
6454,SRJN,24.93,9741.0,,,35.0,46.0,47.0,,36235.0,12650.0,25.43,23.96,,No,,24.76,,24.74,
6456,IQMM,100.13,51552.0,ETF,ETF,35.0,24.0,,,5678482.0,2433730.0,100.16,100.02,,No,,100.1,,100.13,
6478,TSCM,19.41,1466.0,ETF,ETF,35.0,65.0,71.0,,13305.0,1110.0,20.41,17.34,,No,,18.67,,18.65,
6480,TOAO,25.33,10.0,ETF,ETF,35.0,,,,85.0,85.0,25.45,25.08,,No,,,,,
6487,BLRKU,10.02,100.0,Financial Services,Shell Companies,35.0,20.0,45.0,,573.0,30.0,10.99,9.98,,No,,10.03,,10.03,
6495,ADAMO,25.05,43246.0,,,35.0,44.0,48.0,,34795.0,31580.0,27.4,23.78,,No,,24.79,,24.71,
6502,FAAA,50.09,38587.0,ETF,ETF,34.0,26.0,,,26983.0,63750.0,50.24,49.67,,No,,50.05,,50.05,
6512,MMK,100.03,616.0,ETF,ETF,34.0,23.0,,,310.0,330.0,100.29,99.99,,No,,100.14,,100.13,
6516,TLDR,25.01,455.0,ETF,ETF,34.0,23.0,46.0,,5991.0,3050.0,25.1,24.74,,No,,25.02,,25.02,
6525,WRTH,25.04,103613.0,ETF,ETF,34.0,,,,326620.0,326620.0,25.17,25.01,,No,,,,,
