Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4628,SAAQ,10.6,2368.0,Financial Services,Shell Companies,53.0,72.0,,,0.1929,0.1821,80019.0,51100.0,11.1,9.88,,413191584.0,No,10.22,,10.25,
4660,QBQV,26.93,2850.0,ETF,ETF,53.0,53.0,,,0.02,0.0079,5731.0,1780.0,26.93,25.11,,,No,,,26.48,
4679,THMR,26.88,6502.0,ETF,ETF,53.0,64.0,,,0.205,0.1629,52535.0,86410.0,27.76,25.06,,,No,,,,
4714,XBFR,26.79,19301.0,ETF,ETF,52.0,71.0,65.0,,0.195,0.1607,23409.0,25760.0,27.93,24.17,,,No,25.58,,25.78,
4716,TPFG,26.97,1050.0,ETF,ETF,52.0,,,,0.4021,0.1664,60109.0,40620.0,27.33,24.21,,,No,,,,
4721,SAAQU,10.85,1844.0,Financial Services,Shell Companies,52.0,81.0,64.0,,0.095,0.0672,8609.0,11520.0,10.9,10.09,,,No,10.41,,10.43,
4729,BCGS,26.99,2800.0,ETF,ETF,52.0,43.0,,,0.2369,0.0484,23754.0,760.0,27.61,23.5,,,No,26.14,,26.42,
4731,VDG,80.25,4808.0,ETF,ETF,52.0,78.0,,,0.9564,0.7479,10026.0,9610.0,80.82,73.5,,,No,,,,
4740,DVVY,26.28,1.0,ETF,ETF,52.0,54.0,,,0.1143,0.0142,128.0,210.0,26.38,24.23,,,No,25.77,,25.91,
4751,DDTA,20.38,1525.0,ETF,ETF,52.0,57.0,,,0.0529,0.04,19447.0,2940.0,20.42,19.0,,,No,,,20.03,
4755,GNMX,27.37,369.0,ETF,ETF,52.0,,,,0.4964,0.1807,3165.0,1140.0,27.37,23.88,,,No,,,,
4777,FRVO,38.98,2078282.0,Utilities,Utilities - Renewable,52.0,,,,3.4607,3.45,6796133.0,3255210.0,42.65,34.27,,11427262464.0,Yes,,,,
4837,TAOZ,86.0,262.0,ETF,ETF,51.0,55.0,,,0.4179,0.23,2406.0,140.0,86.72,80.83,,,No,,,84.7,
4848,EMEM,26.83,1355.0,ETF,ETF,51.0,,,,,,211510.0,211510.0,27.5,24.95,,,No,,,,
4857,DDDD,32.58,1944.0,ETF,ETF,51.0,65.0,,,0.3,0.2679,4946.0,5300.0,33.04,30.33,,,No,31.57,,31.75,
4863,TPRY,20.25,361.0,ETF,ETF,51.0,65.0,71.0,,0.25,0.175,3593.0,3050.0,20.89,17.32,,,No,19.65,,19.95,
4880,NBIE,26.3,18678.0,ETF,ETF,51.0,70.0,,,0.2814,0.1921,168678.0,20360.0,26.42,23.51,,,No,25.5,,25.69,
4905,PCLC,25.72,185.0,ETF,ETF,50.0,,,,,,1000.0,1160.0,26.18,23.99,,,No,,,,
4913,FDRX,25.28,1.0,ETF,ETF,50.0,91.0,86.0,,0.7339,0.1649,9401.0,330.0,26.2,15.38,,,No,20.24,,21.0,
4940,QBSV,26.54,2616.0,ETF,ETF,50.0,54.0,,,0.0614,0.0586,27918.0,4380.0,26.57,25.04,,,No,,,26.15,
4963,CLIM,25.89,200.0,ETF,ETF,50.0,47.0,,,0.1779,0.0236,1115.0,390.0,26.51,23.3,,,No,25.42,,25.68,
4988,QBIV,26.44,1090.0,ETF,ETF,49.0,63.0,,,0.175,0.0343,5409.0,770.0,26.7,24.97,,,No,,,26.16,
5003,REXC,22.0,54001.0,ETF,ETF,49.0,26.0,,,0.9057,0.7871,157808.0,120460.0,25.39,19.62,,,No,,,,
5022,DLFE,31.7,6341.0,ETF,ETF,49.0,59.0,59.0,,0.0729,0.0536,20014.0,3510.0,31.75,28.82,,,No,30.83,,31.05,
5027,INDQ,26.65,3962.0,ETF,ETF,49.0,42.0,,,0.2679,0.05,3000.0,1610.0,27.81,25.22,,,No,,,26.7,
5029,KBFR,26.17,907.0,ETF,ETF,49.0,59.0,60.0,,0.1993,0.0893,6109.0,5840.0,26.17,24.06,,,No,25.38,,25.53,
5033,YSS,29.66,2067330.0,Industrials,Aerospace & Defense,49.0,10.0,90.0,,3.745,3.4371,2295480.0,2078600.0,44.54,16.93,,3846737664.0,No,31.05,,31.02,
5036,FEMG,26.33,8068.0,ETF,ETF,49.0,,,,0.2736,0.1714,10229.0,1170.0,26.46,24.84,,,No,,,,
5048,DDTF,20.23,1605.0,ETF,ETF,49.0,61.0,60.0,,0.0693,0.0586,6315.0,4220.0,20.29,18.28,,,No,19.62,,19.77,
5049,DDTM,20.02,101.0,ETF,ETF,49.0,59.0,,,0.0422,0.015,6112.0,1370.0,20.1,18.19,,,No,19.48,,19.62,
5050,TPFC,26.32,419.0,ETF,ETF,49.0,,,,0.235,0.08,73976.0,51650.0,26.32,24.58,,,No,,,,
5053,FEMD,36.68,2754.0,ETF,ETF,49.0,62.0,57.0,,0.3407,0.0393,1314.0,2820.0,36.7,32.43,,,No,35.43,,35.74,
5074,DDFA,20.13,467.0,ETF,ETF,49.0,54.0,,,0.0757,0.0679,158986.0,11430.0,20.19,19.12,,,No,,,19.89,
5076,FDXF,159.38,2316493.0,Industrials,Integrated Freight & Logistics,49.0,,,,,,2755533.0,2755533.0,200.0,135.0,,23711219712.0,Yes,,,,
5098,LCLN,23.69,95428.0,Financial Services,Capital Markets,48.0,,,,,,1539050.0,1539050.0,24.9,22.0,,749796480.0,Yes,,,,
5106,MRNX,24.6,31767.0,ETF,ETF,48.0,91.0,6.0,,2.0593,1.6736,18442.0,23000.0,39.54,14.95,,,No,24.55,,24.3,
5144,JAN,24.66,1990052.0,Real Estate,REIT - Residential,48.0,15.0,,,0.8786,0.8343,1373665.0,1427560.0,28.52,22.76,,4616919040.0,No,25.48,,25.78,
5202,CATG,15.16,50382.0,ETF,ETF,47.0,,,,0.8418,0.7096,24012.0,30400.0,15.35,12.6,,,No,,,,
5212,FEMV,26.14,669.0,ETF,ETF,47.0,,,,0.1814,0.0857,9766.0,610.0,26.14,24.84,,,No,,,,
5214,BUFE,21.47,1077.0,ETF,ETF,47.0,51.0,,,0.0764,0.0157,1095.0,540.0,21.57,15.56,,,No,,,,
5228,ETNG,14.74,19819.0,ETF,ETF,47.0,,,,0.8164,0.6107,13846.0,17380.0,15.24,11.55,,,No,,,,
5235,HIS,25.85,39172.0,ETF,ETF,47.0,,,,,,106390.0,74730.0,26.2,24.79,,,No,,,,
5270,DGJA,31.48,626.0,ETF,ETF,47.0,54.0,54.0,,0.0346,0.0082,322.0,140.0,31.56,29.4,,,No,30.89,,31.05,
5277,EMSC,26.58,3304.0,ETF,ETF,47.0,,,,,,256577.0,256577.0,27.39,25.03,,,No,,,,
5286,VDV,78.13,4988.0,ETF,ETF,46.0,69.0,,,1.06,0.8221,8426.0,6610.0,80.27,73.5,,,No,,,,
5290,ARLI,26.11,2209.0,ETF,ETF,46.0,59.0,,,0.1464,0.0357,5893.0,1720.0,26.31,24.83,,,No,,,25.81,
5305,OXLCM,25.44,4224.0,,,46.0,51.0,,,0.0964,0.0893,36857.0,4120.0,25.44,24.4,,,No,25.05,,25.13,
5319,BFEW,21.01,1.0,ETF,ETF,46.0,60.0,,,0.0579,0.005,1285.0,190.0,21.04,20.18,,,No,,,,
5338,BAIV,25.79,5651.0,ETF,ETF,46.0,67.0,67.0,,0.2993,0.2329,28506.0,11770.0,26.3,22.67,,,No,24.79,,25.01,
5345,YSWY,22.0,300304.0,Consumer Defensive,Grocery Stores,46.0,3.0,,,1.8501,1.8501,758950.0,437500.0,29.08,19.61,,1390284416.0,No,,,,
5352,QBKF,26.0,477.0,ETF,ETF,46.0,52.0,,,0.0253,0.0021,4693.0,170.0,26.0,24.99,,,No,,,25.72,
5365,DOCK,26.88,222.0,ETF,ETF,46.0,,,,0.255,0.1025,3525.0,1580.0,27.33,25.27,,,No,,,,
5373,ODTX,17.03,182607.0,Healthcare,Biotechnology,46.0,,,,1.2664,1.2664,496644.0,334410.0,20.3,15.35,,801960640.0,Yes,,,,
5391,DDFF,19.93,45252.0,ETF,ETF,45.0,55.0,54.0,,0.0629,0.0564,21230.0,9050.0,19.96,18.61,,,No,19.55,,19.65,
5396,TCAN,25.51,3076.0,ETF,ETF,45.0,,,,1.2036,0.7878,21094.0,18690.0,29.64,24.48,,,No,,,,
5400,DDFM,19.72,422.0,ETF,ETF,45.0,54.0,,,0.0429,0.0314,29346.0,3480.0,20.76,18.51,,,No,19.38,,19.48,
5417,ELLA,25.65,151.0,,,45.0,46.0,,,0.06,0.04,15478.0,2120.0,26.63,24.47,,,No,,,,
5427,KCOP,25.49,17909.0,ETF,ETF,45.0,89.0,62.0,,0.7584,0.523,35341.0,19160.0,26.93,20.43,,,No,23.82,,24.05,
5448,SDMF,25.98,2597.0,ETF,ETF,45.0,58.0,54.0,,0.1618,0.1411,26076.0,33830.0,28.47,24.44,,,No,25.49,,25.53,
5449,DWWN,25.89,7.0,ETF,ETF,45.0,,,,,,44422.0,44422.0,26.03,25.08,,,No,,,,
5450,RSIT,21.39,22194.0,ETF,ETF,45.0,,,,0.3336,0.3129,107725.0,103050.0,21.99,20.31,,,No,,,,
5451,TRUC,26.2,2240.0,ETF,ETF,45.0,23.0,46.0,,0.3157,0.2207,88809.0,109800.0,27.56,23.11,,,No,26.2,,26.45,
5468,QQMY,25.91,402.0,ETF,ETF,45.0,,,,0.0579,0.0214,10278.0,2280.0,25.99,25.09,,,No,,,,
5485,WR,25.8,6076.0,ETF,ETF,44.0,,,,0.23,0.1071,6850.0,2310.0,26.11,24.62,,,No,,,,
5491,QBQF,25.89,289.0,ETF,ETF,44.0,49.0,,,0.0229,0.0157,5011.0,600.0,26.0,25.03,,,No,,,25.68,
5516,XSPI,50.24,37355.0,ETF,ETF,44.0,60.0,60.0,,0.4978,0.3907,45476.0,71840.0,51.17,42.7,,,No,48.31,,48.83,
5540,QBIF,25.87,289.0,ETF,ETF,44.0,56.0,,,0.0614,0.0114,4847.0,270.0,25.87,24.98,,,No,,,25.58,
5545,CLUB,26.46,4277.0,ETF,ETF,44.0,,,,0.3607,0.2093,26885.0,7240.0,27.24,24.61,,,No,,,,
5553,PECEU,10.3,477377.0,Financial Services,Shell Companies,44.0,,,,,,380412.0,380412.0,10.39,10.0,,,Yes,,,,
5555,JANI,25.7,4162.0,ETF,ETF,44.0,60.0,54.0,,0.1429,0.0578,3534.0,6760.0,25.91,23.94,,,No,25.22,,25.37,
5572,DDTY,20.28,11557.0,ETF,ETF,44.0,,,,0.1007,0.0907,79991.0,21460.0,20.29,19.66,,,No,,,,
5576,TRUF,26.44,403.0,ETF,ETF,44.0,26.0,,,0.1764,0.0543,425.0,100.0,27.47,25.58,,,No,,,26.78,
5583,FSEV,25.84,421.0,ETF,ETF,43.0,,,,0.2918,0.1029,9825.0,780.0,25.88,24.41,,,No,,,,
5587,BUYB,40.64,545.0,ETF,ETF,43.0,,,,0.2871,0.1742,4910.0,4100.0,40.72,38.97,,,No,,,,
5593,JPFP,51.25,2784.0,ETF,ETF,43.0,,,,,,2551.0,2551.0,51.27,49.95,,,No,,,,
5629,DBCAU,10.21,1.0,Financial Services,Shell Companies,43.0,60.0,53.0,,0.0321,0.02,2109.0,580.0,10.8,9.95,,,No,10.02,,10.03,
5630,IDVY,25.86,1.0,ETF,ETF,43.0,68.0,57.0,,0.2436,0.0129,379.0,280.0,25.98,22.42,,,No,24.81,,25.1,
5662,QFHD,26.31,568.0,ETF,ETF,43.0,41.0,36.0,,0.1327,0.0434,715.0,480.0,27.16,25.06,,,No,26.22,,26.26,
5663,PJUS,51.28,934.0,ETF,ETF,43.0,,,,,,3922.0,3922.0,51.56,49.97,,,No,,,,
5668,NYNY,25.97,100.0,ETF,ETF,43.0,,,,0.2043,0.0236,3070.0,1080.0,25.99,25.11,,,No,,,,
5670,MAYC,25.71,99.0,ETF,ETF,43.0,,,,0.0602,0.0114,9608.0,1720.0,25.79,25.09,,,No,,,,
5673,RCLY,100.82,565.0,ETF,ETF,43.0,46.0,57.0,,0.0886,0.0,90.0,0.0,100.94,96.37,,,No,99.89,,100.15,
5680,CLBR,10.3,1708.0,Financial Services,Shell Companies,43.0,61.0,,,0.0545,0.0452,43844.0,26940.0,10.4,10.01,,412171680.0,No,,,10.11,
5681,ACYN,20.66,1181710.0,ETF,ETF,42.0,33.0,48.0,,0.1471,0.14,806517.0,1671590.0,21.87,19.88,,,No,20.69,,20.75,
5684,MMAY,32.76,14150.0,ETF,ETF,42.0,,,,0.065,0.0179,604.0,490.0,32.77,32.04,,,No,,,,
5685,RCLR,50.44,1294.0,ETF,ETF,42.0,47.0,57.0,,0.0693,0.0507,1325.0,1800.0,50.49,48.14,,,No,49.95,,50.08,
5697,BHAVU,10.13,1489.0,Financial Services,Shell Companies,42.0,55.0,,,0.2743,0.2714,131513.0,4260.0,12.35,9.96,,,No,10.06,,10.08,
5707,IEAGU,10.45,2109.0,Financial Services,Shell Companies,42.0,64.0,50.0,,0.2264,0.2064,9349.0,11960.0,11.69,10.14,,,No,10.2,,10.23,
5708,DGAP,30.45,456.0,ETF,ETF,42.0,55.0,,,0.0682,0.0368,3951.0,2820.0,30.5,29.78,,,No,,,,
5712,ANV,25.11,1924.0,ETF,ETF,42.0,31.0,50.0,,0.2521,0.2171,1861.0,4910.0,25.89,24.27,,,No,25.15,,25.2,
5729,IRHO,10.07,1501.0,Financial Services,Shell Companies,42.0,51.0,51.0,,0.0236,0.0179,44053.0,23010.0,10.14,9.85,,295252384.0,No,9.95,,9.97,
5732,GTND,25.73,1148.0,ETF,ETF,42.0,,,,0.1865,0.1265,26535.0,12070.0,25.8,24.56,,,No,,,,
5739,JUDB,26.0,800.0,ETF,ETF,42.0,,,,0.066,0.0157,665.0,1070.0,26.06,25.42,,,No,,,,
5749,TOAO,25.84,4.0,ETF,ETF,42.0,59.0,,,0.1459,0.0,96.0,20.0,26.14,25.08,,,No,,,,
5756,EROK,22.28,239756.0,Energy,Oil & Gas Equipment & Services,42.0,,,,1.2818,1.2632,861707.0,492210.0,24.8,21.2,,613940736.0,Yes,,,,
5759,IBIM,25.39,9435.0,ETF,ETF,42.0,36.0,,,0.1921,0.1743,9916.0,10100.0,27.6,24.76,,,No,,,25.37,
5784,AACPU,10.2,2015.0,Financial Services,Shell Companies,41.0,55.0,,,0.0521,0.0429,166446.0,60270.0,10.44,10.01,,,No,,,,
5789,CVSM,25.75,756.0,ETF,ETF,41.0,,,,,,866.0,990.0,25.84,24.98,,,No,,,,
5803,MFEB,32.63,1.0,ETF,ETF,41.0,,,,0.051,0.0,39.0,20.0,32.69,31.97,,,No,,,,
5819,CMAY,25.58,17199.0,ETF,ETF,41.0,,,,0.0445,0.01,9430.0,1730.0,25.64,25.09,,,No,,,,
5823,PONOU,10.14,5472.0,Financial Services,Shell Companies,41.0,49.0,,,0.175,0.1686,96354.0,1520.0,11.38,9.96,,,No,10.04,,10.05,
5827,ARCLU,10.2,105.0,Financial Services,Shell Companies,41.0,,,,0.015,0.0079,106095.0,17100.0,10.22,10.01,,,No,,,,
5828,ODDZ,25.64,8.0,ETF,ETF,41.0,,,,0.34,0.0378,3045.0,1060.0,26.4,24.08,,,No,,,,
5842,WSTNU,10.27,200.0,Financial Services,Shell Companies,41.0,51.0,46.0,,0.0771,0.0693,514.0,550.0,11.2,10.05,,,No,10.18,,10.18,
5847,ACYS,20.44,139968.0,ETF,ETF,41.0,52.0,,,0.1193,0.1171,159362.0,180900.0,20.6,20.08,,,No,,,,
5858,NHIVU,10.12,2172.0,Financial Services,Shell Companies,41.0,36.0,,,0.0329,0.0257,247151.0,64570.0,10.25,9.95,,,No,,,,
5865,IBHM,25.28,2478.0,ETF,ETF,41.0,35.0,,,0.1036,0.065,2585.0,4000.0,26.0,23.94,,,No,,,25.37,
5871,IBMU,25.42,7841.0,ETF,ETF,41.0,50.0,,,0.0879,0.0714,6541.0,8830.0,26.05,25.0,,,No,,,25.32,
5885,MNVR,32.56,33.0,ETF,ETF,40.0,,,,0.0394,0.0,39.0,0.0,32.6,31.98,,,No,,,,
5889,FMACU,10.14,146.0,Financial Services,Shell Companies,40.0,51.0,,,0.0964,0.0893,157497.0,20180.0,10.33,9.98,,,No,,,10.06,
5892,GCGRU,10.21,59229.0,Financial Services,Shell Companies,40.0,,,,0.0229,0.015,348475.0,12510.0,10.25,10.03,,,No,,,,
5893,AAOG,15.86,761815.0,ETF,ETF,40.0,,,,3.1564,3.0679,310743.0,416040.0,22.98,9.1,,,No,,,,
5900,BLDX,26.23,15604.0,ETF,ETF,40.0,21.0,30.0,,0.1932,0.1168,7957.0,5720.0,32.25,25.06,,,No,26.58,,26.61,
5907,BFLX,25.85,132.0,ETF,ETF,40.0,,,,,,810.0,810.0,25.85,25.27,,,No,,,,
5910,RAAR,50.69,10.0,ETF,ETF,40.0,36.0,51.0,,0.0521,0.0407,2392.0,1090.0,50.83,49.74,,,No,50.45,,50.52,
5912,CEPS,10.3,139.0,Financial Services,Shell Companies,40.0,53.0,50.0,,0.045,0.0286,25269.0,30550.0,10.31,10.07,,151152496.0,No,10.15,,10.18,
5913,DBCA,9.98,10810.0,Financial Services,Shell Companies,40.0,53.0,47.0,,0.0232,0.0214,49055.0,97170.0,10.07,9.83,,555094656.0,No,9.89,,9.9,
5915,ACGCU,10.09,351.0,Financial Services,Shell Companies,40.0,53.0,,,0.0121,0.0102,279192.0,132870.0,10.09,9.94,,,No,,,,
5920,XSLLU,10.06,18290.0,Financial Services,Shell Companies,40.0,52.0,47.0,,0.0729,0.0679,6500.0,0.0,11.0,9.87,,,No,9.96,,9.97,
5928,DDFY,20.01,29378.0,ETF,ETF,40.0,,,,0.0806,0.0763,203378.0,74770.0,20.1,19.72,,,No,,,,
5929,IBFR,50.76,162.0,ETF,ETF,40.0,70.0,53.0,,0.2732,0.1436,4898.0,3950.0,52.4,47.95,,,No,49.21,,49.41,
5935,CTMA,25.59,500.0,ETF,ETF,40.0,,,,0.0486,0.0107,10930.0,2050.0,25.59,25.23,,,No,,,,
5936,CMII,9.95,103.0,Financial Services,Shell Companies,40.0,49.0,46.0,,0.0086,0.0057,24366.0,12990.0,9.95,9.76,,311750080.0,No,9.88,,9.89,
5941,ARCI,9.98,1061.0,Financial Services,Shell Companies,40.0,47.0,,,0.0121,0.01,37066.0,26510.0,10.06,9.83,,352091072.0,No,9.91,,9.93,
5949,SUMAU,10.15,100.0,Financial Services,Shell Companies,40.0,44.0,,,0.0214,0.0036,140842.0,320.0,10.15,9.98,,,No,10.06,,10.08,
5954,QMY,26.1,5700.0,ETF,ETF,40.0,,,,0.1264,0.0586,1820.0,2700.0,26.25,25.5,,,No,,,,
5955,MTAL,10.15,11734.0,Financial Services,Shell Companies,40.0,53.0,,,0.03,0.0229,21948.0,60730.0,10.3,10.0,,389083360.0,No,,,,
5962,SSACU,10.19,100.0,Financial Services,Shell Companies,40.0,52.0,43.0,,0.0157,0.0021,7333.0,520.0,10.19,9.95,,,No,10.09,,10.11,
5963,NFRX,27.05,1.0,ETF,ETF,40.0,22.0,24.0,,0.23,0.0707,798.0,190.0,27.81,25.0,,,No,26.79,,26.81,
5966,OCDB,25.76,600.0,ETF,ETF,40.0,,,,0.0461,0.0064,200.0,370.0,25.82,25.37,,,No,,,,
5991,RMRC,25.29,120.0,ETF,ETF,39.0,52.0,48.0,,0.1393,0.0864,4931.0,1080.0,25.68,23.53,,,No,24.78,,24.92,
5997,SSCP,25.28,3391.0,ETF,ETF,39.0,,,,0.47,0.3325,2993.0,3360.0,26.74,23.82,,,No,,,,
6004,IBMV,25.32,32.0,ETF,ETF,39.0,41.0,,,0.0654,0.0429,1783.0,4870.0,25.52,25.0,,,No,,,25.33,
6005,APDB,25.73,205.0,ETF,ETF,39.0,,,,0.0501,0.015,5805.0,940.0,25.78,25.36,,,No,,,,
6006,SVAQ,10.02,1020.0,Financial Services,Shell Companies,39.0,52.0,45.0,,0.0121,0.0079,15200.0,1690.0,10.02,9.86,,293795968.0,No,9.93,,9.94,
6009,CMAG,25.98,5577.0,ETF,ETF,39.0,,,,0.2214,0.1107,9315.0,10880.0,26.74,25.65,,,No,,,,
6021,SVIV,10.15,5029.0,Financial Services,Shell Companies,39.0,52.0,,,0.0307,0.0236,37809.0,80550.0,10.8,9.55,,311266656.0,No,9.97,,9.99,
6022,GIX,9.93,9590.0,Financial Services,Shell Companies,39.0,45.0,,,0.0079,0.0036,126343.0,4290.0,9.93,9.8,,362727104.0,No,9.87,,9.88,
6031,MAUG,32.41,1.0,ETF,ETF,39.0,,,,0.0259,0.0,52.0,30.0,32.43,31.99,,,No,,,,
6035,VAIE,25.32,32382.0,ETF,ETF,39.0,,,,0.2125,0.1839,12656.0,14330.0,25.51,24.75,,,No,,,,
6037,JADB,25.72,601.0,ETF,ETF,39.0,,,,0.0486,0.01,170.0,290.0,25.77,25.37,,,No,,,,
6041,HALX,25.29,3095.0,ETF,ETF,39.0,,,,,,6863.0,3760.0,25.46,24.79,,,No,,,,
6043,ALDB,25.35,3569.0,ETF,ETF,39.0,,,,0.0696,0.0382,4460.0,3360.0,25.39,24.93,,,No,,,,
6047,PTORU,10.06,1000.0,Financial Services,Shell Companies,39.0,56.0,44.0,,0.1179,0.1054,55844.0,23800.0,10.9,8.9,,,No,9.96,,9.98,
6048,SCA,26.75,6.0,ETF,ETF,39.0,,,,,,1066.0,1066.0,26.81,25.29,,,No,,,,
6050,ADAC,9.99,13.0,Financial Services,Shell Companies,39.0,45.0,47.0,,0.0107,0.0093,9198.0,8280.0,10.0,9.85,,287215360.0,No,9.92,,9.93,
6063,SSAC,9.99,110740.0,Financial Services,Shell Companies,39.0,48.0,44.0,,0.0154,0.0114,119761.0,307320.0,10.0,9.85,,237447584.0,No,9.93,,9.94,
6068,MYXXU,10.1,4319.0,Financial Services,Shell Companies,39.0,44.0,,,0.0164,0.0086,150969.0,4550.0,10.12,9.98,,,No,,,,
6073,WLII,10.19,2001.0,Financial Services,Shell Companies,39.0,58.0,,,0.0793,0.0686,9771.0,20780.0,10.5,9.86,,258915328.0,No,,,,
6074,IBCB,25.08,21350.0,ETF,ETF,39.0,39.0,,,0.1329,0.1007,55333.0,50760.0,25.48,24.66,,,No,,,25.15,
6075,BROL,25.26,1556.0,ETF,ETF,38.0,,,,,,8783.0,8783.0,25.58,24.99,,,No,,,,
6078,ARTC,9.92,40888.0,,,38.0,49.0,45.0,,0.0086,0.0057,47963.0,19740.0,9.93,9.79,,,No,9.86,,9.87,
6081,FTHB,25.29,4509.0,ETF,ETF,38.0,50.0,,,0.0764,0.0371,3709.0,2440.0,25.39,24.81,,,No,25.17,,25.21,
6083,DLMY,29.97,3351.0,ETF,ETF,38.0,,,,,,176958.0,200410.0,30.56,29.4,,,No,,,,
6088,RACC,10.44,1132.0,Financial Services,Shell Companies,38.0,,,,,,85150.0,85150.0,10.6,10.21,,108802120.0,Yes,,,,
6094,VBCF,75.46,6319.0,ETF,ETF,38.0,36.0,,,0.2514,0.1543,10550.0,3930.0,76.52,74.63,,,No,,,75.76,
6095,TMTSU,10.15,152.0,Financial Services,Shell Companies,38.0,33.0,49.0,,0.0079,0.0,8995.0,40.0,10.32,10.0,,,No,10.13,,10.14,
6097,MCAHU,10.08,15900.0,Financial Services,Shell Companies,38.0,,,,0.0214,0.0164,158050.0,15450.0,10.1,9.98,,,No,,,,
6106,XSLL,9.91,223.0,Financial Services,Shell Companies,38.0,47.0,,,0.0136,0.0064,44950.0,15690.0,9.93,9.76,,274309216.0,No,9.86,,9.87,
6108,DPRE,25.28,493.0,ETF,ETF,38.0,30.0,,,0.1419,0.0229,3211.0,420.0,25.86,24.89,,,No,,,,
6111,PCPI,50.53,1411.0,ETF,ETF,38.0,43.0,,,0.0779,0.0521,17269.0,3030.0,51.01,50.0,,,No,,,,
6113,EMFI,50.51,1.0,ETF,ETF,38.0,53.0,,,0.1646,0.02,12558.0,830.0,50.72,49.56,,,No,,,,
6115,QADRU,10.01,216.0,Financial Services,Shell Companies,38.0,47.0,,,0.0186,0.0121,158642.0,33820.0,10.04,9.88,,,No,,,9.95,
6118,MCHU,24.84,36337.0,ETF,ETF,38.0,,,,,,19300.0,19300.0,26.03,21.98,,,No,,,,
6120,SCII,10.04,106.0,Financial Services,Shell Companies,38.0,47.0,43.0,,0.0114,0.0079,21380.0,1320.0,10.07,9.9,,249974480.0,No,10.0,,10.0,
6122,VBCI,75.43,10077.0,ETF,ETF,38.0,38.0,,,0.285,0.1371,3287.0,2240.0,76.58,74.42,,,No,,,75.78,
6128,AEAQ,10.0,2404.0,Financial Services,Shell Companies,38.0,45.0,44.0,,0.0146,0.0086,37979.0,7570.0,10.09,9.78,,313116672.0,No,9.95,,9.96,
6129,GIEQ,41.14,61.0,ETF,ETF,38.0,,,,,,266.0,266.0,41.24,40.39,,,No,,,,
6133,CVGD,25.42,600.0,ETF,ETF,38.0,,,,,,816.0,900.0,26.3,25.06,,,No,,,,
6136,VBCE,75.45,9625.0,ETF,ETF,38.0,37.0,,,0.2143,0.1168,11275.0,4690.0,76.29,74.67,,,No,,,75.69,
6143,HCAC,10.06,224.0,Financial Services,Shell Companies,38.0,53.0,42.0,,0.0171,0.0114,90501.0,64150.0,10.08,9.91,,293754944.0,No,9.97,,9.98,
6148,WPAC,9.98,821.0,Financial Services,Shell Companies,38.0,45.0,44.0,,0.0921,0.0864,12788.0,2190.0,10.98,9.82,,156351248.0,No,9.94,,9.95,
6153,ADAMO,25.39,2712.0,,,38.0,54.0,41.0,,0.1159,0.1116,31636.0,7210.0,27.4,23.78,,,No,24.87,,24.98,
6154,VBCJ,75.39,5767.0,ETF,ETF,38.0,39.0,,,0.3479,0.2157,4493.0,4510.0,76.64,74.19,,,No,,,75.72,
6155,IACOU,10.01,15122.0,Financial Services,Shell Companies,38.0,49.0,45.0,,0.0061,0.0011,40298.0,5200.0,10.02,9.87,,,No,9.97,,9.98,
6164,IACO,9.91,16429.0,Financial Services,Shell Companies,38.0,48.0,,,0.0136,0.0079,96166.0,9430.0,9.93,9.78,,433562496.0,No,,,,
6165,DINE,25.2,9.0,ETF,ETF,38.0,,,,0.0521,0.0079,204.0,130.0,25.24,24.95,,,No,,,,
6169,BHAV,9.99,125.0,Financial Services,Shell Companies,38.0,45.0,,,0.0164,0.0114,112270.0,2040.0,9.99,9.85,,145188000.0,No,,,,
6173,ITHA,9.98,107.0,Financial Services,Shell Companies,38.0,49.0,43.0,,0.0224,0.0079,8914.0,760.0,10.0,9.85,,306145344.0,No,9.93,,9.93,
6176,GPAC,9.98,20003.0,Financial Services,Shell Companies,38.0,44.0,43.0,,0.0086,0.0043,24903.0,1530.0,10.01,9.86,,293511776.0,No,9.95,,9.96,
6180,IPFXU,10.21,643.0,Financial Services,Shell Companies,37.0,51.0,,,0.0329,0.0271,187982.0,5020.0,10.5,10.03,,,No,,,10.14,
6183,VBCH,75.37,9157.0,ETF,ETF,37.0,36.0,,,0.2807,0.1597,3077.0,2930.0,76.55,74.46,,,No,,,75.71,
6185,MESH,9.99,137.0,Financial Services,Shell Companies,37.0,48.0,44.0,,0.0036,0.0029,39568.0,3550.0,10.0,9.87,,430818752.0,No,9.94,,9.95,
6186,FCNCN,25.15,41907.0,,,37.0,33.0,43.0,,0.2036,0.1621,42736.0,28820.0,25.36,23.74,,,No,25.04,,25.06,
6188,JELH,25.36,11087.0,ETF,ETF,37.0,48.0,,,0.1079,0.0943,6120.0,9260.0,25.63,24.89,,,No,,,,
6199,UAC,9.96,20.0,Financial Services,Shell Companies,37.0,49.0,45.0,,0.01,0.0036,10582.0,5020.0,9.97,9.51,,137982656.0,No,9.85,,9.86,
