Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5064,NASA,26.58,3074574,ETF,ETF,49.0,2.0,,,2.0064,1.8657,6237908.0,12231920.0,42.68,24.04,,0,No,32.8,,32.66,
5092,AXPG,13.54,4534,ETF,ETF,49.0,94.0,84.0,,0.4865,0.4257,7845.0,11870.0,14.95,10.33,,0,No,12.2,,12.17,
5095,DDTM,19.87,1764,ETF,ETF,49.0,44.0,55.0,,0.0793,0.0379,1938.0,920.0,20.1,18.19,,0,No,19.82,,19.86,
5108,XHOA,26.46,111,ETF,ETF,49.0,,,,0.5214,0.04,656.0,60.0,27.24,25.08,,0,No,,,,
5120,XBFR,26.19,18383,ETF,ETF,49.0,38.0,54.0,,0.3343,0.2936,22417.0,13030.0,27.93,24.17,,0,No,26.04,,26.14,
5156,FEMV,26.36,598,ETF,ETF,49.0,73.0,,,0.2957,0.1421,6723.0,2420.0,26.64,24.84,,0,No,,,,
5159,SPDF,26.96,2628,ETF,ETF,49.0,32.0,,,0.2993,0.2239,17082.0,7660.0,27.83,25.46,,0,No,26.91,,27.03,
5176,HBMX,28.07,91436,ETF,ETF,48.0,,,,2.05,1.4228,190458.0,256540.0,31.9,23.85,,0,No,,,,
5179,IVEP,27.41,11449,ETF,ETF,48.0,25.0,,,0.8557,0.7121,35420.0,25530.0,29.36,26.01,,0,No,28.02,,28.03,
5180,APC,18.59,1290952,Energy,Oil & Gas Refining & Marketing,48.0,19.0,44.0,,1.0493,1.0493,148050.0,210110.0,21.72,17.0,,1534980480,No,19.33,,19.37,
5190,NUIF,26.3,3,ETF,ETF,48.0,,,,,,120040.0,120040.0,26.3,25.06,,0,No,,,,
5197,WDAI,26.99,24,ETF,ETF,48.0,68.0,,,0.4064,0.2107,1270.0,910.0,27.99,25.5,,0,No,,,,
5252,SMRF,26.04,5201,ETF,ETF,48.0,17.0,66.0,,1.1707,0.9475,12450.0,17710.0,30.71,22.14,,0,No,27.34,,27.14,
5313,KEYX,22.76,1,ETF,ETF,47.0,,,,,,5350.0,5350.0,26.96,22.76,,0,No,,,,
5315,DDFA,20.07,4382,ETF,ETF,47.0,47.0,,,0.0914,0.0871,120894.0,11270.0,20.19,19.12,,0,No,20.0,,20.04,
5317,GMTL,15.11,222235,Basic Materials,Other Precious Metals & Mining,47.0,14.0,13.0,,1.3989,1.3932,223256.0,203250.0,22.21,12.52,,588709696,No,16.4,,15.75,
5333,SMHC,63.54,49756,ETF,ETF,47.0,,,,,,43850.0,43850.0,65.56,60.25,,0,No,,,,
5337,BFEW,21.21,2,ETF,ETF,47.0,55.0,,,0.0679,0.0,954.0,80.0,21.25,20.18,,0,No,20.77,,20.84,
5352,BAIV,25.59,18376,ETF,ETF,47.0,62.0,63.0,,0.245,0.2136,25440.0,15770.0,26.3,22.67,,0,No,25.24,,25.3,
5353,RAM,24.82,14828146,ETF,ETF,47.0,,,,,,,,26.85,24.3,,0,No,,,,
5356,TRUI,25.97,9,ETF,ETF,47.0,,,,0.3523,0.0329,750.0,200.0,26.34,24.26,,0,No,,,,
5364,PECEU,10.45,2279,Financial Services,Shell Companies,46.0,,,,0.2971,0.2321,162500.0,15750.0,11.68,10.0,,0,No,,,,
5374,TPFG,26.37,951,ETF,ETF,46.0,67.0,,,0.7329,0.3849,35966.0,2600.0,28.01,24.21,,0,No,,,,
5375,DUSG,52.49,215,ETF,ETF,46.0,78.0,,,0.5219,0.1598,548.0,410.0,52.69,48.24,,0,No,,,,
5394,BUYB,41.37,117,ETF,ETF,46.0,68.0,,,0.3693,0.1936,3079.0,920.0,41.76,38.97,,0,No,,,,
5399,TCAN,25.68,3989,ETF,ETF,46.0,28.0,,,1.1044,0.8687,15888.0,9410.0,29.64,23.9,,0,No,,,,
5400,PCSG,24.74,752,ETF,ETF,46.0,26.0,,,0.5107,0.2875,1877.0,2040.0,26.07,23.4,,0,No,,,,
5401,AVLN,30.71,1632317,Healthcare,Biotechnology,46.0,92.0,,,2.9011,2.9004,517084.0,455540.0,33.24,24.15,,1361469312,No,,,,
5410,QBIV,26.33,5876,ETF,ETF,46.0,39.0,,,0.2132,0.0436,4449.0,2000.0,26.94,24.97,,0,No,26.29,,26.31,
5441,DDDD,32.05,3791,ETF,ETF,46.0,34.0,45.0,,0.2932,0.2568,4159.0,2900.0,33.04,30.33,,0,No,31.98,,32.11,
5454,AHD,25.74,177,ETF,ETF,46.0,72.0,,,0.2232,0.0611,973.0,690.0,26.18,24.55,,0,No,,,,
5456,GMRS,14.53,510525,Healthcare,Medical Care Facilities,46.0,96.0,,,1.0821,1.06,1446990.0,1069560.0,15.0,10.26,,784790144,No,,,,
5457,HMH,20.04,1674809,Energy,Oil & Gas Equipment & Services,46.0,16.0,,,1.388,1.348,411149.0,406390.0,24.5,16.32,,895552960,No,20.91,,21.1,
5468,QBKF,26.08,2,ETF,ETF,45.0,47.0,,,0.0221,0.0086,3727.0,420.0,26.1,24.99,,0,No,25.87,,25.92,
5473,INDQ,26.36,2,ETF,ETF,45.0,32.0,,,0.2783,0.0686,3087.0,3400.0,27.81,25.22,,0,No,26.63,,26.65,
5474,SSCP,25.93,11010,ETF,ETF,45.0,75.0,,,0.31,0.2079,2650.0,2960.0,26.74,23.82,,0,No,,,,
5475,DDFM,19.68,1711,ETF,ETF,45.0,51.0,48.0,,0.0764,0.0579,8464.0,5260.0,20.76,18.51,,0,No,19.6,,19.63,
5484,TPTS,20.77,16952,,,45.0,,,,,,32700.0,32700.0,24.0,16.5,,0,Yes,,,,
5512,STLR,21.29,7375,ETF,ETF,45.0,86.0,,,1.61,0.6743,1542.0,3800.0,31.78,17.18,,0,No,21.56,,22.02,
5530,WLIIU,10.86,90,Financial Services,Shell Companies,45.0,69.0,44.0,,0.0786,0.0686,1433.0,310.0,11.0,10.05,,0,No,10.23,,10.27,
5534,INFQ,13.63,33711595,Technology,Software - Infrastructure,45.0,10.0,87.0,,1.5152,1.3795,15547714.0,19153540.0,21.28,8.52,,2974023680,No,14.15,,13.79,
5562,QBIF,26.02,4340,ETF,ETF,45.0,64.0,,,0.085,0.0254,4277.0,3020.0,26.07,24.98,,0,No,25.71,,25.74,
5592,SAAQ,10.25,23147,Financial Services,Shell Companies,44.0,27.0,43.0,,0.1786,0.1714,61082.0,34140.0,11.1,9.88,,399548448,No,10.31,,10.33,
5598,QBQF,25.97,202,ETF,ETF,44.0,57.0,,,0.0171,0.0054,3961.0,340.0,26.0,25.03,,0,No,25.81,,25.84,
5602,CMII,10.15,4543988,Financial Services,Shell Companies,44.0,72.0,42.0,,0.0221,0.0139,24535.0,30540.0,10.17,9.76,,318016416,No,9.93,,9.94,
5609,SASS,25.07,399,ETF,ETF,44.0,71.0,57.0,,0.2897,0.0332,3859.0,270.0,25.33,22.7,,0,No,24.44,,24.45,
5612,ACMM,27.76,1144,ETF,ETF,44.0,,,,,,,,27.76,27.06,,0,No,,,,
5617,FEMG,25.91,2240,ETF,ETF,44.0,59.0,,,0.3457,0.2057,7382.0,2960.0,26.46,24.84,,0,No,,,,
5618,LOHA,25.86,20233,ETF,ETF,44.0,72.0,,,0.3986,0.3657,93889.0,71120.0,26.0,24.35,,0,No,,,,
5626,RMRC,25.33,559,ETF,ETF,44.0,50.0,52.0,,0.1402,0.0614,4900.0,1020.0,25.68,23.53,,0,No,25.1,,25.15,
5628,LCFYW,11.2,819,,,44.0,21.0,22.0,,0.0,0.0,,,11.2,10.75,,0,No,2.75,,2.75,
5629,ODDZ,25.73,6,ETF,ETF,44.0,77.0,,,0.3457,0.07,1837.0,280.0,27.57,24.08,,0,No,,,,
5634,WHK,26.83,143582,Energy,Oil & Gas Midstream,44.0,,,,,,670457.0,670457.0,28.25,25.49,,616998208,Yes,,,,
5639,ARLI,26.1,71,ETF,ETF,44.0,35.0,,,0.2186,0.1079,4633.0,450.0,26.53,24.83,,0,No,25.91,,25.91,
5661,AGMB,13.81,96410,Healthcare,Biotechnology,44.0,94.0,75.0,,1.2294,1.2122,133364.0,125760.0,17.45,8.75,,680114560,No,11.2,,11.2,
5678,PCPP,25.65,23734,ETF,ETF,43.0,,,,0.7157,0.6864,50714.0,33090.0,27.54,24.73,,0,No,,,,
5683,YYYM,20.24,358,ETF,ETF,43.0,69.0,50.0,,0.1421,0.1082,1288.0,2180.0,20.99,18.95,,0,No,19.87,,19.89,
5684,NHIVU,10.25,6,Financial Services,Shell Companies,43.0,59.0,,,0.0836,0.0771,173770.0,370.0,11.0,9.95,,0,No,,,10.14,
5694,TRUO,25.62,252,ETF,ETF,43.0,,,,0.25,0.0693,950.0,270.0,25.93,24.86,,0,No,,,,
5708,NYNY,25.92,2,ETF,ETF,43.0,54.0,,,0.2086,0.0071,1794.0,80.0,26.75,25.11,,0,No,,,,
5723,SCMY,25.72,2,ETF,ETF,43.0,68.0,,,0.1336,0.0536,3148.0,2620.0,25.72,24.42,,0,No,,,,
5741,XPAV,27.4,2,ETF,ETF,43.0,,,,0.6757,0.255,1356.0,160.0,27.4,23.59,,0,No,,,,
5748,EMEM,26.03,9179,ETF,ETF,43.0,33.0,,,0.8836,0.6385,94280.0,22460.0,28.66,24.95,,0,No,,,,
5767,SPCI,26.6,14813,ETF,ETF,43.0,1.0,16.0,,3.3656,3.2899,20204.0,30130.0,52.9,23.62,,0,No,36.87,,36.75,
5782,NGIF,13.11,15,ETF,ETF,42.0,,,,0.0914,0.0421,74568.0,190.0,13.17,12.51,,0,No,,,,
5787,AACPU,10.27,230,Financial Services,Shell Companies,42.0,66.0,,,0.06,0.0407,122339.0,2040.0,10.7,10.01,,0,No,10.14,,10.16,
5788,ZINC,25.86,2458,ETF,ETF,42.0,,,,0.1625,0.0239,370.0,300.0,25.89,25.13,,0,No,,,,
5804,BRSM,25.67,10115,ETF,ETF,42.0,,,,0.3878,0.2528,67286.0,14710.0,25.92,24.06,,0,No,,,,
5810,ACYN,20.67,3299298,ETF,ETF,42.0,39.0,39.0,,0.1521,0.1507,1100369.0,1438890.0,21.87,19.88,,0,No,20.74,,20.74,
5824,RACC,10.55,2,Financial Services,Shell Companies,42.0,,,,0.2671,0.255,37520.0,7710.0,11.1,10.21,,109952712,No,,,,
5842,BUFE,21.21,1,ETF,ETF,42.0,31.0,,,0.1914,0.0693,2621.0,9520.0,21.76,15.56,,0,No,21.29,,21.31,
5846,CEPS,10.37,186,Financial Services,Shell Companies,42.0,66.0,40.0,,0.0564,0.02,22622.0,6010.0,10.4,10.05,,152179744,No,10.22,,10.24,
5861,PONOU,10.2,10,Financial Services,Shell Companies,42.0,57.0,41.0,,0.36,0.295,24654.0,340.0,13.0,9.96,,0,No,10.08,,10.09,
5864,SVIVU,10.35,882,Financial Services,Shell Companies,42.0,47.0,39.0,,0.035,0.0236,1683.0,110.0,11.0,10.05,,0,No,10.24,,10.25,
5893,DOCK,27.2,32,ETF,ETF,41.0,68.0,,,0.3107,0.0864,2160.0,450.0,27.76,25.27,,0,No,,,,
5894,NEWTO,26.13,1919,,,41.0,69.0,48.0,,0.1464,0.0664,341.0,890.0,27.98,25.0,,0,No,25.64,,25.73,
5899,XOVL,20.42,48302,ETF,ETF,41.0,16.0,,,1.7571,1.6964,275161.0,401990.0,25.17,19.05,,0,No,,,,
5903,ELLA,25.35,301,,,41.0,39.0,,,0.0779,0.03,11926.0,2730.0,26.63,24.47,,0,No,25.5,,25.52,
5905,SVIV,10.18,301,Financial Services,Shell Companies,41.0,66.0,42.0,,0.1486,0.12,33479.0,21140.0,10.8,9.55,,312186688,No,10.07,,10.08,
5917,IRHO,10.06,9203,Financial Services,Shell Companies,41.0,52.0,38.0,,0.005,0.0036,51850.0,44140.0,10.14,9.85,,294959200,No,10.01,,10.02,
5931,IPFX,10.26,54301,Financial Services,Shell Companies,41.0,73.0,,,0.2057,0.1636,388537.0,293490.0,11.02,9.95,,346104000,No,,,,
5937,IBHM,25.37,2519,ETF,ETF,41.0,54.0,,,0.0997,0.0861,3285.0,6780.0,26.0,23.94,,0,No,25.36,,25.35,
5938,IBIM,25.4,6512,ETF,ETF,41.0,54.0,,,0.2104,0.1989,9788.0,7330.0,27.6,24.76,,0,No,25.35,,25.37,
5960,TOAO,25.94,1,ETF,ETF,41.0,47.0,,,0.2236,0.0,76.0,40.0,26.26,25.06,,0,No,,,25.62,
5963,MYXXU,10.19,906,Financial Services,Shell Companies,41.0,47.0,,,0.0479,0.0457,107605.0,870.0,10.43,9.98,,0,No,10.09,,10.11,
5964,MCAHU,10.18,3653,Financial Services,Shell Companies,41.0,66.0,,,0.2007,0.1936,102958.0,11770.0,11.0,9.98,,0,No,,,,
5972,IBGC,25.27,763,ETF,ETF,40.0,71.0,,,0.1236,0.0444,5354.0,2980.0,25.3,24.12,,0,No,24.84,,24.85,
5981,SVAQ,10.09,2885,Financial Services,Shell Companies,40.0,67.0,37.0,,0.0379,0.0364,45866.0,189230.0,10.16,9.86,,295848416,No,9.98,,9.98,
5999,FDXF,153.89,3930219,Industrials,Integrated Freight & Logistics,40.0,,,,11.8914,11.4964,2327476.0,1968520.0,200.0,135.0,,22915168256,No,,,,
6001,NICO,25.76,23232,ETF,ETF,40.0,31.0,,,0.2414,0.0129,2502.0,220.0,27.13,24.85,,0,No,,,,
6004,CLBR,10.26,523,Financial Services,Shell Companies,40.0,66.0,,,0.0464,0.0386,37767.0,9530.0,10.4,10.01,,410571008,No,10.17,,10.18,
6005,ARCLU,10.21,6,Financial Services,Shell Companies,40.0,61.0,,,0.0821,0.0421,66156.0,1840.0,10.5,10.01,,0,No,,,,
6023,RAAY,100.21,25000,ETF,ETF,40.0,40.0,39.0,,0.0314,0.0,43.0,10.0,101.85,99.56,,0,No,101.3,,101.46,
6024,PTNT,25.94,209,ETF,ETF,40.0,23.0,,,0.3979,0.0379,1817.0,100.0,28.06,25.28,,0,No,,,,
6033,SSACU,10.21,191,Financial Services,Shell Companies,40.0,43.0,39.0,,0.0243,0.0093,4906.0,3760.0,10.28,9.95,,0,No,10.12,,10.14,
6040,IBCB,25.26,7196,ETF,ETF,40.0,61.0,,,0.1068,0.0889,54095.0,59120.0,25.48,24.66,,0,No,25.11,,25.11,
6044,IACQU,10.18,875,Financial Services,Shell Companies,40.0,67.0,,,0.06,0.0514,276251.0,7580.0,10.47,9.99,,0,No,,,,
6047,DGAP,30.34,101,ETF,ETF,40.0,50.0,,,0.0862,0.0336,2793.0,460.0,30.53,29.78,,0,No,,,30.22,
6054,QQMY,25.56,1,ETF,ETF,40.0,38.0,,,0.1871,0.1214,6771.0,1110.0,25.99,25.09,,0,No,,,,
6070,VBCI,75.99,753,ETF,ETF,39.0,59.0,,,0.2571,0.1664,3130.0,2210.0,76.58,74.42,,0,No,75.61,,75.6,
6087,RCLY,100.81,565,ETF,ETF,39.0,41.0,43.0,,0.0371,0.0,69.0,0.0,101.15,96.37,,0,No,100.57,,100.77,
6090,FTHB,25.39,501,ETF,ETF,39.0,57.0,37.0,,0.06,0.0336,2419.0,3050.0,25.39,24.81,,0,No,25.24,,25.26,
6092,VBCJ,75.96,921,ETF,ETF,39.0,60.0,,,0.2857,0.1914,4253.0,3400.0,76.64,74.19,,0,No,75.54,,75.52,
6100,ACYS,20.43,1526331,ETF,ETF,39.0,53.0,,,0.2007,0.1978,197315.0,280440.0,21.05,20.08,,0,No,,,20.33,
6111,RAAR,50.89,3,ETF,ETF,39.0,40.0,39.0,,0.0721,0.0507,2264.0,1400.0,50.89,49.74,,0,No,50.63,,50.7,
6113,EMFI,50.62,1,ETF,ETF,39.0,59.0,,,0.1886,0.0079,8322.0,80.0,51.12,49.56,,0,No,,,50.4,
6124,VBCF,75.88,558,ETF,ETF,39.0,56.0,,,0.2245,0.1498,9450.0,5510.0,76.52,74.63,,0,No,75.62,,75.62,
6131,OHACU,10.16,35093,Financial Services,Shell Companies,39.0,,,,0.0229,0.0093,269654.0,5240.0,10.17,10.0,,0,No,,,,
6134,IBMU,25.4,246,ETF,ETF,39.0,60.0,,,0.0646,0.0518,8341.0,11450.0,26.05,25.0,,0,No,25.31,,25.29,
6139,RWIN,26.31,21,ETF,ETF,39.0,53.0,,,0.1885,0.0564,300.0,210.0,26.69,25.47,,0,No,26.14,,26.15,
6140,GCGRU,10.21,79,Financial Services,Shell Companies,39.0,45.0,,,0.0629,0.0479,220748.0,6770.0,10.5,10.03,,0,No,,,,
6141,IBGM,25.22,961,ETF,ETF,39.0,72.0,,,0.1138,0.0311,875.0,1080.0,25.25,23.94,,0,No,24.74,,24.76,
6151,WRTH,25.43,20608,ETF,ETF,39.0,64.0,,,0.0921,0.0871,89321.0,32560.0,25.54,24.89,,0,No,,,,
6154,RCLR,50.53,185,ETF,ETF,39.0,42.0,42.0,,0.035,0.0121,1290.0,920.0,50.62,48.14,,0,No,50.27,,50.38,
6157,DDTY,20.06,14313,ETF,ETF,39.0,46.0,,,0.185,0.1657,55647.0,16190.0,20.48,19.66,,0,No,,,,
6159,IBMV,25.39,581,ETF,ETF,39.0,60.0,,,0.0793,0.0657,2693.0,5050.0,25.52,25.0,,0,No,25.33,,25.31,
6169,VBCH,75.86,555,ETF,ETF,38.0,58.0,,,0.2461,0.1689,3103.0,2310.0,76.55,74.46,,0,No,75.56,,75.54,
6179,QVOL,100.25,20703,ETF,ETF,38.0,27.0,,,3.1036,2.4464,16629.0,14900.0,107.59,96.4,,0,No,,,,
6187,FMACU,10.13,245,Financial Services,Shell Companies,38.0,50.0,,,0.0436,0.0379,119745.0,1960.0,10.33,9.98,,0,No,10.09,,10.1,
6189,MTAL,10.16,14550,Financial Services,Shell Companies,38.0,54.0,,,0.2621,0.2425,22062.0,18610.0,11.8,10.0,,389466688,No,10.11,,10.11,
6206,STYL,26.13,9,ETF,ETF,38.0,69.0,,,0.4257,0.0421,1742.0,60.0,27.29,23.78,,0,No,,,,
6223,VBCE,75.79,9835,ETF,ETF,38.0,56.0,,,0.2078,0.1485,9800.0,4280.0,76.29,74.67,,0,No,75.58,,75.58,
6224,VBX,25.42,2,ETF,ETF,38.0,,,,0.4821,0.0814,812.0,290.0,25.64,23.59,,0,No,,,,
6229,ADAC,10.01,10479,Financial Services,Shell Companies,38.0,55.0,31.0,,0.0686,0.0686,7745.0,15440.0,10.73,9.85,,287787520,No,9.96,,9.97,
6238,ALOV,9.96,205,Financial Services,Shell Companies,38.0,54.0,33.0,,0.0036,0.0011,4708.0,2470.0,9.96,9.82,,373683008,No,9.91,,9.91,
6241,UFOD,24.56,575,ETF,ETF,38.0,13.0,44.0,,0.6046,0.4557,3345.0,3830.0,27.84,22.48,,0,No,25.98,,25.9,
6254,BHAVU,10.1,1389,Financial Services,Shell Companies,38.0,54.0,32.0,,0.0486,0.0293,22867.0,770.0,12.35,9.96,,0,No,10.11,,10.1,
6275,TMTSU,10.18,340,Financial Services,Shell Companies,38.0,40.0,38.0,,0.0093,0.0071,3138.0,180.0,10.32,10.0,,0,No,10.16,,10.17,
6281,ACGCU,10.07,63,Financial Services,Shell Companies,37.0,45.0,,,0.0629,0.0557,204905.0,2680.0,10.75,9.94,,0,No,10.03,,10.04,
6286,BSCA,20.29,4076,ETF,ETF,37.0,,,,,,11218.0,12330.0,20.31,20.03,,0,No,,,,
6288,GUACU,10.14,761,Financial Services,Shell Companies,37.0,65.0,,,0.0229,0.0161,319592.0,99260.0,11.0,9.98,,0,No,,,,
6294,WPAC,10.01,106,Financial Services,Shell Companies,37.0,60.0,32.0,,0.2479,0.2443,15167.0,12370.0,11.89,9.82,,156821264,No,9.99,,9.98,
6296,VBCG,75.7,2090,ETF,ETF,37.0,57.0,,,0.225,0.1514,2816.0,2240.0,76.32,74.53,,0,No,75.45,,75.43,
6297,ARCI,9.98,1,Financial Services,Shell Companies,37.0,39.0,37.0,,0.0021,0.0007,26079.0,360.0,10.06,9.83,,351914752,No,9.94,,9.95,
6298,IACOU,10.05,1202,Financial Services,Shell Companies,37.0,60.0,34.0,,0.01,0.0036,23103.0,1250.0,10.05,9.87,,0,No,9.99,,10.0,
6299,SMCIP,53.67,421374,Technology,Computer Hardware,37.0,,,,,,6683600.0,6683600.0,62.38,49.18,,0,Yes,,,,
6304,ILLUU,10.05,265,Financial Services,Shell Companies,37.0,55.0,39.0,,0.0036,0.0,15635.0,40.0,10.08,9.9,,0,No,10.0,,10.01,
6305,ANV,24.95,3430,ETF,ETF,37.0,33.0,31.0,,0.1704,0.1475,2082.0,2230.0,25.89,24.27,,0,No,25.21,,25.19,
6311,ADDS,25.41,24227,ETF,ETF,37.0,,,,0.9372,0.775,22235.0,20400.0,27.58,24.18,,0,No,,,,
6312,MAYC,25.44,901,ETF,ETF,37.0,41.0,,,0.1071,0.015,5960.0,540.0,25.82,25.09,,0,No,,,,
6327,FCBM,12.75,79460,Financial Services,Banks - Regional,37.0,,,,,,241460.0,241460.0,13.25,12.51,,385633344,Yes,,,,
6329,DINE,25.31,127,ETF,ETF,37.0,62.0,,,0.0507,0.005,152.0,70.0,25.38,24.95,,0,No,,,,
6332,MUZE,9.94,2,Financial Services,Shell Companies,37.0,40.0,,,0.0007,0.0007,13770.0,10850.0,9.95,9.78,,271562848,No,9.9,,9.91,
6346,PONO,9.98,101,Financial Services,Shell Companies,37.0,65.0,,,0.0175,0.0014,51102.0,180.0,10.0,9.84,,173044864,No,,,,
6347,VBCD,75.63,6314,ETF,ETF,37.0,55.0,,,0.1643,0.1279,10483.0,7540.0,76.09,74.74,,0,No,75.48,,75.48,
6349,CAMC,20.47,108,ETF,ETF,37.0,,,,,,,,20.47,20.47,,0,No,,,,
6354,CAQUU,10.06,1536,Financial Services,Shell Companies,37.0,66.0,32.0,,0.0079,0.0001,737.0,0.0,10.5,9.9,,0,No,9.98,,9.99,
6360,MMAY,32.4,117,ETF,ETF,37.0,44.0,,,0.1386,0.0736,955.0,520.0,32.77,32.04,,0,No,,,,
6362,GIX,9.92,13990,Financial Services,Shell Companies,37.0,54.0,31.0,,0.0057,0.0029,41785.0,10660.0,9.95,9.8,,362544384,No,9.9,,9.91,
6366,XBOX,99.91,113317,ETF,ETF,37.0,57.0,32.0,,0.2021,0.1807,54506.0,50970.0,100.3,98.51,,0,No,99.56,,99.63,
6368,QADRU,10.02,240,Financial Services,Shell Companies,37.0,42.0,,,0.0479,0.0436,120983.0,3030.0,10.5,9.88,,0,No,9.98,,9.98,
6369,FTHAU,10.08,45731,Financial Services,Shell Companies,37.0,64.0,,,0.0236,0.0221,114958.0,41240.0,10.15,9.94,,0,No,,,,
6370,HALX,25.28,4057,ETF,ETF,37.0,59.0,,,0.2199,0.186,4750.0,3870.0,25.89,24.79,,0,No,,,,
6377,WLII,10.19,2,Financial Services,Shell Companies,36.0,48.0,,,0.04,0.0257,13949.0,37210.0,10.5,9.86,,258915328,No,10.09,,10.11,
6378,MAUG,32.39,1,ETF,ETF,36.0,43.0,,,0.0607,0.0021,147.0,420.0,32.47,31.99,,0,No,,,,
6385,AMEI,25.8,8081,ETF,ETF,36.0,,,,,,,,25.8,25.77,,0,No,,,,
6386,PFLA,25.22,8211,,,36.0,,,,0.1586,0.1543,33900.0,19470.0,25.89,24.8,,0,Yes,,,,
6391,AACIU,10.08,27,Financial Services,Shell Companies,36.0,37.0,35.0,,0.0743,0.0621,4880.0,1100.0,10.75,9.95,,0,No,10.09,,10.11,
6392,PTOR,9.94,2651,Financial Services,Shell Companies,36.0,54.0,34.0,,0.0057,0.0043,28672.0,2090.0,9.94,9.77,,421022752,No,9.9,,9.9,
6394,SSAC,9.98,540,Financial Services,Shell Companies,36.0,57.0,31.0,,0.0136,0.0129,111262.0,98490.0,10.01,9.85,,237209904,No,9.96,,9.96,
6397,FXACU,10.1,180,Financial Services,Shell Companies,36.0,,,,0.0382,0.0314,153421.0,57680.0,10.26,9.98,,0,No,,,,
6402,WDE,25.25,3,ETF,ETF,36.0,,,,0.0379,0.0,33220.0,20.0,25.4,25.09,,0,No,,,,
6403,IBFR,50.17,2335,ETF,ETF,36.0,60.0,44.0,,0.2546,0.1211,4659.0,1500.0,52.4,47.95,,0,No,49.61,,49.69,
6406,LPCV,9.99,1,Financial Services,Shell Companies,36.0,43.0,37.0,,0.0093,0.0036,3706.0,9640.0,10.03,9.88,,287212480,No,9.98,,9.98,
6411,MNVR,32.36,1,ETF,ETF,36.0,46.0,,,0.0782,0.0046,139.0,410.0,32.62,31.98,,0,No,,,,
6412,IDACU,10.1,280,Financial Services,Shell Companies,36.0,62.0,,,0.0343,0.0293,215617.0,27260.0,10.51,9.98,,0,No,,,,
6413,AZUL,9.12,111744,Industrials,Airlines,36.0,,,,0.5436,0.515,108540.0,63340.0,9.65,7.84,,1680624128,No,,,,
6415,VBCC,75.6,6920,ETF,ETF,36.0,52.0,,,0.1364,0.1071,11224.0,9740.0,75.93,74.86,,0,No,75.5,,75.5,
6424,MYHC,25.15,1,ETF,ETF,36.0,51.0,36.0,,0.043,0.0043,625.0,1250.0,25.22,24.66,,0,No,25.09,,25.1,
6426,FREI,25.1,142,ETF,ETF,36.0,,,,,,260.0,260.0,25.1,24.86,,0,No,,,,
6428,MFEB,32.35,201,ETF,ETF,36.0,43.0,,,0.1043,0.0029,131.0,410.0,32.69,31.97,,0,No,,,,
6430,IEAG,10.1,104,Financial Services,Shell Companies,36.0,60.0,29.0,,0.02,0.0114,47661.0,14240.0,10.18,9.97,,439552032,No,10.04,,10.04,
6431,PALOU,10.06,250,Financial Services,Shell Companies,36.0,36.0,36.0,,0.155,0.1529,10482.0,50.0,11.75,9.95,,0,No,10.08,,10.08,
6432,MYHD,25.08,803,ETF,ETF,36.0,53.0,37.0,,0.0543,0.0336,727.0,480.0,25.22,24.5,,0,No,25.0,,25.01,
6437,KRAQ,9.99,330531,Financial Services,Shell Companies,36.0,62.0,33.0,,0.0457,0.0443,43154.0,24210.0,10.44,9.78,,430818752,No,9.93,,9.93,
6443,VBCB,75.63,11988,ETF,ETF,36.0,52.0,,,0.099,0.0811,12835.0,15660.0,75.74,74.93,,0,No,75.52,,75.53,
6447,AQLG,25.23,2,ETF,ETF,36.0,,,,,,246.0,130.0,25.45,24.79,,0,No,,,,
6448,ROC,5.97,93778,,,36.0,95.0,7.0,,0.5443,0.5443,70246.0,259430.0,7.8,3.71,,113908360,No,5.35,,5.39,
6456,IBTR,25.03,3608,ETF,ETF,36.0,64.0,,,0.0947,0.0632,7353.0,8590.0,25.26,24.39,,0,No,24.84,,24.83,
6457,BHAV,9.95,102,Financial Services,Shell Companies,36.0,58.0,,,0.0136,0.0079,78461.0,2190.0,9.99,9.85,,144606656,No,9.91,,9.92,
6458,IACO,9.91,87215,Financial Services,Shell Companies,36.0,57.0,,,0.0075,0.0054,74291.0,9730.0,9.93,9.78,,433562496,No,9.89,,9.89,
6459,SCJN,25.47,2,ETF,ETF,36.0,,,,0.1571,0.0314,2523.0,60.0,25.49,24.74,,0,No,,,,
6461,GIEQ,40.87,2,ETF,ETF,36.0,,,,0.3139,0.0086,220.0,110.0,41.64,39.92,,0,No,,,,
6465,ARTC,9.91,266,,,36.0,50.0,30.0,,0.0114,0.0079,66229.0,155540.0,9.94,9.79,,0,No,9.89,,9.89,
6467,GHXIU,10.14,342693,Financial Services,Shell Companies,36.0,,,,,,3270266.0,3270266.0,10.18,10.03,,0,Yes,,,,
6468,XFLH,9.97,234,Financial Services,Shell Companies,36.0,57.0,30.0,,0.0079,0.0043,32727.0,8840.0,10.23,9.7,,143451392,No,9.97,,9.98,
6469,EVPF,50.33,4951,ETF,ETF,36.0,51.0,36.0,,0.2014,0.1743,9520.0,7400.0,50.81,49.02,,0,No,50.27,,50.26,
