Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5022,WR,25.83,806,ETF,ETF,47.0,,,,,,11390.0,11390.0,26.06,24.62,,,No,,,,
5024,OXLCM,25.3,2533,,,47.0,61.0,,,0.0868,0.0826,44297.0,5050.0,25.4,24.4,,,No,,,24.96,
5030,ARLI,25.94,105,ETF,ETF,47.0,56.0,,,0.2385,0.0821,7120.0,350.0,26.31,24.83,,,No,,,,
5038,INDQ,26.18,302,ETF,ETF,47.0,26.0,,,0.364,0.0533,3421.0,3130.0,27.81,25.22,,,No,,,,
5051,ELLA,25.58,4192,,,47.0,57.0,,,0.0764,0.065,19787.0,4480.0,26.63,24.47,,,No,,,,
5052,ETHB,27.5,234419,ETF,ETF,47.0,15.0,,,0.8357,0.5758,485295.0,295780.0,31.72,25.33,,,No,,,28.54,
5082,GENB,13.02,848767,Healthcare,Biotechnology,47.0,68.0,,,1.4325,1.4061,604333.0,621570.0,16.75,11.0,,1669066112.0,No,12.97,,12.99,
5087,DDFJ,19.58,7579,ETF,ETF,47.0,58.0,60.0,,0.074,0.0604,68857.0,17450.0,19.66,18.54,,,No,19.19,,19.23,
5088,QBQF,25.84,300,ETF,ETF,47.0,67.0,,,0.0157,0.0071,6308.0,440.0,25.87,25.03,,,No,,,,
5092,EEE,20.84,5,ETF,ETF,47.0,66.0,76.0,,0.1742,0.0193,345.0,200.0,21.33,18.18,,,No,19.98,,20.05,
5100,PSUS,42.05,252110,,,47.0,,,,1.045,1.0443,1797786.0,770890.0,44.0,40.33,,,Yes,,,,
5113,DDFM,19.63,4880,ETF,ETF,46.0,57.0,,,0.046,0.0327,54882.0,5230.0,20.76,18.51,,,No,19.22,,19.26,
5147,TPRY,20.24,3231,ETF,ETF,46.0,70.0,,,0.3236,0.1779,4306.0,3670.0,20.89,17.32,,,No,19.32,,19.42,
5149,GOLS,25.82,224,ETF,ETF,46.0,66.0,57.0,,0.2274,0.1038,6180.0,1440.0,25.92,23.65,,,No,25.03,,25.06,
5153,DDFF,19.78,22235,ETF,ETF,46.0,56.0,60.0,,0.0771,0.0679,33822.0,10360.0,19.87,18.61,,,No,19.37,,19.41,
5154,BLDX,26.5,363,ETF,ETF,46.0,21.0,45.0,,0.2573,0.1909,8575.0,3390.0,32.25,25.06,,,No,26.45,,26.37,
5160,VDG,77.24,5807,ETF,ETF,46.0,,,,1.145,0.6575,10200.0,7690.0,80.82,73.5,,,No,,,,
5197,ANV,25.4,725,ETF,ETF,46.0,52.0,53.0,,0.1407,0.1143,1429.0,1830.0,25.64,24.27,,,No,25.02,,25.05,
5206,VDV,76.95,3512,ETF,ETF,46.0,,,,0.9142,0.4564,9183.0,8310.0,77.7,73.5,,,No,,,,
5218,CMAG,26.25,939,ETF,ETF,45.0,,,,,,7750.0,7750.0,26.74,25.65,,,No,,,,
5242,SDMF,25.82,7824,ETF,ETF,45.0,67.0,,,0.1793,0.1321,22677.0,21250.0,28.47,24.44,,,No,25.33,,25.3,
5259,WATS,27.07,1223,ETF,ETF,45.0,,,,,,5290.0,5290.0,29.07,25.96,,,No,,,,
5298,KBFR,25.47,40705,ETF,ETF,45.0,42.0,,,0.2086,0.105,6396.0,2560.0,26.0,24.06,,,No,25.07,,25.15,
5307,DPRE,25.52,503,ETF,ETF,44.0,52.0,,,0.1442,0.0406,4328.0,110.0,25.86,24.89,,,No,,,,
5308,FSEG,25.75,2476,ETF,ETF,44.0,,,,0.5336,0.3814,16950.0,2980.0,26.65,25.05,,,No,,,,
5315,MLAA,10.05,2268157,,,44.0,49.0,,,0.0389,0.0382,105583.0,18300.0,11.2,9.4,,,No,,,9.95,
5363,IRHO,10.03,75540,Financial Services,Shell Companies,44.0,52.0,56.0,,0.0111,0.0089,42621.0,109640.0,10.04,9.85,,294226208.0,No,9.92,,9.93,
5389,UFOD,25.49,4411,ETF,ETF,44.0,35.0,41.0,,0.5771,0.4871,2521.0,4400.0,26.6,22.48,,,No,25.05,,24.99,
5402,XXX,20.76,15,ETF,ETF,43.0,71.0,69.0,,0.2559,0.09,462.0,900.0,21.88,18.22,,,No,19.84,,19.93,
5407,SVIVU,10.25,1137,Financial Services,Shell Companies,43.0,55.0,55.0,,0.2021,0.1971,11990.0,4670.0,11.0,10.05,,,No,10.17,,10.18,
5413,SSS,20.51,22,ETF,ETF,43.0,78.0,74.0,,0.2478,0.0457,501.0,180.0,21.14,17.9,,,No,19.5,,19.55,
5416,IBHM,25.25,5300,ETF,ETF,43.0,35.0,,,0.1,0.0601,2213.0,2740.0,26.0,23.94,,,No,,,,
5423,GAING,25.39,5857,,,43.0,50.0,,,0.3864,0.3693,25019.0,17510.0,28.07,24.75,,,No,25.32,,25.32,
5439,NHIVU,10.1,4160,Financial Services,Shell Companies,43.0,57.0,,,0.0514,0.0485,320184.0,3930.0,10.11,9.95,,,No,,,,
5441,ISSB,22.86,1345,ETF,ETF,43.0,88.0,88.0,,0.9898,0.645,3426.0,3960.0,25.97,16.61,,,No,21.07,,21.19,
5443,DDTY,20.04,11995,ETF,ETF,43.0,,,,,,125015.0,52700.0,20.12,19.66,,,No,,,,
5448,XSPI,49.88,29855,ETF,ETF,43.0,74.0,60.0,,0.4889,0.4139,41081.0,55580.0,50.26,42.7,,,No,47.39,,47.49,
5458,DGAP,30.23,17689,ETF,ETF,43.0,,,,0.0764,0.0414,4490.0,820.0,30.26,29.78,,,No,,,,
5467,RAAR,50.74,250,ETF,ETF,43.0,52.0,54.0,,0.0304,0.0207,2344.0,2770.0,50.83,49.74,,,No,50.31,,50.37,
5470,GIXXU,10.18,101,Financial Services,Shell Companies,43.0,54.0,54.0,,0.0293,0.0021,14004.0,310.0,10.71,9.04,,,No,10.08,,10.09,
5485,RWIN,26.26,101,ETF,ETF,43.0,60.0,,,0.2407,0.0143,396.0,290.0,26.59,25.47,,,No,,,,
5488,PCPI,50.71,11689,ETF,ETF,43.0,57.0,,,0.0821,0.0486,21718.0,68380.0,51.01,50.0,,,No,,,,
5497,BPAC,10.07,1018,,,43.0,46.0,52.0,,0.011,0.0031,6180.0,240.0,10.09,9.87,,74364432.0,No,10.03,,10.04,
5499,QVOL,100.05,6293,ETF,ETF,43.0,,,,,,9350.0,9350.0,101.36,96.91,,,No,,,,
5501,FMACU,10.11,53901,Financial Services,Shell Companies,42.0,51.0,,,0.0343,0.03,194610.0,159550.0,10.3,9.98,,,No,,,,
5502,GCGRU,10.18,197,Financial Services,Shell Companies,42.0,,,,0.0221,0.0171,588450.0,143100.0,10.18,10.03,,,Yes,,,,
5528,KTWO,9.99,232,Financial Services,Shell Companies,42.0,53.0,,,0.025,0.015,62763.0,730.0,10.01,9.84,,200211184.0,No,9.92,,9.93,
5529,QADRU,10.03,319740,Financial Services,Shell Companies,42.0,54.0,,,0.0221,0.0171,192378.0,5660.0,10.03,9.88,,,No,,,,
5532,ACYS,20.33,167562,ETF,ETF,42.0,,,,0.1643,0.16,148026.0,201560.0,20.6,20.08,,,No,,,,
5540,SWMR,31.37,289029,Technology,Software - Infrastructure,42.0,2.0,,,3.6486,3.42,2534651.0,564550.0,68.97,11.25,,338755904.0,No,,,37.62,
5555,ALOV,9.93,3100,Financial Services,Shell Companies,42.0,50.0,,,0.0036,0.0007,3980.0,0.0,9.93,9.82,,372561216.0,No,,,9.87,
5556,SAC,10.1,7206,Financial Services,Shell Companies,42.0,55.0,54.0,,0.0479,0.0193,68044.0,2720.0,11.02,9.9,,316803360.0,No,10.02,,10.04,
5563,MFEB,32.39,12,ETF,ETF,42.0,,,,,,53.0,40.0,32.44,31.97,,,No,,,,
5565,ZETX,17.44,26282,ETF,ETF,42.0,47.0,87.0,,1.7986,1.6228,30119.0,28080.0,21.98,11.82,,,No,16.12,,15.62,
5574,IBIM,25.14,12202,ETF,ETF,42.0,37.0,,,0.1814,0.1707,9868.0,11670.0,27.6,24.76,,,No,,,,
5576,JELH,25.4,645,ETF,ETF,42.0,,,,0.1093,0.1093,4550.0,3800.0,25.43,24.89,,,No,,,,
5582,TSCM,19.58,2487,ETF,ETF,42.0,56.0,69.0,,0.1727,0.1055,5927.0,2500.0,20.41,17.34,,,No,18.85,,18.87,
5583,WDAI,25.98,110,ETF,ETF,42.0,,,,,,311.0,311.0,26.11,25.5,,,No,,,,
5584,MUZE,9.92,24568,Financial Services,Shell Companies,42.0,50.0,,,0.0079,0.0043,21536.0,3120.0,9.92,9.78,,271016480.0,No,,,,
5585,QFHD,26.14,2100,ETF,ETF,42.0,41.0,32.0,,0.1416,0.0288,695.0,2900.0,27.16,25.06,,,No,26.09,,26.08,
5588,MYXXU,10.09,26690,Financial Services,Shell Companies,42.0,49.0,,,0.0129,0.0064,207284.0,9740.0,10.12,9.98,,,No,,,,
5589,CTAAU,10.06,3009,Financial Services,Shell Companies,42.0,56.0,,,0.0136,0.0107,98715.0,310.0,10.15,9.94,,,No,10.02,,10.02,
5596,ARCI,9.95,21797,Financial Services,Shell Companies,41.0,51.0,,,0.014,0.0069,39360.0,30270.0,10.06,9.83,,350712320.0,No,,,9.9,
5602,XBCI,46.22,91200,ETF,ETF,41.0,67.0,83.0,,1.54,1.0557,66532.0,98100.0,50.45,37.31,,,No,44.66,,44.69,
5609,LPCV,9.98,17830,Financial Services,Shell Companies,41.0,64.0,58.0,,0.0021,0.0007,5908.0,1820.0,10.03,9.88,,286924992.0,No,9.94,,9.95,
5610,MNVR,32.34,33,ETF,ETF,41.0,,,,,,69.0,60.0,32.37,31.98,,,No,,,,
5615,CMII,9.9,2720,Financial Services,Shell Companies,41.0,47.0,,,0.0029,0.0,45282.0,17440.0,9.95,9.76,,310183488.0,No,9.87,,9.87,
5618,XSLL,9.9,2054,Financial Services,Shell Companies,41.0,51.0,,,0.0114,0.0036,51600.0,61530.0,9.9,9.76,,274032416.0,No,,,9.85,
5624,AACPU,10.1,50161,Financial Services,Shell Companies,41.0,50.0,,,0.0164,0.01,200696.0,52260.0,10.14,10.01,,,No,,,,
5633,DDFY,19.93,55365,ETF,ETF,41.0,,,,,,302307.0,131790.0,20.0,19.72,,,No,,,,
5635,IACOU,10.0,191,Financial Services,Shell Companies,41.0,62.0,59.0,,0.0086,0.0036,55709.0,5800.0,10.02,9.87,,,No,9.94,,9.96,
5637,WLIIU,10.18,1463,Financial Services,Shell Companies,41.0,52.0,,,0.0257,0.0179,12360.0,810.0,10.4,10.05,,,No,10.14,,10.15,
5642,USLN,50.88,7147,ETF,ETF,41.0,43.0,,,0.075,0.0223,244.0,230.0,54.47,50.36,,,No,50.71,,50.7,
5650,GIX,9.89,133,Financial Services,Shell Companies,41.0,44.0,,,0.0064,0.0029,154727.0,4860.0,9.9,9.8,,361447968.0,No,,,9.85,
5652,AACI,9.95,16927,Financial Services,Shell Companies,41.0,50.0,,,0.0229,0.0164,32081.0,1830.0,9.99,9.74,,338596832.0,No,,,,
5653,VBCF,75.28,2383,ETF,ETF,41.0,34.0,,,0.2714,0.1761,12292.0,6110.0,76.52,74.63,,,No,,,,
5654,DBCA,9.93,13093,Financial Services,Shell Companies,41.0,51.0,,,0.0139,0.0104,64494.0,44790.0,9.93,9.83,,552037056.0,No,9.87,,9.88,
5655,IACO,9.86,274,Financial Services,Shell Companies,41.0,64.0,,,0.0193,0.0129,123271.0,33170.0,9.93,9.78,,431374976.0,No,,,,
5657,WPAC,9.96,222,Financial Services,Shell Companies,41.0,45.0,,,0.2336,0.2314,72083.0,22310.0,10.98,9.82,,156037936.0,No,9.93,,9.93,
5659,PONOU,10.04,70,Financial Services,Shell Companies,41.0,61.0,,,0.0193,0.0157,116531.0,6430.0,10.1,9.96,,,No,,,10.02,
5662,GPAC,9.97,2902,Financial Services,Shell Companies,41.0,61.0,57.0,,0.0096,0.0032,29806.0,10230.0,10.01,9.86,,293217696.0,No,9.93,,9.95,
5663,SUNB,74.38,2076614,Industrials,Rental & Leasing Services,41.0,80.0,,,2.6643,2.3864,3765351.0,2520340.0,80.15,61.03,,30741237760.0,No,70.87,,70.98,
5669,ADAC,9.94,10,Financial Services,Shell Companies,41.0,63.0,57.0,,0.0014,0.0007,8691.0,6480.0,9.99,9.85,,285774976.0,No,9.91,,9.91,
5671,CLBR,10.15,21773,Financial Services,Shell Companies,41.0,54.0,,,0.0257,0.021,48413.0,32770.0,10.16,10.01,,406169152.0,No,,,,
5673,VBCE,75.31,2146,ETF,ETF,41.0,35.0,,,0.2364,0.1426,13007.0,8510.0,76.29,74.67,,,No,,,,
5674,VBCB,75.51,8546,ETF,ETF,41.0,43.0,,,0.1,0.0764,13878.0,9560.0,75.74,74.93,,,No,,,,
5675,MMAY,32.42,300,ETF,ETF,41.0,,,,,,692.0,840.0,32.47,32.04,,,No,,,,
5688,VBCC,75.41,2508,ETF,ETF,41.0,40.0,,,0.1243,0.0886,13247.0,8360.0,75.93,74.86,,,No,,,,
5692,CMAY,25.39,5,ETF,ETF,40.0,,,,,,15353.0,50.0,25.47,25.09,,,No,,,,
5697,VBCA,75.54,14112,ETF,ETF,40.0,45.0,,,0.085,0.0714,13539.0,9440.0,75.81,75.0,,,No,,,,
5702,MCAHU,10.05,15676,Financial Services,Shell Companies,40.0,,,,0.0157,0.0129,259907.0,79470.0,10.05,9.98,,,Yes,,,,
5703,XBOX,99.57,9212,ETF,ETF,40.0,48.0,,,0.071,0.0567,114644.0,15630.0,99.69,98.51,,,No,,,99.29,
5706,MAUG,32.25,1,ETF,ETF,40.0,,,,,,69.0,60.0,32.25,31.99,,,No,,,,
5711,VBCD,75.27,2140,ETF,ETF,40.0,37.0,,,0.1939,0.1171,13184.0,6020.0,76.09,74.74,,,No,,,,
5713,FVAV,10.09,6874,Financial Services,Shell Companies,40.0,49.0,,,0.0079,0.0072,136870.0,880.0,10.1,10.0,,364446688.0,No,10.06,,10.06,
5715,JELM,25.28,642,ETF,ETF,40.0,,,,0.1096,0.0996,3305.0,1530.0,25.51,24.92,,,No,,,,
5717,LFAC,9.98,50000,Financial Services,Shell Companies,40.0,48.0,49.0,,0.0021,0.0,9567.0,70.0,10.01,9.54,,191283344.0,No,9.95,,9.95,
5722,WRTH,25.19,30882,ETF,ETF,40.0,,,,0.095,0.085,148593.0,63210.0,25.39,24.89,,,No,,,,
5725,SCII,10.01,202,Financial Services,Shell Companies,40.0,48.0,48.0,,0.0025,0.0025,22424.0,38750.0,10.07,9.9,,249227552.0,No,9.99,,10.0,
5726,GLED,9.94,119,Financial Services,Shell Companies,40.0,66.0,,,0.0129,0.0093,130534.0,23640.0,10.0,9.87,,157642128.0,No,,,,
5728,ACGCU,10.0,375,Financial Services,Shell Companies,40.0,44.0,,,0.0107,0.0093,326393.0,39450.0,10.02,9.94,,,No,,,,
5729,BHAV,9.92,141,Financial Services,Shell Companies,40.0,,,,0.0107,0.0064,158200.0,79180.0,9.92,9.85,,144170672.0,No,,,,
5730,JANI,25.48,968,ETF,ETF,40.0,56.0,45.0,,0.2157,0.0879,4614.0,1950.0,25.91,23.94,,,No,24.98,,25.02,
5731,SCPQ,9.95,268,Financial Services,Shell Companies,40.0,49.0,52.0,,0.01,0.005,4073.0,5180.0,10.0,9.85,,136149168.0,No,9.91,,9.91,
5733,QRED,9.95,157,Financial Services,Shell Companies,40.0,,,,,,310533.0,310533.0,9.95,9.87,,159523376.0,Yes,,,,
5734,ARTC,9.89,48501,,,40.0,49.0,,,0.0079,0.0071,57078.0,125570.0,9.89,9.79,,,No,9.84,,9.84,
5735,RFAMU,9.97,402,Financial Services,Shell Companies,40.0,52.0,,,0.0093,0.0043,9673.0,20860.0,9.99,9.9,,,No,9.94,,9.94,
5736,SSAC,9.94,2974,Financial Services,Shell Companies,40.0,47.0,,,0.0086,0.0043,130294.0,24490.0,9.96,9.85,,238071424.0,No,9.91,,9.92,
5738,RCLR,50.28,100,ETF,ETF,40.0,52.0,52.0,,0.0671,0.0493,1393.0,2190.0,50.49,48.14,,,No,49.69,,49.8,
5741,SUMAU,10.07,100,Financial Services,Shell Companies,40.0,41.0,,,0.0071,0.0007,169520.0,970.0,10.1,9.98,,,No,10.05,,10.05,
5746,FEMV,25.23,700,ETF,ETF,40.0,,,,0.2134,0.1176,16307.0,2350.0,25.5,24.84,,,No,,,,
5750,FTHB,25.17,300,ETF,ETF,40.0,43.0,,,0.0646,0.0125,4004.0,580.0,25.37,24.81,,,No,,,25.11,
5751,DLUX,50.35,200,ETF,ETF,40.0,46.0,,,0.0358,0.0261,60052.0,1240.0,50.53,50.06,,,No,,,,
5754,TSYX,23.71,10702,ETF,ETF,40.0,75.0,57.0,,0.3457,0.3097,17098.0,15440.0,24.99,20.2,,,No,22.44,,22.52,
5758,FEMG,25.22,764,ETF,ETF,40.0,,,,0.2371,0.135,16700.0,2750.0,25.81,24.84,,,No,,,,
5764,VBCI,75.08,1343,ETF,ETF,40.0,29.0,,,0.3174,0.1663,3563.0,3160.0,76.58,74.42,,,No,,,,
5772,HACQ,9.98,9800,Financial Services,Shell Companies,40.0,50.0,,,0.0079,0.005,22478.0,14480.0,10.0,9.86,,373002496.0,No,,,,
5773,MEVO,9.91,128534,Financial Services,Shell Companies,40.0,49.0,,,0.0057,0.0036,31980.0,20740.0,9.95,9.83,,478983328.0,No,9.87,,9.87,
5775,SVAQ,9.95,1400,Financial Services,Shell Companies,40.0,49.0,50.0,,0.0082,0.0046,23970.0,11680.0,9.96,9.86,,291743456.0,No,9.91,,9.92,
5776,PTOR,9.91,1302,Financial Services,Shell Companies,40.0,53.0,,,0.0079,0.0043,43300.0,10420.0,9.91,9.77,,419752064.0,No,,,9.84,
5777,ILLU,9.88,401,Financial Services,Shell Companies,40.0,,,,0.0014,0.0,13061.0,10580.0,9.92,9.82,,309161696.0,No,,,,
5782,MTAL,10.06,1071,Financial Services,Shell Companies,40.0,48.0,,,0.0193,0.0043,6436.0,2210.0,10.18,10.0,,385633376.0,No,,,,
5786,IBMU,25.12,799,ETF,ETF,40.0,33.0,,,0.0779,0.0639,5939.0,10460.0,26.05,25.0,,,No,,,,
5793,CRAN,9.98,105,Financial Services,Shell Companies,39.0,45.0,47.0,,0.0185,0.0153,35365.0,58030.0,10.04,9.88,,468061984.0,No,9.96,,9.97,
5795,VBCH,75.06,2456,ETF,ETF,39.0,30.0,,,0.3207,0.1746,3115.0,1810.0,76.55,74.46,,,No,,,,
5810,MAGO,24.42,345,ETF,ETF,39.0,80.0,77.0,,0.3871,0.2471,2345.0,1960.0,25.28,19.71,,,No,22.56,,22.66,
5819,IBMV,25.1,100,ETF,ETF,39.0,29.0,,,0.0393,0.02,971.0,910.0,25.52,25.0,,,No,,,,
5820,ARCLU,10.06,139,Financial Services,Shell Companies,39.0,,,,0.0093,0.0079,169664.0,90900.0,10.06,10.01,,,Yes,,,,
5823,SORN,9.92,9716,Financial Services,Shell Companies,39.0,45.0,,,0.0014,0.0011,32243.0,36150.0,10.88,9.81,,344554688.0,No,9.89,,9.9,
5825,IRAB,9.86,2,Financial Services,Shell Companies,39.0,59.0,,,0.0271,0.0171,18408.0,5060.0,10.05,9.81,,282535008.0,No,9.88,,9.89,
5826,RREVU,10.02,17293,Financial Services,Shell Companies,39.0,,,,0.0243,0.0164,474378.0,92850.0,10.02,9.96,,,Yes,,,,
5839,OCDB,25.51,102,ETF,ETF,39.0,,,,,,30.0,30.0,25.59,25.37,,,No,,,,
5843,IBCB,24.9,36914,ETF,ETF,39.0,29.0,,,0.1286,0.0879,56536.0,101530.0,25.48,24.66,,,No,,,,
5845,CBOX,100.37,611,ETF,ETF,39.0,,,,0.0271,0.0143,387639.0,48240.0,100.38,100.01,,,No,,,,
5846,DINE,25.1,1298,ETF,ETF,39.0,,,,,,272.0,290.0,25.2,24.95,,,No,,,,
5849,HCAC,10.0,4740,Financial Services,Shell Companies,39.0,50.0,47.0,,0.0079,0.005,84813.0,15600.0,10.05,9.91,,292002912.0,No,9.96,,9.96,
5850,CLOO,25.12,105,ETF,ETF,39.0,,,,,,280.0,280.0,25.14,25.04,,,No,,,,
5853,ARTCU,10.0,1000,Financial Services,Shell Companies,39.0,50.0,50.0,,0.015,0.005,11906.0,480.0,10.01,9.88,,,No,9.92,,9.93,
5854,VBCG,75.0,2457,ETF,ETF,39.0,30.0,,,0.2744,0.1391,3057.0,1350.0,76.32,74.53,,,No,,,,
5855,CCXI,10.27,6992,Financial Services,Shell Companies,39.0,42.0,51.0,,0.0214,0.0143,18252.0,3620.0,11.0,10.07,,572039040.0,No,10.2,,10.21,
5856,RMRC,25.17,893,ETF,ETF,39.0,62.0,,,0.1414,0.0756,5168.0,23550.0,25.68,23.53,,,No,24.56,,24.57,
5858,NYNY,25.46,126,ETF,ETF,39.0,,,,,,5060.0,5060.0,25.46,25.11,,,No,,,,
5861,CABZ,23.92,916,ETF,ETF,39.0,74.0,71.0,,0.5972,0.3937,1416.0,2790.0,25.62,19.2,,,No,22.31,,22.4,
5863,IPFXU,10.15,36,Financial Services,Shell Companies,39.0,63.0,,,0.0086,0.0036,237432.0,13920.0,10.17,10.03,,,No,,,,
5864,FGII,9.92,933,Financial Services,Shell Companies,39.0,51.0,,,0.0107,0.0057,7100.0,13970.0,10.04,9.86,,284828000.0,No,9.9,,9.89,
5866,BREZU,10.03,444815,Financial Services,Shell Companies,39.0,,,,,,1101340.0,1101340.0,10.03,9.98,,,Yes,,,,
5867,XCBEU,10.02,211,Financial Services,Shell Companies,39.0,47.0,49.0,,0.0007,0.0,4088.0,140.0,10.05,9.91,,,No,9.98,,9.99,
5870,VBCJ,74.9,1604,ETF,ETF,39.0,28.0,,,0.375,0.2325,4489.0,4290.0,76.64,74.19,,,No,,,,
5871,FCNCN,25.09,27977,,,39.0,47.0,44.0,,0.1291,0.1256,106624.0,23000.0,25.36,23.74,,,No,24.98,,24.96,
5875,FAAA,50.24,22698,ETF,ETF,39.0,46.0,48.0,,0.0357,0.0307,28111.0,27020.0,50.25,49.67,,,No,50.08,,50.12,
5877,HONG,14.87,392,ETF,ETF,39.0,,,,,,620.0,620.0,14.9,14.13,,,No,,,,
5880,FCLO,50.27,15796,ETF,ETF,39.0,44.0,49.0,,0.0486,0.045,3457.0,4940.0,50.32,49.72,,,No,50.12,,50.16,
5890,TRUH,25.65,11,ETF,ETF,38.0,53.0,,,0.1669,0.065,612.0,380.0,26.18,24.78,,,No,,,,
5892,MUZEU,10.02,4600,Financial Services,Shell Companies,38.0,50.0,49.0,,0.0021,0.0004,12924.0,220.0,10.03,9.93,,,No,9.97,,9.98,
5910,PTORU,9.98,509,Financial Services,Shell Companies,38.0,51.0,48.0,,0.0564,0.0507,54859.0,3860.0,10.37,8.9,,,No,9.94,,9.95,
5911,WENC,9.9,15903,Financial Services,Shell Companies,38.0,,,,,,196580.0,196580.0,9.9,9.86,,158890864.0,Yes,,,,
5912,IDVY,25.15,1218,ETF,ETF,38.0,60.0,48.0,,0.3311,0.0311,416.0,170.0,25.98,22.42,,,No,24.41,,24.47,
5913,HCIC,9.89,323,Financial Services,Shell Companies,38.0,49.0,,,0.0029,0.0014,36486.0,12710.0,9.91,9.79,,351228672.0,No,,,,
5914,CAIIU,9.97,168149,Financial Services,Shell Companies,38.0,,,,0.0118,0.0104,713026.0,53730.0,9.98,9.95,,,Yes,,,,
5917,TRAD,9.92,278,Financial Services,Shell Companies,38.0,,,,0.0225,0.0211,223409.0,164840.0,9.96,9.85,,145199040.0,No,,,,
5918,VAIE,25.07,2959,ETF,ETF,38.0,,,,,,9866.0,9866.0,25.34,24.75,,,No,,,,
5925,TFFI,20.09,6310,ETF,ETF,38.0,59.0,,,0.1707,0.115,32013.0,2600.0,20.65,19.0,,,No,19.88,,19.93,
5929,JA,50.15,45026,ETF,ETF,38.0,45.0,,,0.0386,0.0329,8406.0,8330.0,50.25,49.85,,,No,50.09,,50.12,
5932,SCUB,25.07,1196,ETF,ETF,38.0,45.0,,,0.0171,0.005,5122.0,380.0,25.15,24.92,,,No,,,,
5934,JUDB,25.64,100,ETF,ETF,38.0,,,,,,260.0,260.0,25.74,25.42,,,No,,,,
5942,SMRF,26.1,9032,ETF,ETF,38.0,24.0,,,1.0278,0.8771,8380.0,15860.0,30.71,22.14,,,No,25.89,,25.87,
5943,MMK,100.18,101,ETF,ETF,38.0,44.0,48.0,,0.0314,0.0029,340.0,570.0,100.29,99.99,,,No,100.15,,100.15,
5965,GSRVU,10.0,2212,Financial Services,Shell Companies,38.0,,,,,,2420825.0,2420825.0,10.07,9.99,,,Yes,,,,
5967,MZYX,9.91,900,Financial Services,Shell Companies,38.0,,,,0.0121,0.01,157914.0,195350.0,9.94,9.86,,371624992.0,No,,,,
5976,ALOVU,10.0,312,Financial Services,Shell Companies,38.0,47.0,48.0,,0.0,0.0,10232.0,250.0,10.05,9.93,,,No,9.98,,9.98,
5980,MYHC,25.06,0,ETF,ETF,37.0,43.0,,,0.0625,0.0064,143.0,190.0,25.18,24.66,,,No,24.97,,24.96,
5984,ALUB,10.01,273,Financial Services,Shell Companies,37.0,44.0,45.0,,0.0036,0.0029,19959.0,38390.0,10.1,9.9,,359734368.0,No,10.0,,10.0,
5985,QMY,25.76,600,ETF,ETF,37.0,,,,,,60.0,60.0,25.85,25.5,,,No,,,,
5987,FINY,25.08,19,ETF,ETF,37.0,,,,,,2527.0,2770.0,25.26,24.9,,,No,,,,
5988,FTHAU,9.98,26954,Financial Services,Shell Companies,37.0,,,,0.0364,0.0343,284721.0,68520.0,10.15,9.96,,,Yes,,,,
5991,IACQU,10.01,607,Financial Services,Shell Companies,37.0,,,,0.0168,0.0143,672968.0,117800.0,10.08,9.99,,,Yes,,,,
5996,IQMM,100.08,716983,ETF,ETF,37.0,44.0,,,0.0354,0.0168,2321872.0,2077340.0,100.16,100.02,,,No,100.11,,100.12,
5998,BUYB,39.62,13791,ETF,ETF,37.0,,,,,,5811.0,5811.0,39.89,38.97,,,No,,,,
6022,UAC,9.88,27206,Financial Services,Shell Companies,37.0,49.0,,,0.0164,0.0086,12291.0,3820.0,9.96,9.51,,136874352.0,No,9.82,,9.83,
6023,LQID,25.03,6786,ETF,ETF,37.0,,,,,,6920.0,6920.0,25.05,25.01,,,No,,,,
6024,ACAAU,10.0,1258,Financial Services,Shell Companies,37.0,57.0,,,0.0543,0.0479,63198.0,910.0,10.31,9.95,,,No,10.05,,10.05,
6027,SVIV,10.02,3134,Financial Services,Shell Companies,37.0,53.0,,,0.0379,0.0229,28558.0,47120.0,10.8,9.55,,307280032.0,No,9.94,,9.95,
6051,SSACU,10.02,52,Financial Services,Shell Companies,37.0,54.0,53.0,,0.0057,0.0,24963.0,60.0,10.15,9.95,,,No,10.08,,10.08,
6052,ALDB,25.05,12767,ETF,ETF,37.0,,,,,,6660.0,6660.0,25.16,24.93,,,No,,,,
6056,TLDR,25.0,255,ETF,ETF,37.0,60.0,53.0,,0.0104,0.0068,5354.0,6650.0,25.1,24.74,,,No,25.01,,25.02,
6066,CEPS,10.14,12110,Financial Services,Shell Companies,37.0,44.0,47.0,,0.0279,0.0186,24416.0,17480.0,10.24,10.07,,148804512.0,No,10.13,,10.13,
6076,TLA,24.82,357,ETF,ETF,36.0,55.0,43.0,,0.19,0.12,1403.0,1830.0,25.35,23.0,,,No,24.38,,24.4,
6080,PALO,9.86,1822,Financial Services,Shell Companies,36.0,40.0,,,0.0114,0.0021,27965.0,12810.0,9.9,9.84,,207821328.0,No,,,,
6084,OIM,10.02,1971,Financial Services,Shell Companies,36.0,47.0,,,0.0136,0.0071,50049.0,820.0,10.1,9.5,,362097760.0,No,10.01,,10.01,
6087,LQ,24.92,202,ETF,ETF,36.0,,,,,,390.0,340.0,25.22,24.88,,,No,,,,
