Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
4663,FVAV,10.1,127.0,Financial Services,Shell Companies,38.0,33.0,,,172380.0,14200.0,10.1,10.0,364988768.0,No,,,,10.05,
4664,MYXXU,10.07,1635.0,Financial Services,Shell Companies,38.0,,,,377792.0,54020.0,10.09,9.98,,Yes,,,,,
4670,SVIVU,10.16,829.0,Financial Services,Shell Companies,38.0,23.0,,,168761.0,2600.0,11.0,10.05,,No,,10.14,,10.15,
4677,VBCH,75.31,16444.0,ETF,ETF,38.0,18.0,,,3184.0,1910.0,76.55,74.56,,No,,,,,
4684,IBCB,24.99,20070.0,ETF,ETF,38.0,17.0,,,41792.0,38150.0,25.48,24.7,,No,,,,,
4687,WLTH,11.4,935542.0,Technology,Software - Application,38.0,90.0,93.0,,1447416.0,809670.0,14.75,7.2,1705143680.0,No,,9.36,,9.67,
4695,VBCJ,75.22,8416.0,ETF,ETF,38.0,16.0,,,4511.0,3550.0,76.64,74.51,,No,,,,,
4698,NBIE,25.05,9725.0,ETF,ETF,38.0,36.0,,,250092.0,22310.0,26.42,23.51,,No,,,,,
4701,QADRU,9.98,219.0,Financial Services,Shell Companies,38.0,33.0,,,282448.0,23740.0,9.98,9.88,,No,,,,,
4709,VBCB,75.45,14052.0,ETF,ETF,38.0,24.0,,,15923.0,34030.0,75.74,74.93,,No,,,,,
4712,SCII,10.0,5002.0,Financial Services,Shell Companies,38.0,26.0,50.0,,21768.0,27990.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
4730,VBCG,75.21,12521.0,ETF,ETF,37.0,17.0,,,2923.0,1490.0,76.32,74.66,,No,,,,,
4733,KTWO,9.93,256555.0,Financial Services,Shell Companies,37.0,30.0,,,73365.0,17720.0,10.01,9.84,199008720.0,No,,,,9.91,
4734,SSAC,9.94,801807.0,Financial Services,Shell Companies,37.0,29.0,,,141780.0,54940.0,9.94,9.85,238071424.0,No,,,,9.9,
4746,SAC,10.04,3854.0,Financial Services,Shell Companies,37.0,34.0,52.0,,71023.0,303950.0,11.02,9.9,314921344.0,No,,9.97,,9.98,
4749,VBCA,75.42,10331.0,ETF,ETF,37.0,26.0,,,15573.0,33330.0,75.81,75.0,,No,,,,,
4751,PONOU,10.02,134948.0,Financial Services,Shell Companies,37.0,28.0,,,134400.0,27720.0,10.1,9.96,,No,,,,,
4756,RCLY,100.53,1003.0,ETF,ETF,37.0,41.0,,,223.0,50.0,100.55,96.37,,No,,98.65,,98.97,
4766,MUZE,9.87,13756.0,Financial Services,Shell Companies,37.0,28.0,,,25775.0,18090.0,9.91,9.78,269650464.0,No,,,,,
4767,WPAC,9.93,3041.0,Financial Services,Shell Companies,37.0,32.0,,,85339.0,460.0,10.31,9.82,155567936.0,No,,,,9.92,
4769,GLED,9.93,80338.0,Financial Services,Shell Companies,37.0,,,,215621.0,75660.0,9.98,9.87,153195072.0,Yes,,,,,
4771,GIX,9.86,26168.0,Financial Services,Shell Companies,37.0,26.0,,,212209.0,22650.0,9.89,9.8,360351552.0,No,,,,,
4774,XSLL,9.86,65570.0,Financial Services,Shell Companies,37.0,25.0,,,48103.0,55670.0,9.86,9.76,272925216.0,No,,,,,
4776,ILLUU,9.98,483010.0,Financial Services,Shell Companies,37.0,23.0,,,168022.0,57410.0,10.08,9.9,,No,,,,9.97,
4778,TDAX,23.93,52168.0,ETF,ETF,37.0,87.0,56.0,,24353.0,28440.0,26.14,19.45,,No,,22.01,,22.09,
4779,XBOX,99.37,13973.0,ETF,ETF,37.0,28.0,,,153090.0,71870.0,99.41,98.51,,No,,,,,
4782,TMTS,9.97,114.0,Financial Services,Shell Companies,37.0,30.0,,,113142.0,17740.0,10.45,9.9,305746688.0,No,,,,,
4792,JELH,25.26,12291.0,ETF,ETF,37.0,,,,4412.0,4412.0,25.33,24.89,,No,,,,,
4794,XFLH,9.94,9647.0,Financial Services,Shell Companies,36.0,29.0,,,84782.0,52340.0,9.94,9.7,142947808.0,No,,,,,
4801,MMMA,25.26,319.0,ETF,ETF,36.0,28.0,45.0,,1326.0,1130.0,25.74,24.94,,No,,25.34,,25.27,
4803,SUIS,24.28,2634.0,ETF,ETF,36.0,74.0,,,2338.0,1060.0,28.54,22.3,,No,,24.36,,24.32,
4813,DGAP,29.92,951.0,ETF,ETF,36.0,,,,9388.0,9388.0,30.06,29.78,,No,,,,,
4815,YLDW,25.23,9938.0,ETF,ETF,36.0,41.0,37.0,,11461.0,7730.0,25.91,24.02,,No,,25.02,,24.94,
4816,IACO,9.86,15238.0,Financial Services,Shell Companies,36.0,,,,178405.0,176110.0,9.93,9.78,431374976.0,No,,,,,
4818,MTAL,10.05,5030.0,Financial Services,Shell Companies,36.0,,,,10292.0,11420.0,10.18,10.0,385250048.0,Yes,,,,,
4819,WLIIU,10.12,3610.0,Financial Services,Shell Companies,36.0,18.0,,,139516.0,250.0,10.2,10.05,,No,,10.13,,10.15,
4820,EMP,20.99,8225.0,,,36.0,39.0,50.0,,19728.0,9490.0,21.21,20.27,,No,,20.83,,20.81,
4828,NUKX,47.79,2280.0,ETF,ETF,36.0,78.0,,,3720.0,2830.0,50.84,40.79,,No,,,,45.32,
4830,RCLR,50.27,715.0,ETF,ETF,36.0,41.0,,,1594.0,370.0,50.28,48.14,,No,,49.34,,49.5,
4831,FMACU,10.02,57276.0,Financial Services,Shell Companies,36.0,24.0,,,221908.0,33840.0,10.1,9.98,,No,,,,,
4837,SCPQU,10.03,299.0,Financial Services,Shell Companies,36.0,26.0,49.0,,3701.0,1320.0,11.12,9.99,,No,,10.02,,10.02,
4839,OIMAU,10.12,462.0,Financial Services,Shell Companies,36.0,23.0,48.0,,36433.0,650.0,10.96,10.05,,No,,10.13,,10.12,
4850,DBCA,9.88,84232.0,Financial Services,Shell Companies,36.0,26.0,,,64736.0,57790.0,9.93,9.83,427521728.0,No,,,,9.86,
4851,PALO,9.9,299.0,Financial Services,Shell Companies,36.0,,,,42771.0,56170.0,9.9,9.84,208662288.0,Yes,,,,,
4855,IEAG,10.03,6113.0,Financial Services,Shell Companies,36.0,27.0,,,86786.0,14940.0,10.06,9.97,436462080.0,No,,,,,
4856,ITHA,9.93,2443.0,Financial Services,Shell Companies,36.0,29.0,48.0,,21143.0,5630.0,9.96,9.85,304520032.0,No,,9.9,,9.9,
4858,MESH,9.94,36822.0,Financial Services,Shell Companies,36.0,31.0,49.0,,71808.0,3350.0,9.95,9.87,428662496.0,No,,9.9,,9.91,
4862,MDA,30.88,558503.0,Industrials,Aerospace & Defense,36.0,85.0,,,817247.0,519980.0,37.45,23.23,4253535488.0,No,,,,,
4865,CXIIU,10.1,2017.0,Financial Services,Shell Companies,36.0,,,,2368400.0,2368400.0,10.15,10.08,,Yes,,,,,
4875,MEVO,9.88,8828.0,Financial Services,Shell Companies,35.0,28.0,,,36127.0,39920.0,9.95,9.83,477533312.0,No,,9.86,,9.86,
4884,TFFI,20.09,6547.0,ETF,ETF,35.0,38.0,,,39291.0,11000.0,20.4,19.0,,No,,,,19.82,
4896,MEVOU,10.06,115.0,Financial Services,Shell Companies,35.0,30.0,48.0,,67455.0,680.0,10.5,10.01,,No,,10.03,,10.04,
4900,JELM,25.16,13721.0,ETF,ETF,35.0,,,,4175.0,4175.0,25.51,24.92,,No,,,,,
4903,FCLO,50.19,1019.0,ETF,ETF,35.0,29.0,,,3300.0,2290.0,50.32,49.72,,No,,50.06,,50.09,
4911,KIQQ,24.92,470.0,ETF,ETF,35.0,71.0,51.0,,628.0,230.0,25.36,22.4,,No,,23.87,,23.92,
4918,OIM,10.04,24730.0,Financial Services,Shell Companies,35.0,27.0,,,64551.0,39620.0,10.1,9.5,362820512.0,No,,,,,
4919,HCIC,9.88,202001.0,Financial Services,Shell Companies,35.0,32.0,,,44054.0,58480.0,9.91,9.79,350873536.0,No,,,,,
4924,SRJN,24.93,9741.0,,,35.0,45.0,47.0,,37801.0,11970.0,25.43,23.96,,No,,24.76,,24.74,
4929,IQMM,100.13,51552.0,ETF,ETF,35.0,24.0,,,5631950.0,1641990.0,100.16,100.02,,No,,100.1,,100.13,
4944,TSCM,19.41,1466.0,ETF,ETF,34.0,65.0,70.0,,14118.0,1060.0,20.41,17.34,,No,,18.67,,18.65,
4955,TOAO,25.33,10.0,ETF,ETF,34.0,,,,83.0,83.0,25.45,25.08,,No,,,,,
4964,FAAA,50.09,38587.0,ETF,ETF,34.0,26.0,,,26772.0,61210.0,50.24,49.67,,No,,50.05,,50.05,
4974,TLDR,25.01,455.0,ETF,ETF,34.0,23.0,46.0,,5991.0,3540.0,25.1,24.74,,No,,25.02,,25.02,
4976,RFAM,9.85,153.0,Financial Services,Shell Companies,34.0,22.0,,,12965.0,8490.0,9.98,9.77,137243328.0,No,,,,9.83,
4977,TRAD,9.9,98943.0,Financial Services,Shell Companies,34.0,,,,213850.0,213850.0,9.9,9.85,144906288.0,Yes,,,,,
4978,SCPQ,9.91,2598.0,Financial Services,Shell Companies,34.0,25.0,,,5118.0,1010.0,10.0,9.85,135601824.0,No,,9.91,,9.91,
4988,MMK,100.03,616.0,ETF,ETF,34.0,23.0,,,305.0,280.0,100.29,99.99,,No,,100.14,,100.13,
4989,IACQU,10.0,2708.0,Financial Services,Shell Companies,34.0,,,,2395550.0,2395550.0,10.08,9.99,,Yes,,,,,
4992,WRTH,25.04,103613.0,ETF,ETF,34.0,,,,381650.0,381650.0,25.17,25.01,,No,,,,,
4999,JMMF,100.13,9669.0,ETF,ETF,34.0,22.0,47.0,,4708.0,5080.0,100.68,99.97,,No,,100.16,,100.15,
5016,MESHU,10.01,41198.0,Financial Services,Shell Companies,33.0,27.0,46.0,,2588.0,1710.0,10.5,9.95,,No,,9.99,,10.0,
5022,IBTR,24.79,7101.0,ETF,ETF,33.0,15.0,,,3323.0,1830.0,25.26,24.78,,No,,,,,
5027,JA,50.04,29961.0,ETF,ETF,33.0,24.0,,,7974.0,4980.0,50.25,49.85,,No,,50.08,,50.08,
5031,SCUB,25.01,10.0,ETF,ETF,33.0,24.0,,,7495.0,2350.0,25.15,24.92,,No,,,,,
5074,HCICU,10.02,100.0,Financial Services,Shell Companies,33.0,34.0,,,158597.0,772.0,10.05,9.8,,No,,9.99,,9.99,
5097,CSSD,25.15,18296.0,ETF,ETF,32.0,34.0,42.0,,20581.0,2980.0,25.84,24.69,,No,,25.12,,25.08,
5108,PTOR,9.84,28199.0,Financial Services,Shell Companies,32.0,29.0,,,54088.0,62130.0,9.9,9.77,416787136.0,No,,,,,
5126,SCSB,24.99,18068.0,ETF,ETF,32.0,22.0,,,9029.0,2020.0,25.12,24.94,,No,,,,,
5133,MYHC,24.98,2.0,ETF,ETF,32.0,31.0,,,136.0,440.0,25.18,24.66,,No,,,,24.91,
5142,EVPF,50.07,3726.0,ETF,ETF,32.0,35.0,,,11909.0,5320.0,50.75,49.02,,No,,,,49.92,
5148,PTORU,9.94,205.0,Financial Services,Shell Companies,32.0,29.0,44.0,,61476.0,1140.0,10.01,8.9,,No,,9.93,,9.93,
5150,VHCPU,10.02,137.0,Financial Services,Shell Companies,32.0,26.0,43.0,,34991.0,10220.0,10.09,9.99,,No,,10.02,,10.01,
5151,IEAGU,10.21,180.0,Financial Services,Shell Companies,32.0,31.0,46.0,,23758.0,1010.0,10.32,10.14,,No,,10.18,,10.18,
5155,FGIIU,9.97,213.0,Financial Services,Shell Companies,32.0,21.0,44.0,,12863.0,600.0,11.04,9.95,,No,,9.98,,9.98,
5159,ZKP,9.9,25152.0,Financial Services,Shell Companies,32.0,30.0,,,18576.0,1120.0,10.04,9.85,387023968.0,No,,9.89,,9.89,
5176,HLXC,10.2,1440.0,Financial Services,Shell Companies,31.0,29.0,46.0,,10311.0,2540.0,10.36,10.11,225012000.0,No,,10.26,,10.26,
5180,MYHA,24.97,36.0,ETF,ETF,31.0,25.0,,,1313.0,1160.0,25.14,24.85,,No,,,,24.98,
5190,MYHB,24.95,800.0,ETF,ETF,31.0,27.0,,,1404.0,5680.0,25.12,24.8,,No,,,,24.95,
5207,SVIV,9.98,2031.0,Financial Services,Shell Companies,31.0,35.0,,,25593.0,3630.0,10.8,9.55,306053344.0,No,,,,9.91,
5209,KRAQ,9.88,37761.0,Financial Services,Shell Companies,31.0,21.0,,,30816.0,16170.0,10.01,9.78,426075008.0,No,,,,,
5221,MYHD,24.92,200.0,ETF,ETF,31.0,32.0,,,1593.0,350.0,25.22,24.5,,No,,,,24.85,
5223,DSAC,9.95,31168.0,Financial Services,Shell Companies,31.0,26.0,44.0,,73513.0,43920.0,10.04,9.9,338482400.0,No,,9.94,,9.94,
5243,IBGC,24.67,15.0,ETF,ETF,31.0,14.0,,,100.0,130.0,25.3,24.67,,No,,,,,
5246,SCMC,25.01,24352.0,ETF,ETF,31.0,28.0,43.0,,40211.0,21460.0,25.43,24.79,,No,,25.08,,25.01,
5262,WLII,10.03,1782.0,Financial Services,Shell Companies,30.0,,,,7255.0,5380.0,10.15,9.86,254849936.0,No,,,,,
5269,XBNB,24.95,447.0,ETF,ETF,30.0,,,,850.0,850.0,25.08,24.1,,No,,,,,
5296,RMRC,24.95,12116.0,ETF,ETF,30.0,51.0,,,1389.0,2420.0,25.68,23.53,,No,,,,24.44,
5303,EEE,20.81,1.0,ETF,ETF,30.0,79.0,42.0,,248.0,140.0,20.98,18.18,,No,,19.56,,19.65,
5316,UAC,9.84,3094.0,Financial Services,Shell Companies,30.0,29.0,,,13815.0,12060.0,9.96,9.51,140642272.0,No,,9.83,,9.82,
5321,FITBM,25.78,12312.0,Financial Services,Banks - Regional,29.0,16.0,42.0,,79638.0,19760.0,26.49,25.19,,No,,25.99,,25.9,
5330,HBANZ,21.07,5999.0,Financial Services,Banks - Regional,29.0,44.0,42.0,,31200.0,19240.0,22.23,20.35,,No,,21.09,,20.95,
5338,NWAX,10.08,4688.0,Financial Services,Shell Companies,29.0,32.0,48.0,,91918.0,39330.0,10.39,9.68,501984000.0,No,,10.05,,10.06,
5339,MYHE,24.85,700.0,ETF,ETF,29.0,29.0,,,1691.0,330.0,25.2,24.45,,No,,,,24.82,
5384,JANI,24.97,1659.0,ETF,ETF,29.0,36.0,41.0,,6325.0,1940.0,25.91,23.94,,No,,24.95,,24.79,
5413,KRAQU,10.04,3596.0,Financial Services,Shell Companies,28.0,27.0,37.0,,53780.0,6940.0,10.2,10.01,,No,,10.04,,10.04,
5423,LQDM,24.77,311.0,ETF,ETF,28.0,,,,6566.0,6566.0,25.05,24.75,,No,,,,,
5450,VDG,74.69,3723.0,ETF,ETF,28.0,,,,13208.0,12680.0,80.82,73.5,,No,,,,,
5459,TSIC,25.19,1567.0,ETF,ETF,28.0,20.0,26.0,,1658.0,1170.0,27.34,24.69,,No,,25.77,,25.52,
5461,SCNM,24.93,30789.0,ETF,ETF,28.0,23.0,38.0,,31588.0,16280.0,25.5,24.64,,No,,25.06,,24.98,
5480,XBCI,49.0,312621.0,ETF,ETF,27.0,92.0,,,45996.0,79280.0,50.13,37.31,,No,,43.11,,43.76,
5485,LVIG,98.76,13730.0,ETF,ETF,27.0,20.0,,,27202.0,2720.0,100.59,97.83,,No,,,,,
5494,CRUX,29.86,127863.0,ETF,ETF,27.0,18.0,,,848441.0,514450.0,30.84,29.6,,No,,,,,
5512,DSCO,24.8,520616.0,ETF,ETF,27.0,23.0,39.0,,43048.0,22640.0,25.34,24.34,,No,,24.94,,24.88,
5522,LEGO,9.85,3081.0,Financial Services,Shell Companies,27.0,21.0,,,19797.0,18040.0,9.95,9.8,307976704.0,No,,,,,
5529,RGTIW,7.75,140799.0,,,27.0,36.0,,,,,8.17,7.5,,No,,,,7.68,
5545,VDV,74.39,3838.0,ETF,ETF,27.0,,,,10291.0,9230.0,76.31,73.5,,No,,,,,
5557,IBGM,24.56,311.0,ETF,ETF,26.0,13.0,,,607.0,510.0,25.18,24.52,,No,,,,,
5562,SECU,49.67,45616.0,ETF,ETF,26.0,25.0,38.0,,107376.0,407790.0,50.87,49.23,,No,,49.9,,49.76,
5576,PLGI,25.07,4650.0,ETF,ETF,26.0,49.0,32.0,,7585.0,15390.0,26.03,23.77,,No,,24.7,,24.63,
5583,RWIN,25.6,5.0,ETF,ETF,26.0,,,,500.0,690.0,26.59,25.47,,No,,,,,
5593,ZCBF,49.37,5.0,ETF,ETF,26.0,16.0,40.0,,83.0,80.0,51.5,49.37,,No,,50.16,,49.87,
5599,SUMA,9.83,11242.0,Financial Services,Shell Companies,26.0,,,,2370.0,2370.0,9.95,9.83,230476640.0,Yes,,,,,
5601,ORBX,51.83,20129.0,ETF,ETF,26.0,,,,31869.0,24510.0,59.11,48.32,,No,,,,,
5647,XSPI,48.92,142301.0,ETF,ETF,25.0,72.0,,,33945.0,42050.0,50.19,42.7,,No,,47.05,,46.76,
5648,MBBA,49.46,10439.0,ETF,ETF,25.0,17.0,34.0,,5325.0,5230.0,54.68,49.15,,No,,49.97,,49.75,
5657,SCEP,24.65,43403.0,ETF,ETF,25.0,55.0,36.0,,31461.0,25350.0,25.49,23.12,,No,,24.27,,24.18,
5676,TRUH,25.23,47.0,ETF,ETF,25.0,15.0,,,761.0,260.0,26.18,24.78,,No,,,,,
5686,KAMO,24.69,68165.0,ETF,ETF,25.0,24.0,32.0,,31798.0,83780.0,25.24,24.64,,No,,24.87,,24.78,
5731,SIOO,19.62,18283.0,ETF,ETF,24.0,58.0,39.0,,14165.0,16890.0,20.23,17.94,,No,,19.19,,19.18,
5748,IDVY,24.64,506.0,ETF,ETF,24.0,56.0,,,621.0,530.0,25.98,22.42,,No,,24.27,,24.01,
5752,ONEH,24.5,2491.0,ETF,ETF,24.0,35.0,33.0,,10011.0,1270.0,25.0,24.11,,No,,24.54,,24.48,
5816,INDZ,24.01,21542.0,ETF,ETF,23.0,74.0,,,2484.0,680.0,26.99,21.28,,No,,23.55,,23.4,
5828,HAKY,24.43,900.0,ETF,ETF,23.0,50.0,30.0,,4588.0,1710.0,26.57,21.67,,No,,23.65,,23.68,
5838,PPLC,49.74,4945.0,Utilities,Utilities - Regulated Electric,23.0,11.0,,,691091.0,181780.0,52.57,48.75,,No,,,,50.91,
5843,MLCIL,23.73,2303.0,,,23.0,45.0,30.0,,5423.0,2300.0,24.5,21.97,,No,,23.26,,23.25,
5847,TMYY,24.68,2503.0,ETF,ETF,23.0,,,,4342.0,4590.0,25.35,24.06,,No,,,,,
5856,NLSI,48.55,1756.0,ETF,ETF,23.0,64.0,46.0,,1381.0,380.0,52.22,44.08,,No,,46.7,,46.72,
5869,EAI,20.7,22961.0,,,22.0,42.0,30.0,,23945.0,13190.0,21.71,19.68,,No,,20.65,,20.53,
5872,YYYM,19.52,910.0,ETF,ETF,22.0,29.0,,,1257.0,1370.0,20.08,18.95,,No,,,,,
5881,NEWTO,25.31,228.0,,,22.0,34.0,,,550.0,510.0,27.98,25.0,,No,,25.41,,25.39,
5901,XXX,20.37,1219.0,ETF,ETF,22.0,74.0,29.0,,238.0,380.0,20.97,18.22,,No,,19.53,,19.55,
5911,RISE,18.87,4087.0,ETF,ETF,22.0,,,,166485.0,166485.0,19.57,18.84,106168928.0,No,,,,,
5939,SFB,20.12,16923.0,,,21.0,50.0,29.0,,13695.0,17790.0,20.89,19.14,,No,,19.99,,19.88,
5955,JIDE,48.23,207.0,ETF,ETF,21.0,34.0,28.0,,1776.0,2930.0,52.18,45.48,,No,,48.84,,48.13,
5956,TSSD,24.44,2533.0,ETF,ETF,21.0,12.0,22.0,,7388.0,5350.0,27.07,23.67,,No,,25.02,,24.79,
5988,KLRA,25.09,729148.0,Healthcare,Biotechnology,21.0,,,,1783872.0,1150830.0,28.23,20.87,3250091264.0,Yes,,,,,
5996,TSYX,23.12,16170.0,ETF,ETF,21.0,75.0,24.0,,19036.0,15030.0,24.99,20.2,,No,,22.29,,22.13,
6003,GSUI,13.51,12998.0,ETF,ETF,21.0,73.0,,,32067.0,12930.0,15.42,12.2,,No,,13.58,,13.57,
6006,SPCL,25.83,1004.0,ETF,ETF,21.0,,,,2700.0,1440.0,31.27,24.25,,No,,,,,
6008,SASS,24.2,25231.0,ETF,ETF,21.0,47.0,,,6721.0,9810.0,25.13,22.7,,No,,,,23.9,
6021,IREG,18.67,279234.0,ETF,ETF,20.0,99.0,3.0,,155441.0,270840.0,41.59,7.74,,No,,14.9,,14.68,
6025,GAVA,22.25,3183.0,ETF,ETF,20.0,63.0,,,1736.0,1420.0,24.89,20.6,,No,,,,,
6045,IBFR,48.61,1811.0,ETF,ETF,20.0,19.0,,,5564.0,15040.0,52.4,47.95,,No,,,,48.74,
6068,OAKI,24.8,7785.0,ETF,ETF,20.0,46.0,21.0,,7583.0,2720.0,27.2,23.29,,No,,25.0,,24.66,
6077,IVSX,24.01,7730.0,ETF,ETF,20.0,44.0,,,1261.0,400.0,25.9,22.42,,No,,23.98,,23.7,
6081,ZETX,18.3,49334.0,ETF,ETF,20.0,94.0,,,27441.0,46990.0,21.98,11.82,,No,,16.83,,16.51,
6090,KRYP,22.42,1628.0,ETF,ETF,19.0,79.0,,,1730.0,1500.0,24.5,20.0,,No,,21.76,,21.75,
6117,DUTY,23.75,867.0,ETF,ETF,19.0,,,,2338.0,1990.0,25.09,23.31,,No,,,,,
6119,MAGO,23.57,1839.0,ETF,ETF,19.0,86.0,26.0,,2336.0,1280.0,25.28,19.71,,No,,22.13,,22.07,
6120,FFF,23.28,630.0,ETF,ETF,19.0,81.0,53.0,,1865.0,2480.0,26.0,19.85,,No,,21.87,,21.91,
6125,SSS,19.91,1.0,ETF,ETF,19.0,75.0,23.0,,435.0,240.0,20.98,17.9,,No,,19.18,,19.16,
6128,FDRS,22.76,10257.0,ETF,ETF,19.0,82.0,43.0,,69698.0,268840.0,24.91,19.37,,No,,21.45,,21.42,
6132,ISSB,23.05,5594.0,ETF,ETF,19.0,93.0,56.0,,3186.0,3030.0,25.97,16.61,,No,,20.03,,20.32,
6148,GDT,38.39,4078.0,ETF,ETF,19.0,11.0,30.0,,5258.0,1230.0,46.14,37.06,,No,,40.79,,40.09,
6152,CWY,24.14,1826.0,ETF,ETF,19.0,,,,5715.0,2540.0,25.64,23.35,,No,,,,,
6179,TDOG,22.26,7928.0,ETF,ETF,18.0,92.0,63.0,,3788.0,2270.0,25.59,17.85,,No,,19.32,,19.64,
6224,LACG,13.0,74581.0,ETF,ETF,18.0,98.0,86.0,,11570.0,37280.0,26.22,6.34,,No,,9.66,,9.44,
6241,RONB,23.07,1018047.0,ETF,ETF,17.0,36.0,25.0,,321593.0,331780.0,25.68,22.09,,No,,23.47,,23.21,
6282,HELS,23.71,13987.0,ETF,ETF,17.0,21.0,18.0,,52233.0,20410.0,26.41,22.4,,No,,23.81,,23.48,
6301,PFOE,23.33,5569.0,ETF,ETF,17.0,56.0,18.0,,18810.0,23890.0,26.34,21.49,,No,,23.24,,23.01,
6326,SGP,24.41,61819.0,Healthcare,Biotechnology,16.0,73.0,,,127477.0,60630.0,32.44,20.15,815942208.0,No,,25.1,,24.19,
6328,MPWX,24.27,19809.0,ETF,ETF,16.0,,,,32766.0,32766.0,27.23,21.86,,No,,,,,
6388,ORLG,13.79,520.0,ETF,ETF,16.0,50.0,12.0,,963.0,1430.0,16.99,12.24,,No,,13.71,,13.62,
6407,STBQ,22.49,3430.0,ETF,ETF,15.0,84.0,28.0,,1633.0,1190.0,27.65,18.46,,No,,21.4,,21.34,
6420,MSBT,22.98,664486.0,ETF,ETF,15.0,,,,741047.0,536230.0,25.2,20.24,,No,,,,,
6453,WEPN,44.61,5391.0,ETF,ETF,15.0,28.0,,,9181.0,5530.0,50.28,41.21,,No,,,,45.2,
6463,NICM,6.3,23690.0,Basic Materials,Other Industrial Metals & Mining,15.0,,,,700071.0,63550.0,10.6,5.41,120501000.0,Yes,,,,,
6515,QTAC,22.77,5125.0,ETF,ETF,14.0,11.0,14.0,,32843.0,12590.0,26.55,21.82,,No,,23.41,,23.02,
6523,ISBG,20.77,9869.0,ETF,ETF,14.0,87.0,54.0,,8070.0,8240.0,28.49,16.95,,No,,20.25,,20.08,
6526,VSECU,45.1,16285.0,Industrials,Aerospace & Defense,14.0,5.0,,,183896.0,133840.0,65.93,38.45,,No,,52.46,,50.57,
6545,SMZ,25.36,26105.0,ETF,ETF,13.0,1.0,,,61033.0,146100.0,67.83,20.86,,No,,41.56,,41.76,
6553,KCOP,22.34,22656.0,ETF,ETF,13.0,20.0,,,39366.0,19600.0,26.93,20.43,,No,,23.48,,22.79,
6567,MINY,44.54,3257.0,ETF,ETF,13.0,35.0,,,6446.0,5870.0,51.4,38.67,,No,,,,44.58,
6568,IBX,20.79,26449.0,ETF,ETF,13.0,2.0,,,20185.0,48630.0,26.75,19.1,,No,,,,,
6601,UPAL,35.41,240.0,ETF,ETF,13.0,,,,411.0,411.0,40.55,34.55,,No,,,,,
6623,RNA,12.87,144289.0,Healthcare,Biotechnology,12.0,9.0,,,890613.0,368310.0,16.77,11.95,199677616.0,No,,,,13.53,
6626,UPLT,34.26,562.0,ETF,ETF,12.0,,,,388.0,388.0,40.09,32.13,,No,,,,,
6630,FDRX,20.74,14.0,ETF,ETF,12.0,92.0,20.0,,15855.0,53620.0,25.54,15.38,,No,,18.85,,18.75,
6692,UUUG,13.43,385634.0,ETF,ETF,12.0,96.0,9.0,,323555.0,349610.0,30.0,8.18,,No,,12.36,,11.31,
6699,ELMT,15.37,506560.0,Industrials,Aerospace & Defense,11.0,,,,2255700.0,2255700.0,22.25,14.69,463149792.0,Yes,,,,,
6717,LEUX,21.75,56028.0,ETF,ETF,11.0,90.0,,,29245.0,78200.0,28.93,15.0,,No,,21.8,,20.93,
6742,VAVX,19.23,2611.0,ETF,ETF,11.0,65.0,18.0,,4253.0,1740.0,25.0,16.96,,No,,19.33,,19.29,
6755,SLVX,17.73,6610.0,ETF,ETF,11.0,7.0,,,6151.0,4050.0,25.49,16.91,,No,,20.14,,19.18,
6779,EMAT,9.58,133720.0,Basic Materials,Other Industrial Metals & Mining,10.0,86.0,94.0,,168461.0,113840.0,24.09,5.5,5684291072.0,No,,8.25,,8.43,
6803,TDOT,14.9,140.0,ETF,ETF,10.0,31.0,,,4132.0,760.0,19.53,13.95,,No,,,,16.09,
6804,HSLV,5.52,124895.0,Basic Materials,Silver,10.0,6.0,,,281905.0,243310.0,6.97,4.72,1122142464.0,No,,,,,
6846,GLDN,16.78,4305.0,ETF,ETF,10.0,5.0,,,6261.0,4390.0,22.64,16.5,,No,,18.98,,18.3,
6860,UPSG,13.27,54912.0,ETF,ETF,9.0,7.0,5.0,,2743.0,3210.0,21.62,13.14,,No,,15.8,,14.92,
6876,DNNG,11.75,506.0,ETF,ETF,9.0,30.0,,,2750.0,1410.0,18.22,9.45,,No,,12.81,,11.76,
6879,NVAWW,31.37,30.0,,,9.0,23.0,,,,,29.0,29.0,,No,,,,32.11,
6936,CSHR,6.81,641552.0,Financial Services,Capital Markets,8.0,56.0,,,804113.0,1027820.0,10.43,4.72,446318368.0,No,,,,,
6946,INFQ,12.28,8463735.0,Technology,Software - Infrastructure,8.0,88.0,,,5950303.0,12062200.0,21.28,8.52,2658275072.0,No,,11.88,,11.8,
7022,TOXR,13.64,4191.0,ETF,ETF,7.0,68.0,12.0,,79230.0,16710.0,23.38,11.33,,No,,13.59,,13.55,
7086,QSOL,8.48,1301.0,ETF,ETF,6.0,66.0,8.0,,28318.0,16910.0,14.86,7.7,,No,,8.63,,8.58,
7100,FCXG,10.9,13914.0,ETF,ETF,6.0,2.0,,,16066.0,23620.0,18.59,9.53,,No,,14.18,,13.02,
