Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4804,NBFR,26.56,1346.0,ETF,ETF,53.0,63.0,60.0,,0.3962,0.2598,14517.0,2130.0,27.37,23.77,,0,No,25.99,,26.11,
4810,XHOA,26.7,1.0,ETF,ETF,53.0,,,,,,990.0,990.0,27.0,25.08,,0,No,,,,
4826,WAMA,26.01,1210.0,ETF,ETF,52.0,43.0,57.0,,0.2669,0.1947,116939.0,4740.0,26.75,23.34,,0,No,25.59,,25.79,
4827,DDTA,20.29,1700.0,ETF,ETF,52.0,41.0,,,0.0789,0.0418,16384.0,1420.0,20.42,19.0,,0,No,20.13,,20.21,
4849,UFOD,26.04,1718.0,ETF,ETF,52.0,64.0,56.0,,0.772,0.6335,3239.0,5140.0,27.84,22.48,,0,No,25.95,,26.01,
4871,INFQ,13.34,10285891.0,Technology,Software - Infrastructure,52.0,93.0,91.0,,1.815,1.5886,13409606.0,15329820.0,21.28,8.52,,2910746624,No,14.02,,14.16,
4880,QBIV,26.79,27.0,ETF,ETF,52.0,57.0,,,0.2079,0.0364,4611.0,640.0,26.79,24.97,,0,No,26.18,,26.31,
4887,SPDF,27.11,2127.0,ETF,ETF,52.0,41.0,,,0.3,0.2278,17877.0,2850.0,27.83,25.46,,0,No,,,26.9,
4907,QBSV,26.57,5347.0,ETF,ETF,52.0,51.0,,,0.0693,0.0607,23562.0,2180.0,26.62,25.04,,0,No,26.28,,26.37,
4919,SAAQ,10.46,3582.0,Financial Services,Shell Companies,52.0,59.0,,,0.2036,0.1986,71016.0,17340.0,11.1,9.88,,407734304,No,10.3,,10.32,
4921,HONIV,190.0,4387.0,,,52.0,,,,,,1336.0,1336.0,200.0,180.01,,0,Yes,,,,
4924,WDAI,27.15,4398.0,ETF,ETF,52.0,80.0,,,0.516,0.3153,1310.0,1200.0,27.99,25.5,,0,No,,,,
4932,DDTM,19.94,301.0,ETF,ETF,51.0,38.0,57.0,,0.0736,0.04,3450.0,770.0,20.1,18.19,,0,No,19.7,,19.83,
4941,IPFX,10.6,46683.0,Financial Services,Shell Companies,51.0,,,,0.1493,0.105,447561.0,930720.0,11.02,9.95,,357573344,No,,,,
4982,DLFE,31.52,5573.0,ETF,ETF,51.0,46.0,57.0,,0.1459,0.1209,16588.0,4720.0,31.77,28.82,,0,No,31.21,,31.35,
4985,SAAQU,10.72,57.0,Financial Services,Shell Companies,51.0,51.0,54.0,,0.1271,0.0743,7968.0,2780.0,10.9,10.09,,0,No,10.49,,10.51,
4991,LCLN,23.7,196132.0,Financial Services,Capital Markets,51.0,,,,1.4264,1.3886,940952.0,285800.0,25.3,22.0,,750271424,No,,,,
5005,XBFR,26.3,27363.0,ETF,ETF,51.0,56.0,57.0,,0.3194,0.2959,21776.0,11490.0,27.93,24.17,,0,No,25.89,,26.01,
5014,DDTF,20.11,1030.0,ETF,ETF,51.0,51.0,58.0,,0.1108,0.0829,9053.0,22140.0,20.29,18.28,,0,No,19.88,,19.97,
5019,EMEM,26.64,43558.0,ETF,ETF,51.0,,,,0.8357,0.6014,112905.0,4180.0,28.66,24.95,,0,No,,,,
5023,INDQ,26.66,4007.0,ETF,ETF,51.0,63.0,,,0.277,0.102,3013.0,2820.0,27.81,25.22,,0,No,26.62,,26.75,
5056,PCLC,25.27,3.0,ETF,ETF,50.0,,,,0.4357,0.1493,838.0,640.0,26.18,23.59,,0,No,,,,
5073,AHD,25.96,395.0,ETF,ETF,50.0,,,,0.3679,0.0621,1145.0,530.0,26.18,24.55,,0,No,,,,
5084,BUFE,21.5,27.0,ETF,ETF,50.0,36.0,,,0.1314,0.0557,1055.0,820.0,21.65,15.56,,0,No,,,21.31,
5091,ADDS,26.3,34649.0,ETF,ETF,50.0,,,,1.1514,0.9395,20021.0,17530.0,27.58,24.18,,0,No,,,,
5125,BFEW,21.18,20.0,ETF,ETF,50.0,64.0,,,0.0593,0.0,1059.0,60.0,21.19,20.18,,0,No,,,20.8,
5135,NYNY,26.75,50.0,ETF,ETF,49.0,75.0,,,0.2143,0.01,2148.0,1070.0,26.75,25.11,,0,No,,,,
5136,INDZ,24.83,101.0,ETF,ETF,49.0,72.0,66.0,,0.273,0.0702,2584.0,2360.0,26.99,21.28,,0,No,24.26,,24.45,
5140,BXDC,20.72,464728.0,Real Estate,REIT - Specialty,49.0,,,,0.865,0.8543,1600434.0,694070.0,22.9,19.6,,2084431872,No,,,,
5141,BREW,26.23,43.0,ETF,ETF,49.0,37.0,,,0.4579,0.2507,2631.0,1830.0,27.87,24.95,,0,No,,,,
5142,WNDR,27.45,539.0,ETF,ETF,49.0,87.0,,,0.3311,0.0239,2931.0,1040.0,27.79,24.55,,0,No,,,,
5148,XLIX,26.53,115.0,ETF,ETF,49.0,,,,,,1410.0,1410.0,26.53,23.69,,0,No,,,,
5178,DDFA,20.06,12785.0,ETF,ETF,49.0,45.0,,,0.0904,0.0832,133479.0,9740.0,20.19,19.12,,0,No,19.95,,20.01,
5191,ARXS,40.45,577819.0,Industrials,Aerospace & Defense,49.0,94.0,,,2.5143,2.4943,1546183.0,781050.0,48.68,33.15,,16598039552,No,,,37.84,
5218,KMCA,23.09,3625.0,ETF,ETF,49.0,89.0,,,1.2258,0.8029,14907.0,18700.0,24.45,19.25,,0,No,,,,
5221,WHK,27.11,113972.0,Energy,Oil & Gas Midstream,49.0,,,,,,760900.0,760900.0,28.25,25.49,,623437312,Yes,,,,
5230,DDDD,32.03,2976.0,ETF,ETF,49.0,36.0,51.0,,0.3377,0.3105,4761.0,3600.0,33.04,30.33,,0,No,31.86,,32.04,
5233,ARLI,26.2,1990.0,ETF,ETF,49.0,62.0,,,0.1878,0.0907,5096.0,1760.0,26.43,24.83,,0,No,25.88,,25.92,
5245,ORBX,54.67,74616.0,ETF,ETF,48.0,6.0,,,4.9607,4.31,100620.0,138360.0,79.72,48.32,,0,No,,,59.42,
5276,CVSM,26.14,2.0,ETF,ETF,48.0,,,,0.1586,0.0471,785.0,690.0,26.58,24.98,,0,No,,,,
5306,ELMT,18.62,618027.0,Industrials,Aerospace & Defense,48.0,97.0,,,2.6029,2.2757,998997.0,676110.0,22.51,13.38,,558225088,No,,,,
5307,QNT,62.75,3647150.0,Technology,Software - Application,48.0,,,,,,7223011.0,7223011.0,71.35,50.1,,1968021760,Yes,,,,
5316,DWWN,26.32,101.0,ETF,ETF,48.0,,,,0.1464,0.0086,22544.0,610.0,26.46,25.08,,0,No,,,,
5328,BAIV,25.49,13449.0,ETF,ETF,48.0,56.0,67.0,,0.2771,0.2286,27528.0,19380.0,26.3,22.67,,0,No,25.15,,25.28,
5331,LATR,25.47,567.0,ETF,ETF,48.0,77.0,,,0.4722,0.0886,2375.0,1400.0,26.24,23.85,,0,No,,,,
5337,XEUR,25.46,3.0,ETF,ETF,47.0,,,,,,1070.0,1070.0,25.46,23.69,,0,No,,,,
5340,INIO,35.02,2576154.0,Industrials,Specialty Industrial Machinery,47.0,,,,,,4611085.0,4611085.0,36.31,31.06,,26264999936,Yes,,,,
5363,QBKF,26.05,701.0,ETF,ETF,47.0,55.0,,,0.0239,0.0074,4079.0,970.0,26.06,24.99,,0,No,25.81,,25.87,
5364,APC,18.56,209271.0,Energy,Oil & Gas Refining & Marketing,47.0,8.0,38.0,,0.9046,0.8982,153209.0,127540.0,21.72,17.0,,1532503296,No,19.35,,19.34,
5383,QVOL,102.38,11842.0,ETF,ETF,47.0,73.0,,,2.9382,2.3696,17608.0,31700.0,107.59,96.4,,0,No,,,,
5386,BBCQ,10.36,78436.0,Financial Services,Shell Companies,47.0,53.0,47.0,,0.2229,0.2173,367180.0,420910.0,11.26,9.91,,397133312,No,10.39,,10.42,
5389,WAGN,14.72,150049.0,ETF,ETF,47.0,40.0,52.0,,0.32,0.3057,145128.0,199010.0,15.83,13.6,,0,No,14.9,,14.86,
5393,JANI,25.75,2785.0,ETF,ETF,47.0,62.0,54.0,,0.2221,0.1514,8852.0,36520.0,26.02,23.94,,0,No,25.42,,25.47,
5423,FEMV,25.97,872.0,ETF,ETF,47.0,71.0,,,0.243,0.0921,7818.0,2420.0,26.45,24.84,,0,No,,,,
5434,DDFF,19.86,2967.0,ETF,ETF,47.0,42.0,51.0,,0.0807,0.065,22417.0,33620.0,19.97,18.61,,0,No,19.71,,19.77,
5439,FSEV,25.81,126.0,ETF,ETF,47.0,72.0,,,0.3429,0.1686,7390.0,930.0,26.38,24.41,,0,No,,,,
5466,AACPU,10.35,401.0,Financial Services,Shell Companies,46.0,67.0,,,0.0579,0.04,136880.0,5180.0,10.44,10.01,,0,No,10.12,,10.15,
5470,WARP,26.14,92353.0,ETF,ETF,46.0,6.0,,,2.3607,1.9786,185453.0,215990.0,41.77,25.23,,0,No,,,,
5480,NFRX,26.53,430.0,ETF,ETF,46.0,34.0,34.0,,0.2022,0.03,514.0,400.0,27.81,25.0,,0,No,26.84,,26.76,
5486,AACIU,10.3,27.0,Financial Services,Shell Companies,46.0,61.0,46.0,,0.0521,0.0521,4934.0,470.0,10.75,9.95,,0,No,10.06,,10.11,
5489,XLPX,26.03,1111.0,ETF,ETF,46.0,,,,,,3720.0,3720.0,27.5,25.1,,0,No,,,,
5491,DDFM,19.64,17182.0,ETF,ETF,46.0,40.0,50.0,,0.0754,0.0639,18609.0,8590.0,20.76,18.51,,0,No,19.54,,19.59,
5498,XIWC,23.97,40.0,ETF,ETF,46.0,,,,,,1100.0,1100.0,24.96,22.31,,0,No,,,,
5500,BUYB,40.88,936.0,ETF,ETF,46.0,71.0,,,0.3485,0.1635,3582.0,870.0,41.76,38.97,,0,No,,,,
5501,QBQF,25.91,326.0,ETF,ETF,46.0,28.0,,,0.0264,0.0186,4360.0,1090.0,26.0,25.03,,0,No,25.74,,25.81,
5503,TPRY,19.96,1805.0,ETF,ETF,46.0,35.0,56.0,,0.4525,0.3454,3328.0,2150.0,20.89,17.32,,0,No,20.0,,20.11,
5516,QBIF,25.93,101.0,ETF,ETF,46.0,58.0,,,0.0878,0.0293,4243.0,1160.0,26.04,24.98,,0,No,25.64,,25.69,
5524,VDV,77.54,4618.0,ETF,ETF,46.0,59.0,,,1.0643,0.8157,8016.0,6840.0,80.27,73.5,,0,No,,,76.44,
5538,TRUI,25.65,6.0,ETF,ETF,46.0,,,,,,1120.0,1120.0,25.76,24.26,,0,No,,,,
5540,FEMG,25.85,5006.0,ETF,ETF,46.0,70.0,,,0.3732,0.2282,8330.0,3190.0,26.46,24.84,,0,No,,,,
5551,NHIVU,10.25,701.0,Financial Services,Shell Companies,45.0,43.0,,,0.0993,0.0907,197465.0,4040.0,11.0,9.95,,0,No,,,10.11,
5588,XLUX,25.53,638.0,ETF,ETF,45.0,,,,,,1330.0,1330.0,26.58,24.53,,0,No,,,,
5593,TOAO,26.03,1.0,ETF,ETF,45.0,61.0,,,0.1979,0.0,86.0,50.0,26.14,25.06,,0,No,,,,
5611,DUTY,25.63,2819.0,ETF,ETF,45.0,34.0,,,0.5554,0.4661,2873.0,3350.0,27.95,23.2,,0,No,25.07,,25.24,
5615,JIDE,50.53,17.0,ETF,ETF,45.0,55.0,50.0,,0.4721,0.0907,895.0,330.0,52.18,45.48,,0,No,49.47,,49.59,
5624,STYL,26.13,12.0,ETF,ETF,45.0,89.0,,,0.375,0.0621,2089.0,1020.0,27.29,23.78,,0,No,,,,
5631,RMRC,25.49,157.0,ETF,ETF,45.0,46.0,49.0,,0.1557,0.0821,4788.0,190.0,25.68,23.53,,0,No,24.98,,25.14,
5634,TRUH,26.28,102.0,ETF,ETF,45.0,71.0,,,0.2831,0.0936,817.0,2000.0,26.97,24.78,,0,No,25.8,,25.88,
5636,SVIVU,10.35,882.0,Financial Services,Shell Companies,45.0,36.0,44.0,,0.035,0.0236,1660.0,1910.0,11.0,10.05,,0,No,10.22,,10.23,
5638,DIPR,26.68,429.0,ETF,ETF,45.0,12.0,,,1.6768,1.3037,7331.0,4890.0,34.32,25.04,,0,No,,,,
5641,EMSC,26.25,59186.0,ETF,ETF,45.0,,,,0.68,0.5357,133261.0,10410.0,27.39,25.03,,0,No,,,,
5666,XVO,25.37,2.0,ETF,ETF,44.0,,,,,,1060.0,1060.0,25.45,23.62,,0,No,,,,
5675,NICO,26.09,101.0,ETF,ETF,44.0,17.0,,,0.2143,0.0257,2955.0,100.0,27.13,24.85,,0,No,,,,
5679,XLYX,25.26,10.0,ETF,ETF,44.0,,,,,,1030.0,1030.0,25.27,23.27,,0,No,,,,
5684,WLIIU,10.5,569.0,Financial Services,Shell Companies,44.0,62.0,40.0,,0.0557,0.0493,1428.0,120.0,11.0,10.05,,0,No,10.19,,10.22,
5690,PCPP,25.51,23913.0,ETF,ETF,44.0,,,,,,73262.0,73262.0,27.54,24.73,,0,No,,,,
5691,MAYC,25.75,8.0,ETF,ETF,44.0,42.0,,,0.0993,0.0036,6909.0,20.0,25.79,25.09,,0,No,,,,
5699,KCOP,24.29,43160.0,ETF,ETF,44.0,64.0,69.0,,0.8536,0.6516,29414.0,37210.0,26.93,20.43,,0,No,24.18,,24.07,
5709,PJUS,51.09,52.0,ETF,ETF,44.0,,,,0.4521,0.1621,2061.0,230.0,51.56,49.61,,0,No,,,,
5721,THMR,25.79,511.0,ETF,ETF,44.0,18.0,,,0.3566,0.2659,46266.0,17860.0,27.76,25.06,,0,No,,,26.23,
5734,XPAV,26.3,1.0,ETF,ETF,44.0,,,,,,2110.0,2110.0,26.39,23.59,,0,No,,,,
5744,SVIV,10.2,517.0,Financial Services,Shell Companies,44.0,63.0,47.0,,0.1157,0.0821,31898.0,6680.0,10.8,9.55,,312800000,No,10.04,,10.06,
5757,ARCLU,10.25,178.0,Financial Services,Shell Companies,43.0,54.0,,,0.0793,0.0379,77748.0,1940.0,10.5,10.01,,0,No,,,,
5759,MTAL,10.24,15715.0,Financial Services,Shell Companies,43.0,61.0,,,0.2457,0.2329,22843.0,25480.0,11.8,10.0,,392533344,No,,,10.1,
5762,ACYN,20.67,1333622.0,ETF,ETF,43.0,29.0,43.0,,0.1771,0.1656,968503.0,1372770.0,21.87,19.88,,0,No,20.75,,20.75,
5766,DGAP,30.47,122.0,ETF,ETF,43.0,42.0,,,0.0914,0.055,3192.0,520.0,30.53,29.78,,0,No,,,,
5786,QQMY,25.66,775.0,ETF,ETF,43.0,45.0,,,0.1829,0.1357,7950.0,1890.0,25.99,25.09,,0,No,,,,
5797,GIEQ,41.37,2.0,ETF,ETF,43.0,,,,0.3463,0.0693,261.0,240.0,41.64,39.92,,0,No,,,,
5799,BLDX,26.07,5965.0,ETF,ETF,43.0,26.0,40.0,,0.2025,0.1557,8152.0,4870.0,32.25,25.06,,0,No,26.67,,26.56,
5802,IRHO,10.06,18692.0,Financial Services,Shell Companies,43.0,54.0,44.0,,0.0125,0.0104,44636.0,4770.0,10.14,9.85,,295105792,No,9.99,,10.0,
5804,RWIN,26.45,47.0,ETF,ETF,43.0,63.0,,,0.2418,0.0543,314.0,170.0,26.69,25.47,,0,No,26.12,,26.17,
5806,EMFI,51.09,1.0,ETF,ETF,43.0,58.0,,,0.1993,0.0171,9623.0,160.0,51.09,49.56,,0,No,,,,
5824,APHG,15.39,10603.0,ETF,ETF,43.0,,,,,,,,15.91,15.32,,0,No,,,,
5839,SVAQ,10.1,1479738.0,Financial Services,Shell Companies,43.0,60.0,45.0,,0.0239,0.0196,17241.0,25930.0,10.16,9.86,,295995008,No,9.96,,9.97,
5845,OSSL,20.55,1866.0,ETF,ETF,43.0,,,,2.7918,2.1367,6200.0,5230.0,28.0,14.04,,0,No,,,,
5848,CMIIU,10.19,1071.0,Financial Services,Shell Companies,43.0,59.0,43.0,,0.1193,0.075,1979.0,530.0,11.1,9.94,,0,No,10.04,,10.05,
5850,CMAY,25.61,17199.0,ETF,ETF,43.0,38.0,,,0.0757,0.0036,6778.0,0.0,25.64,25.09,,0,No,,,,
5853,GLAM,25.86,40.0,ETF,ETF,42.0,83.0,,,0.3221,0.0964,2537.0,2340.0,26.45,24.06,,0,No,,,,
5862,ELLA,25.3,7559.0,,,42.0,25.0,,,0.0957,0.0507,13002.0,1740.0,26.63,24.47,,0,No,25.46,,25.5,
5865,WRTH,25.53,33985.0,ETF,ETF,42.0,57.0,,,0.1093,0.1057,98497.0,38230.0,25.54,24.89,,0,No,,,,
5872,TRUO,25.37,2.0,ETF,ETF,42.0,,,,,,1320.0,1320.0,25.93,24.86,,0,No,,,,
5877,COMD,26.37,3309.0,ETF,ETF,42.0,10.0,18.0,,0.2495,0.0759,2376.0,1460.0,29.64,24.24,,0,No,28.01,,27.82,
5886,IBHM,25.34,40505.0,ETF,ETF,42.0,53.0,,,0.1179,0.0836,2803.0,3890.0,26.0,23.94,,0,No,25.37,,25.37,
5893,ZINC,25.72,149.0,ETF,ETF,42.0,,,,,,363.0,390.0,25.81,25.13,,0,No,,,,
5896,DOCK,26.45,1.0,ETF,ETF,42.0,69.0,,,0.3525,0.075,2579.0,1350.0,27.76,25.27,,0,No,,,,
5899,CLBR,10.26,7.0,Financial Services,Shell Companies,42.0,60.0,,,0.0757,0.0657,41439.0,28390.0,10.4,10.01,,410571008,No,10.14,,10.16,
5912,XSPI,48.96,89708.0,ETF,ETF,42.0,25.0,57.0,,0.9214,0.7771,49292.0,58370.0,51.17,42.7,,0,No,49.06,,49.3,
5913,RCLY,100.81,565.0,ETF,ETF,42.0,37.0,45.0,,0.0514,0.0,79.0,20.0,101.15,96.37,,0,No,100.28,,100.65,
5915,MEVOU,10.22,800.0,Financial Services,Shell Companies,42.0,59.0,38.0,,0.0179,0.0179,4579.0,390.0,10.5,10.01,,0,No,10.06,,10.09,
5928,GIXXU,10.22,0.0,Financial Services,Shell Companies,42.0,45.0,39.0,,0.0037,0.0,8025.0,0.0,10.71,9.04,,0,No,10.14,,10.16,
5933,DBCAU,10.18,1452.0,Financial Services,Shell Companies,42.0,59.0,42.0,,0.0071,0.0029,1746.0,60.0,10.8,9.95,,0,No,10.06,,10.08,
5936,FMACU,10.16,428.0,Financial Services,Shell Companies,42.0,51.0,,,0.075,0.0664,132392.0,1420.0,10.33,9.98,,0,No,10.07,,10.09,
5937,MNVR,32.6,308.0,ETF,ETF,42.0,41.0,,,0.08,0.0107,37.0,30.0,32.62,31.98,,0,No,,,,
5945,ACYS,20.45,248963.0,ETF,ETF,42.0,52.0,,,0.1782,0.1761,178697.0,230290.0,21.05,20.08,,0,No,,,,
5976,OHACU,10.17,191.0,Financial Services,Shell Companies,41.0,,,,0.0214,0.0093,357800.0,36310.0,10.17,10.0,,0,Yes,,,,
5978,BHAVU,10.13,110.0,Financial Services,Shell Companies,41.0,43.0,,,0.2443,0.2229,112569.0,2410.0,12.35,9.96,,0,No,10.09,,10.1,
5979,MYXXU,10.16,3409.0,Financial Services,Shell Companies,41.0,47.0,,,0.0286,0.0221,121824.0,6330.0,10.27,9.98,,0,No,,,10.09,
5983,RCLR,50.53,1000.0,ETF,ETF,41.0,43.0,47.0,,0.0461,0.0307,1373.0,670.0,50.57,48.14,,0,No,50.18,,50.32,
5987,GCGRU,10.22,201.0,Financial Services,Shell Companies,41.0,51.0,,,0.0307,0.0179,259372.0,19610.0,10.28,10.03,,0,No,,,,
6003,AIAI,15.34,332232.0,Industrials,Conglomerates,41.0,,,,1.2593,1.2179,360700.0,363780.0,19.57,11.12,,1078616704,No,,,,
6008,NBRGU,10.12,78.0,Financial Services,Shell Companies,41.0,59.0,40.0,,0.0636,0.0493,1990.0,930.0,11.04,9.97,,0,No,10.04,,10.06,
6016,GOOGN,50.87,2351420.0,,,41.0,,,,,,12747470.0,12747470.0,55.97,48.89,,0,Yes,,,,
6018,CEPS,10.3,30990.0,Financial Services,Shell Companies,41.0,56.0,44.0,,0.0568,0.0232,24250.0,3310.0,10.37,10.05,,151152496,No,10.19,,10.21,
6020,PONOU,10.16,9.0,Financial Services,Shell Companies,41.0,31.0,,,0.3707,0.3107,29155.0,1910.0,13.0,9.96,,0,No,10.06,,10.08,
6025,RAAY,100.61,25000.0,ETF,ETF,41.0,32.0,38.0,,0.0393,0.0,52.0,10.0,101.64,99.56,,0,No,101.14,,101.33,
6027,ANV,25.08,1755.0,ETF,ETF,41.0,28.0,40.0,,0.2189,0.1632,2006.0,2010.0,25.89,24.27,,0,No,25.2,,25.2,
6029,WATS,26.92,888.0,ETF,ETF,41.0,47.0,,,0.9918,0.2504,2296.0,690.0,32.27,25.53,,0,No,,,,
6043,CMII,9.98,1210.0,Financial Services,Shell Companies,41.0,53.0,41.0,,0.0129,0.0114,23234.0,18630.0,10.01,9.76,,312690048,No,9.91,,9.92,
6054,BFLX,25.66,27189536.0,ETF,ETF,40.0,,,,0.28,0.1079,515.0,190.0,26.67,24.77,,0,No,,,,
6055,RAAR,50.77,668.0,ETF,ETF,40.0,39.0,43.0,,0.0921,0.0707,2476.0,1680.0,50.83,49.74,,0,No,50.58,,50.64,
6071,ACGCU,10.09,7900.0,Financial Services,Shell Companies,40.0,54.0,,,0.0621,0.0557,229266.0,1640.0,10.75,9.94,,0,No,10.02,,10.03,
6081,DDTY,20.04,5548.0,ETF,ETF,40.0,40.0,,,0.1911,0.1707,64690.0,23600.0,20.48,19.66,,0,No,,,,
6101,ADAC,10.02,7926.0,Financial Services,Shell Companies,40.0,53.0,39.0,,0.0664,0.0657,7001.0,12900.0,10.73,9.85,,288077856,No,9.95,,9.96,
6103,SSACU,10.18,1901.0,Financial Services,Shell Companies,40.0,35.0,41.0,,0.01,0.0071,5992.0,200.0,10.28,9.95,,0,No,10.11,,10.13,
6104,GIX,9.94,5.0,Financial Services,Shell Companies,40.0,38.0,,,0.0057,0.0029,120337.0,76590.0,9.95,9.8,,363275296,No,9.89,,9.9,
6107,PONO,10.0,14.0,Financial Services,Shell Companies,40.0,41.0,,,0.0214,0.0043,61306.0,470.0,10.0,9.84,,173478560,No,,,,
6115,OCDB,25.72,4800.0,ETF,ETF,40.0,40.0,,,0.0964,0.0357,548.0,1190.0,25.82,25.34,,0,No,,,,
6123,XSLLU,10.05,2.0,Financial Services,Shell Companies,40.0,31.0,43.0,,0.1807,0.1714,6901.0,6290.0,11.39,9.87,,0,No,9.98,,9.99,
6124,SASS,24.93,1.0,ETF,ETF,40.0,65.0,50.0,,0.2264,0.0614,5274.0,4270.0,25.13,22.7,,0,No,24.31,,24.43,
6131,IBIM,25.23,5776.0,ETF,ETF,40.0,40.0,,,0.1482,0.1382,10110.0,10580.0,27.6,24.76,,0,No,25.36,,25.36,
6135,OXLCM,24.83,38280.0,,,40.0,23.0,,,0.1736,0.1614,13216.0,15030.0,25.48,24.4,,0,No,25.14,,25.15,
6137,SUMAU,10.15,0.0,Financial Services,Shell Companies,40.0,41.0,,,0.0129,0.0093,20193.0,180.0,10.15,9.98,,0,No,10.09,,10.1,
6141,EMXX,24.03,57.0,ETF,ETF,40.0,,,,,,77.0,77.0,24.59,22.05,,0,No,,,,
6148,MFEB,32.47,1.0,ETF,ETF,40.0,45.0,,,0.1051,0.0,28.0,10.0,32.69,31.97,,0,No,,,,
6151,MMAY,32.46,100.0,ETF,ETF,40.0,44.0,,,0.1497,0.0793,987.0,1770.0,32.77,32.04,,0,No,,,,
6161,DPRE,25.34,19400.0,ETF,ETF,39.0,34.0,,,0.2521,0.0657,2740.0,820.0,26.29,24.89,,0,No,,,25.54,
6172,XW,24.61,5.0,ETF,ETF,39.0,,,,,,1060.0,1060.0,25.56,22.49,,0,No,,,,
6174,SSAC,10.0,97472.0,Financial Services,Shell Companies,39.0,47.0,41.0,,0.0139,0.0125,101503.0,94690.0,10.01,9.85,,237685280,No,9.95,,9.96,
6180,WPAC,10.01,2228.0,Financial Services,Shell Companies,39.0,29.0,41.0,,0.285,0.2829,13358.0,3860.0,11.89,9.82,,156821264,No,9.97,,9.97,
6187,SMCP,25.0,6186.0,ETF,ETF,39.0,,,,0.3064,0.162,1883.0,880.0,25.36,23.29,,0,No,,,,
6190,MUZE,9.94,13.0,Financial Services,Shell Companies,39.0,30.0,,,0.0029,0.0014,16260.0,2510.0,9.94,9.78,,271562848,No,9.89,,9.9,
6193,JADB,25.71,1000.0,ETF,ETF,39.0,39.0,,,0.0864,0.0307,327.0,610.0,25.77,25.34,,0,No,,,,
6196,DBCA,9.97,104.0,Financial Services,Shell Companies,39.0,49.0,40.0,,0.015,0.0136,50290.0,41630.0,10.07,9.83,,554260800,No,9.91,,9.92,
6202,SCMY,25.31,22.0,ETF,ETF,39.0,67.0,,,0.1528,0.0393,3107.0,1250.0,25.56,24.42,,0,No,,,,
6206,IBMU,25.3,104.0,ETF,ETF,39.0,50.0,,,0.08,0.0579,7803.0,13690.0,26.05,25.0,,0,No,25.32,,25.3,
6207,CCXI,10.32,19869.0,Financial Services,Shell Companies,39.0,45.0,44.0,,0.0875,0.0768,20928.0,1350.0,11.12,10.07,,575102464,No,10.23,,10.24,
6209,GOOGM,51.0,3770691.0,,,39.0,,,,,,16341290.0,16341290.0,52.5,49.05,,0,Yes,,,,
6214,RACC,10.42,8084.0,Financial Services,Shell Companies,39.0,,,,0.1214,0.1136,47878.0,5840.0,10.81,10.21,,108597848,No,,,,
6225,CTMA,25.5,1.0,ETF,ETF,39.0,35.0,,,0.0807,0.01,7568.0,90.0,25.59,25.14,,0,No,,,,
6229,ARCI,9.98,600.0,Financial Services,Shell Companies,39.0,44.0,,,0.0069,0.005,33009.0,1410.0,10.06,9.83,,352031136,No,9.94,,9.95,
6234,PFLA,25.23,425.0,,,39.0,,,,,,46140.0,46140.0,25.89,24.8,,0,Yes,,,,
6235,ALOV,9.93,9.0,Financial Services,Shell Companies,39.0,36.0,,,0.0057,0.0029,4274.0,7000.0,9.96,9.82,,372561216,No,9.9,,9.91,
6240,MAUG,32.38,1.0,ETF,ETF,39.0,47.0,,,0.0539,0.0,46.0,30.0,32.47,31.99,,0,No,,,,
6242,IBFR,50.44,720.0,ETF,ETF,39.0,65.0,48.0,,0.2775,0.1386,4812.0,1170.0,52.4,47.95,,0,No,49.45,,49.59,
6243,QADRU,10.02,647.0,Financial Services,Shell Companies,39.0,45.0,,,0.0493,0.045,133712.0,3200.0,10.5,9.88,,0,No,9.97,,9.97,
6250,IBMV,25.27,303.0,ETF,ETF,39.0,49.0,,,0.0704,0.0575,2577.0,6140.0,25.52,25.0,,0,No,25.34,,25.32,
6256,GUACU,10.12,6221.0,Financial Services,Shell Companies,39.0,,,,0.0293,0.0193,370477.0,45160.0,11.0,9.98,,0,No,,,,
6259,CXIIU,10.19,118463.0,Financial Services,Shell Companies,39.0,47.0,,,0.0147,0.0097,290971.0,10470.0,10.21,10.08,,0,No,,,,
6261,FCNCN,25.04,20328.0,,,39.0,31.0,43.0,,0.2414,0.195,41361.0,38510.0,25.36,23.74,,0,No,25.08,,25.04,
6267,KTWOU,10.16,2174.0,Financial Services,Shell Companies,38.0,30.0,39.0,,0.0443,0.0179,2447.0,500.0,11.23,10.03,,0,No,10.12,,10.16,
6270,JELH,25.41,130.0,ETF,ETF,38.0,42.0,,,0.1828,0.1657,5905.0,5030.0,25.77,24.89,,0,No,,,,
6276,ARTC,9.92,104083.0,,,38.0,45.0,41.0,,0.0071,0.0057,48458.0,46420.0,9.94,9.79,,0,No,9.88,,9.89,
6286,TMTSU,10.15,303.0,Financial Services,Shell Companies,38.0,24.0,36.0,,0.0071,0.0071,4663.0,50.0,10.32,10.0,,0,No,10.15,,10.16,
6288,IACO,9.92,5019.0,Financial Services,Shell Companies,38.0,49.0,,,0.0107,0.0064,82013.0,15010.0,9.93,9.78,,434000000,No,9.88,,9.89,
