Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5279,ADACU,10.25,935,Financial Services,Shell Companies,45.0,58.0,61.0,,801.0,230.0,10.25,9.95,,No,,10.0,,10.02,
5293,BREW,26.16,1935,ETF,ETF,45.0,,,,12425.0,12425.0,26.23,25.32,,No,,,,,
5295,QMY,25.63,400,ETF,ETF,45.0,,,,65604.0,65604.0,25.63,25.0,,No,,,,,
5305,XXX,20.99,74,ETF,ETF,45.0,77.0,71.0,,411.0,1170.0,21.15,18.22,,No,,19.67,,19.77,
5306,MUYY,26.24,20495,ETF,ETF,45.0,,,,13860.0,19700.0,26.8,24.93,,No,,,,,
5307,DDFM,19.58,12981,ETF,ETF,45.0,53.0,,,60602.0,5650.0,20.76,18.51,,No,,19.15,,19.18,
5308,DDFJ,19.53,48699,ETF,ETF,45.0,53.0,57.0,,71366.0,44680.0,19.61,18.54,,No,,19.13,,19.16,
5309,SLVX,21.53,16590,ETF,ETF,44.0,84.0,,,6605.0,7730.0,25.49,16.91,,No,,19.57,,19.33,
5311,FSEG,25.87,4956,ETF,ETF,44.0,,,,28025.0,28025.0,26.65,25.08,,No,,,,,
5316,IDVY,25.69,1,ETF,ETF,44.0,59.0,,,588.0,510.0,25.98,22.42,,No,,24.26,,24.33,
5322,WAGN,14.66,162534,ETF,ETF,44.0,22.0,,,109098.0,115060.0,15.3,13.6,,No,,14.5,,14.53,
5324,DDFF,19.77,17338,ETF,ETF,44.0,55.0,59.0,,42356.0,13910.0,19.8,18.61,,No,,19.3,,19.33,
5334,PAYH,25.45,6344,ETF,ETF,44.0,76.0,63.0,,28346.0,28970.0,25.93,19.96,,No,,23.76,,23.83,
5339,NGHT,26.95,4593,ETF,ETF,44.0,,,,61033.0,59280.0,31.42,25.26,,No,,,,,
5355,ANV,25.33,1403,ETF,ETF,44.0,48.0,55.0,,1828.0,1080.0,25.41,24.27,,No,,24.92,,24.95,
5374,TXXH,24.78,2775,ETF,ETF,44.0,,,,3412.0,3412.0,30.18,24.24,,No,,,,,
5381,IBIM,25.43,10046,ETF,ETF,44.0,40.0,,,9071.0,11460.0,27.6,24.76,,No,,,,,
5390,VDV,76.8,3901,ETF,ETF,44.0,,,,8744.0,5100.0,77.51,73.5,,No,,,,,
5396,VDG,76.92,2870,ETF,ETF,44.0,,,,11483.0,7200.0,80.82,73.5,,No,,,,,
5420,SAAQU,10.43,1660,Financial Services,Shell Companies,43.0,50.0,56.0,,11558.0,1220.0,10.45,10.09,,No,,10.25,,10.28,
5435,QBIF,25.64,1177,ETF,ETF,43.0,44.0,,,7446.0,270.0,25.7,24.98,,No,,,,,
5437,BFEW,20.65,477,ETF,ETF,43.0,,,,1879.0,610.0,20.69,20.18,,No,,,,,
5447,KRYP,23.1,3257,ETF,ETF,43.0,76.0,75.0,,1616.0,910.0,24.5,20.0,,No,,21.98,,22.01,
5458,SDMF,25.75,1882,ETF,ETF,43.0,53.0,,,21140.0,52370.0,28.47,24.44,,No,,25.26,,25.23,
5504,QQMY,25.56,7946,ETF,ETF,42.0,,,,29100.0,29100.0,25.61,25.09,,No,,,,,
5513,CCOM,25.04,183,ETF,ETF,42.0,45.0,66.0,,331.0,450.0,27.31,23.86,,No,,24.97,,24.99,
5526,IBHM,25.28,3728,ETF,ETF,42.0,27.0,,,2021.0,3490.0,26.0,23.94,,No,,,,,
5527,SVIVU,10.25,33412,Financial Services,Shell Companies,42.0,45.0,,,18971.0,1740.0,11.0,10.05,,No,,10.15,,10.16,
5562,FEMD,35.9,66,ETF,ETF,42.0,51.0,39.0,,1013.0,1990.0,36.7,32.43,,No,,34.77,,34.77,
5576,MLAA,10.01,2560,,,42.0,51.0,,,121648.0,28760.0,11.2,9.4,,No,,,,,
5581,NHIVU,10.1,3254,Financial Services,Shell Companies,42.0,,,,419521.0,25290.0,10.11,9.95,,No,,,,,
5586,SAV,25.42,3910,,,42.0,45.0,,,22728.0,15430.0,25.55,24.95,,No,,25.26,,25.29,
5590,GOLS,25.41,310,ETF,ETF,42.0,51.0,56.0,,9946.0,580.0,25.86,23.65,,No,,24.97,,24.91,
5606,FCXG,15.19,58609,ETF,ETF,41.0,8.0,,,18621.0,34250.0,18.59,9.53,,No,,13.67,,13.44,
5610,AVLN,29.9,308583,Healthcare,Biotechnology,41.0,,,,1260000.0,1260000.0,31.02,25.05,1250180224.0,Yes,,,,,
5645,RAAR,50.67,2000,ETF,ETF,41.0,46.0,,,2148.0,2580.0,50.83,49.74,,No,,50.2,,50.29,
5650,CMAG,26.0,897,ETF,ETF,41.0,,,,18450.0,18450.0,26.34,25.65,,No,,,,,
5651,FCNCN,25.25,44449,,,41.0,45.0,53.0,,136073.0,26170.0,25.36,23.74,,No,,24.95,,24.93,
5652,BESO,26.38,424,ETF,ETF,41.0,,,,23721.0,9010.0,27.29,24.3,,No,,,,,
5653,BHAVU,10.09,306,Financial Services,Shell Companies,41.0,48.0,,,186978.0,1100.0,10.25,9.96,,No,,,,,
5658,IRHO,9.98,201217,Financial Services,Shell Companies,41.0,48.0,,,37581.0,96140.0,9.99,9.85,292613600.0,No,,9.9,,9.91,
5683,VBCF,75.6,5262,ETF,ETF,41.0,29.0,,,14056.0,20550.0,76.52,74.63,,No,,,,,
5688,WR,25.32,404,ETF,ETF,40.0,,,,27825.0,27825.0,25.32,24.62,,No,,,,,
5715,PCPI,50.6,3419,ETF,ETF,40.0,49.0,,,2776.0,6420.0,50.6,50.0,,No,,,,,
5716,IBMV,25.29,104,ETF,ETF,40.0,28.0,,,996.0,1170.0,25.52,25.0,,No,,,,,
5726,MAYC,25.41,100,ETF,ETF,40.0,,,,28414.0,28414.0,25.45,25.09,,No,,,,,
5727,LQ,25.22,434,ETF,ETF,40.0,,,,360.0,360.0,25.22,24.88,,No,,,,,
5728,VBCE,75.55,4124,ETF,ETF,40.0,30.0,,,15006.0,22910.0,76.29,74.67,,No,,,,,
5736,TPFG,25.58,110118,ETF,ETF,40.0,,,,105420.0,105420.0,25.72,25.07,,No,,,,,
5739,VBCI,75.5,1108,ETF,ETF,40.0,25.0,,,3837.0,5150.0,76.58,74.47,,No,,,,,
5743,IBMU,25.27,3387,ETF,ETF,40.0,29.0,,,4784.0,4690.0,26.05,25.0,,No,,,,,
5745,MHIP,20.01,101,ETF,ETF,40.0,,,,4000.0,1080.0,20.07,19.45,,No,,,,,
5750,DDTY,19.96,23795,ETF,ETF,40.0,,,,189885.0,189885.0,20.03,19.66,,No,,,,,
5755,IBCB,25.07,537586,ETF,ETF,40.0,26.0,,,41450.0,38020.0,25.48,24.7,,No,,,,,
5757,DGAP,30.11,500,ETF,ETF,40.0,,,,5973.0,5770.0,30.24,29.78,,No,,,,,
5766,VBCH,75.5,1095,ETF,ETF,40.0,26.0,,,3368.0,3540.0,76.55,74.56,,No,,,,,
5767,FEMV,25.34,1917,ETF,ETF,40.0,,,,27275.0,27275.0,25.5,25.0,,No,,,,,
5785,WPAC,9.98,145670,Financial Services,Shell Companies,40.0,48.0,,,76320.0,2920.0,10.31,9.82,156351248.0,No,,9.92,,9.93,
5786,PONOU,10.06,8052,Financial Services,Shell Companies,40.0,40.0,,,133363.0,103780.0,10.1,9.96,,No,,,,10.02,
5787,VBCJ,75.42,7628,ETF,ETF,40.0,24.0,,,4537.0,4450.0,76.64,74.51,,No,,,,,
5788,MYXXU,10.09,5320,Financial Services,Shell Companies,40.0,,,,265490.0,28900.0,10.09,9.98,,No,,,,,
5793,EUV,26.75,669812,ETF,ETF,39.0,,,,219525.0,219525.0,27.8,25.53,,No,,,,,
5803,ACYS,20.28,234024,ETF,ETF,39.0,,,,139307.0,165800.0,20.6,20.08,,No,,,,,
5816,VBCD,75.46,4102,ETF,ETF,39.0,31.0,,,15090.0,21110.0,76.09,74.74,,No,,,,,
5819,CMII,9.9,2,Financial Services,Shell Companies,39.0,30.0,,,47196.0,1400.0,9.95,9.76,310315104.0,No,,9.86,,9.87,
5822,LPCV,9.97,400,Financial Services,Shell Companies,39.0,28.0,,,7430.0,40.0,10.03,9.88,286637504.0,No,,9.94,,9.94,
5828,WLIIU,10.17,956,Financial Services,Shell Companies,39.0,29.0,,,125715.0,1080.0,10.2,10.05,,No,,10.13,,10.15,
5838,KTWO,9.95,5531,Financial Services,Shell Companies,39.0,45.0,,,69876.0,26090.0,10.01,9.84,199509744.0,No,,9.91,,9.93,
5839,VBCC,75.5,7270,ETF,ETF,39.0,34.0,,,15050.0,22310.0,75.93,74.86,,No,,,,,
5845,WSTNU,10.18,106,Financial Services,Shell Companies,39.0,40.0,50.0,,678.0,490.0,10.65,10.05,,No,,10.16,,10.16,
5850,VBCG,75.36,742,ETF,ETF,39.0,26.0,,,3428.0,4330.0,76.32,74.66,,No,,,,,
5851,MFEB,32.31,12,ETF,ETF,39.0,,,,100.0,100.0,32.31,31.97,,No,,,,,
5852,EMP,21.05,12258,,,39.0,50.0,53.0,,19318.0,9380.0,21.21,20.27,,No,,20.83,,20.83,
5853,ADAC,9.93,8,Financial Services,Shell Companies,39.0,27.0,,,8880.0,6370.0,9.99,9.85,285487520.0,No,,9.91,,9.91,
5854,ARCI,9.93,846,Financial Services,Shell Companies,39.0,43.0,,,42965.0,38690.0,10.06,9.83,350151680.0,No,,,,,
5857,GIXXU,10.12,924,Financial Services,Shell Companies,39.0,45.0,51.0,,16405.0,650.0,10.71,9.04,,No,,10.07,,10.07,
5863,FVAV,10.1,1384,Financial Services,Shell Companies,39.0,45.0,,,152536.0,6770.0,10.1,10.0,364988768.0,No,,10.05,,10.06,
5864,GCGRU,10.13,18273,Financial Services,Shell Companies,39.0,,,,975662.0,975662.0,10.14,10.03,,Yes,,,,,
5870,RWIN,26.11,50,ETF,ETF,39.0,,,,483.0,790.0,26.59,25.47,,No,,,,,
5878,BIXI,9.96,224,Financial Services,Shell Companies,39.0,42.0,50.0,,14861.0,10760.0,10.0,9.8,303149216.0,No,,9.92,,9.93,
5882,GPAC,9.97,918,Financial Services,Shell Companies,39.0,43.0,51.0,,33198.0,12250.0,10.0,9.86,293217696.0,No,,9.93,,9.93,
5886,EMFI,50.26,495,ETF,ETF,38.0,,,,27376.0,1750.0,50.48,49.66,,No,,,,,
5890,VBCB,75.49,8719,ETF,ETF,38.0,36.0,,,15709.0,26050.0,75.74,74.93,,No,,,,,
5898,GAING,25.18,14538,,,38.0,26.0,,,30959.0,12610.0,28.07,24.75,,No,,25.34,,25.31,
5903,TFFI,20.2,926,ETF,ETF,38.0,52.0,,,35275.0,10780.0,20.4,19.0,,No,,19.83,,19.85,
5908,QADRU,9.98,40125,Financial Services,Shell Companies,38.0,44.0,,,228319.0,3310.0,9.98,9.88,,No,,,,,
5911,AACI,9.94,263,Financial Services,Shell Companies,38.0,44.0,,,37796.0,2460.0,9.98,9.74,338256512.0,No,,,,,
5912,AACO,9.9,115,Financial Services,Shell Companies,38.0,,,,8210.0,290.0,9.94,9.84,310480512.0,No,,,,,
5914,DBCAU,10.04,1338,Financial Services,Shell Companies,38.0,46.0,,,19586.0,250.0,10.8,9.95,,No,,10.0,,10.01,
5926,HAKY,25.1,2672,ETF,ETF,38.0,83.0,52.0,,4788.0,4550.0,26.57,21.67,,No,,23.92,,23.87,
5934,ATCL,25.25,52451,ETF,ETF,38.0,50.0,,,25989.0,28080.0,25.38,23.4,,No,,24.74,,24.7,
5936,MNVR,32.26,33,ETF,ETF,38.0,,,,128.0,128.0,32.26,31.98,,No,,,,,
5939,CABZ,24.24,4036,ETF,ETF,38.0,87.0,68.0,,1286.0,2190.0,25.33,19.2,,No,,21.97,,22.1,
5941,FEMG,25.25,3618,ETF,ETF,38.0,,,,27975.0,27975.0,25.81,25.02,,No,,,,,
5942,MUZE,9.89,1037,Financial Services,Shell Companies,38.0,42.0,,,25145.0,18710.0,9.91,9.78,270060256.0,No,,,,,
5944,ITHA,9.98,214,Financial Services,Shell Companies,38.0,46.0,49.0,,19003.0,2450.0,9.98,9.85,306053344.0,No,,9.91,,9.91,
5950,USLN,50.82,148,ETF,ETF,38.0,25.0,,,233.0,70.0,54.47,50.36,,No,,,,50.67,
5954,CICC,25.08,4736,,,38.0,32.0,,,18278.0,5590.0,25.61,24.4,,No,,25.17,,25.12,
5955,BAY,26.7,140,ETF,ETF,38.0,,,,16593.0,16593.0,26.95,26.33,,No,,,,,
5957,VBCA,75.49,4793,ETF,ETF,38.0,38.0,,,15412.0,24590.0,75.81,75.0,,No,,,,,
5964,FSEV,25.21,1100,ETF,ETF,38.0,,,,27512.0,27512.0,25.82,25.09,,No,,,,,
5971,SSAC,9.94,61066,Financial Services,Shell Companies,38.0,39.0,,,142166.0,91010.0,9.94,9.85,238071424.0,No,,9.9,,9.91,
5975,CRAN,10.0,9877,Financial Services,Shell Companies,38.0,43.0,47.0,,30868.0,31620.0,10.03,9.88,469000000.0,No,,9.95,,9.96,
5976,XFLH,9.95,206,Financial Services,Shell Companies,38.0,43.0,,,73922.0,27790.0,9.95,9.7,143163616.0,No,,,,9.9,
5978,AACPU,10.07,2042,Financial Services,Shell Companies,37.0,,,,235652.0,95350.0,10.08,10.01,,No,,,,,
5982,SUMAU,10.07,312,Financial Services,Shell Companies,37.0,43.0,,,193146.0,1060.0,10.1,9.98,,No,,,,10.04,
5988,PTORU,10.03,20604,Financial Services,Shell Companies,37.0,49.0,50.0,,58208.0,1780.0,10.1,8.9,,No,,9.94,,9.95,
5990,FITBM,26.24,16283,Financial Services,Banks - Regional,37.0,47.0,45.0,,51581.0,44260.0,26.49,25.19,,No,,25.98,,25.97,
5991,DDFY,19.88,47568,ETF,ETF,37.0,,,,480514.0,480514.0,20.0,19.72,,No,,,,,
5993,AEAQ,9.96,4500,Financial Services,Shell Companies,37.0,43.0,51.0,,46648.0,8000.0,10.03,9.78,311864224.0,No,,9.92,,9.93,
6004,XBOX,99.44,19512,ETF,ETF,37.0,40.0,,,130708.0,72770.0,99.55,98.51,,No,,,,,
6007,TSSD,25.19,2650,ETF,ETF,37.0,58.0,44.0,,6926.0,4710.0,27.07,23.67,,No,,25.0,,24.74,
6023,MCAHU,10.03,8156,Financial Services,Shell Companies,37.0,,,,448087.0,448087.0,10.04,9.98,,Yes,,,,,
6026,XSLL,9.86,24,Financial Services,Shell Companies,37.0,28.0,,,44002.0,23070.0,9.9,9.76,272925216.0,No,,,,,
6027,MAGO,24.39,2137,ETF,ETF,37.0,85.0,69.0,,2415.0,1800.0,25.28,19.71,,No,,22.34,,22.4,
6028,ACGCU,9.99,7970,Financial Services,Shell Companies,37.0,40.0,,,392868.0,69450.0,10.02,9.94,,No,,,,,
6030,FMACU,10.03,5647,Financial Services,Shell Companies,37.0,39.0,,,206506.0,107010.0,10.1,9.98,,No,,,,,
6032,RFAMU,9.96,20600,Financial Services,Shell Companies,37.0,41.0,,,63945.0,370.0,9.99,9.9,,No,,9.94,,9.94,
6033,CLBR,10.12,840,Financial Services,Shell Companies,37.0,47.0,,,54625.0,44690.0,10.16,10.01,404968672.0,No,,,,,
6041,KBON,10.1,2061,Financial Services,Shell Companies,37.0,41.0,49.0,,17253.0,6660.0,10.15,10.02,345723840.0,No,,10.07,,10.06,
6042,ARKD,20.04,358,ETF,ETF,37.0,67.0,65.0,,433.0,560.0,21.13,18.0,,No,,19.38,,19.37,
6044,ADAMO,25.28,22353,,,37.0,63.0,46.0,,34831.0,34600.0,27.4,23.78,,No,,24.78,,24.74,
6046,RSIT,20.82,51516,ETF,ETF,37.0,,,,208800.0,208800.0,20.85,20.31,,No,,,,,
6061,DINE,25.12,44,ETF,ETF,37.0,,,,240.0,240.0,25.2,25.01,,No,,,,,
6068,MAUG,32.17,16,ETF,ETF,37.0,,,,100.0,100.0,32.19,31.99,,No,,,,,
6072,RCLR,50.31,2900,ETF,ETF,37.0,52.0,,,1591.0,1810.0,50.49,48.14,,No,,49.48,,49.68,
6075,JELH,25.25,2619,ETF,ETF,37.0,,,,5164.0,4870.0,25.33,24.89,,No,,,,,
6076,SCPQU,10.06,1145,Financial Services,Shell Companies,37.0,29.0,49.0,,3568.0,1540.0,11.12,9.99,,No,,10.02,,10.02,
6084,TWLV,9.94,1500,Financial Services,Shell Companies,36.0,28.0,48.0,,7613.0,480.0,10.38,9.84,232968736.0,No,,9.92,,9.93,
6089,SSACU,10.07,205,Financial Services,Shell Companies,36.0,33.0,,,31736.0,30.0,10.15,9.95,,No,,10.08,,10.08,
6095,MESH,9.96,1032,Financial Services,Shell Companies,36.0,44.0,50.0,,61963.0,9670.0,9.96,9.87,429524992.0,No,,9.91,,9.92,
6096,ILLU,9.87,100135,Financial Services,Shell Companies,36.0,,,,18286.0,25940.0,9.92,9.82,308848768.0,Yes,,,,,
6097,IEAG,10.04,324982,Financial Services,Shell Companies,36.0,42.0,,,77347.0,13010.0,10.08,9.97,436940800.0,No,,,,10.02,
6098,OCSAW,22.3,200,,,36.0,24.0,,,,,22.64,22.3,,No,,,,16.43,
6099,SVIV,10.06,23789,Financial Services,Shell Companies,36.0,54.0,,,29160.0,34180.0,10.8,9.55,308506688.0,No,,9.93,,9.94,
6100,IACO,9.86,10323,Financial Services,Shell Companies,36.0,42.0,,,151280.0,191390.0,9.93,9.78,431374976.0,No,,,,,
6102,DBCA,9.89,523,Financial Services,Shell Companies,36.0,42.0,,,65724.0,72290.0,9.93,9.83,427954432.0,No,,9.86,,9.87,
6107,IPFXU,10.16,21554,Financial Services,Shell Companies,36.0,42.0,,,281941.0,20240.0,10.17,10.03,,No,,,,,
6110,CXIIU,10.12,296,Financial Services,Shell Companies,36.0,,,,969740.0,969740.0,10.15,10.08,,Yes,,,,,
6122,SAC,10.06,2237,Financial Services,Shell Companies,36.0,48.0,47.0,,68931.0,78880.0,11.02,9.9,315391872.0,No,,10.0,,10.01,
6123,TDOG,22.15,186,ETF,ETF,36.0,90.0,87.0,,4021.0,4520.0,25.59,17.85,,No,,19.68,,19.99,
6127,RMRC,25.17,2541,ETF,ETF,36.0,57.0,,,1609.0,3970.0,25.68,23.53,,No,,24.53,,24.5,
6129,JUDB,25.57,101,ETF,ETF,36.0,,,,8.0,8.0,25.57,25.41,,No,,,,,
6130,IBMW,25.25,1000,ETF,ETF,36.0,,,,704.0,830.0,25.43,25.16,,No,,,,,
6137,XSPI,49.56,53119,ETF,ETF,36.0,71.0,52.0,,39506.0,68950.0,50.19,42.7,,No,,47.12,,47.08,
6141,JELM,25.2,2247,ETF,ETF,36.0,,,,4335.0,3440.0,25.51,24.92,,No,,,,,
6142,IRAB,9.91,3,Financial Services,Shell Companies,36.0,32.0,,,19520.0,1510.0,10.05,9.81,283967744.0,No,,9.87,,9.88,
6146,ILLUU,9.96,782,Financial Services,Shell Companies,36.0,34.0,,,152990.0,25620.0,10.08,9.9,,No,,9.96,,9.97,
6149,XCBEU,10.02,100,Financial Services,Shell Companies,36.0,45.0,49.0,,4871.0,290.0,10.05,9.91,,No,,9.97,,9.98,
6150,TOAO,25.4,140,ETF,ETF,36.0,,,,75.0,70.0,25.88,25.08,,No,,,,,
6151,SCPQ,9.94,17,Financial Services,Shell Companies,36.0,28.0,,,5488.0,6480.0,10.0,9.85,136012320.0,No,,9.91,,9.91,
6154,ARTC,9.86,7233,,,36.0,41.0,,,49560.0,87090.0,9.87,9.79,,No,,9.83,,9.83,
6155,GLED,9.91,11020,Financial Services,Shell Companies,36.0,,,,159605.0,27410.0,10.0,9.87,157166352.0,No,,,,,
6160,JANI,25.42,10225,ETF,ETF,36.0,38.0,41.0,,4928.0,1320.0,25.91,23.94,,No,,24.92,,24.92,
6164,CTMA,25.3,100,ETF,ETF,36.0,,,,49425.0,49425.0,25.31,25.23,,No,,,,,
6166,CBOX,100.28,11021,ETF,ETF,36.0,,,,505764.0,42020.0,100.32,100.01,,No,,,,,
6174,HYGM,24.94,530,ETF,ETF,35.0,,,,733.0,730.0,25.05,24.87,,No,,,,,
6175,FCLO,50.25,2078,ETF,ETF,35.0,42.0,,,3023.0,1080.0,50.32,49.72,,No,,50.08,,50.12,
6178,SCII,10.0,2,Financial Services,Shell Companies,35.0,26.0,44.0,,21183.0,16330.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
6184,CBOT,26.79,789,ETF,ETF,35.0,,,,18725.0,18725.0,27.07,26.5,,No,,,,,
6185,APDB,25.47,9973,ETF,ETF,35.0,,,,1972.0,1972.0,25.48,25.36,,No,,,,,
6187,QFHD,25.93,1,ETF,ETF,35.0,18.0,27.0,,268.0,210.0,27.16,25.06,,No,,26.17,,26.06,
6188,BHAV,9.88,2028,Financial Services,Shell Companies,35.0,,,,183677.0,37890.0,9.9,9.85,143612592.0,Yes,,,,,
6195,EVPF,50.31,173,ETF,ETF,35.0,40.0,,,11004.0,6030.0,50.75,49.02,,No,,,,49.98,
6196,IACQU,10.02,68,Financial Services,Shell Companies,35.0,,,,1006800.0,1006800.0,10.08,9.99,,Yes,,,,,
6198,HACQ,9.95,28205,Financial Services,Shell Companies,35.0,44.0,,,26096.0,11470.0,10.0,9.86,371881248.0,No,,,,,
6199,PTOR,9.88,21030,Financial Services,Shell Companies,35.0,46.0,,,48932.0,27210.0,9.9,9.77,418481408.0,No,,,,,
6200,HCAC,10.0,15,Financial Services,Shell Companies,35.0,30.0,45.0,,86680.0,43170.0,10.05,9.91,292002912.0,No,,9.96,,9.95,
6201,SORN,9.9,10319,Financial Services,Shell Companies,35.0,26.0,,,29150.0,7670.0,10.88,9.81,343860000.0,No,,9.88,,9.89,
6203,TRAD,9.92,61338,Financial Services,Shell Companies,35.0,,,,242750.0,201590.0,9.96,9.85,145199040.0,Yes,,,,,
6204,BIOY,25.08,493,ETF,ETF,35.0,,,,920.0,920.0,25.28,24.89,,No,,,,,
6205,TSCM,19.47,830,ETF,ETF,35.0,60.0,66.0,,8755.0,1070.0,20.41,17.34,,No,,18.78,,18.74,
6207,FAAA,50.17,35432,ETF,ETF,35.0,40.0,,,26746.0,69150.0,50.24,49.67,,No,,50.05,,50.08,
6213,SRJN,24.87,7636,,,35.0,43.0,51.0,,28551.0,9930.0,25.43,23.96,,No,,24.74,,24.74,
6217,OCDB,25.47,102,ETF,ETF,35.0,,,,50.0,50.0,25.47,25.37,,No,,,,,
6231,MUZEU,10.01,1900,Financial Services,Shell Companies,35.0,29.0,49.0,,22063.0,470.0,10.03,9.93,,No,,9.97,,9.97,
6236,HMAY,25.19,1701,ETF,ETF,35.0,,,,49600.0,49600.0,25.24,25.16,,No,,,,,
6244,JA,50.13,2841,ETF,ETF,35.0,39.0,,,8219.0,7600.0,50.25,49.85,,No,,50.08,,50.11,
6250,FGII,9.9,6136,Financial Services,Shell Companies,35.0,24.0,,,5936.0,5130.0,10.04,9.86,284110208.0,No,,,,9.89,
6251,MZYX,9.9,1,Financial Services,Shell Companies,35.0,,,,97940.0,109380.0,9.94,9.86,371287136.0,Yes,,,,,
6252,RFAM,9.86,18993,Financial Services,Shell Companies,35.0,39.0,,,12996.0,10790.0,9.98,9.77,137382656.0,No,,9.84,,9.83,
6254,HCIC,9.88,26388,Financial Services,Shell Companies,35.0,44.0,,,42890.0,31960.0,9.91,9.79,350873536.0,No,,,,,
6255,ALUB,10.02,134762,Financial Services,Shell Companies,35.0,42.0,44.0,,16381.0,31190.0,10.1,9.9,360093760.0,No,,10.0,,10.0,
6256,PONO,9.87,1320,Financial Services,Shell Companies,35.0,,,,345460.0,345460.0,9.87,9.84,,Yes,,,,,
6261,ACAAU,10.01,864,Financial Services,Shell Companies,35.0,34.0,,,235294.0,1430.0,10.31,9.95,,No,,10.05,,10.05,
6262,MEVOU,10.05,802,Financial Services,Shell Companies,35.0,42.0,48.0,,37400.0,810.0,10.5,10.01,,No,,10.03,,10.04,
6263,ARCLU,10.03,69,Financial Services,Shell Companies,35.0,,,,223850.0,223850.0,10.04,10.01,,Yes,,,,,
6264,CEPS,10.16,21720,Financial Services,Shell Companies,35.0,43.0,,,26170.0,22480.0,10.24,10.07,149098000.0,No,,10.13,,10.12,
6265,MMK,100.11,840,ETF,ETF,35.0,37.0,,,290.0,300.0,100.29,99.99,,No,,100.14,,100.14,
6269,MTAL,10.02,2,Financial Services,Shell Companies,35.0,,,,7768.0,1880.0,10.18,10.0,384100032.0,Yes,,,,,
6272,RREVU,9.99,68656,Financial Services,Shell Companies,35.0,,,,792212.0,792212.0,10.01,9.96,,Yes,,,,,
6273,CAIIU,9.96,15247,Financial Services,Shell Companies,35.0,,,,1182077.0,1182077.0,9.98,9.95,,Yes,,,,,
6292,BLRK,9.94,127,Financial Services,Shell Companies,34.0,41.0,49.0,,18926.0,3540.0,10.0,9.87,228619984.0,No,,9.91,,9.91,
6296,TSYX,23.8,7122,ETF,ETF,34.0,75.0,49.0,,17760.0,15310.0,24.99,20.2,,No,,22.33,,22.33,
6302,FINY,25.08,312,ETF,ETF,34.0,,,,5396.0,5396.0,25.26,24.93,,No,,,,,
6303,SORNU,9.97,100,Financial Services,Shell Companies,34.0,25.0,49.0,,4878.0,480.0,10.05,9.92,,No,,9.98,,9.99,
6308,ALOVU,10.0,2511,Financial Services,Shell Companies,34.0,39.0,48.0,,11806.0,7890.0,10.05,9.93,,No,,9.97,,9.98,
6310,IQMM,100.08,11673,ETF,ETF,34.0,36.0,,,5409408.0,2180170.0,100.16,100.02,,No,,100.11,,100.12,
6313,IBMX,25.08,3000,ETF,ETF,34.0,,,,1577.0,1420.0,25.23,25.05,,No,,,,,
6343,XCBE,9.9,1232,Financial Services,Shell Companies,34.0,42.0,,,30660.0,59200.0,9.91,9.75,278437504.0,No,,,,9.87,
6346,KRAQ,9.92,324816,Financial Services,Shell Companies,34.0,42.0,,,31802.0,24600.0,10.01,9.78,427800000.0,No,,,,,
6350,PALO,9.87,1471,Financial Services,Shell Companies,34.0,,,,30300.0,55760.0,9.9,9.84,208029984.0,No,,,,,
6363,HCICU,10.03,4038,Financial Services,Shell Companies,33.0,45.0,,,37684.0,8387.0,10.27,9.8,,No,,10.0,,9.99,
6383,MYHC,25.03,0,ETF,ETF,33.0,37.0,,,125.0,40.0,25.18,24.66,,No,,24.97,,24.94,
6391,TLDR,25.0,714,ETF,ETF,33.0,37.0,46.0,,5185.0,1860.0,25.1,24.74,,No,,25.01,,25.02,
6397,WSDB,25.0,1825,ETF,ETF,33.0,34.0,,,7432.0,5010.0,25.14,25.0,,No,,,,,
6399,WRTH,25.02,41371,ETF,ETF,33.0,,,,210380.0,210380.0,25.17,24.89,,No,,,,,
6415,ZKP,9.9,100021,Financial Services,Shell Companies,33.0,31.0,49.0,,17783.0,25030.0,10.04,9.85,387023968.0,No,,9.89,,9.9,
6417,AACOU,9.96,598,Financial Services,Shell Companies,33.0,37.0,,,98035.0,330.0,10.01,9.92,,No,,9.96,,9.96,
6419,FTHAU,9.96,701,Financial Services,Shell Companies,33.0,,,,495550.0,495550.0,10.1,9.96,,Yes,,,,,
6435,BRIB,25.02,2628,ETF,ETF,33.0,30.0,,,39554.0,4170.0,25.29,24.78,,No,,,,,
6438,TLA,24.89,3505,ETF,ETF,33.0,70.0,39.0,,1506.0,1530.0,25.35,23.0,,No,,24.34,,24.34,
6448,IBTR,24.76,8485,ETF,ETF,33.0,23.0,,,3821.0,4230.0,25.26,24.77,,No,,,,,
6482,CCXI,10.24,120,Financial Services,Shell Companies,32.0,28.0,,,19001.0,15060.0,11.0,10.07,570368000.0,No,,10.18,,10.19,
6499,VHCPU,10.02,142,Financial Services,Shell Companies,32.0,39.0,45.0,,30143.0,10120.0,10.09,9.99,,No,,10.01,,10.01,
