Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3815,XLPX,27.11,7,ETF,ETF,46.0,,,,0.56,0.2429,1933.0,230.0,27.5,25.1,0,NO,,,,,,21,0.73,400,NO,NO,2026-06-10,13500.0
3816,JHDG,27.56,65524,ETF,ETF,46.0,36.0,,,0.2029,0.0771,29448.0,41250.0,27.86,25.62,0,NO,27.15,,27.27,,,61,0.73,65524,NO,NO,2026-05-13,1041300.0
3826,SPDF,27.58,23755,ETF,ETF,46.0,35.0,,,0.2559,0.1888,16049.0,9370.0,27.83,25.46,0,NO,27.06,,27.26,,,56,0.33,23755,NO,NO,2026-05-27,377000.0
3837,SWMR,42.37,324447,Technology,Software - Infrastructure,45.0,0.0,0.0,,5.5579,5.2607,737703.0,511990.0,83.3,11.25,460032800,NO,42.95,,42.59,,,76,0.0,324447,NO,NO,2026-03-18,22064400.0
3849,NBIE,26.65,76796,ETF,ETF,45.0,62.0,48.0,,0.335,0.2514,24029.0,28820.0,26.84,23.51,0,NO,25.91,,26.09,,,82,0.53,76896,NO,NO,2026-03-12,8494900.0
3872,INIO,36.17,4756891,Industrials,Specialty Industrial Machinery,45.0,,,,3.3164,3.16,5047961.0,5600150.0,42.95,31.06,27127498752,YES,,,,,,19,0.0,4756891,NO,NO,2026-07-01,9424700.0
3923,TPFG,27.06,1106,ETF,ETF,44.0,35.0,,,0.7207,0.3,31714.0,2600.0,28.01,24.21,0,NO,,,26.21,,,42,1.55,1106,NO,NO,2026-05-05,207700.0
3926,CATG,15.55,92570,ETF,ETF,44.0,72.0,,,1.465,0.9899,37769.0,74040.0,19.15,12.48,0,NO,,,,,,37,1.9,92570,NO,NO,2026-07-01,106600.0
3945,PCPP,26.58,26354,ETF,ETF,44.0,,,,0.5264,0.5071,43031.0,20750.0,27.54,24.73,0,NO,,,,,,20,0.66,26354,NO,NO,2026-06-08,218600.0
3948,BXDC,21.15,1517791,Real Estate,REIT - Specialty,44.0,20.0,,,0.9071,0.9071,1568861.0,1598700.0,22.9,19.6,2127689984,YES,,,,,,35,0.0,1517791,NO,NO,2026-05-14,10206300.0
3960,TAJX,26.31,7,ETF,ETF,44.0,,,,0.4221,0.0029,533.0,70.0,26.8,24.13,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10000.0
3978,TRUI,26.53,101,ETF,ETF,43.0,,,,0.2773,0.0243,595.0,120.0,26.53,24.26,0,NO,,,,,,22,0.0,101,NO,NO,2026-06-08,8400.0
4036,BAIV,26.42,18578,ETF,ETF,43.0,70.0,56.0,,0.2579,0.1943,19737.0,25700.0,26.42,22.67,0,NO,25.33,,25.6,,,89,0.65,18578,NO,NO,2026-03-02,482300.0
4047,BUYB,42.04,1389,ETF,ETF,43.0,71.0,,,0.3038,0.1907,3800.0,4700.0,42.15,38.97,0,NO,,,40.75,,,40,0.0,1389,NO,NO,2026-05-11,28800.0
4048,ODDZ,26.74,1657,ETF,ETF,43.0,70.0,,,0.3853,0.0817,1620.0,130.0,27.57,24.08,0,NO,,,25.93,,,41,0.0,1657,NO,NO,2026-05-06,49400.0
4059,FEMV,26.61,88,ETF,ETF,42.0,61.0,,,0.2009,0.0979,6161.0,1220.0,26.64,24.84,0,NO,,,25.91,,,45,0.0,88,NO,NO,2026-04-30,199600.0
4079,SUNB,73.19,1665563,Industrials,Rental & Leasing Services,42.0,14.0,71.0,,3.4864,2.9086,3645952.0,8815150.0,86.68,61.03,29990377472,NO,77.08,,77.28,,,87,0.0,1665563,NO,NO,2026-06-18,33730700.0
4088,HONG,15.7,23702,ETF,ETF,42.0,52.0,,,0.9106,0.7306,19088.0,6240.0,17.84,13.06,0,NO,,,,,,36,0.0,23702,NO,NO,2026-06-03,213300.0
4093,APC,18.81,104618,Energy,Oil & Gas Refining & Marketing,42.0,18.0,39.0,,1.048,1.043,168483.0,331360.0,21.72,17.0,1553145856,NO,19.38,,19.42,,,98,0.05,104618,NO,NO,2026-02-12,2587900.0
4147,DPRE,26.39,10640,ETF,ETF,41.0,71.0,,,0.3707,0.1564,3578.0,5680.0,26.58,24.89,0,NO,25.72,,25.92,,,56,0.0,10640,NO,NO,2026-04-15,100500.0
4148,FSEV,26.56,522,ETF,ETF,41.0,70.0,,,0.2714,0.1929,6081.0,2360.0,27.37,24.41,0,NO,,,25.86,,,45,0.0,522,NO,NO,2026-04-30,199600.0
4150,TRAX,20.04,588292,Healthcare,Biotechnology,41.0,96.0,,,1.7957,1.795,500280.0,802020.0,26.8,14.72,699243328,NO,18.03,,17.66,,,63,0.0,588292,NO,NO,2026-06-18,1915200.0
4162,FEMG,26.43,2661,ETF,ETF,41.0,55.0,,,0.3379,0.2161,6775.0,1740.0,26.75,24.84,0,NO,,,25.83,,,45,0.0,2661,NO,NO,2026-04-30,199700.0
4188,SPCI,28.51,29915,ETF,ETF,41.0,1.0,8.0,,2.7607,2.6229,21422.0,24680.0,52.9,23.62,0,NO,36.25,,36.19,,,79,0.0,29915,NO,NO,2026-05-05,53300.0
4200,FRBT,19.03,81574,Financial Services,Banks - Diversified,40.0,,,,0.57,0.57,288840.0,100490.0,20.65,17.48,0,YES,,,,,,16,0.0,81574,NO,NO,2026-06-11,2502100.0
4227,TOAO,25.94,1,ETF,ETF,40.0,66.0,,,0.2043,0.0,79.0,60.0,26.58,25.06,0,NO,,,25.75,,,47,0.0,100,NO,NO,2026-05-14,1500.0
4241,VBX,25.63,11,ETF,ETF,40.0,,,,0.3957,0.0814,642.0,100.0,26.18,23.59,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,9900.0
4270,DOCK,27.18,860,ETF,ETF,39.0,55.0,,,0.2437,0.0937,1902.0,100.0,27.76,25.27,0,NO,,,26.64,,,41,0.0,860,NO,NO,2026-05-06,48100.0
4289,UFOD,25.49,2184,ETF,ETF,39.0,13.0,45.0,,0.5607,0.3548,3598.0,3460.0,27.84,22.48,0,NO,25.94,,25.85,,,103,0.0,2184,NO,NO,2026-02-20,15300.0
4295,SSCP,26.09,3280,ETF,ETF,39.0,75.0,,,0.3162,0.2455,3288.0,5680.0,26.74,23.82,0,NO,,,,,,36,0.0,3280,NO,NO,2026-07-01,11100.0
4336,LCLN,23.47,159992,Financial Services,Capital Markets,38.0,51.0,,,1.3811,1.3775,754293.0,455460.0,25.3,22.0,742990208,YES,,,,,,31,0.0,159992,NO,NO,2026-05-20,8740300.0
4337,IVEP,27.2,42803,ETF,ETF,38.0,17.0,,,0.8514,0.6778,34271.0,26370.0,29.36,26.01,0,NO,28.01,,27.7,,,61,0.82,42803,NO,NO,2026-05-27,93000.0
4410,ADDS,26.06,7929,ETF,ETF,38.0,17.0,,,0.7914,0.6371,20060.0,18650.0,27.58,24.18,0,NO,,,,,,26,0.0,7929,NO,NO,2026-05-29,47800.0
4419,DUSG,52.24,246,ETF,ETF,37.0,68.0,,,0.4242,0.1671,530.0,540.0,53.03,48.24,0,NO,,,50.84,,,41,0.0,246,NO,NO,2026-06-05,2500.0
4423,BROL,25.92,1724,ETF,ETF,37.0,66.0,,,0.282,0.1991,5365.0,1540.0,25.92,24.26,0,NO,,,,,,27,0.7,1724,NO,NO,2026-06-12,43600.0
4447,NYNY,26.62,102,ETF,ETF,37.0,63.0,,,0.1636,0.0,1582.0,100.0,26.81,25.11,0,NO,,,,,,39,0.0,100,NO,NO,2026-05-06,49800.0
4458,AQLG,25.88,6,ETF,ETF,37.0,,,,0.1181,0.0186,205.0,110.0,25.88,24.79,0,NO,,,,,,19,0.0,6,NO,NO,2026-06-09,1300.0
4463,RMRC,25.52,512,ETF,ETF,37.0,59.0,45.0,,0.1089,0.0518,5049.0,1940.0,25.68,23.53,0,NO,25.16,,25.25,,,91,0.0,512,NO,NO,2026-05-14,200300.0
4465,DPC,48.52,1083607,Industrials,Aerospace & Defense,37.0,,,,,,5807250.0,5807250.0,53.5,42.9,7042764800,YES,,,,,,7,0.0,1083607,NO,NO,2026-06-25,18650400.0
4470,XHOA,26.44,7,ETF,ETF,37.0,,,,0.4529,0.0,523.0,90.0,27.24,25.08,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,9700.0
4476,GIEQ,41.9,34,ETF,ETF,37.0,63.0,,,0.2786,0.0,200.0,100.0,41.9,39.92,0,NO,,,,,,30,0.0,34,NO,NO,2026-06-05,1300.0
4497,PRXI,25.19,531,ETF,ETF,36.0,,,,,,11071.0,11071.0,25.2,24.28,0,NO,,,,,,8,0.32,531,NO,NO,2026-06-26,25500.0
4500,DWWN,25.91,6,ETF,ETF,36.0,57.0,,,0.225,0.0,14013.0,60.0,26.87,25.08,0,NO,,,,,,28,0.0,100,NO,NO,2026-05-21,398600.0
4525,BRSM,25.84,8007,ETF,ETF,36.0,,,,0.2821,0.1729,53475.0,12870.0,26.08,24.06,0,NO,,,,,,21,0.62,8007,NO,NO,2026-06-04,802600.0
4540,AMEI,26.32,4286,ETF,ETF,36.0,,,,,,12200.0,12200.0,26.41,25.52,0,NO,,,,,,8,0.57,4286,NO,NO,2026-06-24,42100.0
4542,DDDD,31.77,8669,ETF,ETF,36.0,23.0,38.0,,0.2971,0.2536,4708.0,7890.0,33.04,30.33,0,NO,32.06,,32.15,,,79,0.0,8669,NO,NO,2026-06-29,33900.0
4543,WHK,26.8,210164,Energy,Oil & Gas Midstream,36.0,,,,1.12,1.1011,380658.0,177800.0,28.6,25.49,616308352,YES,,,,,,18,0.0,210164,NO,NO,2026-06-09,2798300.0
4548,PCSG,24.48,851,ETF,ETF,36.0,16.0,,,0.5244,0.1786,1621.0,1190.0,26.07,23.4,0,NO,,,,,,33,0.0,851,NO,NO,2026-05-18,18100.0
4553,MWH,31.34,1365581,Utilities,Utilities - Renewable,36.0,8.0,43.0,,2.4014,2.3114,1646852.0,2482070.0,48.4,26.42,6606110208,NO,37.2,,35.69,,,98,0.0,1365581,NO,NO,2026-05-29,9878000.0
4554,PTNT,26.04,10,ETF,ETF,36.0,17.0,,,0.315,0.0379,1612.0,140.0,28.06,25.28,0,NO,,,,,,39,0.0,300,NO,NO,2026-05-06,49200.0
4558,GEQ,51.52,759,ETF,ETF,35.0,,,,0.4575,0.274,10576.0,7520.0,51.58,49.29,0,NO,,,,,,18,0.0,759,NO,NO,2026-06-16,59800.0
4568,NUIF,25.78,7,ETF,ETF,35.0,,,,,,60090.0,60090.0,26.3,25.06,0,NO,,,,,,11,0.0,7,NO,NO,2026-06-24,204300.0
4573,BKLG,25.2,343,ETF,ETF,35.0,,,,,,637.0,637.0,25.24,24.31,0,NO,,,,,,9,0.0,343,NO,NO,2026-06-29,1200.0
4580,TPRY,19.58,5066,ETF,ETF,35.0,15.0,50.0,,0.5129,0.3093,3624.0,5160.0,20.89,17.32,0,NO,20.14,,20.05,,,89,1.19,5066,NO,NO,2026-02-26,34100.0
4589,LOHA,25.73,16132,ETF,ETF,35.0,63.0,,,0.3689,0.3404,83382.0,27930.0,26.0,24.35,0,NO,,,,,,35,0.0,16132,NO,NO,2026-05-21,547500.0
4590,INDQ,26.07,245,ETF,ETF,35.0,35.0,,,0.2585,0.055,2986.0,2260.0,27.81,25.22,0,NO,26.53,,26.5,,,64,0.0,245,NO,NO,2026-04-10,17100.0
4591,TRUC,25.53,10118,ETF,ETF,35.0,27.0,40.0,,0.4586,0.3221,45622.0,78550.0,27.56,23.11,0,NO,26.21,,26.02,,,94,0.47,10118,NO,NO,2026-03-26,1705400.0
4594,RWIN,26.6,27,ETF,ETF,35.0,60.0,,,0.1611,0.0271,400.0,850.0,26.69,25.47,0,NO,26.16,,26.26,,,61,0.0,27,NO,NO,2026-06-29,4100.0
4609,YYYM,20.29,1462,ETF,ETF,35.0,63.0,40.0,,0.1129,0.07,1540.0,4340.0,20.99,18.95,0,NO,19.91,,19.99,,,81,0.0,1462,NO,NO,2026-06-30,14600.0
4615,LASC,23.6,16552,ETF,ETF,35.0,,,,,,2614.0,2614.0,27.16,19.99,0,NO,,,,,,8,0.0,16552,NO,YES,2026-07-06,16552.0
4616,HIS,25.48,6445,ETF,ETF,35.0,29.0,,,0.2814,0.2329,57838.0,18280.0,26.2,24.4,0,NO,,,,,,32,0.44,6445,NO,NO,2026-05-19,423000.0
4621,IVSX,25.13,7,ETF,ETF,35.0,61.0,47.0,,0.2425,0.1336,690.0,910.0,25.9,22.42,0,NO,24.5,,24.65,,,93,0.0,7,NO,NO,2026-02-20,102800.0
4633,SMRF,25.75,11605,ETF,ETF,34.0,8.0,49.0,,1.1392,0.9699,12626.0,18200.0,30.71,22.14,0,NO,27.2,,26.74,,,94,2.03,11605,NO,NO,2026-02-19,121500.0
4638,PJUS,51.14,50,ETF,ETF,34.0,56.0,,,0.3836,0.0079,1313.0,90.0,51.56,49.61,0,NO,,,,,,28,0.0,100,NO,NO,2026-05-21,17200.0
4642,GOOGN,51.24,7596138,Technology services,Internet software/Services,34.0,,,,1.3982,1.2639,8498095.0,4858280.0,55.97,48.0,0,YES,,,,,,22,0.99,7596138,NO,NO,2026-06-03,62417700.0
4649,VDV,76.94,15716,ETF,ETF,34.0,25.0,,,0.8041,0.5084,8411.0,10490.0,80.27,73.5,0,NO,76.49,,76.72,,,55,1.24,15716,NO,NO,2026-06-22,53200.0
4653,BGCG,26.88,2449,ETF,ETF,34.0,,,,0.4471,0.3057,24821.0,11630.0,26.97,24.94,0,NO,,,,,,24,1.63,2449,NO,NO,2026-06-12,232600.0
4666,DFAL,50.52,27421,ETF,ETF,34.0,,,,,,11225.0,11225.0,50.6,49.38,0,NO,,,,,,9,0.62,27421,NO,NO,2026-07-02,53200.0
4669,GOOGM,51.49,6776457,Technology services,Internet software/Services,34.0,,,,1.2643,1.1457,10308680.0,4924600.0,52.51,48.05,0,YES,,,,,,22,0.24,6776457,NO,NO,2026-06-03,62405600.0
4675,TRUO,25.41,7,ETF,ETF,34.0,,,,0.2725,0.0364,771.0,290.0,25.93,24.86,0,NO,,,,,,22,0.0,7,NO,NO,2026-06-08,7400.0
4683,FPAA,25.11,1007,ETF,ETF,34.0,,,,0.1688,0.0738,38572.0,6780.0,25.11,24.43,0,NO,,,,,,19,0.36,1007,NO,NO,2026-06-11,247600.0
4704,RAAY,100.21,25000,ETF,ETF,33.0,59.0,34.0,,0.0336,0.0,42.0,60.0,101.98,99.56,0,NO,101.43,,101.57,,,97,0.0,100,NO,NO,2026-03-06,25000.0
4707,SASS,24.86,338,ETF,ETF,33.0,70.0,47.0,,0.245,0.0657,3883.0,300.0,25.33,22.7,0,NO,24.46,,24.48,,,84,0.0,300,NO,NO,2026-05-01,82600.0
4709,RAAR,51.01,5011,ETF,ETF,33.0,51.0,34.0,,0.1304,0.1111,1670.0,1540.0,51.01,49.74,0,NO,50.7,,50.79,,,98,0.12,5011,NO,NO,2026-03-31,50000.0
4714,QVOL,100.61,23071,ETF,ETF,33.0,14.0,,,2.6857,1.9704,16727.0,14990.0,107.59,96.4,0,NO,,,,,,37,0.0,23071,NO,NO,2026-06-08,93000.0
4715,MMAY,32.64,105,ETF,ETF,33.0,56.0,,,0.1029,0.0221,855.0,510.0,32.79,32.04,0,NO,,,32.45,,,43,0.0,100,NO,NO,2026-06-04,14200.0
4716,MFEB,32.64,7,ETF,ETF,33.0,56.0,,,0.1107,0.0043,132.0,480.0,32.76,31.97,0,NO,,,32.43,,,42,0.0,100,NO,NO,2026-06-25,4100.0
4723,OXLCM,25.03,12637,Finance,Financial conglomerates,33.0,26.0,32.0,,0.2757,0.2664,13626.0,23400.0,25.48,24.4,0,NO,25.15,,25.14,,,75,0.2,12637,NO,NO,2026-03-13,1312800.0
4729,MNVR,32.62,10,ETF,ETF,33.0,58.0,,,0.0829,0.0029,139.0,480.0,32.72,31.98,0,NO,,,32.4,,,42,0.0,100,NO,NO,2026-06-25,4100.0
4730,RCLY,100.81,565,ETF,ETF,33.0,58.0,37.0,,0.0293,0.0,68.0,50.0,101.19,96.37,0,NO,100.73,,100.89,,,96,0.0,100,NO,NO,2026-02-19,3900.0
4733,ZINC,25.82,19,ETF,ETF,33.0,,,,0.1807,0.0414,472.0,630.0,25.91,25.13,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-05,2700.0
4736,XVO,25.28,6,ETF,ETF,33.0,,,,0.3257,0.0,538.0,70.0,25.52,23.62,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,9800.0
4740,QNDX,24.47,671507,ETF,ETF,33.0,,,,,,290828.0,290828.0,24.98,23.8,0,NO,,,,,,8,0.99,671507,NO,YES,2026-07-06,671507.0
4751,RCLR,50.59,1419,ETF,ETF,33.0,49.0,37.0,,0.0221,0.01,1201.0,800.0,50.62,48.14,0,NO,50.39,,50.48,,,99,0.0,1419,NO,NO,2026-02-24,13100.0
4775,TPFC,25.49,593,ETF,ETF,32.0,21.0,,,0.1973,0.1195,38790.0,2780.0,26.32,24.58,0,NO,,,25.21,,,42,0.63,593,NO,NO,2026-05-05,202200.0
4784,MAUG,32.53,6,ETF,ETF,32.0,59.0,,,0.0507,0.0021,141.0,460.0,32.59,31.99,0,NO,,,32.32,,,42,0.0,100,NO,NO,2026-06-25,4100.0
4787,AMGR,25.37,10602,ETF,ETF,32.0,,,,,,18071.0,18071.0,25.59,24.8,0,NO,,,,,,8,0.0,10602,NO,NO,2026-06-24,41100.0
4809,KYC,25.59,67,ETF,ETF,32.0,59.0,,,0.34,0.0386,2492.0,3470.0,25.8,22.75,0,NO,,,,,,39,0.0,100,NO,NO,2026-05-06,50700.0
4815,IBHM,25.36,203,ETF,ETF,32.0,49.0,28.0,,0.069,0.0536,3473.0,2530.0,26.0,23.94,0,NO,25.34,,25.32,,,69,0.0,203,NO,NO,2026-06-17,40800.0
4823,IBMU,25.46,20696,ETF,ETF,32.0,50.0,29.0,,0.0693,0.0536,8106.0,10170.0,26.05,25.0,0,NO,25.31,,25.31,,,69,0.04,20696,NO,NO,2026-06-09,57700.0
4825,COMD,26.12,673,ETF,ETF,32.0,10.0,12.0,,0.2607,0.0957,2724.0,2020.0,29.64,24.24,0,NO,27.69,,27.21,,,99,1.41,673,NO,NO,2026-04-07,29200.0
4841,FHIL,25.31,108,ETF,ETF,32.0,,,,,,9045.0,9850.0,25.31,24.62,0,NO,,,,,,12,0.96,108,NO,NO,2026-06-18,90100.0
4844,FTHB,25.33,616,ETF,ETF,31.0,47.0,32.0,,0.0632,0.0307,2537.0,2930.0,25.41,24.81,0,NO,25.25,,25.28,,,74,0.1,616,NO,NO,2026-03-19,96200.0
4854,MIVL,25.59,7507,ETF,ETF,31.0,,,,0.1767,0.0767,38095.0,7550.0,25.65,24.7,0,NO,,,,,,21,1.07,7507,NO,NO,2026-06-04,600300.0
4870,XEUR,25.6,7,ETF,ETF,31.0,,,,0.36,0.0,547.0,80.0,25.92,23.69,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10000.0
4871,IINC,25.39,707,ETF,ETF,31.0,,,,,,86371.0,86371.0,25.4,25.03,0,NO,,,,,,8,0.0,707,NO,NO,2026-06-24,360000.0
4881,XBOX,100.09,13593,ETF,ETF,31.0,51.0,31.0,,0.2132,0.1839,59372.0,68440.0,100.34,98.51,0,NO,99.64,,99.78,,,74,0.0,13593,NO,NO,2026-03-23,3200800.0
4888,FDXF,152.68,978079,Industrials,Integrated Freight & Logistics,31.0,49.0,,,9.0007,8.9129,2428811.0,2449750.0,200.0,135.0,22734991360,YES,,,,,,27,0.17,978079,NO,NO,2026-06-01,7419200.0
4890,IBMV,25.39,415,ETF,ETF,31.0,47.0,27.0,,0.065,0.0443,3200.0,4920.0,25.52,25.0,0,NO,25.32,,25.31,,,69,0.0,415,NO,NO,2026-07-02,26100.0
4891,PCLC,24.62,6,ETF,ETF,31.0,17.0,,,0.46,0.1014,609.0,180.0,26.18,23.59,0,NO,,,,,,32,0.0,100,NO,NO,2026-05-21,5000.0
4895,SMCP,24.97,2764,ETF,ETF,31.0,67.0,,,0.3425,0.2508,3211.0,6100.0,25.6,23.29,0,NO,,,,,,36,0.0,2764,NO,NO,2026-06-26,13000.0
4908,MHIP,20.33,162,ETF,ETF,31.0,61.0,,,0.1129,0.045,1347.0,160.0,20.34,19.45,0,NO,19.8,,19.84,,,50,0.0,100,NO,NO,2026-04-21,43100.0
4914,BSCA,20.23,6823,ETF,ETF,31.0,,,,0.0757,0.0514,11975.0,10990.0,20.33,20.03,0,NO,,,,,,17,0.0,6823,NO,NO,2026-06-17,31500.0
4922,DIPR,26.24,199,ETF,ETF,30.0,4.0,,,0.9543,0.5529,6595.0,5070.0,34.32,23.49,0,NO,,,,,,40,0.0,600,NO,NO,2026-05-06,67600.0
4929,SDMF,25.48,3926,ETF,ETF,30.0,21.0,31.0,,0.2136,0.1179,29593.0,34830.0,28.47,24.44,0,NO,25.65,,25.6,,,94,0.87,3926,NO,NO,2026-05-01,265500.0
4933,TILC,25.59,7,ETF,ETF,30.0,,,,,,269.0,240.0,25.59,24.9,0,NO,,,,,,14,0.0,7,NO,NO,2026-06-18,1100.0
4940,FREI,25.09,12684,ETF,ETF,30.0,,,,,,500.0,500.0,25.14,24.86,0,NO,,,,,,11,0.0,12684,NO,YES,2026-07-06,12684.0
4941,BFLX,25.5,219424,ETF,ETF,30.0,31.0,,,0.47,0.37,966910.0,180800.0,26.67,24.77,0,NO,,,,,,31,0.55,219424,NO,NO,2026-06-17,27189500.0
4944,MJUN,32.41,210,ETF,ETF,30.0,,,,0.1507,0.0685,2407.0,1490.0,32.44,31.96,0,NO,,,,,,15,0.0,210,NO,NO,2026-06-15,15500.0
4947,THMR,25.41,3799,ETF,ETF,30.0,13.0,,,0.3454,0.2304,40296.0,15620.0,27.76,24.71,0,NO,26.17,,26.05,,,60,1.28,3799,NO,NO,2026-05-28,734200.0
4956,BSJY,25.22,103,ETF,ETF,30.0,,,,0.0432,0.0157,587.0,650.0,25.25,24.99,0,NO,,,,,,17,0.0,103,NO,NO,2026-06-23,2800.0
4962,CBOX,100.83,7,ETF,ETF,30.0,47.0,,,0.0464,0.0329,207000.0,85370.0,103.54,100.01,0,NO,100.52,,100.57,,,54,0.0,7,NO,NO,2026-04-17,7945400.0
4965,STYL,26.35,7,ETF,ETF,30.0,59.0,,,0.4443,0.0707,1805.0,1160.0,27.29,23.78,0,NO,,,,,,39,0.0,1100,NO,NO,2026-05-06,48200.0
4972,FINY,25.26,819,ETF,ETF,30.0,53.0,,,0.0764,0.0471,1090.0,890.0,25.39,24.9,0,NO,,,25.15,,,42,0.0,819,NO,NO,2026-05-07,26200.0
4997,WRTH,25.2,35722,ETF,ETF,29.0,49.0,,,0.3154,0.2818,92223.0,76090.0,26.76,24.89,0,NO,,,25.25,,,47,0.16,35722,NO,NO,2026-04-29,721600.0
5000,THOR,25.13,2156,ETF,ETF,29.0,,,,,,61075.0,61075.0,25.23,24.52,0,NO,,,,,,9,0.52,2156,NO,NO,2026-06-23,113800.0
5001,VBCF,75.53,2590,ETF,ETF,29.0,45.0,22.0,,0.2096,0.1161,8983.0,3640.0,76.52,74.63,0,NO,75.56,,75.53,,,69,0.0,2590,NO,NO,2026-04-27,150300.0
5002,MYHC,25.11,11,ETF,ETF,29.0,48.0,31.0,,0.0422,0.0007,640.0,220.0,25.22,24.66,0,NO,25.09,,25.09,,,89,0.0,11,NO,NO,2026-06-09,15700.0
5006,WDE,25.25,3,ETF,ETF,29.0,57.0,,,0.0486,0.0,27510.0,70.0,25.44,25.09,0,NO,,,,,,28,0.0,100,NO,NO,2026-05-21,796800.0
5007,IBMW,25.31,488,ETF,ETF,29.0,46.0,,,0.0475,0.0254,1626.0,1200.0,25.47,25.0,0,NO,25.25,,25.25,,,61,0.0,488,NO,NO,2026-06-09,16700.0
5008,NICO,25.93,35,ETF,ETF,29.0,61.0,,,0.3921,0.1707,2792.0,2600.0,27.44,24.85,0,NO,,,,,,39,0.0,500,NO,NO,2026-06-26,23200.0
5009,BSTV,25.2,3,ETF,ETF,29.0,,,,0.055,0.0064,1675.0,500.0,25.27,25.04,0,NO,,,,,,17,0.0,3,NO,NO,2026-06-17,20000.0
5018,JELM,25.26,325890,ETF,ETF,29.0,43.0,,,0.3057,0.29,33854.0,156540.0,28.01,24.92,0,NO,25.21,,25.25,,,51,0.0,325890,NO,NO,2026-06-30,552400.0
5019,PBSC,25.22,201,ETF,ETF,29.0,,,,,,128437.0,128437.0,25.22,25.07,0,NO,,,,,,9,0.0,201,NO,NO,2026-06-23,1025000.0
5023,TPUT,25.19,9081,ETF,ETF,29.0,,,,0.0707,0.0632,14393.0,11980.0,25.39,24.94,0,NO,,,,,,16,0.2,9081,NO,NO,2026-06-17,40400.0
5038,VBCE,75.44,8249,ETF,ETF,29.0,42.0,22.0,,0.2061,0.1226,10983.0,10730.0,76.29,74.67,0,NO,75.52,,75.49,,,69,0.0,8249,NO,NO,2026-04-27,152100.0
5042,RMHY,25.1,14060,ETF,ETF,29.0,,,,,,307685.0,307685.0,25.11,24.96,0,NO,,,,,,8,0.0,14060,NO,NO,2026-06-24,1140500.0
5044,BSTU,25.17,8,ETF,ETF,29.0,,,,0.045,0.005,2681.0,2160.0,25.21,25.04,0,NO,,,,,,17,0.0,8,NO,NO,2026-06-17,20000.0
5047,MYHD,25.03,53,ETF,ETF,29.0,49.0,31.0,,0.0593,0.0236,640.0,1150.0,25.22,24.5,0,NO,25.0,,25.0,,,89,0.0,53,NO,NO,2026-03-05,11000.0
5051,XPAV,24.98,7,ETF,ETF,29.0,,,,0.7157,0.1364,1057.0,100.0,27.4,23.59,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,9600.0
5052,VBCA,75.46,8559,ETF,ETF,29.0,39.0,26.0,,0.1232,0.1011,13959.0,18490.0,75.96,75.0,0,NO,75.52,,75.53,,,69,0.0,8559,NO,NO,2026-04-27,139400.0
5053,MDCR,32.25,6,ETF,ETF,29.0,,,,,,371.0,480.0,32.35,31.98,0,NO,,,,,,13,0.0,300,NO,NO,2026-06-25,4100.0
5054,MMAR,32.27,6,ETF,ETF,29.0,,,,,,407.0,530.0,32.39,31.97,0,NO,,,,,,13,0.0,100,NO,NO,2026-06-25,4100.0
5061,IBCB,25.06,32002,ETF,ETF,28.0,41.0,21.0,,0.105,0.08,54503.0,35770.0,25.48,24.66,0,NO,25.08,,25.08,,,69,0.0,32002,NO,NO,2026-05-12,537600.0
5065,VBCB,75.45,20688,ETF,ETF,28.0,40.0,25.0,,0.1121,0.0843,15236.0,26840.0,75.74,74.93,0,NO,75.5,,75.5,,,69,0.0,20688,NO,NO,2026-04-27,138200.0
5069,TISC,23.6,214526,ETF,ETF,28.0,,,,,,82261.0,22150.0,25.42,22.84,0,NO,,,,,,14,0.99,214526,NO,NO,2026-06-15,847100.0
5071,BGIA,25.05,197,ETF,ETF,28.0,,,,0.2804,0.0257,633.0,790.0,25.4,23.97,0,NO,,,,,,22,0.0,197,NO,NO,2026-06-18,3800.0
5072,CLOO,25.15,202239,ETF,ETF,28.0,44.0,,,0.0186,0.0075,15507.0,41610.0,25.21,25.04,0,NO,,,25.13,,,41,0.0,202239,NO,NO,2026-06-18,212600.0
5073,AMEM,24.86,4539,ETF,ETF,28.0,,,,,,13128.0,13128.0,25.23,24.14,0,NO,,,,,,8,0.0,4539,NO,NO,2026-06-24,41300.0
5075,BSGT,25.14,8,ETF,ETF,28.0,,,,0.0343,0.0036,1475.0,130.0,25.16,25.03,0,NO,,,,,,17,0.0,8,NO,NO,2026-06-17,20000.0
