Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5161,PTNT,26.44,203.0,ETF,ETF,48.0,,,,0.4147,0.0221,2704.0,1100.0,28.06,25.28,,,No,,,,
5168,PONOU,10.28,222.0,Financial Services,Shell Companies,48.0,69.0,,,0.3779,0.37,91683.0,2400.0,13.0,9.96,,,No,10.05,,10.1,
5171,GNMX,26.56,129.0,ETF,ETF,48.0,,,,0.5442,0.1264,2778.0,1120.0,27.4,23.88,,,No,,,,
5175,NFRX,26.63,7.0,ETF,ETF,48.0,50.0,35.0,,0.2148,0.0707,720.0,420.0,27.81,25.0,,,No,26.83,,26.81,
5199,WDAI,26.54,1351.0,ETF,ETF,47.0,,,,0.4579,0.2026,1440.0,2750.0,27.99,25.5,,,No,,,,
5206,MLAAU,10.29,2.0,Financial Services,Shell Companies,47.0,37.0,54.0,,0.17,0.1337,20385.0,810.0,11.12,9.93,,,No,10.18,,10.25,
5207,IVEP,26.92,31986.0,ETF,ETF,47.0,21.0,,,0.7346,0.6332,37997.0,43550.0,29.34,26.1,,,No,,,27.79,
5226,QBQF,25.88,8169.0,ETF,ETF,47.0,63.0,,,0.0257,0.0179,4708.0,540.0,26.0,25.03,,,No,,,25.75,
5240,DDFM,19.64,5314.0,ETF,ETF,47.0,58.0,54.0,,0.0579,0.0457,25546.0,6910.0,20.76,18.51,,,No,19.44,,19.54,
5243,BUYB,40.79,211.0,ETF,ETF,47.0,,,,0.2823,0.1621,4295.0,1330.0,40.79,38.97,,,No,,,,
5246,SVIVU,10.38,1801.0,Financial Services,Shell Companies,47.0,78.0,53.0,,0.0613,0.0541,2092.0,400.0,11.0,10.05,,,No,10.2,,10.22,
5284,DDFF,19.79,34118.0,ETF,ETF,46.0,57.0,54.0,,0.0714,0.0621,22906.0,23750.0,19.96,18.61,,,No,19.6,,19.71,
5289,NHIVU,10.23,1122.0,Financial Services,Shell Companies,46.0,71.0,,,0.0336,0.0221,228518.0,67410.0,10.25,9.95,,,No,,,,
5304,DUTY,25.62,1783.0,ETF,ETF,46.0,85.0,,,0.5657,0.4157,2718.0,3640.0,27.95,23.2,,,No,,,25.02,
5319,BAIV,25.54,12024.0,ETF,ETF,46.0,70.0,66.0,,0.3021,0.2436,28674.0,22190.0,26.3,22.67,,,No,24.93,,25.14,
5332,BUFE,21.14,477.0,ETF,ETF,46.0,31.0,,,0.1045,0.0324,1069.0,520.0,21.57,15.56,,,No,,,21.19,
5348,FEMV,25.72,1579.0,ETF,ETF,46.0,74.0,,,0.2014,0.0936,8751.0,490.0,26.16,24.84,,,No,,,,
5358,WLIIU,10.35,4.0,Financial Services,Shell Companies,46.0,69.0,50.0,,0.0886,0.0757,6650.0,2110.0,11.0,10.05,,,No,10.17,,10.19,
5365,FEMG,25.7,2765.0,ETF,ETF,46.0,74.0,,,0.3079,0.2068,9437.0,1920.0,26.46,24.84,,,No,,,,
5377,AACOU,10.2,1120.0,Financial Services,Shell Companies,46.0,77.0,52.0,,0.2279,0.21,10220.0,10470.0,11.23,9.92,,,No,9.99,,10.0,
5383,ARLI,25.73,1.0,ETF,ETF,45.0,38.0,,,0.1529,0.0621,5704.0,2550.0,26.31,24.83,,,No,,,25.83,
5384,THMR,25.78,1369.0,ETF,ETF,45.0,25.0,,,0.2779,0.2207,49300.0,82760.0,27.76,25.06,,,No,,,26.15,
5392,CVSM,26.12,418.0,ETF,ETF,45.0,,,,0.1636,0.0679,793.0,480.0,26.12,24.98,,,No,,,,
5403,PCSG,24.31,400.0,ETF,ETF,45.0,,,,0.4957,0.1757,1966.0,1040.0,25.94,23.4,,,No,,,,
5406,QBIF,25.72,7635.0,ETF,ETF,45.0,59.0,,,0.0671,0.0236,4563.0,210.0,25.87,24.98,,,No,,,25.62,
5413,TRUO,25.45,3794.0,ETF,ETF,45.0,,,,,,2100.0,2100.0,25.45,24.86,,,No,,,,
5468,ACYN,20.61,1585986.0,ETF,ETF,45.0,42.0,49.0,,0.1475,0.1375,860903.0,1543800.0,21.87,19.88,,,No,20.71,,20.75,
5486,DBCAU,10.21,0.0,Financial Services,Shell Companies,44.0,71.0,47.0,,0.0321,0.02,2003.0,580.0,10.8,9.95,,,No,10.03,,10.05,
5490,MUZEU,10.19,414.0,Financial Services,Shell Companies,44.0,75.0,50.0,,0.0364,0.0343,9241.0,530.0,10.36,9.93,,,No,10.0,,10.02,
5500,SVIV,10.17,4062.0,Financial Services,Shell Companies,44.0,67.0,52.0,,0.0679,0.0614,34512.0,10840.0,10.8,9.55,,311880000.0,No,9.99,,10.02,
5520,CLBR,10.27,344.0,Financial Services,Shell Companies,44.0,74.0,,,0.0671,0.0579,44888.0,41790.0,10.4,10.01,,410971200.0,No,10.12,,10.13,
5539,CMIIU,10.18,663.0,Financial Services,Shell Companies,44.0,75.0,50.0,,0.0136,0.0043,1987.0,2550.0,10.18,9.94,,,No,10.02,,10.03,
5552,AACPU,10.2,144.0,Financial Services,Shell Companies,44.0,56.0,,,0.0529,0.0386,155181.0,33150.0,10.44,10.01,,,No,,,10.12,
5557,IRHO,10.06,17.0,Financial Services,Shell Companies,44.0,51.0,46.0,,0.0221,0.0157,44042.0,14780.0,10.14,9.85,,294959200.0,No,9.96,,9.99,
5558,GCGRU,10.24,116040.0,Financial Services,Shell Companies,44.0,72.0,,,0.0286,0.0179,314188.0,13540.0,10.28,10.03,,,No,,,,
5570,GIXXU,10.22,0.0,Financial Services,Shell Companies,44.0,54.0,48.0,,0.0296,0.0,8109.0,110.0,10.71,9.04,,,No,10.12,,10.14,
5581,UFOD,25.25,1246.0,ETF,ETF,43.0,31.0,42.0,,0.705,0.565,2917.0,6010.0,27.84,22.48,,,No,25.7,,25.83,
5586,EUV,26.97,1071429.0,ETF,ETF,43.0,,,,1.5221,1.3114,1730865.0,2201380.0,29.64,24.27,,,No,,,,
5591,ARCLU,10.2,10300.0,Financial Services,Shell Companies,43.0,75.0,,,0.0143,0.0071,94311.0,16080.0,10.22,10.01,,,No,,,,
5607,RCLR,50.42,1233.0,ETF,ETF,43.0,36.0,54.0,,0.0686,0.0493,1350.0,1750.0,50.49,48.14,,,No,49.99,,50.19,
5625,MYXXU,10.16,34874.0,Financial Services,Shell Companies,43.0,68.0,,,0.0179,0.0107,139469.0,2320.0,10.16,9.98,,,No,,,,
5637,ASD,25.03,69.0,ETF,ETF,43.0,,,,,,800.0,800.0,25.24,24.59,,,No,,,,
5672,FMACU,10.14,1417.0,Financial Services,Shell Companies,43.0,54.0,,,0.0757,0.0707,148048.0,4470.0,10.33,9.98,,,No,10.05,,10.07,
5697,EMEM,25.73,4254.0,ETF,ETF,42.0,,,,,,163369.0,107000.0,27.5,24.95,,,No,,,,
5700,IBMU,25.38,57695.0,ETF,ETF,42.0,61.0,,,0.0821,0.0571,6588.0,8380.0,26.05,25.0,,,No,25.3,,25.31,
5703,ACGCU,10.07,43.0,Financial Services,Shell Companies,42.0,51.0,,,0.015,0.0114,260177.0,129300.0,10.09,9.94,,,No,,,10.02,
5704,MTAL,10.16,12057.0,Financial Services,Shell Companies,42.0,70.0,,,0.0407,0.0271,23813.0,74280.0,10.3,10.0,,389466688.0,No,,,,
5706,OHACU,10.15,20.0,Financial Services,Shell Companies,42.0,,,,,,534941.0,123270.0,10.15,10.0,,,Yes,,,,
5707,QQMY,25.48,1.0,ETF,ETF,42.0,47.0,,,0.1169,0.06,9353.0,2550.0,25.99,25.09,,,No,,,,
5708,BREW,25.89,703.0,ETF,ETF,42.0,,,,0.3086,0.0951,2973.0,1100.0,26.92,24.95,,,No,,,,
5710,ACAAU,10.18,8000.0,Financial Services,Shell Companies,42.0,72.0,44.0,,0.2354,0.2246,31244.0,900.0,11.83,9.95,,,No,10.04,,10.05,
5711,WRTH,25.41,72773.0,ETF,ETF,42.0,74.0,,,0.0964,0.0929,111193.0,75370.0,25.44,24.89,,,No,,,,
5714,CMII,9.97,138.0,Financial Services,Shell Companies,42.0,68.0,45.0,,0.0093,0.0071,23819.0,12600.0,9.97,9.76,,312376736.0,No,9.89,,9.9,
5718,NBRGU,10.14,1027.0,Financial Services,Shell Companies,42.0,74.0,48.0,,0.0707,0.0507,1884.0,920.0,11.04,9.97,,,No,10.03,,10.05,
5724,IBHM,25.22,6761.0,ETF,ETF,42.0,43.0,,,0.0993,0.0564,2490.0,3290.0,26.0,23.94,,,No,25.35,,25.36,
5731,GIX,9.95,3.0,Financial Services,Shell Companies,42.0,50.0,,,0.0064,0.0029,132989.0,79370.0,9.95,9.8,,363640768.0,No,9.87,,9.89,
5737,WATS,26.87,1527.0,ETF,ETF,42.0,,,,1.0426,0.2493,2756.0,870.0,32.27,25.96,,,No,,,,
5739,SUMAU,10.15,0.0,Financial Services,Shell Companies,42.0,50.0,,,0.025,0.0093,134054.0,390.0,10.15,9.98,,,No,10.07,,10.09,
5742,TRUC,25.72,86581.0,ETF,ETF,42.0,18.0,37.0,,0.3293,0.2436,93026.0,140930.0,27.56,23.11,,,No,26.32,,26.54,
5751,SSACU,10.19,23.0,Financial Services,Shell Companies,42.0,57.0,43.0,,0.0157,0.0021,6688.0,10.0,10.19,9.95,,,No,10.1,,10.12,
5754,IBMV,25.34,16320.0,ETF,ETF,42.0,53.0,,,0.0686,0.0443,1770.0,3980.0,25.52,25.0,,,No,25.33,,25.34,
5755,RACC,10.44,105.0,Financial Services,Shell Companies,42.0,,,,,,66084.0,5460.0,10.6,10.21,,108806280.0,Yes,,,,
5761,WLII,10.22,1000.0,Financial Services,Shell Companies,42.0,77.0,,,0.0811,0.0693,9344.0,11640.0,10.5,9.86,,259550576.0,No,,,10.07,
5767,ARCI,9.98,2063.0,Financial Services,Shell Companies,42.0,66.0,,,0.0093,0.0086,35361.0,20330.0,10.06,9.83,,351914752.0,No,9.92,,9.94,
5773,DBCA,9.98,152704.0,Financial Services,Shell Companies,42.0,70.0,46.0,,0.0243,0.0243,46269.0,64880.0,10.07,9.83,,554538752.0,No,9.9,,9.91,
5774,TPFG,25.63,1421.0,ETF,ETF,41.0,,,,0.4369,0.2376,52758.0,29570.0,27.33,24.21,,,No,,,,
5779,HALX,25.32,1022.0,ETF,ETF,41.0,,,,0.1766,0.158,5964.0,2970.0,25.46,24.79,,,No,,,,
5783,IBIM,25.2,7177.0,ETF,ETF,41.0,35.0,,,0.1793,0.1593,10378.0,10670.0,27.6,24.76,,,No,25.34,,25.36,
5789,ACYS,20.35,217027.0,ETF,ETF,41.0,59.0,,,0.1257,0.1228,161478.0,178510.0,20.6,20.08,,,No,,,,
5793,GOOGN,50.69,9724875.0,,,41.0,,,,,,24191175.0,24191175.0,55.97,49.9,,,Yes,,,,
5803,SSAC,10.0,1819.0,Financial Services,Shell Companies,41.0,66.0,46.0,,0.0168,0.0132,115988.0,335020.0,10.0,9.85,,237685280.0,No,9.94,,9.95,
5813,ADAC,10.0,13.0,Financial Services,Shell Companies,41.0,50.0,42.0,,0.0107,0.0093,9200.0,8300.0,10.0,9.85,,287500000.0,No,9.93,,9.94,
5814,TPFC,25.4,1375.0,ETF,ETF,41.0,,,,0.2666,0.148,64845.0,38040.0,26.32,24.58,,,No,,,,
5816,JANI,25.32,1220.0,ETF,ETF,41.0,41.0,50.0,,0.1669,0.0905,3325.0,1540.0,25.91,23.94,,,No,25.29,,25.38,
5818,MUZE,9.94,5708.0,Financial Services,Shell Companies,41.0,67.0,,,0.0057,0.0029,17601.0,3910.0,9.94,9.78,,271562848.0,No,9.88,,9.89,
5820,MCAHU,10.1,78381.0,Financial Services,Shell Companies,41.0,67.0,,,0.0257,0.0214,141722.0,14880.0,10.12,9.98,,,No,,,,
5828,XSLLU,10.03,22382.0,Financial Services,Shell Companies,41.0,65.0,46.0,,0.1179,0.11,6569.0,2360.0,11.39,9.87,,,No,9.96,,9.98,
5841,WPAC,10.01,154.0,Financial Services,Shell Companies,41.0,66.0,43.0,,0.05,0.0436,12971.0,3280.0,10.98,9.82,,156821264.0,No,9.95,,9.96,
5846,AACIU,10.08,27.0,Financial Services,Shell Companies,41.0,37.0,44.0,,0.0021,0.0021,5007.0,580.0,10.26,9.95,,,No,10.04,,10.05,
5850,LPCV,10.01,0.0,Financial Services,Shell Companies,41.0,40.0,42.0,,0.0043,0.0007,1990.0,1200.0,10.03,9.88,,287787520.0,No,9.96,,9.98,
5851,QADRU,10.02,173.0,Financial Services,Shell Companies,41.0,69.0,,,0.0214,0.0143,149406.0,2610.0,10.04,9.88,,,No,9.96,,9.96,
5854,IDVY,24.92,8.0,ETF,ETF,41.0,24.0,55.0,,0.2364,0.0407,350.0,180.0,25.98,22.42,,,No,24.99,,25.16,
5861,DDTY,19.97,65434.0,ETF,ETF,41.0,55.0,,,0.1393,0.1271,71619.0,16130.0,20.29,19.66,,,No,,,,
5869,ARTC,9.92,11794.0,,,41.0,67.0,46.0,,0.0082,0.0068,46634.0,24880.0,9.94,9.79,,,No,9.87,,9.88,
5871,UAC,9.93,140.0,Financial Services,Shell Companies,41.0,69.0,50.0,,0.0111,0.0021,8466.0,1840.0,9.97,9.51,,137497776.0,No,9.85,,9.87,
5872,FVAV,10.14,101.0,Financial Services,Shell Companies,41.0,63.0,43.0,,0.0229,0.0093,79073.0,260.0,10.15,10.0,,366434272.0,No,10.08,,10.09,
5874,ITHA,10.0,107.0,Financial Services,Shell Companies,41.0,67.0,44.0,,0.0271,0.0126,8766.0,820.0,10.0,9.85,,306666688.0,No,9.94,,9.94,
5890,PONO,9.96,105.0,Financial Services,Shell Companies,40.0,,,,0.0162,0.0043,76562.0,5230.0,9.99,9.84,,172831488.0,No,,,,
5895,QVOL,99.79,88676.0,ETF,ETF,40.0,,,,2.4561,1.8632,12852.0,17280.0,107.59,96.39,,,No,,,,
5905,FGIIU,10.09,2077.0,Financial Services,Shell Companies,40.0,59.0,44.0,,0.0229,0.0136,4993.0,8630.0,11.04,9.9,,,No,9.99,,10.0,
5907,PCPI,50.53,2104.0,ETF,ETF,40.0,62.0,,,0.0943,0.065,16157.0,1930.0,51.01,50.0,,,No,,,50.38,
5909,MFEB,32.37,1.0,ETF,ETF,40.0,58.0,,,0.0674,0.0,34.0,10.0,32.69,31.97,,,No,,,,
5910,XSLL,9.91,33729.0,Financial Services,Shell Companies,40.0,57.0,,,0.0121,0.0064,42929.0,17450.0,9.93,9.76,,274309216.0,No,9.87,,9.88,
5912,CEPS,10.25,672.0,Financial Services,Shell Companies,40.0,69.0,45.0,,0.0736,0.045,25198.0,19240.0,10.31,10.05,,150418752.0,No,10.16,,10.19,
5913,ALOV,9.92,0.0,Financial Services,Shell Companies,40.0,43.0,,,0.01,0.0036,3418.0,1550.0,9.96,9.82,,372186016.0,No,9.89,,9.9,
5918,SVAQ,10.0,27.0,Financial Services,Shell Companies,40.0,47.0,43.0,,0.01,0.005,14993.0,1640.0,10.02,9.86,,293209536.0,No,9.94,,9.95,
5920,MMAY,32.37,765.0,ETF,ETF,40.0,57.0,,,0.0789,0.02,1126.0,2030.0,32.77,32.04,,,No,,,,
5922,HACQ,10.03,8560.0,Financial Services,Shell Companies,40.0,47.0,,,0.0157,0.0107,27046.0,48640.0,10.03,9.86,,374871232.0,No,,,9.96,
5926,AEAQ,10.0,47.0,Financial Services,Shell Companies,40.0,43.0,44.0,,0.0146,0.0086,37725.0,7810.0,10.09,9.78,,313116672.0,No,9.95,,9.97,
5930,RMRC,25.13,279.0,ETF,ETF,40.0,64.0,50.0,,0.1322,0.0743,4888.0,570.0,25.68,23.53,,,No,24.86,,25.02,
5931,TMTSU,10.15,5.0,Financial Services,Shell Companies,40.0,35.0,44.0,,0.0079,0.0,4807.0,20.0,10.32,10.0,,,No,10.14,,10.15,
5945,XFLH,9.98,117636.0,Financial Services,Shell Companies,40.0,64.0,,,0.0386,0.0129,52704.0,1620.0,10.23,9.7,,143595264.0,No,9.95,,9.97,
5947,ILLUU,10.02,282.0,Financial Services,Shell Companies,40.0,64.0,44.0,,0.01,0.0057,25341.0,7640.0,10.08,9.9,,,No,9.99,,10.0,
5954,SCII,10.04,5.0,Financial Services,Shell Companies,40.0,43.0,40.0,,0.0104,0.0068,21217.0,1160.0,10.07,9.9,,249974480.0,No,10.0,,10.01,
5962,IACO,9.91,160.0,Financial Services,Shell Companies,40.0,62.0,,,0.0129,0.0093,91846.0,16690.0,9.93,9.78,,433562496.0,No,,,9.88,
5963,FSEV,25.41,1629.0,ETF,ETF,40.0,48.0,,,0.2968,0.0939,8759.0,710.0,25.88,24.41,,,No,,,,
5965,BHAV,9.95,18.0,Financial Services,Shell Companies,40.0,47.0,,,0.0193,0.0107,103194.0,1720.0,9.99,9.85,,144606656.0,No,,,,
5966,MLAA,9.95,2066.0,,,40.0,47.0,,,0.0386,0.0271,149091.0,75570.0,11.2,9.4,,,No,9.96,,9.99,
5968,IACQU,10.09,102.0,Financial Services,Shell Companies,40.0,67.0,,,0.0136,0.0086,387941.0,25080.0,10.1,9.99,,,No,,,,
5969,KPET,10.09,400.0,Financial Services,Shell Companies,40.0,,,,,,200.0,200.0,10.15,10.0,,290087520.0,Yes,,,,
5970,APURU,10.09,374332.0,Financial Services,Shell Companies,40.0,,,,,,369883.0,57560.0,10.1,9.99,,,Yes,,,,
5985,MESH,9.99,5.0,Financial Services,Shell Companies,39.0,43.0,44.0,,0.0043,0.0036,38263.0,4660.0,10.0,9.87,,430818752.0,No,9.95,,9.96,
5986,GPAC,9.98,0.0,Financial Services,Shell Companies,39.0,43.0,41.0,,0.0029,0.0021,24914.0,3530.0,10.01,9.86,,293511776.0,No,9.95,,9.97,
5989,XBOX,99.72,67727.0,ETF,ETF,39.0,61.0,,,0.1121,0.0964,107141.0,103150.0,99.73,98.51,,,No,99.37,,99.5,
5993,MAUG,32.3,1.0,ETF,ETF,39.0,63.0,,,0.0362,0.0,53.0,20.0,32.44,31.99,,,No,,,,
6003,HCAC,10.04,83534.0,Financial Services,Shell Companies,39.0,66.0,42.0,,0.0184,0.012,90871.0,50380.0,10.08,9.91,,293170944.0,No,9.98,,9.99,
6009,HIS,25.03,63163.0,ETF,ETF,39.0,,,,0.3229,0.2936,93835.0,49910.0,26.2,24.6,,,No,,,,
6011,ADDS,25.31,19013.0,ETF,ETF,39.0,,,,,,24575.0,24575.0,27.58,24.18,,,No,,,,
6013,ILLU,9.91,2404.0,Financial Services,Shell Companies,39.0,64.0,,,0.01,0.0071,10102.0,6880.0,9.92,9.82,,310100416.0,No,,,,
6017,RFAMU,10.01,91.0,Financial Services,Shell Companies,39.0,47.0,40.0,,0.085,0.0671,5893.0,4640.0,10.89,9.87,,,No,9.95,,9.96,
6018,AACI,9.95,524.0,Financial Services,Shell Companies,39.0,59.0,,,0.0114,0.0071,25816.0,8660.0,9.99,9.74,,338596832.0,No,9.92,,9.93,
6020,PALO,9.95,43.0,Financial Services,Shell Companies,39.0,51.0,,,0.0086,0.0021,19756.0,4150.0,9.95,9.84,,211848288.0,No,,,,
6021,TMTS,10.0,154.0,Financial Services,Shell Companies,39.0,62.0,,,0.0107,0.0093,53636.0,8060.0,10.45,9.9,,306666688.0,No,,,9.99,
6022,WR,25.22,656.0,ETF,ETF,39.0,,,,0.2629,0.0838,7095.0,4820.0,26.11,24.62,,,No,,,,
6023,MEVO,9.94,282704.0,Financial Services,Shell Companies,39.0,65.0,43.0,,0.0064,0.0064,17607.0,3700.0,9.95,9.83,,480433312.0,No,9.89,,9.9,
6028,BREZU,10.08,422.0,Financial Services,Shell Companies,39.0,,,,0.0321,0.0264,340033.0,16420.0,10.17,9.98,,,Yes,,,,
6029,TRUI,25.09,144.0,ETF,ETF,39.0,,,,,,2450.0,2450.0,25.19,24.81,,,No,,,,
6031,AMAN,10.09,311932.0,Financial Services,Shell Companies,39.0,,,,0.1182,0.1111,325200.0,272250.0,10.4,10.0,,100458568.0,Yes,,,,
6033,FTHB,25.22,14749.0,ETF,ETF,39.0,45.0,,,0.0736,0.0384,3769.0,3210.0,25.39,24.81,,,No,25.19,,25.22,
6042,MHIP,19.96,601.0,ETF,ETF,39.0,68.0,,,0.1025,0.0129,1905.0,170.0,20.08,19.45,,,No,,,,
6051,VDV,75.78,5440.0,ETF,ETF,39.0,34.0,,,1.2057,0.995,8394.0,7450.0,80.27,73.5,,,No,,,,
6052,SORN,9.94,802.0,Financial Services,Shell Companies,39.0,64.0,44.0,,0.0071,0.0021,20230.0,5830.0,10.88,9.81,,345249344.0,No,9.91,,9.91,
6069,LFAC,10.0,4100.0,Financial Services,Shell Companies,39.0,39.0,39.0,,0.0079,0.0032,9361.0,2780.0,10.01,9.54,,191666688.0,No,9.96,,9.97,
6071,LOHA,25.22,163648.0,ETF,ETF,38.0,,,,0.3,0.2864,103811.0,39520.0,25.44,24.35,,,No,,,,
6072,KTWOU,10.11,553.0,Financial Services,Shell Companies,38.0,37.0,41.0,,0.1914,0.1864,2382.0,1770.0,11.23,10.03,,,No,10.11,,10.12,
6078,VBCF,75.21,5418.0,ETF,ETF,38.0,39.0,,,0.2454,0.1511,10284.0,3850.0,76.52,74.63,,,No,75.68,,75.67,
6081,IACOU,9.99,2.0,Financial Services,Shell Companies,38.0,36.0,43.0,,0.0086,0.0036,36155.0,10400.0,10.02,9.87,,,No,9.97,,9.98,
6083,PTOR,9.93,6034.0,Financial Services,Shell Companies,38.0,67.0,,,0.0107,0.0107,39552.0,5730.0,9.94,9.77,,420599232.0,No,9.86,,9.88,
6086,IDACU,10.07,210.0,Financial Services,Shell Companies,38.0,,,,0.0407,0.0264,358675.0,21010.0,10.51,9.98,,,Yes,,,,
6087,CXIIU,10.15,600.0,Financial Services,Shell Companies,38.0,43.0,,,0.0143,0.0079,348044.0,5640.0,10.17,10.08,,,No,,,,
6090,FINY,25.24,372.0,ETF,ETF,38.0,,,,0.1075,0.045,1412.0,580.0,25.27,24.9,,,No,,,,
6091,CCXI,10.29,17.0,Financial Services,Shell Companies,38.0,49.0,45.0,,0.0371,0.03,23265.0,40340.0,11.0,10.07,,573147392.0,No,10.22,,10.24,
6094,VHCP,10.01,225.0,Financial Services,Shell Companies,38.0,67.0,45.0,,0.0079,0.0036,18788.0,6790.0,10.05,9.89,,306973344.0,No,9.94,,9.95,
6100,BLDX,26.14,79.0,ETF,ETF,38.0,20.0,27.0,,0.1729,0.1186,8046.0,7240.0,32.25,25.06,,,No,26.6,,26.58,
6101,KTWO,9.94,238.0,Financial Services,Shell Companies,38.0,47.0,42.0,,0.06,0.0407,32388.0,3740.0,10.07,9.84,,199209120.0,No,9.95,,9.96,
6103,VBCE,75.22,4080.0,ETF,ETF,38.0,41.0,,,0.2139,0.1318,11390.0,6850.0,76.29,74.67,,,No,75.62,,75.62,
6107,PAACU,10.08,115.0,Financial Services,Shell Companies,38.0,66.0,40.0,,0.0657,0.0021,2725.0,350.0,10.5,9.95,,,No,10.04,,10.04,
6108,SDMF,25.55,12089.0,ETF,ETF,38.0,62.0,38.0,,0.2107,0.1757,25869.0,33140.0,28.47,24.44,,,No,25.54,,25.52,
6109,PTORU,10.03,4752.0,Financial Services,Shell Companies,38.0,35.0,41.0,,0.1207,0.1061,55938.0,9320.0,10.9,8.9,,,No,9.97,,9.99,
6111,DSAC,10.05,514186.0,Financial Services,Shell Companies,38.0,70.0,43.0,,0.0114,0.0064,51917.0,8130.0,10.05,9.9,,341884256.0,No,9.95,,9.96,
6118,ANV,24.82,3586.0,ETF,ETF,38.0,31.0,40.0,,0.2493,0.2021,1880.0,3750.0,25.89,24.27,,,No,25.16,,25.2,
6120,VBCA,75.47,8207.0,ETF,ETF,38.0,54.0,,,0.07,0.0443,12370.0,8760.0,75.81,75.0,,,No,75.45,,75.49,
6124,DDFY,19.88,21220.0,ETF,ETF,38.0,53.0,,,0.1004,0.0976,182350.0,63600.0,20.1,19.72,,,No,,,,
6129,TPRY,19.55,2128.0,ETF,ETF,38.0,19.0,53.0,,0.3229,0.2493,3431.0,3000.0,20.89,17.32,,,No,19.77,,19.98,
6136,PALOU,10.05,82.0,Financial Services,Shell Companies,38.0,33.0,42.0,,0.3479,0.3321,13223.0,1430.0,11.75,9.95,,,No,10.06,,10.07,
6138,VBCI,75.14,1537.0,ETF,ETF,38.0,38.0,,,0.2693,0.1536,3362.0,2200.0,76.58,74.42,,,No,75.69,,75.66,
6142,AACO,9.89,300.0,Financial Services,Shell Companies,38.0,40.0,,,0.0093,0.005,5061.0,3320.0,9.94,9.84,,310166912.0,No,,,,
6143,FXACU,10.05,51200.0,Financial Services,Shell Companies,38.0,,,,,,260354.0,96760.0,10.07,9.98,,,Yes,,,,
6145,GLED,9.94,252.0,Financial Services,Shell Companies,38.0,62.0,,,0.0043,0.0,87087.0,240.0,10.0,9.87,,158866048.0,No,,,,
6146,ALOVU,10.04,681.0,Financial Services,Shell Companies,38.0,43.0,43.0,,0.0414,0.0382,3252.0,200.0,10.45,9.93,,,No,10.0,,10.01,
6149,QRED,9.95,1.0,Financial Services,Shell Companies,38.0,,,,0.0114,0.0029,134227.0,15800.0,9.96,9.87,,159523376.0,No,,,,
6150,VBCB,75.39,3506.0,ETF,ETF,38.0,50.0,,,0.0996,0.0661,12192.0,5210.0,75.74,74.93,,,No,75.5,,75.53,
6155,FITBM,26.11,5534.0,Financial Services,Banks - Regional,38.0,48.0,41.0,,0.1929,0.1907,38042.0,11960.0,26.49,25.19,,,No,26.01,,26.01,
6158,AADX,19.12,1773316.0,Industrials,Aerospace & Defense,38.0,,,,,,7183975.0,7183975.0,20.95,17.08,,,Yes,,,,
6170,IBCB,24.95,13233.0,ETF,ETF,37.0,39.0,,,0.12,0.0993,53398.0,44380.0,25.48,24.66,,,No,25.12,,25.12,
6173,BIDWU,10.02,3040.0,Financial Services,Shell Companies,37.0,,,,,,855114.0,855114.0,10.02,9.95,,,Yes,,,,
6188,HCICU,10.08,517.0,Financial Services,Shell Companies,37.0,65.0,42.0,,0.0107,0.0079,30675.0,635.0,10.27,9.8,,,No,10.01,,10.02,
6189,CBOX,100.54,810.0,ETF,ETF,37.0,61.0,,,0.5214,0.2993,269738.0,63190.0,103.54,100.01,,,No,,,,
6192,VBCC,75.25,4532.0,ETF,ETF,37.0,46.0,,,0.1478,0.0921,11564.0,7180.0,75.93,74.86,,,No,75.53,,75.53,
6196,VBCD,75.15,8658.0,ETF,ETF,37.0,43.0,,,0.18,0.1175,10919.0,4280.0,76.09,74.74,,,No,75.52,,75.51,
6198,SBXE,10.01,600.0,Financial Services,Shell Companies,37.0,35.0,40.0,,0.0235,0.0071,1441.0,1270.0,10.24,9.88,,345379488.0,No,9.97,,9.98,
6200,VBCJ,75.07,2664.0,ETF,ETF,37.0,38.0,,,0.3211,0.2118,4429.0,3770.0,76.64,74.19,,,No,75.63,,75.58,
6202,NBRG,9.96,0.0,Financial Services,Shell Companies,37.0,47.0,,,0.0079,0.005,22305.0,2110.0,9.97,9.59,,75149328.0,No,9.91,,9.92,
6203,PTACU,9.98,250.0,Financial Services,Shell Companies,37.0,,,,0.0379,0.0264,637893.0,22940.0,10.03,9.93,,,Yes,,,,
6205,BLRK,10.0,187.0,Financial Services,Shell Companies,37.0,45.0,42.0,,0.0086,0.0057,15646.0,1550.0,10.0,9.87,,230000000.0,No,9.93,,9.94,
6206,FMAC,9.98,145.0,Financial Services,Shell Companies,37.0,,,,0.0121,0.0079,210586.0,116570.0,9.98,9.9,,158622800.0,Yes,,,,
6211,TRAD,9.95,1.0,Financial Services,Shell Companies,37.0,45.0,,,0.0207,0.0136,141517.0,3690.0,9.97,9.85,,145638144.0,No,,,,
