Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4020,VDG,80.25,2675,ETF,ETF,45.0,53.0,,,2.4961,2.03,8889.0,7270.0,88.87,73.5,0,NO,78.44,,79.06,,,56,0.0,2675,NO,NO,2026-04-23,26200.0
4025,IDVY,26.11,11,ETF,ETF,45.0,66.0,58.0,,0.2086,0.0229,277.0,270.0,26.57,22.42,0,NO,25.49,,25.64,,,99,0.0,7,NO,NO,2026-02-20,6200.0
4039,WNDR,27.94,8902,ETF,ETF,45.0,79.0,,,0.253,0.0637,2168.0,330.0,28.46,24.55,0,NO,,,26.88,,,42,0.0,8902,NO,NO,2026-05-06,47800.0
4053,NBIE,26.41,29738,ETF,ETF,44.0,58.0,48.0,,0.3143,0.218,24778.0,34790.0,26.84,23.51,0,NO,25.93,,26.06,,,83,0.0,29738,NO,NO,2026-03-12,8494900.0
4056,ODTE,26.69,8994,ETF,ETF,44.0,21.0,,,0.3493,0.2964,5527.0,10920.0,27.94,24.81,0,NO,27.12,,27.06,,,65,0.0,8950,NO,NO,2026-07-02,18700.0
4073,BAIV,26.49,117736,ETF,ETF,44.0,70.0,58.0,,0.2871,0.2183,19667.0,26720.0,27.05,22.67,0,NO,25.37,,25.61,,,90,0.0,117736,NO,NO,2026-03-02,482300.0
4082,ODDZ,26.66,64,ETF,ETF,44.0,72.0,,,0.385,0.0814,1621.0,290.0,27.57,24.08,0,NO,,,25.93,,,41,0.0,1700,NO,NO,2026-05-06,49400.0
4090,FEMV,26.61,4877,ETF,ETF,44.0,66.0,,,0.1893,0.0922,6046.0,1270.0,26.64,24.84,0,NO,,,25.91,,,46,0.0,4877,NO,NO,2026-04-30,199600.0
4091,DUTY,26.46,725,ETF,ETF,44.0,31.0,,,0.5643,0.3286,3016.0,3040.0,27.95,23.2,0,NO,25.32,,25.81,,,62,0.0,725,NO,NO,2026-06-18,10000.0
4101,XEUR,25.92,7,ETF,ETF,44.0,,,,0.3343,0.0,527.0,90.0,25.92,23.69,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10000.0
4119,BUYB,41.97,470,ETF,ETF,43.0,72.0,,,0.288,0.1764,3740.0,4670.0,42.15,38.97,0,NO,,,40.74,,,41,0.0,470,NO,NO,2026-05-11,28800.0
4139,NYNY,26.87,9335,ETF,ETF,43.0,72.0,,,0.1607,0.0049,1546.0,100.0,26.94,25.11,0,NO,,,26.01,,,42,0.0,9335,NO,NO,2026-05-06,49800.0
4174,BCEM,26.42,962,ETF,ETF,43.0,16.0,,,0.6429,0.3057,30060.0,8640.0,28.8,24.8,0,NO,27.36,,27.23,,,61,0.0,1067,NO,NO,2026-04-10,1142000.0
4211,FSEV,26.45,190,ETF,ETF,42.0,72.0,,,0.2714,0.1929,5957.0,2080.0,27.37,24.41,0,NO,,,25.86,,,45,0.0,500,NO,NO,2026-04-30,199600.0
4215,PCPP,26.25,33256,ETF,ETF,42.0,,,,0.4875,0.4568,42200.0,20740.0,27.54,24.73,0,NO,,,,,,21,0.0,33256,NO,NO,2026-06-08,218600.0
4235,BXDC,20.87,279923,Real Estate,REIT - Specialty,42.0,16.0,,,0.9057,0.9057,1567405.0,956370.0,22.9,19.6,2099522048,YES,,,,,,36,0.0,279923,NO,NO,2026-05-14,10206300.0
4260,XLPX,26.51,14,ETF,ETF,42.0,,,,0.5771,0.22,1850.0,210.0,27.5,25.1,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-10,13500.0
4261,DPRE,26.32,3007,ETF,ETF,42.0,72.0,,,0.3616,0.1466,3703.0,4730.0,26.58,24.89,0,NO,25.74,,25.91,,,57,0.0,3007,NO,NO,2026-04-15,100500.0
4310,TRUI,26.1,12,ETF,ETF,41.0,,,,0.2764,0.0179,572.0,110.0,26.53,24.26,0,NO,,,,,,23,0.0,12,NO,NO,2026-06-08,8400.0
4341,VBX,25.85,11,ETF,ETF,40.0,,,,0.3279,0.0814,618.0,100.0,26.18,23.59,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,9900.0
4354,WHK,27.2,330090,Energy,Oil & Gas Midstream,40.0,,,,1.1189,1.1046,371200.0,188620.0,28.6,25.49,625507008,YES,,,,,,19,1.12,330090,NO,NO,2026-06-09,2798300.0
4355,DOCK,27.16,9279,ETF,ETF,40.0,54.0,,,0.2371,0.0975,1878.0,180.0,27.76,25.27,0,NO,,,26.63,,,42,0.0,9279,NO,NO,2026-05-06,48100.0
4368,NUIF,26.19,9,ETF,ETF,40.0,,,,,,54636.0,40220.0,26.3,25.06,0,NO,,,,,,12,0.0,9,NO,NO,2026-06-24,204300.0
4382,QTUP,19.39,25512,ETF,ETF,40.0,,,,1.5871,1.5143,44561.0,46610.0,24.58,17.42,0,NO,,,,,,19,0.0,25512,NO,NO,2026-06-15,156200.0
4383,KYC,25.8,31,ETF,ETF,40.0,80.0,,,0.3636,0.0371,2434.0,3470.0,25.8,22.75,0,NO,,,24.18,,,41,0.0,100,NO,NO,2026-05-06,50700.0
4437,FEMG,26.12,371,ETF,ETF,39.0,36.0,,,0.3224,0.2086,6684.0,1780.0,26.75,24.84,0,NO,,,25.8,,,46,0.0,371,NO,NO,2026-04-30,199700.0
4442,TRAX,19.78,566765,Healthcare,Biotechnology,39.0,84.0,,,1.8479,1.8471,509918.0,669330.0,26.8,14.72,690171328,NO,18.05,,17.64,,,64,0.0,566839,NO,NO,2026-06-18,1915200.0
4483,RMRC,25.62,1748,ETF,ETF,39.0,64.0,47.0,,0.1079,0.0498,5037.0,1880.0,25.71,23.53,0,NO,25.18,,25.26,,,92,0.0,1748,NO,NO,2026-05-14,200300.0
4497,DDDD,32.01,7576,ETF,ETF,38.0,28.0,40.0,,0.3032,0.2532,4829.0,8520.0,33.04,30.33,0,NO,32.07,,32.17,,,80,0.72,7576,NO,NO,2026-06-29,33900.0
4503,SSCP,25.91,3720,ETF,ETF,38.0,69.0,,,0.3089,0.2589,3288.0,5840.0,26.74,23.82,0,NO,,,,,,37,0.0,3728,NO,NO,2026-07-01,11100.0
4549,AQLG,25.89,7,ETF,ETF,38.0,,,,0.1042,0.0186,200.0,100.0,25.89,24.79,0,NO,,,,,,20,0.0,7,NO,NO,2026-06-09,1300.0
4556,TPFG,26.2,660,ETF,ETF,38.0,24.0,,,0.7214,0.3004,30985.0,2350.0,28.01,24.21,0,NO,,,26.12,,,43,0.0,665,NO,NO,2026-05-05,207700.0
4571,XHOA,25.94,7,ETF,ETF,37.0,,,,0.4857,0.0,504.0,100.0,27.24,25.08,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,9700.0
4599,TRUC,25.7,2227,ETF,ETF,37.0,27.0,43.0,,0.4479,0.3168,45739.0,76540.0,27.56,23.11,0,NO,26.19,,26.03,,,95,0.0,2227,NO,NO,2026-03-26,1705400.0
4616,TRUO,25.67,6,ETF,ETF,37.0,,,,0.2754,0.0279,740.0,300.0,25.93,24.86,0,NO,,,,,,23,0.0,6,NO,NO,2026-06-08,7400.0
4633,ZINC,25.99,920,ETF,ETF,37.0,,,,0.1693,0.0436,456.0,630.0,25.99,25.13,0,NO,,,,,,24,0.82,920,NO,NO,2026-06-05,2700.0
4639,BROL,25.75,318,ETF,ETF,36.0,66.0,,,0.2532,0.1736,5229.0,1600.0,25.92,24.26,0,NO,,,,,,28,0.0,318,NO,NO,2026-06-12,43600.0
4642,PCSG,23.69,19,ETF,ETF,36.0,17.0,,,0.5364,0.1907,1600.0,1210.0,26.07,23.4,0,NO,,,,,,33,0.0,900,NO,NO,2026-05-18,18100.0
4657,NASA,26.91,2667140,ETF,ETF,36.0,1.0,,,1.5985,1.4392,6330475.0,3949350.0,42.68,24.04,0,NO,32.55,,32.4,,,67,0.0,2667140,NO,NO,2026-06-12,35317100.0
4664,PJUS,51.55,7,ETF,ETF,36.0,49.0,,,0.34,0.0,1273.0,90.0,51.56,49.61,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-21,17200.0
4667,XVO,25.52,7,ETF,ETF,36.0,,,,0.2579,0.0,518.0,70.0,25.52,23.62,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,9800.0
4682,DWWN,25.77,6,ETF,ETF,36.0,56.0,,,0.1957,0.0,13550.0,60.0,26.87,25.08,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-21,398600.0
4684,MHIP,20.34,13,ETF,ETF,36.0,73.0,,,0.1143,0.0271,1325.0,170.0,20.4,19.45,0,NO,19.82,,19.94,,,52,0.0,200,NO,NO,2026-04-21,43100.0
4686,NICO,25.97,35,ETF,ETF,36.0,73.0,,,0.4114,0.1707,2726.0,2600.0,27.44,24.85,0,NO,,,25.87,,,41,0.0,100,NO,NO,2026-06-26,23200.0
4715,DUSG,51.59,112,ETF,ETF,35.0,65.0,,,0.4547,0.1629,534.0,600.0,53.03,48.24,0,NO,,,50.78,,,42,0.0,108,NO,NO,2026-06-05,2500.0
4716,HIS,25.44,9917,ETF,ETF,35.0,30.0,,,0.2532,0.2254,56234.0,17080.0,26.2,24.4,0,NO,,,,,,33,0.0,9902,NO,NO,2026-05-19,423000.0
4718,INIO,34.55,7036856,Industrials,Specialty Industrial Machinery,35.0,,,,3.4939,3.3518,5037168.0,5714930.0,42.95,31.06,25912500224,YES,,,,,,20,0.0,7036856,NO,NO,2026-07-01,9424700.0
4720,INDQ,25.93,21,ETF,ETF,35.0,26.0,,,0.2364,0.0479,2970.0,1680.0,27.81,25.22,0,NO,26.51,,26.49,,,65,0.0,17,NO,NO,2026-04-10,17100.0
4738,YYYM,20.2,192,ETF,ETF,35.0,65.0,42.0,,0.1164,0.0732,1526.0,4300.0,20.99,18.95,0,NO,19.91,,19.98,,,82,0.0,192,NO,NO,2026-06-30,14600.0
4739,BRSM,25.63,8123,ETF,ETF,35.0,,,,0.2814,0.1707,51309.0,11970.0,26.08,24.06,0,NO,,,,,,22,0.0,8123,NO,NO,2026-06-04,802600.0
4742,ADDS,25.69,10644,ETF,ETF,35.0,15.0,,,0.7586,0.6157,19592.0,15460.0,27.58,24.18,0,NO,,,,,,27,0.0,11731,NO,NO,2026-05-29,47800.0
4745,MMAY,32.79,7,ETF,ETF,35.0,58.0,,,0.1093,0.0221,838.0,510.0,32.79,32.04,0,NO,,,32.53,,,44,0.0,100,NO,NO,2026-06-04,14200.0
4748,AMEI,26.12,4614,ETF,ETF,35.0,,,,,,11212.0,11212.0,26.41,25.52,0,NO,,,,,,9,0.0,4614,NO,NO,2026-06-24,42100.0
4749,LOHA,25.62,132882,ETF,ETF,35.0,67.0,,,0.3629,0.3364,81462.0,25760.0,26.0,24.35,0,NO,,,,,,36,0.0,132959,NO,NO,2026-05-21,547500.0
4750,SASS,25.0,338,ETF,ETF,35.0,73.0,46.0,,0.2421,0.0657,3880.0,290.0,25.33,22.7,0,NO,24.47,,24.54,,,85,0.0,100,NO,NO,2026-05-01,82600.0
4762,MFEB,32.76,6,ETF,ETF,35.0,59.0,,,0.0993,0.0043,131.0,490.0,32.76,31.97,0,NO,,,32.5,,,44,0.0,100,NO,NO,2026-06-25,4100.0
4764,COMD,26.39,1906,ETF,ETF,35.0,15.0,14.0,,0.261,0.1145,2257.0,2080.0,29.64,24.24,0,NO,27.66,,27.23,,,100,0.19,1906,NO,NO,2026-04-07,29200.0
4770,PRXI,24.91,2080,ETF,ETF,35.0,,,,,,9750.0,9750.0,25.2,24.28,0,NO,,,,,,9,0.0,2080,NO,NO,2026-06-26,25500.0
4771,GOOGM,51.51,4021142,Technology services,Internet software/Services,35.0,,,,1.2207,1.1486,10148127.0,5352000.0,52.51,48.05,0,YES,,,,,,23,0.0,4021142,NO,NO,2026-06-03,62405600.0
4774,GEQ,51.14,13,ETF,ETF,35.0,,,,0.3549,0.1443,10033.0,7420.0,51.58,49.29,0,NO,,,,,,19,0.0,8,NO,NO,2026-06-16,59800.0
4777,GIEQ,41.37,8,ETF,ETF,35.0,57.0,,,0.2961,0.0,196.0,100.0,41.9,39.92,0,NO,,,,,,31,0.0,1,NO,NO,2026-06-05,1300.0
4782,MNVR,32.72,6,ETF,ETF,35.0,61.0,,,0.0743,0.0029,138.0,490.0,32.72,31.98,0,NO,,,32.46,,,44,0.0,100,NO,NO,2026-06-25,4100.0
4800,TPFC,25.6,719,ETF,ETF,34.0,26.0,,,0.1993,0.1293,37880.0,2750.0,26.32,24.58,0,NO,,,25.22,,,43,0.23,722,NO,NO,2026-05-05,202200.0
4801,GOOGN,51.07,1834894,Technology services,Internet software/Services,34.0,,,,1.3729,1.2829,8576377.0,5794330.0,55.97,48.0,0,YES,,,,,,23,0.0,1834894,NO,NO,2026-06-03,62417700.0
4808,BKLG,24.99,618,ETF,ETF,34.0,,,,,,600.0,600.0,25.24,24.31,0,NO,,,,,,10,0.0,618,NO,NO,2026-06-29,1200.0
4814,FPAA,25.08,54788,ETF,ETF,34.0,,,,0.1565,0.0772,36594.0,6620.0,25.2,24.43,0,NO,,,,,,20,0.0,54788,NO,NO,2026-06-11,247600.0
4815,RAAY,100.61,25000,ETF,ETF,34.0,63.0,35.0,,0.0314,0.0,42.0,70.0,101.98,99.56,0,NO,101.48,,101.66,,,99,0.0,100,NO,NO,2026-03-06,25000.0
4824,BRZX,23.95,7,ETF,ETF,34.0,,,,0.4429,0.0571,190.0,70.0,24.53,22.07,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-15,2400.0
4834,STLU,20.56,5194,ETF,ETF,34.0,2.0,,,3.6514,2.3807,19193.0,60880.0,43.84,13.43,0,NO,21.34,,22.45,,,66,0.0,5198,NO,NO,2026-06-15,158400.0
4838,RAAR,50.97,18586,ETF,ETF,34.0,59.0,35.0,,0.0964,0.0746,1750.0,2010.0,51.01,49.74,0,NO,50.71,,50.79,,,99,0.0,18586,NO,NO,2026-03-31,50000.0
4843,RCLY,100.81,565,ETF,ETF,34.0,63.0,38.0,,0.0243,0.0,68.0,60.0,101.19,96.37,0,NO,100.79,,100.96,,,98,0.0,100,NO,NO,2026-02-19,3900.0
4851,RWIN,26.36,7,ETF,ETF,34.0,54.0,,,0.165,0.0236,395.0,800.0,26.69,25.47,0,NO,26.17,,26.24,,,62,0.0,7,NO,NO,2026-06-29,4100.0
4859,MAUG,32.58,107,ETF,ETF,34.0,58.0,,,0.0391,0.0048,140.0,470.0,32.62,31.99,0,NO,,,32.37,,,45,0.0,107,NO,NO,2026-06-25,4100.0
4864,RCLR,50.6,6,ETF,ETF,33.0,43.0,35.0,,0.0221,0.01,1188.0,740.0,50.62,48.14,0,NO,50.39,,50.48,,,99,0.0,1400,NO,NO,2026-02-24,13100.0
4866,ACOM,20.22,203,ETF,ETF,33.0,,,,,,21175.0,390.0,20.22,19.29,0,NO,,,,,,12,0.0,100,NO,NO,2026-06-17,249600.0
4869,DFAL,50.27,8198,ETF,ETF,33.0,,,,,,13055.0,13055.0,50.6,49.38,0,NO,,,,,,10,0.0,8198,NO,NO,2026-07-02,53200.0
4876,IVEP,26.53,17263,ETF,ETF,33.0,15.0,,,0.8729,0.6906,34413.0,29230.0,29.36,26.01,0,NO,27.98,,27.64,,,62,0.0,17263,NO,NO,2026-05-27,93000.0
4885,EMFI,50.79,11,ETF,ETF,33.0,61.0,,,0.1579,0.0329,7390.0,350.0,51.12,49.56,0,NO,50.35,,50.52,,,50,0.0,100,NO,NO,2026-04-23,338200.0
4894,PTNT,25.99,10037,ETF,ETF,33.0,15.0,,,0.2767,0.0431,1575.0,140.0,28.06,25.28,0,NO,,,26.4,,,42,0.0,10037,NO,NO,2026-05-06,49200.0
4900,CQTM,28.03,53914,ETF,ETF,33.0,7.0,,,2.03,1.975,46514.0,49370.0,35.04,23.37,0,NO,,,29.41,,,42,0.0,53914,NO,NO,2026-06-23,110000.0
4923,IINC,25.44,1306,ETF,ETF,33.0,,,,,,75675.0,75675.0,25.47,25.03,0,NO,,,,,,9,0.0,1306,NO,NO,2026-06-24,360000.0
4928,EMEM,25.68,44162,ETF,ETF,33.0,19.0,,,0.7321,0.4121,76903.0,13870.0,28.66,24.95,0,NO,,,,,,32,0.0,44160,NO,NO,2026-05-21,1049800.0
4941,OXLCM,24.93,12994,Finance,Financial conglomerates,32.0,28.0,30.0,,0.2779,0.2686,13678.0,21730.0,25.48,24.4,0,NO,25.15,,25.13,,,76,0.0,12780,NO,NO,2026-03-13,1312800.0
4944,XLYX,24.96,7,ETF,ETF,32.0,,,,0.6393,0.125,504.0,70.0,25.27,22.6,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,9900.0
4946,IBHM,25.34,12003,ETF,ETF,32.0,55.0,28.0,,0.0678,0.0561,3475.0,2340.0,26.0,23.94,0,NO,25.34,,25.32,,,70,0.0,12003,NO,NO,2026-06-17,40800.0
4952,BGCG,26.61,94221,ETF,ETF,32.0,,,,0.4225,0.3146,23891.0,10880.0,26.97,24.94,0,NO,,,,,,25,0.0,94199,NO,NO,2026-06-12,232600.0
4965,XBOX,100.13,3435,ETF,ETF,32.0,60.0,33.0,,0.2186,0.1871,59175.0,68290.0,100.34,98.51,0,NO,99.66,,99.78,,,75,0.0,3435,NO,NO,2026-03-23,3200800.0
4968,VDV,76.08,9985,ETF,ETF,32.0,26.0,,,0.7864,0.5079,8543.0,11620.0,80.27,73.5,0,NO,76.53,,76.64,,,56,0.0,9985,NO,NO,2026-06-22,53200.0
4982,IVSX,24.84,1940,ETF,ETF,32.0,48.0,45.0,,0.2543,0.1429,670.0,920.0,25.9,22.42,0,NO,24.52,,24.62,,,94,0.0,1940,NO,NO,2026-02-20,102800.0
4989,PCLC,24.62,322,ETF,ETF,32.0,20.0,,,0.4796,0.1054,593.0,180.0,26.18,23.59,0,NO,,,,,,34,0.0,322,NO,NO,2026-05-21,5000.0
4992,FREI,25.13,385,ETF,ETF,32.0,,,,,,1518.0,1620.0,25.14,24.86,0,NO,,,,,,12,0.0,178,NO,NO,2026-07-06,11700.0
5001,IBMU,25.36,2915,ETF,ETF,32.0,48.0,29.0,,0.075,0.0564,8439.0,12130.0,26.05,25.0,0,NO,25.31,,25.3,,,70,0.0,2915,NO,NO,2026-06-09,57700.0
5019,HALX,25.24,1072,ETF,ETF,31.0,43.0,,,0.2164,0.1511,4159.0,2960.0,25.89,24.79,0,NO,,,,,,33,0.0,1072,NO,NO,2026-05-19,37900.0
5021,IBMV,25.35,1971,ETF,ETF,31.0,53.0,28.0,,0.0625,0.0393,3204.0,4860.0,25.52,25.0,0,NO,25.32,,25.3,,,70,0.0,1971,NO,NO,2026-07-02,26100.0
5030,SDMF,25.52,8745,ETF,ETF,31.0,28.0,32.0,,0.2168,0.1225,28457.0,34360.0,28.47,24.44,0,NO,25.65,,25.61,,,95,0.0,8745,NO,NO,2026-05-01,265500.0
5033,STYL,26.27,13411,ETF,ETF,31.0,63.0,,,0.3797,0.0697,1763.0,1170.0,27.29,23.78,0,NO,,,26.02,,,42,0.0,13412,NO,NO,2026-05-06,48200.0
5052,JELH,25.36,5310,ETF,ETF,31.0,52.0,,,0.1425,0.0989,6874.0,10990.0,25.77,24.89,0,NO,25.3,,25.32,,,52,0.68,5310,NO,NO,2026-06-26,80400.0
5056,JELM,25.34,8627,ETF,ETF,31.0,54.0,,,0.3021,0.2861,39603.0,189180.0,28.01,24.92,0,NO,25.22,,25.26,,,52,0.0,8627,NO,NO,2026-06-30,552400.0
5057,FTHB,25.25,25,ETF,ETF,31.0,48.0,31.0,,0.0668,0.0279,2545.0,2920.0,25.41,24.81,0,NO,25.25,,25.27,,,75,0.0,25,NO,NO,2026-03-19,96200.0
5058,MMAR,32.39,6,ETF,ETF,31.0,,,,0.1043,0.0043,386.0,530.0,32.39,31.97,0,NO,,,,,,15,0.0,100,NO,NO,2026-06-25,4100.0
5062,CBOX,100.84,8,ETF,ETF,31.0,56.0,,,0.0464,0.0321,204127.0,85310.0,103.54,100.01,0,NO,100.53,,100.57,,,55,0.0,8,NO,NO,2026-04-17,7945400.0
5069,MDCR,32.35,6,ETF,ETF,31.0,,,,0.0921,0.0057,353.0,480.0,32.35,31.98,0,NO,,,,,,15,0.0,100,NO,NO,2026-06-25,4100.0
5071,MIVL,25.47,7507,ETF,ETF,31.0,,,,0.174,0.0669,36638.0,7550.0,25.65,24.7,0,NO,,,,,,22,0.0,7509,NO,NO,2026-06-04,600300.0
5078,FINY,25.26,166,ETF,ETF,31.0,52.0,,,0.0801,0.0508,1083.0,960.0,25.39,24.9,0,NO,,,25.15,,,43,0.0,161,NO,NO,2026-05-07,26200.0
5080,WDE,25.25,3,ETF,ETF,31.0,61.0,,,0.0429,0.0,26596.0,70.0,25.44,25.09,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-21,796800.0
5085,MJUN,32.35,924,ETF,ETF,31.0,,,,0.1355,0.072,2260.0,1480.0,32.44,31.96,0,NO,,,,,,16,0.0,927,NO,NO,2026-06-15,15500.0
5094,BSJY,25.17,436,ETF,ETF,30.0,,,,0.0404,0.0129,558.0,650.0,25.25,24.99,0,NO,,,,,,18,0.0,431,NO,NO,2026-06-23,2800.0
5103,THOR,25.14,3640,ETF,ETF,30.0,,,,,,54533.0,54533.0,25.23,24.52,0,NO,,,,,,10,0.0,13675,NO,NO,2026-06-23,113800.0
5104,NUDG,63.09,1,ETF,ETF,30.0,,,,0.3393,0.0986,11168.0,150.0,63.09,61.26,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-05,80300.0
5109,SUNB,69.61,2063799,Industrials,Rental & Leasing Services,30.0,5.0,57.0,,3.5343,2.9564,3645440.0,5639700.0,86.68,61.03,28523433984,NO,76.94,,76.92,,,88,0.0,2289358,NO,NO,2026-06-18,33730700.0
5118,AAAD,50.22,1218,ETF,ETF,30.0,,,,0.1036,0.0079,240.0,100.0,50.42,49.76,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-08,1800.0
5123,TPRY,19.18,2475,ETF,ETF,30.0,15.0,45.0,,0.4936,0.3107,3663.0,5620.0,20.89,17.32,0,NO,20.13,,20.01,,,90,0.0,2546,NO,NO,2026-02-26,34100.0
5125,EVPF,50.19,6275,ETF,ETF,30.0,49.0,34.0,,0.2248,0.1855,8160.0,5570.0,50.81,49.02,0,NO,50.26,,50.23,,,85,0.0,6292,NO,NO,2026-04-08,73200.0
5134,PBSC,25.2,3210,ETF,ETF,30.0,,,,,,114188.0,114188.0,25.22,25.07,0,NO,,,,,,10,0.0,3210,NO,NO,2026-06-23,1025000.0
5145,XPAV,25.53,13,ETF,ETF,30.0,,,,0.6486,0.0271,1013.0,100.0,27.4,23.59,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,9600.0
5147,VBCA,75.46,6777,ETF,ETF,30.0,51.0,28.0,,0.0957,0.0743,14060.0,18870.0,75.96,75.0,0,NO,75.52,,75.53,,,70,0.0,6724,NO,NO,2026-04-27,139400.0
5151,MYHC,25.09,47,ETF,ETF,30.0,54.0,31.0,,0.0402,0.0007,640.0,150.0,25.22,24.66,0,NO,25.09,,25.09,,,90,0.0,47,NO,NO,2026-06-09,15700.0
5156,CLOO,25.15,8,ETF,ETF,30.0,39.0,,,0.0186,0.0071,20060.0,40570.0,25.21,25.04,0,NO,,,25.13,,,41,0.0,202200,NO,NO,2026-06-18,212600.0
5170,AMGR,25.08,5781,ETF,ETF,29.0,,,,,,17137.0,17137.0,25.59,24.8,0,NO,,,,,,9,0.0,5781,NO,NO,2026-06-24,41100.0
5171,VBCB,75.4,40331,ETF,ETF,29.0,50.0,26.0,,0.1086,0.0843,15554.0,28490.0,75.74,74.93,0,NO,75.5,,75.49,,,70,0.0,40261,NO,NO,2026-04-27,138200.0
5176,WRTH,25.14,40917,ETF,ETF,29.0,50.0,,,0.3178,0.2843,91025.0,72980.0,26.76,24.89,0,NO,,,25.25,,,48,0.0,42585,NO,NO,2026-04-29,721600.0
5177,AAAP,25.19,387,ETF,ETF,29.0,,,,,,114233.0,114233.0,25.22,25.05,0,NO,,,,,,10,0.0,387,NO,NO,2026-06-23,1025100.0
5182,DLUX,50.28,1468,ETF,ETF,29.0,51.0,,,0.0431,0.0152,66506.0,750.0,50.53,50.06,0,NO,50.3,,50.31,,,66,0.0,1468,NO,NO,2026-06-03,2001700.0
5183,CIVG,25.12,1,ETF,ETF,29.0,,,,0.0372,0.0157,7438.0,1410.0,25.15,24.93,0,NO,,,,,,22,0.0,1,NO,NO,2026-06-15,54600.0
5184,RMHY,25.07,3834,ETF,ETF,29.0,,,,,,270987.0,270987.0,25.12,24.95,0,NO,,,,,,9,0.0,3334,NO,NO,2026-06-24,1140500.0
5186,CIEI,25.12,7,ETF,ETF,29.0,,,,0.0579,0.0157,10985.0,14460.0,25.17,24.93,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-29,127800.0
5187,IBMW,25.25,109,ETF,ETF,29.0,49.0,,,0.0507,0.0257,1608.0,1240.0,25.47,25.0,0,NO,25.25,,25.25,,,62,0.0,109,NO,NO,2026-06-09,16700.0
5188,MYHD,25.01,1768,ETF,ETF,29.0,56.0,32.0,,0.0571,0.0236,565.0,1140.0,25.22,24.5,0,NO,25.0,,25.0,,,90,0.0,1768,NO,NO,2026-03-05,11000.0
5189,TPUT,25.15,4710,ETF,ETF,29.0,,,,0.0696,0.0639,14062.0,12280.0,25.39,24.94,0,NO,,,,,,17,0.0,4712,NO,NO,2026-06-17,40400.0
5193,QVOL,99.08,18639,ETF,ETF,29.0,15.0,,,2.5607,1.9696,16900.0,16160.0,107.59,96.4,0,NO,,,,,,38,0.0,18494,NO,NO,2026-06-08,93000.0
5195,YCLO,25.15,300,ETF,ETF,29.0,,,,0.0143,0.0,90.0,80.0,25.19,25.07,0,NO,,,,,,21,0.0,100,NO,NO,2026-06-05,300.0
5202,FCLO,50.21,3143,ETF,ETF,29.0,51.0,29.0,,0.0486,0.0354,4436.0,8420.0,50.4,49.72,0,NO,50.24,,50.26,,,99,0.02,2831,NO,NO,2026-04-06,33900.0
5208,FAAA,50.18,23618,ETF,ETF,29.0,51.0,29.0,,0.062,0.0541,34303.0,37260.0,50.36,49.67,0,NO,50.2,,50.22,,,99,0.0,23553,NO,NO,2026-04-29,466000.0
5219,BSCA,20.08,16350,ETF,ETF,29.0,,,,0.0771,0.0507,11700.0,11190.0,20.33,20.03,0,NO,,,,,,18,0.0,16344,NO,NO,2026-06-17,31500.0
5220,BSTV,25.11,608,ETF,ETF,29.0,,,,0.0575,0.0082,1582.0,500.0,25.27,25.04,0,NO,,,,,,18,0.0,1006,NO,NO,2026-06-17,20000.0
5224,VBCF,75.21,10538,ETF,ETF,29.0,44.0,22.0,,0.2175,0.1125,9009.0,3150.0,76.52,74.63,0,NO,75.54,,75.5,,,70,0.0,10533,NO,NO,2026-04-27,150300.0
5227,BSGT,25.1,9,ETF,ETF,29.0,,,,0.035,0.0029,1394.0,100.0,25.16,25.03,0,NO,,,,,,18,0.0,7,NO,NO,2026-06-17,20000.0
5228,BSTU,25.11,9,ETF,ETF,29.0,,,,0.0471,0.005,2529.0,2160.0,25.21,25.04,0,NO,,,,,,18,0.0,8,NO,NO,2026-06-17,20000.0
5229,FUSD,25.07,8,ETF,ETF,29.0,,,,,,125637.0,125637.0,25.26,25.02,0,NO,,,,,,8,0.0,5200,NO,NO,2026-06-24,995200.0
5230,SGVA,100.25,5636,ETF,ETF,29.0,,,,0.0364,0.0286,75037.0,113780.0,100.3,100.01,0,NO,,,,,,17,0.0,5632,NO,NO,2026-06-29,1003700.0
