Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5038,WDAI,26.87,2893,ETF,ETF,47.0,,,,,,350.0,390.0,26.88,25.5,,,No,,,,
5040,DDTM,19.97,5814,ETF,ETF,47.0,58.0,,,0.0587,0.0287,14691.0,530.0,19.97,18.19,,,No,19.29,,19.44,
5062,DDTF,20.16,537,ETF,ETF,46.0,60.0,62.0,,0.0714,0.0514,6675.0,3250.0,20.16,18.28,,,No,19.42,,19.58,
5063,ARLI,26.22,331,ETF,ETF,46.0,60.0,,,0.2158,0.0651,6556.0,290.0,26.31,24.83,,,No,,,,
5086,VDV,78.38,8183,ETF,ETF,46.0,77.0,,,0.9096,0.4632,8744.0,8500.0,78.44,73.5,,,No,,,,
5095,MLAAU,10.4,3712,Financial Services,Shell Companies,46.0,52.0,62.0,,0.0974,0.0787,23073.0,2920.0,11.12,9.93,,,No,10.14,,10.2,
5108,NICO,26.33,1097,ETF,ETF,46.0,,,,,,6346.0,2240.0,27.13,24.85,,,No,,,,
5122,PPHC,12.14,90541,Industrials,Consulting Services,46.0,6.0,35.0,,0.7786,0.7707,108663.0,91700.0,15.15,10.75,,356309920.0,No,13.11,,12.97,
5177,KBFR,25.91,454,ETF,ETF,45.0,58.0,,,0.2052,0.0856,6486.0,5700.0,26.0,24.06,,,No,25.16,,25.35,
5178,NFRX,27.04,29,ETF,ETF,45.0,46.0,33.0,,0.1975,0.0586,1440.0,190.0,27.81,25.0,,,No,26.79,,26.88,
5190,TPRY,20.45,4303,ETF,ETF,45.0,51.0,,,0.3457,0.1953,3718.0,2810.0,20.89,17.32,,,No,19.43,,19.69,
5205,SAAQU,10.56,3913,Financial Services,Shell Companies,45.0,60.0,59.0,,0.0729,0.0436,11246.0,10680.0,10.6,10.09,,,No,10.32,,10.38,
5216,ACYN,20.87,1709695,ETF,ETF,45.0,46.0,,,0.1493,0.1492,654125.0,1354770.0,21.87,19.88,,,No,20.62,,20.69,
5233,EEE,20.87,16,ETF,ETF,45.0,52.0,74.0,,0.1657,0.025,355.0,200.0,21.33,18.18,,,No,20.08,,20.26,
5271,OXLCM,25.3,9265,,,44.0,53.0,,,0.0971,0.095,41648.0,3940.0,25.4,24.4,,,No,,,25.03,
5276,WAGN,14.86,306528,ETF,ETF,44.0,29.0,55.0,,0.2664,0.2272,111613.0,111310.0,15.3,13.6,,,No,14.61,,14.68,
5282,GOLS,25.93,1356,ETF,ETF,44.0,62.0,56.0,,0.2208,0.1332,2950.0,1720.0,25.94,23.65,,,No,25.1,,25.25,
5283,BLDX,26.78,4151,ETF,ETF,44.0,25.0,40.0,,0.2007,0.1186,7865.0,990.0,32.25,25.06,,,No,26.49,,26.53,
5293,DDFJ,19.65,10114,ETF,ETF,44.0,51.0,55.0,,0.0744,0.059,69086.0,12160.0,19.7,18.54,,,No,19.24,,19.33,
5294,ELLA,25.58,276,,,44.0,51.0,,,0.06,0.0521,18373.0,3360.0,26.63,24.47,,,No,,,,
5309,DDFF,19.89,2087,ETF,ETF,44.0,53.0,56.0,,0.08,0.0679,30198.0,9970.0,19.92,18.61,,,No,19.42,,19.52,
5312,FEMG,25.84,1280,ETF,ETF,44.0,,,,0.2493,0.133,13858.0,1380.0,25.89,24.84,,,No,,,,
5334,FEMV,25.81,271,ETF,ETF,43.0,,,,0.2146,0.102,13611.0,1470.0,25.84,24.84,,,No,,,,
5340,DDFM,19.66,1886,ETF,ETF,43.0,50.0,,,0.0428,0.0314,52259.0,5820.0,20.76,18.51,,,No,19.26,,19.35,
5357,CBOT,27.47,384,ETF,ETF,43.0,,,,,,6553.0,1910.0,27.47,25.81,,,No,,,,
5373,XSPI,50.58,80531,ETF,ETF,43.0,70.0,59.0,,0.4843,0.4129,41206.0,45550.0,50.64,42.7,,,No,47.62,,48.11,
5402,KTWOU,10.3,5392,Financial Services,Shell Companies,43.0,57.0,54.0,,0.1386,0.1329,3423.0,520.0,11.23,10.03,,,No,10.1,,10.12,
5412,FEMD,36.38,1410,ETF,ETF,43.0,39.0,42.0,,0.3937,0.0593,975.0,330.0,36.7,32.43,,,No,35.0,,35.38,
5424,FSEV,25.8,1054,ETF,ETF,43.0,,,,0.2957,0.1265,13494.0,1040.0,25.82,24.41,,,No,,,,
5434,TYYY,48.93,302,ETF,ETF,42.0,,,,,,783.0,783.0,48.93,44.93,,,No,,,,
5440,HIS,25.42,77073,ETF,ETF,42.0,,,,,,203650.0,203650.0,25.48,24.79,,,No,,,,
5458,BZZ,26.19,355,ETF,ETF,42.0,,,,,,4430.0,830.0,26.19,23.73,,,No,,,,
5467,IDVY,25.84,832,ETF,ETF,42.0,73.0,49.0,,0.34,0.0198,405.0,260.0,25.98,22.42,,,No,24.52,,24.81,
5499,XXX,20.83,5,ETF,ETF,42.0,59.0,67.0,,0.248,0.0886,485.0,580.0,21.88,18.22,,,No,19.94,,20.12,
5506,CVSM,25.81,1683,ETF,ETF,42.0,,,,,,1420.0,1420.0,25.81,24.98,,,No,,,,
5511,IBHM,25.39,5062,ETF,ETF,42.0,32.0,,,0.0964,0.065,2295.0,2960.0,26.0,23.94,,,No,,,25.32,
5527,TSYX,24.13,13904,ETF,ETF,41.0,73.0,57.0,,0.3502,0.3149,16915.0,11700.0,24.99,20.2,,,No,22.56,,22.85,
5537,DGAP,30.4,2422,ETF,ETF,41.0,,,,0.0714,0.0386,4691.0,2440.0,30.42,29.78,,,No,,,,
5539,ARXS,39.53,2008579,Industrials,Aerospace & Defense,41.0,90.0,,,1.8637,1.823,1850307.0,765820.0,40.11,33.15,,16223339520.0,No,,,,
5545,SSS,20.55,82,ETF,ETF,41.0,68.0,71.0,,0.2428,0.0414,508.0,140.0,21.14,17.9,,,No,19.59,,19.74,
5546,ANV,25.33,5934,ETF,ETF,41.0,38.0,47.0,,0.2036,0.18,1475.0,2860.0,25.89,24.27,,,No,25.06,,25.13,
5547,CMAG,26.17,1358,ETF,ETF,41.0,,,,,,6084.0,620.0,26.74,25.65,,,No,,,,
5554,DDTY,20.13,5074,ETF,ETF,41.0,,,,0.105,0.0879,106300.0,39060.0,20.16,19.66,,,No,,,,
5555,WLIIU,10.27,3111,Financial Services,Shell Companies,41.0,54.0,53.0,,0.0471,0.0329,10218.0,470.0,11.0,10.05,,,No,10.15,,10.16,
5565,IRHO,10.05,199,Financial Services,Shell Companies,41.0,49.0,52.0,,0.0143,0.0093,43848.0,114160.0,10.05,9.85,,294666016.0,No,9.93,,9.95,
5567,SDMF,25.92,4485,ETF,ETF,41.0,60.0,,,0.1707,0.1421,22660.0,20130.0,28.47,24.44,,,No,25.35,,25.42,
5574,BUYB,40.33,2325,ETF,ETF,41.0,,,,,,6766.0,6350.0,40.33,38.97,,,No,,,,
5581,RWIN,26.37,101,ETF,ETF,41.0,55.0,,,0.2186,0.0143,360.0,240.0,26.59,25.47,,,No,,,,
5591,RSIT,21.09,39812,ETF,ETF,41.0,,,,,,115784.0,72340.0,21.43,20.31,,,No,,,,
5609,SVIVU,10.26,3917,Financial Services,Shell Companies,41.0,51.0,51.0,,0.2314,0.2257,11216.0,4750.0,11.0,10.05,,,No,10.18,,10.19,
5613,NHIVU,10.12,5805,Financial Services,Shell Companies,41.0,43.0,,,0.0379,0.0307,286057.0,3940.0,10.12,9.95,,,No,,,,
5629,ACYS,20.42,129532,ETF,ETF,40.0,,,,0.145,0.14,153736.0,193980.0,20.6,20.08,,,No,,,,
5636,IBIM,25.28,3807,ETF,ETF,40.0,32.0,,,0.16,0.1471,10307.0,15050.0,27.6,24.76,,,No,,,25.29,
5643,XE,29.67,3850677,Industrials,Specialty Industrial Machinery,40.0,,,,2.7207,2.5379,8871280.0,4328770.0,37.1,25.06,,11641020416.0,No,,,,
5650,DOCK,26.37,4079,ETF,ETF,40.0,,,,,,4261.0,710.0,26.37,25.27,,,No,,,,
5656,WDRN,31.19,68761,ETF,ETF,40.0,,,,,,14500.0,14500.0,31.3,27.76,,,No,,,,
5659,MFEB,32.54,1,ETF,ETF,40.0,,,,0.067,0.0,50.0,10.0,32.54,31.97,,,No,,,,
5672,BHAVU,10.11,13320,Financial Services,Shell Companies,40.0,43.0,,,0.0729,0.0714,150650.0,1180.0,11.39,9.96,,,No,,,10.06,
5687,RAAR,50.76,100,ETF,ETF,40.0,47.0,50.0,,0.0275,0.0202,2383.0,2560.0,50.83,49.74,,,No,50.36,,50.46,
5693,COHH,14.86,104600,ETF,ETF,40.0,,,,,,137922.0,137922.0,17.59,11.63,,,No,,,,
5694,JELH,25.5,9559,ETF,ETF,40.0,,,,0.1093,0.1021,4139.0,3110.0,25.51,24.89,,,No,,,,
5696,JUDB,25.84,100,ETF,ETF,40.0,,,,,,207.0,250.0,25.84,25.42,,,No,,,,
5702,JANI,25.73,110,ETF,ETF,40.0,59.0,44.0,,0.1961,0.0722,4760.0,7630.0,25.91,23.94,,,No,25.04,,25.2,
5706,MTAL,10.15,155537,Financial Services,Shell Companies,40.0,51.0,,,0.0229,0.0036,5789.0,1460.0,10.18,10.0,,389083360.0,No,,,,
5707,SUMAU,10.15,228,Financial Services,Shell Companies,40.0,46.0,,,0.0171,0.0007,159759.0,540.0,10.15,9.98,,,No,10.05,,10.07,
5721,GIXXU,10.17,136,Financial Services,Shell Companies,39.0,42.0,50.0,,0.0302,0.0021,12726.0,320.0,10.71,9.04,,,No,10.09,,10.1,
5723,ALOV,9.95,103,Financial Services,Shell Companies,39.0,46.0,,,0.005,0.0007,3800.0,310.0,9.95,9.82,,373311584.0,No,9.87,,9.89,
5726,MNVR,32.46,33,ETF,ETF,39.0,,,,0.0516,0.0,56.0,0.0,32.46,31.98,,,No,,,,
5727,QMY,26.08,400,ETF,ETF,39.0,,,,,,125.0,125.0,26.08,25.5,,,No,,,,
5728,DDFY,20.02,26887,ETF,ETF,39.0,,,,0.0814,0.0736,256568.0,79990.0,20.06,19.72,,,No,,,,
5730,FDRX,22.23,134,ETF,ETF,39.0,82.0,87.0,,0.4279,0.1024,9911.0,330.0,25.54,15.38,,,No,19.53,,19.89,
5732,GCGRU,10.18,4951,Financial Services,Shell Companies,39.0,,,,0.0193,0.0143,491041.0,55980.0,10.22,10.03,,,Yes,,,,
5734,FMACU,10.11,20769,Financial Services,Shell Companies,39.0,47.0,,,0.0462,0.0433,183942.0,97920.0,10.3,9.98,,,No,,,10.04,
5741,SCMY,25.33,10000,ETF,ETF,39.0,,,,,,2718.0,2240.0,25.33,24.42,,,No,,,,
5755,VBCF,75.6,2203,ETF,ETF,39.0,30.0,,,0.2754,0.1775,11853.0,3810.0,76.52,74.63,,,No,,,75.66,
5758,TPFC,25.4,302,ETF,ETF,39.0,,,,0.22,0.1186,83992.0,69760.0,25.46,24.58,,,No,,,,
5762,KTWO,9.99,500,Financial Services,Shell Companies,39.0,47.0,,,0.0186,0.0114,54651.0,750.0,10.01,9.84,,200211184.0,No,9.92,,9.95,
5764,QADRU,10.03,195,Financial Services,Shell Companies,39.0,48.0,,,0.0264,0.02,186105.0,37760.0,10.04,9.88,,,No,,,9.94,
5765,PONOU,10.08,8560,Financial Services,Shell Companies,39.0,47.0,,,0.0407,0.0364,109540.0,3460.0,10.46,9.96,,,No,10.02,,10.03,
5766,TRUH,25.9,182,ETF,ETF,39.0,63.0,,,0.2009,0.0952,575.0,330.0,26.21,24.78,,,No,,,,
5769,AMAN,10.13,7768,Financial Services,Shell Companies,39.0,,,,,,457575.0,457575.0,10.34,10.01,,100856816.0,Yes,,,,
5777,VBCI,75.56,533,ETF,ETF,39.0,28.0,,,0.3258,0.1772,3646.0,2760.0,76.58,74.42,,,No,,,75.66,
5778,IBCB,25.1,20495,ETF,ETF,39.0,29.0,,,0.1321,0.0929,55597.0,97010.0,25.48,24.66,,,No,,,25.1,
5784,TLA,25.12,9985,ETF,ETF,39.0,60.0,46.0,,0.1936,0.12,1586.0,3090.0,25.35,23.0,,,No,24.42,,24.53,
5788,PCPI,50.59,151,ETF,ETF,39.0,48.0,,,0.08,0.0464,20222.0,64000.0,51.01,50.0,,,No,,,,
5789,FTHB,25.31,4669,ETF,ETF,39.0,43.0,,,0.0743,0.0229,3891.0,1230.0,25.37,24.81,,,No,,,25.16,
5796,ARCI,9.96,3407,Financial Services,Shell Companies,39.0,47.0,,,0.0143,0.0093,38428.0,17380.0,10.06,9.83,,351209536.0,No,9.9,,9.91,
5797,VBCE,75.56,1385,ETF,ETF,39.0,32.0,,,0.2418,0.1461,12497.0,3540.0,76.29,74.67,,,No,,,75.6,
5800,MYXXU,10.1,602,Financial Services,Shell Companies,39.0,43.0,,,0.01,0.005,186762.0,12210.0,10.12,9.98,,,No,,,,
5803,DBCAU,10.08,5180,Financial Services,Shell Companies,39.0,51.0,49.0,,0.03,0.0214,2208.0,200.0,10.8,9.95,,,No,10.01,,10.0,
5818,AVRY,23.94,44861,ETF,ETF,38.0,56.0,81.0,,0.3287,0.2225,14085.0,12230.0,26.18,20.39,,,No,22.81,,22.98,
5820,VBCH,75.51,564,ETF,ETF,38.0,29.0,,,0.3086,0.1754,3273.0,2890.0,76.55,74.46,,,No,,,75.61,
5821,XBCI,45.02,254138,ETF,ETF,38.0,17.0,84.0,,1.5268,1.1832,74616.0,118490.0,50.45,37.31,,,No,44.85,,44.86,
5825,VBCJ,75.46,3099,ETF,ETF,38.0,28.0,,,0.3757,0.2329,4590.0,4390.0,76.64,74.19,,,No,,,75.59,
5836,CMII,9.91,8156,Financial Services,Shell Companies,38.0,43.0,,,0.0043,0.0007,43778.0,22000.0,9.95,9.76,,310496832.0,No,9.87,,9.87,
5842,RMRC,25.34,1196,ETF,ETF,38.0,57.0,,,0.1382,0.0838,5178.0,23200.0,25.68,23.53,,,No,24.62,,24.76,
5843,AACPU,10.11,1368,Financial Services,Shell Companies,38.0,47.0,,,0.0179,0.0121,191073.0,60720.0,10.15,10.01,,,No,,,,
5859,VBCD,75.49,2564,ETF,ETF,38.0,33.0,,,0.2064,0.1311,12539.0,3430.0,76.09,74.74,,,No,,,75.52,
5862,CVGD,25.41,1955,ETF,ETF,38.0,,,,,,1220.0,1220.0,26.3,25.06,,,No,,,,
5863,MAUG,32.33,1,ETF,ETF,38.0,,,,0.0339,0.0,75.0,50.0,32.34,31.99,,,No,,,,
5871,CEPS,10.24,67116,Financial Services,Shell Companies,38.0,49.0,48.0,,0.0382,0.0246,26240.0,28340.0,10.3,10.07,,150272000.0,No,10.14,,10.16,
5872,CRAN,10.02,312,Financial Services,Shell Companies,38.0,43.0,46.0,,0.0289,0.0203,35063.0,33800.0,10.1,9.88,,469938016.0,No,9.96,,9.99,
5875,ARTC,9.92,7433,,,38.0,48.0,,,0.0086,0.0071,55040.0,80750.0,9.92,9.79,,,No,9.84,,9.86,
5878,MUZE,9.91,135,Financial Services,Shell Companies,38.0,44.0,,,0.0057,0.0029,20713.0,3340.0,9.92,9.78,,270743264.0,No,,,9.87,
5879,WPAC,9.97,201,Financial Services,Shell Companies,38.0,43.0,,,0.205,0.2007,14085.0,22000.0,10.98,9.82,,156194608.0,No,9.93,,9.94,
5880,APDB,25.64,4300,ETF,ETF,38.0,,,,,,8207.0,10650.0,25.65,25.36,,,No,,,,
5881,SSAC,9.97,210452,Financial Services,Shell Companies,38.0,46.0,,,0.01,0.0064,124598.0,28530.0,9.97,9.85,,239758512.0,No,9.92,,9.93,
5884,MLAA,9.95,164420,,,38.0,31.0,,,0.0564,0.045,165073.0,309590.0,11.2,9.4,,,No,,,9.97,
5885,VAIE,25.25,13870,ETF,ETF,38.0,,,,,,9677.0,9677.0,25.34,24.75,,,No,,,,
5886,ADAC,9.95,25018,Financial Services,Shell Companies,38.0,43.0,47.0,,0.0021,0.0007,8328.0,5970.0,9.99,9.85,,286062496.0,No,9.92,,9.92,
5888,IBMV,25.23,101,ETF,ETF,38.0,27.0,,,0.0518,0.0293,1231.0,1860.0,25.52,25.0,,,No,,,25.29,
5891,CLBR,10.16,13573,Financial Services,Shell Companies,38.0,47.0,,,0.0236,0.02,45662.0,15040.0,10.17,10.01,,406569344.0,No,,,10.09,
5893,IBMU,25.22,4848,ETF,ETF,38.0,30.0,,,0.08,0.0636,6151.0,12210.0,26.05,25.0,,,No,,,25.27,
5894,VBCG,75.41,1023,ETF,ETF,38.0,29.0,,,0.255,0.1296,3073.0,1840.0,76.32,74.53,,,No,,,75.54,
5901,GAING,25.32,10174,,,38.0,41.0,,,0.2229,0.2029,18860.0,14360.0,28.07,24.75,,,No,25.32,,25.3,
5902,VBCC,75.51,1508,ETF,ETF,38.0,35.0,,,0.1321,0.0957,12634.0,3800.0,75.93,74.86,,,No,,,75.51,
5909,VBCB,75.56,4161,ETF,ETF,37.0,38.0,,,0.1,0.0746,13895.0,7280.0,75.74,74.93,,,No,,,75.5,
5914,RCLR,50.28,7055,ETF,ETF,37.0,46.0,51.0,,0.0721,0.0543,1168.0,1940.0,50.49,48.14,,,No,49.77,,49.93,
5917,USLN,50.87,419,ETF,ETF,37.0,36.0,,,0.0564,0.0271,359.0,940.0,54.47,50.36,,,No,50.72,,50.74,
5926,DBCA,9.93,2700,Financial Services,Shell Companies,37.0,45.0,,,0.01,0.0071,60573.0,66650.0,9.95,9.83,,552037056.0,No,9.87,,9.89,
5929,PTACU,10.01,495,Financial Services,Shell Companies,37.0,,,,,,1662816.0,1662816.0,10.02,9.93,,,Yes,,,,
5930,AEAQ,9.99,900,Financial Services,Shell Companies,37.0,43.0,47.0,,0.0043,0.0,38935.0,920.0,10.03,9.78,,312803552.0,No,9.94,,9.95,
5934,GTND,25.4,1269,ETF,ETF,37.0,,,,,,40671.0,40671.0,25.43,24.56,,,No,,,,
5936,IPFXU,10.2,5198,Financial Services,Shell Companies,37.0,48.0,,,0.0136,0.0086,219625.0,8120.0,10.25,10.03,,,No,,,10.13,
5938,VBCA,75.58,2498,ETF,ETF,37.0,41.0,,,0.0657,0.0507,13251.0,5170.0,75.81,75.0,,,No,,,75.43,
5946,JELM,25.31,4466,ETF,ETF,37.0,,,,0.0836,0.0732,2960.0,1510.0,25.51,24.92,,,No,,,,
5948,IACOU,10.0,7202,Financial Services,Shell Companies,37.0,46.0,48.0,,0.0079,0.0036,46195.0,50.0,10.02,9.87,,,No,9.95,,9.96,
5950,MPWX,26.44,35910,ETF,ETF,37.0,,,,2.3236,1.8146,24052.0,20440.0,27.96,19.2,,,No,,,,
5953,DLUX,50.43,100,ETF,ETF,37.0,45.0,,,0.0407,0.0329,55313.0,1370.0,50.53,50.06,,,No,,,,
5959,XBOX,99.58,17216,ETF,ETF,37.0,43.0,,,0.0764,0.0664,108008.0,14670.0,99.69,98.51,,,No,,,99.36,
5963,IACO,9.89,14002,Financial Services,Shell Companies,37.0,39.0,,,0.0157,0.0086,113320.0,9850.0,9.93,9.78,,432687520.0,No,,,,
5966,DINE,25.19,2,ETF,ETF,37.0,,,,0.0561,0.01,221.0,280.0,25.2,24.95,,,No,,,,
5968,SCII,10.01,754,Financial Services,Shell Companies,37.0,43.0,45.0,,0.0061,0.0054,22483.0,38910.0,10.07,9.9,,249227552.0,No,10.0,,10.0,
5969,WDIG,52.93,2395,ETF,ETF,37.0,,,,,,10875.0,4550.0,56.81,47.35,,,No,,,,
5972,MCAHU,10.05,6898,Financial Services,Shell Companies,37.0,,,,0.0164,0.0121,216335.0,9360.0,10.1,9.98,,,Yes,,,,
5973,HACQ,10.0,331669,Financial Services,Shell Companies,37.0,49.0,,,0.0107,0.0071,20877.0,10720.0,10.0,9.86,,373750016.0,No,,,,
5980,MEVOU,10.1,4745,Financial Services,Shell Companies,37.0,48.0,47.0,,0.02,0.0157,13988.0,700.0,10.5,10.01,,,No,10.03,,10.04,
5984,PTORU,10.03,1264,Financial Services,Shell Companies,37.0,49.0,46.0,,0.0907,0.08,57631.0,18050.0,10.4,8.9,,,No,9.95,,9.96,
5990,RFAMU,9.98,25100,Financial Services,Shell Companies,37.0,43.0,46.0,,0.0243,0.0057,5565.0,21760.0,9.99,9.87,,,No,9.94,,9.93,
5998,PTOR,9.92,9684,Financial Services,Shell Companies,36.0,49.0,,,0.0079,0.0043,46455.0,31920.0,9.92,9.77,,420175648.0,No,9.84,,9.85,
6000,XFLH,9.95,283,Financial Services,Shell Companies,36.0,43.0,,,0.0436,0.0221,62094.0,2660.0,10.23,9.7,,143163616.0,No,9.93,,9.95,
6001,SCPQ,9.95,1533,Financial Services,Shell Companies,36.0,45.0,48.0,,0.01,0.0007,1706.0,170.0,10.0,9.85,,136149168.0,No,9.91,,9.92,
6006,ARCLU,10.08,32857,Financial Services,Shell Companies,36.0,,,,0.0057,0.0039,140329.0,60020.0,10.08,10.01,,,Yes,,,,
6009,WLII,10.14,12659,Financial Services,Shell Companies,36.0,56.0,,,0.0679,0.0614,8688.0,10800.0,10.5,9.86,,257644912.0,No,,,,
6013,HALX,25.15,8522,ETF,ETF,36.0,,,,,,13450.0,13450.0,25.31,24.79,,,No,,,,
6020,DLMY,29.82,22095,ETF,ETF,36.0,,,,,,250920.0,250920.0,30.33,29.4,,,No,,,,
6024,PLA,25.2,13327,ETF,ETF,36.0,,,,,,8300.0,8300.0,25.43,25.01,,,No,,,,
6030,SSCP,25.1,2486,ETF,ETF,36.0,,,,,,3737.0,3737.0,25.18,23.82,,,No,,,,
6051,SAC,10.04,114,Financial Services,Shell Companies,36.0,40.0,47.0,,0.0479,0.0157,61323.0,3650.0,11.02,9.9,,314921344.0,No,10.02,,10.04,
6053,WRTH,25.17,41651,ETF,ETF,36.0,,,,0.0964,0.0864,130047.0,43350.0,25.39,24.89,,,No,,,,
6054,LEND,25.21,80155,ETF,ETF,36.0,,,,,,90640.0,90640.0,25.29,24.99,,,No,,,,
6063,CXIIU,10.13,3264,Financial Services,Shell Companies,36.0,,,,0.0171,0.0114,528257.0,38050.0,10.15,10.08,,,No,,,,
6073,BHAV,9.9,486,Financial Services,Shell Companies,36.0,42.0,,,0.0104,0.0068,140777.0,77530.0,9.92,9.85,,143952656.0,No,,,,
6075,FCNCN,25.11,33234,,,36.0,38.0,42.0,,0.1314,0.1279,99846.0,23240.0,25.36,23.74,,,No,24.99,,25.06,
6077,MYHC,25.15,0,ETF,ETF,36.0,40.0,,,0.0537,0.0064,136.0,180.0,25.18,24.66,,,No,24.99,,25.01,
6085,KBON,10.09,228143,Financial Services,Shell Companies,36.0,42.0,44.0,,0.0068,0.005,18245.0,26490.0,10.15,10.02,,444111360.0,No,10.07,,10.07,
6091,CBOX,100.43,4571,ETF,ETF,36.0,43.0,,,0.0357,0.0243,349180.0,49900.0,100.51,100.01,,,No,,,,
6092,AACOU,10.0,9001,Financial Services,Shell Companies,36.0,43.0,,,0.0121,0.0029,11426.0,700.0,10.04,9.92,,,No,9.97,,9.97,
6094,BREZU,10.04,2534,Financial Services,Shell Companies,35.0,,,,,,744550.0,744550.0,10.17,9.98,,,Yes,,,,
6095,HCAC,10.01,358,Financial Services,Shell Companies,35.0,47.0,43.0,,0.0086,0.0064,87330.0,22900.0,10.05,9.91,,292294944.0,No,9.96,,9.97,
6096,IACQU,10.04,235,Financial Services,Shell Companies,35.0,,,,0.0136,0.0093,578921.0,93200.0,10.08,9.99,,,No,,,,
6098,IDACU,10.04,1737,Financial Services,Shell Companies,35.0,,,,,,921450.0,921450.0,10.51,9.98,,,Yes,,,,
6104,BLRK,9.96,133,Financial Services,Shell Companies,35.0,43.0,47.0,,0.0071,0.005,16341.0,3270.0,10.0,9.87,,229080000.0,No,9.92,,9.93,
6110,CCXI,10.25,1028,Financial Services,Shell Companies,35.0,40.0,49.0,,0.0271,0.02,18225.0,5270.0,11.0,10.07,,570924992.0,No,10.21,,10.22,
6112,PALOU,10.03,1929,Financial Services,Shell Companies,35.0,32.0,,,0.0379,0.0379,16756.0,0.0,10.56,9.95,,,No,10.04,,10.05,
6116,FCLO,50.33,2370,ETF,ETF,35.0,41.0,45.0,,0.0657,0.0593,3526.0,6840.0,50.36,49.72,,,No,50.14,,50.2,
6120,AHD,24.84,637,ETF,ETF,35.0,,,,,,2425.0,2425.0,25.0,24.69,,,No,,,,
6132,JA,50.24,116823,ETF,ETF,35.0,41.0,,,0.0387,0.033,12211.0,30230.0,50.25,49.85,,,No,50.11,,50.14,
6136,FTHAU,10.0,538,Financial Services,Shell Companies,35.0,,,,0.0421,0.04,236252.0,29810.0,10.15,9.94,,,Yes,,,,
6139,ILLUU,9.96,7200,Financial Services,Shell Companies,35.0,35.0,,,0.0093,0.005,130066.0,150.0,10.08,9.9,,,No,9.97,,9.98,
6140,PONO,9.89,2806,Financial Services,Shell Companies,35.0,,,,0.005,0.0021,127514.0,8960.0,9.89,9.84,,171570304.0,Yes,,,,
6141,SVIV,10.05,10018,Financial Services,Shell Companies,35.0,51.0,,,0.0407,0.0321,39313.0,86250.0,10.8,9.55,,308200032.0,No,9.95,,9.97,
6146,XCBEU,10.02,2997,Financial Services,Shell Companies,35.0,42.0,45.0,,0.1021,0.0999,1548.0,510.0,10.86,9.91,,,No,9.99,,10.0,
6148,GUACU,10.04,14743,Financial Services,Shell Companies,35.0,,,,,,1239900.0,1239900.0,11.0,9.98,,,Yes,,,,
6151,FAAA,50.27,19082,ETF,ETF,35.0,41.0,44.0,,0.0329,0.0293,26048.0,29550.0,50.28,49.67,,,No,50.1,,50.15,
6160,EVPF,50.34,2420,ETF,ETF,35.0,36.0,,,0.1171,0.0661,11207.0,11270.0,50.75,49.02,,,No,50.02,,50.08,
6187,HCIC,9.89,25439,Financial Services,Shell Companies,35.0,40.0,,,0.0043,0.0021,33943.0,5880.0,9.91,9.79,,351228672.0,No,,,,
6188,TRAD,9.92,483,Financial Services,Shell Companies,35.0,45.0,,,0.0236,0.02,196648.0,128610.0,9.96,9.85,,145199040.0,No,,,,
6192,CAIIU,9.97,2836,Financial Services,Shell Companies,35.0,,,,0.01,0.0082,605100.0,36330.0,9.99,9.95,,,Yes,,,,
6193,WENC,9.9,760,Financial Services,Shell Companies,35.0,,,,,,129275.0,129275.0,9.92,9.86,,158890864.0,Yes,,,,
6194,IEAG,10.02,104,Financial Services,Shell Companies,35.0,39.0,,,0.0129,0.0079,72428.0,49680.0,10.08,9.97,,436070432.0,No,10.02,,10.02,
6204,FINY,25.11,1567,ETF,ETF,34.0,,,,0.0993,0.0293,2007.0,130.0,25.26,24.9,,,No,,,,
6207,GSRVU,10.01,4012,Financial Services,Shell Companies,34.0,,,,,,1387928.0,1387928.0,10.07,9.99,,,Yes,,,,
6208,FITBM,26.14,10550,Financial Services,Banks - Regional,34.0,51.0,39.0,,0.2029,0.1955,48780.0,14080.0,26.49,25.19,,,No,25.99,,26.0,
6213,MMK,100.24,2286,ETF,ETF,34.0,40.0,44.0,,0.0157,0.0036,368.0,690.0,100.29,99.99,,,No,100.16,,100.16,
6214,SAV,25.27,2068,,,34.0,38.0,38.0,,0.1821,0.145,16958.0,9910.0,25.55,24.74,,,No,25.25,,25.24,
6220,SCUB,25.09,2775,ETF,ETF,34.0,39.0,,,0.0129,0.0043,4764.0,490.0,25.15,24.92,,,No,,,,
6221,LOHA,25.08,49357,ETF,ETF,34.0,,,,,,195657.0,195657.0,25.18,24.35,,,No,,,,
6227,MYHD,25.06,1300,ETF,ETF,34.0,39.0,,,0.0575,0.0136,1343.0,610.0,25.22,24.5,,,No,24.91,,24.93,
6243,ADAMO,25.21,5134,,,34.0,53.0,39.0,,0.1351,0.1329,33518.0,18260.0,27.4,23.78,,,No,24.77,,24.85,
6251,DUSG,50.4,31,ETF,ETF,34.0,,,,,,700.0,650.0,50.41,48.24,,,No,,,,
