Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5287,INDQ,25.93,8313.0,ETF,ETF,46.0,28.0,,,0.2356,0.0756,3041.0,2350.0,27.81,25.22,,,No,,,26.7,
5290,IRHO,10.07,36067.0,Financial Services,Shell Companies,46.0,72.0,51.0,,0.0179,0.0129,44712.0,14780.0,10.14,9.85,,295252384.0,No,9.97,,9.99,
5302,QBIV,25.83,1178.0,ETF,ETF,45.0,37.0,,,0.1669,0.0362,5134.0,720.0,26.7,24.97,,,No,,,26.17,
5304,BUFE,21.04,2492.0,ETF,ETF,45.0,35.0,,,0.1043,0.0401,1069.0,520.0,21.57,15.56,,,No,,,21.18,
5329,SVIV,10.17,26585.0,Financial Services,Shell Companies,45.0,73.0,54.0,,0.0764,0.0721,34593.0,10840.0,10.8,9.55,,311880000.0,No,10.0,,10.02,
5353,BAIV,25.35,7156.0,ETF,ETF,45.0,70.0,67.0,,0.2897,0.2312,28601.0,22190.0,26.3,22.67,,,No,24.97,,25.12,
5360,GCGRU,10.25,100.0,Financial Services,Shell Companies,45.0,75.0,,,0.0271,0.0179,314188.0,13540.0,10.28,10.03,,,No,,,,
5375,BUYB,40.37,752.0,ETF,ETF,45.0,,,,0.2786,0.1585,4295.0,1330.0,40.88,38.97,,,No,,,,
5382,ARCLU,10.21,5004.0,Financial Services,Shell Companies,45.0,77.0,,,0.0143,0.0071,94311.0,16080.0,10.22,10.01,,,No,,,,
5383,AACPU,10.2,1560.0,Financial Services,Shell Companies,45.0,74.0,,,0.0522,0.0386,155181.0,33150.0,10.44,10.01,,,No,,,10.12,
5390,CLBR,10.26,100.0,Financial Services,Shell Companies,45.0,75.0,,,0.0736,0.065,44888.0,41790.0,10.4,10.01,,410571008.0,No,10.12,,10.13,
5411,VDG,76.69,8241.0,ETF,ETF,44.0,39.0,,,1.5307,1.3671,9797.0,10080.0,83.83,73.5,,,No,,,,
5459,WLII,10.25,1477.0,Financial Services,Shell Companies,44.0,79.0,,,0.085,0.0729,9344.0,11640.0,10.5,9.86,,260439872.0,No,,,10.08,
5465,CMII,9.99,100107.0,Financial Services,Shell Companies,44.0,72.0,48.0,,0.0107,0.0079,24196.0,12600.0,9.99,9.76,,313003360.0,No,9.89,,9.9,
5485,HQ,10.01,148802.0,Technology,Software - Infrastructure,44.0,6.0,,,1.635,1.6121,202470.0,342050.0,14.65,8.29,,516297152.0,No,11.02,,11.25,
5501,ACYN,20.55,1529689.0,ETF,ETF,43.0,46.0,45.0,,0.1555,0.1455,872519.0,1543800.0,21.87,19.88,,,No,20.73,,20.74,
5506,SPCL,27.22,9755.0,ETF,ETF,43.0,8.0,,,3.7683,2.8576,8116.0,24140.0,45.2,24.25,,,No,,,30.6,
5513,WRTH,25.43,38485.0,ETF,ETF,43.0,78.0,,,0.1,0.0964,111193.0,75370.0,25.45,24.89,,,No,,,,
5530,ARLI,25.51,740.0,ETF,ETF,43.0,39.0,,,0.1457,0.0721,5704.0,2550.0,26.31,24.83,,,No,,,25.81,
5535,MTAL,10.16,12057.0,Financial Services,Shell Companies,43.0,48.0,,,0.0421,0.0314,23813.0,74280.0,10.3,10.0,,389466688.0,No,,,,
5536,MYXXU,10.14,3794.0,Financial Services,Shell Companies,43.0,71.0,,,0.0252,0.0181,139469.0,2320.0,10.27,9.98,,,No,,,,
5550,YSS,27.62,1166281.0,Industrials,Aerospace & Defense,43.0,5.0,92.0,,3.7421,3.5636,2368782.0,2133290.0,44.54,16.93,,3582160896.0,No,31.59,,30.93,
5552,XQQI,49.1,250795.0,ETF,ETF,43.0,20.0,59.0,,1.1999,1.0242,182490.0,359670.0,54.7,41.68,,,No,50.16,,50.61,
5553,NBRGU,10.14,149.0,Financial Services,Shell Companies,43.0,76.0,49.0,,0.0707,0.0507,1911.0,920.0,11.04,9.97,,,No,10.04,,10.05,
5559,ACYS,20.38,491332.0,ETF,ETF,43.0,68.0,,,0.13,0.1271,161478.0,178510.0,20.6,20.08,,,No,,,,
5574,WDAI,26.08,933.0,ETF,ETF,43.0,,,,0.4643,0.2372,1440.0,2750.0,27.99,25.5,,,No,,,,
5575,ACGCU,10.08,100.0,Financial Services,Shell Companies,43.0,71.0,,,0.015,0.0107,260177.0,129300.0,10.09,9.94,,,No,,,10.02,
5579,WATS,25.53,169.0,ETF,ETF,43.0,,,,1.0871,0.2936,2756.0,870.0,32.27,25.53,,,No,,,,
5588,PTORU,10.1,500.0,Financial Services,Shell Companies,43.0,69.0,47.0,,0.135,0.1211,56840.0,9320.0,10.9,8.9,,,No,9.98,,10.0,
5593,GIX,9.94,1408.0,Financial Services,Shell Companies,43.0,71.0,,,0.0064,0.0029,132989.0,79370.0,9.95,9.8,,363275296.0,No,9.88,,9.89,
5594,ARCI,9.98,4.0,Financial Services,Shell Companies,43.0,44.0,,,0.0093,0.0086,35361.0,20330.0,10.06,9.83,,351914752.0,No,9.92,,9.94,
5596,TPFG,24.86,1078.0,ETF,ETF,42.0,,,,0.5,0.3007,52758.0,29570.0,27.33,24.21,,,No,,,,
5597,DUTY,25.27,988.0,ETF,ETF,42.0,78.0,,,0.5645,0.4152,2718.0,3640.0,27.95,23.2,,,No,,,24.99,
5608,IBIM,25.19,2815.0,ETF,ETF,42.0,44.0,,,0.1743,0.1543,10378.0,10670.0,27.6,24.76,,,No,25.34,,25.36,
5616,SVAQ,10.02,149316.0,Financial Services,Shell Companies,42.0,71.0,47.0,,0.0107,0.0057,15137.0,1640.0,10.04,9.86,,293795968.0,No,9.94,,9.95,
5622,MUZE,9.94,8202.0,Financial Services,Shell Companies,42.0,70.0,,,0.0043,0.0014,17601.0,3910.0,9.94,9.78,,271562848.0,No,9.88,,9.89,
5628,FMACU,10.1,1128.0,Financial Services,Shell Companies,42.0,70.0,,,0.0743,0.0664,148048.0,4470.0,10.33,9.98,,,No,10.06,,10.07,
5629,IBHM,25.16,7546.0,ETF,ETF,42.0,48.0,,,0.0958,0.0593,2490.0,3290.0,26.0,23.94,,,No,25.36,,25.35,
5630,IBMU,25.3,8179.0,ETF,ETF,42.0,60.0,,,0.0893,0.0628,6588.0,8380.0,26.05,25.0,,,No,25.31,,25.31,
5631,PONOU,10.08,1483.0,Financial Services,Shell Companies,42.0,67.0,,,0.3929,0.3721,91683.0,2400.0,13.0,9.96,,,No,10.06,,10.08,
5638,IBMV,25.29,9593.0,ETF,ETF,42.0,60.0,,,0.0679,0.0457,1770.0,3980.0,25.52,25.0,,,No,25.33,,25.33,
5646,RACC,10.42,1720.0,Financial Services,Shell Companies,42.0,,,,0.1114,0.1007,66084.0,5460.0,10.6,10.21,,108597848.0,Yes,,,,
5650,XSLLU,10.03,6301.0,Financial Services,Shell Companies,42.0,69.0,47.0,,0.1757,0.1679,6533.0,2360.0,11.39,9.87,,,No,9.97,,9.98,
5651,WPAC,10.01,3134.0,Financial Services,Shell Companies,42.0,69.0,45.0,,0.05,0.0436,13177.0,3280.0,10.98,9.82,,156821264.0,No,9.95,,9.96,
5656,SSAC,9.99,416629.0,Financial Services,Shell Companies,42.0,69.0,47.0,,0.0164,0.0136,115332.0,335020.0,10.0,9.85,,237447584.0,No,9.94,,9.95,
5662,HALX,25.28,274.0,ETF,ETF,42.0,,,,0.174,0.1625,5964.0,2970.0,25.46,24.79,,,No,,,,
5667,ALOV,9.93,70006.0,Financial Services,Shell Companies,42.0,70.0,,,0.0071,0.0029,3418.0,1550.0,9.96,9.82,,372561216.0,No,9.89,,9.9,
5669,BREZU,10.11,5135.0,Financial Services,Shell Companies,42.0,,,,0.0329,0.0279,340033.0,16420.0,10.17,9.98,,,No,,,,
5670,QADRU,10.02,179.0,Financial Services,Shell Companies,42.0,71.0,,,0.0179,0.0107,149406.0,2610.0,10.04,9.88,,,No,9.96,,9.96,
5671,DGAP,30.13,,ETF,ETF,42.0,60.0,,,0.0779,0.0457,,,,,,,No,,,,
5677,MEVOU,10.15,365.0,Financial Services,Shell Companies,42.0,72.0,46.0,,0.0214,0.02,5235.0,700.0,10.5,10.01,,,No,10.05,,10.06,
5694,DBCA,9.95,155726.0,Financial Services,Shell Companies,41.0,71.0,46.0,,0.0257,0.0254,47011.0,64880.0,10.07,9.83,,553148928.0,No,9.9,,9.91,
5695,ZETX,19.49,5063.0,ETF,ETF,41.0,98.0,39.0,,3.3157,2.9957,30861.0,58230.0,33.49,11.82,,,No,18.03,,18.49,
5702,ARTC,9.92,108498.0,,,41.0,70.0,47.0,,0.0082,0.0068,47150.0,24880.0,9.94,9.79,,,No,9.87,,9.88,
5706,CEPS,10.05,705.0,Financial Services,Shell Companies,41.0,47.0,36.0,,0.0736,0.045,25604.0,19240.0,10.31,10.05,,147483760.0,No,10.16,,10.19,
5713,TMTSU,10.15,105.0,Financial Services,Shell Companies,41.0,45.0,47.0,,0.0079,0.0,4835.0,20.0,10.32,10.0,,,No,10.14,,10.15,
5718,SDMF,25.62,12369.0,ETF,ETF,41.0,55.0,42.0,,0.2093,0.1829,25851.0,33140.0,28.47,24.44,,,No,25.55,,25.53,
5721,ASD,24.87,238.0,ETF,ETF,41.0,,,,,,800.0,800.0,25.24,24.59,,,No,,,,
5722,PCPI,50.51,3624.0,ETF,ETF,41.0,64.0,,,0.4336,0.4043,16157.0,1930.0,55.58,50.0,,,No,,,50.38,
5724,BLDX,25.91,2375.0,ETF,ETF,41.0,28.0,32.0,,0.1861,0.1268,8146.0,7240.0,32.25,25.06,,,No,26.63,,26.58,
5727,LPCV,10.0,41001.0,Financial Services,Shell Companies,41.0,67.0,43.0,,0.0043,0.0,2003.0,1200.0,10.03,9.88,,287500000.0,No,9.97,,9.98,
5728,IACO,9.91,4003.0,Financial Services,Shell Companies,41.0,71.0,,,0.0132,0.0093,91846.0,16690.0,9.93,9.78,,433781248.0,No,,,9.88,
5730,XSLL,9.9,571618.0,Financial Services,Shell Companies,41.0,69.0,,,0.0118,0.0075,42929.0,17450.0,9.93,9.76,,274170816.0,No,9.87,,9.88,
5740,ILLUU,10.02,282.0,Financial Services,Shell Companies,41.0,42.0,35.0,,0.01,0.0057,23046.0,7640.0,10.08,9.9,,,No,9.99,,10.0,
5744,HCAC,10.05,5891.0,Financial Services,Shell Companies,41.0,69.0,44.0,,0.0177,0.0106,92335.0,50380.0,10.08,9.91,,293462944.0,No,9.98,,9.99,
5765,MCAHU,10.07,30229.0,Financial Services,Shell Companies,41.0,68.0,,,0.0264,0.0229,141722.0,14880.0,10.12,9.98,,,No,,,,
5769,IDACU,10.09,25700.0,Financial Services,Shell Companies,41.0,,,,0.0379,0.0236,358675.0,21010.0,10.51,9.98,,,Yes,,,,
5771,APURU,10.09,374332.0,Financial Services,Shell Companies,41.0,,,,,,369883.0,57560.0,10.09,9.99,,,Yes,,,,
5773,XFLH,9.97,19379.0,Financial Services,Shell Companies,41.0,67.0,,,0.0411,0.0154,53517.0,1620.0,10.23,9.7,,143451392.0,No,9.95,,9.97,
5774,GUACU,10.1,339303.0,Financial Services,Shell Companies,41.0,,,,0.1057,0.0964,482256.0,27670.0,11.0,9.98,,,Yes,,,,
5776,IACQU,10.09,112.0,Financial Services,Shell Companies,41.0,71.0,,,0.0136,0.0086,387941.0,25080.0,10.1,9.99,,,No,,,,
5778,LFAC,10.0,80002.0,Financial Services,Shell Companies,41.0,64.0,44.0,,0.0071,0.0039,9512.0,2780.0,10.01,9.54,,191666688.0,No,9.96,,9.97,
5779,SCII,10.03,5069.0,Financial Services,Shell Companies,41.0,67.0,43.0,,0.0132,0.0096,21559.0,1160.0,10.08,9.9,,249725488.0,No,10.0,,10.01,
5782,AEAQ,9.99,3533.0,Financial Services,Shell Companies,41.0,67.0,46.0,,0.0161,0.01,38333.0,7810.0,10.09,9.78,,312803552.0,No,9.96,,9.97,
5783,SORN,9.95,10300.0,Financial Services,Shell Companies,41.0,70.0,46.0,,0.0071,0.0029,20522.0,5830.0,10.88,9.81,,345596672.0,No,9.91,,9.91,
5786,MESH,9.99,25004.0,Financial Services,Shell Companies,41.0,68.0,46.0,,0.0043,0.0036,38738.0,4660.0,10.0,9.87,,430818752.0,No,9.95,,9.96,
5801,XBOX,99.72,21264.0,ETF,ETF,40.0,66.0,,,0.1336,0.1186,107141.0,103150.0,100.06,98.51,,,No,99.38,,99.5,
5817,BHAV,9.94,3333.0,Financial Services,Shell Companies,40.0,70.0,,,0.0179,0.0107,103194.0,1720.0,9.99,9.85,,144461328.0,No,,,,
5818,TMTS,10.0,201156.0,Financial Services,Shell Companies,40.0,67.0,,,0.0107,0.0093,53636.0,8060.0,10.45,9.9,,306666688.0,No,,,9.99,
5819,AACI,9.95,93.0,Financial Services,Shell Companies,40.0,41.0,,,0.0114,0.0071,25816.0,8660.0,9.99,9.74,,338596832.0,No,9.92,,9.93,
5820,ALOVU,10.06,629.0,Financial Services,Shell Companies,40.0,70.0,46.0,,0.0357,0.0311,3304.0,200.0,10.45,9.93,,,No,10.0,,10.01,
5822,PTOR,9.94,1714.0,Financial Services,Shell Companies,40.0,70.0,,,0.0114,0.0114,39552.0,5730.0,9.94,9.77,,421022752.0,No,9.86,,9.88,
5824,HACQ,10.01,238.0,Financial Services,Shell Companies,40.0,70.0,,,0.0164,0.01,27046.0,48640.0,10.03,9.86,,374123744.0,No,,,9.96,
5825,FINY,25.27,130.0,ETF,ETF,40.0,73.0,,,0.0974,0.045,1412.0,580.0,25.27,24.9,,,No,,,,
5827,CXIIU,10.16,2071.0,Financial Services,Shell Companies,40.0,68.0,,,0.015,0.0079,348044.0,5640.0,10.17,10.08,,,No,,,,
5829,WR,25.3,103.0,ETF,ETF,40.0,,,,0.2757,0.0964,7095.0,4820.0,26.11,24.62,,,No,,,,
5835,MEVO,9.94,1.0,Financial Services,Shell Companies,40.0,70.0,44.0,,0.0057,0.0057,17659.0,3700.0,9.95,9.83,,496999968.0,No,9.89,,9.9,
5845,CAQUU,10.01,1293.0,Financial Services,Shell Companies,40.0,68.0,46.0,,0.05,0.0429,1369.0,2310.0,10.5,9.9,,,No,9.97,,9.97,
5855,QQMY,25.3,2636.0,ETF,ETF,40.0,44.0,,,0.1339,0.0793,9353.0,2550.0,25.99,25.09,,,No,,,,
5856,ACAAU,10.11,538.0,Financial Services,Shell Companies,40.0,71.0,41.0,,0.2486,0.2379,31358.0,900.0,10.69,9.95,,,No,10.04,,10.05,
5863,EUV,26.68,587549.0,ETF,ETF,40.0,,,,1.5557,1.37,1730913.0,2201490.0,29.64,24.27,,,No,,,,
5866,PONO,9.93,279.0,Financial Services,Shell Companies,40.0,70.0,,,0.0186,0.0043,76562.0,5230.0,9.99,9.84,,172264208.0,No,,,,
5868,MLAA,9.93,47978.0,,,40.0,50.0,,,0.0357,0.0237,149091.0,75570.0,11.2,9.4,,,No,9.97,,9.99,
5873,FTHB,25.19,201.0,ETF,ETF,40.0,55.0,,,0.0661,0.0307,3769.0,3210.0,25.39,24.81,,,No,25.2,,25.22,
5874,AMAN,10.08,64212.0,Financial Services,Shell Companies,40.0,,,,0.0982,0.0975,325200.0,272250.0,10.4,10.0,,100359000.0,Yes,,,,
5882,VHCP,10.01,106.0,Financial Services,Shell Companies,40.0,71.0,46.0,,0.0079,0.0036,19011.0,6790.0,10.05,9.89,,306973344.0,No,9.94,,9.95,
5883,THMR,25.35,1541.0,ETF,ETF,40.0,21.0,,,0.2926,0.2355,49300.0,82760.0,27.76,25.06,,,No,,,26.11,
5888,RMRC,25.01,201.0,ETF,ETF,40.0,57.0,51.0,,0.1344,0.0779,4941.0,570.0,25.68,23.53,,,No,24.89,,25.0,
5892,VBCF,75.17,3147.0,ETF,ETF,39.0,48.0,,,0.2182,0.1296,10284.0,3850.0,76.52,74.63,,,No,75.68,,75.67,
5894,PAACU,10.08,212.0,Financial Services,Shell Companies,39.0,44.0,30.0,,0.0657,0.0021,2767.0,350.0,10.5,9.95,,,No,10.04,,10.04,
5899,PALOU,10.06,301.0,Financial Services,Shell Companies,39.0,56.0,44.0,,0.3514,0.335,10972.0,1430.0,11.75,9.95,,,No,10.06,,10.07,
5905,NGIF,12.69,3077.0,ETF,ETF,39.0,,,,,,296625.0,296625.0,12.77,12.51,,,No,,,,
5907,VBCB,75.39,14374.0,ETF,ETF,39.0,58.0,,,0.0929,0.0593,12192.0,5210.0,75.74,74.93,,,No,75.51,,75.53,
5908,CBOX,100.63,179.0,ETF,ETF,39.0,68.0,,,0.5257,0.2986,269738.0,63190.0,103.54,100.01,,,No,,,,
5909,AACOU,10.02,1727.0,Financial Services,Shell Companies,39.0,68.0,44.0,,0.2407,0.2114,7145.0,10470.0,11.23,9.92,,,No,9.99,,9.98,
5910,FVAV,10.09,200.0,Financial Services,Shell Companies,39.0,60.0,43.0,,0.025,0.0086,78711.0,260.0,10.15,10.0,,364627392.0,No,10.08,,10.09,
5912,VBCA,75.46,11190.0,ETF,ETF,39.0,61.0,,,0.0671,0.0436,12370.0,8760.0,75.81,75.0,,,No,75.46,,75.49,
5917,RFAMU,9.99,6605.0,Financial Services,Shell Companies,39.0,70.0,41.0,,0.0857,0.0686,5988.0,4640.0,10.89,9.87,,,No,9.96,,9.96,
5922,KTWO,9.93,266.0,Financial Services,Shell Companies,39.0,59.0,43.0,,0.0607,0.0407,32072.0,3740.0,10.07,9.84,,199008720.0,No,9.95,,9.96,
5923,ILLU,9.89,200.0,Financial Services,Shell Companies,39.0,66.0,,,0.0107,0.0071,10102.0,6880.0,9.92,9.82,,309474592.0,No,,,,
5924,KRAQ,9.98,273311.0,Financial Services,Shell Companies,39.0,71.0,,,0.0193,0.017,47301.0,78010.0,10.01,9.78,,430387488.0,No,9.91,,9.92,
5925,QRED,9.95,189073.0,Financial Services,Shell Companies,39.0,,,,0.0101,0.0044,134227.0,15800.0,9.97,9.87,,159523376.0,No,,,,
5930,VBCE,75.17,4761.0,ETF,ETF,39.0,50.0,,,0.1946,0.1168,11390.0,6850.0,76.29,74.67,,,No,75.62,,75.61,
5936,FEMG,25.23,688.0,ETF,ETF,39.0,53.0,,,0.3438,0.2271,9437.0,1920.0,26.46,24.84,,,No,,,,
5937,BLRK,9.98,19.0,Financial Services,Shell Companies,39.0,68.0,46.0,,0.0086,0.0057,15890.0,1550.0,10.0,9.87,,229539984.0,No,9.94,,9.94,
5939,MAUG,32.21,1.0,ETF,ETF,39.0,64.0,,,0.0383,0.0,53.0,20.0,32.44,31.99,,,No,,,,
5944,JELH,25.28,1473.0,ETF,ETF,39.0,66.0,,,0.1279,0.1143,6566.0,12150.0,25.63,24.89,,,No,,,,
5950,ITHA,9.95,271.0,Financial Services,Shell Companies,39.0,64.0,43.0,,0.0307,0.0126,8908.0,820.0,10.0,9.85,,305133344.0,No,9.94,,9.94,
5951,SAC,10.04,213.0,Financial Services,Shell Companies,39.0,37.0,44.0,,0.0257,0.0179,58256.0,2200.0,11.02,9.9,,314921344.0,No,10.04,,10.06,
5958,HCICU,10.08,517.0,Financial Services,Shell Companies,39.0,43.0,32.0,,0.0107,0.0079,30507.0,685.0,10.27,9.8,,,No,10.01,,10.02,
5962,FGII,9.94,4016.0,Financial Services,Shell Companies,39.0,68.0,,,0.0129,0.01,7050.0,7370.0,10.04,9.86,,287663584.0,No,9.91,,9.91,
5964,RFAM,9.89,272.0,Financial Services,Shell Companies,39.0,67.0,44.0,,0.0093,0.0057,12390.0,4210.0,9.98,9.77,,137800672.0,No,9.86,,9.86,
5967,VBCC,75.25,6126.0,ETF,ETF,39.0,55.0,,,0.1379,0.085,11564.0,7180.0,75.93,74.86,,,No,75.53,,75.53,
5969,PFLA,25.08,23982.0,,,39.0,,,,,,75850.0,75850.0,25.89,24.8,,,Yes,,,,
5971,IBCB,24.94,31601.0,ETF,ETF,39.0,48.0,,,0.1092,0.0899,53398.0,44380.0,25.48,24.66,,,No,25.12,,25.12,
5974,PTACU,9.98,233.0,Financial Services,Shell Companies,39.0,,,,0.0329,0.0214,637893.0,22940.0,10.03,9.93,,,Yes,,,,
5976,FXACU,10.04,35526.0,Financial Services,Shell Companies,39.0,,,,,,260354.0,96760.0,10.07,9.98,,,Yes,,,,
5977,DSAC,10.03,12347.0,Financial Services,Shell Companies,39.0,71.0,44.0,,0.0129,0.0093,52740.0,8130.0,10.05,9.9,,341203872.0,No,9.95,,9.96,
5981,SBXE,10.01,1353525.0,Financial Services,Shell Companies,39.0,59.0,43.0,,0.0236,0.0071,1464.0,1270.0,10.24,9.88,,345344992.0,No,9.98,,9.98,
5988,KBON,10.11,267300.0,Financial Services,Shell Companies,38.0,43.0,28.0,,0.0132,0.0096,26087.0,80740.0,10.15,10.02,,444991648.0,No,10.08,,10.09,
5994,VBCD,75.12,11683.0,ETF,ETF,38.0,52.0,,,0.1621,0.1029,10919.0,4280.0,76.09,74.74,,,No,75.52,,75.51,
5996,VBCI,75.03,1530.0,ETF,ETF,38.0,47.0,,,0.2379,0.1271,3362.0,2200.0,76.58,74.42,,,No,75.69,,75.65,
5998,MFEB,32.19,1.0,ETF,ETF,38.0,56.0,,,0.07,0.0,34.0,10.0,32.69,31.97,,,No,,,,
6000,DDTY,19.84,,ETF,ETF,38.0,55.0,,,0.1429,0.1307,,,,,,,No,,,,
6004,JANI,25.11,1327.0,ETF,ETF,38.0,40.0,48.0,,0.1744,0.0998,3369.0,1540.0,25.91,23.94,,,No,25.31,,25.36,
6010,TFFI,20.05,5007.0,ETF,ETF,38.0,57.0,47.0,,0.4241,0.4177,17000.0,7410.0,20.76,19.0,,,No,19.96,,19.98,
6017,FSEV,25.28,260.0,ETF,ETF,38.0,58.0,,,0.3032,0.1361,8759.0,710.0,25.88,24.41,,,No,,,,
6019,HLXC,10.26,802.0,Financial Services,Shell Companies,38.0,73.0,45.0,,0.0396,0.0368,12617.0,39270.0,10.36,10.11,,270581856.0,No,10.22,,10.24,
6021,UAC,9.9,2000.0,Financial Services,Shell Companies,38.0,70.0,46.0,,0.0143,0.0057,8561.0,1840.0,9.97,9.51,,137151424.0,No,9.85,,9.87,
6022,MMAY,32.17,952.0,ETF,ETF,38.0,53.0,,,0.1022,0.0436,1126.0,2030.0,32.77,32.04,,,No,,,,
6023,GLED,9.92,2277.0,Financial Services,Shell Companies,38.0,64.0,,,0.0057,0.0014,87087.0,240.0,10.0,9.87,,158546400.0,No,,,,
6025,VECA,9.95,312803.0,Financial Services,Shell Companies,38.0,,,,0.0286,0.0229,236471.0,153960.0,10.1,9.88,,127869936.0,Yes,,,,
6026,TRUC,25.44,105464.0,ETF,ETF,38.0,22.0,31.0,,0.3382,0.2525,94430.0,140930.0,27.56,23.11,,,No,26.36,,26.51,
6028,FMAC,9.97,8030.0,Financial Services,Shell Companies,38.0,,,,0.0107,0.0064,210586.0,116570.0,9.98,9.9,,158463872.0,Yes,,,,
6030,TRAD,9.94,1114.0,Financial Services,Shell Companies,38.0,67.0,,,0.0171,0.01,141517.0,3690.0,9.97,9.85,,145491776.0,No,,,,
6033,FTHAU,10.01,31450.0,Financial Services,Shell Companies,38.0,68.0,,,0.0493,0.0379,149496.0,2010.0,10.15,9.94,,,No,,,,
6043,EMFI,50.19,199.0,ETF,ETF,38.0,56.0,,,0.1657,0.0278,11412.0,380.0,50.72,49.56,,,No,,,,
6054,ARCIU,10.12,582.0,Financial Services,Shell Companies,38.0,71.0,46.0,,0.0643,0.0593,13091.0,2040.0,10.66,9.99,,,No,10.04,,10.04,
6055,VBCH,75.0,6016.0,ETF,ETF,38.0,47.0,,,0.235,0.1464,3162.0,2710.0,76.55,74.46,,,No,75.64,,75.6,
6057,FAAA,50.21,11392.0,ETF,ETF,38.0,64.0,43.0,,0.0471,0.0329,25998.0,21640.0,50.3,49.67,,,No,50.14,,50.17,
6060,AESPU,10.06,40130.0,Financial Services,Shell Companies,38.0,,,,,,1589550.0,1589550.0,10.09,10.03,,,Yes,,,,
6061,VBCJ,74.94,3481.0,ETF,ETF,38.0,47.0,,,0.2857,0.1814,4429.0,3770.0,76.64,74.19,,,No,75.63,,75.57,
6072,PJUS,49.61,55.0,ETF,ETF,38.0,,,,,,3033.0,1900.0,51.56,49.61,,,No,,,,
6073,DLUX,50.24,,ETF,ETF,38.0,37.0,,,0.0471,0.025,,,,,,,No,,,50.27,
6082,HCIC,9.9,184.0,Financial Services,Shell Companies,38.0,66.0,,,0.0064,0.0043,28918.0,9320.0,9.91,9.79,,351583808.0,No,9.87,,9.88,
6084,WENC,9.91,148100.0,Financial Services,Shell Companies,38.0,,,,0.0071,0.0043,58533.0,1940.0,9.93,9.86,,159051360.0,No,,,,
6087,APMCU,10.0,1443.0,Financial Services,Shell Companies,37.0,,,,,,1357550.0,1357550.0,10.0,9.97,,,Yes,,,,
6088,CAIIU,9.98,152289.0,Financial Services,Shell Companies,37.0,62.0,,,0.0093,0.0079,425446.0,102070.0,9.99,9.95,,,No,,,,
6089,FCLO,50.24,3484.0,ETF,ETF,37.0,63.0,42.0,,0.0714,0.0475,3414.0,3400.0,50.36,49.72,,,No,50.18,,50.22,
6090,BRKHU,10.0,58832.0,Financial Services,Shell Companies,37.0,,,,,,248018.0,53800.0,10.02,9.97,,,Yes,,,,
6093,ZKP,9.93,3809.0,Financial Services,Shell Companies,37.0,67.0,44.0,,0.0079,0.0079,10161.0,5920.0,10.04,9.85,,388196800.0,No,9.92,,9.93,
6104,AHD,24.83,49.0,ETF,ETF,37.0,,,,0.3682,0.0621,1300.0,850.0,26.18,24.55,,,No,,,,
6106,JELM,25.18,1702.0,ETF,ETF,37.0,63.0,,,0.0775,0.0704,3406.0,4430.0,25.51,24.92,,,No,,,,
6110,HACQU,10.11,192.0,Financial Services,Shell Companies,37.0,69.0,43.0,,0.0271,0.0257,8832.0,17050.0,10.2,10.0,,,No,10.06,,10.06,
6118,VBCG,74.93,128.0,ETF,ETF,37.0,48.0,,,0.2161,0.1464,2935.0,2370.0,76.32,74.53,,,No,75.55,,75.51,
6121,ANV,24.74,1050.0,ETF,ETF,37.0,33.0,38.0,,0.2496,0.2082,1906.0,3750.0,25.89,24.27,,,No,25.17,,25.19,
6126,JA,50.15,7860.0,ETF,ETF,37.0,63.0,41.0,,0.0336,0.0179,14956.0,22880.0,50.25,49.85,,,No,50.11,,50.13,
6129,BIDWU,9.98,154797.0,Financial Services,Shell Companies,37.0,,,,,,855114.0,855114.0,9.99,9.95,,,Yes,,,,
6130,IBMW,25.21,3039.0,ETF,ETF,37.0,56.0,,,0.0607,0.0264,1113.0,1460.0,25.43,25.0,,,No,,,25.25,
6133,AACO,9.89,200.0,Financial Services,Shell Companies,37.0,54.0,,,0.0121,0.005,5061.0,3320.0,9.94,9.84,,310166912.0,No,,,,
6134,JADB,25.34,5000.0,ETF,ETF,37.0,,,,0.0693,0.0264,152.0,70.0,25.77,25.34,,,No,,,,
6135,RREVU,10.0,256026.0,Financial Services,Shell Companies,37.0,64.0,,,0.0271,0.0243,272848.0,64460.0,10.1,9.96,,,No,,,,
6144,DDFY,19.8,,ETF,ETF,37.0,53.0,,,0.1069,0.104,,,,,,,No,,,,
6150,APHU,22.64,29925.0,ETF,ETF,37.0,98.0,81.0,,2.0739,1.7846,16650.0,40530.0,26.72,14.5,,,No,20.53,,20.81,
6153,LQID,25.07,3137.0,ETF,ETF,37.0,,,,0.0179,0.0164,4600.0,3600.0,25.09,25.01,,,No,,,,
6155,RIZE,25.07,5951.0,ETF,ETF,37.0,,,,,,33475.0,200.0,25.11,25.0,,,No,,,,
6160,STLU,20.85,1620.0,ETF,ETF,37.0,84.0,,,4.822,3.2355,3593.0,14070.0,43.84,13.43,,,No,,,20.81,
