Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4791,DDFA,20.15,10064,ETF,ETF,50.0,55.0,,,0.0806,0.0735,169812.0,10200.0,20.19,19.12,,,No,,,19.89,
4792,DDTM,20.05,1272,ETF,ETF,50.0,61.0,,,0.0536,0.0286,13928.0,1350.0,20.1,18.19,,,No,19.39,,19.62,
4796,TPFC,26.31,104511,ETF,ETF,50.0,,,,0.2536,0.1039,71683.0,38980.0,26.31,24.58,,,No,,,,
4798,DDTF,20.24,1754,ETF,ETF,50.0,62.0,64.0,,0.0686,0.0557,6196.0,1850.0,20.27,18.28,,,No,19.53,,19.78,
4800,TRUC,26.61,40916,ETF,ETF,50.0,28.0,57.0,,0.2746,0.1867,73246.0,19900.0,27.56,23.11,,,No,26.11,,26.49,
4809,QBIV,26.5,1882,ETF,ETF,49.0,57.0,,,0.1511,0.0268,5731.0,680.0,26.64,24.97,,,No,,,26.15,
4815,YSWY,22.24,512847,Consumer Defensive,Grocery Stores,49.0,5.0,,,1.6686,1.6686,779055.0,345250.0,29.08,20.02,,1405451136.0,No,,,,
4825,BUFE,21.57,176,ETF,ETF,49.0,59.0,,,0.0936,0.0157,1156.0,510.0,21.57,15.56,,,No,,,,
4838,NBIE,26.03,18203,ETF,ETF,49.0,61.0,,,0.2356,0.161,176268.0,24610.0,26.42,23.51,,,No,25.36,,25.67,
4856,DDDD,32.23,6770,ETF,ETF,49.0,48.0,,,0.2729,0.2329,4925.0,5060.0,33.04,30.33,,,No,31.45,,31.71,
4879,SUNB,77.08,1845481,Industrials,Rental & Leasing Services,49.0,51.0,,,2.56,2.26,3611844.0,2397920.0,80.25,61.03,,31857149952.0,No,71.8,,73.91,
4944,INDQ,26.42,2,ETF,ETF,48.0,31.0,,,0.3048,0.0486,3190.0,3020.0,27.81,25.22,,,No,,,26.68,
4945,GENB,12.97,672085,Healthcare,Biotechnology,48.0,64.0,,,1.2679,1.1907,530263.0,911820.0,16.75,11.0,,1662656512.0,No,13.1,,13.38,
4951,AHD,25.78,6042,ETF,ETF,48.0,,,,,,1437.0,1437.0,26.18,24.69,,,No,,,,
4952,AVRY,25.21,6807,ETF,ETF,48.0,79.0,80.0,,0.3623,0.2179,13736.0,13410.0,26.18,20.39,,,No,23.01,,23.52,
4996,KBFR,26.01,2427,ETF,ETF,47.0,60.0,59.0,,0.1907,0.0879,6111.0,5400.0,26.12,24.06,,,No,25.28,,25.52,
4997,DGJA,31.51,626,ETF,ETF,47.0,56.0,59.0,,0.0404,0.0082,390.0,130.0,31.56,29.4,,,No,30.79,,31.06,
5002,VDV,78.13,9093,ETF,ETF,47.0,68.0,,,1.0382,0.7568,8493.0,9750.0,80.27,73.5,,,No,,,,
5007,TPRY,20.33,2558,ETF,ETF,47.0,59.0,,,0.2964,0.2042,3650.0,2970.0,20.89,17.32,,,No,19.55,,19.93,
5031,TRUF,26.85,40,ETF,ETF,47.0,29.0,,,0.1755,0.0493,440.0,100.0,27.47,25.58,,,No,,,26.81,
5050,ARLI,26.06,1252,ETF,ETF,47.0,55.0,,,0.1503,0.0445,5934.0,200.0,26.31,24.83,,,No,,,25.8,
5055,OXLCM,25.4,1870,,,47.0,55.0,,,0.0979,0.0914,38786.0,4060.0,25.4,24.4,,,No,25.0,,25.12,
5061,XSPI,51.04,131092,ETF,ETF,47.0,71.0,62.0,,0.4636,0.405,42928.0,56940.0,51.13,42.7,,,No,47.99,,48.91,
5106,QQMY,25.97,2,ETF,ETF,46.0,,,,0.0603,0.0236,10915.0,500.0,25.97,25.09,,,No,,,,
5116,DDFF,19.95,6571,ETF,ETF,46.0,56.0,58.0,,0.075,0.0643,24200.0,6770.0,19.95,18.61,,,No,19.49,,19.65,
5144,ODTX,16.96,126508,Healthcare,Biotechnology,46.0,,,,1.1224,1.1224,533060.0,355380.0,20.3,15.35,,800073664.0,Yes,,,,
5149,CLBR,10.4,66086,Financial Services,Shell Companies,46.0,67.0,,,0.0421,0.0375,42331.0,16710.0,10.4,10.01,,416173344.0,No,,,10.12,
5172,DDFM,19.71,2772,ETF,ETF,46.0,54.0,,,0.0471,0.0379,49050.0,2460.0,20.76,18.51,,,No,19.33,,19.47,
5188,CMAG,26.45,80176,ETF,ETF,45.0,,,,0.2066,0.0993,4835.0,580.0,26.74,25.65,,,No,,,,
5191,PLA,25.83,5876,ETF,ETF,45.0,,,,,,6487.0,6487.0,26.27,25.01,,,No,,,,
5200,ANV,25.49,2236,ETF,ETF,45.0,51.0,55.0,,0.205,0.1854,1817.0,4660.0,25.89,24.27,,,No,25.12,,25.24,
5207,FEMV,25.83,634,ETF,ETF,45.0,,,,0.1903,0.1067,11095.0,1000.0,25.85,24.84,,,No,,,,
5218,ELLA,25.54,3753,,,45.0,46.0,,,0.0564,0.0514,16521.0,2450.0,26.63,24.47,,,No,,,,
5243,EEE,20.89,412,ETF,ETF,45.0,56.0,70.0,,0.131,0.0303,346.0,120.0,21.33,18.18,,,No,20.2,,20.53,
5266,DDTY,20.29,3689,ETF,ETF,45.0,,,,0.1007,0.0907,90690.0,33010.0,20.29,19.66,,,No,,,,
5280,CBOT,27.44,854,ETF,ETF,44.0,,,,0.4204,0.2025,8241.0,6380.0,27.74,25.81,,,No,,,,
5293,EUV,27.19,1071376,ETF,ETF,44.0,,,,1.22,1.1314,1660341.0,2283030.0,28.77,24.27,,,No,,,,
5326,PAYP,18.61,761171,Technology,Software - Infrastructure,44.0,4.0,,,0.6968,0.6703,1964930.0,546750.0,24.89,17.0,,12596617216.0,No,20.57,,20.08,
5330,PJUS,51.35,2000,ETF,ETF,44.0,,,,,,5450.0,5450.0,51.45,49.97,,,No,,,,
5336,ACYN,20.67,1610347,ETF,ETF,44.0,32.0,,,0.1564,0.1495,719484.0,1461330.0,21.87,19.88,,,No,20.66,,20.75,
5350,RSIT,21.22,34953,ETF,ETF,44.0,,,,0.3321,0.3157,121988.0,112410.0,21.43,20.31,,,No,,,,
5382,WR,25.58,336,ETF,ETF,43.0,,,,0.2364,0.1106,6894.0,500.0,26.11,24.62,,,No,,,,
5388,IBIM,25.43,15051,ETF,ETF,43.0,44.0,,,0.1921,0.1779,9962.0,12450.0,27.6,24.76,,,No,,,25.37,
5394,SDMF,26.1,39067,ETF,ETF,43.0,57.0,47.0,,0.1554,0.1411,24549.0,29470.0,28.47,24.44,,,No,25.4,,25.55,
5396,XXX,20.87,20,ETF,ETF,43.0,65.0,66.0,,0.1861,0.0736,469.0,230.0,21.88,18.22,,,No,20.05,,20.38,
5418,DGAP,30.42,583,ETF,ETF,43.0,57.0,,,0.0664,0.0314,4342.0,3110.0,30.5,29.78,,,No,,,,
5428,IRHO,10.07,48417,Financial Services,Shell Companies,43.0,55.0,53.0,,0.02,0.0136,43306.0,29870.0,10.08,9.85,,295252384.0,No,9.94,,9.97,
5429,GTND,25.72,4415,ETF,ETF,43.0,,,,,,33036.0,36180.0,25.78,24.56,,,No,,,,
5458,MFEB,32.67,1,ETF,ETF,43.0,,,,0.0543,0.0,40.0,10.0,32.67,31.97,,,No,,,,
5465,QMY,26.24,3020,ETF,ETF,43.0,,,,,,125.0,150.0,26.24,25.5,,,No,,,,
5475,NHIVU,10.14,505,Financial Services,Shell Companies,42.0,56.0,,,0.04,0.0343,270237.0,66840.0,10.25,9.95,,,No,,,,
5478,AACPU,10.2,6714,Financial Services,Shell Companies,42.0,57.0,,,0.0421,0.0343,178560.0,65130.0,10.44,10.01,,,No,,,,
5480,GCGRU,10.24,270,Financial Services,Shell Companies,42.0,,,,0.025,0.015,398142.0,31720.0,10.25,10.03,,,No,,,,
5482,WDIG,53.55,314,ETF,ETF,42.0,,,,1.8621,1.0875,8887.0,3400.0,56.81,47.35,,,No,,,,
5491,IRAB,10.05,113,Financial Services,Shell Companies,42.0,33.0,48.0,,0.0307,0.0014,17511.0,1860.0,10.05,9.81,,230191920.0,No,9.89,,9.92,
5496,ACYS,20.45,215974,ETF,ETF,42.0,55.0,,,0.145,0.1428,159430.0,170600.0,20.6,20.08,,,No,,,,
5497,KTWO,10.05,1223,Financial Services,Shell Companies,42.0,55.0,,,0.0421,0.0257,52471.0,3590.0,10.07,9.84,,201413664.0,No,9.93,,9.96,
5500,DOCK,26.69,321,ETF,ETF,42.0,,,,0.2343,0.0493,3570.0,1210.0,26.69,25.27,,,No,,,,
5525,IBHM,25.28,12858,ETF,ETF,42.0,31.0,,,0.1029,0.0685,2371.0,3510.0,26.0,23.94,,,No,,,25.37,
5533,RCLR,50.38,1370,ETF,ETF,42.0,48.0,58.0,,0.0643,0.0443,1273.0,1500.0,50.49,48.14,,,No,49.87,,50.07,
5534,MNVR,32.58,33,ETF,ETF,42.0,,,,0.0429,0.0,45.0,0.0,32.58,31.98,,,No,,,,
5535,FSEV,25.6,449,ETF,ETF,42.0,,,,0.2493,0.0923,11090.0,960.0,25.88,24.41,,,No,,,,
5557,DDFY,20.08,305643,ETF,ETF,42.0,,,,0.0793,0.0743,215905.0,69740.0,20.1,19.72,,,No,,,,
5582,CRAN,10.07,222599,Financial Services,Shell Companies,41.0,51.0,51.0,,0.0299,0.0192,33495.0,8460.0,10.1,9.88,,472282976.0,No,9.97,,10.0,
5595,IDVY,25.55,123,ETF,ETF,41.0,62.0,49.0,,0.2625,0.0129,392.0,280.0,25.98,22.42,,,No,24.7,,25.1,
5598,AV,26.84,432,ETF,ETF,41.0,,,,0.3111,0.0689,3011.0,260.0,27.21,25.04,,,No,,,,
5604,OCDB,25.8,600,ETF,ETF,41.0,,,,0.0482,0.0061,200.0,310.0,25.8,25.37,,,No,,,,
5605,BUYB,40.19,1311,ETF,ETF,41.0,,,,0.3004,0.1915,5612.0,3830.0,40.51,38.97,,,No,,,,
5606,JELH,25.51,10179,ETF,ETF,41.0,55.0,,,0.1029,0.095,5974.0,7590.0,25.63,24.89,,,No,,,,
5607,FTHB,25.39,107,ETF,ETF,41.0,54.0,,,0.0686,0.0368,3828.0,2440.0,25.39,24.81,,,No,25.15,,25.22,
5608,DBCA,9.99,87679,Financial Services,Shell Companies,41.0,54.0,,,0.0221,0.0193,54198.0,94770.0,10.07,9.83,,555372608.0,No,9.88,,9.9,
5612,BFLX,25.64,42,ETF,ETF,41.0,,,,,,385.0,385.0,25.67,25.27,,,No,,,,
5630,PTORU,10.1,28601,Financial Services,Shell Companies,41.0,58.0,51.0,,0.1486,0.1336,55706.0,20390.0,10.9,8.9,,,No,9.96,,9.98,
5633,VAIE,25.37,4503,ETF,ETF,41.0,,,,,,12453.0,12260.0,25.47,24.75,,,No,,,,
5645,APDB,25.75,205,ETF,ETF,41.0,,,,0.0561,0.0171,6817.0,960.0,25.75,25.36,,,No,,,,
5649,CTMA,25.57,3000,ETF,ETF,41.0,,,,0.0422,0.01,11670.0,40.0,25.57,25.23,,,No,,,,
5651,IBMV,25.33,16509,ETF,ETF,41.0,38.0,,,0.0657,0.0421,1493.0,3400.0,25.52,25.0,,,No,,,25.33,
5656,WPAC,10.0,9740,Financial Services,Shell Companies,41.0,49.0,52.0,,0.2079,0.2014,12644.0,5860.0,10.98,9.82,,156664592.0,No,9.94,,9.95,
5659,ARCI,9.98,36484,Financial Services,Shell Companies,41.0,51.0,,,0.0114,0.0093,36550.0,13740.0,10.06,9.83,,351914752.0,No,9.91,,9.93,
5666,SSS,20.58,36,ETF,ETF,40.0,68.0,66.0,,0.1552,0.0207,488.0,120.0,21.14,17.9,,,No,19.71,,20.0,
5669,FMACU,10.11,828,Financial Services,Shell Companies,40.0,54.0,,,0.07,0.0643,168131.0,96900.0,10.33,9.98,,,No,,,10.06,
5672,WSTNU,10.26,4604,Financial Services,Shell Companies,40.0,51.0,46.0,,0.045,0.0371,623.0,110.0,10.75,10.05,,,No,10.17,,10.18,
5673,SVAQ,10.02,510,Financial Services,Shell Companies,40.0,54.0,51.0,,0.0121,0.0079,17455.0,11980.0,10.02,9.86,,293795968.0,No,9.92,,9.94,
5678,ADAC,10.0,16233,Financial Services,Shell Companies,40.0,52.0,49.0,,0.01,0.0086,8588.0,5250.0,10.0,9.85,,287500000.0,No,9.92,,9.93,
5690,JANI,25.6,2994,ETF,ETF,40.0,55.0,46.0,,0.1457,0.0671,3796.0,6210.0,25.91,23.94,,,No,25.13,,25.36,
5704,ACGCU,10.06,30220,Financial Services,Shell Companies,40.0,51.0,,,0.0121,0.0107,296281.0,132880.0,10.08,9.94,,,No,,,,
5705,IBMU,25.3,32499,ETF,ETF,40.0,41.0,,,0.0757,0.0607,6073.0,10070.0,26.05,25.0,,,No,,,25.31,
5715,MAUG,32.41,1,ETF,ETF,40.0,,,,0.0287,0.0,60.0,40.0,32.42,31.99,,,No,,,,
5724,NBRGU,10.12,1099,Financial Services,Shell Companies,40.0,53.0,50.0,,0.04,0.0279,2168.0,740.0,11.04,9.97,,,No,10.01,,10.03,
5725,CMII,9.93,2284,Financial Services,Shell Companies,40.0,46.0,,,0.0064,0.0029,42325.0,17480.0,9.95,9.76,,311123488.0,No,9.87,,9.89,
5727,RWIN,26.19,1839,ETF,ETF,40.0,50.0,,,0.1671,0.0152,321.0,10.0,26.59,25.47,,,No,,,,
5733,VBCI,75.52,1492,ETF,ETF,40.0,37.0,,,0.3043,0.1553,3424.0,2650.0,76.58,74.42,,,No,,,75.79,
5735,DLMY,29.98,3003,ETF,ETF,40.0,,,,,,230633.0,230633.0,30.33,29.4,,,No,,,,
5738,XFLH,10.0,101,Financial Services,Shell Companies,40.0,52.0,,,0.05,0.0243,57912.0,3180.0,10.23,9.7,,143883024.0,No,9.94,,9.96,
5739,MUZE,9.93,4241,Financial Services,Shell Companies,40.0,51.0,,,0.0079,0.0036,19708.0,6400.0,9.93,9.78,,271289664.0,No,,,9.88,
5742,GIEQ,40.95,202,ETF,ETF,40.0,,,,,,333.0,333.0,41.24,40.39,,,No,,,,
5749,BAIV,25.51,5864,ETF,ETF,40.0,60.0,,,0.3,0.2493,38106.0,15530.0,26.3,22.67,,,No,24.64,,24.98,
5750,MYXXU,10.1,165,Financial Services,Shell Companies,40.0,48.0,,,0.0121,0.0071,164196.0,8840.0,10.12,9.98,,,No,,,,
5752,IBCB,25.08,246296,ETF,ETF,40.0,39.0,,,0.1321,0.0964,52402.0,33450.0,25.48,24.66,,,No,,,25.15,
5759,GIX,9.91,31194,Financial Services,Shell Companies,39.0,48.0,,,0.0064,0.0021,133184.0,1480.0,9.92,9.8,,362361632.0,No,9.86,,9.88,
5761,SCII,10.05,8316,Financial Services,Shell Companies,39.0,49.0,48.0,,0.01,0.0086,21441.0,36750.0,10.07,9.9,,250223456.0,No,10.0,,10.0,
5764,VBCF,75.46,2588,ETF,ETF,39.0,36.0,,,0.2604,0.1581,10986.0,3720.0,76.52,74.63,,,No,,,75.76,
5770,SSAC,9.98,2153456,Financial Services,Shell Companies,39.0,52.0,,,0.0121,0.0079,118909.0,37780.0,10.0,9.85,,240119216.0,No,9.93,,9.94,
5775,FITBM,26.26,2291,Financial Services,Banks - Regional,39.0,59.0,48.0,,0.2116,0.2059,40519.0,14750.0,26.49,25.19,,,No,26.0,,26.03,
5785,XSLL,9.91,29344,Financial Services,Shell Companies,39.0,49.0,,,0.0107,0.005,47009.0,72540.0,9.93,9.76,,274309216.0,No,9.86,,9.87,
5792,ALOV,9.92,5582,Financial Services,Shell Companies,39.0,48.0,,,0.01,0.0036,3700.0,1300.0,9.96,9.82,,372186016.0,No,9.88,,9.89,
5793,FVAV,10.12,1003,Financial Services,Shell Companies,39.0,46.0,,,0.0171,0.0089,91419.0,3330.0,10.15,10.0,,365892192.0,No,10.07,,10.08,
5795,IACOU,10.02,1072,Financial Services,Shell Companies,39.0,48.0,51.0,,0.0043,0.0,44503.0,4400.0,10.02,9.87,,,No,9.96,,9.98,
5798,MCAHU,10.08,32094,Financial Services,Shell Companies,39.0,,,,0.0193,0.0143,176123.0,10500.0,10.1,9.98,,,No,,,,
5800,IDACU,10.1,286,Financial Services,Shell Companies,39.0,,,,,,562490.0,562490.0,10.51,9.98,,,Yes,,,,
5801,VBCE,75.47,8839,ETF,ETF,39.0,38.0,,,0.2318,0.1332,11655.0,3820.0,76.29,74.67,,,No,,,75.69,
5802,VBCJ,75.43,2901,ETF,ETF,39.0,36.0,,,0.3468,0.2132,4424.0,4250.0,76.64,74.19,,,No,,,75.72,
5805,WLII,10.18,10248,Financial Services,Shell Companies,39.0,57.0,,,0.0736,0.065,10215.0,20140.0,10.5,9.86,,258663808.0,No,,,,
5807,SORN,9.97,1496,Financial Services,Shell Companies,39.0,51.0,,,0.0057,0.0029,30076.0,41210.0,10.88,9.81,,346291360.0,No,9.9,,9.92,
5808,SCMY,25.26,7800,ETF,ETF,39.0,,,,0.1587,0.0593,2686.0,2490.0,25.41,24.42,,,No,,,,
5825,ARTC,9.92,14542,,,39.0,50.0,,,0.0071,0.0057,54047.0,86730.0,9.93,9.79,,,No,9.85,,9.87,
5827,VBCH,75.4,1159,ETF,ETF,39.0,34.0,,,0.2957,0.1657,3053.0,2630.0,76.55,74.46,,,No,,,75.72,
5830,FEMD,35.86,227,ETF,ETF,39.0,36.0,32.0,,0.325,0.0391,980.0,580.0,36.7,32.43,,,No,35.23,,35.66,
5835,BHAV,9.95,616,Financial Services,Shell Companies,39.0,52.0,,,0.0136,0.0086,122941.0,2610.0,9.95,9.85,,144606656.0,No,,,,
5837,HCAC,10.06,445781,Financial Services,Shell Companies,39.0,52.0,47.0,,0.0129,0.0086,82898.0,16310.0,10.06,9.91,,293608960.0,No,9.96,,9.98,
5838,AACI,9.96,4294,Financial Services,Shell Companies,39.0,46.0,,,0.0143,0.0071,27702.0,4620.0,9.99,9.74,,338937120.0,No,,,9.92,
5840,CXIIU,10.17,2000,Financial Services,Shell Companies,39.0,,,,0.015,0.0093,438143.0,8230.0,10.17,10.08,,,No,,,,
5842,AMAN,10.1,197819,Financial Services,Shell Companies,39.0,,,,,,238987.0,238987.0,10.4,10.01,,100558128.0,Yes,,,,
5844,SVIV,10.11,5715,Financial Services,Shell Companies,39.0,52.0,,,0.0357,0.0286,38001.0,88660.0,10.8,9.55,,310040000.0,No,9.97,,9.99,
5855,ITHA,9.98,2616,Financial Services,Shell Companies,38.0,49.0,48.0,,0.0164,0.0079,8900.0,680.0,10.0,9.85,,306053344.0,No,9.92,,9.93,
5865,SBXE,10.03,3501,Financial Services,Shell Companies,38.0,50.0,50.0,,0.0171,0.0007,1941.0,7240.0,10.24,9.88,,346034976.0,No,9.96,,9.97,
5868,MEVO,9.94,3705,Financial Services,Shell Companies,38.0,50.0,49.0,,0.0057,0.0043,26079.0,25550.0,9.95,9.83,,480433312.0,No,9.88,,9.89,
5870,NEWTO,25.98,400,,,38.0,41.0,54.0,,0.0336,0.0086,193.0,210.0,27.98,25.0,,,No,25.5,,25.62,
5871,GPAC,9.98,3756,Financial Services,Shell Companies,38.0,45.0,47.0,,0.0107,0.0046,25238.0,1500.0,10.01,9.86,,293511776.0,No,9.95,,9.96,
5872,TLA,25.02,1537,ETF,ETF,38.0,48.0,46.0,,0.1364,0.0957,1714.0,3560.0,25.35,23.0,,,No,24.48,,24.65,
5875,PCPI,50.44,6365,ETF,ETF,38.0,44.0,,,0.0857,0.05,18320.0,63860.0,51.01,50.0,,,No,,,,
5879,MLAA,9.94,19980,,,38.0,35.0,,,0.05,0.0389,165024.0,374430.0,11.2,9.4,,,No,9.95,,9.98,
5880,IACO,9.9,3959,Financial Services,Shell Companies,38.0,48.0,,,0.0107,0.005,103194.0,8050.0,9.93,9.78,,433124992.0,No,,,,
5882,AEAQ,9.99,6456,Financial Services,Shell Companies,38.0,45.0,48.0,,0.0139,0.0086,38093.0,6420.0,10.09,9.78,,312803552.0,No,9.94,,9.96,
5884,TMTS,10.0,3705,Financial Services,Shell Companies,38.0,39.0,,,0.0146,0.0089,61262.0,7440.0,10.45,9.9,,306666688.0,No,,,9.98,
5889,XBOX,99.67,83091,ETF,ETF,38.0,47.0,,,0.075,0.0629,100980.0,16960.0,99.69,98.51,,,No,99.29,,99.43,
5893,DINE,25.2,665,ETF,ETF,38.0,,,,0.0517,0.0077,194.0,200.0,25.21,24.95,,,No,,,,
5901,VBCG,75.33,3013,ETF,ETF,38.0,36.0,,,0.2432,0.1382,2866.0,1790.0,76.32,74.53,,,No,,,75.63,
5911,VBCD,75.33,5378,ETF,ETF,38.0,36.0,,,0.1954,0.1217,11666.0,3520.0,76.09,74.74,,,No,,,75.58,
5914,ADAMO,25.32,8480,,,38.0,56.0,45.0,,0.1314,0.1292,32096.0,9470.0,27.4,23.78,,,No,24.81,,24.97,
5915,GIF,24.84,18232,ETF,ETF,38.0,57.0,,,0.7175,0.6503,9250.0,21680.0,26.36,21.62,,,No,24.46,,24.67,
5918,MESH,9.98,5012,Financial Services,Shell Companies,38.0,48.0,49.0,,0.0057,0.005,40801.0,2450.0,10.0,9.87,,430387488.0,No,9.94,,9.95,
5920,PTOR,9.93,2355,Financial Services,Shell Companies,38.0,52.0,,,0.0072,0.0057,43390.0,31340.0,9.93,9.77,,420599232.0,No,9.85,,9.86,
5923,VBCC,75.39,9180,ETF,ETF,38.0,38.0,,,0.1457,0.0899,11811.0,3950.0,75.93,74.86,,,No,,,75.57,
5933,AACOU,10.03,2198,Financial Services,Shell Companies,38.0,49.0,48.0,,0.1021,0.09,12339.0,9890.0,11.23,9.92,,,No,9.97,,9.97,
5934,KTWOU,10.11,1488,Financial Services,Shell Companies,38.0,42.0,47.0,,0.1936,0.1864,3020.0,2100.0,11.23,10.03,,,No,10.1,,10.11,
5946,IEAGU,10.3,100001,Financial Services,Shell Companies,38.0,54.0,49.0,,0.2057,0.1929,8476.0,2160.0,11.69,10.14,,,No,10.19,,10.21,
5960,VBCB,75.39,5762,ETF,ETF,37.0,38.0,,,0.1104,0.0739,12928.0,6720.0,75.74,74.93,,,No,,,75.54,
5969,TRAD,9.96,778,Financial Services,Shell Companies,37.0,52.0,,,0.0214,0.0164,169868.0,78010.0,9.96,9.85,,145784528.0,No,,,,
5970,QADR,9.95,6407,Financial Services,Shell Companies,37.0,,,,,,126657.0,126657.0,10.79,9.85,,248750000.0,Yes,,,,
5971,RACC,10.36,1015,Financial Services,Shell Companies,37.0,,,,,,120457.0,120457.0,10.6,10.21,,107996488.0,Yes,,,,
5972,ILLU,9.89,20132,Financial Services,Shell Companies,37.0,44.0,,,0.0086,0.0064,11482.0,4720.0,9.92,9.82,,309474592.0,No,,,,
5976,HACQ,9.99,4503,Financial Services,Shell Companies,37.0,50.0,,,0.0143,0.0114,28802.0,41430.0,10.03,9.86,,373376256.0,No,,,,
5977,OIM,10.09,7606,Financial Services,Shell Companies,37.0,49.0,,,0.0186,0.0114,44750.0,4920.0,10.1,9.5,,364627392.0,No,10.01,,10.02,
5984,TRUH,25.74,94,ETF,ETF,37.0,54.0,,,0.2308,0.0807,550.0,280.0,26.3,24.78,,,No,,,25.6,
5989,VBCA,75.43,8916,ETF,ETF,37.0,40.0,,,0.0664,0.0407,12328.0,5430.0,75.81,75.0,,,No,,,75.47,
5996,LFAC,9.98,365,Financial Services,Shell Companies,37.0,40.0,45.0,,0.0064,0.0014,9533.0,5520.0,10.01,9.54,,191283344.0,No,9.96,,9.96,
6010,JELM,25.25,2473,ETF,ETF,37.0,47.0,,,0.0861,0.0782,3437.0,2900.0,25.51,24.92,,,No,,,,
6016,HALX,25.13,1916,ETF,ETF,37.0,,,,,,8750.0,8750.0,25.31,24.79,,,No,,,,
6017,BLDX,26.25,6394,ETF,ETF,37.0,19.0,24.0,,0.1793,0.0907,7831.0,3430.0,32.25,25.06,,,No,26.53,,26.61,
6020,SSCP,25.09,1773,ETF,ETF,37.0,,,,,,3416.0,3770.0,25.25,23.82,,,No,,,,
6021,CBOX,100.52,25921,ETF,ETF,37.0,47.0,,,0.0871,0.0739,312656.0,56190.0,101.05,100.01,,,No,,,,
6022,NBRG,9.96,15624,Financial Services,Shell Companies,37.0,50.0,,,0.0086,0.0022,24666.0,400.0,9.96,9.59,,75160648.0,No,,,9.91,
6023,ACAAU,10.05,363,Financial Services,Shell Companies,37.0,48.0,47.0,,0.1479,0.1336,43396.0,820.0,10.69,9.95,,,No,10.04,,10.04,
6025,PECEU,10.07,82042,Financial Services,Shell Companies,37.0,,,,,,569280.0,569280.0,10.39,10.0,,,Yes,,,,
6032,JATT,10.55,1358,Financial Services,Shell Companies,37.0,49.0,,,0.2064,0.1379,16433.0,2170.0,11.31,9.99,,84663752.0,No,,,,
6035,BLRK,9.97,2162,Financial Services,Shell Companies,37.0,48.0,49.0,,0.005,0.0036,15753.0,4430.0,10.0,9.87,,229310000.0,No,9.93,,9.94,
6038,HCICU,10.07,778,Financial Services,Shell Companies,37.0,49.0,47.0,,0.0107,0.0086,32456.0,877.0,10.27,9.8,,,No,10.0,,10.01,
6047,FMAC,9.98,154099,Financial Services,Shell Companies,36.0,,,,,,333744.0,333744.0,9.97,9.9,,158543344.0,Yes,,,,
6048,KBON,10.1,55148,Financial Services,Shell Companies,36.0,49.0,44.0,,0.0129,0.0082,25282.0,70560.0,10.15,10.02,,444551520.0,No,10.07,,10.08,
6057,SAC,10.04,3112,Financial Services,Shell Companies,36.0,42.0,47.0,,0.0536,0.0271,58526.0,3000.0,11.02,9.9,,314921344.0,No,10.03,,10.05,
6065,RREVU,10.02,8768,Financial Services,Shell Companies,36.0,,,,0.0229,0.0179,347071.0,91120.0,10.1,9.96,,,No,,,,
6066,PTACU,9.97,4330,Financial Services,Shell Companies,36.0,,,,,,1005480.0,1005480.0,10.03,9.93,,,Yes,,,,
6068,FGII,9.93,6852,Financial Services,Shell Companies,36.0,48.0,,,0.0171,0.0114,7933.0,16220.0,10.04,9.86,,287374208.0,No,9.9,,9.9,
6069,HCIC,9.91,7167,Financial Services,Shell Companies,36.0,48.0,,,0.0064,0.0043,31739.0,5170.0,9.91,9.79,,351938944.0,No,,,9.87,
6070,BREZU,10.04,47405,Financial Services,Shell Companies,36.0,,,,,,502975.0,158830.0,10.17,9.98,,,Yes,,,,
6071,WENC,9.92,9032,Financial Services,Shell Companies,36.0,,,,,,86566.0,59580.0,9.92,9.86,,159211872.0,Yes,,,,
6072,IACQU,10.04,51355,Financial Services,Shell Companies,36.0,,,,0.0136,0.0079,485556.0,63050.0,10.08,9.99,,,No,,,,
6078,USLN,50.64,638,ETF,ETF,36.0,32.0,,,0.0721,0.0321,347.0,980.0,54.47,50.36,,,No,50.75,,50.77,
6082,RFAM,9.89,1181,Financial Services,Shell Companies,36.0,49.0,,,0.0064,0.0021,12177.0,7550.0,9.98,9.77,,137800672.0,No,9.85,,9.86,
6087,MHIP,19.87,116,ETF,ETF,36.0,53.0,,,0.0993,0.0286,2296.0,190.0,20.07,19.45,,,No,,,,
6104,DLUX,50.22,1,ETF,ETF,36.0,41.0,,,0.0439,0.0336,49995.0,1160.0,50.53,50.06,,,No,,,50.26,
6105,ATCL,25.18,35709,ETF,ETF,36.0,48.0,45.0,,0.0765,0.0523,30630.0,52010.0,25.38,23.4,,,No,24.82,,25.0,
6110,PALO,9.9,8869,Financial Services,Shell Companies,36.0,45.0,,,0.0064,0.0022,23054.0,15280.0,9.9,9.84,,210785840.0,No,,,,
6111,IEAG,10.03,561,Financial Services,Shell Companies,36.0,44.0,,,0.0293,0.0229,80761.0,76550.0,10.18,9.97,,436505600.0,No,10.02,,10.03,
6113,BRKHU,10.0,7151,Financial Services,Shell Companies,36.0,,,,,,533920.0,533920.0,10.01,9.97,,,Yes,,,,
