Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5016,DDTM,19.94,517.0,ETF,ETF,50.0,47.0,55.0,,0.0671,0.0364,3803.0,700.0,20.1,18.19,,0,No,19.65,,19.73,
5017,XBFR,26.28,8223.0,ETF,ETF,50.0,57.0,54.0,,0.2664,0.2336,21701.0,12310.0,27.93,24.17,,0,No,25.78,,25.89,
5019,WDAI,27.15,108.0,ETF,ETF,50.0,,,,0.5236,0.2921,1346.0,2590.0,27.99,25.5,,0,No,,,,
5023,QBIV,26.59,1750.0,ETF,ETF,49.0,58.0,,,0.2129,0.0364,4790.0,930.0,26.7,24.97,,0,No,26.15,,26.24,
5058,NFRX,27.03,1.0,ETF,ETF,49.0,59.0,38.0,,0.1864,0.0207,514.0,390.0,27.81,25.0,,0,No,26.84,,26.85,
5061,WHK,27.29,265819.0,Energy,Oil & Gas Midstream,49.0,,,,,,998800.0,998800.0,27.74,25.49,,627576704,Yes,,,,
5072,INFQ,13.42,10808351.0,Technology,Software - Infrastructure,49.0,59.0,90.0,,1.9807,1.8457,13008441.0,18492940.0,21.28,8.52,,2928202240,No,13.81,,14.08,
5078,DDTF,20.07,82126.0,ETF,ETF,49.0,45.0,55.0,,0.0986,0.08,9090.0,22840.0,20.29,18.28,,0,No,19.8,,19.88,
5081,TRUH,26.83,524.0,ETF,ETF,49.0,78.0,,,0.29,0.1093,680.0,1200.0,26.97,24.78,,0,No,25.74,,25.82,
5098,MOBI,12.31,166236.0,Healthcare,Medical Devices,49.0,,,,0.8729,0.8471,257444.0,244870.0,14.77,10.19,,409295264,No,,,,
5105,AV,27.69,807.0,ETF,ETF,49.0,82.0,,,0.4057,0.1464,2540.0,1740.0,27.74,25.04,,0,No,,,,
5130,STLU,21.78,72436.0,ETF,ETF,48.0,96.0,,,4.9121,3.3157,5105.0,21000.0,43.84,13.43,,0,No,20.23,,20.9,
5134,IVEP,27.3,25537.0,ETF,ETF,48.0,16.0,,,0.7607,0.6764,36865.0,27160.0,29.34,26.01,,0,No,,,27.83,
5156,PECEU,10.47,693.0,Financial Services,Shell Companies,48.0,,,,0.23,0.1993,239353.0,74390.0,11.68,10.0,,0,Yes,,,,
5163,DDFA,20.07,17616.0,ETF,ETF,48.0,47.0,,,0.085,0.0814,138031.0,7730.0,20.19,19.12,,0,No,19.9,,19.96,
5166,DWWN,26.07,5672.0,ETF,ETF,48.0,,,,0.1714,0.0171,25356.0,620.0,26.2,25.08,,0,No,,,,
5167,FEMV,26.2,4923.0,ETF,ETF,48.0,73.0,,,0.2421,0.1057,8174.0,2040.0,26.31,24.84,,0,No,,,,
5174,ADDS,26.21,7990.0,ETF,ETF,48.0,,,,,,21583.0,18170.0,27.58,24.18,,0,No,,,,
5177,SAAQU,10.63,13434.0,Financial Services,Shell Companies,48.0,66.0,49.0,,0.1271,0.0771,8193.0,2900.0,10.9,10.09,,0,No,10.47,,10.47,
5184,PTNT,27.01,3.0,ETF,ETF,48.0,78.0,,,0.4221,0.06,2325.0,1030.0,28.06,25.28,,0,No,,,,
5191,STYL,27.16,2.0,ETF,ETF,48.0,90.0,,,0.4079,0.0357,2237.0,1020.0,27.16,23.78,,0,No,,,,
5194,DPRE,26.1,4000.0,ETF,ETF,48.0,65.0,,,0.1936,0.0114,2773.0,410.0,26.28,24.89,,0,No,,,,
5197,EMEM,26.43,1978.0,ETF,ETF,48.0,,,,0.8186,0.5793,125841.0,5480.0,28.66,24.95,,0,No,,,,
5204,MLAAU,10.4,34.0,Financial Services,Shell Companies,48.0,62.0,52.0,,0.1171,0.0781,10530.0,240.0,11.12,9.93,,0,No,10.2,,10.26,
5206,PCSG,24.87,37.0,ETF,ETF,48.0,,,,0.5321,0.1857,1626.0,970.0,25.94,23.4,,0,No,,,,
5221,TRUO,25.92,250.0,ETF,ETF,48.0,,,,,,1612.0,1612.0,25.93,24.86,,0,No,,,,
5248,FSEV,26.21,1059.0,ETF,ETF,47.0,76.0,,,0.3464,0.1514,7751.0,740.0,26.31,24.41,,0,No,,,,
5269,XBIX,27.21,1.0,ETF,ETF,47.0,,,,,,1400.0,1400.0,27.27,25.13,,0,No,,,,
5272,ARLI,26.17,20.0,ETF,ETF,47.0,59.0,,,0.1793,0.0707,5280.0,2600.0,26.31,24.83,,0,No,25.79,,25.87,
5273,INDQ,26.38,109.0,ETF,ETF,47.0,31.0,,,0.2521,0.0729,2910.0,1790.0,27.81,25.22,,0,No,26.54,,26.75,
5279,BFEW,21.12,36.0,ETF,ETF,47.0,65.0,,,0.0621,0.0,1102.0,70.0,21.12,20.18,,0,No,,,20.69,
5286,CVSM,26.45,610.0,ETF,ETF,47.0,,,,0.1593,0.0407,689.0,370.0,26.45,24.98,,0,No,,,,
5289,KTWOU,10.43,2044.0,Financial Services,Shell Companies,47.0,71.0,47.0,,0.1329,0.1157,2414.0,410.0,11.23,10.03,,0,No,10.12,,10.15,
5295,BUFE,21.4,200.0,ETF,ETF,47.0,34.0,,,0.125,0.0514,1089.0,840.0,21.57,15.56,,0,No,,,21.22,
5311,EMSC,26.55,2092.0,ETF,ETF,47.0,,,,0.6607,0.4621,149368.0,11850.0,27.39,25.03,,0,No,,,,
5315,TPFG,26.27,690.0,ETF,ETF,47.0,72.0,,,0.5671,0.3529,45364.0,18980.0,27.33,24.21,,0,No,,,,
5339,DDFM,19.72,1114.0,ETF,ETF,46.0,51.0,49.0,,0.0721,0.055,21457.0,8040.0,20.76,18.51,,0,No,19.49,,19.55,
5341,QBKF,26.05,6.0,ETF,ETF,46.0,57.0,,,0.0286,0.0086,4235.0,950.0,26.05,24.99,,0,No,25.74,,25.81,
5347,BUYB,41.31,243.0,ETF,ETF,46.0,,,,0.3021,0.1393,3696.0,630.0,41.31,38.97,,0,No,,,,
5377,BBCQ,10.35,122263.0,Financial Services,Shell Companies,46.0,37.0,44.0,,0.2257,0.225,358687.0,581010.0,11.26,9.91,,396750016,No,10.37,,10.4,
5379,DDFF,19.85,8514.0,ETF,ETF,46.0,52.0,49.0,,0.075,0.065,23100.0,30940.0,19.96,18.61,,0,No,19.66,,19.72,
5380,JANI,25.68,1156.0,ETF,ETF,46.0,55.0,52.0,,0.2043,0.1229,8852.0,36790.0,25.91,23.94,,0,No,25.36,,25.42,
5394,RDWU,16.12,5539208.0,ETF,ETF,46.0,97.0,93.0,,10.4457,8.7386,1368079.0,3585890.0,59.29,6.5,,0,No,17.95,,18.92,
5400,ELLA,25.66,751.0,,,46.0,36.0,,,0.0564,0.035,13379.0,1440.0,26.63,24.47,,0,No,,,25.46,
5413,DUTY,25.78,2039.0,ETF,ETF,46.0,72.0,,,0.62,0.4886,2659.0,2580.0,27.95,23.2,,0,No,,,25.04,
5432,GNMX,26.43,57.0,ETF,ETF,45.0,78.0,,,0.5307,0.1107,2414.0,1170.0,27.4,23.88,,0,No,,,,
5440,AACIU,10.3,28.0,Financial Services,Shell Companies,45.0,67.0,48.0,,0.0521,0.0521,4985.0,470.0,10.75,9.95,,0,No,10.05,,10.08,
5445,LCFYW,6.3,114.0,,,45.0,39.0,28.0,,0.0,0.0,,,6.3,6.3,,0,No,2.75,,2.75,
5453,FEMG,25.88,8862.0,ETF,ETF,45.0,69.0,,,0.3629,0.2321,8632.0,2770.0,26.46,24.84,,0,No,,,,
5464,VDV,77.56,6797.0,ETF,ETF,45.0,44.0,,,1.3221,1.0479,8053.0,6690.0,80.27,73.5,,0,No,,,,
5468,NYNY,26.43,13.0,ETF,ETF,45.0,70.0,,,0.1979,0.01,2300.0,1070.0,26.43,25.11,,0,No,,,,
5474,QBQF,25.91,323.0,ETF,ETF,45.0,49.0,,,0.0279,0.02,4523.0,1050.0,26.0,25.03,,0,No,25.69,,25.75,
5483,XEUR,25.24,212.0,ETF,ETF,45.0,,,,,,1312.0,1312.0,25.24,23.69,,0,No,,,,
5497,TPRY,19.84,987.0,ETF,ETF,45.0,17.0,55.0,,0.3879,0.3264,3344.0,2470.0,20.89,17.32,,0,No,19.88,,20.01,
5501,BLDX,26.35,1780.0,ETF,ETF,45.0,26.0,38.0,,0.2079,0.1464,8080.0,5020.0,32.25,25.06,,0,No,26.66,,26.63,
5508,QVOL,101.66,19716.0,ETF,ETF,45.0,,,,2.6629,2.1743,17852.0,29970.0,107.59,96.4,,0,No,,,,
5515,ODTX,16.9,245301.0,Healthcare,Biotechnology,45.0,,,,1.3643,1.3607,435364.0,288820.0,20.3,15.35,,797243200,No,,,,
5524,QBIF,25.9,9.0,ETF,ETF,44.0,58.0,,,0.0793,0.0236,4360.0,910.0,25.9,24.98,,0,No,25.57,,25.64,
5539,SMRF,26.01,5459.0,ETF,ETF,44.0,13.0,57.0,,1.2121,1.0314,9950.0,13730.0,30.71,22.14,,0,No,26.94,,26.98,
5541,NHIVU,10.23,606.0,Financial Services,Shell Companies,44.0,62.0,,,0.0857,0.0743,206795.0,3780.0,11.0,9.95,,0,No,,,,
5562,WLIIU,10.36,35.0,Financial Services,Shell Companies,44.0,65.0,47.0,,0.0807,0.0693,1500.0,100.0,11.0,10.05,,0,No,10.19,,10.19,
5567,KMCA,22.74,28868.0,ETF,ETF,44.0,57.0,,,1.3564,0.8464,13319.0,13400.0,24.45,19.25,,0,No,,,,
5572,SVIVU,10.35,882.0,Financial Services,Shell Companies,44.0,64.0,44.0,,0.0671,0.055,1709.0,1910.0,11.0,10.05,,0,No,10.21,,10.22,
5576,THMR,25.85,16055.0,ETF,ETF,44.0,18.0,,,0.3221,0.2743,46282.0,14180.0,27.76,25.06,,0,No,,,26.16,
5583,NICO,26.18,471.0,ETF,ETF,44.0,26.0,,,0.2193,0.0307,3166.0,100.0,27.13,24.85,,0,No,,,,
5626,HALX,25.62,2432.0,ETF,ETF,43.0,,,,0.2143,0.1914,5333.0,2600.0,25.72,24.79,,0,No,,,,
5647,ASD,25.2,1263.0,ETF,ETF,43.0,,,,,,622.0,622.0,25.42,24.59,,0,No,,,,
5649,SVIV,10.2,6845.0,Financial Services,Shell Companies,43.0,63.0,45.0,,0.0893,0.085,31961.0,7190.0,10.8,9.55,,312800000,No,10.01,,10.03,
5657,ACYN,20.65,1454023.0,ETF,ETF,43.0,31.0,41.0,,0.1821,0.1721,938109.0,1495780.0,21.87,19.88,,0,No,20.74,,20.75,
5658,LOHA,25.61,43795.0,ETF,ETF,43.0,,,,0.3107,0.2893,99828.0,51950.0,25.66,24.35,,0,No,,,,
5671,OXLCM,25.06,30630.0,,,43.0,27.0,,,0.1443,0.1343,12913.0,10950.0,25.48,24.4,,0,No,25.13,,25.16,
5680,PCPP,25.45,43282.0,ETF,ETF,43.0,,,,,,87516.0,87516.0,27.54,24.73,,0,No,,,,
5692,QQMY,25.66,332.0,ETF,ETF,43.0,48.0,,,0.15,0.1071,8320.0,3130.0,25.99,25.09,,0,No,,,,
5709,DBCAU,10.2,48.0,Financial Services,Shell Companies,43.0,64.0,45.0,,0.0329,0.02,1828.0,60.0,10.8,9.95,,0,No,10.04,,10.05,
5711,RWIN,26.45,500.0,ETF,ETF,43.0,58.0,,,0.2264,0.0507,317.0,300.0,26.59,25.47,,0,No,,,26.12,
5716,DUSG,51.41,61.0,ETF,ETF,43.0,76.0,,,0.4971,0.2107,566.0,470.0,51.41,48.24,,0,No,,,,
5720,AACPU,10.22,148.0,Financial Services,Shell Companies,43.0,63.0,,,0.0571,0.0436,142331.0,4660.0,10.44,10.01,,0,No,,,10.12,
5723,IRHO,10.06,222.0,Financial Services,Shell Companies,43.0,57.0,45.0,,0.0164,0.0121,44609.0,9270.0,10.14,9.85,,294959200,No,9.98,,9.99,
5729,RMRC,25.39,102.0,ETF,ETF,42.0,48.0,51.0,,0.15,0.085,4820.0,190.0,25.68,23.53,,0,No,24.92,,25.03,
5734,DRMP,28.31,19204.0,ETF,ETF,42.0,,,,,,23500.0,23500.0,28.65,25.83,,0,No,,,,
5740,SSCP,25.47,307.0,ETF,ETF,42.0,,,,0.4771,0.3193,2313.0,990.0,26.74,23.82,,0,No,,,,
5745,JIDE,50.28,29.0,ETF,ETF,42.0,55.0,52.0,,0.4771,0.0793,896.0,360.0,52.18,45.48,,0,No,49.37,,49.53,
5750,RCLY,101.15,565.0,ETF,ETF,42.0,52.0,49.0,,0.0679,0.0,82.0,20.0,101.15,96.37,,0,No,100.17,,100.41,
5757,AVLN,30.08,284768.0,Healthcare,Biotechnology,42.0,22.0,,,2.8129,2.8007,519258.0,235710.0,32.23,24.15,,1333539584,No,,,,
5759,XSPI,48.98,35292.0,ETF,ETF,42.0,25.0,55.0,,0.8121,0.7179,47893.0,69270.0,51.17,42.7,,0,No,48.81,,49.05,
5767,PTORU,10.14,11078.0,Financial Services,Shell Companies,42.0,63.0,42.0,,0.1221,0.1125,13138.0,5440.0,10.9,8.9,,0,No,9.98,,10.0,
5784,WNDR,27.02,8.0,ETF,ETF,42.0,80.0,,,0.3043,0.0136,3137.0,1030.0,27.02,24.55,,0,No,,,,
5789,IBHM,25.33,5061.0,ETF,ETF,42.0,43.0,,,0.12,0.08,2749.0,4450.0,26.0,23.94,,0,No,25.37,,25.37,
5797,RCLR,50.57,42.0,ETF,ETF,42.0,52.0,49.0,,0.065,0.0421,1334.0,740.0,50.57,48.14,,0,No,50.08,,50.2,
5802,GCGRU,10.23,14517.0,Financial Services,Shell Companies,42.0,56.0,,,0.0264,0.0164,276051.0,19660.0,10.28,10.03,,0,No,,,,
5804,CLBR,10.26,679.0,Financial Services,Shell Companies,42.0,62.0,,,0.0757,0.0643,41618.0,38480.0,10.4,10.01,,410571008,No,10.13,,10.13,
5807,GIEQ,41.26,1.0,ETF,ETF,42.0,,,,0.3471,0.0807,281.0,250.0,41.26,39.92,,0,No,,,,
5811,TRUC,25.57,2183.0,ETF,ETF,42.0,14.0,41.0,,0.3507,0.265,87206.0,158980.0,27.56,23.11,,0,No,26.42,,26.53,
5820,MEVOU,10.25,800.0,Financial Services,Shell Companies,42.0,66.0,38.0,,0.0279,0.0279,4700.0,460.0,10.5,10.01,,0,No,10.06,,10.07,
5832,TPFC,25.55,1171.0,ETF,ETF,41.0,73.0,,,0.2907,0.1729,55753.0,27080.0,26.32,24.58,,0,No,,,,
5833,QTUP,18.9,19184.0,ETF,ETF,41.0,,,,,,20500.0,20500.0,20.25,17.42,,0,No,,,,
5837,CMIIU,10.18,1572.0,Financial Services,Shell Companies,41.0,65.0,41.0,,0.1071,0.0629,1976.0,2970.0,11.1,9.94,,0,No,10.04,,10.03,
5839,GIXXU,10.22,0.0,Financial Services,Shell Companies,41.0,59.0,44.0,,0.0046,0.0,8104.0,0.0,10.71,9.04,,0,No,10.13,,10.14,
5841,BHAVU,10.14,170.0,Financial Services,Shell Companies,41.0,52.0,,,0.3493,0.3279,116271.0,2170.0,12.35,9.96,,0,No,10.08,,10.09,
5846,ARCLU,10.2,1373.0,Financial Services,Shell Companies,41.0,64.0,,,0.0564,0.0221,82712.0,4280.0,10.5,10.01,,0,No,,,,
5860,IBIM,25.32,27006.0,ETF,ETF,41.0,31.0,,,0.1664,0.1457,10436.0,12570.0,27.6,24.76,,0,No,25.35,,25.37,
5881,DGAP,30.31,187.0,ETF,ETF,41.0,52.0,,,0.0843,0.0557,3357.0,600.0,30.5,29.78,,0,No,,,,
5889,RAAY,101.6,25000.0,ETF,ETF,41.0,46.0,44.0,,0.04,0.0,55.0,10.0,101.64,99.56,,0,No,101.08,,101.21,
5898,SCMY,25.43,3024.0,ETF,ETF,41.0,,,,0.1543,0.05,3232.0,4050.0,25.47,24.42,,0,No,,,,
5899,CEPS,10.3,355.0,Financial Services,Shell Companies,41.0,62.0,41.0,,0.0614,0.0371,23974.0,1450.0,10.31,10.05,,151152496,No,10.17,,10.19,
5902,WR,25.37,11.0,ETF,ETF,41.0,52.0,,,0.2657,0.0871,6122.0,4810.0,26.11,24.62,,0,No,,,,
5904,WRTH,25.46,11072.0,ETF,ETF,41.0,67.0,,,0.1079,0.1043,101824.0,78460.0,25.48,24.89,,0,No,,,,
5935,FMACU,10.14,1122.0,Financial Services,Shell Companies,40.0,59.0,,,0.0929,0.0843,137148.0,820.0,10.33,9.98,,0,No,10.06,,10.07,
5944,ADAC,10.03,75991.0,Financial Services,Shell Companies,40.0,60.0,37.0,,0.0643,0.0629,6412.0,11800.0,10.73,9.85,,288362496,No,9.94,,9.95,
5971,DDTY,20.05,83841.0,ETF,ETF,40.0,42.0,,,0.1829,0.1707,67996.0,22610.0,20.48,19.66,,0,No,,,,
5973,MYXXU,10.14,264.0,Financial Services,Shell Companies,40.0,53.0,,,0.025,0.0179,127434.0,6120.0,10.27,9.98,,0,No,,,,
5977,WATS,27.19,454.0,ETF,ETF,40.0,21.0,,,1.0829,0.2314,2440.0,660.0,32.27,25.53,,0,No,,,,
5980,KCOP,24.36,11905.0,ETF,ETF,40.0,14.0,60.0,,0.8432,0.6386,34841.0,28220.0,26.93,20.43,,0,No,24.04,,24.04,
5987,SUMAU,10.15,0.0,Financial Services,Shell Companies,40.0,57.0,,,0.0207,0.0093,32266.0,180.0,10.15,9.98,,0,No,10.08,,10.09,
5993,GLAM,26.24,2395.0,ETF,ETF,40.0,82.0,,,0.3286,0.0814,2400.0,1480.0,26.29,24.06,,0,No,,,,
5997,NBRGU,10.14,158.0,Financial Services,Shell Companies,40.0,64.0,40.0,,0.06,0.0457,1904.0,560.0,11.04,9.97,,0,No,10.04,,10.05,
6005,ACYS,20.38,258459.0,ETF,ETF,40.0,46.0,,,0.1386,0.1364,175983.0,219020.0,20.6,20.08,,0,No,,,,
6007,TAJX,25.19,1.0,ETF,ETF,40.0,,,,,,1287.0,1287.0,25.19,24.13,,0,No,,,,
6009,AACOU,10.1,4.0,Financial Services,Shell Companies,40.0,62.0,44.0,,0.275,0.245,3795.0,1740.0,11.23,9.92,,0,No,9.99,,9.99,
6018,RAAR,50.7,5161.0,ETF,ETF,40.0,42.0,39.0,,0.05,0.0336,2388.0,1300.0,50.83,49.74,,0,No,50.55,,50.59,
6021,MTAL,10.15,509.0,Financial Services,Shell Companies,40.0,57.0,,,0.0557,0.0407,22835.0,20880.0,10.3,10.0,,389083360,No,,,,
6027,EMFI,50.83,1.0,ETF,ETF,39.0,57.0,,,0.1879,0.0179,10152.0,190.0,50.83,49.56,,0,No,,,,
6028,SSACU,10.19,31.0,Financial Services,Shell Companies,39.0,61.0,41.0,,0.0121,0.0021,5969.0,10.0,10.19,9.95,,0,No,10.11,,10.12,
6040,MFEB,32.47,1.0,ETF,ETF,39.0,49.0,,,0.085,0.0,30.0,10.0,32.69,31.97,,0,No,,,,
6047,ARCI,9.98,15.0,Financial Services,Shell Companies,39.0,52.0,,,0.0071,0.0064,33149.0,15120.0,10.06,9.83,,351914752,No,9.93,,9.94,
6054,GIX,9.94,9.0,Financial Services,Shell Companies,39.0,56.0,,,0.0064,0.0029,124178.0,79150.0,9.95,9.8,,363275296,No,9.88,,9.89,
6057,MAYC,25.54,8.0,ETF,ETF,39.0,45.0,,,0.0857,0.0036,7370.0,1730.0,25.79,25.09,,0,No,,,,
6058,SDMF,25.63,2086.0,ETF,ETF,39.0,29.0,37.0,,0.2129,0.1793,25788.0,17040.0,28.47,24.44,,0,No,25.57,,25.53,
6059,ACGCU,10.07,2209.0,Financial Services,Shell Companies,39.0,56.0,,,0.0179,0.0114,238558.0,19210.0,10.1,9.94,,0,No,,,10.02,
6062,SSAC,10.0,9847.0,Financial Services,Shell Companies,39.0,53.0,38.0,,0.015,0.0129,103825.0,356150.0,10.0,9.85,,237685280,No,9.94,,9.95,
6064,SVAQ,10.02,13.0,Financial Services,Shell Companies,39.0,56.0,43.0,,0.0107,0.0057,15541.0,15150.0,10.04,9.86,,293795968,No,9.94,,9.95,
6065,OHACU,10.13,510.0,Financial Services,Shell Companies,39.0,,,,0.0179,0.0114,401237.0,57840.0,10.15,10.0,,0,Yes,,,,
6068,HLXC,10.35,1123.0,Financial Services,Shell Companies,39.0,65.0,40.0,,0.0571,0.0514,12266.0,39550.0,10.56,10.11,,272955392,No,10.23,,10.25,
6071,IBMV,25.32,2481.0,ETF,ETF,39.0,46.0,,,0.0771,0.0536,2558.0,7350.0,25.52,25.0,,0,No,25.34,,25.33,
6075,PCLC,24.66,1822.0,ETF,ETF,39.0,,,,0.4021,0.14,915.0,780.0,26.18,23.59,,0,No,,,,
6083,IVSX,24.68,61.0,ETF,ETF,39.0,49.0,55.0,,0.2221,0.0707,744.0,120.0,25.9,22.42,,0,No,24.46,,24.56,
6099,MUZE,9.94,4006.0,Financial Services,Shell Companies,39.0,55.0,,,0.0036,0.0014,16765.0,2640.0,9.94,9.78,,271562848,No,9.89,,9.89,
6105,XLUX,25.6,7.0,ETF,ETF,39.0,,,,,,1375.0,1375.0,25.7,24.53,,0,No,,,,
6112,IBMU,25.3,2890.0,ETF,ETF,39.0,42.0,,,0.0843,0.0586,7563.0,14270.0,26.05,25.0,,0,No,25.31,,25.31,
6115,WPAC,10.01,7998.0,Financial Services,Shell Companies,39.0,43.0,35.0,,0.2107,0.2071,13187.0,3700.0,11.89,9.82,,156821264,No,9.96,,9.96,
6116,NGIF,12.86,1.0,ETF,ETF,39.0,,,,,,148912.0,148912.0,12.86,12.51,,0,No,,,,
6121,IBCB,25.1,77920.0,ETF,ETF,39.0,43.0,,,0.1086,0.0871,52947.0,55400.0,25.48,24.66,,0,No,25.13,,25.13,
6123,KTWO,9.99,2484.0,Financial Services,Shell Companies,39.0,48.0,36.0,,0.065,0.045,31257.0,620.0,10.07,9.84,,200211184,No,9.95,,9.97,
6132,CMII,9.98,928.0,Financial Services,Shell Companies,38.0,57.0,31.0,,0.0136,0.0114,26009.0,21980.0,10.01,9.76,,312690048,No,9.9,,9.9,
6134,MMAY,32.47,310.0,ETF,ETF,38.0,46.0,,,0.1193,0.0743,1046.0,1750.0,32.77,32.04,,0,No,,,,
6143,VBCF,75.51,989.0,ETF,ETF,38.0,35.0,,,0.2236,0.1286,9736.0,4110.0,76.52,74.63,,0,No,75.69,,75.7,
6148,ALOV,9.93,5.0,Financial Services,Shell Companies,38.0,52.0,,,0.0071,0.0029,4312.0,7560.0,9.96,9.82,,372561216,No,9.89,,9.9,
6149,FTHB,25.3,11211.0,ETF,ETF,38.0,46.0,,,0.0629,0.0293,3988.0,4790.0,25.39,24.81,,0,No,25.21,,25.23,
6154,IACOU,10.03,5000.0,Financial Services,Shell Companies,38.0,48.0,38.0,,0.0086,0.005,34733.0,6550.0,10.03,9.87,,0,No,9.98,,9.98,
6161,MNVR,32.44,308.0,ETF,ETF,38.0,50.0,,,0.07,0.0107,40.0,30.0,32.61,31.98,,0,No,,,,
6162,VBCI,75.5,856.0,ETF,ETF,38.0,37.0,,,0.2379,0.115,3221.0,2310.0,76.58,74.42,,0,No,75.69,,75.7,
6164,TRUI,25.16,409.0,ETF,ETF,38.0,,,,,,1312.0,1312.0,25.19,24.26,,0,No,,,,
6167,CMAY,25.45,17199.0,ETF,ETF,38.0,46.0,,,0.0643,0.0036,7230.0,1720.0,25.64,25.09,,0,No,,,,
6171,VBCJ,75.47,578.0,ETF,ETF,38.0,42.0,,,0.3086,0.1793,4407.0,4330.0,76.64,74.19,,0,No,75.63,,75.62,
6174,AHD,25.01,860.0,ETF,ETF,38.0,,,,0.4021,0.055,1227.0,1060.0,26.18,24.55,,0,No,,,,
6176,DBCA,9.96,8488.0,Financial Services,Shell Companies,38.0,56.0,35.0,,0.0257,0.025,50273.0,55050.0,10.07,9.83,,553704832,No,9.91,,9.91,
6181,MAUG,32.36,1.0,ETF,ETF,38.0,52.0,,,0.045,0.0,46.0,20.0,32.44,31.99,,0,No,,,,
6184,XSLL,9.91,29672.0,Financial Services,Shell Companies,38.0,53.0,,,0.0143,0.0093,50536.0,68520.0,9.93,9.76,,274309216,No,9.87,,9.88,
6185,TMTSU,10.15,4.0,Financial Services,Shell Companies,38.0,27.0,42.0,,0.0079,0.0,4707.0,30.0,10.32,10.0,,0,No,10.14,,10.15,
6189,ANV,24.81,726.0,ETF,ETF,38.0,22.0,38.0,,0.2293,0.1879,1958.0,1660.0,25.89,24.27,,0,No,25.17,,25.2,
6193,MCAHU,10.08,212.0,Financial Services,Shell Companies,38.0,50.0,,,0.0207,0.0171,125761.0,20000.0,10.12,9.98,,0,No,,,,
6194,BRSM,25.29,10179.0,ETF,ETF,38.0,,,,,,127842.0,127842.0,25.4,24.06,,0,No,,,,
6197,QADRU,10.01,4162.0,Financial Services,Shell Companies,38.0,48.0,,,0.0186,0.0114,138511.0,2370.0,10.06,9.88,,0,No,9.96,,9.96,
6198,AQLG,25.25,75.0,ETF,ETF,38.0,,,,,,420.0,420.0,25.25,24.79,,0,No,,,,
6204,ARTC,9.92,92453.0,,,38.0,55.0,36.0,,0.0093,0.0079,46888.0,32840.0,9.94,9.79,,0,No,9.87,,9.88,
6205,VBCE,75.46,1304.0,ETF,ETF,38.0,35.0,,,0.1957,0.1164,10761.0,6740.0,76.29,74.67,,0,No,75.62,,75.64,
6210,RACC,10.4,7713.0,Financial Services,Shell Companies,38.0,,,,0.0957,0.0871,51258.0,2820.0,10.6,10.21,,108389400,Yes,,,,
6211,MESH,10.0,3.0,Financial Services,Shell Companies,38.0,50.0,42.0,,0.005,0.0036,38366.0,4810.0,10.0,9.87,,431249984,No,9.95,,9.96,
6217,DDFY,19.94,6331.0,ETF,ETF,38.0,44.0,,,0.1164,0.1129,162460.0,55570.0,20.1,19.72,,0,No,,,,
6218,LPCV,9.99,20106.0,Financial Services,Shell Companies,38.0,45.0,34.0,,0.0057,0.0014,2925.0,7110.0,10.03,9.88,,287212480,No,9.97,,9.98,
6221,ILLUU,10.02,11.0,Financial Services,Shell Companies,38.0,54.0,42.0,,0.01,0.0057,15631.0,40.0,10.08,9.9,,0,No,9.99,,10.0,
6224,XSLLU,10.01,540.0,Financial Services,Shell Companies,38.0,48.0,35.0,,0.1779,0.1686,6884.0,5280.0,11.39,9.87,,0,No,9.97,,9.98,
6230,GPAC,9.98,502.0,Financial Services,Shell Companies,37.0,43.0,35.0,,0.0029,0.0021,24173.0,2680.0,10.01,9.86,,293511776,No,9.96,,9.97,
6238,VBCH,75.4,3032.0,ETF,ETF,37.0,36.0,,,0.2479,0.1543,3230.0,4030.0,76.55,74.46,,0,No,75.64,,75.64,
6239,VECA,10.0,12920.0,Financial Services,Shell Companies,37.0,,,,0.1043,0.0993,202133.0,33840.0,10.71,9.88,,128512496,Yes,,,,
6241,AACI,9.96,60.0,Financial Services,Shell Companies,37.0,45.0,,,0.0071,0.005,30738.0,44100.0,9.99,9.74,,338937120,No,9.92,,9.93,
6242,ZINC,25.81,149.0,ETF,ETF,37.0,,,,,,422.0,422.0,25.81,25.13,,0,No,,,,
6246,MUZEU,10.07,400.0,Financial Services,Shell Companies,37.0,55.0,37.0,,0.1579,0.1457,4636.0,650.0,11.2,9.93,,0,No,10.01,,10.01,
6247,JUDB,25.71,1100.0,ETF,ETF,37.0,47.0,,,0.1443,0.0986,640.0,480.0,26.07,25.32,,0,No,,,,
6248,AMAN,10.1,21421.0,Financial Services,Shell Companies,37.0,,,,0.0886,0.0879,275922.0,305470.0,10.4,10.0,,100558128,Yes,,,,
6252,IBFR,50.21,1248.0,ETF,ETF,37.0,60.0,46.0,,0.3214,0.175,4846.0,1250.0,52.4,47.95,,0,No,49.36,,49.44,
6253,WLII,10.17,263.0,Financial Services,Shell Companies,37.0,64.0,,,0.0436,0.0257,8638.0,2490.0,10.5,9.86,,258407168,No,,,10.07,
