Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4448,GENB,12.91,746646.0,Healthcare,Biotechnology,52.0,10.0,,,1.2229,1.1493,519080.0,776220.0,16.75,11.0,,1654964864.0,No,13.11,,13.38,
4450,TPRY,20.52,2675.0,ETF,ETF,52.0,67.0,73.0,,0.25,0.175,3568.0,3170.0,20.89,17.32,,,No,19.65,,19.95,
4491,FDRX,23.9,88.0,ETF,ETF,52.0,90.0,87.0,,0.7339,0.1649,9401.0,330.0,26.2,15.38,,,No,20.24,,21.0,
4496,QBSV,26.56,1433.0,ETF,ETF,52.0,57.0,,,0.0596,0.0546,28534.0,4350.0,26.57,25.04,,,No,,,26.15,
4535,QBIV,26.44,1090.0,ETF,ETF,51.0,60.0,,,0.1586,0.0357,5534.0,770.0,26.7,24.97,,,No,,,26.16,
4536,PCLC,25.65,1.0,ETF,ETF,51.0,,,,,,1018.0,1090.0,26.18,23.99,,,No,,,,
4569,HONG,15.59,213125.0,ETF,ETF,51.0,,,,0.6557,0.4693,5107.0,6860.0,17.84,14.13,,,No,,,,
4580,DDDD,32.38,6419.0,ETF,ETF,51.0,64.0,,,0.2843,0.2636,4921.0,5400.0,33.04,30.33,,,No,31.53,,31.73,
4582,PAACU,10.5,485.0,Financial Services,Shell Companies,51.0,73.0,60.0,,0.035,0.0014,3890.0,30.0,10.5,9.95,,,No,10.03,,10.07,
4592,CLIM,25.68,3001.0,ETF,ETF,51.0,34.0,,,0.1771,0.0264,1135.0,400.0,26.51,23.3,,,No,25.33,,25.67,
4619,DLFE,31.65,1300.0,ETF,ETF,51.0,60.0,63.0,,0.0754,0.054,20084.0,3440.0,31.75,28.82,,,No,30.79,,31.05,
4628,NBIE,26.06,11082.0,ETF,ETF,50.0,71.0,,,0.2396,0.1596,171305.0,22870.0,26.42,23.51,,,No,25.45,,25.67,
4635,DDFA,20.12,18350.0,ETF,ETF,50.0,55.0,,,0.0768,0.0696,162255.0,9650.0,20.19,19.12,,,No,,,19.89,
4639,DDTM,20.02,498.0,ETF,ETF,50.0,61.0,,,0.0436,0.0164,6442.0,1480.0,20.1,18.19,,,No,19.45,,19.62,
4646,DDTF,20.21,15783.0,ETF,ETF,50.0,62.0,64.0,,0.0679,0.0557,6085.0,2710.0,20.29,18.28,,,No,19.59,,19.77,
4703,BUFE,21.52,306.0,ETF,ETF,50.0,58.0,,,0.0754,0.0157,1115.0,510.0,21.57,15.56,,,No,,,,
4714,JAN,24.65,7540655.0,Real Estate,REIT - Residential,49.0,15.0,,,0.8664,0.8221,1225062.0,593730.0,28.52,22.76,,4615046656.0,No,25.46,,25.78,
4753,TPFC,26.17,1640.0,ETF,ETF,49.0,,,,0.2371,0.0914,77590.0,64950.0,26.31,24.58,,,No,,,,
4762,FEMG,26.15,2477.0,ETF,ETF,49.0,,,,0.2664,0.1686,10565.0,960.0,26.46,24.84,,,No,,,,
4803,SUNB,77.36,3005196.0,Industrials,Rental & Leasing Services,49.0,67.0,,,2.4568,2.2161,3632614.0,2299100.0,80.25,61.03,,31972874240.0,No,72.25,,73.94,
4806,FEMV,26.08,633.0,ETF,ETF,49.0,,,,0.1814,0.0879,10165.0,640.0,26.11,24.84,,,No,,,,
4830,VDV,78.12,10173.0,ETF,ETF,48.0,75.0,,,1.05,0.8079,8372.0,6190.0,80.27,73.5,,,No,,,,
4845,FEMD,36.63,6566.0,ETF,ETF,48.0,67.0,55.0,,0.3571,0.0396,1219.0,2170.0,36.7,32.43,,,No,35.37,,35.74,
4885,LCLN,23.34,341715.0,Financial Services,Capital Markets,48.0,,,,,,1668900.0,1668900.0,24.9,22.0,,810734144.0,Yes,,,,
4901,ARLI,26.03,6801.0,ETF,ETF,48.0,64.0,,,0.1464,0.0357,5872.0,1060.0,26.31,24.83,,,No,,,25.8,
4905,DOCK,26.88,9170.0,ETF,ETF,48.0,,,,0.2821,0.0989,3226.0,670.0,27.33,25.27,,,No,,,,
4916,OXLCM,25.36,8435.0,,,47.0,49.0,,,0.0957,0.0893,37394.0,3520.0,25.44,24.4,,,No,25.03,,25.12,
4922,HIS,25.7,49412.0,ETF,ETF,47.0,,,,,,112080.0,112080.0,26.2,24.79,,,No,,,,
4929,KMCA,22.91,2708.0,ETF,ETF,47.0,,,,1.053,0.6029,12800.0,6700.0,24.45,19.25,,,No,,,,
4943,EMSC,26.44,14575.0,ETF,ETF,47.0,,,,,,286825.0,286825.0,27.39,25.03,,,No,,,,
4956,QQMY,25.95,4.0,ETF,ETF,47.0,,,,0.0546,0.0186,10704.0,2200.0,25.99,25.09,,,No,,,,
4960,SDMF,26.12,2978.0,ETF,ETF,47.0,62.0,58.0,,0.1593,0.1471,26158.0,35690.0,28.47,24.44,,,No,25.46,,25.55,
4965,RSIT,21.4,23670.0,ETF,ETF,47.0,,,,0.2914,0.2675,112115.0,112060.0,21.55,20.31,,,No,,,,
4967,DDFF,19.91,32141.0,ETF,ETF,47.0,56.0,59.0,,0.0664,0.0571,22834.0,6960.0,19.96,18.61,,,No,19.53,,19.64,
4973,MPWX,27.1,25484.0,ETF,ETF,47.0,87.0,,,2.2958,1.9486,26500.0,27490.0,28.0,19.2,,,No,,,,
4978,QBQF,25.89,309.0,ETF,ETF,47.0,48.0,,,0.0164,0.0079,5120.0,690.0,25.93,25.03,,,No,,,25.68,
4984,KBFR,25.82,5471.0,ETF,ETF,47.0,56.0,57.0,,0.1879,0.0894,6039.0,5500.0,26.12,24.06,,,No,25.35,,25.5,
4995,DDFM,19.72,6786.0,ETF,ETF,47.0,55.0,,,0.0421,0.0329,30958.0,2860.0,20.76,18.51,,,No,19.36,,19.47,
5020,ELLA,25.55,1885.0,,,46.0,37.0,,,0.0636,0.0436,15817.0,2330.0,26.63,24.47,,,No,,,,
5029,INDQ,26.11,508.0,ETF,ETF,46.0,31.0,,,0.2569,0.0447,3059.0,2000.0,27.81,25.22,,,No,,,26.65,
5052,CLUB,26.45,693.0,ETF,ETF,46.0,,,,0.3564,0.2007,28263.0,14250.0,27.24,24.61,,,No,,,,
5070,AVEX,27.66,3234259.0,Industrials,Aerospace & Defense,46.0,66.0,,,4.1471,3.7843,3013890.0,1974900.0,42.34,22.27,,1403583872.0,No,,,,
5075,WLIIU,10.35,20.0,Financial Services,Shell Companies,46.0,60.0,51.0,,0.0907,0.0757,8807.0,2360.0,11.0,10.05,,,No,10.16,,10.18,
5078,TRUF,26.57,403.0,ETF,ETF,46.0,29.0,,,0.1764,0.0543,428.0,130.0,27.47,25.58,,,No,,,26.78,
5083,MAYC,25.71,99.0,ETF,ETF,46.0,,,,0.0686,0.0157,10040.0,1710.0,25.79,25.09,,,No,,,,
5096,JANI,25.56,355.0,ETF,ETF,45.0,57.0,53.0,,0.1364,0.06,3731.0,6840.0,25.91,23.94,,,No,25.17,,25.37,
5113,PALOU,10.25,5257.0,Financial Services,Shell Companies,45.0,57.0,56.0,,0.1979,0.1821,14449.0,360.0,11.75,9.95,,,No,10.06,,10.08,
5129,DBCAU,10.21,250.0,Financial Services,Shell Companies,45.0,62.0,56.0,,0.0321,0.02,2190.0,550.0,10.8,9.95,,,No,10.02,,10.03,
5141,IDVY,25.52,1.0,ETF,ETF,45.0,69.0,59.0,,0.2439,0.0129,379.0,280.0,25.98,22.42,,,No,24.81,,25.1,
5159,ACYN,20.67,2054347.0,ETF,ETF,45.0,33.0,54.0,,0.1514,0.1443,774819.0,1613540.0,21.87,19.88,,,No,20.68,,20.75,
5178,CLBR,10.3,23915.0,Financial Services,Shell Companies,45.0,63.0,,,0.0529,0.0436,44276.0,32430.0,10.4,10.01,,412171680.0,No,,,10.11,
5181,DDTY,20.2,5589.0,ETF,ETF,45.0,,,,0.0957,0.0857,83368.0,24550.0,20.29,19.66,,,No,,,,
5185,NBRGU,10.22,702.0,Financial Services,Shell Companies,45.0,57.0,50.0,,0.0471,0.0279,1849.0,920.0,11.04,9.97,,,No,10.01,,10.04,
5192,JUDB,26.0,800.0,ETF,ETF,44.0,,,,0.0743,0.0186,700.0,1080.0,26.06,25.42,,,No,,,,
5228,AACPU,10.23,32064.0,Financial Services,Shell Companies,44.0,58.0,,,0.045,0.0364,169805.0,57060.0,10.44,10.01,,,No,,,,
5233,RCLR,50.37,935.0,ETF,ETF,44.0,45.0,63.0,,0.0664,0.0464,1323.0,1810.0,50.49,48.14,,,No,49.92,,50.07,
5245,DGAP,30.39,317.0,ETF,ETF,44.0,54.0,,,0.0664,0.0307,4083.0,2820.0,30.5,29.78,,,No,,,,
5250,IRHO,10.07,1501.0,Financial Services,Shell Companies,44.0,54.0,54.0,,0.0236,0.0179,44065.0,30300.0,10.14,9.85,,295252384.0,No,9.95,,9.97,
5252,MTAL,10.22,17418.0,Financial Services,Shell Companies,44.0,59.0,,,0.0193,0.0121,22067.0,58940.0,10.25,10.0,,391766720.0,No,,,,
5258,CMAY,25.58,17199.0,ETF,ETF,44.0,,,,0.05,0.01,9859.0,1740.0,25.64,25.09,,,No,,,,
5259,CATG,14.84,44259.0,ETF,ETF,44.0,,,,0.7842,0.6274,22660.0,27900.0,15.08,12.6,,,No,,,,
5275,BHAVU,10.16,15049.0,Financial Services,Shell Companies,44.0,53.0,,,0.25,0.2464,133753.0,2760.0,12.05,9.96,,,No,10.05,,10.07,
5279,GCGRU,10.25,152.0,Financial Services,Shell Companies,44.0,,,,0.0214,0.0136,363617.0,12620.0,10.25,10.03,,,No,,,,
5300,GNMX,26.21,9542.0,ETF,ETF,43.0,,,,0.4254,0.1804,2831.0,230.0,27.0,23.88,,,No,,,,
5309,GTND,25.68,1577.0,ETF,ETF,43.0,,,,,,28453.0,36790.0,25.8,24.56,,,No,,,,
5311,CVSM,25.75,756.0,ETF,ETF,43.0,,,,,,872.0,950.0,25.84,24.98,,,No,,,,
5324,IBIM,25.35,5481.0,ETF,ETF,43.0,35.0,,,0.1903,0.1732,10010.0,10970.0,27.6,24.76,,,No,,,25.36,
5327,MFEB,32.63,1.0,ETF,ETF,43.0,,,,0.0561,0.0,36.0,10.0,32.69,31.97,,,No,,,,
5338,QFHD,26.31,568.0,ETF,ETF,43.0,51.0,34.0,,0.1265,0.0334,707.0,1230.0,27.16,25.06,,,No,26.21,,26.26,
5344,ARCLU,10.2,25000.0,Financial Services,Shell Companies,43.0,,,,0.0157,0.0086,110708.0,19620.0,10.22,10.01,,,No,,,,
5349,ODDZ,25.64,9760.0,ETF,ETF,43.0,,,,0.3279,0.0193,2689.0,90.0,26.4,24.08,,,No,,,,
5351,QMY,26.2,6025.0,ETF,ETF,43.0,,,,0.1087,0.04,1521.0,2110.0,26.25,25.5,,,No,,,,
5372,NHIVU,10.12,2172.0,Financial Services,Shell Companies,43.0,44.0,,,0.0329,0.0257,254355.0,64350.0,10.25,9.95,,,No,,,,
5378,BUYB,40.27,1651.0,ETF,ETF,42.0,,,,0.2764,0.1771,5088.0,3960.0,40.51,38.97,,,No,,,,
5386,JPFP,50.78,2217.0,ETF,ETF,42.0,,,,,,2662.0,2662.0,51.27,49.95,,,No,,,,
5388,ODTX,16.69,364102.0,Healthcare,Biotechnology,42.0,,,,1.2618,1.2618,504382.0,335550.0,20.3,15.35,,787336704.0,Yes,,,,
5390,ACYS,20.42,133325.0,ETF,ETF,42.0,55.0,,,0.1293,0.1271,160271.0,181720.0,20.6,20.08,,,No,,,,
5399,MNVR,32.56,33.0,ETF,ETF,42.0,,,,0.0435,0.0,40.0,0.0,32.6,31.98,,,No,,,,
5406,FMACU,10.14,2626.0,Financial Services,Shell Companies,42.0,55.0,,,0.0964,0.0893,160865.0,29870.0,10.33,9.98,,,No,,,10.06,
5409,DBCA,10.0,34019.0,Financial Services,Shell Companies,42.0,55.0,53.0,,0.0236,0.0214,49676.0,93780.0,10.07,9.83,,555928576.0,No,9.89,,9.91,
5411,TRUC,25.83,334252.0,ETF,ETF,42.0,20.0,42.0,,0.2871,0.1979,83582.0,92190.0,27.56,23.11,,,No,26.16,,26.41,
5425,CRAN,10.07,119.0,Financial Services,Shell Companies,42.0,47.0,44.0,,0.0314,0.0206,34914.0,25630.0,10.1,9.88,,472282976.0,No,9.98,,10.0,
5432,BFLX,25.66,235.0,ETF,ETF,42.0,,,,,,877.0,877.0,25.85,25.27,,,No,,,,
5434,IBHM,25.25,2982.0,ETF,ETF,42.0,37.0,,,0.1007,0.0632,2572.0,4070.0,26.0,23.94,,,No,,,25.37,
5440,SCMY,25.22,10.0,ETF,ETF,42.0,,,,0.155,0.0686,4200.0,5590.0,25.47,24.42,,,No,,,,
5443,CEPS,10.3,407.0,Financial Services,Shell Companies,42.0,56.0,53.0,,0.045,0.0286,25306.0,30510.0,10.31,10.07,,151152496.0,No,10.15,,10.18,
5444,RAAR,50.69,3801.0,ETF,ETF,42.0,45.0,53.0,,0.037,0.0256,2355.0,770.0,50.83,49.74,,,No,50.45,,50.52,
5464,FTHB,25.25,79.0,ETF,ETF,42.0,49.0,,,0.065,0.0371,3778.0,2650.0,25.39,24.81,,,No,25.16,,25.22,
5467,EMFI,50.51,1.0,ETF,ETF,42.0,53.0,,,0.165,0.02,13003.0,820.0,50.72,49.56,,,No,,,,
5475,ACGCU,10.08,158155.0,Financial Services,Shell Companies,41.0,48.0,,,0.0121,0.01,286172.0,151660.0,10.08,9.94,,,No,,,,
5478,ANV,24.97,3007.0,ETF,ETF,41.0,29.0,52.0,,0.2407,0.2057,1868.0,4810.0,25.89,24.27,,,No,25.14,,25.19,
5481,SUMAU,10.15,100.0,Financial Services,Shell Companies,41.0,50.0,,,0.0214,0.0036,143268.0,310.0,10.15,9.98,,,No,10.06,,10.08,
5486,CMII,9.95,5508.0,Financial Services,Shell Companies,41.0,50.0,,,0.0086,0.005,24453.0,14640.0,9.95,9.76,,311750080.0,No,9.88,,9.89,
5489,ARCI,9.98,1061.0,Financial Services,Shell Companies,41.0,51.0,,,0.0118,0.01,37720.0,26830.0,10.06,9.83,,352091072.0,No,9.91,,9.93,
5497,NFRX,26.38,1.0,ETF,ETF,41.0,24.0,26.0,,0.2302,0.0707,1269.0,240.0,27.81,25.0,,,No,26.79,,26.81,
5512,CTMA,25.5,17223.0,ETF,ETF,41.0,,,,0.0479,0.0164,11505.0,2050.0,25.57,25.23,,,No,,,,
5515,IEAGU,10.36,2706.0,Financial Services,Shell Companies,41.0,57.0,53.0,,0.22,0.2029,9877.0,11700.0,11.69,10.14,,,No,10.2,,10.22,
5517,IBMU,25.32,6070.0,ETF,ETF,41.0,47.0,,,0.0813,0.0677,6551.0,9090.0,26.05,25.0,,,No,,,25.31,
5523,FSEV,25.5,1202.0,ETF,ETF,41.0,,,,0.2804,0.1071,10200.0,740.0,25.88,24.41,,,No,,,,
5529,DDFY,20.01,29861.0,ETF,ETF,41.0,,,,0.0743,0.0693,211263.0,78820.0,20.1,19.72,,,No,,,,
5530,SVAQ,10.02,222.0,Financial Services,Shell Companies,41.0,54.0,52.0,,0.0122,0.0079,15452.0,7330.0,10.02,9.86,,293793024.0,No,9.93,,9.94,
5531,IBMV,25.32,106.0,ETF,ETF,41.0,41.0,,,0.0654,0.0421,1819.0,5160.0,25.52,25.0,,,No,,,25.33,
5532,CMIIU,10.11,301.0,Financial Services,Shell Companies,41.0,38.0,45.0,,0.0093,0.0043,2047.0,2550.0,10.15,9.94,,,No,10.0,,10.02,
5536,HALX,25.31,371.0,ETF,ETF,41.0,,,,,,7510.0,7510.0,25.46,24.79,,,No,,,,
5538,MUZE,9.94,345.0,Financial Services,Shell Companies,41.0,46.0,,,0.0079,0.0036,19010.0,6810.0,9.94,9.78,,271562848.0,No,9.87,,9.88,
5539,GIX,9.93,1212.0,Financial Services,Shell Companies,41.0,51.0,,,0.0079,0.0029,128750.0,4200.0,9.93,9.8,,362909856.0,No,9.87,,9.88,
5541,SVIV,10.11,5029.0,Financial Services,Shell Companies,41.0,56.0,,,0.0307,0.0236,37888.0,80050.0,10.8,9.55,,310040000.0,No,9.97,,9.99,
5546,BAIV,25.37,535.0,ETF,ETF,41.0,62.0,62.0,,0.2819,0.2341,29765.0,12220.0,26.3,22.67,,,No,24.74,,24.97,
5547,PONOU,10.08,5781.0,Financial Services,Shell Companies,41.0,50.0,,,0.0821,0.08,97971.0,980.0,10.95,9.96,,,No,10.03,,10.04,
5551,MYXXU,10.11,16120.0,Financial Services,Shell Companies,41.0,47.0,,,0.0157,0.0071,154822.0,2950.0,10.12,9.98,,,No,,,,
5554,MAUG,32.41,1.0,ETF,ETF,41.0,,,,0.0284,0.0,54.0,30.0,32.43,31.99,,,No,,,,
5558,ARTC,9.93,545.0,,,41.0,51.0,,,0.0079,0.0057,53401.0,76960.0,9.93,9.79,,,No,9.86,,9.87,
5561,WDIG,53.18,2334.0,ETF,ETF,40.0,,,,1.9146,0.9671,8072.0,2400.0,56.81,47.35,,,No,,,,
5572,TWLV,10.0,9528.0,Financial Services,Shell Companies,40.0,46.0,41.0,,0.0179,0.0071,7719.0,11160.0,10.38,9.84,,234375008.0,No,9.94,,9.95,
5576,SCA,25.58,544.0,ETF,ETF,40.0,,,,,,115.0,115.0,25.58,25.29,,,No,,,,
5578,ADAC,9.99,15125.0,Financial Services,Shell Companies,40.0,51.0,48.0,,0.0107,0.0089,8961.0,7270.0,10.0,9.85,,287215360.0,No,9.93,,9.93,
5583,SCII,10.06,1410.0,Financial Services,Shell Companies,40.0,50.0,48.0,,0.01,0.0079,21490.0,6320.0,10.07,9.9,,250472448.0,No,10.0,,10.0,
5601,TMTSU,10.15,152.0,Financial Services,Shell Companies,40.0,41.0,52.0,,0.0079,0.0,9022.0,20.0,10.32,10.0,,,No,10.13,,10.14,
5608,VAIE,25.28,24339.0,ETF,ETF,40.0,,,,0.2111,0.1746,11880.0,12710.0,25.51,24.75,,,No,,,,
5611,KCOP,25.39,24995.0,ETF,ETF,40.0,89.0,50.0,,0.798,0.5269,35220.0,19710.0,26.93,20.43,,,No,23.74,,24.04,
5618,QADRU,10.01,286.0,Financial Services,Shell Companies,40.0,46.0,,,0.0186,0.0121,162084.0,33790.0,10.04,9.88,,,No,,,9.95,
5620,SSAC,9.98,128251.0,Financial Services,Shell Companies,40.0,48.0,,,0.0143,0.0107,125712.0,295030.0,10.0,9.85,,237209904.0,No,9.93,,9.94,
5628,PECEU,10.12,114003.0,Financial Services,Shell Companies,40.0,,,,,,418471.0,418471.0,10.39,10.0,,,Yes,,,,
5629,MCAHU,10.08,251.0,Financial Services,Shell Companies,40.0,,,,0.0207,0.0157,164908.0,19390.0,10.1,9.98,,,No,,,,
5631,PCPI,50.51,794.0,ETF,ETF,40.0,43.0,,,0.0786,0.0514,17670.0,64590.0,51.01,50.0,,,No,,,,
5642,GIEQ,40.9,122.0,ETF,ETF,40.0,,,,,,287.0,287.0,41.24,40.39,,,No,,,,
5646,PTORU,10.06,1600.0,Financial Services,Shell Companies,40.0,55.0,49.0,,0.1457,0.1336,56244.0,23640.0,10.9,8.9,,,No,9.96,,9.97,
5658,AEAQ,10.0,5001.0,Financial Services,Shell Companies,40.0,45.0,50.0,,0.0146,0.0086,37911.0,7070.0,10.09,9.78,,313116672.0,No,9.95,,9.96,
5666,IBCB,25.04,27966.0,ETF,ETF,39.0,45.0,,,0.1321,0.1021,55908.0,51180.0,25.48,24.66,,,No,,,25.15,
5668,IACO,9.91,6362.0,Financial Services,Shell Companies,39.0,49.0,,,0.0136,0.0079,98356.0,8820.0,9.93,9.78,,433562496.0,No,,,,
5669,VBCF,75.36,5178.0,ETF,ETF,39.0,37.0,,,0.2443,0.1543,10687.0,3610.0,76.52,74.63,,,No,,,75.75,
5673,BHAV,9.95,2795.0,Financial Services,Shell Companies,39.0,51.0,,,0.0164,0.0114,115587.0,1830.0,9.99,9.85,,144606656.0,No,,,,
5674,IACOU,10.01,7112.0,Financial Services,Shell Companies,39.0,50.0,51.0,,0.0057,0.0007,40273.0,4510.0,10.02,9.87,,,No,9.96,,9.97,
5678,GPAC,9.98,1964.0,Financial Services,Shell Companies,39.0,38.0,40.0,,0.0086,0.0043,25053.0,1820.0,10.01,9.86,,293511776.0,No,9.95,,9.96,
5679,ALDB,25.28,3888.0,ETF,ETF,39.0,,,,0.0725,0.0346,4500.0,4670.0,25.39,24.93,,,No,,,,
5680,MEVO,9.94,1200.0,Financial Services,Shell Companies,39.0,46.0,42.0,,0.0064,0.0057,18211.0,20580.0,9.95,9.83,,480433312.0,No,9.88,,9.89,
5681,GUACU,10.1,11744.0,Financial Services,Shell Companies,39.0,,,,,,641575.0,140190.0,11.0,9.98,,,Yes,,,,
5685,DINE,25.24,13.0,ETF,ETF,39.0,,,,0.0518,0.0079,215.0,260.0,25.23,24.95,,,No,,,,
5690,IPFXU,10.21,400.0,Financial Services,Shell Companies,39.0,52.0,,,0.0336,0.0265,192063.0,5030.0,10.5,10.03,,,No,,,10.14,
5691,VBCI,75.35,781.0,ETF,ETF,39.0,42.0,,,0.2911,0.1489,3340.0,2350.0,76.58,74.42,,,No,,,75.77,
5695,RACC,10.39,195.0,Financial Services,Shell Companies,39.0,,,,,,94588.0,94588.0,10.6,10.21,,108285184.0,Yes,,,,
5699,DLMY,29.9,30537.0,ETF,ETF,39.0,,,,,,190272.0,200550.0,30.56,29.4,,,No,,,,
5704,HCAC,10.05,8020.0,Financial Services,Shell Companies,39.0,52.0,47.0,,0.0164,0.0114,90374.0,63410.0,10.08,9.91,,293462944.0,No,9.97,,9.98,
5709,BLDX,26.14,15815.0,ETF,ETF,39.0,21.0,29.0,,0.185,0.1085,7728.0,4180.0,32.25,25.06,,,No,26.56,,26.6,
5710,VBCE,75.36,5353.0,ETF,ETF,39.0,37.0,,,0.215,0.1229,11410.0,4300.0,76.29,74.67,,,No,,,75.68,
5717,MESH,9.99,5951.0,Financial Services,Shell Companies,39.0,49.0,50.0,,0.0057,0.005,39492.0,2950.0,10.0,9.87,,430818752.0,No,9.94,,9.95,
5725,ADAMO,25.4,10982.0,,,39.0,56.0,44.0,,0.118,0.1144,31477.0,8470.0,27.4,23.78,,,No,24.85,,24.98,
5726,AACI,9.95,76228.0,Financial Services,Shell Companies,39.0,46.0,,,0.0136,0.0071,26591.0,3620.0,9.99,9.74,,338596832.0,No,,,9.92,
5727,LFAC,10.0,6409.0,Financial Services,Shell Companies,39.0,43.0,47.0,,0.0079,0.0029,9539.0,5490.0,10.01,9.54,,191666688.0,No,9.96,,9.96,
5728,KTWO,9.95,481.0,Financial Services,Shell Companies,39.0,45.0,49.0,,0.0514,0.035,32957.0,3660.0,10.07,9.84,,199409536.0,No,9.94,,9.95,
5729,PALO,9.95,110.0,Financial Services,Shell Companies,39.0,49.0,,,0.0093,0.0021,22000.0,7360.0,9.95,9.84,,211848288.0,No,,,,
5731,TMTS,10.0,12898.0,Financial Services,Shell Companies,39.0,46.0,,,0.015,0.0093,58438.0,6770.0,10.45,9.9,,306666688.0,No,,,9.98,
5733,RWIN,26.11,1839.0,ETF,ETF,39.0,60.0,,,0.1811,0.015,351.0,190.0,26.59,25.47,,,No,,,,
5740,VBCJ,75.26,8787.0,ETF,ETF,39.0,42.0,,,0.3507,0.2271,4402.0,3960.0,76.64,74.19,,,No,,,75.7,
5743,VBCH,75.29,4747.0,ETF,ETF,39.0,40.0,,,0.2889,0.1732,3040.0,2670.0,76.55,74.46,,,No,,,75.71,
5757,SORN,9.94,14389.0,Financial Services,Shell Companies,38.0,48.0,,,0.0079,0.0029,25214.0,6240.0,10.88,9.81,,345249344.0,No,9.91,,9.91,
5759,MLAA,9.93,18907.0,,,38.0,34.0,,,0.0449,0.0341,159269.0,374300.0,11.2,9.4,,,No,9.96,,9.98,
5762,PTOR,9.93,270.0,Financial Services,Shell Companies,38.0,53.0,,,0.0093,0.0079,42089.0,32320.0,9.94,9.77,,420599232.0,No,9.85,,9.86,
5770,HACQ,10.0,55091.0,Financial Services,Shell Companies,38.0,47.0,,,0.0136,0.01,28856.0,47130.0,10.03,9.86,,373750016.0,No,,,,
5773,JELH,25.31,3574.0,ETF,ETF,38.0,45.0,,,0.1021,0.0879,6206.0,9110.0,25.63,24.89,,,No,,,,
5774,VHCP,10.01,7001.0,Financial Services,Shell Companies,38.0,51.0,51.0,,0.0079,0.0029,19312.0,10180.0,10.05,9.89,,306973344.0,No,9.93,,9.94,
5776,UAC,9.96,352.0,Financial Services,Shell Companies,38.0,55.0,49.0,,0.0136,0.0043,10995.0,4980.0,9.96,9.51,,137982656.0,No,9.84,,9.86,
5781,NWAX,10.22,37696.0,Financial Services,Shell Companies,38.0,56.0,52.0,,0.039,0.0329,53742.0,24820.0,10.39,9.68,,508956000.0,No,10.08,,10.09,
5784,MEVOU,10.1,696.0,Financial Services,Shell Companies,38.0,45.0,40.0,,0.0193,0.0179,7580.0,770.0,10.5,10.01,,,No,10.04,,10.05,
5789,FDXF,152.0,4149097.0,Industrials,Integrated Freight & Logistics,38.0,,,,,,2387400.0,2387400.0,200.0,135.0,,22633736192.0,Yes,,,,
5790,BROL,25.16,21926.0,ETF,ETF,38.0,,,,,,6160.0,6160.0,25.58,24.99,,,No,,,,
5793,VBCD,75.26,12069.0,ETF,ETF,38.0,37.0,,,0.1861,0.1211,11342.0,3280.0,76.09,74.74,,,No,,,75.57,
5799,HMAY,25.3,17389.0,ETF,ETF,38.0,,,,0.025,0.0079,11531.0,1760.0,25.32,25.16,,,No,,,,
5804,VBCC,75.32,4972.0,ETF,ETF,38.0,37.0,,,0.14,0.0821,11629.0,4600.0,75.93,74.86,,,No,,,75.57,
5806,VBCB,75.4,9082.0,ETF,ETF,38.0,39.0,,,0.1036,0.0671,12606.0,6560.0,75.74,74.93,,,No,,,75.54,
5807,KBON,10.12,406101.0,Financial Services,Shell Companies,38.0,50.0,46.0,,0.0132,0.0096,23831.0,75220.0,10.15,10.02,,445431808.0,No,10.07,,10.08,
5811,IRAB,9.92,5404.0,Financial Services,Shell Companies,38.0,31.0,50.0,,0.0393,0.0021,9115.0,1860.0,10.05,9.81,,227214304.0,No,9.9,,9.91,
5820,WLII,10.14,2034.0,Financial Services,Shell Companies,38.0,51.0,,,0.0764,0.065,10009.0,21340.0,10.5,9.86,,257644912.0,No,,,,
5821,ALOVU,10.04,430.0,Financial Services,Shell Companies,38.0,48.0,49.0,,0.0414,0.0382,4226.0,380.0,10.45,9.93,,,No,9.99,,10.01,
5823,AACOU,10.02,2657.0,Financial Services,Shell Companies,38.0,48.0,48.0,,0.1743,0.1636,12093.0,10270.0,11.23,9.92,,,No,9.98,,9.97,
5824,RFAMU,10.0,1105.0,Financial Services,Shell Companies,38.0,51.0,45.0,,0.0857,0.0671,5855.0,5370.0,10.89,9.87,,,No,9.95,,9.95,
5826,BLRK,9.98,1112.0,Financial Services,Shell Companies,38.0,49.0,50.0,,0.0107,0.0071,15792.0,2710.0,10.0,9.87,,229539984.0,No,9.93,,9.94,
5829,VBCA,75.43,12951.0,ETF,ETF,38.0,41.0,,,0.0693,0.0443,12578.0,7850.0,75.81,75.0,,,No,,,75.47,
5835,VBCG,75.17,1605.0,ETF,ETF,38.0,39.0,,,0.2407,0.1386,2870.0,2070.0,76.32,74.53,,,No,,,75.62,
5841,CBOX,100.54,2142.0,ETF,ETF,38.0,47.0,,,0.5179,0.2907,297203.0,63410.0,103.54,100.01,,,No,,,,
5845,FVAV,10.09,104.0,Financial Services,Shell Companies,37.0,38.0,46.0,,0.0158,0.0043,88028.0,3410.0,10.15,10.0,,364573184.0,No,10.07,,10.08,
5850,CTAAU,10.02,250.0,Financial Services,Shell Companies,37.0,41.0,47.0,,0.0036,0.0,10041.0,300.0,10.15,9.94,,,No,10.03,,10.03,
