Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4326,TAJX,26.25,1,ETF,ETF,56.0,,,,0.4529,0.0,668.0,40.0,26.8,24.13,0,NO,,,,,16,-0.83,100.0,NO,NO,2026-06-03,10000.0
4357,SPTX,21.4,113628,Healthcare,Biotechnology,55.0,94.0,,,1.4929,1.4929,421739.0,330490.0,23.0,14.85,1145553792,YES,,,,,39,0.41,194400.0,NO,NO,2026-05-01,4697700.0
4370,XPAV,27.4,2,ETF,ETF,55.0,,,,0.7543,0.2429,1356.0,160.0,27.4,23.59,0,NO,,,,,16,4.94,100.0,NO,NO,2026-06-03,9600.0
4411,AVOS,26.64,5865,ETF,ETF,55.0,30.0,59.0,,0.2614,0.0964,4985.0,2660.0,27.28,23.9,0,NO,26.65,,26.69,,77,0.53,8200.0,NO,NO,2026-03-19,139000.0
4414,ENHI,26.17,2,ETF,ETF,55.0,32.0,60.0,,0.2464,0.0,337.0,100.0,26.75,23.54,0,NO,26.28,,26.31,,73,0.96,100.0,NO,NO,2026-05-27,4100.0
4421,XIWC,25.75,302,ETF,ETF,55.0,,,,0.5671,0.15,925.0,420.0,25.75,22.31,0,NO,,,,,17,1.44,300.0,NO,NO,2026-06-03,10100.0
4452,CAGE,26.9,49925,ETF,ETF,54.0,22.0,,,0.6171,0.5621,85491.0,92140.0,28.58,25.0,0,NO,,,27.24,,49,-0.19,82800.0,NO,NO,2026-04-22,199900.0
4482,ROCY,53.37,45545,ETF,ETF,54.0,33.0,57.0,,0.705,0.61,90674.0,85830.0,54.88,48.34,0,NO,53.6,,53.67,,69,-0.41,46400.0,NO,NO,2026-06-02,323900.0
4485,WCMG,21.24,15,ETF,ETF,54.0,65.0,,,0.285,0.1029,1513.0,1530.0,21.83,19.47,0,NO,,,20.78,,46,-1.53,600.0,NO,NO,2026-06-02,13700.0
4494,ACMM,27.76,1144,ETF,ETF,54.0,,,,,,,,27.76,27.06,0,NO,,,,,2,11.46,2600.0,NO,YES,2026-06-25,2600.0
4502,WIMA,41.57,943,ETF,ETF,54.0,35.0,59.0,,0.3879,0.1707,2951.0,3410.0,42.98,37.53,0,NO,41.72,,41.75,,74,-0.48,2200.0,NO,NO,2026-03-25,1342800.0
4519,APHG,15.92,6007,ETF,ETF,54.0,,,,,,11685.0,11685.0,16.81,14.59,0,NO,,,,,7,7.0,10500.0,NO,NO,2026-06-24,23900.0
4547,QBQV,27.01,9502,ETF,ETF,54.0,63.0,,,0.0564,0.0407,4740.0,1490.0,27.04,25.11,0,NO,26.77,,26.82,,60,0.11,9500.0,NO,NO,2026-04-01,201300.0
4554,XLPX,27.0,116,ETF,ETF,53.0,,,,0.5393,0.2843,2462.0,940.0,27.5,25.1,0,NO,,,,,17,2.23,300.0,NO,NO,2026-06-10,13500.0
4558,DWWN,26.81,1,ETF,ETF,53.0,,,,0.195,0.0064,16912.0,20.0,26.87,25.08,0,NO,,,,,23,2.09,100.0,NO,NO,2026-05-21,398600.0
4566,IPFXU,10.84,2837,Financial Services,Shell Companies,53.0,81.0,,,0.275,0.1743,149427.0,2950.0,11.9,10.03,0,NO,10.45,,10.47,,62,0.0,2800.0,NO,NO,2026-03-27,6801800.0
4572,WNDR,28.46,11,ETF,ETF,53.0,85.0,,,0.3479,0.02,2474.0,210.0,28.46,24.55,0,NO,,,,,35,-0.25,300.0,NO,NO,2026-05-06,47800.0
4573,DVVY,26.67,5,ETF,ETF,53.0,44.0,,,0.14,0.0,119.0,100.0,26.83,24.23,0,NO,26.16,,26.23,,67,-0.04,100.0,NO,NO,2026-06-03,1200.0
4590,SUNB,74.07,3954796,Industrials,Rental & Leasing Services,53.0,17.0,76.0,,3.605,2.9814,3201022.0,6850860.0,86.68,61.03,30613116928,NO,76.77,,78.11,,82,-2.18,24482200.0,YES,NO,2026-06-18,33730700.0
4631,FOMG,9.95,11638,ETF,ETF,53.0,,,,,,1566.0,1566.0,13.72,9.92,0,NO,,,,,3,11.76,1000.0,NO,NO,2026-06-23,2500.0
4645,ENTL,11.19,2883,ETF,ETF,53.0,,,,,,3366.0,3366.0,14.51,11.19,0,NO,,,,,3,12.55,4500.0,NO,YES,2026-06-25,4500.0
4648,TLG,25.58,738,ETF,ETF,53.0,17.0,62.0,,0.4543,0.29,14600.0,4720.0,28.34,22.41,0,NO,26.93,,26.91,,72,-0.39,700.0,NO,NO,2026-05-01,237100.0
4653,ABUF,26.9,1937,ETF,ETF,53.0,43.0,,,0.12,0.0664,2308.0,2990.0,27.04,25.12,0,NO,26.64,,26.72,,59,0.0,600.0,NO,NO,2026-05-04,16900.0
4662,ELOX,12.05,28371,Healthcare,Biotechnology,52.0,,,,,,61058.0,32900.0,17.5,8.2,41390404,YES,,,,,12,2.08,29600.0,NO,NO,2026-06-09,284500.0
4676,PSAI,27.34,434,ETF,ETF,52.0,65.0,,,0.5764,0.3936,4485.0,1670.0,28.25,25.26,0,NO,,,,,35,-0.98,400.0,NO,NO,2026-06-01,52900.0
4688,ODTE,26.73,9444,ETF,ETF,52.0,27.0,,,0.3836,0.3114,4803.0,8620.0,27.94,24.81,0,NO,27.08,,27.1,,59,-0.71,9500.0,NO,NO,2026-06-24,17300.0
4697,NBIE,26.1,22859,ETF,ETF,52.0,56.0,59.0,,0.3357,0.25,23114.0,24580.0,26.84,23.51,0,NO,25.85,,25.87,,77,-0.31,47900.0,NO,NO,2026-03-12,8494900.0
4705,ARKI,21.5,3,ETF,ETF,52.0,42.0,,,0.2936,0.0014,484.0,140.0,22.47,19.89,0,NO,21.7,,21.67,,58,-0.14,100.0,NO,NO,2026-05-08,7100.0
4719,AIUP,26.35,35,ETF,ETF,52.0,16.0,60.0,,0.4329,0.265,2011.0,1700.0,28.62,22.56,0,NO,27.07,,27.03,,96,-1.41,6000.0,NO,NO,2026-03-19,40300.0
4727,VDG,80.2,4261,ETF,ETF,52.0,69.0,,,1.5657,1.0829,9016.0,6800.0,83.83,73.5,0,NO,77.83,,78.09,,50,-1.09,4300.0,NO,NO,2026-04-23,26200.0
4740,TAOZ,86.04,251,ETF,ETF,52.0,64.0,,,0.6279,0.3807,2137.0,1940.0,87.22,80.83,0,NO,85.3,,85.27,,60,0.06,300.0,NO,NO,2026-05-19,26800.0
4745,TPAY,52.62,315,ETF,ETF,52.0,27.0,63.0,,0.5264,0.2929,882.0,840.0,54.91,46.5,0,NO,53.19,,53.35,,90,-0.15,400.0,NO,NO,2026-03-09,7000.0
4778,LRNX,27.63,126,ETF,ETF,51.0,,,,,,4800.0,4800.0,29.48,25.44,0,NO,,,,,3,10.12,100.0,NO,NO,2026-06-24,9600.0
4833,AIAI,14.43,169850,Industrials,Conglomerates,51.0,91.0,,,1.6614,1.62,468258.0,733070.0,19.57,11.12,1014630912,YES,,,,,29,1.51,182200.0,NO,NO,2026-06-18,3818500.0
4841,JHDG,27.31,3,ETF,ETF,51.0,42.0,,,0.2457,0.1364,31945.0,40550.0,27.86,25.62,0,NO,26.98,,27.09,,54,-0.26,100.0,NO,NO,2026-05-13,1041300.0
4849,IBX,27.53,710906,ETF,ETF,51.0,62.0,,,2.41,2.1957,440332.0,845690.0,42.33,17.98,0,NO,25.05,,24.98,,65,4.1,1321100.0,NO,NO,2026-06-01,4197000.0
4856,INDZ,25.19,98,ETF,ETF,51.0,70.0,68.0,,0.2807,0.0864,2545.0,760.0,26.99,21.28,0,NO,24.4,,24.47,,88,-0.32,300.0,NO,NO,2026-05-07,28200.0
4867,DDTA,20.29,1833,ETF,ETF,50.0,40.0,,,0.0893,0.0479,15349.0,4260.0,20.42,19.0,0,NO,20.2,,20.25,,59,0.25,7900.0,NO,NO,2026-04-01,579300.0
4868,NBFR,26.31,7225,ETF,ETF,50.0,34.0,58.0,,0.43,0.2686,14204.0,2300.0,27.37,23.77,0,NO,26.18,,26.27,,86,-1.21,7300.0,NO,NO,2026-05-20,333700.0
4871,RKSG,26.7,1,ETF,ETF,50.0,19.0,,,0.2343,0.095,1592.0,100.0,28.09,22.99,0,NO,27.21,,27.26,,56,-0.64,100.0,NO,NO,2026-04-07,18000.0
4882,GFSG,11.7,11074,ETF,ETF,50.0,,,,,,10033.0,10033.0,14.16,11.6,0,NO,,,,,3,2.93,10900.0,NO,NO,2026-06-23,14000.0
4885,BAY,28.03,12,ETF,ETF,50.0,54.0,,,0.5264,0.1821,2788.0,680.0,29.5,26.33,0,NO,,,,,35,-0.28,100.0,NO,NO,2026-05-06,66200.0
4887,QBSV,26.62,23767,ETF,ETF,50.0,63.0,,,0.05,0.0393,21300.0,1000.0,26.65,25.04,0,NO,26.38,,26.43,,60,0.11,23800.0,NO,NO,2026-05-06,789100.0
4888,ASD,26.54,1027,ETF,ETF,50.0,,,,0.2886,0.1286,711.0,780.0,26.55,24.59,0,NO,,,,,17,1.71,600.0,NO,NO,2026-06-04,2200.0
4895,EDGX,26.22,7667,ETF,ETF,50.0,26.0,60.0,,0.4529,0.3936,4925.0,6860.0,27.78,23.26,0,NO,26.39,,26.5,,89,-0.46,2200.0,NO,NO,2026-06-18,21100.0
4901,FEMV,26.36,598,ETF,ETF,50.0,71.0,,,0.3186,0.1371,6723.0,2420.0,26.64,24.84,0,NO,,,,,39,1.8,1000.0,NO,NO,2026-04-30,199600.0
4917,AXPG,13.54,4534,ETF,ETF,50.0,93.0,85.0,,0.4979,0.4307,7845.0,11870.0,14.95,10.33,0,NO,12.19,,12.18,,88,3.36,10900.0,NO,NO,2026-03-16,35500.0
4940,WAMA,25.66,1008,ETF,ETF,50.0,30.0,54.0,,0.2571,0.1957,61972.0,5290.0,26.75,23.34,0,NO,25.79,,25.9,,74,-0.04,1000.0,NO,NO,2026-03-31,3346000.0
4942,TPRY,20.09,6659,ETF,ETF,50.0,41.0,64.0,,0.5043,0.3314,3532.0,3650.0,20.89,17.32,0,NO,20.13,,20.18,,84,-1.62,6700.0,NO,NO,2026-02-26,34100.0
4943,BOBS,16.18,4906991,Consumer Cyclical,Specialty Retail,50.0,95.0,88.0,,1.01,0.9964,1106933.0,782690.0,23.49,9.74,2113552768,NO,12.4,,12.81,,97,1.81,1470500.0,NO,NO,2026-02-05,15447200.0
4945,NASA,26.58,3074574,ETF,ETF,50.0,1.0,,,2.0064,1.8657,6237908.0,12231920.0,42.68,24.04,0,NO,32.8,,32.66,,61,-2.69,3088700.0,NO,NO,2026-06-12,35317100.0
4961,XHOA,26.46,111,ETF,ETF,49.0,,,,0.46,0.0,656.0,60.0,27.24,25.08,0,NO,,,,,16,0.15,100.0,NO,NO,2026-06-03,9700.0
4986,DPRE,26.58,1005,ETF,ETF,49.0,68.0,,,0.3571,0.0964,3672.0,7110.0,26.58,24.89,0,NO,25.59,,25.7,,50,-0.26,100.0,NO,NO,2026-04-15,100500.0
5000,FSEV,26.78,5354,ETF,ETF,49.0,72.0,,,0.3121,0.1479,6438.0,1270.0,26.78,24.41,0,NO,,,,,39,0.99,600.0,NO,NO,2026-04-30,199600.0
5007,XBFR,26.19,18383,ETF,ETF,49.0,40.0,53.0,,0.3343,0.2936,22417.0,13030.0,27.93,24.17,0,NO,26.04,,26.14,,86,-0.19,18400.0,NO,NO,2026-04-09,159500.0
5009,WHK,26.83,143582,Energy,Oil & Gas Midstream,49.0,,,,,,670457.0,670457.0,28.25,25.49,616998208,YES,,,,,8,2.55,102200.0,NO,NO,2026-06-09,2798300.0
5022,DLFE,31.51,356,ETF,ETF,49.0,41.0,54.0,,0.1693,0.1386,12564.0,6970.0,31.77,28.82,0,NO,31.33,,31.42,,86,0.13,7000.0,NO,NO,2026-02-23,717200.0
5029,DDTM,19.87,1764,ETF,ETF,49.0,42.0,55.0,,0.0886,0.0379,1938.0,920.0,20.1,18.19,0,NO,19.81,,19.86,,81,0.05,100.0,NO,NO,2026-03-02,320700.0
5043,SPDF,26.96,2628,ETF,ETF,49.0,33.0,,,0.2993,0.2257,17082.0,7660.0,27.83,25.46,0,NO,26.91,,27.03,,51,0.0,2700.0,NO,NO,2026-05-27,377000.0
5060,IDVY,25.52,2,ETF,ETF,48.0,36.0,63.0,,0.3214,0.0621,338.0,200.0,26.57,22.42,0,NO,25.37,,25.4,,92,-0.27,400.0,NO,NO,2026-02-20,6200.0
5066,FDXF,153.89,3930219,Industrials,Integrated Freight & Logistics,48.0,,,,12.1243,11.8243,2327476.0,1968520.0,200.0,135.0,22915168256,YES,,,,,21,0.36,1217500.0,NO,NO,2026-06-01,7419200.0
5068,BREW,27.42,306,ETF,ETF,48.0,44.0,,,0.4079,0.1957,2288.0,950.0,27.87,24.95,0,NO,,,,,35,-0.26,100.0,NO,NO,2026-05-06,49100.0
5080,NUIF,26.3,3,ETF,ETF,48.0,,,,,,120040.0,120040.0,26.3,25.06,0,NO,,,,,6,0.84,100.0,NO,NO,2026-06-24,204300.0
5081,WDAI,26.99,24,ETF,ETF,48.0,70.0,,,0.4071,0.2136,1270.0,910.0,27.99,25.5,0,NO,,,,,35,0.04,100.0,NO,NO,2026-06-01,13400.0
5128,GMRS,14.53,510525,Healthcare,Medical Care Facilities,48.0,96.0,,,1.0479,1.0257,1446990.0,1069560.0,15.0,10.26,784790144,YES,,,,,30,1.25,850600.0,NO,NO,2026-05-13,11388000.0
5136,SMRF,26.04,5201,ETF,ETF,48.0,17.0,66.0,,1.2064,1.0179,12450.0,17710.0,30.71,22.14,0,NO,27.34,,27.14,,89,1.88,5200.0,NO,NO,2026-02-19,121500.0
5196,GLAM,27.61,931,ETF,ETF,47.0,84.0,,,0.305,0.1157,2162.0,1500.0,27.61,24.06,0,NO,,,,,35,0.0,400.0,NO,NO,2026-05-06,48500.0
5200,KEYX,22.76,1,ETF,ETF,47.0,,,,,,5350.0,5350.0,26.96,22.76,0,NO,,,,,2,2.45,900.0,NO,NO,2026-06-24,9800.0
5211,DDFA,20.07,4382,ETF,ETF,47.0,42.0,,,0.095,0.0879,120894.0,11270.0,20.19,19.12,0,NO,20.0,,20.04,,59,0.15,8900.0,NO,NO,2026-04-07,3789100.0
5213,SMHC,63.54,49756,ETF,ETF,47.0,,,,,,43850.0,43850.0,65.56,60.25,0,NO,,,,,3,-3.08,50200.0,NO,NO,2026-06-25,81400.0
5220,BFEW,21.21,2,ETF,ETF,47.0,59.0,,,0.0679,0.0,954.0,80.0,21.25,20.18,0,NO,20.77,,20.84,,54,0.33,100.0,NO,NO,2026-04-20,13000.0
5232,TRUI,25.97,9,ETF,ETF,47.0,,,,0.3521,0.0329,750.0,200.0,26.34,24.26,0,NO,,,,,17,-1.4,100.0,NO,NO,2026-06-08,8400.0
5235,RAM,24.82,14828146,ETF,ETF,47.0,,,,,,,,26.85,24.3,0,NO,,,,,3,-12.92,15154300.0,YES,NO,2026-06-25,26874600.0
5244,ELMT,18.96,1379973,Industrials,Aerospace & Defense,47.0,93.0,,,1.8129,1.7543,937038.0,581470.0,22.51,13.38,568418176,YES,,,16.95,,44,0.22,247100.0,NO,NO,2026-04-23,9692400.0
5248,PECEU,10.45,2279,Financial Services,Shell Companies,47.0,,,,0.2971,0.2321,162500.0,15750.0,11.68,10.0,0,YES,,,,,23,0.19,2300.0,NO,NO,2026-05-22,2226700.0
5260,TPFG,26.37,951,ETF,ETF,47.0,68.0,,,0.7329,0.385,35966.0,2600.0,28.01,24.21,0,NO,,,,,37,-2.73,1000.0,NO,NO,2026-05-05,207700.0
5271,EMEM,26.03,9179,ETF,ETF,46.0,,,,0.9721,0.6707,94280.0,22460.0,28.66,24.95,0,NO,,,,,25,1.45,13300.0,NO,NO,2026-05-21,1049800.0
5272,DDDD,32.05,3791,ETF,ETF,46.0,31.0,48.0,,0.2971,0.2607,4159.0,2900.0,33.04,30.33,0,NO,31.96,,32.12,,73,1.26,3500.0,NO,NO,2026-03-20,19800.0
5274,BUYB,41.37,117,ETF,ETF,46.0,70.0,,,0.3693,0.1936,3079.0,920.0,41.76,38.97,0,NO,,,,,34,0.8,500.0,NO,NO,2026-05-11,28800.0
5280,TCAN,25.68,3989,ETF,ETF,46.0,29.0,,,1.1043,0.8686,15888.0,9410.0,29.64,23.9,0,NO,,,,,35,0.64,4000.0,NO,NO,2026-05-14,72400.0
5281,PCSG,24.74,752,ETF,ETF,46.0,27.0,,,0.5107,0.2893,1877.0,2040.0,26.07,23.4,0,NO,,,,,28,-1.07,800.0,NO,NO,2026-05-18,18100.0
5283,WLIIU,10.86,90,Financial Services,Shell Companies,46.0,69.0,47.0,,0.0786,0.0686,1433.0,310.0,11.0,10.05,0,NO,10.24,,10.27,,91,0.0,1900.0,NO,NO,2026-02-13,6351300.0
5285,QBIV,26.33,5876,ETF,ETF,46.0,42.0,,,0.2129,0.0536,4449.0,2000.0,26.94,24.97,0,NO,26.29,,26.31,,60,-0.11,5900.0,NO,NO,2026-04-01,198300.0
5319,NGIF,13.11,15,ETF,ETF,46.0,,,,0.0986,0.0414,74568.0,190.0,13.17,12.51,0,NO,,,,,16,1.31,100.0,NO,NO,2026-06-03,401600.0
5338,QBKF,26.08,2,ETF,ETF,46.0,53.0,,,0.0221,0.0086,3727.0,420.0,26.1,24.99,0,NO,25.87,,25.92,,59,0.08,400.0,NO,NO,2026-04-01,199000.0
5348,SSCP,25.93,11010,ETF,ETF,46.0,76.0,,,0.31,0.2079,2650.0,2960.0,26.74,23.82,0,NO,,,,,31,0.51,11000.0,NO,YES,2026-06-26,11000.0
5359,TPTS,20.77,16952,,,46.0,,,,,,32700.0,32700.0,24.0,16.5,0,YES,,,,,3,-2.45,17000.0,NO,NO,2026-06-24,35800.0
5376,KEYG,13.18,5757,ETF,ETF,45.0,,,,,,2600.0,2600.0,16.33,13.18,0,NO,,,,,7,5.21,3400.0,NO,NO,2026-06-24,3500.0
5382,ADDS,25.41,24227,ETF,ETF,45.0,,,,1.0429,0.8679,22235.0,20400.0,27.58,24.18,0,NO,,,,,20,0.04,46900.0,NO,NO,2026-05-29,47800.0
5391,STLR,21.29,7375,ETF,ETF,45.0,87.0,,,1.61,0.6743,1542.0,3800.0,31.78,17.18,0,NO,21.56,,22.02,,60,1.35,7400.0,NO,NO,2026-06-22,20200.0
5404,INDQ,26.36,2,ETF,ETF,45.0,35.0,,,0.3079,0.0886,3087.0,3400.0,27.81,25.22,0,NO,26.63,,26.65,,58,-0.79,3500.0,NO,NO,2026-04-10,17100.0
5435,DUSG,52.49,215,ETF,ETF,45.0,74.0,,,0.5607,0.2129,548.0,410.0,52.69,48.24,0,NO,,,,,35,1.74,1600.0,NO,NO,2026-06-05,2500.0
5441,QBIF,26.02,4340,ETF,ETF,45.0,66.0,,,0.085,0.025,4277.0,3020.0,26.07,24.98,0,NO,25.71,,25.74,,60,0.19,4300.0,NO,NO,2026-04-01,198800.0
5445,DDFM,19.68,1711,ETF,ETF,45.0,47.0,48.0,,0.0836,0.0636,8464.0,5260.0,20.76,18.51,0,NO,19.59,,19.62,,81,-0.15,1800.0,NO,NO,2026-03-02,929000.0
5474,SAAQ,10.25,23147,Financial Services,Shell Companies,44.0,28.0,42.0,,0.1786,0.1714,61082.0,34140.0,11.1,9.88,399548448,NO,10.31,,10.33,,68,0.3,23200.0,NO,NO,2026-04-06,797700.0
5479,QBQF,25.97,202,ETF,ETF,44.0,61.0,,,0.0186,0.0086,3961.0,340.0,26.0,25.03,0,NO,25.81,,25.84,,60,0.15,200.0,NO,NO,2026-04-01,199800.0
5506,SASS,25.07,399,ETF,ETF,44.0,72.0,57.0,,0.29,0.0336,3859.0,270.0,25.33,22.7,0,NO,24.44,,24.45,,80,-0.36,400.0,NO,NO,2026-05-01,82600.0
5514,LOHA,25.86,20233,ETF,ETF,44.0,73.0,,,0.3986,0.3657,93889.0,71120.0,26.0,24.35,0,NO,,,,,30,-0.35,21000.0,NO,NO,2026-05-21,547500.0
5523,LCFYW,11.2,819,,,44.0,22.0,21.0,,0.0,0.0,,,11.2,10.75,0,NO,2.75,,2.75,,73,0.0,,NO,NO,,
5524,RMRC,25.33,559,ETF,ETF,44.0,55.0,52.0,,0.14,0.0643,4900.0,1020.0,25.68,23.53,0,NO,25.1,,25.15,,86,0.08,600.0,NO,NO,2026-05-14,200300.0
5526,COHH,13.02,184774,ETF,ETF,44.0,67.0,,,2.8329,2.6114,229770.0,244360.0,19.0,10.5,0,NO,,,,,31,9.45,261000.0,NO,NO,2026-05-20,604000.0
5537,ARLI,26.1,71,ETF,ETF,44.0,37.0,,,0.2186,0.1079,4633.0,450.0,26.53,24.83,0,NO,25.91,,25.91,,58,-0.12,100.0,NO,NO,2026-04-01,199100.0
5541,FCBM,12.75,79460,Financial Services,Banks - Regional,44.0,,,,,,241460.0,241460.0,13.25,12.51,385633344,YES,,,,,5,0.39,106100.0,NO,NO,2026-06-18,658200.0
5553,BRSM,25.67,10115,ETF,ETF,44.0,,,,0.425,0.2786,67286.0,14710.0,25.92,24.06,0,NO,,,,,15,2.21,14000.0,NO,NO,2026-06-04,802600.0
5570,BAIV,25.59,18376,ETF,ETF,43.0,54.0,60.0,,0.2543,0.22,25440.0,15770.0,26.3,22.67,0,NO,25.23,,25.29,,83,0.79,5700.0,NO,NO,2026-03-02,482300.0
5574,PCPP,25.65,23734,ETF,ETF,43.0,,,,0.7157,0.6907,50714.0,33090.0,27.54,24.73,0,NO,,,,,15,0.56,23700.0,NO,NO,2026-06-08,218600.0
5578,AHD,25.74,177,ETF,ETF,43.0,71.0,,,0.25,0.0543,973.0,690.0,26.18,24.55,0,NO,,,,,26,-0.55,200.0,NO,NO,2026-05-22,9100.0
5579,NHIVU,10.25,6,Financial Services,Shell Companies,43.0,63.0,,,0.0821,0.0771,173770.0,370.0,11.0,9.95,0,NO,10.11,,10.14,,50,0.0,700.0,NO,NO,2026-04-15,6674600.0
5583,YYYM,20.24,358,ETF,ETF,43.0,71.0,49.0,,0.1421,0.1079,1288.0,2180.0,20.99,18.95,0,NO,19.87,,19.89,,76,0.35,400.0,NO,NO,2026-06-25,12500.0
5588,FEMG,25.91,2240,ETF,ETF,43.0,45.0,,,0.3886,0.2321,7382.0,2960.0,26.46,24.84,0,NO,,,,,39,0.66,2400.0,NO,NO,2026-04-30,199700.0
5593,TRUO,25.62,252,ETF,ETF,43.0,,,,0.25,0.0693,950.0,270.0,25.93,24.86,0,NO,,,,,17,1.14,300.0,NO,NO,2026-06-08,7400.0
5601,VBX,25.42,2,ETF,ETF,43.0,,,,0.4871,0.0814,812.0,290.0,25.64,23.59,0,NO,,,,,16,1.48,100.0,NO,NO,2026-06-03,9900.0
5618,SCMY,25.72,2,ETF,ETF,43.0,69.0,,,0.135,0.055,3148.0,2620.0,25.72,24.42,0,NO,,,,,34,0.04,6000.0,NO,NO,2026-06-02,23300.0
5638,CEPS,10.37,186,Financial Services,Shell Companies,43.0,65.0,45.0,,0.0543,0.02,22622.0,6010.0,10.4,10.05,152179744,NO,10.21,,10.24,,97,0.0,1900.0,NO,NO,2026-02-05,6168600.0
5661,SPCI,26.6,14813,ETF,ETF,43.0,0.0,16.0,,3.3657,3.29,20204.0,30130.0,52.9,23.62,0,NO,36.87,,36.75,,74,-0.08,15300.0,NO,NO,2026-05-05,53300.0
5662,KARD,23.6,851367,Healthcare,Biotechnology,43.0,,,,,,1617220.0,1617220.0,24.86,16.25,2108403328,YES,,,,,5,1.13,298900.0,NO,NO,2026-06-18,5844400.0
5670,GMTL,15.11,222235,Basic Materials,Other Precious Metals & Mining,42.0,8.0,,,1.4714,1.4657,223256.0,203250.0,22.21,12.52,588709696,NO,16.46,,15.72,,67,-0.34,127300.0,NO,NO,2026-03-23,942100.0
5680,ZINC,25.86,2458,ETF,ETF,42.0,,,,0.1636,0.025,370.0,300.0,25.89,25.13,0,NO,,,,,18,-0.04,2500.0,NO,NO,2026-06-05,2700.0
5721,RACC,10.55,2,Financial Services,Shell Companies,42.0,,,,0.2671,0.255,37520.0,7710.0,11.1,10.21,109952712,YES,,,,,25,0.95,3800.0,NO,NO,2026-05-20,713600.0
5730,AACPU,10.27,230,Financial Services,Shell Companies,42.0,64.0,,,0.0614,0.0407,122339.0,2040.0,10.7,10.01,0,NO,10.14,,10.16,,56,0.0,100.0,NO,NO,2026-04-07,4005800.0
5732,IACQU,10.18,875,Financial Services,Shell Companies,42.0,68.0,,,0.0557,0.0514,276251.0,7580.0,10.47,9.99,0,YES,,,,,41,-0.59,1700.0,NO,NO,2026-04-28,7437300.0
5736,IPFX,10.26,54301,Financial Services,Shell Companies,42.0,73.0,,,0.2029,0.1607,388537.0,293490.0,11.02,9.95,346104000,YES,,,,,27,0.78,67300.0,NO,NO,2026-06-08,5160400.0
5742,BUFE,21.21,1,ETF,ETF,42.0,32.0,,,0.1914,0.0693,2621.0,9520.0,21.76,15.56,0,NO,21.29,,21.31,,54,-0.19,100.0,NO,NO,2026-06-22,63200.0
5761,SVIVU,10.35,882,Financial Services,Shell Companies,42.0,59.0,40.0,,0.035,0.0236,1683.0,110.0,11.0,10.05,0,NO,10.24,,10.25,,94,0.0,900.0,NO,NO,2026-02-10,7568500.0
5770,PONOU,10.2,10,Financial Services,Shell Companies,41.0,62.0,41.0,,0.2671,0.205,24654.0,340.0,13.0,9.96,0,NO,10.08,,10.09,,72,0.0,200.0,NO,NO,2026-03-13,3415100.0
5786,DOCK,27.2,32,ETF,ETF,41.0,69.0,,,0.3107,0.0864,2160.0,450.0,27.76,25.27,0,NO,,,,,34,0.0,100.0,NO,NO,2026-05-06,48100.0
5790,NEWTO,26.13,1919,,,41.0,70.0,47.0,,0.1464,0.0664,341.0,890.0,27.98,25.0,0,NO,25.64,,25.73,,97,0.85,1900.0,NO,NO,2026-02-05,8500.0
5799,XOVL,20.42,48302,ETF,ETF,41.0,17.0,,,1.7671,1.7064,275161.0,401990.0,25.17,19.05,0,NO,,,,,37,-3.58,48300.0,NO,NO,2026-06-12,1457500.0
5804,SVIV,10.18,301,Financial Services,Shell Companies,41.0,68.0,41.0,,0.1486,0.12,33479.0,21140.0,10.8,9.55,312186688,NO,10.07,,10.08,,82,0.0,300.0,NO,NO,2026-05-21,717100.0
5811,ACYN,20.67,3299298,ETF,ETF,41.0,35.0,39.0,,0.1629,0.1586,1100369.0,1438890.0,21.87,19.88,0,NO,20.74,,20.74,,84,0.19,1508700.0,NO,NO,2026-05-21,2233800.0
5814,ODDZ,25.73,6,ETF,ETF,41.0,79.0,,,0.34,0.07,1837.0,280.0,27.57,24.08,0,NO,,,,,35,-1.04,100.0,NO,NO,2026-05-06,49400.0
5818,IRHO,10.06,9203,Financial Services,Shell Companies,41.0,47.0,42.0,,0.0057,0.0036,51850.0,44140.0,10.14,9.85,294959200,NO,10.01,,10.02,,96,-0.1,166000.0,NO,NO,2026-05-11,691400.0
5819,NYNY,25.92,2,ETF,ETF,41.0,57.0,,,0.185,0.0064,1794.0,80.0,26.75,25.11,0,NO,,,,,35,-0.73,100.0,NO,NO,2026-05-06,49800.0
5830,IBHM,25.37,2519,ETF,ETF,41.0,45.0,,,0.1079,0.0864,3285.0,6780.0,26.0,23.94,0,NO,25.36,,25.35,,63,0.2,1000.0,NO,NO,2026-06-17,40800.0
5857,MCAHU,10.18,3653,Financial Services,Shell Companies,41.0,68.0,,,0.2007,0.1936,102958.0,11770.0,11.0,9.98,0,YES,,,,,40,8.16,3700.0,NO,NO,2026-04-30,2662400.0
5861,MYXXU,10.19,906,Financial Services,Shell Companies,41.0,59.0,,,0.0464,0.0443,107605.0,870.0,10.43,9.98,0,NO,10.1,,10.11,,51,0.0,900.0,NO,NO,2026-04-14,3408500.0
