Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3789,BAIV,26.12,89976,ETF,ETF,40.0,65.0,52.0,,0.2507,0.1993,18342.0,18020.0,26.3,22.67,0,NO,25.3,,25.46,,,88,0.0,89976,NO,NO,2026-03-02,482300.0
3796,CATG,15.23,94969,ETF,ETF,40.0,78.0,,,1.4492,0.9592,36125.0,68480.0,19.15,12.48,0,NO,,,,,,36,0.0,94969,NO,NO,2026-07-01,106600.0
3811,XPAV,25.53,48,ETF,ETF,40.0,,,,0.75,0.2429,1105.0,100.0,27.4,23.59,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,9600.0
3829,APC,18.59,87230,Energy,Oil & Gas Refining & Marketing,39.0,24.0,35.0,,1.03,1.025,168132.0,347500.0,21.72,17.0,1534980480,NO,19.36,,19.43,,,97,0.88,87230,NO,NO,2026-02-12,2587900.0
3871,FEMG,26.16,931,ETF,ETF,39.0,39.0,,,0.3243,0.2221,6911.0,2230.0,26.75,24.84,0,NO,,,25.71,,,44,0.0,931,NO,NO,2026-04-30,199700.0
3880,DOCK,27.18,42,ETF,ETF,38.0,64.0,,,0.335,0.0921,1948.0,120.0,27.76,25.27,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,48100.0
3890,ODDZ,26.56,87,ETF,ETF,38.0,70.0,,,0.3579,0.07,1658.0,140.0,27.57,24.08,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,49400.0
3898,HONG,15.44,19842,ETF,ETF,38.0,10.0,,,0.8699,0.6846,19064.0,6440.0,17.84,13.06,0,NO,,,,,,35,0.0,19842,NO,NO,2026-06-03,213300.0
3925,LRNX,28.64,7,ETF,ETF,38.0,,,,,,1666.0,1666.0,29.48,25.44,0,NO,,,,,,5,0.0,100,NO,NO,2026-06-24,9600.0
3942,SSCP,25.91,3996,ETF,ETF,37.0,71.0,,,0.3129,0.2429,3267.0,5850.0,26.74,23.82,0,NO,,,,,,35,0.0,3996,NO,NO,2026-07-01,11100.0
3953,STLU,21.6,102342,ETF,ETF,37.0,1.0,,,4.18,2.74,15540.0,45580.0,43.84,13.43,0,NO,21.36,,22.19,,,64,0.0,102342,NO,NO,2026-06-15,158400.0
3959,SUNB,72.34,1598984,Industrials,Rental & Leasing Services,37.0,19.0,61.0,,3.4689,2.8525,3639018.0,8873180.0,86.68,61.03,29642078208,NO,77.01,,77.65,,,86,0.0,1598984,NO,NO,2026-06-18,33730700.0
3967,SPTX,20.57,120488,Healthcare,Biotechnology,37.0,92.0,,,1.4508,1.4508,403866.0,370940.0,23.0,14.85,1101123456,YES,,,18.3,,,43,0.0,127331,NO,NO,2026-05-01,4697700.0
3972,RMRC,25.53,3425,ETF,ETF,37.0,64.0,46.0,,0.1161,0.0489,4996.0,1620.0,25.68,23.53,0,NO,25.15,,25.21,,,90,0.59,3425,NO,NO,2026-05-14,200300.0
3983,UFOD,25.2,1653,ETF,ETF,37.0,12.0,43.0,,0.5493,0.3643,3585.0,3470.0,27.84,22.48,0,NO,25.95,,25.87,,,102,0.0,1653,NO,NO,2026-02-20,15300.0
3984,NUIF,25.95,8,ETF,ETF,37.0,,,,,,66755.0,66755.0,26.3,25.06,0,NO,,,,,,10,0.0,8,NO,NO,2026-06-24,204300.0
4000,DUSG,52.1,466,ETF,ETF,37.0,69.0,,,0.4355,0.167,525.0,480.0,53.03,48.24,0,NO,,,,,,40,0.0,466,NO,NO,2026-06-05,2500.0
4016,DDDD,31.84,9426,ETF,ETF,36.0,33.0,38.0,,0.305,0.2657,4596.0,7230.0,33.04,30.33,0,NO,32.04,,32.17,,,78,0.0,9426,NO,NO,2026-06-29,33900.0
4047,DPC,48.34,2014920,Industrials,Aerospace & Defense,36.0,,,,,,6421500.0,6421500.0,53.5,42.9,7016637440,YES,,,,,,6,0.0,2014920,NO,NO,2026-06-25,18650400.0
4064,PTNT,26.04,31,ETF,ETF,36.0,19.0,,,0.315,0.0379,1651.0,140.0,28.06,25.28,0,NO,,,,,,39,0.0,300,NO,NO,2026-05-06,49200.0
4069,AQLG,25.75,8,ETF,ETF,36.0,,,,0.1161,0.0186,211.0,130.0,25.75,24.79,0,NO,,,,,,18,0.0,8,NO,NO,2026-06-09,1300.0
4074,XEUR,24.73,7,ETF,ETF,35.0,,,,0.375,0.0,570.0,70.0,25.6,23.69,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,10000.0
4078,XHOA,25.95,7,ETF,ETF,35.0,,,,0.4493,0.0,545.0,90.0,27.24,25.08,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,9700.0
4092,LOHA,25.74,18073,ETF,ETF,35.0,69.0,,,0.3757,0.3336,85360.0,30640.0,26.0,24.35,0,NO,,,,,,34,0.71,18073,NO,NO,2026-05-21,547500.0
4103,BROL,25.67,1504,ETF,ETF,35.0,61.0,,,0.2834,0.2141,5520.0,1790.0,25.7,24.26,0,NO,,,,,,26,0.0,1504,NO,NO,2026-06-12,43600.0
4107,INDQ,26.06,8,ETF,ETF,35.0,33.0,,,0.2648,0.0564,3001.0,2650.0,27.81,25.22,0,NO,26.55,,26.56,,,63,0.0,8,NO,NO,2026-04-10,17100.0
4127,PJUS,51.31,7,ETF,ETF,35.0,40.0,,,0.4257,0.0079,1357.0,90.0,51.56,49.61,0,NO,,,,,,27,0.0,100,NO,NO,2026-05-21,17200.0
4128,BRSM,25.67,7584,ETF,ETF,35.0,,,,0.2976,0.1805,55889.0,13650.0,26.08,24.06,0,NO,,,,,,20,0.0,7584,NO,NO,2026-06-04,802600.0
4153,PRXI,24.94,355,ETF,ETF,34.0,,,,,,12850.0,12850.0,25.06,24.28,0,NO,,,,,,7,0.0,355,NO,NO,2026-06-26,25500.0
4154,AMEI,26.12,7506,ETF,ETF,34.0,,,,,,12983.0,12983.0,26.41,25.52,0,NO,,,,,,7,0.0,7506,NO,NO,2026-06-24,42100.0
4155,YYYM,20.27,55,ETF,ETF,34.0,63.0,38.0,,0.185,0.1436,1542.0,4340.0,20.99,18.95,0,NO,19.89,,19.93,,,79,0.0,11100,NO,NO,2026-06-30,14600.0
4156,XVO,25.26,6,ETF,ETF,34.0,,,,0.3607,0.0,560.0,60.0,25.45,23.62,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,9800.0
4158,IVEP,26.71,33208,ETF,ETF,34.0,17.0,,,0.8346,0.6754,34284.0,25120.0,29.36,26.01,0,NO,28.02,,27.86,,,60,0.0,33208,NO,NO,2026-05-27,93000.0
4160,ODTX,16.8,206724,Health technology,Biotechnology,34.0,40.0,,,1.3693,1.365,444816.0,484390.0,20.3,15.35,806926144,YES,,,,,,38,0.0,206724,NO,NO,2026-05-08,3170900.0
4168,NYNY,26.29,7,ETF,ETF,34.0,50.0,,,0.1464,0.0,1620.0,90.0,26.75,25.11,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,49800.0
4187,ADDS,25.63,15174,ETF,ETF,34.0,,,,0.7407,0.5885,20262.0,20600.0,27.58,24.18,0,NO,,,,,,25,0.0,15174,NO,NO,2026-05-29,47800.0
4206,MFEB,32.64,6,ETF,ETF,33.0,40.0,,,0.1214,0.0043,133.0,470.0,32.69,31.97,0,NO,,,32.43,,,41,0.0,100,NO,NO,2026-06-25,4100.0
4210,RAAY,100.21,25000,ETF,ETF,33.0,43.0,15.0,,0.0329,0.0,42.0,50.0,101.95,99.56,0,NO,101.41,,101.57,,,96,0.0,100,NO,NO,2026-03-06,25000.0
4212,ORBX,53.48,69271,ETF,ETF,33.0,3.0,,,3.3107,2.93,97640.0,84530.0,79.72,45.04,0,NO,58.4,,58.63,,,55,0.0,69271,NO,NO,2026-05-27,587100.0
4216,SASS,24.86,338,ETF,ETF,33.0,69.0,45.0,,0.2454,0.0643,3881.0,280.0,25.33,22.7,0,NO,24.46,,24.48,,,84,0.0,338,NO,NO,2026-05-01,82600.0
4225,RCLY,100.81,565,ETF,ETF,33.0,43.0,18.0,,0.0314,0.0,68.0,40.0,101.15,96.37,0,NO,100.71,,100.89,,,95,0.0,100,NO,NO,2026-02-19,3900.0
4230,MMAY,32.64,107,ETF,ETF,33.0,44.0,,,0.1013,0.0207,873.0,510.0,32.77,32.04,0,NO,,,32.45,,,43,0.0,107,NO,NO,2026-06-04,14200.0
4237,MNVR,32.63,8,ETF,ETF,33.0,42.0,,,0.0936,0.0029,140.0,470.0,32.64,31.98,0,NO,,,32.4,,,41,0.0,200,NO,NO,2026-06-25,4100.0
4240,RWIN,26.37,9,ETF,ETF,33.0,53.0,,,0.1496,0.0271,405.0,850.0,26.69,25.47,0,NO,26.14,,26.19,,,60,0.0,9,NO,NO,2026-06-29,4100.0
4244,RCLR,50.6,506,ETF,ETF,33.0,58.0,37.0,,0.0225,0.0088,1229.0,850.0,50.62,48.14,0,NO,50.37,,50.44,,,98,0.0,506,NO,NO,2026-02-24,13100.0
4249,HIS,25.26,12643,ETF,ETF,33.0,26.0,,,0.2792,0.2384,59346.0,18910.0,26.2,24.4,0,NO,,,,,,31,0.36,12643,NO,NO,2026-05-19,423000.0
4255,RAAR,50.9,2504,ETF,ETF,33.0,57.0,33.0,,0.1279,0.1114,1639.0,1360.0,50.95,49.74,0,NO,50.69,,50.75,,,97,0.0,2504,NO,NO,2026-03-31,50000.0
4270,WYFL,19.58,260822,ETF,ETF,32.0,,,,9.6846,9.1868,64894.0,100600.0,46.76,12.08,0,NO,,,,,,20,0.0,260822,NO,YES,2026-07-02,260822.0
4272,BKLG,24.89,503,ETF,ETF,32.0,,,,,,600.0,600.0,25.15,24.31,0,NO,,,,,,8,0.0,503,NO,NO,2026-06-29,1200.0
4282,ZINC,25.67,19,ETF,ETF,32.0,,,,0.1843,0.0414,490.0,630.0,25.91,25.13,0,NO,,,,,,20,0.0,900,NO,NO,2026-06-05,2700.0
4288,MAUG,32.53,6,ETF,ETF,32.0,43.0,,,0.0564,0.0021,142.0,450.0,32.53,31.99,0,NO,,,32.32,,,41,0.0,100,NO,NO,2026-06-25,4100.0
4299,DFAL,50.16,53220,ETF,ETF,32.0,,,,,,5228.0,5228.0,50.6,49.38,0,NO,,,,,,8,0.0,53220,NO,YES,2026-07-02,53220.0
4309,IBHM,25.33,8401,ETF,ETF,32.0,54.0,29.0,,0.0721,0.0579,3347.0,5770.0,26.0,23.94,0,NO,25.34,,25.33,,,68,0.0,8401,NO,NO,2026-06-17,40800.0
4345,IINC,25.4,154,ETF,ETF,31.0,,,,,,100716.0,100716.0,25.4,25.03,0,NO,,,,,,7,0.51,154,NO,NO,2026-06-24,360000.0
4347,IBMV,25.39,26064,ETF,ETF,31.0,56.0,29.0,,0.0664,0.0451,2773.0,2340.0,25.52,25.0,0,NO,25.32,,25.3,,,68,0.16,26064,NO,YES,2026-07-02,26064.0
4348,EMFI,50.75,11,ETF,ETF,31.0,51.0,,,0.19,0.0329,7693.0,360.0,51.12,49.56,0,NO,,,50.44,,,48,0.0,100,NO,NO,2026-04-23,338200.0
4352,IBMU,25.39,13280,ETF,ETF,31.0,56.0,29.0,,0.0579,0.0421,7891.0,8520.0,26.05,25.0,0,NO,25.31,,25.29,,,68,0.0,13280,NO,NO,2026-06-09,57700.0
4354,XBOX,100.11,127683,ETF,ETF,31.0,58.0,31.0,,0.2107,0.1807,58073.0,65980.0,100.34,98.51,0,NO,99.63,,99.71,,,73,0.0,127683,NO,NO,2026-03-23,3200800.0
4355,EMEM,25.64,8473,ETF,ETF,31.0,16.0,,,0.6693,0.4057,81837.0,22810.0,28.66,24.95,0,NO,,,,,,30,0.0,8473,NO,NO,2026-05-21,1049800.0
4360,WDE,25.25,3,ETF,ETF,31.0,49.0,,,0.0386,0.0,28489.0,60.0,25.44,25.09,0,NO,,,,,,27,0.0,100,NO,NO,2026-05-21,796800.0
4379,HALX,25.26,635,ETF,ETF,31.0,51.0,,,0.2008,0.1426,4353.0,2970.0,25.89,24.79,0,NO,,,,,,31,0.78,635,NO,NO,2026-05-19,37900.0
4384,BSCA,20.24,12103,ETF,ETF,31.0,,,,0.075,0.0493,11966.0,12930.0,20.33,20.03,0,NO,,,,,,16,0.15,12103,NO,NO,2026-06-17,31500.0
4399,DIPR,26.24,562,ETF,ETF,30.0,5.0,,,0.8801,0.4721,6748.0,5060.0,34.32,23.49,0,NO,,,,,,40,0.0,562,NO,NO,2026-05-06,67600.0
4404,VDV,75.89,3466,ETF,ETF,30.0,24.0,,,0.7582,0.5089,8503.0,10600.0,80.27,73.5,0,NO,76.44,,76.56,,,54,0.0,3466,NO,NO,2026-06-22,53200.0
4425,AVLN,29.73,546691,Healthcare,Biotechnology,30.0,90.0,,,3.0461,3.0454,563844.0,748880.0,33.32,24.15,1318022912,YES,,,29.37,,,44,0.0,570103,NO,NO,2026-04-30,6512000.0
4429,STYL,26.35,38,ETF,ETF,30.0,55.0,,,0.4443,0.0707,1848.0,1150.0,27.29,23.78,0,NO,,,,,,39,0.0,1100,NO,NO,2026-05-06,48200.0
4430,BSJY,25.2,9,ETF,ETF,30.0,,,,0.0429,0.0164,626.0,700.0,25.25,24.99,0,NO,,,,,,16,0.0,9,NO,NO,2026-06-23,2800.0
4432,CBOX,100.79,181,ETF,ETF,30.0,27.0,,,0.0454,0.0307,209678.0,86010.0,103.54,100.01,0,NO,100.5,,100.5,,,53,0.0,181,NO,NO,2026-04-17,7945400.0
4441,VBCF,75.5,2001,ETF,ETF,30.0,54.0,25.0,,0.2139,0.1189,8963.0,6060.0,76.52,74.63,0,NO,75.57,,75.55,,,68,0.21,2001,NO,NO,2026-04-27,150300.0
4442,IBMW,25.34,3071,ETF,ETF,30.0,57.0,,,0.0478,0.0229,1601.0,900.0,25.47,25.0,0,NO,25.26,,25.25,,,60,0.08,3071,NO,NO,2026-06-09,16700.0
4449,EVPF,50.24,1596,ETF,ETF,30.0,52.0,33.0,,0.2057,0.1643,8137.0,6050.0,50.81,49.02,0,NO,50.27,,50.24,,,83,0.0,1596,NO,NO,2026-04-08,73200.0
4455,SPCX,162.0,60289936,Industrials,Aerospace & Defense,30.0,,,,,,177500853.0,133664810.0,225.64,147.11,2134218244096,YES,,,,,,14,1.39,60289936,YES,NO,2026-06-12,519234800.0
4459,AAAD,50.12,1218,ETF,ETF,30.0,,,,0.1143,0.0214,255.0,200.0,50.42,49.76,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-08,1800.0
4460,UUPP,25.09,106,ETF,ETF,29.0,45.0,,,0.0171,0.0121,21471.0,120.0,25.23,25.05,0,NO,,,,,,27,0.0,100,NO,NO,2026-05-21,598000.0
4461,VBCI,75.46,496,ETF,ETF,29.0,48.0,23.0,,0.2576,0.1419,2485.0,2420.0,76.58,74.42,0,NO,75.55,,75.52,,,68,0.25,496,NO,NO,2026-03-30,45000.0
4465,VBCE,75.42,6146,ETF,ETF,29.0,50.0,24.0,,0.2025,0.1175,10621.0,8610.0,76.29,74.67,0,NO,75.53,,75.51,,,68,0.15,6146,NO,NO,2026-04-27,152100.0
4468,MMAR,32.26,6,ETF,ETF,29.0,,,,,,430.0,530.0,32.33,31.97,0,NO,,,,,,12,0.0,100,NO,NO,2026-06-25,4100.0
4469,VBCA,75.51,18378,ETF,ETF,29.0,55.0,27.0,,0.1207,0.1004,13070.0,13610.0,75.96,75.0,0,NO,75.52,,75.53,,,68,0.01,18378,NO,NO,2026-04-27,139400.0
4471,MDCR,32.25,6,ETF,ETF,29.0,,,,,,400.0,490.0,32.31,31.98,0,NO,,,,,,12,0.0,300,NO,NO,2026-06-25,4100.0
4473,BSTV,25.18,7,ETF,ETF,29.0,,,,0.0557,0.0071,1780.0,2490.0,25.27,25.04,0,NO,,,,,,16,0.0,7,NO,NO,2026-06-17,20000.0
4474,IBCB,25.04,14865,ETF,ETF,29.0,44.0,22.0,,0.1064,0.0807,54477.0,37650.0,25.48,24.66,0,NO,25.09,,25.08,,,68,0.0,14865,NO,NO,2026-05-12,537600.0
4476,VBCJ,75.4,1308,ETF,ETF,29.0,49.0,22.0,,0.2604,0.1375,3427.0,2670.0,76.64,74.19,0,NO,75.48,,75.44,,,68,0.13,1308,NO,NO,2026-03-30,45100.0
4477,MYHC,25.06,6,ETF,ETF,29.0,51.0,31.0,,0.0402,0.0007,640.0,1210.0,25.22,24.66,0,NO,25.09,,25.09,,,88,0.0,6,NO,NO,2026-06-09,15700.0
4478,MJUN,32.28,1507,ETF,ETF,29.0,,,,,,2476.0,1410.0,32.42,31.96,0,NO,,,,,,14,0.0,1507,NO,NO,2026-06-15,15500.0
4481,YCLO,25.11,300,ETF,ETF,29.0,,,,0.0093,0.0,89.0,60.0,25.19,25.07,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-05,300.0
4486,MHIP,20.01,9,ETF,ETF,29.0,36.0,,,0.1279,0.0536,1372.0,210.0,20.33,19.45,0,NO,,,19.82,,,49,0.0,500,NO,NO,2026-04-21,43100.0
4488,VBCB,75.43,21199,ETF,ETF,29.0,52.0,25.0,,0.1157,0.0857,14691.0,24010.0,75.74,74.93,0,NO,75.51,,75.5,,,68,0.0,21199,NO,NO,2026-04-27,138200.0
4489,QVOL,99.19,25929,ETF,ETF,29.0,16.0,,,2.6307,1.9993,16465.0,13610.0,107.59,96.4,0,NO,,,,,,36,0.0,25929,NO,NO,2026-06-08,93000.0
4493,LEND,25.19,35110,ETF,ETF,29.0,53.0,,,0.1014,0.0971,60509.0,52330.0,25.29,24.96,0,NO,,,,,,32,0.0,35110,NO,NO,2026-05-22,149000.0
4495,MYHD,25.0,6,ETF,ETF,29.0,54.0,31.0,,0.0604,0.0243,640.0,1210.0,25.22,24.5,0,NO,25.0,,25.0,,,88,0.0,6,NO,NO,2026-03-05,11000.0
4496,JELM,25.23,6180,ETF,ETF,29.0,53.0,,,0.1071,0.0911,34418.0,156040.0,25.51,24.92,0,NO,25.21,,25.24,,,50,0.04,6180,NO,NO,2026-06-30,552400.0
4497,QNDX,24.14,496217,ETF,ETF,29.0,,,,,,256100.0,256100.0,24.98,23.8,0,NO,,,,,,7,0.0,496217,NO,NO,2026-06-30,499000.0
4499,VBCD,75.33,5176,ETF,ETF,29.0,52.0,23.0,,0.1671,0.1111,10203.0,6310.0,76.09,74.74,0,NO,75.44,,75.42,,,68,0.09,5176,NO,NO,2026-04-27,139300.0
4500,BSTU,25.16,8,ETF,ETF,29.0,,,,0.0454,0.0057,2860.0,4160.0,25.21,25.04,0,NO,,,,,,16,0.0,8,NO,NO,2026-06-17,20000.0
4501,AMGR,25.09,9409,ETF,ETF,29.0,,,,,,19500.0,19500.0,25.59,24.8,0,NO,,,,,,7,0.0,9409,NO,NO,2026-06-24,41100.0
4506,SMRF,25.17,7855,ETF,ETF,29.0,6.0,45.0,,1.0857,0.9336,12600.0,18460.0,30.71,22.14,0,NO,27.24,,26.92,,,93,0.0,7855,NO,NO,2026-02-19,121500.0
4508,VBCC,75.38,13407,ETF,ETF,29.0,52.0,23.0,,0.1464,0.0936,11922.0,11690.0,75.93,74.86,0,NO,75.48,,75.46,,,68,0.06,13407,NO,NO,2026-04-27,146200.0
4511,DLUX,50.26,1151,ETF,ETF,29.0,53.0,,,0.0446,0.0125,66645.0,600.0,50.53,50.06,0,NO,50.3,,50.31,,,64,0.02,1151,NO,NO,2026-06-03,2001700.0
4519,CLOO,25.14,6,ETF,ETF,29.0,47.0,,,0.0179,0.0071,15902.0,41600.0,25.21,25.04,0,NO,,,,,,39,0.0,400,NO,NO,2026-06-18,212600.0
4520,BSGT,25.13,6,ETF,ETF,29.0,,,,0.035,0.005,1566.0,2120.0,25.16,25.03,0,NO,,,,,,16,0.0,6,NO,NO,2026-06-17,20000.0
4521,AAAP,25.19,626,ETF,ETF,29.0,,,,,,146714.0,146714.0,25.2,25.05,0,NO,,,,,,8,0.0,626,NO,NO,2026-06-23,1025100.0
4524,VBCG,75.28,3446,ETF,ETF,28.0,50.0,22.0,,0.2161,0.1268,2283.0,3100.0,76.32,74.53,0,NO,75.39,,75.35,,,68,0.07,3446,NO,NO,2026-03-31,40600.0
4534,VBCH,75.25,2787,ETF,ETF,28.0,45.0,21.0,,0.2296,0.1236,2447.0,1930.0,76.55,74.46,0,NO,75.5,,75.44,,,68,0.0,2787,NO,NO,2026-03-30,43800.0
4539,WRTH,25.11,87409,ETF,ETF,28.0,56.0,,,0.3157,0.285,92320.0,70700.0,26.76,24.89,0,NO,,,25.24,,,46,0.04,87409,NO,NO,2026-04-29,721600.0
4541,FAAA,50.19,23866,ETF,ETF,28.0,53.0,27.0,,0.0557,0.0479,33786.0,36360.0,50.36,49.67,0,NO,50.2,,50.22,,,97,0.04,23866,NO,NO,2026-04-29,466000.0
4542,GOVM,24.93,6,ETF,ETF,28.0,41.0,,,0.0414,0.0007,108.0,70.0,25.14,24.89,0,NO,,,,,,33,0.0,100,NO,NO,2026-05-18,1100.0
4543,SHRD,25.11,8522,ETF,ETF,28.0,,,,,,35653.0,2820.0,25.17,24.98,0,NO,,,,,,14,0.02,8522,NO,NO,2026-06-12,318100.0
4546,BSTS,25.1,6,ETF,ETF,28.0,,,,0.0236,0.0043,1573.0,2120.0,25.12,25.02,0,NO,,,,,,16,0.0,6,NO,NO,2026-06-17,20000.0
4549,BGCG,26.35,2017,ETF,ETF,28.0,,,,0.4243,0.3136,25859.0,12280.0,26.69,24.94,0,NO,,,,,,23,0.0,2017,NO,NO,2026-06-12,232600.0
4553,FCLO,50.19,25634,ETF,ETF,28.0,52.0,27.0,,0.0479,0.0357,4252.0,4500.0,50.4,49.72,0,NO,50.24,,50.26,,,97,0.02,25634,NO,NO,2026-04-06,33900.0
4555,JCAL,50.24,4385,ETF,ETF,28.0,,,,,,25108.0,29690.0,50.47,49.99,0,NO,,,,,,13,0.12,4385,NO,NO,2026-06-22,87100.0
4562,SGVA,100.25,4696,ETF,ETF,28.0,,,,0.0364,0.0286,84878.0,115160.0,100.3,100.01,0,NO,,,,,,15,0.03,4696,NO,NO,2026-06-29,1003700.0
4563,IVSX,24.65,7998,ETF,ETF,28.0,41.0,40.0,,0.2082,0.1332,560.0,110.0,25.9,22.42,0,NO,24.49,,24.56,,,92,0.0,7998,NO,NO,2026-02-20,102800.0
4564,CIEI,25.07,6,ETF,ETF,28.0,,,,0.0643,0.0157,12131.0,14460.0,25.17,24.93,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-29,127800.0
4572,RMHY,25.07,57,ETF,ETF,28.0,,,,,,358950.0,358950.0,25.07,24.96,0,NO,,,,,,6,0.0,4000,NO,NO,2026-06-24,1140500.0
4575,MWH,30.45,2026865,Utilities,Utilities - Renewable,28.0,5.0,36.0,,2.3118,2.2218,1608455.0,2375150.0,48.4,26.42,6418508288,NO,37.31,,36.62,,,97,0.0,2026865,NO,NO,2026-05-29,9878000.0
4576,BSGR,25.07,7,ETF,ETF,28.0,,,,0.0114,0.005,2173.0,2950.0,25.07,25.02,0,NO,,,,,,16,0.0,7,NO,NO,2026-06-17,20200.0
4577,IBMX,25.16,3398,ETF,ETF,28.0,56.0,,,0.0593,0.0471,2062.0,1380.0,25.23,24.76,0,NO,25.07,,25.07,,,54,0.0,3398,NO,NO,2026-05-21,15400.0
4579,EMSC,25.62,3471,ETF,ETF,28.0,21.0,,,0.5332,0.3718,92225.0,18360.0,27.39,25.03,0,NO,,,,,,29,0.0,3471,NO,NO,2026-05-26,1428000.0
4587,CGOV,25.06,18,ETF,ETF,27.0,,,,0.0157,0.0079,47910.0,26620.0,25.24,25.0,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-08,200200.0
4589,MIVL,25.32,7507,ETF,ETF,27.0,,,,0.1644,0.0808,39705.0,8390.0,25.65,24.7,0,NO,,,,,,20,1.49,7507,NO,NO,2026-06-04,600300.0
4600,SDMF,25.24,35849,ETF,ETF,27.0,25.0,28.0,,0.2021,0.1121,29052.0,31590.0,28.47,24.44,0,NO,25.64,,25.6,,,93,0.0,35849,NO,NO,2026-05-01,265500.0
4608,CBIL,25.03,10,ETF,ETF,27.0,,,,0.025,0.0193,56194.0,39410.0,25.08,25.0,0,NO,,,,,,18,0.0,366800,NO,NO,2026-06-30,366800.0
4611,FUSD,25.05,68,ETF,ETF,27.0,,,,,,166633.0,166633.0,25.26,25.02,0,NO,,,,,,5,0.0,100,NO,NO,2026-06-24,995200.0
4617,JA,50.08,4887,ETF,ETF,27.0,51.0,26.0,,0.0407,0.0211,16104.0,12410.0,50.25,49.85,0,NO,50.15,,50.15,,,93,0.05,4887,NO,NO,2026-05-21,168000.0
4626,CIVG,25.05,112,ETF,ETF,27.0,,,,0.0399,0.0229,8210.0,6150.0,25.15,24.93,0,NO,,,,,,20,0.0,112,NO,NO,2026-06-15,54600.0
4630,USLN,50.41,18,ETF,ETF,27.0,34.0,12.0,,0.0364,0.0057,286.0,120.0,54.47,50.34,0,NO,50.73,,50.66,,,82,0.0,100,NO,NO,2026-05-20,7100.0
4631,IQMM,100.14,97645,ETF,ETF,27.0,54.0,24.0,,0.0443,0.0279,1529263.0,747190.0,100.16,100.0,0,NO,100.11,,100.13,,,93,0.03,97645,NO,NO,2026-02-19,175577300.0
4634,XLYX,24.66,113,ETF,ETF,27.0,,,,0.6152,0.1164,545.0,60.0,25.27,22.6,0,NO,,,,,,21,0.0,113,NO,NO,2026-06-03,9900.0
4641,PRIZ,25.08,417,ETF,ETF,27.0,,,,0.0225,0.0139,945.0,1050.0,25.11,25.03,0,NO,,,,,,21,0.0,417,NO,NO,2026-06-03,6200.0
4652,MMK,100.04,571,ETF,ETF,26.0,53.0,24.0,,0.0414,0.0129,1386.0,1280.0,100.32,99.99,0,NO,100.15,,100.15,,,97,0.0,571,NO,NO,2026-06-11,15100.0
4653,MYHE,24.9,7,ETF,ETF,26.0,53.0,29.0,,0.0675,0.0279,732.0,1210.0,25.2,24.45,0,NO,24.92,,24.92,,,88,0.0,7,NO,NO,2026-03-12,14600.0
4654,ASEC,50.16,6,ETF,ETF,26.0,,,,0.0293,0.0,15841.0,100.0,50.65,49.96,0,NO,,,,,,25,0.0,6,NO,NO,2026-05-28,376000.0
4657,LQID,25.03,13728,ETF,ETF,26.0,47.0,,,0.0357,0.0291,9497.0,18430.0,25.12,24.94,0,NO,,,,,,35,0.04,13728,NO,NO,2026-06-22,41200.0
4658,SMCP,24.71,6691,ETF,ETF,26.0,65.0,,,0.3468,0.2446,3108.0,6050.0,25.6,23.29,0,NO,,,,,,35,0.0,6691,NO,NO,2026-06-26,13000.0
4670,JELH,25.14,3367,ETF,ETF,26.0,37.0,,,0.15,0.1164,7059.0,11560.0,25.77,24.89,0,NO,25.29,,25.3,,,50,0.0,3367,NO,NO,2026-06-26,80400.0
4673,BD,25.09,7,ETF,ETF,26.0,,,,,,1614.0,1614.0,25.19,25.08,0,NO,,,,,,7,0.0,100,NO,NO,2026-06-23,9500.0
4674,JTNY,50.16,5696,ETF,ETF,26.0,,,,,,17191.0,19890.0,50.37,49.9,0,NO,,,,,,13,0.0,5696,NO,NO,2026-06-30,32600.0
4678,VCHY,75.11,13654,ETF,ETF,26.0,,,,0.1907,0.1411,36752.0,16460.0,75.52,74.78,0,NO,,,,,,20,0.13,13654,NO,NO,2026-06-11,97300.0
4695,BFLX,25.26,139012,ETF,ETF,26.0,31.0,,,0.4621,0.3586,995458.0,2885850.0,26.67,24.77,0,NO,,,,,,30,0.0,139012,NO,NO,2026-06-17,27189500.0
