Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3908,PSAI,27.75,931,ETF,ETF,46.0,60.0,,,0.5772,0.3765,4368.0,1660.0,28.25,25.26,0,NO,,,,,,36,0.15,931,NO,NO,2026-06-01,52900.0
3915,EDGX,26.45,6835,ETF,ETF,46.0,25.0,56.0,,0.4307,0.3807,4988.0,6920.0,27.78,23.26,0,NO,26.42,,26.56,,,91,0.61,6835,NO,NO,2026-06-18,21100.0
3935,COAG,36.73,362211,Healthcare,Biotechnology,46.0,97.0,,,3.2161,3.1718,360002.0,395890.0,38.87,23.0,1715489664,YES,,,29.02,,,40,0.22,362211,NO,NO,2026-05-01,4113600.0
3958,INDZ,25.11,380,ETF,ETF,46.0,67.0,64.0,,0.2522,0.06,2545.0,760.0,26.99,21.28,0,NO,24.44,,24.56,,,90,0.0,380,NO,NO,2026-05-07,28200.0
3963,XPAV,26.44,8,ETF,ETF,45.0,,,,0.7543,0.2429,1282.0,100.0,27.4,23.59,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,9600.0
3967,LCLN,24.28,435718,Financial Services,Capital Markets,45.0,70.0,,,1.3971,1.3971,760903.0,293650.0,25.3,22.0,843385856,YES,,,,,,27,0.0,435718,NO,NO,2026-05-20,8740300.0
3973,DVVY,26.55,7,ETF,ETF,45.0,63.0,54.0,,0.1386,0.0,119.0,100.0,26.83,24.23,0,NO,26.17,,26.25,,,68,0.0,100,NO,NO,2026-06-03,1200.0
3984,WAMA,26.0,6298,ETF,ETF,45.0,27.0,50.0,,0.2664,0.2043,61841.0,4980.0,26.75,23.34,0,NO,25.82,,25.99,,,75,0.23,6298,NO,NO,2026-03-31,3346000.0
4005,JHDG,27.57,4132,ETF,ETF,45.0,55.0,,,0.2107,0.0943,31376.0,40540.0,27.86,25.62,0,NO,27.06,,27.21,,,57,0.11,4132,NO,NO,2026-05-13,1041300.0
4007,SMHC,65.46,2807725,ETF,ETF,45.0,,,,,,45966.0,45966.0,65.56,60.25,0,NO,,,,,,4,2.31,2807725,NO,YES,2026-06-29,2807725.0
4011,APC,18.91,149289,Energy,Oil & Gas Refining & Marketing,45.0,33.0,43.0,,1.0507,1.0507,171696.0,366940.0,21.72,17.0,1561402880,NO,19.34,,19.46,,,94,0.0,149289,NO,NO,2026-02-12,2587900.0
4016,RKSG,26.96,321,ETF,ETF,45.0,19.0,,,0.2056,0.0517,1566.0,100.0,28.09,22.99,0,NO,27.23,,27.31,,,58,0.0,321,NO,NO,2026-04-07,18000.0
4017,BREW,27.42,207,ETF,ETF,45.0,69.0,,,0.4607,0.2736,2233.0,760.0,27.87,24.95,0,NO,,,,,,36,0.0,300,NO,NO,2026-05-06,49100.0
4052,ELMT,19.21,746456,Industrials,Aerospace & Defense,44.0,93.0,,,1.7293,1.7086,955493.0,703350.0,22.51,13.38,575913152,YES,,,17.2,,,46,0.0,746802,NO,NO,2026-04-23,9692400.0
4054,VDG,80.79,7302,ETF,ETF,44.0,62.0,,,1.7171,1.3086,8922.0,6690.0,83.83,73.5,0,NO,77.94,,78.67,,,51,0.19,7302,NO,NO,2026-04-23,26200.0
4066,TPRY,20.27,996,ETF,ETF,44.0,39.0,58.0,,0.5222,0.3551,3585.0,4160.0,20.89,17.32,0,NO,20.14,,20.18,,,85,0.0,996,NO,NO,2026-02-26,34100.0
4067,NBIE,26.17,18649,ETF,ETF,44.0,52.0,49.0,,0.3307,0.2571,23730.0,28470.0,26.84,23.51,0,NO,25.86,,25.95,,,78,0.0,18649,NO,NO,2026-03-12,8494900.0
4082,WNDR,28.46,22,ETF,ETF,44.0,84.0,,,0.3479,0.02,2408.0,210.0,28.46,24.55,0,NO,,,,,,35,0.0,300,NO,NO,2026-05-06,47800.0
4095,IDVY,25.68,505,ETF,ETF,44.0,45.0,58.0,,0.2573,0.0351,338.0,200.0,26.57,22.42,0,NO,25.39,,25.49,,,94,0.08,505,NO,NO,2026-02-20,6200.0
4117,DWWN,26.74,6,ETF,ETF,43.0,,,,0.1929,0.0064,16240.0,30.0,26.87,25.08,0,NO,,,,,,24,0.0,100,NO,NO,2026-05-21,398600.0
4121,WRTH,26.76,120176,ETF,ETF,43.0,79.0,,,0.1957,0.1907,87700.0,33430.0,26.76,24.89,0,NO,,,25.4,,,43,0.0,120176,NO,NO,2026-04-29,721600.0
4127,TAJX,25.97,106,ETF,ETF,43.0,,,,0.4368,0.0,635.0,50.0,26.8,24.13,0,NO,,,,,,18,0.0,106,NO,NO,2026-06-03,10000.0
4160,SMRF,26.41,14977,ETF,ETF,43.0,14.0,60.0,,1.2164,1.0529,12480.0,17630.0,30.71,22.14,0,NO,27.33,,27.04,,,90,0.0,14977,NO,NO,2026-02-19,121500.0
4163,GLAM,27.57,569,ETF,ETF,43.0,80.0,,,0.3376,0.1371,2127.0,1550.0,27.61,24.06,0,NO,,,,,,37,0.0,569,NO,NO,2026-05-06,48500.0
4165,SIMX,26.91,20278,ETF,ETF,43.0,,,,,,5133.0,5133.0,29.0,22.13,0,NO,,,,,,4,0.26,20278,NO,YES,2026-06-29,20278.0
4186,AIUP,26.35,23,ETF,ETF,42.0,14.0,57.0,,0.4329,0.265,1985.0,1620.0,28.62,22.56,0,NO,27.07,,27.03,,,96,0.0,6000,NO,NO,2026-03-19,40300.0
4195,WDAI,27.37,708,ETF,ETF,42.0,64.0,,,0.4091,0.2316,1237.0,840.0,27.99,25.5,0,NO,,,,,,36,0.09,708,NO,NO,2026-06-01,13400.0
4202,TAOZ,85.99,115,ETF,ETF,42.0,50.0,,,0.6588,0.4123,2106.0,1960.0,87.22,80.83,0,NO,85.3,,85.42,,,61,0.0,115,NO,NO,2026-05-19,26800.0
4210,LRNX,27.63,128,ETF,ETF,42.0,,,,,,3233.0,3233.0,29.48,25.44,0,NO,,,,,,3,0.0,100,NO,NO,2026-06-24,9600.0
4230,DPRE,26.57,3007,ETF,ETF,42.0,71.0,,,0.3529,0.1214,3639.0,7310.0,26.58,24.89,0,NO,25.65,,25.84,,,52,0.0,3007,NO,NO,2026-04-15,100500.0
4238,SPDF,27.23,4291,ETF,ETF,42.0,30.0,,,0.3043,0.2285,16800.0,7660.0,27.83,25.46,0,NO,26.94,,27.13,,,52,0.11,4291,NO,NO,2026-05-27,377000.0
4274,FSEV,26.68,2220,ETF,ETF,41.0,70.0,,,0.2793,0.1641,6417.0,1750.0,26.78,24.41,0,NO,,,25.76,,,41,0.0,2220,NO,NO,2026-04-30,199600.0
4299,XLPX,26.66,126,ETF,ETF,41.0,,,,0.5441,0.2819,2335.0,890.0,27.5,25.1,0,NO,,,,,,18,0.0,126,NO,NO,2026-06-10,13500.0
4302,BAY,28.03,6,ETF,ETF,41.0,58.0,,,0.5264,0.1821,2713.0,640.0,29.5,26.33,0,NO,,,,,,35,0.0,100,NO,NO,2026-05-06,66200.0
4313,FEMV,26.51,358,ETF,ETF,41.0,69.0,,,0.2979,0.1401,6572.0,2450.0,26.64,24.84,0,NO,,,25.76,,,41,0.23,358,NO,NO,2026-04-30,199600.0
4325,IVEP,27.58,41944,ETF,ETF,41.0,25.0,,,0.8609,0.7259,34991.0,25280.0,29.36,26.01,0,NO,28.03,,27.95,,,57,0.0,41944,NO,NO,2026-05-27,93000.0
4335,FEMG,26.49,249,ETF,ETF,40.0,62.0,,,0.3863,0.237,7327.0,3440.0,26.49,24.84,0,NO,,,25.74,,,41,0.85,249,NO,NO,2026-04-30,199700.0
4351,XHOA,27.24,34,ETF,ETF,40.0,,,,0.46,0.0,623.0,70.0,27.24,25.08,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,9700.0
4386,UFOD,25.29,11980,ETF,ETF,40.0,11.0,47.0,,0.6377,0.4785,3345.0,3570.0,27.84,22.48,0,NO,25.97,,25.88,,,99,1.34,11980,NO,NO,2026-02-20,15300.0
4408,AVLN,31.0,322169,Healthcare,Biotechnology,39.0,85.0,,,2.8392,2.8385,564220.0,675830.0,33.24,24.15,1374326016,YES,,,29.49,,,41,0.0,346971,NO,NO,2026-04-30,6512000.0
4417,BAIV,25.72,22651,ETF,ETF,39.0,54.0,54.0,,0.27,0.2386,25083.0,16030.0,26.3,22.67,0,NO,25.26,,25.42,,,85,0.0,22651,NO,NO,2026-03-02,482300.0
4431,ACLZ,25.47,74,ETF,ETF,39.0,,,,,,3766.0,3766.0,27.57,23.34,0,NO,,,,,,3,0.0,300,NO,NO,2026-06-24,10600.0
4432,TRUI,26.13,10,ETF,ETF,39.0,,,,0.3549,0.0243,711.0,200.0,26.34,24.26,0,NO,,,,,,18,0.0,10,NO,NO,2026-06-08,8400.0
4443,WHK,27.28,159084,Energy,Oil & Gas Midstream,39.0,,,,,,670457.0,670457.0,28.25,25.49,627346688,YES,,,,,,14,0.41,159084,NO,NO,2026-06-09,2798300.0
4465,BUYB,41.5,21353,ETF,ETF,39.0,68.0,,,0.37,0.1889,2994.0,890.0,41.76,38.97,0,NO,,,,,,36,0.0,21353,NO,NO,2026-05-11,28800.0
4469,DOCK,27.03,85,ETF,ETF,39.0,72.0,,,0.34,0.0864,2102.0,440.0,27.76,25.27,0,NO,,,,,,35,0.0,100,NO,NO,2026-05-06,48100.0
4497,KEYX,22.76,6,ETF,ETF,38.0,,,,,,3600.0,3600.0,26.96,22.76,0,NO,,,,,,2,2.45,900,NO,NO,2026-06-24,9800.0
4525,SSCP,26.04,2193,ETF,ETF,38.0,71.0,,,0.3139,0.2182,2919.0,3990.0,26.74,23.82,0,NO,,,,,,32,0.0,2193,NO,NO,2026-06-26,11000.0
4533,ADDS,26.17,3793,ETF,ETF,38.0,,,,0.9321,0.7714,22333.0,21800.0,27.58,24.18,0,NO,,,,,,22,1.61,3793,NO,NO,2026-05-29,47800.0
4537,NUIF,26.12,21,ETF,ETF,38.0,,,,,,100050.0,100050.0,26.3,25.06,0,NO,,,,,,7,0.0,21,NO,NO,2026-06-24,204300.0
4541,TPFG,26.37,951,ETF,ETF,38.0,67.0,,,0.7329,0.385,35021.0,2630.0,28.01,24.21,0,NO,,,,,,37,0.0,1000,NO,NO,2026-05-05,207700.0
4555,PCSG,24.74,89,ETF,ETF,37.0,27.0,,,0.5107,0.2893,1839.0,2070.0,26.07,23.4,0,NO,,,,,,28,0.0,800,NO,NO,2026-05-18,18100.0
4568,DDDD,32.02,33643,ETF,ETF,37.0,27.0,36.0,,0.2907,0.2543,4159.0,2950.0,33.04,30.33,0,NO,32.0,,32.18,,,75,0.0,33643,NO,YES,2026-06-29,33643.0
4582,RAM,24.74,13821281,ETF,ETF,37.0,,,,,,18759233.0,18759233.0,33.11,21.0,0,NO,,,,,,4,0.0,13821281,YES,NO,2026-06-25,26874600.0
4587,RMRC,25.41,2325,ETF,ETF,37.0,49.0,44.0,,0.1366,0.0609,4908.0,1070.0,25.68,23.53,0,NO,25.12,,25.2,,,87,0.14,2325,NO,NO,2026-05-14,200300.0
4591,SUNB,72.9,3734635,Industrials,Rental & Leasing Services,37.0,14.0,53.0,,3.5979,2.9571,3537866.0,8756370.0,86.68,61.03,29871546368,NO,76.9,,77.71,,,83,0.0,3734635,NO,NO,2026-06-18,33730700.0
4622,DUSG,52.25,217,ETF,ETF,37.0,70.0,,,0.5086,0.1429,538.0,420.0,52.69,48.24,0,NO,,,,,,37,0.0,217,NO,NO,2026-06-05,2500.0
4648,EMEM,26.26,4785,ETF,ETF,36.0,34.0,,,0.8743,0.6586,91007.0,22880.0,28.66,24.95,0,NO,,,,,,27,0.0,4785,NO,NO,2026-05-21,1049800.0
4687,SASS,25.07,399,ETF,ETF,36.0,70.0,54.0,,0.29,0.0336,3854.0,300.0,25.33,22.7,0,NO,24.44,,24.45,,,80,0.0,400,NO,NO,2026-05-01,82600.0
4690,YYYM,20.24,370,ETF,ETF,36.0,65.0,41.0,,0.1436,0.1115,1291.0,2080.0,20.99,18.95,0,NO,19.88,,19.93,,,77,0.0,370,NO,NO,2026-06-25,12500.0
4701,BRSM,25.85,7708,ETF,ETF,36.0,,,,0.3824,0.256,63712.0,13490.0,25.92,24.06,0,NO,,,,,,17,0.0,11503,NO,NO,2026-06-04,802600.0
4703,HONG,15.31,4183,ETF,ETF,36.0,9.0,,,0.9657,0.7407,20445.0,12620.0,17.84,13.06,0,NO,,,,,,32,0.0,4183,NO,NO,2026-06-03,213300.0
4713,EUVX,25.28,19722,ETF,ETF,35.0,,,,2.7955,2.3341,15435.0,18610.0,29.0,18.77,0,NO,,,,,,18,2.18,19722,NO,NO,2026-06-17,29500.0
4738,PCPP,25.63,19843,ETF,ETF,35.0,,,,0.5221,0.4956,48913.0,25210.0,27.54,24.73,0,NO,,,,,,16,0.0,19843,NO,NO,2026-06-08,218600.0
4745,VBX,25.64,8,ETF,ETF,35.0,,,,0.4871,0.0814,770.0,300.0,25.86,23.59,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,9900.0
4748,INDQ,26.1,8,ETF,ETF,35.0,23.0,,,0.289,0.0643,3037.0,3400.0,27.81,25.22,0,NO,26.62,,26.57,,,60,0.0,8,NO,NO,2026-04-10,17100.0
4768,LOHA,25.73,25051,ETF,ETF,35.0,65.0,,,0.4021,0.3671,91460.0,69120.0,26.0,24.35,0,NO,,,,,,31,0.0,25051,NO,NO,2026-05-21,547500.0
4770,ZINC,25.91,2458,ETF,ETF,35.0,,,,0.1611,0.0325,488.0,520.0,25.91,25.13,0,NO,,,,,,19,0.0,2458,NO,NO,2026-06-05,2700.0
4799,IBIM,25.49,3600,ETF,ETF,34.0,48.0,,,0.2107,0.1939,9790.0,7220.0,27.6,24.76,0,NO,25.35,,25.37,,,65,0.24,3600,NO,NO,2026-06-05,30200.0
4807,TRUO,25.5,9,ETF,ETF,34.0,,,,0.2492,0.0636,911.0,270.0,25.93,24.86,0,NO,,,,,,18,0.0,9,NO,NO,2026-06-08,7400.0
4816,PTNT,26.22,208,ETF,ETF,34.0,23.0,,,0.3248,0.0383,1772.0,110.0,28.06,25.28,0,NO,,,,,,37,0.46,208,NO,NO,2026-05-06,49200.0
4825,LASC,23.56,316,ETF,ETF,34.0,,,,,,4600.0,4600.0,24.91,19.99,0,NO,,,,,,4,0.0,316,NO,NO,2026-06-24,11900.0
4831,IBHM,25.42,1247,ETF,ETF,34.0,44.0,,,0.1021,0.0882,3243.0,6630.0,26.0,23.94,0,NO,25.36,,25.33,,,65,0.04,1247,NO,NO,2026-06-17,40800.0
4835,IBGC,25.32,6,ETF,ETF,34.0,64.0,,,0.1223,0.0407,5366.0,3010.0,25.32,24.12,0,NO,24.84,,24.87,,,65,0.0,6,NO,NO,2026-06-01,206900.0
4836,TRUC,24.86,7608,ETF,ETF,34.0,11.0,43.0,,0.4406,0.3371,45266.0,86990.0,27.56,23.11,0,NO,26.31,,26.13,,,90,1.52,7608,NO,NO,2026-03-26,1705400.0
4839,QVOL,101.04,19569,ETF,ETF,34.0,25.0,,,3.0286,2.4607,16756.0,14530.0,107.59,96.4,0,NO,,,,,,33,0.0,19569,NO,NO,2026-06-08,93000.0
4841,STLR,20.99,610,ETF,ETF,34.0,6.0,,,1.5859,0.6912,1640.0,4500.0,31.78,17.18,0,NO,21.58,,22.03,,,61,0.0,610,NO,NO,2026-06-22,20200.0
4859,AMEI,26.08,6517,ETF,ETF,33.0,,,,,,20333.0,20333.0,26.12,25.52,0,NO,,,,,,4,0.68,6517,NO,NO,2026-06-24,42100.0
4869,ODDZ,26.83,15,ETF,ETF,33.0,77.0,,,0.34,0.07,1788.0,190.0,27.57,24.08,0,NO,,,,,,35,0.0,100,NO,NO,2026-05-06,49400.0
4872,NYNY,25.97,6,ETF,ETF,33.0,60.0,,,0.185,0.0064,1747.0,80.0,26.75,25.11,0,NO,,,,,,35,0.0,100,NO,NO,2026-05-06,49800.0
4875,IBCB,25.29,21750,ETF,ETF,33.0,54.0,,,0.1043,0.0864,53980.0,53290.0,25.48,24.66,0,NO,25.11,,25.11,,,65,0.0,21750,NO,NO,2026-05-12,537600.0
4883,PCLC,24.85,108,ETF,ETF,33.0,21.0,,,0.4745,0.1229,671.0,320.0,26.18,23.59,0,NO,,,,,,29,0.62,108,NO,NO,2026-05-21,5000.0
4890,QNDX,24.53,401742,ETF,ETF,33.0,,,,,,158033.0,158033.0,24.7,23.8,0,NO,,,,,,4,0.85,401742,NO,YES,2026-06-29,401742.0
4892,IBGM,25.28,11,ETF,ETF,33.0,65.0,,,0.1089,0.0221,843.0,990.0,25.28,23.94,0,NO,24.75,,24.78,,,65,0.0,11,NO,NO,2026-05-22,10300.0
4893,SPCX,164.19,79139730,Industrials,Aerospace & Defense,33.0,,,,,,203484330.0,203484330.0,225.64,147.11,2163069812736,YES,,,,,,11,2.69,79159072,YES,NO,2026-06-12,519234800.0
4910,VBCI,76.07,3569,ETF,ETF,33.0,52.0,,,0.2502,0.1595,3138.0,2110.0,76.58,74.42,0,NO,75.61,,75.58,,,65,0.09,3569,NO,NO,2026-03-30,45000.0
4915,VBCJ,76.04,1122,ETF,ETF,33.0,52.0,,,0.2748,0.1791,4238.0,2520.0,76.64,74.19,0,NO,75.54,,75.5,,,65,0.03,1122,NO,NO,2026-03-30,45100.0
4917,NICO,25.76,23232,ETF,ETF,33.0,34.0,,,0.3757,0.1479,3077.0,2530.0,27.44,24.85,0,NO,,,,,,36,0.0,23200,NO,NO,2026-06-26,23200.0
4921,FTHB,25.4,7584,ETF,ETF,33.0,50.0,31.0,,0.0607,0.0357,2422.0,2890.0,25.41,24.81,0,NO,25.25,,25.28,,,70,0.04,7584,NO,NO,2026-03-19,96200.0
4929,TOAO,25.94,1,ETF,ETF,33.0,50.0,,,0.2179,0.0,77.0,40.0,26.26,25.06,0,NO,,,25.62,,,43,0.0,100,NO,NO,2026-05-14,1500.0
4940,RAAY,100.21,25000,ETF,ETF,32.0,56.0,41.0,,0.0314,0.0,43.0,20.0,101.89,99.56,0,NO,101.33,,101.45,,,93,0.0,100,NO,NO,2026-03-06,25000.0
4945,OXLCM,24.98,8660,Finance,Financial conglomerates,32.0,32.0,26.0,,0.2654,0.2518,13830.0,26670.0,25.48,24.4,0,NO,25.14,,25.16,,,71,0.54,8660,NO,NO,2026-03-13,1312800.0
4947,AQLG,25.45,11,ETF,ETF,32.0,,,,0.1555,0.0543,235.0,130.0,25.45,24.79,0,NO,,,,,,15,0.0,16,NO,NO,2026-06-09,1300.0
4958,RCLY,100.81,565,ETF,ETF,32.0,55.0,43.0,,0.0371,0.0,69.0,10.0,101.15,96.37,0,NO,100.6,,100.77,,,92,0.0,100,NO,NO,2026-02-19,3900.0
4962,VBCH,75.93,587,ETF,ETF,32.0,50.0,,,0.2304,0.1511,3106.0,1970.0,76.55,74.46,0,NO,75.55,,75.51,,,65,0.08,587,NO,NO,2026-03-30,43800.0
4967,GIEQ,41.19,9,ETF,ETF,32.0,51.0,,,0.3248,0.0086,216.0,100.0,41.64,39.92,0,NO,,,,,,26,0.0,9,NO,NO,2026-06-05,1300.0
4982,XVO,25.02,6,ETF,ETF,32.0,,,,0.4071,0.0,641.0,50.0,25.45,23.62,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,9800.0
4983,FRBT,18.4,113352,Financial Services,Banks - Diversified,32.0,,,,,,348563.0,133210.0,18.65,17.48,0,YES,,,,,,12,0.0,113352,NO,NO,2026-06-11,2502100.0
4984,GEQ,50.88,360,ETF,ETF,32.0,,,,,,12900.0,16450.0,51.25,49.29,0,NO,,,,,,14,0.97,360,NO,NO,2026-06-16,59800.0
4985,MFEB,32.57,206,ETF,ETF,32.0,42.0,,,0.1176,0.0029,133.0,430.0,32.69,31.97,0,NO,,,32.42,,,40,0.62,206,NO,NO,2026-06-25,4100.0
4987,MMAY,32.57,106,ETF,ETF,32.0,41.0,,,0.1469,0.0736,933.0,500.0,32.77,32.04,0,NO,,,32.44,,,40,0.46,106,NO,NO,2026-06-04,14200.0
4988,VBCF,75.92,2017,ETF,ETF,32.0,49.0,,,0.2053,0.1292,9400.0,5430.0,76.52,74.63,0,NO,75.62,,75.59,,,65,0.0,2017,NO,NO,2026-04-27,150300.0
4995,EMSC,25.98,2890,ETF,ETF,32.0,21.0,,,0.5955,0.4377,102280.0,16930.0,27.39,25.03,0,NO,,,,,,26,0.0,2890,NO,NO,2026-05-26,1428000.0
5000,IBMV,25.39,7,ETF,ETF,32.0,62.0,,,0.0793,0.0664,2717.0,3050.0,25.52,25.0,0,NO,25.33,,25.31,,,64,0.0,1600,NO,NO,2026-06-11,21600.0
5004,RCLR,50.53,185,ETF,ETF,32.0,58.0,43.0,,0.03,0.0071,1288.0,960.0,50.62,48.14,0,NO,50.29,,50.38,,,93,0.0,100,NO,NO,2026-02-24,13100.0
5005,EVPF,50.5,8533,ETF,ETF,31.0,44.0,32.0,,0.2029,0.1679,9516.0,5000.0,50.81,49.02,0,NO,50.28,,50.26,,,80,0.31,8533,NO,NO,2026-04-08,73200.0
5020,IBMU,25.41,107,ETF,ETF,31.0,52.0,,,0.0596,0.0479,8120.0,10450.0,26.05,25.0,0,NO,25.31,,25.29,,,65,0.0,107,NO,NO,2026-06-09,57700.0
5026,BSCA,20.32,17643,ETF,ETF,31.0,,,,,,10616.0,12350.0,20.33,20.03,0,NO,,,,,,13,0.14,17643,NO,NO,2026-06-17,31500.0
5030,XEUR,24.44,6,ETF,ETF,31.0,,,,0.3979,0.0114,652.0,60.0,25.46,23.69,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10000.0
5033,RAAR,50.74,3819,ETF,ETF,31.0,43.0,25.0,,0.0789,0.0561,2264.0,1400.0,50.89,49.74,0,NO,50.66,,50.73,,,94,0.0,3819,NO,NO,2026-03-31,50000.0
5037,VBCG,75.76,7476,ETF,ETF,31.0,49.0,,,0.2148,0.1412,2846.0,2350.0,76.32,74.53,0,NO,75.45,,75.39,,,65,0.07,7476,NO,NO,2026-03-31,40600.0
5039,VBCE,75.81,8601,ETF,ETF,31.0,48.0,,,0.1946,0.1354,10191.0,7180.0,76.29,74.67,0,NO,75.57,,75.55,,,65,0.0,8601,NO,NO,2026-04-27,152100.0
5042,EMFI,50.7,1,ETF,ETF,31.0,57.0,,,0.1857,0.0043,8140.0,90.0,51.12,49.56,0,NO,,,50.44,,,46,0.0,1,NO,NO,2026-04-23,338200.0
5061,MYHD,25.13,7957,ETF,ETF,31.0,48.0,31.0,,0.0629,0.0418,727.0,480.0,25.22,24.5,0,NO,25.0,,25.01,,,85,0.06,7957,NO,NO,2026-03-05,11000.0
5068,PRXI,24.67,5811,ETF,ETF,31.0,,,,,,15266.0,15266.0,24.69,24.28,0,NO,,,,,,4,0.12,5811,NO,NO,2026-06-26,25500.0
5075,JELH,25.45,10001,ETF,ETF,31.0,41.0,,,0.1771,0.1527,7147.0,10750.0,25.77,24.89,0,NO,,,25.34,,,47,0.0,10001,NO,NO,2026-06-26,80400.0
5083,WDE,25.25,3,ETF,ETF,30.0,,,,0.0393,0.0,31896.0,30.0,25.43,25.09,0,NO,,,,,,24,0.0,100,NO,NO,2026-05-21,796800.0
5088,RWIN,26.2,4071,ETF,ETF,30.0,43.0,,,0.1829,0.0517,296.0,170.0,26.69,25.47,0,NO,26.14,,26.18,,,57,0.0,4071,NO,YES,2026-06-29,4071.0
5089,MYHC,25.18,106,ETF,ETF,30.0,44.0,29.0,,0.0426,0.0043,627.0,1240.0,25.22,24.66,0,NO,25.09,,25.1,,,85,0.0,106,NO,NO,2026-06-09,15700.0
5090,BROL,25.28,1550,ETF,ETF,30.0,,,,0.3521,0.2936,6100.0,6270.0,25.7,24.26,0,NO,,,,,,23,1.21,1550,NO,NO,2026-06-12,43600.0
5104,BKLG,24.77,1232,ETF,ETF,30.0,,,,,,375.0,375.0,24.77,24.31,0,NO,,,,,,5,0.41,1232,NO,YES,2026-06-29,1232.0
5106,VBCD,75.64,7396,ETF,ETF,30.0,47.0,,,0.1586,0.1236,10516.0,7770.0,76.09,74.74,0,NO,75.48,,75.45,,,65,0.0,7396,NO,NO,2026-04-27,139300.0
5110,IVSX,24.34,6,ETF,ETF,30.0,28.0,45.0,,0.2294,0.14,562.0,60.0,25.9,22.42,0,NO,24.51,,24.53,,,89,0.0,6,NO,NO,2026-02-20,102800.0
5111,MAUG,32.39,6,ETF,ETF,30.0,54.0,,,0.0607,0.0021,146.0,430.0,32.47,31.99,0,NO,,,,,,38,0.0,4100,NO,NO,2026-06-25,4100.0
5119,FPAA,24.86,2115,ETF,ETF,30.0,,,,0.2321,0.1463,45221.0,13960.0,25.09,24.43,0,NO,,,,,,15,0.0,2115,NO,NO,2026-06-11,247600.0
5121,XBOX,99.96,81791,ETF,ETF,30.0,52.0,23.0,,0.215,0.1907,56356.0,52990.0,100.3,98.51,0,NO,99.58,,99.69,,,70,0.0,81791,NO,NO,2026-03-23,3200800.0
5128,DFAL,49.95,8913,ETF,ETF,30.0,,,,,,709.0,709.0,49.95,49.44,0,NO,,,,,,5,0.38,8913,NO,YES,2026-06-29,8913.0
5135,MNVR,32.36,6,ETF,ETF,30.0,57.0,,,0.08,0.0021,141.0,430.0,32.62,31.98,0,NO,,,,,,39,0.0,200,NO,NO,2026-06-25,4100.0
5137,IBTR,25.04,1585,ETF,ETF,30.0,57.0,,,0.0929,0.0615,7066.0,8260.0,25.26,24.39,0,NO,24.84,,24.82,,,65,0.0,1585,NO,NO,2026-06-08,46300.0
5140,FREI,25.1,1555,ETF,ETF,30.0,,,,,,233.0,233.0,25.14,24.86,0,NO,,,,,,7,0.0,1555,NO,YES,2026-06-29,1555.0
5144,VBCC,75.62,11874,ETF,ETF,30.0,45.0,,,0.1332,0.1046,11309.0,9740.0,75.93,74.86,0,NO,75.5,,75.48,,,65,0.0,11874,NO,NO,2026-04-27,146200.0
5151,THOR,25.21,14440,ETF,ETF,30.0,,,,,,107125.0,107125.0,25.21,24.88,0,NO,,,,,,5,0.08,14440,NO,NO,2026-06-23,113800.0
5153,HMH,19.46,406320,Energy,Oil & Gas Equipment & Services,29.0,12.0,,,1.3825,1.3568,437296.0,589270.0,24.5,16.32,869633664,NO,20.92,,21.03,,,61,0.0,406320,NO,NO,2026-04-01,4415000.0
5156,MYHE,25.02,7443,ETF,ETF,29.0,44.0,30.0,,0.0643,0.0361,793.0,540.0,25.2,24.45,0,NO,24.94,,24.93,,,85,0.02,7443,NO,NO,2026-03-12,14600.0
5170,VBCA,75.67,16245,ETF,ETF,29.0,47.0,,,0.0807,0.0732,12348.0,9290.0,75.96,75.0,0,NO,75.52,,75.54,,,65,0.0,16245,NO,NO,2026-04-27,139400.0
5172,VBCB,75.62,25274,ETF,ETF,29.0,45.0,,,0.1029,0.0851,13329.0,16100.0,75.74,74.93,0,NO,75.52,,75.52,,,65,0.0,25274,NO,NO,2026-04-27,138200.0
5178,AMGR,25.19,27469,ETF,ETF,29.0,,,,,,20466.0,20466.0,25.22,24.8,0,NO,,,,,,4,1.0,27469,NO,NO,2026-06-24,41100.0
5180,AAAD,50.41,1218,ETF,ETF,29.0,,,,0.12,0.0271,282.0,200.0,50.41,49.76,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-08,1800.0
5182,BRIB,25.16,12216,ETF,ETF,29.0,50.0,25.0,,0.0771,0.0636,19504.0,15750.0,25.29,24.78,0,NO,25.05,,25.03,,,70,0.0,12216,NO,NO,2026-03-20,768200.0
5192,FINY,25.27,436,ETF,ETF,29.0,59.0,,,0.0654,0.0304,1129.0,730.0,25.39,24.9,0,NO,,,,,,38,0.0,436,NO,NO,2026-05-07,26200.0
