Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5307,EEE,21.11,2.0,ETF,ETF,44.0,72.0,73.0,,322.0,630.0,21.15,18.18,,No,,19.7,,19.68,
5309,GAVA,23.89,4949.0,ETF,ETF,44.0,70.0,,,1787.0,1720.0,24.96,20.6,,No,,,,,
5324,GOLS,25.8,345.0,ETF,ETF,44.0,57.0,65.0,,9774.0,830.0,25.86,23.65,,No,,24.98,,24.87,
5331,OXLCM,25.3,5902.0,,,44.0,46.0,,,53116.0,9550.0,25.34,24.4,,No,,,,,
5358,IDVY,25.86,282.0,ETF,ETF,44.0,61.0,,,593.0,490.0,25.98,22.42,,No,,24.25,,24.13,
5361,ACYN,20.77,605851.0,ETF,ETF,44.0,34.0,,,494013.0,871000.0,21.87,19.88,,No,,20.5,,20.5,
5366,HAKY,25.4,15279.0,ETF,ETF,44.0,81.0,66.0,,4616.0,2650.0,26.57,21.67,,No,,23.83,,23.78,
5382,GIF,25.43,12517.0,ETF,ETF,44.0,78.0,,,6730.0,13720.0,26.05,21.62,,No,,24.41,,24.26,
5383,XBFR,25.99,7263.0,ETF,ETF,44.0,59.0,,,24988.0,20110.0,27.93,24.17,,No,,25.04,,25.03,
5385,UFOD,25.75,3239.0,ETF,ETF,44.0,57.0,,,2491.0,2240.0,26.53,22.48,,No,,25.0,,24.79,
5394,BAVA,26.18,269.0,ETF,ETF,44.0,,,,7435.0,1460.0,26.99,24.24,,No,,,,,
5399,DDDD,31.72,1046.0,ETF,ETF,44.0,48.0,,,5250.0,4700.0,33.04,30.33,,No,,,,,
5408,NBFR,26.04,6674.0,ETF,ETF,43.0,61.0,,,17996.0,6930.0,27.01,23.77,,No,,24.95,,24.92,
5419,TRAX,19.54,354316.0,Healthcare,Biotechnology,43.0,,,,374858.0,577630.0,26.8,14.79,678992384.0,No,,,,,
5428,MLAAU,10.28,4350.0,Financial Services,Shell Companies,43.0,52.0,57.0,,33559.0,2920.0,11.03,9.93,,No,,10.06,,10.08,
5433,ARLI,25.83,905.0,ETF,ETF,43.0,37.0,,,9219.0,750.0,26.31,24.83,,No,,,,,
5435,DDFJ,19.58,5240.0,ETF,ETF,43.0,51.0,56.0,,71187.0,44930.0,19.6,18.54,,No,,19.11,,19.09,
5443,SAAQ,10.18,242555.0,Financial Services,Shell Companies,43.0,38.0,,,98138.0,74040.0,10.22,9.88,420773376.0,No,,,,,
5461,IBIM,25.55,7856.0,ETF,ETF,43.0,41.0,,,8806.0,10200.0,27.6,24.76,,No,,,,,
5462,DDFM,19.62,1996.0,ETF,ETF,43.0,49.0,,,62981.0,6770.0,20.76,18.51,,No,,,,19.12,
5472,FSEG,25.91,1689.0,ETF,ETF,43.0,,,,36833.0,36833.0,26.65,25.08,,No,,,,,
5480,PSUS,41.92,1050173.0,,,43.0,,,,2988457.0,2988457.0,44.0,40.33,,Yes,,,,,
5487,MUYY,26.24,13177.0,ETF,ETF,43.0,,,,13216.0,18420.0,26.8,24.93,,No,,,,,
5494,DDFF,19.8,5522.0,ETF,ETF,43.0,52.0,56.0,,52714.0,15960.0,19.79,18.61,,No,,19.28,,19.26,
5502,ISSB,23.78,3823.0,ETF,ETF,42.0,91.0,85.0,,3145.0,3080.0,25.97,16.61,,No,,20.41,,20.4,
5516,ARKD,20.01,27.0,ETF,ETF,42.0,66.0,74.0,,522.0,560.0,21.13,18.0,,No,,19.34,,19.28,
5523,VDV,76.9,2922.0,ETF,ETF,42.0,,,,9262.0,5590.0,77.32,73.5,,No,,,,,
5566,IBHM,25.43,587.0,ETF,ETF,42.0,24.0,,,2126.0,3550.0,26.0,23.94,,No,,,,,
5638,TMTSU,10.26,1702.0,Financial Services,Shell Companies,41.0,48.0,,,154076.0,1080.0,10.32,10.0,,No,,10.07,,10.08,
5643,ANV,25.3,1091.0,ETF,ETF,41.0,45.0,,,1812.0,1020.0,25.41,24.27,,No,,24.9,,24.86,
5657,QBIF,25.62,350.0,ETF,ETF,41.0,43.0,,,8019.0,290.0,25.7,24.98,,No,,,,,
5659,FEMD,36.19,109.0,ETF,ETF,41.0,55.0,37.0,,1046.0,2600.0,36.7,32.43,,No,,34.78,,34.56,
5677,XXX,20.91,4257.0,ETF,ETF,41.0,74.0,65.0,,330.0,860.0,20.97,18.22,,No,,19.61,,19.6,
5683,TSCM,19.57,904.0,ETF,ETF,41.0,63.0,74.0,,12024.0,1070.0,20.41,17.34,,No,,18.75,,18.66,
5699,FCNCN,25.35,8882.0,,,40.0,42.0,53.0,,152029.0,27410.0,25.35,23.74,,No,,24.94,,24.89,
5712,PAYM,25.36,49618.0,ETF,ETF,40.0,63.0,54.0,,36162.0,33800.0,26.24,21.8,,No,,24.36,,24.39,
5714,VBCF,75.94,554.0,ETF,ETF,40.0,29.0,,,14910.0,37290.0,76.52,74.63,,No,,,,,
5734,VBCI,75.92,807.0,ETF,ETF,40.0,24.0,,,4036.0,5050.0,76.58,74.47,,No,,,,,
5744,TLA,25.16,3149.0,ETF,ETF,40.0,75.0,,,2087.0,1120.0,25.35,23.0,,No,,24.33,,24.29,
5747,NHIVU,10.11,1388.0,Financial Services,Shell Companies,40.0,,,,468752.0,25370.0,10.11,9.95,,Yes,,,,,
5751,GAING,25.4,13090.0,,,40.0,33.0,,,31405.0,9450.0,28.07,24.75,,No,,25.34,,25.33,
5756,RWIN,26.31,300.0,ETF,ETF,40.0,,,,418.0,650.0,26.59,25.47,,No,,,,,
5758,IBCB,25.21,29482.0,ETF,ETF,40.0,26.0,,,42663.0,42420.0,25.48,24.7,,No,,,,,
5764,MAGO,24.58,5543.0,ETF,ETF,40.0,85.0,71.0,,2248.0,1330.0,25.28,19.71,,No,,22.26,,22.17,
5765,VBCJ,75.85,2400.0,ETF,ETF,40.0,23.0,,,4730.0,4390.0,76.64,74.51,,No,,,,,
5772,VBCH,75.87,860.0,ETF,ETF,40.0,26.0,,,3480.0,3390.0,76.55,74.56,,No,,,,,
5777,VBCE,75.86,2288.0,ETF,ETF,40.0,30.0,,,15823.0,40200.0,76.29,74.67,,No,,,,,
5788,CRANU,10.25,144.0,Financial Services,Shell Companies,39.0,43.0,41.0,,6014.0,470.0,11.11,10.04,,No,,10.13,,10.14,
5794,CCOM,25.0,161.0,ETF,ETF,39.0,42.0,61.0,,348.0,430.0,27.31,23.86,,No,,24.96,,24.99,
5818,MLAA,10.0,4343.0,,,39.0,43.0,,,128377.0,30770.0,11.2,9.4,,No,,,,,
5821,IBMV,25.35,4058.0,ETF,ETF,39.0,31.0,,,1063.0,1870.0,25.52,25.0,,No,,,,,
5825,PONOU,10.1,759.0,Financial Services,Shell Companies,39.0,40.0,,,139528.0,101150.0,10.1,9.96,,No,,,,,
5828,SAV,25.4,7365.0,,,39.0,38.0,,,26093.0,14930.0,25.55,24.95,,No,,25.26,,25.27,
5839,TOAO,25.67,4.0,ETF,ETF,39.0,,,,70.0,70.0,25.88,25.08,,No,,,,,
5842,FSEV,25.52,752.0,ETF,ETF,39.0,,,,36366.0,36366.0,25.82,25.09,,No,,,,,
5869,INDZ,24.91,3144.0,ETF,ETF,39.0,66.0,,,3296.0,5790.0,26.99,21.28,,No,,23.54,,23.49,
5872,VBCG,75.72,1136.0,ETF,ETF,39.0,25.0,,,3550.0,4050.0,76.32,74.66,,No,,,,,
5876,MAYC,25.45,102.0,ETF,ETF,38.0,,,,39740.0,39740.0,25.45,25.09,,No,,,,,
5878,IBMU,25.32,8130.0,ETF,ETF,38.0,32.0,,,4336.0,3470.0,26.05,25.0,,No,,,,,
5895,VBCD,75.7,2529.0,ETF,ETF,38.0,29.0,,,15910.0,36610.0,76.09,74.74,,No,,,,,
5901,BPAC,10.06,111.0,,,38.0,38.0,49.0,,6061.0,13470.0,10.09,9.87,74290592.0,No,,10.02,,10.02,
5906,IRHO,9.97,1404.0,Financial Services,Shell Companies,38.0,41.0,,,25364.0,34180.0,9.98,9.85,292320416.0,No,,9.9,,9.9,
5907,RAAR,50.65,200.0,ETF,ETF,38.0,40.0,,,2120.0,2520.0,50.83,49.74,,No,,50.18,,50.21,
5908,DGAP,30.21,1004.0,ETF,ETF,38.0,,,,6707.0,6920.0,30.21,29.78,,No,,,,,
5912,HLXX,25.23,107.0,ETF,ETF,38.0,6.0,,,3700.0,1940.0,30.72,21.82,,No,,,,,
5915,KTWO,9.99,180.0,Financial Services,Shell Companies,38.0,42.0,,,72660.0,34560.0,10.01,9.84,200211184.0,No,,9.9,,9.92,
5920,EMP,21.1,5825.0,,,38.0,49.0,53.0,,19291.0,9160.0,21.21,20.27,,No,,20.82,,20.82,
5927,JANI,25.53,100.0,ETF,ETF,38.0,43.0,48.0,,5312.0,1220.0,25.91,23.94,,No,,24.92,,24.85,
5930,SAAQU,10.32,765.0,Financial Services,Shell Companies,38.0,33.0,50.0,,16490.0,1090.0,10.45,10.09,,No,,10.24,,10.25,
5949,WSTN,10.03,1756.0,Financial Services,Shell Companies,38.0,34.0,48.0,,16506.0,3480.0,10.04,9.89,80791648.0,No,,10.01,,10.0,
5956,FITBM,26.23,220818.0,Financial Services,Banks - Regional,38.0,39.0,50.0,,75612.0,23790.0,26.49,25.19,,No,,25.97,,25.94,
5957,DDTY,19.99,82626.0,ETF,ETF,38.0,,,,245520.0,245520.0,20.0,19.66,,No,,,,,
5965,ACYS,20.31,494647.0,ETF,ETF,38.0,,,,86063.0,87900.0,20.6,20.08,,No,,,,,
5969,VBCC,75.67,604.0,ETF,ETF,38.0,31.0,,,15980.0,39950.0,75.93,74.86,,No,,,,,
5983,SSS,20.56,284.0,ETF,ETF,37.0,74.0,67.0,,501.0,690.0,20.98,17.9,,No,,19.27,,19.23,
5986,SAC,10.24,251.0,Financial Services,Shell Companies,37.0,49.0,39.0,,66895.0,93700.0,11.02,9.9,321194688.0,No,,9.98,,9.99,
6013,FEMG,25.32,2992.0,ETF,ETF,37.0,,,,36466.0,36466.0,25.81,25.02,,No,,,,,
6023,VBCB,75.62,4829.0,ETF,ETF,37.0,32.0,,,16403.0,40830.0,75.74,74.93,,No,,,,,
6032,CTAAU,10.05,105.0,Financial Services,Shell Companies,37.0,41.0,,,113842.0,280.0,10.15,9.94,,No,,10.01,,10.0,
6036,MYXXU,10.08,1191.0,Financial Services,Shell Companies,37.0,,,,294044.0,27520.0,10.09,9.98,,Yes,,,,,
6037,FEMV,25.31,943.0,ETF,ETF,37.0,,,,35950.0,35950.0,25.5,25.0,,No,,,,,
6038,BHAVU,10.05,5766.0,Financial Services,Shell Companies,37.0,38.0,,,197494.0,540.0,10.25,9.96,,No,,,,,
6045,KRYP,23.1,1376.0,ETF,ETF,37.0,73.0,,,1640.0,740.0,24.5,20.0,,No,,21.9,,21.82,
6051,EMFI,50.43,1380.0,ETF,ETF,37.0,,,,32181.0,1580.0,50.48,49.66,,No,,,,,
6076,CRAN,10.02,481.0,Financial Services,Shell Companies,36.0,40.0,45.0,,31201.0,31030.0,10.03,9.88,469938016.0,No,,9.95,,9.95,
6078,FVAV,10.1,134.0,Financial Services,Shell Companies,36.0,38.0,,,158636.0,9410.0,10.1,10.0,364988768.0,No,,10.05,,10.05,
6084,SVIV,10.1,17.0,Financial Services,Shell Companies,36.0,52.0,,,30354.0,35200.0,10.8,9.55,309733344.0,No,,,,9.92,
6094,SDMF,25.47,5816.0,ETF,ETF,36.0,44.0,,,21750.0,52580.0,28.47,24.44,,No,,25.27,,25.21,
6097,RCLR,50.47,6.0,ETF,ETF,36.0,51.0,,,1603.0,1020.0,50.48,48.14,,No,,49.39,,49.52,
6098,MMAY,32.28,1503.0,ETF,ETF,36.0,,,,1543.0,1543.0,32.34,31.95,,No,,,,,
6099,DDFY,19.91,273571.0,ETF,ETF,36.0,,,,606320.0,606320.0,20.0,19.72,,No,,,,,
6101,IBGC,24.97,330.0,ETF,ETF,36.0,22.0,,,130.0,240.0,25.3,24.67,,No,,,,,
6105,BIXI,9.96,3623.0,Financial Services,Shell Companies,36.0,37.0,46.0,,14419.0,10400.0,10.0,9.8,303134016.0,No,,9.92,,9.93,
6122,WPAC,9.95,4379.0,Financial Services,Shell Companies,36.0,36.0,,,78886.0,1030.0,10.31,9.82,155881264.0,No,,9.91,,9.92,
6124,ARCI,9.92,20852.0,Financial Services,Shell Companies,36.0,35.0,,,44428.0,40670.0,10.06,9.83,349799040.0,No,,,,,
6125,ACGCU,10.01,96852.0,Financial Services,Shell Companies,36.0,,,,422791.0,64150.0,10.02,9.94,,No,,,,,
6127,XBCI,47.56,73538.0,ETF,ETF,36.0,81.0,,,56253.0,132690.0,50.45,37.31,,No,,43.75,,43.61,
6132,PCPI,50.37,2928.0,ETF,ETF,36.0,,,,2708.0,5760.0,50.55,50.0,,No,,,,,
6133,ATCL,25.25,26861.0,ETF,ETF,36.0,46.0,,,26217.0,29630.0,25.38,23.4,,No,,24.74,,24.66,
6134,BESO,26.21,669.0,ETF,ETF,36.0,,,,27291.0,11470.0,27.29,24.3,,No,,,,,
6137,MMMA,25.35,200.0,ETF,ETF,36.0,32.0,41.0,,1490.0,1690.0,25.74,24.94,,No,,25.31,,25.28,
6141,VBCA,75.5,4954.0,ETF,ETF,36.0,33.0,,,16220.0,39910.0,75.81,75.0,,No,,,,,
6153,GIX,9.87,3.0,Financial Services,Shell Companies,36.0,38.0,,,189408.0,11300.0,9.89,9.8,360717024.0,No,,,,,
6154,ADAMO,25.23,34039.0,,,36.0,57.0,47.0,,35164.0,30540.0,27.4,23.78,,No,,24.78,,24.73,
6158,AACI,9.93,2011.0,Financial Services,Shell Companies,36.0,38.0,,,40303.0,2220.0,9.98,9.74,,No,,,,,
6159,IGAC,9.97,15.0,Financial Services,Shell Companies,36.0,41.0,37.0,,4529.0,2510.0,9.99,9.82,237983904.0,No,,9.93,,9.94,
6160,MUZE,9.88,418.0,Financial Services,Shell Companies,36.0,36.0,,,26593.0,18580.0,9.91,9.78,269923648.0,No,,,,,
6161,IACO,9.88,1716.0,Financial Services,Shell Companies,36.0,,,,161083.0,193990.0,9.93,9.78,432250016.0,No,,,,,
6165,IBTR,24.95,11935.0,ETF,ETF,36.0,22.0,,,3430.0,3030.0,25.26,24.78,,No,,,,,
6166,IACOU,10.0,55611.0,Financial Services,Shell Companies,36.0,42.0,,,254595.0,6780.0,10.01,9.87,,No,,9.92,,9.93,
6167,SSAC,9.94,1.0,Financial Services,Shell Companies,36.0,35.0,,,146704.0,123430.0,9.94,9.85,238071424.0,No,,9.9,,9.9,
6168,WLIIU,10.14,4418.0,Financial Services,Shell Companies,35.0,30.0,,,129956.0,540.0,10.2,10.05,,No,,10.13,,10.15,
6173,SUMAU,10.07,162.0,Financial Services,Shell Companies,35.0,37.0,,,202485.0,800.0,10.1,9.98,,No,,,,,
6175,AACPU,10.07,146248.0,Financial Services,Shell Companies,35.0,,,,249700.0,80540.0,10.08,10.01,,No,,,,,
6182,XBOX,99.45,35412.0,ETF,ETF,35.0,35.0,,,136742.0,68320.0,99.54,98.51,,No,,,,,
6194,RISE,19.5,1344.0,ETF,ETF,35.0,,,,106563.0,810.0,19.66,18.84,109713512.0,No,,,,,
6196,OIMAU,10.14,154.0,Financial Services,Shell Companies,35.0,34.0,46.0,,35188.0,780.0,10.96,10.05,,No,,10.13,,10.12,
6199,DLUX,50.33,11.0,ETF,ETF,35.0,38.0,,,78184.0,690.0,50.39,50.06,,No,,,,,
6213,MFEB,32.2,12.0,ETF,ETF,35.0,,,,63.0,63.0,32.31,31.96,,No,,,,,
6215,SVAQ,9.95,1560.0,Financial Services,Shell Companies,35.0,37.0,,,43606.0,11160.0,9.96,9.86,291743456.0,No,,9.9,,9.91,
6218,GCGRU,10.1,308778.0,Financial Services,Shell Companies,35.0,,,,1134933.0,1134933.0,10.1,10.03,,Yes,,,,,
6219,FMACU,10.03,349.0,Financial Services,Shell Companies,35.0,33.0,,,219931.0,108230.0,10.1,9.98,,No,,,,,
6220,XFLH,9.94,5136.0,Financial Services,Shell Companies,35.0,36.0,,,77241.0,28810.0,9.94,9.7,143019728.0,No,,,,,
6221,AEAQ,9.96,1017.0,Financial Services,Shell Companies,35.0,39.0,39.0,,45611.0,7690.0,10.03,9.78,311864224.0,No,,9.92,,9.93,
6222,MCAHU,10.03,230235.0,Financial Services,Shell Companies,35.0,,,,536666.0,536666.0,10.04,9.98,,Yes,,,,,
6224,SSACU,10.07,117.0,Financial Services,Shell Companies,35.0,26.0,,,75550.0,20.0,10.15,9.95,,No,,10.08,,10.08,
6225,MTAL,10.06,2.0,Financial Services,Shell Companies,35.0,,,,8676.0,11890.0,10.18,10.0,385633376.0,Yes,,,,,
6234,CICC,25.04,2000.0,,,35.0,23.0,,,19776.0,5350.0,25.61,24.4,,No,,25.19,,25.17,
6262,ILLU,9.87,5674.0,Financial Services,Shell Companies,35.0,,,,12961.0,15360.0,9.92,9.82,308848768.0,Yes,,,,,
6263,MNVR,32.17,33.0,ETF,ETF,35.0,,,,102.0,102.0,32.26,31.98,,No,,,,,
6265,AACO,9.9,2.0,Financial Services,Shell Companies,34.0,,,,9116.0,2100.0,9.91,9.84,310480512.0,Yes,,,,,
6266,IEAG,10.04,39862.0,Financial Services,Shell Companies,34.0,36.0,,,78619.0,2880.0,10.06,9.97,436940800.0,No,,,,,
6267,ADACU,10.05,2067.0,Financial Services,Shell Companies,34.0,40.0,38.0,,1662.0,230.0,10.07,9.95,,No,,10.0,,10.0,
6269,EVPF,50.41,11964.0,ETF,ETF,34.0,38.0,,,11175.0,4920.0,50.75,49.02,,No,,,,49.95,
6270,HACQ,9.97,20.0,Financial Services,Shell Companies,34.0,,,,25979.0,8510.0,10.0,9.86,372628768.0,No,,,,,
6276,JELH,25.26,4009.0,ETF,ETF,34.0,,,,5008.0,5420.0,25.33,24.89,,No,,,,,
6288,SCII,10.0,104.0,Financial Services,Shell Companies,34.0,34.0,41.0,,20451.0,20440.0,10.07,9.9,248978560.0,No,,9.99,,9.99,
6300,SCPQU,10.03,963.0,Financial Services,Shell Companies,34.0,33.0,46.0,,3562.0,1330.0,11.12,9.99,,No,,10.02,,10.02,
6313,ARTC,9.86,131829.0,,,34.0,36.0,,,48226.0,70640.0,9.87,9.79,,No,,9.83,,9.83,
6314,DBCA,9.88,1602.0,Financial Services,Shell Companies,34.0,37.0,,,68301.0,86530.0,9.93,9.83,427521728.0,No,,9.86,,9.86,
6318,BHAV,9.89,20718.0,Financial Services,Shell Companies,34.0,,,,187812.0,16840.0,9.9,9.85,143734672.0,Yes,,,,,
6319,GLED,9.91,20.0,Financial Services,Shell Companies,34.0,,,,177183.0,50850.0,10.0,9.87,157172704.0,Yes,,,,,
6320,MEVO,9.89,9243.0,Financial Services,Shell Companies,34.0,36.0,,,35916.0,45990.0,9.95,9.83,478016672.0,No,,9.86,,9.86,
6322,IPFXU,10.15,25200.0,Financial Services,Shell Companies,34.0,36.0,,,299262.0,25060.0,10.17,10.03,,No,,,,,
6324,HYGM,25.01,289.0,ETF,ETF,34.0,,,,376.0,200.0,25.02,24.87,,No,,,,,
6325,TRGSU,10.03,7850.0,Financial Services,Shell Companies,34.0,37.0,,,192434.0,1000.0,10.07,9.95,,No,,10.0,,10.0,
6326,CLBR,10.1,44.0,Financial Services,Shell Companies,34.0,39.0,,,57789.0,74430.0,10.16,10.01,404168352.0,No,,,,,
6331,PAACU,10.02,3497.0,Financial Services,Shell Companies,34.0,39.0,,,99694.0,350.0,10.06,9.95,,No,,10.01,,10.01,
6332,CXIIU,10.11,54295.0,Financial Services,Shell Companies,34.0,,,,1207050.0,1207050.0,10.15,10.08,,Yes,,,,,
6338,JELM,25.23,821.0,ETF,ETF,34.0,,,,4350.0,4540.0,25.51,24.92,,No,,,,,
6340,MAUG,32.12,16.0,ETF,ETF,34.0,,,,120.0,120.0,32.18,31.99,,No,,,,,
6355,MHIP,19.85,721.0,ETF,ETF,34.0,,,,4523.0,1230.0,20.07,19.45,,No,,,,,
6363,BRIB,25.11,4485.0,ETF,ETF,34.0,28.0,,,41677.0,6510.0,25.29,24.78,,No,,,,,
6374,IRHOU,10.03,857.0,Financial Services,Shell Companies,33.0,39.0,44.0,,2359.0,2850.0,10.22,9.94,,No,,10.0,,10.0,
6382,QADRU,9.93,783.0,Financial Services,Shell Companies,33.0,35.0,,,243648.0,8130.0,9.98,9.88,,No,,,,,
6383,RFAMU,9.93,117.0,Financial Services,Shell Companies,33.0,26.0,,,66148.0,2930.0,9.99,9.9,,No,,9.94,,9.94,
6385,TRAD,9.92,1228.0,Financial Services,Shell Companies,33.0,,,,259207.0,235840.0,9.96,9.85,145199040.0,Yes,,,,,
6387,CAQUU,9.97,1.0,Financial Services,Shell Companies,33.0,38.0,,,52374.0,270.0,10.02,9.9,,No,,9.95,,9.94,
6388,IACQU,10.02,965.0,Financial Services,Shell Companies,33.0,,,,1200212.0,1200212.0,10.08,9.99,,Yes,,,,,
6390,JATT,10.52,1642.0,Financial Services,Shell Companies,33.0,,,,31293.0,2660.0,11.31,9.99,84423000.0,Yes,,,,,
6394,XCBEU,10.01,788.0,Financial Services,Shell Companies,33.0,38.0,45.0,,8922.0,410.0,10.05,9.91,,No,,9.97,,9.98,
6395,FCLO,50.23,2596.0,ETF,ETF,33.0,37.0,,,3120.0,890.0,50.32,49.72,,No,,50.07,,50.09,
6402,MYHC,25.08,0.0,ETF,ETF,33.0,32.0,,,130.0,40.0,25.18,24.66,,No,,24.96,,24.92,
6409,ITHA,9.93,2812.0,Financial Services,Shell Companies,33.0,36.0,42.0,,20500.0,1700.0,9.96,9.85,304523104.0,No,,9.9,,9.9,
6413,FAAA,50.15,19384.0,ETF,ETF,33.0,34.0,,,26525.0,66590.0,50.24,49.67,,No,,50.04,,50.06,
6436,SRJN,24.92,7307.0,,,33.0,42.0,45.0,,32877.0,9500.0,25.43,23.96,,No,,24.75,,24.74,
6442,TSSD,24.98,4809.0,ETF,ETF,33.0,45.0,41.0,,6966.0,4810.0,27.07,23.67,,No,,25.01,,24.85,
6449,HCIC,9.88,1.0,Financial Services,Shell Companies,33.0,39.0,,,45178.0,29810.0,9.91,9.79,350873536.0,No,,,,,
6451,CEPS,10.16,6633.0,Financial Services,Shell Companies,33.0,39.0,,,30946.0,11380.0,10.24,10.07,149098000.0,No,,10.12,,10.12,
6452,PTOR,9.87,7944.0,Financial Services,Shell Companies,33.0,39.0,,,51294.0,27850.0,9.9,9.77,418057824.0,No,,,,,
6453,IBMX,25.16,150.0,ETF,ETF,33.0,,,,1575.0,1810.0,25.23,25.05,,No,,,,,
6454,CAIIU,9.96,13361.0,Financial Services,Shell Companies,33.0,,,,1466728.0,1466728.0,9.98,9.95,,Yes,,,,,
6455,MZYX,9.9,2810.0,Financial Services,Shell Companies,33.0,,,,112515.0,117070.0,9.94,9.86,371287136.0,Yes,,,,,
6458,XSPI,49.43,43290.0,ETF,ETF,33.0,68.0,,,38943.0,68310.0,50.19,42.7,,No,,47.09,,46.81,
6459,JA,50.12,14282.0,ETF,ETF,33.0,33.0,,,8230.0,6600.0,50.25,49.85,,No,,50.08,,50.09,
6466,ZKP,9.91,100.0,Financial Services,Shell Companies,32.0,38.0,,,19640.0,24760.0,10.04,9.85,387414912.0,No,,9.89,,9.89,
6467,IQMM,100.12,51287.0,ETF,ETF,32.0,30.0,,,5412401.0,2109000.0,100.16,100.02,,No,,100.11,,100.13,
6468,SCUB,25.05,100.0,ETF,ETF,32.0,32.0,,,6457.0,2070.0,25.15,24.92,,No,,,,,
6469,IBGM,24.85,101.0,ETF,ETF,32.0,22.0,,,586.0,660.0,25.18,24.52,,No,,,,,
6483,MMK,100.07,87.0,ETF,ETF,32.0,34.0,,,323.0,450.0,100.29,99.99,,No,,100.14,,100.13,
6485,NUKX,47.67,13825.0,ETF,ETF,32.0,78.0,,,4295.0,5900.0,50.84,40.79,,No,,,,45.3,
6494,FGII,9.9,2000.0,Financial Services,Shell Companies,32.0,29.0,,,6026.0,7590.0,10.04,9.86,284110208.0,No,,,,,
6496,MEVOU,10.04,9.0,Financial Services,Shell Companies,32.0,37.0,34.0,,64548.0,810.0,10.5,10.01,,No,,10.03,,10.04,
6531,RMRC,25.09,1000.0,ETF,ETF,32.0,49.0,,,1594.0,3590.0,25.68,23.53,,No,,24.53,,24.45,
6532,ARCLU,10.02,186934.0,Financial Services,Shell Companies,32.0,,,,245883.0,245883.0,10.04,10.01,,Yes,,,,,
6537,HCAC,9.98,2.0,Financial Services,Shell Companies,32.0,38.0,29.0,,85677.0,54800.0,10.05,9.91,291418912.0,No,,9.96,,9.95,
6538,RREVU,9.98,147500.0,Financial Services,Shell Companies,32.0,,,,953333.0,953333.0,10.01,9.96,,Yes,,,,,
6542,BLRK,9.93,1102.0,Financial Services,Shell Companies,32.0,35.0,46.0,,18591.0,4390.0,10.0,9.87,228390000.0,No,,9.91,,9.91,
6546,CABZ,23.83,3469.0,ETF,ETF,32.0,85.0,67.0,,1296.0,1280.0,25.33,19.2,,No,,21.89,,21.8,
6571,TLDR,25.01,656.0,ETF,ETF,31.0,29.0,42.0,,5820.0,1920.0,25.1,24.74,,No,,25.01,,25.02,
6585,FTHAU,9.97,46224.0,Financial Services,Shell Companies,31.0,,,,571833.0,571833.0,10.1,9.96,,Yes,,,,,
6594,MYHB,25.03,847.0,ETF,ETF,31.0,30.0,,,1360.0,5990.0,25.12,24.8,,No,,24.98,,24.95,
6599,PALO,9.86,955.0,Financial Services,Shell Companies,31.0,,,,33611.0,56260.0,9.9,9.84,207924608.0,Yes,,,,,
6623,RWAYI,25.07,29423.0,,,31.0,23.0,,,20419.0,17250.0,25.93,24.78,,No,,25.25,,25.21,
6646,RFAM,9.84,1200.0,Financial Services,Shell Companies,31.0,30.0,,,12134.0,3900.0,9.98,9.77,137104000.0,No,,9.84,,9.83,
6648,XCBE,9.89,255.0,Financial Services,Shell Companies,31.0,37.0,,,32133.0,60400.0,9.91,9.75,278156256.0,No,,,,,
6649,FGIIU,9.99,1013.0,Financial Services,Shell Companies,31.0,33.0,42.0,,12574.0,5080.0,11.04,9.95,,No,,9.98,,9.98,
6656,BTYB,24.72,684.0,ETF,ETF,30.0,41.0,,,2408.0,8260.0,25.1,23.98,,No,,24.55,,24.52,
6697,MYHA,25.01,16.0,ETF,ETF,30.0,30.0,,,1260.0,1390.0,25.14,24.85,,No,,25.0,,24.98,
6698,MYHD,24.98,276.0,ETF,ETF,30.0,28.0,,,1486.0,300.0,25.22,24.5,,No,,24.9,,24.86,
6700,SCSB,25.01,428.0,ETF,ETF,30.0,29.0,,,9007.0,4590.0,25.12,24.94,,No,,,,,
6718,LQDM,24.92,6284.0,ETF,ETF,30.0,,,,5769.0,4720.0,25.05,24.75,,No,,,,,
6726,TSYX,23.78,18090.0,ETF,ETF,30.0,73.0,41.0,,18250.0,18250.0,24.99,20.2,,No,,22.3,,22.2,
6728,BMOP,24.89,53400.0,ETF,ETF,30.0,33.0,40.0,,127716.0,109950.0,25.28,24.1,,No,,24.81,,24.78,
6737,VHCPU,10.02,106.0,Financial Services,Shell Companies,30.0,32.0,41.0,,29617.0,10130.0,10.09,9.99,,No,,10.01,,10.01,
6743,WRTH,24.99,98670.0,ETF,ETF,29.0,,,,242837.0,242837.0,25.17,24.97,,No,,,,,
6763,VSECU,50.97,33905.0,Industrials,Aerospace & Defense,29.0,3.0,,,181996.0,129630.0,65.93,38.45,,No,,51.93,,51.15,
6786,IEAGU,10.21,4359.0,Financial Services,Shell Companies,29.0,38.0,42.0,,19900.0,680.0,10.32,10.14,,No,,10.18,,10.18,
