Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5130,PECEU,10.47,693,Financial Services,Shell Companies,47.0,,,,0.23,0.1993,256400.0,94810.0,11.68,10.0,,,Yes,,,,
5135,DDFA,20.07,17616,ETF,ETF,47.0,47.0,,,0.085,0.0814,140440.0,6380.0,20.19,19.12,,,No,19.9,,19.96,
5138,FEMV,26.2,4923,ETF,ETF,47.0,72.0,,,0.2421,0.1057,7946.0,560.0,26.31,24.84,,,No,,,,
5146,ADDS,26.21,7990,ETF,ETF,47.0,,,,,,22818.0,22150.0,27.58,24.18,,,No,,,,
5148,SAAQU,10.63,13434,Financial Services,Shell Companies,47.0,65.0,49.0,,0.1271,0.0771,8001.0,1560.0,10.9,10.09,,,No,10.47,,10.47,
5162,DPRE,26.1,4000,ETF,ETF,47.0,65.0,,,0.1935,0.0107,2743.0,10.0,26.28,24.89,,,No,,,,
5165,EMEM,26.43,1978,ETF,ETF,47.0,,,,0.8186,0.5793,133587.0,5770.0,28.66,24.95,,,No,,,,
5173,MLAAU,10.4,34,Financial Services,Shell Companies,47.0,62.0,52.0,,0.1171,0.0781,10693.0,400.0,11.12,9.93,,,No,10.2,,10.26,
5174,PCSG,24.87,37,ETF,ETF,47.0,,,,0.5321,0.1857,1711.0,1000.0,25.94,23.4,,,No,,,,
5194,TRUO,25.92,250,ETF,ETF,47.0,,,,,,1828.0,1828.0,25.93,24.86,,,No,,,,
5218,FSEV,26.21,1059,ETF,ETF,46.0,75.0,,,0.3464,0.1514,7973.0,850.0,26.31,24.41,,,No,,,,
5220,COMD,26.86,998,ETF,ETF,46.0,12.0,22.0,,0.2758,0.0786,2325.0,1070.0,29.64,24.24,,,No,28.05,,27.87,
5235,INDQ,26.38,109,ETF,ETF,46.0,32.0,,,0.2508,0.0714,2963.0,1770.0,27.81,25.22,,,No,26.54,,26.75,
5241,ARLI,26.17,20,ETF,ETF,46.0,59.0,,,0.1793,0.0707,5384.0,2620.0,26.31,24.83,,,No,25.79,,25.87,
5255,KTWOU,10.43,2044,Financial Services,Shell Companies,46.0,71.0,46.0,,0.1329,0.1157,2382.0,190.0,11.23,10.03,,,No,10.12,,10.15,
5256,BUFE,21.4,200,ETF,ETF,46.0,35.0,,,0.1253,0.05,1108.0,910.0,21.57,15.56,,,No,,,21.22,
5282,TPFG,26.27,690,ETF,ETF,46.0,71.0,,,0.567,0.352,47018.0,18940.0,27.33,24.21,,,No,,,,
5287,EMSC,26.55,2092,ETF,ETF,46.0,,,,0.6607,0.4614,159180.0,11870.0,27.39,25.03,,,No,,,,
5305,DDFM,19.72,1114,ETF,ETF,45.0,51.0,48.0,,0.0721,0.0554,22133.0,8220.0,20.76,18.51,,,No,19.49,,19.55,
5309,QBKF,26.05,6,ETF,ETF,45.0,57.0,,,0.0286,0.0086,4318.0,950.0,26.05,24.99,,,No,25.74,,25.81,
5317,BUYB,41.31,243,ETF,ETF,45.0,,,,0.3021,0.1393,3836.0,730.0,41.31,38.97,,,No,,,,
5346,BBCQ,10.35,122263,Financial Services,Shell Companies,45.0,37.0,44.0,,0.2257,0.225,358252.0,632140.0,11.26,9.91,,396750016.0,No,10.37,,10.4,
5349,JANI,25.68,1156,ETF,ETF,45.0,55.0,51.0,,0.2043,0.1228,8838.0,36630.0,25.91,23.94,,,No,25.36,,25.42,
5350,DDFF,19.85,8514,ETF,ETF,45.0,52.0,48.0,,0.0739,0.0621,23133.0,31010.0,19.96,18.61,,,No,19.66,,19.72,
5361,RDWU,16.12,5539208,ETF,ETF,45.0,97.0,93.0,,10.4457,8.7382,1276376.0,3278270.0,59.29,6.5,,,No,17.95,,18.92,
5370,ELLA,25.66,751,,,45.0,36.0,,,0.0564,0.035,13646.0,1440.0,26.63,24.47,,,No,,,25.46,
5386,DUTY,25.78,2039,ETF,ETF,45.0,71.0,,,0.6095,0.4549,2673.0,2790.0,27.95,23.2,,,No,,,25.04,
5399,GNMX,26.43,57,ETF,ETF,44.0,77.0,,,0.5307,0.1107,2503.0,1180.0,27.4,23.88,,,No,,,,
5409,AACIU,10.3,28,Financial Services,Shell Companies,44.0,66.0,48.0,,0.0521,0.0521,4995.0,470.0,10.75,9.95,,,No,10.05,,10.08,
5417,FEMG,25.88,8862,ETF,ETF,44.0,68.0,,,0.3629,0.2321,8623.0,1960.0,26.46,24.84,,,No,,,,
5431,VDV,77.56,6797,ETF,ETF,44.0,44.0,,,1.3221,1.0436,8085.0,6600.0,80.27,73.5,,,No,,,,
5441,QBQF,25.91,323,ETF,ETF,44.0,49.0,,,0.0279,0.02,4612.0,1290.0,26.0,25.03,,,No,25.69,,25.75,
5459,TPRY,19.84,987,ETF,ETF,44.0,17.0,54.0,,0.3864,0.3233,3395.0,2570.0,20.89,17.32,,,No,19.88,,20.01,
5463,BLDX,26.35,1780,ETF,ETF,44.0,27.0,39.0,,0.205,0.1393,8066.0,5440.0,32.25,25.06,,,No,26.66,,26.63,
5475,QVOL,101.66,19716,ETF,ETF,44.0,,,,2.6629,2.1743,17768.0,29820.0,107.59,96.4,,,No,,,,
5482,ODTX,16.9,245301,Healthcare,Biotechnology,44.0,,,,1.3507,1.3471,442987.0,280110.0,20.3,15.35,,797243200.0,No,,,,
5507,NHIVU,11.0,606,Financial Services,Shell Companies,43.0,61.0,,,0.0857,0.0743,211839.0,67000.0,11.0,9.95,,,No,,,,
5513,SMRF,26.01,5459,ETF,ETF,43.0,13.0,56.0,,1.2121,1.0303,9893.0,14490.0,30.71,22.14,,,No,26.94,,26.98,
5525,WLIIU,10.36,35,Financial Services,Shell Companies,43.0,65.0,46.0,,0.0807,0.0693,1503.0,100.0,11.0,10.05,,,No,10.19,,10.19,
5533,KMCA,22.74,28868,ETF,ETF,43.0,56.0,,,1.3493,0.8393,12696.0,10910.0,24.45,19.25,,,No,,,,
5538,THMR,25.85,16055,ETF,ETF,43.0,18.0,,,0.3218,0.2739,46948.0,12940.0,27.76,25.06,,,No,,,26.16,
5540,SVIVU,10.35,882,Financial Services,Shell Companies,43.0,63.0,43.0,,0.0671,0.055,2153.0,1820.0,11.0,10.05,,,No,10.21,,10.22,
5584,HALX,25.62,2432,ETF,ETF,43.0,,,,0.2143,0.1918,5505.0,2650.0,25.72,24.79,,,No,,,,
5602,SVIV,10.2,6845,Financial Services,Shell Companies,42.0,63.0,45.0,,0.0893,0.085,32880.0,8680.0,10.8,9.55,,312800000.0,No,10.01,,10.03,
5603,ASD,25.2,1263,ETF,ETF,42.0,,,,,,550.0,550.0,25.42,24.59,,,No,,,,
5611,ACYN,20.65,1454023,ETF,ETF,42.0,31.0,41.0,,0.1814,0.1714,916838.0,1516400.0,21.87,19.88,,,No,20.74,,20.75,
5618,LOHA,25.61,43795,ETF,ETF,42.0,,,,0.3107,0.2893,102630.0,50830.0,25.66,24.35,,,No,,,,
5628,OXLCM,25.06,30630,,,42.0,28.0,,,0.1443,0.1343,34283.0,8080.0,25.48,24.4,,,No,25.13,,25.16,
5638,PCPP,25.45,43282,ETF,ETF,42.0,,,,,,96320.0,96320.0,27.54,24.73,,,No,,,,
5645,QQMY,25.66,332,ETF,ETF,42.0,48.0,,,0.1499,0.1029,8596.0,3110.0,25.99,25.09,,,No,,,,
5663,RWIN,26.45,500,ETF,ETF,42.0,58.0,,,0.2264,0.0507,323.0,300.0,26.59,25.47,,,No,,,26.12,
5669,DUSG,51.41,61,ETF,ETF,42.0,75.0,,,0.4971,0.2107,584.0,500.0,51.41,48.24,,,No,,,,
5672,AACPU,10.22,148,Financial Services,Shell Companies,42.0,62.0,,,0.0571,0.0436,145359.0,9490.0,10.44,10.01,,,No,,,10.12,
5673,IRHO,10.06,222,Financial Services,Shell Companies,42.0,56.0,45.0,,0.0164,0.0121,44609.0,11450.0,10.14,9.85,,294959200.0,No,9.98,,9.99,
5688,SSCP,25.47,307,ETF,ETF,42.0,,,,0.4768,0.3188,2409.0,1240.0,26.74,23.82,,,No,,,,
5703,XSPI,48.98,35292,ETF,ETF,41.0,25.0,55.0,,0.8121,0.7179,47874.0,74970.0,51.17,42.7,,,No,48.81,,49.05,
5704,AVLN,30.08,284768,Healthcare,Biotechnology,41.0,22.0,,,2.7164,2.7043,527016.0,233870.0,32.23,24.15,,1333539584.0,No,,,,
5706,CQTM,28.16,35330,ETF,ETF,41.0,76.0,,,2.2663,2.1941,42715.0,68290.0,34.75,23.37,,,No,,,,
5715,PTORU,10.14,11078,Financial Services,Shell Companies,41.0,63.0,42.0,,0.1221,0.1125,14220.0,4370.0,10.9,8.9,,,No,9.98,,10.0,
5736,IBHM,25.33,5061,ETF,ETF,41.0,43.0,,,0.12,0.08,2705.0,4400.0,26.0,23.94,,,No,25.37,,25.37,
5746,CLBR,10.26,679,Financial Services,Shell Companies,41.0,62.0,,,0.0757,0.0632,42386.0,38880.0,10.4,10.01,,410571008.0,No,10.13,,10.13,
5751,GIEQ,41.26,1,ETF,ETF,41.0,,,,0.347,0.0807,293.0,250.0,41.26,39.92,,,No,,,,
5756,TRUC,25.57,2183,ETF,ETF,41.0,14.0,41.0,,0.351,0.2653,95528.0,158860.0,27.56,23.11,,,No,26.42,,26.52,
5758,GCGRU,10.23,14517,Financial Services,Shell Companies,41.0,55.0,,,0.0268,0.0168,284770.0,18870.0,10.28,10.03,,,No,,,,
5763,MEVOU,10.25,800,Financial Services,Shell Companies,41.0,65.0,39.0,,0.0279,0.0279,4687.0,380.0,10.5,10.01,,,No,10.06,,10.07,
5772,TPFC,25.55,1171,ETF,ETF,41.0,72.0,,,0.2907,0.1729,57774.0,26980.0,26.32,24.58,,,No,,,,
5775,CMIIU,10.18,1572,Financial Services,Shell Companies,41.0,65.0,41.0,,0.1071,0.0629,2007.0,2810.0,11.1,9.94,,,No,10.04,,10.03,
5778,BHAVU,10.14,170,Financial Services,Shell Companies,41.0,52.0,,,0.3493,0.3279,118242.0,2170.0,12.35,9.96,,,No,10.08,,10.09,
5782,ARCLU,10.2,1373,Financial Services,Shell Companies,41.0,64.0,,,0.0564,0.0222,85423.0,5120.0,10.5,10.01,,,No,,,,
5799,IBIM,25.32,27006,ETF,ETF,40.0,32.0,,,0.1657,0.145,10129.0,10390.0,27.6,24.76,,,No,25.35,,25.37,
5810,DGAP,30.31,187,ETF,ETF,40.0,52.0,,,0.0814,0.0529,3443.0,690.0,30.5,29.78,,,No,,,,
5828,WRTH,25.46,11072,ETF,ETF,40.0,66.0,,,0.1081,0.1045,104659.0,79410.0,25.48,24.89,,,No,,,,
5829,SCMY,25.43,3024,ETF,ETF,40.0,,,,0.1542,0.05,3241.0,3750.0,25.47,24.42,,,No,,,,
5831,CEPS,10.3,355,Financial Services,Shell Companies,40.0,61.0,41.0,,0.0614,0.0371,23974.0,10680.0,10.31,10.05,,151152496.0,No,10.17,,10.19,
5833,WR,25.37,11,ETF,ETF,40.0,52.0,,,0.2657,0.0871,6353.0,4880.0,26.11,24.62,,,No,,,,
5860,FMACU,10.14,1122,Financial Services,Shell Companies,40.0,59.0,,,0.0929,0.0843,139715.0,930.0,10.33,9.98,,,No,10.06,,10.07,
5868,ADAC,10.03,75991,Financial Services,Shell Companies,40.0,59.0,37.0,,0.0643,0.0629,9200.0,6260.0,10.73,9.85,,288362496.0,No,9.94,,9.95,
5890,DDTY,20.05,83841,ETF,ETF,39.0,42.0,,,0.1828,0.1706,67451.0,15050.0,20.48,19.66,,,No,,,,
5899,MYXXU,10.14,264,Financial Services,Shell Companies,39.0,52.0,,,0.025,0.0179,130461.0,6100.0,10.27,9.98,,,No,,,,
5900,KCOP,24.36,11905,ETF,ETF,39.0,14.0,59.0,,0.8431,0.6385,35677.0,28460.0,26.93,20.43,,,No,24.04,,24.04,
5911,GLAM,26.24,2395,ETF,ETF,39.0,81.0,,,0.3286,0.0814,2350.0,1120.0,26.29,24.06,,,No,,,,
5915,NBRGU,10.14,158,Financial Services,Shell Companies,39.0,64.0,40.0,,0.06,0.0457,1903.0,640.0,11.04,9.97,,,No,10.04,,10.05,
5919,ACYS,20.38,258459,ETF,ETF,39.0,46.0,,,0.1386,0.1364,173617.0,208690.0,20.6,20.08,,,No,,,,
5925,AACOU,10.1,4,Financial Services,Shell Companies,39.0,62.0,44.0,,0.275,0.245,4049.0,1770.0,11.23,9.92,,,No,9.99,,9.99,
5932,RAAR,50.7,5161,ETF,ETF,39.0,42.0,39.0,,0.05,0.0321,2307.0,990.0,50.83,49.74,,,No,50.55,,50.59,
5935,MTAL,10.15,509,Financial Services,Shell Companies,39.0,57.0,,,0.0557,0.04,23168.0,25760.0,10.3,10.0,,389083360.0,No,,,,
5949,MFEB,32.47,1,ETF,ETF,39.0,49.0,,,0.0851,0.0,31.0,10.0,32.69,31.97,,,No,,,,
5961,SDMF,25.63,2086,ETF,ETF,39.0,30.0,37.0,,0.2129,0.1794,26006.0,33920.0,28.47,24.44,,,No,25.57,,25.53,
5962,GIX,9.94,9,Financial Services,Shell Companies,39.0,56.0,,,0.0064,0.0029,126283.0,79150.0,9.95,9.8,,363275296.0,No,9.88,,9.89,
5967,ACGCU,10.07,2209,Financial Services,Shell Companies,39.0,56.0,,,0.0179,0.0107,243587.0,29000.0,10.1,9.94,,,No,,,10.02,
5974,SSAC,10.0,9847,Financial Services,Shell Companies,39.0,53.0,38.0,,0.015,0.0129,110374.0,355650.0,10.0,9.85,,237685280.0,No,9.94,,9.95,
5975,OHACU,10.13,510,Financial Services,Shell Companies,39.0,,,,0.0178,0.0114,427953.0,70200.0,10.15,10.0,,,Yes,,,,
5978,HLXC,10.35,1123,Financial Services,Shell Companies,39.0,65.0,40.0,,0.0571,0.0514,12277.0,39450.0,10.56,10.11,,272955392.0,No,10.23,,10.25,
5985,PCLC,24.66,1822,ETF,ETF,39.0,,,,0.402,0.1399,866.0,640.0,26.18,23.59,,,No,,,,
5986,IBMV,25.32,2481,ETF,ETF,39.0,46.0,,,0.0765,0.0529,2559.0,7930.0,25.52,25.0,,,No,25.34,,25.33,
5988,IVSX,24.68,61,ETF,ETF,38.0,49.0,55.0,,0.2222,0.0707,747.0,320.0,25.9,22.42,,,No,24.46,,24.56,
6007,MUZE,9.94,4006,Financial Services,Shell Companies,38.0,54.0,,,0.0036,0.0014,16989.0,3170.0,9.94,9.78,,271562848.0,No,9.89,,9.89,
6011,WPAC,10.01,7998,Financial Services,Shell Companies,38.0,43.0,36.0,,0.2107,0.2071,13063.0,3500.0,11.89,9.82,,156821264.0,No,9.96,,9.96,
6015,IBMU,25.3,2890,ETF,ETF,38.0,42.0,,,0.0843,0.0582,7646.0,13990.0,26.05,25.0,,,No,25.31,,25.31,
6022,KTWO,9.99,2484,Financial Services,Shell Companies,38.0,48.0,37.0,,0.065,0.045,31539.0,420.0,10.07,9.84,,200211184.0,No,9.95,,9.97,
6025,IBCB,25.1,77920,ETF,ETF,38.0,43.0,,,0.1086,0.0871,52485.0,48570.0,25.48,24.66,,,No,25.13,,25.13,
6026,CMII,9.98,928,Financial Services,Shell Companies,38.0,57.0,31.0,,0.0136,0.0093,25996.0,25450.0,10.01,9.76,,312690048.0,No,9.9,,9.9,
6031,MMAY,32.47,310,ETF,ETF,38.0,46.0,,,0.1193,0.0743,1082.0,1750.0,32.77,32.04,,,No,,,,
6040,VBCF,75.51,989,ETF,ETF,38.0,35.0,,,0.2207,0.1257,9898.0,4050.0,76.52,74.63,,,No,75.68,,75.7,
6046,IACOU,10.03,5000,Financial Services,Shell Companies,38.0,47.0,38.0,,0.0086,0.005,34673.0,8100.0,10.03,9.87,,,No,9.98,,9.98,
6047,TRUI,25.16,409,ETF,ETF,38.0,,,,,,1442.0,1442.0,25.19,24.26,,,No,,,,
6056,VBCI,75.5,856,ETF,ETF,38.0,37.0,,,0.2382,0.1146,3264.0,2440.0,76.58,74.42,,,No,75.69,,75.69,
6057,FTHB,25.3,11211,ETF,ETF,38.0,46.0,,,0.0625,0.0289,3866.0,3820.0,25.39,24.81,,,No,25.21,,25.23,
6066,VBCJ,75.47,578,ETF,ETF,38.0,43.0,,,0.3089,0.1797,4477.0,4620.0,76.64,74.19,,,No,75.63,,75.62,
6070,DBCA,9.96,8488,Financial Services,Shell Companies,38.0,56.0,35.0,,0.0254,0.0246,50138.0,55570.0,10.07,9.83,,553704832.0,No,9.91,,9.91,
6072,MAUG,32.36,1,ETF,ETF,38.0,52.0,,,0.0453,0.0,48.0,20.0,32.44,31.99,,,No,,,,
6074,AHD,25.01,860,ETF,ETF,38.0,,,,0.4025,0.0554,1247.0,1030.0,26.18,24.55,,,No,,,,
6077,AQLG,25.25,75,ETF,ETF,38.0,,,,,,500.0,500.0,25.25,24.79,,,No,,,,
6082,XSLL,9.91,29672,Financial Services,Shell Companies,38.0,53.0,,,0.0139,0.0082,50873.0,65800.0,9.93,9.76,,274309216.0,No,9.87,,9.88,
6083,ANV,24.81,726,ETF,ETF,37.0,23.0,38.0,,0.2293,0.1879,1950.0,2140.0,25.89,24.27,,,No,25.17,,25.2,
6085,MCAHU,10.08,212,Financial Services,Shell Companies,37.0,50.0,,,0.0207,0.0171,129946.0,21040.0,10.12,9.98,,,No,,,,
6089,QADRU,10.01,4162,Financial Services,Shell Companies,37.0,48.0,,,0.0186,0.0114,141050.0,1980.0,10.06,9.88,,,No,9.96,,9.96,
6093,BRSM,25.29,10179,ETF,ETF,37.0,,,,,,147416.0,147416.0,25.4,24.06,,,No,,,,
6096,ARTC,9.92,92453,,,37.0,54.0,37.0,,0.0093,0.0075,45892.0,23590.0,9.94,9.79,,,No,9.87,,9.88,
6101,VBCE,75.46,1304,ETF,ETF,37.0,35.0,,,0.1957,0.1164,10937.0,6770.0,76.29,74.67,,,No,75.62,,75.64,
6103,MESH,10.0,3,Financial Services,Shell Companies,37.0,50.0,42.0,,0.005,0.0036,38519.0,5700.0,10.0,9.87,,431249984.0,No,9.95,,9.96,
6105,RACC,10.4,7713,Financial Services,Shell Companies,37.0,,,,0.0943,0.0857,53975.0,3040.0,10.6,10.21,,108389400.0,Yes,,,,
6109,ILLUU,10.02,11,Financial Services,Shell Companies,37.0,54.0,42.0,,0.01,0.0057,15785.0,100.0,10.08,9.9,,,No,9.99,,10.0,
6113,LPCV,9.99,20106,Financial Services,Shell Companies,37.0,45.0,34.0,,0.0057,0.0007,2719.0,5190.0,10.03,9.88,,287212480.0,No,9.97,,9.98,
6115,XSLLU,10.01,540,Financial Services,Shell Companies,37.0,48.0,36.0,,0.1779,0.1686,6879.0,5230.0,11.39,9.87,,,No,9.97,,9.98,
6119,DDFY,19.94,6331,ETF,ETF,37.0,43.0,,,0.1164,0.1129,167837.0,60030.0,20.1,19.72,,,No,,,,
6121,GPAC,9.98,502,Financial Services,Shell Companies,37.0,43.0,35.0,,0.0029,0.0021,24542.0,3240.0,10.01,9.86,,293511776.0,No,9.96,,9.97,
6129,VBCH,75.4,3032,ETF,ETF,37.0,36.0,,,0.2482,0.1546,3233.0,3770.0,76.55,74.46,,,No,75.64,,75.64,
6130,AACI,9.96,60,Financial Services,Shell Companies,37.0,45.0,,,0.0071,0.005,31318.0,44890.0,9.99,9.74,,338937120.0,No,9.92,,9.93,
6131,VECA,10.0,12920,Financial Services,Shell Companies,37.0,,,,0.1039,0.0989,213205.0,32450.0,10.71,9.88,,128512496.0,Yes,,,,
6136,MUZEU,10.07,400,Financial Services,Shell Companies,37.0,54.0,37.0,,0.1564,0.1429,4646.0,610.0,11.2,9.93,,,No,10.01,,10.01,
6138,AMAN,10.1,21421,Financial Services,Shell Companies,37.0,,,,0.0864,0.0857,290894.0,304740.0,10.4,10.0,,100558128.0,Yes,,,,
6139,IBFR,50.21,1248,ETF,ETF,37.0,60.0,45.0,,0.3215,0.1751,4831.0,1130.0,52.4,47.95,,,No,49.36,,49.44,
6140,JUDB,25.71,1100,ETF,ETF,37.0,47.0,,,0.144,0.0936,623.0,450.0,26.07,25.32,,,No,,,,
6141,WLII,10.17,263,Financial Services,Shell Companies,37.0,64.0,,,0.0436,0.0257,8812.0,9080.0,10.5,9.86,,258407168.0,No,,,10.07,
6142,XBOX,99.76,11679,ETF,ETF,37.0,47.0,,,0.1393,0.125,105211.0,118270.0,100.06,98.51,,,No,99.42,,99.5,
6144,AEAQ,9.99,320,Financial Services,Shell Companies,37.0,48.0,36.0,,0.0168,0.0114,30685.0,3800.0,10.09,9.78,,312803552.0,No,9.96,,9.97,
6145,MEVO,9.94,8650,Financial Services,Shell Companies,37.0,53.0,36.0,,0.0064,0.0064,21511.0,32030.0,9.95,9.83,,496999968.0,No,9.9,,9.9,
6147,HCAC,10.04,15972,Financial Services,Shell Companies,37.0,51.0,34.0,,0.0167,0.0095,93536.0,67030.0,10.08,9.91,,293170944.0,No,9.99,,9.99,
6150,BFLX,25.49,55,ETF,ETF,37.0,,,,0.2024,0.0421,587.0,710.0,25.85,24.77,,,No,,,,
6153,RFAMU,10.0,1005,Financial Services,Shell Companies,37.0,48.0,35.0,,0.0786,0.0679,5346.0,1590.0,10.89,9.87,,,No,9.96,,9.96,
6166,VBCD,75.4,2849,ETF,ETF,37.0,37.0,,,0.1804,0.1193,10764.0,5690.0,76.09,74.74,,,No,75.52,,75.54,
6167,PCPI,50.44,2467,ETF,ETF,37.0,33.0,,,0.4375,0.4125,15270.0,1920.0,55.58,50.0,,,No,,,50.37,
6177,XFLH,9.96,38000,Financial Services,Shell Companies,37.0,43.0,36.0,,0.0429,0.0164,53942.0,15030.0,10.23,9.7,,143307504.0,No,9.96,,9.97,
6185,IACO,9.9,15,Financial Services,Shell Companies,36.0,50.0,,,0.0121,0.0086,86493.0,15950.0,9.93,9.78,,433129376.0,No,,,9.88,
6186,GLED,9.96,116,Financial Services,Shell Companies,36.0,54.0,,,0.0086,0.0021,80928.0,410.0,10.0,9.87,,159185696.0,No,,,,
6189,PTOR,9.94,6511,Financial Services,Shell Companies,36.0,53.0,,,0.0121,0.0121,37846.0,5230.0,9.94,9.77,,421022752.0,No,9.87,,9.88,
6191,TMTS,10.0,142,Financial Services,Shell Companies,36.0,48.0,,,0.0143,0.0129,52440.0,12580.0,10.45,9.9,,306666688.0,No,9.98,,9.99,
6192,MLAA,9.94,1939,,,36.0,31.0,,,0.0286,0.0179,142572.0,44140.0,11.2,9.4,,,No,9.97,,9.99,
6200,FPAA,24.8,16095,ETF,ETF,36.0,,,,,,123375.0,123375.0,24.88,24.45,,,No,,,,
6204,LFAC,9.99,5,Financial Services,Shell Companies,36.0,39.0,40.0,,0.0064,0.0039,10565.0,10830.0,10.01,9.54,,191475008.0,No,9.97,,9.97,
6210,HIS,25.02,41302,ETF,ETF,36.0,,,,0.3341,0.3091,88529.0,52830.0,26.2,24.49,,,No,,,,
6212,PJUS,50.69,247,ETF,ETF,36.0,,,,0.4536,0.1771,2473.0,480.0,51.56,49.61,,,No,,,,
6221,VBCC,75.43,9237,ETF,ETF,36.0,36.0,,,0.1403,0.0874,11246.0,7990.0,75.93,74.86,,,No,75.53,,75.55,
6222,GEQ,50.38,2,ETF,ETF,36.0,,,,,,1002.0,1002.0,50.75,49.55,,,No,,,,
6224,GUACU,10.09,116941,Financial Services,Shell Companies,36.0,,,,0.0343,0.025,421905.0,32760.0,11.0,9.98,,,No,,,,
6226,VBCG,75.31,3706,ETF,ETF,36.0,37.0,,,0.235,0.1643,2861.0,2660.0,76.32,74.53,,,No,75.54,,75.55,
6230,MYHC,25.12,942,ETF,ETF,36.0,49.0,38.0,,0.0536,0.0045,426.0,1870.0,25.22,24.66,,,No,25.06,,25.07,
6238,GOOGN,50.41,3132053,,,36.0,,,,,,16962457.0,16962457.0,55.97,48.89,,,Yes,,,,
6243,BHAV,9.93,846,Financial Services,Shell Companies,36.0,48.0,,,0.0193,0.0121,95600.0,1290.0,9.99,9.85,,144316000.0,No,,,,
6247,VBCB,75.46,4968,ETF,ETF,36.0,38.0,,,0.1025,0.0675,12357.0,8690.0,75.74,74.93,,,No,75.52,,75.54,
6250,NBRG,9.98,504,Financial Services,Shell Companies,36.0,57.0,,,0.0071,0.0043,21131.0,2110.0,9.98,9.59,,75311568.0,No,9.92,,9.92,
6252,DSAC,10.05,2025,Financial Services,Shell Companies,36.0,59.0,36.0,,0.015,0.0107,59828.0,59490.0,10.05,9.9,,341884256.0,No,9.96,,9.96,
6253,VBCA,75.53,3754,ETF,ETF,36.0,41.0,,,0.0686,0.0457,12514.0,12460.0,75.81,75.0,,,No,75.47,,75.5,
6254,QRED,9.96,4320,Financial Services,Shell Companies,36.0,54.0,,,0.0136,0.0079,130988.0,46860.0,9.98,9.87,,159743968.0,No,,,,
6257,FXACU,10.06,218,Financial Services,Shell Companies,36.0,,,,0.0193,0.0143,210885.0,65660.0,10.07,9.98,,,Yes,,,,
6260,CXIIU,10.15,65,Financial Services,Shell Companies,36.0,47.0,,,0.0157,0.0079,315543.0,3240.0,10.17,10.08,,,No,,,,
6267,VHCP,10.01,104,Financial Services,Shell Companies,36.0,54.0,37.0,,0.0071,0.0036,17923.0,1790.0,10.05,9.89,,306973344.0,No,9.94,,9.95,
6271,RFAM,9.9,87324,Financial Services,Shell Companies,36.0,51.0,35.0,,0.0089,0.0054,11877.0,3760.0,9.98,9.77,,137939984.0,No,9.87,,9.86,
6273,FINY,25.24,34,ETF,ETF,36.0,56.0,,,0.1018,0.0479,1277.0,370.0,25.36,24.9,,,No,,,,
6275,FVAV,10.09,259,Financial Services,Shell Companies,36.0,37.0,33.0,,0.0207,0.0064,74679.0,290.0,10.15,10.0,,364627392.0,No,10.08,,10.09,
6293,KBON,10.1,7508,Financial Services,Shell Companies,35.0,45.0,33.0,,0.015,0.0114,31058.0,65030.0,10.15,10.02,,444551520.0,No,10.08,,10.09,
6294,HCICU,10.08,114,Financial Services,Shell Companies,35.0,52.0,41.0,,0.0107,0.0079,30438.0,339.0,10.27,9.8,,,No,10.02,,10.02,
6296,TRAD,9.96,573,Financial Services,Shell Companies,35.0,51.0,,,0.0173,0.0116,130415.0,2970.0,9.97,9.85,,145784528.0,No,,,,
6297,SORN,9.92,1117,Financial Services,Shell Companies,35.0,45.0,35.0,,0.0114,0.0071,19565.0,3770.0,10.88,9.81,,344554688.0,No,9.91,,9.91,
6298,PTACU,9.99,8795,Financial Services,Shell Companies,35.0,,,,0.0307,0.0214,537663.0,22620.0,10.03,9.93,,,Yes,,,,
6299,QADR,9.95,1417,Financial Services,Shell Companies,35.0,,,,0.0807,0.0721,76593.0,33890.0,10.79,9.85,,248750000.0,Yes,,,,
6303,SBXE,10.02,12,Financial Services,Shell Companies,35.0,37.0,40.0,,0.0214,0.0085,25303.0,151590.0,10.24,9.88,,345690016.0,No,9.98,,9.98,
6304,KRAQ,9.98,26852,Financial Services,Shell Companies,35.0,58.0,,,0.015,0.0129,50618.0,105250.0,10.01,9.78,,430387488.0,No,9.91,,9.92,
6305,PFLA,25.1,18325,,,35.0,,,,,,53257.0,53257.0,25.89,24.8,,,Yes,,,,
6308,CBOX,100.61,103,ETF,ETF,35.0,48.0,,,0.5264,0.2971,252392.0,46980.0,103.54,100.01,,,No,,,,
6310,ARCIU,10.26,84,Financial Services,Shell Companies,35.0,60.0,42.0,,0.0671,0.06,12953.0,670.0,10.66,9.99,,,No,10.04,,10.05,
6315,DINE,25.16,10,ETF,ETF,35.0,41.0,,,0.0532,0.0029,177.0,140.0,25.3,24.95,,,No,,,,
6320,APDB,25.55,371,ETF,ETF,35.0,44.0,,,0.091,0.0586,4803.0,960.0,25.78,25.33,,,No,,,,
6326,IDACU,10.06,188,Financial Services,Shell Companies,35.0,,,,0.0375,0.0221,303447.0,23220.0,10.51,9.98,,,No,,,,
