Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
5372,WCMG,20.47,1916.0,ETF,ETF,44.0,,,,2418.0,2650.0,20.89,19.47,,No,,,,,
5384,PSUS,42.33,697835.0,,,44.0,,,,3368350.0,3368350.0,44.0,40.33,,Yes,,,,,
5408,DDTM,19.76,122.0,ETF,ETF,43.0,59.0,,,18327.0,3600.0,19.83,18.19,,No,,,,19.07,
5416,ACYN,20.82,649658.0,ETF,ETF,43.0,38.0,,,490848.0,949760.0,21.87,19.88,,No,,20.49,,20.51,
5422,HAKY,25.16,4742.0,ETF,ETF,43.0,64.0,68.0,,4613.0,2210.0,26.57,21.67,,No,,23.78,,23.76,
5427,PAYH,25.52,8731.0,ETF,ETF,43.0,84.0,61.0,,27744.0,29090.0,25.77,19.96,,No,,23.67,,23.64,
5447,OXLCM,25.28,4240.0,,,43.0,48.0,,,54514.0,9920.0,25.28,24.4,,No,,,,,
5449,ANV,25.27,1919.0,ETF,ETF,43.0,48.0,56.0,,1806.0,830.0,25.41,24.27,,No,,24.89,,24.86,
5466,NBIE,25.62,17353.0,ETF,ETF,43.0,26.0,,,233971.0,23300.0,26.42,23.51,,No,,,,,
5481,UFOD,25.36,6185.0,ETF,ETF,43.0,49.0,53.0,,2431.0,1880.0,26.53,22.48,,No,,25.0,,24.75,
5489,SAAQ,10.2,91968.0,Financial Services,Shell Companies,43.0,41.0,,,98303.0,74120.0,10.22,9.88,421600032.0,No,,,,,
5491,MLAAU,10.29,1115.0,Financial Services,Shell Companies,43.0,56.0,53.0,,34091.0,2860.0,11.03,9.93,,No,,10.06,,10.08,
5492,UCOP,40.41,3882.0,ETF,ETF,43.0,,,,6100.0,7140.0,41.39,36.62,,No,,,,,
5494,WAGN,14.74,93110.0,ETF,ETF,43.0,36.0,,,111581.0,127910.0,15.3,13.6,,No,,14.47,,14.44,
5504,PYPU,26.43,4291.0,ETF,ETF,42.0,20.0,,,4936.0,10220.0,34.32,24.27,,No,,,,,
5507,ARLI,25.83,905.0,ETF,ETF,42.0,33.0,,,9552.0,670.0,26.31,24.83,,No,,,,,
5520,XBFR,25.88,41660.0,ETF,ETF,42.0,58.0,,,24660.0,16300.0,27.93,24.17,,No,,25.02,,25.02,
5524,DDFF,19.77,3293.0,ETF,ETF,42.0,53.0,53.0,,53518.0,17180.0,19.79,18.61,,No,,19.27,,19.26,
5529,KBFR,25.64,8115.0,ETF,ETF,42.0,47.0,,,7062.0,8930.0,25.8,24.06,,No,,24.96,,24.93,
5531,DDDD,31.64,2896.0,ETF,ETF,42.0,47.0,,,5310.0,6270.0,33.04,30.33,,No,,,,,
5532,ASMU,26.54,50616.0,ETF,ETF,42.0,81.0,,,44572.0,53210.0,29.64,18.72,,No,,23.45,,23.05,
5537,DDFJ,19.51,9372.0,ETF,ETF,42.0,49.0,51.0,,72193.0,44360.0,19.58,18.54,,No,,19.1,,19.09,
5544,XE,29.96,3687410.0,Industrials,Specialty Industrial Machinery,42.0,,,,15059000.0,15059000.0,37.1,26.9,8192336896.0,Yes,,,,,
5548,EEE,20.96,68.0,ETF,ETF,42.0,73.0,65.0,,326.0,630.0,21.15,18.18,,No,,19.67,,19.66,
5551,SAAQU,10.45,315.0,Financial Services,Shell Companies,42.0,46.0,52.0,,16747.0,1010.0,10.45,10.09,,No,,10.24,,10.27,
5553,GIF,25.36,15089.0,ETF,ETF,42.0,78.0,,,6559.0,12690.0,26.05,21.62,,No,,24.4,,24.25,
5600,ARKD,20.01,332.0,ETF,ETF,41.0,66.0,73.0,,526.0,550.0,21.13,18.0,,No,,19.34,,19.28,
5602,DDFM,19.56,1469.0,ETF,ETF,41.0,50.0,,,64289.0,6910.0,20.76,18.51,,No,,,,19.11,
5608,FEMD,35.93,9279.0,ETF,ETF,41.0,53.0,47.0,,911.0,1740.0,36.7,32.43,,No,,34.79,,34.54,
5617,IBIM,25.45,2134.0,ETF,ETF,41.0,39.0,,,9037.0,11040.0,27.6,24.76,,No,,,,,
5634,FSEG,25.81,1641.0,ETF,ETF,41.0,,,,43880.0,43880.0,26.65,25.08,,No,,,,,
5640,GAING,25.55,9350.0,,,41.0,37.0,,,31812.0,9350.0,28.07,24.75,,No,,25.34,,25.35,
5642,NBFR,25.84,5122.0,ETF,ETF,41.0,59.0,,,18249.0,6850.0,27.01,23.77,,No,,24.93,,24.9,
5643,NUKX,48.67,33375.0,ETF,ETF,41.0,81.0,,,3663.0,3010.0,50.84,40.79,,No,,,,45.4,
5645,VDG,76.96,8199.0,ETF,ETF,41.0,,,,11446.0,8830.0,80.82,73.5,,No,,,,,
5650,BFEW,20.61,2550.0,ETF,ETF,41.0,,,,2147.0,730.0,20.69,20.18,,No,,,,,
5708,IBHM,25.35,6342.0,ETF,ETF,40.0,23.0,,,1975.0,3440.0,26.0,23.94,,No,,,,,
5717,FEMG,25.57,1495.0,ETF,ETF,40.0,,,,43360.0,43360.0,25.81,25.02,,No,,,,,
5730,QBIF,25.62,350.0,ETF,ETF,40.0,40.0,,,8324.0,350.0,25.7,24.98,,No,,,,,
5768,QFHD,26.05,281.0,ETF,ETF,40.0,30.0,27.0,,255.0,160.0,27.16,25.06,,No,,26.23,,26.12,
5795,FCNCN,25.34,28919.0,,,39.0,41.0,47.0,,154062.0,30130.0,25.34,23.74,,No,,24.94,,24.89,
5845,CABZ,23.81,1983.0,ETF,ETF,39.0,86.0,74.0,,1285.0,1100.0,25.33,19.2,,No,,21.86,,21.79,
5847,HQ,10.0,365913.0,Technology,Software - Infrastructure,39.0,90.0,,,155124.0,129320.0,14.22,8.29,515781376.0,No,,,,,
5848,MLAA,10.01,6826.0,,,39.0,47.0,,,131950.0,31870.0,11.2,9.4,,No,,,,,
5850,CRANU,10.25,144.0,Financial Services,Shell Companies,39.0,41.0,43.0,,6108.0,1470.0,11.11,10.04,,No,,10.13,,10.14,
5851,NHIVU,10.1,2121.0,Financial Services,Shell Companies,39.0,,,,497925.0,25400.0,10.11,9.95,,Yes,,,,,
5859,INDZ,24.91,28192.0,ETF,ETF,39.0,68.0,,,2835.0,3120.0,26.99,21.28,,No,,23.54,,23.49,
5862,SAV,25.42,22401.0,,,39.0,38.0,,,26155.0,13740.0,25.55,24.95,,No,,25.26,,25.28,
5882,VBCF,75.73,3576.0,ETF,ETF,38.0,26.0,,,15300.0,36940.0,76.52,74.63,,No,,,,,
5884,PAYM,25.14,19120.0,ETF,ETF,38.0,52.0,51.0,,36439.0,34140.0,26.24,21.8,,No,,24.37,,24.36,
5886,IBMV,25.35,1497.0,ETF,ETF,38.0,26.0,,,958.0,1500.0,25.52,25.0,,No,,,,,
5887,IDVY,25.43,1.0,ETF,ETF,38.0,49.0,,,601.0,510.0,25.98,22.42,,No,,24.25,,24.09,
5897,TOAO,25.67,2.0,ETF,ETF,38.0,,,,77.0,77.0,25.88,25.08,,No,,,,,
5902,CCOM,25.1,1057.0,ETF,ETF,38.0,42.0,55.0,,336.0,330.0,27.31,23.86,,No,,24.95,,24.99,
5923,VBCE,75.68,716.0,ETF,ETF,38.0,27.0,,,15655.0,38490.0,76.29,74.67,,No,,,,,
5927,IBMU,25.32,6158.0,ETF,ETF,38.0,27.0,,,4206.0,2800.0,26.05,25.0,,No,,,,,
5935,RAAR,50.65,1258.0,ETF,ETF,38.0,41.0,,,2134.0,2480.0,50.83,49.74,,No,,50.17,,50.21,
5947,VBCI,75.61,4438.0,ETF,ETF,38.0,21.0,,,4024.0,4620.0,76.58,74.47,,No,,,,,
5949,HAVA,10.05,60002.0,Financial Services,Shell Companies,38.0,35.0,42.0,,27698.0,7240.0,10.05,9.87,207966544.0,No,,10.01,,10.02,
5951,IBCB,25.11,53373.0,ETF,ETF,38.0,22.0,,,42293.0,43190.0,25.48,24.7,,No,,,,,
5954,MMTX,10.06,5209.0,Financial Services,Shell Companies,38.0,36.0,42.0,,12013.0,48800.0,10.09,9.88,88810688.0,No,,10.01,,10.02,
5957,VDV,76.1,7256.0,ETF,ETF,38.0,,,,9393.0,6380.0,77.3,73.5,,No,,,,,
5960,IRHO,9.97,23547.0,Financial Services,Shell Companies,38.0,40.0,,,25395.0,34540.0,9.98,9.85,292320416.0,No,,9.9,,9.9,
5961,PONOU,10.08,5000.0,Financial Services,Shell Companies,38.0,37.0,,,143068.0,100980.0,10.1,9.96,,No,,,,,
5967,JANI,25.37,1090.0,ETF,ETF,38.0,34.0,48.0,,5381.0,1540.0,25.91,23.94,,No,,24.93,,24.83,
5977,TLA,24.87,642.0,ETF,ETF,38.0,75.0,50.0,,2109.0,1080.0,25.35,23.0,,No,,24.33,,24.26,
5988,VBCH,75.58,2181.0,ETF,ETF,37.0,22.0,,,3524.0,3250.0,76.55,74.56,,No,,,,,
5990,VBCJ,75.53,1089.0,ETF,ETF,37.0,20.0,,,4855.0,4500.0,76.64,74.51,,No,,,,,
5991,WSTN,10.03,34016.0,Financial Services,Shell Companies,37.0,33.0,43.0,,16219.0,470.0,10.03,9.89,80791648.0,No,,10.01,,10.0,
5992,EMP,21.05,7803.0,,,37.0,47.0,49.0,,19480.0,9090.0,21.21,20.27,,No,,20.82,,20.82,
5997,BPAC,10.05,1.0,,,37.0,33.0,43.0,,6160.0,13470.0,10.09,9.87,74216736.0,No,,10.02,,10.02,
6006,AACIU,10.08,405.0,Financial Services,Shell Companies,37.0,41.0,,,112872.0,15990.0,10.26,9.95,,No,,9.99,,10.0,
6009,TMTSU,10.17,3433.0,Financial Services,Shell Companies,37.0,41.0,,,156630.0,740.0,10.32,10.0,,No,,10.06,,10.07,
6014,TSSD,24.92,5028.0,ETF,ETF,37.0,16.0,51.0,,6970.0,4410.0,27.07,23.67,,No,,25.02,,24.84,
6030,VBCD,75.54,562.0,ETF,ETF,37.0,27.0,,,16437.0,36600.0,76.09,74.74,,No,,,,,
6036,ARCI,9.95,30000.0,Financial Services,Shell Companies,37.0,37.0,,,44818.0,60280.0,10.06,9.83,350856896.0,No,,,,,
6039,SAC,10.13,223.0,Financial Services,Shell Companies,37.0,47.0,42.0,,67988.0,98980.0,11.02,9.9,317744352.0,No,,9.98,,9.99,
6044,DGAP,30.1,800.0,ETF,ETF,37.0,,,,7200.0,6980.0,30.16,29.78,,No,,,,,
6057,VBCG,75.48,229.0,ETF,ETF,37.0,21.0,,,3665.0,4060.0,76.32,74.66,,No,,,,,
6065,VBCC,75.58,1167.0,ETF,ETF,37.0,30.0,,,15800.0,38020.0,75.93,74.86,,No,,,,,
6067,EMFI,50.27,6590.0,ETF,ETF,37.0,,,,35400.0,35400.0,50.48,49.66,,No,,,,,
6081,XSLL,9.9,2000.0,Financial Services,Shell Companies,36.0,36.0,,,47345.0,67410.0,9.9,9.76,274029664.0,No,,,,,
6088,BHAVU,10.05,109.0,Financial Services,Shell Companies,36.0,37.0,,,203300.0,790.0,10.25,9.96,,No,,,,,
6107,RWAYI,25.12,46591.0,,,36.0,27.0,41.0,,19990.0,13430.0,25.93,24.78,,No,,25.26,,25.21,
6109,MAGO,24.34,611.0,ETF,ETF,36.0,87.0,65.0,,2275.0,1550.0,25.28,19.71,,No,,22.22,,22.15,
6110,CRAN,10.02,117704.0,Financial Services,Shell Companies,36.0,40.0,40.0,,29783.0,23040.0,10.03,9.88,469938016.0,No,,9.95,,9.95,
6120,CICC,25.13,6823.0,,,36.0,33.0,,,19991.0,5680.0,25.61,24.4,,No,,25.19,,25.18,
6134,VBCB,75.54,2765.0,ETF,ETF,36.0,31.0,,,16872.0,40720.0,75.74,74.93,,No,,,,,
6135,FVAV,10.07,2136.0,Financial Services,Shell Companies,36.0,39.0,,,161873.0,9410.0,10.1,10.0,363998592.0,No,,,,10.05,
6136,SVIV,10.1,324350.0,Financial Services,Shell Companies,36.0,50.0,,,24097.0,2760.0,10.8,9.55,309733344.0,No,,,,9.92,
6151,RCLR,50.47,1581.0,ETF,ETF,36.0,50.0,,,1603.0,870.0,50.48,48.14,,No,,49.39,,49.52,
6152,DDTY,19.9,94015.0,ETF,ETF,36.0,,,,283400.0,283400.0,20.0,19.66,,No,,,,,
6157,PTORU,10.05,8816.0,Financial Services,Shell Companies,36.0,41.0,42.0,,60514.0,1900.0,10.1,8.9,,No,,9.93,,9.94,
6158,MYXXU,10.06,510.0,Financial Services,Shell Companies,36.0,,,,311311.0,44100.0,10.09,9.98,,Yes,,,,,
6160,ACYS,20.24,65311.0,ETF,ETF,36.0,,,,88140.0,88140.0,20.6,20.08,,No,,,,,
6161,MMAY,32.28,1503.0,ETF,ETF,36.0,,,,1479.0,1479.0,32.28,31.95,,No,,,,,
6172,WPAC,9.95,101.0,Financial Services,Shell Companies,35.0,36.0,,,80431.0,1020.0,10.31,9.82,155881264.0,No,,9.91,,9.92,
6173,PCPI,50.38,98700.0,ETF,ETF,35.0,39.0,,,491.0,400.0,50.55,50.0,,No,,,,,
6176,ADAC,9.92,20.0,Financial Services,Shell Companies,35.0,32.0,,,9578.0,1500.0,9.99,9.85,285200000.0,No,,9.91,,9.91,
6177,IACO,9.89,253004.0,Financial Services,Shell Companies,35.0,39.0,,,157086.0,168850.0,9.93,9.78,432687520.0,No,,,,,
6183,AACPU,10.08,17816.0,Financial Services,Shell Companies,35.0,36.0,,,260245.0,78770.0,10.08,10.01,,No,,,,,
6190,RWIN,26.08,2.0,ETF,ETF,35.0,38.0,,,433.0,650.0,26.59,25.47,,No,,,,,
6195,FITBM,26.1,9005.0,Financial Services,Banks - Regional,35.0,31.0,43.0,,76288.0,21950.0,26.49,25.19,,No,,25.97,,25.93,
6197,BIXI,9.95,14701.0,Financial Services,Shell Companies,35.0,35.0,40.0,,14414.0,8980.0,10.0,9.8,302878336.0,No,,9.92,,9.93,
6213,VBCA,75.49,2460.0,ETF,ETF,35.0,32.0,,,16693.0,40110.0,75.81,75.0,,No,,,,,
6222,IGAC,9.97,5000.0,Financial Services,Shell Companies,35.0,39.0,40.0,,4521.0,2010.0,9.99,9.82,237983904.0,No,,9.93,,9.94,
6223,GIX,9.87,7512.0,Financial Services,Shell Companies,35.0,35.0,,,194758.0,21410.0,9.89,9.8,360717024.0,No,,,,,
6225,MUZE,9.88,25498.0,Financial Services,Shell Companies,35.0,34.0,,,26628.0,23480.0,9.91,9.78,269923648.0,No,,,,,
6226,IACOU,10.0,55611.0,Financial Services,Shell Companies,35.0,39.0,,,257967.0,1220.0,10.01,9.87,,No,,9.92,,9.93,
6227,WLIIU,10.14,500.0,Financial Services,Shell Companies,35.0,29.0,,,132228.0,560.0,10.2,10.05,,No,,10.13,,10.15,
6229,SUMAU,10.07,4783.0,Financial Services,Shell Companies,35.0,39.0,,,207427.0,340.0,10.1,9.98,,No,,,,,
6231,SVIVU,10.14,310.0,Financial Services,Shell Companies,35.0,27.0,,,160341.0,2120.0,11.0,10.05,,No,,10.14,,10.15,
6233,TWLVU,10.1,382.0,Financial Services,Shell Companies,35.0,29.0,38.0,,4291.0,170.0,10.41,9.95,,No,,10.1,,10.1,
6243,MMMA,25.33,5633.0,ETF,ETF,35.0,34.0,35.0,,1422.0,1340.0,25.74,24.94,,No,,25.32,,25.28,
6244,CRY,25.1,3165.0,ETF,ETF,35.0,,,,957.0,957.0,25.55,24.68,,No,,,,,
6254,TDOG,21.75,1855.0,ETF,ETF,35.0,88.0,86.0,,3921.0,3600.0,25.59,17.85,,No,,19.5,,19.59,
6255,OIMAU,10.16,249.0,Financial Services,Shell Companies,35.0,34.0,39.0,,35762.0,780.0,10.96,10.05,,No,,10.13,,10.12,
6258,ACGCU,9.99,199.0,Financial Services,Shell Companies,35.0,37.0,,,442000.0,64340.0,10.02,9.94,,No,,,,,
6259,AACI,9.93,233.0,Financial Services,Shell Companies,35.0,37.0,,,41739.0,13760.0,9.98,9.74,,No,,,,,
6260,SSAC,9.94,6201.0,Financial Services,Shell Companies,35.0,33.0,,,149629.0,132010.0,9.94,9.85,237951680.0,No,,,,9.9,
6261,XBOX,99.43,3934.0,ETF,ETF,35.0,33.0,,,140641.0,69920.0,99.44,98.51,,No,,,,,
6264,DLUX,50.33,2500.0,ETF,ETF,35.0,34.0,,,81180.0,440.0,50.39,50.06,,No,,,,,
6273,ADAMO,25.2,20483.0,,,34.0,56.0,41.0,,35404.0,31760.0,27.4,23.78,,No,,24.78,,24.73,
6274,MFEB,32.2,160.0,ETF,ETF,34.0,,,,75.0,75.0,32.24,31.97,,No,,,,,
6276,AEAQ,9.96,1017.0,Financial Services,Shell Companies,34.0,36.0,42.0,,46342.0,7590.0,10.03,9.78,311864224.0,No,,9.92,,9.93,
6285,FSEV,25.31,514.0,ETF,ETF,34.0,,,,43540.0,43540.0,25.82,25.09,,No,,,,,
6286,SSACU,10.07,116.0,Financial Services,Shell Companies,34.0,27.0,,,76786.0,10.0,10.15,9.95,,No,,10.08,,10.08,
6287,MCAHU,10.03,342772.0,Financial Services,Shell Companies,34.0,,,,575440.0,575440.0,10.04,9.98,,Yes,,,,,
6289,MTAL,10.06,356.0,Financial Services,Shell Companies,34.0,,,,9193.0,11850.0,10.18,10.0,385633376.0,Yes,,,,,
6291,FMACU,10.03,114109.0,Financial Services,Shell Companies,34.0,33.0,,,223710.0,97330.0,10.1,9.98,,No,,,,,
6292,GCGRU,10.1,2329.0,Financial Services,Shell Companies,34.0,,,,1361460.0,1361460.0,10.1,10.03,,Yes,,,,,
6304,ATCL,25.2,51122.0,ETF,ETF,34.0,49.0,,,25754.0,28540.0,25.38,23.4,,No,,24.73,,24.65,
6309,DDFY,19.85,240117.0,ETF,ETF,34.0,,,,697679.0,697679.0,20.0,19.72,,No,,,,,
6313,SDMF,25.38,6612.0,ETF,ETF,34.0,43.0,,,22031.0,62790.0,28.47,24.44,,No,,25.27,,25.2,
6329,MNVR,32.17,501.0,ETF,ETF,34.0,,,,3.0,3.0,32.2,31.98,,No,,,,,
6330,QADRU,9.94,4389.0,Financial Services,Shell Companies,34.0,35.0,,,252350.0,12900.0,9.98,9.88,,No,,,,,
6332,XFLH,9.93,5029.0,Financial Services,Shell Companies,34.0,33.0,,,78954.0,37280.0,9.94,9.7,142875856.0,No,,,,,
6333,HACQ,9.97,5872.0,Financial Services,Shell Companies,34.0,42.0,,,26826.0,7860.0,10.0,9.86,372628768.0,No,,,,,
6334,AACO,9.91,2.0,Financial Services,Shell Companies,34.0,,,,9647.0,2110.0,9.91,9.84,310794112.0,Yes,,,,,
6336,ADACU,10.04,2067.0,Financial Services,Shell Companies,34.0,36.0,41.0,,1655.0,20.0,10.07,9.95,,No,,10.0,,10.0,
6337,RFAMU,9.95,1768.0,Financial Services,Shell Companies,34.0,29.0,,,67277.0,2850.0,9.99,9.9,,No,,9.94,,9.94,
6338,SVAQ,9.94,7.0,Financial Services,Shell Companies,34.0,35.0,,,44358.0,22070.0,9.96,9.86,291450240.0,No,,9.9,,9.91,
6348,XSPI,49.05,97442.0,ETF,ETF,34.0,69.0,51.0,,37983.0,62050.0,50.19,42.7,,No,,47.08,,46.77,
6365,IBTR,24.88,36.0,ETF,ETF,33.0,20.0,,,3544.0,3070.0,25.26,24.78,,No,,,,,
6372,GPAC,9.94,94320.0,Financial Services,Shell Companies,33.0,32.0,38.0,,34411.0,12480.0,10.0,9.86,292335392.0,No,,9.92,,9.93,
6378,GLED,9.91,31180.0,Financial Services,Shell Companies,33.0,,,,185770.0,57610.0,10.0,9.87,157172704.0,Yes,,,,,
6383,TRGSU,10.03,7850.0,Financial Services,Shell Companies,33.0,33.0,,,196200.0,3640.0,10.07,9.95,,No,,10.0,,10.0,
6385,ARTC,9.86,61024.0,,,33.0,35.0,,,47960.0,74820.0,9.87,9.79,,No,,,,9.83,
6387,CXIIU,10.11,54295.0,Financial Services,Shell Companies,33.0,,,,1371728.0,1371728.0,10.15,10.08,,Yes,,,,,
6389,IBGC,24.85,1149.0,ETF,ETF,33.0,18.0,,,134.0,240.0,25.3,24.67,,No,,,,,
6390,PAACU,10.02,3434.0,Financial Services,Shell Companies,33.0,35.0,,,101355.0,10.0,10.06,9.95,,No,,10.01,,10.01,
6394,DBCA,9.88,1602.0,Financial Services,Shell Companies,33.0,34.0,,,69636.0,101380.0,9.93,9.83,427521728.0,No,,9.86,,9.86,
6396,IPFXU,10.15,32750.0,Financial Services,Shell Companies,33.0,37.0,,,308778.0,24300.0,10.17,10.03,,No,,,,,
6405,BRIB,25.04,240.0,ETF,ETF,33.0,32.0,,,42897.0,9470.0,25.29,24.78,,No,,,,,
6409,MESH,9.95,48.0,Financial Services,Shell Companies,33.0,37.0,40.0,,70600.0,9870.0,9.95,9.87,429093728.0,No,,9.91,,9.91,
6413,MAUG,32.12,300.0,ETF,ETF,33.0,,,,75.0,75.0,32.13,31.99,,No,,,,,
6419,ISBG,21.91,5349.0,ETF,ETF,33.0,87.0,86.0,,7831.0,9470.0,28.49,16.95,,No,,20.34,,20.19,
6420,FEMV,25.14,372.0,ETF,ETF,33.0,,,,43060.0,43060.0,25.5,25.0,,No,,,,,
6426,TKNQ,23.81,111.0,ETF,ETF,33.0,63.0,75.0,,1316.0,780.0,27.08,21.27,,No,,22.92,,22.86,
6436,CBOX,100.24,11.0,ETF,ETF,33.0,,,,608635.0,51300.0,100.24,100.01,,No,,,,,
6446,XXX,20.65,139.0,ETF,ETF,33.0,73.0,51.0,,334.0,860.0,20.97,18.22,,No,,19.59,,19.58,
6449,FCLO,50.24,87.0,ETF,ETF,33.0,36.0,,,3172.0,1060.0,50.32,49.72,,No,,50.07,,50.09,
6452,CLBR,10.09,141718.0,Financial Services,Shell Companies,33.0,37.0,,,54792.0,62990.0,10.16,10.01,403768192.0,No,,,,,
6453,IACQU,10.02,4530.0,Financial Services,Shell Companies,33.0,,,,1371028.0,1371028.0,10.08,9.99,,Yes,,,,,
6454,MEVO,9.88,30100.0,Financial Services,Shell Companies,33.0,34.0,,,36024.0,42980.0,9.95,9.83,477533312.0,No,,9.86,,9.86,
6475,WSDB,25.02,157.0,ETF,ETF,32.0,31.0,,,8316.0,6010.0,25.14,25.0,,No,,,,,
6479,CAQUU,9.97,100.0,Financial Services,Shell Companies,32.0,34.0,,,53231.0,260.0,10.02,9.9,,No,,9.95,,9.94,
6483,JELH,25.18,4152.0,ETF,ETF,32.0,,,,5072.0,5120.0,25.33,24.89,,No,,,,,
6492,EVPF,50.28,1498.0,ETF,ETF,32.0,38.0,,,11400.0,4900.0,50.75,49.02,,No,,,,49.94,
6493,FDRS,23.09,12502.0,ETF,ETF,32.0,82.0,75.0,,59480.0,231010.0,24.91,19.37,,No,,21.55,,21.46,
6513,FAAA,50.13,7066.0,ETF,ETF,32.0,33.0,,,26860.0,66650.0,50.24,49.67,,No,,50.04,,50.06,
6518,CAIIU,9.96,107169.0,Financial Services,Shell Companies,32.0,,,,1693316.0,1693316.0,9.98,9.95,,Yes,,,,,
6522,SCPQ,9.92,50672.0,Financial Services,Shell Companies,32.0,32.0,,,5779.0,6380.0,10.0,9.85,135738672.0,No,,9.91,,9.91,
6525,HCIC,9.88,2502.0,Financial Services,Shell Companies,32.0,36.0,,,46759.0,43150.0,9.91,9.79,350873536.0,No,,,,,
6526,BAVA,25.45,313.0,ETF,ETF,32.0,,,,7881.0,1520.0,26.99,24.24,,No,,,,,
6529,SRJN,24.86,13909.0,,,32.0,42.0,41.0,,33186.0,8320.0,25.43,23.96,,No,,24.75,,24.74,
6532,JELM,25.14,909.0,ETF,ETF,32.0,,,,4663.0,4710.0,25.51,24.92,,No,,,,,
6535,GSUI,14.03,15620.0,ETF,ETF,32.0,66.0,,,31620.0,14430.0,15.42,12.2,,No,,13.63,,13.62,
6544,WRTH,25.06,113377.0,ETF,ETF,32.0,,,,261342.0,261342.0,25.17,25.0,,No,,,,,
6545,KRYP,22.57,1628.0,ETF,ETF,32.0,69.0,64.0,,1631.0,610.0,24.5,20.0,,No,,21.87,,21.76,
6548,IQMM,100.1,5613.0,ETF,ETF,32.0,29.0,,,5490672.0,1992980.0,100.16,100.02,,No,,100.11,,100.13,
6554,MMK,100.07,285.0,ETF,ETF,31.0,30.0,,,324.0,440.0,100.29,99.99,,No,,100.14,,100.13,
6563,MEVOU,10.04,203.0,Financial Services,Shell Companies,31.0,33.0,39.0,,65604.0,830.0,10.5,10.01,,No,,10.03,,10.04,
6565,CCXIU,10.25,42.0,Financial Services,Shell Companies,31.0,39.0,35.0,,11031.0,21510.0,10.51,10.16,,No,,10.27,,10.27,
6567,JA,50.09,6969.0,ETF,ETF,31.0,31.0,,,8192.0,5720.0,50.25,49.85,,No,,50.08,,50.09,
6568,IBMX,25.12,1.0,ETF,ETF,31.0,,,,1673.0,1810.0,25.23,25.05,,No,,,,,
6594,MHIP,19.8,553.0,ETF,ETF,31.0,,,,4850.0,1210.0,20.07,19.45,,No,,,,,
6596,MZYX,9.89,50004.0,Financial Services,Shell Companies,31.0,,,,117725.0,112070.0,9.94,9.86,370912128.0,Yes,,,,,
6597,TRAD,9.9,52554.0,Financial Services,Shell Companies,31.0,,,,275092.0,239750.0,9.96,9.85,144906288.0,Yes,,,,,
6598,FTHAU,9.97,1201.0,Financial Services,Shell Companies,31.0,,,,685960.0,685960.0,10.1,9.96,,Yes,,,,,
6599,HCICU,10.03,79320.0,Financial Services,Shell Companies,31.0,42.0,,,47688.0,8679.0,10.05,9.8,,No,,9.99,,9.99,
6601,BLRK,9.93,14232.0,Financial Services,Shell Companies,31.0,35.0,40.0,,18663.0,3000.0,10.0,9.87,228390000.0,No,,9.9,,9.91,
6603,PTOR,9.86,1383.0,Financial Services,Shell Companies,31.0,38.0,,,52643.0,30050.0,9.9,9.77,417634240.0,No,,,,,
6604,FGII,9.89,36242.0,Financial Services,Shell Companies,31.0,27.0,,,5290.0,4070.0,10.04,9.86,283966624.0,No,,,,,
6607,HCAC,9.98,178.0,Financial Services,Shell Companies,31.0,35.0,34.0,,87078.0,55760.0,10.05,9.91,291418912.0,No,,9.96,,9.95,
6611,JATT,10.5,8888.0,Financial Services,Shell Companies,31.0,,,,32907.0,2030.0,11.31,9.99,84262496.0,Yes,,,,,
6612,ARCLU,10.02,8154.0,Financial Services,Shell Companies,31.0,,,,293420.0,293420.0,10.04,10.01,,Yes,,,,,
6615,RISE,19.4,502.0,ETF,ETF,31.0,,,,117130.0,117130.0,19.66,18.84,109150880.0,No,,,,,
6616,CEPS,10.15,982.0,Financial Services,Shell Companies,31.0,37.0,38.0,,31437.0,11290.0,10.24,10.07,148951248.0,No,,10.12,,10.12,
6618,MUZEU,9.99,303.0,Financial Services,Shell Companies,31.0,36.0,38.0,,23775.0,780.0,10.03,9.93,,No,,9.97,,9.97,
6620,TLDR,25.01,267.0,ETF,ETF,31.0,30.0,38.0,,5911.0,2230.0,25.1,24.74,,No,,25.02,,25.02,
6633,ZKP,9.9,26592.0,Financial Services,Shell Companies,31.0,36.0,41.0,,19526.0,22750.0,10.04,9.85,387023968.0,No,,9.89,,9.89,
6668,MYHC,25.02,0.0,ETF,ETF,30.0,29.0,,,132.0,440.0,25.18,24.66,,No,,24.96,,24.92,
6683,XCBE,9.89,7430.0,Financial Services,Shell Companies,30.0,34.0,,,32784.0,59660.0,9.91,9.75,278156256.0,No,,,,,
6685,PALO,9.86,5699.0,Financial Services,Shell Companies,30.0,,,,35252.0,56220.0,9.9,9.84,207819216.0,Yes,,,,,
6689,RFAM,9.85,10103.0,Financial Services,Shell Companies,30.0,19.0,,,12381.0,4000.0,9.98,9.77,137243328.0,No,,,,9.83,
6690,RREVU,9.97,4893.0,Financial Services,Shell Companies,30.0,,,,1143020.0,1143020.0,10.01,9.96,,Yes,,,,,
